Pair,Correlation,Combined Market Cap,Combined Change %
SFRXETH-STETH,0.9977,$22.64B,-7.23
RSETH-CMETH,0.9977,$1.92B,-6.94
CWBTC-CBBTC,0.9977,$4.93B,6.21
LSETH-WEETH,0.9977,$6.05B,-7.31
SUPEROETH-ETHX,0.9976,$876.00M,-7.17
RSETH-ETHX,0.9976,$1.75B,-7.02
LSETH-WSTETH,0.9976,$10.57B,-7.27
TETH-LSETH,0.9975,$540.23M,-7.35
SFRXETH-TETH,0.9974,$456.66M,-6.91
CBETH-LSETH,0.9974,$638.95M,-7.25
SUPEROETH-SFRXETH,0.9973,$743.47M,-7.07
WETH-TETH,0.9973,$6.98B,-7.24
WETH-LSETH,0.9973,$7.05B,-7.61
BNSOL-JUPSOL,0.9973,$2.26B,-9.69
SFRXETH-RSETH,0.9973,$1.62B,-6.93
SFRXETH-ETHX,0.9971,$575.51M,-6.92
WETH-WSTETH,0.997,$17.01B,-7.17
CMETH-ETHX,0.997,$875.85M,-6.94
LSETH-ETHX,0.997,$659.08M,-7.37
ETHX-WEETH,0.9969,$6.10B,-6.96
WETH-CBETH,0.9968,$7.07B,-7.14
SFRXETH-LSETH,0.9968,$526.55M,-7.27
WETH-CMETH,0.9966,$7.26B,-7.18
WETH-EZETH,0.9966,$7.52B,-7.17
SOLVBTC-CBBTC,0.9966,$5.74B,6.16
CWBTC-WBTC,0.9966,$13.46B,6.4
CMETH-LSETH,0.9966,$826.88M,-7.29
BBSOL-JUPSOL,0.9963,$1.11B,-9.51
TETH-EETH,0.9963,$659.45M,-7.29
MSOL-BBSOL,0.9962,$1.16B,-9.96
CMETH-EETH,0.9961,$946.11M,-7.23
WETH-SFRXETH,0.996,$6.96B,-7.16
SOLVBTC-WBTC,0.996,$14.27B,6.35
RSETH-EETH,0.996,$1.82B,-7.31
STETH-EETH,0.9959,$22.84B,-7.61
WSTETH-EETH,0.9959,$10.69B,-7.21
BNSOL-BBSOL,0.9958,$1.63B,-9.8
EZETH-EETH,0.9957,$1.21B,-7.21
WEETH-EETH,0.9956,$6.17B,-7.25
WETH-ETHX,0.9955,$7.09B,-7.26
CBETH-EETH,0.9955,$758.18M,-7.19
SFRXETH-EETH,0.9953,$645.77M,-7.21
TBTC-CBBTC,0.9951,$5.14B,6.24
BNSOL-DSOL,0.995,$1.65B,-9.73
CBETH-FRXETH,0.9949,$627.44M,-7.11
WETH-EETH,0.9948,$7.16B,-7.55
SUPEROETH-EETH,0.9947,$946.26M,-7.46
SOLVBTC-CWBTC,0.9947,$1.35B,6.24
MSOL-DSOL,0.9947,$1.18B,-9.9
TETH-FRXETH,0.9947,$528.71M,-7.22
EZETH-FRXETH,0.9947,$1.08B,-7.14
CMETH-FRXETH,0.9944,$815.37M,-7.15
STHYPE-WHYPE,0.9944,$591.34M,-1.6
LSETH-EETH,0.9943,$729.33M,-7.65
JUPSOL-DSOL,0.9942,$1.13B,-9.45
ETHX-FRXETH,0.9942,$647.56M,-7.23
WSTETH-FRXETH,0.9942,$10.56B,-7.14
SFRXETH-FRXETH,0.9941,$515.03M,-7.14
ETHX-EETH,0.9941,$778.30M,-7.31
STETH-FRXETH,0.9938,$22.71B,-7.53
RSETH-FRXETH,0.9937,$1.69B,-7.24
LSETH-FRXETH,0.9937,$598.60M,-7.58
FRXETH-WEETH,0.9937,$6.04B,-7.18
SUPEROETH-FRXETH,0.9935,$815.52M,-7.38
TBTC-WBTC,0.9934,$13.67B,6.43
BBSOL-DSOL,0.9928,$496.73M,-9.56
FRXETH-EETH,0.9925,$717.82M,-7.52
TBTC-SOLVBTC,0.9924,$1.56B,6.27
TBTC-CWBTC,0.9917,$747.61M,6.32
WETH-FRXETH,0.9915,$7.03B,-7.47
OSETH-WSTETH,0.9811,$10.95B,-6.81
OSETH-EZETH,0.981,$1.46B,-6.81
CGETH.HASHKEY-CBETH,0.9809,$841.87M,-5.81
SFRXETH-OSETH,0.9806,$901.31M,-6.81
OSETH-CMETH,0.9805,$1.20B,-6.82
CGETH.HASHKEY-SFRXETH,0.9804,$729.47M,-5.84
CGETH.HASHKEY-TETH,0.9802,$743.15M,-5.92
CGETH.HASHKEY-EZETH,0.9801,$1.29B,-5.84
CGETH.HASHKEY-CMETH,0.9798,$1.03B,-5.85
STETH-OSETH,0.9798,$23.10B,-7.21
CBETH-OSETH,0.9797,$1.01B,-6.79
CGETH.HASHKEY-LSETH,0.9796,$813.03M,-6.28
CGETH.HASHKEY-WSTETH,0.9794,$10.78B,-5.84
SUPEROETH-OSETH,0.9793,$1.20B,-7.05
OSETH-WEETH,0.979,$6.43B,-6.85
OSETH-LSETH,0.9789,$984.87M,-7.25
RSETH-OSETH,0.9784,$2.08B,-6.91
SUPEROETH-CGETH.HASHKEY,0.9781,$1.03B,-6.08
CGETH.HASHKEY-WEETH,0.9781,$6.26B,-5.88
CGETH.HASHKEY-ETHX,0.9779,$862.00M,-5.93
OSETH-TETH,0.9779,$914.99M,-6.89
OSETH-ETHX,0.9779,$1.03B,-6.9
CGETH.HASHKEY-STETH,0.9777,$22.93B,-6.23
WETH-OSETH,0.9775,$7.42B,-7.15
CGETH.HASHKEY-RSETH,0.9773,$1.90B,-5.94
CGETH.HASHKEY-FRXETH,0.9768,$801.52M,-6.15
CGETH.HASHKEY-EETH,0.9764,$932.26M,-6.22
OSETH-EETH,0.976,$1.10B,-7.19
SOLVBTC-XSOLVBTC,0.9732,$1.85B,6.33
WETH-CGETH.HASHKEY,0.9728,$7.25B,-6.17
SFRXETH-METH,0.9721,$1.14B,-8.04
METH-CBETH,0.972,$1.25B,-7.99
METH-CMETH,0.972,$1.44B,-8.04
OSETH-FRXETH,0.972,$973.36M,-7.12
METH-WSTETH,0.9717,$11.19B,-8.05
METH-EZETH,0.9716,$1.70B,-8.0
METH-WEETH,0.9712,$6.67B,-8.06
WBTC-XSOLVBTC,0.9699,$13.96B,6.49
SUPEROETH-METH,0.9693,$1.44B,-8.3
METH-STETH,0.9691,$23.34B,-8.36
XSOLVBTC-CBBTC,0.9691,$5.43B,6.31
METH-ETHX,0.9689,$1.27B,-7.93
EBTC-CWBTC,0.9688,$647.29M,6.3
METH-LSETH,0.9687,$1.22B,-8.43
METH-TETH,0.9686,$1.15B,-7.93
EBTC-CBBTC,0.9686,$5.04B,6.23
METH-RSETH,0.9684,$2.31B,-8.11
WETH-METH,0.9678,$7.66B,-8.38
EBTC-WBTC,0.967,$13.57B,6.41
TBTC-XSOLVBTC,0.9669,$1.25B,6.41
METH-FRXETH,0.9669,$1.21B,-8.15
METH-EETH,0.9664,$1.34B,-8.22
SOLVBTC-EBTC,0.9654,$1.46B,6.25
PAXG-XAUT,0.9649,$1.56B,10.5
TBTC-EBTC,0.9641,$861.94M,6.33
CWBTC-XSOLVBTC,0.9636,$1.04B,6.38
CGETH.HASHKEY-OSETH,0.9603,$1.19B,-5.82
GNO-STETH,0.9581,$22.77B,-14.68
SFRXETH-GNO,0.9574,$570.43M,-14.28
BTC.B-WBTC,0.9574,$13.71B,6.46
RSETH-GNO,0.957,$1.75B,-14.38
SOLVBTC-BTC.B,0.9569,$1.60B,6.3
BTC.B-CWBTC,0.9569,$785.93M,6.35
SUPEROETH-GNO,0.9567,$870.91M,-14.52
CGETH.HASHKEY-ETH,0.9567,$297.01B,-6.46
GNO-CMETH,0.9567,$870.76M,-14.29
GNO-TETH,0.9567,$584.11M,-14.36
GNO-EZETH,0.9567,$1.13B,-14.28
CGETH.HASHKEY-METH,0.9565,$1.42B,-7.54
WETH-GNO,0.9564,$7.09B,-14.61
GNO-CBETH,0.956,$682.83M,-14.26
GNO-LSETH,0.956,$653.99M,-14.72
ZIL-FLOW,0.9558,$974.67M,-9.12
GNO-WEETH,0.9555,$6.10B,-14.32
GNO-WSTETH,0.9554,$10.62B,-14.28
BTC.B-CBBTC,0.9549,$5.18B,6.28
GNO-ETHX,0.9538,$702.96M,-14.37
METH-OSETH,0.9537,$1.60B,-7.98
GNO-EETH,0.9531,$773.21M,-14.66
SFRXETH-ETH,0.9516,$296.73B,-7.45
SAND-ZIL,0.951,$1.12B,-7.78
ETH-CBETH,0.9509,$296.84B,-7.43
ETH-EZETH,0.9503,$297.29B,-7.45
ETH-CMETH,0.9489,$297.03B,-7.47
ETH-FRXETH,0.9488,$296.80B,-7.76
GNO-FRXETH,0.9487,$642.47M,-14.59
WBTC-ABTC,0.9487,$13.45B,5.93
ETH-WSTETH,0.9486,$306.77B,-7.45
ETH-ETHX,0.9485,$296.86B,-7.55
ETH-LSETH,0.9483,$296.81B,-7.89
SOLVBTC-ABTC,0.948,$1.34B,5.77
GRT-MINA,0.9478,$1.44B,-18.24
ETH-STETH,0.9469,$318.92B,-7.85
ETH-TETH,0.9467,$296.74B,-7.53
CWBTC-ABTC,0.9467,$524.13M,5.82
ETH-WEETH,0.9466,$302.25B,-7.49
TBTC-BTC.B,0.9464,$1.00B,6.39
MINA-FLOW,0.9459,$1.05B,-16.61
ETH-EETH,0.9454,$296.93B,-7.83
SUPEROETH-ETH,0.945,$297.03B,-7.7
RSETH-ETH,0.945,$297.90B,-7.55
ABTC-CBBTC,0.9449,$4.92B,5.75
BLUR-MINA,0.9442,$622.66M,-16.19
MINA-GALA,0.9442,$1.29B,-13.31
VET-SAND,0.944,$3.42B,-10.96
EBTC-XSOLVBTC,0.9436,$1.15B,6.4
SAND-FLOW,0.9435,$1.55B,-12.05
SAND-MINA,0.9432,$1.19B,-15.26
VET-FLOW,0.9428,$3.28B,-12.3
VET-ZIL,0.9424,$2.85B,-8.03
VET-ALGO,0.9415,$4.57B,-15.08
SAND-GALA,0.9413,$1.80B,-8.75
TETH-ENS,0.9412,$974.78M,-11.47
ZIL-BAT,0.9406,$513.04M,-8.84
TBTC-ABTC,0.94,$738.77M,5.85
CBETH-ENS,0.9397,$1.07B,-11.36
ENS-WSTETH,0.9397,$11.01B,-11.39
DYDX-GALA,0.9396,$1.48B,-8.87
ENS-EZETH,0.9396,$1.52B,-11.39
GNO-OSETH,0.9393,$1.03B,-14.26
WETH-ETH,0.9392,$303.24B,-7.79
ENS-LSETH,0.9391,$1.04B,-11.83
ENS-WEETH,0.9385,$6.49B,-11.43
CMETH-ENS,0.9384,$1.26B,-11.4
RSETH-ENS,0.9383,$2.14B,-11.49
SFRXETH-ENS,0.9379,$961.10M,-11.39
ENS-EETH,0.9379,$1.16B,-11.77
SUPEROETH-ENS,0.9375,$1.26B,-11.63
ZIL-ONE,0.9375,$498.21M,-3.4
ZIL-MINA,0.9372,$617.95M,-12.34
ENS-ETHX,0.9367,$1.09B,-11.48
WETH-ENS,0.9366,$7.48B,-11.72
ZRX-ZIL,0.9363,$524.92M,-5.32
STETH-ENS,0.9362,$23.16B,-11.78
GRT-SAND,0.9361,$1.94B,-13.68
CGETH.HASHKEY-GNO,0.9357,$856.91M,-13.29
AXS-MINA,0.9356,$834.48M,-24.56
SOL-BNSOL,0.9351,$90.18B,-11.71
SOL-JUPSOL,0.9344,$89.66B,-11.42
SOL-BBSOL,0.9338,$89.03B,-11.54
XSOLVBTC-ABTC,0.9338,$1.03B,5.92
SOL-DSOL,0.9337,$89.05B,-11.47
SOL-MSOL,0.9333,$89.71B,-11.87
BTC.B-XSOLVBTC,0.9333,$1.29B,6.45
ENS-FRXETH,0.9332,$1.03B,-11.7
VET-GALA,0.9331,$3.52B,-9.0
GALA-THETA,0.9326,$1.92B,-17.43
BAT-FLOW,0.9323,$940.20M,-13.11
GALA-FLOW,0.9319,$1.65B,-10.09
METH-ETH,0.9317,$297.42B,-9.09
SAND-QTUM,0.9316,$1.11B,-16.66
SAND-ICP,0.9315,$3.85B,-15.5
VET-ICP,0.9313,$5.57B,-15.76
GRT-ICP,0.9307,$4.09B,-18.49
FIL-GALA,0.9306,$2.97B,-8.11
FIL-FLOW,0.9306,$2.73B,-11.41
CHZ-SAND,0.9303,$1.30B,-16.11
VET-LINK,0.9302,$13.35B,-10.95
BTC.B-ABTC,0.9302,$777.09M,5.89
GALA-ONE,0.93,$1.17B,-4.37
ICP-THETA,0.9291,$3.97B,-24.19
EBTC-BTC.B,0.929,$900.26M,6.37
VET-ONE,0.9282,$2.80B,-6.58
ZIL-GALA,0.9282,$1.22B,-5.82
VET-MINA,0.9281,$2.92B,-15.52
AXS-ZIL,0.928,$764.04M,-17.07
METH-GNO,0.9276,$1.27B,-15.33
DYDX-ZIL,0.9275,$802.43M,-7.9
ONE-FLOW,0.9272,$925.37M,-7.67
DYDX-SAND,0.9269,$1.38B,-10.82
GRT-THETA,0.9268,$2.07B,-22.36
BLUR-GALA,0.9267,$1.23B,-9.67
GRT-BLUR,0.9257,$1.37B,-14.6
GALA-ICP,0.9257,$3.95B,-13.55
SAND-BAT,0.9252,$1.09B,-11.76
MINA-BAT,0.9249,$583.48M,-16.33
OSETH-ENS,0.9249,$1.42B,-11.37
SAND-FIL,0.9246,$2.87B,-10.06
MINA-THETA,0.9243,$1.32B,-23.94
AXS-CHZ,0.9241,$939.32M,-25.41
MINA-ONE,0.9241,$568.65M,-10.89
ARB-ETHFI,0.9241,$2.29B,-11.99
QTUM-FLOW,0.924,$962.73M,-18.01
OSETH-LDO,0.9236,$1.62B,-21.82
GRT-FLOW,0.9233,$1.80B,-15.03
GALA-CELO,0.9233,$1.19B,-5.75
ICP-FLOW,0.9231,$3.70B,-16.85
STETH-LDO,0.9228,$23.36B,-22.23
CGETH.HASHKEY-ENS,0.9226,$1.25B,-10.4
VET-FIL,0.9225,$4.60B,-10.32
MINA-ICP,0.9225,$3.34B,-20.07
AXS-SAND,0.9224,$1.34B,-20.0
AXS-FLOW,0.9222,$1.19B,-21.35
GRT-VET,0.9221,$3.67B,-13.94
SAND-ONE,0.9221,$1.07B,-6.32
DYDX-BLUR,0.922,$807.14M,-11.75
RSETH-LDO,0.9219,$2.34B,-21.94
WETH-LDO,0.9213,$7.68B,-22.17
BLUR-ZIL,0.9213,$552.22M,-8.7
ETH-OSETH,0.9213,$297.18B,-7.43
ZIL-ICP,0.9209,$3.27B,-12.58
LDO-LSETH,0.9207,$1.25B,-22.28
DYDX-MINA,0.9206,$872.88M,-15.38
STETH-UNI,0.9205,$26.44B,-18.65
LDO-EETH,0.9205,$1.37B,-22.22
LSETH-UNI,0.9204,$4.33B,-18.68
AXS-GALA,0.9201,$1.44B,-18.04
CMETH-LDO,0.92,$1.46B,-21.85
SUPEROETH-LDO,0.9199,$1.46B,-22.08
FIL-MINA,0.9194,$2.37B,-14.62
LDO-TETH,0.9193,$1.18B,-21.92
WETH-UNI,0.9192,$10.77B,-18.53
LDO-FRXETH,0.9192,$1.24B,-22.14
DYDX-FLOW,0.9191,$1.23B,-12.17
FIL-ZIL,0.9191,$2.30B,-7.14
ONE-THETA,0.9191,$1.20B,-15.0
CHZ-MINA,0.919,$793.23M,-20.67
1INCH-VET,0.9189,$2.89B,-13.41
SFRXETH-LDO,0.9189,$1.16B,-21.84
TETH-UNI,0.9189,$4.26B,-18.31
1INCH-EETH,0.9188,$740.17M,-11.6
VET-BAT,0.9188,$2.81B,-12.02
LDO-WSTETH,0.9188,$11.21B,-21.84
LDO-WEETH,0.9188,$6.69B,-21.88
SUPEROETH-UNI,0.9187,$4.55B,-18.49
CHZ-ZIL,0.9187,$722.78M,-13.18
METH-UNI,0.9187,$4.94B,-17.46
CBETH-LDO,0.9187,$1.28B,-21.81
AVAX-WAVAX,0.9186,$10.42B,-4.63
CWBTC-CLBTC,0.9185,$1.06B,5.97
WBTC-CLBTC,0.9184,$13.98B,6.08
RSETH-UNI,0.9183,$5.42B,-18.32
LDO-ETHX,0.9182,$1.30B,-21.93
1INCH-RSETH,0.9181,$1.71B,-11.32
MINA-CELO,0.9181,$584.70M,-12.26
LDO-EZETH,0.9181,$1.73B,-21.84
GRT-GALA,0.9178,$2.04B,-11.73
FIL-BAT,0.9177,$2.26B,-11.13
ZRX-BAT,0.9176,$490.46M,-9.31
ONE-BAT,0.9176,$463.74M,-7.39
ETH-GNO,0.9174,$296.85B,-14.9
1INCH-TETH,0.917,$551.06M,-11.3
SAND-BLUR,0.917,$1.13B,-11.62
VET-THETA,0.9169,$3.55B,-19.64
SAND-ZRX,0.9168,$1.10B,-8.25
ZRX-FLOW,0.9164,$952.09M,-9.59
EBTC-ABTC,0.9164,$638.46M,5.84
1INCH-WETH,0.9162,$7.06B,-11.55
1INCH-CMETH,0.9159,$837.72M,-11.23
GALA-BAT,0.9158,$1.19B,-9.81
GRT-BAT,0.9155,$1.33B,-14.74
FIL-ICP,0.9154,$5.02B,-14.87
ETHX-UNI,0.9154,$4.38B,-18.31
CMETH-UNI,0.9152,$4.55B,-18.18
UNI-WEETH,0.9152,$9.77B,-18.25
UNI-EETH,0.915,$4.45B,-18.64
UNI-WSTETH,0.9149,$14.29B,-18.22
1INCH-WEETH,0.9147,$6.06B,-11.26
GALA-STRK,0.9147,$1.49B,-15.52
1INCH-STETH,0.9146,$22.73B,-11.62
UNI-EZETH,0.9144,$4.81B,-18.19
SFRXETH-UNI,0.9142,$4.25B,-18.2
VET-ENS,0.9141,$3.31B,-13.58
ZIL-QTUM,0.9141,$535.57M,-13.73
CBBTC-CLBTC,0.9138,$5.45B,5.89
CBETH-UNI,0.9137,$4.36B,-18.22
AVAX-VET,0.9135,$12.67B,-7.42
THETA-FLOW,0.9135,$1.67B,-20.73
AXS-THETA,0.9133,$1.46B,-28.68
1INCH-WSTETH,0.9132,$10.58B,-11.22
BLUR-FLOW,0.9131,$979.38M,-12.97
SAND-THETA,0.913,$1.82B,-19.38
ZIL-ALGO,0.9128,$2.27B,-11.9
UNI-FRXETH,0.9128,$4.32B,-18.77
1INCH-CBETH,0.9127,$649.79M,-11.2
SOLVBTC-CLBTC,0.9127,$1.87B,5.92
1INCH-SFRXETH,0.9125,$537.38M,-11.22
LINK-SAND,0.9125,$11.62B,-10.69
SAND-MANA,0.9124,$1.51B,-0.2
AXS-ICP,0.9123,$3.49B,-24.8
GRT-DYDX,0.9122,$1.62B,-13.8
SAVAX-WAVAX,0.9121,$595.04M,-3.91
GRT-INJ,0.9118,$2.41B,-13.28
AXS-VET,0.9115,$3.07B,-20.25
AXS-GRT,0.9112,$1.59B,-22.98
TBTC-CLBTC,0.9112,$1.27B,6.0
SUPEROETH-1INCH,0.911,$837.87M,-11.46
ZIL-MANA,0.911,$938.03M,2.73
VET-SAVAX,0.9109,$2.85B,-6.7
BAT-DASH,0.9108,$537.32M,-12.44
LINK-LDO,0.9105,$11.72B,-23.77
ONE-DASH,0.9104,$522.49M,-7.0
DYDX-ONE,0.9103,$753.13M,-6.44
LINK-ALGO,0.9102,$12.77B,-14.81
MINA-ARKM,0.9102,$620.59M,-8.96
1INCH-EZETH,0.9101,$1.10B,-11.22
1INCH-FRXETH,0.9099,$609.43M,-11.53
VET-ETC,0.9098,$5.51B,-9.49
GALA-HOT,0.9098,$1.17B,-15.3
VET-QTUM,0.9097,$2.84B,-16.91
SAND-CELO,0.9097,$1.09B,-7.7
FIL-CELO,0.9095,$2.27B,-7.06
ICP-BAT,0.909,$3.24B,-16.57
1INCH-CELO,0.9089,$556.40M,-10.15
VET-DYDX,0.9089,$3.10B,-11.08
GNO-LDO,0.9087,$1.29B,-29.29
1INCH-ETHX,0.9085,$669.91M,-11.31
ETH-ENS,0.9085,$297.24B,-12.01
BLUR-ICP,0.9084,$3.28B,-16.43
CELO-FLOW,0.9083,$941.42M,-9.05
VET-BLUR,0.9079,$2.85B,-11.88
BLUR-ONE,0.9077,$502.92M,-7.25
ONDO-ALGO,0.9077,$5.15B,-21.35
GRT-ARB,0.9074,$3.10B,-14.87
1INCH-LSETH,0.9074,$620.94M,-11.66
GNO-FLOW,0.9074,$1.05B,-17.56
ONE-ALGO,0.9073,$2.22B,-10.44
AXS-DYDX,0.9071,$1.02B,-20.12
GRT-FIL,0.907,$3.12B,-13.04
CHZ-GALA,0.907,$1.40B,-14.15
GALA-MANA,0.9069,$1.61B,1.76
VET-GNO,0.9068,$2.92B,-16.47
VET-LDO,0.9067,$3.52B,-24.03
VET-CHZ,0.9064,$3.02B,-16.37
BLUR-ASTR,0.9062,$534.44M,-15.51
GRT-ZIL,0.9059,$1.37B,-10.76
DYDX-FIL,0.9058,$2.55B,-10.18
ZRX-ONE,0.9058,$475.62M,-3.87
BAT-THETA,0.9058,$1.21B,-20.44
MINA-STG,0.9057,$561.67M,-18.45
THETA-CELO,0.9057,$1.21B,-16.38
VET-WETH,0.9056,$9.32B,-9.36
VET-CMETH,0.9054,$3.10B,-9.04
VET-CELO,0.905,$2.82B,-7.96
VET-TETH,0.9049,$2.81B,-9.1
AXS-FIL,0.9047,$2.52B,-19.36
TRX-SUN,0.9047,$25.64B,8.86
CHZ-BAT,0.9044,$688.32M,-17.17
GRT-EGLD,0.9042,$1.63B,-16.45
VET-RSETH,0.9042,$3.97B,-9.12
SAND-ALGO,0.904,$2.84B,-14.82
VET-EETH,0.9039,$3.00B,-9.4
ONE-CELO,0.9038,$464.96M,-3.32
GRT-LDO,0.9037,$2.04B,-26.75
SUPEROETH-VET,0.9033,$3.10B,-9.27
VET-WEETH,0.9033,$8.32B,-9.06
CFX-THETA,0.903,$1.46B,-22.86
1INCH-GNO,0.9029,$664.82M,-18.67
GNO-ENS,0.9028,$1.09B,-18.84
VET-EZETH,0.9024,$3.36B,-9.02
CELO-ASTR,0.9024,$496.48M,-11.59
MINA-STRK,0.9023,$882.46M,-22.04
MINA-INJ,0.9021,$1.66B,-14.86
VET-STETH,0.902,$24.99B,-9.42
ETC-FLOW,0.9019,$3.64B,-10.58
INJ-FLOW,0.9018,$2.01B,-11.64
VET-WSTETH,0.9017,$12.84B,-9.02
AXS-BAT,0.9016,$729.57M,-21.06
AVAX-ICP,0.9016,$13.09B,-11.97
CHZ-FLOW,0.9016,$1.15B,-17.46
VET-SFRXETH,0.9015,$2.80B,-9.02
FIL-ONE,0.9015,$2.25B,-5.68
ICP-SAVAX,0.9015,$3.27B,-11.25
VET-CBETH,0.9014,$2.91B,-9.0
1INCH-LDO,0.9013,$1.26B,-26.23
1INCH-FLOW,0.9013,$1.02B,-14.5
AXS-NEAR,0.9011,$4.22B,-18.1
FLOW-ALGO,0.901,$2.70B,-16.17
ZIL-LUNC,0.9009,$637.82M,-8.04
DASH-FLOW,0.9008,$998.95M,-12.72
SAND-ETC,0.9006,$3.78B,-9.24
IOTA-LINK,0.9005,$11.55B,-5.68
ARB-DOGE,0.9005,$35.44B,-13.44
AXS-CFX,0.9004,$972.15M,-23.48
LINK-ICP,0.9004,$13.77B,-15.5
XEC-MINA,0.9004,$826.80M,-13.2
ONE-ICP,0.9,$3.22B,-11.13
ROSE-CELO,0.8998,$514.10M,-5.02
VET-ZRX,0.8997,$2.83B,-8.5
ZIL-THETA,0.8997,$1.25B,-16.46
NEAR-VET,0.8996,$6.31B,-9.06
VET-LSETH,0.8996,$2.88B,-9.46
DYDX-STRK,0.8995,$1.07B,-17.6
LDO-ENS,0.8995,$1.68B,-26.39
CFX-FLOW,0.8995,$1.18B,-15.53
GRT-CHZ,0.8992,$1.54B,-19.09
GALA-ARKM,0.8992,$1.22B,-2.44
1INCH-ENS,0.899,$1.06B,-15.78
DYDX-THETA,0.899,$1.50B,-19.5
BLUR-ARKM,0.8988,$554.86M,-5.32
LINK-ONDO,0.8985,$13.94B,-17.23
METH-ENS,0.8985,$1.66B,-12.18
GALA-INJ,0.8985,$2.26B,-8.34
XRP-ADA,0.8982,$173.46B,-1.22
MINA-CFX,0.8981,$826.06M,-18.74
VET-DOGE,0.898,$36.01B,-12.51
MINA-SNX,0.8978,$632.16M,-18.56
IOTA-SAND,0.8976,$1.63B,-5.69
ZRX-MINA,0.8976,$595.37M,-12.81
VET-FRXETH,0.8975,$2.87B,-9.33
AXS-ETC,0.8974,$3.43B,-18.53
GRT-QTUM,0.8973,$1.36B,-19.64
GALA-SAVAX,0.8973,$1.22B,-4.49
AXS-BLUR,0.8972,$768.75M,-20.92
VET-ONDO,0.8971,$5.73B,-17.49
ZRX-QTUM,0.897,$512.98M,-14.2
FIL-BLUR,0.8969,$2.30B,-10.99
1INCH-BAT,0.8967,$555.17M,-14.22
VET-ETHX,0.8966,$2.93B,-9.12
SAND-SNX,0.8963,$1.14B,-14.0
GNO-ETC,0.8963,$3.28B,-14.75
1INCH-OSETH,0.896,$995.71M,-11.2
LINK-ENS,0.8959,$11.52B,-13.32
IOTA-VET,0.8958,$3.35B,-5.94
GRT-LINK,0.8957,$11.87B,-13.68
CGETH.HASHKEY-LDO,0.8956,$1.45B,-20.85
MINA-HOT,0.8956,$568.95M,-21.82
BTC.B-CLBTC,0.8956,$1.31B,6.03
SAND-LUNC,0.8955,$1.21B,-10.96
