Pair,Correlation,Combined Market Cap,Combined Change %
SOLVBTC-LBTC,0.9499,$2.65B,5.54
CGETH.HASHKEY-WSTETH,0.9495,$16.33B,63.69
SAND-MANA,0.9489,$1.22B,13.58
GALA-DOT,0.9488,$6.71B,12.27
THETA-ICP,0.9485,$3.03B,-1.83
CGETH.HASHKEY-FRXETH,0.948,$1.25B,63.07
AXS-CHZ,0.9479,$759.32M,5.39
THETA-RENDER,0.9478,$2.58B,9.79
CGETH.HASHKEY-RSETH,0.9477,$2.64B,63.85
FLOW-AXS,0.9477,$933.21M,3.52
CGETH.HASHKEY-SUPEROETH,0.9475,$1.72B,63.3
CGETH.HASHKEY-EZETH,0.9472,$2.12B,64.25
GALA-SHIB,0.9468,$7.79B,6.42
THETA-DOT,0.9468,$6.75B,12.72
ATOM-DOT,0.9467,$7.96B,9.99
CGETH.HASHKEY-STETH,0.9467,$35.68B,63.26
CGETH.HASHKEY-EETH,0.9467,$1.41B,63.15
CGETH.HASHKEY-CBETH,0.9463,$1.34B,63.16
GALA-RENDER,0.9463,$2.54B,9.34
FIL-ICP,0.9458,$3.82B,-7.5
RUNE-GALA,0.9456,$1.10B,-2.54
SAND-CHZ,0.9446,$1.06B,12.07
SHIB-CHZ,0.9431,$7.50B,8.48
ATOM-THETA,0.9425,$2.67B,6.01
SAND-STX,0.9413,$1.72B,0.21
CGETH.HASHKEY-LSETH,0.9412,$2.27B,63.26
GALA-SAND,0.9412,$1.35B,10.0
EGLD-CHZ,0.9409,$765.83M,3.9
ICP-CHZ,0.9407,$2.69B,-0.22
CGETH.HASHKEY-OSETH,0.9405,$2.35B,63.53
RUNE-SHIB,0.9398,$7.51B,-3.95
RENDER-ICP,0.9397,$4.15B,-0.77
EGLD-ICP,0.9394,$2.66B,-8.28
XEC-CHZ,0.9393,$753.02M,3.71
DOT-ICP,0.9392,$8.32B,2.16
RENDER-STX,0.938,$2.91B,-0.44
DOT-FIL,0.9377,$7.55B,7.06
SHIB-DOT,0.9375,$13.12B,10.86
CGETH.HASHKEY-WETH,0.9374,$10.78B,63.25
GRT-CHZ,0.9372,$1.27B,5.24
ATOM-CHZ,0.937,$2.34B,7.62
THETA-SAND,0.9365,$1.39B,10.45
RUNE-RENDER,0.9362,$2.26B,-1.03
GALA-AXS,0.9362,$1.06B,3.32
GALA-STX,0.9362,$1.76B,-1.96
THETA-XEC,0.936,$1.09B,2.1
THETA-AXS,0.9358,$1.09B,3.77
RENDER-CHZ,0.9358,$2.25B,11.41
FIL-CHZ,0.9355,$1.93B,4.68
THETA-FIL,0.9353,$2.26B,3.07
THETA-SHIB,0.9351,$7.83B,6.87
DOT-CHZ,0.9348,$6.42B,14.34
THETA-STX,0.9346,$1.79B,-1.5
RENDER-DOT,0.9346,$7.87B,13.78
CGETH.HASHKEY-SFRXETH,0.9343,$1.12B,63.8
IOTA-SAND,0.9336,$1.34B,9.1
RUNE-STX,0.9334,$1.47B,-12.32
PAXG-XAUT,0.9333,$2.50B,14.13
GNO-EETH,0.9328,$968.22M,47.02
RUNE-DOT,0.9322,$6.43B,1.9
TETH-GNO,0.9319,$723.09M,47.62
EGLD-RENDER,0.9313,$2.22B,3.34
CBETH-GNO,0.9313,$902.90M,46.98
GALA-FIL,0.9312,$2.22B,2.61
GALA-STRK,0.9309,$1.19B,6.89
FRXETH-GNO,0.9308,$813.82M,46.77
GNO-WBETH,0.9308,$14.77B,47.52
RSETH-GNO,0.9305,$2.20B,47.64
EGLD-DOT,0.9302,$6.39B,6.27
EZETH-GNO,0.9302,$1.68B,48.01
STX-CHZ,0.9301,$1.46B,0.11
CMETH-GNO,0.93,$928.73M,47.49
GNO-SUPEROETH,0.93,$1.28B,47.12
GRT-THETA,0.9298,$1.60B,3.62
STETH-GNO,0.9297,$35.23B,47.01
WSTETH-GNO,0.9296,$15.89B,47.56
DYDX-GALA,0.9291,$1.17B,14.55
LSETH-GNO,0.9283,$1.83B,47.17
SHIB-ICP,0.9282,$9.39B,-3.7
GALA-VET,0.9281,$2.62B,6.78
CGETH.HASHKEY-SWETH,0.9279,$1.34B,63.14
THETA-VET,0.9279,$2.66B,7.23
WETH-GNO,0.9279,$10.34B,47.02
SAND-SHIB,0.9278,$7.76B,8.59
RENDER-FET,0.9278,$3.38B,-1.73
SHIB-DOGE,0.9268,$43.07B,25.68
RENDER-SHIB,0.9266,$8.95B,7.93
RUNE-THETA,0.9259,$1.14B,-2.09
GALA-BRETT,0.9259,$1.11B,3.29
GRT-RENDER,0.9258,$2.72B,4.68
GALA-XEC,0.9258,$1.05B,1.65
DOT-STX,0.9252,$7.08B,2.49
GALA-APT,0.9245,$3.63B,-2.73
ETHX-GNO,0.9245,$984.80M,47.67
SHIB-FIL,0.924,$8.63B,1.2
GRT-GALA,0.9236,$1.56B,3.17
IOTA-STX,0.9234,$1.75B,-2.85
FLOW-THETA,0.9234,$1.30B,8.48
RUNE-CHZ,0.9232,$808.04M,-0.47
VET-STX,0.9231,$2.99B,-3.01
ICP-STX,0.9228,$3.36B,-12.07
SAND-DOT,0.9224,$6.68B,14.44
ATOM-FLOW,0.9223,$2.51B,5.75
SHIB-XEC,0.9219,$7.46B,0.23
DYDX-ICP,0.9216,$2.77B,4.44
EGLD-SHIB,0.9216,$7.47B,0.42
INJ-ICP,0.9203,$3.49B,-0.38
GALA-FLOW,0.9195,$1.26B,8.03
ATOM-VET,0.9193,$3.87B,4.5
ATOM-ICP,0.9191,$4.23B,-4.56
XSOLVBTC-SOLVBTC,0.9187,$1.45B,5.21
ATOM-EGLD,0.918,$2.31B,-0.44
TIA-GALA,0.918,$1.83B,2.34
SAND-AXS,0.918,$1.02B,5.49
XEC-STX,0.918,$1.42B,-8.14
EGLD-STX,0.9178,$1.43B,-7.95
RUNE-EGLD,0.9173,$781.03M,-8.53
ATOM-FIL,0.9171,$3.47B,0.34
FIL-STX,0.9171,$2.59B,-7.17
OSETH-GNO,0.9168,$1.91B,47.28
BRETT-RENDER,0.9167,$2.27B,4.8
SAND-ICP,0.9166,$2.96B,-0.11
MANA-CHZ,0.9166,$951.12M,13.48
SWETH-GNO,0.9163,$899.01M,46.89
RENDER-FIL,0.9157,$3.38B,4.13
ONDO-RENDER,0.9155,$4.74B,15.52
THETA-MANA,0.9152,$1.29B,11.86
SAND-RENDER,0.9152,$2.51B,11.51
FLOW-CHZ,0.9147,$966.73M,10.09
GALA-MANA,0.9141,$1.25B,11.41
ATOM-SHIB,0.9137,$9.04B,4.14
RUNE-FET,0.9137,$1.94B,-13.61
CWBTC-XSOLVBTC,0.9137,$589.74M,5.25
MANA-SHIB,0.9135,$7.65B,10.0
EGLD-XEC,0.9134,$726.01M,-4.35
TIA-CHZ,0.9131,$1.54B,4.41
ZK-STRK,0.913,$855.62M,6.46
MANA-FIL,0.9123,$2.09B,6.19
APT-ICP,0.9122,$5.23B,-12.85
INJ-RENDER,0.9119,$3.05B,11.25
ATOM-AXS,0.9115,$2.30B,1.04
GALA-FET,0.9114,$2.23B,-3.24
ATOM-RENDER,0.9113,$3.79B,7.06
RUNE-ICP,0.9113,$2.71B,-12.65
RENDER-STRK,0.9112,$2.35B,8.4
SHIB-STX,0.9112,$8.16B,-3.37
SFRXETH-GNO,0.9109,$680.42M,47.58
HBAR-ALGO,0.9108,$11.16B,33.92
APT-DOT,0.9107,$8.96B,1.71
SAND-VET,0.9105,$2.59B,8.95
CBBTC-XSOLVBTC,0.9104,$7.15B,5.25
MANA-DOT,0.9104,$6.58B,15.85
ATOM-GRT,0.9102,$2.81B,0.89
VET-CHZ,0.9101,$2.33B,8.84
GRT-DOT,0.9098,$6.89B,7.61
SHIB-VET,0.9097,$9.03B,5.36
GALA-INJ,0.9095,$1.89B,9.74
THETA-STRK,0.9095,$1.23B,7.34
THETA-FET,0.909,$2.26B,-2.79
RUNE-XEC,0.9088,$768.22M,-8.72
ARKM-RENDER,0.9088,$2.12B,14.46
RENDER-XEC,0.9087,$2.21B,3.16
THETA-INJ,0.9086,$1.93B,10.19
ATOM-STRK,0.9085,$2.43B,4.61
SAND-FIL,0.9084,$2.19B,4.78
SUI-DEEP,0.9083,$12.16B,-0.77
THETA-AR,0.9083,$1.11B,13.42
AXS-DOT,0.9082,$6.38B,7.76
ATOM-SAND,0.9081,$2.60B,7.72
RUNE-VET,0.9081,$2.34B,-3.59
GRT-ARKM,0.908,$1.14B,8.29
XSOLVBTC-WBTC,0.908,$14.68B,5.14
ICP-STRK,0.908,$2.79B,-3.23
NEAR-RENDER,0.9077,$5.59B,24.47
GRT-ICP,0.9074,$3.17B,-6.94
RUNE-SAND,0.9071,$1.07B,-0.37
EGLD-AXS,0.907,$732.31M,-2.68
TIA-THETA,0.9068,$1.87B,2.79
GALA-ZK,0.9067,$1.05B,7.4
DYDX-THETA,0.9066,$1.21B,15.0
EGLD-SAND,0.9065,$1.03B,4.0
AXS-ICP,0.9064,$2.66B,-6.79
THETA-WIF,0.9062,$1.51B,1.12
RENDER-TAO,0.9062,$4.81B,2.04
INJ-DOT,0.9061,$7.22B,14.18
GRT-STX,0.906,$1.93B,-6.62
EGLD-FIL,0.9059,$1.90B,-3.38
TETH-ETH,0.9054,$494.78B,71.41
RENDER-WIF,0.9054,$2.63B,2.18
EGLD-BRETT,0.905,$783.13M,-2.71
GALA-AR,0.9048,$1.08B,12.96
RENDER-VET,0.9048,$3.78B,8.29
THETA-BRETT,0.9047,$1.15B,3.74
DYDX-CHZ,0.9045,$874.15M,16.62
CHZ-FET,0.9042,$1.93B,-1.18
TBTC-XSOLVBTC,0.9039,$1.01B,5.29
GRT-VET,0.9038,$2.80B,2.12
GRT-SHIB,0.9036,$7.97B,1.76
TIA-SHIB,0.9036,$8.24B,0.93
CHZ-STRK,0.9034,$890.87M,8.95
DOT-XEC,0.9032,$6.38B,6.09
ETH-EETH,0.9031,$495.02B,70.8
AXS-FIL,0.903,$1.89B,-1.89
VET-DOT,0.903,$7.95B,11.22
IOTA-ALGO,0.9027,$2.54B,12.81
ARKM-CHZ,0.9026,$665.77M,15.02
INJ-ZK,0.9025,$1.56B,9.31
ATOM-RUNE,0.9022,$2.35B,-4.81
GRT-EGLD,0.9021,$1.24B,-2.83
RUNE-APT,0.902,$3.35B,-13.1
SOL-JUPSOL,0.9018,$114.81B,41.63
AXS-SHIB,0.9018,$7.46B,1.91
ATOM-STX,0.9017,$3.00B,-4.23
BRETT-SHIB,0.9017,$7.51B,1.88
GRT-XEC,0.9015,$1.23B,-3.01
BRETT-CHZ,0.9015,$810.14M,5.35
ETH-FRXETH,0.9014,$494.87B,70.55
NEAR-DOT,0.9014,$9.76B,27.4
TIA-RENDER,0.9013,$2.99B,3.85
ETH-ETHX,0.9013,$495.04B,71.45
ETH-WBETH,0.9013,$508.82B,71.3
BRETT-DOT,0.9012,$6.44B,7.73
ICP-XEC,0.9011,$2.65B,-8.47
GALA-ARKM,0.901,$962.23M,12.95
ETH-CMETH,0.9009,$494.98B,71.27
MSOL-SOL,0.9008,$114.57B,41.69
RUNE-BRETT,0.9007,$825.34M,-7.08
AXS-STX,0.9006,$1.43B,-6.46
BRETT-ICP,0.9005,$2.71B,-6.82
RENDER-APT,0.9003,$4.79B,-1.22
GRT-FIL,0.9002,$2.40B,-2.05
ETH-CBETH,0.9001,$494.96B,70.77
ETH-WSTETH,0.9001,$509.94B,71.35
WIF-ICP,0.9,$3.07B,-9.44
VET-ICP,0.8999,$4.22B,-3.33
GRT-TIA,0.8998,$2.01B,-2.32
EGLD-INJ,0.8998,$1.57B,3.74
EGLD-VET,0.8997,$2.30B,0.78
EGLD-STRK,0.8994,$863.86M,0.89
ETH-STETH,0.8992,$529.29B,70.79
MANA-STX,0.8991,$1.62B,1.62
ETH-EZETH,0.899,$495.73B,71.79
ETH-SUPEROETH,0.899,$495.33B,70.91
ETH-RSETH,0.8989,$496.26B,71.42
SOL-JITOSOL,0.8989,$116.69B,41.51
DYDX-EGLD,0.8985,$847.14M,8.56
STX-FET,0.8985,$2.59B,-13.03
EGLD-APT,0.8984,$3.30B,-8.73
SHIB-APT,0.8982,$10.03B,-4.15
RUNE-GRT,0.8979,$1.28B,-7.2
ETH-LSETH,0.8979,$495.88B,70.95
SAND-XEC,0.8976,$1.02B,3.82
CHZ-DASH,0.8976,$655.74M,8.75
BNSOL-SOL,0.8973,$116.35B,41.18
DSOL-SOL,0.8972,$114.01B,42.75
BRETT-VIRTUAL,0.8969,$1.12B,-15.6
THETA-ARKM,0.8968,$1.00B,13.4
WIF-FIL,0.8968,$2.31B,-4.55
ETH-WETH,0.8967,$504.40B,70.8
DYDX-STRK,0.8964,$972.19M,13.61
TIA-ICP,0.8964,$3.43B,-7.77
NEAR-STX,0.8963,$4.81B,13.17
SAND-AR,0.8961,$1.04B,15.13
AXS-RENDER,0.896,$2.21B,4.83
ICP-FET,0.896,$3.83B,-13.36
XSOLVBTC-LBTC,0.8957,$1.86B,5.42
RUNE-NEAR,0.8956,$4.15B,12.59
TIA-STRK,0.8955,$1.63B,1.4
LION-SUPEROETH,0.8954,$1.41B,40.89
RUNE-FIL,0.8953,$1.94B,-7.75
SHIB-FET,0.8953,$8.63B,-4.66
LION-EZETH,0.8951,$1.81B,41.78
LION-EETH,0.8951,$1.10B,40.78
ATOM-APT,0.8951,$4.87B,-5.01
LION-WSTETH,0.895,$16.02B,41.33
LION-STETH,0.8947,$35.37B,40.77
TIA-ARKM,0.8946,$1.41B,7.46
CBETH-ENS,0.8946,$1.23B,39.97
ETH-SFRXETH,0.8945,$494.73B,71.37
FLOW-DOT,0.8945,$6.59B,12.47
LION-CBETH,0.8944,$1.03B,40.75
FLOW-SAND,0.8943,$1.23B,10.2
VET-XEC,0.8942,$2.29B,0.59
SAND-FET,0.8941,$2.19B,-1.07
TETH-LION,0.894,$855.03M,41.39
WSTETH-ENS,0.894,$16.21B,40.55
FRXETH-ENS,0.8939,$1.14B,39.75
ATOM-XEC,0.8936,$2.30B,-0.63
MANA-ICP,0.8936,$2.85B,1.3
DYDX-RENDER,0.8932,$2.33B,16.06
INJ-ARKM,0.8931,$1.47B,14.86
ICP-AR,0.8931,$2.68B,2.85
DYDX-ZK,0.893,$838.89M,14.12
ETH-OSETH,0.8928,$495.96B,71.07
OSETH-ENS,0.8927,$2.23B,40.27
EZETH-ENS,0.8927,$2.01B,40.99
RSETH-ENS,0.8926,$2.53B,40.62
WBETH-ENS,0.8926,$15.09B,40.5
LION-RSETH,0.8925,$2.33B,41.41
RUNE-AXS,0.8925,$774.52M,-7.05
GALA-IMX,0.8925,$2.10B,36.9
APT-STX,0.8924,$4.00B,-12.52
GRT-SAND,0.8923,$1.53B,5.34
TIA-DOT,0.8923,$7.16B,6.78
EGLD-FLOW,0.8922,$939.72M,2.03
LION-LSETH,0.8921,$1.96B,40.93
AXS-MANA,0.8921,$917.60M,6.9
THETA-APT,0.8918,$3.67B,-2.28
EETH-ENS,0.8917,$1.29B,40.0
LION-FRXETH,0.8916,$945.76M,40.53
JASMY-SAND,0.8916,$1.27B,3.61
STETH-ENS,0.8916,$35.56B,39.99
SOL-BBSOL,0.8915,$114.11B,41.52
ATOM-INJ,0.8914,$3.14B,7.46
ATOM-MANA,0.8914,$2.49B,9.13
ARKM-ICP,0.8914,$2.56B,2.84
LION-CMETH,0.8913,$1.06B,41.26
AR-CHZ,0.8913,$778.73M,15.03
CGETH.HASHKEY-ETH,0.8912,$495.21B,64.89
GALA-IOTA,0.8911,$1.38B,6.93
TETH-ENS,0.891,$1.05B,40.61
APT-CHZ,0.8908,$3.33B,-0.67
SUPEROETH-ENS,0.8908,$1.60B,40.11
CGETH.HASHKEY-GNO,0.8907,$1.16B,40.87
NEAR-ICP,0.8907,$6.04B,12.85
DOT-STRK,0.8907,$6.52B,11.33
LION-WBETH,0.8906,$14.90B,41.28
LION-WETH,0.8902,$10.47B,40.78
NEAR-IMX,0.8896,$5.15B,52.03
EGLD-WIF,0.8893,$1.15B,-5.33
FLOW-STX,0.8893,$1.63B,-1.76
VET-FIL,0.8893,$3.46B,1.56
WIF-CHZ,0.8893,$1.17B,2.74
THETA-DOGE,0.8892,$36.70B,27.54
JASMY-RENDER,0.8892,$2.46B,2.95
ONDO-STX,0.8892,$3.95B,4.22
INJ-STX,0.889,$2.26B,-0.05
RUNE-TIA,0.8889,$1.55B,-8.03
RUNE-ONDO,0.8889,$3.30B,3.64
RENDER-VIRTUAL,0.8889,$2.56B,-9.55
TIA-XEC,0.8887,$1.50B,-3.84
FLOW-ICP,0.8885,$2.87B,-2.08
ATOM-DYDX,0.8884,$2.42B,12.27
LION-ETHX,0.8882,$1.12B,41.44
GALA-NEAR,0.8879,$4.44B,22.96
LSETH-ENS,0.8877,$2.16B,40.15
LION-OSETH,0.8876,$2.04B,41.05
INJ-STRK,0.8876,$1.69B,8.79
BRETT-WIF,0.8875,$1.19B,-3.87
VET-FET,0.8875,$3.46B,-4.3
TIA-STX,0.8872,$2.20B,-7.44
ZK-ICP,0.8871,$2.66B,-2.71
EGLD-FET,0.8868,$1.90B,-9.24
SAND-APT,0.8867,$3.60B,-0.56
INJ-FIL,0.8865,$2.73B,4.52
NEAR-THETA,0.8864,$4.47B,23.41
RUNE-AR,0.8863,$793.93M,2.6
CMETH-ENS,0.8858,$1.26B,40.47
AR-STX,0.8856,$1.44B,3.18
AR-STRK,0.8856,$876.77M,12.02
TIA-EGLD,0.8855,$1.51B,-3.65
ETH-SWETH,0.8854,$494.95B,70.67
JASMY-STX,0.885,$1.67B,-8.35
RENDER-AR,0.885,$2.23B,14.47
DYDX-TIA,0.8846,$1.62B,9.06
DYDX-DOT,0.8842,$6.50B,18.99
IOTA-CHZ,0.884,$1.08B,9.0
BRETT-XEC,0.884,$770.32M,-2.9
DOT-FET,0.8838,$7.55B,1.2
FIL-XEC,0.8838,$1.89B,-3.57
IOTA-RENDER,0.8837,$2.53B,8.44
RUNE-ENS,0.8836,$1.10B,-1.01
NEAR-VET,0.8836,$5.67B,21.91
ZK-ARKM,0.8827,$630.52M,12.52
SUI-RENDER,0.8826,$13.73B,14.56
BRETT-STRK,0.8825,$908.18M,2.35
IOTA-JASMY,0.8824,$1.29B,0.54
ETHX-ENS,0.8824,$1.31B,40.65
SHIB-ENS,0.8824,$7.78B,7.95
SHIB-AR,0.8823,$7.48B,11.55
RUNE-IOTA,0.8822,$1.09B,-3.44
GRT-STRK,0.8821,$1.37B,2.23
APT-FIL,0.882,$4.46B,-7.95
THETA-DASH,0.8819,$990.71M,7.14
FLOW-FIL,0.8815,$2.10B,2.81
ARKM-STRK,0.8814,$763.81M,12.01
SUI-STX,0.8813,$12.94B,3.27
EGLD-MANA,0.8812,$924.11M,5.41
