Pair,Correlation,Combined Market Cap,Combined Change %
OSETH-FRXETH,0.9397,$920.84M,-25.75
OSETH-STETH,0.9396,$28.37B,-25.94
ONDO-DOGE,0.9376,$22.47B,-45.15
OSETH-GTETH,0.9354,$1.15B,-25.93
BBTC-BTC.B,0.9345,$594.92M,-21.81
LINK-JLP,0.9329,$10.15B,-24.73
OSETH-TETH,0.9326,$885.45M,-25.67
SHIB-FLOKI,0.9324,$5.00B,-31.83
CBETH-JLP,0.9321,$1.97B,-20.95
RSETH-JLP,0.9312,$3.13B,-21.46
ETHX-JLP,0.9309,$1.95B,-21.43
ENS-LINK,0.9308,$8.95B,-36.95
WSTETH-JLP,0.9306,$13.90B,-21.41
ONDO-ADA,0.9305,$14.80B,-49.35
INJ-GALA,0.9305,$744.64M,-44.75
NEAR-TIA,0.9295,$2.34B,-44.16
OSETH-ETHX,0.9294,$1.08B,-25.71
CMETH-JLP,0.9293,$1.78B,-21.38
JUPSOL-LINK,0.9291,$9.23B,-33.12
EZETH-JLP,0.9291,$2.24B,-21.41
GTETH-JLP,0.9287,$2.02B,-21.65
JLP-WEETH,0.9285,$11.24B,-21.4
THETA-GALA,0.9284,$586.27M,-43.53
WBTC-FBTC,0.9282,$12.08B,-21.45
LINK-MSOL,0.928,$9.04B,-33.12
FLOKI-GALA,0.9279,$706.01M,-41.58
JITOSOL-LINK,0.9276,$10.44B,-33.15
OSETH-WEETH,0.9274,$10.37B,-25.68
JLP-WETH,0.9274,$8.24B,-21.65
JLP-FRXETH,0.9272,$1.79B,-21.47
BNSOL-LINK,0.9271,$9.98B,-33.12
JLP-TETH,0.9267,$1.76B,-21.39
OSETH-EZETH,0.9266,$1.37B,-25.69
CBBTC-FBTC,0.926,$7.97B,-21.43
OSETH-RSETH,0.9258,$2.26B,-25.74
JLP-EETH,0.9258,$1.89B,-21.6
ENS-ONDO,0.9254,$2.00B,-47.72
TIA-ETC,0.9252,$2.19B,-41.46
SAND-MANA,0.9248,$682.38M,-33.39
OSETH-WSTETH,0.9247,$13.03B,-25.68
OSETH-CBETH,0.9245,$1.09B,-25.23
STETH-JLP,0.9244,$29.24B,-21.66
PYTH-GRT,0.9242,$731.07M,-44.82
DOGE-ADA,0.9239,$33.96B,-40.64
WBETH-JLP,0.9238,$12.36B,-21.35
ONDO-WLD,0.9232,$2.94B,-50.13
JLP-WBTC,0.9227,$12.65B,-19.26
ENS-GALA,0.9224,$640.47M,-42.29
DOT-VET,0.9223,$4.07B,-38.06
SOLVBTC-FBTC,0.9222,$1.78B,-21.42
TBTC-FBTC,0.9218,$1.51B,-21.28
OSETH-CMETH,0.9217,$910.65M,-25.66
NEO-THETA,0.9216,$550.98M,-36.64
TIA-GRT,0.9214,$788.13M,-48.56
GALA-ALGO,0.9213,$1.35B,-39.67
ENS-INJ,0.921,$800.41M,-44.03
ENS-VET,0.9209,$1.24B,-40.3
VET-GALA,0.9208,$1.18B,-41.02
LINK-VSOL,0.9207,$8.81B,-32.88
DOGE-FLOKI,0.9206,$21.23B,-38.29
ENS-LDO,0.9204,$787.78M,-42.18
ONDO-FLOKI,0.9201,$2.07B,-47.0
GTBTC-FBTC,0.92,$1.25B,-21.35
ONDO-GALA,0.9197,$1.94B,-48.44
DOT-TIA,0.9194,$3.58B,-46.11
PYTH-ETC,0.9194,$2.13B,-37.72
ONDO-VET,0.9193,$2.54B,-46.45
JLP-LIQUIDETH,0.9192,$1.99B,-20.83
CBBTC-JLP,0.9186,$8.53B,-19.23
OSETH-EETH,0.9184,$1.01B,-25.88
ONDO-INJ,0.9182,$2.10B,-50.17
JLP-LBTC,0.9181,$2.49B,-19.16
SOLVBTC-JLP,0.9178,$2.34B,-19.23
DOT-GALA,0.9175,$3.48B,-40.05
WLD-INJ,0.9174,$1.74B,-46.44
INJ-ALGO,0.9174,$1.51B,-41.41
ADA-LINK,0.9172,$21.74B,-38.59
PYTH-INJ,0.9165,$792.69M,-47.07
LBTC-FBTC,0.9161,$1.92B,-21.35
ONDO-XLM,0.916,$8.47B,-44.06
OSETH-WETH,0.9155,$7.36B,-25.93
ONDO-ALGO,0.9148,$2.71B,-45.1
DOGE-LINK,0.9146,$29.42B,-34.38
THETA-ETC,0.9141,$2.08B,-35.92
PYTH-ALGO,0.9139,$1.39B,-41.99
WBTC-WETH,0.9131,$17.79B,-23.79
PYTH-WLD,0.913,$1.63B,-47.03
VET-INJ,0.9123,$1.34B,-42.75
ENS-PYTH,0.9121,$688.52M,-44.61
LDO-LINK,0.9119,$9.04B,-37.56
ETC-GRT,0.9118,$2.18B,-34.88
NEO-GRT,0.911,$647.73M,-35.61
SUI-ADA,0.9108,$18.79B,-42.86
OSETH-LIQUIDETH,0.9106,$1.11B,-25.11
NEO-ETC,0.9106,$2.05B,-28.51
LSETH-JLP,0.9106,$2.40B,-20.12
ENS-WLD,0.9105,$1.64B,-43.99
FET-TIA,0.9105,$923.11M,-33.45
ENS-ADA,0.9103,$13.49B,-43.21
TBTC-JLP,0.9097,$2.07B,-19.09
PYTH-TIA,0.9096,$737.86M,-51.39
ADA-XLM,0.9092,$19.96B,-39.56
WSTETH-WBTC,0.9088,$23.45B,-23.54
ONDO-LINK,0.9086,$10.25B,-43.1
RSETH-WBTC,0.9084,$12.68B,-23.6
SUI-LINK,0.9083,$14.25B,-36.6
DOT-WLD,0.9079,$4.48B,-41.75
AR-FIL,0.9079,$1.20B,-12.68
IOTA-INJ,0.9078,$828.35M,-42.88
HBAR-XLM,0.9073,$11.44B,-39.71
IOTA-GALA,0.9073,$668.41M,-41.14
CBETH-WBTC,0.9072,$11.52B,-23.09
TETH-WBTC,0.9071,$11.31B,-23.52
GTETH-WBTC,0.9067,$11.57B,-23.79
INJ-GRT,0.9066,$842.95M,-44.23
ENS-DOT,0.9065,$3.53B,-39.33
SHIB-DOGE,0.9063,$25.40B,-29.99
WBTC-WEETH,0.9063,$20.80B,-23.54
ENS-IMX,0.9061,$552.56M,-47.22
ETHX-WBTC,0.9061,$11.51B,-23.56
GALA-GRT,0.9059,$683.02M,-42.5
EUTBL-EURC,0.9057,$983.41M,1.77
DOT-INJ,0.9057,$3.64B,-41.78
GALA-IMX,0.9054,$496.79M,-47.94
PYTH-GALA,0.9053,$632.75M,-45.34
EZETH-WBTC,0.9052,$11.80B,-23.55
DSOL-LINK,0.9051,$8.83B,-32.65
FRXETH-WBTC,0.9051,$11.35B,-23.61
PYTH-NEO,0.905,$597.46M,-38.44
WBETH-WBTC,0.905,$21.91B,-23.49
TIA-THETA,0.9039,$691.38M,-49.59
CMETH-WBTC,0.9036,$11.34B,-23.52
EETH-WBTC,0.9036,$11.44B,-23.74
WLD-VET,0.9034,$2.18B,-42.72
ETHX-MSOL,0.9034,$843.03M,-29.82
CBETH-MSOL,0.9033,$855.92M,-29.35
STETH-WBTC,0.9032,$38.80B,-23.8
RSETH-MSOL,0.9029,$2.02B,-29.85
THETA-GRT,0.9029,$684.58M,-43.01
OSETH-LSETH,0.9028,$1.52B,-24.39
WSTETH-MSOL,0.9027,$12.79B,-29.8
JUPSOL-CBETH,0.9026,$1.05B,-29.35
DOT-THETA,0.9025,$3.48B,-40.57
TBTC-WETH,0.9025,$7.21B,-23.62
JUPSOL-ETHX,0.9023,$1.04B,-29.82
SHIB-GALA,0.9023,$4.88B,-33.28
NEO-INJ,0.9023,$709.35M,-37.85
WLD-GALA,0.9022,$1.58B,-44.71
NEO-TIA,0.9021,$654.53M,-42.18
BTC.B-FBTC,0.9021,$1.32B,-21.58
JUPSOL-RSETH,0.902,$2.22B,-29.85
VET-ALGO,0.9019,$1.94B,-37.68
CMETH-MSOL,0.9017,$672.50M,-29.78
ADA-SEI,0.9017,$13.84B,-45.24
FET-NEAR,0.9016,$2.46B,-22.48
BNSOL-FRXETH,0.9016,$1.63B,-29.86
BNSOL-ETHX,0.9015,$1.79B,-29.82
LBTC-WETH,0.9014,$7.63B,-23.69
JITOSOL-CBETH,0.9013,$2.25B,-29.37
JITOSOL-ETHX,0.9011,$2.24B,-29.85
JUPSOL-WSTETH,0.9009,$12.98B,-29.8
JITOSOL-RSETH,0.9007,$3.42B,-29.88
WBTC-LIQUIDETH,0.9007,$11.54B,-22.97
RSETH-BNSOL,0.9006,$2.96B,-29.85
JUPSOL-CMETH,0.9005,$867.87M,-29.78
GTETH-MSOL,0.9005,$909.07M,-30.04
BNSOL-WSTETH,0.9004,$13.73B,-29.8
EZETH-MSOL,0.9003,$1.13B,-29.81
MSOL-WEETH,0.9003,$10.13B,-29.79
JITOSOL-WSTETH,0.9002,$14.19B,-29.83
CBETH-BNSOL,0.9002,$1.80B,-29.35
BNSOL-TETH,0.9002,$1.59B,-29.78
DOT-ETC,0.9001,$4.97B,-32.44
CMETH-FBTC,0.9001,$1.22B,-23.57
CBBTC-WETH,0.8998,$13.67B,-23.76
FLOKI-ALGO,0.8995,$1.47B,-38.23
RSETH-LBTC,0.8994,$2.52B,-23.49
INJ-LDO,0.8994,$891.95M,-44.64
FRXETH-MSOL,0.8994,$682.69M,-29.86
DOGE-GALA,0.8993,$21.11B,-39.73
BNSOL-GTETH,0.8993,$1.85B,-30.04
SOLVBTC-WETH,0.8992,$7.48B,-23.76
JITOSOL-CMETH,0.8992,$2.07B,-29.8
THETA-INJ,0.8992,$746.21M,-45.26
BTC.B-JLP,0.8992,$1.89B,-19.38
GTBTC-JLP,0.8992,$1.82B,-19.15
TETH-LBTC,0.8992,$1.15B,-23.42
JUPSOL-GTETH,0.8991,$1.10B,-30.04
ENS-SAVAX,0.8991,$625.66M,-39.74
TIA-GALA,0.8991,$689.81M,-49.08
JUPSOL-EZETH,0.899,$1.33B,-29.81
CBETH-LBTC,0.8989,$1.36B,-22.99
VET-THETA,0.8989,$1.18B,-41.54
AVAX-ENS,0.8988,$5.52B,-40.14
BNSOL-CMETH,0.8988,$1.62B,-29.78
GTETH-LBTC,0.8988,$1.41B,-23.68
ONDO-IMX,0.8987,$1.86B,-53.36
TETH-MSOL,0.8987,$647.30M,-29.78
JUPSOL-WEETH,0.8986,$10.33B,-29.79
JUPSOL-FRXETH,0.8985,$878.06M,-29.86
BBTC-FBTC,0.8983,$1.24B,-21.74
WLD-LDO,0.8983,$1.73B,-44.6
EETH-MSOL,0.8983,$775.74M,-30.0
ENS-ETC,0.8982,$2.14B,-34.68
NEO-GALA,0.8982,$549.41M,-36.12
WSTETH-LBTC,0.8982,$13.29B,-23.44
LINK-XLM,0.8982,$15.42B,-33.3
FLOKI-WIF,0.8981,$746.34M,-39.21
JITOSOL-EZETH,0.898,$2.53B,-29.84
BNSOL-WBETH,0.898,$12.19B,-29.75
ONDO-RAY,0.8979,$1.93B,-48.81
NEAR-ETC,0.8979,$3.73B,-30.48
SOLVBTC-RSETH,0.8978,$2.38B,-23.56
JITOSOL-WEETH,0.8978,$11.53B,-29.82
BNSOL-WEETH,0.8978,$11.08B,-29.79
JITOSOL-GTETH,0.8976,$2.31B,-30.07
RSETH-TBTC,0.8976,$2.11B,-23.42
JUPSOL-EETH,0.8975,$971.10M,-30.0
JUPSOL-TETH,0.8973,$842.66M,-29.78
ONDO-IOTA,0.8973,$2.03B,-46.57
DOT-PYTH,0.8971,$3.52B,-42.37
BNSOL-EETH,0.8971,$1.72B,-30.0
JUPSOL-WETH,0.8968,$7.32B,-30.05
SOLVBTC-TETH,0.8968,$1.00B,-23.49
STETH-BNSOL,0.8967,$29.08B,-30.06
BNSOL-EZETH,0.8967,$2.08B,-29.81
TBTC-WSTETH,0.8967,$12.87B,-23.37
MSOL-WETH,0.8967,$7.13B,-30.05
SOLVBTC-CBETH,0.8966,$1.21B,-23.06
JITOSOL-EETH,0.8966,$2.17B,-30.03
SOLVBTC-WSTETH,0.8965,$13.14B,-23.51
ETHFI-INJ,0.8963,$876.35M,-41.42
SOLVBTC-GTETH,0.8962,$1.26B,-23.75
JITOSOL-FRXETH,0.8961,$2.08B,-29.89
ALGO-GRT,0.896,$1.44B,-39.16
CBBTC-CBETH,0.8959,$7.40B,-23.06
ENS-RAY,0.8956,$621.57M,-42.67
CBBTC-RSETH,0.8955,$8.57B,-23.57
SOLVBTC-LIQUIDETH,0.8955,$1.23B,-22.94
ONDO-LDO,0.8955,$2.09B,-48.33
WLD-GRT,0.8955,$1.68B,-44.19
LBTC-WEETH,0.8955,$10.64B,-23.43
STETH-MSOL,0.8954,$28.13B,-30.05
ETHX-LBTC,0.8954,$1.35B,-23.46
ENS-ETHFI,0.8953,$772.18M,-38.97
ENS-XLM,0.8952,$7.17B,-37.92
ENS-SEI,0.8951,$1.05B,-43.6
JITOSOL-TETH,0.8951,$2.05B,-29.81
CBETH-TBTC,0.8951,$941.90M,-22.91
CMETH-LBTC,0.8951,$1.18B,-23.42
LDO-GALA,0.8951,$732.02M,-42.91
EETH-LBTC,0.8951,$1.28B,-23.64
ENS-SUI,0.895,$6.00B,-41.22
CBETH-VSOL,0.895,$624.52M,-29.1
SOLVBTC-CMETH,0.8948,$1.03B,-23.49
WBETH-MSOL,0.8947,$11.25B,-29.75
TBTC-WEETH,0.8947,$10.22B,-23.36
FRXETH-LBTC,0.8947,$1.19B,-23.5
LBTC-LIQUIDETH,0.8947,$1.38B,-22.87
JUPSOL-STETH,0.8946,$28.33B,-30.06
EZETH-LBTC,0.8946,$1.64B,-23.45
SUI-JLP,0.8946,$7.20B,-29.0
XLM-XRP,0.8945,$122.70B,-30.68
WBETH-LBTC,0.8944,$11.75B,-23.39
GTETH-TBTC,0.8943,$995.06M,-23.61
ETHX-VSOL,0.8943,$611.63M,-29.58
JUPSOL-WBETH,0.8942,$11.45B,-29.75
CBBTC-WSTETH,0.8942,$19.33B,-23.51
FLOKI-ADA,0.8942,$13.56B,-42.49
SOLVBTC-WBETH,0.8941,$11.61B,-23.46
SOLVBTC-FRXETH,0.8941,$1.04B,-23.57
EZETH-TBTC,0.8941,$1.22B,-23.38
BTC.B-WETH,0.8941,$7.03B,-23.91
SOLVBTC-ETHX,0.894,$1.20B,-23.53
ENS-THETA,0.894,$642.04M,-42.81
ETHX-TBTC,0.894,$929.02M,-23.39
DOT-ADA,0.8939,$16.33B,-40.97
JITOSOL-WETH,0.8939,$8.52B,-30.07
GTETH-FBTC,0.8939,$1.45B,-23.84
ETHFI-LDO,0.8937,$863.73M,-39.58
DOT-NEAR,0.8936,$5.12B,-35.14
BNSOL-WETH,0.8935,$8.07B,-30.05
SOLVBTC-EETH,0.8933,$1.13B,-23.71
RSETH-VSOL,0.8933,$1.79B,-29.61
LINK-RUNE,0.8933,$8.80B,-32.9
CBBTC-TETH,0.8932,$7.19B,-23.5
PYTH-THETA,0.8932,$634.32M,-45.85
FLOKI-INJ,0.8931,$865.94M,-43.31
ATOM-GRT,0.8931,$1.53B,-33.74
STETH-LBTC,0.893,$28.64B,-23.7
SOLVBTC-WEETH,0.8928,$10.49B,-23.5
ENS-ALGO,0.8928,$1.40B,-38.95
CBBTC-GTETH,0.8926,$7.46B,-23.76
WSTETH-VSOL,0.8925,$12.56B,-29.56
SOLVBTC-EZETH,0.8924,$1.49B,-23.52
STETH-JITOSOL,0.8923,$29.53B,-30.08
INJ-IMX,0.8923,$656.73M,-49.67
RSETH-GTBTC,0.8922,$1.85B,-23.49
RSETH-FBTC,0.8922,$2.57B,-23.65
WLD-FLOKI,0.8922,$1.71B,-43.27
TBTC-TETH,0.8922,$733.28M,-23.35
XLM-ALGO,0.8922,$7.87B,-35.3
PYTH-LDO,0.8921,$780.07M,-45.23
WBETH-TBTC,0.8921,$11.34B,-23.32
JITOSOL-WBETH,0.892,$12.65B,-29.78
CBBTC-CMETH,0.8919,$7.22B,-23.49
DOGE-XLM,0.8919,$27.64B,-35.35
BNB-LINK,0.8918,$128.96B,-26.24
WSTETH-FBTC,0.8918,$13.33B,-23.6
DOT-ONDO,0.8916,$4.84B,-45.48
SOLVBTC-STETH,0.8915,$28.49B,-23.77
FBTC-WEETH,0.8915,$10.68B,-23.59
TIA-WLD,0.8914,$1.69B,-50.77
EZETH-VSOL,0.8914,$900.94M,-29.57
ENS-DOGE,0.8913,$21.17B,-39.0
BNSOL-SUI,0.8913,$7.03B,-37.39
GTETH-VSOL,0.8913,$677.67M,-29.8
TBTC-FRXETH,0.8913,$768.68M,-23.43
TBTC-EETH,0.8913,$861.72M,-23.57
CBBTC-ETHX,0.8912,$7.39B,-23.54
CBBTC-EZETH,0.8911,$7.68B,-23.52
CBBTC-WEETH,0.8911,$16.68B,-23.51
SHIB-ONDO,0.8911,$6.24B,-38.7
DOT-ALGO,0.8911,$4.24B,-36.71
CMETH-VSOL,0.8911,$441.10M,-29.53
ADA-JLP,0.8911,$14.69B,-30.99
FRXETH-VSOL,0.8911,$451.29M,-29.62
VSOL-WEETH,0.891,$9.90B,-29.55
STETH-TBTC,0.8909,$28.22B,-23.62
GTETH-GTBTC,0.8909,$739.61M,-23.68
TIA-INJ,0.8907,$849.75M,-50.81
GTBTC-WSTETH,0.8907,$12.62B,-23.44
CMETH-TBTC,0.8906,$758.49M,-23.34
GTBTC-WETH,0.8906,$6.96B,-23.68
CBBTC-FRXETH,0.8905,$7.23B,-23.58
AVAX-DOT,0.8903,$8.36B,-37.9
LINK-RAY,0.8903,$8.87B,-38.05
JITOSOL-SUI,0.8902,$7.49B,-37.42
LINK-GALA,0.8902,$8.89B,-37.67
WLD-THETA,0.8901,$1.59B,-45.23
EZETH-FBTC,0.8901,$1.68B,-23.61
CBBTC-WBETH,0.89,$17.80B,-23.46
SHIB-ALGO,0.89,$5.64B,-29.93
ONDO-SEI,0.89,$2.35B,-49.74
TBTC-LIQUIDETH,0.89,$960.11M,-22.8
AVAX-GALA,0.8896,$5.47B,-40.87
CMETH-GTBTC,0.8896,$503.04M,-23.41
TETH-VSOL,0.8896,$415.90M,-29.54
ASBNB-LINK,0.8895,$8.87B,-26.12
FRXETH-FBTC,0.8894,$1.23B,-23.66
EETH-FBTC,0.8892,$1.32B,-23.8
ETC-ALGO,0.889,$2.84B,-32.06
CBBTC-LIQUIDETH,0.8889,$7.42B,-22.94
CBETH-GTBTC,0.8889,$686.46M,-22.98
VSOL-EETH,0.8889,$544.34M,-29.76
PYTH-FLOKI,0.8888,$754.06M,-43.89
ETHX-FBTC,0.8888,$1.39B,-23.62
DOT-APT,0.8887,$4.37B,-45.5
CBETH-FBTC,0.8887,$1.40B,-23.14
GTBTC-WEETH,0.8887,$9.96B,-23.43
CBBTC-STETH,0.8886,$34.68B,-23.77
ONDO-PYTH,0.8886,$1.99B,-50.76
SAVAX-GALA,0.8886,$569.89M,-40.46
EZETH-GTBTC,0.8885,$962.88M,-23.44
