Pair,Correlation,Combined Market Cap,Combined Change %
EZETH-CBETH,0.9973,$1.77B,106.03
CBETH-LSETH,0.9973,$1.88B,105.96
EZETH-TETH,0.9972,$1.69B,106.39
RETH-WSTETH,0.9971,$15.96B,105.94
WEETH-SUPEROETH,0.9971,$11.22B,105.76
STETH-ETHX,0.9971,$33.90B,105.62
SFRXETH-ETHX,0.9971,$893.86M,106.62
RETH-SFRXETH,0.997,$2.05B,106.4
WEETH-ETHX,0.997,$11.00B,106.19
SAVAX-AVAX,0.997,$10.33B,8.32
RETH-SUPEROETH,0.9969,$2.53B,105.51
CBETH-TETH,0.9969,$981.55M,106.26
JITOSOL-BBSOL,0.9969,$3.32B,25.43
RETH-RSETH,0.9968,$3.38B,106.22
RETH-WEETH,0.9967,$12.16B,105.97
STETH-CMETH,0.9967,$34.11B,105.7
SFRXETH-WBETH,0.9966,$12.01B,106.54
ETHX-CBETH,0.9966,$1.10B,106.03
CMETH-CBETH,0.9966,$1.31B,106.11
EZETH-LSETH,0.9966,$2.58B,106.09
EZETH-SUPEROETH,0.9965,$2.03B,105.73
WEETH-WBETH,0.9964,$22.12B,106.11
WEETH-LSETH,0.9964,$11.77B,106.12
CBBTC-CWBTC,0.9964,$6.40B,24.9
ETHX-TETH,0.9962,$1.02B,106.39
ETHX-LSETH,0.9962,$1.92B,106.09
WBETH-WSTETH,0.9962,$25.92B,106.08
JUPSOL-BBSOL,0.9962,$1.48B,25.59
RETH-CMETH,0.996,$2.51B,106.02
RETH-LSETH,0.996,$3.08B,105.87
MSOL-BBSOL,0.996,$1.30B,25.29
ETHX-EZETH,0.996,$1.81B,106.16
ETHX-SUPEROETH,0.996,$1.37B,105.73
RSETH-WBETH,0.996,$13.34B,106.36
WBETH-EZETH,0.9959,$12.93B,106.08
RETH-ETHX,0.9958,$2.31B,105.94
STETH-FRXETH,0.9958,$33.77B,104.88
TETH-SUPEROETH,0.9957,$1.25B,105.95
CMETH-WSTETH,0.9956,$15.01B,106.24
STETH-WBETH,0.9955,$45.02B,105.54
CMETH-LSETH,0.9955,$2.12B,106.17
SFRXETH-CMETH,0.9954,$1.10B,106.7
WSTETH-FRXETH,0.9954,$14.67B,105.42
RSETH-CMETH,0.9953,$2.42B,106.52
RSETH-FRXETH,0.9953,$2.09B,105.7
WBETH-TETH,0.9953,$12.14B,106.3
WBETH-SUPEROETH,0.9953,$12.49B,105.65
SFRXETH-FRXETH,0.9952,$763.19M,105.88
ETHX-FRXETH,0.9952,$1.02B,105.42
CMETH-SUPEROETH,0.9952,$1.57B,105.81
WEETH-FRXETH,0.9951,$10.87B,105.45
ETHX-WBETH,0.9951,$12.27B,106.08
TETH-LSETH,0.9951,$1.79B,106.32
RETH-EZETH,0.995,$2.97B,105.94
RETH-TETH,0.995,$2.18B,106.17
WBETH-LSETH,0.995,$13.04B,106.01
CBETH-FRXETH,0.9949,$974.06M,105.29
FRXETH-TETH,0.9947,$892.48M,105.64
EETH-TETH,0.9946,$1.31B,105.82
WEETH-CMETH,0.9945,$11.20B,106.27
RETH-FRXETH,0.9944,$2.18B,105.2
WSTETH-SWETH,0.9944,$14.71B,104.86
WETH-WSTETH,0.9943,$22.41B,105.67
WBETH-CBETH,0.9943,$12.23B,105.95
FRXETH-SUPEROETH,0.9943,$1.24B,104.99
WETH-RSETH,0.9942,$9.82B,105.95
CMETH-EZETH,0.9942,$2.01B,106.24
SWETH-LSETH,0.9942,$1.83B,104.79
RETH-WETH,0.9941,$9.91B,105.45
WETH-SUPEROETH,0.9941,$8.97B,105.24
JUPSOL-BNSOL,0.9941,$2.93B,25.4
DSOL-BBSOL,0.9941,$686.33M,25.37
WEETH-SWETH,0.994,$10.91B,104.89
MSOL-BNSOL,0.994,$2.75B,25.1
ETHX-SWETH,0.994,$1.06B,104.86
STETH-SWETH,0.9939,$33.81B,104.32
SFRXETH-WETH,0.9939,$8.50B,106.13
FRXETH-LSETH,0.9939,$1.79B,105.35
EZETH-FRXETH,0.9938,$1.68B,105.42
RETH-SWETH,0.9937,$2.22B,104.64
RSETH-SWETH,0.9937,$2.13B,105.14
STETH-WETH,0.9936,$41.51B,105.13
WETH-CBETH,0.9936,$8.71B,105.54
WETH-LSETH,0.9936,$9.52B,105.6
ETHX-CMETH,0.9936,$1.35B,106.24
CBETH-SWETH,0.9936,$1.02B,104.73
WEETH-WETH,0.9935,$18.60B,105.7
SFRXETH-SWETH,0.9935,$805.04M,105.32
WETH-SWETH,0.9934,$8.66B,104.37
STETH-EETH,0.9932,$34.19B,105.06
WETH-ETHX,0.9932,$8.75B,105.67
WBETH-FRXETH,0.9932,$12.14B,105.33
SWETH-SUPEROETH,0.9932,$1.28B,104.43
EZETH-EETH,0.9931,$2.09B,105.6
FRXETH-SWETH,0.9931,$926.83M,104.12
STETH-OSETH,0.993,$34.72B,105.87
BNSOL-JITOSOL,0.993,$4.77B,25.24
WEETH-EETH,0.9929,$11.28B,105.63
EZETH-SWETH,0.9929,$1.72B,104.86
BNSOL-DSOL,0.9929,$2.14B,25.18
CMETH-TETH,0.9928,$1.23B,106.47
EETH-WSTETH,0.9927,$15.09B,105.6
WETH-EZETH,0.9926,$9.41B,105.67
EETH-CBETH,0.9924,$1.39B,105.47
SFRXETH-EETH,0.9923,$1.18B,106.06
RSETH-EETH,0.9923,$2.51B,105.88
CMETH-FRXETH,0.9922,$1.22B,105.5
RETH-WBETH,0.9921,$13.43B,105.86
WETH-TETH,0.9921,$8.63B,105.89
WETH-FRXETH,0.9917,$8.62B,104.92
OSETH-WSTETH,0.9917,$15.62B,106.41
OSETH-CBETH,0.9917,$1.92B,106.28
WHYPE-STHYPE,0.9917,$877.20M,139.77
SFRXETH-OSETH,0.9916,$1.71B,106.87
ETHX-EETH,0.9916,$1.43B,105.6
OSETH-RSETH,0.9916,$3.04B,106.69
CMETH-WBETH,0.9916,$12.47B,106.16
CBBTC-SOLVBTC,0.9915,$7.32B,24.9
CMETH-SWETH,0.9914,$1.26B,104.94
BNSOL-BBSOL,0.9914,$2.21B,25.19
WEETH-OSETH,0.9913,$11.81B,106.43
PAXG-XAUT,0.9911,$1.78B,1.51
EETH-FRXETH,0.9911,$1.30B,104.85
WBETH-SWETH,0.991,$12.18B,104.78
SWETH-TETH,0.9909,$934.33M,105.09
WETH-WBETH,0.9908,$19.87B,105.58
OSETH-TETH,0.9908,$1.84B,106.63
EETH-SUPEROETH,0.9906,$1.65B,105.17
RETH-EETH,0.9903,$2.59B,105.38
OSETH-EZETH,0.9903,$2.63B,106.41
WETH-CMETH,0.9902,$8.96B,105.75
EETH-LSETH,0.9901,$2.20B,105.53
OSETH-WBETH,0.99,$13.09B,106.32
ETHX-OSETH,0.9899,$1.96B,106.41
OSETH-CMETH,0.9897,$2.17B,106.49
RETH-OSETH,0.9896,$3.12B,106.19
CBBTC-TBTC,0.9896,$6.79B,24.74
TBTC-SOLVBTC,0.9896,$1.84B,24.99
OSETH-LSETH,0.9895,$2.73B,106.34
OSETH-SUPEROETH,0.9894,$2.19B,105.97
WBETH-EETH,0.9889,$12.55B,105.52
CWBTC-SOLVBTC,0.9885,$1.46B,25.16
CMETH-EETH,0.9881,$1.64B,105.68
TBTC-CWBTC,0.9879,$928.07M,25.0
WETH-EETH,0.9874,$9.04B,105.11
OSETH-FRXETH,0.9874,$1.83B,105.66
EETH-SWETH,0.9873,$1.34B,104.3
OSETH-SWETH,0.9846,$1.88B,105.11
OSETH-EETH,0.983,$2.25B,105.84
WETH-OSETH,0.9804,$9.57B,105.91
CGETH.HASHKEY-TETH,0.9778,$1.22B,107.62
CGETH.HASHKEY-EETH,0.9762,$1.63B,106.83
CGETH.HASHKEY-STETH,0.9761,$34.09B,106.85
RETH-CGETH.HASHKEY,0.9755,$2.50B,107.17
CGETH.HASHKEY-WEETH,0.9755,$11.19B,107.42
CGETH.HASHKEY-SFRXETH,0.9753,$1.09B,107.85
CGETH.HASHKEY-WSTETH,0.9746,$14.99B,107.39
CGETH.HASHKEY-CBETH,0.9746,$1.30B,107.26
CWBTC-LBTC,0.9746,$1.95B,24.99
CGETH.HASHKEY-RSETH,0.9743,$2.41B,107.67
CGETH.HASHKEY-FRXETH,0.9743,$1.21B,106.65
CGETH.HASHKEY-CMETH,0.9739,$1.54B,107.47
CGETH.HASHKEY-OSETH,0.9738,$2.16B,107.64
CBBTC-LBTC,0.9731,$7.80B,24.73
CGETH.HASHKEY-ETHX,0.9729,$1.34B,107.39
CGETH.HASHKEY-EZETH,0.9729,$2.00B,107.39
CGETH.HASHKEY-WBETH,0.9712,$12.46B,107.31
CGETH.HASHKEY-SUPEROETH,0.9707,$1.56B,106.96
CGETH.HASHKEY-LSETH,0.9685,$2.11B,107.32
CGETH.HASHKEY-WETH,0.9649,$8.94B,106.9
CGETH.HASHKEY-SWETH,0.9649,$1.25B,106.09
TBTC-LBTC,0.9623,$2.33B,24.83
SOLVBTC-LBTC,0.962,$2.86B,24.99
FLOW-ZIL,0.959,$882.84M,-2.07
VET-ZIL,0.959,$2.37B,-6.72
GALA-MINA,0.9588,$1.04B,-4.94
CHZ-ZIL,0.9585,$637.38M,-2.89
GALA-DOT,0.9561,$6.87B,0.37
MANA-SAND,0.9558,$1.33B,0.3
MANA-CHZ,0.9557,$1.00B,0.32
GALA-CHZ,0.9555,$1.19B,2.09
FLOW-VET,0.9547,$2.78B,-2.58
CHZ-THETA,0.9541,$1.26B,10.16
FLOW-DOT,0.9539,$6.73B,-0.46
FLOW-BAT,0.9534,$877.92M,3.73
CHZ-MINA,0.9532,$662.37M,-6.6
NEO-QTUM,0.9532,$703.38M,4.66
GALA-THETA,0.9519,$1.64B,11.81
CHZ-VET,0.9517,$2.54B,-3.4
GALA-FLOW,0.9516,$1.43B,2.91
CHZ-SHIB,0.9515,$8.37B,0.04
GALA-ATOM,0.9512,$2.92B,4.51
MANA-ZIL,0.9511,$831.96M,-3.0
QTUM-ZIL,0.951,$476.09M,-0.87
MANA-FLOW,0.9503,$1.25B,1.14
CHZ-FLOW,0.9494,$1.05B,1.25
CHZ-GRT,0.9487,$1.42B,2.08
CHZ-QTUM,0.9485,$644.47M,2.45
CHZ-SAND,0.9484,$1.13B,0.41
MINA-GRT,0.9484,$1.27B,-4.94
SFRXETH-ETH,0.9482,$444.98B,106.38
ZIL-THETA,0.9477,$1.09B,6.84
MANA-THETA,0.9474,$1.45B,10.05
GALA-ZIL,0.9474,$1.02B,-1.24
GALA-VET,0.9472,$2.92B,-1.74
WEETH-ETH,0.9467,$455.09B,105.95
SOLVBTC-XSOLVBTC,0.9465,$1.75B,25.32
RETH-ETH,0.9463,$446.40B,105.7
MANA-GALA,0.9463,$1.38B,1.97
ETH-WSTETH,0.9462,$458.89B,105.92
MANA-QTUM,0.946,$839.05M,2.34
ETH-CBETH,0.946,$445.20B,105.79
ETHX-ETH,0.9459,$445.24B,105.92
ETH-FRXETH,0.9459,$445.11B,105.18
GALA-GRT,0.9458,$1.80B,3.74
STETH-ETH,0.9457,$477.99B,105.38
GRT-VET,0.9457,$3.15B,-1.74
ETH-TETH,0.9457,$445.11B,106.15
MINA-FLOW,0.9456,$907.82M,-5.78
RSETH-ETH,0.9453,$446.31B,106.2
FLOW-GRT,0.9449,$1.66B,2.91
FLOW-FIL,0.9444,$2.42B,-1.45
ETH-SUPEROETH,0.9444,$445.46B,105.49
MINA-THETA,0.9443,$1.11B,3.13
GNO-LSETH,0.9442,$1.72B,67.17
FLOW-THETA,0.9442,$1.50B,10.98
DOT-NEAR,0.9442,$9.44B,2.31
VET-SAND,0.9441,$2.86B,-3.41
GNO-CMETH,0.944,$1.16B,67.32
FLOW-QTUM,0.944,$889.92M,3.27
VET-ATOM,0.9438,$4.26B,-0.97
GRT-SHIB,0.9436,$8.98B,1.7
WETH-ETH,0.9435,$452.84B,105.43
WBETH-ETH,0.9433,$456.36B,105.84
BAT-ZIL,0.9433,$464.09M,-0.42
GALA-SHIB,0.943,$8.75B,1.7
MANA-BAT,0.9429,$827.05M,2.79
DOT-ATOM,0.9427,$8.22B,1.15
GALA-SAND,0.9425,$1.51B,2.07
EZETH-ETH,0.9423,$445.90B,105.92
GNO-CBETH,0.9422,$909.84M,67.11
VET-DOT,0.9422,$8.22B,-5.11
GNO-SUPEROETH,0.942,$1.17B,66.81
ETH-SWETH,0.9418,$445.15B,104.62
GNO-STETH,0.9417,$33.71B,66.7
MINA-SHIB,0.9416,$8.23B,-6.99
SAND-ZIL,0.9416,$964.82M,-2.91
MINA-NEAR,0.9415,$3.61B,-3.0
GALA-NEAR,0.9412,$4.14B,5.68
GNO-SFRXETH,0.9411,$698.97M,67.7
ETH-LSETH,0.9409,$446.01B,105.85
CBBTC-XSOLVBTC,0.9408,$6.69B,25.07
GNO-WSTETH,0.9407,$14.61B,67.24
MANA-VET,0.9407,$2.73B,-3.51
VET-THETA,0.9406,$2.99B,6.33
CMETH-ETH,0.9405,$445.44B,106.0
DOT-FIL,0.9405,$7.85B,-3.98
RETH-GNO,0.9404,$2.11B,67.02
TBTC-XSOLVBTC,0.9402,$1.22B,25.16
MINA-ZIL,0.9401,$493.98M,-9.92
GNO-RSETH,0.94,$2.03B,67.52
GNO-ETHX,0.9399,$951.43M,67.24
MINA-DOT,0.9399,$6.34B,-8.31
VET-SHIB,0.9396,$10.10B,-3.79
GNO-FRXETH,0.939,$820.76M,66.49
GALA-FIL,0.939,$2.55B,-0.61
CHZ-AXS,0.939,$822.26M,0.35
MANA-MINA,0.9389,$856.94M,-6.71
GALA-AXS,0.9389,$1.20B,2.01
BAT-THETA,0.9388,$1.08B,12.63
OSETH-ETH,0.9387,$446.05B,106.17
CHZ-BAT,0.9386,$632.47M,2.9
GNO-WETH,0.9384,$8.56B,66.75
CHZ-NEAR,0.938,$3.76B,4.02
GRT-ZIL,0.938,$1.25B,-1.24
CHZ-DOT,0.9375,$6.49B,-1.28
GRT-ATOM,0.9375,$3.15B,4.51
DOT-ZIL,0.9375,$6.32B,-4.61
EETH-ETH,0.9374,$445.52B,105.36
CWBTC-XSOLVBTC,0.937,$834.23M,25.32
CHZ-NEO,0.9369,$864.67M,2.64
GALA-ARKM,0.9368,$1.03B,-3.91
BAT-FIL,0.9366,$2.00B,0.2
WEETH-GNO,0.9362,$10.80B,67.27
MANA-NEO,0.9362,$1.06B,2.53
SAND-THETA,0.9362,$1.58B,10.14
CHZ-FIL,0.9361,$2.17B,-2.27
VET-QTUM,0.9359,$2.37B,-1.38
GRT-FIL,0.9357,$2.78B,-0.62
CGETH.HASHKEY-ETH,0.9356,$445.43B,107.15
GRT-ARKM,0.9356,$1.26B,-3.91
GALA-NEO,0.9355,$1.25B,4.3
FLOW-ATOM,0.9355,$2.78B,3.68
GALA-EGLD,0.9354,$1.24B,-1.45
MANA-GRT,0.9353,$1.61B,1.97
QTUM-BAT,0.9352,$471.18M,4.93
AXS-THETA,0.9351,$1.27B,10.08
GNO-EZETH,0.9348,$1.61B,67.24
SHIB-DOT,0.9345,$14.05B,-1.67
GRT-EGLD,0.9338,$1.47B,-1.45
GRT-SAND,0.9337,$1.75B,2.07
MINA-ATOM,0.9334,$2.39B,-4.17
AVAX-NEAR,0.9334,$13.32B,7.58
NEO-ZIL,0.9333,$696.29M,-0.68
RENDER-VET,0.9333,$4.23B,-6.81
GRT-THETA,0.9332,$1.87B,11.81
FLOW-NEO,0.9331,$1.11B,3.46
ARKM-THETA,0.9331,$1.10B,4.16
VET-NEAR,0.9329,$5.49B,0.2
GNO-SWETH,0.9325,$862.61M,65.94
ZIL-EGLD,0.9325,$690.01M,-6.43
GNO-TETH,0.9324,$828.25M,67.46
SHIB-NEAR,0.9324,$11.32B,3.64
ZIL-ATOM,0.9323,$2.37B,-0.46
GNO-WBETH,0.9322,$12.07B,67.16
GRT-AVAX,0.9322,$10.98B,5.64
FLOW-SAND,0.9321,$1.38B,1.24
QTUM-THETA,0.9319,$1.10B,12.18
SAVAX-NEAR,0.9317,$3.72B,8.36
DOT-QTUM,0.9316,$6.33B,0.74
LBTC-XSOLVBTC,0.9316,$2.24B,25.15
GNO-OSETH,0.9312,$1.77B,67.48
GNO-EETH,0.9312,$1.24B,66.68
STRK-GALA,0.9309,$1.24B,-5.48
MINA-ARKM,0.9301,$501.38M,-12.6
MINA-VET,0.9298,$2.39B,-10.42
VET-AVAX,0.9293,$12.10B,0.16
NEAR-FIL,0.9292,$5.12B,1.32
CHZ-ATOM,0.929,$2.53B,2.86
MINA-NEO,0.929,$721.27M,-4.38
VET-FIL,0.9287,$3.90B,-6.1
DOT-THETA,0.9286,$6.94B,8.45
GRT-NEAR,0.9285,$4.37B,5.68
SHIB-SAND,0.9281,$8.70B,0.03
FLOW-EGLD,0.928,$1.10B,-2.29
MANA-ATOM,0.9278,$2.73B,2.75
GRT-DOT,0.9278,$7.10B,0.37
LINK-NEAR,0.9277,$15.40B,14.41
CHZ-EGLD,0.9276,$858.39M,-3.11
CHZ-ARKM,0.9275,$644.78M,-5.57
FLOW-NEAR,0.9271,$4.00B,4.85
GALA-QTUM,0.927,$1.03B,4.11
DOT-AVAX,0.927,$16.05B,2.27
TBTC-ABTC,0.9269,$946.56M,25.16
GALA-BAT,0.9269,$1.01B,4.56
FLOW-SHIB,0.9268,$8.62B,0.86
VET-BAT,0.9268,$2.36B,-0.92
CBBTC-ABTC,0.9267,$6.42B,25.07
SHIB-ATOM,0.9267,$10.10B,2.47
NEO-VET,0.9266,$2.59B,-1.19
SHIB-FIL,0.9266,$9.73B,-2.66
ZIL-FIL,0.9266,$2.00B,-5.59
CWBTC-ABTC,0.9265,$561.19M,25.33
SHIB-THETA,0.9264,$8.82B,9.77
NEO-SAND,0.9262,$1.19B,2.63
SHIB-ZIL,0.9262,$8.20B,-3.28
SOLVBTC-UNIBTC,0.9262,$1.42B,24.76
MINA-RENDER,0.9261,$2.36B,-10.01
QTUM-SAND,0.926,$971.91M,2.44
MINA-FIL,0.9255,$2.03B,-9.3
FLOW-DYDX,0.9255,$1.11B,-1.06
SAND-AXS,0.9253,$1.15B,0.34
SAVAX-GRT,0.9251,$1.38B,6.42
CBBTC-UNIBTC,0.9249,$6.36B,24.51
ENS-CMETH,0.9249,$1.70B,79.57
MANA-SHIB,0.9246,$8.56B,-0.07
VET-LINK,0.9245,$14.18B,6.99
MANA-FIL,0.9243,$2.36B,-2.38
NEO-THETA,0.9243,$1.32B,12.37
VET-ARKM,0.9241,$2.37B,-9.4
ARKM-ZIL,0.924,$476.40M,-8.89
MINA-EGLD,0.9239,$714.99M,-10.13
ONDO-NEAR,0.9239,$6.55B,6.89
ATOM-THETA,0.9238,$2.99B,12.59
MINA-BLUR,0.9235,$495.60M,-12.87
SAVAX-VET,0.9234,$2.50B,0.94
FLOW-ARKM,0.9234,$890.23M,-4.75
VET-EGLD,0.9233,$2.59B,-6.94
NEAR-THETA,0.9232,$4.21B,13.75
MINA-AXS,0.923,$678.86M,-6.68
SAND-ATOM,0.9227,$2.86B,2.84
MANA-AXS,0.9224,$1.02B,0.24
MINA-SAND,0.9224,$989.80M,-6.61
SAVAX-DOT,0.9223,$6.45B,3.05
FIL-THETA,0.922,$2.62B,7.46
ALGO-HBAR,0.9219,$12.45B,20.29
RETH-ENS,0.9218,$2.66B,79.27
MANA-DOT,0.9217,$6.68B,-1.4
GRT-DYDX,0.9214,$1.48B,-0.23
GRT-RENDER,0.9212,$3.11B,-1.33
SOLVBTC-ABTC,0.9212,$1.48B,25.32
CHZ-RENDER,0.9211,$2.50B,-2.99
GALA-DYDX,0.9209,$1.25B,-0.23
NEO-GRT,0.9207,$1.48B,4.3
ENS-LSETH,0.9206,$2.27B,79.43
MINA-QTUM,0.9204,$501.07M,-4.58
GRT-AXS,0.9201,$1.43B,2.01
ENS-SUPEROETH,0.9197,$1.72B,79.06
DOT-SAND,0.9197,$6.81B,-1.3
QTUM-FIL,0.9196,$2.01B,-0.25
GALA-RENDER,0.9193,$2.88B,-1.33
VET-AXS,0.9193,$2.55B,-3.48
MANA-ARKM,0.919,$839.36M,-5.68
DASH-BAT,0.919,$510.23M,5.54
NEO-BAT,0.919,$691.38M,5.12
DOT-AXS,0.919,$6.50B,-1.36
ZIL-AXS,0.919,$653.88M,-2.97
QTUM-NEAR,0.9189,$3.59B,6.04
ATOM-EGLD,0.9189,$2.59B,-0.68
MANA-EGLD,0.9188,$1.05B,-3.22
CWBTC-UNIBTC,0.9188,$505.98M,24.76
ENS-CBETH,0.9187,$1.45B,79.37
MINA-AVAX,0.9184,$10.22B,-3.04
RENDER-ONDO,0.9184,$5.29B,-0.12
DOT-EGLD,0.9181,$6.54B,-4.82
STETH-ENS,0.918,$34.25B,78.96
FLOW-AXS,0.918,$1.07B,1.17
BAT-ARKM,0.9177,$471.49M,-3.09
ENS-RSETH,0.9173,$2.57B,79.78
STRK-GRT,0.9171,$1.47B,-5.48
ENS-ETHX,0.9169,$1.50B,79.5
ENS-FRXETH,0.9169,$1.37B,78.75
ARKM-AVAX,0.9169,$10.21B,-2.01
ENS-WSTETH,0.9167,$15.15B,79.49
MINA-BAT,0.9167,$489.07M,-4.12
ATOM-NEAR,0.9167,$5.49B,6.45
STRK-ARKM,0.9166,$698.43M,-13.13
ZIL-NEAR,0.9166,$3.59B,0.7
QTUM-ATOM,0.9165,$2.37B,4.88
SHIB-AXS,0.9161,$8.39B,-0.04
ENS-SFRXETH,0.916,$1.24B,79.96
ENS-EETH,0.9157,$1.78B,78.93
ENS-OSETH,0.9154,$2.31B,79.74
GRT-QTUM,0.9153,$1.26B,4.11
FLOW-AVAX,0.9152,$10.61B,4.81
RENDER-ZIL,0.9152,$2.33B,-6.31
SAVAX-MINA,0.9151,$628.74M,-2.26
SAVAX-ARKM,0.915,$611.16M,-1.23
ENS-TETH,0.915,$1.37B,79.72
CGETH.HASHKEY-GNO,0.9148,$1.14B,68.47
TBTC-UNIBTC,0.9148,$891.35M,24.6
THETA-EGLD,0.9147,$1.31B,6.62
LINK-FIL,0.9141,$13.81B,8.12
AXS-EGLD,0.9141,$874.88M,-3.19
SAVAX-FLOW,0.9139,$1.02B,5.59
GRT-BAT,0.9138,$1.24B,4.56
WEETH-ENS,0.9134,$11.35B,79.52
MANA-NEAR,0.9133,$3.95B,3.91
RENDER-THETA,0.9133,$2.95B,6.74
DOT-BAT,0.9133,$6.31B,1.19
QTUM-EGLD,0.9133,$697.09M,-1.09
SAND-FIL,0.9132,$2.50B,-2.29
GALA-AVAX,0.913,$10.75B,5.64
RENDER-NEAR,0.913,$5.45B,0.61
GRT-LINK,0.9128,$13.06B,12.47
DYDX-FIL,0.9128,$2.23B,-4.59
ENS-EZETH,0.9124,$2.16B,79.5
TIA-MINA,0.9123,$1.60B,-24.66
NEO-ATOM,0.9119,$2.59B,5.07
ARKM-FIL,0.9119,$2.01B,-8.27
QTUM-AXS,0.9118,$660.97M,2.37
RENDER-AVAX,0.9116,$12.06B,0.57
NEO-FIL,0.9111,$2.23B,-0.06
ICP-ZIL,0.911,$3.18B,0.91
SAVAX-GALA,0.9107,$1.15B,6.42
DOGE-SHIB,0.9104,$42.48B,13.75
GALA-ICP,0.9103,$3.73B,5.89
SAVAX-RENDER,0.9099,$2.47B,1.35
ENS-WBETH,0.9099,$12.62B,79.41
AVAX-THETA,0.9099,$10.82B,13.71
MINA-INJ,0.9097,$1.58B,12.27
UNIBTC-LBTC,0.9097,$1.91B,24.59
AVAX-ATOM,0.9095,$12.10B,6.41
SHIB-QTUM,0.9094,$8.21B,2.06
GNO-SHIB,0.9093,$8.35B,13.98
RENDER-SHIB,0.9091,$10.06B,-3.38
SAND-BAT,0.9085,$959.91M,2.89
SAVAX-THETA,0.9084,$1.22B,14.49
MANA-RENDER,0.9084,$2.69B,-3.1
SAND-NEAR,0.9083,$4.08B,4.01
ENS-SWETH,0.9082,$1.41B,78.19
BAT-EGLD,0.908,$685.09M,-0.63
FLOW-RENDER,0.9079,$2.74B,-2.17
RENDER-DOT,0.9079,$8.18B,-4.7
DYDX-THETA,0.9076,$1.32B,7.84
STRK-MINA,0.9072,$716.01M,-14.16
SHIB-EGLD,0.907,$8.42B,-3.5
ATOM-AXS,0.9069,$2.55B,2.78
DYDX-BAT,0.9068,$695.27M,0.59
NEO-DYDX,0.9064,$927.47M,0.33
NEO-EGLD,0.9063,$917.29M,-0.9
RENDER-EGLD,0.9063,$2.55B,-6.52
SAVAX-ATOM,0.9062,$2.50B,7.19
SAND-ARKM,0.9062,$972.22M,-5.58
ABTC-LBTC,0.906,$1.97B,25.16
CHZ-AVAX,0.9051,$10.37B,3.98
MINA-DYDX,0.905,$725.16M,-8.91
LINK-ONDO,0.9048,$15.24B,13.68
GALA-INJ,0.9047,$2.11B,20.95
IMX-RENDER,0.9046,$3.13B,-5.96
DOT-DYDX,0.9045,$6.55B,-3.6
AXS-FIL,0.9045,$2.19B,-2.35
GALA-IMX,0.9044,$1.82B,-0.89
VET-DYDX,0.9044,$2.60B,-5.71
VET-ONDO,0.9042,$5.33B,-0.54
ABTC-XSOLVBTC,0.9041,$852.71M,25.49
SHIB-ARKM,0.9039,$8.21B,-5.96
STRK-ATOM,0.9036,$2.59B,-4.71
ENS-WETH,0.9035,$9.10B,79.0
INJ-THETA,0.9035,$2.18B,29.02
IMX-VET,0.9034,$3.16B,-6.37
SHIB-AVAX,0.9034,$17.93B,3.6
NEO-SHIB,0.9033,$8.43B,2.25
