Pair,Correlation,Combined Market Cap,Combined Change %
SUPEROETHB-RSETH,0.9896,$1.95B,-19.07
STETH-ETHX,0.9895,$25.32B,-19.07
SUPEROETHB-WETH,0.9895,$7.96B,-19.62
CMETH-OSETH,0.9894,$904.30M,-18.6
CBBTC-TBTC,0.9894,$2.87B,9.24
CBETH-WETH,0.9886,$7.95B,-19.35
CBBTC-SOLVBTC,0.9882,$3.92B,9.42
CMETH-ETHX,0.988,$1.00B,-18.61
OSETH-ETHX,0.988,$617.00M,-18.79
METH-OSETH,0.9877,$1.52B,-18.75
SUPEROETHB-EZETH,0.9875,$1.12B,-18.98
SFRXETH-METH,0.9872,$1.54B,-18.72
SUPEROETHB-CMETH,0.9871,$1.06B,-19.05
SUPEROETHB-METH,0.9868,$1.68B,-19.2
SFRXETH-CBETH,0.9867,$682.71M,-18.94
SFRXETH-STETH,0.9866,$25.24B,-19.04
STETH-WETH,0.9864,$32.51B,-19.45
SUPEROETHB-WEETH,0.9864,$5.75B,-19.13
SOLVBTC-TBTC,0.9861,$2.00B,9.58
ETHX-CBETH,0.986,$763.78M,-18.97
CWBTC-CBBTC,0.9859,$2.73B,9.38
SFRXETH-WEETH,0.9856,$5.61B,-18.66
OSETH-LSETH,0.985,$565.86M,-18.29
SUPEROETHB-EETH,0.9848,$987.36M,-19.73
SFRXETH-EZETH,0.9847,$978.30M,-18.51
RSETH-LSETH,0.9843,$1.84B,-18.13
STETH-LSETH,0.9841,$25.27B,-18.57
EETH-CBETH,0.9841,$976.51M,-19.46
WBTC-SOLVBTC,0.984,$14.01B,9.4
EZETH-LSETH,0.984,$1.01B,-18.04
SFRXETH-RSETH,0.9837,$1.81B,-18.6
WEETH-LSETH,0.9837,$5.64B,-18.19
SFRXETH-SUPEROETHB,0.9836,$693.56M,-19.2
METH-ETHX,0.983,$1.62B,-18.76
MSOL-JUPSOL,0.9827,$1.82B,-4.44
RSETH-WETH,0.9824,$9.08B,-19.02
LSETH-CBETH,0.9823,$712.65M,-18.47
SFRXETH-OSETH,0.9818,$535.92M,-18.75
CWBTC-WBTC,0.9817,$12.82B,9.36
METH-WETH,0.9815,$8.81B,-19.14
OSETH-WETH,0.9815,$7.81B,-19.17
SFRXETH-CMETH,0.9814,$919.66M,-18.57
WEETH-WETH,0.9814,$12.88B,-19.07
SUPEROETHB-ETHX,0.9809,$774.63M,-19.24
ETHX-LSETH,0.9809,$662.30M,-18.3
CMETH-WETH,0.9805,$8.19B,-18.99
CWBTC-TBTC,0.9804,$805.47M,9.55
STETH-EETH,0.9803,$25.53B,-19.56
BNSOL-JUPSOL,0.9802,$2.43B,-4.31
EZETH-WETH,0.9802,$8.25B,-18.92
SUPEROETHB-LSETH,0.9797,$723.50M,-18.74
CWBTC-SOLVBTC,0.9795,$1.85B,9.73
OSETH-EETH,0.9794,$829.73M,-19.28
CMETH-LSETH,0.9786,$949.60M,-18.11
METH-LSETH,0.9782,$1.57B,-18.26
SFRXETH-ETHX,0.9775,$632.36M,-18.77
SFRXETH-WETH,0.9771,$7.82B,-19.15
RSETH-EETH,0.9766,$2.10B,-19.12
EETH-EZETH,0.9756,$1.27B,-19.03
METH-EETH,0.9749,$1.83B,-19.25
CMETH-EETH,0.9743,$1.21B,-19.1
ETHX-WETH,0.9738,$7.90B,-19.18
WEETH-EETH,0.9719,$5.90B,-19.18
SFRXETH-LSETH,0.9717,$581.23M,-18.26
EETH-ETHX,0.9708,$926.17M,-19.29
LSETH-WETH,0.9706,$7.85B,-18.68
EETH-WETH,0.9698,$8.12B,-19.67
BBSOL-JUPSOL,0.9694,$1.05B,-4.42
EETH-LSETH,0.9667,$875.04M,-18.79
SFRXETH-EETH,0.9657,$845.10M,-19.25
SUPEROETHB-FRXETH,0.9644,$772.36M,-19.84
FRXETH-CBETH,0.9606,$761.51M,-19.57
STETH-FRXETH,0.9584,$25.32B,-19.67
METH-FRXETH,0.9572,$1.62B,-19.36
CMETH-FRXETH,0.9566,$998.47M,-19.21
OSETH-FRXETH,0.9562,$614.72M,-19.39
FRXETH-EZETH,0.9555,$1.06B,-19.14
EBTC-WBTC,0.9554,$12.85B,8.93
EBTC-CBBTC,0.9553,$2.76B,8.96
RSETH-FRXETH,0.9544,$1.89B,-19.24
FRXETH-EETH,0.9543,$923.90M,-19.89
FRXETH-WETH,0.9513,$7.90B,-19.78
SFRXETH-FRXETH,0.9503,$630.09M,-19.37
WEETH-FRXETH,0.9497,$5.69B,-19.29
EBTC-SOLVBTC,0.9491,$1.88B,9.3
EBTC-TBTC,0.9491,$836.46M,9.12
FRXETH-LSETH,0.9473,$660.03M,-18.9
ETH-CBETH,0.9453,$320.19B,-19.41
CHZ-FLOW,0.9441,$1.34B,-16.95
ETH-SUPEROETHB,0.9415,$320.20B,-19.67
ETH-OSETH,0.9411,$320.04B,-19.22
ETH-ETHX,0.9408,$320.14B,-19.23
CWBTC-EBTC,0.9405,$691.32M,9.26
ETH-STETH,0.9399,$344.74B,-19.5
FRXETH-ETHX,0.9398,$711.16M,-19.4
ETH-METH,0.9397,$321.04B,-19.19
ETH-WETH,0.9383,$327.33B,-19.61
BNSOL-MSOL,0.9377,$2.65B,-4.45
SAND-MANA,0.9365,$1.56B,7.89
ETH-WEETH,0.9329,$325.11B,-19.13
CWBTC-BTC.B,0.9316,$838.27M,9.58
SFRXETH-ETH,0.9315,$320.06B,-19.2
ETH-EZETH,0.9308,$320.48B,-18.98
ETH-LSETH,0.9305,$320.08B,-18.73
ETH-EETH,0.9302,$320.35B,-19.72
ETH-CMETH,0.9297,$320.42B,-19.04
ETH-RSETH,0.9291,$321.31B,-19.07
NEO-EGLD,0.9285,$1.38B,-18.96
VET-ZIL,0.927,$2.97B,0.44
WBTC-BTC.B,0.9253,$13.00B,9.25
NEO-ZIL,0.924,$1.04B,-12.72
GALA-ENJ,0.9235,$1.17B,-24.96
CBBTC-BTC.B,0.9235,$2.90B,9.27
ASTR-CELO,0.9173,$539.54M,-37.38
EGLD-POL,0.9171,$3.27B,-27.77
MSOL-BBSOL,0.9169,$1.28B,-4.55
EGLD-ZIL,0.9162,$895.12M,-24.92
CELO-MINA,0.916,$658.32M,-43.45
CELO-FLOW,0.9138,$1.02B,-29.16
RVN-POL,0.9117,$2.87B,-26.69
POL-ZIL,0.9117,$2.93B,-21.54
CHZ-AXS,0.9111,$1.21B,-19.7
VET-EGLD,0.9099,$3.31B,-5.79
TBTC-BTC.B,0.9096,$983.40M,9.43
ENJ-FLOW,0.9092,$1.00B,-24.41
ETH-FRXETH,0.9089,$320.13B,-19.84
CELO-POL,0.9086,$2.89B,-31.7
FLOW-EGLD,0.9083,$1.40B,-25.23
GALA-CHZ,0.9058,$1.50B,-17.5
CHZ-ENJ,0.9056,$766.76M,-22.04
FLOW-AXS,0.9054,$1.45B,-22.07
MANA-AXS,0.9052,$1.27B,-18.46
ASTR-FLOW,0.9052,$1.09B,-27.53
CELO-EGLD,0.905,$853.74M,-35.08
RVN-ZIL,0.9048,$494.32M,-23.84
NEAR-GRT,0.9045,$5.16B,-35.57
ROSE-EGLD,0.9043,$904.83M,-39.78
SOLVBTC-BTC.B,0.9041,$2.03B,9.62
NEO-RVN,0.9017,$977.83M,-17.87
GALA-FLOW,0.9015,$1.74B,-19.86
FLOW-POL,0.9006,$3.44B,-21.85
ASTR-MINA,0.8992,$720.02M,-41.82
NEO-VET,0.8983,$3.46B,6.41
SNX-DYDX,0.8976,$879.71M,-40.58
VET-POL,0.8976,$5.35B,-2.41
ATOM-AXS,0.8974,$2.66B,-19.96
STRK-MINA,0.8974,$1.04B,-50.51
CHZ-ATOM,0.8971,$2.55B,-14.85
ENJ-BLUR,0.8969,$517.78M,-38.62
ATOM-POL,0.8958,$4.65B,-19.75
ATOM-FLOW,0.8954,$2.78B,-17.21
CHZ-EGLD,0.8949,$1.17B,-22.87
IMX-WOO,0.8949,$1.63B,-48.1
ENJ-AXS,0.8949,$880.18M,-27.16
ARB-ETC,0.8949,$5.03B,-21.57
ETHFI-STRK,0.8945,$878.40M,-43.18
CKB-STRK,0.8945,$921.79M,-52.9
EBTC-BTC.B,0.8942,$869.25M,9.15
SOLVBTC.BBN-SOLVBTC,0.8932,$2.55B,9.5
NFT-JST,0.893,$765.72M,-5.31
SNX-CELO,0.8923,$570.19M,-39.31
STRK-CELO,0.8921,$864.40M,-46.07
SNX-ETHDYDX,0.8919,$667.51M,-40.31
RVN-EGLD,0.8912,$828.83M,-30.07
IMX-EGLD,0.8898,$2.03B,-36.23
RSR-AGENTFUN,0.8895,$741.31M,-30.15
CELO-ZIL,0.8895,$519.22M,-28.85
ROSE-CELO,0.8892,$528.93M,-43.71
ROSE-MINA,0.8891,$709.41M,-48.14
GALA-ASTR,0.8873,$1.25B,-28.08
SNX-STRK,0.8872,$956.73M,-46.38
ROSE-POL,0.8872,$2.94B,-36.4
ROSE-ZIL,0.8865,$570.31M,-33.55
SOLVBTC.BBN-CBBTC,0.8863,$3.42B,9.16
IMX-GRT,0.8862,$2.67B,-36.87
IMX-FLOW,0.8854,$2.20B,-30.31
SOLVBTC.BBN-WBTC,0.8851,$13.52B,9.14
BLUR-MINA,0.8851,$720.81M,-47.81
BAT-FLOW,0.8845,$1.06B,-14.16
ETHFI-ARB,0.8831,$2.23B,-31.29
GRT-EGLD,0.8831,$1.87B,-31.79
ENJ-CELO,0.883,$455.30M,-34.25
ASTR-POL,0.8829,$2.96B,-30.07
FLOW-MINA,0.8819,$1.20B,-33.6
CHZ-CELO,0.8815,$789.31M,-26.8
1INCH-CELO,0.8811,$601.79M,-27.17
FLOW-ZIL,0.8805,$1.07B,-19.0
WOO-MINA,0.8803,$636.14M,-51.39
DOT-POL,0.8802,$9.93B,-18.17
ZK-WOO,0.88,$612.42M,-43.76
SNX-ARB,0.8798,$2.31B,-34.49
CHZ-POL,0.8798,$3.21B,-19.49
IMX-ENJ,0.8795,$1.63B,-35.4
ATOM-MINA,0.8791,$2.42B,-31.5
SNX-RVN,0.879,$545.28M,-34.3
IOTA-VET,0.8789,$3.51B,36.3
SOLVBTC.BBN-TBTC,0.8788,$1.50B,9.32
STRK-BLUR,0.8785,$926.88M,-50.44
AXS-EGLD,0.8782,$1.28B,-27.99
ASTR-ENJ,0.8781,$516.99M,-32.63
GALA-FIL,0.8775,$3.04B,-21.26
IMX-MINA,0.8775,$1.83B,-44.59
DOT-ATOM,0.8774,$9.27B,-13.53
CHZ-GRT,0.8773,$1.81B,-23.51
ANKR-ZIL,0.8772,$508.85M,-24.2
MANA-FLOW,0.877,$1.39B,-15.71
IOTA-ZIL,0.8769,$1.10B,17.17
ETHDYDX-MINA,0.8769,$755.64M,-44.44
CELO-FIL,0.8769,$2.33B,-30.55
STRK-HOT,0.8768,$911.02M,-39.19
SNX-1INCH,0.8766,$694.13M,-27.48
DYDX-MINA,0.8766,$967.85M,-44.71
ASTR-STRK,0.8762,$926.09M,-44.45
STRK-FET,0.8762,$2.55B,-50.24
FLOW-GRT,0.8762,$2.04B,-25.88
CKB-XEC,0.8761,$811.89M,-45.71
IOTA-NEO,0.876,$1.58B,23.14
DOT-FLOW,0.8757,$8.06B,-15.63
DOT-GALA,0.8755,$8.23B,-16.18
SNX-POL,0.8754,$2.99B,-32.01
RVN-FLOW,0.875,$998.88M,-24.15
ATOM-EGLD,0.8749,$2.61B,-23.13
ETHW-STRK,0.8747,$858.71M,-46.58
ATOM-GRT,0.8747,$3.25B,-23.77
GALA-ANKR,0.8746,$1.18B,-25.06
MANA-ENJ,0.8746,$823.50M,-20.8
NEO-FLOW,0.8744,$1.55B,-13.04
IMX-STRK,0.8744,$2.04B,-47.22
GALA-CELO,0.8743,$1.19B,-29.71
AXS-POL,0.8742,$3.32B,-24.61
AXL-POL,0.8739,$3.05B,-33.53
FIL-AXS,0.8737,$2.75B,-23.46
SNX-ASTR,0.8734,$631.88M,-37.69
CWBTC-SOLVBTC.BBN,0.8733,$1.36B,9.47
POL-MINA,0.8733,$3.07B,-36.14
IMX-NEAR,0.8732,$5.32B,-40.0
BLUR-HOT,0.8732,$586.96M,-36.49
IOTA-EGLD,0.8731,$1.43B,10.94
NEO-POL,0.8728,$3.42B,-15.58
ASTR-XEC,0.8727,$816.19M,-37.26
ETHFI-SUPEROETHB,0.8725,$670.84M,-26.45
CKB-ASTR,0.8721,$596.94M,-44.2
CELO-RVN,0.8718,$452.94M,-33.99
ROSE-RVN,0.8716,$504.03M,-38.69
ENJ-GRT,0.8716,$1.47B,-30.97
IMX-CELO,0.8714,$1.65B,-40.15
SNX-ETHFI,0.8713,$584.19M,-36.42
ETHFI-STETH,0.871,$25.21B,-26.28
ROSE-NEO,0.8706,$1.05B,-27.58
LUNC-NEO,0.8699,$1.14B,-20.71
ICP-EGLD,0.8694,$4.00B,-26.9
GNO-EETH,0.8693,$1.03B,-26.16
ARKM-FET,0.8692,$2.18B,-58.15
ETHFI-WETH,0.8692,$7.80B,-26.39
CHZ-1INCH,0.8692,$913.25M,-14.96
ENJ-HOT,0.8692,$501.92M,-27.37
STRK-ENJ,0.8691,$841.84M,-41.32
ETHFI-RSETH,0.869,$1.79B,-25.85
ETHFI-CBETH,0.8689,$659.99M,-26.18
NEAR-MINA,0.8688,$4.33B,-43.3
ETHFI-EZETH,0.8686,$955.58M,-25.75
FLOW-BLUR,0.8684,$1.09B,-33.53
SNX-MINA,0.8681,$750.66M,-43.75
POLYX-CELO,0.8681,$441.22M,-37.16
1INCH-FLOW,0.8679,$1.15B,-17.32
ENJ-MINA,0.8679,$635.77M,-38.69
NEAR-AXS,0.8679,$4.57B,-31.76
ETHFI-WEETH,0.8678,$5.59B,-25.9
1INCH-EGLD,0.8677,$977.68M,-23.24
IMX-ASTR,0.8677,$1.71B,-38.53
ICP-SAVAX,0.8676,$3.60B,-25.06
NEAR-WOO,0.8675,$4.12B,-46.8
CHZ-BAT,0.8674,$820.71M,-11.8
SNX-ROSE,0.8667,$621.27M,-44.01
CELO-AXS,0.8663,$902.73M,-31.91
ETHFI-OSETH,0.8662,$513.21M,-26.0
CKB-PYTH,0.866,$994.75M,-54.03
CKB-IMX,0.8654,$1.71B,-46.98
EGLD-MINA,0.8652,$1.03B,-39.52
ATOM-CELO,0.8651,$2.24B,-27.06
IMX-BLUR,0.8649,$1.72B,-44.52
1INCH-POL,0.8647,$3.02B,-19.86
CKB-CELO,0.8644,$535.24M,-45.83
STRK-GNO,0.8643,$1.08B,-42.84
CHZ-MANA,0.8642,$1.16B,-13.34
ETHFI-ETHX,0.8641,$609.65M,-26.01
OSETH-GNO,0.8639,$717.75M,-25.66
CBETH-ETC,0.8639,$3.46B,-16.46
SUPEROETHB-GNO,0.8638,$875.39M,-26.11
GNO-EZETH,0.8638,$1.16B,-25.41
SEI-ENJ,0.8637,$1.22B,-41.72
FLOW-ANKR,0.8637,$1.01B,-24.51
WLD-FET,0.8635,$3.19B,-48.89
STETH-ETC,0.8635,$28.01B,-16.56
GRT-MINA,0.8633,$1.68B,-40.16
SFRXETH-ETHFI,0.8632,$528.57M,-25.98
GALA-EGLD,0.8632,$1.57B,-25.78
CELO-ARB,0.8631,$2.22B,-34.18
1INCH-AXS,0.8629,$1.03B,-20.08
ENJ-WOO,0.8627,$433.11M,-42.2
STRK-WOO,0.8626,$842.21M,-54.02
ICP-AVAX,0.8625,$13.59B,-25.91
CELO-BLUR,0.8625,$540.34M,-43.37
STETH-ARB,0.8624,$26.94B,-24.35
ENJ-POL,0.8623,$2.87B,-26.95
RSETH-GNO,0.8621,$1.99B,-25.51
ETHFI-CMETH,0.8619,$896.95M,-25.82
STETH-GNO,0.8619,$25.42B,-25.94
NEO-CELO,0.8618,$1.00B,-22.88
CELO-WOO,0.8615,$455.66M,-46.95
SUPEROETHB-ARB,0.8614,$2.40B,-24.52
FIL-MINA,0.8613,$2.51B,-34.99
STX-GRT,0.8612,$2.62B,-44.35
ETHFI-METH,0.8611,$1.52B,-25.97
CKB-ZK,0.8611,$692.00M,-42.64
FLOW-WOO,0.8611,$1.00B,-37.11
GALA-AXS,0.861,$1.62B,-22.62
GALA-WOO,0.861,$1.17B,-37.65
GNO-CBETH,0.861,$864.53M,-25.84
IMX-AXS,0.8609,$2.08B,-33.06
STRK-DYDX,0.8607,$1.17B,-47.34
FIL-BLUR,0.8607,$2.39B,-34.92
POLYX-ZRX,0.8605,$469.43M,-26.6
IMX-SEI,0.86,$2.42B,-47.62
FIL-FLOW,0.86,$2.87B,-20.71
WEETH-GNO,0.86,$5.79B,-25.56
ETHDYDX-STRK,0.8598,$961.72M,-47.07
ATOM-ICP,0.8597,$5.38B,-18.88
FLOW-XEC,0.8596,$1.30B,-29.04
ETHW-ETHDYDX,0.8595,$569.48M,-40.51
GALA-MANA,0.8595,$1.56B,-16.26
CHZ-ASTR,0.8595,$851.01M,-25.17
SNX-CKB,0.8594,$627.58M,-46.14
SNX-EGLD,0.8593,$946.08M,-35.39
ARB-CBETH,0.8593,$2.38B,-24.25
ZRX-MINA,0.8589,$686.53M,-32.89
1INCH-ZIL,0.8588,$643.17M,-17.01
SUPEROETHB-ETC,0.8588,$3.47B,-16.73
ATOM-ENJ,0.8587,$2.21B,-22.3
ARB-OSETH,0.8586,$2.24B,-24.07
DOT-ASTR,0.8585,$7.57B,-23.85
ROSE-NEAR,0.8584,$4.20B,-43.56
GALA-MINA,0.8584,$1.37B,-34.15
GNO-ETHX,0.8584,$814.19M,-25.67
ENJ-ANKR,0.858,$444.92M,-29.6
EZETH-ETC,0.858,$3.75B,-16.03
CMETH-GNO,0.8577,$1.10B,-25.48
NEO-XEC,0.8576,$1.28B,-22.76
METH-GNO,0.8575,$1.72B,-25.63
STRK-TIA,0.8574,$2.22B,-49.76
LUNC-ZIL,0.8572,$659.92M,-26.68
CKB-GNO,0.8568,$753.79M,-42.6
ARB-EZETH,0.8568,$2.68B,-23.82
ETHW-DYDX,0.8567,$781.69M,-40.78
ETHX-ETC,0.8561,$3.41B,-16.29
ARB-METH,0.856,$3.24B,-24.04
CMETH-ARB,0.8559,$2.62B,-23.89
WEETH-ETC,0.8558,$8.38B,-16.18
ARB-ETHX,0.8557,$2.33B,-24.08
ETHW-STETH,0.8556,$25.19B,-29.68
FLOW-HOT,0.8556,$1.07B,-22.27
RSETH-ETC,0.8556,$4.59B,-16.12
RVN-VET,0.8555,$2.91B,-4.7
STX-XEC,0.8552,$1.87B,-47.52
IMX-AXL,0.8551,$1.81B,-41.99
ETC-WETH,0.8548,$10.60B,-16.67
DOT-ENJ,0.8547,$7.49B,-20.72
ETHW-ETHFI,0.8546,$486.17M,-36.62
CMETH-ETC,0.8546,$3.70B,-16.1
ARB-WEETH,0.8546,$7.31B,-23.97
ARB-RSETH,0.8546,$3.51B,-23.92
AXS-MINA,0.8546,$1.08B,-36.35
ROSE-ICP,0.8545,$3.67B,-35.53
CKB-WOO,0.8545,$513.06M,-53.78
METH-ETC,0.8543,$4.32B,-16.25
STRK-POL,0.8541,$3.28B,-38.77
ENJ-NEAR,0.8541,$4.12B,-34.1
SFRXETH-ARB,0.8539,$2.25B,-24.05
ENJ-EGLD,0.8539,$831.19M,-30.33
OSETH-ETC,0.8539,$3.31B,-16.28
MINA-ZIL,0.8537,$699.70M,-33.29
ROSE-STRK,0.8536,$915.48M,-50.77
ETHFI-EETH,0.8535,$822.38M,-26.5
ROSE-VET,0.8534,$2.98B,-14.41
DOT-FIL,0.8534,$9.36B,-17.02
CKB-MINA,0.8533,$715.72M,-50.27
ETHW-CAKE,0.8532,$729.14M,-27.37
1INCH-MINA,0.8531,$782.27M,-31.61
ASTR-BLUR,0.8531,$602.03M,-41.75
ETHW-CBETH,0.853,$640.30M,-29.58
DOT-CHZ,0.853,$7.82B,-13.27
STRK-AXL,0.853,$1.02B,-47.91
GALA-GRT,0.8529,$2.21B,-26.43
LUNC-EGLD,0.8528,$994.44M,-32.91
STRK-FIL,0.8528,$2.72B,-37.62
ETHW-GNO,0.8526,$690.71M,-36.28
ETHW-EETH,0.8526,$802.69M,-29.9
DOT-AXS,0.8525,$7.94B,-18.38
NEAR-HOT,0.8525,$4.19B,-31.97
GRT-AXS,0.8524,$1.92B,-28.63
CELO-ANKR,0.8523,$467.47M,-34.36
ARB-WETH,0.852,$9.52B,-24.46
GALA-SEI,0.8518,$1.96B,-37.17
1INCH-RVN,0.8518,$576.88M,-22.16
STRK-NEAR,0.8518,$4.53B,-45.92
EETH-ETC,0.8517,$3.62B,-16.78
CELO-ZRX,0.8516,$506.06M,-28.45
ETHW-ETHX,0.8515,$589.96M,-29.41
STRK-RVN,0.8515,$839.49M,-41.06
CHZ-NEAR,0.8514,$4.46B,-26.65
ETHW-EZETH,0.8512,$935.89M,-29.15
ASTR-RVN,0.8512,$514.64M,-32.37
WOO-ANKR,0.8512,$445.29M,-42.3
GALA-RVN,0.8511,$1.17B,-24.7
ICP-POL,0.8511,$6.04B,-23.52
LUNC-CELO,0.851,$618.54M,-36.84
EOS-FLOW,0.851,$1.71B,-8.31
ENJ-FIL,0.8508,$2.31B,-25.8
CHZ-IMX,0.8506,$1.96B,-27.94
CHZ-MINA,0.8506,$969.79M,-31.24
GALA-POL,0.8503,$3.61B,-22.4
GALA-IMX,0.8502,$2.37B,-30.86
ASTR-FIL,0.8502,$2.39B,-28.92
ETHW-WEETH,0.8501,$5.57B,-29.3
ETHW-SUPEROETHB,0.85,$651.15M,-29.85
ASTR-TIA,0.8499,$1.89B,-41.06
GRT-POL,0.8499,$3.91B,-28.42
ETHW-ASTR,0.8496,$533.86M,-37.88
ARKM-PYTH,0.8496,$944.97M,-62.19
GNO-LSETH,0.8496,$763.06M,-25.17
ETHW-RSETH,0.8495,$1.77B,-29.24
SFRXETH-ETC,0.8494,$3.33B,-16.25
AXL-FLOW,0.8494,$1.18B,-30.99
NEAR-FET,0.849,$5.84B,-43.02
BLUR-WOO,0.8488,$518.15M,-51.32
CELO-HOT,0.8487,$524.47M,-32.12
CHZ-FIL,0.8485,$2.64B,-18.34
CKB-STX,0.8485,$1.66B,-54.46
STRK-ARB,0.8485,$2.60B,-41.25
ARB-POL,0.8485,$4.63B,-26.88
IMX-ZK,0.8484,$1.81B,-36.97
IMX-CFX,0.8484,$1.95B,-37.12
CHZ-ANKR,0.8483,$778.94M,-22.15
NEO-CHZ,0.8481,$1.31B,-10.67
1INCH-ENJ,0.8481,$579.24M,-22.42
FIL-NEAR,0.8481,$6.00B,-30.4
AXL-MINA,0.8481,$816.48M,-45.28
CHZ-XEC,0.848,$1.07B,-26.68
IMX-HOT,0.848,$1.70B,-33.27
ASTR-ANKR,0.848,$529.17M,-32.73
MANA-SEI,0.8478,$1.62B,-33.02
RVN-MINA,0.8478,$633.42M,-38.43
ETHFI-FRXETH,0.8477,$607.38M,-26.61
ATOM-NEAR,0.8477,$5.90B,-26.91
ETHW-OSETH,0.8476,$493.52M,-29.4
ABTC-WBTC,0.8474,$12.70B,11.03
POLYX-ZIL,0.8473,$482.60M,-27.0
ARB-EETH,0.8473,$2.55B,-24.57
ETHW-CKB,0.8472,$529.56M,-46.34
SFRXETH-GNO,0.8468,$733.12M,-25.63
ETHW-METH,0.8467,$1.50B,-29.37
ETHDYDX-1INCH,0.8465,$699.11M,-28.16
ASTR-GNO,0.8464,$758.10M,-34.14
SEI-NEAR,0.8464,$4.91B,-46.32
ROSE-INJ,0.8463,$1.65B,-46.64
IMX-POL,0.8463,$4.07B,-32.85
STRK-EETH,0.8463,$1.19B,-36.46
CELO-VET,0.8463,$2.93B,-9.72
ETHW-CMETH,0.8461,$877.26M,-29.22
AXL-WOO,0.846,$613.82M,-48.78
AXS-HOT,0.846,$949.36M,-25.03
ZRO-ZK,0.8458,$704.37M,-29.5
ASTR-DYDX,0.8457,$849.07M,-38.64
SNX-ENJ,0.8455,$547.63M,-34.56
ASTR-AXL,0.8455,$697.70M,-39.21
IMX-ATOM,0.8454,$3.41B,-28.2
FIL-ARB,0.8454,$4.07B,-25.73
ATOM-ASTR,0.8452,$2.30B,-25.43
STX-ANKR,0.8452,$1.59B,-42.99
NOT-STRK,0.8451,$908.01M,-58.78
STX-NEAR,0.8451,$5.27B,-47.49
ENJ-TIA,0.8451,$1.81B,-37.94
CELO-GRT,0.8451,$1.49B,-35.72
ETHW-SFRXETH,0.8448,$508.88M,-29.37
ROSE-FIL,0.8447,$2.38B,-35.25
CHZ-HOT,0.8446,$835.93M,-19.91
GNO-WETH,0.8446,$8.00B,-26.05
ICP-GRT,0.8444,$4.64B,-27.55
CHZ-ZIL,0.8443,$830.69M,-16.64
ICP-CELO,0.8443,$3.62B,-30.83
ROSE-ASTR,0.8442,$590.63M,-42.08
MINA-HOT,0.8442,$704.95M,-36.56
POLYX-MINA,0.8441,$621.70M,-41.6
LUNC-RVN,0.844,$593.63M,-31.82
ROSE-ATOM,0.844,$2.29B,-31.76
NEAR-EGLD,0.844,$4.52B,-34.93
ETHDYDX-ASTR,0.8439,$636.86M,-38.37
OSMO-MINA,0.8439,$630.85M,-44.21
CKB-AXL,0.8438,$693.40M,-47.66
1INCH-DYDX,0.8438,$911.32M,-28.43
ROSE-1INCH,0.8435,$652.88M,-31.87
ROSE-IMX,0.8435,$1.70B,-44.85
GALA-BLUR,0.8435,$1.25B,-34.08
CKB-HOT,0.8435,$581.87M,-38.94
SEI-FLOW,0.8434,$1.79B,-36.63
ARB-LSETH,0.8433,$2.28B,-23.58
IMX-FET,0.8428,$3.34B,-44.32
AXL-RVN,0.8427,$611.10M,-35.83
NEO-BTT,0.8426,$1.62B,-14.92
PYTH-STX,0.8425,$2.06B,-55.84
ROSE-AXS,0.8424,$953.82M,-36.61
DASH-ZIL,0.8423,$594.18M,-10.6
NEAR-BLUR,0.8422,$4.21B,-43.23
ETHFI-LSETH,0.8421,$558.51M,-25.51
