Pair,Correlation,Combined Market Cap,Combined Change %
BBSOL-MSOL,0.996,$1.09B,-16.44
SOLVBTC-WBTC,0.996,$14.40B,7.31
BBSOL-BNSOL,0.9957,$1.56B,-16.52
BERASTONE-EETH,0.9957,$805.17M,-15.9
TETH-BERASTONE,0.9956,$557.05M,-14.61
WETH-EETH,0.9955,$6.33B,-16.44
SUPEROETH-EETH,0.9953,$920.71M,-16.46
WETH-ETHX,0.9949,$6.19B,-15.53
EETH-LSETH,0.9948,$727.47M,-16.58
BNSOL-DSOL,0.9948,$1.56B,-16.31
SOLVBTC-CWBTC,0.9947,$1.42B,7.22
TBTC-CBBTC,0.9947,$5.20B,7.12
MSOL-DSOL,0.9946,$1.09B,-16.23
FRXETH-CBETH,0.9944,$562.64M,-15.62
WETH-BERASTONE,0.9943,$6.23B,-15.59
TETH-EETH,0.9942,$657.98M,-15.46
STHYPE-WHYPE,0.9942,$567.52M,-5.72
TETH-FRXETH,0.994,$468.33M,-15.04
EZETH-FRXETH,0.994,$963.94M,-15.22
DSOL-JUPSOL,0.9939,$1.07B,-16.1
EETH-ETHX,0.9937,$769.35M,-15.84
FRXETH-CMETH,0.9937,$735.82M,-15.73
FRXETH-WSTETH,0.9935,$9.36B,-15.72
WEETH-FRXETH,0.9934,$5.45B,-15.57
BERASTONE-FRXETH,0.9932,$615.51M,-15.48
RSETH-FRXETH,0.993,$1.51B,-15.76
SUPEROETH-FRXETH,0.9929,$731.06M,-16.03
TBTC-WBTC,0.9929,$13.74B,7.18
FRXETH-LSETH,0.9928,$537.82M,-16.15
FRXETH-ETHX,0.9928,$579.70M,-15.42
STETH-FRXETH,0.9927,$20.39B,-16.04
BBSOL-DSOL,0.9926,$464.22M,-16.4
EETH-FRXETH,0.992,$716.44M,-16.33
TBTC-CWBTC,0.9914,$753.62M,7.09
SOLVBTC-TBTC,0.9911,$1.64B,7.18
WETH-FRXETH,0.9907,$6.14B,-16.02
OSETH-WSTETH,0.9818,$9.71B,-15.6
EZETH-OSETH,0.9814,$1.31B,-15.1
OSETH-CMETH,0.9812,$1.08B,-15.6
STETH-OSETH,0.9804,$20.74B,-15.91
BERASTONE-OSETH,0.9803,$962.73M,-15.35
EETH-OSETH,0.9803,$1.06B,-16.2
SUPEROETH-OSETH,0.9802,$1.08B,-15.9
OSETH-CBETH,0.9802,$909.85M,-15.49
LSETH-OSETH,0.98,$885.03M,-16.02
RSETH-OSETH,0.9798,$1.86B,-15.63
TETH-OSETH,0.9795,$815.54M,-14.91
WEETH-OSETH,0.9795,$5.79B,-15.44
OSETH-ETHX,0.979,$926.92M,-15.29
WETH-OSETH,0.9782,$6.49B,-15.89
CGETH.HASHKEY-CBETH,0.977,$748.91M,-14.86
CGETH.HASHKEY-BERASTONE,0.9767,$801.79M,-14.71
CGETH.HASHKEY-EZETH,0.9756,$1.15B,-14.46
CGETH.HASHKEY-CMETH,0.9755,$922.09M,-14.96
CGETH.HASHKEY-LSETH,0.975,$724.09M,-15.39
CGETH.HASHKEY-WSTETH,0.9749,$9.55B,-14.96
SOLVBTC-XSOLVBTC,0.9741,$1.94B,7.2
SUPEROETH-CGETH.HASHKEY,0.9739,$917.33M,-15.27
TETH-CGETH.HASHKEY,0.9739,$654.60M,-14.27
CGETH.HASHKEY-WEETH,0.9738,$5.63B,-14.8
CGETH.HASHKEY-FRXETH,0.9737,$713.06M,-15.14
RSETH-CGETH.HASHKEY,0.9728,$1.69B,-15.0
CGETH.HASHKEY-EETH,0.9728,$902.71M,-15.57
STETH-CGETH.HASHKEY,0.9725,$20.58B,-15.27
FRXETH-OSETH,0.9724,$874.01M,-15.78
CGETH.HASHKEY-ETHX,0.9717,$765.97M,-14.66
XSOLVBTC-WBTC,0.9713,$14.04B,7.2
XSOLVBTC-CBBTC,0.9705,$5.50B,7.14
METH-CBETH,0.9703,$1.13B,-15.5
METH-CMETH,0.9703,$1.30B,-15.61
METH-WSTETH,0.9701,$9.93B,-15.6
METH-EZETH,0.9697,$1.53B,-15.1
METH-WEETH,0.9697,$6.01B,-15.45
CWBTC-EBTC,0.9687,$573.27M,6.83
CBBTC-EBTC,0.9684,$5.02B,6.86
METH-BERASTONE,0.968,$1.18B,-15.36
WETH-CGETH.HASHKEY,0.9679,$6.33B,-15.26
TBTC-XSOLVBTC,0.9676,$1.28B,7.07
SUPEROETH-METH,0.9675,$1.30B,-15.91
STETH-METH,0.9672,$20.96B,-15.92
METH-LSETH,0.967,$1.11B,-16.03
WBTC-EBTC,0.967,$13.56B,6.92
RSETH-METH,0.9669,$2.08B,-15.64
METH-ETHX,0.9669,$1.15B,-15.3
TETH-METH,0.9666,$1.04B,-14.92
METH-EETH,0.9663,$1.28B,-16.21
WETH-METH,0.9661,$6.71B,-15.9
SOLVBTC-EBTC,0.9651,$1.46B,6.92
XSOLVBTC-CWBTC,0.965,$1.06B,7.11
METH-FRXETH,0.9642,$1.09B,-15.79
TBTC-EBTC,0.9636,$793.51M,6.79
BTC.B-WBTC,0.9602,$13.77B,7.61
PAXG-XAUT,0.9601,$1.60B,15.5
BTC.B-CWBTC,0.96,$784.36M,7.52
SOLVBTC-BTC.B,0.9595,$1.67B,7.61
BTC.B-CBBTC,0.9582,$5.23B,7.55
ZIL-FLOW,0.9569,$918.43M,-10.75
CGETH.HASHKEY-OSETH,0.9566,$1.06B,-15.02
STETH-GNO,0.9546,$20.45B,-22.46
RSETH-GNO,0.9541,$1.57B,-22.18
SUPEROETH-GNO,0.9539,$789.44M,-22.45
GNO-CMETH,0.9539,$794.20M,-22.15
MINA-BLUR,0.9536,$552.37M,-24.16
TETH-GNO,0.9536,$526.71M,-21.46
EZETH-GNO,0.9534,$1.02B,-21.64
WETH-GNO,0.9532,$6.20B,-22.44
GNO-CBETH,0.9531,$621.02M,-22.04
LSETH-GNO,0.9528,$596.20M,-22.57
WEETH-GNO,0.9524,$5.51B,-21.99
ZIL-SAND,0.9523,$1.04B,-10.04
GNO-WSTETH,0.9522,$9.42B,-22.14
METH-OSETH,0.952,$1.44B,-15.66
BERASTONE-GNO,0.9512,$673.90M,-21.9
EETH-GNO,0.9509,$774.82M,-22.75
ABTC-WBTC,0.9502,$13.51B,7.76
METH-CGETH.HASHKEY,0.95,$1.28B,-15.02
GNO-ETHX,0.95,$638.08M,-21.84
VET-ARB,0.9499,$4.20B,-13.68
ABTC-CWBTC,0.9487,$527.60M,7.67
TBTC-BTC.B,0.9484,$1.00B,7.48
MINA-FLOW,0.9481,$958.61M,-22.53
ABTC-SOLVBTC,0.948,$1.41B,7.76
ABTC-CBBTC,0.9471,$4.97B,7.7
ARB-FIL,0.9465,$3.69B,-14.1
SAND-ARB,0.9463,$2.51B,-16.57
FRXETH-GNO,0.9463,$585.17M,-22.33
GRT-MINA,0.946,$1.30B,-24.62
CGETH.HASHKEY-ETH,0.9451,$265.78B,-13.63
GRT-ARB,0.9447,$2.72B,-19.38
TETH-ETH,0.9446,$265.54B,-13.53
ZIL-MINA,0.9444,$566.97M,-16.84
BERASTONE-ETH,0.9444,$265.69B,-13.97
FRXETH-ETH,0.9433,$265.60B,-14.4
CBETH-ETH,0.9431,$265.63B,-14.11
XSOLVBTC-EBTC,0.943,$1.10B,6.8
ABTC-TBTC,0.9429,$747.84M,7.63
ETH-ETHX,0.9426,$265.65B,-13.91
SAND-FLOW,0.9424,$1.43B,-15.72
SAND-VET,0.9423,$3.25B,-12.11
EZETH-ETH,0.9423,$266.03B,-13.71
SAND-GALA,0.9421,$1.58B,-15.5
ARB-FLOW,0.942,$2.38B,-17.29
ZIL-VET,0.9418,$2.73B,-7.14
VET-FLOW,0.9416,$3.12B,-12.83
DYDX-GALA,0.9415,$1.30B,-14.46
CMETH-ETH,0.9414,$265.81B,-14.22
ALGO-VET,0.9409,$4.41B,-12.82
SOL-BBSOL,0.9409,$84.88B,-14.49
LSETH-ETH,0.9408,$265.61B,-14.64
WSTETH-ETH,0.9407,$274.43B,-14.21
MINA-ARB,0.9399,$2.03B,-23.37
BAT-ZIL,0.9396,$496.63M,-8.13
SOL-DSOL,0.9395,$84.88B,-14.28
GALA-ARB,0.9394,$2.53B,-17.06
WEETH-ETH,0.9391,$270.52B,-14.06
EETH-ETH,0.9391,$265.79B,-14.82
SAND-MINA,0.9389,$1.08B,-21.81
SOL-BNSOL,0.9387,$85.97B,-14.4
GALA-FIL,0.9386,$2.76B,-13.04
STETH-ETH,0.9385,$285.46B,-14.53
SOL-JUPSOL,0.9385,$85.48B,-14.18
GALA-VET,0.9385,$3.27B,-12.61
TETH-ENS,0.9381,$935.53M,-12.71
RSETH-ETH,0.9378,$266.58B,-14.25
SOL-MSOL,0.9376,$85.51B,-14.32
SUPEROETH-ETH,0.9375,$265.80B,-14.52
ZIL-ONE,0.9372,$469.89M,-3.02
BERASTONE-ENS,0.9371,$1.08B,-13.15
OSETH-GNO,0.937,$932.39M,-22.2
EZETH-ENS,0.9368,$1.43B,-12.9
ZIL-ZRX,0.9366,$503.68M,-6.3
MINA-GALA,0.9366,$1.11B,-22.3
SAND-GRT,0.9365,$1.77B,-17.82
ABTC-XSOLVBTC,0.9364,$1.05B,7.64
ENS-WSTETH,0.9364,$9.83B,-13.4
ZIL-BLUR,0.9363,$512.18M,-12.38
XSOLVBTC-BTC.B,0.9361,$1.31B,7.49
ZIL-GALA,0.9356,$1.07B,-10.53
ZIL-ARB,0.9356,$1.99B,-11.6
LSETH-ENS,0.9356,$1.01B,-13.83
ENS-CBETH,0.9356,$1.03B,-13.3
BTC.B-EBTC,0.9351,$824.26M,7.22
ENS-ETHX,0.935,$1.05B,-13.09
WEETH-ENS,0.9348,$5.91B,-13.24
ENS-CMETH,0.9346,$1.20B,-13.4
ICP-ARB,0.9345,$4.53B,-20.94
RSETH-ENS,0.9342,$1.98B,-13.43
GALA-BLUR,0.9342,$1.05B,-17.85
SUPEROETH-ENS,0.9337,$1.20B,-13.71
FIL-FLOW,0.9335,$2.62B,-13.26
AXS-ZIL,0.9332,$707.23M,-19.38
AXS-MINA,0.9332,$747.42M,-31.15
STETH-ENS,0.9332,$20.86B,-13.71
GALA-FLOW,0.9332,$1.46B,-16.22
WETH-ENS,0.9328,$6.61B,-13.69
CGETH.HASHKEY-GNO,0.9319,$771.44M,-21.57
EETH-ENS,0.9319,$1.18B,-14.01
BAT-MINA,0.9312,$536.81M,-19.91
ANKR-ZRX,0.9311,$436.72M,-12.01
BAT-FLOW,0.931,$888.26M,-13.82
WETH-ETH,0.9308,$271.21B,-14.51
ZIL-DYDX,0.9306,$763.22M,-8.99
GRT-ICP,0.9303,$3.79B,-22.18
BLUR-ARB,0.9301,$1.98B,-18.91
GALA-ONE,0.93,$1.01B,-8.49
AXS-ARB,0.9298,$2.17B,-25.91
THETA-GALA,0.9292,$1.65B,-24.69
MINA-VET,0.9286,$2.77B,-18.92
FRXETH-ENS,0.9285,$994.00M,-13.58
LINK-ARB,0.9283,$12.14B,-15.42
LINK-VET,0.9282,$12.87B,-10.97
THETA-GRT,0.9282,$1.84B,-27.01
DYDX-MINA,0.9272,$803.41M,-20.77
MINA-FIL,0.9272,$2.26B,-19.35
ENS-OSETH,0.9267,$1.34B,-13.45
GRT-FLOW,0.9266,$1.65B,-18.53
GRT-BLUR,0.9265,$1.24B,-20.16
BAT-GALA,0.9259,$1.04B,-13.6
ONE-FLOW,0.9257,$861.53M,-8.71
ICP-VET,0.9257,$5.26B,-16.48
ONE-VET,0.9249,$2.67B,-5.1
MINA-ONE,0.9245,$510.08M,-14.8
ABTC-BTC.B,0.9244,$778.59M,8.05
GRT-VET,0.9241,$3.46B,-14.92
BAT-GRT,0.9237,$1.23B,-15.91
SAND-ICP,0.9236,$3.57B,-19.38
BAT-SAND,0.9235,$1.01B,-13.1
SAND-FIL,0.9231,$2.74B,-12.54
METH-GNO,0.9231,$1.15B,-22.21
MINA-ASTR,0.923,$536.95M,-25.44
MINA-ICP,0.9228,$3.10B,-26.18
ARB-ETC,0.9228,$4.54B,-12.68
CWBTC-CLBTC,0.9227,$1.05B,6.59
SAND-BLUR,0.9226,$1.03B,-17.35
LDO-ARB,0.9226,$2.60B,-26.39
CLBTC-WBTC,0.9226,$14.04B,6.69
AXS-FLOW,0.9225,$1.10B,-25.06
GALA-CELO,0.9224,$1.01B,-13.92
ZIL-FIL,0.9219,$2.22B,-7.57
DYDX-ARB,0.9219,$2.23B,-15.53
CHZ-MINA,0.9218,$733.20M,-25.65
DYDX-SAND,0.9217,$1.28B,-13.96
ICP-FLOW,0.9212,$3.45B,-20.09
METH-ETH,0.9211,$266.17B,-14.28
DYDX-BLUR,0.9207,$748.62M,-16.31
GALA-ICP,0.9204,$3.60B,-19.87
VET-FIL,0.92,$4.43B,-9.65
VET-DOGE,0.9197,$31.60B,-14.86
GRT-GALA,0.9196,$1.80B,-18.31
BAT-VET,0.9193,$2.70B,-10.21
GALA-KSM,0.919,$1.09B,-12.69
ONE-ARB,0.919,$1.94B,-9.56
THETA-VET,0.9188,$3.31B,-21.31
ZIL-ICP,0.9185,$3.06B,-14.4
DYDX-FLOW,0.9185,$1.15B,-14.68
MINA-CELO,0.9184,$515.30M,-20.23
STETH-UNI,0.9183,$23.81B,-25.33
THETA-ARB,0.9183,$2.58B,-25.76
MINA-KSM,0.9183,$587.15M,-19.0
ABTC-EBTC,0.9183,$567.50M,7.36
ZIL-GRT,0.9182,$1.26B,-12.84
AXS-CHZ,0.9181,$873.45M,-28.18
AXS-SAND,0.918,$1.22B,-24.35
RSETH-1INCH,0.9179,$1.55B,-15.26
LSETH-UNI,0.9179,$3.96B,-25.45
CBBTC-CLBTC,0.9178,$5.50B,6.62
AXS-GALA,0.9177,$1.25B,-24.84
THETA-ICP,0.9177,$3.64B,-28.57
METH-UNI,0.9177,$4.51B,-25.08
BLUR-FLOW,0.9176,$903.82M,-18.07
TETH-1INCH,0.9175,$509.82M,-14.54
ZRX-FLOW,0.9173,$895.32M,-11.99
WETH-UNI,0.9169,$9.56B,-25.32
EETH-1INCH,0.9169,$757.94M,-15.83
SUPEROETH-UNI,0.9168,$4.15B,-25.33
STRK-GALA,0.9168,$1.27B,-25.32
1INCH-CMETH,0.9165,$777.31M,-15.23
WETH-1INCH,0.9162,$6.18B,-15.52
ALGO-ZIL,0.916,$2.21B,-10.74
BAT-ZRX,0.9159,$473.52M,-9.37
INJ-ARB,0.9159,$2.83B,-17.97
AVAX-WAVAX,0.9158,$9.58B,-9.86
BLUR-VET,0.9158,$2.72B,-14.46
SAND-ONE,0.9157,$985.44M,-7.99
ZIL-CHZ,0.9155,$693.01M,-13.87
RSETH-UNI,0.9154,$4.93B,-25.05
ZRX-ARB,0.9152,$1.97B,-12.84
BAT-ARB,0.9151,$1.96B,-14.66
SAND-CHZ,0.9151,$1.21B,-18.84
BAT-FIL,0.915,$2.19B,-10.64
SOLVBTC-CLBTC,0.915,$1.94B,6.68
VET-1INCH,0.915,$2.77B,-12.07
1INCH-CELO,0.9148,$516.61M,-13.38
MINA-STG,0.9147,$509.13M,-25.01
WEETH-1INCH,0.9147,$5.49B,-15.07
TBTC-CLBTC,0.9146,$1.27B,6.55
CELO-FLOW,0.9146,$866.75M,-14.14
STETH-1INCH,0.9145,$20.43B,-15.54
TETH-UNI,0.9145,$3.89B,-24.33
ASTR-CELO,0.9145,$445.09M,-17.06
BLUR-ONE,0.9143,$455.28M,-10.34
THETA-ONE,0.9142,$1.05B,-17.19
SAND-ZRX,0.9141,$1.02B,-11.27
LDO-OSETH,0.914,$1.48B,-25.15
BLUR-ASTR,0.9139,$482.16M,-20.98
LDO-TETH,0.9138,$1.07B,-24.41
BAT-ONE,0.9137,$439.73M,-6.09
LINK-LDO,0.9137,$11.27B,-23.69
1INCH-WSTETH,0.9136,$9.40B,-15.23
OSETH-ETH,0.9136,$265.94B,-14.27
FIL-CELO,0.9134,$2.17B,-10.96
STETH-LDO,0.913,$21.00B,-25.41
ZIL-MANA,0.913,$886.12M,0.68
LINK-SAND,0.913,$11.19B,-13.86
WEETH-UNI,0.9128,$8.86B,-24.86
1INCH-CBETH,0.9127,$604.14M,-15.12
CMETH-UNI,0.9127,$4.15B,-25.02
RSETH-LDO,0.9126,$2.11B,-25.13
LDO-EETH,0.9126,$1.32B,-25.71
VET-ENS,0.9126,$3.20B,-10.24
WSTETH-UNI,0.9125,$12.78B,-25.02
UNI-ETHX,0.9125,$4.00B,-24.72
GRT-INJ,0.9124,$2.09B,-19.21
EZETH-UNI,0.9124,$4.38B,-24.52
ICP-FIL,0.9123,$4.76B,-16.91
ARB-KSM,0.912,$2.01B,-13.75
BERASTONE-1INCH,0.9119,$657.01M,-14.98
1INCH-FRXETH,0.9117,$568.29M,-15.41
CFX-FLOW,0.9116,$1.09B,-19.0
SUPEROETH-1INCH,0.9115,$772.55M,-15.53
SAND-THETA,0.9114,$1.63B,-24.2
ARB-1INCH,0.9114,$2.03B,-16.52
CBETH-UNI,0.9114,$3.98B,-24.92
AXS-GRT,0.9113,$1.44B,-27.16
ASTR-FLOW,0.9113,$888.40M,-19.36
WETH-LDO,0.9112,$6.74B,-25.39
GRT-FIL,0.9111,$2.95B,-15.35
SAND-MANA,0.911,$1.40B,-4.29
GALA-MANA,0.911,$1.42B,-4.78
LDO-LSETH,0.9108,$1.14B,-25.52
EETH-UNI,0.9108,$4.13B,-25.63
THETA-MINA,0.9107,$1.15B,-31.0
GRT-ASTR,0.9107,$1.23B,-21.45
AXS-VET,0.9106,$2.91B,-21.45
LDO-ETHX,0.9105,$1.18B,-24.79
FRXETH-UNI,0.9105,$3.94B,-25.2
MINA-ZRX,0.9103,$543.87M,-18.08
THETA-FLOW,0.9102,$1.50B,-24.92
LDO-VET,0.9102,$3.33B,-21.94
BLUR-ICP,0.9101,$3.04B,-21.72
EZETH-1INCH,0.9101,$1.01B,-14.72
SUPEROETH-LDO,0.91,$1.34B,-25.41
LDO-BERASTONE,0.9099,$1.22B,-24.85
LDO-CMETH,0.9097,$1.34B,-25.1
GNO-ETH,0.9097,$265.66B,-20.82
ALGO-LINK,0.9095,$12.35B,-14.56
LDO-FRXETH,0.9093,$1.13B,-25.28
BAT-THETA,0.9092,$1.08B,-22.3
DYDX-ONE,0.9092,$706.32M,-6.95
WAVAX-SAVAX,0.9092,$550.52M,-9.24
AVAX-VET,0.9091,$11.73B,-9.4
GALA-ASTR,0.9091,$1.04B,-19.13
BLUR-FIL,0.9091,$2.21B,-14.89
ZIL-ASTR,0.9089,$496.77M,-13.67
DASH-ONE,0.9089,$491.51M,-5.21
VET-CELO,0.9089,$2.68B,-10.54
1INCH-ETHX,0.9089,$621.20M,-14.92
AXS-DYDX,0.9088,$943.66M,-23.3
LDO-WEETH,0.9088,$6.05B,-24.94
BAT-BLUR,0.9086,$482.02M,-15.45
KSM-FLOW,0.9086,$938.60M,-12.91
LDO-WSTETH,0.9084,$9.96B,-25.1
LDO-EZETH,0.9082,$1.57B,-24.6
FIL-KSM,0.9082,$2.24B,-9.73
LDO-CBETH,0.908,$1.17B,-25.0
VET-ETC,0.9079,$5.28B,-8.23
AXS-ICP,0.9075,$3.24B,-28.72
ALGO-ONE,0.9075,$2.15B,-8.69
ARB-CELO,0.9074,$1.94B,-14.99
SAND-CELO,0.9073,$990.66M,-13.43
DYDX-GRT,0.9072,$1.49B,-16.77
VET-SAVAX,0.9071,$2.70B,-8.78
ARB-SAVAX,0.9071,$1.97B,-13.23
1INCH-LSETH,0.9071,$579.31M,-15.65
AVAX-ARB,0.907,$11.00B,-13.86
AXS-FIL,0.9069,$2.40B,-21.88
DYDX-FIL,0.9064,$2.46B,-11.5
INJ-FLOW,0.9064,$1.75B,-17.12
BERASTONE-UNI,0.9063,$4.03B,-24.77
ONE-CELO,0.9062,$418.21M,-6.41
MINA-XEC,0.9061,$764.42M,-19.34
DYDX-VET,0.9059,$2.97B,-11.07
CGETH.HASHKEY-ENS,0.9059,$1.18B,-12.82
VET-KSM,0.9059,$2.75B,-9.3
THETA-CFX,0.9058,$1.28B,-27.47
ENS-ETH,0.9058,$266.06B,-12.07
ZIL-CELO,0.9057,$475.11M,-8.46
ZRX-ONE,0.9055,$446.78M,-4.26
AXS-THETA,0.9054,$1.29B,-33.54
CHZ-GALA,0.9053,$1.23B,-19.34
AXS-BLUR,0.905,$692.62M,-26.69
ALGO-SAND,0.9047,$2.72B,-15.71
SAND-DOGE,0.9046,$29.92B,-17.75
ZRX-CELO,0.9045,$452.01M,-9.69
ETC-FLOW,0.9045,$3.47B,-11.84
SUN-TRX,0.9043,$24.80B,4.1
GNO-FLOW,0.9042,$976.81M,-22.6
LDO-1INCH,0.904,$1.17B,-24.78
BTC.B-CLBTC,0.904,$1.30B,6.98
AXS-BAT,0.9039,$677.07M,-22.44
AGENTFUN-CRO,0.9036,$3.03B,-6.27
ALGO-FLOW,0.9034,$2.60B,-16.42
DOGE-WBTC,0.9033,$42.39B,-6.59
BAT-CHZ,0.9032,$662.85M,-16.94
ONE-ASTR,0.9032,$439.87M,-11.63
BAT-DASH,0.9027,$518.24M,-10.32
SAND-KSM,0.9027,$1.06B,-12.19
LINK-GRT,0.9026,$11.40B,-16.67
CHZ-ARB,0.9025,$2.16B,-20.4
ZIL-THETA,0.9023,$1.11B,-19.23
ONE-KSM,0.9023,$490.06M,-5.18
AXS-CFX,0.902,$878.16M,-27.62
1INCH-FLOW,0.9019,$959.92M,-15.68
ALGO-GALA,0.9017,$2.75B,-16.2
LINK-ICP,0.9017,$13.20B,-18.23
1INCH-GNO,0.9015,$626.67M,-21.83
CHZ-VET,0.9014,$2.90B,-15.95
LDO-ENS,0.9013,$1.60B,-22.95
SOLVBTC-DOGE,0.9012,$30.29B,-6.6
1INCH-OSETH,0.9011,$915.50M,-15.28
TETH-VET,0.901,$2.67B,-11.7
CHZ-BLUR,0.9002,$678.40M,-21.19
DASH-FLOW,0.8998,$940.04M,-12.94
MINA-CFX,0.8997,$737.91M,-25.08
BAT-ICP,0.8996,$3.03B,-17.47
SAND-QTUM,0.8996,$1.03B,-14.91
MINA-INJ,0.8996,$1.40B,-23.21
ICP-SAVAX,0.8995,$3.03B,-16.04
AVAX-ICP,0.8994,$12.06B,-16.66
ALGO-ONDO,0.8993,$5.05B,-21.04
LINK-DOGE,0.8993,$39.54B,-16.61
SAND-IOTA,0.8993,$1.56B,-4.76
STRK-MINA,0.8993,$775.70M,-31.63
ARB-ASTR,0.8991,$1.96B,-20.2
ONE-FIL,0.899,$2.17B,-5.53
LINK-FLOW,0.8989,$11.06B,-14.58
THETA-CELO,0.8988,$1.06B,-22.62
ZRX-VET,0.8988,$2.71B,-8.38
ARB-CFX,0.8987,$2.16B,-19.84
BAT-CELO,0.8983,$444.95M,-11.52
CELO-ROSE,0.8983,$427.05M,-18.79
ZRX-BLUR,0.8982,$489.08M,-13.62
AXS-ETC,0.8981,$3.26B,-20.46
VET-GNO,0.8981,$2.79B,-18.99
NEAR-VET,0.898,$5.82B,-10.92
