Pair,Correlation,Combined Market Cap,Combined Change %
WEETH-WBETH,0.9973,$6.99B,19.44
STETH-LSETH,0.9973,$23.87B,18.97
WBETH-SUPEROETH,0.9973,$772.38M,18.91
SUPEROETH-TETH,0.9973,$835.54M,18.62
JUPSOL-JITOSOL,0.9973,$3.61B,14.34
CMETH-SFRXETH,0.9973,$779.26M,19.57
RSETH-SFRXETH,0.9973,$1.40B,19.7
EZETH-ETHX,0.9972,$1.26B,19.45
AVAX-SAVAX,0.9972,$8.70B,-1.24
WEETH-LSETH,0.9971,$7.31B,19.52
ETHX-SFRXETH,0.9971,$629.09M,19.44
WBETH-EZETH,0.997,$1.07B,19.64
RETH-WSTETH,0.997,$12.42B,19.64
CWBTC-CBBTC,0.997,$4.99B,21.69
LSETH-ETHX,0.997,$899.90M,19.29
STETH-CMETH,0.9969,$23.90B,18.83
SUPEROETH-EZETH,0.9969,$1.45B,19.15
TETH-SFRXETH,0.9969,$504.49M,19.33
CMETH-EZETH,0.9969,$1.41B,19.58
LSETH-SFRXETH,0.9969,$757.50M,19.71
WBETH-LSETH,0.9968,$712.13M,19.48
WBETH-SFRXETH,0.9968,$441.33M,19.63
CBETH-LSETH,0.9967,$875.46M,19.5
SUPEROETH-CMETH,0.9967,$1.11B,18.85
WEETH-CMETH,0.9966,$7.33B,19.38
STETH-RETH,0.9966,$24.60B,18.99
WETH-CMETH,0.9966,$7.53B,18.96
SUPEROETH-SFRXETH,0.9966,$817.74M,19.14
BNSOL-MSOL,0.9966,$2.09B,14.21
TETH-LSETH,0.9965,$775.30M,19.19
JITOSOL-MSOL,0.9965,$3.54B,14.34
WEETH-RETH,0.9964,$8.03B,19.55
WBTC-CBBTC,0.9964,$18.24B,21.81
EZETH-LSETH,0.9964,$1.39B,19.72
RETH-EZETH,0.9963,$2.11B,19.75
RETH-SFRXETH,0.9963,$1.48B,19.73
CBETH-WBETH,0.9962,$559.29M,19.42
CMETH-RSETH,0.9962,$1.69B,19.41
CMETH-ETHX,0.9962,$921.67M,19.15
EETH-EZETH,0.9961,$1.26B,18.95
WETH-RETH,0.996,$8.23B,19.13
EETH-TETH,0.9959,$646.28M,18.41
RETH-RSETH,0.9958,$2.40B,19.58
DSOL-MSOL,0.9958,$991.01M,14.21
SUPEROETH-RETH,0.9957,$1.81B,19.02
JUPSOL-BNSOL,0.9957,$2.16B,14.21
RETH-ETHX,0.9956,$1.62B,19.31
JUPSOL-BBSOL,0.9956,$1.11B,14.02
JUPSOL-DSOL,0.9955,$1.06B,14.21
CMETH-LSETH,0.9955,$1.05B,19.42
TETH-CMETH,0.9954,$797.07M,19.04
BNSOL-JITOSOL,0.9954,$4.15B,14.12
FRXETH-ETHX,0.9952,$701.27M,18.95
EETH-WSTETH,0.9951,$11.57B,18.85
BBSOL-MSOL,0.9951,$1.04B,14.02
CBBTC-SOLVBTC,0.9951,$5.68B,21.73
STETH-EETH,0.9949,$23.74B,18.2
STETH-FRXETH,0.9949,$23.68B,18.63
WBETH-CMETH,0.9949,$733.90M,19.34
FRXETH-WSTETH,0.9949,$11.50B,19.28
RETH-TETH,0.9949,$1.50B,19.21
CBETH-EETH,0.9948,$746.44M,18.73
EETH-SFRXETH,0.9948,$628.47M,18.94
FRXETH-RSETH,0.9947,$1.47B,19.22
CBETH-FRXETH,0.9946,$676.83M,19.16
RETH-LSETH,0.9946,$1.75B,19.58
WETH-FRXETH,0.9945,$7.31B,18.77
WEETH-EETH,0.9944,$7.18B,18.75
EETH-ETHX,0.9944,$770.88M,18.51
FRXETH-SFRXETH,0.9944,$558.86M,19.37
FRXETH-TETH,0.9943,$576.67M,18.85
WEETH-FRXETH,0.9942,$7.11B,19.19
EETH-RSETH,0.9941,$1.54B,18.78
FRXETH-EZETH,0.9941,$1.19B,19.39
BBSOL-BNSOL,0.994,$1.66B,13.79
DSOL-JITOSOL,0.994,$3.05B,14.12
EETH-WBETH,0.9939,$583.11M,18.71
EETH-CMETH,0.9939,$921.04M,18.65
WBTC-SOLVBTC,0.9939,$14.48B,21.81
EETH-RETH,0.9936,$1.62B,18.81
SUPEROETH-FRXETH,0.9936,$889.91M,18.65
FRXETH-RETH,0.9936,$1.55B,19.25
FRXETH-CMETH,0.9935,$851.44M,19.08
FRXETH-LSETH,0.9935,$829.67M,19.22
EETH-WETH,0.9934,$7.38B,18.33
WBETH-FRXETH,0.9934,$513.50M,19.14
WBTC-CWBTC,0.9934,$13.79B,21.77
WBETH-RETH,0.9932,$1.44B,19.5
TBTC-CBBTC,0.9929,$5.22B,21.86
EETH-SUPEROETH,0.9928,$959.52M,18.22
EETH-FRXETH,0.9927,$700.65M,18.45
EETH-LSETH,0.9921,$899.28M,18.79
DSOL-BNSOL,0.992,$1.60B,13.99
CWBTC-SOLVBTC,0.9915,$1.22B,21.69
BBSOL-DSOL,0.991,$559.11M,13.8
TBTC-WBTC,0.9908,$14.01B,21.94
TBTC-SOLVBTC,0.99,$1.45B,21.86
TBTC-CWBTC,0.9872,$759.64M,21.82
EZETH-CGETH.HASHKEY,0.985,$1.42B,20.38
CBETH-CGETH.HASHKEY,0.9847,$909.15M,20.16
SFRXETH-CGETH.HASHKEY,0.9846,$791.19M,20.37
STETH-CGETH.HASHKEY,0.9843,$23.91B,19.63
EETH-CGETH.HASHKEY,0.9843,$932.97M,19.45
WEETH-CGETH.HASHKEY,0.9842,$7.34B,20.18
RETH-CGETH.HASHKEY,0.9839,$1.79B,20.25
TETH-CGETH.HASHKEY,0.9839,$808.99M,19.85
WSTETH-CGETH.HASHKEY,0.9837,$11.73B,20.28
CMETH-CGETH.HASHKEY,0.9835,$1.08B,20.08
RSETH-CGETH.HASHKEY,0.9827,$1.71B,20.21
WBETH-CGETH.HASHKEY,0.9825,$745.83M,20.14
SUPEROETH-CGETH.HASHKEY,0.9825,$1.12B,19.65
LSETH-CGETH.HASHKEY,0.9822,$1.06B,20.22
WETH-CGETH.HASHKEY,0.9814,$7.54B,19.77
ETHX-CGETH.HASHKEY,0.981,$933.59M,19.95
OSETH-SFRXETH,0.9797,$1.18B,19.6
OSETH-WSTETH,0.9793,$12.12B,19.51
FRXETH-CGETH.HASHKEY,0.9793,$863.36M,19.88
CBETH-OSETH,0.9791,$1.29B,19.39
OSETH-CMETH,0.9789,$1.47B,19.31
OSETH-EZETH,0.9789,$1.81B,19.61
STETH-OSETH,0.9787,$24.29B,18.85
WEETH-OSETH,0.9784,$7.72B,19.41
WBETH-OSETH,0.9776,$1.13B,19.37
OSETH-TETH,0.9771,$1.19B,19.07
OSETH-RETH,0.977,$2.17B,19.47
SUPEROETH-OSETH,0.9769,$1.51B,18.88
XAUT-PAXG,0.9765,$1.65B,15.84
OSETH-ETHX,0.9764,$1.32B,19.17
OSETH-RSETH,0.9762,$2.09B,19.44
WETH-OSETH,0.976,$7.93B,18.99
OSETH-LSETH,0.9759,$1.45B,19.45
SFRXETH-ETH,0.9747,$315.06B,19.51
CBETH-ETH,0.9737,$315.18B,19.3
OSETH-FRXETH,0.9737,$1.25B,19.11
RETH-ETH,0.9736,$316.05B,19.39
EETH-OSETH,0.9726,$1.32B,18.68
WSTETH-ETH,0.9726,$326.00B,19.42
WEETH-ETH,0.9723,$321.61B,19.33
EZETH-ETH,0.9723,$315.69B,19.53
ETH-CGETH.HASHKEY,0.9717,$315.36B,20.03
OSETH-CGETH.HASHKEY,0.9713,$1.48B,20.11
CMETH-ETH,0.971,$315.35B,19.22
WBETH-ETH,0.9705,$315.01B,19.28
CBBTC-UNIBTC,0.9705,$4.93B,21.04
STETH-ETH,0.9703,$338.17B,18.77
RETH-METH,0.9698,$2.19B,18.81
RSETH-ETH,0.9697,$315.97B,19.36
TETH-ETH,0.9695,$315.08B,18.99
WETH-ETH,0.9694,$321.81B,18.91
SUPEROETH-ETH,0.9691,$315.39B,18.8
LSETH-ETH,0.969,$315.33B,19.37
UNIBTC-SOLVBTC,0.969,$1.16B,21.04
CWBTC-UNIBTC,0.9684,$471.75M,21.0
ETHX-ETH,0.9684,$315.20B,19.09
FRXETH-ETH,0.9682,$315.13B,19.03
METH-CMETH,0.9678,$1.49B,18.64
TBTC-UNIBTC,0.9676,$700.78M,21.17
CBETH-METH,0.9675,$1.32B,18.73
EETH-ETH,0.9674,$315.20B,18.59
WBTC-BTC.B,0.9669,$14.03B,22.07
METH-SFRXETH,0.9667,$1.20B,18.94
WBTC-UNIBTC,0.9662,$13.73B,21.12
STETH-METH,0.9654,$24.31B,18.19
WSTETH-METH,0.9651,$12.14B,18.85
WEETH-METH,0.9646,$7.75B,18.75
METH-EZETH,0.9643,$1.83B,18.95
CBBTC-BTC.B,0.9636,$5.24B,21.99
SOLVBTC-BTC.B,0.9633,$1.47B,21.99
CWBTC-BTC.B,0.963,$779.94M,21.95
METH-ETHX,0.9629,$1.34B,18.51
METH-ETH,0.9629,$315.77B,18.59
SUPEROETH-METH,0.9628,$1.53B,18.22
METH-LSETH,0.9628,$1.47B,18.79
METH-CGETH.HASHKEY,0.9616,$1.50B,19.45
METH-RSETH,0.9615,$2.11B,18.78
WETH-METH,0.9614,$7.95B,18.33
TETH-METH,0.9611,$1.22B,18.41
WBETH-METH,0.9607,$1.15B,18.71
EETH-METH,0.9604,$1.34B,18.01
FRXETH-METH,0.9596,$1.27B,18.45
SOLVBTC-XSOLVBTC,0.9588,$1.58B,22.04
WBTC-XSOLVBTC,0.9576,$14.15B,22.12
TBTC-BTC.B,0.9559,$1.01B,22.12
GALA-SAND,0.9559,$1.41B,-7.46
GALA-MINA,0.9558,$995.63M,-16.25
IBERA-BERA,0.9548,$494.78M,-62.55
EBTC-CWBTC,0.9541,$609.34M,21.81
EBTC-CBBTC,0.9536,$5.07B,21.88
CMETH-GNO,0.9533,$876.91M,6.22
STETH-GNO,0.9532,$23.70B,5.77
SUPEROETH-GNO,0.9529,$915.39M,5.8
CBBTC-XSOLVBTC,0.9527,$5.35B,22.04
CHZ-SAND,0.9526,$1.05B,-13.07
OSETH-METH,0.9523,$1.89B,18.67
LSETH-GNO,0.9517,$855.14M,6.37
SFRXETH-GNO,0.9515,$584.34M,6.51
WETH-GNO,0.9514,$7.34B,5.91
RETH-GNO,0.9514,$1.58B,6.39
CBETH-GNO,0.951,$702.30M,6.3
EBTC-SOLVBTC,0.9508,$1.30B,21.81
RSETH-GNO,0.9505,$1.50B,6.36
TBTC-XSOLVBTC,0.9501,$1.12B,22.17
ZIL-FLOW,0.9495,$806.88M,-11.61
WSTETH-GNO,0.9495,$11.52B,6.42
ETHX-GNO,0.9493,$726.74M,6.09
TETH-GNO,0.9492,$602.14M,5.99
TBTC-EBTC,0.9489,$838.37M,21.86
WBETH-GNO,0.9488,$538.97M,6.28
EBTC-WBTC,0.9488,$13.86B,21.83
EZETH-GNO,0.9478,$1.21B,6.53
GALA-CHZ,0.9476,$1.11B,-12.27
FRXETH-GNO,0.9473,$656.51M,6.03
WEETH-GNO,0.9472,$7.13B,6.33
MINA-CHZ,0.9469,$633.43M,-21.86
EETH-GNO,0.9465,$726.12M,5.59
OSETH-ETH,0.946,$315.75B,19.25
MINA-GRT,0.9446,$1.16B,-16.24
MINA-SAND,0.9446,$928.08M,-17.05
FLOW-VET,0.9445,$2.62B,-14.05
CWBTC-XSOLVBTC,0.9444,$894.07M,22.0
MINA-FLOW,0.9437,$839.07M,-20.49
VET-ALGO,0.9426,$3.69B,-14.04
ZIL-VET,0.942,$2.27B,-10.52
VET-SAND,0.9416,$2.71B,-10.61
GNO-CGETH.HASHKEY,0.9409,$888.84M,7.03
BLUR-MINA,0.9398,$471.69M,-23.61
VET-LINK,0.9398,$11.11B,-11.48
FLOW-BAT,0.9386,$778.84M,-15.25
ABTC-WBTC,0.9383,$13.79B,20.94
FLOW-SAND,0.9376,$1.25B,-11.7
UNIBTC-BTC.B,0.937,$721.08M,21.3
ZIL-SAND,0.9364,$895.89M,-8.16
FLOW-CHZ,0.9362,$956.38M,-16.51
GALA-FLOW,0.9361,$1.32B,-10.9
GALA-VET,0.9355,$2.78B,-9.81
GRT-SAND,0.9353,$1.57B,-7.44
ALGO-ONDO,0.9348,$4.27B,-14.15
EBTC-UNIBTC,0.9344,$550.48M,21.21
MINA-VET,0.934,$2.30B,-19.4
ABTC-CWBTC,0.9339,$531.07M,20.82
ABTC-CBBTC,0.9339,$4.99B,20.86
UNIBTC-XSOLVBTC,0.9339,$835.21M,21.35
CHZ-VET,0.9337,$2.42B,-15.42
ABTC-SOLVBTC,0.9336,$1.22B,20.86
OSETH-GNO,0.9332,$1.27B,6.25
ZIL-BAT,0.9331,$423.70M,-11.71
BLUR-GALA,0.9313,$951.20M,-14.02
GRT-VET,0.931,$2.94B,-9.8
NEAR-VET,0.93,$5.02B,-14.45
ZIL-CHZ,0.9298,$601.23M,-12.98
QTUM-SAND,0.9296,$885.76M,-8.52
GALA-ZIL,0.9291,$963.44M,-7.37
GALA-THETA,0.9289,$1.49B,-15.89
GALA-GRT,0.9284,$1.64B,-6.65
ZIL-ZRX,0.9279,$429.31M,-9.52
BLUR-SAND,0.9274,$883.65M,-14.81
GALA-FIL,0.9274,$2.48B,-11.98
ZIL-MINA,0.9274,$483.93M,-16.96
FLOW-QTUM,0.927,$796.74M,-11.97
GALA-ICP,0.9269,$3.52B,-9.61
ADA-LINK,0.9267,$33.23B,-13.67
METH-GNO,0.9267,$1.30B,5.59
FIL-FLOW,0.9265,$2.32B,-16.22
GRT-THETA,0.9263,$1.65B,-15.88
SAND-THETA,0.9258,$1.42B,-16.69
EBTC-XSOLVBTC,0.9256,$972.81M,22.2
CHZ-THETA,0.9254,$1.13B,-21.5
BTC.B-XSOLVBTC,0.9253,$1.14B,22.3
TBTC-ABTC,0.9248,$760.10M,20.99
LINK-ALGO,0.9246,$10.71B,-12.56
ETC-VET,0.9244,$4.67B,-13.9
FLOW-GRT,0.9233,$1.48B,-10.89
MINA-THETA,0.9232,$1.01B,-25.48
GRT-EGLD,0.9228,$1.34B,-14.22
GNO-ETH,0.9227,$315.16B,6.17
CHZ-GRT,0.9226,$1.28B,-12.26
GALA-DYDX,0.9224,$1.17B,-10.35
RETH-LDO,0.9218,$2.03B,1.04
AXS-CHZ,0.9217,$773.14M,-23.01
NEAR-MINA,0.9217,$3.23B,-20.89
MINA-SNX,0.9217,$488.13M,-25.36
ICP-SAND,0.9214,$3.46B,-10.4
ABTC-BTC.B,0.921,$780.40M,21.12
CMETH-LDO,0.9205,$1.33B,0.87
GALA-SNX,0.9204,$967.64M,-15.77
EBTC-BTC.B,0.9204,$858.67M,22.02
VET-QTUM,0.9198,$2.26B,-10.88
STETH-LDO,0.9197,$24.15B,0.42
ICP-VET,0.9195,$4.83B,-12.76
ICP-THETA,0.9195,$3.54B,-18.84
FIL-VET,0.9193,$3.78B,-15.13
ADA-ALGO,0.9191,$25.82B,-16.23
1INCH-VET,0.919,$2.34B,-10.83
1INCH-FLOW,0.9187,$874.07M,-11.92
GALA-NEAR,0.9186,$3.71B,-11.3
VET-THETA,0.9185,$2.79B,-19.04
RETH-ENS,0.9183,$1.95B,12.91
CMETH-ENS,0.9179,$1.25B,12.75
ALGO-HBAR,0.9179,$8.73B,-20.95
CBETH-LDO,0.9178,$1.15B,0.95
MINA-ICP,0.9177,$3.04B,-19.2
ADA-VET,0.9176,$26.21B,-15.16
DYDX-SAND,0.9176,$1.10B,-11.15
CHZ-ICP,0.9175,$3.16B,-15.22
BLUR-CHZ,0.9173,$589.00M,-19.63
SUPEROETH-LDO,0.9171,$1.36B,0.44
GALA-INJ,0.917,$1.91B,0.25
WETH-LDO,0.9167,$7.78B,0.56
NEAR-DYDX,0.9167,$3.41B,-14.99
GALA-BAT,0.9164,$935.40M,-11.01
ADA-HBAR,0.9163,$31.25B,-22.06
DYDX-CHZ,0.9162,$806.83M,-15.96
FLOW-CFX,0.916,$968.47M,-18.58
LSETH-ENS,0.916,$1.23B,12.89
LDO-SFRXETH,0.916,$1.03B,1.16
ETC-GNO,0.9159,$2.97B,-10.83
CBETH-ENS,0.9158,$1.08B,12.83
ABTC-XSOLVBTC,0.9158,$894.54M,21.17
SUPEROETH-ENS,0.9156,$1.29B,12.32
LDO-ETHX,0.9154,$1.18B,0.74
GALA-AXS,0.9153,$1.14B,-17.4
RSETH-LDO,0.9152,$1.95B,1.0
1INCH-GNO,0.9151,$634.06M,-7.76
DASH-FLOW,0.9151,$845.29M,-12.75
VET-ONDO,0.915,$4.66B,-13.07
OSETH-LDO,0.9149,$1.72B,0.9
FIL-ICP,0.9148,$4.52B,-14.93
CHZ-BAT,0.9147,$573.20M,-16.62
LSETH-LDO,0.9147,$1.30B,1.01
FLOW-THETA,0.9145,$1.33B,-20.13
FRXETH-LDO,0.9144,$1.11B,0.68
AXS-SAND,0.9143,$1.07B,-18.2
TETH-ENS,0.914,$975.20M,12.52
WSTETH-LDO,0.914,$11.97B,1.07
FLOW-DYDX,0.9137,$1.01B,-14.59
TETH-LDO,0.9136,$1.05B,0.64
ETC-FLOW,0.9135,$3.21B,-14.99
BLUR-ZIL,0.9134,$439.49M,-14.72
ICP-GRT,0.9133,$3.69B,-9.6
MINA-DYDX,0.9132,$689.52M,-19.94
CHZ-QTUM,0.9132,$591.10M,-13.34
WEETH-LDO,0.913,$7.58B,0.98
NEAR-ETC,0.913,$5.60B,-15.39
WSTETH-ENS,0.913,$11.90B,12.95
WETH-ENS,0.9128,$7.71B,12.44
ZIL-DYDX,0.9128,$657.33M,-11.06
LDO-GNO,0.9128,$1.13B,-12.18
BLUR-GRT,0.9125,$1.11B,-14.0
WBETH-LDO,0.9124,$987.59M,0.93
ZIL-ALGO,0.9124,$1.88B,-11.59
AXS-MINA,0.9123,$655.84M,-26.99
1INCH-CHZ,0.9121,$668.43M,-13.29
ZIL-QTUM,0.9121,$441.60M,-8.43
FLOW-ICP,0.912,$3.37B,-13.85
ENS-SFRXETH,0.9118,$957.39M,13.04
BLUR-FLOW,0.9116,$794.64M,-18.26
WEETH-ENS,0.9115,$7.51B,12.85
MINA-CFX,0.9115,$645.52M,-23.94
EZETH-LDO,0.9115,$1.66B,1.18
BAT-SAND,0.9115,$867.85M,-11.8
MINA-FIL,0.9114,$2.00B,-21.57
RSETH-ENS,0.9114,$1.87B,12.88
NEAR-FLOW,0.9112,$3.56B,-15.54
ETC-CMETH,0.9111,$3.16B,2.22
FIL-LINK,0.9111,$10.80B,-13.65
STETH-ENS,0.911,$24.07B,12.3
EZETH-ENS,0.9109,$1.59B,13.05
NEAR-ALGO,0.9107,$4.63B,-15.53
ETC-SAND,0.9107,$3.30B,-11.55
AVAX-VET,0.9107,$10.49B,-7.44
CBETH-ETC,0.9106,$2.99B,2.3
GALA-MANA,0.9103,$1.26B,-3.63
ETC-LINK,0.9103,$11.69B,-12.42
MINA-BAT,0.9103,$455.89M,-20.6
ENS-ETHX,0.9102,$1.10B,12.62
EETH-LDO,0.9101,$1.17B,0.24
BLUR-VET,0.9101,$2.26B,-17.17
GALA-CFX,0.91,$1.13B,-14.35
FIL-GRT,0.9097,$2.64B,-11.97
FLOW-ZRX,0.9097,$784.46M,-13.05
CFX-SAND,0.9097,$1.06B,-15.14
SUPEROETH-ETC,0.9095,$3.20B,1.79
WETH-ETC,0.9094,$9.62B,1.91
STETH-ETC,0.9092,$25.99B,1.77
ETC-ENS,0.9092,$3.34B,-4.31
1INCH-FIL,0.909,$2.03B,-13.0
LINK-GNO,0.9089,$9.41B,-8.41
NEAR-FIL,0.9087,$4.71B,-16.62
BAT-THETA,0.9087,$949.97M,-20.24
INJ-MINA,0.9086,$1.43B,-9.34
NEAR-GRT,0.9084,$3.88B,-11.29
TETH-ETC,0.9083,$2.89B,1.99
INJ-SAND,0.9083,$1.85B,-0.55
CHZ-CFX,0.908,$762.83M,-19.96
NEAR-ICP,0.9079,$5.76B,-14.25
ETC-ICP,0.9079,$5.41B,-13.7
VET-BAT,0.9079,$2.24B,-14.16
EETH-ENS,0.9078,$1.10B,12.12
FRXETH-ENS,0.9077,$1.03B,12.55
ZRX-SAND,0.9077,$873.47M,-9.61
WSTETH-ETC,0.9076,$13.81B,2.42
ETC-SFRXETH,0.9076,$2.87B,2.51
GRT-BAT,0.9074,$1.10B,-11.0
MANA-SAND,0.9074,$1.19B,-4.42
STRK-GALA,0.9073,$1.19B,-14.85
ETC-FIL,0.9073,$4.37B,-16.07
ETC-LSETH,0.9073,$3.14B,2.36
WBETH-ENS,0.9071,$912.03M,12.81
RETH-ETC,0.907,$3.87B,2.38
ETC-RSETH,0.907,$3.79B,2.35
SNX-SAND,0.9069,$900.09M,-16.56
GRT-SNX,0.9068,$1.13B,-15.75
FIL-SAND,0.9066,$2.41B,-12.78
FLOW-ALGO,0.9066,$2.23B,-15.13
ETC-EZETH,0.9065,$3.50B,2.52
VET-SAVAX,0.9065,$2.29B,-6.77
NEAR-SAND,0.9063,$3.65B,-12.1
DYDX-VET,0.9063,$2.47B,-13.5
ZIL-FIL,0.9062,$1.96B,-12.69
WEETH-ETC,0.9061,$9.42B,2.32
1INCH-ETC,0.906,$2.92B,-11.77
FIL-BAT,0.9059,$1.94B,-16.33
BLUR-NEAR,0.9058,$3.19B,-18.66
LDO-CGETH.HASHKEY,0.9057,$1.34B,1.67
1INCH-SAND,0.9056,$963.09M,-8.47
ENS-CGETH.HASHKEY,0.9055,$1.26B,13.55
NEAR-CFX,0.9054,$3.36B,-18.99
ZIL-ICP,0.9054,$3.01B,-10.32
1INCH-CMETH,0.9052,$828.98M,5.29
ADA-WBTC,0.9051,$37.69B,2.27
NEAR-LINK,0.9051,$12.04B,-12.97
ETC-ETHX,0.9051,$3.01B,2.09
NEAR-CHZ,0.9047,$3.35B,-16.91
QTUM-BAT,0.9046,$413.56M,-12.08
ENS-VET,0.9045,$2.76B,-3.37
ZRX-BAT,0.9044,$401.28M,-13.16
AXS-NEAR,0.9043,$3.37B,-22.05
FLOW-LINK,0.9043,$9.65B,-12.57
STRK-GRT,0.9042,$1.35B,-14.84
WBETH-ETC,0.9041,$2.83B,2.28
1INCH-SUPEROETH,0.9035,$867.46M,4.86
1INCH-RETH,0.9034,$1.53B,5.46
DOT-FLOW,0.9033,$6.69B,-10.67
1INCH-MINA,0.9029,$551.12M,-17.27
EETH-ETC,0.9028,$3.01B,1.59
ICP-BAT,0.9028,$2.98B,-13.96
ABTC-EBTC,0.9026,$609.80M,21.67
ETC-GRT,0.9026,$3.53B,-10.74
LINK-SAND,0.9026,$9.73B,-9.12
BLUR-DYDX,0.9025,$645.09M,-17.71
ENS-LINK,0.9025,$9.78B,-1.89
DOGE-ARB,0.9024,$29.95B,-5.78
AXS-ZIL,0.9024,$623.64M,-18.11
AXS-FLOW,0.9023,$978.79M,-21.64
FIL-CHZ,0.9023,$2.11B,-17.59
VET-GNO,0.9022,$2.38B,-9.9
ARKM-MINA,0.9021,$480.93M,-15.9
1INCH-ENS,0.902,$1.01B,-1.24
STRK-MINA,0.902,$710.43M,-24.45
ABTC-UNIBTC,0.9019,$472.21M,20.17
FIL-CFX,0.9017,$2.12B,-19.67
GRT-BABYDOGE,0.9016,$1.13B,2.79
1INCH-RSETH,0.9015,$1.45B,5.42
LINK-LDO,0.9015,$9.85B,-13.76
FLOKI-THETA,0.9014,$1.55B,-2.81
1INCH-LDO,0.9012,$1.08B,-13.12
AXS-CFX,0.9012,$785.24M,-25.09
1INCH-BAT,0.901,$490.89M,-12.03
FRXETH-ETC,0.901,$2.94B,2.02
DASH-BAT,0.9009,$462.11M,-12.86
1INCH-STETH,0.9008,$23.65B,4.84
VET-SNX,0.9008,$2.27B,-18.92
ADA-ETC,0.9007,$26.80B,-16.1
BLUR-ASTR,0.9006,$437.00M,-18.15
ICP-LINK,0.9006,$11.85B,-11.28
1INCH-WETH,0.9003,$7.29B,4.98
AXS-THETA,0.9003,$1.15B,-26.63
1INCH-LSETH,0.9002,$807.21M,5.43
1INCH-SFRXETH,0.9002,$536.41M,5.58
ETC-THETA,0.9002,$3.38B,-19.98
ALGO-SAND,0.9002,$2.32B,-11.68
CBETH-1INCH,0.9,$654.37M,5.37
1INCH-NEAR,0.8998,$3.27B,-12.32
DYDX-GRT,0.8995,$1.33B,-10.34
1INCH-WBETH,0.8994,$491.05M,5.35
1INCH-TETH,0.8994,$554.21M,5.06
CFX-THETA,0.8994,$1.14B,-23.58
1INCH-GALA,0.8993,$1.03B,-7.68
VET-CFX,0.8993,$2.43B,-17.5
