Pair,Correlation,Combined Market Cap,Combined Change %
SUI-INJ,0.9018,$4.13B,-42.42
ETC-ALGO,0.9015,$2.21B,-36.12
XLM-ALGO,0.9013,$6.43B,-33.17
GALA-NEO,0.9011,$395.92M,-43.53
GRT-IMX,0.901,$448.95M,-49.85
LTC-LDO,0.9008,$4.53B,-44.06
VET-XLM,0.9004,$6.30B,-34.79
LINK-GALA,0.9,$6.54B,-41.25
IMX-NEO,0.8999,$347.51M,-44.16
ETHFI-TIA,0.8995,$662.96M,-48.05
NEAR-APT,0.8993,$2.09B,-58.92
ADA-TIA,0.899,$10.87B,-44.54
LTC-ENS,0.8988,$4.50B,-39.94
INJ-FLOKI,0.8987,$626.58M,-42.31
ONDO-TIA,0.8986,$1.66B,-49.91
GALA-LDO,0.8984,$488.07M,-50.0
ETC-FLOKI,0.8982,$1.69B,-35.78
XEC-LDO,0.8978,$459.15M,-40.86
GRT-NEAR,0.8972,$1.66B,-49.74
GALA-SHIB,0.8971,$4.07B,-36.08
VET-LDO,0.897,$1.00B,-44.71
INJ-ALGO,0.897,$1.15B,-42.65
DOT-APT,0.8968,$3.02B,-56.91
LTC-LINK,0.8968,$10.58B,-35.31
ETC-FIL,0.8968,$2.11B,-41.5
INJ-IMX,0.8967,$461.82M,-50.19
PYTH-FLOKI,0.8961,$637.19M,-33.74
ONDO-GRT,0.8957,$1.66B,-47.41
ONDO-ENS,0.8955,$1.62B,-44.06
TIA-EIGEN,0.8955,$431.19M,-60.13
TIA-LDO,0.8951,$597.11M,-51.8
INJ-THETA,0.8951,$524.47M,-47.46
TKX-GNO,0.8948,$448.50M,-12.34
IMX-THETA,0.8948,$356.73M,-48.45
GALA-AVAX,0.8944,$4.20B,-41.83
ADA-EIGEN,0.8943,$10.70B,-51.15
ENS-XEC,0.8942,$428.92M,-36.74
AVAX-NEAR,0.8942,$5.36B,-42.36
ADA-HBAR,0.8941,$14.95B,-31.45
XLM-XRP,0.8934,$96.25B,-28.84
ONDO-SUI,0.8931,$5.17B,-40.97
VET-ETHFI,0.8931,$1.07B,-40.96
VET-XEC,0.8931,$878.84M,-35.49
DOT-LDO,0.893,$2.58B,-48.51
APT-FIL,0.8928,$1.46B,-56.87
ONDO-IMX,0.8927,$1.50B,-48.74
DOT-EIGEN,0.8927,$2.41B,-56.84
SUI-VET,0.8924,$4.53B,-37.49
LINK-BNB,0.8918,$91.95B,-30.78
ETC-THETA,0.8918,$1.58B,-40.93
AVAX-EIGEN,0.8917,$4.13B,-50.24
GRT-ALGO,0.8909,$1.14B,-42.31
ENS-XLM,0.8909,$5.85B,-36.03
LINK-EIGEN,0.8908,$6.47B,-49.66
GALA-DOGE,0.8907,$17.19B,-42.01
FET-ADA,0.8904,$10.97B,-41.22
LTC-INJ,0.8903,$4.55B,-43.61
LINK-CRO,0.8903,$9.64B,-27.86
ETC-EIGEN,0.8902,$1.50B,-51.43
ETC-XEC,0.8902,$1.54B,-33.89
SUI-WAL,0.8901,$3.95B,-43.28
VET-RSR,0.8896,$811.79M,-47.08
FET-GALA,0.8895,$591.56M,-48.4
LINK-XEC,0.8895,$6.51B,-32.11
GRT-PYTH,0.8895,$627.31M,-40.28
ONDO-LDO,0.8894,$1.65B,-48.19
TIA-APT,0.8894,$1.03B,-60.2
IMX-EIGEN,0.8894,$273.75M,-58.96
FLOKI-ALGO,0.8893,$1.15B,-35.76
GALA-IOTA,0.8892,$499.56M,-45.77
IMX-NEAR,0.8891,$1.51B,-51.07
ADA-ENS,0.889,$10.83B,-38.7
DOT-LTC,0.8889,$6.52B,-42.48
VET-SHIB,0.8888,$4.59B,-30.79
LTC-ADA,0.8888,$14.81B,-36.8
LINK-AVAX,0.8886,$10.34B,-33.17
RUNE-ENS,0.8885,$405.73M,-41.2
VET-AVAX,0.8885,$4.71B,-36.55
LTC-ETC,0.8885,$5.61B,-37.08
ADA-AVAX,0.8885,$14.57B,-34.66
INJ-DOGE,0.8885,$17.31B,-41.64
SUI-XLM,0.8884,$9.41B,-32.94
GRT-NEO,0.8883,$502.38M,-42.83
INJ-SHIB,0.8881,$4.19B,-35.72
VET-THETA,0.8879,$922.01M,-42.53
SUI-ENS,0.8877,$4.08B,-38.74
ENS-NEO,0.8877,$462.87M,-39.49
DOT-FLOKI,0.8875,$2.60B,-41.18
VET-SNX,0.8872,$814.08M,-46.78
ADA-ETHFI,0.8868,$10.93B,-39.07
GALA-APT,0.8868,$923.53M,-58.4
NEO-ETC,0.8867,$1.57B,-36.63
TIA-AVAX,0.8865,$4.31B,-43.64
VET-ATH,0.8864,$817.92M,-53.95
APT-LDO,0.8863,$1.02B,-58.48
GALA-ETHFI,0.8861,$553.93M,-46.25
FET-ONDO,0.8859,$1.75B,-46.58
FET-TIA,0.8859,$700.59M,-50.2
INJ-IOTA,0.8858,$618.90M,-45.4
PYTH-NEAR,0.8856,$1.69B,-41.5
AR-ETC,0.8855,$1.51B,-43.18
ADA-LDO,0.8855,$10.86B,-42.82
ONDO-EIGEN,0.8854,$1.48B,-56.51
TIA-IMX,0.8851,$451.51M,-52.36
TIA-GRT,0.885,$606.39M,-51.02
ENS-AVAX,0.8847,$4.26B,-37.8
DOT-DOGE,0.8846,$19.28B,-40.52
LINK-HBAR,0.8846,$10.73B,-29.96
VET-EIGEN,0.8842,$839.03M,-53.04
SUI-GALA,0.8841,$4.01B,-42.78
SHIB-ALGO,0.8837,$4.71B,-29.17
PYTH-DOGE,0.8835,$17.32B,-33.07
SUI-LDO,0.8834,$4.11B,-42.86
INJ-XLM,0.883,$5.90B,-39.71
DOT-ENS,0.8829,$2.55B,-44.39
RSR-INJ,0.8828,$414.26M,-52.01
EIGEN-NEAR,0.8828,$1.49B,-58.85
ADA-ALGO,0.8826,$11.41B,-35.83
LINK-AAVE,0.8825,$8.28B,-28.17
ADA-GRT,0.8825,$10.87B,-42.04
ETHFI-EIGEN,0.8823,$485.20M,-54.66
LINK-IMX,0.8822,$6.49B,-41.89
SUI-ETC,0.8821,$5.19B,-35.89
NEAR-XLM,0.8821,$6.95B,-40.6
GALA-XLM,0.882,$5.78B,-40.07
ENS-IMX,0.882,$409.44M,-46.51
EIGEN-ENA,0.882,$1.14B,-59.74
DOT-RSR,0.8818,$2.39B,-50.88
INJ-AVAX,0.8816,$4.32B,-41.47
LINK-GNO,0.8813,$6.68B,-17.15
AR-IMX,0.8812,$282.03M,-50.7
MANA-THETA,0.8812,$409.16M,-44.36
AVAX-APT,0.8811,$4.73B,-50.31
SUI-EIGEN,0.8809,$3.94B,-51.19
GALA-ENS,0.8806,$457.84M,-45.88
NEO-THETA,0.8806,$410.16M,-41.43
FET-XLM,0.8803,$5.98B,-38.55
LINK-TIA,0.8803,$6.65B,-43.05
INJ-ENS,0.8803,$577.19M,-45.52
NEAR-THETA,0.8802,$1.57B,-48.34
ADA-IMX,0.8801,$10.72B,-43.37
SUI-ETHFI,0.8799,$4.18B,-39.11
SNX-IMX,0.8799,$248.80M,-52.71
BNB-OKB,0.8799,$87.30B,-26.89
NEAR-ALGO,0.8798,$2.20B,-43.53
DOGE-XLM,0.8797,$22.58B,-32.16
GRT-XLM,0.8795,$5.89B,-39.38
LDO-OKB,0.8794,$1.98B,-37.44
INJ-APT,0.8791,$1.04B,-58.03
EIGEN-LDO,0.8786,$419.35M,-58.41
ADA-CRO,0.8785,$13.87B,-29.35
DOT-ALGO,0.8784,$3.12B,-41.52
AR-TIA,0.8782,$439.47M,-51.87
ETC-SHIB,0.8782,$5.25B,-29.19
ONDO-AVAX,0.8779,$5.35B,-40.02
RUNE-TKX,0.8779,$250.55M,-31.76
VET-AR,0.8779,$847.31M,-44.78
NEAR-FLOKI,0.8779,$1.67B,-43.19
ONDO-ATH,0.8778,$1.46B,-57.42
GALA-ENA,0.8778,$1.21B,-51.34
ONDO-ETHFI,0.8776,$1.71B,-44.44
LTC-IMX,0.8776,$4.38B,-44.61
LINK-DOGE,0.8773,$23.34B,-33.34
GRT-FLOKI,0.8772,$613.71M,-41.97
ADA-NEO,0.8771,$10.77B,-36.35
VET-SPX,0.877,$1.02B,-38.83
LINK-NXM,0.8768,$6.44B,-27.94
TIA-PYTH,0.8768,$629.87M,-42.79
INJ-WIF,0.8768,$549.66M,-44.76
IMX-ALGO,0.8768,$983.65M,-43.65
ONDO-THETA,0.8767,$1.56B,-46.01
DOT-THETA,0.8766,$2.50B,-46.33
VET-FIL,0.8765,$1.45B,-43.1
SUI-DOT,0.8762,$6.11B,-41.29
GRT-THETA,0.8762,$511.60M,-47.12
LINK-ALGO,0.876,$7.18B,-34.34
ATOM-GRT,0.876,$1.42B,-33.96
AVAX-FIL,0.876,$4.74B,-40.31
FET-FLOKI,0.8759,$707.91M,-41.15
ATH-IMX,0.8759,$252.64M,-59.87
ETHFI-LDO,0.8756,$651.12M,-46.33
NEAR-FIL,0.8755,$2.10B,-48.91
VET-CRO,0.8754,$4.01B,-31.24
RSR-ETC,0.8754,$1.47B,-45.48
DOT-GRT,0.8753,$2.59B,-47.73
ONDO-VIRTUAL,0.8751,$1.79B,-40.81
ONDO-LTC,0.8751,$5.59B,-42.16
CRO-ALGO,0.8749,$4.13B,-29.62
AVAX-ALGO,0.8744,$4.84B,-34.93
INJ-ATH,0.8742,$420.39M,-58.87
LTC-NEO,0.8741,$4.44B,-37.58
ADA-RAY,0.8741,$10.76B,-38.9
SNX-ALGO,0.8738,$938.37M,-45.16
ONDO-CRO,0.8736,$4.65B,-34.71
HBAR-ETC,0.8734,$5.76B,-31.73
VET-IOTA,0.8733,$1.02B,-40.48
LINK-THETA,0.8732,$6.55B,-39.15
TKX-ENS,0.8731,$369.62M,-32.4
AR-FIL,0.8729,$870.99M,-48.54
IMX-XEC,0.8728,$313.56M,-41.41
NXM-GNO,0.8728,$437.94M,-12.51
LINK-ENA,0.8727,$7.36B,-42.67
IMX-FIL,0.8726,$883.03M,-49.03
SPX-FLOKI,0.8726,$617.58M,-36.87
LTC-GALA,0.8723,$4.43B,-43.98
VET-APT,0.8722,$1.44B,-53.11
ETC-APT,0.8721,$2.10B,-51.51
FET-GRT,0.872,$698.03M,-47.7
AR-GALA,0.872,$330.44M,-50.07
GALA-PYTH,0.8718,$520.84M,-40.98
IMX-LDO,0.8717,$439.67M,-50.64
NEO-XLM,0.8714,$5.79B,-33.68
DOT-SNX,0.8711,$2.39B,-50.58
TKX-LDO,0.8709,$399.85M,-36.52
LINK-GRT,0.8709,$6.65B,-40.55
ENS-GNO,0.8707,$603.68M,-21.78
NEO-NEAR,0.8707,$1.56B,-44.05
DOT-PYTH,0.8705,$2.61B,-39.49
ADA-AAVE,0.8705,$12.51B,-29.66
GALA-XEC,0.8705,$361.96M,-40.78
GRT-LDO,0.8705,$594.54M,-49.3
AR-INJ,0.8704,$449.78M,-49.71
PYTH-ALGO,0.8704,$1.16B,-34.08
ADA-PYTH,0.8703,$10.89B,-33.8
DOGE-ALGO,0.8703,$17.83B,-35.1
DOT-NEO,0.8702,$2.49B,-42.03
ADA-SHIB,0.8702,$14.45B,-28.9
ENS-PYTH,0.8701,$587.80M,-36.94
SUI-TIA,0.8699,$4.12B,-44.58
NEO-LDO,0.8699,$493.11M,-43.61
LINK-OKB,0.8697,$8.03B,-28.69
AR-ENS,0.8696,$397.39M,-46.03
GALA-FIL,0.8696,$931.43M,-48.39
GRT-APT,0.8696,$1.03B,-57.7
PYTH-SHIB,0.8695,$4.20B,-27.15
AVAX-ENA,0.8695,$5.02B,-43.25
VET-ENA,0.8694,$1.73B,-46.05
DOT-ETHFI,0.8694,$2.65B,-44.76
GALA-RVN,0.8693,$298.57M,-38.63
ENS-EIGEN,0.8693,$389.11M,-54.29
FET-INJ,0.8692,$710.90M,-48.03
DOGE-AERO,0.8692,$17.29B,-45.1
LINK-RSR,0.8691,$6.44B,-43.7
LINK-GT,0.8691,$7.48B,-31.19
DOT-XLM,0.869,$7.88B,-38.58
ETHFI-ETC,0.869,$1.73B,-39.36
INJ-SNX,0.869,$416.55M,-51.71
LTC-ALGO,0.8689,$5.07B,-37.07
HBAR-XRP,0.8689,$95.04B,-27.39
ATH-EIGEN,0.8688,$232.32M,-67.64
HBAR-GRT,0.8687,$4.69B,-37.93
SUI-LTC,0.8686,$8.06B,-36.84
TIA-ENS,0.8686,$566.88M,-47.68
INJ-RVN,0.8686,$417.91M,-38.26
ONDO-NEO,0.8683,$1.55B,-41.71
ETHFI-NEO,0.8683,$558.96M,-39.86
ADA-AERO,0.8681,$10.87B,-45.83
FET-SUI,0.8679,$4.21B,-41.26
RSR-TIA,0.8678,$403.95M,-54.17
TIA-ALGO,0.8678,$1.14B,-44.81
GALA-SNX,0.8677,$297.20M,-52.07
INJ-PYTH,0.8677,$640.18M,-40.62
GRT-ATH,0.8677,$407.51M,-58.53
APT-ALGO,0.8674,$1.56B,-51.49
AVAX-FLOKI,0.8672,$4.31B,-34.59
VIRTUAL-ATH,0.8671,$540.12M,-51.94
LINK-RAY,0.8671,$6.53B,-37.41
GALA-WIF,0.8671,$430.31M,-45.12
GRT-EIGEN,0.8671,$428.62M,-57.63
NEAR-OKB,0.8671,$3.05B,-37.88
ONDO-RAY,0.8669,$1.54B,-44.27
ADA-IOTA,0.8667,$10.87B,-38.59
SHIB-WIF,0.8667,$4.11B,-31.28
LTC-OKB,0.8666,$5.93B,-31.42
TIA-THETA,0.8666,$514.16M,-49.62
ATH-PYTH,0.8666,$431.00M,-50.3
IMX-PYTH,0.8666,$472.43M,-41.62
IMX-AVAX,0.8666,$4.15B,-42.47
GALA-RSR,0.8663,$294.91M,-52.37
IMX-FLOKI,0.866,$458.83M,-43.31
SUI-ENA,0.8659,$4.83B,-44.2
TKX-ETC,0.8657,$1.48B,-29.54
LDO-FIL,0.8656,$1.03B,-48.48
LDO-ENA,0.8656,$1.31B,-51.42
DOT-AR,0.8655,$2.42B,-48.58
NEAR-DOGE,0.8655,$18.36B,-42.53
SNX-FIL,0.8653,$837.75M,-50.55
XLM-THETA,0.8652,$5.80B,-37.98
ADA-WAL,0.8649,$10.70B,-43.24
LDO-ALGO,0.8649,$1.13B,-43.09
GRT-AVAX,0.8646,$4.30B,-41.14
DOGE-WIF,0.8646,$17.23B,-37.21
NEO-EIGEN,0.8643,$327.19M,-51.93
ATH-NEO,0.8642,$306.08M,-52.84
ONDO-AAVE,0.8641,$3.29B,-35.03
TIA-ENA,0.8641,$1.32B,-53.14
DOT-RVN,0.8637,$2.39B,-37.14
FET-ALGO,0.8636,$1.23B,-41.49
SNX-APT,0.8636,$829.84M,-60.55
IOTA-FLOKI,0.8636,$615.91M,-38.52
ETHFI-FLOKI,0.8635,$670.28M,-39.01
SUI-FLOKI,0.8634,$4.13B,-35.53
LTC-PYTH,0.8634,$4.56B,-35.04
PYTH-FIL,0.8634,$1.06B,-39.46
LDO-CAKE,0.8634,$731.53M,-45.42
ENS-THETA,0.8633,$472.09M,-43.78
SNX-ETC,0.863,$1.48B,-45.18
TIA-SHIB,0.8629,$4.18B,-37.88
TIA-RVN,0.8629,$407.60M,-40.43
IMX-RVN,0.8628,$250.16M,-39.26
EIGEN-FLOKI,0.8626,$438.51M,-51.08
LINK-NEO,0.8624,$6.54B,-34.86
SHIB-SPX,0.8624,$4.18B,-30.28
LINK-WAL,0.8622,$6.48B,-41.76
ADA-RSR,0.8621,$10.67B,-45.19
LDO-THETA,0.8621,$502.32M,-47.9
EIGEN-XLM,0.862,$5.72B,-48.48
RSR-GRT,0.8618,$401.38M,-51.67
FET-SHIB,0.8617,$4.27B,-34.56
ONDO-IOTA,0.8616,$1.66B,-43.95
CRO-SPX,0.8616,$3.60B,-30.72
ENS-AAVE,0.8616,$2.20B,-32.8
SPX-DOGE,0.8615,$17.30B,-36.2
FET-PYTH,0.8611,$721.51M,-39.46
VIRTUAL-EIGEN,0.8611,$561.23M,-51.04
LTC-XEC,0.861,$4.40B,-34.83
CRO-DOGE,0.8609,$20.29B,-28.62
ETHFI-GRT,0.8608,$660.40M,-45.55
ONDO-AERO,0.8607,$1.65B,-51.19
ETHFI-IMX,0.8607,$505.52M,-46.89
NEAR-XEC,0.8606,$1.53B,-41.3
IMX-APT,0.8605,$875.12M,-59.03
ONDO-ENA,0.8603,$2.37B,-49.52
ADA-ATH,0.8603,$10.67B,-52.05
THETA-TFUEL,0.8602,$318.58M,-37.91
ENS-BNB,0.86,$85.87B,-35.41
TKX-BNB,0.8598,$85.71B,-25.97
RSR-ENS,0.8598,$361.87M,-48.33
SUI-DOGE,0.8597,$20.81B,-34.87
PYTH-EIGEN,0.8597,$452.11M,-49.39
LINK-ETHFI,0.8596,$6.70B,-37.58
RUNE-NEAR,0.8594,$1.51B,-45.76
RSR-NEO,0.8594,$299.95M,-45.98
TIA-WIF,0.8594,$539.35M,-46.92
INJ-AAVE,0.8594,$2.25B,-36.48
HBAR-DOGE,0.8593,$21.38B,-30.71
TIA-FIL,0.8592,$1.04B,-50.2
VET-AAVE,0.8591,$2.65B,-31.55
LDO-BNB,0.859,$85.90B,-39.53
TIA-IOTA,0.8587,$608.59M,-47.57
VET-RAY,0.8585,$898.92M,-40.79
FET-NEAR,0.8584,$1.76B,-48.92
TIA-SNX,0.8583,$406.24M,-53.87
ONDO-XRP,0.8582,$92.01B,-36.87
CRO-XRP,0.8582,$93.96B,-25.3
GRT-ENS,0.8582,$564.31M,-45.18
PYTH-AVAX,0.8582,$4.33B,-32.9
NEO-XEC,0.8581,$366.99M,-34.38
ETC-AAVE,0.8581,$3.31B,-29.95
ETHFI-ENA,0.858,$1.38B,-47.67
INJ-RAY,0.858,$501.39M,-45.72
ONDO-SPX,0.8578,$1.66B,-42.3
VIRTUAL-ADA,0.8578,$11.00B,-35.45
ETHFI-ENS,0.8578,$620.89M,-42.21
TIA-DOGE,0.8577,$17.30B,-43.81
ATH-ALGO,0.8576,$942.21M,-52.33
PYTH-LDO,0.8575,$618.03M,-41.07
XLM-LDO,0.8575,$5.88B,-40.16
FET-VET,0.8574,$1.11B,-43.11
RUNE-NXM,0.8574,$240.00M,-31.93
INJ-XEC,0.8574,$481.30M,-40.42
SNX-NEAR,0.8573,$1.46B,-52.59
SUI-IMX,0.8571,$3.97B,-43.41
ENS-FIL,0.857,$998.39M,-44.35
ADA-THETA,0.8568,$10.78B,-40.64
SNX-RVN,0.8567,$204.88M,-40.78
PYTH-XLM,0.8567,$5.91B,-31.14
SHIB-ENA,0.8567,$4.89B,-37.5
HBAR-ENS,0.8566,$4.65B,-34.59
LTC-RSR,0.8565,$4.34B,-46.43
LTC-AVAX,0.8565,$8.24B,-35.89
ENS-RAY,0.8564,$449.00M,-42.04
GRT-SHIB,0.8561,$4.18B,-35.38
DOGE-LDO,0.8561,$17.29B,-42.09
AVAX-XLM,0.856,$9.59B,-31.99
ETHFI-RVN,0.8558,$461.61M,-34.96
RSR-NEAR,0.8556,$1.46B,-52.89
LTC-ETHFI,0.8555,$4.60B,-40.31
ENS-OKB,0.8553,$1.95B,-33.32
FET-DOT,0.8552,$2.68B,-46.9
AR-LDO,0.8552,$427.63M,-50.15
INJ-WAL,0.855,$450.09M,-50.06
ONDO-XEC,0.8549,$1.52B,-38.96
XLM-AAVE,0.8549,$7.52B,-27.0
FET-VIRTUAL,0.8546,$830.63M,-41.11
GRT-DOGE,0.8544,$17.30B,-41.31
ETC-BNB,0.8543,$86.98B,-32.56
RSR-IMX,0.8541,$246.51M,-53.01
ADA-WIF,0.8538,$10.80B,-37.94
AR-SNX,0.8537,$236.75M,-52.22
TKX-ADA,0.8537,$10.68B,-29.26
ATH-XEC,0.8536,$272.12M,-50.09
ETC-XRP,0.8535,$92.03B,-31.8
SUI-RAY,0.8534,$4.00B,-38.94
LINK-ATH,0.8533,$6.45B,-50.57
ONDO-SNX,0.8532,$1.46B,-50.26
FET-EIGEN,0.8531,$522.83M,-56.8
SUI-CRO,0.8531,$7.11B,-29.39
LTC-TIA,0.8531,$4.54B,-45.78
ATH-ETC,0.8531,$1.48B,-52.34
LDO-GT,0.8531,$1.43B,-39.94
RUNE-ETC,0.853,$1.52B,-38.35
CRO-GRT,0.853,$3.60B,-35.83
SUI-XRP,0.8529,$94.48B,-31.55
FLOKI-XLM,0.8527,$5.90B,-32.83
RUNE-XLM,0.8526,$5.73B,-35.4
TKX-NEAR,0.8526,$1.47B,-36.96
LTC-GT,0.8525,$5.37B,-33.91
ETC-ENA,0.8525,$2.39B,-44.44
LTC-GRT,0.8524,$4.54B,-43.28
FLOKI-LDO,0.8524,$604.43M,-42.75
SUI-GRT,0.8523,$4.12B,-42.08
TIA-NEO,0.852,$504.95M,-45.33
ETC-RVN,0.852,$1.48B,-31.73
GRT-XEC,0.8519,$468.43M,-40.08
LINK-XRP,0.8518,$97.00B,-30.02
CRO-ETC,0.8518,$4.67B,-29.64
RSR-AVAX,0.8518,$4.10B,-44.29
FET-WIF,0.8517,$630.99M,-43.6
LTC-FIL,0.8517,$4.97B,-42.45
IOTA-SHIB,0.8517,$4.18B,-31.93
VET-RVN,0.8515,$815.44M,-33.34
FLOKI-ENA,0.8513,$1.33B,-44.09
IOTA-ALGO,0.8512,$1.14B,-38.86
NEAR-ENA,0.8512,$2.38B,-51.86
RUNE-GNO,0.8511,$484.61M,-21.14
VET-XRP,0.8511,$91.37B,-33.4
AR-ETHFI,0.8511,$493.48M,-46.4
IMX-MANA,0.851,$346.51M,-47.1
ADA-ENA,0.8509,$11.59B,-44.16
PUMP-BNB,0.8509,$86.92B,-31.86
GRT-RVN,0.8507,$405.03M,-37.93
ENS-NXM,0.8506,$359.06M,-32.57
NEAR-RVN,0.8506,$1.47B,-39.15
NEO-RVN,0.8505,$303.60M,-32.23
NEO-DOGE,0.8505,$17.19B,-35.61
TKX-OKB,0.8504,$1.80B,-23.88
GRT-FIL,0.8503,$1.04B,-47.69
SUI-THETA,0.8502,$4.03B,-40.68
VET-WIF,0.8502,$947.19M,-39.83
ATH-XLM,0.85,$5.69B,-49.39
VIRTUAL-VET,0.8498,$1.15B,-37.34
GALA-ATH,0.8498,$301.05M,-59.23
AVAX-DOGE,0.8498,$20.99B,-33.92
FET-LINK,0.8497,$6.74B,-39.73
AR-NEAR,0.8497,$1.50B,-50.59
VIRTUAL-SUI,0.8496,$4.25B,-35.49
