Pair,Correlation,Combined Market Cap,Combined Change %
FLOKI-SAND,0.8202,$374.45M,-33.55
FLOKI-AVAX,0.8201,$3.08B,-30.68
MANA-GRT,0.8201,$340.31M,-31.05
DOT-ENS,0.8195,$1.83B,-34.43
IMX-ENS,0.8191,$315.73M,-25.64
VIRTUAL-1INCH,0.819,$504.83M,-27.18
FLOKI-APT,0.819,$779.95M,-30.03
EGLD-STX,0.8187,$416.26M,-34.49
EGLD-APT,0.8185,$628.91M,-35.88
ETC-XRP,0.8173,$71.45B,-23.94
DOGE-AVAX,0.8167,$16.16B,-26.66
CRO-LINK,0.8162,$8.42B,-23.38
EGLD-IMX,0.8161,$205.71M,-29.6
WIF-LINK,0.8159,$5.88B,-18.8
MANA-STX,0.8153,$458.54M,-32.64
SPX-1INCH,0.8152,$395.84M,-20.76
EGLD-TIA,0.815,$388.81M,-25.52
GALA-STX,0.8142,$458.59M,-30.61
TIA-DOT,0.8133,$1.93B,-27.98
DOT-XRP,0.8132,$71.97B,-33.82
THETA-MANA,0.8129,$283.63M,-25.06
AAVE-XRP,0.8128,$71.32B,-36.65
VET-XRP,0.8122,$70.76B,-31.28
WIF-MANA,0.8121,$285.64M,-24.39
1INCH-IMX,0.8121,$220.52M,-27.33
GALA-LINK,0.8114,$5.85B,-24.6
EIGEN-APT,0.811,$674.06M,-29.48
SHIB-AAVE,0.8105,$3.86B,-34.02
VIRTUAL-RENDER,0.8091,$1.27B,-19.21
1INCH-DOGE,0.8091,$13.42B,-23.79
1INCH-ZK,0.8085,$215.31M,-37.79
SPX-ENS,0.8084,$491.04M,-19.07
NEO-MANA,0.8083,$281.88M,-27.76
APT-SAND,0.8081,$680.39M,-39.35
SHIB-CVX,0.8079,$2.99B,-29.64
IMX-SAND,0.8079,$257.18M,-33.07
EGLD-ETC,0.8077,$1.20B,-28.51
APT-LINK,0.8073,$6.27B,-28.42
MANA-XRP,0.807,$70.46B,-29.51
NEO-AVAX,0.8068,$3.00B,-30.21
NEXO-1INCH,0.8067,$901.57M,-22.61
WIF-KMNO,0.8062,$245.12M,-19.09
CRO-1INCH,0.8056,$2.79B,-28.56
GT-LINK,0.8055,$6.42B,-16.02
EIGEN-FLOKI,0.8054,$368.12M,-23.68
AAVE-SAND,0.8049,$1.12B,-44.68
EIGEN-ENS,0.8047,$327.10M,-25.57
FLOKI-VET,0.8045,$667.66M,-30.0
POL-AVAX,0.8041,$3.64B,-32.01
VIRTUAL-LINK,0.8038,$6.13B,-22.0
FIL-APT,0.8038,$1.14B,-30.0
VET-GRT,0.8035,$642.73M,-32.82
SHIB-XEC,0.8034,$2.98B,-24.26
LTC-VET,0.8031,$3.77B,-30.96
WIF-1INCH,0.8028,$258.18M,-23.97
XRP-GT,0.802,$71.04B,-18.9
WIF-FET,0.8018,$573.48M,-20.13
WIF-DOT,0.8018,$1.79B,-28.71
1INCH-GRT,0.8017,$312.85M,-30.63
XEC-AVAX,0.8015,$2.95B,-32.04
SHIB-POL,0.8013,$3.67B,-24.23
1INCH-GT,0.8013,$802.31M,-21.2
TIA-APT,0.8011,$845.79M,-25.47
VET-1INCH,0.8004,$531.44M,-33.57
XEC-SAND,0.8003,$245.76M,-34.92
DOT-SAND,0.8001,$1.77B,-41.86
FLOKI-DOT,0.7997,$1.87B,-32.54
VET-EGLD,0.7995,$516.62M,-35.84
SHIB-STX,0.7988,$3.20B,-27.3
CVX-KCS,0.7985,$1.02B,-29.73
DOGE-ENS,0.7984,$13.52B,-22.1
FIL-GALA,0.7981,$728.02M,-26.17
MANA-APT,0.798,$671.19M,-34.02
IMX-AVAX,0.7979,$2.96B,-30.2
LTC-MANA,0.7976,$3.47B,-29.19
ZK-GRT,0.7972,$326.60M,-37.04
MNT-ENS,0.7967,$1.97B,-32.38
HBAR-LINK,0.7966,$9.08B,-21.91
SPX-LINK,0.7963,$6.02B,-15.58
EIGEN-EGLD,0.7961,$217.08M,-29.53
VIRTUAL-FLOKI,0.7958,$641.06M,-23.61
WIF-APT,0.7958,$700.35M,-26.19
WIF-ENS,0.7957,$353.39M,-22.29
ENS-STX,0.7949,$526.29M,-30.53
VIRTUAL-ZK,0.7948,$518.58M,-33.59
BCAP-XCN,0.7946,$1.12B,165.31
CRO-CVX,0.7945,$2.81B,-31.74
TKX-NEXO,0.7944,$898.10M,-15.3
KCS-AVAX,0.7944,$3.74B,-29.42
SHIB-A,0.7937,$2.98B,-19.15
EIGEN-DOT,0.7935,$1.76B,-31.99
SHIB-GRT,0.7934,$3.08B,-25.71
LTC-FLOKI,0.7934,$3.58B,-25.2
1INCH-APT,0.7931,$643.73M,-33.6
VET-XEC,0.793,$538.97M,-31.37
ZK-ENS,0.7925,$310.52M,-36.11
IMX-MANA,0.7923,$247.98M,-27.75
GRT-STX,0.792,$542.37M,-31.46
ENS-HBAR,0.792,$3.56B,-25.4
1INCH-XEC,0.7919,$209.09M,-29.18
AVAX-HBAR,0.7917,$6.20B,-29.95
NEO-XEC,0.7915,$261.96M,-25.14
WIF-AVAX,0.7914,$3.00B,-26.84
MNT-XRP,0.7914,$72.11B,-31.77
IMX-DOT,0.7914,$1.75B,-32.06
SPX-EGLD,0.7909,$381.02M,-23.03
ICP-FIL,0.7908,$1.90B,-19.93
TKX-ENS,0.7898,$293.31M,-22.39
HTX-TRX,0.7897,$31.45B,4.98
FLOKI-IMX,0.7893,$356.75M,-23.76
ETC-GRT,0.7893,$1.33B,-25.48
TIA-GALA,0.7892,$431.13M,-21.64
XEC-ETC,0.7892,$1.23B,-24.03
EGLD-XRP,0.7891,$70.42B,-31.36
NEO-LINK,0.789,$5.88B,-22.16
NEO-GRT,0.7885,$365.72M,-26.58
XEC-MANA,0.7885,$236.55M,-29.6
SHIB-GALA,0.7883,$3.00B,-24.86
AAVE-FLOKI,0.7883,$1.22B,-35.37
EIGEN-IMX,0.7883,$250.86M,-23.2
SPX-IMX,0.7883,$414.80M,-16.71
CVX-LINK,0.7882,$5.84B,-29.38
1INCH-A,0.7874,$216.97M,-24.07
1INCH-RAY,0.7874,$259.14M,-21.02
DOT-MANA,0.7874,$1.76B,-36.53
APT-GRT,0.787,$755.02M,-32.85
LTC-APT,0.7869,$3.89B,-30.99
FIL-AVAX,0.7868,$3.44B,-30.64
TIA-SAND,0.7866,$440.28M,-28.99
VIRTUAL-AVAX,0.7864,$3.25B,-30.05
TKX-GT,0.7859,$798.85M,-13.89
SHIB-KCS,0.7853,$3.77B,-21.64
MNT-AVAX,0.7853,$4.62B,-36.93
FIL-TIA,0.7851,$902.58M,-19.64
VIRTUAL-GRT,0.7849,$616.12M,-26.42
EIGEN-LINK,0.7849,$5.85B,-22.08
NEO-1INCH,0.7848,$254.42M,-27.34
VIRTUAL-SAND,0.7847,$541.49M,-32.92
SHIB-CRO,0.7843,$5.56B,-23.65
AAVE-EGLD,0.7843,$1.07B,-41.21
APT-STX,0.7841,$873.25M,-34.44
ETC-APT,0.784,$1.66B,-28.46
NEXO-LINK,0.7839,$6.52B,-17.43
EGLD-GALA,0.7836,$214.26M,-32.05
XRP-STX,0.7832,$70.66B,-29.93
1INCH-POL,0.7828,$899.64M,-29.14
VIRTUAL-EIGEN,0.7826,$535.17M,-23.05
WIF-FLOKI,0.7822,$394.40M,-20.4
FLOKI-TIA,0.7821,$539.85M,-19.68
WIF-FIL,0.7817,$757.13M,-20.37
LTC-GRT,0.7815,$3.55B,-28.02
FLOKI-STX,0.781,$567.30M,-28.65
CVX-XRP,0.7809,$70.46B,-32.26
XEC-LINK,0.7805,$5.83B,-24.0
NEXO-KCS,0.78,$1.70B,-17.78
MANA-HBAR,0.78,$3.49B,-27.51
POL-LINK,0.7799,$6.52B,-23.96
VIRTUAL-MANA,0.7795,$532.29M,-27.6
FLOKI-GALA,0.7795,$365.30M,-26.2
A-ENS,0.7792,$312.18M,-22.38
GLM-ENS,0.7789,$304.69M,-24.44
WIF-GALA,0.7787,$285.69M,-22.37
FIL-SAND,0.7785,$737.17M,-33.52
DOT-APT,0.7784,$2.17B,-38.33
WIF-TIA,0.7782,$460.24M,-15.84
SUI-LINK,0.7781,$8.74B,-25.72
1INCH-HBAR,0.7781,$3.46B,-27.09
A-AVAX,0.7781,$2.96B,-26.93
CVX-AVAX,0.7777,$2.96B,-37.42
GRT-XRP,0.7777,$70.55B,-28.33
VET-GALA,0.7775,$558.95M,-31.96
BNB-GT,0.7772,$81.60B,-11.47
GALA-APT,0.7771,$671.24M,-31.99
EIGEN-STX,0.7768,$461.41M,-28.09
LTC-XEC,0.7761,$3.45B,-26.57
TKX-DOGE,0.7761,$13.42B,-16.48
BNB-LINK,0.7761,$86.62B,-16.47
ZK-LINK,0.7758,$5.84B,-32.62
WIF-ETC,0.7755,$1.28B,-18.83
WIF-XRP,0.7754,$70.49B,-21.68
CVX-SAND,0.7745,$258.53M,-40.3
KCS-XRP,0.7744,$71.24B,-24.26
NEO-ENS,0.774,$349.63M,-25.65
EGLD-XEC,0.774,$194.28M,-31.45
AAVE-APT,0.7734,$1.53B,-41.16
CRO-SAND,0.7734,$2.83B,-34.31
1INCH-SNX,0.7734,$183.12M,-29.84
VIRTUAL-GALA,0.7732,$532.34M,-25.57
FLOKI-DOGE,0.7727,$13.56B,-20.22
FIL-LINK,0.7727,$6.32B,-22.6
HBAR-SAND,0.7726,$3.50B,-32.83
NEXO-XRP,0.7725,$71.13B,-20.32
CVX-ENS,0.7723,$317.08M,-32.87
VIRTUAL-STX,0.7722,$734.35M,-28.02
IOTA-HBAR,0.7721,$3.57B,-27.18
GALA-DOT,0.772,$1.76B,-34.51
GALA-ENS,0.772,$324.28M,-28.09
DOT-LINK,0.772,$7.35B,-30.94
EIGEN-1INCH,0.7719,$231.89M,-27.25
VET-DOT,0.7719,$2.06B,-38.3
SHIB-IMX,0.7718,$2.99B,-22.42
VET-STX,0.7718,$760.95M,-34.41
THETA-SAND,0.7711,$292.83M,-30.38
VIRTUAL-ENS,0.771,$600.04M,-25.49
DOGE-ETC,0.771,$14.44B,-18.65
WIF-EIGEN,0.7706,$288.51M,-19.85
XEC-XRP,0.7706,$70.44B,-26.88
DOGE-STX,0.7706,$13.65B,-24.63
SHIB-NEO,0.7705,$3.02B,-22.42
APT-XRP,0.7703,$70.88B,-31.31
THETA-EGLD,0.7702,$241.36M,-26.91
NEO-VET,0.7689,$584.30M,-29.53
DOT-AVAX,0.7689,$4.47B,-38.98
VIRTUAL-FET,0.7688,$820.14M,-23.34
XTZ-AVAX,0.7686,$3.10B,-39.2
FIL-ETC,0.7684,$1.72B,-22.63
GALA-ETC,0.7684,$1.25B,-24.63
LTC-HBAR,0.7682,$6.70B,-24.48
EIGEN-GALA,0.7679,$259.41M,-25.65
LPT-GRT,0.7679,$301.77M,-27.74
SHIB-SPX,0.7676,$3.16B,-15.84
EGLD-SNX,0.7673,$168.30M,-32.11
XEC-GRT,0.7673,$320.39M,-28.42
ETC-STX,0.7673,$1.45B,-27.07
CRO-AVAX,0.7668,$5.53B,-31.43
KAG-XAUT,0.7663,$2.83B,-16.06
MANA-A,0.7662,$244.43M,-24.49
THETA-1INCH,0.7661,$256.17M,-24.64
FLOKI-GRT,0.7661,$449.08M,-27.06
ZK-SAND,0.7661,$251.97M,-43.54
GRT-SNX,0.7659,$294.41M,-29.08
FIL-DOT,0.7655,$2.23B,-32.51
VIRTUAL-VET,0.7654,$834.71M,-29.37
TIA-ENS,0.7653,$498.83M,-21.56
SHIB-GT,0.7652,$3.57B,-16.28
EIGEN-ETC,0.7652,$1.25B,-22.11
DOT-GRT,0.765,$1.84B,-35.36
LPT-ENS,0.765,$285.69M,-26.81
EIGEN-FIL,0.7646,$730.85M,-23.65
ETHFI-LINK,0.7646,$6.00B,-33.6
ETHFI-EGLD,0.7644,$364.16M,-41.05
1INCH-GALA,0.7644,$229.07M,-29.77
ZK-AVAX,0.7642,$2.96B,-40.66
EIGEN-NEAR,0.764,$2.73B,5.64
SPX-XRP,0.764,$70.63B,-18.46
KCS-ENS,0.7639,$1.10B,-24.87
DOGE-KCS,0.7637,$14.22B,-18.96
LTC-AAVE,0.7636,$4.33B,-36.33
WIF-STX,0.7636,$487.70M,-24.81
AERO-1INCH,0.7635,$439.96M,-16.06
AAVE-ETC,0.7634,$2.11B,-33.79
KAG-PAXG,0.7634,$2.18B,-16.21
NEO-STX,0.7632,$483.94M,-28.18
GALA-AVAX,0.7632,$2.97B,-32.64
KCS-ETC,0.7632,$2.02B,-21.41
FLOKI-SNX,0.7631,$319.34M,-26.27
LTC-TKX,0.763,$3.44B,-21.47
POL-SAND,0.7628,$936.30M,-34.88
SHIB-NEXO,0.7627,$3.67B,-17.69
NEXO-CRO,0.7626,$3.49B,-19.79
A-LINK,0.7625,$5.84B,-18.89
WIF-POL,0.7624,$956.26M,-21.73
FLOKI-ZK,0.7624,$351.53M,-34.22
AVAX-GT,0.7624,$3.54B,-24.06
WIF-GRT,0.7623,$369.47M,-23.22
BORG-XRP,0.762,$70.48B,-28.91
VIRTUAL-SHIB,0.762,$3.27B,-22.26
GLM-AVAX,0.7618,$2.95B,-28.99
NEO-A,0.7617,$269.84M,-20.03
SHIB-HBAR,0.7616,$6.23B,-22.17
CVX-MANA,0.7613,$249.33M,-34.98
SNX-ENS,0.7613,$278.33M,-28.15
CRO-HBAR,0.761,$6.05B,-24.27
IMX-ETC,0.7609,$1.24B,-22.19
SHIB-FIL,0.7605,$3.47B,-22.86
AAVE-SPX,0.7605,$1.28B,-28.31
WIF-SPX,0.7605,$452.46M,-13.35
VIRTUAL-EGLD,0.7604,$490.02M,-29.45
DOT-ETC,0.7604,$2.75B,-30.97
THETA-FLOKI,0.7602,$392.40M,-21.07
THETA-ETC,0.7602,$1.27B,-19.49
CRO-EGLD,0.7602,$2.78B,-30.84
TIA-MANA,0.7601,$431.08M,-23.67
FET-RENDER,0.76,$1.28B,-19.57
NEXO-CVX,0.7598,$921.88M,-25.78
EGLD-LPT,0.7598,$175.66M,-30.77
EGLD-DOT,0.7595,$1.72B,-38.39
AVAX-SNX,0.7595,$2.92B,-32.7
ZK-MANA,0.7594,$242.77M,-38.21
MNT-TKX,0.7592,$1.87B,-26.76
GLM-SAND,0.7589,$246.15M,-31.86
RAY-ENS,0.7588,$354.34M,-19.33
EIGEN-AVAX,0.7587,$2.97B,-30.12
LPT-SAND,0.7587,$227.14M,-34.24
EIGEN-ETHFI,0.7585,$409.31M,-34.65
AAVE-MANA,0.7583,$1.12B,-39.36
SPX-ETC,0.7583,$1.41B,-15.61
VET-DOGE,0.7581,$13.75B,-25.98
SPX-STX,0.7578,$625.35M,-21.59
WIF-EGLD,0.7577,$243.36M,-26.25
ENS-GT,0.7577,$897.52M,-19.51
EGLD-A,0.7575,$202.16M,-26.34
CAKE-LINK,0.7575,$6.19B,-16.89
FLOKI-LPT,0.7571,$326.70M,-24.92
VIRTUAL-KMNO,0.757,$491.77M,-22.3
IMX-GRT,0.757,$331.81M,-26.58
AAVE-XEC,0.7568,$1.10B,-36.74
GLM-EGLD,0.7567,$194.67M,-28.4
SHIB-DOT,0.7566,$4.50B,-31.2
1INCH-DOT,0.7566,$1.73B,-36.11
TIA-LINK,0.7566,$6.03B,-18.07
IMX-STX,0.7565,$450.04M,-28.17
SUI-1INCH,0.7563,$3.12B,-30.9
SUI-AVAX,0.7562,$5.86B,-33.76
LTC-IMX,0.7562,$3.46B,-24.72
EGLD-CVX,0.7561,$207.05M,-36.83
SHIB-GLM,0.7559,$2.98B,-21.21
AAVE-TIA,0.7559,$1.29B,-30.81
MNT-SAND,0.7557,$1.91B,-39.81
SHIB-TKX,0.7555,$2.97B,-19.16
SHIB-FET,0.7552,$3.28B,-22.63
CVX-ETC,0.7552,$1.24B,-29.41
WIF-VET,0.755,$588.06M,-26.16
THETA-ENS,0.7548,$351.38M,-22.95
AAVE-STX,0.7547,$1.32B,-39.78
HBAR-STX,0.7543,$3.69B,-27.93
EIGEN-SAND,0.7542,$268.56M,-33.0
NEO-RAY,0.7541,$312.00M,-16.97
RAY-LINK,0.7538,$5.88B,-15.84
VIRTUAL-AAVE,0.7531,$1.39B,-34.74
RAY-AVAX,0.7525,$3.00B,-23.88
A-SAND,0.7523,$253.63M,-29.81
A-SNX,0.7522,$198.53M,-22.52
AAVE-NEO,0.752,$1.14B,-34.9
AAVE-IP,0.7519,$1.09B,-55.62
TIA-IP,0.7518,$404.97M,-39.93
SPX-AVAX,0.7517,$3.14B,-23.62
EGLD-IP,0.7516,$188.09M,-50.34
EIGEN-XRP,0.7515,$70.47B,-24.96
LTC-DOT,0.751,$4.97B,-33.5
GALA-GRT,0.7508,$340.36M,-29.02
THETA-AVAX,0.7507,$3.00B,-27.5
LTC-STX,0.7505,$3.67B,-29.61
TIA-IMX,0.7505,$422.58M,-19.2
ETHFI-TIA,0.7503,$581.04M,-30.64
NEO-CRO,0.7501,$2.85B,-24.52
PENGU-1INCH,0.7499,$522.80M,-23.69
SUI-SAND,0.7498,$3.16B,-36.64
ZK-APT,0.7498,$657.48M,-40.01
SNX-LINK,0.7498,$5.81B,-24.66
FLOKI-FIL,0.7496,$836.74M,-24.2
EIGEN-MANA,0.7494,$259.35M,-27.68
FIL-GRT,0.7492,$811.80M,-27.02
ZK-A,0.7491,$230.72M,-30.48
FET-GRT,0.7491,$628.16M,-26.79
SPX-A,0.749,$411.25M,-13.44
WIF-AR,0.7487,$283.40M,-8.8
CRO-XEC,0.7487,$2.80B,-26.36
EGLD-FIL,0.7487,$685.70M,-30.05
VIRTUAL-ETC,0.7484,$1.52B,-22.03
LTC-GT,0.7484,$4.04B,-18.59
EIGEN-LPT,0.7481,$220.81M,-24.37
GLM-MANA,0.748,$236.94M,-26.54
BNB-XRP,0.748,$151.23B,-19.36
AAVE-PENGU,0.7476,$1.41B,-31.25
VIRTUAL-APT,0.7474,$947.00M,-29.4
LTC-NEO,0.7471,$3.50B,-24.73
SHIB-TIA,0.7469,$3.17B,-18.34
FET-LINK,0.7469,$6.14B,-22.36
WIF-IMX,0.7467,$277.14M,-19.92
TKX-ETC,0.7467,$1.22B,-18.93
VIRTUAL-GLM,0.7464,$512.76M,-21.92
VIRTUAL-LPT,0.7464,$493.75M,-24.29
ZK-EGLD,0.7463,$200.49M,-40.07
AAVE-EIGEN,0.7462,$1.12B,-34.81
SHIB-RAY,0.7459,$3.03B,-16.1
AERO-SPX,0.7458,$634.24M,-5.43
VET-APT,0.7457,$973.61M,-35.79
SHIB-SUI,0.7455,$5.89B,-25.98
AAVE-TKX,0.7452,$1.08B,-31.63
AAVE-VET,0.745,$1.42B,-41.13
TIA-AVAX,0.7449,$3.15B,-26.12
SNX-STX,0.7449,$412.64M,-30.67
DOGE-SAND,0.7448,$13.46B,-29.53
ETHFI-1INCH,0.7447,$378.98M,-38.77
GLM-VET,0.7442,$539.36M,-28.31
AVAX-IP,0.7434,$2.94B,-50.93
SHIB-EIGEN,0.7427,$3.00B,-22.34
BORG-LINK,0.7426,$5.87B,-26.03
VIRTUAL-TIA,0.7426,$706.89M,-19.05
THETA-IMX,0.7425,$275.13M,-20.58
AAVE-GRT,0.7424,$1.20B,-38.18
EGLD-RAY,0.7424,$244.32M,-23.29
POL-ENS,0.7423,$994.84M,-27.46
FLOKI-XEC,0.7421,$345.32M,-25.61
DOT-STX,0.7418,$1.96B,-36.95
VIRTUAL-SPX,0.7416,$699.11M,-16.55
BORG-ENS,0.7415,$346.89M,-29.52
WIF-ZK,0.7413,$271.93M,-30.38
NEXO-AVAX,0.7413,$3.64B,-25.48
VET-IMX,0.7412,$550.40M,-29.52
TIA-STX,0.7412,$633.14M,-24.09
A-GRT,0.7412,$328.27M,-23.31
SNX-SAND,0.7411,$219.78M,-35.58
LTC-WIF,0.741,$3.50B,-21.36
NEO-ETC,0.741,$1.27B,-22.19
GALA-A,0.741,$244.49M,-22.46
PENGU-LINK,0.7407,$6.15B,-18.51
CVX-STX,0.7407,$451.39M,-35.39
SUI-XRP,0.7406,$73.35B,-28.6
1INCH-KMNO,0.7406,$188.50M,-26.5
FLOKI-LDO,0.7403,$454.48M,-22.87
MNT-GT,0.7402,$2.48B,-23.88
ETHFI-AVAX,0.7402,$3.12B,-41.64
FLOKI-A,0.7401,$353.20M,-20.5
SUI-EGLD,0.7399,$3.11B,-33.17
AAVE-IMX,0.7397,$1.11B,-34.89
DOT-IP,0.7397,$1.73B,-52.8
1INCH-IP,0.7396,$202.90M,-48.06
FIL-MANA,0.7395,$727.97M,-28.2
FET-SAND,0.7393,$553.53M,-33.28
AAVE-DOGE,0.7392,$14.31B,-31.35
LPT-LINK,0.7392,$5.81B,-23.32
ETHFI-SAND,0.7391,$415.64M,-44.52
AAVE-WIF,0.739,$1.14B,-31.53
FLOKI-KMNO,0.7389,$324.72M,-22.93
KCS-GT,0.7389,$1.60B,-16.37
VIRTUAL-FIL,0.7385,$1.00B,-23.57
1INCH-FIL,0.7385,$700.51M,-27.77
MNT-FLOKI,0.7384,$2.01B,-30.49
VET-XTZ,0.7384,$683.43M,-38.52
GLM-1INCH,0.7383,$209.49M,-26.12
FIL-ENS,0.7383,$795.72M,-26.09
ETHFI-GRT,0.7381,$490.27M,-38.02
SUI-GRT,0.738,$3.23B,-30.14
SHIB-ZK,0.7379,$2.98B,-32.88
CRO-GRT,0.7379,$2.90B,-27.81
EGLD-POL,0.7379,$884.82M,-31.42
LTC-EGLD,0.7378,$3.43B,-31.04
KCS-SAND,0.7377,$1.04B,-32.3
VIRTUAL-SNX,0.7376,$486.39M,-25.63
GLM-XRP,0.7374,$70.44B,-23.83
ETHFI-ENS,0.7371,$474.19M,-37.09
1INCH-BNB,0.737,$81.00B,-21.65
FLOKI-RAY,0.7368,$395.36M,-17.45
SUI-CRO,0.7366,$5.71B,-28.08
AAVE-KCS,0.7366,$1.89B,-34.11
VET-A,0.7365,$546.85M,-26.26
