Pair,Correlation,Combined Market Cap,Combined Change %
CBETH-WEETH,0.9876,$7.08B,28.18
RSETH-ETHX,0.9876,$2.26B,28.42
STETH-ETHX,0.9874,$31.44B,28.0
CBETH-SFRXETH,0.9872,$867.11M,28.52
SFRXETH-METH,0.987,$1.85B,28.83
SOLVBTC-WBTC,0.9869,$14.45B,48.95
STETH-WETH,0.9869,$40.92B,27.03
EZETH-SUPEROETHB,0.9866,$1.35B,28.3
SFRXETH-STETH,0.9864,$31.34B,28.14
LSETH-SUPEROETHB,0.9862,$757.15M,28.39
LSETH-METH,0.986,$1.86B,28.45
CBBTC-CWBTC,0.986,$2.67B,49.21
CBETH-LSETH,0.9857,$884.06M,28.14
CMETH-LSETH,0.9846,$1.03B,23.2
CMETH-SUPEROETHB,0.9846,$1.08B,23.54
WEETH-SUPEROETHB,0.9845,$6.95B,28.43
TBTC-CWBTC,0.9844,$786.91M,48.98
SFRXETH-EZETH,0.9842,$1.29B,28.47
WBTC-CWBTC,0.9841,$13.51B,48.73
LSETH-ETHX,0.9841,$787.28M,28.42
SOLVBTC-CWBTC,0.9839,$1.64B,49.0
SFRXETH-SUPEROETHB,0.9839,$740.20M,28.77
ETHX-METH,0.9836,$1.94B,28.69
SUPEROETHB-EETH,0.983,$1.12B,28.24
JUPSOL-MSOL,0.9829,$2.18B,37.87
SFRXETH-WEETH,0.9826,$6.89B,28.61
WETH-METH,0.982,$11.42B,27.72
SFRXETH-RSETH,0.9816,$2.17B,28.56
SFRXETH-ETHX,0.9814,$770.33M,28.8
RSETH-WETH,0.9812,$11.75B,27.46
STETH-EETH,0.9801,$31.72B,27.61
CBETH-EETH,0.98,$1.25B,27.99
EZETH-WETH,0.9799,$10.86B,27.37
SUPEROETHB-ETHX,0.9796,$836.41M,28.63
WEETH-WETH,0.9795,$16.46B,27.5
CMETH-SFRXETH,0.979,$1.02B,23.85
SFRXETH-LSETH,0.9788,$691.08M,28.57
CMETH-WETH,0.9787,$10.59B,22.71
SFRXETH-WETH,0.9781,$10.25B,27.84
BNSOL-JUPSOL,0.9775,$2.74B,36.82
LSETH-WETH,0.9753,$10.27B,27.46
RSETH-EETH,0.9751,$2.55B,28.04
EETH-METH,0.975,$2.23B,28.3
ETHX-WETH,0.9743,$10.35B,27.7
EZETH-EETH,0.9731,$1.67B,27.94
LSETH-EETH,0.9715,$1.07B,28.04
CMETH-EETH,0.9709,$1.40B,23.01
WEETH-EETH,0.9703,$7.27B,28.08
EETH-WETH,0.9691,$10.63B,27.31
EETH-ETHX,0.9679,$1.15B,28.28
SFRXETH-EETH,0.9647,$1.06B,28.42
QTUM-NEO,0.9604,$1.31B,33.27
WBTC-PUMPBTC,0.9564,$13.74B,45.86
TBTC-PUMPBTC,0.9555,$1.02B,46.1
SOLVBTC-PUMPBTC,0.9554,$1.87B,46.13
CWBTC-PUMPBTC,0.9533,$932.60M,45.91
CBBTC-PUMPBTC,0.9489,$2.90B,46.34
FLOW-CHZ,0.9462,$1.77B,19.01
BTC.B-CWBTC,0.943,$896.87M,41.1
CBETH-ETH,0.9395,$391.20B,28.96
WBTC-EBTC,0.9385,$13.81B,48.52
ETHX-ETH,0.9381,$391.10B,29.25
EETH-FRXETH,0.9374,$1.18B,27.28
CBBTC-BTC.B,0.9366,$2.86B,41.6
CBBTC-EBTC,0.9366,$2.97B,49.0
ETH-METH,0.9364,$392.18B,29.27
SUPEROETHB-FRXETH,0.9356,$866.15M,27.64
BNSOL-MSOL,0.9352,$3.08B,36.74
CBETH-FRXETH,0.9342,$993.05M,27.38
RSETH-FRXETH,0.934,$2.29B,27.43
EZETH-FRXETH,0.9339,$1.41B,27.34
SUPEROETHB-ETH,0.9338,$391.07B,29.21
SOLVBTC-EBTC,0.9337,$1.95B,48.79
STETH-ETH,0.9335,$421.67B,28.58
WBTC-BTC.B,0.9332,$13.70B,41.09
STETH-FRXETH,0.9332,$31.47B,27.01
SAND-MANA,0.9328,$2.25B,81.67
CWBTC-EBTC,0.9325,$1.01B,48.57
FRXETH-METH,0.9322,$1.97B,27.7
CMETH-FRXETH,0.9313,$1.14B,23.08
QTUM-ZIL,0.9307,$685.17M,27.07
LSETH-FRXETH,0.9306,$817.02M,27.43
WEETH-FRXETH,0.9304,$7.01B,27.47
TBTC-EBTC,0.9299,$1.09B,48.76
ETH-WETH,0.9287,$400.58B,28.28
CMETH-ETH,0.9281,$391.34B,23.24
EETH-ETH,0.9267,$391.38B,28.86
VET-ZIL,0.9266,$4.07B,63.59
LSETH-ETH,0.9257,$391.02B,29.01
SFRXETH-ETH,0.9255,$391.00B,29.39
TBTC-BTC.B,0.9255,$982.69M,41.32
SFRXETH-FRXETH,0.9252,$800.07M,27.81
MANTA-AEVO,0.9251,$497.44M,-15.71
FRXETH-WETH,0.9245,$10.38B,26.71
EGLD-QTUM,0.924,$1.17B,22.2
SOLVBTC-BTC.B,0.9225,$1.84B,41.47
WEETH-ETH,0.9212,$397.22B,29.05
RSETH-ETH,0.9206,$392.50B,29.01
EZETH-ETH,0.9205,$391.61B,28.91
STRK-AEVO,0.9194,$1.15B,-13.96
GALA-ENJ,0.9187,$1.67B,22.53
ETHX-FRXETH,0.9183,$896.28M,27.67
SOLVBTC.BBN-SOLVBTC,0.9174,$2.32B,48.67
EGLD-NEO,0.9174,$1.86B,30.42
AEVO-ASTR,0.9138,$644.43M,-15.45
SOLVBTC.BBN-WBTC,0.9126,$14.19B,48.41
ENJ-CHZ,0.9113,$991.59M,8.04
NEO-ZIL,0.9108,$1.37B,35.29
SOLVBTC.BBN-CBBTC,0.9086,$3.35B,48.89
GALA-CHZ,0.9079,$2.07B,25.53
AEVO-SNX,0.9077,$787.15M,-7.75
SOLVBTC.BBN-TBTC,0.9067,$1.47B,48.65
ENJ-FLOW,0.9063,$1.37B,16.0
CELO-AEVO,0.9058,$571.50M,-18.62
CELO-MINA,0.9049,$918.83M,-13.95
MINA-AEVO,0.9042,$848.73M,-16.63
CELO-ASTR,0.9039,$714.53M,-12.78
SOLVBTC.BBN-CWBTC,0.903,$1.38B,48.46
AEVO-DYDX,0.9025,$1.07B,-8.29
EGLD-ZIL,0.9024,$1.23B,24.22
AXS-CHZ,0.9008,$1.62B,14.28
ATOM-CHZ,0.8992,$3.30B,18.32
ETHDYDX-AEVO,0.8984,$757.28M,-8.24
SOLVBTC.BBN-PUMPBTC,0.8976,$1.61B,45.58
VET-NEO,0.8968,$4.70B,69.79
AXS-MANA,0.8965,$1.80B,34.74
NEAR-GRT,0.8965,$7.80B,36.27
GALA-FLOW,0.895,$2.45B,33.49
KSM-XCH,0.893,$690.74M,41.03
FLOW-ASTR,0.8929,$1.47B,8.68
FLOW-ATOM,0.8926,$3.68B,26.28
VET-EGLD,0.8923,$4.56B,58.72
EGLD-POL,0.8923,$4.56B,20.78
CELO-FLOW,0.8917,$1.40B,5.51
JST-NFT,0.8902,$841.58M,17.77
VET-QTUM,0.8899,$4.01B,61.56
SNX-DYDX,0.8893,$1.35B,5.25
EBTC-PUMPBTC,0.8889,$1.24B,45.7
AEVO-HOT,0.8877,$626.17M,1.61
EGLD-CELO,0.8873,$1.18B,1.7
AXS-FLOW,0.8872,$2.00B,22.24
MINA-ASTR,0.887,$991.76M,-10.78
ETH-FRXETH,0.8868,$391.13B,28.25
EGLD-FLOW,0.8863,$1.94B,23.16
CELO-SNX,0.8854,$857.25M,-5.08
1INCH-SNX,0.8851,$1.00B,14.06
MINA-BLUR,0.8847,$1.02B,-16.58
CFX-AEVO,0.8846,$1.01B,-9.51
STRK-MANTA,0.8844,$1.15B,-8.38
AXS-ATOM,0.8838,$3.53B,21.55
ETHDYDX-SNX,0.8837,$1.04B,5.3
QTUM-FLOW,0.883,$1.39B,26.01
AXS-ENJ,0.8827,$1.21B,11.27
CELO-CHZ,0.8807,$1.02B,-2.45
CKB-AEVO,0.8805,$670.95M,-27.52
AXL-AEVO,0.88,$781.49M,-24.17
AEVO-ONE,0.8792,$509.32M,17.24
STRK-MINA,0.879,$1.50B,-9.3
BLUR-ENJ,0.879,$712.79M,-8.08
KAVA-CELO,0.8787,$797.79M,4.65
GALA-ASTR,0.8782,$1.77B,15.2
BLUR-HOT,0.8781,$795.20M,1.65
VET-IOTA,0.8773,$4.85B,138.77
BAT-FLOW,0.8767,$1.41B,28.48
FLOW-MANA,0.8754,$1.96B,39.47
BLUR-AEVO,0.8751,$670.43M,-21.25
AEVO-ENJ,0.8746,$543.76M,-8.13
BTC.B-EBTC,0.8745,$1.20B,41.3
QTUM-LUNC,0.8745,$775.82M,9.47
AEVO-ETHW,0.8743,$526.59M,-23.68
ETC-ARB,0.8743,$6.83B,28.37
NEO-IOTA,0.8739,$2.15B,110.47
FET-MANTA,0.8734,$3.30B,-11.73
FET-AEVO,0.8731,$3.30B,-17.31
ETHFI-AEVO,0.873,$629.32M,-4.48
ETHFI-ARB,0.8729,$3.36B,17.12
1INCH-CELO,0.8728,$786.91M,3.18
KAVA-ANKR,0.8727,$788.89M,20.16
CHZ-MANA,0.8726,$1.58B,31.51
POL-ATOM,0.8724,$6.31B,23.89
EGLD-GRT,0.8723,$2.76B,20.47
STRK-BLUR,0.8719,$1.32B,-13.92
SNX-ARB,0.8719,$3.52B,13.85
EGLD-CHZ,0.8718,$1.56B,15.2
MANTA-IMX,0.8716,$2.28B,-14.89
CELO-ENJ,0.8713,$613.85M,-5.46
ICP-SAVAX,0.8711,$4.94B,24.96
ENJ-GRT,0.8711,$2.19B,13.31
1INCH-CHZ,0.8708,$1.16B,16.68
POL-ZIL,0.8707,$4.08B,25.64
ENJ-ASTR,0.8707,$686.79M,-2.29
ZIL-IOTA,0.8705,$1.53B,104.27
CELO-ZIL,0.8699,$695.71M,6.57
CAKE-AEVO,0.8692,$864.76M,-4.37
DOT-ATOM,0.8692,$12.24B,37.93
ATOM-GRT,0.8691,$4.51B,23.59
CHZ-GRT,0.8688,$2.60B,16.32
STRK-HOT,0.8686,$1.28B,8.94
ENJ-MANA,0.8684,$1.17B,28.5
AXL-MANTA,0.8683,$777.53M,-18.58
ETHDYDX-MINA,0.8679,$1.10B,-3.58
EGLD-ROSE,0.8675,$1.30B,7.76
VET-POL,0.8672,$7.40B,60.14
BOME-WIF,0.867,$1.64B,-53.56
MINA-DYDX,0.867,$1.41B,-3.62
CELO-ROSE,0.8666,$765.27M,-9.9
MANTA-ASTR,0.8662,$640.47M,-9.87
BTC.B-PUMPBTC,0.8662,$1.13B,38.43
BAT-CHZ,0.8657,$1.03B,20.52
CKB-ASTR,0.8656,$813.98M,-21.67
CFX-CELO,0.8654,$1.08B,-6.84
MINA-GRT,0.8652,$2.50B,4.82
QTUM-POL,0.865,$4.01B,23.62
CBETH-ETHFI,0.8646,$908.66M,20.21
MANTA-HOT,0.8646,$622.21M,7.19
ZIL-FLOW,0.8646,$1.45B,28.03
ETHFI-SUPEROETHB,0.8641,$781.76M,20.46
CELO-GALA,0.8641,$1.69B,12.03
QTUM-IOTA,0.864,$1.46B,102.25
KAVA-EGLD,0.8639,$1.34B,22.3
ETHFI-WETH,0.8639,$10.29B,19.53
ETHFI-SNX,0.8635,$915.07M,9.06
NEO-FLOW,0.8634,$2.07B,34.23
1INCH-FLOW,0.8633,$1.54B,24.64
FLOW-GRT,0.8632,$2.98B,24.28
CHZ-ASTR,0.8629,$1.09B,0.72
SNX-ASTR,0.8625,$930.18M,-1.91
NEO-LUNC,0.8622,$1.46B,17.69
ETHFI-STETH,0.862,$31.38B,19.83
KAVA-ASTR,0.8617,$870.72M,7.82
EGLD-ATOM,0.8617,$3.47B,22.47
KAVA-FLOW,0.8615,$1.55B,26.11
DOT-FLOW,0.8614,$10.71B,38.62
1INCH-EGLD,0.8613,$1.33B,20.83
MINA-NEAR,0.8613,$6.50B,16.46
ENJ-HOT,0.8612,$668.53M,14.77
1INCH-AEVO,0.861,$716.82M,0.51
POL-FLOW,0.861,$4.78B,24.58
MANTA-NEAR,0.8609,$6.15B,19.54
ICP-AVAX,0.8606,$19.23B,23.83
GALA-ANKR,0.8603,$1.69B,27.54
GALA-AEVO,0.8602,$1.62B,9.36
MINA-ATOM,0.8599,$3.20B,6.82
ETHFI-RSETH,0.8598,$2.21B,20.26
ETHFI-ETHX,0.8593,$811.89M,20.5
EZETH-ETHFI,0.8592,$1.33B,20.17
ETHFI-METH,0.8592,$1.89B,20.52
CELO-QTUM,0.859,$631.06M,4.55
ICP-ATOM,0.8588,$7.23B,20.91
AXL-CFX,0.8585,$1.29B,-12.38
AEVO-FLOW,0.8584,$1.33B,2.84
KAVA-ZIL,0.8582,$851.90M,27.17
ICP-POL,0.8578,$8.33B,19.22
XEC-STX,0.8578,$2.76B,-13.03
KAVA-QTUM,0.8573,$787.25M,25.15
CFX-EGLD,0.8573,$1.62B,10.81
GRT-IMX,0.857,$3.93B,0.97
MINA-FLOW,0.8569,$1.67B,7.51
CELO-POL,0.8566,$4.02B,3.12
1INCH-MINA,0.8565,$1.06B,5.18
ROSE-AR,0.8565,$1.39B,-12.18
CMETH-ETHFI,0.8564,$1.06B,20.19
GALA-DOT,0.8564,$11.01B,45.14
STRK-NEAR,0.8563,$6.80B,18.08
ETHFI-WEETH,0.8563,$6.93B,20.3
AEVO-AR,0.8563,$1.19B,-20.91
NEAR-HOT,0.8562,$6.28B,34.61
CFX-MANTA,0.8559,$1.00B,-3.93
MANTA-MINA,0.8559,$844.77M,-11.04
MINA-SNX,0.8557,$1.13B,-3.08
AEVO-IOTX,0.8556,$556.55M,-21.37
EGLD-IMX,0.8554,$2.89B,-0.15
AXS-EGLD,0.8552,$1.78B,18.43
AXS-1INCH,0.8547,$1.39B,19.91
ANKR-ZIL,0.8547,$686.81M,22.08
AEVO-ARB,0.8546,$3.24B,0.3
AEVO-ROSE,0.8545,$695.18M,-12.57
ICP-EGLD,0.8544,$5.49B,17.79
ENJ-ATOM,0.8543,$2.90B,15.31
MINA-ENJ,0.8541,$891.09M,-3.46
AXL-IMX,0.854,$2.56B,-23.34
RVN-QTUM,0.854,$578.40M,7.96
MINA-WOO,0.8538,$919.77M,-12.42
1INCH-ZIL,0.8536,$841.02M,25.7
1INCH-ENJ,0.8536,$759.17M,13.68
SFRXETH-ETHFI,0.8536,$715.69M,20.64
CELO-BLUR,0.8531,$740.53M,-18.58
GALA-FIL,0.8529,$4.51B,37.49
STRK-CELO,0.8525,$1.22B,-11.29
AXS-FIL,0.8521,$4.06B,26.23
SOLVBTC.BBN-EBTC,0.852,$1.69B,48.24
ANKR-FLOW,0.8518,$1.39B,21.02
POLYX-ZRX,0.8513,$655.65M,18.01
KAVA-1INCH,0.8509,$943.11M,23.79
POLYX-CELO,0.8506,$594.61M,-7.24
CFX-WOO,0.8504,$1.08B,-5.31
AXS-CELO,0.8503,$1.24B,0.78
EGLD-IOTA,0.8501,$2.01B,99.4
WOO-IMX,0.8499,$2.35B,-16.27
GALA-MANA,0.8498,$2.25B,45.99
LSETH-ETHFI,0.8497,$732.64M,20.26
QTUM-ROSE,0.8495,$754.74M,10.6
GALA-GRT,0.8491,$3.27B,30.8
MANTA-ENJ,0.8489,$539.80M,-2.54
MANTA-FLOW,0.8489,$1.32B,8.42
FET-WLD,0.8484,$4.79B,-14.0
OSMO-MINA,0.848,$881.56M,-15.92
EGLD-MINA,0.848,$1.46B,3.7
MANTA-ONE,0.8479,$505.37M,22.82
QTUM-CHZ,0.8478,$1.01B,18.04
1INCH-ETHDYDX,0.8477,$972.70M,13.56
STETH-ARB,0.8477,$33.99B,24.62
ANKR-ENJ,0.8476,$604.96M,10.05
SNX-POL,0.8473,$4.24B,14.0
POLYX-QTUM,0.847,$584.07M,13.25
ETHFI-EETH,0.847,$1.10B,20.11
STRK-AR,0.8468,$1.84B,-13.58
1INCH-QTUM,0.8467,$776.38M,23.68
MINA-IMX,0.8465,$2.63B,-15.8
CFX-ETHW,0.8464,$1.03B,-11.89
CFX-CKB,0.846,$1.18B,-15.74
STX-NEAR,0.8459,$8.00B,11.07
CKB-MANTA,0.8458,$666.99M,-21.93
GALA-MINA,0.8456,$1.97B,14.03
STRK-ETHFI,0.8454,$1.28B,2.85
1INCH-DYDX,0.8454,$1.28B,13.51
RVN-ZIL,0.8454,$643.04M,9.98
CKB-ZK,0.8453,$977.18M,-11.3
EGLD-GALA,0.8452,$2.23B,29.68
CELO-ARB,0.8452,$3.31B,2.97
BLUR-NEAR,0.8452,$6.32B,15.13
MINA-HOT,0.8451,$973.50M,6.28
LSETH-ARB,0.845,$3.34B,25.04
DOT-POL,0.8449,$13.34B,36.23
STX-GRT,0.8448,$4.00B,-0.6
NEAR-IMX,0.8447,$7.94B,21.5
PAXG-XAUT,0.8446,$1.21B,-2.51
SUPEROETHB-ARB,0.8445,$3.39B,25.25
EGLD-MANTA,0.8444,$1.11B,4.61
SNX-ENJ,0.8444,$829.51M,5.42
STRK-FET,0.8443,$3.95B,-9.98
KAVA-MINA,0.8443,$1.08B,6.65
1INCH-ATOM,0.8443,$3.07B,23.95
ZRX-CELO,0.8442,$702.64M,9.3
1INCH-ASTR,0.8442,$859.85M,6.36
CELO-ATOM,0.8442,$2.93B,4.82
ENJ-IMX,0.8442,$2.32B,-7.3
SOLVBTC.BBN-BTC.B,0.844,$1.58B,40.59
AXS-MANTA,0.8439,$1.17B,3.69
KAVA-CHZ,0.8439,$1.18B,18.15
GALA-MANTA,0.8439,$1.62B,14.94
CELO-FIL,0.8438,$3.46B,9.5
SEI-ENJ,0.8438,$1.82B,-6.59
AEVO-IMX,0.8438,$2.28B,-20.47
EZETH-ARB,0.8437,$3.93B,24.95
EGLD-SNX,0.8437,$1.40B,12.57
FET-AR,0.8433,$3.99B,-16.93
STRK-SNX,0.8431,$1.44B,-0.42
AXS-GALA,0.8431,$2.29B,28.76
ZRX-MINA,0.8431,$979.87M,11.3
FIL-FLOW,0.8431,$4.21B,30.96
AEVO-POL,0.8429,$3.95B,0.45
ARB-METH,0.8429,$4.50B,25.31
CFX-FLOW,0.8428,$1.83B,14.62
AXL-MINA,0.8426,$1.13B,-19.5
KAVA-CFX,0.8426,$1.23B,13.76
ZK-WOO,0.8426,$878.67M,-0.88
PENDLE-EZETH,0.8425,$1.55B,1.13
CELO-NEO,0.8424,$1.32B,12.77
CBETH-ARB,0.8423,$3.52B,24.99
RSETH-ARB,0.8423,$4.82B,25.04
AEVO-WOO,0.8422,$572.44M,-17.09
ZIL-CHZ,0.8422,$1.07B,20.07
KAVA-GALA,0.8419,$1.85B,32.63
POLYX-ZIL,0.8418,$648.72M,15.28
FLOW-IMX,0.8418,$3.11B,3.66
HOT-ONE,0.8418,$634.09M,40.14
ZK-AEVO,0.8417,$807.63M,-5.08
QTUM-SUPER,0.8415,$781.92M,32.07
WEETH-ARB,0.8415,$9.54B,25.09
AEVO-CHZ,0.8413,$949.23M,-5.12
EGLD-ENJ,0.8411,$1.15B,12.19
CBETH-ETC,0.8409,$4.38B,31.46
MINA-ZIL,0.8409,$972.94M,8.57
CMETH-ARB,0.8408,$3.66B,24.52
MINA-ONE,0.8408,$856.65M,21.91
EGLD-AEVO,0.8407,$1.11B,-0.97
NEO-CHZ,0.8407,$1.70B,26.27
ENJ-FIL,0.8406,$3.43B,20.0
ETHX-ARB,0.8405,$3.42B,25.28
CELO-AR,0.8403,$1.26B,-18.24
AXL-FLOW,0.8402,$1.61B,-0.03
MANTA-BLUR,0.8402,$666.47M,-15.67
FLOW-HOT,0.8402,$1.45B,25.74
AXS-POL,0.8401,$4.62B,19.85
RVN-NEO,0.8401,$1.27B,16.18
PENDLE-STETH,0.8398,$31.60B,0.8
KAVA-NEO,0.8397,$1.47B,33.37
LUNC-ZIL,0.8397,$840.47M,11.49
CFX-IMX,0.8396,$2.79B,-8.69
CKB-CELO,0.8396,$741.04M,-24.85
DOT-CHZ,0.8396,$10.33B,30.66
ETHFI-ETHW,0.8395,$654.51M,-6.86
SEI-IMX,0.8395,$3.56B,-18.93
AXS-GRT,0.8394,$2.82B,19.55
AXL-WOO,0.8393,$852.52M,-19.96
CELO-GRT,0.8393,$2.22B,2.82
NEO-ROSE,0.8393,$1.44B,18.83
SNX-IOTX,0.8393,$842.30M,-7.83
ANKR-ASTR,0.8393,$705.63M,2.73
PENDLE-RSETH,0.8392,$2.43B,1.22
CKB-IMX,0.8387,$2.45B,-26.69
DOT-AEVO,0.8387,$9.89B,14.49
CFX-QTUM,0.8386,$1.07B,13.66
ZIL-ROSE,0.8385,$819.38M,12.63
MINA-ROSE,0.8383,$1.04B,-7.9
PENDLE-WEETH,0.8381,$7.15B,1.27
EGLD-SUPER,0.8381,$1.33B,29.22
ARB-WETH,0.8378,$12.90B,24.32
PENDLE-CMETH,0.8377,$1.28B,-1.72
MANTA-GRT,0.8377,$2.15B,5.73
AXL-CKB,0.8376,$951.03M,-30.39
BLUR-ASTR,0.8375,$813.46M,-15.41
CKB-SNX,0.8372,$956.69M,-13.97
EETH-ARB,0.837,$3.70B,24.9
ETHFI-DYDX,0.8369,$1.19B,8.52
CELO-HOT,0.8368,$696.27M,4.28
CFX-ASTR,0.8367,$1.15B,-3.67
NEO-POL,0.8366,$4.70B,31.84
ETHFI-ETHDYDX,0.8365,$885.21M,8.57
OSMO-ASTR,0.8364,$677.26M,-14.74
AEVO-FIL,0.8364,$3.39B,6.83
KAVA-GRT,0.836,$2.38B,23.42
CMETH-GNO,0.836,$1.27B,15.47
1INCH-GRT,0.836,$2.37B,21.96
DOT-ENJ,0.836,$9.93B,27.65
AXS-AEVO,0.8359,$1.17B,-1.89
1INCH-ANKR,0.8359,$778.02M,18.69
POPCAT-WIF,0.8358,$1.78B,-59.68
EGLD-SAVAX,0.8358,$1.17B,26.52
MANTA-CHZ,0.8358,$945.27M,0.46
FIL-CHZ,0.8358,$3.84B,23.0
KAVA-ENJ,0.8353,$770.05M,15.15
CELO-WOO,0.8353,$642.54M,-14.42
CFX-SNX,0.8352,$1.29B,4.03
CELO-MANTA,0.8352,$567.54M,-13.04
BLUR-FLOW,0.8352,$1.50B,2.88
PENDLE-SFRXETH,0.835,$934.61M,1.6
SUSHI-DYDX,0.835,$1.07B,42.91
BAT-ENJ,0.835,$629.24M,17.52
MANTA-WOO,0.8349,$568.48M,-11.51
RENDER-WLD,0.8348,$5.18B,6.09
AXL-ASTR,0.8347,$924.51M,-18.32
POL-CHZ,0.8345,$4.40B,16.62
MANTA-DOT,0.8344,$9.88B,20.07
CELO-THETA,0.8343,$2.31B,21.71
PENDLE-METH,0.8342,$2.11B,1.49
STRK-CBETH,0.8342,$1.43B,10.73
CELO-IOTX,0.8342,$626.65M,-18.7
CELO-IMX,0.834,$2.35B,-17.8
MINA-CHZ,0.834,$1.30B,-0.46
CAKE-ASTR,0.834,$1.01B,1.47
SEI-NEAR,0.8338,$7.43B,13.58
ZIL-GRT,0.8337,$2.27B,25.34
AXL-CELO,0.8336,$851.58M,-21.49
ETC-ETH,0.8336,$394.51B,32.33
STRK-DYDX,0.8335,$1.72B,-0.96
GALA-HOT,0.8335,$1.75B,32.26
ZIL-ATOM,0.8334,$2.98B,27.34
CHZ-HOT,0.8334,$1.07B,17.78
AEVO-NEAR,0.8331,$6.15B,12.75
PENDLE-CBETH,0.833,$1.13B,1.17
PENDLE-SUPEROETHB,0.8329,$1.00B,1.43
ETHW-ASTR,0.8328,$669.62M,-17.83
EGLD-HOT,0.8327,$1.24B,21.93
PENDLE-EETH,0.8326,$1.32B,1.07
STRK-EZETH,0.8326,$1.85B,10.68
SFRXETH-ARB,0.8326,$3.32B,25.42
BLUR-SEI,0.8325,$1.95B,-19.71
STRK-ETHDYDX,0.8324,$1.41B,-0.91
CFX-GALA,0.8323,$2.13B,21.14
SNX-ETHW,0.8323,$812.34M,-10.13
MANTA-AR,0.8321,$1.19B,-15.33
CAKE-ENJ,0.8321,$907.11M,8.8
STRK-ASTR,0.832,$1.29B,-8.12
POL-ASTR,0.8319,$4.10B,6.3
STRK-CKB,0.8318,$1.32B,-20.19
ANKR-CHZ,0.8316,$1.01B,13.06
ETC-ASTR,0.8315,$4.24B,12.61
SNX-ROSE,0.8314,$980.92M,0.98
ATOM-MANA,0.8314,$3.49B,38.78
ASTR-IMX,0.8314,$2.43B,-14.63
WOO-NEAR,0.8313,$6.23B,17.78
ATOM-ASTR,0.8313,$3.00B,7.99
KAVA-AEVO,0.8312,$727.69M,1.98
ETC-ETHX,0.831,$4.28B,31.75
CELO-ANKR,0.8309,$632.70M,-0.44
GALA-BLUR,0.8308,$1.79B,9.41
AXS-MINA,0.8307,$1.52B,2.78
AEVO-ETC,0.8307,$4.10B,6.77
STRK-EETH,0.8306,$1.62B,10.63
1INCH-POL,0.8306,$4.17B,22.26
FET-IOTX,0.8306,$3.36B,-17.39
BLUR-IMX,0.8306,$2.45B,-20.43
PENDLE-ETHX,0.8304,$1.03B,1.46
SUSHI-ETHDYDX,0.8304,$761.94M,42.96
POLYX-MINA,0.8304,$871.84M,-5.25
ARKM-FET,0.8303,$3.46B,-21.99
EGLD-LUNC,0.8303,$1.33B,6.62
AXL-ENJ,0.8302,$823.84M,-11.0
QTUM-ATOM,0.8302,$2.92B,25.32
CMETH-ETC,0.8301,$4.52B,27.2
MANTA-SNX,0.83,$783.19M,-2.17
PENDLE-LSETH,0.8295,$951.57M,1.22
AXL-GRT,0.8295,$2.43B,-2.72
MINA-SEI,0.8295,$2.13B,-15.08
AEVO-STX,0.8295,$2.35B,-22.04
EGLD-ASTR,0.8293,$1.25B,4.87
ETHFI-CELO,0.8292,$699.42M,-1.81
CELO-LUNC,0.8292,$786.36M,-11.03
MANTA-ETHW,0.8292,$522.63M,-18.09
DOT-FIL,0.8292,$12.77B,42.61
