Pair,Correlation,Combined Market Cap,Combined Change %
WETH-RSETH,0.9865,$9.53B,-12.88
SUPEROETHB-EETH,0.9864,$949.46M,-13.28
WETH-WEETH,0.9858,$13.40B,-12.95
SOLVBTC-WBTC,0.9855,$13.88B,2.17
SUPEROETHB-SFRXETH,0.9852,$680.85M,-12.75
LSETH-OSETH,0.9849,$596.06M,-11.82
SFRXETH-OSETH,0.9848,$583.21M,-12.31
RSETH-LSETH,0.9847,$1.83B,-11.81
EZETH-LSETH,0.9847,$1.16B,-11.76
WEETH-LSETH,0.9847,$5.69B,-11.89
WETH-CMETH,0.9846,$8.66B,-13.01
SFRXETH-METH,0.9845,$1.52B,-12.65
LSETH-CBETH,0.9845,$692.46M,-11.92
SOLVBTC-TBTC,0.9844,$1.90B,2.23
STETH-LSETH,0.9843,$25.33B,-12.15
WETH-OSETH,0.9843,$8.30B,-12.89
SFRXETH-CMETH,0.9841,$945.93M,-12.43
ETHX-LSETH,0.9836,$654.52M,-11.87
OSETH-METH,0.9835,$1.54B,-12.78
WETH-EZETH,0.9834,$8.86B,-12.83
STETH-EETH,0.9831,$25.58B,-13.17
EETH-OSETH,0.9827,$851.82M,-12.85
JUPSOL-MSOL,0.9825,$1.74B,-18.04
SFRXETH-ETHX,0.9824,$641.67M,-12.37
RSETH-EETH,0.9822,$2.08B,-12.84
SUPEROETHB-LSETH,0.9816,$693.70M,-12.25
SUPEROETHB-METH,0.9816,$1.64B,-13.21
ETHX-METH,0.9814,$1.60B,-12.83
EZETH-EETH,0.9806,$1.41B,-12.79
WETH-ETHX,0.9803,$8.36B,-12.94
BNSOL-JUPSOL,0.9799,$2.30B,-18.36
ETHX-EETH,0.9796,$910.28M,-12.9
SFRXETH-WETH,0.9793,$8.28B,-12.76
LSETH-CMETH,0.9787,$958.78M,-11.94
EETH-CMETH,0.9783,$1.21B,-12.97
WEETH-EETH,0.9782,$5.95B,-12.91
WETH-METH,0.978,$9.24B,-13.22
SFRXETH-LSETH,0.9734,$571.56M,-11.69
WETH-LSETH,0.9729,$8.29B,-12.26
WETH-EETH,0.9729,$8.55B,-13.29
LSETH-METH,0.9729,$1.53B,-12.16
SFRXETH-EETH,0.9704,$827.32M,-12.71
EETH-METH,0.9702,$1.79B,-13.18
LSETH-EETH,0.9692,$840.17M,-12.22
JUPSOL-BBSOL,0.968,$1.02B,-18.24
SUPEROETHB-FRXETH,0.966,$755.44M,-13.12
FRXETH-CMETH,0.9626,$1.02B,-12.81
FRXETH-CBETH,0.9624,$754.21M,-12.78
FRXETH-RSETH,0.9618,$1.89B,-12.68
FRXETH-EZETH,0.9617,$1.22B,-12.63
FRXETH-OSETH,0.961,$657.81M,-12.69
STETH-FRXETH,0.9603,$25.39B,-13.02
FRXETH-WEETH,0.958,$5.75B,-12.75
FRXETH-EETH,0.9563,$901.92M,-13.09
SFRXETH-FRXETH,0.9549,$633.31M,-12.55
FRXETH-METH,0.9539,$1.59B,-13.02
UGOLD-METH,0.9537,$11.02B,-17.61
WETH-FRXETH,0.9526,$8.35B,-13.13
FRXETH-LSETH,0.9516,$646.16M,-12.06
EBTC-WBTC,0.9512,$12.76B,2.53
ETHX-FRXETH,0.951,$716.27M,-12.74
EBTC-CBBTC,0.9488,$2.81B,2.47
CBETH-UGOLD,0.9475,$10.18B,-17.38
WEETH-UGOLD,0.9465,$15.18B,-17.34
CMETH-UGOLD,0.9463,$10.45B,-17.4
SUPEROETHB-UGOLD,0.9447,$10.18B,-17.71
OSETH-UGOLD,0.944,$10.08B,-17.28
ETHX-ETH,0.9439,$321.99B,-13.37
ETH-OSETH,0.9438,$321.93B,-13.31
EBTC-CWBTC,0.9435,$660.94M,2.6
EBTC-TBTC,0.9425,$778.08M,2.59
EZETH-UGOLD,0.9422,$10.64B,-17.22
RSETH-UGOLD,0.942,$11.32B,-17.27
SOLVBTC-EBTC,0.9416,$1.78B,2.45
SFRXETH-UGOLD,0.9414,$10.06B,-17.15
ETH-CBETH,0.9404,$322.03B,-13.41
STETH-UGOLD,0.9395,$34.82B,-17.61
SUPEROETHB-ETH,0.9376,$322.03B,-13.75
BNSOL-MSOL,0.9369,$2.48B,-18.3
WETH-UGOLD,0.9354,$17.78B,-17.72
STETH-ETH,0.9344,$346.66B,-13.64
ETH-WEETH,0.9341,$327.03B,-13.38
ETHX-UGOLD,0.9339,$10.14B,-17.33
CHZ-FLOW,0.9337,$1.39B,-19.98
ETH-LSETH,0.9332,$321.92B,-12.69
ETH-CMETH,0.9318,$322.29B,-13.43
ETH-EZETH,0.9317,$322.49B,-13.26
SFRXETH-ETH,0.9316,$321.91B,-13.18
WETH-ETH,0.9316,$329.63B,-13.76
ZIL-NEO,0.9314,$1.06B,-19.38
ETH-RSETH,0.9311,$323.16B,-13.31
ETH-METH,0.931,$322.87B,-13.65
MANA-SAND,0.9308,$1.59B,0.45
ETH-EETH,0.9303,$322.18B,-13.72
EETH-UGOLD,0.9296,$10.33B,-17.68
GALA-ENJ,0.9278,$1.20B,-27.66
POL-RVN,0.9271,$3.02B,-28.61
CWBTC-BTC.B,0.9246,$813.82M,2.93
WBTC-BTC.B,0.9233,$12.91B,2.86
NEO-EGLD,0.9232,$1.41B,-17.38
CELO-ASTR,0.923,$561.22M,-34.89
BTC.B-CBBTC,0.9219,$2.96B,2.79
ZIL-VET,0.9215,$2.99B,-11.05
GRT-NEAR,0.9207,$5.42B,-37.48
ZIL-EGLD,0.92,$917.62M,-24.57
LSETH-UGOLD,0.9195,$10.07B,-16.65
CELO-MINA,0.9166,$685.73M,-38.53
IMX-WOO,0.9149,$1.64B,-39.0
MSOL-BBSOL,0.914,$1.20B,-18.18
ETH-FRXETH,0.9126,$321.98B,-13.56
CELO-FLOW,0.9125,$1.07B,-27.92
STRK-MINA,0.9121,$1.03B,-47.04
JST-NFT,0.9118,$786.46M,0.21
SFRXETH-ARB,0.9116,$2.36B,-20.56
POL-ZIL,0.9114,$3.09B,-25.8
ENJ-BLUR,0.9111,$537.38M,-38.5
POL-EGLD,0.9109,$3.43B,-23.8
CHZ-AXS,0.9102,$1.27B,-18.41
FLOW-AXS,0.9097,$1.52B,-22.09
ZIL-RVN,0.9092,$502.48M,-29.38
NEO-RVN,0.9092,$989.94M,-22.19
STETH-ARB,0.9091,$27.11B,-21.03
ASTR-MINA,0.9089,$735.35M,-41.23
RSETH-ARB,0.9086,$3.61B,-20.69
WEETH-ARB,0.9085,$7.48B,-20.76
FLOW-EGLD,0.9084,$1.45B,-23.11
FRXETH-UGOLD,0.9083,$10.13B,-17.52
EZETH-ARB,0.9077,$2.94B,-20.64
ETHFI-ARB,0.9077,$2.34B,-27.03
OSETH-ARB,0.9071,$2.38B,-20.7
SOLVBTC-BTC.B,0.9059,$1.94B,2.78
SUPEROETHB-ARB,0.9051,$2.48B,-21.13
AXS-MANA,0.905,$1.32B,-18.51
CMETH-ARB,0.9047,$2.74B,-20.82
BTC.B-TBTC,0.9044,$930.96M,2.92
CBETH-ARB,0.9043,$2.48B,-20.79
ETHX-ARB,0.9042,$2.44B,-20.75
ASTR-FLOW,0.904,$1.12B,-30.62
RSETH-ETC,0.9035,$4.63B,-15.85
ENJ-FLOW,0.9034,$1.04B,-29.75
METH-ARB,0.9033,$3.32B,-21.03
EZETH-ETC,0.9028,$3.96B,-15.8
WEETH-ETC,0.9024,$8.50B,-15.93
STETH-ETC,0.9018,$28.13B,-16.19
ETH-UGOLD,0.9013,$331.41B,-18.15
NEO-VET,0.9009,$3.48B,-3.86
ENJ-HOT,0.9008,$514.40M,-27.13
EGLD-VET,0.9006,$3.34B,-9.05
SNX-DYDX,0.9001,$915.96M,-38.01
CBETH-ETC,0.9,$3.50B,-15.96
ENJ-AXS,0.8995,$923.15M,-28.18
CMETH-ETC,0.899,$3.76B,-15.98
EGLD-RVN,0.8989,$847.91M,-27.38
POL-CELO,0.8984,$3.06B,-28.61
ETHX-ETC,0.8983,$3.46B,-15.91
OSETH-ETC,0.8976,$3.40B,-15.86
SNX-ARB,0.8975,$2.42B,-34.69
ENJ-WOO,0.8972,$460.44M,-38.21
POL-FLOW,0.8966,$3.62B,-24.34
CKB-WOO,0.8966,$526.95M,-45.52
SNX-ETHDYDX,0.8964,$690.18M,-37.97
WETH-ARB,0.8963,$10.08B,-21.14
STRK-WOO,0.896,$840.46M,-44.89
EGLD-ROSE,0.8958,$926.46M,-33.2
GALA-CHZ,0.8956,$1.55B,-17.9
CELO-EGLD,0.8956,$887.33M,-27.38
MINA-ROSE,0.8954,$724.87M,-44.35
EBTC-BTC.B,0.8952,$814.87M,3.15
CHZ-ENJ,0.8948,$794.58M,-26.07
BLUR-MINA,0.8945,$744.37M,-43.02
ETC-METH,0.8944,$4.34B,-16.2
SUPEROETHB-ETC,0.8936,$3.50B,-16.29
GALA-FLOW,0.8936,$1.79B,-21.57
ENJ-IMX,0.8936,$1.62B,-36.62
ASTR-XEC,0.8932,$831.78M,-38.98
SFRXETH-ETC,0.893,$3.38B,-15.73
POL-ROSE,0.8928,$3.10B,-34.43
SOLVBTC-SOLVBTC.BBN,0.8927,$2.47B,1.86
CELO-FIL,0.8919,$2.43B,-25.79
ZIL-ROSE,0.8919,$581.04M,-35.2
LSETH-ARB,0.8916,$2.37B,-20.07
CELO-SNX,0.89,$595.55M,-36.31
WETH-ETC,0.8897,$11.10B,-16.3
ATOM-AXS,0.8896,$2.79B,-22.02
NEO-IOTA,0.8894,$1.62B,12.5
EETH-ETC,0.8894,$3.65B,-16.26
ETC-ARB,0.8894,$5.18B,-24.11
CELO-ROSE,0.8892,$550.74M,-38.01
CHZ-EGLD,0.8887,$1.20B,-19.44
RSR-AGENTFUN,0.8886,$711.37M,-33.62
WBTC-SOLVBTC.BBN,0.888,$13.44B,1.94
MINA-WOO,0.8877,$667.42M,-42.73
GALA-ASTR,0.8875,$1.28B,-28.54
CELO-ZIL,0.8871,$541.90M,-29.38
CELO-STRK,0.8871,$858.77M,-40.7
SOLVBTC.BBN-CBBTC,0.8871,$3.49B,1.87
VET-IOTA,0.887,$3.55B,20.83
XEC-CKB,0.8866,$815.82M,-45.41
POL-VET,0.8865,$5.51B,-10.28
ETHFI-STRK,0.8865,$863.70M,-37.16
CELO-WOO,0.8862,$493.30M,-36.39
FLOW-MANA,0.8861,$1.44B,-20.07
ZK-WOO,0.886,$647.11M,-29.46
CKB-STRK,0.8857,$892.42M,-49.83
EETH-ARB,0.8856,$2.63B,-21.1
IMX-MINA,0.8853,$1.83B,-41.14
NEAR-WOO,0.8853,$4.31B,-39.29
STRK-ARB,0.8844,$2.68B,-39.08
LSETH-ETC,0.8844,$3.39B,-15.24
POL-ASTR,0.8843,$3.11B,-31.31
MINA-DYDX,0.8842,$1.01B,-40.23
WOO-ARB,0.8836,$2.31B,-34.77
FLOW-IMX,0.8833,$2.21B,-30.53
AXS-NEAR,0.8833,$4.78B,-29.25
EGLD-SUPER,0.8832,$960.86M,-26.72
CWBTC-SOLVBTC.BBN,0.883,$1.34B,2.01
ETHDYDX-MINA,0.8828,$780.37M,-40.2
ZIL-ANKR,0.8826,$515.59M,-28.42
GRT-STX,0.8826,$2.76B,-42.82
SNX-STRK,0.8825,$942.71M,-44.81
IMX-EGLD,0.8825,$2.03B,-29.99
BLUR-STRK,0.8818,$917.40M,-45.19
ENJ-MANA,0.8817,$846.77M,-26.16
ZK-CKB,0.8812,$699.07M,-34.4
ENJ-ASTR,0.8811,$528.37M,-36.71
SEI-ENJ,0.8807,$1.31B,-42.81
ATOM-FLOW,0.8805,$2.91B,-23.59
IMX-STRK,0.8804,$2.00B,-43.31
GRT-EGLD,0.8799,$1.97B,-29.77
GALA-FIL,0.8798,$3.15B,-19.44
ENJ-FIL,0.8798,$2.40B,-27.62
IMX-GRT,0.8798,$2.74B,-37.19
EGLD-IOTA,0.8796,$1.48B,7.3
FET-WLD,0.8792,$3.33B,-39.58
WOO-AXL,0.8791,$667.45M,-36.28
TBTC-SOLVBTC.BBN,0.8782,$1.46B,2.0
POL-MINA,0.8781,$3.23B,-34.95
CKB-IMX,0.878,$1.69B,-43.93
FRXETH-ARB,0.8777,$2.43B,-20.94
ENJ-STRK,0.8774,$825.91M,-42.52
EGLD-ICP,0.8773,$4.01B,-22.13
FLOW-NEO,0.877,$1.59B,-17.92
ZRX-MINA,0.8769,$710.24M,-32.75
CHZ-ATOM,0.8766,$2.66B,-19.91
STRK-FIL,0.8766,$2.78B,-34.3
CHZ-GRT,0.8764,$1.91B,-26.64
CELO-RVN,0.8764,$472.19M,-32.19
BLUR-WOO,0.8764,$551.93M,-40.87
ASTR-STRK,0.8763,$908.38M,-43.4
FLOW-WOO,0.8761,$1.05B,-32.12
POL-NEO,0.8752,$3.57B,-18.61
ATOM-ICP,0.8752,$5.47B,-22.6
ENJ-CELO,0.8748,$478.75M,-34.01
IMX-NEAR,0.8748,$5.48B,-37.7
ATOM-MINA,0.8741,$2.52B,-34.19
FLOW-MINA,0.8741,$1.25B,-34.26
CKB-MINA,0.874,$719.39M,-47.66
POL-ICP,0.8734,$6.18B,-23.36
CHZ-MANA,0.8732,$1.20B,-16.39
NEAR-MINA,0.873,$4.51B,-41.43
POL-DOT,0.8726,$10.29B,-19.99
SNX-MINA,0.8725,$769.67M,-42.64
FET-RENDER,0.8724,$4.40B,-38.61
RSETH-ETHFI,0.8724,$1.80B,-18.77
AXS-FIL,0.8723,$2.88B,-19.96
CELO-ARB,0.8722,$2.33B,-30.57
ENJ-ANKR,0.8721,$452.44M,-33.06
ENJ-NEAR,0.8718,$4.30B,-36.91
WEETH-ETHFI,0.8717,$5.66B,-18.84
POL-ATOM,0.8715,$4.89B,-24.27
1INCH-SNX,0.871,$718.30M,-28.27
AXS-EGLD,0.871,$1.33B,-21.55
STETH-ETHFI,0.8708,$25.30B,-19.11
SUPEROETHB-ETHFI,0.8708,$662.23M,-19.21
XEC-STX,0.8707,$1.94B,-44.52
GRT-WOO,0.8707,$1.58B,-38.78
CHZ-CELO,0.8704,$827.43M,-24.24
BAT-FLOW,0.8703,$1.10B,-16.56
EZETH-ETHFI,0.8701,$1.12B,-18.72
ETHX-ETHFI,0.87,$623.05M,-18.83
FLOW-RVN,0.87,$1.03B,-27.92
GRT-MINA,0.8698,$1.77B,-40.92
XEC-FLOW,0.8697,$1.34B,-32.02
GALA-ANKR,0.8693,$1.21B,-24.88
SHIB-DOGE,0.8692,$48.94B,-31.92
EGLD-MINA,0.8691,$1.06B,-33.72
ZIL-IOTA,0.869,$1.13B,5.3
GNO-EETH,0.869,$989.67M,-22.63
FLOW-GRT,0.8689,$2.16B,-30.31
ATOM-DOT,0.8688,$9.58B,-19.24
SFRXETH-ETHFI,0.8685,$540.09M,-18.64
CELO-CKB,0.8685,$545.26M,-41.32
1INCH-CELO,0.8684,$634.36M,-24.16
WETH-ETHFI,0.8684,$8.26B,-19.22
FET-STRK,0.8684,$2.66B,-43.01
ASTR-SNX,0.8683,$645.16M,-39.01
BLUR-HOT,0.8683,$605.89M,-29.8
XEC-GRT,0.868,$1.87B,-38.67
SNX-ETHFI,0.8679,$600.48M,-32.77
POL-CHZ,0.8678,$3.37B,-20.66
RVN-ROSE,0.8677,$511.32M,-38.01
ATOM-GRT,0.8676,$3.43B,-30.25
ETHFI-CBETH,0.8676,$660.99M,-18.87
POL-SNX,0.8675,$3.14B,-32.73
GALA-WOO,0.8674,$1.21B,-30.04
GALA-CELO,0.8672,$1.23B,-25.84
SNX-RVN,0.8672,$556.13M,-36.31
ENJ-MINA,0.867,$652.88M,-40.35
GRT-ICP,0.867,$4.72B,-29.33
FLOW-BLUR,0.8669,$1.13B,-32.41
AXS-IMX,0.8668,$2.10B,-28.97
ENJ-GRT,0.8666,$1.56B,-36.4
EZETH-GNO,0.8666,$1.30B,-22.18
ASTR-CKB,0.8665,$594.88M,-44.02
SUPEROETHB-GNO,0.8664,$843.20M,-22.67
ETH-ARB,0.8664,$323.70B,-21.57
FRXETH-ETC,0.8664,$3.45B,-16.1
ETHFI-OSETH,0.8664,$564.59M,-18.78
SAVAX-ICP,0.866,$3.61B,-23.5
CELO-NEO,0.866,$1.03B,-22.19
AXS-HOT,0.8659,$991.65M,-19.47
STRK-HOT,0.8658,$894.41M,-33.81
RSETH-GNO,0.8656,$1.98B,-22.22
FLOW-FIL,0.8653,$2.99B,-21.53
AXS-WOO,0.8653,$937.70M,-30.55
STRK-DYDX,0.8651,$1.18B,-42.4
GNO-OSETH,0.8651,$745.56M,-22.23
RSR-NFT,0.865,$915.51M,4.31
MINA-FIL,0.8649,$2.61B,-32.13
ZIL-FLOW,0.8648,$1.10B,-25.11
STRK-ETHW,0.8648,$816.40M,-44.14
ETHDYDX-STRK,0.8647,$953.40M,-42.37
RVN-VET,0.8647,$2.92B,-13.86
NEO-ROSE,0.8646,$1.07B,-28.01
WEETH-GNO,0.8644,$5.84B,-22.3
NEO-LUNC,0.8644,$1.20B,-19.29
CELO-IMX,0.8643,$1.65B,-34.8
ETHX-GNO,0.8642,$804.02M,-22.29
ATOM-EGLD,0.8641,$2.72B,-23.05
STETH-GNO,0.864,$25.48B,-22.56
GNO-CBETH,0.8638,$841.97M,-22.33
ASTR-IMX,0.8637,$1.70B,-37.5
CHZ-WOO,0.8635,$809.12M,-28.44
ETHFI-CMETH,0.8633,$927.31M,-18.9
GALA-DOT,0.8632,$8.47B,-17.22
1INCH-DCR,0.863,$608.64M,-6.37
POL-AXS,0.8627,$3.50B,-22.78
CELO-AXS,0.8627,$956.01M,-26.36
FLOW-ANKR,0.8627,$1.04B,-26.97
FET-IMX,0.8623,$3.46B,-37.11
FLOW-DOT,0.8621,$8.31B,-19.3
FLOW-HOT,0.862,$1.11B,-21.04
ETHFI-METH,0.8619,$1.50B,-19.11
1INCH-AXS,0.8615,$1.08B,-18.32
FET-WOO,0.8611,$2.30B,-38.7
IMX-AXL,0.8611,$1.83B,-34.7
ASTR-WOO,0.8609,$542.91M,-39.09
STRK-GNO,0.8608,$1.04B,-40.61
ENJ-NOT,0.8607,$538.76M,-45.95
PYTH-CKB,0.8607,$1.07B,-49.65
CELO-POLYX,0.8602,$467.44M,-34.56
AVAX-ICP,0.8601,$13.73B,-24.0
NOT-STRK,0.86,$918.78M,-52.63
CELO-BLUR,0.8596,$570.24M,-36.68
ASTR-FIL,0.8596,$2.48B,-28.49
AXS-GRT,0.8596,$2.04B,-28.75
SNX-WOO,0.8594,$577.24M,-40.5
BLUR-FIL,0.8594,$2.49B,-30.28
FET-MINA,0.8592,$2.49B,-40.84
EGLD-WOO,0.8592,$869.02M,-31.58
GNO-CMETH,0.859,$1.11B,-22.35
HOT-MINA,0.859,$721.38M,-31.65
CHZ-ANKR,0.8588,$801.12M,-23.29
CELO-HOT,0.8587,$547.25M,-25.31
POL-STRK,0.8582,$3.40B,-37.12
POL-AXL,0.8582,$3.23B,-28.51
BLUR-IMX,0.8582,$1.71B,-39.29
ZK-IMX,0.8578,$1.81B,-27.88
WOO-ROSE,0.8576,$532.43M,-42.21
CELO-XEC,0.8575,$782.17M,-36.28
RVN-AXL,0.8575,$646.34M,-32.09
GALA-GRT,0.8573,$2.32B,-28.23
STRK-NEAR,0.8573,$4.68B,-43.6
ASTR-NOT,0.8572,$621.24M,-46.83
GALA-SEI,0.8571,$2.07B,-34.64
ICP-ROSE,0.8571,$3.68B,-32.76
CELO-ICP,0.857,$3.64B,-26.94
ETC-ETHW,0.857,$3.31B,-29.17
UGOLD-ARB,0.8569,$11.86B,-25.53
SEI-IMX,0.8568,$2.49B,-43.6
CELO-LUNC,0.8568,$679.83M,-29.29
GALA-MANA,0.8567,$1.60B,-17.99
ZRX-POLYX,0.8564,$491.95M,-28.78
GALA-EGLD,0.856,$1.61B,-21.03
ZRX-CELO,0.856,$536.12M,-26.41
CHZ-IMX,0.856,$1.97B,-26.86
ETHFI-WOO,0.856,$498.23M,-32.85
1INCH-FLOW,0.8559,$1.19B,-19.89
STRK-ROSE,0.8559,$897.90M,-46.52
1INCH-EGLD,0.8558,$1.01B,-19.35
CELO-ANKR,0.8558,$485.29M,-31.23
1INCH-ETHDYDX,0.8555,$728.99M,-25.83
CHZ-FIL,0.8554,$2.75B,-17.85
RVN-WOO,0.8551,$453.88M,-36.39
SEI-TIA,0.8548,$2.73B,-44.21
GRT-ROSE,0.8546,$1.64B,-40.4
CHZ-1INCH,0.8545,$950.19M,-16.21
SFRXETH-GNO,0.8544,$721.07M,-22.1
CELO-ATOM,0.8542,$2.35B,-27.85
UGOLD-ETC,0.8542,$12.88B,-20.69
RVN-LUNC,0.8541,$640.41M,-29.29
ZK-ZRO,0.854,$734.49M,-16.82
CHZ-ASTR,0.8539,$877.05M,-26.95
CKB-ARB,0.8539,$2.37B,-39.7
VET-ROSE,0.8539,$3.00B,-19.68
ASTR-ANKR,0.8536,$534.91M,-33.93
GNO-METH,0.8533,$1.68B,-22.57
GALA-HOT,0.853,$1.27B,-18.96
SNX-ROSE,0.853,$634.68M,-42.12
ETHDYDX-ETHW,0.853,$563.88M,-37.3
XEC-NEO,0.8529,$1.30B,-26.28
STRK-AXL,0.8524,$1.03B,-40.59
BAT-CHZ,0.8521,$851.37M,-12.88
GRT-RENDER,0.8521,$3.68B,-38.69
1INCH-DYDX,0.8519,$954.78M,-25.86
CHZ-NEAR,0.8518,$4.65B,-27.14
ZK-STRK,0.8516,$1.01B,-33.78
HOT-WOO,0.8516,$528.94M,-29.5
IMX-HOT,0.8513,$1.69B,-27.92
GALA-AXS,0.8512,$1.68B,-20.01
SEI-NOT,0.8512,$1.41B,-52.93
POL-1INCH,0.8512,$3.18B,-20.58
ENJ-EGLD,0.8512,$854.47M,-29.2
STRK-RVN,0.8511,$819.35M,-40.7
SAVAX-EGLD,0.8509,$860.54M,-23.94
WEETH-ETHW,0.8506,$5.61B,-25.82
LSETH-GNO,0.8505,$733.91M,-21.61
ASTR-BLUR,0.8503,$619.86M,-39.38
CKB-GNO,0.8503,$731.17M,-41.23
ETHX-ETHW,0.8502,$575.75M,-25.81
ROSE-FIL,0.8502,$2.47B,-31.61
ASTR-DOT,0.8501,$7.80B,-26.27
DOT-FIL,0.8499,$9.67B,-17.17
FLOW-AXL,0.8498,$1.25B,-27.82
ZK-MINA,0.8497,$839.54M,-31.61
ENJ-DOT,0.8496,$7.72B,-25.39
ZIL-LUNC,0.8496,$710.13M,-26.48
NEAR-FIL,0.8496,$6.25B,-28.69
WOO-STX,0.8496,$1.65B,-44.63
AXS-MINA,0.8495,$1.13B,-32.69
MINA-AXL,0.8495,$859.89M,-38.42
GALA-RVN,0.8493,$1.19B,-25.84
NEAR-AXL,0.8492,$4.51B,-34.98
STETH-ETHW,0.849,$25.25B,-26.09
DYDX-ETHW,0.8489,$789.66M,-37.33
POL-IMX,0.8487,$4.20B,-31.22
CFX-IMX,0.8487,$1.98B,-26.01
FET-ARKM,0.8486,$2.31B,-51.65
NOT-IMX,0.8484,$1.71B,-46.74
FET-NEAR,0.8483,$6.14B,-37.4
1INCH-RVN,0.8482,$594.94M,-24.16
RSETH-ETHW,0.8482,$1.75B,-25.75
ETHFI-ETHW,0.8482,$474.17M,-32.09
ASTR-RVN,0.8481,$521.80M,-34.89
XEC-MINA,0.8481,$956.29M,-42.62
EZETH-ETHW,0.8481,$1.08B,-25.7
MANA-HOT,0.8481,$915.28M,-17.46
NEAR-ROSE,0.8481,$4.37B,-40.91
NOT-FLOW,0.8479,$1.13B,-39.86
GRT-AXL,0.8479,$1.77B,-34.48
HOT-NEAR,0.8479,$4.37B,-28.21
WOO-ETHW,0.8478,$450.93M,-39.83
IMX-ROSE,0.8476,$1.69B,-40.62
SFRXETH-STRK,0.8475,$882.32M,-30.69
ETH-ETC,0.8475,$324.73B,-16.73
ETHFI-EETH,0.8475,$808.70M,-19.18
NOT-ORDI,0.8474,$576.33M,-60.74
ENJ-TIA,0.8473,$1.86B,-37.23
SEI-NEAR,0.8472,$5.17B,-43.89
RVN-MINA,0.8471,$646.31M,-38.53
1INCH-ZIL,0.847,$664.66M,-21.35
WETH-GNO,0.847,$8.44B,-22.68
ASTR-DYDX,0.8467,$881.64M,-36.59
XEC-WOO,0.8465,$763.86M,-40.48
CFX-WOO,0.8464,$822.70M,-27.6
CHZ-XEC,0.8463,$1.10B,-28.34
CHZ-NEO,0.8462,$1.35B,-14.24
ASTR-ETHDYDX,0.8461,$655.86M,-36.56
CHZ-HOT,0.8459,$863.08M,-17.36
