Pair,Correlation,Combined Market Cap,Combined Change %
ATOM-THETA,0.7041,$4.82B,19.66
STX-IMX,0.7005,$4.88B,-11.22
ADA-FIL,0.6992,$35.19B,16.45
VET-ATOM,0.6992,$6.45B,-2.61
DOT-THETA,0.6987,$13.07B,31.22
ETH-AAVE,0.6973,$413.81B,124.56
AVAX-ETC,0.6972,$19.60B,7.98
TAO-IMX,0.6959,$6.06B,-22.29
ETH-SOL,0.6944,$499.84B,66.84
ETC-IMX,0.6938,$6.42B,-8.51
ETH-FIL,0.6934,$411.89B,16.15
AVAX-ARB,0.6934,$18.93B,-25.09
NEAR-ATOM,0.6921,$8.93B,1.38
BTC-AVAX,0.6918,$1.92T,62.7
DOT-XLM,0.6917,$21.63B,76.55
LINK-DOT,0.6916,$25.47B,18.58
AVAX-ALGO,0.6912,$18.56B,27.54
ARB-IMX,0.6909,$5.75B,-41.58
AVAX-WBTC,0.6903,$28.41B,62.31
ETH-AVAX,0.6898,$424.38B,22.32
AAVE-ETC,0.6883,$9.03B,110.22
NEAR-FET,0.6878,$9.86B,67.82
FIL-IMX,0.6869,$5.57B,-25.89
ETH-DOT,0.6867,$419.60B,16.26
XRP-XLM,0.6839,$136.49B,210.34
ETH-THETA,0.6824,$411.00B,62.83
OP-IMX,0.6823,$5.00B,-41.95
VET-ALGO,0.6809,$6.80B,45.78
ATOM-IMX,0.6799,$5.03B,-37.34
ADA-LINK,0.6774,$46.70B,50.48
AVAX-FIL,0.6767,$18.75B,-9.4
TAO-STX,0.6755,$6.06B,-23.8
DOT-NEAR,0.6742,$17.17B,12.95
ETH-ENA,0.6736,$411.56B,-7.11
ALGO-THETA,0.6732,$5.18B,68.05
PEPE-BONK,0.6728,$10.10B,702.54
LTC-ETC,0.6714,$11.80B,30.21
NEAR-IMX,0.6704,$8.77B,2.52
AVAX-STX,0.67,$18.06B,5.27
AVAX-NEAR,0.6694,$21.95B,19.01
WBTC-ETC,0.6692,$16.77B,73.52
FIL-ALGO,0.6692,$6.07B,21.36
LINK-ARB,0.6664,$17.95B,2.77
AVAX-THETA,0.666,$17.85B,37.28
ADA-VET,0.6656,$35.93B,40.86
BTC-ETC,0.6644,$1.91T,73.91
DOT-LTC,0.6641,$18.65B,12.94
ETH-ATOM,0.6638,$411.35B,4.7
ETH-STX,0.6633,$411.20B,30.82
ETC-THETA,0.6631,$6.22B,48.49
ADA-WBTC,0.6607,$44.85B,88.16
ETH-ADA,0.6603,$440.83B,48.17
AVAX-APT,0.6587,$20.66B,-3.41
ETH-DOGE,0.6585,$455.54B,150.21
BTC-ADA,0.6583,$1.94T,88.55
NEAR-THETA,0.658,$8.57B,59.52
BCH-ETC,0.6579,$12.98B,43.55
SOL-STX,0.6563,$93.51B,49.79
AVAX-OP,0.6561,$18.18B,-25.46
ADA-IMX,0.6557,$34.50B,6.13
DOGE-BONK,0.6555,$49.30B,194.08
SOL-IMX,0.6553,$93.51B,24.8
ATOM-OP,0.6548,$5.15B,-43.09
NEAR-FIL,0.6546,$9.46B,12.84
TAO-THETA,0.6545,$5.85B,-8.71
DOGE-ADA,0.6541,$78.84B,150.51
WBTC-IMX,0.6536,$15.23B,45.82
IMX-THETA,0.653,$4.67B,20.8
FIL-OP,0.6527,$5.68B,-31.63
DOGE-PEPE,0.6524,$54.35B,761.01
DOT-FTM,0.6519,$13.33B,37.27
ETH-TAO,0.6516,$412.38B,-2.12
BTC-IMX,0.6512,$1.91T,46.22
APT-OP,0.6507,$7.60B,-25.64
LINK-ETC,0.6502,$18.62B,35.84
AVAX-TAO,0.6468,$19.24B,-6.08
TAO-FET,0.6465,$7.14B,-23.12
ARB-STX,0.6453,$5.75B,-16.6
ADA-ARB,0.6451,$35.38B,0.75
FIL-FTM,0.6445,$5.62B,37.16
AVAX-ICP,0.6442,$20.69B,-8.45
ICP-ATOM,0.6437,$7.66B,-26.08
DOT-ICP,0.6434,$15.90B,-14.51
FET-IMX,0.6434,$5.96B,29.1
LINK-AAVE,0.6426,$19.68B,126.88
LINK-FIL,0.6425,$17.76B,18.47
LTC-ATOM,0.6425,$10.41B,1.37
FET-FIL,0.6423,$6.65B,39.42
DOT-OP,0.6421,$13.40B,-31.52
ARB-THETA,0.642,$5.55B,15.42
DOT-STX,0.6419,$13.28B,-0.79
ARB-ENA,0.6419,$6.11B,-31.75
WBTC-THETA,0.6417,$15.02B,102.82
VET-IMX,0.6417,$6.30B,-1.47
VET-THETA,0.6412,$6.09B,55.53
BTC-THETA,0.6408,$1.91T,103.22
FTM-THETA,0.6402,$4.73B,83.84
ADA-ICP,0.6399,$37.13B,17.39
ALGO-IMX,0.6398,$5.38B,11.05
AVAX-VET,0.6394,$19.48B,15.02
AVAX-FTM,0.6393,$18.11B,43.33
LINK-IMX,0.6387,$17.07B,8.15
WBTC-BONK,0.6386,$15.31B,131.73
SOL-TAO,0.6376,$94.69B,7.36
BTC-BONK,0.6375,$1.91T,132.12
AAVE-ARB,0.637,$8.36B,77.15
SOL-BONK,0.6369,$93.60B,110.71
ADA-LTC,0.6367,$39.88B,44.85
ICP-FIL,0.6361,$8.19B,-14.62
ETH-LINK,0.6357,$423.40B,50.19
NEAR-TAO,0.6353,$9.95B,-9.6
ADA-THETA,0.6352,$34.30B,63.13
SOL-DOT,0.635,$101.91B,35.23
LINK-VET,0.635,$18.49B,42.88
TAO-OP,0.6346,$6.17B,-15.98
VET-FIL,0.6343,$6.99B,8.85
AVAX-AAVE,0.6342,$20.66B,99.01
SHIB-BONK,0.6336,$15.54B,123.46
WBTC-ATOM,0.6336,$15.38B,44.68
FET-ATOM,0.6334,$6.11B,27.96
ETC-VET,0.6332,$7.85B,26.23
OP-THETA,0.6331,$4.79B,15.05
FTM-IMX,0.6331,$4.93B,26.84
TAO-ARB,0.633,$6.93B,-21.01
BTC-ATOM,0.6329,$1.91T,45.08
SOL-ADA,0.6324,$123.14B,67.14
BNB-WBTC,0.6317,$115.43B,124.77
XRP-LTC,0.6311,$133.52B,146.73
BTC-BNB,0.6308,$2.01T,125.17
STX-THETA,0.6307,$4.67B,45.78
APT-TAO,0.6302,$8.66B,-8.14
DOGE-DOT,0.6299,$57.61B,118.6
TAO-FIL,0.6293,$6.74B,-16.09
ETH-NEAR,0.6289,$415.10B,44.56
FET-THETA,0.6283,$5.76B,86.1
BTC-TAO,0.6278,$1.91T,17.32
SOL-THETA,0.6266,$93.31B,81.8
SOL-DOGE,0.6264,$137.85B,169.18
WBTC-TAO,0.6264,$16.41B,17.11
BTC-PEPE,0.6263,$1.92T,699.05
XRP-ALGO,0.626,$128.64B,155.27
WBTC-PEPE,0.626,$20.36B,698.66
NEAR-ETC,0.6251,$10.32B,30.21
WBTC-DOT,0.6245,$23.63B,56.25
ATOM-FTM,0.623,$5.08B,25.7
BTC-DOT,0.6229,$1.92T,56.64
XRP-ADA,0.6228,$157.77B,150.35
APT-ATOM,0.6225,$7.63B,-21.04
AAVE-OP,0.6223,$7.60B,76.78
SOL-NEAR,0.6218,$97.41B,63.53
UNI-AAVE,0.6205,$13.37B,144.28
ETC-STX,0.6204,$6.43B,16.47
ETH-UNI,0.6201,$417.09B,67.59
LINK-OP,0.6193,$17.19B,2.4
NEAR-STX,0.6192,$8.78B,27.5
VET-STX,0.6184,$6.30B,23.51
ATOM-STX,0.6184,$5.03B,-12.36
APT-ARB,0.6182,$8.36B,-25.27
APT-THETA,0.6182,$7.28B,37.1
NEAR-ALGO,0.6171,$9.28B,49.77
SOL-ETC,0.6167,$95.06B,52.5
ARB-FTM,0.6164,$5.81B,21.46
TAO-TIA,0.6163,$5.92B,-26.67
ETH-BNB,0.616,$511.40B,84.79
ADA-STX,0.6158,$34.51B,31.11
UNI-ETC,0.6158,$12.31B,53.24
SOL-ENA,0.6157,$93.87B,-7.13
SOL-ATOM,0.6151,$93.67B,23.66
SOL-ARB,0.614,$94.39B,19.43
BTC-NEAR,0.6137,$1.91T,84.94
LTC-FIL,0.6136,$10.94B,12.83
AAVE-IMX,0.6132,$7.48B,82.52
BCH-TAO,0.6119,$12.62B,-11.86
AAVE-ATOM,0.6119,$7.63B,81.38
SHIB-WBTC,0.6116,$25.81B,119.58
WBTC-NEAR,0.6111,$19.12B,84.55
BCH-LTC,0.6104,$16.81B,54.57
ETC-ALGO,0.6104,$6.93B,38.74
BTC-SHIB,0.6103,$1.92T,119.97
XLM-ATOM,0.6086,$13.38B,64.98
FIL-STX,0.6086,$5.57B,-0.9
AAVE-FIL,0.6083,$8.17B,92.84
DOT-AAVE,0.6073,$15.88B,92.95
IMX-TIA,0.6072,$4.74B,-47.47
DOGE-AVAX,0.6071,$62.39B,124.66
DOGE-ETC,0.607,$50.76B,135.87
SOL-OP,0.6069,$93.63B,19.06
WBTC-ENA,0.606,$15.58B,14.54
LINK-THETA,0.6055,$16.87B,65.15
BTC-ENA,0.6053,$1.91T,14.75
WBTC-FIL,0.6053,$15.91B,56.14
APT-STX,0.6049,$7.48B,5.09
ETH-APT,0.604,$413.81B,22.14
LINK-NEAR,0.6036,$20.97B,46.87
BTC-FIL,0.6035,$1.91T,56.53
ETH-FET,0.6029,$412.28B,71.14
ETH-PEPE,0.6027,$416.34B,658.67
VET-ARB,0.6025,$7.17B,-6.84
DOGE-STX,0.6014,$49.21B,133.16
NEAR-ARB,0.6013,$9.65B,-2.86
LTC-ALGO,0.6012,$10.76B,49.77
ICP-ARB,0.6007,$8.38B,-30.32
SHIB-ETC,0.5995,$17.00B,65.25
OP-STX,0.5994,$5.00B,-16.97
ETC-ENA,0.599,$6.78B,-14.99
DOT-FET,0.5982,$14.36B,39.53
TAO-ENA,0.5973,$6.41B,-17.44
ARB-TIA,0.5973,$5.61B,-52.85
BCH-FIL,0.597,$12.12B,26.17
APT-IMX,0.5967,$7.48B,-19.9
APT-ETC,0.5964,$9.03B,7.8
ICP-IMX,0.5957,$7.51B,-24.94
OP-FTM,0.5955,$5.05B,21.09
WBTC-ARB,0.595,$16.10B,40.45
LINK-ALGO,0.5949,$17.58B,55.4
ADA-NEAR,0.5947,$38.40B,44.85
DOGE-THETA,0.5943,$49.01B,165.18
DOGE-ATOM,0.5942,$49.37B,107.04
SHIB-PEPE,0.5941,$20.59B,690.39
ADA-SHIB,0.5936,$45.08B,79.89
ICP-ALGO,0.593,$8.01B,22.31
DOT-BCH,0.5919,$19.84B,26.28
LINK-ICP,0.5916,$19.70B,19.41
BTC-ARB,0.5915,$1.91T,40.84
ARB-ALGO,0.5904,$6.26B,5.67
BTC-APT,0.5903,$1.91T,62.52
FET-ARB,0.5901,$6.83B,23.72
WBTC-APT,0.59,$17.83B,62.13
ICP-STX,0.589,$7.51B,0.04
BNB-SOL,0.5888,$193.71B,103.75
NEAR-FTM,0.5873,$8.83B,65.56
AVAX-LTC,0.5871,$23.43B,19.0
SOL-APT,0.5868,$96.12B,41.11
ICP-VET,0.5867,$8.93B,9.79
SOL-FIL,0.5866,$94.20B,35.12
ETC-FET,0.5866,$7.51B,56.79
SOL-FET,0.5862,$94.60B,90.11
ALGO-FTM,0.5861,$5.44B,74.09
DOT-UNI,0.586,$19.16B,35.98
DOT-APT,0.5852,$15.88B,-9.47
SOL-FTM,0.5847,$93.57B,87.85
AVAX-FET,0.5846,$19.14B,45.59
UNI-ARB,0.5844,$11.64B,20.18
LINK-LTC,0.5843,$22.45B,46.87
ADA-OP,0.5841,$34.62B,0.38
XRP-ATOM,0.5831,$128.29B,106.87
DOGE-FIL,0.5828,$49.90B,118.49
SOL-LINK,0.5826,$105.71B,69.16
BNB-STX,0.5822,$105.08B,67.73
APT-FET,0.5816,$8.57B,45.41
FET-OP,0.5812,$6.08B,23.35
FTM-STX,0.5812,$4.93B,51.82
WBTC-ALGO,0.5811,$15.73B,93.08
APT-FIL,0.5807,$8.17B,-9.58
ICP-TAO,0.5805,$8.68B,-16.49
ICP-THETA,0.5805,$7.30B,32.06
SOL-ALGO,0.5802,$94.02B,72.05
NEAR-ENA,0.5801,$9.13B,-18.93
ADA-AAVE,0.5799,$37.11B,124.86
TAO-FTM,0.5793,$6.11B,5.03
BTC-ALGO,0.5787,$1.91T,93.47
XLM-ALGO,0.5779,$13.73B,113.38
APT-FTM,0.5779,$7.54B,43.15
FIL-ENA,0.5778,$5.92B,-28.19
ETH-LTC,0.5776,$416.58B,44.55
ETC-TAO,0.5771,$7.60B,-9.44
SHIB-BCH,0.577,$22.01B,89.61
SUI-TAO,0.576,$16.23B,118.02
ALGO-STX,0.5757,$5.38B,36.03
ENA-OP,0.5754,$5.35B,-27.42
ICP-OP,0.5753,$7.62B,-30.69
HBAR-ALGO,0.5742,$13.80B,142.06
BNB-TAO,0.574,$106.26B,4.56
NEAR-AAVE,0.5739,$11.38B,121.25
DOGE-ALGO,0.5736,$49.72B,155.43
XRP-DOT,0.5735,$136.54B,118.44
BNB-VET,0.5734,$106.50B,77.48
UNI-FIL,0.5733,$11.45B,35.87
ENA-THETA,0.5728,$5.03B,-13.92
FET-FTM,0.5727,$6.02B,92.14
ETH-ALGO,0.5717,$411.71B,53.09
LINK-WBTC,0.5713,$27.42B,90.18
ETH-FTM,0.5709,$411.26B,68.88
LTC-ARB,0.5707,$11.13B,-2.86
BTC-VET,0.5706,$1.91T,80.95
BTC-LINK,0.5705,$1.92T,90.57
ETH-VET,0.5704,$412.62B,40.57
FET-STX,0.5701,$5.96B,54.08
WBTC-VET,0.57,$16.65B,80.56
LTC-VET,0.5694,$11.68B,37.25
UNI-ATOM,0.5692,$10.91B,24.41
ETH-ICP,0.5686,$413.83B,17.1
ETH-BONK,0.5685,$411.29B,91.74
ICP-ETC,0.5681,$9.05B,2.75
AAVE-THETA,0.5668,$7.28B,139.52
OP-TIA,0.5668,$4.86B,-53.22
ADA-FTM,0.5663,$34.56B,69.17
NEAR-ICP,0.5659,$11.40B,13.78
ADA-APT,0.5651,$37.11B,22.44
SHIB-DOT,0.5646,$23.86B,47.98
NEAR-VET,0.5638,$10.20B,37.25
BTC-BCH,0.5637,$1.92T,98.27
FET-ALGO,0.5635,$6.46B,76.35
WBTC-BCH,0.5629,$21.79B,97.88
SHIB-TAO,0.5618,$16.64B,-9.93
AAVE-FET,0.5618,$8.56B,147.83
NEAR-APT,0.5608,$11.38B,18.83
FET-ENA,0.5604,$6.32B,-32.3
UNI-OP,0.5601,$10.88B,19.81
AVAX-ENA,0.5596,$18.41B,-16.82
XLM-VET,0.5595,$14.65B,100.86
LINK-FTM,0.5594,$17.13B,71.19
BCH-STX,0.5593,$11.44B,40.84
BCH-ATOM,0.5592,$11.59B,14.71
ADA-XLM,0.5589,$42.86B,108.46
WBTC-OP,0.557,$15.34B,40.08
NEAR-OP,0.5569,$8.89B,-3.23
APT-VET,0.5568,$8.90B,14.84
BTC-FET,0.5565,$1.91T,111.52
WBTC-FET,0.5562,$16.31B,111.13
ALGO-OP,0.5548,$5.50B,5.3
ENA-IMX,0.5542,$5.23B,-31.96
ADA-BCH,0.5541,$41.06B,58.19
ATOM-TIA,0.5539,$4.89B,-48.61
DOT-TIA,0.5538,$13.14B,-37.05
LINK-STX,0.5534,$17.07B,33.13
DOGE-BCH,0.5528,$55.77B,160.23
WBTC-ICP,0.5523,$17.85B,57.09
BNB-ETC,0.5519,$106.62B,70.44
BTC-OP,0.5512,$1.91T,40.47
VET-FTM,0.5508,$6.35B,61.57
DOT-TAO,0.5503,$14.46B,-5.66
LINK-UNI,0.5502,$22.96B,69.9
AVAX-TIA,0.5499,$17.92B,-30.99
BTC-ICP,0.5493,$1.91T,57.48
TAO-ATOM,0.5493,$6.21B,-19.17
VET-OP,0.5482,$6.42B,-7.21
XRP-AVAX,0.5477,$141.32B,124.5
WBTC-FTM,0.5477,$15.28B,108.87
LINK-APT,0.5473,$19.68B,24.46
BTC-FTM,0.547,$1.91T,109.26
SOL-PEPE,0.5466,$98.65B,677.64
BNB-ATOM,0.5465,$105.23B,41.61
ETH-BCH,0.5457,$417.76B,57.89
FIL-TIA,0.5455,$5.43B,-37.16
APT-ALGO,0.5447,$7.99B,27.35
HBAR-ATOM,0.544,$13.45B,93.67
LTC-IMX,0.5431,$10.25B,2.51
ETC-FTM,0.543,$6.48B,54.53
ETH-SHIB,0.5415,$421.78B,79.59
ENA-STX,0.5409,$5.23B,-32.56
SOL-ICP,0.5407,$96.14B,36.07
XLM-LTC,0.54,$18.61B,104.84
SOL-VET,0.5394,$94.94B,59.54
PEPE-THETA,0.5391,$9.81B,673.63
XRP-ETC,0.5377,$129.69B,135.71
BNB-ENA,0.5375,$105.43B,4.32
WBTC-AAVE,0.5374,$17.83B,164.55
BNB-DOT,0.5373,$113.48B,53.17
FTM-TIA,0.5367,$4.79B,15.57
LINK-FET,0.5366,$18.16B,73.45
APT-TIA,0.5356,$7.34B,-31.17
BTC-AAVE,0.5354,$1.91T,164.94
DOGE-APT,0.5352,$51.82B,124.48
AAVE-STX,0.5352,$7.48B,107.51
ICP-FET,0.5349,$8.59B,40.36
BNB-ARB,0.5345,$105.95B,37.37
AAVE-TAO,0.5343,$8.66B,113.09
AAVE-FTM,0.5338,$7.54B,145.57
AAVE-VET,0.5336,$8.90B,117.26
SUI-APT,0.5327,$17.66B,212.7
LTC-THETA,0.5326,$10.05B,59.51
FET-TIA,0.5325,$5.82B,17.83
SOL-AAVE,0.5314,$96.12B,143.53
BNB-IMX,0.5313,$105.08B,42.75
SUI-IMX,0.5299,$15.05B,196.39
ENA-ATOM,0.5299,$5.39B,-27.74
ETH-TIA,0.5297,$411.06B,-5.43
UNI-NEAR,0.5297,$14.66B,64.27
SHIB-ENA,0.5295,$15.81B,-16.43
DOGE-NEAR,0.528,$53.11B,146.9
DOGE-TAO,0.5279,$50.39B,36.71
ETC-BONK,0.5277,$6.51B,77.4
AAVE-ALGO,0.5275,$7.99B,129.78
DOGE-IMX,0.5273,$49.21B,108.18
LINK-HBAR,0.5272,$25.49B,139.16
STX-TIA,0.5272,$4.74B,-22.49
BCH-VET,0.5269,$12.86B,50.59
SOL-TIA,0.5263,$93.38B,13.53
HBAR-VET,0.5257,$14.72B,129.55
NEAR-TIA,0.5252,$8.64B,-8.75
ENA-FTM,0.5251,$5.29B,-4.24
AVAX-BCH,0.5246,$24.62B,32.34
AVAX-UNI,0.5234,$23.94B,42.04
ADA-UNI,0.5233,$40.39B,67.88
WBTC-LTC,0.5231,$20.60B,84.54
XLM-ETC,0.5229,$14.78B,93.82
SHIB-ATOM,0.5228,$15.61B,36.41
UNI-ENA,0.5226,$11.12B,5.12
XRP-FIL,0.5221,$128.83B,118.33
UNI-IMX,0.5219,$10.76B,25.55
DOGE-ENA,0.5217,$49.57B,32.26
SHIB-THETA,0.5217,$15.25B,94.55
BTC-LTC,0.5215,$1.92T,84.93
ADA-FET,0.5215,$35.59B,71.43
SUI-ARB,0.5215,$15.93B,191.02
TAO-BONK,0.5213,$6.14B,40.88
APT-ENA,0.5204,$7.84B,-26.3
SOL-SHIB,0.5203,$104.09B,98.56
VET-TAO,0.5203,$7.48B,0.74
SUI-ENA,0.5194,$15.41B,69.86
BNB-AVAX,0.519,$118.26B,59.23
AVAX-BONK,0.5188,$18.15B,66.19
BCH-THETA,0.5188,$11.23B,72.85
AVAX-SHIB,0.5186,$28.64B,54.04
ADA-BONK,0.5176,$34.59B,92.04
ICP-AAVE,0.5169,$10.11B,93.79
BCH-ALGO,0.5165,$11.94B,63.11
SHIB-FIL,0.5156,$16.14B,47.87
BCH-IMX,0.5146,$11.44B,15.85
BNB-THETA,0.5144,$104.87B,99.75
VET-FET,0.5144,$7.38B,63.84
DOT-ENA,0.5139,$13.63B,-16.31
BNB-ADA,0.5135,$134.70B,85.08
DOGE-VET,0.5132,$50.64B,142.91
LTC-OP,0.5126,$10.37B,-3.23
TIA-THETA,0.5126,$4.53B,9.53
BNB-FIL,0.5124,$105.76B,53.06
SOL-BCH,0.5122,$100.07B,76.86
ICP-ENA,0.5122,$7.86B,-28.65
XRP-VET,0.5114,$129.56B,142.75
UNI-THETA,0.5107,$10.56B,82.55
DOGE-FET,0.5094,$50.30B,173.48
WBTC-UNI,0.5094,$21.11B,107.58
TRX-VET,0.5091,$26.57B,90.47
DOGE-LTC,0.5087,$54.59B,146.89
XLM-FIL,0.5087,$13.92B,76.44
LINK-BCH,0.5084,$23.63B,60.21
XRP-HBAR,0.508,$136.56B,239.03
BCH-NEAR,0.5077,$15.33B,54.58
PEPE-ETC,0.5071,$11.56B,644.32
LTC-NEAR,0.5066,$14.15B,41.24
BTC-UNI,0.5065,$1.92T,107.97
LTC-FTM,0.5047,$10.31B,65.56
ICP-APT,0.5044,$10.11B,-8.63
HBAR-DOT,0.5043,$21.70B,105.24
ALGO-TIA,0.5037,$5.24B,-0.22
DOGE-ARB,0.5034,$50.09B,102.8
PEPE-TAO,0.503,$11.19B,97.06
SOL-SUI,0.5028,$103.69B,257.4
AVAX-SUI,0.5026,$28.23B,212.88
APT-AAVE,0.5016,$10.09B,98.83
BCH-ENA,0.5014,$11.79B,-19.98
ICP-FTM,0.501,$7.56B,38.1
UNI-VET,0.5009,$12.18B,60.29
BCH-ARB,0.5003,$12.31B,10.48
SUI-OP,0.4996,$15.17B,190.65
DOT-BONK,0.4996,$13.37B,60.13
LTC-STX,0.4982,$10.26B,27.5
UNI-TAO,0.4981,$11.94B,32.53
SHIB-ALGO,0.4968,$15.96B,84.81
LINK-ENA,0.4954,$17.43B,7.1
BNB-DOGE,0.4951,$149.41B,187.13
LTC-AAVE,0.4946,$12.86B,121.24
TAO-ALGO,0.4939,$6.56B,35.94
BONK-THETA,0.4938,$4.76B,106.7
DOT-PEPE,0.492,$18.41B,627.06
VET-TIA,0.4912,$6.16B,-12.74
XRP-LINK,0.4907,$140.34B,152.37
DOGE-LINK,0.4906,$61.41B,152.53
PEPE-STX,0.4905,$10.02B,641.61
LINK-TIA,0.4901,$16.94B,-3.12
ALGO-BONK,0.4896,$5.47B,96.96
ADA-TAO,0.4888,$35.68B,34.3
PEPE-ENA,0.4882,$10.37B,73.63
SOL-LTC,0.4877,$98.89B,63.52
ARB-BONK,0.4862,$5.84B,44.33
AAVE-ENA,0.4857,$7.84B,87.76
BONK-IMX,0.4857,$4.97B,49.7
ETC-TIA,0.4848,$6.29B,-19.78
ETH-SUI,0.4845,$421.38B,238.43
SUI-FET,0.4845,$16.14B,261.7
BNB-AAVE,0.4844,$107.68B,161.47
BNB-FTM,0.4844,$105.13B,105.79
ENA-TIA,0.4839,$5.10B,-37.75
UNI-FTM,0.4838,$10.82B,88.59
ADA-PEPE,0.4835,$39.64B,658.96
BONK-STX,0.483,$4.97B,74.69
SUI-ATOM,0.4828,$15.21B,195.25
BNB-NEAR,0.4827,$108.97B,81.47
SUI-FTM,0.4822,$15.11B,259.44
BCH-UNI,0.4813,$17.32B,77.61
BNB-FET,0.4812,$106.16B,108.05
FIL-BONK,0.4803,$5.65B,60.02
PEPE-FIL,0.4799,$10.70B,626.95
PEPE-ARB,0.4791,$10.89B,611.25
LINK-TAO,0.479,$18.25B,21.85
BCH-OP,0.4779,$11.55B,10.11
DOGE-OP,0.4777,$49.33B,102.43
SUI-FIL,0.4777,$15.74B,206.71
BCH-AAVE,0.4777,$14.04B,134.58
UNI-STX,0.4775,$10.76B,50.53
SHIB-STX,0.4766,$15.46B,62.54
BNB-BCH,0.4764,$111.63B,94.8
UNI-ALGO,0.4764,$11.27B,72.8
SOL-UNI,0.4761,$99.40B,86.56
XRP-ARB,0.4743,$129.01B,102.64
SUI-TIA,0.4742,$14.92B,185.12
DOGE-ICP,0.4741,$51.84B,119.44
ATOM-BONK,0.4739,$5.12B,48.56
DOGE-FTM,0.4727,$49.27B,171.22
BCH-FTM,0.472,$11.49B,78.9
BNB-ALGO,0.4719,$105.58B,90.0
ADA-ENA,0.4705,$34.86B,20.09
OP-BONK,0.4683,$5.08B,43.96
SHIB-APT,0.4674,$18.06B,53.86
ADA-TIA,0.4671,$34.37B,-5.14
AVAX-HBAR,0.467,$26.48B,111.3
BNB-OP,0.4656,$105.19B,37.0
ADA-SUI,0.4653,$44.68B,238.73
BNB-APT,0.4649,$107.68B,59.05
HBAR-THETA,0.4645,$13.09B,151.81
SHIB-LTC,0.4638,$20.83B,76.27
XRP-IMX,0.4627,$128.14B,108.01
ENA-BONK,0.4618,$5.32B,15.72
UNI-LTC,0.4615,$16.14B,64.27
XLM-ARB,0.4608,$14.10B,60.75
LTC-ICP,0.4602,$12.88B,13.78
XLM-IMX,0.4596,$13.23B,66.12
DOGE-UNI,0.4595,$55.10B,169.93
WBTC-TIA,0.4592,$15.09B,34.56
WBTC-SUI,0.4588,$25.40B,278.42
HBAR-LTC,0.4587,$18.67B,133.53
UNI-ICP,0.4585,$13.39B,36.81
FET-BONK,0.4584,$6.05B,115.01
UNI-FET,0.4579,$11.84B,90.86
ADA-HBAR,0.4577,$42.92B,137.14
BTC-SUI,0.4574,$1.92T,278.81
HBAR-FIL,0.4571,$13.98B,105.13
SHIB-NEAR,0.4568,$19.35B,76.28
DOGE-AAVE,0.4553,$51.82B,226.9
PEPE-ATOM,0.4553,$10.17B,615.49
XRP-ICP,0.4548,$130.77B,119.28
APT-BONK,0.4547,$7.57B,66.01
VET-ENA,0.4545,$6.66B,-0.13
BTC-TIA,0.4542,$1.91T,34.95
AVAX-PEPE,0.454,$23.19B,633.12
SUI-STX,0.4538,$15.06B,221.38
BNB-LINK,0.4533,$117.27B,87.1
SHIB-OP,0.4523,$15.57B,31.81
SUI-ETC,0.4517,$16.60B,224.09
PEPE-NEAR,0.4503,$13.91B,655.35
HBAR-ARB,0.4499,$14.17B,89.44
NEAR-BONK,0.449,$8.86B,88.43
SUI-THETA,0.4487,$14.85B,253.39
