Pair,Correlation,Combined Market Cap,Combined Change %
HBAR-APT,0.3496,$15.84B,110.83
XRP-APT,0.3486,$129.92B,124.02
XLM-UNI,0.3462,$18.96B,127.69
SHIB-XLM,0.3375,$23.64B,139.31
SUI-UNI,0.3347,$20.72B,258.21
DOGE-HBAR,0.333,$57.40B,239.23
BNB-TRX,0.3287,$124.83B,135.5
XLM-FET,0.3283,$14.18B,130.25
STETH-BGB,0.3256,$44.26B,608.92
HYPE-MNT,0.324,$13.29B,-42.43
XRP-PEPE,0.3187,$132.42B,759.23
XRP-FET,0.3187,$128.37B,172.43
SOL-OM,0.3182,$94.14B,3468.94
XLM-AAVE,0.3175,$15.70B,183.66
STETH-VIRTUAL,0.3171,$36.08B,10442.37
SOL-XLM,0.315,$101.31B,126.74
STETH-WBT,0.3135,$36.19B,185.83
SUI-PEPE,0.3126,$19.99B,847.58
HBAR-UNI,0.3119,$19.06B,156.68
XLM-APT,0.3104,$15.74B,81.84
XRP-BNB,0.299,$227.09B,186.84
BNB-HBAR,0.2929,$113.01B,173.66
HBAR-TAO,0.29,$14.40B,106.76
WBTC-OM,0.2898,$16.29B,3490.06
SUI-SHIB,0.2895,$25.39B,269.84
XRP-TAO,0.2891,$128.49B,145.04
USDT-DOGE,0.2886,$185.76B,126.33
DOGE-USDC,0.2886,$90.13B,126.45
BTC-OM,0.2884,$1.91T,3490.38
BNB-XLM,0.2857,$112.91B,144.67
SHIB-HBAR,0.2841,$23.74B,168.3
HBAR-BCH,0.281,$19.78B,146.79
BGB-MNT,0.2804,$15.69B,625.37
USDT-ETC,0.2761,$143.14B,9.44
USDC-ETC,0.2761,$47.52B,9.56
USDC-APT,0.2746,$48.57B,-1.95
USDT-APT,0.2745,$144.20B,-2.07
USDT-SHIB,0.2742,$152.10B,55.41
USDC-SHIB,0.2742,$56.48B,55.53
AVAX-OM,0.2712,$19.05B,3424.26
USDT-VET,0.2701,$143.00B,16.34
USDC-VET,0.2701,$47.38B,16.46
USDT-ETH,0.2688,$545.64B,23.91
ETH-USDC,0.2688,$450.02B,24.03
USDT-SOL,0.2667,$229.77B,42.84
USDC-SOL,0.2667,$134.14B,42.95
USDT-BNB,0.2632,$241.37B,60.76
BNB-USDC,0.2632,$145.74B,60.88
ICP-OM,0.2616,$8.53B,3418.68
ADA-OM,0.2591,$35.40B,3450.3
XRP-SUI,0.258,$137.36B,340.4
XLM-TAO,0.2547,$14.30B,99.3
USDT-TAO,0.2523,$142.76B,-4.86
USDC-TAO,0.2523,$47.14B,-4.7
HBAR-PEPE,0.2523,$18.34B,746.05
SHIB-OM,0.2437,$16.47B,3481.51
USDT-UNI,0.2424,$147.43B,43.78
USDC-UNI,0.2424,$51.80B,43.9
USDT-ARB,0.2419,$142.46B,-23.83
USDC-ARB,0.2419,$46.83B,-23.71
NEAR-OM,0.2371,$9.82B,3446.56
SUI-HBAR,0.2351,$23.28B,327.21
ADA-USDC,0.2288,$75.40B,24.32
USDT-ADA,0.2287,$171.03B,24.2
TAO-OM,0.2266,$7.14B,151.44
XLM-PEPE,0.2263,$18.23B,717.06
DOGE-OM,0.2227,$50.13B,3552.44
HYPE-VIRTUAL,0.2211,$12.64B,1613.42
ETC-OM,0.2179,$7.52B,3435.55
APT-OM,0.2166,$8.57B,3424.04
USDC-AVAX,0.2128,$59.05B,-1.73
USDT-AVAX,0.2127,$154.67B,-1.85
MNT-VIRTUAL,0.2113,$7.51B,10458.82
ETH-OM,0.2108,$410.01B,3450.02
USDT-AAVE,0.21,$144.16B,99.76
USDC-AAVE,0.21,$48.54B,99.88
USDT-PEPE,0.2095,$146.70B,633.15
USDC-PEPE,0.2095,$51.07B,633.27
TRX-ICP,0.2076,$27.62B,67.31
USDC-DOT,0.2075,$54.26B,-7.65
USDT-DOT,0.2074,$149.88B,-7.77
WBT-MNT,0.2047,$7.62B,202.28
USDC-ICP,0.2019,$48.53B,-7.31
USDT-ICP,0.2018,$144.16B,-7.43
XRP-OM,0.201,$128.44B,3552.08
USDC-BCH,0.1975,$52.51B,34.02
USDT-BCH,0.1974,$148.14B,33.9
SUI-XLM,0.1937,$23.18B,298.22
OM-FET,0.1921,$7.01B,3472.45
TRX-BCH,0.1899,$31.60B,108.64
TRX-APT,0.1896,$27.66B,72.67
USDT-STETH,0.1846,$171.83B,22.4
USDC-STETH,0.1846,$76.20B,22.52
BNB-OM,0.1835,$105.74B,3486.87
ADA-TRX,0.1834,$54.49B,98.94
TRX-ETC,0.182,$26.60B,84.18
USDT-FET,0.1818,$142.64B,46.34
USDC-FET,0.1818,$47.02B,46.46
TRX-UNI,0.1797,$30.89B,118.52
DOT-OM,0.1752,$14.26B,3418.34
VET-OM,0.1739,$7.38B,3442.44
BGB-HYPE,0.1673,$20.82B,305.92
LTC-OM,0.1655,$11.29B,3446.43
BGB-WBT,0.1655,$15.15B,749.83
AAVE-OM,0.165,$8.54B,3525.86
ADA-MNT,0.1649,$35.93B,63.16
BCH-OM,0.1632,$12.51B,3460.0
LINK-OM,0.1631,$18.04B,3451.94
SOL-TRX,0.1629,$113.23B,117.58
TRX-SUI,0.1629,$35.10B,289.05
TRX-HBAR,0.1588,$33.44B,187.52
USDC-BGB,0.1587,$55.16B,586.52
USDT-BGB,0.1586,$150.78B,586.4
TRX-AAVE,0.158,$27.62B,174.5
TRX-ARB,0.156,$25.92B,50.91
APT-WBT,0.1534,$8.57B,161.37
TRX-DOT,0.1533,$33.34B,66.97
DOGE-MNT,0.1526,$50.67B,165.3
PEPE-OM,0.148,$11.07B,4059.26
USDT-NEAR,0.145,$145.45B,20.45
USDC-NEAR,0.145,$49.82B,20.57
TRX-LTC,0.1432,$30.38B,95.06
SUI-OM,0.1418,$16.01B,3640.42
TRX-AVAX,0.134,$38.13B,72.89
OM-ARB,0.1338,$6.83B,3402.28
WBT-VIRTUAL,0.1321,$6.97B,10583.29
TRX-XLM,0.1317,$33.34B,158.53
BTC-TRX,0.1313,$1.92T,139.01
TRX-WBTC,0.1313,$35.38B,138.69
USDT-LINK,0.1312,$153.67B,25.83
USDC-LINK,0.1312,$58.04B,25.95
UNI-OM,0.1308,$11.80B,3469.89
USDT-HYPE,0.13,$148.38B,-46.84
USDC-HYPE,0.13,$52.76B,-46.7
USDT-HBAR,0.1283,$149.98B,112.78
USDC-HBAR,0.1283,$54.36B,112.9
VET-MNT,0.1275,$7.91B,55.3
TRX-LINK,0.1271,$37.13B,100.57
HYPE-WBT,0.1266,$12.75B,45.63
AAVE-USDS,0.1262,$10.28B,100.95
DOT-MNT,0.1253,$14.79B,31.2
USDT-XLM,0.1237,$149.88B,83.79
USDC-XLM,0.1237,$54.26B,83.91
TRX-NEAR,0.123,$28.91B,95.19
ETH-TRX,0.1216,$429.10B,98.65
XLM-MNT,0.1203,$14.79B,122.76
HBAR-OM,0.1193,$14.36B,3538.89
BGB-VIRTUAL,0.119,$15.04B,11006.37
TRX-OM,0.1182,$26.18B,3500.73
XRP-VIRTUAL,0.1181,$128.32B,10545.94
XRP-TRX,0.1126,$147.53B,200.71
USDT-LTC,0.1113,$146.92B,20.32
USDC-LTC,0.1113,$51.30B,20.44
TRX-FET,0.1087,$26.10B,121.09
SOL-STETH,0.1082,$123.25B,65.35
XLM-OM,0.1047,$14.25B,3509.9
LINK-USDS,0.1035,$19.78B,27.02
ETC-MNT,0.1,$8.05B,48.41
SOL-USDS,0.0982,$95.88B,44.03
TRX-TAO,0.0962,$26.22B,60.29
LINK-MNT,0.0956,$18.57B,64.8
XLM-VIRTUAL,0.0943,$14.14B,10503.76
USDT-TRX,0.0936,$161.81B,74.62
USDC-TRX,0.0936,$66.18B,74.74
STETH-USDS,0.0911,$37.94B,23.59
XRP-MNT,0.0909,$128.98B,164.93
AVAX-MNT,0.0909,$19.58B,37.12
FET-USDS,0.0907,$8.76B,47.54
DOGE-HYPE,0.0895,$55.80B,-2.36
STETH-AAVE,0.0895,$37.64B,122.27
LTC-VIRTUAL,0.0892,$11.18B,10440.29
LTC-MNT,0.0887,$11.83B,59.28
DOGE-TRX,0.0884,$69.22B,201.08
OM-HYPE,0.0878,$12.76B,454.45
BGB-USDS,0.0873,$16.89B,587.59
BCH-MNT,0.0872,$13.04B,72.86
ICP-VIRTUAL,0.0856,$8.41B,10412.54
NEAR-MNT,0.0855,$10.35B,59.42
ICP-MNT,0.0846,$9.06B,31.54
MNT-USDS,0.0837,$9.36B,40.04
XRP-STETH,0.0815,$157.55B,148.49
UNI-MNT,0.0784,$12.33B,82.74
MNT-ARB,0.0781,$7.36B,15.14
SOL-HYPE,0.0725,$99.81B,-34.1
NEAR-USDS,0.0718,$11.56B,21.64
USDT-SUI,0.0714,$151.64B,214.31
USDC-SUI,0.0714,$56.01B,214.43
XRP-USDT,0.0709,$264.07B,125.97
XRP-USDC,0.0709,$168.44B,126.09
SUI-VIRTUAL,0.0678,$15.89B,10634.28
TRX-PEPE,0.0659,$30.16B,707.89
SUI-MNT,0.0647,$16.54B,253.28
DOGE-WBT,0.0645,$50.13B,289.77
USDT-WBT,0.0637,$142.72B,163.32
USDC-WBT,0.0636,$47.09B,163.44
DOT-USDS,0.0605,$16.00B,-6.58
ETH-MNT,0.06,$410.55B,62.88
BTC-VIRTUAL,0.0584,$1.91T,10484.24
HBAR-MNT,0.0579,$14.89B,151.75
AVAX-USDS,0.0576,$20.79B,-0.66
USDT-OM,0.0563,$142.72B,3425.99
USDC-OM,0.0563,$47.09B,3426.11
TRX-VIRTUAL,0.0562,$26.06B,10494.59
WBTC-VIRTUAL,0.0562,$16.17B,10483.92
SHIB-USDS,0.056,$18.21B,56.6
XRP-HYPE,0.0557,$134.11B,62.04
TRX-USDS,0.0553,$27.92B,75.81
STETH-UNI,0.0553,$40.91B,66.3
STETH-TAO,0.0543,$36.24B,-7.26
WBTC-USDS,0.0529,$18.03B,65.14
BTC-USDS,0.0528,$1.91T,65.46
ETH-USDS,0.0528,$411.75B,25.1
ADA-WBT,0.0526,$35.40B,187.63
XRP-WBT,0.0518,$128.44B,289.4
LINK-BGB,0.0514,$26.10B,612.35
TRX-SHIB,0.051,$35.56B,130.15
BCH-VIRTUAL,0.051,$12.39B,10453.87
HYPE-USDS,0.051,$14.50B,-45.68
XLM-WBT,0.0505,$14.25B,247.22
TAO-MNT,0.0489,$7.67B,-8.68
DOGE-STETH,0.0487,$79.24B,148.85
PEPE-WBT,0.0483,$11.07B,796.58
SHIB-HYPE,0.0474,$22.14B,-62.6
SHIB-MNT,0.0473,$17.01B,94.37
USDT-MNT,0.0462,$143.25B,38.85
USDC-MNT,0.0462,$47.63B,38.97
UNI-USDS,0.0458,$13.54B,44.97
SHIB-BGB,0.0456,$24.54B,641.92
ADA-VIRTUAL,0.0452,$35.28B,10444.17
ETH-VIRTUAL,0.045,$409.90B,10443.88
WBTC-STETH,0.045,$45.40B,86.47
XRP-USDS,0.0447,$130.18B,127.16
BTC-STETH,0.0439,$1.93T,86.79
ARB-USDS,0.0439,$8.57B,-22.64
STETH-XLM,0.0438,$43.36B,106.31
LTC-HYPE,0.0438,$16.96B,-43.92
APT-USDS,0.0435,$10.31B,-0.88
