Pair,Correlation,Combined Market Cap,Combined Change %
BTC-SUI,0.5854,$1.93T,242.12
WBTC-SUI,0.5849,$25.49B,241.84
LINK-WBTC,0.5847,$27.52B,58.95
BTC-LINK,0.5814,$1.93T,59.02
SOL-ADA,0.58,$123.72B,80.41
BNB-DOGE,0.5798,$150.03B,89.43
BNB-SHIB,0.5733,$116.05B,25.36
HBAR-DOT,0.5724,$21.97B,146.39
ETH-SUI,0.5704,$423.67B,214.85
SOL-DOT,0.569,$102.31B,23.28
BNB-SUI,0.5653,$115.63B,225.86
BNB-ADA,0.5621,$135.28B,75.9
AVAX-SUI,0.562,$28.41B,230.59
SUI-BCH,0.5529,$21.75B,222.94
XRP-ADA,0.5508,$158.73B,247.19
AVAX-HBAR,0.5446,$26.76B,154.09
SOL-LINK,0.5427,$106.10B,47.11
BNB-LINK,0.5275,$117.66B,42.69
XRP-DOT,0.5021,$137.32B,190.05
LINK-SHIB,0.5004,$27.82B,46.59
DOGE-SUI,0.4973,$59.78B,293.92
ADA-HBAR,0.4896,$43.38B,203.97
XRP-AVAX,0.4889,$142.11B,197.61
DOGE-LINK,0.4848,$61.81B,110.73
HBAR-XLM,0.4841,$21.92B,285.78
ADA-XLM,0.482,$43.22B,213.02
ADA-SUI,0.4777,$45.02B,280.54
XRP-LINK,0.4675,$141.10B,213.99
SHIB-SUI,0.4666,$25.80B,229.54
SUI-DOT,0.434,$23.62B,222.89
BNB-TRX,0.4332,$125.72B,67.06
BTC-USDC,0.4246,$1.96T,27.12
BTC-USDT,0.4241,$2.05T,27.14
USDC-WBTC,0.42,$56.33B,26.98
LINK-SUI,0.42,$27.40B,246.93
USDT-WBTC,0.4195,$152.08B,26.96
HBAR-BCH,0.4107,$20.10B,146.41
USDT-SHIB,0.39,$152.39B,14.61
USDC-SHIB,0.3899,$56.63B,14.68
ETH-HBAR,0.3887,$422.02B,138.42
XRP-BCH,0.3806,$135.45B,190.12
DOGE-USDC,0.3658,$90.62B,78.73
USDT-DOGE,0.3658,$186.37B,78.71
XRP-DOGE,0.3587,$173.48B,260.74
XRP-SHIB,0.3539,$139.50B,196.66
WBTC-HBAR,0.3527,$23.84B,165.39
BTC-XRP,0.3509,$2.04T,209.17
XRP-WBTC,0.3506,$139.19B,208.95
BTC-HBAR,0.3502,$1.93T,165.79
XLM-BCH,0.3459,$19.94B,155.51
ETH-XRP,0.3414,$537.37B,181.64
SOL-HBAR,0.3365,$102.42B,153.96
SHIB-HBAR,0.3328,$24.15B,153.08
ETH-USDT,0.3325,$550.26B,-0.28
ETH-USDC,0.3325,$454.50B,-0.3
AVAX-XLM,0.3316,$26.60B,163.28
USDC-BCH,0.3305,$52.59B,8.12
USDT-BCH,0.3305,$148.34B,8.13
LINK-XLM,0.3254,$25.60B,179.5
BNB-HBAR,0.3176,$113.98B,149.51
XRP-SOL,0.3175,$217.77B,197.22
DOGE-HBAR,0.3092,$58.13B,217.5
DOGE-XLM,0.2999,$57.97B,226.35
XRP-BNB,0.287,$229.33B,192.77
SOL-USDC,0.2809,$134.91B,15.17
USDT-SOL,0.2808,$230.66B,15.19
ETH-XLM,0.2724,$421.86B,147.2
SHIB-XLM,0.2707,$23.99B,162.14
USDT-DOT,0.2703,$150.21B,8.09
USDC-DOT,0.2703,$54.46B,8.1
BNB-XLM,0.2686,$113.83B,158.26
TRX-BCH,0.2593,$31.83B,64.46
USDC-ADA,0.2567,$75.86B,65.22
USDT-ADA,0.2567,$171.62B,65.16
USDC-AVAX,0.2482,$59.25B,15.58
USDT-AVAX,0.2474,$155.00B,15.56
BTC-XLM,0.2466,$1.93T,174.55
USDT-BNB,0.2455,$242.22B,10.74
BNB-USDC,0.2455,$146.47B,10.72
WBTC-XLM,0.2445,$23.68B,174.47
SUI-HBAR,0.2384,$23.73B,353.2
SOL-XLM,0.2239,$102.27B,162.73
XRP-SUI,0.2208,$139.08B,397.06
USDT-LINK,0.2052,$154.00B,31.97
USDC-LINK,0.2052,$58.24B,31.99
TRX-SUI,0.169,$35.46B,271.51
USDC-SUI,0.1612,$56.21B,215.26
USDT-SUI,0.1611,$151.97B,215.11
TRX-HBAR,0.16,$33.81B,194.99
USDC-HBAR,0.159,$54.57B,138.74
USDT-HBAR,0.1589,$150.32B,138.71
SOL-TRX,0.1584,$114.16B,71.52
ADA-TRX,0.1431,$55.11B,121.6
USDC-XLM,0.1341,$54.41B,147.74
USDT-XLM,0.1341,$150.16B,147.49
SUI-XLM,0.1245,$23.57B,362.32
TRX-AVAX,0.1139,$38.50B,71.91
TRX-DOT,0.1119,$33.71B,64.44
USDC-TRX,0.1116,$66.30B,56.33
USDT-TRX,0.1116,$162.05B,56.31
TRX-LINK,0.0975,$37.49B,88.26
TRX-XLM,0.093,$33.66B,204.09
BTC-TRX,0.0861,$1.94T,83.43
TRX-WBTC,0.0859,$35.57B,83.33
XRP-USDC,0.078,$169.92B,182.03
USDT-XRP,0.0776,$265.67B,182.05
XRP-TRX,0.0708,$149.16B,238.33
ETH-TRX,0.0617,$433.75B,56.05
DOGE-TRX,0.0358,$69.86B,135.07
TRX-SHIB,0.0108,$35.88B,70.98
