Pair,Correlation,Combined Market Cap,Combined Change %
PC0000077-PC0000085,1.0,$200.12M,0.0
PC0000077-PC0000015,1.0,$205.97M,0.0
PC0000085-PC0000015,1.0,$206.10M,0.0
EURSAFO-EUTBL,0.9999,$2.05B,0.35
XAUT-PAXG,0.999,$4.60B,0.61
XRP-XLM,0.9941,$68.02B,-2.72
USTBL-JTRSY,0.9933,$1.03B,0.03
2Z-AXS,0.9911,$321.31M,-4.18
ZK-XCN,0.9894,$191.57M,0.14
FARTCOIN-HASH,0.9893,$584.01M,-5.9
GGBR-EUTBL,0.9874,$1.02B,0.42
EURSAFO-GGBR,0.9854,$1.21B,0.42
FDUSD-MNT,0.984,$1.83B,1.8
EURCV-GGBR,0.9823,$250.89M,0.39
EURSAFO-EURC,0.9815,$1.59B,0.33
EURC-EUTBL,0.9812,$1.40B,0.33
ICP-EGLD,0.9779,$1.35B,-0.52
SOSO-NEX,0.977,$200.50M,-0.22
BANANAS31-MX,0.9752,$236.87M,-5.0
STABLE-CGUSD,0.9746,$833.21M,-3.26
APYUSD-APXUSD,0.9729,$478.18M,-1.22
EURCV-EUTBL,0.9708,$1.09B,0.32
ONYC-APEPE,0.9701,$457.14M,0.02
EURSAFO-EURCV,0.97,$1.28B,0.33
LEO-FRXUSD,0.9696,$8.71B,-0.89
LDO-RAIL,0.9689,$337.29M,1.16
ONDO-TIBBIR,0.9685,$1.80B,13.35
APT-GNO,0.9683,$725.25M,-4.44
ENA-LUNC,0.9669,$1.08B,-7.73
LDO-STX,0.9669,$480.53M,-0.58
PENGU-OP,0.9656,$565.57M,-7.69
ZBCN-SOSO,0.9652,$268.58M,-4.18
EXOD-USAT,0.965,$265.76M,25.1
PYTH-FLOKI,0.9648,$499.47M,-4.91
OUSG-JTRSY,0.9646,$1.25B,0.03
NIGHT-EURCV,0.9642,$446.90M,-1.54
MANA-NEO,0.9638,$242.64M,-3.96
WLD-STX,0.9633,$1.55B,2.32
NIGHT-GGBR,0.9618,$372.20M,-1.45
RUNE-BDX,0.9614,$768.52M,0.43
FF-TWT,0.9607,$363.11M,-0.44
EURC-GGBR,0.9605,$557.81M,0.4
JST-WEMIX,0.9595,$991.75M,3.3
ETC-RENDER,0.9591,$1.64B,-1.06
PUMP-BSPX,0.9588,$1.16B,-14.25
GENIUS-UB,0.9587,$413.19M,-8.46
TIA-GALA,0.9572,$371.22M,-3.83
ONYC-USDGO,0.9569,$1.45B,0.1
EXOD-TAG,0.9565,$192.96M,16.49
STRK-XDC,0.956,$701.67M,0.79
FIL-XPL,0.955,$753.46M,-4.72
BONK-SAND,0.955,$323.28M,-0.05
ENS-CHZ,0.9545,$294.35M,-4.07
USD1-ANSEM,0.954,$4.10B,-6.56
USDT-KCS,0.9526,$183.91B,-0.89
USDC-KCS,0.9526,$72.73B,-0.87
ZANO-PI,0.9524,$1.07B,-5.53
VET-OP,0.9522,$573.60M,-5.85
EIGEN-BGB,0.952,$1.30B,-2.12
NEXO-CASHCAT,0.9517,$796.46M,-17.72
AXS-SAND,0.9512,$269.55M,-1.33
XLM-IMX,0.9494,$5.51B,-3.24
XPL-MANA,0.9493,$326.51M,-4.05
S-SOSO,0.9488,$196.50M,-4.62
LTC-ATH,0.9486,$3.51B,-3.71
FLOKI-GRT,0.9486,$292.70M,-2.24
XRP-IMX,0.9484,$62.71B,-2.69
CVX-TRAC,0.9473,$268.98M,-3.21
KAITO-MON,0.9468,$321.55M,-26.21
OP-RAIL,0.9464,$276.11M,-4.33
CYS-KOGE,0.9463,$298.86M,-17.82
XRP-LUNC,0.9461,$62.88B,-4.88
USAT-TAG,0.9461,$297.58M,-8.57
BTC-AAVE,0.9453,$1.27T,-1.18
RENDER-XEC,0.9453,$783.77M,-2.49
DYDX-ONYC,0.9445,$349.05M,-4.85
GENIUS-PIEVERSE,0.9443,$357.56M,6.33
KAU-FLR,0.9443,$849.64M,-1.15
USDG-PYUSD,0.9442,$6.25B,0.01
TAO-DBR,0.9437,$1.97B,-0.78
SOL-BDX,0.9435,$44.41B,0.55
FLOKI-COMP,0.9434,$356.53M,-1.56
CHZ-SAND,0.9429,$246.14M,-1.8
USTBL-OUSG,0.9428,$537.24M,0.03
DYDX-APEPE,0.9423,$282.09M,-5.0
BONK-2Z,0.942,$375.03M,-2.9
UB-PIEVERSE,0.9418,$522.82M,-1.48
TRUMP-MON,0.9417,$588.12M,-5.6
BONK-AXS,0.9414,$358.26M,-0.85
PEPE-NEO,0.9412,$1.21B,-6.14
NIGHT-EUTBL,0.9411,$1.22B,-1.52
BTSE-CHEEMS,0.941,$249.27M,1.43
币安人生-NIGHT,0.9404,$762.72M,-3.83
SOL-GNO,0.9402,$44.06B,-0.65
BFUSD-OZO,0.94,$1.44B,-0.0
NIGHT-EURSAFO,0.9398,$1.40B,-1.52
USDGO-APEPE,0.9398,$1.38B,-0.05
DYDX-PI,0.9391,$1.03B,-8.83
OP-EIGEN,0.9389,$340.12M,-6.1
DOGE-ENA,0.9384,$11.73B,-5.13
JASMY-UB,0.9384,$472.22M,-11.77
AR-FLUID,0.9383,$218.30M,1.36
GT-CRCLON,0.9378,$815.19M,-0.35
INJ-YLDS,0.9377,$1.09B,-6.2
PEPE-XPL,0.9373,$1.29B,-6.24
EIGEN-MANA,0.9372,$271.59M,-4.3
ATOM-ANSEM,0.9371,$857.97M,-5.89
PEPE-FIL,0.937,$1.64B,-6.94
FF-GLM,0.937,$286.71M,-0.97
S-ZBCN,0.9369,$242.79M,-4.12
WLD-DOT,0.9364,$2.62B,2.97
UB-GT,0.9364,$1.00B,-8.56
SPX-SHFL,0.9363,$431.47M,-0.48
PLUME-SOSO,0.9356,$191.57M,2.01
ICP-EURC,0.9355,$1.73B,0.94
SNX-GRT,0.9349,$212.39M,-2.67
PENDLE-RUNE,0.9344,$358.95M,-3.9
LINK-SPX,0.9339,$7.41B,3.2
KAU-SHFL,0.9334,$474.15M,0.6
BDX-FLR,0.9334,$1.14B,0.05
EURCV-EURC,0.9333,$632.50M,0.3
2Z-SAND,0.933,$286.33M,-3.38
VET-EIGEN,0.9327,$528.68M,-4.27
MET-DBR,0.9322,$178.31M,2.13
SAND-EGLD,0.9317,$197.79M,-1.56
LINK-CC,0.9314,$10.89B,1.42
YLDS-HASH,0.9314,$1.12B,-4.99
A7A5-EDGE,0.9312,$561.41M,-1.18
PEPE-MANA,0.9311,$1.21B,-6.27
XAUT-KCS,0.9309,$3.58B,-0.58
QNT-JASMY,0.9309,$1.00B,-5.24
USDE-CC,0.9308,$7.73B,-2.81
ENS-XEC,0.9307,$292.26M,-5.22
DOGE-XMR,0.9297,$18.64B,3.1
ZEC-AB,0.9297,$8.38B,-8.85
STRK-REUSD,0.9293,$360.34M,0.65
FLOKI-ENS,0.9292,$360.72M,-3.57
APE-MON,0.9292,$362.20M,-5.34
PAXG-KCS,0.9287,$2.82B,-0.56
TRX-COCO,0.9286,$31.68B,-4.75
ETC-FLOKI,0.9285,$1.18B,-2.29
PENGU-EIGEN,0.9285,$520.66M,-6.12
ETC-PYTH,0.9283,$1.28B,-5.13
ENA-IMX,0.9282,$911.13M,-5.54
CYS-NEX,0.928,$209.43M,-15.66
ASTER-KAIA,0.9279,$1.77B,-6.52
ETH-GNO,0.9277,$228.58B,0.35
ENS-MANA,0.9274,$289.48M,-4.57
UB-REAL,0.9273,$534.29M,-9.05
GRAM-TEL,0.9272,$3.82B,-3.18
ANSEM-DBR,0.9272,$182.78M,-6.09
PLUME-NEX,0.9271,$169.79M,6.47
DYDX-USDGO,0.9267,$1.28B,-4.92
STAC-USD0,0.9267,$653.74M,0.02
GENIUS-GT,0.9266,$839.09M,-0.75
USDT-SUI,0.9263,$185.76B,-1.36
USDC-SUI,0.9263,$74.58B,-1.34
ETC-APT,0.9263,$1.43B,-5.74
AKT-ULTIMA,0.926,$349.10M,0.16
PYTH-COMP,0.925,$465.56M,-4.4
SENT-USDGO,0.925,$1.28B,-1.5
APE-KAITO,0.9249,$206.36M,-25.35
GNO-BDX,0.9248,$902.07M,1.3
CC-AVUSD,0.9248,$3.90B,-2.77
GENIUS-FORM,0.9247,$201.94M,-2.76
FF-DGB,0.9245,$276.35M,2.39
CFX-BONK,0.9241,$427.37M,1.55
UNI-ULTIMA,0.9237,$2.25B,-6.1
INJ-SUN,0.9237,$752.85M,-7.02
AXS-EGLD,0.9237,$232.77M,-2.36
SHIB-CRO,0.9233,$4.86B,1.59
币安人生-EURCV,0.9233,$641.40M,-1.99
CARDS-OHM,0.9232,$354.25M,15.14
PENDLE-BDX,0.9231,$845.04M,-1.83
FIL-KAITO,0.923,$633.79M,-25.82
SOL-NXM,0.9228,$43.87B,-0.82
OUSG-ULTIMA,0.9227,$571.56M,-0.01
VSN-BORG,0.9224,$271.41M,-3.68
XRP-ENA,0.9219,$63.43B,-5.03
PENDLE-SAFE,0.9219,$321.34M,-6.14
GNO-PENDLE,0.9216,$492.49M,-3.03
WLFI-ZANO,0.9213,$2.02B,2.64
CHZ-MANA,0.9213,$252.83M,-3.58
THBILL-TAG,0.9212,$230.34M,-8.37
STRK-ZK,0.9211,$239.47M,1.26
ETC-XEC,0.9208,$1.11B,-3.94
JASMY-DBR,0.9205,$272.31M,-3.17
SHIB-2Z,0.92,$2.79B,-3.67
EIGEN-NEO,0.92,$266.26M,-4.18
FLOKI-XEC,0.9194,$321.99M,-3.73
WLFI-FET,0.919,$2.17B,-0.13
DOGE-LUNC,0.9186,$11.17B,-4.98
SOL-APT,0.9185,$44.23B,-5.19
BANANAS31-KAITO,0.9185,$170.53M,-27.0
A7A5-GUSD,0.9184,$611.63M,-1.69
GT-PIEVERSE,0.9184,$948.72M,6.22
PUMP-SN64,0.9182,$1.17B,-1.43
SKY-APYUSD,0.9179,$1.41B,-1.09
PEPE-EIGEN,0.9177,$1.24B,-6.49
JASMY-GENIUS,0.9175,$306.96M,-3.96
ALGO-CHZ,0.9173,$844.49M,-2.46
TRUMP-GGBR,0.9172,$437.52M,-2.26
LEO-ATH,0.9172,$8.67B,-3.38
BSPX-SN64,0.9172,$173.59M,-15.85
AWE-BSV,0.917,$420.80M,4.71
THBILL-FLUID,0.9169,$217.33M,0.93
FARTCOIN-RLB,0.9168,$268.03M,2.02
FRAX-BTSE,0.9167,$369.39M,-0.33
ALGO-SAND,0.9166,$832.93M,-1.19
ICP-AXS,0.916,$1.42B,-0.28
SOL-RUNE,0.9158,$43.92B,-1.52
XPL-NEO,0.9158,$321.18M,-3.93
RAIL-KCS,0.9157,$984.35M,-1.36
PEPE-WIF,0.9156,$1.23B,-5.08
2Z-EURC,0.9156,$638.75M,-2.96
ALGO-币安人生,0.9155,$1.19B,-3.07
CAKE-OKB,0.9155,$2.65B,4.57
MANA-BGB,0.9154,$1.28B,-1.9
FORM-PIEVERSE,0.9153,$311.57M,4.21
RAIL-NEX,0.9152,$172.96M,1.64
ETH-1INCH,0.915,$228.42B,-0.18
THETA-GLM,0.915,$225.56M,0.38
MANA-SAND,0.915,$241.27M,-2.3
NEO-SAND,0.9148,$235.94M,-2.18
MET-SN64,0.9146,$180.49M,-0.71
DRV-ZANO,0.9146,$225.02M,-0.86
DCR-KAITO,0.9144,$292.71M,-27.11
BONK-CHZ,0.914,$334.84M,-1.32
XLM-LUNC,0.9135,$5.68B,-5.43
GALA-BGB,0.9135,$1.24B,-1.94
COMP-S,0.9134,$246.67M,-2.8
VIRTUAL-MON,0.9133,$605.85M,-1.17
ANTFUN-CRVUSD,0.9132,$293.41M,-1.86
EIGEN-GALA,0.9129,$229.47M,-4.34
JASMY-PIEVERSE,0.9128,$416.59M,3.02
CRCLON-PIEVERSE,0.9125,$333.66M,6.73
ARB-KAITO,0.9124,$576.48M,-26.53
XLM-FLR,0.9123,$5.93B,-2.83
S-KOGE,0.9122,$264.15M,-2.31
LDO-EIGEN,0.912,$401.30M,-0.61
S-GHO,0.912,$783.43M,-2.27
BCH-GUSD,0.9119,$4.26B,-2.18
CFX-2Z,0.9116,$390.42M,-1.78
TAO-UB,0.9115,$2.17B,-9.37
BSPX-GUSD,0.9111,$231.56M,-13.3
PEPE-ARB,0.9105,$1.58B,-7.65
ARB-DASH,0.9103,$878.87M,-4.42
INJ-HTX,0.9101,$2.02B,-7.11
TEL-XDC,0.9094,$683.23M,-2.83
OKB-JTRSY,0.9094,$3.05B,4.58
ZBCN-GHO,0.9093,$855.51M,-1.83
CRV-OKB,0.9089,$2.56B,0.97
LDO-BGB,0.9087,$1.41B,1.79
CVX-AKE,0.9085,$376.83M,64.38
GENIUS-GRASS,0.9083,$335.96M,2.7
SOL-PENDLE,0.9082,$44.00B,-3.78
XPL-BGB,0.9081,$1.36B,-1.87
LINK-BEAT,0.908,$7.24B,-27.7
PUMP-SEI,0.908,$1.35B,0.41
CYS-SOSO,0.908,$231.20M,-20.13
SHIB-CHEEMS,0.9079,$2.72B,-2.24
AR-BAT,0.9078,$208.39M,-1.59
DCR-BANANAS31,0.9075,$297.53M,-7.9
CASHCAT-MX,0.907,$244.65M,-17.44
TRUMP-EURC,0.9067,$819.14M,-2.34
AXS-WIF,0.9067,$289.90M,-1.92
DYDX-DRV,0.9065,$185.49M,-4.16
SHIB-AKE,0.9062,$2.84B,65.19
MX-MON,0.9062,$387.89M,-4.2
ICP-SAND,0.9061,$1.38B,0.52
APT-PYTH,0.9061,$754.74M,-8.37
NEO-BGB,0.9061,$1.27B,-1.77
YZY-WEMIX,0.9059,$183.98M,7.03
FIL-VIRTUAL,0.9058,$918.09M,-0.78
FDUSD-BEAT,0.9057,$470.05M,-31.94
AXS-EURC,0.9056,$621.98M,-0.91
RUNE-ZBCN,0.9056,$298.66M,-2.67
PENGU-RAIL,0.9054,$456.65M,-4.34
KAU-APEPE,0.9052,$530.61M,-0.02
ZBCN-NEX,0.9051,$246.80M,0.28
CRV-AKE,0.905,$611.00M,62.15
VET-XPL,0.905,$583.61M,-4.02
KMNO-USDAI,0.9049,$269.60M,-1.51
BNB-HASH,0.9047,$80.84B,-5.92
币安人生-GGBR,0.9047,$566.71M,-1.9
VET-SMILEK,0.9045,$468.47M,-2.98
BNB-XMR,0.9042,$88.13B,3.29
U-FRXUSD,0.9041,$1.36B,0.04
JUP-GALA,0.9038,$641.76M,-4.05
VIRTUAL-KAITO,0.9037,$450.01M,-21.17
BONK-EGLD,0.9034,$286.49M,-1.08
LUNC-IMX,0.903,$359.59M,-5.4
CVX-USDAI,0.903,$327.75M,-1.37
USDGO-PI,0.903,$2.13B,-3.88
COMP-SOSO,0.9028,$272.45M,-2.86
POL-SUN,0.9027,$1.15B,-0.92
CHZ-NEO,0.9026,$247.50M,-3.45
GT-GRASS,0.9025,$927.12M,2.59
WLD-SNX,0.9024,$1.43B,3.08
DASH-PENGU,0.9024,$758.30M,-4.85
BEAT-MNT,0.9023,$1.60B,-30.14
SEI-BSPX,0.9019,$348.94M,-14.07
NEO-GALA,0.9019,$200.52M,-4.0
XLM-ENA,0.9018,$6.23B,-5.57
STABLE-USDD,0.9018,$2.30B,-3.26
BNB-FARTCOIN,0.9016,$80.54B,-1.97
2Z-EURSAFO,0.9015,$1.29B,-2.94
NEO-GRT,0.9013,$216.14M,-3.11
UNI-OUSG,0.9012,$2.43B,-6.06
YLDS-FARTCOIN,0.9012,$823.32M,-1.03
ETH-APT,0.9011,$228.76B,-4.19
BNB-ENA,0.9011,$81.22B,-4.93
SYRUP-KOGE,0.901,$368.87M,4.37
EGLD-EURC,0.901,$550.21M,-1.14
KAIA-1INCH,0.9009,$267.79M,-6.59
DRV-USDGO,0.9009,$1.29B,0.8
FIL-IMX,0.9008,$646.37M,-4.32
BANANAS31-MON,0.9003,$326.37M,-7.0
XPL-EIGEN,0.8999,$350.13M,-4.27
OKB-USTBL,0.8998,$2.34B,4.58
USDC-DOGE,0.8997,$82.74B,-1.18
VET-COMP,0.8997,$542.39M,-2.53
USDT-DOGE,0.8996,$193.92B,-1.2
RUNE-WBT,0.8995,$6.60B,-1.34
DOGE-DCR,0.8994,$11.12B,-5.2
PI-BTT,0.8994,$1.20B,-4.1
PEPE-VET,0.899,$1.47B,-6.24
WIF-MANA,0.899,$261.61M,-2.9
2Z-EUTBL,0.8989,$1.10B,-2.94
ETHFI-WEMIX,0.8988,$611.32M,15.09
COMP-PLUME,0.8988,$241.74M,3.83
LINK-AVUSD,0.8987,$7.25B,4.27
SYRUP-CARDS,0.8987,$267.03M,20.24
UB-DBR,0.8986,$378.55M,-7.67
JTO-WEMIX,0.8983,$396.24M,0.92
EIGEN-RAIL,0.8982,$231.20M,-2.75
RUNE-GENIUS,0.898,$265.18M,-1.15
QFI-XDC,0.898,$749.33M,-1.15
GRAM-Q,0.8976,$3.79B,0.93
SUI-NXM,0.8973,$2.83B,-1.47
SENT-OZO,0.8972,$217.77M,-1.52
VIRTUAL-STABLE,0.8971,$1.12B,-1.33
BDX-WBT,0.8971,$7.08B,0.73
VELVET-WBT,0.8969,$6.88B,34.86
RLB-HASH,0.8968,$564.19M,-1.94
GOMINING-REUSD,0.8968,$312.89M,0.08
WIF-SAND,0.8965,$254.92M,-1.12
XRP-FLR,0.8964,$63.13B,-2.29
ALGO-NIGHT,0.8961,$999.75M,-2.62
WLD-QFI,0.896,$1.53B,3.2
VET-MANA,0.896,$505.06M,-4.05
LTC-LEO,0.8959,$12.03B,-2.16
CGUSD-MON,0.8957,$314.53M,-3.1
TAO-GT,0.8956,$2.60B,-1.67
RAIL-CYS,0.8956,$203.66M,-18.27
YLDS-RLB,0.8956,$803.50M,2.93
SKY-APXUSD,0.8955,$1.54B,-0.9
VET-NEX,0.8955,$470.44M,0.11
BNB-RLB,0.8954,$80.52B,2.0
FLOKI-NEO,0.8954,$313.87M,-2.96
SFP-TEL,0.8954,$261.89M,-4.18
PENDLE-USDY,0.8953,$2.36B,-3.04
LDO-PLUME,0.8952,$334.13M,6.0
2Z-EGLD,0.8952,$249.54M,-4.41
LIT-BP,0.8951,$665.79M,-4.15
VELVET-GHO,0.8949,$1.13B,35.39
JASMY-GRASS,0.8948,$394.99M,-0.61
COMP-GRT,0.8948,$258.79M,-1.72
TIA-EIGEN,0.8947,$436.96M,-4.01
AR-KOGE,0.8943,$297.72M,0.61
TAO-REAL,0.8941,$2.13B,-2.16
POL-THETA,0.8941,$939.30M,0.96
USDE-USDF,0.894,$5.29B,-0.03
KAU-SAFE,0.894,$439.13M,-3.02
SNX-QFI,0.8938,$325.88M,-2.83
LTC-KITE,0.8937,$3.66B,-6.52
BONK-XCN,0.8935,$321.41M,-0.32
COMP-NEX,0.8933,$250.67M,1.6
HBAR-THETA,0.8931,$2.98B,-0.12
TRUMP-WIF,0.8931,$487.06M,-3.35
LDO-SOSO,0.8931,$364.84M,-0.69
BTC-A,0.893,$1.27T,-1.82
INJ-PIEVERSE,0.8929,$642.22M,0.51
VIRTUAL-XPL,0.8929,$569.68M,-0.08
MET-UB,0.8929,$378.23M,-6.46
OUSG-AKT,0.8928,$529.44M,0.19
ENS-GRT,0.8927,$262.98M,-3.73
FDUSD-TRAC,0.8925,$467.07M,-1.84
ANTFUN-CRO,0.8922,$2.32B,0.32
SENT-PI,0.8921,$1.03B,-5.41
EXOD-FLUID,0.8919,$179.95M,25.8
ETH-SOL,0.8918,$272.09B,-0.4
PENDLE-KAU,0.8917,$553.25M,-3.03
VET-RAIL,0.8912,$464.67M,-2.5
LDO-OP,0.891,$446.22M,-2.19
ASTER-XMR,0.8909,$9.35B,3.87
TRUMP-EUTBL,0.8909,$1.28B,-2.33
SOSO-KOGE,0.8909,$289.93M,-2.37
JASMY-MET,0.8906,$271.99M,-1.96
WLD-LDO,0.8905,$1.57B,6.2
DASH-USDD,0.8902,$1.93B,-0.99
ENA-XMR,0.8901,$8.55B,0.35
DYDX-ZANO,0.8901,$213.52M,-6.58
SHFL-FLR,0.8901,$652.75M,-0.64
SEI-SN64,0.89,$358.34M,-2.93
USDT-OP,0.8897,$183.20B,-3.85
USDC-OP,0.8897,$72.03B,-3.83
RAIL-SOSO,0.8896,$194.73M,-2.83
ATOM-SMILEK,0.8893,$851.91M,-0.31
VET-PLUME,0.8891,$461.51M,2.34
GRAM-TIA,0.8888,$3.97B,-1.9
CHZ-GRT,0.8886,$226.33M,-2.73
NEO-SNX,0.8886,$233.55M,-3.39
ICP-2Z,0.8883,$1.43B,-2.33
JTO-SEI,0.888,$565.54M,1.46
ETHFI-PLUME,0.8876,$594.19M,20.53
Q-USDF,0.8875,$1.45B,1.04
PENDLE-GENIUS,0.8874,$341.70M,-3.4
TAO-PIEVERSE,0.8873,$2.12B,5.41
BNB-LUNC,0.8866,$80.66B,-4.79
LUNC-DCR,0.8866,$474.00M,-7.8
FRXUSD-BTSE,0.8864,$265.16M,3.14
XTZ-A,0.8862,$317.54M,-0.79
ACRED-BORG,0.8862,$233.32M,-2.15
TRUMP-EURSAFO,0.8861,$1.47B,-2.32
S-NEX,0.8861,$174.72M,-0.16
PLUME-RAIL,0.8857,$164.02M,3.86
EGLD-ZK,0.8856,$156.65M,-0.62
GRAM-XDC,0.8855,$4.22B,0.05
YZY-GUSD,0.8853,$235.90M,8.03
GHO-WBT,0.8853,$7.15B,-0.51
GUSD-WEMIX,0.8853,$247.02M,-1.19
ENS-NEO,0.8852,$284.15M,-4.45
ICP-BONK,0.8851,$1.47B,1.0
DASH-TIBBIR,0.8851,$556.80M,12.62
OP-KCS,0.885,$1.09B,-4.71
TIBBIR-KAG,0.885,$412.65M,15.54
GENIUS-BDX,0.8849,$751.27M,0.93
SOL-XLM,0.8848,$49.19B,-2.34
JTO-CRVUSD,0.8848,$513.87M,1.97
GRAM-SFP,0.8847,$3.80B,-1.3
FIL-ARB,0.8847,$1.04B,-6.14
DOT-SNX,0.8846,$1.41B,-3.05
JASMY-SN64,0.8846,$274.49M,-6.02
RAY-USDTB,0.8845,$524.57M,-1.15
CAKE-EDGE,0.8844,$567.25M,0.41
STX-RAIL,0.8842,$310.42M,-2.72
MORPHO-CRV,0.8841,$1.71B,-2.17
PENGU-LDO,0.8841,$626.76M,-2.21
JST-JTO,0.884,$1.19B,6.4
OP-SMILEK,0.884,$279.91M,-4.81
SUN-PIEVERSE,0.8837,$577.82M,5.77
GT-DBR,0.8837,$804.44M,0.03
MANA-GALA,0.8833,$205.85M,-4.12
EURCV-APXUSD,0.8833,$466.04M,-0.36
ASTER-KMNO,0.8832,$1.71B,-1.91
DRV-ONYC,0.8831,$360.55M,0.87
XLM-NXM,0.8825,$5.50B,-1.76
NIGHT-SAND,0.8825,$401.39M,-1.96
PEPE-IMX,0.8824,$1.19B,-5.83
SHIB-UUSD,0.8823,$2.72B,-0.56
TEL-REUSD,0.8823,$341.91M,-2.96
PYTH-XEC,0.8822,$431.02M,-6.57
FORM-EURC,0.8822,$547.69M,-2.29
FIL-DCR,0.8821,$760.79M,-6.72
ETHFI-TEL,0.882,$658.65M,13.15
ETHFI-YZY,0.882,$600.19M,24.3
U-LEO,0.8818,$9.84B,-0.9
PEPE-KAITO,0.8818,$1.17B,-27.33
RENDER-IMX,0.8817,$752.44M,-1.41
CYS-O,0.8817,$197.51M,-18.12
ICP-EURSAFO,0.8813,$2.38B,0.96
JTO-USDF,0.8813,$1.64B,1.98
GHO-OHM,0.8813,$975.37M,-0.68
VET-PYTH,0.8812,$685.33M,-5.88
ZK-XDC,0.8812,$614.51M,0.88
RUNE-UB,0.8811,$430.45M,-8.96
FIL-VET,0.881,$932.01M,-4.72
NIGHT-EURC,0.881,$753.82M,-1.54
SHIB-BTSE,0.8809,$2.77B,2.56
SKY-BTT,0.8809,$1.50B,-0.59
SYRUP-S,0.8809,$275.43M,2.12
ANTFUN-USDAI,0.8809,$253.33M,-1.82
PLUME-ZBCN,0.8807,$237.86M,2.51
ZEC-HASH,0.8804,$8.73B,-3.89
AKE-CHEEMS,0.8804,$321.53M,64.06
VIRTUAL-BANANAS31,0.8802,$454.83M,-1.96
RUNE-MET,0.88,$230.21M,0.85
ALGO-THETA,0.8796,$853.25M,0.07
KITE-FRXUSD,0.8796,$338.59M,-5.25
TRUMP-KAITO,0.879,$432.28M,-25.6
XPL-KAITO,0.8787,$285.39M,-25.12
GNO-RUNE,0.8786,$415.98M,-0.78
GT-KAG,0.8786,$956.23M,1.5
TWT-QFI,0.8785,$375.34M,-1.44
U-BTSE,0.8784,$1.39B,3.13
ICP-EUTBL,0.8781,$2.20B,0.95
STX-XDC,0.8778,$765.18M,-2.03
STABLE-MON,0.8778,$996.07M,-6.36
WIF-NEO,0.8777,$256.28M,-2.77
ADA-JUP,0.8776,$7.15B,-4.8
CFX-CHEEMS,0.8776,$318.73M,-0.35
VVV-GUSD,0.8776,$717.62M,1.56
ARB-EIGEN,0.8775,$641.22M,-5.68
CHZ-GLM,0.8773,$216.81M,-2.15
SN64-USDY,0.877,$2.24B,-2.35
MET-GRASS,0.8769,$300.99M,4.69
SUI-OP,0.8768,$2.94B,-5.19
SHIB-AXS,0.8768,$2.77B,-1.62
币安人生-EURSAFO,0.8768,$1.60B,-1.96
XEC-MNT,0.8768,$1.61B,-0.89
SHORT-CGUSD,0.8768,$173.39M,-1.78
O-USDD,0.8767,$1.62B,-0.34
JASMY-GT,0.8766,$898.12M,-4.06
GNO-FLR,0.8765,$788.88M,-1.15
USDAI-CRO,0.8764,$2.42B,2.13
MORPHO-AKE,0.8759,$1.55B,67.17
ADA-GALA,0.8757,$6.67B,-4.91
币安人生-EUTBL,0.8757,$1.41B,-1.97
VET-BGB,0.8757,$1.54B,-1.87
