Pair,Correlation,Combined Market Cap,Combined Change %
GALA-VET,0.9933,$1.37B,5.32
BTC.B-TBTC,0.9931,$931.11M,5.41
TETH-LIQUIDETH,0.9931,$690.65M,5.44
APT-DOGE,0.993,$24.63B,1.71
APT-FIL,0.9928,$2.50B,3.6
JUPSOL-DSOL,0.9927,$977.67M,4.69
WIF-SUI,0.9927,$7.16B,1.8
XRP-DOT,0.9926,$129.09B,1.93
SUI-OHM,0.9926,$7.12B,-0.29
GALA-STX,0.9925,$1.01B,2.16
LIQUIDETH-FRXETH,0.9925,$754.69M,5.4
NEAR-WIF,0.9924,$2.61B,3.19
GTETH-LIQUIDETH,0.9923,$1.00B,5.47
WIF-DOT,0.9921,$3.90B,3.44
OHM-DOT,0.992,$3.87B,1.35
FBTC-BCAP,0.9917,$1.25B,2.63
ADA-SUI,0.9916,$21.32B,1.06
JLP-GNO,0.9915,$2.00B,3.84
EZETH-LIQUIDETH,0.9913,$1.21B,5.46
VET-ZK,0.9913,$1.32B,4.18
EUTBL-EURC,0.9911,$949.12M,-0.22
DOGE-WFLR,0.9911,$23.89B,0.32
LBTC-WBTC,0.991,$12.92B,5.38
WLD-SUI,0.991,$8.29B,-0.57
CMETH-SFRXETH,0.9908,$456.09M,5.95
FLOKI-GALA,0.9907,$842.38M,3.85
XRP-ETC,0.9907,$127.56B,2.22
JASMY-PENDLE,0.9907,$768.21M,-5.55
NEAR-WLD,0.9906,$3.75B,0.82
WIF-LDO,0.9905,$899.53M,0.05
APT-WFLR,0.9904,$2.02B,1.12
CRO-HBAR,0.9902,$9.13B,1.79
BAT-ZK,0.9902,$594.84M,2.26
WBETH-LINK,0.9901,$21.73B,5.15
ETC-AR,0.9901,$2.25B,7.2
ENS-XLM,0.9899,$7.74B,1.43
STETH-LINK,0.9899,$39.14B,5.09
LDO-SEI,0.9898,$1.31B,-2.01
LIQUIDETH-OSETH,0.9898,$1.16B,5.56
LINK-EETH,0.9898,$10.09B,5.09
1INCH-THETA,0.9896,$546.46M,8.28
VET-AR,0.9896,$1.29B,7.24
GTETH-LINK,0.9896,$10.22B,5.09
HBAR-STRK,0.9896,$5.54B,4.13
FARTCOIN-SPX,0.9894,$915.89M,4.13
OKB-NEAR,0.9893,$4.63B,3.05
XRP-DOGE,0.9893,$148.82B,0.65
XRP-ASBNB,0.9893,$125.86B,2.19
WLD-DOT,0.9893,$5.04B,1.07
CBETH-LINK,0.9893,$10.16B,5.09
LIQUIDETH-EETH,0.9893,$865.26M,5.47
WETH-LIQUIDETH,0.9892,$8.60B,5.43
GALA-SHIB,0.9891,$5.39B,4.06
THETA-AR,0.9891,$584.02M,9.46
LIQUIDETH-ETHX,0.9891,$942.58M,5.44
WEETH-LINK,0.9891,$20.29B,5.09
AAVE-SPX,0.989,$3.21B,3.43
WBT-LSETH,0.9889,$13.17B,5.57
INJ-ZK,0.9889,$836.70M,4.32
XLM-BNB,0.9889,$135.24B,2.99
CMETH-LINK,0.9888,$9.97B,5.2
FLR-FIL,0.9888,$2.03B,2.17
INJ-AR,0.9887,$801.16M,7.38
FLOKI-STX,0.9886,$1.15B,-0.49
SUI-DOT,0.9886,$10.29B,1.83
TETH-LINK,0.9886,$9.91B,5.06
NEAR-EIGEN,0.9885,$2.45B,2.03
WETH-LINK,0.9885,$17.82B,5.05
ASBNB-XLM,0.9884,$7.63B,2.96
WBETH-LIQUIDETH,0.9883,$12.51B,5.53
IOTA-DOT,0.9883,$3.92B,0.54
LIQUIDETH-STETH,0.9883,$29.92B,5.47
ETHX-LINK,0.9883,$10.16B,5.06
NEAR-DOT,0.9881,$5.75B,3.21
WIF-ETHFI,0.9881,$910.32M,2.63
EZETH-LINK,0.9881,$10.43B,5.08
ZK-PYTH,0.9881,$683.30M,2.44
INJ-ETC,0.988,$2.52B,4.23
RSETH-LIQUIDETH,0.9879,$1.69B,5.43
FRXETH-LINK,0.9879,$9.97B,5.02
WIF-OHM,0.9878,$737.26M,1.32
WSTETH-LIQUIDETH,0.9878,$13.69B,5.44
OSETH-LINK,0.9878,$10.38B,5.18
INJ-ONDO,0.9877,$1.76B,1.03
ETC-ASBNB,0.9876,$2.27B,4.01
WLD-OHM,0.9876,$1.87B,-1.05
FLOKI-INJ,0.9875,$1.03B,2.8
WBT-LIQUIDETH,0.9875,$12.73B,4.54
LDO-WLD,0.9875,$2.03B,-2.32
WAVAX-ASTER,0.9875,$1.92B,1.47
DOGE-AVAX,0.9875,$29.11B,0.42
TBTC-BBTC,0.9875,$841.82M,5.28
XRP-FIL,0.9874,$126.70B,2.55
ENS-BNB,0.9874,$128.29B,2.48
IMX-PYTH,0.9874,$616.89M,3.76
ETC-IOTA,0.9874,$2.39B,0.83
XRP-BNB,0.9873,$253.47B,2.22
WSTETH-LINK,0.9872,$22.91B,5.06
CBETH-LIQUIDETH,0.9871,$938.68M,5.47
DOGE-ASBNB,0.9871,$23.54B,2.44
WIF-ADA,0.9869,$14.94B,2.67
ETC-BNB,0.9869,$129.88B,4.04
EIGEN-ETHFI,0.9869,$744.48M,1.47
LIQUIDETH-WEETH,0.9867,$11.07B,5.47
LIQUIDETH-LSETH,0.9867,$1.39B,6.1
FLOKI-ONDO,0.9866,$1.72B,-0.58
RSETH-LINK,0.9865,$10.91B,5.04
FLR-DOGE,0.9865,$24.16B,0.27
VET-PYTH,0.9865,$1.40B,2.4
LIQUIDETH-SFRXETH,0.9865,$666.78M,5.45
IOTA-XLM,0.9864,$7.75B,-0.22
XLM-LINK,0.9864,$17.05B,3.12
ENS-HBAR,0.9863,$5.49B,1.63
ETC-VET,0.9863,$3.01B,4.09
APT-DOT,0.9862,$4.90B,2.99
GT-KAS,0.9861,$2.40B,-0.83
ADA-ETHFI,0.9861,$15.07B,1.88
ETC-XLM,0.9861,$9.33B,2.99
IOTA-TIA,0.9861,$917.96M,3.58
GTBTC-SYRUPUSDT,0.9861,$944.77M,2.82
CMETH-FBTC,0.986,$1.31B,5.78
DOGE-BNB,0.986,$151.14B,2.47
BNB-STRK,0.986,$128.34B,4.98
KHYPE-STKAAVE,0.986,$1.00B,4.03
ENS-ASBNB,0.9859,$682.32M,2.45
ENS-WFLR,0.9859,$1.03B,0.33
EIGEN-DOGE,0.9859,$23.47B,1.0
SAVAX-LINK,0.9859,$10.03B,2.15
FLOKI-AR,0.9855,$760.70M,5.77
INJ-TIA,0.9855,$1.05B,6.97
APT-IOTA,0.9855,$1.78B,0.07
ETHFI-TEL,0.9852,$889.75M,1.73
DOGE-XLM,0.9852,$30.60B,1.42
NEAR-OHM,0.9851,$2.58B,1.1
CBBTC-TBTC,0.9851,$7.89B,5.4
VET-SHIB,0.9851,$6.06B,2.88
OKB-UBTC,0.9849,$2.71B,2.85
XRP-OHM,0.9849,$125.93B,-0.18
WBTC-TBTC,0.9849,$12.46B,5.29
XRP-WFLR,0.9848,$126.22B,0.07
APT-EIGEN,0.9848,$1.60B,1.8
AR-SHIB,0.9848,$5.30B,5.99
TAO-MSOL,0.9847,$3.15B,1.45
SAVAX-DOGE,0.9847,$23.58B,0.45
ENS-ETC,0.9846,$2.38B,2.48
BTC.B-BBTC,0.9845,$642.22M,5.3
WLD-ETHFI,0.9845,$2.04B,0.26
ASBNB-STRK,0.9845,$734.25M,4.95
OKB-ETHFI,0.9844,$2.93B,2.49
IMX-BAT,0.9844,$528.43M,3.58
INJ-VET,0.9843,$1.56B,4.27
BAT-PYTH,0.9843,$675.87M,0.47
AVAX-LINK,0.9843,$15.56B,2.13
WSTX-USDC.E,0.9842,$1.17B,-1.21
LDO-EIGEN,0.9841,$733.69M,-1.11
ADA-SEI,0.9841,$15.34B,0.6
ETC-EIGEN,0.9841,$2.21B,2.57
ADA-KAS,0.984,$15.76B,-0.4
DOGE-FIL,0.984,$24.37B,2.79
WFLR-XLM,0.984,$7.99B,0.83
SFRXETH-LINK,0.984,$9.89B,5.07
TAO-JITOSOL,0.9839,$4.75B,1.39
ASBNB-WFLR,0.9839,$926.78M,1.86
XRP-IOTA,0.9838,$125.98B,-0.99
WBT-FRXETH,0.9838,$12.53B,4.86
ADA-WLD,0.9838,$16.07B,0.3
IMX-VET,0.9838,$1.26B,5.5
APT-OHM,0.9838,$1.73B,0.87
TIA-DOT,0.9838,$4.03B,6.5
ASBNB-DOT,0.9838,$3.81B,3.72
GALA-IMX,0.9837,$582.01M,6.68
BTT-BBTC,0.9837,$689.65M,2.37
INJ-ETHFI,0.9837,$1.06B,3.13
ETC-ZK,0.9836,$2.29B,4.14
DOGE-DOT,0.9836,$26.77B,2.18
JLP-CTM,0.9835,$2.20B,3.69
WBT-TETH,0.9834,$12.47B,4.91
JLP-MSOL,0.9834,$2.12B,4.07
WFLR-BNB,0.9834,$128.53B,1.89
GALA-ALGO,0.9833,$1.51B,3.19
1INCH-AR,0.9833,$493.65M,9.18
THETA-ZK,0.9833,$619.55M,6.4
JUPSOL-TAO,0.9832,$3.38B,1.37
SPX-ALGO,0.9832,$1.71B,0.47
FLOKI-SHIB,0.9831,$5.53B,1.41
WBT-EZETH,0.9831,$12.98B,4.93
UNI-FIGR_HELOC,0.9831,$18.47B,-7.3
OHM-ETHFI,0.9831,$874.13M,0.54
WFLR-AVAX,0.9831,$6.50B,-0.16
XRP-EIGEN,0.983,$125.80B,0.75
INJ-SUI,0.983,$7.30B,2.3
SUI-TIA,0.983,$7.28B,4.86
FLOKI-VET,0.9829,$1.52B,2.67
WIF-DOGE,0.9828,$23.64B,2.16
WLD-DOGE,0.9828,$24.77B,-0.21
WBT-GTETH,0.9827,$12.78B,4.94
AAVE-ALGO,0.9827,$3.84B,2.83
LIQUIDETH-LINK,0.9827,$10.18B,4.69
WIF-XLM,0.9826,$7.73B,2.67
WHYPE-STKAAVE,0.9825,$668.27M,3.99
ADA-JLP,0.9825,$16.17B,2.59
LBTC-TBTC,0.9825,$1.59B,5.47
NEAR-TIA,0.9823,$2.74B,6.25
THETA-TIA,0.9822,$832.05M,9.05
SEI-ETHFI,0.9822,$1.32B,0.57
SEI-CTM,0.9822,$1.37B,1.7
DOT-BNB,0.9822,$131.41B,3.75
CMETH-LIQUIDETH,0.9821,$747.44M,5.58
ETC-OHM,0.9821,$2.34B,1.64
INJ-ALGO,0.982,$1.70B,2.14
DOT-XLM,0.982,$10.86B,2.7
FLUID-ZRO,0.9819,$592.39M,11.15
GALA-BAT,0.9818,$640.99M,3.4
1INCH-0G,0.9818,$415.72M,4.92
1INCH-ZK,0.9818,$529.18M,6.12
INJ-PYTH,0.9818,$917.72M,2.53
OHM-KAS,0.9817,$1.56B,-1.75
ENS-AVAX,0.9816,$6.25B,0.43
WIF-IOTA,0.9816,$791.05M,0.52
LDO-LINK,0.9816,$10.21B,0.5
APT-ETC,0.9816,$3.37B,3.28
VET-ALGO,0.9816,$2.19B,2.01
AVAX-STRK,0.9816,$6.31B,2.93
JLP-JITOSOL,0.9815,$3.71B,4.01
ONDO-ALGO,0.9815,$2.39B,-1.24
FLR-APT,0.9814,$2.29B,1.08
ALGO-PYTH,0.9814,$1.55B,0.26
FLR-AVAX,0.9813,$6.77B,-0.2
TIA-ETHFI,0.9812,$1.04B,5.69
GALA-AR,0.9811,$612.88M,8.43
THETA-VET,0.9811,$1.34B,6.35
ADA-DOT,0.981,$18.07B,2.69
BNB-LINK,0.9809,$137.59B,4.18
APT-ASBNB,0.9808,$1.67B,3.25
EIGEN-ASBNB,0.9808,$508.39M,2.54
FLOKI-ETC,0.9807,$2.48B,2.62
ENS-SAVAX,0.9807,$724.19M,0.46
NEAR-ADA,0.9807,$16.78B,2.44
WEETH-FBTC,0.9807,$11.63B,5.67
WFLR-STRK,0.9807,$1.09B,2.83
GRT-TIA,0.9806,$965.88M,5.78
IOTA-EIGEN,0.9806,$625.21M,-0.64
BNSOL-FARTCOIN,0.9805,$1.93B,5.99
ETHFI-DOT,0.9805,$4.04B,2.65
LIQUIDETH-CTM,0.9805,$1.06B,4.6
EIGEN-BNB,0.9803,$128.12B,2.57
OKB-SUI,0.9802,$9.17B,1.66
WIF-TIA,0.9802,$900.36M,6.48
WBT-WETH,0.9802,$20.37B,4.9
JLP-DSOL,0.9802,$1.88B,3.95
FARTCOIN-VSOL,0.9801,$607.90M,5.92
0G-FF,0.9801,$392.40M,0.76
OHM-DOGE,0.9801,$23.60B,0.06
SAVAX-WFLR,0.9801,$968.65M,-0.14
AR-PYTH,0.98,$647.76M,5.5
FLOKI-PYTH,0.9799,$877.26M,0.93
XRP-XLM,0.9799,$132.92B,1.17
WBT-EETH,0.9799,$12.64B,4.94
CBETH-FBTC,0.9799,$1.50B,5.68
SOLVBTC-LBTC,0.9798,$1.99B,5.24
GALA-INJ,0.9798,$882.84M,5.46
WIF-ETC,0.9798,$2.37B,3.73
LDO-SUI,0.9798,$7.28B,-1.56
INJ-DOT,0.9798,$4.05B,3.94
VET-STX,0.9798,$1.68B,0.98
DOGE-LINK,0.9798,$32.95B,2.61
GT-ADA,0.9796,$15.75B,1.49
WBT-WSTETH,0.9796,$25.47B,4.9
ONDO-ETHFI,0.9796,$1.74B,-0.26
EIGEN-XLM,0.9796,$7.57B,1.51
SAVAX-STRK,0.9796,$776.12M,2.96
WLD-IOTA,0.9795,$1.93B,-1.85
GALA-PYTH,0.9794,$729.44M,3.58
WBT-STETH,0.9794,$41.70B,4.94
ETC-STRK,0.9794,$2.43B,4.98
ONDO-ATOM,0.9794,$2.45B,-2.36
AR-BAT,0.9794,$559.31M,5.32
RSETH-WBT,0.9793,$13.46B,4.89
WIF-SEI,0.9793,$1.18B,1.35
LDO-ETHFI,0.9793,$1.04B,-0.73
WBETH-FBTC,0.9793,$13.08B,5.73
AR-DOT,0.9793,$3.78B,6.91
WBTC-LIQUIDETH,0.9793,$12.37B,5.14
WBT-ETHX,0.9792,$12.72B,4.91
FLR-SAVAX,0.9792,$1.24B,-0.18
ONDO-TIA,0.9792,$1.73B,3.59
OHM-ASBNB,0.9792,$638.04M,1.61
ASBNB-LINK,0.9792,$9.99B,4.15
GRT-ONDO,0.9791,$1.67B,-0.16
LDO-ENA,0.9791,$2.28B,-2.72
APT-BNB,0.9791,$129.27B,3.28
ETC-TIA,0.9791,$2.50B,6.79
GT-EIGEN,0.979,$1.42B,1.08
GT-OHM,0.979,$1.55B,0.15
WBT-WBETH,0.979,$24.29B,5.0
WSTETH-FBTC,0.979,$14.26B,5.64
STETH-FBTC,0.979,$30.49B,5.67
FBTC-EETH,0.979,$1.43B,5.67
ENS-APT,0.9789,$1.77B,1.72
AAVE-HBAR,0.9789,$7.77B,4.07
SEI-UBTC,0.9789,$1.11B,0.93
BNB-AVAX,0.9789,$133.75B,1.99
OKB-WIF,0.9788,$2.79B,3.27
ADA-AVAX,0.9788,$20.41B,0.93
IOTA-DOGE,0.9788,$23.65B,-0.74
BNSOL-JLP,0.9787,$3.18B,4.02
LDO-ADA,0.9787,$15.06B,-0.69
EIGEN-AVAX,0.9787,$6.08B,0.52
INJ-THETA,0.9786,$853.98M,6.49
APT-AVAX,0.9786,$7.24B,1.23
THETA-SHIB,0.9786,$5.36B,5.09
GALA-THETA,0.9785,$665.70M,7.53
AAVE-KHYPE,0.9785,$3.24B,4.19
WLD-TIA,0.9785,$2.03B,4.11
SUI-SEI,0.9785,$7.56B,-0.26
ADA-BNB,0.9784,$142.45B,2.98
CRO-STKAAVE,0.9784,$4.47B,3.35
ENS-FLR,0.9783,$1.31B,0.29
SUI-ONDO,0.9783,$7.99B,-1.08
EIGEN-TIA,0.9783,$734.52M,5.32
BAT-ALGO,0.9782,$1.46B,0.08
ZRO-ASTER,0.9781,$2.05B,7.1
FLOKI-OHM,0.978,$845.63M,0.21
FLR-XLM,0.978,$8.26B,0.79
OHM-BNB,0.978,$128.25B,1.64
WBT-CBETH,0.9779,$12.71B,4.94
WBT-WEETH,0.9779,$22.84B,4.93
ASBNB-AVAX,0.9779,$6.15B,1.97
ADA-ASBNB,0.9778,$14.84B,2.95
WBT-OSETH,0.9777,$12.94B,5.03
BTT-LSETH,0.9777,$1.32B,3.35
WETH-FBTC,0.9777,$9.16B,5.64
FIL-STRK,0.9777,$1.57B,5.31
LDO-UBTC,0.9775,$824.98M,-0.37
ADA-SAVAX,0.9775,$14.88B,0.96
ETHX-FBTC,0.9775,$1.51B,5.64
ENS-DOGE,0.9774,$23.64B,0.91
SPX-IMX,0.9774,$774.13M,3.96
RSETH-FBTC,0.9773,$2.25B,5.63
TAO-VSOL,0.9773,$2.89B,1.33
FARTCOIN-JITOSOL,0.9773,$2.47B,5.98
ENS-EIGEN,0.9772,$615.70M,1.01
WHYPE-RAY,0.9772,$547.17M,0.63
ETC-SUI,0.9772,$8.76B,2.12
MON-ONDO,0.9771,$1.46B,-4.09
APT-XLM,0.9771,$8.73B,2.22
ENS-IOTA,0.977,$799.14M,-0.73
FARTCOIN-MSOL,0.977,$875.02M,6.04
APT-WLD,0.977,$2.90B,0.6
GT-AVAX,0.9769,$7.06B,0.5
ASBNB-FIL,0.9769,$1.41B,4.34
FLOKI-ALGO,0.9768,$1.66B,0.54
ENS-LINK,0.9768,$10.09B,2.62
WIF-LINK,0.9768,$10.09B,3.86
INJ-EIGEN,0.9768,$756.45M,2.75
JTRSY-JAAA,0.9768,$1.19B,0.08
ALGO-HBAR,0.9768,$6.26B,1.11
FLOKI-DOT,0.9767,$4.01B,2.33
ADA-STRK,0.9767,$15.00B,3.92
EIGEN-SAVAX,0.9767,$550.26M,0.54
OKB-WLD,0.9766,$3.92B,0.9
LDO-XLM,0.9766,$7.86B,-0.69
LDO-TEL,0.9766,$878.96M,-0.84
JUPSOL-FARTCOIN,0.9765,$1.10B,5.96
FLOKI-SUI,0.9765,$7.26B,0.69
GALA-ZK,0.9765,$648.42M,5.37
SPX-VSOL,0.9765,$770.82M,2.86
APT-STRK,0.9765,$1.83B,4.22
SUI-TEL,0.9765,$7.13B,0.91
UBTC-TEL,0.9765,$678.33M,2.1
WBT-SFRXETH,0.9764,$12.44B,4.92
CTM-KHYPE,0.9764,$1.15B,3.35
CTM-LINK,0.9764,$10.28B,4.21
JUPSOL-JLP,0.9763,$2.34B,3.99
ENS-FIL,0.9763,$1.52B,2.81
GALA-ETC,0.9761,$2.33B,5.27
KHYPE-RAY,0.9761,$882.17M,0.68
INJ-BAT,0.976,$829.27M,2.35
XLM-STRK,0.976,$7.79B,3.93
OSETH-FBTC,0.976,$1.73B,5.77
XRP-WIF,0.9759,$125.96B,1.91
XRP-ENS,0.9758,$125.97B,0.66
WIF-ASBNB,0.9758,$674.23M,3.7
THETA-ETC,0.9758,$2.31B,6.3
0G-ZK,0.9758,$488.82M,3.03
IOTA-WFLR,0.9758,$1.04B,-1.32
SAVAX-CTM,0.9758,$906.99M,2.06
SAVAX-BNB,0.9758,$128.22B,2.02
GT-SAVAX,0.9757,$1.53B,0.53
GALA-ONDO,0.9757,$1.57B,2.07
SUI-KAS,0.9757,$7.98B,-1.27
FLUID-WAVAX,0.9756,$466.08M,5.52
NEAR-LDO,0.9756,$2.74B,-0.17
WIF-APT,0.9756,$1.77B,2.96
WAVAX-ZRO,0.9756,$546.04M,6.99
SPX-PYTH,0.9755,$921.57M,0.86
EIGEN-SEI,0.9755,$1.01B,0.19
NEAR-INJ,0.9754,$2.76B,3.69
BNB-FIL,0.9754,$129.02B,4.37
AAVE-IMX,0.9753,$2.91B,6.33
AAVE-PYTH,0.9753,$3.06B,3.23
GT-AB,0.9752,$1.62B,-0.89
FLOKI-ZK,0.9752,$796.24M,2.71
WIF-BNB,0.9752,$128.28B,3.73
ENA-SEI,0.9752,$2.56B,-1.42
AAVE-STRK,0.9751,$3.12B,5.86
GTETH-WBTC,0.9751,$12.42B,5.54
STX-AR,0.9751,$923.58M,4.08
