Pair,Correlation,Combined Market Cap,Combined Change %
1INCH-BAT,0.9978,$383.63M,-15.4
WSTETH-SUPEROETHB,0.9978,$6.34B,-19.17
WSTETH-ETHX,0.9978,$6.23B,-19.01
CMETH-BERASTONE,0.9978,$568.57M,-19.18
CRO-AGENTFUN,0.9978,$2.34B,-16.93
WETH-EZETH,0.9978,$4.36B,-19.11
RSETH-EZETH,0.9977,$1.26B,-19.15
SUPEROETHB-CBETH,0.9977,$504.34M,-19.26
WEETH-WETH,0.9977,$7.14B,-19.18
LSETH-EZETH,0.9977,$605.80M,-18.98
WEETH-STETH,0.9976,$16.52B,-19.13
NOT-AIOZ,0.9976,$395.56M,-15.94
CBETH-EZETH,0.9976,$635.78M,-19.26
BNSOL-MSOL,0.9975,$1.34B,-10.33
WETH-CBETH,0.9975,$4.12B,-19.35
RSETH-LSETH,0.9974,$988.11M,-19.1
SUPEROETHB-EZETH,0.9974,$747.57M,-19.02
AVAX-AIOZ,0.9973,$6.89B,-11.91
SAVAX-AIOZ,0.9972,$374.78M,-11.8
SUPEROETHB-LSETH,0.9972,$474.35M,-18.98
BAT-DASH,0.9972,$402.12M,-13.17
ETHX-CMETH,0.9971,$541.89M,-18.8
SAVAX-NOT,0.997,$324.44M,-15.3
ARKM-DYDX,0.997,$552.11M,-16.88
SAND-VTHO,0.997,$724.65M,-12.84
BRETT-VTHO,0.9969,$407.39M,-16.12
ETHX-CBETH,0.9968,$396.86M,-19.09
CBETH-STETH,0.9968,$13.51B,-19.3
CBETH-BERASTONE,0.9968,$423.53M,-19.48
GRT-STRK,0.9967,$1.03B,-13.71
RSETH-CMETH,0.9967,$1.16B,-19.09
WSTETH-LSETH,0.9967,$6.20B,-19.14
ETHX-EETH,0.9967,$466.95M,-18.45
CMETH-STETH,0.9967,$13.65B,-19.01
CMETH-FRXETH,0.9967,$521.44M,-18.96
SUPEROETHB-CMETH,0.9966,$649.37M,-18.96
WEETH-BERASTONE,0.9966,$3.44B,-19.31
EUTBL-EURC,0.9966,$341.70M,-0.36
FRXETH-EZETH,0.9966,$619.63M,-19.02
CMETH-EETH,0.9965,$607.68M,-18.56
HOT-ADA,0.9965,$19.99B,-11.26
CWBTC-CBBTC,0.9965,$2.73B,-7.58
STETH-EETH,0.9965,$13.58B,-18.66
SAND-GALA,0.9964,$1.11B,-14.46
STETH-BERASTONE,0.9964,$13.54B,-19.28
CMETH-WETH,0.9963,$4.27B,-19.05
AVAX-NOT,0.9963,$6.84B,-15.41
STRK-VET,0.9963,$2.02B,-11.64
ZIL-DASH,0.9963,$422.13M,-13.15
WSTETH-FRXETH,0.9962,$6.21B,-19.17
WETH-BERASTONE,0.9962,$4.15B,-19.33
XLM-ANKR,0.9962,$6.89B,-14.65
FIL-DASH,0.9962,$1.69B,-14.78
LSETH-EETH,0.9962,$432.66M,-18.58
RSETH-BERASTONE,0.9961,$1.05B,-19.36
SAND-POL,0.9961,$2.00B,-12.59
LSETH-BERASTONE,0.9961,$393.55M,-19.2
WSTETH-EETH,0.996,$6.30B,-18.78
ALGO-CHZ,0.996,$1.65B,-13.99
GRASS-SPX,0.996,$839.40M,-9.96
RON-LSETH,0.996,$483.10M,-20.95
GALA-VTHO,0.996,$712.36M,-14.41
ETHX-FRXETH,0.9959,$380.71M,-18.85
CWBTC-EBTC,0.9959,$431.17M,-7.83
STETH-FRXETH,0.9959,$13.49B,-19.06
BERASTONE-EETH,0.9959,$493.63M,-18.84
WBTC-SOLVBTC,0.9957,$10.98B,-7.53
TRIP-IOTA,0.9957,$702.78M,-13.19
MSOL-JUPSOL,0.9957,$908.55M,-10.51
BRETT-THETA,0.9957,$928.10M,-16.04
GRT-VET,0.9955,$2.36B,-11.83
STRK-ADA,0.9955,$20.18B,-14.05
1INCH-FIL,0.9954,$1.67B,-17.01
WEETH-LSETH,0.9954,$3.38B,-19.05
SOLVBTC-CBBTC,0.9954,$3.76B,-7.62
SOLVBTC.BBN-SOLVBTC,0.9953,$1.91B,-7.61
GALA-WLD,0.9953,$1.31B,-17.08
BAT-FIL,0.9953,$1.62B,-15.71
SUPEROETHB-BERASTONE,0.9952,$535.32M,-19.23
POL-GALA,0.9952,$1.98B,-14.17
WEETH-EETH,0.9952,$3.48B,-18.69
BERASTONE-FRXETH,0.9951,$407.38M,-19.23
ETHX-BERASTONE,0.995,$427.84M,-19.07
XEC-FIL,0.995,$1.79B,-15.25
BONK-FLOKI,0.9949,$1.19B,-13.03
WEETH-FRXETH,0.9949,$3.39B,-19.09
BONK-CBBTC,0.9948,$3.26B,-10.23
POL-BRETT,0.9948,$1.68B,-15.88
AAVE-BSV,0.9948,$2.38B,-16.82
INJ-THETA,0.9948,$1.37B,-14.82
MOCA-TWT,0.9948,$454.31M,-12.44
MINA-DASH,0.9948,$466.48M,-14.83
LDO-EETH,0.9948,$836.54M,-20.82
SAVAX-WAVAX,0.9947,$344.93M,-11.6
RON-STETH,0.9947,$13.63B,-21.03
ZRX-IOTA,0.9946,$704.97M,-12.23
ADA-IOTA,0.9946,$20.36B,-13.64
GRT-BRETT,0.9945,$928.97M,-16.67
STRK-FET,0.9945,$1.32B,-13.27
EBTC-CBBTC,0.9945,$2.75B,-7.88
ZIL-MINA,0.9945,$424.01M,-15.74
SAVAX-THETA,0.9944,$835.89M,-11.89
CMETH-LSETH,0.9944,$507.60M,-18.92
BONK-WBTC,0.9943,$10.47B,-10.14
WIF-TRIP,0.9943,$489.78M,-15.24
CBETH-LSETH,0.9943,$362.57M,-19.22
BONK-PYTH,0.9942,$1.14B,-13.54
WETH-EETH,0.9941,$4.19B,-18.71
BRETT-ETC,0.9941,$2.34B,-16.39
CBETH-FRXETH,0.9941,$376.40M,-19.26
WLD-VTHO,0.994,$925.35M,-15.45
ZIL-FIL,0.994,$1.64B,-15.69
ARB-ETC,0.9939,$3.31B,-13.99
ZRX-WETH,0.9937,$4.10B,-15.47
WETH-RON,0.9937,$4.24B,-21.08
WETH-FRXETH,0.9937,$4.10B,-19.11
BSV-UNI,0.9937,$3.34B,-16.92
LINK-EBTC,0.9936,$7.07B,-11.7
STG-MORPHO,0.9935,$391.71M,-11.68
RSETH-ZRX,0.9935,$997.34M,-15.5
IBERA-BERA,0.9935,$619.21M,-44.29
SAND-WLD,0.9935,$1.32B,-15.5
SAND-THETA,0.9935,$1.25B,-12.75
ZRX-ADA,0.9935,$20.01B,-13.15
RSETH-EETH,0.9934,$1.09B,-18.74
ETHX-RON,0.9934,$517.39M,-20.82
GALA-BRETT,0.9934,$793.05M,-17.75
SUPEROETHB-EETH,0.9933,$574.43M,-18.62
DYDX-CLBTC,0.9933,$769.43M,-13.19
LSETH-FRXETH,0.9933,$346.42M,-18.98
RSETH-FRXETH,0.9932,$1.00B,-19.14
PENDLE-XMR,0.9932,$4.05B,-10.35
BNSOL-JUPSOL,0.9932,$1.28B,-10.52
SOLVBTC.BBN-FLOKI,0.9932,$1.14B,-10.42
CBETH-EETH,0.9932,$462.65M,-18.86
GRT-IOTA,0.9931,$1.21B,-13.31
ZRX-CKB,0.9931,$339.53M,-15.91
AGENTFUN-RENDER,0.9931,$1.64B,-15.79
ARB-LTC,0.9931,$6.40B,-15.81
1INCH-DASH,0.993,$446.10M,-14.47
WBTC-FLOKI,0.993,$10.20B,-10.34
BRETT-WLD,0.993,$1.01B,-18.78
VTHO-ETC,0.993,$2.26B,-13.06
GRT-HOT,0.9929,$839.80M,-10.92
WIF-IOTA,0.9929,$845.90M,-14.78
INJ-ETC,0.9929,$2.78B,-15.17
MWC-ZRO,0.9929,$469.20M,-13.15
FET-VET,0.9929,$2.65B,-11.38
BAT-ZIL,0.9929,$359.65M,-14.08
XRP-ZRO,0.9928,$103.37B,-17.15
GRT-ETC,0.9927,$2.78B,-13.61
XMR-VET,0.9927,$5.28B,-9.54
ENS-BERASTONE,0.9927,$641.47M,-18.06
WAVAX-BRETT,0.9927,$437.13M,-15.75
BONK-BTC.B,0.9926,$1.11B,-10.06
CWBTC-LINK,0.9926,$7.05B,-11.41
FIL-MINA,0.9926,$1.69B,-17.37
SUPEROETHB-FRXETH,0.9924,$488.19M,-19.01
HBAR-TAO,0.9924,$7.87B,-9.53
POL-VTHO,0.9924,$1.60B,-12.55
NOT-WAVAX,0.9924,$365.70M,-15.75
GOMINING-EOS,0.9924,$1.14B,-9.21
ETHX-LDO,0.9923,$770.74M,-21.06
CMETH-LDO,0.9923,$911.47M,-21.17
GT-ASTR,0.9923,$2.64B,-11.8
WBTC-EBTC,0.9923,$9.97B,-7.79
INJ-ARB,0.9923,$1.90B,-15.83
INJ-MORPHO,0.9923,$907.38M,-16.2
WSTETH-LDO,0.9922,$6.60B,-21.38
FLOKI-SOLVBTC,0.9922,$1.70B,-10.42
1INCH-ZRX,0.9921,$389.33M,-14.22
RSETH-RON,0.992,$1.14B,-21.11
WSTETH-RON,0.992,$6.35B,-21.15
AVAX-WAVAX,0.992,$6.86B,-11.71
AVAX-THETA,0.992,$7.35B,-12.0
TBTC-CBBTC,0.992,$2.86B,-7.72
RSETH-CKB,0.9919,$985.82M,-19.68
BONK-TBTC,0.9919,$1.06B,-10.32
POL-TRIP,0.9919,$1.61B,-12.98
ZRX-STETH,0.9919,$13.48B,-15.42
FLOKI-TBTC,0.9919,$794.06M,-10.52
AAVE-LINK,0.9918,$8.71B,-16.58
CTC-STETH,0.9918,$13.53B,-17.92
WBTC-TBTC,0.9917,$10.08B,-7.63
ENS-LSETH,0.9917,$580.51M,-17.8
STETH-LDO,0.9917,$13.88B,-21.27
LSETH-UNI,0.9917,$2.99B,-18.51
CWBTC-SOLVBTC,0.9916,$1.44B,-7.57
BRETT-IOTA,0.9916,$773.49M,-16.09
SUPEROETHB-ZRX,0.9915,$483.58M,-15.37
POL-IOTA,0.9915,$1.96B,-12.51
RON-EETH,0.9915,$583.18M,-20.59
ALGO-WAL,0.9914,$1.81B,-20.92
AXL-ABTC,0.9914,$463.60M,-11.45
CTC-FRXETH,0.9914,$399.52M,-17.88
CKB-CBETH,0.9914,$360.28M,-19.79
ENS-EZETH,0.9913,$853.72M,-17.85
1INCH-CBETH,0.9912,$410.08M,-18.1
RON-LDO,0.9912,$886.97M,-23.2
POL-DYDX,0.9911,$1.83B,-14.72
WEETH-LDO,0.9911,$3.78B,-21.29
RON-FRXETH,0.9911,$496.93M,-20.99
INJ-WAVAX,0.9911,$874.28M,-14.53
SUPEROETHB-RON,0.991,$624.87M,-20.99
ETHX-CTC,0.991,$419.98M,-17.71
BABYDOGE-VTHO,0.991,$336.43M,-11.45
LDO-EZETH,0.991,$1.01B,-21.23
SUPEROETHB-CKB,0.9909,$472.07M,-19.55
GRT-ADA,0.9908,$20.52B,-14.23
SAND-WAVAX,0.9908,$754.39M,-12.47
CRO-KAS,0.9908,$3.74B,-12.49
WETH-CKB,0.9908,$4.09B,-19.64
NOT-THETA,0.9908,$856.67M,-16.04
ENS-STETH,0.9908,$13.72B,-17.88
CRO-RENDER,0.9907,$3.65B,-16.32
RON-EZETH,0.9907,$756.31M,-21.0
THETA-ETC,0.9907,$2.78B,-12.98
SAVAX-HBAR,0.9906,$6.34B,-10.67
HOT-IOTA,0.9906,$684.32M,-10.34
YFI-DASH,0.9906,$382.89M,-9.45
1INCH-CMETH,0.9905,$555.11M,-17.81
BABYDOGE-SAND,0.9905,$734.38M,-11.49
HBAR-SUI,0.9905,$12.39B,-12.46
GRT-SAND,0.9904,$1.25B,-13.39
STRK-IOTA,0.9904,$871.80M,-13.13
ZRX-FIL,0.9904,$1.63B,-14.52
HOT-FET,0.9904,$1.13B,-10.48
WAVAX-TWT,0.9904,$497.04M,-11.44
ARKM-XLM,0.9903,$6.91B,-16.13
SUPEROETHB-GNO,0.9903,$548.27M,-18.95
HBAR-WAVAX,0.9903,$6.38B,-11.12
HOT-VET,0.9903,$1.83B,-8.85
GRT-ABTC,0.9902,$872.90M,-11.0
OSMO-XEC,0.9902,$477.93M,-14.65
ENS-EETH,0.9902,$680.59M,-17.44
GRT-THETA,0.9901,$1.37B,-13.26
BONK-CWBTC,0.9901,$934.61M,-10.18
ZK-VIRTUAL,0.9901,$462.92M,-21.49
POL-CLBTC,0.9901,$1.81B,-10.77
STG-MKR,0.99,$1.18B,-7.12
SAND-IOTA,0.99,$1.09B,-12.81
ZRX-ARB,0.99,$1.39B,-13.19
ENS-FRXETH,0.99,$594.34M,-17.84
FLOKI-CBBTC,0.99,$2.99B,-10.43
CBETH-LDO,0.99,$766.44M,-21.46
1INCH-RSETH,0.9899,$1.04B,-17.99
1INCH-CKB,0.9899,$377.81M,-18.4
1INCH-ZIL,0.9899,$403.63M,-15.38
GRT-TRIP,0.9899,$858.26M,-13.78
HBAR-AVAX,0.9899,$12.86B,-10.78
SAND-ETC,0.9899,$2.66B,-13.11
ENS-CTC,0.9899,$633.61M,-16.7
WSTETH-ZRX,0.9898,$6.21B,-15.53
INJ-TWT,0.9898,$985.13M,-13.91
AAVE-UNI,0.9897,$4.70B,-17.99
YFI-ZIL,0.9897,$340.42M,-10.36
GRT-FET,0.9896,$1.66B,-13.45
RSR-YFI,0.9896,$493.44M,-7.38
SAVAX-INJ,0.9896,$833.02M,-14.08
WETH-CTC,0.9896,$4.14B,-17.97
BLUR-ZIL,0.9896,$385.93M,-14.5
WAVAX-MOCA,0.9896,$343.46M,-13.05
BONK-STX,0.9895,$1.54B,-10.16
ARKM-CLBTC,0.9895,$539.29M,-12.93
PRIME-TBTC,0.9895,$506.84M,-8.55
WEETH-RON,0.9895,$3.53B,-21.06
WETH-ENS,0.9895,$4.34B,-17.93
1INCH-WSTETH,0.9894,$6.24B,-18.02
OSMO-FIL,0.9894,$1.60B,-16.72
MORPHO-THETA,0.9894,$910.26M,-14.0
1INCH-WEETH,0.9893,$3.43B,-17.93
ZRX-ENS,0.9893,$589.74M,-14.2
ZRX-CBETH,0.9893,$371.80M,-15.62
MORPHO-MKR,0.9893,$1.24B,-10.82
ARKM-ALGO,0.9892,$1.48B,-15.7
LUNC-GRASS,0.9892,$753.70M,-7.52
TRIP-DYDX,0.9892,$564.46M,-15.39
SNX-UNI,0.9892,$3.03B,-14.84
RUNE-FLOKI,0.9891,$806.60M,-11.54
BABYDOGE-BRETT,0.9891,$417.12M,-14.78
ZRX-CTC,0.9891,$394.92M,-14.24
ZRX-BERASTONE,0.9891,$402.78M,-15.59
INJ-BRETT,0.9891,$925.22M,-18.23
BONK-SOLVBTC,0.989,$1.97B,-10.21
ETHX-ZRX,0.989,$376.10M,-15.21
XEC-FET,0.989,$1.31B,-13.1
WETH-LDO,0.989,$4.49B,-21.31
XMR-FET,0.989,$4.59B,-11.16
ASTR-STX,0.989,$979.60M,-12.16
WBTC-SOLVBTC.BBN,0.9889,$10.42B,-7.53
ARB-IOTA,0.9889,$1.74B,-13.69
AVAX-AGENTFUN,0.9888,$6.83B,-13.89
RON-CBETH,0.9888,$513.08M,-21.23
RON-BERASTONE,0.9888,$544.06M,-21.21
RENDER-EGLD,0.9888,$1.83B,-16.48
THETA-TWT,0.9888,$988.00M,-11.72
GRT-VTHO,0.9887,$848.28M,-13.34
CMETH-OSETH,0.9887,$634.67M,-18.92
STRK-STX,0.9887,$1.15B,-10.51
AXL-XMR,0.9887,$3.89B,-12.06
1INCH-SUPEROETHB,0.9886,$521.87M,-17.86
1INCH-WETH,0.9886,$4.14B,-17.95
RSETH-CTC,0.9886,$1.04B,-18.01
WSTETH-CKB,0.9886,$6.20B,-19.71
XRP-MWC,0.9886,$103.34B,-9.56
DYDX-WLD,0.9886,$1.15B,-17.62
CTC-EETH,0.9886,$485.77M,-17.48
WLD-ETC,0.9886,$2.86B,-15.72
WLD-IOTA,0.9886,$1.29B,-15.42
THETA-IOTA,0.9886,$1.21B,-12.68
LSETH-LDO,0.9886,$736.46M,-21.18
BERASTONE-LDO,0.9886,$797.42M,-21.44
ARKM-CHZ,0.9885,$498.76M,-14.91
HBAR-MOCA,0.9885,$6.34B,-12.12
XEC-MINA,0.9885,$566.36M,-15.31
AAVE-IOTA,0.9885,$2.40B,-15.31
WEETH-CKB,0.9885,$3.38B,-19.62
MORPHO-WAVAX,0.9885,$419.29M,-13.72
AR-AKT,0.9884,$539.82M,-19.47
ZRX-EZETH,0.9884,$615.03M,-15.38
BABYDOGE-GALA,0.9883,$722.09M,-13.07
ZK-THETA,0.9883,$863.64M,-16.46
AAVE-EBTC,0.9883,$2.10B,-13.01
TRIP-WLD,0.9883,$935.33M,-15.88
LINK-BSV,0.9883,$7.35B,-15.52
MANA-KSM,0.9883,$581.25M,-17.11
EBTC-STX,0.9883,$1.04B,-7.81
RSETH-LDO,0.9882,$1.39B,-21.35
ZRX-LSETH,0.9882,$341.81M,-15.34
TRIP-CLBTC,0.9882,$551.63M,-11.45
BCH-LTC,0.9882,$10.46B,-13.8
CTC-LDO,0.9882,$789.56M,-20.09
RENDER-SUPER,0.9882,$1.65B,-17.43
RSETH-GNO,0.9881,$1.06B,-19.08
ZK-INJ,0.9881,$860.76M,-18.65
XEC-ADA,0.9881,$20.17B,-13.88
DYDX-XLM,0.9881,$7.14B,-16.39
BCH-GALA,0.9881,$5.83B,-13.34
SAVAX-AGENTFUN,0.988,$316.75M,-13.78
CKB-BAT,0.988,$333.83M,-17.1
1INCH-BERASTONE,0.9879,$441.06M,-18.08
SEI-HNT,0.9879,$1.10B,-15.44
RSETH-ENS,0.9879,$1.24B,-17.96
BONK-XMR,0.9879,$4.34B,-11.07
WSTETH-ENS,0.9879,$6.45B,-18.0
WEETH-GNO,0.9879,$3.45B,-19.02
ZRX-TRIP,0.9879,$348.85M,-12.69
TRIP-CTC,0.9879,$392.72M,-15.2
CTC-LSETH,0.9879,$385.69M,-17.84
BRETT-MOCA,0.9879,$394.41M,-16.75
1INCH-EZETH,0.9878,$653.31M,-17.87
SAND-BCH,0.9878,$5.84B,-11.77
BAT-MINA,0.9878,$404.01M,-15.76
WIF-ALGO,0.9877,$1.63B,-15.8
SUPEROETHB-CTC,0.9877,$527.46M,-17.88
HBAR-NOT,0.9877,$6.36B,-14.82
TRIP-BRETT,0.9877,$417.37M,-16.55
ADA-FET,0.9877,$20.81B,-13.79
OSETH-EETH,0.9877,$559.73M,-18.58
1INCH-FRXETH,0.9876,$393.93M,-17.86
WIF-RON,0.9876,$633.26M,-19.89
CMETH-RON,0.9876,$658.11M,-20.94
BCH-ARB,0.9876,$6.50B,-12.65
VET-STX,0.9876,$2.49B,-8.63
CGETH.HASHKEY-BERASTONE,0.9875,$483.42M,-19.31
WIF-DYDX,0.9875,$707.58M,-16.98
AXL-DYDX,0.9875,$666.76M,-15.96
BCH-IOTA,0.9875,$5.81B,-11.69
ANKR-WLD,0.9875,$908.74M,-15.88
ADA-STX,0.9875,$20.65B,-11.03
GNO-EZETH,0.9875,$679.72M,-18.96
1INCH-STETH,0.9874,$13.52B,-17.9
AAVE-RON,0.9874,$2.19B,-20.43
BCH-BRETT,0.9874,$5.52B,-15.05
TBTC-SOLVBTC,0.9874,$1.57B,-7.71
MOCA-VTHO,0.9874,$313.72M,-13.42
MOCA-THETA,0.9874,$834.43M,-13.34
SUPEROETHB-LDO,0.9873,$878.23M,-21.22
ETHX-ENS,0.9873,$614.80M,-17.67
STRK-XMR,0.9873,$3.95B,-11.42
ONDO-CLBTC,0.9873,$2.61B,-11.27
DYDX-ANKR,0.9873,$537.87M,-15.39
CWBTC-FLOKI,0.9873,$664.70M,-10.39
VTHO-THETA,0.9873,$847.41M,-12.71
HBAR-CAKE,0.9872,$6.67B,-9.46
WEETH-ZRX,0.9872,$3.39B,-15.44
ZRX-BCH,0.9872,$5.46B,-11.19
WETH-UNI,0.9872,$6.75B,-18.64
ETH-OSETH,0.9872,$172.31B,-18.72
ARB-ADA,0.9872,$21.05B,-14.61
TBTC-STX,0.9872,$1.15B,-7.65
SUPER-EGLD,0.9872,$529.35M,-18.74
GRT-POL,0.9871,$2.12B,-13.1
GRT-ARB,0.9871,$1.90B,-14.28
WBTC-LINK,0.9871,$16.58B,-11.37
HBAR-AGENTFUN,0.987,$6.35B,-13.29
XRP-AXS,0.987,$103.47B,-16.91
RON-ENS,0.987,$731.02M,-19.81
CTC-EZETH,0.987,$658.90M,-17.89
BAT-YFI,0.987,$320.42M,-10.38
ETHX-GNO,0.9869,$440.79M,-18.78
XEC-ARB,0.9869,$1.55B,-13.92
WETH-GNO,0.9869,$4.16B,-19.04
CTC-ARB,0.9869,$1.43B,-15.7
LINK-STX,0.9868,$7.65B,-11.39
WAVAX-AIOZ,0.9868,$416.05M,-12.24
ADA-VET,0.9868,$21.51B,-12.16
CKB-STETH,0.9868,$13.47B,-19.6
1INCH-ETHX,0.9867,$414.39M,-17.69
HBAR-AIOZ,0.9867,$6.41B,-11.31
KAS-USDA,0.9867,$1.78B,-4.5
HOT-STX,0.9867,$965.89M,-7.72
LINK-CBBTC,0.9867,$9.37B,-11.45
AGENTFUN-AIOZ,0.9867,$387.86M,-14.42
ARB-BRETT,0.9867,$1.46B,-17.05
GRT-AVAX,0.9866,$7.35B,-12.64
RUNE-SOLVBTC.BBN,0.9866,$1.02B,-8.73
ARKM-ONDO,0.9866,$2.39B,-14.96
NEXO-AXL,0.9866,$1.20B,-12.76
NEXO-HOT,0.9866,$1.08B,-9.33
PUMPBTC-SOLVBTC.BBN,0.9866,$1.10B,-7.77
MOCA-ETC,0.9866,$2.25B,-13.69
BCH-CKB,0.9865,$5.44B,-15.37
XMR-ABTC,0.9865,$3.80B,-8.71
GRT-WLD,0.9864,$1.45B,-16.0
RUNE-SOLVBTC,0.9864,$1.59B,-8.73
SUPEROETHB-UNI,0.9864,$3.14B,-18.55
STRK-ABTC,0.9864,$530.32M,-10.81
ZK-WAVAX,0.9864,$372.67M,-16.17
RON-CTC,0.9864,$536.20M,-19.85
OSETH-FRXETH,0.9864,$473.49M,-18.98
STETH-UNI,0.9864,$16.14B,-18.59
STX-CBBTC,0.9864,$3.34B,-7.56
GRT-XMR,0.9863,$4.29B,-11.61
CMETH-ZRX,0.9863,$516.83M,-15.32
XEC-DASH,0.9863,$564.47M,-12.72
AAVE-ZRX,0.9863,$2.05B,-14.81
AAVE-LSETH,0.9863,$2.04B,-18.41
CAKE-MOCA,0.9863,$631.85M,-11.39
ENS-LINK,0.9863,$7.26B,-15.97
1INCH-OSMO,0.9862,$359.57M,-16.41
ALGO-MINA,0.9862,$1.55B,-16.1
XMR-PYTH,0.9862,$4.02B,-11.78
SOLVBTC.BBN-CBBTC,0.9862,$3.20B,-7.62
AVAX-INJ,0.9861,$7.35B,-14.19
SAND-ZK,0.9861,$740.87M,-16.59
AAVE-ENS,0.9861,$2.29B,-17.28
ZRX-BAT,0.9861,$345.35M,-12.92
WAL-MWC,0.9861,$711.57M,-16.31
AKT-CLBTC,0.9861,$604.95M,-15.9
NOT-AGENTFUN,0.986,$337.52M,-17.93
RON-UNI,0.986,$3.14B,-20.52
OSETH-LDO,0.986,$863.53M,-21.18
RSETH-UNI,0.9859,$3.65B,-18.67
SUPEROETHB-ENS,0.9859,$722.28M,-17.84
CMETH-GNO,0.9859,$581.52M,-18.9
WEETH-OSETH,0.9859,$3.51B,-19.05
CBETH-GNO,0.9859,$436.49M,-19.19
GNO-LSETH,0.9859,$406.50M,-18.91
SEI-RUNE,0.9858,$1.02B,-12.59
WIF-ZRX,0.9858,$491.97M,-14.28
ALGO-DYDX,0.9858,$1.71B,-15.95
ONDO-DYDX,0.9858,$2.62B,-15.22
XMR-BTC.B,0.9858,$3.99B,-8.31
YFI-MINA,0.9858,$384.78M,-12.04
VET-ETC,0.9858,$3.77B,-11.55
GNO-STETH,0.9858,$13.55B,-18.99
SAVAX-BRETT,0.9857,$395.87M,-15.3
SAVAX-MOCA,0.9857,$302.20M,-12.6
CGETH.HASHKEY-EZETH,0.9857,$695.67M,-19.1
ZRX-FRXETH,0.9857,$355.65M,-15.37
ARB-THETA,0.9857,$1.90B,-13.64
WAVAX-ETC,0.9857,$2.29B,-12.69
GRT-WAVAX,0.9856,$878.03M,-12.97
WIF-CWBTC,0.9856,$521.99M,-12.18
NEXO-DYDX,0.9856,$1.31B,-13.93
DYDX-ZIL,0.9856,$580.96M,-15.6
ARB-WLD,0.9856,$1.98B,-16.38
ELF-BERA,0.9855,$509.78M,-30.69
CMETH-ENS,0.9855,$755.52M,-17.79
SAND-INJ,0.9855,$1.24B,-14.95
POL-ETC,0.9855,$3.53B,-12.82
TRIP-ADA,0.9855,$20.01B,-14.11
CWBTC-TBTC,0.9855,$540.45M,-7.68
THETA-AIOZ,0.9855,$907.01M,-12.53
BONK-SOLVBTC.BBN,0.9854,$1.41B,-10.22
WIF-CHZ,0.9854,$654.23M,-15.01
CMETH-CKB,0.9854,$505.31M,-19.5
STRK-BRETT,0.9854,$586.39M,-16.49
SAND-MOCA,0.9854,$711.67M,-13.47
PYTH-STX,0.9854,$1.22B,-10.87
ENS-BSV,0.9854,$924.80M,-16.21
ETHX-CKB,0.9853,$364.59M,-19.39
POL-THETA,0.9853,$2.12B,-12.46
TIA-ROSE,0.9853,$1.51B,-16.21
BCH-VTHO,0.9853,$5.44B,-11.72
ADA-MINA,0.9853,$20.07B,-15.99
WLD-FIL,0.9853,$2.22B,-17.71
SAVAX-MORPHO,0.9852,$378.03M,-13.27
SAND-TRIP,0.9852,$734.63M,-13.27
