Pair,Correlation,Combined Market Cap,Combined Change %
CVX-XRP,0.9683,$88.51B,1.96
EGLD-FIL,0.9681,$1.15B,26.37
BERA-MANA,0.968,$295.93M,10.74
WLD-EGLD,0.9679,$1.06B,14.18
ORDI-GRT,0.9678,$417.75M,7.66
GAS-1INCH,0.9677,$254.63M,6.73
GAS-BERA,0.9674,$218.79M,9.15
ASTER-IP,0.9673,$2.02B,11.49
EURC-EUTBL,0.9673,$1.45B,0.46
MNT-SPX,0.9667,$2.70B,15.75
SEI-INJ,0.9665,$892.94M,15.36
LPT-MANA,0.9661,$307.77M,11.09
ENA-2Z,0.9658,$1.53B,22.82
USDGO-BMX,0.9658,$540.33M,6.34
SAND-MANA,0.9658,$410.92M,12.65
LPT-XEC,0.9651,$271.29M,9.77
AAVE-XLM,0.9648,$7.08B,5.09
APEPE-RAIN,0.9647,$3.92B,7.25
EGLD-MANA,0.9645,$328.91M,12.39
WBT-EARNETH,0.9644,$12.91B,-0.4
GRT-BERA,0.9643,$405.59M,11.59
SHIB-FET,0.964,$4.36B,9.16
GAS-EIGEN,0.9633,$276.07M,16.49
NXM-ETH,0.9627,$279.44B,0.5
DOT-GRT,0.9627,$2.62B,13.04
FLUID-YLDS,0.9626,$669.33M,6.09
SENT-GLM,0.9623,$272.04M,4.14
IOTA-XLM,0.9622,$5.87B,11.23
WEMIX-PROS,0.9622,$237.57M,19.05
BNB-JST,0.9621,$88.83B,1.29
NEO-AVAX,0.962,$4.54B,11.56
ORDI-TAO,0.9617,$3.11B,5.55
FET-VET,0.9614,$1.23B,12.63
ORDI-EUTBL,0.9614,$1.11B,1.72
XDC-FIL,0.9609,$1.63B,22.28
1INCH-XEC,0.9607,$295.29M,6.99
JST-YLDS,0.9606,$1.23B,-1.39
ASTER-IMX,0.9605,$1.98B,10.39
SHIB-AVAX,0.9602,$8.14B,6.65
TIA-PYTH,0.96,$761.57M,25.21
CVX-BSV,0.9598,$490.88M,3.0
RENDER-SN64,0.9598,$1.18B,7.9
IOTA-1INCH,0.9596,$422.76M,11.58
AB-PROS,0.9596,$265.78M,14.07
DOT-AVAX,0.9595,$6.63B,11.53
WLD-XTZ,0.9593,$1.35B,10.86
VET-LTC,0.9593,$5.23B,8.34
AWE-USDGO,0.9591,$523.54M,-1.71
NEO-SAND,0.959,$442.43M,14.16
ZEC-GWEI,0.959,$10.51B,33.41
GALA-MON,0.9589,$611.10M,25.47
SHIB-GRT,0.9586,$4.12B,8.17
AAVE-INJ,0.9585,$1.92B,10.3
AR-TAO,0.9585,$3.17B,16.25
NEO-BERA,0.9584,$327.44M,12.25
MANA-EIGEN,0.9583,$353.21M,18.07
FET-ORDI,0.9582,$660.54M,8.65
1INCH-SAND,0.9582,$362.45M,10.25
IOTA-AAVE,0.958,$1.77B,11.1
POL-BDX,0.9579,$1.71B,2.36
ACRED-CAKE,0.9577,$647.39M,2.61
ZBCN-USDG,0.9576,$3.09B,-2.93
JST-CAKE,0.9576,$1.22B,1.15
SPX-BNB,0.9575,$88.56B,13.8
WLD-GAS,0.9575,$1.03B,10.91
SEI-PYTH,0.9572,$812.86M,19.49
ONDO-AB,0.9572,$2.33B,28.48
AXS-MON,0.9571,$659.67M,12.07
ETHFI-AVAX,0.9571,$4.70B,9.47
WLD-DOT,0.9568,$3.24B,13.98
SKYAI-REAL,0.9566,$946.63M,21.47
LDO-A,0.9566,$503.94M,10.12
IP-TEL,0.9565,$407.92M,11.3
DOT-XTZ,0.9565,$2.75B,10.56
AXS-GALA,0.9564,$457.58M,22.14
BNB-LUX,0.9561,$88.26B,8.2
ENS-XLM,0.9559,$5.87B,10.37
ETC-EIGEN,0.9558,$1.69B,19.89
GAS-DOT,0.9557,$2.43B,10.6
BNB-YLDS,0.9556,$88.66B,2.67
INJ-PYTH,0.9556,$789.04M,19.78
NEO-ORDI,0.9555,$339.60M,8.32
CFX-KMNO,0.9555,$460.88M,15.17
GALA-DOT,0.9553,$2.52B,24.61
OHM-FLOKI,0.9549,$645.05M,7.33
APXUSD-BAT,0.9548,$513.61M,1.79
BORG-EARNETH,0.9546,$446.71M,1.67
KCS-SYRUP,0.9545,$1.43B,1.5
NEO-DOT,0.9545,$2.54B,13.71
RAIN-AWE,0.9542,$3.71B,-0.25
ENS-AVAX,0.9541,$4.60B,12.46
KAS-YLDS,0.9541,$1.54B,4.54
DOT-BERA,0.954,$2.42B,12.22
MEGA-MORPHO,0.954,$1.51B,2.15
CRCLON-SATUSD,0.9539,$319.13M,7.2
FET-2Z,0.9539,$887.24M,15.57
NEO-GAS,0.9539,$334.61M,10.64
SHIB-HBAR,0.9535,$7.91B,5.46
TIA-EGLD,0.9534,$545.87M,20.29
ENS-XRP,0.9533,$88.63B,8.86
NEO-APT,0.953,$1.14B,13.71
GRT-2Z,0.953,$644.45M,14.58
XEC-AVAX,0.953,$4.47B,8.72
ARB-LTC,0.9528,$5.43B,5.06
FLUID-LUX,0.9525,$261.84M,11.62
FET-NEO,0.9523,$764.20M,14.06
GRT-SN64,0.9523,$415.70M,7.95
MNT-BNB,0.9522,$90.41B,7.3
2Z-VET,0.9522,$1.04B,13.81
SFP-BEAT,0.9521,$301.10M,-4.25
HBAR-ADA,0.952,$14.31B,8.66
GRT-XTZ,0.9519,$729.07M,9.92
TIA-FIL,0.9518,$1.42B,32.59
EGLD-APT,0.9517,$1.06B,13.87
ULTIMA-KSM,0.9516,$272.41M,19.01
WLD-XEC,0.9515,$1.07B,11.18
EURCV-AR,0.9514,$305.88M,12.36
NEXO-1INCH,0.9514,$1.05B,3.19
RENDER-TAO,0.9514,$4.06B,10.25
DOT-SAND,0.9507,$2.54B,14.13
JTO-EARNETH,0.9506,$529.88M,21.66
SPX-SAND,0.9503,$647.23M,18.42
SEI-EGLD,0.9502,$597.17M,14.57
NEXO-IP,0.9501,$1.11B,9.34
RIVER-A,0.9499,$287.70M,5.78
DCR-KSM,0.9497,$452.39M,13.73
RLUSD-DOGE,0.9496,$18.61B,0.57
ONYC-SYRUP,0.9495,$470.77M,1.9
GRT-XEC,0.9495,$453.42M,10.24
FLOKI-SNX,0.9488,$485.06M,15.15
ATOM-TEL,0.9487,$1.21B,4.91
FET-AVAX,0.9486,$4.86B,11.88
SPX-GRT,0.9486,$726.21M,17.33
CRCLON-DASH,0.9484,$798.74M,22.6
SHIB-DOT,0.9484,$6.14B,8.8
ENS-1INCH,0.9484,$426.58M,10.73
PUMP-U,0.9483,$1.82B,-12.93
ADA-LTC,0.9482,$14.77B,8.07
GRT-MANA,0.9481,$489.90M,11.56
SHIB-IOTA,0.948,$4.10B,10.58
AXS-MANA,0.948,$443.20M,9.72
NEXO-ETHFI,0.948,$1.29B,5.01
ACRED-KAS,0.9479,$1.14B,4.62
WLD-INJ,0.9477,$1.35B,14.97
ORDI-AVAX,0.9477,$4.43B,6.14
GAS-INJ,0.9477,$547.54M,11.59
SN64-EUTBL,0.9472,$1.11B,2.01
NEO-INJ,0.9471,$656.19M,14.7
WLD-APT,0.9471,$1.83B,13.98
ETHFI-XDC,0.9471,$999.37M,7.72
BNB-KAS,0.9471,$89.14B,7.22
DYDX-JTO,0.947,$428.84M,32.97
EGLD-EIGEN,0.947,$301.89M,19.76
AXS-LPT,0.9469,$370.73M,10.11
GAS-SAND,0.9469,$333.78M,11.06
INJ-BERA,0.9469,$540.37M,13.21
KMNO-GLM,0.9469,$257.82M,10.67
ENS-CRO,0.9467,$3.41B,10.69
FET-SN64,0.9466,$658.49M,8.94
NEO-EGLD,0.9466,$360.42M,13.91
MNT-LUX,0.9466,$2.40B,10.15
STX-XCN,0.9465,$703.90M,11.77
SHIB-BERA,0.9464,$3.93B,7.35
WLD-FIL,0.9462,$1.93B,26.48
WEMIX-AB,0.9461,$273.96M,4.01
SHIB-ADA,0.9459,$14.05B,7.13
ENA-GRT,0.9459,$1.49B,20.65
WLD-SN64,0.9458,$1.03B,8.89
XEC-EIGEN,0.9456,$316.74M,16.76
NEO-XEC,0.9451,$375.27M,10.9
NXM-EARNETH,0.945,$356.60M,-0.09
CFX-MANA,0.9448,$538.01M,12.0
BERA-EGLD,0.9447,$244.60M,12.42
ASTER-1INCH,0.9445,$1.96B,5.34
DOT-MANA,0.9445,$2.51B,12.19
FET-WLD,0.9442,$1.46B,14.34
PIEVERSE-TEL,0.9442,$381.36M,7.37
XTZ-LINK,0.9441,$8.10B,11.12
INJ-MANA,0.944,$624.68M,13.18
ETH-TON,0.9439,$286.33B,-1.76
TWT-XMR,0.9439,$7.72B,7.8
SHIB-EIGEN,0.9437,$3.99B,14.69
JTO-XMR,0.9437,$7.80B,24.43
XTZ-ETC,0.9436,$1.96B,10.89
IMX-INJ,0.9434,$597.21M,15.84
XLM-CRO,0.9431,$8.72B,5.53
EURCV-ORDI,0.9429,$245.36M,1.67
AERO-FRAX,0.9426,$710.17M,0.48
IMX-BERA,0.9423,$268.47M,13.4
SUI-CRO,0.9422,$7.46B,11.64
DYDX-BORG,0.9422,$345.67M,12.98
OZO-TUSD,0.9421,$621.19M,0.09
OUSG-USTBL,0.9419,$777.06M,0.06
GALA-MANA,0.9418,$394.62M,23.12
DOT-ETC,0.9418,$3.85B,14.0
ORDI-EIGEN,0.9416,$281.06M,14.17
ENS-BERA,0.9416,$390.74M,13.15
1INCH-EIGEN,0.9415,$304.75M,15.68
SHIB-XTZ,0.9414,$4.25B,5.68
NEXO-ENS,0.9414,$1.19B,8.0
NEXO-IMX,0.9413,$1.07B,8.25
DOT-LINK,0.9413,$9.99B,14.24
EDGE-AERO,0.9412,$898.45M,5.35
TIA-LDO,0.9411,$751.72M,18.4
AXS-XEC,0.941,$406.72M,8.41
GAS-GRT,0.9407,$412.76M,9.97
RAIN-USDGO,0.9406,$4.02B,1.49
EDGE-REUSD,0.9405,$636.77M,4.94
XEC-ICP,0.9405,$2.34B,36.48
EURCV-SN64,0.9404,$243.31M,1.96
SN64-AVAX,0.9403,$4.43B,6.43
GWEI-USDAI,0.9403,$522.84M,8.63
SHIB-GAS,0.94,$3.94B,5.73
IOTA-GAS,0.94,$394.09M,12.39
GRT-ETC,0.94,$1.83B,13.37
BSV-XRP,0.94,$88.68B,3.22
IMX-TEL,0.9399,$364.18M,10.21
MANA-APT,0.9398,$1.11B,12.19
FET-EIGEN,0.9397,$705.67M,19.91
DASH-SATUSD,0.9397,$795.24M,15.92
AERO-PENGU,0.9397,$1.11B,3.72
1INCH-DOT,0.9397,$2.46B,9.8
WIF-YLDS,0.9397,$764.40M,10.65
IOTA-ENS,0.9396,$566.04M,16.38
NXM-WBT,0.9395,$12.77B,0.6
NEXO-XTZ,0.9394,$1.34B,3.95
HBAR-VET,0.9393,$4.77B,8.93
IOTA-BERA,0.9391,$386.92M,14.0
ENS-INJ,0.9389,$719.48M,15.59
ENA-GALA,0.9388,$1.39B,32.22
WIF-NEAR,0.9385,$2.29B,22.73
MANA-AVAX,0.9384,$4.51B,10.04
NEXO-PIEVERSE,0.9383,$1.09B,5.41
SPX-AVAX,0.9382,$4.74B,15.82
ULTIMA-TKX,0.9378,$279.64M,6.66
FIL-SAND,0.9376,$1.23B,26.63
TIA-A,0.9373,$566.38M,18.23
BDX-A,0.9373,$777.43M,3.59
ORDI-SAND,0.9372,$338.77M,8.75
PIEVERSE-IP,0.9372,$386.23M,14.28
INJ-AVAX,0.9372,$4.75B,12.51
EGLD-XEC,0.9372,$292.43M,11.07
BNB-FLUID,0.937,$88.27B,8.77
RIVER-PYTH,0.937,$482.89M,12.76
GRASS-NFT,0.9367,$545.39M,6.32
INJ-EGLD,0.9367,$573.35M,14.86
KCS-CVX,0.9365,$1.30B,0.53
1INCH-GRT,0.9364,$441.43M,9.16
ORDI-RENDER,0.9362,$1.18B,7.6
SEI-SAND,0.9362,$679.18M,14.83
XMR-KSM,0.9362,$7.63B,14.17
ETC-AVAX,0.9361,$5.84B,11.86
IMX-PYTH,0.936,$517.14M,19.97
TAG-ZBCN,0.936,$478.36M,-5.25
ETHFI-SAND,0.9359,$603.21M,12.07
RENDER-LTC,0.9359,$5.60B,9.05
INJ-SAND,0.9359,$655.36M,15.12
XTZ-XEC,0.9359,$582.93M,7.75
LPT-EGLD,0.9357,$256.44M,12.77
LINK-AVAX,0.9357,$11.98B,12.09
DYDX-EARNETH,0.9353,$403.23M,10.22
GAS-MANA,0.9352,$303.10M,9.12
KAS-LUX,0.9352,$1.13B,10.07
NEXO-BERA,0.9344,$1.01B,5.62
SATUSD-CHIP,0.9343,$294.86M,7.92
JASMY-IMX,0.9342,$488.13M,17.63
BDX-TEL,0.9342,$819.66M,0.81
EDGE-PENGU,0.9341,$1.14B,8.09
CFX-EGLD,0.9341,$486.68M,13.68
ATH-KAG,0.9341,$431.10M,11.87
SKYAI-RLB,0.9339,$808.03M,23.14
AKT-BIO,0.9339,$330.46M,1.61
RUNE-FARTCOIN,0.9338,$467.47M,29.83
SATUSD-RLB,0.9335,$272.78M,2.32
KAS-TAO,0.9332,$4.00B,8.64
THETA-BIO,0.9329,$346.68M,-2.21
ACRED-JST,0.9329,$834.16M,-1.31
SHIB-VET,0.9328,$4.51B,7.41
ENS-SN64,0.9328,$400.84M,9.51
LPT-SAND,0.9327,$338.45M,13.03
FET-ENS,0.9326,$827.50M,14.96
FET-HBAR,0.9325,$4.63B,10.68
NEO-GALA,0.9325,$426.14M,24.64
EDGE-GUSD,0.9325,$612.62M,4.86
EUTBL-TAO,0.9323,$3.99B,4.36
EURCV-TAO,0.9322,$3.12B,4.31
NEO-ENA,0.9321,$1.41B,21.32
JST-KAS,0.9321,$1.71B,3.16
FET-ICP,0.9317,$2.73B,39.64
COMP-REAL,0.9315,$481.07M,1.72
DOT-XEC,0.9315,$2.47B,10.87
ZRO-LIT,0.9314,$645.09M,11.66
MNT-JST,0.9313,$2.98B,3.24
FET-BERA,0.9312,$648.38M,12.58
LDO-XDC,0.9312,$961.60M,8.09
FET-RENDER,0.9311,$1.61B,13.34
LPT-BERA,0.931,$223.46M,11.12
NEO-LTC,0.9309,$4.76B,9.77
LDO-EGLD,0.9309,$483.43M,12.18
ACRED-GT,0.9309,$967.58M,0.42
SPX-SN64,0.9308,$542.34M,12.87
ORDI-FIL,0.9308,$1.13B,20.79
HBAR-XLM,0.9308,$9.67B,6.1
SEI-TEL,0.9307,$659.90M,9.73
SPX-ETC,0.9305,$1.95B,18.29
JASMY-INJ,0.9305,$760.03M,17.44
TUSD-RLB,0.9305,$609.38M,1.98
IMX-SAND,0.9304,$383.46M,15.31
KITE-NEAR,0.9302,$2.44B,17.11
USTBL-BCAP,0.9302,$1.13B,0.04
SPX-ORDI,0.9301,$544.39M,12.58
IMX-XTZ,0.93,$591.94M,11.73
MEGA-BCH,0.9297,$9.22B,-2.67
USDC-ETHFI,0.9296,$78.30B,5.35
SEI-BERA,0.9294,$564.19M,12.91
EGLD-AVAX,0.9294,$4.45B,11.72
CFX-APT,0.9292,$1.26B,13.48
WLD-1INCH,0.929,$1.06B,10.1
AR-EUTBL,0.9283,$1.18B,12.42
GAS-XEC,0.9282,$266.62M,7.8
GAS-LINK,0.9281,$7.78B,11.17
ENS-XTZ,0.9281,$714.21M,11.49
QNT-FLR,0.928,$1.78B,7.48
BAT-HNT,0.928,$344.91M,2.49
ORDI-ENS,0.9278,$402.90M,9.22
IOTA-XEC,0.9278,$434.75M,12.65
PYTH-MANA,0.9277,$544.60M,17.31
CHIP-ALGO,0.9277,$1.31B,15.92
ATH-USDA,0.9275,$350.87M,8.77
2Z-EIGEN,0.9275,$507.77M,21.09
GAS-ENS,0.9274,$397.91M,11.53
A7A5-GHO,0.9274,$1.08B,2.09
BSV-CRO,0.9273,$3.46B,5.05
SUI-IOTA,0.9272,$4.62B,17.34
FET-TAO,0.9272,$3.54B,11.29
ZK-USDA,0.9272,$407.22M,7.65
FET-LTC,0.927,$5.08B,10.09
ASTER-ETHFI,0.9269,$2.20B,7.16
SHIB-XEC,0.9268,$3.98B,6.0
RAIN-FT,0.9267,$3.73B,5.74
SPX-WLD,0.9266,$1.34B,18.27
WLD-ETC,0.9266,$2.45B,14.31
ADA-STX,0.9266,$10.73B,15.88
KCS-ETH,0.9265,$280.46B,-0.43
INJ-XEC,0.9265,$588.20M,11.86
FET-ADA,0.9264,$10.77B,12.36
MNT-LDO,0.9264,$2.62B,9.77
GALA-EIGEN,0.9264,$367.60M,30.49
ASTER-PIEVERSE,0.926,$2.00B,7.55
ASTER-BERA,0.926,$1.92B,7.76
TIA-WEMIX,0.926,$529.96M,17.75
AWE-JST,0.926,$807.70M,-3.11
SEI-APT,0.9259,$1.37B,14.37
2Z-TAO,0.9259,$3.34B,12.47
ETHFI-1INCH,0.9258,$524.07M,7.74
ENS-SAND,0.9258,$505.73M,15.06
RAVE-FORM,0.9258,$292.01M,9.26
AWE-BGB,0.9257,$1.61B,1.79
GAS-ETHFI,0.9257,$495.39M,8.54
NEXO-SAND,0.9256,$1.13B,7.53
AERO-GUSD,0.9256,$585.07M,0.49
FIGR_HELOC-ETH,0.9255,$297.36B,-1.65
ENA-EIGEN,0.9255,$1.35B,27.17
USDGO-NFT,0.9254,$737.92M,0.85
SHIB-SAND,0.9253,$4.04B,9.26
XDC-PYTH,0.9252,$971.44M,14.9
GRT-EGLD,0.9252,$438.57M,13.24
FET-SAND,0.9251,$763.37M,14.49
OKB-GT,0.9251,$2.69B,1.78
ASTER-XTZ,0.925,$2.25B,6.1
TIA-SEI,0.925,$865.46M,20.79
FET-XEC,0.9249,$696.21M,11.23
AKT-TRAC,0.9249,$377.85M,9.53
GAS-LTC,0.9248,$4.65B,6.67
NEO-XTZ,0.9247,$650.92M,10.59
SUI-IP,0.9245,$4.54B,17.83
SHIB-2Z,0.9245,$4.17B,10.34
CVX-BORG,0.9244,$356.05M,3.09
NEO-VET,0.9243,$912.21M,12.31
IMX-GAS,0.9243,$275.64M,11.78
FLR-EUTBL,0.9242,$1.69B,3.47
BERA-LINK,0.9242,$7.77B,12.79
VVV-FLR,0.9241,$1.42B,30.44
SPX-EIGEN,0.9241,$589.52M,23.85
ACRED-NFT,0.9241,$453.77M,0.91
CRO-BEAT,0.9241,$3.26B,-3.03
WEMIX-PYTH,0.9241,$477.36M,16.45
ZEN-HASH,0.9239,$688.09M,12.22
IMX-1INCH,0.9238,$304.31M,10.97
SKYAI-USDTB,0.9237,$1.32B,21.09
SHIB-XRP,0.9237,$92.17B,3.05
ASTER-SEI,0.9237,$2.27B,9.91
SPX-FIL,0.9237,$1.44B,30.46
GALA-GRT,0.9237,$504.29M,23.97
XLM-1INCH,0.9236,$5.73B,5.57
SHIB-ENS,0.9235,$4.11B,9.73
ASTER-ATOM,0.9235,$2.82B,5.09
ETHFI-BERA,0.9234,$488.23M,10.16
ARB-LIT,0.9233,$1.16B,10.5
IMX-EGLD,0.9233,$301.45M,15.05
WLD-PYTH,0.9232,$1.27B,19.1
ORDI-INJ,0.9232,$552.53M,9.28
WLD-ETHFI,0.9231,$1.30B,11.92
GRT-TAO,0.9231,$3.29B,10.3
LDO-ZK,0.9228,$534.52M,12.27
AR-SN64,0.9227,$294.40M,13.9
SN64-RSR,0.9227,$251.78M,11.42
FET-IOTA,0.9226,$823.68M,15.81
USDGO-BGB,0.9226,$1.92B,3.53
BDX-0G,0.9225,$741.55M,2.8
SFP-ENS,0.9224,$450.26M,9.46
ETHFI-ENS,0.9224,$667.34M,12.54
HBAR-1INCH,0.9223,$4.23B,6.45
XDC-EGLD,0.9223,$755.75M,9.98
GUSD-JUP,0.9223,$989.17M,-13.16
FET-ENA,0.9222,$1.73B,21.64
ENA-WLD,0.9222,$2.11B,21.59
FIL-EIGEN,0.9222,$1.18B,32.06
NEO-CFX,0.9221,$569.53M,13.51
ETHFI-EIGEN,0.922,$545.51M,17.5
CAKE-BEAT,0.922,$650.22M,-3.41
BSV-LINK,0.9219,$8.00B,9.53
SN64-EIGEN,0.9219,$279.01M,14.47
PENGU-RLUSD,0.9217,$2.23B,3.23
BANANAS31-VIRTUAL,0.9216,$741.75M,19.71
NEXO-SEI,0.9215,$1.36B,7.77
IOTA-LTC,0.9215,$4.82B,11.52
AXS-DOT,0.9213,$2.57B,11.21
NEXO-AVAX,0.9212,$5.22B,4.92
SPX-XTZ,0.9211,$855.71M,14.85
PIEVERSE-BDX,0.9211,$797.97M,3.79
ETHFI-ETC,0.9211,$1.91B,11.94
XLM-ICP,0.9211,$7.78B,35.05
DOT-MON,0.9211,$2.72B,14.54
IMX-ETHFI,0.921,$545.07M,12.79
AR-KAS,0.921,$1.19B,16.69
ASTEROID-LDO,0.9208,$489.20M,-10.53
JTO-WBT,0.9208,$12.94B,22.35
NEO-SN64,0.9207,$337.55M,8.62
IOTA-LINK,0.9207,$7.95B,16.02
SHIB-WLD,0.9206,$4.74B,9.11
IMX-XEC,0.9206,$316.30M,12.05
SHIB-CRO,0.9205,$6.95B,4.89
RLB-USDTB,0.9205,$741.94M,2.07
XDC-ZK,0.9204,$806.84M,10.07
CVX-CRO,0.9204,$3.29B,3.8
SPX-FLUID,0.9203,$565.78M,17.22
THETA-PROS,0.9203,$350.87M,20.06
ORDI-APT,0.9203,$1.03B,8.29
SEI-FIL,0.9203,$1.47B,26.87
BGB-LUX,0.9202,$1.62B,9.04
FLR-KITE,0.9201,$1.07B,8.25
ZK-EGLD,0.9201,$328.67M,14.15
SPX-ETHFI,0.92,$808.84M,15.9
ENS-GRT,0.92,$584.71M,13.97
SENT-KMNO,0.92,$240.20M,10.54
FIL-PYTH,0.9198,$1.37B,31.29
KCS-XRP,0.9197,$89.48B,0.75
SPX-BERA,0.9197,$532.24M,16.51
EURC-FLR,0.9197,$1.15B,3.4
ETC-SAND,0.9197,$1.75B,14.46
AXS-BERA,0.9195,$358.89M,9.76
DYDX-TKX,0.9194,$267.33M,10.36
SEI-ETHFI,0.9192,$840.79M,12.31
NEO-2Z,0.919,$566.31M,15.24
PIEVERSE-NUSD,0.9188,$330.48M,5.2
ARB-IOTA,0.9187,$1.17B,10.78
ARB-XCN,0.9187,$1.09B,3.22
HBAR-LINK,0.9187,$11.75B,10.89
IOTA-ADA,0.9185,$10.51B,13.79
IOTA-AVAX,0.9185,$4.60B,13.31
GALA-2Z,0.9185,$549.18M,26.14
DOT-2Z,0.9185,$2.66B,15.21
SAFE-WBT,0.9183,$12.77B,0.3
GAS-AAVE,0.9182,$1.60B,6.25
ADA-2Z,0.9182,$10.57B,13.54
ASTER-ENS,0.918,$2.10B,10.15
ENS-XEC,0.9179,$438.57M,11.8
ENS-TEL,0.9179,$486.45M,9.96
BNB-CAKE,0.9179,$88.65B,5.21
GRT-VET,0.9179,$990.36M,11.64
SHIB-NEO,0.9178,$4.04B,8.84
INI-SIREN,0.9177,$1.02B,36.76
ENA-ORDI,0.9177,$1.31B,15.9
AAVE-1INCH,0.9177,$1.63B,5.44
MEGA-HASH,0.9177,$697.93M,-5.93
XTZ-EGLD,0.9177,$568.08M,10.75
SEI-RIVER,0.9176,$586.78M,8.34
ETHFI-FIL,0.9176,$1.40B,24.11
WLD-ENS,0.9174,$1.20B,14.91
AERO-STX,0.9173,$937.09M,11.2
1INCH-CRO,0.9171,$3.27B,5.88
XPL-GLM,0.917,$423.71M,13.11
PIEVERSE-POL,0.9168,$1.27B,8.92
ZEN-BCH,0.9167,$9.21B,15.48
XRP-BEAT,0.9167,$88.48B,-4.86
ORDI-BERA,0.9165,$223.78M,6.84
EGLD-A,0.9165,$298.09M,12.01
WLD-SEI,0.9162,$1.38B,14.67
USDD-VET,0.9162,$2.15B,5.44
PYTH-PROS,0.9161,$469.18M,26.51
RSR-TAO,0.9161,$3.13B,13.78
JASMY-AAVE,0.916,$1.81B,12.09
LINK-EIGEN,0.916,$7.83B,20.12
ORDI-EGLD,0.9159,$256.76M,8.49
DASH-RLB,0.9157,$752.39M,17.72
SUI-AAVE,0.9156,$5.82B,11.2
OUSG-SOSO,0.9155,$734.27M,-3.33
JTO-BSV,0.9154,$607.15M,24.33
FET-1INCH,0.9151,$684.22M,10.15
BTSE-ACRED,0.915,$292.71M,-3.18
AAVE-BERA,0.915,$1.59B,7.86
NEXO-XEC,0.9149,$1.06B,4.27
NEXO-CRO,0.9148,$4.03B,3.16
CFX-LPT,0.9146,$465.54M,12.38
EURC-AR,0.9146,$633.56M,12.34
TWT-SAFE,0.9146,$309.59M,5.73
RENDER-VET,0.9145,$1.76B,11.59
GALA-XEC,0.9145,$358.15M,21.8
SPX-KAS,0.9144,$1.43B,15.67
SEI-XEC,0.9144,$612.02M,11.57
