Pair,Correlation,Combined Market Cap,Combined Change %
LSETH-WSTETH,0.9981,$13.89B,5.75
ASBNB-SWETH,0.9981,$706.91M,4.79
WETH-EETH,0.998,$9.23B,5.55
WETH-WEETH,0.998,$16.91B,5.56
LTC-DOT,0.998,$10.16B,0.54
GTETH-STETH,0.998,$27.86B,5.52
JUPSOL-DSOL,0.998,$914.82M,3.13
WSTETH-FRXETH,0.998,$13.15B,6.12
EETH-SFRXETH,0.9979,$596.62M,6.21
FRXETH-STETH,0.9979,$27.68B,6.06
GTETH-OSETH,0.9978,$1.12B,4.73
CMETH-FRXETH,0.9978,$612.67M,5.9
JUPSOL-FLOKI,0.9977,$1.14B,1.39
JUPSOL-BNSOL,0.9977,$1.87B,3.15
GTETH-WSTETH,0.9976,$13.33B,5.58
LIQUIDETH-WEETH,0.9976,$8.54B,6.34
SFRXETH-WEETH,0.9976,$8.28B,6.22
SFRXETH-RSETH,0.9976,$1.33B,6.18
ASBNB-WEETH,0.9976,$8.38B,4.84
WETH-SFRXETH,0.9975,$9.01B,5.82
SFRXETH-OSETH,0.9975,$821.97M,5.36
SFRXETH-CMETH,0.9975,$494.13M,5.99
OSETH-TETH,0.9975,$865.87M,4.89
WETH-GTETH,0.9974,$9.31B,5.2
WETH-WSTETH,0.9974,$21.66B,5.54
CBETH-OSETH,0.9974,$1.04B,5.34
WBETH-FRXETH,0.9974,$11.50B,6.15
SFRXETH-WSTETH,0.9974,$13.03B,6.2
LSETH-WEETH,0.9974,$9.14B,5.77
KHYPE-WHYPE,0.9974,$1.30B,-2.46
WETH-TETH,0.9973,$9.05B,5.35
GTETH-WBETH,0.9973,$11.68B,5.61
GTETH-WEETH,0.9973,$8.58B,5.6
LIQUIDETH-SWETH,0.9973,$868.26M,6.28
ETHX-ASBNB,0.9973,$763.00M,4.78
LSETH-STETH,0.9973,$28.42B,5.69
WETH-SWETH,0.9972,$9.24B,5.51
MANA-ATOM,0.9972,$1.41B,-5.31
GTETH-SWETH,0.9972,$907.55M,5.54
WLD-JTO,0.9972,$1.66B,-2.9
LIQUIDETH-WBETH,0.9972,$11.64B,6.35
SFRXETH-STETH,0.9972,$27.56B,6.15
OSETH-CMETH,0.9972,$936.81M,4.87
ADA-CBBTC,0.9972,$22.71B,3.73
ASBNB-RSETH,0.9972,$1.42B,4.8
SOLVBTC-CWBTC,0.9972,$1.22B,1.72
STX-JLP,0.9971,$2.29B,0.43
WBETH-ASBNB,0.9971,$11.48B,4.86
LSETH-TETH,0.9971,$1.28B,5.56
SAND-VET,0.9971,$1.52B,-2.89
WETH-WBETH,0.997,$20.01B,5.58
JASMY-HBAR,0.997,$6.26B,-2.58
ASBNB-STETH,0.997,$27.66B,4.77
SWETH-BNB,0.997,$124.83B,4.65
WEETH-BNB,0.997,$132.50B,4.7
LIQUIDETH-STETH,0.9969,$27.82B,6.26
WBTC-JLP,0.9969,$13.26B,2.2
WBETH-BNB,0.9969,$135.60B,4.72
STX-FBTC,0.9968,$1.64B,0.23
GTETH-FRXETH,0.9968,$794.60M,5.77
LIQUIDETH-ETHX,0.9968,$924.34M,6.27
ADA-SUI,0.9968,$22.36B,8.48
DOT-FBTC,0.9968,$4.83B,1.62
DOT-JLP,0.9968,$5.49B,1.82
IMX-AXS,0.9967,$426.76M,-2.27
WETH-LINK,0.9967,$18.77B,7.58
CBETH-GTETH,0.9967,$890.24M,5.84
LBTC-FBTC,0.9967,$2.12B,1.93
WLD-WAL,0.9967,$1.72B,-0.43
JUPSOL-BTC.B,0.9967,$1.06B,2.28
ASBNB-EZETH,0.9967,$1.06B,4.79
DOGE-LTC,0.9966,$28.89B,-0.27
DOGE-GALA,0.9966,$22.83B,-0.9
LTC-FBTC,0.9966,$7.48B,0.78
WBETH-SFRXETH,0.9966,$11.38B,6.24
ETHX-LSETH,0.9966,$1.53B,5.7
PENDLE-FBTC,0.9966,$1.51B,-0.78
SWETH-FRXETH,0.9966,$729.32M,6.08
STX-LTC,0.9965,$6.97B,-0.85
TBTC-CWBTC,0.9965,$765.65M,2.02
LIQUIDETH-RSETH,0.9965,$1.58B,6.29
EETH-ASBNB,0.9965,$692.75M,4.83
ASBNB-FRXETH,0.9965,$593.96M,5.02
BTC.B-DSOL,0.9965,$627.25M,2.31
CBETH-ASBNB,0.9964,$689.60M,5.08
LBTC-DOT,0.9964,$4.79B,1.69
LIQUIDETH-WSTETH,0.9964,$13.29B,6.32
IMX-VET,0.9963,$1.37B,-2.22
WETH-ASBNB,0.9963,$9.11B,4.44
STX-FLOKI,0.9963,$1.02B,-0.86
STX-SOLVBTC,0.9963,$1.58B,0.13
MANA-GRT,0.9963,$806.30M,-5.42
NEAR-RENDER,0.9963,$3.20B,-2.73
LSETH-OSETH,0.9963,$1.68B,4.91
OSETH-ASBNB,0.9963,$918.10M,3.98
CBBTC-DSOL,0.9963,$6.82B,2.56
MANA-VET,0.9962,$1.42B,-4.16
JITOSOL-BTC.B,0.9962,$2.36B,2.31
CBETH-LIQUIDETH,0.9962,$850.95M,6.58
GTETH-SFRXETH,0.9962,$676.06M,5.86
ETHX-BNB,0.9962,$124.88B,4.64
ASBNB-WSTETH,0.9962,$13.12B,4.82
IMX-MANA,0.9961,$541.75M,-4.43
TBTC-CBBTC,0.9961,$7.15B,2.11
WBTC-DSOL,0.9961,$11.76B,2.64
STETH-BNB,0.9961,$151.78B,4.63
WETH-OSETH,0.996,$9.45B,4.7
LTC-LBTC,0.996,$7.45B,0.85
FLOW-PUMP,0.996,$2.22B,-1.06
LBTC-SOLVBTC,0.996,$2.06B,1.83
WBTC-SOLVBTC,0.996,$12.54B,1.9
ONDO-BNSOL,0.996,$2.75B,-0.23
DOT-JUPSOL,0.9959,$4.43B,2.24
BTC.B-JLP,0.9959,$2.12B,1.87
JITOSOL-ONDO,0.9958,$3.52B,-0.25
LINK-FRXETH,0.9958,$10.25B,8.15
TBTC-JLP,0.9958,$2.30B,2.27
LSETH-RSETH,0.9958,$2.19B,5.72
TETH-FRXETH,0.9958,$541.73M,5.92
SFRXETH-SWETH,0.9957,$610.78M,6.17
RSETH-BNB,0.9957,$125.54B,4.66
DOGE-DOT,0.9956,$26.24B,0.57
LIQUIDETH-EZETH,0.9956,$1.22B,6.28
OSETH-BNB,0.9956,$125.04B,3.84
ADA-CWBTC,0.9956,$16.32B,3.63
WSTETH-BNB,0.9956,$137.25B,4.68
BTC.B-MSOL,0.9956,$948.15M,2.38
FLOKI-ENS,0.9956,$910.11M,1.06
JLP-CBBTC,0.9956,$8.32B,2.12
NEAR-SOLVBTC,0.9955,$3.33B,-0.6
SFRXETH-ASBNB,0.9955,$475.42M,5.1
LSETH-EZETH,0.9955,$1.82B,5.71
DOT-FLOKI,0.9955,$4.22B,0.53
ONDO-GRT,0.9955,$2.06B,-4.06
IMX-PENDLE,0.9954,$673.42M,-2.95
WETH-LIQUIDETH,0.9954,$9.27B,5.94
LINK-SFRXETH,0.9954,$10.14B,8.24
TBTC-GALA,0.9954,$920.93M,0.35
CBETH-LSETH,0.9954,$1.45B,6.01
GALA-DOT,0.9954,$4.11B,-0.09
LSETH-SWETH,0.9954,$1.47B,5.72
STX-JUPSOL,0.9953,$1.23B,0.85
STX-DSOL,0.9953,$798.93M,0.88
XTZ-ENS,0.9953,$976.33M,1.71
EETH-LSETH,0.9953,$1.46B,5.75
ASBNB-CMETH,0.9953,$590.26M,4.61
ONDO-DSOL,0.9953,$1.79B,-0.25
JLP-ONDO,0.9952,$3.28B,-0.69
IMX-SAND,0.9951,$635.36M,-3.16
BTT-PYTH,0.9951,$814.64M,-3.26
JITOSOL-WBTC,0.9951,$13.50B,2.64
JITOSOL-CBBTC,0.9951,$8.56B,2.56
TBTC-SOLVBTC,0.9951,$1.59B,1.96
LIQUIDETH-EETH,0.9951,$854.10M,6.32
EZETH-BNB,0.9951,$125.18B,4.65
DSOL-CWBTC,0.9951,$437.24M,2.47
STX-WBTC,0.995,$12.08B,0.36
NEAR-CWBTC,0.995,$2.51B,-0.55
SFRXETH-TETH,0.995,$423.19M,6.01
DOGE-OSETH,0.9949,$23.11B,2.0
LIQUIDETH-FRXETH,0.9949,$755.31M,6.51
LTC-GALA,0.9948,$6.76B,-0.93
TBTC-ONDO,0.9948,$2.12B,-0.69
CBETH-BNB,0.9948,$124.81B,4.94
WLD-SUI,0.9948,$7.71B,4.71
LIQUIDETH-OSETH,0.9948,$1.08B,5.47
JUPSOL-FBTC,0.9948,$1.75B,2.48
EIGEN-PUMP,0.9948,$2.12B,-3.41
BTC.B-BNSOL,0.9948,$1.59B,2.33
JLP-CWBTC,0.9948,$1.93B,2.02
FRXETH-BNB,0.9948,$124.72B,4.88
EETH-BNB,0.9947,$124.81B,4.69
SOLVBTC-CBBTC,0.9947,$7.60B,1.81
STX-CWBTC,0.9946,$756.00M,0.19
MANA-SAND,0.9946,$686.78M,-5.1
ALGO-SFRXETH,0.9946,$1.41B,3.06
WBTC-FLOKI,0.9946,$11.98B,0.91
SOLVBTC-PYTH,0.9946,$1.43B,-1.38
CBBTC-INJ,0.9946,$7.16B,0.27
STX-JITOSOL,0.9945,$2.53B,0.88
TBTC-DOT,0.9945,$4.32B,1.82
LIQUIDETH-TETH,0.9945,$680.67M,6.12
WBTC-ONDO,0.9945,$13.07B,-0.76
TETH-ASBNB,0.9945,$519.32M,4.63
FLOKI-CBBTC,0.9945,$7.04B,0.83
LBTC-JLP,0.9944,$2.77B,2.13
NEAR-CBBTC,0.9944,$8.89B,-0.45
WETH-BNB,0.9943,$133.23B,4.31
STX-TBTC,0.9943,$1.13B,0.43
LBTC-CWBTC,0.9943,$1.24B,1.89
MANA-FBTC,0.9942,$1.37B,-2.25
LIQUIDETH-CMETH,0.9942,$751.61M,6.1
ALGO-ENS,0.9942,$1.67B,1.03
WBTC-DOT,0.9942,$15.27B,1.76
INJ-CWBTC,0.9942,$778.24M,0.18
TON-ETC,0.9941,$6.03B,0.64
LIQUIDETH-LSETH,0.9941,$1.50B,6.14
TIA-HNT,0.9941,$897.29M,-2.92
FBTC-JLP,0.9941,$2.81B,2.07
A-AMP,0.994,$484.00M,-5.22
NEAR-WBTC,0.994,$13.83B,-0.37
NEO-XLM,0.994,$8.48B,-2.11
LSETH-CMETH,0.994,$1.35B,5.54
JUPSOL-ENS,0.994,$1.12B,2.77
MSOL-ONDO,0.994,$2.11B,-0.18
FLOKI-ONDO,0.994,$2.01B,-1.98
DOGE-TBTC,0.9939,$23.05B,1.02
XTZ-ALGO,0.9939,$1.75B,0.31
JASMY-CRO,0.9939,$4.32B,-1.33
ALGO-FRXETH,0.9939,$1.53B,2.97
CBBTC-BNSOL,0.9939,$7.78B,2.58
STX-MANA,0.9938,$855.44M,-3.89
TBTC-NEAR,0.9938,$2.88B,-0.3
WLD-ADA,0.9938,$17.60B,1.72
LIQUIDETH-SFRXETH,0.9938,$636.77M,6.6
WBTC-BNSOL,0.9938,$12.72B,2.66
LSETH-WBNB,0.9938,$2.29B,4.51
FBTC-PYTH,0.9938,$1.49B,-1.27
JITOSOL-CWBTC,0.9937,$2.17B,2.47
TBTC-DSOL,0.9937,$808.58M,2.71
LBTC-WBTC,0.9937,$12.56B,2.06
SPX-CAKE,0.9936,$1.42B,1.23
DOT-ENS,0.9936,$4.20B,1.91
JLP-ENS,0.9936,$2.18B,2.35
IMX-FBTC,0.9935,$1.32B,-0.31
LTC-PYTH,0.9935,$6.82B,-2.36
GTETH-LSETH,0.9935,$1.54B,5.4
SFRXETH-BNB,0.9935,$124.60B,4.96
DOT-DSOL,0.9935,$3.99B,2.27
FET-ONDO,0.9934,$2.20B,-3.82
WAL-JTO,0.9934,$433.69M,-1.29
WBTC-JUPSOL,0.9934,$12.20B,2.61
TETH-BNB,0.9934,$124.64B,4.49
MSOL-CBBTC,0.9934,$7.14B,2.63
GRT-BNSOL,0.9934,$1.71B,-0.64
VET-ATOM,0.9934,$2.24B,-3.11
XEC-TON,0.9933,$4.15B,-1.28
TBTC-FLOKI,0.9933,$1.03B,0.98
WBTC-BTC.B,0.9933,$11.91B,1.8
LSETH-BNB,0.9933,$125.46B,4.51
DOGE-FBTC,0.9932,$23.56B,0.82
FLOW-XEC,0.9932,$611.63M,-2.18
WBTC-MSOL,0.9932,$12.08B,2.72
PENDLE-DOT,0.9932,$4.18B,-1.02
ENS-RUNE,0.9932,$684.31M,3.96
STX-CBBTC,0.9931,$7.14B,0.28
STX-BNSOL,0.9931,$1.76B,0.9
JITOSOL-GRT,0.9931,$2.48B,-0.66
TBTC-PYTH,0.9931,$981.76M,-1.07
TON-TWT,0.9931,$4.34B,1.84
LBTC-BTC.B,0.9931,$1.43B,1.73
GALA-WBTC,0.9931,$11.87B,0.29
LSETH-FRXETH,0.9931,$1.36B,5.94
FBTC-BTC.B,0.9931,$1.46B,1.66
FLOKI-CWBTC,0.9931,$659.18M,0.73
JITOSOL-TBTC,0.993,$2.54B,2.71
LINK-EZETH,0.993,$10.72B,7.92
LBTC-DSOL,0.993,$1.28B,2.58
GTETH-ASBNB,0.993,$772.19M,4.48
JUPSOL-ONDO,0.993,$2.22B,-0.28
SAND-AXS,0.993,$571.79M,-2.94
CRO-BNSOL,0.993,$5.18B,1.53
LTC-PENDLE,0.9929,$6.84B,-1.86
LDO-SWETH,0.9929,$982.09M,1.35
FLOKI-INJ,0.9929,$1.04B,-0.86
CMETH-BNB,0.9929,$124.71B,4.47
AXS-VET,0.9929,$1.31B,-2.01
XTZ-RUNE,0.9928,$764.48M,3.23
MSOL-ENS,0.9928,$1.01B,2.87
MSOL-CRO,0.9928,$4.54B,1.58
LTC-TBTC,0.9927,$6.98B,0.98
JITOSOL-DOT,0.9927,$5.73B,2.27
LINK-ALGO,0.9927,$11.17B,4.82
LINK-ETHX,0.9927,$10.42B,7.91
LBTC-JUPSOL,0.9927,$1.71B,2.55
WBTC-ADA,0.9927,$27.64B,3.81
STX-MSOL,0.9926,$1.12B,0.95
LTC-SOLVBTC,0.9925,$7.43B,0.68
FLOW-AXS,0.9925,$551.88M,-1.64
TBTC-JUPSOL,0.9925,$1.24B,2.68
FET-WAL,0.9925,$896.53M,-1.4
ATH-SOLVBTC,0.9924,$1.23B,-3.19
STX-GALA,0.9924,$911.28M,-1.48
GALA-OSETH,0.9924,$984.76M,1.34
FLOKI-GRT,0.9924,$971.73M,-2.39
WETH-LSETH,0.9923,$9.87B,5.37
STX-GRT,0.9923,$1.07B,-2.94
STX-PYTH,0.9923,$972.12M,-2.91
LINK-CMETH,0.9923,$10.25B,7.75
DOGE-WBETH,0.9922,$33.67B,2.88
LINK-RSETH,0.9922,$11.08B,7.93
TBTC-FBTC,0.9922,$1.65B,2.06
LBTC-FLOKI,0.9922,$1.50B,0.84
BTC.B-FLOKI,0.9922,$849.18M,0.58
ONDO-CBBTC,0.9922,$8.13B,-0.85
GRT-DSOL,0.9922,$749.80M,-0.66
STX-BTC.B,0.9921,$946.01M,0.03
FLOW-EIGEN,0.9921,$643.23M,-3.56
FET-ETHFI,0.9921,$1.15B,-1.98
ENA-SENA,0.9921,$2.46B,0.41
SFRXETH-LSETH,0.9921,$1.24B,6.03
ADA-INJ,0.9921,$16.70B,2.04
HBAR-CRO,0.9921,$9.89B,-1.39
MANA-JUPSOL,0.992,$971.32M,-1.64
TBTC-LBTC,0.992,$1.61B,2.13
PENDLE-AXS,0.992,$609.85M,-2.74
LSETH-ASBNB,0.992,$1.34B,4.65
JLP-SOLVBTC,0.992,$2.76B,1.97
ONDO-SOLVBTC,0.992,$2.57B,-1.0
BNSOL-CWBTC,0.992,$1.40B,2.49
STX-INJ,0.9919,$1.14B,-1.41
LINK-GTETH,0.9919,$10.43B,7.61
TBTC-BNSOL,0.9919,$1.77B,2.73
LDO-OSETH,0.9919,$1.19B,0.54
WAL-ADA,0.9919,$16.37B,3.33
DOT-SOLVBTC,0.9919,$4.77B,1.52
DOT-CWBTC,0.9919,$3.95B,1.58
DOGE-BNB,0.9918,$146.89B,1.61
STX-ONDO,0.9918,$2.11B,-2.53
LINK-CBETH,0.9918,$10.35B,8.22
LBTC-CBBTC,0.9918,$7.62B,1.98
FET-ADA,0.9918,$16.77B,0.76
PENDLE-PUMP,0.9918,$2.27B,-2.17
ONDO-CWBTC,0.9918,$1.75B,-0.94
JITOSOL-LBTC,0.9917,$3.01B,2.58
JLP-GRT,0.9917,$2.25B,-1.1
ENS-DSOL,0.9917,$688.17M,2.79
IMX-JUPSOL,0.9916,$919.90M,0.31
DOGE-GTETH,0.9916,$22.97B,2.5
JITOSOL-ENS,0.9916,$2.42B,2.8
ADA-DSOL,0.9916,$16.36B,4.32
DOT-MSOL,0.9916,$4.31B,2.34
SNX-VET,0.9916,$1.31B,-2.24
SOLVBTC-INJ,0.9916,$1.60B,0.12
XEC-TWT,0.9915,$676.07M,-0.03
LINK-WEETH,0.9915,$18.04B,7.98
TBTC-HNT,0.9915,$936.27M,-2.47
LTC-WBTC,0.9914,$17.93B,0.91
LINK-EETH,0.9914,$10.35B,7.97
LDO-ASBNB,0.9914,$846.73M,0.28
LDO-PUMP,0.9914,$2.41B,-2.04
WBTC-FBTC,0.9914,$12.60B,2.0
BTC.B-CBBTC,0.9914,$6.97B,1.71
BTC.B-CWBTC,0.9914,$584.32M,1.62
ONDO-ATOM,0.9914,$2.66B,-3.95
INJ-DSOL,0.9914,$821.17M,0.87
DOGE-FRXETH,0.9913,$22.79B,3.04
DOGE-PYTH,0.9913,$22.90B,-2.32
MANA-LBTC,0.9913,$1.34B,-2.19
JITOSOL-CRO,0.9913,$5.95B,1.51
LDO-EETH,0.9913,$967.93M,1.39
ADA-ETHFI,0.9913,$16.62B,2.76
ENS-BNSOL,0.9913,$1.65B,2.81
DOGE-WEETH,0.9912,$30.57B,2.86
NEAR-ONDO,0.9912,$3.86B,-3.26
GALA-JLP,0.9912,$2.09B,0.36
MSOL-GRT,0.9912,$1.07B,-0.59
MSOL-CWBTC,0.9912,$758.14M,2.54
DOGE-ETHX,0.9911,$22.96B,2.8
LTC-JLP,0.9911,$8.14B,0.98
LINK-STETH,0.9911,$37.32B,7.91
LBTC-PYTH,0.9911,$1.45B,-1.21
FET-NEAR,0.9911,$2.96B,-3.42
DOT-BTC.B,0.9911,$4.14B,1.42
DOT-CBBTC,0.9911,$10.34B,1.67
DOT-BNSOL,0.9911,$4.95B,2.29
FBTC-SOLVBTC,0.9911,$2.10B,1.76
SOLVBTC-DSOL,0.9911,$1.26B,2.41
DOGE-EZETH,0.991,$23.25B,2.81
STX-ENS,0.991,$1.01B,0.52
FET-CBBTC,0.991,$7.23B,-1.01
FET-BNSOL,0.991,$1.85B,-0.39
JUPSOL-CBBTC,0.991,$7.26B,2.53
GRT-VET,0.991,$1.64B,-3.22
DOGE-ASBNB,0.9909,$22.77B,1.74
DOGE-WSTETH,0.9909,$35.32B,2.84
TBTC-MSOL,0.9909,$1.13B,2.78
GTETH-LDO,0.9909,$1.05B,1.03
GTETH-LIQUIDETH,0.9909,$933.53M,5.97
GALA-LSETH,0.9909,$1.40B,2.01
ALGO-AXS,0.9909,$1.41B,-1.21
ETHFI-SUI,0.9909,$6.73B,5.75
DOGE-STX,0.9908,$23.04B,-0.82
DOGE-PENDLE,0.9908,$22.91B,-1.83
LINK-ASBNB,0.9908,$10.23B,6.86
LINK-WSTETH,0.9908,$22.79B,7.96
GTETH-BNB,0.9908,$124.89B,4.34
FBTC-DSOL,0.9908,$1.32B,2.51
BTC.B-ONDO,0.9908,$1.94B,-1.1
IMX-VIRTUAL,0.9907,$847.54M,-2.22
DOGE-EETH,0.9907,$22.89B,2.85
DOGE-SWETH,0.9907,$22.90B,2.81
FLOW-PENDLE,0.9907,$798.54M,-2.32
TBTC-BTC.B,0.9907,$955.66M,1.86
WLD-FET,0.9907,$2.13B,-3.01
MORPHO-2Z,0.9907,$1.20B,4.48
GALA-FLOKI,0.9907,$814.46M,-0.93
ALGO-RUNE,0.9907,$1.46B,2.56
FBTC-FLOKI,0.9907,$1.54B,0.78
DOGE-STETH,0.9906,$49.85B,2.79
MANA-JLP,0.9906,$2.03B,-2.05
WAL-SUI,0.9906,$6.48B,6.32
JUPSOL-GRT,0.9906,$1.18B,-0.69
ZORA-THETA,0.9906,$561.39M,-4.25
DOGE-LDO,0.9905,$23.04B,-1.7
WBTC-INJ,0.9905,$12.10B,0.36
FLOKI-SOLVBTC,0.9905,$1.48B,0.68
JLP-INJ,0.9905,$2.32B,0.43
SNX-CRO,0.9905,$4.16B,-1.34
CHZ-A,0.9904,$615.22M,-2.77
DOGE-WBTC,0.9904,$34.00B,0.95
FLOW-SHIB,0.9904,$5.51B,0.84
GALA-RENDER,0.9904,$1.24B,-2.08
PENDLE-JUPSOL,0.9904,$1.10B,-0.16
SUI-CBBTC,0.9904,$12.81B,6.71
SUI-INJ,0.9904,$6.81B,5.02
JITOSOL-FET,0.9903,$2.62B,-0.41
JITOSOL-FBTC,0.9903,$3.05B,2.51
LINK-OSETH,0.9903,$10.58B,7.12
WLD-SEI,0.9903,$2.34B,-0.39
MORPHO-JASMY,0.9903,$1.10B,-3.58
GALA-SOLVBTC,0.9903,$1.37B,0.05
VIRTUAL-AXS,0.9903,$783.97M,-2.01
RENDER-CWBTC,0.9903,$1.09B,-0.41
MANA-FLOKI,0.9902,$758.61M,-3.34
