Pair,Correlation,Combined Market Cap,Combined Change %
POPCAT-SHIB,0.9908,$7.39B,-4.67
AXL-FET,0.9908,$1.90B,-3.96
DYDX-NEXO,0.9907,$1.69B,-3.68
SUPEROETH-FRXETH,0.9907,$1.49B,-3.82
TAO-FET,0.9907,$4.61B,-5.89
DOT-STRK,0.9906,$6.19B,-4.4
RENDER-FET,0.9904,$3.35B,-5.38
FLOKI-RENDER,0.9903,$2.65B,-5.38
KAS-WAL,0.9902,$2.75B,-5.17
HNT-ADA,0.9902,$30.01B,-5.55
CBETH-FRXETH,0.99,$1.12B,-3.81
EETH-CMETH,0.99,$1.55B,-3.69
FLOKI-DOT,0.9899,$6.56B,-4.82
AR-IMX,0.9898,$1.38B,-5.87
FIL-COMP,0.9898,$1.95B,-4.12
SUI-DOGE,0.9897,$43.36B,-4.78
GRT-IMX,0.9896,$1.90B,-4.15
RENDER-KAS,0.9895,$3.98B,-5.06
POPCAT-AXL,0.9895,$557.35M,-4.32
VET-VIRTUAL,0.9895,$2.79B,-5.47
IOTA-MEW,0.9894,$1.00B,-4.02
KAS-1INCH,0.9894,$2.55B,-3.99
GRT-TIA,0.9894,$2.14B,-3.63
AMP-TIA,0.9894,$1.50B,-5.96
TETH-SFRXETH,0.9893,$741.97M,-3.71
EETH-OSETH,0.9893,$2.56B,-3.79
NEXO-LINK,0.9893,$16.99B,-4.4
KAS-COMP,0.9892,$2.61B,-5.21
ETC-GRT,0.9892,$4.10B,-3.13
DYDX-LINK,0.9892,$16.23B,-4.71
XEC-ETC,0.9891,$3.57B,-3.8
DEEP-ADA,0.9891,$29.87B,-6.91
WIF-TIA,0.9891,$1.99B,-4.7
MOCA-TIA,0.989,$1.46B,-5.14
IOTA-THETA,0.989,$1.53B,-3.6
JUPSOL-SOL,0.9889,$109.83B,1.21
DSOL-JITOSOL,0.9889,$3.35B,2.48
FIL-AXL,0.9889,$1.86B,-2.56
WBTC-CBBTC,0.9889,$19.87B,-3.22
BRETT-FET,0.9889,$2.05B,-7.34
WETH-EETH,0.9888,$10.52B,-3.74
AR-THETA,0.9887,$1.19B,-4.02
XEC-FET,0.9886,$1.98B,-4.26
FLOKI-WAL,0.9886,$1.43B,-5.48
LUNC-GRT,0.9886,$1.25B,-1.29
JUPSOL-BTC,0.9885,$2.16T,3.22
KAS-TAO,0.9885,$5.23B,-5.57
LTC-ENS,0.9885,$9.03B,-6.9
SUPEROETH-TWT,0.9885,$1.30B,-4.15
1INCH-ONDO,0.9885,$3.14B,-4.54
ETC-DOGE,0.9884,$35.18B,-3.76
VELO-TAO,0.9883,$3.26B,-8.62
EGLD-FET,0.9882,$1.99B,-5.9
XEC-DOGE,0.9882,$32.40B,-2.95
RUNE-WAL,0.9882,$958.15M,-5.69
WIF-AMP,0.9882,$1.06B,-5.05
RAY-MSOL,0.9882,$1.84B,0.38
ONDO-GLM,0.9882,$3.03B,-4.18
FLOKI-ETC,0.9881,$4.06B,-5.07
FLOKI-GRT,0.9881,$1.81B,-3.59
POPCAT-GLM,0.9881,$481.16M,-4.31
APT-VIRTUAL,0.988,$3.63B,-4.79
FLUID-HNT,0.988,$889.78M,-2.74
EETH-SUPEROETH,0.988,$1.88B,-3.83
FIL-1INCH,0.988,$1.89B,-2.91
COMP-WLD,0.988,$2.14B,-6.49
DCR-SHIB,0.988,$7.41B,-4.42
A-WIF,0.9879,$1.55B,-2.58
RENDER-GLM,0.9879,$2.00B,-3.79
SOL-MOG,0.9879,$108.99B,2.55
OSETH-TWT,0.9879,$1.98B,-4.1
SOL-JITOSOL,0.9878,$111.66B,1.14
ETC-SUI,0.9878,$14.53B,-5.62
GNO-SFRXETH,0.9878,$682.43M,-3.59
EGLD-WLD,0.9877,$2.14B,-6.87
JUPSOL-RAY,0.9877,$2.09B,0.45
ETC-WAL,0.9877,$3.71B,-5.02
EETH-REKT,0.9877,$1.20B,-3.26
CBETH-EETH,0.9876,$1.51B,-3.82
SOL-BBSOL,0.9875,$109.10B,1.28
HBAR-GLM,0.9875,$9.38B,-6.67
IOTA-AR,0.9873,$1.17B,-4.66
RENDER-ETC,0.9873,$4.94B,-4.92
FLOKI-FIL,0.9872,$2.44B,-4.14
AXL-TAO,0.9872,$3.33B,-4.31
INJ-GALA,0.9871,$1.96B,-6.44
CBETH-TWT,0.9871,$932.58M,-4.13
RON-EETH,0.9871,$1.24B,-4.25
WETH-TWT,0.9871,$9.94B,-4.06
TWT-CMETH,0.9871,$968.30M,-4.01
XEC-KAS,0.987,$2.61B,-3.95
FLOKI-AR,0.987,$1.30B,-5.31
KAS-AXL,0.9869,$2.52B,-3.65
LTC-TAO,0.9869,$11.32B,-5.27
INJ-THETA,0.9868,$2.01B,-5.47
IOTA-STRK,0.9868,$1.26B,-4.46
RENDER-TAO,0.9867,$4.78B,-5.73
BRETT-WAL,0.9867,$1.00B,-7.28
XEC-TAO,0.9866,$3.41B,-4.61
VELO-GLM,0.9865,$472.02M,-6.67
BSV-ONDO,0.9864,$3.31B,-5.22
DOT-FIL,0.9864,$7.23B,-3.43
POPCAT-TAO,0.9864,$3.27B,-6.25
HNT-ONDO,0.9864,$3.27B,-5.02
KAS-STRK,0.9862,$2.72B,-4.8
STX-FET,0.9862,$2.70B,-5.26
1INCH-WLD,0.9862,$2.08B,-5.28
A-TIA,0.9861,$1.99B,-3.49
SEI-IMX,0.9861,$2.67B,-6.0
FLOKI-KAS,0.986,$3.10B,-5.22
RENDER-1INCH,0.986,$2.10B,-4.15
MSOL-BTC,0.986,$2.16T,3.16
FLOKI-AXL,0.9859,$1.20B,-3.96
STRK-GALA,0.9859,$1.24B,-4.79
LTC-ONDO,0.9859,$11.09B,-5.15
SWETH-TETH,0.9858,$986.03M,-3.51
1INCH-ENS,0.9858,$1.08B,-6.29
KAS-BRETT,0.9857,$2.67B,-7.02
RAY-BTC,0.9857,$2.16T,1.24
WAL-DOGE,0.9857,$32.55B,-4.17
TAO-ENS,0.9856,$3.76B,-7.87
TAO-GLM,0.9855,$3.25B,-4.3
KAS-ONDO,0.9854,$5.01B,-5.46
STETH-TWT,0.9854,$38.78B,-4.09
LTC-GLM,0.9854,$8.53B,-3.33
INJ-DYDX,0.9853,$1.70B,-5.99
DOGE-FET,0.9853,$33.60B,-4.23
EGLD-RENDER,0.9852,$2.17B,-5.74
RENDER-FIL,0.9852,$3.32B,-3.98
RENDER-WAL,0.9852,$2.31B,-5.32
ETC-STX,0.9852,$4.28B,-4.8
STX-WAL,0.9852,$1.65B,-5.21
BNSOL-RAY,0.9852,$3.23B,0.45
MOCA-AR,0.985,$654.98M,-4.88
ETC-FET,0.985,$4.76B,-5.08
CAKE-XTZ,0.985,$1.61B,-8.45
1INCH-FET,0.9849,$1.93B,-4.31
EGLD-AXL,0.9848,$712.57M,-4.32
FLOKI-TIA,0.9848,$2.10B,-5.57
TAO-BRETT,0.9848,$3.48B,-7.68
EGLD-HBAR,0.9847,$9.55B,-8.63
A-APT,0.9847,$3.68B,-2.18
BBSOL-BTC,0.9847,$2.15T,3.29
DYDX-ASBNB,0.9847,$712.72M,-1.74
AXL-SHIB,0.9846,$7.46B,-2.74
MEW-AMP,0.9846,$526.71M,-5.06
LION-SFRXETH,0.9846,$1.00B,-3.98
IMX-TIA,0.9846,$2.19B,-6.13
EGLD-ICP,0.9845,$2.95B,-6.26
BNSOL-BTC,0.9845,$2.16T,3.22
STRK-VELO,0.9844,$748.43M,-7.84
EGLD-SEI,0.9843,$2.10B,-5.81
LTC-SHIB,0.9842,$15.44B,-3.7
TRX-TWT,0.9842,$32.52B,-3.82
BSV-COMP,0.9841,$912.98M,-4.97
1INCH-TAO,0.9841,$3.36B,-4.66
XEC-WAL,0.984,$936.05M,-4.21
XEC-GLM,0.984,$629.02M,-2.67
SEI-THETA,0.984,$2.47B,-4.15
DOT-FET,0.984,$7.27B,-4.83
AR-TIA,0.9839,$1.63B,-5.35
FIL-BRETT,0.9839,$2.01B,-5.93
RENDER-AXL,0.9838,$2.07B,-3.8
ICP-WLD,0.9838,$4.29B,-6.86
BBSOL-RAY,0.9838,$1.35B,0.52
STX-DOGE,0.9838,$33.12B,-3.95
LION-TWT,0.9838,$970.21M,-4.28
FLOKI-IMX,0.9837,$1.86B,-6.09
RON-REKT,0.9837,$662.68M,-3.81
RENDER-POPCAT,0.9837,$2.01B,-5.74
CHZ-MANA,0.9837,$940.07M,-0.11
JASMY-WAL,0.9837,$1.23B,-6.17
SEI-FIL,0.9836,$3.25B,-4.04
HBAR-WLD,0.9836,$10.88B,-9.24
RSETH-TWT,0.9836,$2.17B,-3.98
VSN-LION,0.9835,$1.20B,-5.61
LTC-COMP,0.9835,$8.69B,-4.9
VELO-AXL,0.9835,$548.21M,-6.69
XEC-FIL,0.9834,$1.95B,-2.86
IOTA-FIL,0.9834,$2.31B,-3.49
FIL-WAL,0.9834,$2.09B,-4.08
LUNC-TIA,0.9833,$1.54B,-3.27
WEETH-TWT,0.9833,$12.26B,-4.08
EGLD-LTC,0.9832,$8.70B,-5.28
DSOL-RAY,0.9832,$1.26B,0.56
ETC-CBBTC,0.9832,$9.27B,-3.97
STRK-AXL,0.9831,$821.25M,-3.54
SUI-CBBTC,0.9831,$17.45B,-4.98
HBAR-COMP,0.9831,$9.54B,-8.25
JASMY-BRETT,0.9831,$1.15B,-8.02
BSV-BRETT,0.983,$973.81M,-6.78
NEAR-HBAR,0.983,$12.08B,-8.67
DOT-XCN,0.983,$6.05B,-7.6
HBAR-ONDO,0.983,$11.94B,-8.5
FIL-ONDO,0.983,$4.35B,-4.37
COMP-AXL,0.983,$709.22M,-3.95
DOT-VELO,0.9829,$5.92B,-7.55
COMP-FET,0.9829,$1.99B,-5.52
IMX-DOGE,0.9829,$32.98B,-4.78
XEC-IMX,0.9827,$1.37B,-4.82
APT-TIA,0.9827,$4.13B,-4.29
IOTA-DOT,0.9827,$6.43B,-4.18
SEI-STRK,0.9826,$2.21B,-5.02
SWETH-RSETH,0.9826,$2.45B,-3.48
GRT-CBBTC,0.9826,$7.02B,-2.49
KAS-STX,0.9825,$3.32B,-4.95
SAVAX-AKT,0.9825,$723.51M,-2.47
ONDO-WLD,0.9825,$4.54B,-6.74
INJ-LINK,0.9824,$16.99B,-6.7
KAS-ETC,0.9824,$5.39B,-4.76
WSTETH-TWT,0.9824,$17.23B,-4.05
XEC-DOT,0.9823,$6.07B,-3.55
ARB-QUBIC,0.9823,$2.90B,-5.49
AXL-BRETT,0.9822,$770.05M,-5.76
TAO-SHIB,0.9822,$10.17B,-4.67
DEEP-STX,0.9821,$1.44B,-5.87
GLM-WLD,0.9821,$1.97B,-4.92
XEC-GRT,0.982,$1.32B,-2.31
RENDER-IMX,0.982,$2.74B,-5.93
STRK-STX,0.982,$1.62B,-4.84
ATH-CHZ,0.9819,$743.51M,-1.53
ASBNB-NEXO,0.9819,$1.47B,-1.43
GNO-TWT,0.9819,$648.96M,-3.88
FLOKI-TAO,0.9818,$3.91B,-5.89
MOCA-IMX,0.9818,$1.21B,-5.66
DOT-KAS,0.9818,$7.89B,-4.51
KAITO-AXL,0.9818,$562.37M,-2.36
CHZ-GALA,0.9818,$1.12B,-2.37
XEC-AXL,0.9817,$705.21M,-2.68
XEC-TIA,0.9817,$1.61B,-4.3
FLOKI-VELO,0.9817,$1.12B,-8.26
STRK-GLM,0.9817,$745.06M,-3.52
EGLD-VELO,0.9816,$639.75M,-8.63
STX-IMX,0.9816,$2.08B,-5.82
SHIB-FET,0.9816,$8.74B,-4.32
DSOL-MSOL,0.9815,$1.27B,2.48
RENDER-GRT,0.9815,$2.69B,-3.43
HBAR-SHIB,0.9815,$16.29B,-7.04
FLOKI-GLM,0.9814,$1.12B,-3.94
KAS-LTC,0.9814,$10.51B,-4.61
SWETH-STETH,0.9814,$39.06B,-3.59
RENDER-SHIB,0.9813,$8.91B,-4.16
ATH-GALA,0.9813,$1.09B,-4.05
1INCH-SHIB,0.9813,$7.49B,-3.09
SUI-AVAX,0.9812,$21.24B,-4.95
JITOSOL-BTC,0.9811,$2.16T,3.15
STRK-WAL,0.9811,$1.05B,-5.06
JUPSOL-DSOL,0.981,$1.52B,2.55
INJ-STRK,0.981,$1.74B,-6.34
WBT-DEEP,0.981,$6.42B,-5.01
RENDER-ENS,0.981,$2.50B,-7.36
BSV-DEEP,0.9809,$849.91M,-5.6
MOCA-IOTA,0.9809,$995.06M,-4.46
ETC-AR,0.9809,$3.59B,-4.85
WIF-DOGE,0.9809,$32.79B,-3.35
ADA-ONDO,0.9808,$32.34B,-6.53
INJ-DOT,0.9807,$6.91B,-6.05
BSV-VELO,0.9807,$751.97M,-7.72
SWETH-FRXETH,0.9807,$1.08B,-3.5
WBETH-REKT,0.9806,$14.89B,-3.25
NEAR-ENS,0.9806,$3.68B,-7.92
VELO-XLM,0.9806,$11.23B,-11.12
INJ-AR,0.9805,$1.65B,-6.53
HBAR-TAO,0.9805,$12.16B,-8.62
FIL-TAO,0.9805,$4.57B,-4.49
ONDO-FET,0.9805,$4.39B,-5.77
SHIB-DOGE,0.9805,$39.16B,-3.0
ETHX-GNO,0.9804,$1.01B,-3.65
XLM-BRETT,0.9804,$11.45B,-10.19
FRXETH-SFRXETH,0.9804,$839.24M,-3.71
INJ-NEXO,0.9803,$2.46B,-5.67
LTC-WLD,0.9803,$10.03B,-5.89
EGLD-POPCAT,0.9802,$648.89M,-6.26
EZETH-TWT,0.9802,$1.69B,-4.0
XCN-EIGEN,0.9802,$761.07M,-8.56
ONDO-SHIB,0.9802,$9.95B,-4.55
SEI-KAS,0.9801,$3.91B,-5.13
SWETH-SUPEROETH,0.9801,$1.57B,-3.65
HBAR-AXL,0.9801,$9.45B,-6.69
STX-FIL,0.9801,$2.66B,-3.86
XCN-RSR,0.9801,$805.80M,-9.58
TRX-SFRXETH,0.9801,$32.55B,-3.53
UBTC-XRP,0.98,$164.62B,-4.52
XEC-1INCH,0.98,$732.33M,-3.03
RENDER-HBAR,0.98,$10.91B,-8.11
RUNE-JASMY,0.98,$1.11B,-6.42
STX-MANA,0.98,$1.66B,-2.68
LSETH-TWT,0.9799,$1.90B,-3.93
STRK-IMX,0.9799,$1.48B,-5.67
DEEP-WAL,0.9799,$877.00M,-6.09
GRT-WIF,0.9799,$1.70B,-2.72
SWETH-WSTETH,0.9798,$17.51B,-3.55
CFX-JUP,0.9797,$2.47B,2.7
AR-NEXO,0.9797,$1.64B,-4.23
DOGE-TIA,0.9797,$33.23B,-4.26
DOT-NEXO,0.9796,$6.91B,-3.74
ETC-ALGO,0.9796,$5.18B,-7.37
TETH-TWT,0.9796,$708.50M,-4.01
VELO-COMP,0.9796,$636.39M,-8.25
WBETH-TWT,0.9795,$14.89B,-4.01
SWETH-EZETH,0.9795,$1.97B,-3.5
VET-TAO,0.9795,$5.09B,-5.29
SEI-FET,0.9794,$3.29B,-5.44
ETC-CAKE,0.9794,$4.02B,-5.43
TETH-REKT,0.9794,$713.49M,-3.26
JASMY-VELO,0.9794,$929.46M,-8.95
ALGO-IMX,0.9794,$2.98B,-8.39
BRETT-GLM,0.9794,$693.87M,-5.74
XEC-SUI,0.9793,$11.75B,-4.81
DSOL-BBSOL,0.9792,$783.76M,2.62
RUNE-SUI,0.9792,$11.77B,-6.29
EZETH-REKT,0.9792,$1.70B,-3.25
DSOL-BNSOL,0.9791,$2.66B,2.55
EIGEN-GALA,0.9791,$1.12B,-5.46
SHIB-GLM,0.9791,$7.38B,-2.72
CBETH-SWETH,0.979,$1.21B,-3.63
JASMY-LTC,0.979,$8.99B,-5.6
LSETH-REKT,0.9789,$1.90B,-3.18
DOT-ETC,0.9789,$8.85B,-4.36
AR-GRT,0.9789,$1.34B,-3.37
STX-ALGO,0.9789,$3.11B,-7.56
AXL-WAL,0.9789,$851.88M,-3.91
XEC-WIF,0.9788,$1.17B,-3.39
XEC-ENS,0.9788,$1.13B,-6.24
LUNC-TBTC,0.9788,$958.50M,-2.02
AR-FIL,0.9788,$1.97B,-3.91
SHIB-WAL,0.9788,$7.69B,-4.26
FLOKI-STX,0.9787,$1.99B,-5.26
USDG-BCH,0.9787,$11.30B,-0.39
DCR-DAI,0.9787,$4.84B,-2.95
TFUEL-EIGEN,0.9786,$627.95M,-4.35
MOCA-LUNC,0.9785,$562.45M,-2.8
ICP-GLM,0.9785,$2.78B,-4.3
THETA-FIL,0.9785,$2.33B,-2.85
XEC-STRK,0.9784,$905.43M,-3.84
MOCA-WIF,0.9784,$1.02B,-4.23
FLOKI-SUI,0.9783,$12.24B,-6.08
LSETH-SWETH,0.9783,$2.18B,-3.43
NEAR-POPCAT,0.9783,$3.19B,-6.3
POPCAT-COMP,0.9783,$645.53M,-5.88
WSTETH-REKT,0.9783,$17.23B,-3.3
GLM-ENS,0.9783,$972.37M,-5.93
RENDER-WIF,0.9782,$2.54B,-4.51
RENDER-LTC,0.9782,$10.06B,-4.76
POPCAT-ONDO,0.9782,$3.05B,-6.13
WAL-GLM,0.9782,$775.69M,-3.89
AR-GALA,0.9781,$1.15B,-4.99
LTC-AXL,0.9781,$8.61B,-3.34
WBETH-SWETH,0.978,$15.16B,-3.51
ETC-STRK,0.978,$3.68B,-4.65
SWETH-WEETH,0.978,$12.53B,-3.58
GRT-STX,0.978,$2.03B,-3.31
EGLD-XEC,0.9779,$796.75M,-4.62
CBETH-LION,0.9779,$1.29B,-4.08
WBT-ALGO,0.9779,$8.09B,-6.7
EGLD-STRK,0.9778,$912.79M,-5.48
APT-VET,0.9778,$4.98B,-3.66
IOTA-AMP,0.9778,$1.03B,-5.28
STRK-BRETT,0.9778,$970.27M,-6.91
VELO-1INCH,0.9778,$575.32M,-7.04
FLOKI-WIF,0.9777,$1.66B,-4.66
