Pair,Correlation,Combined Market Cap,Combined Change %
KSM-STX,0.9631,$538.96M,3.54
A7A5-OZO,0.963,$631.00M,0.17
XRP-TIA,0.963,$84.79B,-1.42
LTC-QTUM,0.963,$4.15B,-1.64
APT-TIA,0.9628,$943.09M,-0.79
DOT-FIL,0.9628,$2.83B,-0.11
SEI-PYTH,0.9627,$758.64M,-2.03
RVN-LUX,0.9627,$187.68M,-2.1
WLD-SAND,0.9625,$1.34B,1.61
FET-SAND,0.9624,$570.86M,-2.25
SEI-XRP,0.9624,$84.97B,-2.52
1INCH-WAL,0.9624,$248.99M,-2.76
PENDLE-SHIB,0.9624,$3.79B,1.13
TIA-ENS,0.9623,$515.15M,-2.58
ALGO-QTUM,0.9623,$857.27M,-3.39
FLOKI-LTC,0.9623,$4.34B,-1.74
LINK-BNB,0.9622,$87.74B,-0.43
APT-ALGO,0.9619,$1.43B,-1.67
XRP-HBAR,0.9619,$88.73B,-0.41
SAND-FIL,0.9618,$898.24M,-1.04
FET-WIF,0.9615,$555.26M,-4.98
RUNE-FLOKI,0.9614,$420.01M,-1.11
EGLD-XEC,0.9611,$283.56M,-1.97
BONK-ENS,0.9611,$758.43M,-3.66
1INCH-QTUM,0.9611,$222.24M,-2.55
WIF-DOGE,0.961,$16.10B,-5.54
WBT-KCS,0.9608,$11.66B,0.2
TIA-FIL,0.9607,$959.99M,-1.04
YFI-BNB,0.9606,$81.75B,-2.3
GT-LUX,0.9606,$1.23B,-0.8
SUI-BTT,0.9606,$3.76B,-2.17
KSM-ALGO,0.9605,$851.65M,2.59
WAL-BTT,0.9604,$448.83M,-2.76
XCN-HBAR,0.9602,$4.40B,-2.14
BAT-LDO,0.9602,$444.33M,-1.38
FET-XLM,0.96,$5.42B,-2.75
XLM-S,0.96,$5.22B,-1.97
SAND-NEAR,0.96,$1.51B,-0.95
SEI-SAND,0.9597,$673.12M,-2.78
S-BTT,0.9597,$478.89M,-1.52
TIA-NEAR,0.9597,$1.57B,-0.96
B-BCAP,0.9596,$335.51M,-7.47
KSM-HBAR,0.9594,$4.31B,4.48
BARD-KAU,0.9594,$573.72M,2.85
SHIB-SAND,0.9593,$3.80B,-1.98
B-MF-ONE,0.9592,$232.43M,-7.22
TEL-TFUEL,0.9592,$349.44M,-3.04
MANA-WAL,0.9588,$300.76M,-3.46
MANA-ENS,0.9588,$417.22M,-3.32
VIRTUAL-IP,0.9588,$801.69M,-0.37
1INCH-FLOKI,0.9587,$405.67M,-2.65
EGLD-BGB,0.9586,$1.69B,-3.4
A-MANA,0.9585,$310.04M,-1.66
FIL-ENS,0.9584,$921.30M,-1.93
LIT-MNT,0.9583,$2.32B,-1.77
WIF-XCN,0.9582,$378.79M,-5.87
FET-DOGE,0.9581,$16.26B,-3.37
FLUID-NXM,0.958,$252.29M,-2.48
MANA-FIL,0.958,$862.06M,-1.78
ZRX-LTC,0.958,$4.15B,-0.29
GALA-STX,0.958,$617.91M,-3.52
XRP-FIL,0.958,$85.19B,-0.77
SAND-STX,0.958,$664.73M,-1.62
ADI-BDX,0.9579,$917.82M,1.64
THETA-KAS,0.9579,$977.54M,-3.17
TIA-ATH,0.9579,$367.67M,-3.45
FLOKI-DOGE,0.9579,$16.18B,-3.73
THETA-NEO,0.9578,$372.62M,-2.16
S-MANA,0.9577,$330.81M,-2.22
FET-ZRX,0.9576,$444.58M,-1.71
APT-ENA,0.9576,$1.50B,-4.22
1INCH-ADA,0.9576,$10.07B,-1.84
AR-SUI,0.9575,$3.56B,-1.75
AERO-FF,0.9574,$500.93M,6.01
1INCH-BTT,0.9574,$454.28M,-1.78
XRP-ENS,0.9574,$84.75B,-2.31
CTM-AVAX,0.9573,$4.09B,-2.06
LINK-QTUM,0.9571,$6.19B,-1.39
OKB-MET,0.9571,$1.68B,-8.87
FIL-GRT,0.9571,$966.88M,0.03
ATH-STX,0.9571,$540.32M,-3.38
B-JTRSY,0.957,$695.62M,-7.3
SHIB-DOGE,0.9569,$19.48B,-3.1
SAND-ENS,0.9569,$453.39M,-2.58
PUSD-WFI,0.9568,$285.67M,-1.95
TIA-FLOKI,0.9568,$555.37M,-2.61
XEC-CTM,0.9567,$508.08M,-1.27
FET-RUNE,0.9566,$497.25M,-0.75
KSM-LTC,0.9566,$4.15B,4.34
KCS-BCH,0.9566,$11.12B,-4.18
MORPHO-MELANIA,0.9565,$733.23M,14.18
YFI-XCN,0.9565,$275.69M,-3.9
ADA-FLOKI,0.9565,$10.22B,-2.72
WBT-CTM,0.9565,$10.88B,-1.66
GLM-TFUEL,0.9564,$251.27M,-7.24
PENDLE-FLOKI,0.9564,$484.84M,0.5
1INCH-SHIB,0.9563,$3.71B,-2.03
ONDO-WLD,0.9562,$2.37B,1.68
POWER-USDC,0.9562,$75.08B,-3.37
1INCH-LTC,0.956,$4.19B,-0.87
FLOKI-STX,0.9558,$728.02M,-2.54
IOTA-XVG,0.9556,$387.43M,-0.96
SAND-DOT,0.9555,$2.37B,-0.76
NEO-KAS,0.9554,$980.99M,-1.18
BNB-BGB,0.9553,$83.21B,-2.76
SHIB-FIL,0.9553,$4.26B,-1.33
WAL-HBAR,0.9552,$4.34B,-1.71
0G-ETC,0.9551,$1.47B,6.33
SHIB-BTT,0.955,$3.91B,-2.02
LINK-WAL,0.9549,$6.21B,-1.6
NEXO-LUX,0.9549,$936.81M,-0.91
BAT-PYTH,0.9549,$481.38M,0.4
SAND-FLOKI,0.9548,$493.62M,-2.6
TFUEL-TKX,0.9547,$205.92M,-1.88
PENDLE-BTT,0.9546,$533.44M,1.38
LTC-SUI,0.9546,$7.50B,-1.26
NXM-CTM,0.9544,$447.32M,-1.14
HTX-KCS,0.9544,$2.64B,-0.15
HBAR-PYTH,0.9543,$4.52B,0.07
AXS-ENS,0.9543,$456.63M,-0.72
CAKE-FIL,0.954,$1.09B,-0.57
XCN-WLD,0.9539,$1.30B,0.15
FLR-AXS,0.9538,$1.01B,1.51
FET-ALGO,0.9537,$1.12B,-3.13
SHIB-TIA,0.9537,$3.86B,-1.98
TIA-HBAR,0.9534,$4.49B,-0.68
LDO-ALGO,0.9534,$1.03B,-3.6
ONDO-AVAX,0.9532,$4.99B,-2.18
WIF-YFI,0.9532,$296.03M,-5.17
1INCH-NEAR,0.9532,$1.42B,-1.0
YFI-PUMP,0.9532,$1.14B,-2.15
ZRX-RAY,0.9532,$251.39M,-2.75
FET-SHIB,0.9531,$3.94B,-2.54
KSM-FIL,0.9531,$772.47M,4.12
TAO-ENS,0.9531,$1.90B,-3.17
XLM-TAO,0.953,$6.73B,-2.77
LPT-XTZ,0.953,$517.95M,-1.9
LINK-FET,0.9529,$6.45B,-1.13
NEO-QTUM,0.9529,$283.06M,-1.75
APT-FLR,0.9528,$1.46B,0.55
WIF-AR,0.9526,$324.55M,-4.04
MANA-NEO,0.9526,$367.02M,-1.67
WIF-MANA,0.9525,$378.56M,-5.16
WIF-WLD,0.9525,$1.32B,-1.12
THETA-SAND,0.9525,$399.75M,-2.91
XRP-CAKE,0.9525,$84.92B,-0.96
FET-WAL,0.9523,$477.46M,-3.28
WIF-THETA,0.9523,$384.16M,-5.65
MANA-PENDLE,0.9523,$385.37M,0.68
THETA-LTC,0.9523,$4.24B,-2.05
KTA-ICP,0.9522,$1.34B,0.84
JAAA-BCH,0.9522,$10.72B,-5.37
SUI-QTUM,0.9522,$3.53B,-2.94
FET-AKT,0.952,$444.61M,-1.56
XRP-AVAX,0.952,$88.25B,-1.98
FET-HBAR,0.9518,$4.57B,-1.25
RENDER-VVV,0.9518,$887.34M,1.66
ZRX-KSM,0.9516,$178.29M,4.01
RENDER-AKT,0.9516,$812.04M,-0.49
BONK-SHIB,0.9515,$4.10B,-3.06
YFI-AR,0.9515,$221.45M,-2.07
FET-PYTH,0.9514,$656.38M,-1.5
XRP-QTUM,0.9514,$84.60B,-2.24
FLR-GRT,0.9514,$1.08B,0.71
EGLD-ADA,0.9513,$10.07B,-2.3
EGLD-WIF,0.9512,$328.90M,-4.92
ZRX-WLD,0.9512,$1.21B,2.14
XEC-SUI,0.9512,$3.59B,-1.9
KSM-ATH,0.9511,$180.15M,1.71
AR-FLOKI,0.9511,$403.44M,-2.23
VSN-CVX,0.9507,$356.02M,-4.2
AVAX-DOGE,0.9507,$19.64B,-3.37
WIF-FIL,0.9506,$882.64M,-3.77
USDR-VVV,0.9506,$264.66M,22.63
XLM-FLOKI,0.9505,$5.35B,-3.1
XLM-DOGE,0.9505,$20.97B,-3.3
FLOKI-NEAR,0.9505,$1.57B,-1.88
FET-STX,0.9503,$805.26M,-2.18
IMX-ALGO,0.9503,$902.46M,0.73
QTUM-DOGE,0.9503,$15.99B,-3.63
1INCH-BGB,0.9501,$1.69B,-2.94
THETA-QTUM,0.9501,$279.61M,-3.74
WLD-TIA,0.95,$1.40B,1.6
WAL-SUI,0.95,$3.56B,-3.15
WAL-ALGO,0.9497,$884.02M,-3.6
ZRX-AR,0.9496,$213.87M,-0.78
AR-ATH,0.9496,$215.74M,-3.07
UB-ETHFI,0.9493,$493.82M,14.19
GNO-GLM,0.9493,$477.78M,-2.5
THETA-ZRO,0.9493,$494.98M,0.86
WLD-WAL,0.9493,$1.24B,0.58
KSM-NEAR,0.9493,$1.38B,4.21
XEC-DOGE,0.9493,$16.05B,-2.58
ONDO-CAKE,0.9492,$1.66B,-1.15
GALA-SAND,0.9491,$383.51M,-3.58
BAT-ENA,0.9491,$1.01B,-3.79
ENS-ETC,0.949,$1.57B,0.05
1INCH-XRP,0.9489,$84.64B,-1.47
LINK-HBAR,0.9488,$10.31B,0.44
ZRX-STX,0.9488,$538.45M,-1.08
DOT-SUI,0.9487,$5.59B,-1.2
BDX-LEO,0.9486,$8.60B,-9.37
WIF-AVAX,0.9485,$3.94B,-4.98
BCAP-JAAA,0.9485,$930.48M,-0.13
KSM-QTUM,0.9485,$184.42M,2.66
HBAR-STX,0.9484,$4.67B,-0.61
NXM-KCS,0.9483,$1.22B,0.72
VET-SHIB,0.9482,$4.21B,-3.79
1INCH-AR,0.9482,$252.20M,-1.36
ONDO-TFUEL,0.9481,$1.35B,-2.32
APT-ENS,0.9481,$904.40M,-1.68
FET-NEO,0.948,$543.73M,-1.49
PYTH-NEAR,0.9479,$1.59B,-0.2
ADA-RUNE,0.9478,$10.08B,-0.3
KCS-TKX,0.9478,$1.23B,0.88
ONDO-FLOKI,0.9476,$1.53B,-2.54
ONDO-ATH,0.9476,$1.34B,-3.38
GNO-TEL,0.9476,$575.96M,1.7
WAL-DOGE,0.9476,$16.02B,-3.84
EGLD-NEAR,0.9475,$1.42B,-1.46
ZRO-FIL,0.9475,$993.47M,2.74
LINK-ATH,0.9473,$6.18B,-2.33
RUNE-ATH,0.9473,$232.32M,-1.95
LDO-PYTH,0.9473,$564.33M,-1.96
NEO-DOT,0.9472,$2.34B,-0.0
XLM-BONK,0.9471,$5.59B,-3.26
WLD-STX,0.9471,$1.57B,1.67
KMNO-FARTCOIN,0.9471,$243.91M,-14.24
XRP-STX,0.947,$84.96B,-1.35
ONDO-QTUM,0.9468,$1.35B,-2.44
RVN-TKX,0.9468,$198.76M,-2.56
OKB-LUNC,0.9468,$1.78B,-3.97
XRP-FLR,0.9468,$85.30B,-0.08
ICP-SYRUP,0.9467,$1.47B,-1.08
PENDLE-NEO,0.9467,$394.42M,2.18
GALA-0G,0.9467,$309.53M,1.81
WAL-SAND,0.9467,$336.93M,-2.71
WAL-NEAR,0.9467,$1.41B,-1.98
TIA-DOGE,0.9467,$16.18B,-2.81
ONDO-XEC,0.9466,$1.40B,-1.39
GT-TEL,0.9466,$1.38B,-2.41
S-WAL,0.9465,$273.60M,-2.5
BONK-GRT,0.9465,$804.01M,-1.7
XLM-ALGO,0.9464,$5.83B,-3.06
RUNE-HBAR,0.9464,$4.36B,0.82
BDX-HTX,0.9461,$2.12B,-0.91
XRP-ATH,0.9461,$84.60B,-3.18
ADA-WAL,0.946,$10.06B,-2.82
XCN-FLOKI,0.946,$457.68M,-4.06
A-SAND,0.9459,$346.21M,-0.91
BGB-XEC,0.9459,$1.71B,-2.67
CAKE-XEC,0.9459,$564.97M,-1.0
BAT-TAO,0.9459,$1.84B,-0.94
LINK-NEAR,0.9458,$7.38B,0.16
ZRX-DOGE,0.9457,$15.99B,-2.27
AVAX-LUX,0.9456,$3.83B,-1.28
ADA-QTUM,0.9455,$10.04B,-2.62
XCN-RUNE,0.9455,$320.78M,-1.65
XLM-BAT,0.9454,$5.25B,-0.85
S-DOT,0.9451,$2.30B,-0.55
GT-TKX,0.9451,$1.24B,-1.26
LTC-ATH,0.9451,$4.15B,-2.58
XCN-ATH,0.945,$269.98M,-4.9
CAKE-DOT,0.945,$2.56B,-0.3
XEC-LUX,0.945,$248.12M,-0.49
SEI-AR,0.9449,$582.94M,-2.41
COMP-GAS,0.9446,$277.48M,0.51
YFI-LTC,0.9446,$4.16B,-1.58
HBAR-LTC,0.9446,$8.28B,0.18
FET-THETA,0.9445,$540.28M,-3.48
FIL-LTC,0.9445,$4.74B,-0.17
WIF-BGB,0.9444,$1.76B,-5.63
WIF-XEC,0.9444,$353.80M,-4.19
MANA-XRP,0.9444,$84.69B,-2.17
JST-LEO,0.9444,$8.39B,-3.54
SHIB-LTC,0.9441,$7.64B,-1.11
FET-MANA,0.9439,$534.68M,-3.0
SHIB-SUI,0.9439,$7.02B,-2.42
LDO-ENA,0.9439,$1.10B,-6.15
TFUEL-LUX,0.9439,$194.83M,-1.42
VET-NEO,0.9438,$814.80M,-2.73
S-NEAR,0.9438,$1.44B,-0.75
LTC-DOGE,0.9438,$19.96B,-1.94
1INCH-DOT,0.9436,$2.28B,-0.81
DOT-BTT,0.9436,$2.48B,-0.8
FET-GALA,0.9435,$524.04M,-4.15
BGB-AVAX,0.9435,$5.30B,-3.46
WIF-SAND,0.9432,$414.73M,-4.41
ADA-SHIB,0.9432,$13.52B,-2.09
CC-AWE,0.9432,$6.21B,-7.76
BEAM-IP,0.9431,$468.41M,-3.48
S-QTUM,0.943,$246.85M,-2.3
WIF-PYTH,0.943,$500.26M,-3.66
TEL-LUX,0.943,$342.39M,-1.37
SAND-LTC,0.943,$4.27B,-0.82
ADA-BNB,0.9429,$91.59B,-1.66
BGB-SHIB,0.9429,$5.14B,-3.19
SHIB-FLOKI,0.9429,$3.86B,-2.9
FIL-QTUM,0.9429,$778.10M,-1.86
ADA-SUI,0.9428,$13.38B,-2.23
WLD-XRP,0.9428,$85.63B,1.87
FLOKI-SUI,0.9428,$3.71B,-3.04
A-GRT,0.9427,$414.86M,0.15
BTT-QTUM,0.9427,$422.08M,-2.55
WIF-ATH,0.9426,$290.33M,-6.18
FET-AR,0.9425,$480.68M,-1.88
ADA-NEO,0.9425,$10.13B,-1.04
HTX-JAAA,0.9425,$2.23B,-1.34
LINK-AVAX,0.9424,$9.83B,-1.13
XLM-DOT,0.9424,$7.22B,-1.26
WIF-XRP,0.9423,$84.71B,-4.15
KSM-FLOKI,0.9423,$367.85M,2.55
AXS-GRT,0.9423,$502.21M,1.24
XRP-FLOKI,0.9422,$84.79B,-2.34
1INCH-YFI,0.9421,$223.69M,-2.49
PYTH-STX,0.9421,$750.25M,-0.87
LINK-DOGE,0.9419,$21.99B,-1.69
XLM-THETA,0.9418,$5.25B,-3.41
S-BONK,0.9418,$672.03M,-2.55
WLD-PYTH,0.9417,$1.42B,2.36
PENDLE-ATH,0.9417,$297.14M,-0.34
S-PYTH,0.9416,$452.52M,-0.72
WIF-HBAR,0.9416,$4.42B,-3.41
BNB-LTC,0.9416,$85.71B,-0.68
XPL-PIPPIN,0.9416,$1.01B,33.09
CAKE-CTM,0.9413,$764.58M,-1.03
TEL-TKX,0.9413,$353.47M,-1.83
BCAP-HTX,0.9412,$1.72B,-1.52
WLD-NEAR,0.9412,$2.41B,2.34
SEI-TIA,0.9411,$734.87M,-2.79
ACRED-ZRO,0.9411,$441.41M,2.95
ADA-RENDER,0.941,$10.67B,-1.29
LINK-SEI,0.9408,$6.55B,-1.66
CRO-DOGE,0.9408,$19.00B,-3.54
DOT-LTC,0.9408,$6.21B,0.1
NEXO-CTM,0.9407,$1.20B,-1.69
WAL-TIA,0.9406,$398.69M,-2.72
A-XRP,0.9405,$84.64B,-0.65
XCN-XRP,0.9405,$84.69B,-2.88
NEO-PYTH,0.9405,$488.73M,-0.17
XEC-FIL,0.9404,$837.31M,-0.81
AXS-FIL,0.9404,$901.47M,0.82
ALGO-DOGE,0.9404,$16.66B,-3.69
KAU-CRVUSD,0.9404,$686.48M,1.29
PYTH-DOT,0.9402,$2.45B,-0.01
DOT-KAS,0.9402,$2.94B,-1.01
FIL-DOGE,0.9402,$16.58B,-2.16
MANA-ALGO,0.9401,$941.24M,-3.31
XLM-STX,0.94,$5.52B,-2.12
SEI-WIF,0.94,$657.53M,-5.51
SUI-NEAR,0.9399,$4.73B,-1.39
GNO-CAKE,0.9398,$738.20M,2.81
RENDER-USDTB,0.9398,$1.56B,-0.32
