Pair,Correlation,Combined Market Cap,Combined Change %
EZETH-BERASTONE,0.999,$964.67M,1.89
BNSOL-MSOL,0.999,$1.78B,5.89
CBETH-CMETH,0.9989,$790.10M,1.66
CBBTC-TBTC,0.9989,$3.16B,1.74
EZETH-SFRXETH,0.9989,$831.28M,1.76
STETH-SFRXETH,0.9989,$19.48B,1.72
CBETH-BERASTONE,0.9988,$628.88M,1.88
CMETH-SFRXETH,0.9988,$688.70M,1.71
JUPSOL-MSOL,0.9987,$1.27B,5.76
SFRXETH-BERASTONE,0.9987,$527.48M,1.94
CMETH-OSETH,0.9985,$887.30M,1.6
WEETH-BERASTONE,0.9985,$4.93B,1.82
DYDX-ETHDYDX,0.9984,$793.57M,8.32
OSETH-BERASTONE,0.9984,$726.07M,1.83
BERASTONE-SUPEROETHB,0.9984,$775.39M,1.75
SAVAX-AVAX,0.9983,$9.09B,10.26
CMETH-WEETH,0.9983,$5.09B,1.59
ETHX-SFRXETH,0.9983,$488.39M,1.64
RSETH-BERASTONE,0.9983,$1.51B,1.86
SFRXETH-SUPEROETHB,0.9983,$642.00M,1.62
CMETH-EETH,0.9982,$863.66M,2.11
CMETH-RSETH,0.9982,$1.67B,1.63
CMETH-WETH,0.9982,$6.26B,1.57
CMETH-SUPEROETHB,0.9981,$936.61M,1.52
ETHX-BERASTONE,0.9981,$621.77M,1.77
WETH-BERASTONE,0.9981,$6.10B,1.8
CBBTC-SOLVBTC,0.9979,$4.13B,1.73
WEETH-SFRXETH,0.9979,$4.79B,1.69
CBBTC-CWBTC,0.9978,$3.02B,1.55
CMETH-ETHX,0.9978,$782.99M,1.54
CBETH-SFRXETH,0.9977,$495.50M,1.75
RSETH-SFRXETH,0.9977,$1.38B,1.73
SFRXETH-WETH,0.9977,$5.96B,1.67
METH-BERASTONE,0.9976,$1.14B,1.9
ETC-ETHX,0.9976,$3.04B,0.16
SFRXETH-OSETH,0.9976,$592.69M,1.7
EETH-BERASTONE,0.9975,$702.44M,2.34
METH-CMETH,0.9972,$1.30B,1.67
BTC.B-TBTC,0.997,$833.91M,1.68
METH-STETH,0.9969,$20.09B,1.68
XTZ-YFI,0.9969,$928.85M,0.2
BNSOL-AIC,0.9969,$1.32B,6.32
WBTC-SOLVBTC,0.9968,$12.57B,1.79
CBBTC-WBTC,0.9965,$13.99B,1.86
ETC-RSETH,0.9965,$3.93B,0.25
METH-WSTETH,0.9964,$9.72B,1.67
ETC-WEETH,0.9964,$7.35B,0.21
ETC-WETH,0.9964,$8.52B,0.19
METH-SFRXETH,0.9963,$1.01B,1.77
JUPSOL-AIC,0.9963,$816.29M,6.18
ARB-INJ,0.9963,$2.81B,2.65
ETC-SUPEROETHB,0.9962,$3.19B,0.14
EETH-WSTETH,0.9961,$9.28B,2.11
EETH-STETH,0.9958,$19.65B,2.11
EETH-SFRXETH,0.9958,$569.06M,2.21
SOLVBTC-TBTC,0.9958,$1.74B,1.68
BTC.B-ABTC,0.9957,$666.78M,1.64
EZETH-EETH,0.9957,$1.01B,2.16
SOLVBTC-CWBTC,0.9957,$1.60B,1.49
TBTC-CWBTC,0.9957,$632.01M,1.5
METH-EZETH,0.9955,$1.45B,1.72
EZETH-ETC,0.9955,$3.38B,0.28
CBETH-METH,0.9954,$1.11B,1.71
LSETH-WETH,0.9954,$5.99B,1.31
METH-EETH,0.9952,$1.18B,2.16
METH-OSETH,0.9952,$1.21B,1.66
ETC-OSETH,0.9952,$3.15B,0.22
BTC.B-CBBTC,0.9951,$3.22B,1.73
METH-SUPEROETHB,0.9951,$1.26B,1.57
LSETH-ETHX,0.9951,$512.58M,1.28
LSETH-RSETH,0.9951,$1.40B,1.36
CBETH-EETH,0.995,$670.46M,2.15
METH-WEETH,0.9949,$5.41B,1.65
LSETH-OSETH,0.9949,$616.88M,1.33
CBETH-ETC,0.9948,$3.05B,0.27
LSETH-WEETH,0.9948,$4.82B,1.32
LSETH-SUPEROETHB,0.9948,$666.19M,1.25
LSETH-ETC,0.9947,$2.97B,-0.03
ETC-WSTETH,0.9946,$11.66B,0.24
ETC-STETH,0.9946,$22.03B,0.24
METH-RSETH,0.9945,$1.99B,1.68
ETC-FRXETH,0.9944,$3.01B,0.56
METH-WETH,0.9943,$6.58B,1.63
MSOL-AIC,0.9943,$906.85M,6.36
WBTC-TBTC,0.9942,$11.61B,1.81
ETHX-FRXETH,0.9941,$554.20M,1.87
EGLD-SEI,0.9941,$1.52B,2.09
FRXETH-WETH,0.994,$6.03B,1.9
CBETH-LSETH,0.9939,$519.69M,1.39
WIF-INJ,0.9938,$1.57B,7.15
ETC-SFRXETH,0.9938,$2.95B,0.33
EETH-OSETH,0.9938,$767.65M,2.09
METH-ETHX,0.9937,$1.10B,1.6
LINK-OSETH,0.9937,$10.02B,1.91
MANA-QTUM,0.9937,$752.29M,-0.33
RSETH-FRXETH,0.9937,$1.44B,1.96
FRXETH-SUPEROETHB,0.9937,$707.81M,1.85
BTC-POL,0.9937,$1.73T,3.92
CBETH-LINK,0.9936,$9.92B,1.96
XLM-EBTC,0.9936,$9.21B,1.75
EETH-WEETH,0.9936,$4.97B,2.08
SUPER-MSOL,0.9936,$911.66M,4.73
WBTC-CWBTC,0.9936,$11.47B,1.61
AVAX-WAVAX,0.9936,$9.09B,9.83
METH-LINK,0.9935,$10.44B,1.98
WEETH-FRXETH,0.9935,$4.86B,1.92
GRT-EGLD,0.9935,$1.51B,3.35
EETH-RSETH,0.9934,$1.55B,2.12
EETH-WETH,0.9934,$6.14B,2.07
OSETH-FRXETH,0.9934,$658.50M,1.93
NEO-BSV,0.9932,$1.27B,-2.12
LINK-STETH,0.9931,$28.91B,1.92
EETH-SUPEROETHB,0.9931,$816.97M,2.01
BORG-XRP,0.993,$142.03B,-1.01
LINK-BERASTONE,0.9929,$9.95B,2.15
ETC-BERASTONE,0.9929,$3.08B,0.46
EETH-ETHX,0.9929,$663.35M,2.04
LINK-WEETH,0.9928,$14.22B,1.89
SNX-TRAC,0.9928,$521.96M,4.07
LINK-RSETH,0.9927,$10.80B,1.93
LSETH-EZETH,0.9926,$855.48M,1.39
ABTC-TBTC,0.9926,$606.15M,1.65
LINK-SUPEROETHB,0.9925,$10.07B,1.82
WHITE-FLUID,0.9925,$392.14M,-3.36
LSETH-WSTETH,0.9924,$9.13B,1.35
AXS-MKR,0.9924,$1.63B,0.75
LINK-WETH,0.9923,$15.39B,1.88
LSETH-STETH,0.9922,$19.50B,1.35
ABTC-EBTC,0.9922,$504.63M,1.85
AIC-TAO,0.9921,$2.49B,4.95
CBETH-FRXETH,0.992,$561.31M,1.98
SAND-SEI,0.992,$1.71B,0.59
GRT-SEI,0.992,$1.95B,1.37
CBBTC-ABTC,0.9918,$2.99B,1.7
CBBTC-EBTC,0.9918,$3.06B,1.95
CTC-NEAR,0.9916,$3.78B,2.4
WBTC-EBTC,0.9915,$11.51B,2.01
LINK-CMETH,0.9914,$10.12B,1.92
WHITE-AAVE,0.9914,$3.05B,2.28
CMETH-ETC,0.9914,$3.24B,0.23
LINK-WSTETH,0.9913,$18.53B,1.92
EZETH-FRXETH,0.9911,$897.10M,1.99
SFRXETH-ETH,0.9909,$249.25B,2.47
LINK-EZETH,0.9908,$10.26B,1.97
VET-MORPHO,0.9908,$2.58B,0.98
WSTETH-FRXETH,0.9908,$9.17B,1.94
SAVAX-WAVAX,0.9907,$394.84M,9.75
STETH-FRXETH,0.9907,$19.54B,1.95
LINK-ETHX,0.9906,$9.92B,1.85
XTZ-ETH,0.9906,$249.80B,0.97
SOLVBTC-EBTC,0.9906,$1.64B,1.88
SNEK-ETH,0.9904,$249.30B,4.42
KSM-ROSE,0.9903,$525.19M,1.39
BTC.B-SOLVBTC,0.9901,$1.80B,1.67
SAND-GRT,0.9899,$1.70B,1.86
JUPSOL-SUPER,0.9898,$821.10M,4.56
MORPHO-FLOW,0.9898,$1.00B,0.61
BTC.B-WBTC,0.9897,$11.67B,1.8
LSETH-SFRXETH,0.9895,$418.28M,1.45
SUPER-GRT,0.9895,$1.20B,3.08
BTC.B-EBTC,0.9893,$732.39M,1.89
FIL-KCS,0.9893,$3.41B,1.19
BNSOL-SUPER,0.9892,$1.33B,4.69
WBTC-TAO,0.9892,$13.49B,2.52
QTUM-STX,0.9892,$1.27B,1.58
LSETH-CMETH,0.989,$712.89M,1.35
LINK-CGETH.HASHKEY,0.9889,$10.00B,2.54
ABTC-PUMPBTC,0.9888,$710.74M,2.26
IOTA-TAO,0.9888,$2.96B,1.56
STX-WLD,0.9886,$2.13B,4.06
HOT-AIOZ,0.9885,$534.47M,0.62
ABTC-WBTC,0.9884,$11.44B,1.76
SFRXETH-FRXETH,0.9884,$459.90M,2.04
VTHO-XEC,0.9883,$669.54M,-0.99
TBTC-EBTC,0.9883,$671.76M,1.9
BAT-WLD,0.9882,$1.33B,1.46
LSETH-BERASTONE,0.988,$551.67M,1.58
YFI-RVN,0.9877,$376.80M,1.47
MOVE-SC,0.9877,$1.25B,-9.96
ANKR-CRO,0.9876,$2.43B,14.23
SAND-ONDO,0.9876,$3.51B,1.4
AIOZ-ONDO,0.9875,$3.11B,1.15
EGLD-ICP,0.9875,$3.44B,2.81
BAT-VTHO,0.9874,$452.70M,-2.21
BTC.B-CWBTC,0.9873,$692.63M,1.49
LINK-EETH,0.9873,$10.00B,2.41
LINK-SFRXETH,0.9873,$9.82B,2.02
FET-BSV,0.9873,$2.13B,0.68
SNEK-ETC,0.9872,$3.00B,2.29
ETC-ETH,0.9869,$251.80B,0.99
CMETH-FRXETH,0.9868,$754.51M,1.94
JTO-ROSE,0.9868,$918.85M,1.78
AIOZ-SEI,0.9867,$1.31B,0.34
CBETH-ENS,0.9866,$883.35M,0.67
NEO-SUI,0.9865,$8.17B,-3.13
METH-CGETH.HASHKEY,0.9865,$1.19B,2.29
AIOZ-IOTA,0.9864,$1.03B,0.29
LSETH-ENS,0.9863,$806.14M,0.36
ETHX-ETH,0.9863,$249.34B,2.3
OSETH-ENS,0.9861,$980.54M,0.62
FRXETH-BERASTONE,0.9861,$593.29M,2.17
LINK-IOTA,0.986,$10.32B,1.11
XTZ-ASTR,0.9859,$1.01B,1.23
ETC-TAO,0.9859,$5.01B,0.99
ETH-BERASTONE,0.9859,$249.38B,2.6
CWBTC-EBTC,0.9858,$530.48M,1.7
SUPER-ASTR,0.9857,$492.36M,3.59
WBTC-AERO,0.9857,$11.65B,1.83
WSTETH-ETH,0.9857,$257.96B,2.38
ALGO-STX,0.9857,$2.77B,4.02
MATIC-ENS,0.9856,$968.31M,0.42
WHITE-LSETH,0.9854,$413.92M,0.17
ADA-EETH,0.9854,$26.74B,0.85
LSETH-TAO,0.9854,$2.49B,2.1
EZETH-ETH,0.9854,$249.68B,2.42
SNEK-ETHX,0.9853,$541.35M,3.4
WHITE-FRXETH,0.9853,$455.54M,0.69
SUI-TWT,0.9853,$7.97B,-0.09
BTC.B-PUMPBTC,0.9852,$938.50M,2.3
GNO-CGETH.HASHKEY,0.9852,$718.75M,2.31
SNEK-SFRXETH,0.9852,$447.05M,3.64
ABTC-CWBTC,0.9852,$464.87M,1.46
ETC-AIC,0.9852,$2.98B,2.81
WETH-ENS,0.9852,$6.35B,0.59
ETH-SUPEROETHB,0.9852,$249.50B,2.28
METH-ETC,0.9851,$3.56B,0.29
ASTR-ETH,0.9851,$249.31B,3.39
STETH-ETH,0.9851,$268.33B,2.38
CFX-IMX,0.985,$1.63B,4.72
ETC-EETH,0.9849,$3.12B,0.73
RVN-ETHDYDX,0.9849,$437.59M,4.8
AERO-CWBTC,0.9849,$672.97M,1.52
SUI-BSV,0.9847,$8.29B,-1.11
XLM-ABTC,0.9847,$9.14B,1.5
RSETH-ENS,0.9847,$1.76B,0.64
YFI-ETH,0.9846,$249.23B,2.36
CGETH.HASHKEY-BSV,0.9846,$1.07B,1.38
IOTA-OSETH,0.9846,$1.09B,0.79
VET-TWT,0.9845,$2.63B,0.26
WIF-ARB,0.9845,$2.35B,6.65
CBETH-IOTA,0.9844,$997.05M,0.85
SNEK-SUPEROETHB,0.9844,$694.96M,3.42
AIOZ-EGLD,0.9844,$870.95M,2.32
NEO-LINK,0.9843,$10.20B,-0.96
HOT-SEI,0.9843,$1.19B,0.38
SAND-EGLD,0.9843,$1.27B,2.57
WEETH-ENS,0.9842,$5.18B,0.6
RSETH-IOTA,0.9842,$1.88B,0.82
IOTA-SUPEROETHB,0.9842,$1.14B,0.71
LINK-BSV,0.9841,$10.32B,1.06
ABTC-SOLVBTC,0.9841,$1.57B,1.64
QNT-FLOW,0.9841,$1.83B,-1.04
FRXETH-AAVE,0.984,$3.12B,3.66
FLOKI-MANA,0.9839,$1.17B,4.29
SNEK-WEETH,0.9838,$4.85B,3.4
CMETH-ETH,0.9838,$249.54B,2.37
JUPSOL-JTO,0.9837,$1.28B,3.47
LSETH-AAVE,0.9836,$3.08B,3.06
WEETH-IOTA,0.9836,$5.29B,0.78
WEETH-ETH,0.9836,$253.65B,2.35
GRT-ONDO,0.9836,$3.74B,2.18
HBAR-ONDO,0.9836,$10.91B,-0.1
SNEK-FRXETH,0.9835,$512.86M,3.77
IOTA-WETH,0.9835,$6.46B,0.77
LINK-LSETH,0.9834,$9.84B,1.65
SNEK-RSETH,0.9834,$1.43B,3.43
AIOZ-GRT,0.9834,$1.30B,1.61
BNSOL-TAO,0.9834,$3.36B,4.49
JUPSOL-ETC,0.9834,$3.34B,2.22
WBTC-AIC,0.9834,$11.45B,4.35
LINK-ETC,0.9832,$12.37B,0.54
CBBTC-AERO,0.9832,$3.20B,1.76
SNEK-EZETH,0.9832,$884.24M,3.45
SNEK-WETH,0.9832,$6.02B,3.38
CMETH-ENS,0.9832,$1.08B,0.63
ETHX-IOTA,0.9832,$989.94M,0.74
NEO-ENS,0.9831,$1.16B,-2.25
MSOL-TAO,0.9831,$2.95B,4.53
RSETH-ETH,0.9831,$250.23B,2.39
SUPEROETHB-ENS,0.9831,$1.03B,0.53
WSTETH-ENS,0.983,$9.50B,0.63
LINK-ENS,0.9828,$10.21B,0.93
ETHX-TAO,0.9828,$2.56B,2.3
STETH-ENS,0.9828,$19.87B,0.63
WETH-ETH,0.9828,$254.82B,2.33
PEPE-THETA,0.9827,$4.34B,0.9
STETH-IOTA,0.9827,$19.98B,0.81
SNEK-STETH,0.9826,$19.53B,3.47
JUPSOL-TRUMP,0.9826,$2.92B,-2.1
ETC-IOTA,0.9826,$3.45B,-0.57
IOTA-BERASTONE,0.9826,$1.03B,1.04
AIOZ-SAND,0.9825,$1.06B,0.83
PNUT-AXL,0.9825,$607.88M,-7.41
AIC-AERO,0.9825,$654.20M,4.26
QTUM-WLD,0.9825,$1.33B,0.75
RSETH-TAO,0.9825,$3.44B,2.38
TAO-WETH,0.9825,$8.03B,2.33
WHITE-OSETH,0.9824,$588.33M,0.36
MANA-STX,0.9824,$1.56B,2.98
SAND-QTUM,0.9824,$964.68M,-0.33
WHITE-WETH,0.9823,$5.96B,0.3
EZETH-ENS,0.9823,$1.22B,0.68
BNSOL-JTO,0.9823,$1.79B,3.61
METH-ETH,0.9822,$249.86B,2.43
GNO-FLOW,0.9822,$1.01B,-0.21
SNEK-WSTETH,0.9822,$9.16B,3.48
BNSOL-ETC,0.9821,$3.85B,2.35
MSOL-ONDO,0.9821,$3.46B,3.83
TAO-ENS,0.9821,$2.85B,1.38
NEO-CGETH.HASHKEY,0.982,$948.07M,-0.64
CBETH-TAO,0.982,$2.56B,2.41
JUPSOL-TAO,0.982,$2.86B,4.35
ETHX-ENS,0.982,$876.24M,0.56
AIC-TRUMP,0.982,$2.56B,-1.5
DASH-FET,0.982,$1.72B,0.14
SUPER-ONDO,0.9819,$3.01B,2.62
OSETH-ETH,0.9819,$249.45B,2.36
SNEK-OSETH,0.9818,$645.65M,3.43
CFX-COMP,0.9818,$858.41M,1.34
MSOL-JTO,0.9818,$1.37B,3.65
CBETH-WHITE,0.9817,$491.14M,0.37
XLM-WBTC,0.9817,$20.14B,1.66
MOVE-ORDI,0.9817,$1.27B,0.84
WEETH-TAO,0.9817,$6.86B,2.34
OSETH-TAO,0.9817,$2.66B,2.36
METH-GNO,0.9816,$1.16B,1.74
WHITE-WEETH,0.9816,$4.79B,0.32
SEI-ICP,0.9816,$3.88B,0.83
METH-LSETH,0.9815,$1.03B,1.4
DCR-MNT,0.9815,$3.03B,3.85
CBETH-ETH,0.9814,$249.35B,2.41
WHITE-RSETH,0.9814,$1.37B,0.35
ADA-NEAR,0.9814,$29.87B,2.49
GOMINING-INJ,0.9814,$1.20B,3.55
ETC-MSOL,0.9814,$3.43B,2.39
HBAR-BCH,0.9814,$14.69B,-2.58
FRXETH-ENS,0.9814,$847.76M,0.96
ZIL-THETA,0.9814,$1.24B,1.7
LINK-FRXETH,0.9813,$9.89B,2.25
WIF-FLOW,0.9813,$1.22B,4.5
TAO-SUPEROETHB,0.9813,$2.71B,2.27
TAO-FRXETH,0.9812,$2.53B,2.7
XTZ-RVN,0.9811,$940.69M,0.07
WHITE-WSTETH,0.9811,$9.10B,0.4
ADA-CMETH,0.9811,$26.86B,0.36
WSTETH-IOTA,0.9809,$9.61B,0.81
LINK-GNO,0.9808,$9.97B,1.99
WHITE-EZETH,0.9808,$826.92M,0.37
ADA-EZETH,0.9808,$27.00B,0.41
WHITE-SUPEROETHB,0.9807,$637.64M,0.34
EGLD-POL,0.9807,$2.43B,2.08
MSOL-GRT,0.9806,$1.65B,4.28
WHITE-SFP,0.9805,$460.44M,-1.82
SNEK-BERASTONE,0.9804,$580.44M,3.64
CBETH-SNEK,0.9803,$548.46M,3.45
METH-SNEK,0.9803,$1.06B,3.51
METH-FRXETH,0.9803,$1.08B,2.0
EETH-ETH,0.9803,$249.42B,2.87
FLOKI-XEC,0.9802,$1.10B,4.83
EZETH-IOTA,0.9802,$1.33B,0.86
ARB-WLD,0.9802,$2.89B,2.69
MORPHO-BSV,0.9802,$1.02B,1.65
RVN-DYDX,0.9802,$744.62M,4.86
GRT-IOTA,0.9802,$1.67B,1.32
AERO-TAO,0.9802,$2.69B,2.43
WHITE-STETH,0.98,$19.47B,0.39
EZETH-TAO,0.9799,$2.90B,2.42
BNSOL-TRUMP,0.9799,$3.43B,-1.96
BERASTONE-ENS,0.9798,$915.33M,0.86
WHITE-ETHX,0.9797,$484.03M,0.32
WHITE-ENS,0.9797,$777.58M,-0.64
LSETH-IOTA,0.9797,$919.83M,0.54
CMETH-IOTA,0.9797,$1.19B,0.81
IOTA-ENS,0.9796,$1.28B,-0.18
SNEK-LSETH,0.9795,$471.25M,3.25
LSETH-EETH,0.9795,$593.25M,1.84
SUPER-AIC,0.9795,$457.98M,5.15
WSTETH-TAO,0.9795,$11.18B,2.37
WHITE-CMETH,0.9794,$684.34M,0.4
ETC-TRUMP,0.9794,$5.08B,-5.46
AIC-IOTA,0.9793,$925.18M,3.39
SOLVBTC-TAO,0.9793,$3.62B,2.39
ADA-WSTETH,0.9791,$35.28B,0.36
YFI-ASTR,0.9791,$443.45M,2.62
CMETH-CGETH.HASHKEY,0.9791,$867.60M,2.24
EETH-NEAR,0.9791,$3.88B,4.24
OSMO-IMX,0.9791,$1.39B,5.99
STETH-TAO,0.9791,$21.55B,2.37
ICP-RON,0.9791,$3.40B,1.23
EETH-ENS,0.979,$956.91M,1.12
BAT-DASH,0.979,$526.40M,-0.74
BABYDOGE-CHZ,0.9787,$685.82M,4.07
CGETH.HASHKEY-BERASTONE,0.9786,$706.38M,2.47
PEPE-ALGO,0.9786,$5.08B,1.39
TWT-BSV,0.9786,$1.07B,0.93
SOLVBTC-AERO,0.9784,$1.78B,1.7
DOGE-ONDO,0.9784,$30.22B,3.43
CBBTC-XLM,0.9783,$11.69B,1.59
WHITE-SFRXETH,0.9783,$389.73M,0.56
CBETH-ADA,0.9782,$26.66B,0.4
ANKR-ZRX,0.9782,$451.54M,10.19
AIC-SOLVBTC,0.9782,$1.58B,4.22
TRUMP-FRXETH,0.9781,$2.60B,-3.75
MSOL-IOTA,0.978,$1.38B,2.97
ADA-LTC,0.9779,$33.43B,-0.51
VET-WIF,0.9778,$2.81B,4.87
EETH-CGETH.HASHKEY,0.9778,$747.96M,2.73
CGETH.HASHKEY-STETH,0.9778,$19.66B,2.24
EIGEN-CKB,0.9777,$527.96M,-0.03
SNEK-CMETH,0.9777,$741.66M,3.48
ADA-SFRXETH,0.9777,$26.56B,0.46
ADA-BERASTONE,0.9777,$26.70B,0.59
EETH-BSV,0.9777,$1.07B,1.25
AERO-TBTC,0.9776,$814.25M,1.71
WIF-AXS,0.9775,$1.11B,6.54
AIC-JTO,0.9775,$916.19M,4.07
CLBTC-MINA,0.9773,$775.34M,2.83
METH-MORPHO,0.9773,$1.14B,2.56
GNO-QNT,0.9773,$1.50B,0.92
ADA-WETH,0.9773,$32.13B,0.32
BAT-MKR,0.9773,$1.31B,-0.36
CMETH-TAO,0.9772,$2.76B,2.37
NEAR-SFRXETH,0.9772,$3.70B,3.84
TAO-BERASTONE,0.9771,$2.60B,2.6
CBETH-CGETH.HASHKEY,0.977,$674.40M,2.28
METH-WHITE,0.977,$1.01B,0.44
SNEK-ASTR,0.977,$510.97M,4.21
ARB-BAT,0.977,$2.03B,0.92
ETC-SUPER,0.977,$2.98B,1.19
CGETH.HASHKEY-OSETH,0.977,$771.60M,2.22
LSETH-AIC,0.9769,$447.83M,3.93
FLOKI-RENDER,0.9769,$2.61B,10.02
SUPER-SEI,0.9769,$1.21B,1.82
EGLD-JTO,0.9769,$1.23B,2.71
FET-INJ,0.9769,$2.45B,2.3
NEO-MATIC,0.9768,$955.54M,-1.47
VET-BSV,0.9767,$2.95B,-0.76
ONDO-BCH,0.9767,$9.34B,-0.76
ADA-RSETH,0.9766,$27.54B,0.37
ADA-STETH,0.9766,$45.65B,0.37
TAO-ONDO,0.9766,$5.04B,2.42
ADA-ETHX,0.9765,$26.66B,0.29
HBAR-TAO,0.9765,$10.40B,0.6
ADA-WEETH,0.9764,$30.96B,0.34
VET-FLOW,0.9764,$2.92B,-1.8
TRUMP-IOTA,0.9764,$3.03B,-4.89
METH-BSV,0.9763,$1.51B,0.82
MORPHO-EETH,0.9763,$703.44M,3.0
TRUMP-JTO,0.9763,$3.02B,-4.21
SNEK-GT,0.9762,$3.18B,4.51
MSOL-TRUMP,0.9762,$3.01B,-1.92
EGLD-IOTA,0.9762,$1.24B,2.03
EETH-IOTA,0.9761,$1.07B,1.3
GRT-ICP,0.9761,$3.87B,2.1
SEI-ONDO,0.9761,$3.76B,0.91
HOT-SAND,0.976,$935.93M,0.87
MORPHO-RVN,0.976,$525.75M,2.37
SFRXETH-ENS,0.976,$781.94M,0.73
IOTA-FRXETH,0.976,$961.45M,1.14
LSETH-TRUMP,0.9759,$2.55B,-4.35
EETH-FRXETH,0.9759,$634.87M,2.44
CGETH.HASHKEY-WSTETH,0.9759,$9.29B,2.24
SFRXETH-IOTA,0.9757,$895.64M,0.91
IOTA-ONDO,0.9757,$3.48B,0.86
AIOZ-POL,0.9756,$2.22B,0.34
BNSOL-ONDO,0.9755,$3.87B,3.79
PUMPBTC-EBTC,0.9755,$776.34M,2.51
METH-YFI,0.9754,$995.14M,1.66
ADA-OSETH,0.9754,$26.76B,0.35
SFP-CGETH.HASHKEY,0.9754,$643.70M,-0.29
IOTA-BTC,0.9754,$1.73T,3.88
SUI-FET,0.9753,$9.03B,-0.33
JUPSOL-IOTA,0.9753,$1.29B,2.79
BTT-MNT,0.9752,$3.51B,0.71
AR-ZK,0.9752,$779.70M,6.87
CGETH.HASHKEY-SUPEROETHB,0.9752,$820.91M,2.14
LDO-TEL,0.9751,$1.54B,3.38
MANA-WLD,0.9751,$1.61B,2.15
MSOL-DOGE,0.9751,$28.12B,5.54
XLM-SOLVBTC,0.975,$10.28B,1.53
SFRXETH-TAO,0.975,$2.46B,2.47
NEO-EETH,0.9749,$944.13M,-0.77
YFI-BERASTONE,0.9749,$512.91M,1.83
XLM-CWBTC,0.9749,$9.17B,1.35
ARB-FET,0.9749,$3.22B,1.8
AIC-FRXETH,0.9749,$489.45M,4.52
YFI-EETH,0.9748,$554.49M,2.1
MINA-POL,0.9748,$2.23B,1.82
WHITE-BERASTONE,0.9747,$523.12M,0.57
DASH-MKR,0.9747,$1.37B,-0.8
FLUID-FRXETH,0.9746,$462.31M,-1.62
GNO-MORPHO,0.9745,$674.23M,2.57
YFI-SFRXETH,0.9745,$379.53M,1.7
CMETH-NEAR,0.9745,$4.00B,3.75
VET-INJ,0.9745,$3.27B,0.86
BNSOL-IOTA,0.9745,$1.80B,2.93
ETC-ASTR,0.9745,$3.01B,1.25
SUPER-DOGE,0.9745,$27.67B,4.33
ETHX-AIC,0.9745,$517.93M,4.12
NEO-CBETH,0.9744,$870.57M,-1.22
LINK-WHITE,0.9744,$9.82B,0.4
CBBTC-TAO,0.9744,$5.04B,2.46
SUPER-SAND,0.9744,$961.51M,2.3
