Pair,Correlation,Combined Market Cap,Combined Change %
1INCH-NOT,0.9935,$694.37M,5.83
WSTETH-OSETH,0.9935,$11.03B,2.6
FLOKI-DYDX,0.9935,$1.50B,4.0
ETHX-CBETH,0.9934,$762.57M,2.71
QNT-LSETH,0.9933,$1.68B,5.49
QNT-EETH,0.9932,$1.94B,5.22
FET-GRT,0.9932,$3.40B,3.33
WETH-EETH,0.9931,$8.55B,2.72
WEETH-EETH,0.993,$5.95B,2.67
WOO-FTN,0.993,$1.93B,3.67
WSTETH-EETH,0.9929,$11.27B,2.71
XEC-CTC,0.9929,$864.13M,-0.35
THETA-MEW,0.9929,$1.62B,-0.21
ALGO-FTN,0.9928,$4.03B,-1.76
SAVAX-GNO,0.9927,$670.72M,-1.4
RENDER-ZRO,0.9927,$2.66B,1.45
SOLVBTC-CBBTC,0.9925,$3.93B,0.53
AVAX-RENDER,0.9924,$12.69B,0.39
FET-MANA,0.9923,$2.68B,3.79
ETH-FIL,0.9923,$323.80B,0.64
LSETH-BERASTONE,0.9919,$719.04M,3.24
QNT-OSETH,0.9917,$1.69B,5.11
VET-WOO,0.9917,$2.94B,4.0
SEI-OSETH,0.9916,$1.39B,2.71
FRXETH-LSETH,0.9916,$646.16M,2.8
SEI-SAND,0.9915,$2.06B,2.18
FLOW-WOO,0.9915,$1.05B,4.58
POLYX-GAS,0.9915,$470.86M,3.78
SOLVBTC-CWBTC,0.9913,$1.78B,0.61
SEI-EETH,0.9913,$1.64B,2.83
MWC-TUSD,0.9913,$705.32M,-64.96
FLOW-RSR,0.9911,$1.28B,-0.87
ICP-LUNC,0.991,$3.81B,1.15
QNT-CBETH,0.9909,$1.79B,5.31
BSV-CTC,0.9909,$1.13B,-0.18
ANKR-GRT,0.9908,$1.57B,0.56
ETH-MEW,0.9905,$321.90B,-0.27
ZIL-FLOW,0.9905,$1.10B,0.79
WBTC-SOLVBTC.BBN,0.9904,$13.44B,0.86
SUPEROETHB-QNT,0.9903,$1.79B,5.17
JUPSOL-MSOL,0.9903,$1.74B,-4.19
SUPEROETHB-LSETH,0.9902,$693.70M,2.8
SOLVBTC-MRS,0.9902,$1.70B,0.6
CHZ-MINA,0.9902,$1.00B,3.1
EZETH-LSETH,0.9901,$1.16B,2.93
FLOKI-VET,0.9901,$3.63B,1.71
GNO-SAND,0.99,$1.41B,-0.35
XEC-MINA,0.9899,$956.29M,1.72
LSETH-DYDX,0.9899,$868.42M,4.25
MRS-SOLVBTC.BBN,0.9898,$1.26B,0.86
FLOW-THETA,0.9895,$2.16B,0.44
SEI-CBETH,0.9894,$1.49B,2.91
CTC-MINA,0.9894,$767.70M,0.14
POL-XEC,0.9893,$3.33B,4.08
POL-CTC,0.9893,$3.14B,2.5
ZK-IMX,0.9893,$1.81B,3.96
LSETH-CMETH,0.9891,$958.78M,2.94
FET-MINA,0.9889,$2.49B,3.63
GRT-MINA,0.9889,$1.77B,1.92
AXS-FIL,0.9887,$2.88B,3.23
SEI-LSETH,0.9886,$1.38B,3.09
FET-IMX,0.9886,$3.46B,3.86
DYDX-WOO,0.9885,$813.71M,6.29
ZRX-CTC,0.9884,$618.08M,2.62
CHZ-GRT,0.9884,$1.91B,2.81
KAVA-ICP,0.9883,$3.88B,-1.51
LSETH-SAND,0.9883,$1.26B,2.21
POL-BSV,0.9882,$3.59B,4.25
CWBTC-SOLVBTC.BBN,0.9881,$1.34B,0.87
BNSOL-MSOL,0.9881,$2.48B,-4.05
FLOKI-WOO,0.988,$1.16B,4.91
SAVAX-RENDER,0.9879,$2.57B,0.46
CHZ-UXLINK,0.9878,$796.16M,-0.66
ENJ-RVN,0.9876,$439.33M,1.77
BNSOL-BBSOL,0.9875,$1.76B,-4.01
JUPSOL-BBSOL,0.9874,$1.02B,-4.15
QNT-CMETH,0.9872,$2.06B,5.31
ETHDYDX-WOO,0.9871,$587.93M,6.3
QNT-FRXETH,0.987,$1.74B,5.17
ZK-STRK,0.987,$1.01B,2.32
ZRX-UXLINK,0.987,$504.84M,0.93
QNT-BERASTONE,0.9869,$1.82B,5.61
TBTC-SOLVBTC.BBN,0.9865,$1.46B,0.91
NOT-ATOM,0.9864,$2.41B,5.35
FET-ANKR,0.9863,$2.29B,2.27
FLOW-GRT,0.9863,$2.16B,1.79
STX-T,0.9863,$1.63B,0.26
GIGA-JTO,0.9862,$1.22B,5.6
SUPEROETHB-SEI,0.9858,$1.49B,2.77
QNT-EZETH,0.9858,$2.25B,5.3
AVAX-SAND,0.9858,$11.31B,0.17
GRT-RSR,0.9858,$1.81B,-1.04
STX-POPCAT,0.9858,$1.70B,6.49
CHZ-NEO,0.9855,$1.35B,2.34
DYDX-SAND,0.9854,$1.54B,3.34
SFRXETH-LSETH,0.9853,$571.56M,2.9
RSETH-LSETH,0.9853,$1.83B,2.95
ETH-THETA,0.9852,$322.97B,-1.15
TUSD-BTC,0.9852,$1.91T,2.11
BAT-ARB,0.985,$2.36B,4.22
SEI-EZETH,0.9849,$1.95B,2.9
UXLINK-BLUR,0.9849,$538.96M,-0.22
SOLVBTC.BBN-CBBTC,0.9849,$3.49B,0.79
ANKR-MINA,0.9848,$659.42M,0.86
CBETH-DYDX,0.9848,$976.48M,4.07
AKT-ROSE,0.9846,$764.80M,-0.28
AR-INSURANCE,0.9846,$1.17B,1.83
STETH-SEI,0.9844,$26.13B,2.94
ENS-ETC,0.9844,$3.97B,3.11
CFX-STRK,0.9843,$1.19B,2.75
FLOW-RVN,0.984,$1.03B,1.56
THETA-GNO,0.984,$1.79B,-1.54
BAT-STX,0.9839,$1.70B,2.58
SEI-FRXETH,0.9839,$1.44B,2.78
RON-XEC,0.9839,$1.32B,6.22
ZRX-BSV,0.9839,$1.07B,4.37
STETH-FLOKI,0.9836,$25.96B,2.72
ETHDYDX-VET,0.9836,$3.06B,3.1
ETHDYDX-SAND,0.9836,$1.32B,3.35
CKB-T,0.9836,$500.39M,0.29
ZK-MANA,0.9835,$1.03B,3.9
NEO-ENS,0.9835,$1.64B,2.37
SOLVBTC-SOLVBTC.BBN,0.9834,$2.47B,0.65
STETH-LSETH,0.9833,$25.33B,2.97
MWC-BTC,0.9833,$1.91T,34.43
FRXETH-EOS,0.9833,$1.32B,1.42
ZRX-BLUR,0.9832,$594.75M,6.02
ENJ-WOO,0.9831,$460.44M,4.78
BSV-CRO,0.9831,$3.20B,-1.41
EZETH-FLOKI,0.9831,$1.79B,2.68
IOTA-BCH,0.9831,$7.37B,-1.36
FRXETH-CBETH,0.983,$754.21M,2.63
BAT-CFX,0.9828,$864.95M,5.37
FRXETH-EETH,0.9828,$901.92M,2.54
QNT-SFRXETH,0.9827,$1.67B,5.27
QNT-ETHX,0.9827,$1.75B,5.25
ZIL-MINA,0.9827,$716.03M,0.92
1INCH-ATOM,0.9826,$2.47B,2.39
AXS-STX,0.9826,$2.12B,2.26
ETH-AXS,0.9825,$322.33B,1.38
OSETH-DYDX,0.9825,$880.07M,3.87
CHZ-FLOW,0.9823,$1.39B,2.97
WETH-LSETH,0.9823,$8.29B,2.98
AERO-FRXETH,0.9823,$986.20M,3.24
VET-SHIB,0.9823,$12.17B,0.99
SEI-ETHX,0.9822,$1.45B,2.86
DCR-ENS,0.9822,$1.10B,7.02
ALGO-VET,0.9822,$5.05B,-1.43
GNO-ROSE,0.9822,$736.65M,-0.9
ENJ-VET,0.9821,$2.93B,1.59
RSR-WOO,0.9821,$703.26M,1.75
SAVAX-SAND,0.982,$1.20B,0.25
ETHX-LSETH,0.982,$654.52M,2.88
JUPSOL-W,0.982,$1.30B,-4.98
VET-ENS,0.982,$3.58B,2.44
BAT-BLUR,0.9819,$594.18M,4.75
TFUEL-ADA,0.9819,$28.49B,-1.42
QNT-SEI,0.9818,$2.48B,5.46
RON-ZIL,0.9818,$1.08B,5.41
ASTR-TURBO,0.9818,$557.40M,0.85
CFX-IMX,0.9818,$1.98B,4.39
ETHDYDX-LSETH,0.9818,$642.64M,4.25
FRXETH-OSETH,0.9817,$657.81M,2.43
EETH-SAND,0.9817,$1.51B,1.95
MANA-STX,0.9815,$2.04B,1.54
OSETH-SAND,0.9815,$1.27B,1.83
FLOKI-CBETH,0.9814,$1.32B,2.69
DYDX-BERASTONE,0.9814,$1.00B,4.37
WSTETH-LSETH,0.9813,$11.02B,2.98
ETHDYDX-CBETH,0.9813,$750.70M,4.08
WEETH-LSETH,0.9813,$5.69B,2.93
EETH-DYDX,0.9813,$1.12B,3.99
ROSE-SAND,0.9813,$1.26B,0.75
CHZ-ZIL,0.9812,$857.73M,1.81
SEI-SAVAX,0.9811,$1.32B,1.13
SEI-BERASTONE,0.9811,$1.52B,3.21
DCR-NEO,0.9811,$1.00B,5.33
FLOKI-BERASTONE,0.9811,$1.35B,2.99
EZETH-DYDX,0.981,$1.44B,4.06
SEI-ETHDYDX,0.9809,$1.44B,4.23
KAVA-LUNC,0.9809,$923.93M,0.36
CHEX-JASMY,0.9808,$1.50B,-4.37
RSETH-FLOKI,0.9808,$2.46B,2.7
EOS-LSETH,0.9808,$1.26B,1.73
XEC-BLUR,0.9807,$840.80M,3.05
IOTA-AXL,0.9807,$1.28B,1.41
MEW-RENDER,0.9806,$2.61B,1.2
GNO-RSR,0.9805,$907.48M,-2.85
SEI-AVAX,0.9804,$11.44B,1.05
ZRX-XEC,0.9803,$806.67M,4.2
BAT-XEC,0.9802,$806.10M,2.93
ETHDYDX-OSETH,0.9802,$654.29M,3.88
FLOKI-ENS,0.9802,$1.79B,3.34
STETH-ETHDYDX,0.9801,$25.39B,4.11
MEW-RSR,0.9801,$736.27M,-1.51
SEI-RSETH,0.98,$2.63B,2.93
FRXETH-SAND,0.98,$1.32B,1.9
IMX-STRK,0.9799,$2.00B,1.03
EOS-DYDX,0.9799,$1.54B,2.86
POL-ZRX,0.9798,$3.08B,7.05
GNO-RENDER,0.9798,$2.78B,-0.14
AXL-RENDER,0.9798,$2.77B,2.84
BAT-MINA,0.9797,$709.67M,3.42
ETHDYDX-EZETH,0.9797,$1.21B,4.07
CBETH-SAND,0.9797,$1.37B,2.03
WOO-ENS,0.9797,$1.11B,5.63
DOT-FTN,0.9796,$9.18B,0.83
BAT-IMX,0.9795,$1.68B,3.65
ZIL-RVN,0.9795,$502.48M,0.4
ZRX-CHZ,0.9794,$851.94M,5.58
FLOKI-OSETH,0.9794,$1.23B,2.49
FET-XEC,0.9793,$2.59B,3.14
QNT-RSETH,0.9792,$2.92B,5.32
ALGO-WOO,0.9792,$2.58B,1.77
WEETH-FLOKI,0.9792,$6.32B,2.68
RVN-LUNC,0.9792,$640.41M,2.1
SEI-ROSE,0.9791,$1.38B,1.63
AVAX-THETA,0.9791,$11.69B,-1.02
IMX-STX,0.9791,$2.82B,1.6
HOT-ICP,0.9791,$3.67B,-1.44
IOTA-ICP,0.9791,$4.23B,-0.92
QNT-SAND,0.9789,$2.35B,4.58
BNSOL-W,0.9789,$2.03B,-4.95
XEC-IMX,0.9789,$1.93B,1.95
ICP-KSM,0.9789,$3.71B,1.25
SEI-GNO,0.9788,$1.53B,0.53
CLBTC-SOLVBTC.BBN,0.9788,$1.49B,0.83
FET-BLUR,0.9788,$2.37B,4.95
XEC-MANA,0.9788,$1.15B,1.89
THETA-GRT,0.9786,$2.69B,0.27
THETA-WOO,0.9785,$1.58B,3.06
VET-DYDX,0.9785,$3.28B,3.09
QNT-WSTETH,0.9783,$12.11B,5.35
ZIL-NEO,0.9783,$1.06B,0.15
ETHDYDX-EETH,0.9783,$898.40M,3.99
FLOKI-FTN,0.9783,$2.61B,1.38
NEO-ARB,0.9783,$2.85B,2.24
SEI-NEXO,0.9781,$2.44B,3.07
BLUR-MINA,0.9781,$744.37M,3.54
RON-CTC,0.978,$1.13B,4.64
KAVA-IOTA,0.978,$1.35B,-1.71
SEI-CMETH,0.9779,$1.76B,2.91
CHZ-CTC,0.9779,$909.40M,1.03
FLOW-FTN,0.9779,$2.51B,1.04
QNT-WETH,0.9778,$9.39B,5.36
MANA-MINA,0.9778,$1.05B,2.38
SEI-WEETH,0.9777,$6.49B,2.9
SEI-DYDX,0.9777,$1.67B,4.22
ETH-CKB,0.9777,$321.92B,-0.31
MEW-ZRO,0.9777,$595.37M,0.92
GIGA-XLM,0.9776,$10.89B,1.44
FLOW-MINA,0.9774,$1.25B,2.08
FLOKI-LSETH,0.9774,$1.22B,2.87
SAVAX-RVN,0.9773,$445.40M,0.19
BAT-T,0.9772,$490.67M,2.31
JUP-BTC,0.9772,$1.91T,51.24
UXLINK-MINA,0.9772,$654.46M,-1.55
ZIL-GRT,0.9772,$1.63B,0.62
ZRX-MINA,0.9771,$710.24M,4.69
STX-ARB,0.9771,$3.49B,2.17
SAVAX-ENJ,0.977,$451.96M,0.78
WETH-FLOKI,0.977,$8.92B,2.74
ETH-MANA,0.977,$322.25B,0.67
ETHDYDX-BERASTONE,0.977,$777.27M,4.38
FLOKI-EETH,0.977,$1.47B,2.6
SEI-SFRXETH,0.9769,$1.37B,2.88
DOT-VET,0.9769,$10.20B,1.16
CHZ-FET,0.9768,$2.63B,4.52
DCR-DOT,0.9767,$7.72B,5.75
HBAR-BRETT,0.9767,$9.73B,-0.89
JUP-MWC,0.9766,$2.54B,-15.83
AKT-ETHX,0.9764,$832.17M,0.94
CTC-GRT,0.9764,$1.68B,-0.15
STETH-DYDX,0.9763,$25.61B,4.1
ENJ-FTN,0.9763,$1.91B,1.25
ANKR-MANA,0.9763,$853.32M,1.03
CFX-USDB,0.9762,$991.32M,2.94
STETH-QNT,0.9761,$26.42B,5.34
UXLINK-ASTR,0.9761,$529.95M,-1.48
DCR-ZIL,0.9761,$516.18M,4.8
SFP-ARB,0.9761,$2.41B,3.43
BAT-MANA,0.976,$903.57M,3.59
FRXETH-NEXO,0.976,$1.70B,2.79
EETH-ROSE,0.976,$842.90M,1.4
FLOW-NEO,0.9759,$1.59B,1.32
QNT-WEETH,0.9758,$6.79B,5.3
NEO-WOO,0.9758,$1.01B,3.94
AVAX-RVN,0.9757,$10.56B,0.11
SHIB-MNT,0.9757,$12.92B,1.0
DCR-FTN,0.9756,$1.92B,5.06
ETHDYDX-RSETH,0.9755,$1.89B,4.09
FRXETH-BERASTONE,0.9755,$780.78M,2.93
RVN-WOO,0.9755,$453.88M,4.19
RSETH-DYDX,0.9754,$2.11B,4.09
ETC-ARB,0.9754,$5.18B,2.97
SUPEROETHB-FRXETH,0.9753,$755.44M,2.49
SEI-WETH,0.9753,$9.09B,2.96
HOT-KSM,0.9753,$622.33M,0.52
ENJ-FLOW,0.9752,$1.04B,2.16
FET-ROSE,0.9752,$2.36B,2.62
ETHX-FLOKI,0.9752,$1.29B,2.64
CKB-FIL,0.9752,$2.47B,1.54
FLOKI-SHIB,0.9752,$10.39B,1.9
NEO-FTN,0.9752,$2.46B,0.41
FLOKI-CMETH,0.9751,$1.59B,2.69
GRT-MANA,0.9751,$1.97B,2.08
SFRXETH-FLOKI,0.975,$1.20B,2.65
ENS-FTN,0.975,$2.56B,2.1
XEC-BSV,0.9749,$1.32B,1.4
ZIL-CTC,0.9749,$623.87M,-1.15
ETHFI-ETC,0.9749,$3.36B,2.67
CMETH-DYDX,0.9749,$1.24B,4.07
MEW-FIL,0.9748,$2.45B,1.58
LDO-ZRO,0.9748,$1.97B,8.24
ONDO-ATH,0.9747,$4.29B,-2.95
WSTETH-FLOKI,0.9747,$11.65B,2.73
CFX-MANA,0.9747,$1.21B,4.33
ALGO-DOT,0.9747,$9.83B,-1.07
ENJ-LUNC,0.9746,$646.98M,2.7
CKB-STX,0.9746,$1.71B,0.56
FLOKI-ETC,0.9745,$4.02B,2.38
SUPEROETHB-DYDX,0.9744,$977.71M,3.93
QNT-ROSE,0.9744,$1.68B,4.03
ENJ-FLOKI,0.9744,$1.15B,2.49
EGLD-KSM,0.9744,$962.40M,1.1
RVN-SHIB,0.9744,$9.68B,1.17
SEI-WSTETH,0.9743,$11.82B,2.95
AXS-POPCAT,0.9743,$987.47M,8.21
ETHDYDX-EOS,0.9743,$1.31B,2.87
BABYDOGE-USDA,0.9743,$515.49M,5.36
AVAX-MEW,0.9742,$10.62B,-0.14
CAKE-WOULD,0.9742,$1.22B,30.16
CFX-FET,0.9742,$2.65B,5.57
OSETH-ROSE,0.9742,$598.79M,1.28
SEI-EOS,0.9741,$2.05B,1.7
TRUMP-ORDI,0.9741,$4.00B,9.5
FET-STRK,0.9741,$2.66B,2.21
NEO-VET,0.9741,$3.48B,0.74
SUPEROETHB-FLOKI,0.974,$1.32B,2.55
AVAX-AXL,0.974,$10.78B,1.5
FET-FLOW,0.974,$2.88B,3.5
CTC-ANKR,0.974,$567.26M,-1.21
THETA-SAND,0.974,$2.31B,0.11
BLUR-IMX,0.974,$1.71B,3.76
XAUT-PAXG,0.9739,$1.31B,-0.28
GRT-CRO,0.9738,$3.75B,-1.39
FLOW-ANKR,0.9737,$1.04B,0.73
KSM-LUNC,0.9737,$754.91M,3.12
ZIL-WOO,0.9736,$523.59M,3.41
SHIB-WOO,0.9736,$9.70B,4.19
SAND-RENDER,0.9736,$3.30B,1.52
XEC-ZIL,0.9735,$812.46M,0.43
ETHDYDX-FTN,0.9735,$2.04B,2.76
GNO-MEW,0.9735,$712.21M,-0.67
MINA-T,0.9735,$640.86M,1.1
BLUR-STRK,0.9734,$917.40M,2.12
BLUR-TURBO,0.9734,$566.41M,2.12
SHIB-LUNC,0.9734,$9.89B,2.1
IMX-MINA,0.9733,$1.83B,2.44
POL-RON,0.9732,$3.60B,9.06
CLBTC-USD0,0.9732,$1.62B,0.5
CELO-VET,0.9731,$2.96B,2.26
THETA-RVN,0.9731,$1.56B,0.05
ETH-SAND,0.973,$322.59B,0.04
ALGO-AXL,0.973,$2.77B,0.14
ETHDYDX-WEETH,0.973,$5.75B,4.07
ENS-BERASTONE,0.973,$1.30B,3.72
ETHX-ROSE,0.9729,$657.25M,1.43
EZETH-SAND,0.9729,$1.83B,2.02
EOS-CBETH,0.9729,$1.36B,1.55
DYDX-FTN,0.9729,$2.27B,2.76
THETA-RENDER,0.9728,$3.69B,0.32
EZETH-ENS,0.9728,$1.73B,3.4
1INCH-SNX,0.9727,$718.30M,3.74
CTC-GAS,0.9727,$596.99M,0.02
FET-T,0.9726,$2.27B,2.52
AXS-DYDX,0.9726,$1.28B,4.68
RVN-RSR,0.9726,$682.15M,-1.26
STX-FIL,0.9726,$3.59B,1.51
FET-STX,0.9725,$3.48B,2.79
GRT-GNO,0.9725,$1.78B,-0.19
FET-CTC,0.9724,$2.40B,1.56
HOT-IOTA,0.9724,$1.14B,-1.65
MEW-SAND,0.9724,$1.24B,0.99
ENJ-ETHDYDX,0.9723,$573.38M,3.88
MINA-ARB,0.9723,$2.51B,3.01
AVAX-ZRO,0.9722,$10.67B,0.11
XEC-GRT,0.9722,$1.87B,1.42
THETA-AXL,0.9722,$1.78B,1.43
FRXETH-CMETH,0.9722,$1.02B,2.63
SHIB-FTN,0.9722,$11.15B,0.66
ENS-ARB,0.9722,$2.95B,3.93
CHZ-RSR,0.9721,$1.04B,0.15
ATOM-METH,0.9721,$3.33B,2.17
ETH-RSR,0.9721,$322.09B,-2.45
FLOW-GNO,0.9721,$1.26B,-0.03
MSOL-BBSOL,0.9721,$1.20B,-4.06
ZRX-TURBO,0.972,$532.29M,3.27
PYUSD-USD0,0.972,$1.78B,0.22
RVN-AXL,0.972,$646.34M,2.56
SUPEROETHB-ETHDYDX,0.9719,$751.93M,3.94
CHZ-BLUR,0.9719,$886.07M,4.43
SAVAX-THETA,0.9719,$1.58B,-0.94
NOT-SNX,0.9719,$655.56M,6.7
ANKR-RSR,0.9719,$695.26M,-2.09
GNO-RVN,0.9719,$658.09M,-0.42
FET-RSR,0.9718,$2.53B,0.67
THETA-ANKR,0.9718,$1.58B,-0.79
SEI-FLOKI,0.9717,$2.01B,2.84
ZK-FET,0.9717,$2.47B,5.14
ZIL-ANKR,0.9717,$515.59M,-0.44
EOS-SAND,0.9717,$1.93B,0.82
SUPEROETHB-SAND,0.9716,$1.37B,1.89
ETHX-ETHDYDX,0.9716,$712.75M,4.02
CKB-ANKR,0.9716,$518.95M,0.05
EGLD-IOTA,0.9716,$1.48B,-1.07
AKT-STETH,0.9715,$25.50B,1.02
SFRXETH-DYDX,0.9715,$855.58M,4.04
BLUR-ARB,0.9715,$2.39B,4.33
WEETH-DYDX,0.9715,$5.98B,4.06
WOO-SAND,0.9715,$1.20B,4.25
ARB-POPCAT,0.9715,$2.36B,8.12
FTN-AXL,0.9714,$2.12B,2.04
FRXETH-EZETH,0.9713,$1.22B,2.62
ENJ-AVAX,0.9712,$10.57B,0.71
CLBTC-MRS,0.9711,$722.06M,0.78
AXL-ZRO,0.9711,$754.83M,2.56
CELO-ETHFI,0.971,$516.54M,3.45
FET-ETH,0.971,$323.69B,1.91
WETH-DYDX,0.9709,$8.57B,4.12
USDB-BLUR,0.9708,$720.54M,2.31
CTC-POLYX,0.9708,$549.41M,1.83
EGLD-ATH,0.9708,$883.78M,-0.85
FLOW-MEW,0.9707,$1.09B,1.31
FLOKI-SAND,0.9707,$1.89B,1.96
MANA-T,0.9707,$834.76M,1.27
BAT-FET,0.9706,$2.34B,4.84
SAVAX-AXL,0.9706,$658.97M,1.57
FLOW-DYDX,0.9706,$1.39B,3.67
AXS-MEW,0.9706,$970.70M,2.33
STRK-MANA,0.9706,$1.23B,0.97
WETH-ETHDYDX,0.9705,$8.35B,4.12
XEC-ANKR,0.9705,$755.85M,0.37
FLOW-ALGO,0.9705,$3.16B,-0.85
FLOW-VET,0.9705,$3.52B,1.38
FRXETH-DYDX,0.9705,$930.17M,3.94
UXLINK-GRT,0.9704,$1.57B,-1.85
CHZ-WOO,0.9703,$809.12M,5.6
ETHDYDX-CMETH,0.9703,$1.02B,4.08
KAVA-KSM,0.9703,$830.78M,0.46
CTC-CRO,0.9703,$2.74B,-3.16
GRT-ROSE,0.9703,$1.64B,0.91
