Pair,Correlation,Combined Market Cap,Combined Change %
CHEEMS-ARB,0.9925,$1.55B,-6.65
CBBTC-LBTC,0.9921,$8.16B,-7.91
WAVAX-TBTC,0.9919,$792.29M,-8.88
LBTC-CWBTC,0.9913,$1.29B,-7.99
EGLD-IOTA,0.9912,$775.12M,-10.67
GALA-ATOM,0.9911,$1.73B,-10.75
FRXETH-WBETH,0.991,$11.34B,-8.55
SOLVBTC-CWBTC,0.991,$1.21B,-8.02
SUI-ONDO,0.9909,$7.94B,-16.38
RAY-KAS,0.9905,$1.51B,-14.12
TWT-ATOM,0.9904,$1.80B,-7.83
EZETH-EETH,0.9903,$1.36B,-9.01
PYTH-RUNE,0.9902,$765.61M,-9.84
SWETH-LIQUIDETH,0.9902,$893.26M,-8.91
SWETH-TETH,0.99,$665.88M,-8.77
SWETH-GTETH,0.9898,$893.95M,-8.93
BNSOL-SAND,0.9897,$1.74B,-10.25
FBTC-CWBTC,0.9896,$1.34B,-7.85
WETH-GTETH,0.9896,$8.58B,-9.05
BBSOL-MSOL,0.989,$772.32M,-11.38
DSOL-SAND,0.9889,$707.15M,-10.37
WEETH-GTETH,0.9885,$8.60B,-8.94
CBETH-EZETH,0.9882,$1.35B,-8.88
BBSOL-SAND,0.9882,$675.92M,-10.36
CMETH-WEETH,0.9881,$8.43B,-8.96
ETHX-GTETH,0.988,$959.28M,-9.11
WBTC-CWBTC,0.9877,$12.21B,-8.03
JUPSOL-JITOSOL,0.9876,$2.61B,-11.56
SOLVBTC-WBTC,0.9875,$13.00B,-8.0
HBAR-ADA,0.9874,$24.15B,-14.97
JUPSOL-DSOL,0.9874,$894.27M,-11.42
ETHX-LSETH,0.9872,$1.54B,-9.16
CMETH-SFRXETH,0.9871,$506.48M,-9.07
PYTH-XLM,0.9871,$8.72B,-11.48
HBAR-ONDO,0.987,$8.05B,-16.28
CBBTC-FBTC,0.987,$8.20B,-7.76
ETHX-SWETH,0.9869,$895.18M,-8.93
IMX-RSR,0.9867,$951.38M,-14.78
SWETH-EETH,0.9866,$829.64M,-8.9
WBTC-CBBTC,0.9864,$19.07B,-7.95
BCH-BGB,0.9863,$12.37B,-6.47
CBETH-SWETH,0.9862,$821.97M,-8.77
SWETH-WSTETH,0.9862,$12.90B,-8.73
RSR-NEAR,0.9862,$3.19B,-12.94
HBAR-SAVAX,0.9861,$6.67B,-14.59
CHZ-ENS,0.9861,$784.18M,-8.57
SWETH-STETH,0.9861,$27.30B,-8.84
SFRXETH-LIQUIDETH,0.9861,$678.26M,-9.02
FRXETH-TETH,0.9859,$567.30M,-8.65
FLUID-FRXETH,0.9857,$593.53M,-8.92
RSETH-LSETH,0.9857,$2.17B,-8.96
CUSDO-XCN,0.9853,$404.70M,-7.45
AVAX-ONDO,0.9853,$8.24B,-13.7
RSETH-GTETH,0.9853,$1.59B,-8.91
DSOL-SHIB,0.9852,$5.49B,-9.78
XSOLVBTC-MOCA,0.9851,$432.05M,-11.89
FRXETH-STETH,0.985,$27.20B,-8.72
SWETH-RSETH,0.985,$1.52B,-8.73
SHIB-FLOKI,0.9848,$5.77B,-9.14
APT-LDO,0.9847,$2.74B,-8.93
TETH-GTETH,0.9847,$729.98M,-8.95
WEETH-LSETH,0.9844,$9.18B,-8.99
A-SAND,0.9844,$853.74M,-11.46
KHYPE-WHYPE,0.9843,$1.68B,-0.99
WEETH-SWETH,0.9841,$8.54B,-8.76
SOLVBTC-FBTC,0.9841,$2.14B,-7.81
HBAR-SUI,0.9835,$12.47B,-17.22
ETHX-CMETH,0.9834,$786.82M,-9.13
IMX-ALGO,0.9834,$2.13B,-12.69
DYDX-APT,0.9833,$2.32B,-8.61
AVAX-SUI,0.9831,$12.67B,-14.64
AAVE-FBTC,0.9831,$3.76B,-12.5
LIQUIDETH-GTETH,0.9829,$957.36M,-9.08
MANA-SAND,0.9827,$851.73M,-10.49
PUMP-CAKE,0.9824,$2.81B,-6.78
FLUID-MANA,0.9823,$659.57M,-10.51
ATH-CMETH,0.9822,$629.20M,-11.79
BTC.B-CBBTC,0.982,$7.46B,-7.76
1INCH-KAS,0.9819,$1.43B,-10.68
SAVAX-SUI,0.9815,$6.57B,-14.69
CBETH-SFRXETH,0.9814,$606.98M,-8.88
CBETH-LIQUIDETH,0.9813,$885.39M,-8.92
SFRXETH-GTETH,0.9812,$678.95M,-9.04
EZETH-LSETH,0.9811,$2.00B,-9.09
THETA-BNB,0.9809,$128.35B,-7.31
CMETH-RSETH,0.9809,$1.41B,-8.93
RAY-1INCH,0.9807,$601.14M,-12.22
ADA-SUI,0.9807,$24.05B,-15.07
FBTC-LBTC,0.9807,$2.22B,-7.78
SHIB-BNSOL,0.9804,$6.52B,-9.66
CRO-TON,0.9803,$8.61B,-11.07
SEI-RSR,0.9803,$1.22B,-12.82
WSTETH-SFRXETH,0.9801,$12.68B,-8.84
EGLD-RSR,0.98,$467.32M,-13.21
SAVAX-ONDO,0.98,$2.14B,-13.75
WBTC-FBTC,0.98,$13.13B,-7.82
XAUT-KAG,0.9796,$2.32B,-0.28
IMX-PYTH,0.9795,$1.24B,-13.77
BBSOL-JITOSOL,0.9795,$2.16B,-11.6
EETH-LIQUIDETH,0.9794,$893.06M,-9.05
ADA-ONDO,0.9791,$19.62B,-14.13
BSV-TIA,0.979,$1.14B,-11.21
ADA-RUNE,0.979,$18.12B,-9.75
RSR-ONDO,0.979,$1.98B,-15.23
RAY-WBT,0.9789,$11.63B,-9.2
WSTETH-LIQUIDETH,0.9789,$12.96B,-8.88
AVAX-ADA,0.9788,$24.35B,-12.4
MANA-TETH,0.9788,$633.34M,-10.24
CMETH-EZETH,0.9787,$1.25B,-9.06
EETH-LSETH,0.9787,$1.47B,-9.13
IMX-XLM,0.9786,$8.93B,-12.26
JUPSOL-BNSOL,0.9785,$1.93B,-11.29
FRXETH-MANA,0.9784,$698.73M,-10.1
THETA-ENS,0.9783,$882.55M,-10.81
SAND-LINK,0.9783,$10.07B,-9.97
MANA-BNB,0.9778,$128.32B,-7.68
FLUID-WBETH,0.9776,$11.30B,-8.96
ONDO-IOTA,0.9775,$2.29B,-12.69
HBAR-RUNE,0.9774,$6.54B,-11.91
SWETH-WETH,0.9772,$8.52B,-8.88
STETH-MANA,0.9772,$27.27B,-10.31
TETH-LIQUIDETH,0.977,$729.29M,-8.92
WETH-SFRXETH,0.9767,$8.30B,-8.99
FBTC-POL,0.9765,$2.71B,-10.06
HASH-ZORA,0.9764,$1.67B,-11.6
CMETH-LIQUIDETH,0.9764,$784.89M,-9.11
BBSOL-SFRXETH,0.9764,$406.50M,-10.21
HBAR-LINK,0.9763,$15.89B,-13.89
GRT-XLM,0.9763,$8.80B,-11.18
THETA-CHZ,0.9762,$717.94M,-8.69
EETH-SFRXETH,0.9762,$614.65M,-9.01
FLOKI-XLM,0.9761,$8.73B,-10.08
EZETH-GTETH,0.9759,$1.42B,-9.04
BTC.B-CWBTC,0.9759,$601.79M,-7.84
SFRXETH-SAND,0.9759,$669.27M,-9.13
XLM-SAND,0.9759,$8.68B,-9.63
DSOL-MSOL,0.9758,$803.55M,-11.39
ENA-FLOKI,0.9751,$2.53B,-11.94
AAVE-BTC.B,0.9751,$3.02B,-12.49
SWETH-WBETH,0.9751,$11.44B,-8.67
STETH-GTETH,0.975,$27.37B,-9.01
GRT-PYTH,0.9749,$1.11B,-12.69
ENS-FLOKI,0.9748,$993.97M,-10.44
ENA-SHIB,0.9747,$7.26B,-10.9
HBAR-RSR,0.9745,$6.51B,-16.07
GHO-C1USD,0.9745,$3.00B,-0.0
XRP-GRT,0.9745,$134.89B,-9.9
MANA-WBETH,0.9744,$11.40B,-10.14
DSOL-A,0.9743,$622.21M,-12.55
SHIB-SAND,0.9743,$5.72B,-8.69
AVAX-LINK,0.9743,$16.09B,-11.31
SAVAX-ADA,0.974,$18.24B,-12.44
WEETH-LIQUIDETH,0.9739,$8.60B,-8.92
WSTETH-LSETH,0.9738,$13.54B,-8.95
JST-CFX,0.9738,$806.07M,-8.78
STEAKUSDC-USDC.N,0.9736,$698.02M,0.27
DYDX-LDO,0.9734,$886.66M,-8.53
BNSOL-MANA,0.9734,$1.65B,-11.45
PYTH-LINK,0.9733,$10.11B,-11.82
DAI-FRAX,0.9731,$4.81B,0.03
GALA-EGLD,0.9731,$644.17M,-12.85
DSOL-MANA,0.9731,$620.19M,-11.58
RSR-IOTA,0.973,$757.55M,-12.48
FLOW-TAO,0.9729,$3.49B,-10.34
SPX-BTC.B,0.9728,$862.48M,-16.4
JASMY-RSR,0.9727,$639.43M,-12.95
LSETH-WETH,0.9727,$9.16B,-9.11
WAVAX-FBTC,0.9726,$1.36B,-9.36
CMETH-SWETH,0.9726,$721.48M,-8.95
ETHX-LIQUIDETH,0.9725,$958.59M,-9.08
GRT-RUNE,0.9725,$850.77M,-9.54
ADA-RSR,0.9725,$18.09B,-13.92
THETA-MANA,0.9724,$790.54M,-11.31
FLOKI-LDO,0.9723,$1.17B,-9.52
BTC.B-FBTC,0.9723,$1.53B,-7.62
A-BNB,0.9722,$128.32B,-8.66
KAU-KAG,0.9722,$504.65M,-0.4
ENA-XLM,0.9721,$10.22B,-11.84
ATH-CBETH,0.972,$729.70M,-11.61
WAVAX-GT,0.972,$1.51B,-8.54
SPX-CBBTC,0.972,$7.53B,-16.54
WAVAX-AAVE,0.9718,$2.84B,-14.23
CBETH-LSETH,0.9715,$1.47B,-9.0
PYTH-RSR,0.9714,$735.42M,-14.0
FLUID-EGLD,0.9713,$519.63M,-10.36
SEI-ONDO,0.9713,$2.75B,-13.03
WETH-LIQUIDETH,0.9713,$8.58B,-9.03
JUPSOL-SAND,0.9712,$1.13B,-10.33
SOLVBTC-POL,0.9712,$2.58B,-10.24
JASMY-NEAR,0.9712,$3.38B,-10.88
IMX-EGLD,0.9711,$968.94M,-12.98
WEETH-SFRXETH,0.9711,$8.32B,-8.88
GRT-JTO,0.9711,$826.56M,-16.32
SEI-JASMY,0.971,$1.41B,-10.76
SUI-TON,0.971,$10.72B,-13.45
ADA-WIF,0.9709,$18.28B,-11.82
TAO-XTZ,0.9708,$3.66B,-10.66
SWETH-LSETH,0.9707,$1.47B,-8.98
TRAC-USDC.E,0.9706,$833.55M,-6.31
ATH-SFRXETH,0.9706,$522.57M,-11.7
ENS-SENA,0.9705,$731.07M,-11.81
SWETH-SFRXETH,0.9704,$614.84M,-8.87
RSETH-LIQUIDETH,0.9704,$1.59B,-8.88
NEAR-ONDO,0.9704,$4.72B,-13.15
WAVAX-CBBTC,0.9703,$7.29B,-9.49
CBETH-TETH,0.9703,$658.01M,-8.79
RAY-IP,0.9703,$1.30B,-17.15
MANA-GTETH,0.9701,$861.41M,-10.4
A-BBSOL,0.97,$590.98M,-12.54
BNSOL-SFRXETH,0.97,$1.47B,-10.1
ATH-EETH,0.9697,$737.37M,-11.74
TAO-TIA,0.9695,$3.76B,-14.37
EIGEN-WIF,0.9695,$706.92M,-11.87
EGLD-DOGE,0.9695,$24.41B,-9.86
DSOL-SFRXETH,0.9695,$437.73M,-10.22
EZETH-LION,0.9695,$1.18B,-9.2
WBNB-GNO,0.9695,$1.57B,0.32
WAVAX-POL,0.9694,$1.80B,-11.79
THETA-A,0.9693,$792.55M,-12.29
THETA-FLOKI,0.9692,$927.73M,-10.56
FRXETH-BNSOL,0.9692,$1.59B,-9.86
SWETH-EZETH,0.9692,$1.36B,-8.86
HBAR-PYTH,0.9691,$6.80B,-15.06
AXS-CAKE,0.969,$1.01B,-8.39
SHIB-BBSOL,0.969,$5.46B,-9.77
GALA-TWT,0.9689,$871.11M,-11.36
CUSDO-XSOLVBTC,0.9689,$391.02M,-3.9
FLUID-TETH,0.9688,$528.14M,-9.06
2Z-PUMP,0.9687,$2.52B,-12.04
A-ASBNB,0.9686,$720.96M,-8.59
FLUID-STETH,0.9685,$27.17B,-9.12
EGLD-ONDO,0.9685,$2.00B,-13.42
IP-KAS,0.9684,$2.13B,-15.61
TETH-EETH,0.9684,$665.68M,-8.92
CHZ-FLOKI,0.9681,$829.37M,-8.32
WAVAX-WBTC,0.9679,$12.22B,-9.55
DSOL-BNB,0.9679,$128.18B,-7.57
RENDER-TON,0.9679,$5.57B,-12.37
SHIB-ENS,0.9678,$5.73B,-9.4
ATH-GTETH,0.9677,$801.67M,-11.77
XPL-XLM,0.9677,$8.64B,-13.15
ETHX-SFRXETH,0.9675,$680.18M,-9.04
XLM-LINK,0.9675,$17.81B,-10.31
WAVAX-CWBTC,0.9673,$428.57M,-9.58
SAND-MSOL,0.9673,$1.04B,-10.3
SWETH-MANA,0.9672,$797.31M,-10.22
BNSOL-MSOL,0.9672,$1.84B,-11.26
BTC.B-TBTC,0.967,$965.51M,-7.15
AXS-THETA,0.9669,$615.73M,-10.33
1INCH-WBT,0.9669,$11.55B,-5.76
IMX-RUNE,0.9668,$981.56M,-10.62
CBBTC-POL,0.9668,$8.64B,-10.19
SEI-IOTA,0.9667,$1.52B,-10.28
FLUID-ONDO,0.9666,$2.03B,-12.38
AAVE-TBTC,0.9665,$3.19B,-12.02
WSTETH-TETH,0.9665,$12.73B,-8.74
RSETH-SFRXETH,0.9665,$1.31B,-8.84
SEI-EGLD,0.9663,$1.23B,-11.01
A-MSOL,0.9662,$950.14M,-12.47
0G-S,0.9662,$739.06M,-14.33
FRXETH-SWETH,0.9659,$731.26M,-8.63
RUNE-XLM,0.9659,$8.46B,-8.33
CMETH-LINK,0.9658,$9.91B,-9.9
ADA-TON,0.9658,$22.39B,-11.2
CHZ-RSR,0.9657,$534.66M,-10.73
SFRXETH-LINK,0.9657,$9.80B,-9.81
EGLD-NEAR,0.9655,$3.21B,-11.14
TAO-TWT,0.9652,$3.54B,-10.78
RSR-RUNE,0.9652,$479.94M,-10.85
ATH-LIQUIDETH,0.9651,$800.98M,-11.75
WLD-XRP,0.9651,$135.86B,-10.37
ENS-SNX,0.9651,$714.02M,-11.18
JUPSOL-A,0.965,$1.04B,-12.5
A-BNSOL,0.965,$1.65B,-12.42
TON-POL,0.965,$6.11B,-11.04
ETHX-TETH,0.9649,$731.21M,-8.95
SEI-IMX,0.9649,$1.72B,-12.59
STETH-LIQUIDETH,0.9649,$27.37B,-8.99
CHZ-EGLD,0.9648,$552.23M,-8.93
FLUID-CHZ,0.9647,$586.97M,-7.89
SHIB-MANA,0.9647,$5.64B,-9.89
IMX-ADA,0.9646,$18.59B,-13.68
FLOKI-SAND,0.9645,$988.92M,-9.74
MANA-SFRXETH,0.9644,$582.31M,-10.33
USX-BAT,0.9642,$562.52M,-12.57
SAND-BNB,0.9642,$128.41B,-6.48
AAVE-CWBTC,0.964,$2.83B,-12.71
JUPSOL-SHIB,0.9639,$5.91B,-9.73
CBBTC-TBTC,0.9637,$7.64B,-7.29
AVAX-RUNE,0.9636,$6.74B,-9.33
A-JITOSOL,0.9634,$2.34B,-12.69
DSOL-JITOSOL,0.9633,$2.20B,-11.61
IMX-NEAR,0.9631,$3.69B,-12.71
DOGE-MANA,0.9631,$24.55B,-10.0
THETA-DOGE,0.963,$24.57B,-9.62
FLUID-IOTA,0.9628,$809.86M,-9.63
CHZ-LDO,0.9628,$964.91M,-7.65
ENS-MANA,0.9628,$856.78M,-11.19
THETA-EGLD,0.9626,$650.60M,-11.17
THETA-SHIB,0.9626,$5.66B,-9.52
ATH-WETH,0.9625,$8.42B,-11.72
MANA-LIQUIDETH,0.9625,$860.72M,-10.37
DOGE-NEAR,0.9623,$27.13B,-9.59
THETA-SAND,0.9622,$877.50M,-10.11
JASMY-IOTA,0.9622,$947.23M,-10.41
AAVE-CBBTC,0.9622,$9.69B,-12.63
SFRXETH-MSOL,0.9621,$765.67M,-10.15
TAO-ATOM,0.9619,$4.40B,-10.17
FLUID-RSR,0.9619,$502.06M,-12.17
AERO-XDC,0.9619,$1.68B,-18.51
WAVAX-LBTC,0.9618,$1.31B,-9.51
ENA-WLD,0.9617,$3.57B,-13.51
APT-FLOKI,0.9616,$2.60B,-9.6
SAVAX-LINK,0.9616,$9.98B,-11.35
RSR-XLM,0.9616,$8.43B,-12.49
STX-LIQUIDETH,0.9615,$1.11B,-12.85
ETHX-STETH,0.9614,$27.37B,-9.02
AAVE-WBTC,0.9614,$14.62B,-12.68
PYTH-XPL,0.9613,$938.93M,-14.66
CHZ-MANA,0.9612,$692.17M,-9.07
ALGO-XLM,0.9612,$9.61B,-10.4
SHIB-XLM,0.9612,$13.46B,-9.04
POL-LBTC,0.9612,$2.66B,-10.21
FIL-AR,0.9611,$1.69B,-11.82
BNSOL-XLM,0.9611,$9.48B,-10.59
ZRO-RENDER,0.961,$1.33B,-10.69
BBSOL-XLM,0.961,$8.41B,-10.71
FLOW-VET,0.9609,$1.72B,-9.61
IMX-FLOKI,0.9609,$1.25B,-12.37
MNT-1INCH,0.9609,$4.12B,-6.89
GTETH-SAND,0.9609,$948.37M,-9.19
HBAR-NEAR,0.9608,$9.25B,-14.0
ALGO-A,0.9608,$1.79B,-12.23
ATH-WSTETH,0.9605,$12.81B,-11.56
WBETH-GTETH,0.9605,$11.50B,-8.85
PYTH-ADA,0.9604,$18.37B,-12.9
WAVAX-SOLVBTC,0.9603,$1.22B,-9.54
CBETH-STETH,0.9602,$27.30B,-8.86
NEO-DOGE,0.9602,$24.49B,-9.2
STETH-EETH,0.9602,$27.30B,-8.98
SEI-DOGE,0.9601,$25.16B,-9.47
SFRXETH-WBNB,0.96,$1.44B,-6.21
2Z-NEO,0.9599,$834.70M,-13.83
EGLD-MANA,0.9599,$624.83M,-11.55
NEO-GNO,0.9598,$660.20M,-3.0
DSOL-SWETH,0.9598,$652.73M,-10.11
ALGO-PYTH,0.9596,$1.91B,-11.91
WEETH-TETH,0.9596,$8.37B,-8.78
A-FLOKI,0.9596,$903.98M,-11.91
EZETH-SFRXETH,0.9596,$1.14B,-8.97
FRXETH-DSOL,0.9595,$554.15M,-9.99
RSETH-TETH,0.9593,$1.36B,-8.75
SAND-JITOSOL,0.9592,$2.43B,-10.52
FLOW-NEO,0.9591,$745.29M,-8.83
ENA-LDO,0.9591,$2.66B,-11.28
BTC.B-WBTC,0.9591,$12.40B,-7.81
GALA-CHZ,0.9589,$711.52M,-10.37
CMETH-TETH,0.9588,$557.51M,-8.97
OKB-SOL,0.9585,$79.06B,-10.44
TBTC-POL,0.9585,$2.14B,-9.59
CHZ-SHIB,0.9584,$5.56B,-7.27
ALGO-DOGE,0.9584,$25.57B,-9.57
A-DOGE,0.9584,$24.55B,-10.97
DOGE-SAND,0.9583,$24.63B,-8.8
GTETH-LINK,0.9582,$10.08B,-9.88
GALA-IOTA,0.9581,$934.40M,-12.11
EGLD-NEO,0.9581,$571.30M,-10.75
SOLVBTC-BTC.B,0.9581,$1.40B,-7.8
RSETH-LION,0.9581,$1.35B,-9.07
JASMY-ONDO,0.958,$2.17B,-13.16
FLOW-TIA,0.9579,$1.11B,-11.59
CBETH-MANA,0.9578,$789.44M,-10.24
AERO-BAT,0.9578,$991.13M,-21.48
THETA-SNX,0.9577,$647.78M,-11.3
DSOL-FLOKI,0.9576,$757.39M,-10.83
A-SHIB,0.9575,$5.64B,-10.87
A-SFRXETH,0.9575,$584.32M,-11.31
MANA-BBSOL,0.9575,$588.97M,-11.57
WBETH-LIQUIDETH,0.9575,$11.50B,-8.83
SFRXETH-JITOSOL,0.9575,$2.16B,-10.37
DOGE-LINK,0.9574,$33.77B,-9.48
A-MANA,0.9573,$766.78M,-12.66
PYTH-NEAR,0.9572,$3.48B,-11.93
NEAR-IOTA,0.9572,$3.50B,-10.4
STETH-WSTETH,0.9571,$39.37B,-8.81
XSOLVBTC-XCN,0.9571,$399.25M,-11.35
ATH-WEETH,0.957,$8.44B,-11.6
AVAX-RSR,0.957,$6.71B,-13.49
DSOL-LIQUIDETH,0.9569,$716.14M,-10.26
SUSDE-USDAI,0.9569,$5.04B,0.06
FRXETH-LIQUIDETH,0.9568,$794.68M,-8.78
BBSOL-LINK,0.9568,$9.81B,-11.05
LSETH-LIQUIDETH,0.9568,$1.54B,-9.13
SPX-SOLVBTC,0.9565,$1.47B,-16.58
CMETH-SAND,0.9565,$775.90M,-9.22
DOGE-WBNB,0.9565,$25.40B,-5.88
POL-CWBTC,0.9564,$1.78B,-10.28
RAIL-TRX,0.9563,$27.86B,-2.24
HBAR-SEI,0.9562,$7.28B,-13.88
SHIB-BNB,0.9561,$133.19B,-5.89
TETH-SFRXETH,0.9561,$450.88M,-8.88
IMX-IOTA,0.9559,$1.26B,-12.24
AAVE-POL,0.9559,$4.20B,-14.93
RUNE-LINK,0.9559,$9.86B,-8.67
BTC.B-LBTC,0.9558,$1.49B,-7.77
LSETH-GTETH,0.9558,$1.54B,-9.16
XAUT-KAU,0.9557,$2.45B,-0.55
SEI-AVAX,0.9555,$7.47B,-11.3
TBTC-FBTC,0.9555,$1.70B,-7.15
ALGO-SAND,0.9553,$1.87B,-10.06
SAVAX-RUNE,0.9552,$636.10M,-9.37
WAVAX-BTC.B,0.9551,$620.23M,-9.35
FRXETH-SHIB,0.9551,$5.57B,-8.3
TBTC-CWBTC,0.9551,$773.85M,-7.37
SPX-LBTC,0.955,$1.56B,-16.56
STETH-RSETH,0.955,$28.00B,-8.82
SPX-TBTC,0.9549,$1.03B,-15.93
BNSOL-BNB,0.9549,$129.21B,-7.44
SUI-RSR,0.9549,$6.41B,-16.17
MANA-EETH,0.9548,$797.11M,-10.37
EZETH-LIQUIDETH,0.9548,$1.42B,-9.01
SUI-IOTA,0.9548,$6.72B,-13.63
SPX-CWBTC,0.9546,$670.81M,-16.62
HBAR-IMX,0.9545,$7.02B,-15.84
CRO-RENDER,0.9545,$5.12B,-13.86
EGLD-ALGO,0.9545,$1.64B,-11.11
CMETH-MANA,0.9545,$688.94M,-10.42
IMX-SAND,0.9544,$1.20B,-11.92
WSTETH-BBSOL,0.9544,$12.69B,-10.07
BNSOL-LIQUIDETH,0.9543,$1.75B,-10.14
MANA-LINK,0.9541,$9.99B,-11.17
LSETH-LION,0.9541,$1.30B,-9.32
ATH-DOGE,0.954,$24.49B,-11.37
ENA-ENS,0.954,$2.48B,-12.2
JUPSOL-SFRXETH,0.954,$856.39M,-10.17
NEO-ETC,0.954,$2.62B,-7.99
DSOL-XLM,0.9539,$8.44B,-10.72
GT-TBTC,0.9539,$1.86B,-6.33
BTT-MOCA,0.9539,$674.91M,-11.38
DOGE-GNO,0.9537,$24.50B,-2.11
DSOL-GTETH,0.9536,$716.83M,-10.28
SNX-SENA,0.9536,$496.30M,-12.29
TETH-WETH,0.9536,$8.35B,-8.89
WLD-LDO,0.9534,$2.22B,-11.08
ADA-IOTA,0.9534,$18.40B,-11.38
BBSOL-GTETH,0.9534,$685.61M,-10.27
FRXETH-GTETH,0.9532,$795.37M,-8.81
USDD-CC,0.9531,$4.31B,-3.63
XRP-XPL,0.9531,$134.73B,-11.87
WSTETH-SAND,0.9531,$12.95B,-8.99
ONDO-LINK,0.9531,$11.36B,-13.04
CBETH-SAND,0.953,$876.40M,-9.04
AVAX-PYTH,0.953,$6.99B,-12.48
RENDER-S,0.9529,$1.52B,-17.64
WEETH-STETH,0.9528,$35.01B,-8.85
BTT-STX,0.9528,$1.06B,-11.71
ENA-CHZ,0.9527,$2.32B,-10.08
AVAX-NEAR,0.9527,$9.45B,-11.42
BBSOL-LIQUIDETH,0.9527,$684.92M,-10.25
BAT-WBNB,0.9527,$1.50B,-9.55
ETHX-MANA,0.9526,$862.64M,-10.4
GT-GRT,0.9526,$1.89B,-9.18
CMETH-LSETH,0.9526,$1.37B,-9.18
ASBNB-BNB,0.9526,$128.27B,-3.61
WLD-XLM,0.9524,$9.77B,-11.64
JTO-1INCH,0.9524,$491.30M,-14.52
TAO-GALA,0.9523,$3.47B,-13.7
ALGO-XPL,0.9523,$1.83B,-13.57
DSOL-WSTETH,0.9522,$12.72B,-10.08
A-XLM,0.9521,$8.59B,-11.8
WSTETH-MANA,0.9521,$12.87B,-10.19
ALGO-RSR,0.952,$1.63B,-12.92
IP-WBT,0.952,$12.25B,-10.69
SEI-SAVAX,0.9519,$1.37B,-11.34
ETHX-ATH,0.9517,$802.90M,-11.77
FLUID-BNSOL,0.9517,$1.55B,-10.27
FRXETH-SAND,0.9517,$785.69M,-8.9
DOGE-BNB,0.9517,$152.10B,-5.99
BNSOL-JITOSOL,0.9517,$3.23B,-11.48
BNSOL-LINK,0.9517,$10.87B,-10.93
IMX-XPL,0.9516,$1.15B,-15.44
DOGE-ONDO,0.9516,$25.92B,-11.87
BNSOL-TETH,0.9515,$1.52B,-10.0
GRT-XPL,0.9514,$1.02B,-14.36
XTZ-TIA,0.9512,$1.28B,-11.91
PYTH-SAND,0.9512,$979.89M,-11.14
SWETH-BNSOL,0.9512,$1.68B,-9.98
WBTC-POL,0.9512,$13.57B,-10.25
RSR-LINK,0.9512,$9.83B,-12.83
A-WBNB,0.9511,$1.62B,-8.54
A-LINK,0.9511,$9.99B,-12.14
JASMY-TON,0.9511,$4.95B,-10.23
