Pair,Correlation,Combined Market Cap,Combined Change %
ETHX-GTETH,0.9971,$902.21M,-1.43
GTETH-EZETH,0.997,$1.19B,-1.44
GTETH-WEETH,0.9969,$7.96B,-1.44
CBBTC-CWBTC,0.9967,$6.67B,-2.64
BNSOL-MSOL,0.9966,$1.75B,2.37
SFRXETH-WBETH,0.9965,$10.52B,-1.07
SWETH-VET,0.9964,$1.56B,-2.26
SWETH-WBETH,0.9963,$10.73B,-1.31
FLOKI-AVAX,0.9962,$6.43B,-3.52
WBTC-TBTC,0.9961,$11.50B,-2.72
SWETH-FBTC,0.9961,$1.42B,-1.86
GTETH-FRXETH,0.9961,$741.16M,-1.39
USDE-BFUSD,0.996,$8.66B,-0.19
IMX-STX,0.9959,$843.58M,-7.83
RSETH-EZETH,0.9959,$1.78B,-1.2
ADA-MANA,0.9959,$15.90B,-8.09
WBETH-CMETH,0.9958,$10.63B,-1.08
VET-WBETH,0.9957,$11.52B,-2.16
BNB-ASBNB,0.9956,$118.86B,-3.03
SWETH-WSTETH,0.9956,$12.19B,-1.26
CBETH-EZETH,0.9956,$1.11B,-1.13
WSTETH-GTETH,0.9955,$12.26B,-1.42
GTETH-STETH,0.9955,$25.74B,-1.52
SFRXETH-RSETH,0.9953,$1.22B,-1.08
ETHX-SWETH,0.9953,$838.12M,-1.27
SWETH-WEETH,0.9953,$7.90B,-1.28
DOT-STX,0.9952,$4.41B,-8.53
EETH-TETH,0.9952,$644.38M,-1.13
SFRXETH-CBETH,0.9951,$558.27M,-1.01
IMX-DOT,0.9951,$4.09B,-11.28
BNSOL-JITOSOL,0.995,$3.13B,2.37
SFRXETH-GTETH,0.9949,$631.76M,-1.33
XSOLVBTC-LBTC,0.9948,$1.17B,-2.61
GTETH-WBETH,0.9948,$10.80B,-1.47
SWETH-GTETH,0.9947,$840.41M,-1.56
GTETH-CMETH,0.9947,$741.25M,-1.33
SWETH-STETH,0.9946,$25.68B,-1.36
CWBTC-TBTC,0.9946,$734.03M,-2.86
WSTETH-VET,0.9945,$12.98B,-2.11
CWBTC-LBTC,0.9945,$1.18B,-2.8
ENS-VET,0.9943,$1.61B,-3.97
CBETH-STETH,0.9943,$25.67B,-1.2
FLOW-ATOM,0.9942,$1.58B,-8.37
RSETH-STETH,0.9941,$26.33B,-1.27
TIA-JTO,0.9941,$747.97M,-10.11
SWETH-FRXETH,0.994,$677.06M,-1.23
FLOKI-SAVAX,0.994,$819.19M,-3.54
GTETH-VET,0.994,$1.63B,-2.42
GTETH-TETH,0.9939,$686.94M,-1.35
SOLVBTC-TBTC,0.9939,$1.40B,-2.81
STETH-VET,0.9939,$26.46B,-2.21
ONDO-TWT,0.9938,$2.03B,-4.27
VET-WEETH,0.9937,$8.68B,-2.13
RSETH-WEETH,0.9936,$8.55B,-1.19
IMX-NEO,0.9935,$566.66M,-7.82
LTC-ADA,0.9934,$22.16B,-6.66
CBETH-WEETH,0.9934,$7.89B,-1.12
INJ-EGLD,0.9933,$800.36M,-6.72
SWETH-EZETH,0.9932,$1.12B,-1.28
RSETH-TETH,0.9932,$1.27B,-1.1
EETH-STETH,0.9932,$25.70B,-1.3
CBETH-TETH,0.9932,$613.45M,-1.03
EZETH-VET,0.9932,$1.91B,-2.14
SWETH-TETH,0.9931,$622.84M,-1.19
PYTH-WIF,0.9931,$808.17M,-6.15
WSTETH-CBETH,0.9931,$12.18B,-1.1
CBETH-FRXETH,0.9931,$667.67M,-1.07
XSOLVBTC-CBBTC,0.993,$6.66B,-2.45
RSETH-FRXETH,0.993,$1.33B,-1.14
FRXETH-VET,0.993,$1.46B,-2.08
ENA-FLOKI,0.9929,$2.43B,-2.77
SWETH-CMETH,0.9929,$677.15M,-1.17
VET-CMETH,0.9929,$1.46B,-2.03
WSTETH-RSETH,0.9928,$12.84B,-1.17
ETHX-VET,0.9926,$1.62B,-2.13
NEO-GALA,0.9925,$664.59M,-5.98
WSTETH-EETH,0.9924,$12.21B,-1.2
PENDLE-AR,0.9924,$670.70M,1.39
EETH-WEETH,0.9924,$7.92B,-1.22
SFRXETH-EETH,0.9923,$589.20M,-1.11
SNX-ALGO,0.9923,$1.46B,-8.8
EETH-FRXETH,0.9922,$698.60M,-1.17
ETHX-EETH,0.992,$859.66M,-1.22
BEAM-GLM,0.9919,$376.38M,-14.22
GRT-SEI,0.9918,$1.42B,-5.64
INJ-IMX,0.9917,$834.67M,-10.53
BNSOL-JUPSOL,0.9917,$1.85B,2.26
TWT-A,0.9916,$789.77M,-5.55
ENS-AVAX,0.9916,$6.39B,-3.48
CBETH-WBETH,0.9916,$10.72B,-1.15
WBTC-CBBTC,0.9915,$17.44B,-2.49
TWT-THETA,0.9914,$815.37M,-5.8
ETHX-RSETH,0.9913,$1.49B,-1.18
EETH-WBETH,0.9912,$10.75B,-1.26
CBETH-CMETH,0.9912,$667.76M,-1.02
ETHX-CBETH,0.9911,$828.72M,-1.11
RUNE-RAY,0.9911,$521.51M,-7.46
RSETH-CMETH,0.9911,$1.33B,-1.08
STX-NEO,0.9911,$886.28M,-5.06
DOGE-ASBNB,0.9911,$23.27B,-2.05
VET-TETH,0.991,$1.41B,-2.04
LTC-GT,0.9909,$7.78B,-5.73
GT-SOL,0.9909,$78.49B,-2.46
RSETH-WBETH,0.9909,$11.38B,-1.22
EETH-EZETH,0.9909,$1.15B,-1.23
BTC.B-TBTC,0.9907,$909.08M,-2.57
SHIB-NEO,0.9907,$5.20B,-3.59
ONDO-LINK,0.9906,$10.60B,-3.43
WSTETH-FBTC,0.9905,$12.83B,-1.71
ENS-SAVAX,0.9904,$785.95M,-3.5
SFRXETH-SWETH,0.9902,$567.66M,-1.17
JLP-JUPSOL,0.9902,$2.52B,1.65
SFRXETH-VET,0.9901,$1.35B,-2.02
INJ-DOT,0.9901,$4.40B,-11.22
WBTC-BTC.B,0.9901,$11.32B,-2.18
IMX-RENDER,0.9901,$1.22B,-9.17
FBTC-WBETH,0.9901,$11.38B,-1.76
ETHX-FBTC,0.99,$1.48B,-1.73
ATH-FIL,0.99,$1.42B,-14.86
INJ-RENDER,0.9899,$1.53B,-9.1
APT-MWC,0.9899,$2.04B,-13.55
INJ-STX,0.9897,$1.15B,-7.77
FBTC-WEETH,0.9896,$8.54B,-1.73
LPT-GRT,0.9896,$734.17M,-5.13
TWT-LINK,0.9894,$9.47B,-3.5
AXS-OSETH,0.9894,$782.10M,-3.3
ENS-ADA,0.9894,$16.01B,-5.79
POL-SEI,0.9893,$2.32B,-5.24
JLP-JITOSOL,0.9893,$3.80B,1.76
SWETH-ENS,0.9893,$823.75M,-3.11
RSETH-GTETH,0.9893,$1.49B,-1.47
LDO-ZRO,0.9893,$845.24M,-5.96
LTC-MANA,0.9892,$6.92B,-8.0
BTC.B-CWBTC,0.9892,$551.24M,-2.33
WBTC-SOLVBTC,0.9891,$11.81B,-2.42
FBTC-TETH,0.9891,$1.27B,-1.64
ENS-MANA,0.989,$763.81M,-7.13
WBTC-LBTC,0.9889,$11.94B,-2.65
FBTC-STETH,0.9889,$26.32B,-1.81
CBETH-VET,0.9888,$1.55B,-2.1
LDO-RENDER,0.9887,$1.54B,-6.95
PYTH-NEO,0.9886,$745.81M,-6.28
AMP-TIBBIR,0.9885,$387.47M,-9.33
GTETH-CBETH,0.9885,$831.02M,-1.41
STX-RENDER,0.9883,$1.54B,-6.41
FBTC-FRXETH,0.9882,$1.32B,-1.68
RSETH-VET,0.9881,$2.21B,-2.17
FBTC-CMETH,0.988,$1.32B,-1.63
JLP-MSOL,0.9879,$2.43B,1.75
FLOKI-SHIB,0.9878,$5.37B,-3.52
DSOL-JUPSOL,0.9877,$890.05M,2.37
LBTC-TBTC,0.9877,$1.54B,-3.04
JLP-DSOL,0.9876,$2.11B,1.82
WBTC-WETH,0.9876,$18.73B,-1.77
ETC-EETH,0.9876,$2.59B,-0.47
FLOKI-SUI,0.9875,$6.15B,-3.59
FBTC-VET,0.9875,$2.21B,-2.71
ETC-TETH,0.9875,$2.42B,-0.31
CRO-CWBTC,0.9873,$4.27B,-0.15
ADA-A,0.9873,$15.91B,-6.75
ATH-GRT,0.9873,$784.02M,-11.87
GRT-GALA,0.9873,$902.45M,-6.12
WBTC-CRO,0.9872,$15.04B,-0.0
FIL-GALA,0.987,$1.54B,-9.1
FLOKI-RSR,0.9869,$682.17M,-4.18
POL-ATH,0.9867,$1.69B,-11.47
IMX-GALA,0.9867,$621.90M,-8.75
EETH-CMETH,0.9867,$698.69M,-1.12
ENA-AVAX,0.9866,$7.92B,-1.38
AXS-WAL,0.9866,$427.81M,-7.28
ENS-A,0.9865,$774.73M,-5.79
ONDO-SEI,0.9864,$2.45B,-5.08
IMX-EGLD,0.9864,$489.66M,-6.79
FLOKI-ENS,0.9864,$904.43M,-4.87
RSETH-EETH,0.9863,$1.45B,-1.26
CBBTC-TBTC,0.9863,$7.03B,-2.88
CAKE-OKB,0.9863,$3.02B,0.37
SFRXETH-ETC,0.9862,$2.36B,-0.29
FBTC-EZETH,0.9862,$1.77B,-1.74
EETH-CBETH,0.9862,$788.46M,-1.19
LINK-THETA,0.9862,$9.38B,-4.96
BNSOL-SHIB,0.9861,$6.10B,0.1
ONDO-THETA,0.986,$1.94B,-5.73
RSETH-LSETH,0.986,$2.02B,-1.47
WBNB-DOGE,0.986,$24.19B,-2.52
LINK-SEI,0.986,$9.89B,-4.32
AXS-GALA,0.9858,$550.84M,-6.59
ETC-STETH,0.9858,$27.47B,-0.48
JLP-BBSOL,0.9857,$2.08B,1.75
POL-GRT,0.9856,$1.99B,-4.92
XSOLVBTC-CWBTC,0.9856,$366.24M,-2.43
SOLVBTC-CWBTC,0.9856,$1.04B,-2.57
ENA-RSR,0.9854,$2.17B,-2.04
WSTETH-ETC,0.9854,$13.99B,-0.38
ETC-FRXETH,0.9853,$2.47B,-0.35
ADA-VET,0.9853,$16.75B,-4.93
BTT-A,0.9851,$750.86M,-3.24
XSOLVBTC-UNI,0.985,$4.16B,-4.59
KMNO-EGLD,0.985,$417.27M,1.94
AVAX-SUI,0.985,$11.64B,-2.21
SEI-GALA,0.985,$1.23B,-6.44
ENA-SAVAX,0.9848,$2.31B,-1.41
DSOL-JITOSOL,0.9848,$2.17B,2.48
PENDLE-ENS,0.9848,$836.39M,-0.74
CBETH-LSETH,0.9848,$1.36B,-1.4
ATH-GALA,0.9848,$601.39M,-12.67
SUI-SAVAX,0.9848,$6.03B,-2.23
DSOL-WAVAX,0.9846,$456.60M,-0.3
PENDLE-ADA,0.9846,$15.97B,-1.7
GTETH-FBTC,0.9846,$1.48B,-2.02
GTETH-ENS,0.9846,$887.84M,-3.27
BNB-DOGE,0.9845,$141.61B,-2.01
XCN-BUSD,0.9845,$508.07M,4.77
CBETH-LIQUIDETH,0.9845,$801.74M,-1.46
ADA-FF,0.9844,$15.89B,-6.1
JLP-WAVAX,0.9842,$2.09B,-1.02
ONDO-ATH,0.9842,$1.82B,-11.31
ETC-WBETH,0.984,$12.53B,-0.43
IOTA-OKB,0.984,$2.72B,-2.78
SFRXETH-FBTC,0.9838,$1.21B,-1.62
RAIL-CBBTC,0.9838,$6.67B,1.08
ETC-CBETH,0.9837,$2.56B,-0.37
ETC-CMETH,0.9837,$2.47B,-0.29
ENS-CMETH,0.9837,$724.59M,-2.88
VET-A,0.9837,$1.51B,-4.94
WBNB-ASBNB,0.9836,$1.45B,-3.54
TWT-ASBNB,0.9835,$715.67M,-3.7
ADA-EGLD,0.9835,$15.80B,-4.86
RENDER-SOL,0.9834,$78.26B,-3.89
IMX-WIF,0.9833,$629.02M,-7.69
FBTC-EETH,0.9833,$1.44B,-1.8
ZRO-RENDER,0.9833,$1.21B,-6.76
PYTH-STX,0.9832,$1.02B,-6.29
CRO-TBTC,0.9832,$4.63B,-0.39
ENS-EZETH,0.9832,$1.17B,-3.0
SWETH-RSETH,0.983,$1.43B,-1.31
SWETH-EETH,0.983,$797.85M,-1.35
PENDLE-A,0.983,$739.94M,-1.71
SWETH-CBETH,0.9829,$766.92M,-1.25
WSTETH-ENS,0.9829,$12.24B,-2.97
DOT-LDO,0.9828,$4.42B,-9.07
ENS-WBETH,0.9828,$10.78B,-3.02
AERO-OKB,0.9828,$2.85B,-7.89
PYTH-GALA,0.9827,$801.05M,-7.22
MANA-EGLD,0.9827,$555.89M,-6.21
ETC-WEETH,0.9826,$9.69B,-0.4
ENS-WEETH,0.9826,$7.94B,-2.99
POL-LPT,0.9825,$1.64B,-4.74
PYTH-SHIB,0.9825,$5.34B,-4.82
WBNB-LINK,0.9825,$10.20B,-3.33
LSETH-HTX,0.9824,$2.59B,-2.0
FBTC-ENS,0.9823,$1.47B,-3.57
ETC-EZETH,0.9823,$2.92B,-0.41
IMX-ADA,0.9822,$15.83B,-8.67
STX-GALA,0.9822,$941.52M,-6.0
TWT-SEI,0.9821,$1.32B,-5.15
LDO-DYDX,0.9821,$787.12M,-7.4
CRO-CBBTC,0.982,$10.57B,-0.17
ENS-STETH,0.982,$25.72B,-3.07
EIGEN-JTO,0.9819,$467.57M,-6.59
RSETH-LIQUIDETH,0.9818,$1.46B,-1.52
DOT-EGLD,0.9818,$4.06B,-7.48
BTC.B-CBBTC,0.9818,$6.85B,-2.35
NEO-WIF,0.9817,$671.72M,-4.92
ETHX-ETC,0.9816,$2.63B,-0.39
DSOL-MSOL,0.9816,$794.33M,2.47
RSETH-ETC,0.9815,$3.22B,-0.44
GTETH-EETH,0.9815,$861.95M,-1.51
CBETH-XRP,0.9814,$136.20B,3.52
BNSOL-OSETH,0.9814,$1.79B,1.0
FIL-SEI,0.9814,$2.06B,-8.63
BNB-IOTA,0.9813,$119.09B,-2.89
TWT-DOGE,0.9813,$23.46B,-2.68
OHM-BAT,0.9813,$656.89M,9.29
MANA-VET,0.9813,$1.50B,-6.27
ASBNB-A,0.9813,$604.18M,-4.92
LDO-EGLD,0.9812,$813.83M,-4.57
RSETH-ENS,0.9811,$1.47B,-3.03
RSETH-XRP,0.9811,$136.86B,3.45
RSR-SUI,0.9811,$5.89B,-2.87
ENS-CBETH,0.981,$814.36M,-2.96
DYDX-EGLD,0.981,$428.64M,-5.81
INJ-LDO,0.9809,$1.16B,-8.31
LINK-DOGE,0.9809,$32.03B,-1.85
INJ-DYDX,0.9806,$773.65M,-9.55
HNT-CC,0.9806,$3.78B,1.76
AR-THETA,0.9806,$634.64M,-3.91
STX-WIF,0.9806,$948.64M,-4.93
ETHX-ENS,0.9805,$885.55M,-2.98
DOT-NEO,0.9805,$4.13B,-8.51
ENS-FRXETH,0.9805,$724.50M,-2.94
ONDO-A,0.9804,$1.92B,-5.48
ENA-SHIB,0.9804,$6.86B,-1.38
RAIL-CWBTC,0.9804,$375.87M,1.1
WETH-CWBTC,0.9804,$7.96B,-1.92
AVAX-RSR,0.9804,$6.17B,-2.8
ATH-LINK,0.9804,$9.26B,-10.55
JITOSOL-WAVAX,0.9804,$2.15B,-0.36
STX-TIA,0.9803,$1.12B,-10.22
THETA-SEI,0.9803,$1.24B,-6.61
BONK-KAS,0.9802,$2.04B,3.5
IMX-PYTH,0.9802,$703.11M,-9.05
STX-EGLD,0.9801,$809.28M,-4.03
SHIB-A,0.9801,$5.24B,-4.45
ONDO-BBSOL,0.98,$1.78B,-0.89
SWETH-ADA,0.98,$15.96B,-4.07
DYDX-WIF,0.98,$568.01M,-6.72
XRP-LIQUIDETH,0.9799,$136.25B,3.16
DOT-ZRO,0.9797,$4.09B,-8.88
POL-LINK,0.9796,$10.46B,-3.59
GT-AERO,0.9796,$1.81B,-8.96
SOLVBTC-LBTC,0.9795,$1.85B,-2.75
XSOLVBTC-TBTC,0.9794,$724.08M,-2.68
LTC-FF,0.9794,$6.90B,-6.01
BBSOL-SHIB,0.9794,$5.11B,0.14
PYTH-JTO,0.9793,$647.98M,-6.18
POL-DOGE,0.9791,$24.45B,-2.78
INJ-ADA,0.9791,$16.15B,-8.6
INJ-PENDLE,0.979,$973.49M,-3.56
STX-JTO,0.9789,$788.44M,-4.96
WIF-GALA,0.9789,$726.96M,-5.86
JUPSOL-WAVAX,0.9788,$873.65M,-0.47
GRT-NEO,0.9788,$847.21M,-5.18
AXS-SHIB,0.9787,$5.09B,-4.2
RSR-SAVAX,0.9787,$563.69M,-2.82
XRP-LSETH,0.9787,$136.81B,3.21
SBTC-B,0.9787,$565.30M,-1.5
SHIB-GALA,0.9787,$5.26B,-4.53
BBSOL-DOGE,0.9786,$23.22B,0.69
NEO-A,0.9786,$643.82M,-5.9
POL-WBNB,0.9785,$2.63B,-4.26
BNSOL-NEO,0.9785,$1.50B,-1.36
MSOL-WAVAX,0.9785,$777.92M,-0.37
NEO-JTO,0.9785,$511.52M,-4.95
PENDLE-MANA,0.9784,$729.02M,-3.04
ENS-TETH,0.9784,$670.28M,-2.9
RENDER-WIF,0.9784,$1.32B,-6.27
SFRXETH-LSETH,0.9782,$1.16B,-1.32
AVAX-VET,0.9782,$7.13B,-2.63
WAL-SHIB,0.9782,$5.14B,-5.21
SAND-MANA,0.9782,$745.14M,-8.45
RENDER-EGLD,0.978,$1.18B,-5.36
SFRXETH-ENS,0.9779,$615.10M,-2.88
INJ-NEO,0.9779,$877.37M,-7.75
TWT-ADA,0.9779,$16.02B,-5.54
AXS-FIL,0.9779,$1.37B,-8.78
DOGE-A,0.9779,$23.35B,-3.9
XSOLVBTC-WBTC,0.9778,$11.13B,-2.29
TWT-PENDLE,0.9778,$851.43M,-0.5
USDC.N-USDG,0.9778,$1.43B,-0.04
JLP-BTT,0.9777,$2.28B,0.69
HNT-SUI,0.9777,$6.10B,3.08
OHM-GHO,0.9777,$765.52M,1.64
IMX-SHIB,0.9776,$5.16B,-6.36
GT-ADA,0.9776,$16.76B,-5.82
WETH-SOLVBTC,0.9776,$8.63B,-1.87
DOT-WIF,0.9776,$4.20B,-8.39
BNSOL-DOGE,0.9776,$24.21B,0.65
SWETH-MANA,0.9775,$716.37M,-5.42
AVAX-SHIB,0.9775,$10.86B,-2.14
ONDO-JITOSOL,0.9774,$3.51B,-0.89
IMX-PENDLE,0.9774,$662.78M,-3.62
BBSOL-A,0.9774,$546.31M,-2.17
ONDO-MSOL,0.9773,$2.14B,-0.9
GT-FF,0.9773,$1.50B,-5.17
BBSOL-WAVAX,0.9773,$427.27M,-0.37
BNSOL-GALA,0.9773,$1.56B,-2.29
INJ-WIF,0.9772,$939.73M,-7.63
TWT-ATH,0.9772,$692.11M,-11.38
AXS-BNSOL,0.9772,$1.39B,-1.97
CRO-ALGO,0.9771,$5.35B,-1.02
DOT-GALA,0.9771,$4.19B,-9.45
AVAX-CMETH,0.977,$6.25B,-1.54
MANA-FF,0.977,$642.81M,-7.44
WETH-TBTC,0.9769,$8.32B,-2.16
WBTC-RAIL,0.9768,$11.14B,1.25
DSOL-BBSOL,0.9768,$443.67M,2.48
UNI-CBBTC,0.9767,$10.46B,-4.79
TON-SAHARA,0.9766,$3.98B,-4.56
GT-THETA,0.9766,$1.55B,-6.07
LTC-A,0.9765,$6.93B,-6.67
KMNO-FBTC,0.9765,$1.22B,2.27
VET-SAVAX,0.9765,$1.52B,-2.65
INJ-FF,0.9764,$887.28M,-7.96
EETH-VET,0.9764,$1.58B,-2.2
MANA-A,0.9764,$667.36M,-8.09
RAIN-WBNB,0.9763,$3.06B,-3.79
PYTH-DYDX,0.9763,$642.10M,-8.08
PENDLE-NEO,0.9763,$705.48M,-0.85
SOL-THETA,0.9763,$77.67B,-3.65
DOGE-SEI,0.9763,$23.88B,-3.5
MSOL-SHIB,0.9762,$5.46B,0.13
PENDLE-THETA,0.9761,$765.54M,-1.96
SWETH-KMNO,0.976,$577.76M,2.73
ZRO-SOL,0.976,$77.57B,-2.9
ONDO-JUPSOL,0.9759,$2.23B,-1.0
KMNO-LDO,0.9759,$775.76M,0.35
ONDO-AR,0.9758,$1.85B,-2.38
CMETH-SAVAX,0.9758,$639.35M,-1.56
GRT-WIF,0.9757,$909.58M,-5.05
FF-SOL,0.9757,$77.62B,-2.74
RAIL-LBTC,0.9756,$1.18B,0.92
RSETH-SAVAX,0.9756,$1.39B,-1.7
DOT-SOL,0.9756,$81.14B,-6.01
LSETH-EZETH,0.9756,$1.72B,-1.44
LTC-SOL,0.9755,$83.90B,-3.31
AXS-NEO,0.9755,$495.60M,-5.66
IMX-LDO,0.9754,$848.14M,-8.37
BNSOL-A,0.9753,$1.54B,-2.21
BGB-XEC,0.9752,$2.74B,-0.95
BNB-WBNB,0.9752,$119.78B,-3.49
TWT-AR,0.9752,$720.53M,-2.45
POL-WLD,0.9751,$2.94B,-4.07
XEC-CAKE,0.9751,$1.03B,0.87
LTC-TWT,0.975,$7.04B,-5.46
NEO-SEI,0.975,$1.18B,-5.51
IMX-A,0.9749,$601.12M,-8.67
BTC.B-LBTC,0.9749,$1.35B,-2.51
ENS-SHIB,0.9748,$5.33B,-3.48
CBBTC-SOLVBTC,0.9748,$7.34B,-2.59
JLP-BNSOL,0.9746,$3.07B,1.71
ONDO-DOGE,0.9746,$24.59B,-2.61
FBTC-MANA,0.9746,$1.36B,-5.87
AR-NEO,0.9746,$574.58M,-2.81
INJ-MANA,0.9745,$900.91M,-9.95
COMP-SAND,0.9745,$703.97M,-6.39
DOT-DYDX,0.9745,$4.03B,-10.31
OKB-TIBBIR,0.9745,$2.43B,-9.33
LGCT-MWC,0.9744,$515.12M,-5.36
IMX-SEI,0.9744,$1.13B,-8.28
BBSOL-OSETH,0.9744,$798.34M,1.04
BTC.B-SOLVBTC,0.9743,$1.22B,-2.28
CBETH-SAVAX,0.9743,$729.12M,-1.64
SBTC-TEL,0.9743,$907.06M,-8.95
BGB-CAKE,0.9742,$3.30B,1.65
AMP-IOTA,0.9742,$681.71M,-2.78
WETH-AAVE,0.9742,$10.48B,1.02
PYTH-GRT,0.9742,$983.67M,-6.41
AMP-ZRO,0.9741,$448.94M,-4.26
RSETH-AVAX,0.9741,$7.00B,-1.68
BTT-BBSOL,0.9741,$618.89M,1.35
ENS-EGLD,0.9741,$663.27M,-3.91
LINK-ASBNB,0.9741,$9.28B,-2.87
TAO-IP,0.9741,$3.60B,-10.29
POL-RAIN,0.974,$3.33B,-3.95
LTC-VET,0.974,$7.76B,-4.84
PYTH-WAL,0.974,$678.02M,-7.9
DYDX-RENDER,0.974,$1.15B,-8.19
PENDLE-FF,0.9739,$715.39M,-1.05
EETH-LSETH,0.9739,$1.39B,-1.5
SOLVBTC-SYRUP,0.9739,$1.20B,-8.7
LSETH-TETH,0.9739,$1.22B,-1.34
RENDER-CFX,0.9739,$1.38B,-7.38
BTT-ASBNB,0.9738,$676.76M,-1.4
ETC-LIQUIDETH,0.9738,$2.61B,-0.73
STX-DYDX,0.9738,$782.57M,-6.86
XSOLVBTC-SOLVBTC,0.9737,$1.03B,-2.38
IMX-MANA,0.9737,$590.20M,-10.01
RSETH-FBTC,0.9737,$2.07B,-1.77
BBSOL-NEO,0.9737,$511.85M,-1.32
BNSOL-GRT,0.9737,$1.74B,-1.49
ZRO-EGLD,0.9737,$486.76M,-4.38
WETH-BTC.B,0.9736,$8.14B,-1.63
PENDLE-AVAX,0.9736,$6.36B,0.6
AVAX-EZETH,0.9736,$6.69B,-1.65
MSOL-DOGE,0.9735,$23.57B,0.69
SHIB-WIF,0.9735,$5.27B,-3.47
FLOKI-CMETH,0.9734,$757.83M,-2.92
FBTC-CBETH,0.9734,$1.41B,-1.7
ETC-LSETH,0.9734,$3.17B,-0.68
NEAR-VIRTUAL,0.9734,$3.08B,-15.94
ALGO-HBAR,0.9734,$7.54B,-0.22
MSOL-A,0.9733,$896.97M,-2.18
EZETH-SAVAX,0.9733,$1.09B,-1.67
ONDO-GRT,0.9731,$2.12B,-4.75
NEO-EGLD,0.9731,$532.35M,-4.01
SWETH-AVAX,0.973,$6.34B,-1.77
IMX-AR,0.9729,$531.88M,-5.58
POL-FIL,0.9728,$2.63B,-7.9
RAIN-LINK,0.9728,$10.90B,-3.26
FLOKI-VET,0.9728,$1.64B,-4.01
AVAX-CBETH,0.9728,$6.34B,-1.61
POL-PUMP,0.9727,$3.08B,-4.69
SNX-TAO,0.9726,$2.99B,-11.78
IMX-SOL,0.9725,$77.57B,-5.31
LDO-WIF,0.9725,$953.20M,-5.48
WBNB-PUMP,0.9725,$2.81B,-4.43
TWT-GT,0.9724,$1.64B,-4.61
OSETH-GALA,0.9724,$951.09M,-3.63
SHIB-JITOSOL,0.9724,$6.83B,0.14
BTT-WAVAX,0.9723,$631.82M,-1.43
CC-SUI,0.9722,$9.04B,-3.6
SHIB-SAVAX,0.9722,$5.25B,-2.16
