Pair,Correlation,Combined Market Cap,Combined Change %
EZETH-EETH,0.9996,$965.72M,9.34
CBETH-RSETH,0.9996,$1.26B,9.52
WSTETH-WEETH,0.9996,$11.46B,9.7
SUPEROETHB-EETH,0.9996,$782.70M,9.34
WEETH-LSETH,0.9996,$4.14B,9.69
ETHX-WSTETH,0.9995,$7.80B,9.54
FRXETH-EZETH,0.9995,$780.19M,9.53
CMETH-WSTETH,0.9995,$7.94B,9.63
CBETH-WEETH,0.9995,$4.16B,9.69
WSTETH-LSETH,0.9995,$7.76B,9.61
RSETH-EETH,0.9995,$1.42B,9.25
EETH-WETH,0.9995,$5.34B,9.31
ETHX-EZETH,0.9994,$825.94M,9.53
STETH-EETH,0.9994,$16.75B,9.32
EZETH-RSETH,0.9994,$1.59B,9.51
EZETH-WEETH,0.9994,$4.48B,9.69
CBETH-LSETH,0.9994,$453.54M,9.61
BERASTONE-WSTETH,0.9994,$7.82B,9.66
BERASTONE-EETH,0.9994,$683.04M,9.39
BERASTONE-CGETH.HASHKEY,0.9994,$605.56M,9.68
ETHX-CBETH,0.9993,$497.56M,9.53
DSOL-JUPSOL,0.9993,$990.15M,9.33
STETH-FRXETH,0.9993,$16.57B,9.51
STETH-RSETH,0.9993,$17.37B,9.49
STETH-WEETH,0.9993,$20.27B,9.67
EZETH-BERASTONE,0.9993,$847.35M,9.65
CMETH-CBETH,0.9993,$630.16M,9.62
EETH-WEETH,0.9993,$4.32B,9.43
ETHX-STETH,0.9992,$16.61B,9.51
STETH-LSETH,0.9992,$16.57B,9.58
EZETH-LSETH,0.9992,$781.93M,9.6
CMETH-SUPEROETHB,0.9992,$775.52M,9.62
ETHX-EETH,0.9991,$661.63M,9.27
FRXETH-BERASTONE,0.9991,$497.51M,9.59
CMETH-WETH,0.9991,$5.33B,9.59
CBBTC-SOLVBTC,0.9991,$5.22B,10.08
EETH-LSETH,0.9991,$617.62M,9.34
STETH-BERASTONE,0.999,$16.63B,9.63
CMETH-EETH,0.999,$794.24M,9.36
CMETH-RSETH,0.9989,$1.42B,9.54
CBETH-CGETH.HASHKEY,0.9989,$559.86M,9.69
AVAX-SAVAX,0.9989,$9.51B,11.53
BERASTONE-SUPEROETHB,0.9989,$664.33M,9.65
BERASTONE-WETH,0.9989,$5.22B,9.62
ETHX-CMETH,0.9988,$654.46M,9.55
CWBTC-CBBTC,0.9988,$4.04B,10.16
FRXETH-CMETH,0.9987,$608.71M,9.55
FRXETH-CGETH.HASHKEY,0.9987,$538.40M,9.6
CWBTC-WBTC,0.9987,$12.32B,10.15
CMETH-WEETH,0.9987,$4.31B,9.71
CMETH-LSETH,0.9987,$610.44M,9.62
BERASTONE-RSETH,0.9987,$1.30B,9.57
BERASTONE-WEETH,0.9987,$4.20B,9.74
WSTETH-CGETH.HASHKEY,0.9986,$7.87B,9.72
EZETH-CGETH.HASHKEY,0.9985,$888.24M,9.7
CMETH-BERASTONE,0.9985,$675.87M,9.68
CBBTC-BTC.B,0.9985,$4.27B,9.93
BERASTONE-LSETH,0.9985,$499.25M,9.66
EETH-CGETH.HASHKEY,0.9985,$723.93M,9.52
WETH-CGETH.HASHKEY,0.9984,$5.26B,9.68
ETHX-BERASTONE,0.9983,$543.26M,9.58
ETHX-CGETH.HASHKEY,0.9983,$584.15M,9.68
SOLVBTC-WBTC,0.9983,$13.50B,10.07
WEETH-CGETH.HASHKEY,0.9983,$4.24B,9.77
BNSOL-JUPSOL,0.9982,$2.05B,9.29
CRO-AGENTFUN,0.9982,$2.71B,7.97
SUPEROETHB-CGETH.HASHKEY,0.9982,$705.22M,9.68
RSETH-CGETH.HASHKEY,0.9982,$1.35B,9.64
CWBTC-SOLVBTC,0.9981,$1.68B,10.18
LSETH-CGETH.HASHKEY,0.9981,$540.14M,9.65
XAUT-PAXG,0.9978,$1.62B,0.59
STETH-CGETH.HASHKEY,0.9977,$16.67B,9.64
BTC.B-WBTC,0.9977,$12.55B,9.92
DSOL-BNSOL,0.9974,$1.49B,9.44
BNSOL-MSOL,0.9973,$2.05B,9.37
SOLVBTC-BTC.B,0.9973,$1.91B,9.95
CMETH-CGETH.HASHKEY,0.997,$716.76M,9.7
SOLVBTC-TBTC,0.9967,$1.85B,9.94
BBSOL-DSOL,0.9966,$423.54M,9.5
BBSOL-MSOL,0.996,$984.90M,9.42
BTC.B-TBTC,0.9958,$903.65M,9.79
CBBTC-TBTC,0.9956,$4.21B,9.91
CWBTC-BTC.B,0.9953,$731.75M,10.03
CHEX-CGETH.HASHKEY,0.995,$526.31M,14.24
BBSOL-JUPSOL,0.9949,$984.48M,9.35
CWBTC-TBTC,0.9948,$677.08M,10.01
GNO-CGETH.HASHKEY,0.9947,$615.11M,6.88
BNSOL-CHZ,0.994,$1.67B,9.87
GNO-LSETH,0.9939,$508.80M,6.72
SNX-AVAX,0.9935,$9.54B,14.51
TBTC-WBTC,0.9935,$12.49B,9.91
ABTC-EBTC,0.9933,$523.33M,9.91
AIOZ-ADA,0.9932,$26.24B,18.98
ABTC-CWBTC,0.9931,$488.48M,10.2
ETHX-GNO,0.9929,$552.81M,6.65
BERASTONE-CHEX,0.9929,$485.42M,14.6
FRXETH-GNO,0.9928,$507.06M,6.65
WEETH-GNO,0.9928,$4.21B,6.8
WAL-AR,0.9927,$1.10B,20.06
AIOZ-ENA,0.9925,$2.42B,25.0
ABTC-TBTC,0.9924,$660.38M,9.96
DSOL-CHZ,0.9924,$614.20M,9.91
GNO-WETH,0.9924,$5.23B,6.69
SNX-SAVAX,0.9923,$488.37M,14.6
RSETH-GNO,0.9923,$1.31B,6.63
SUPEROETHB-GNO,0.9922,$673.88M,6.72
EZETH-CHEX,0.9917,$768.10M,14.55
ANKR-JUP,0.9915,$1.54B,4.79
CBETH-CHEX,0.9915,$439.71M,14.55
STETH-GNO,0.9911,$16.64B,6.7
ABTC-XSOLVBTC,0.991,$1.04B,10.37
CBETH-GNO,0.9909,$528.51M,6.72
WSTETH-CHEX,0.9909,$7.74B,14.55
EZETH-GNO,0.9908,$856.90M,6.72
WSTETH-GNO,0.9908,$7.83B,6.72
CHZ-JUPSOL,0.9906,$1.18B,9.76
CMETH-CHEX,0.9905,$596.61M,14.57
BERASTONE-GNO,0.9905,$574.22M,6.77
BBSOL-BNSOL,0.9904,$1.48B,9.46
STETH-CHEX,0.9903,$16.55B,14.53
MSOL-CHZ,0.9902,$1.18B,9.83
EETH-CHEX,0.9902,$603.79M,14.28
ETHX-CHEX,0.9898,$464.01M,14.48
CMETH-GNO,0.9897,$685.42M,6.74
WETH-CHEX,0.9897,$5.14B,14.52
ABTC-SOLVBTC,0.9896,$1.67B,10.12
FRXETH-CHEX,0.9896,$418.26M,14.48
FLOW-ZRO,0.9894,$949.42M,10.4
FARTCOIN-PEPE,0.9892,$4.82B,18.57
ADA-ENA,0.9892,$27.86B,20.43
EETH-GNO,0.9892,$692.59M,6.45
WEETH-CHEX,0.9892,$4.12B,14.63
SUPEROETHB-CHEX,0.9891,$585.07M,14.54
ABTC-CBBTC,0.989,$4.03B,10.1
RSETH-CHEX,0.9889,$1.23B,14.46
SOL-JUPSOL,0.9886,$79.87B,8.07
LSETH-CHEX,0.9884,$419.99M,14.55
VRSC-LPT,0.9879,$435.76M,18.36
SAND-CHZ,0.9879,$1.14B,12.03
ABTC-WBTC,0.9878,$12.30B,10.09
DSOL-SAND,0.9878,$959.85M,11.61
BNSOL-SOL,0.9877,$80.37B,8.18
SAND-MSOL,0.9875,$1.52B,11.53
AAVE-OSETH,0.9872,$2.98B,13.71
ONE-CHEX,0.9872,$401.08M,20.54
SUSDS-EIGEN,0.9871,$2.80B,7.11
KCS-MKR,0.9871,$2.56B,5.97
XSOLVBTC-EBTC,0.9871,$1.09B,10.13
TBTC-EBTC,0.9871,$711.94M,9.72
DSOL-SOL,0.9869,$79.31B,8.22
AKT-AAVE,0.9867,$2.83B,15.69
EIGEN-CHZ,0.9866,$651.18M,12.26
MSOL-SOL,0.9863,$79.87B,8.14
HOT-IMX,0.9862,$1.27B,17.8
VIRTUAL-CHEX,0.9858,$704.00M,23.91
MANA-TURBO,0.9858,$906.47M,14.46
SAND-JUPSOL,0.9856,$1.52B,11.46
BONK-BSV,0.9853,$1.87B,18.07
CFX-XDC,0.9853,$1.58B,9.39
WAVAX-MELANIA,0.9852,$439.89M,20.14
SOL-ASTR,0.9848,$79.32B,7.18
BBSOL-SOL,0.9847,$79.31B,8.24
XSOLVBTC-TBTC,0.9845,$1.22B,10.18
MINA-COMP,0.9843,$697.73M,11.75
ABTC-BTC.B,0.9837,$715.05M,9.97
VIRTUAL-ADA,0.9836,$26.34B,21.37
ENS-MKR,0.9834,$1.84B,14.29
SPX-RAY,0.9827,$1.28B,20.63
XSOLVBTC-CWBTC,0.9827,$1.05B,10.42
BBSOL-CHZ,0.9826,$608.53M,9.92
SAND-BNSOL,0.9825,$2.02B,11.57
SAND-RSETH,0.9824,$1.77B,11.58
SAND-LSETH,0.9823,$962.16M,11.67
SAND-FRXETH,0.9822,$960.42M,11.6
RAY-EBTC,0.9821,$1.06B,13.93
PEPE-EBTC,0.9817,$3.99B,7.17
AGENTFUN-NEXO,0.9816,$1.30B,8.44
PENGU-OKB,0.9816,$3.57B,2.89
BDX-AIOZ,0.9815,$877.78M,23.18
ZIL-MINA,0.9815,$562.31M,12.32
ETHX-SAND,0.9814,$1.01B,11.6
HOT-CFX,0.9814,$604.60M,13.38
AI16Z-ASTR,0.9813,$452.81M,21.03
XSOLVBTC-CBBTC,0.9813,$4.59B,10.32
SAND-SUPEROETHB,0.9813,$1.13B,11.67
ETH-XRP,0.9812,$342.27B,8.76
ZIL-CRO,0.9811,$2.77B,8.95
FLOKI-LDO,0.9811,$1.45B,21.01
FLOKI-LEO,0.9811,$9.21B,27.88
LTC-LPT,0.981,$6.59B,18.93
DYDX-UNI,0.9808,$3.98B,9.4
BBSOL-ASTR,0.9807,$432.75M,8.46
TRUMP-EETH,0.9806,$2.83B,9.2
POLYX-JTO,0.9805,$774.78M,6.8
XSOLVBTC-WBTC,0.9804,$12.87B,10.32
SAND-CGETH.HASHKEY,0.9804,$1.07B,11.27
ROSE-UNI,0.9804,$3.67B,10.28
BBSOL-SAND,0.9803,$954.18M,11.63
SAND-EETH,0.9803,$1.15B,11.4
FLOKI-WIF,0.9803,$1.26B,29.52
TRUMP-CMETH,0.9802,$2.82B,9.48
ONE-CGETH.HASHKEY,0.9802,$521.23M,14.94
ENS-ONE,0.9801,$774.50M,20.78
SAND-WETH,0.9801,$5.68B,11.64
OSETH-LEO,0.9801,$8.96B,20.5
CWBTC-EBTC,0.98,$540.04M,9.96
FARTCOIN-RON,0.9798,$1.47B,22.1
CRO-NEXO,0.9798,$3.63B,8.51
GNO-CHEX,0.9798,$494.97M,11.66
DSOL-MINA,0.9797,$518.94M,12.13
BONK-SHIB,0.9797,$9.47B,19.92
AKT-ATH,0.9796,$550.86M,10.25
AI16Z-FLOW,0.9795,$867.23M,22.07
SFP-WIF,0.9795,$817.07M,22.62
XSOLVBTC-BTC.B,0.9794,$1.28B,10.2
SAND-CBETH,0.9794,$981.88M,11.67
AXS-COMP,0.9794,$813.27M,11.08
STETH-TRUMP,0.9793,$18.78B,9.44
SAND-WEETH,0.9793,$4.66B,11.76
BBSOL-POLYX,0.9792,$394.67M,7.8
SAND-WSTETH,0.9792,$8.29B,11.68
BERASTONE-ETH,0.9792,$213.98B,10.77
AERO-MORPHO,0.9788,$759.92M,34.97
TRUMP-EZETH,0.9787,$3.00B,9.46
TRUMP-WSTETH,0.9787,$9.97B,9.47
BDX-ENA,0.9786,$2.50B,24.64
SHIB-TWT,0.9786,$8.58B,10.13
BLUR-XDC,0.9785,$1.43B,7.95
AI16Z-COMP,0.9783,$622.39M,21.68
TRUMP-CBETH,0.9782,$2.67B,9.46
EURC-PAXG,0.9781,$1.02B,0.1
SAND-BERASTONE,0.978,$1.03B,11.72
SOL-CHZ,0.9779,$79.50B,8.64
LDO-VET,0.9779,$3.07B,16.0
POLYX-BSV,0.9778,$806.67M,6.98
COMP-CHZ,0.9777,$793.00M,9.52
ETH-EETH,0.9777,$214.10B,10.46
XSOLVBTC-KAS,0.9776,$3.36B,17.84
SOLVBTC-EBTC,0.9776,$1.72B,9.89
RON-EBTC,0.9775,$634.38M,10.7
BSV-TWT,0.9775,$970.67M,8.28
XSOLVBTC-SOLVBTC,0.9774,$2.23B,10.34
CRO-XEC,0.9774,$2.96B,9.22
VRSC-PI,0.9773,$4.80B,5.7
KSM-FDUSD,0.9773,$1.78B,9.34
BBSOL-MINA,0.977,$513.27M,12.15
TRUMP-BERASTONE,0.977,$2.71B,9.51
TRUMP-SUPEROETHB,0.9768,$2.81B,9.46
ABTC-DOGE,0.9766,$27.28B,12.96
PI-LPT,0.9766,$4.78B,14.86
SAND-EZETH,0.9766,$1.31B,11.67
BERA-OKB,0.9766,$3.48B,4.46
AGENTFUN-XEC,0.9766,$636.04M,9.15
BSV-SHIB,0.9766,$8.85B,9.74
TRUMP-WETH,0.9765,$7.37B,9.43
DYDX-DASH,0.9765,$776.03M,7.96
ETH-CGETH.HASHKEY,0.9764,$214.02B,10.58
AI16Z-BBSOL,0.9762,$437.93M,22.09
BDX-ADA,0.9761,$26.32B,18.62
ZIL-BONK,0.9761,$1.50B,19.05
TRUMP-ETH,0.9761,$216.13B,10.58
MINA-CHZ,0.976,$703.93M,12.56
TRUMP-WEETH,0.976,$6.35B,9.55
TRUMP-BTT,0.9759,$3.07B,7.19
TRUMP-RSETH,0.9759,$3.45B,9.37
RAY-RON,0.9759,$1.12B,14.95
CBETH-ETH,0.9759,$213.93B,10.72
CBBTC-EBTC,0.9759,$4.08B,9.87
AI16Z-SOL,0.9758,$79.33B,20.81
MINA-SOL,0.9758,$79.40B,10.87
EIGEN-MKR,0.9758,$1.51B,11.4
PAXG-GIGA,0.9758,$988.55M,3.86
STETH-SAND,0.9756,$17.10B,11.65
AAVE-ONE,0.9756,$2.73B,19.68
PEPE-RON,0.9756,$4.05B,8.19
ENS-KCS,0.9755,$1.88B,11.64
AAVE-S,0.9755,$4.15B,91.83
FRXETH-TRUMP,0.9753,$2.65B,9.39
MINA-MSOL,0.9753,$1.08B,12.06
ENS-AAVE,0.9752,$3.10B,18.87
SAND-GNO,0.9751,$1.04B,8.78
GALA-FXS,0.975,$984.86M,20.93
PI-SHIB,0.975,$12.80B,6.9
BNSOL-COMP,0.9748,$1.66B,9.05
RAY-TBTC,0.9747,$1.20B,13.98
KCS-AIOZ,0.9746,$1.70B,13.43
OSETH-FLOKI,0.9745,$1.15B,17.02
WSTETH-ETH,0.9745,$221.24B,10.73
BNSOL-EIGEN,0.9744,$1.52B,11.79
MINA-JUPSOL,0.974,$1.08B,11.98
DSOL-COMP,0.9739,$608.01M,9.09
FLOKI-VET,0.9739,$3.02B,19.39
SAND-CMETH,0.9738,$1.14B,11.69
ABTC-RAY,0.9737,$1.01B,14.17
ETHX-TRUMP,0.9737,$2.69B,9.39
TRUMP-LSETH,0.9736,$2.65B,9.46
DEEP-DOGE,0.9736,$27.46B,54.69
SAND-SAVAX,0.9735,$974.86M,12.67
ZIL-AGENTFUN,0.9735,$448.84M,8.88
EZETH-ETH,0.9735,$214.26B,10.72
BERASTONE-ONE,0.9734,$480.34M,15.65
XAUT-GIGA,0.9733,$1.02B,3.88
EBTC-WBTC,0.9733,$12.35B,9.86
EETH-XRP,0.9733,$128.97B,7.37
ETC-AIC,0.9732,$2.83B,3.73
AI16Z-BNSOL,0.9731,$1.50B,22.03
FRXETH-ETH,0.9731,$213.91B,10.65
BLUR-TWT,0.9729,$613.18M,10.57
FARTCOIN-EBTC,0.9729,$1.41B,21.08
EIGEN-FLOKI,0.9728,$952.82M,19.29
NEXO-TWT,0.9728,$1.46B,8.83
SOLVBTC-ETH,0.9727,$215.13B,10.97
WIF-CGETH.HASHKEY,0.9727,$881.86M,21.37
WEETH-XRP,0.9727,$132.49B,7.72
PUMPBTC-RVN,0.9726,$664.35M,10.64
EIGEN-VET,0.9726,$2.57B,14.28
BERA-GT,0.9726,$3.28B,5.76
MKR-1INCH,0.9726,$1.53B,8.83
EIGEN-LDO,0.9725,$1.00B,15.9
ETH-WEETH,0.9725,$217.62B,10.81
ARB-DYDX,0.9724,$2.13B,12.46
SUSDS-COMP,0.9724,$2.95B,4.37
STETH-ETH,0.9724,$230.05B,10.7
PLUME-GAS,0.9724,$591.00M,4.15
CFX-JUPSOL,0.9724,$1.19B,12.26
FRXETH-XRP,0.9723,$128.79B,7.57
RAY-SNX,0.9723,$1.03B,17.89
QTUM-ONE,0.9723,$437.84M,13.48
SUSDS-CHZ,0.9721,$2.95B,5.18
ETH-WETH,0.9721,$218.63B,10.69
AI16Z-DSOL,0.972,$443.60M,22.07
TRUMP-CGETH.HASHKEY,0.972,$2.75B,10.34
BTT-BERASTONE,0.972,$917.35M,7.39
CBETH-ONE,0.972,$434.63M,15.6
GALA-WLD,0.9719,$1.97B,16.88
EZETH-ONE,0.9719,$763.02M,15.59
BTT-EETH,0.9719,$1.04B,7.07
CMETH-ONE,0.9717,$591.53M,15.62
BERASTONE-XRP,0.9717,$128.85B,7.69
SUPEROETHB-ETH,0.9717,$214.08B,10.72
BNSOL-BTC,0.9716,$1.86T,8.41
BTC.B-EBTC,0.9716,$766.61M,9.74
EETH-ONE,0.9716,$598.71M,15.33
WSTETH-ONE,0.9714,$7.74B,15.6
ETH-RSETH,0.9713,$214.72B,10.63
VIRTUAL-ONE,0.9712,$698.92M,24.96
XAUT-EURC,0.9712,$1.05B,0.12
BTT-ETH,0.9712,$214.33B,8.45
ONE-MKR,0.9712,$1.46B,15.11
RSETH-XRP,0.9711,$129.59B,7.55
XRP-WETH,0.9711,$133.51B,7.61
BNSOL-MINA,0.971,$1.58B,12.09
RAY-FARTCOIN,0.971,$1.89B,25.34
BTT-CMETH,0.971,$1.03B,7.35
CBETH-XRP,0.9709,$128.81B,7.64
BONK-TWT,0.9708,$1.59B,18.46
BTT-CBETH,0.9708,$871.65M,7.34
STETH-BTT,0.9707,$16.99B,7.31
ZIL-XEC,0.9707,$703.16M,10.13
MSOL-CFX,0.9707,$1.19B,12.34
ZIL-COMP,0.9706,$651.38M,9.28
CMETH-ETH,0.9706,$214.09B,10.74
ABTC-DEEP,0.9705,$648.27M,51.87
SUPEROETHB-XRP,0.9705,$128.95B,7.63
XRP-LSETH,0.9704,$128.79B,7.64
KCS-QTUM,0.9703,$1.54B,4.34
BONK-POLYX,0.9702,$1.43B,17.16
WSTETH-XRP,0.9702,$136.11B,7.64
AI16Z-CHZ,0.9701,$628.59M,22.5
BTT-WSTETH,0.9701,$8.18B,7.34
EIGEN-COMP,0.9701,$644.98M,11.44
JTO-PEPE,0.9701,$4.29B,6.09
DSOL-CFX,0.97,$629.01M,12.41
ZRX-BTC,0.97,$1.86T,6.05
BONK-AGENTFUN,0.97,$1.44B,18.08
ROSE-CFX,0.97,$609.03M,14.19
XRP-CGETH.HASHKEY,0.97,$128.89B,7.79
SUSDS-LDO,0.9699,$3.30B,8.82
ROSE-DYDX,0.9699,$698.34M,12.14
KAS-EBTC,0.9699,$2.84B,17.38
JUPSOL-ASTR,0.9699,$999.36M,8.29
STETH-ONE,0.9698,$16.55B,15.57
CFX-CHZ,0.9698,$814.00M,12.84
ETHX-CHZ,0.9697,$660.52M,9.9
DSOL-ASTR,0.9696,$438.42M,8.44
CHZ-GNO,0.9696,$691.48M,7.08
VIRTUAL-CGETH.HASHKEY,0.9695,$824.14M,18.3
ETH-LSETH,0.9695,$213.91B,10.72
ETH-CHEX,0.9695,$213.90B,15.67
CHZ-LSETH,0.9695,$616.51M,9.97
EZETH-BTT,0.9694,$1.20B,7.33
ENS-IOTA,0.9692,$1.33B,20.15
BTT-AVAX,0.9692,$9.91B,8.26
CWBTC-ETH,0.9692,$213.95B,11.05
AKT-S,0.9692,$1.92B,89.74
BTC-JUPSOL,0.9692,$1.86T,8.3
SOL-CFX,0.9692,$79.51B,11.15
AAVE-BRETT,0.969,$3.07B,32.2
JTO-TIA,0.969,$2.34B,11.42
ENS-1INCH,0.9689,$841.79M,14.5
BTT-SUPEROETHB,0.9689,$1.02B,7.33
DASH-PAXG,0.9689,$1.07B,2.61
SPX-FARTCOIN,0.9688,$1.63B,27.78
AAVE-ATH,0.9688,$2.78B,12.33
MSOL-COMP,0.9688,$1.17B,9.02
MSOL-ASTR,0.9688,$999.78M,8.37
TBTC-RON,0.9688,$771.42M,10.74
VIRTUAL-AIOZ,0.9686,$899.30M,25.94
SAND-XRP,0.9686,$129.32B,9.7
WLD-FXS,0.9686,$1.39B,23.03
VRSC-SHIB,0.9685,$8.46B,10.4
RSETH-CHZ,0.9685,$1.42B,9.88
ETHX-ETH,0.9684,$213.96B,10.65
ETHX-ONE,0.9684,$458.93M,15.52
POLYX-MSOL,0.9684,$961.69M,7.7
SUPEROETHB-ONE,0.9684,$579.99M,15.59
COMP-JUPSOL,0.9684,$1.17B,8.94
VIRTUAL-ENA,0.9681,$2.52B,27.39
GNO-VET,0.9681,$2.61B,9.11
ETHX-XRP,0.968,$128.83B,7.57
FRXETH-ONE,0.968,$413.18M,15.53
RAY-SAVAX,0.968,$1.00B,14.9
EZETH-XRP,0.968,$129.14B,7.64
ETHX-EIGEN,0.9679,$512.51M,11.82
FRXETH-BTT,0.9679,$850.19M,7.26
DASH-GIGA,0.9679,$465.95M,5.9
RSETH-ONE,0.9679,$1.22B,15.51
DSOL-POLYX,0.9678,$400.34M,7.78
BTT-CGETH.HASHKEY,0.9678,$958.24M,7.37
CHZ-VET,0.9678,$2.72B,12.36
AI16Z-AXS,0.9677,$648.87M,24.06
AI16Z-JUPSOL,0.9677,$1.00B,21.92
KCS-ONE,0.9677,$1.50B,12.45
STETH-XRP,0.9677,$144.92B,7.62
ZIL-NEXO,0.9677,$1.37B,9.42
RAY-SOLVBTC,0.9677,$2.20B,14.15
AXS-VET,0.9677,$2.74B,13.92
WETH-ONE,0.9677,$5.13B,15.57
PEPE-BSV,0.9676,$4.32B,6.28
MSOL-SAVAX,0.9675,$1.01B,10.47
FRXETH-CHZ,0.9674,$614.77M,9.9
LPT-TWT,0.9674,$557.05M,18.1
RON-OKB,0.9674,$3.43B,6.43
AI16Z-MSOL,0.9673,$1.00B,22.0
BTT-SAVAX,0.9673,$864.63M,8.34
BTT-RSETH,0.9672,$1.66B,7.25
SAND-CFX,0.9671,$1.16B,14.54
BONK-CRO,0.9671,$3.76B,18.14
MSOL-BTC,0.9671,$1.86T,8.37
SUPEROETHB-CHZ,0.9671,$781.59M,9.97
DOT-PYTH,0.9671,$7.19B,12.55
SAND-BSV,0.967,$1.37B,10.81
BONK-POPCAT,0.967,$1.64B,47.67
BNSOL-ASTR,0.9669,$1.50B,8.4
CMETH-OSETH,0.9669,$845.41M,9.64
BTT-LSETH,0.9668,$851.93M,7.34
CBBTC-ETH,0.9668,$217.49B,10.95
BNSOL-CFX,0.9667,$1.69B,12.37
SOL-COMP,0.9667,$79.49B,7.83
BABYDOGE-XMR,0.9667,$4.46B,7.74
BBSOL-CFX,0.9666,$623.34M,12.43
AAVE-CHEX,0.9666,$2.73B,18.64
ENS-ZEC,0.9665,$1.13B,14.08
AI16Z-MINA,0.9665,$533.33M,24.73
BTT-WETH,0.9665,$5.57B,7.3
BERA-PENGU,0.9665,$877.70M,6.63
S-CHEX,0.9665,$1.82B,92.69
BLUR-CFX,0.9663,$677.86M,13.91
RAY-PEPE,0.9663,$4.48B,11.43
MINA-TWT,0.9662,$654.06M,11.73
STX-LAYER,0.966,$1.81B,24.67
BBSOL-COMP,0.966,$602.33M,9.11
EIGEN-LSETH,0.966,$468.50M,11.9
ETH-WBTC,0.966,$225.76B,10.94
VRSC-HNT,0.9659,$924.16M,10.05
SAVAX-JUPSOL,0.9659,$1.01B,10.4
LSETH-ONE,0.9659,$414.91M,15.6
EIGEN-GNO,0.9658,$543.47M,9.01
CHZ-CGETH.HASHKEY,0.9658,$722.82M,9.96
CHZ-WETH,0.9657,$5.33B,9.94
VIRTUAL-S,0.9656,$2.12B,97.11
WEETH-ONE,0.9656,$4.12B,15.68
ALGO-SUI,0.9655,$12.85B,35.61
SAND-XDC,0.9655,$1.91B,8.58
OSETH-UNI,0.9655,$3.93B,8.59
LDO-WIF,0.9655,$1.31B,26.13
AGENTFUN-POPCAT,0.9653,$584.23M,37.49
ETC-FLOW,0.9652,$3.20B,7.45
OSETH-S,0.9652,$2.07B,87.76
ALGO-MNT,0.9651,$4.41B,13.85
TRUMP-AKT,0.9651,$2.73B,11.46
EIGEN-RSETH,0.965,$1.27B,11.81
GT-RON,0.965,$3.23B,7.73
ADA-SUI,0.9648,$36.77B,34.51
XSOLVBTC-DOGE,0.9647,$27.85B,13.18
SAND-AVAX,0.9647,$10.02B,12.59
EIGEN-IOTA,0.9647,$1.00B,17.26
EIGEN-CGETH.HASHKEY,0.9647,$574.81M,11.74
BEAM-DOGE,0.9647,$27.42B,11.53
COMP-VET,0.9646,$2.71B,11.54
ABTC-RON,0.9645,$582.82M,10.93
BBSOL-BSV,0.9645,$829.87M,8.71
BTT-WEETH,0.9645,$4.55B,7.42
BBSOL-TWT,0.9644,$558.66M,9.09
ARKM-WLD,0.9644,$1.41B,14.66
ZIL-TWT,0.9644,$607.71M,9.26
