Pair,Correlation,Combined Market Cap,Combined Change %
LEO-SPX,0.9605,$9.12B,-3.91
GHO-LUNC,0.9604,$926.92M,-1.69
LTC-GRT,0.9603,$3.55B,-1.51
SUI-ATH,0.9603,$3.02B,-0.72
EARNETH-ONDO,0.9603,$1.67B,-0.43
REAL-RAY,0.9602,$404.68M,-3.68
DOT-BCH,0.9601,$6.13B,-1.23
CRVUSD-REAL,0.9597,$431.58M,-0.99
BSV-WBT,0.9597,$6.78B,-1.94
VSN-BONK,0.9595,$469.24M,0.48
NEO-CC,0.9595,$5.32B,0.7
TIA-USX,0.9589,$884.00M,2.19
AVAX-S,0.9589,$2.88B,-2.06
CC-WBT,0.9589,$11.70B,0.13
SNX-FF,0.9588,$313.48M,4.09
USELESS-COCO,0.9585,$284.27M,-1.24
FIL-PAXG,0.9583,$2.42B,-0.76
ZK-USDG,0.9581,$3.24B,-2.02
EUTBL-EURCV,0.9581,$1.15B,-0.11
RAY-ATH,0.9579,$266.86M,-3.55
XAUT-FIL,0.9578,$3.09B,-0.74
PYUSD-IMX,0.9578,$2.96B,-1.9
XRP-ASTER,0.9578,$68.49B,-2.15
USDD-APXUSD,0.9573,$1.89B,0.2
DAI-HTX,0.9571,$6.33B,-0.28
USELESS-SUI,0.9569,$3.01B,-2.66
ENA-AR,0.9568,$871.03M,1.41
HBAR-FIL,0.9568,$3.53B,-2.7
PENGU-RAY,0.9566,$551.63M,-6.68
BORG-FLR,0.9563,$711.28M,-5.77
SENT-CHEEMS,0.9561,$186.84M,-6.11
NXM-ONDO,0.9561,$1.62B,-0.59
SEI-HBAR,0.956,$3.25B,-2.25
XLM-BSV,0.956,$6.48B,-2.76
BONK-DYDX,0.955,$449.06M,0.54
CASHCAT-BTW,0.9549,$285.54M,28121371.56
NEO-ENS,0.9549,$298.70M,-1.17
AVAX-BTT,0.9548,$3.04B,-1.81
ENS-WBT,0.9544,$6.68B,-1.73
币安人生-A,0.9543,$819.40M,-1.81
PRL-XLM,0.9542,$6.32B,4.29
PENGU-ASTER,0.9542,$2.03B,-4.6
GOMINING-EARNETH,0.9542,$250.84M,2.08
VET-GRT,0.9542,$593.38M,-0.56
SFP-MANA,0.9541,$242.86M,-0.19
USDS-ZRO,0.954,$11.22B,-4.36
BSV-CC,0.9539,$5.45B,-0.52
XRP-S,0.9539,$66.92B,-2.03
LINK-EARNETH,0.9539,$6.04B,1.66
SAND-BAT,0.9537,$248.26M,-2.49
YLDS-THBILL,0.9536,$652.85M,0.15
BDX-HASH,0.9536,$1.14B,-5.94
EURSAFO-EURCV,0.9536,$920.83M,-0.09
COCO-ONDO,0.9535,$1.74B,0.19
LINK-REAL,0.9534,$6.13B,-0.28
OKB-TIBBIR,0.9533,$1.79B,-1.61
USDS-SAND,0.9527,$11.05B,-0.79
ALGO-RENDER,0.9527,$1.52B,-3.52
NXM-REAL,0.9522,$306.85M,-0.21
GRASS-XDC,0.9521,$789.99M,-2.95
SEI-GLM,0.952,$419.10M,1.56
DOT-ONDO,0.952,$2.94B,-2.43
BNB-EARNETH,0.9519,$76.54B,0.36
DOGE-S,0.9515,$11.22B,-1.55
XLM-ATH,0.9511,$6.31B,-2.33
EURC-EURCV,0.9509,$568.53M,-0.11
RENDER-FIL,0.9507,$1.39B,-1.88
LIT-BEAM,0.9506,$718.56M,20.16
PENGU-LINK,0.9504,$6.27B,-3.28
PEANUT-BONK,0.9502,$570.66M,-5.98
1INCH-AAVE,0.9499,$1.54B,3.77
XLM-NEO,0.9498,$6.36B,-1.54
TAG-TAO,0.9498,$2.07B,4.69
LTC-XRP,0.9497,$70.20B,-1.62
USTBL-JTRSY,0.9497,$1.04B,0.03
APT-FLR,0.9494,$1.06B,-4.2
FRXUSD-USDC,0.9493,$73.49B,-0.03
BCH-IOTA,0.9493,$4.90B,2.09
A7A5-APXUSD,0.9493,$804.24M,-0.06
SYRUP-POL,0.9492,$1.08B,6.73
PRL-TWT,0.9492,$251.27M,9.8
XRP-NEO,0.9492,$66.96B,-1.61
XRP-BTT,0.9492,$67.09B,-1.78
JTRSY-OUSG,0.9492,$1.28B,0.03
NXM-LINK,0.9491,$5.98B,1.5
SENT-ICP,0.9484,$1.30B,-1.41
BNB-LINK,0.9483,$82.30B,0.13
FET-ASTER,0.9482,$2.01B,-2.49
VSN-DYDX,0.948,$233.34M,0.43
1INCH-GRT,0.9479,$285.37M,-0.48
VSN-DASH,0.9478,$559.60M,-1.09
RENDER-BAT,0.9478,$906.05M,-3.29
NXM-ETHFI,0.9475,$465.89M,0.95
LDO-GEOD,0.9474,$340.12M,-2.92
DOT-COCO,0.9471,$1.60B,0.51
PENGU-DOGE,0.9469,$11.50B,-5.05
LTC-ALGO,0.9467,$4.10B,-2.14
LINK-OKB,0.9467,$7.58B,1.19
FDUSD-FET,0.9466,$699.05M,-1.89
XPL-WOULD,0.9463,$307.74M,-8.89
REUSD-ANSEM,0.9463,$263.77M,38.24
ATOM-IOTA,0.9463,$966.01M,1.51
BNB-AAVE,0.9462,$77.84B,2.25
USELESS-NXM,0.946,$165.74M,-2.02
REAL-TKX,0.946,$323.77M,-1.01
XRP-GRT,0.9459,$67.01B,-2.97
XAUT-NEO,0.9458,$2.62B,-0.4
USELESS-CVX,0.9457,$196.15M,-1.13
ENA-COCO,0.9456,$946.60M,3.76
HBAR-PAXG,0.9455,$4.75B,-2.63
A7A5-USDD,0.9455,$2.06B,-0.34
MANA-MON,0.9454,$398.20M,-3.61
KAU-VELVET,0.9453,$532.26M,13.87
MORPHO-A,0.9453,$1.42B,-1.53
REAL-ATH,0.9453,$310.58M,-1.86
ENS-S,0.9451,$259.46M,-1.58
VSN-GT,0.945,$834.73M,-0.78
FDUSD-PENGU,0.945,$718.55M,-4.0
PENDLE-JUP,0.9449,$909.82M,6.1
BAT-S,0.9449,$217.47M,-2.32
LTC-AAVE,0.9448,$4.81B,2.74
RENDER-CC,0.9448,$5.97B,-0.69
WOULD-TAO,0.9445,$2.05B,-3.21
AKT-NEXO,0.9445,$895.68M,-2.13
CRVUSD-ETHFI,0.9444,$590.62M,0.17
NEO-BTT,0.9444,$397.05M,-0.31
ADA-SATUSD,0.9443,$6.04B,-2.87
DOT-ALGO,0.9442,$2.14B,-3.12
ONYC-ADA,0.9442,$6.10B,-2.97
1INCH-DOGE,0.9441,$11.23B,-0.11
XPL-TAO,0.944,$2.20B,-7.78
USELESS-DOT,0.9439,$1.48B,-3.87
GOMINING-APXUSD,0.9435,$430.03M,1.38
XPL-TWT,0.9431,$377.08M,-2.69
DOT-VIRTUAL,0.943,$1.77B,1.96
RENDER-DOGE,0.9429,$11.91B,-2.52
USELESS-APXUSD,0.9427,$399.57M,-2.57
RAIL-MORPHO,0.9425,$1.40B,-2.91
1INCH-BAT,0.9424,$223.01M,-0.88
AAVE-ATOM,0.9424,$2.24B,2.07
EARNETH-RAY,0.9424,$317.79M,-1.74
ENA-BCH,0.9423,$5.47B,2.01
PYUSD-TEL,0.9423,$3.06B,-1.41
WOULD-TAG,0.9422,$185.53M,3.58
HBAR-XAUT,0.9422,$5.41B,-2.61
GLM-CC,0.942,$5.28B,2.3
AAVE-BCH,0.9418,$6.17B,2.65
HASH-JASMY,0.9418,$663.07M,-6.19
RENDER-NEXO,0.9418,$1.51B,-2.27
KAS-AXS,0.9417,$944.92M,-1.73
RENDER-BTT,0.9416,$1.05B,-1.7
FDUSD-LINK,0.9415,$6.25B,0.71
SN64-TAO,0.9415,$2.05B,-0.25
VIRTUAL-TUSD,0.9411,$861.19M,7.15
EARNETH-REAL,0.941,$361.51M,-0.05
ENS-NEXO,0.9408,$888.58M,-1.89
NEO-GLM,0.9406,$233.45M,1.45
FARTCOIN-WM,0.9406,$225.59M,-3.31
CASHCAT-MANA,0.9405,$289.86M,28121374.54
LTC-SAND,0.9405,$3.49B,-0.75
TWT-WBT,0.9405,$6.67B,3.4
GOMINING-CVX,0.9404,$226.60M,2.82
USX-NEX,0.9404,$622.55M,1.53
VET-CHZ,0.9404,$582.06M,-0.31
XDC-SHFL,0.9403,$652.75M,-2.72
LTC-BCH,0.94,$8.10B,-0.26
LTC-DOGE,0.94,$14.50B,-1.14
FET-CC,0.94,$5.53B,-1.11
PENGU-S,0.9397,$466.36M,-4.48
DOGE-GRT,0.9396,$11.31B,-2.49
VIRTUAL-BEAM,0.9396,$447.71M,21.12
DRV-VET,0.9395,$530.17M,6.42
SHIB-TIBBIR,0.9394,$2.58B,-3.98
FET-DOGE,0.9394,$11.48B,-2.94
XPL-WIF,0.9393,$373.71M,-11.64
1INCH-NEO,0.9391,$235.21M,0.88
SAFE-2Z,0.939,$332.66M,5.13
BNB-1INCH,0.9387,$76.50B,0.37
PENGU-BTT,0.9387,$633.74M,-4.23
DOGE-BTT,0.9386,$11.39B,-1.29
DOT-ATOM,0.9384,$2.20B,-1.81
FRAX-SATUSD,0.9384,$397.61M,1.09
VSN-PYUSD,0.9382,$2.98B,0.19
ALGO-SAND,0.9381,$861.75M,-2.72
FDUSD-RAY,0.938,$527.89M,-2.7
MANA-PEANUT,0.9377,$362.00M,-6.02
RENDER-ASTER,0.9376,$2.44B,-2.07
XRP-RENDER,0.9375,$67.61B,-3.01
EARNETH-ETHFI,0.9373,$520.54M,1.11
CRCLON-GOMINING,0.9372,$206.78M,1.16
OKB-COCO,0.9372,$1.88B,2.04
HBAR-BTT,0.937,$3.19B,-2.52
REUSD-CHEEMS,0.9367,$249.79M,-4.46
BNB-XRP,0.9366,$143.23B,-2.12
XPL-SN64,0.9365,$309.09M,-5.94
PEANUT-MON,0.9364,$492.56M,-10.15
1INCH-VET,0.9362,$509.52M,1.81
PENGU-GALA,0.9362,$469.04M,-7.82
LTC-ZK,0.9359,$3.47B,-2.11
FET-RENDER,0.9356,$1.14B,-3.35
PENGU-ENS,0.9355,$535.39M,-5.09
WM-RAY,0.9354,$262.69M,-4.2
ANSEM-CHEEMS,0.9354,$196.92M,33.67
USELESS-GOMINING,0.9353,$196.62M,-1.67
BNB-DOGE,0.9353,$87.53B,-1.64
RAIL-RIF,0.9352,$225.61M,-5.11
BNB-ATH,0.9352,$76.49B,-1.45
BGB-SNX,0.9352,$1.27B,2.77
NEO-PAXG,0.9349,$1.95B,-0.42
LIT-USDD,0.9349,$2.22B,2.01
XDC-APEPE,0.9348,$731.79M,0.52
ENA-SUI,0.9347,$3.68B,2.34
PENGU-RENDER,0.9346,$1.15B,-5.46
PUMP-BP,0.9344,$733.01M,-5.06
USELESS-LINK,0.9343,$5.98B,-2.1
USELESS-USDD,0.9341,$1.66B,-2.85
SUI-NXM,0.9341,$3.01B,0.94
LINK-WBT,0.934,$12.42B,0.07
SUI-COCO,0.9339,$3.13B,1.72
LTC-NEO,0.9338,$3.50B,-0.16
XRP-ALGO,0.9338,$67.57B,-3.6
BAT-STRK,0.9337,$317.41M,-2.9
RENDER-S,0.9336,$879.00M,-1.95
MANA-UB,0.9335,$311.08M,-11.59
GRX-JAAA,0.9334,$808.43M,-0.05
XRP-STRK,0.9334,$67.02B,-2.62
AR-JASMY,0.9333,$338.87M,-1.33
CASHCAT-DYDX,0.9332,$262.62M,28121374.53
XPL-WM,0.9332,$308.25M,-8.25
XTZ-SAFE,0.9332,$330.49M,-1.96
ENA-ALGO,0.9331,$1.48B,0.13
PRL-BSV,0.9331,$363.42M,4.46
GALA-TIBBIR,0.933,$214.55M,-5.9
ASTER-S,0.9329,$1.75B,-1.09
DASH-KOGE,0.9328,$646.17M,-2.46
FLR-STRK,0.9328,$754.48M,-3.23
BEAT-META,0.9326,$888.58M,6.87
SN64-WBT,0.9324,$6.60B,0.16
EUTBL-AXS,0.9324,$1.18B,-0.19
PRIME-KOGE,0.9323,$595.54M,-3.95
LINK-ONDO,0.9323,$7.44B,-0.66
FDUSD-ATH,0.9322,$433.78M,-0.88
AVAX-NEXO,0.9317,$3.50B,-2.37
LTC-RENDER,0.9315,$4.15B,-1.55
XPL-WBT,0.9313,$6.74B,-7.37
SUN-SPX,0.9313,$701.49M,-0.5
CRCLON-KCS,0.9313,$1.04B,0.14
XLM-LINK,0.9313,$12.12B,-0.75
NEO-BAT,0.9312,$256.71M,-1.9
BTW-PEANUT,0.9311,$357.68M,-9.01
LDO-VELVET,0.9309,$469.61M,12.28
USELESS-A7A5,0.9308,$570.84M,-3.12
BSV-ATH,0.9308,$349.56M,-2.17
EIGEN-BMX,0.9306,$276.80M,0.22
FRAX-2Z,0.9306,$484.77M,2.3
AVAX-BTC,0.9303,$1.26T,-4.98
CASHCAT-BONK,0.9301,$498.51M,28121374.58
NXM-RAY,0.9301,$263.14M,-1.9
AAVE-GRT,0.9301,$1.62B,1.4
PIEVERSE-USDG,0.9301,$3.32B,-0.87
RENDER-WBT,0.93,$7.30B,-2.11
PENGU-ALGO,0.9299,$1.11B,-6.05
LDO-GNO,0.9299,$543.15M,1.41
GNO-VELVET,0.9298,$516.86M,17.21
S-STRK,0.9298,$290.37M,-1.57
SUI-DOT,0.9297,$4.33B,-0.91
XLM-FET,0.9297,$6.57B,-3.35
OKB-RAY,0.9296,$1.86B,-2.21
ASTER-FLOKI,0.9296,$1.87B,-1.82
HBAR-S,0.9294,$3.02B,-2.77
HTX-SPX,0.9294,$2.02B,-0.44
AAVE-ONDO,0.9293,$2.97B,1.45
RAIL-ICP,0.9291,$1.31B,-2.53
COCO-BEAM,0.9291,$281.22M,19.68
AR-FLOKI,0.9289,$337.82M,-1.99
TEL-SATUSD,0.9289,$367.26M,-1.21
UB-BTW,0.9288,$306.76M,-14.58
XRP-ENS,0.9288,$66.99B,-2.63
FARTCOIN-TIBBIR,0.9285,$260.04M,-3.87
SEI-NEO,0.9283,$454.55M,-0.03
EIGEN-BTW,0.9282,$298.47M,-0.9
XCN-TAO,0.9281,$2.11B,-1.79
ENA-VIRTUAL,0.928,$1.11B,5.2
AKT-GALA,0.9278,$269.24M,-5.15
BORG-BTC,0.9277,$1.26T,-7.03
ASTER-EARNETH,0.9276,$1.79B,0.34
LEO-WLD,0.9275,$10.23B,0.7
CASHCAT-VSN,0.9274,$282.80M,28121374.46
XAUT-CC,0.9272,$7.67B,0.45
BNB-RAY,0.9271,$76.58B,-3.27
BTC-S,0.9271,$1.26T,-3.9
ALGO-BCH,0.927,$5.46B,-2.23
ZK-SAND,0.9269,$225.81M,-2.69
AVAX-FIL,0.9268,$3.38B,-1.99
GLM-MNT,0.9268,$1.48B,0.96
NXM-CVX,0.9266,$195.71M,2.47
NEO-S,0.9266,$229.67M,-0.56
DOGE-EARNETH,0.9265,$11.27B,-0.11
ETC-S,0.9265,$1.17B,-1.16
ZK-BAT,0.9264,$222.07M,-3.85
BNB-DRV,0.9264,$76.52B,4.97
ENS-CC,0.9264,$5.35B,-0.32
ETHFI-TKX,0.9264,$482.80M,0.14
ANSEM-QNT,0.9263,$1.05B,37.37
CRCLON-CVX,0.9261,$206.30M,1.7
DASH-APYUSD,0.9258,$582.96M,-1.04
LTC-ASTER,0.9256,$5.03B,-0.69
UB-PEANUT,0.9256,$405.44M,-18.13
USELESS-ONDO,0.9254,$1.62B,-4.19
NEO-DOGE,0.9254,$11.26B,-1.13
KAG-BEAT,0.9253,$1.03B,2.17
XPL-NEAR,0.9253,$2.66B,-9.13
BNB-REAL,0.9252,$76.62B,-1.57
PENGU-BSV,0.925,$634.33M,-5.3
SAND-ASTER,0.925,$1.78B,-1.27
FIL-ETC,0.925,$1.68B,-1.09
CRVUSD-ONDO,0.9248,$1.74B,-1.37
SN64-TWT,0.9246,$234.07M,4.84
KAG-APXUSD,0.9245,$535.73M,-0.88
DASH-DYDX,0.9245,$539.42M,-1.03
ENA-ONDO,0.9243,$2.28B,0.81
IMX-VVV,0.9242,$605.39M,-2.26
BCH-FLOKI,0.9242,$4.94B,-1.39
APXUSD-BEAM,0.9239,$396.53M,18.35
EURSAFO-AXS,0.9235,$942.78M,-0.17
NXM-APXUSD,0.9235,$399.14M,1.03
ENA-USELESS,0.9234,$828.50M,-0.62
FDUSD-DOGE,0.9232,$11.48B,-1.07
OKB-ETHFI,0.9232,$2.06B,0.63
PENGU-FET,0.9229,$722.80M,-5.88
BTW-BMX,0.9228,$237.34M,-4.33
OKB-ATH,0.9226,$1.76B,-0.39
RAIL-SENT,0.9223,$195.17M,-4.31
ENA-LIT,0.9223,$1.38B,4.23
SHIB-ONDO,0.9223,$3.99B,-3.27
BSV-TWT,0.9222,$414.22M,2.74
BTW-MON,0.922,$393.88M,-6.6
TRUMP-LUNC,0.9219,$691.79M,-2.06
BSV-RENDER,0.9219,$1.05B,-2.77
AR-RENDER,0.9218,$909.40M,-2.24
DOT-ASTER,0.9218,$3.06B,-1.67
BCH-VIRTUAL,0.9218,$5.10B,2.84
KAITO-USX,0.9217,$677.66M,4.48
NXM-DOT,0.9215,$1.48B,-0.27
ALGO-S,0.9215,$830.96M,-2.54
DASH-BONK,0.9213,$775.32M,-0.98
BAT-GRT,0.9213,$306.88M,-3.26
DOT-GOMINING,0.9212,$1.52B,0.08
DOT-LIT,0.9212,$2.04B,0.99
DOGE-ENS,0.9212,$11.29B,-2.15
CRCLON-SHFL,0.9211,$207.20M,-2.19
XCN-BTT,0.9211,$406.25M,-0.97
XAUT-MNT,0.921,$3.86B,-0.89
TKX-ATH,0.921,$185.95M,-0.88
LTC-ATOM,0.9209,$4.17B,-0.84
ENS-FIL,0.9206,$768.18M,-1.51
AR-SUI,0.9205,$3.06B,-0.62
AVAX-ENS,0.9205,$2.94B,-2.67
BNB-ONDO,0.9202,$77.93B,-1.95
PRL-ATH,0.9202,$186.61M,4.89
GOMINING-ONDO,0.9202,$1.65B,-0.24
ETC-NEXO,0.9201,$1.80B,-1.47
DASH-GT,0.92,$1.14B,-2.24
PENGU-AVAX,0.9198,$3.15B,-5.57
NEO-FIL,0.9198,$738.39M,-0.49
TIBBIR-NEXO,0.9198,$840.99M,-2.88
NXM-COCO,0.9197,$283.84M,2.35
BNB-ETHFI,0.9195,$76.78B,-0.42
WOULD-BTW,0.9194,$211.19M,-4.89
GALA-NEXO,0.9193,$822.23M,-4.62
ZEC-IMX,0.9192,$8.86B,2.11
SUI-OKB,0.9191,$4.61B,0.62
EIGEN-CASHCAT,0.919,$325.01M,28121376.11
WM-WBT,0.919,$6.60B,-2.16
XLM-BTT,0.9188,$6.48B,-1.7
ATOM-VIRTUAL,0.9186,$1.17B,2.26
QNT-币安人生,0.9186,$1.65B,-1.29
ENA-ATOM,0.9184,$1.54B,1.43
XCN-ENS,0.9183,$307.90M,-1.83
JASMY-FLOKI,0.9183,$425.46M,-1.77
DOT-EARNETH,0.9182,$1.54B,-0.12
XLM-FIL,0.9181,$6.82B,-1.88
HBAR-NEXO,0.918,$3.65B,-3.08
ZEC-TEL,0.9179,$8.96B,2.6
1INCH-RENDER,0.9179,$884.55M,-0.52
BONK-GT,0.9178,$1.05B,-0.67
HBAR-NEO,0.9177,$3.06B,-2.36
RAY-ONDO,0.9177,$1.72B,-4.06
CC-ATH,0.9176,$5.27B,-0.09
BCH-GRT,0.9175,$4.91B,-1.6
BSV-BTT,0.9174,$525.78M,-1.53
AR-DOT,0.9171,$1.53B,-1.83
ALGO-FET,0.917,$1.09B,-3.94
ATOM-ZANO,0.917,$952.34M,6.41
RAIL-CHEEMS,0.9169,$191.28M,-7.23
BNB-NXM,0.9169,$76.48B,0.21
EDGE-IMX,0.9169,$246.16M,-3.99
FET-CVX,0.9169,$464.71M,-0.2
FARTCOIN-BORG,0.9168,$295.35M,-5.41
AKT-OKB,0.9168,$1.85B,-0.86
LEO-FRAX,0.9167,$9.02B,-2.88
AAVE-DRV,0.9165,$1.56B,8.38
FET-LINK,0.9165,$6.25B,-1.17
VIRTUAL-FLOKI,0.9165,$579.88M,1.8
BNB-WBT,0.9164,$82.91B,-1.22
1INCH-ENS,0.9164,$265.00M,-0.15
USELESS-BEAM,0.9163,$163.12M,15.3
GOMINING-COCO,0.9162,$314.72M,2.71
AR-FIL,0.9161,$729.55M,-1.19
XLM-AKT,0.9161,$6.39B,-2.8
RIF-FIGR_HELOC,0.9161,$20.80B,-1.33
TIA-NEX,0.916,$471.00M,3.68
SEI-NEXO,0.9159,$1.04B,-0.76
ASTER-GRT,0.9159,$1.84B,-2.03
GOMINING-BEAM,0.9158,$193.58M,19.25
SUI-FET,0.9157,$3.28B,-1.74
HTX-MNT,0.9157,$3.06B,-0.85
BAT-FLOKI,0.9156,$334.46M,-3.05
USELESS-ETHFI,0.9155,$466.32M,-2.65
BSV-LINK,0.9155,$6.16B,-0.59
SEI-INJ,0.9154,$791.43M,0.74
CRVUSD-TKX,0.9154,$306.95M,-0.01
AKT-LINK,0.9154,$6.07B,-0.62
SUI-LIT,0.9153,$3.57B,2.2
INJ-ENS,0.9153,$635.58M,-0.39
FDUSD-WBT,0.9152,$6.86B,-0.65
FIL-GLM,0.9151,$702.93M,1.11
WEMIX-SNX,0.9148,$258.89M,-0.08
CC-PAXG,0.9148,$7.00B,0.43
ETHFI-ONDO,0.9145,$1.92B,-1.21
ZK-STRK,0.9143,$294.96M,-3.1
SUI-GOMINING,0.9143,$3.05B,1.29
NEO-INJ,0.9143,$605.78M,0.63
BCH-BAT,0.9143,$4.85B,-2.0
XRP-VET,0.914,$67.24B,-0.68
VIRTUAL-COCO,0.914,$568.86M,4.58
BTT-WBT,0.914,$6.78B,-0.88
FLR-S,0.914,$654.54M,-2.64
GOMINING-ATOM,0.9139,$911.32M,0.39
NEO-FET,0.9138,$486.10M,-1.96
TRUMP-COMP,0.9137,$524.03M,-0.75
VSN-PEANUT,0.9137,$354.94M,-6.1
GOMINING-BCH,0.9137,$4.84B,0.97
HBAR-RENDER,0.9136,$3.71B,-3.75
POL-APYUSD,0.9134,$1.01B,3.38
PRL-SN64,0.9134,$183.28M,6.56
BCH-ONDO,0.9134,$6.26B,-1.55
FET-GRT,0.9133,$536.27M,-3.31
BAT-BTT,0.9133,$384.85M,-2.06
AKT-FIL,0.9132,$775.28M,-1.75
RAIL-FIGR_HELOC,0.9131,$20.77B,-1.38
BNB-ENS,0.9131,$76.56B,-1.67
ALLO-CX,0.9131,$177.29M,-10.27
AVAX-RENDER,0.9129,$3.56B,-3.04
RENDER-INJ,0.9129,$1.26B,-0.76
FDUSD-ASTER,0.9128,$2.00B,-0.61
ENA-OKB,0.9125,$2.42B,2.66
CRVUSD-OKB,0.9124,$1.88B,0.48
BSV-ENS,0.9124,$427.43M,-2.39
SUI-XLM,0.9123,$9.15B,-1.32
SUI-ETHFI,0.9123,$3.31B,0.31
EGLD-GEOD,0.9123,$185.68M,5.21
NXM-ATH,0.9123,$169.03M,-0.08
TIBBIR-ONDO,0.9123,$1.65B,-3.45
GRT-CC,0.9123,$5.37B,-0.65
FRAX-SAFE,0.912,$326.62M,4.59
SYRUP-APYUSD,0.9118,$365.31M,3.82
BNB-OKB,0.9117,$78.08B,-0.11
XLM-SN64,0.9117,$6.30B,-0.67
ENA-JASMY,0.9115,$958.67M,1.63
PENGU-XRP,0.9115,$67.20B,-5.54
XCN-BTC,0.9114,$1.26T,-4.15
XRP-FET,0.9112,$67.18B,-3.43
GALA-RAY,0.9112,$278.37M,-6.51
APT-BTC,0.9112,$1.26T,-5.46
XLM-PENGU,0.9111,$6.59B,-5.46
SPCXB-USDAI,0.911,$284.99M,-2.61
TIBBIR-ENS,0.911,$280.90M,-3.17
SUI-EARNETH,0.9107,$3.07B,1.09
BNB-XLM,0.9107,$82.62B,-2.05
PENGU-ATH,0.9107,$457.52M,-4.86
SN64-ENS,0.9107,$247.29M,-0.3
QNT-A,0.9106,$1.06B,-2.14
SEI-ENS,0.9105,$484.35M,-1.06
SUN-MNT,0.9105,$1.73B,-0.91
BAT-ENS,0.9105,$286.51M,-2.92
EURC-AXS,0.9104,$590.49M,-0.19
BSV-NEO,0.9104,$397.64M,-1.37
AAVE-EARNETH,0.9104,$1.58B,3.77
NEO-GRT,0.9104,$319.07M,-1.5
VIRTUAL-IOTA,0.9104,$535.90M,5.28
