Pair,Correlation,Combined Market Cap,Combined Change %
SFRXETH-SUPEROETH,0.9994,$763.32M,1.22
EETH-FRXETH,0.9994,$669.32M,1.5
BBSOL-MSOL,0.9994,$1.06B,3.78
LSETH-STETH,0.9994,$22.79B,0.85
WEETH-EETH,0.9993,$6.70B,1.44
WEETH-SUPEROETH,0.9993,$6.86B,1.26
TETH-CBETH,0.9993,$583.96M,0.88
TETH-STETH,0.9993,$22.34B,0.84
CBETH-LSETH,0.9993,$1.03B,0.88
TETH-WSTETH,0.9992,$10.21B,0.82
FRXETH-WBETH,0.9992,$478.34M,1.57
LSETH-SUPEROETH,0.9992,$1.23B,1.07
SUPEROETH-WETH,0.9992,$7.10B,1.0
AXS-SAND,0.9992,$944.84M,-4.31
OSETH-TETH,0.9991,$1.14B,0.81
OSETH-LSETH,0.9991,$1.59B,0.82
TETH-SUPEROETH,0.9991,$782.91M,1.06
EETH-RETH,0.9991,$1.52B,1.37
FRXETH-SUPEROETH,0.9991,$830.97M,1.32
WSTETH-LSETH,0.9991,$10.66B,0.83
WEETH-WBETH,0.999,$6.51B,1.52
RSETH-WETH,0.999,$7.68B,0.75
TETH-SFRXETH,0.999,$471.20M,1.13
SFRXETH-LSETH,0.999,$920.09M,1.13
LSETH-RETH,0.999,$1.84B,1.1
TETH-RETH,0.9989,$1.39B,1.09
DSOL-BNSOL,0.9988,$1.61B,4.04
GALA-WLD,0.9988,$2.11B,-1.72
SHIB-DOGE,0.9988,$31.18B,-0.7
SFRXETH-WETH,0.9987,$6.79B,1.07
RSETH-LSETH,0.9985,$1.81B,0.81
CBETH-SUPEROETH,0.9985,$876.09M,0.97
WBETH-RETH,0.9985,$1.33B,1.45
NEO-RUNE,0.9984,$855.13M,-2.18
BNSOL-MSOL,0.9984,$2.10B,3.95
SUPEROETH-STETH,0.9984,$22.63B,0.94
WETH-RETH,0.9984,$7.71B,1.03
WEETH-TETH,0.9983,$6.57B,1.17
RSETH-TETH,0.9983,$1.36B,0.81
EETH-WETH,0.9983,$6.94B,1.18
LDO-DYDX,0.9983,$1.02B,1.94
WEETH-LSETH,0.9982,$7.02B,1.17
TETH-EETH,0.9982,$621.26M,1.24
NEAR-XLM,0.9982,$10.06B,-0.7
EETH-LSETH,0.9981,$1.07B,1.25
OSETH-CMETH,0.998,$1.41B,0.77
CMETH-RSETH,0.998,$1.63B,0.76
SFRXETH-STETH,0.9979,$22.32B,1.0
FRXETH-LSETH,0.9979,$987.74M,1.23
WSTETH-SUPEROETH,0.9979,$10.50B,0.92
CMETH-WSTETH,0.9977,$10.48B,0.78
CMETH-STETH,0.9977,$22.61B,0.79
WEETH-WETH,0.9977,$12.89B,1.11
TETH-FRXETH,0.9977,$538.85M,1.22
SFRXETH-CBETH,0.9977,$564.37M,1.04
OSETH-SUPEROETH,0.9976,$1.43B,0.91
SFRXETH-WBETH,0.9976,$410.69M,1.48
EETH-WBETH,0.9976,$560.75M,1.6
BNSOL-JUPSOL,0.9976,$2.12B,4.04
CMETH-LSETH,0.9975,$1.21B,0.93
IOTA-GRT,0.9975,$1.44B,0.36
WAVAX-AXS,0.9975,$642.19M,-1.67
EIGEN-EGLD,0.9974,$716.66M,-3.35
BNSOL-JITOSOL,0.9974,$4.06B,3.99
STETH-RETH,0.9974,$23.24B,0.97
CWBTC-WBTC,0.9973,$14.08B,1.56
FLOKI-WIF,0.9973,$1.52B,-0.22
CBETH-RETH,0.9973,$1.48B,1.0
VET-CAKE,0.9972,$2.51B,-0.06
ENS-GNO,0.9972,$900.92M,-0.77
RUNE-ICP,0.9972,$3.05B,-2.4
SFRXETH-WSTETH,0.9972,$10.19B,0.98
EETH-CBETH,0.9972,$714.43M,1.15
CMETH-CBETH,0.9971,$850.26M,0.83
FRXETH-WETH,0.9971,$6.86B,1.16
EETH-STETH,0.997,$22.47B,1.12
SUPEROETH-WBETH,0.997,$722.41M,1.42
WAVAX-SAND,0.997,$867.91M,-3.58
OSETH-SFRXETH,0.9969,$1.12B,0.97
RSR-ARKM,0.9969,$597.33M,4.27
RSETH-SUPEROETH,0.9969,$1.65B,0.9
ZIL-AXS,0.9969,$564.71M,-1.47
IMX-FLOW,0.9969,$1.32B,0.04
BBSOL-BNSOL,0.9969,$1.69B,4.01
CMETH-TETH,0.9968,$757.09M,0.92
WSTETH-RETH,0.9968,$11.11B,0.95
OSETH-RETH,0.9966,$2.04B,0.94
CMETH-WETH,0.9966,$7.08B,0.86
RUNE-ATOM,0.9966,$2.29B,-2.41
NEO-ATOM,0.9965,$2.20B,-2.27
ZRX-TFUEL,0.9964,$405.02M,-1.04
WEETH-CBETH,0.9964,$6.67B,1.08
WEETH-STETH,0.9964,$28.42B,1.04
EETH-WSTETH,0.9964,$10.34B,1.1
ONDO-THETA,0.9963,$3.06B,-0.17
ONDO-NEAR,0.9962,$5.03B,0.75
WLD-STRK,0.9962,$1.86B,-1.72
RUNE-IMX,0.9961,$1.27B,-0.45
OSETH-EETH,0.996,$1.27B,1.09
NEO-EGLD,0.996,$764.53M,-1.42
RUNE-FLOW,0.996,$987.77M,-1.82
DOT-TFUEL,0.9959,$5.38B,-0.23
CMETH-GNO,0.9959,$798.23M,0.24
IOTA-WIF,0.9959,$1.42B,-2.2
ENA-ICP,0.9959,$4.18B,-2.33
CMETH-EZETH,0.9958,$1.33B,1.0
WFRAGSOL-BBSOL,0.9958,$505.64M,2.93
FRXETH-CBETH,0.9958,$632.02M,1.13
ZRX-GRT,0.9957,$1.01B,0.79
WEETH-WSTETH,0.9957,$16.29B,1.02
RSETH-SFRXETH,0.9957,$1.34B,0.97
ZIL-THETA,0.9957,$870.98M,-0.45
CTC-ZEC,0.9957,$890.18M,-3.63
CBBTC-WBTC,0.9957,$18.80B,1.62
FRXETH-STETH,0.9957,$22.39B,1.09
TRX-WAVAX,0.9956,$26.37B,-0.16
OSETH-WEETH,0.9955,$7.22B,1.01
THETA-JASMY,0.9955,$1.30B,0.92
LSETH-EZETH,0.9955,$1.51B,1.05
TBTC-LBTC,0.9955,$2.23B,1.71
DASH-MINA,0.9954,$453.78M,0.61
RSETH-RETH,0.9954,$2.26B,0.93
TFUEL-XLM,0.9954,$7.65B,-1.72
THETA-ARB,0.9954,$2.19B,0.75
NEAR-AKT,0.9954,$2.93B,0.52
WFRAGSOL-JITOSOL,0.9953,$2.88B,2.9
SFRXETH-EZETH,0.9953,$1.04B,1.2
LSETH-WBETH,0.9953,$879.17M,1.33
FLOW-SAND,0.9953,$1.10B,-3.77
NEO-FLOW,0.9952,$901.93M,-1.68
MANA-DOGE,0.9952,$24.89B,-2.4
SOLVBTC-LBTC,0.9952,$2.58B,1.73
IMX-ATOM,0.9952,$2.62B,-0.54
STETH-EZETH,0.9952,$22.91B,0.92
TETH-WBETH,0.9951,$430.28M,1.32
EIGEN-FIL,0.9951,$1.87B,-2.77
ZIL-ONDO,0.995,$2.60B,-0.25
FRXETH-WSTETH,0.995,$10.26B,1.08
ARB-JASMY,0.995,$2.16B,2.04
XSOLVBTC-LBTC,0.995,$2.30B,1.54
RSETH-EETH,0.9949,$1.49B,1.09
ETHX-WBETH,0.9949,$559.97M,1.22
XLM-AKT,0.9949,$7.72B,-1.67
ZRX-IOTA,0.9948,$791.73M,-1.96
WFRAGSOL-JUPSOL,0.9948,$939.74M,2.95
FRXETH-ETHX,0.9948,$668.54M,1.12
NEO-ICP,0.9947,$2.97B,-2.26
ARKM-FLOKI,0.9947,$905.53M,1.88
AAVE-ALGO,0.9947,$5.45B,-0.12
OSETH-FRXETH,0.9946,$1.19B,1.07
DOT-XLM,0.9946,$12.59B,-1.4
ENA-WIF,0.9946,$2.41B,-2.09
ZIL-SAND,0.9946,$790.44M,-3.37
EZETH-WETH,0.9946,$7.38B,0.98
TETH-EZETH,0.9945,$1.06B,1.04
CMETH-RETH,0.9944,$1.65B,1.05
RSR-FLOKI,0.9944,$1.10B,3.94
IOTA-FLOKI,0.9944,$1.31B,-0.41
SOLVBTC-WBTC,0.9944,$14.72B,1.51
DOT-ADA,0.9943,$25.51B,-1.35
RUNE-SAND,0.9943,$1.06B,-4.27
MANA-SHIB,0.9943,$7.25B,-2.5
BAT-CAKE,0.9943,$898.22M,2.74
OSETH-EZETH,0.9942,$1.71B,0.89
NEO-SAND,0.9942,$969.93M,-4.13
GALA-AVAX,0.9942,$8.16B,-0.66
ONDO-AKT,0.9942,$2.69B,-0.21
WSTETH-EZETH,0.9942,$10.78B,0.9
DOT-ALGO,0.9941,$6.68B,-0.77
CMETH-SFRXETH,0.9941,$737.50M,1.08
CMETH-SUPEROETH,0.9941,$1.05B,1.02
WEETH-RSETH,0.9941,$7.44B,1.01
BAT-FLOKI,0.9941,$895.29M,2.66
ZIL-EGLD,0.994,$585.04M,-0.66
CBETH-EZETH,0.994,$1.15B,0.95
WBETH-WETH,0.994,$6.75B,1.26
EZETH-RETH,0.994,$1.96B,1.17
ZRX-DASH,0.9939,$427.40M,-0.21
NEO-IMX,0.9939,$1.18B,-0.31
NEO-AXS,0.9939,$744.20M,-2.22
CWBTC-TBTC,0.9939,$826.90M,1.58
ETC-FET,0.9939,$4.25B,0.04
ONDO-AXS,0.9939,$2.75B,-1.19
PYTH-MATIC,0.9938,$816.82M,1.83
ONDO-XLM,0.9938,$9.82B,-1.43
BTC.B-ABTC,0.9938,$793.13M,1.55
WAVAX-CRO,0.9938,$2.80B,-2.73
OSETH-GNO,0.9937,$1.18B,0.13
ZRX-FIL,0.9937,$1.71B,-0.58
DSOL-WFRAGSOL,0.9937,$424.44M,2.95
GLM-WLD,0.9937,$1.71B,-1.12
GALA-DYDX,0.9937,$999.09M,1.07
EGLD-RON,0.9937,$664.57M,-1.07
NEO-EIGEN,0.9936,$721.42M,-3.97
SOLVBTC-TBTC,0.9936,$1.47B,1.53
EETH-ETHX,0.9936,$750.95M,1.15
NEO-CAKE,0.9935,$1.09B,-0.16
RSETH-EZETH,0.9935,$1.93B,0.88
RSETH-GNO,0.9934,$1.40B,0.12
WFRAGSOL-MSOL,0.9934,$921.01M,2.87
KAITO-RAY,0.9934,$919.76M,3.73
LINK-JASMY,0.9934,$9.67B,3.08
AXS-FLOW,0.9934,$876.85M,-1.86
ZRX-XLM,0.9933,$7.61B,-2.21
IOTA-BAT,0.9933,$797.21M,0.69
WEETH-ETHX,0.9933,$6.70B,1.07
GALA-SAVAX,0.9933,$863.97M,-0.74
ONDO-ALGO,0.9933,$3.91B,-0.79
WSTETH-GNO,0.9933,$10.25B,0.14
CRO-SAND,0.9933,$3.10B,-5.37
NEO-ZIL,0.9932,$589.80M,-1.29
RSETH-FRXETH,0.9932,$1.41B,1.06
ICP-FLOW,0.9932,$3.10B,-1.9
SUPEROETH-EZETH,0.9932,$1.35B,1.14
TBTC-XSOLVBTC,0.9932,$1.18B,1.34
RUNE-EGLD,0.9931,$850.37M,-1.56
QTUM-ATOM,0.9931,$2.02B,-1.92
MANA-WAVAX,0.9931,$762.65M,-2.57
SFRXETH-ETHX,0.9931,$600.89M,1.03
EGLD-AXS,0.9931,$739.44M,-1.6
WEETH-EZETH,0.993,$7.14B,1.24
CTC-BTT,0.993,$853.90M,-0.23
SUI-DEEP,0.993,$9.82B,-1.24
NOT-BBSOL,0.993,$509.12M,1.37
WLD-WIF,0.993,$2.30B,-2.39
SOLVBTC-XSOLVBTC,0.9929,$1.53B,1.36
STETH-GNO,0.9929,$22.38B,0.16
BRETT-VIRTUAL,0.9928,$1.39B,-8.23
CWBTC-LBTC,0.9928,$1.94B,1.77
GALA-STRK,0.9928,$1.00B,-0.68
BAT-WIF,0.9928,$1.01B,0.88
TFUEL-NEAR,0.9928,$2.86B,0.47
EGLD-FIL,0.9928,$1.91B,-0.21
ALGO-SUN,0.9928,$1.83B,-1.64
CBBTC-LBTC,0.9927,$6.66B,1.83
ADA-AVAX,0.9927,$27.89B,-1.72
ADA-SAND,0.9927,$20.94B,-4.5
CMETH-WEETH,0.9926,$6.84B,1.12
MANA-ATOM,0.9926,$2.30B,-3.35
GAS-SHIB,0.9926,$6.95B,-0.3
SAVAX-ADA,0.9926,$20.59B,-1.8
OM-KSM,0.9926,$424.64M,-5.23
EGLD-SAND,0.9926,$965.17M,-3.5
XEC-CGETH.HASHKEY,0.9926,$881.45M,0.38
NEO-QTUM,0.9925,$591.33M,-1.69
ENS-AXS,0.9925,$973.95M,-1.77
DASH-BTT,0.9925,$832.31M,0.91
RUNE-AXS,0.9925,$830.04M,-2.36
QTUM-ZIL,0.9925,$411.84M,-0.94
MANA-AXS,0.9925,$839.58M,-3.3
FRXETH-EZETH,0.9925,$1.11B,1.3
TBTC-WBTC,0.9925,$14.37B,1.5
AXS-ATOM,0.9925,$2.18B,-2.45
VET-BAT,0.9924,$1.99B,0.97
NOT-JITOSOL,0.9924,$2.88B,1.35
ATOM-SAND,0.9924,$2.40B,-4.36
NOT-JUPSOL,0.9923,$943.21M,1.4
TFUEL-THETA,0.9923,$886.77M,-0.46
XRP-GAS,0.9923,$128.74B,0.66
CBETH-GNO,0.9923,$625.10M,0.19
TRX-SUN,0.9923,$26.41B,-0.52
ATOM-FLOW,0.9923,$2.33B,-1.91
IOTA-AVAX,0.9922,$8.14B,-1.52
GALA-LDO,0.9922,$1.27B,0.2
BTC.B-XSOLVBTC,0.9922,$1.13B,1.23
TFUEL-ONDO,0.9921,$2.61B,-0.26
AAVE-SUN,0.9921,$4.24B,-0.14
EETH-EZETH,0.9921,$1.19B,1.32
WBETH-STETH,0.9921,$22.28B,1.19
EIGEN-WIF,0.992,$1.15B,-3.95
ICP-SAVAX,0.992,$2.82B,-1.65
CBETH-WBETH,0.992,$523.45M,1.23
LSETH-GNO,0.992,$980.82M,0.29
IMX-ICP,0.9919,$3.38B,-0.53
CBBTC-TBTC,0.9919,$5.54B,1.64
TRX-CRO,0.9919,$28.60B,-1.95
AKT-SAND,0.9919,$878.76M,-3.33
TETH-GNO,0.9918,$531.93M,0.28
ARKM-GRT,0.9918,$1.03B,2.66
NOT-MSOL,0.9918,$924.49M,1.31
ETHX-RETH,0.9918,$1.52B,1.0
ICP-WIF,0.9918,$3.40B,-2.24
DSOL-NOT,0.9916,$427.92M,1.4
RUNE-SOL,0.9916,$80.54B,-0.61
XLM-ADA,0.9916,$27.78B,-2.84
1INCH-HBAR,0.9915,$6.48B,-2.38
BTC.B-WBTC,0.9915,$14.32B,1.38
CMETH-EETH,0.9914,$887.56M,1.2
CMETH-FRXETH,0.9914,$805.15M,1.17
MANA-SAND,0.9914,$1.07B,-5.21
ENS-ALGO,0.9912,$2.13B,-1.38
IOTA-ADA,0.9912,$20.96B,-2.59
CWBTC-BTC.B,0.9912,$773.99M,1.46
CVX-ADA,0.9912,$20.55B,-6.05
ONDO-SAND,0.9912,$2.98B,-3.09
IOTA-SAVAX,0.9911,$846.90M,-1.6
SOL-IMX,0.9911,$80.87B,1.25
QTUM-AXS,0.9911,$566.24M,-1.87
GALA-KSM,0.9911,$847.05M,-2.4
TFUEL-GRT,0.9911,$1.05B,1.28
CBBTC-BTC.B,0.9911,$5.49B,1.52
GAS-DOGE,0.9911,$24.59B,-0.2
WSTETH-WBETH,0.9911,$10.15B,1.18
FIL-CAKE,0.9911,$2.24B,1.04
ZRX-ADA,0.991,$20.53B,-2.16
ENS-RUNE,0.991,$1.08B,-1.73
GLM-GALA,0.991,$846.42M,-0.07
ZIL-FLOW,0.991,$722.45M,-0.93
TFUEL-ADA,0.991,$20.57B,-1.67
TFUEL-ALGO,0.9909,$1.74B,-1.08
ONDO-WAVAX,0.9909,$2.67B,-0.46
XAUT-PAXG,0.9909,$1.71B,-2.54
ETHX-SUPEROETH,0.9909,$912.60M,0.97
THETA-ALGO,0.9909,$2.18B,-0.99
AKT-AXS,0.9909,$653.03M,-1.43
ENS-SAND,0.9908,$1.20B,-3.68
ZIL-WAVAX,0.9908,$487.79M,-0.74
EZETH-GNO,0.9908,$1.10B,0.36
WETH-GNO,0.9908,$6.85B,0.22
OSETH-WBETH,0.9907,$1.08B,1.17
DOT-AAVE,0.9907,$9.09B,0.73
IOTA-OM,0.9907,$809.99M,-4.36
CWBTC-XSOLVBTC,0.9907,$887.23M,1.4
BAT-FIL,0.9907,$1.72B,2.07
CBBTC-XSOLVBTC,0.9907,$5.60B,1.46
CHZ-FLR,0.9906,$1.52B,1.49
IOTA-WLD,0.9906,$2.09B,-2.58
QTUM-MANA,0.9906,$686.71M,-2.77
GRT-XLM,0.9906,$8.25B,0.11
ALGO-AXS,0.9906,$1.88B,-2.01
CMETH-ENS,0.9905,$1.13B,-0.13
IOTA-ARKM,0.9904,$807.46M,-0.09
SOLVBTC-BTC.B,0.9904,$1.41B,1.42
ZEC-BTT,0.9904,$1.21B,-2.69
FLOW-CAKE,0.9904,$1.23B,0.2
DOT-NEAR,0.9903,$7.80B,0.78
DOT-AKT,0.9903,$5.45B,-0.19
RSR-GRT,0.9903,$1.23B,4.72
TRX-AXS,0.9903,$26.45B,-0.89
ZRX-EGLD,0.9902,$563.95M,-1.16
ARKM-BAT,0.9902,$389.34M,2.99
WLD-AVAX,0.9902,$9.02B,-1.71
GRT-ADA,0.9902,$21.18B,0.16
1INCH-AKT,0.9902,$541.10M,-1.08
WBETH-EZETH,0.9902,$999.60M,1.4
KSM-AVAX,0.9902,$7.76B,-2.38
ZRX-ARKM,0.9901,$383.86M,0.34
DASH-FIL,0.9901,$1.77B,0.74
MANA-ZIL,0.9901,$685.18M,-2.36
MANA-FLOW,0.9901,$997.31M,-2.76
ZIL-CAKE,0.9901,$913.83M,0.59
THETA-NEAR,0.9901,$3.30B,0.56
WLD-FLOKI,0.99,$2.19B,-0.6
WLD-DYDX,0.99,$1.86B,0.02
THETA-AXS,0.99,$1.03B,-1.38
AKT-FLOW,0.99,$810.76M,-0.89
CRO-AXS,0.99,$2.87B,-3.46
ZK-ETH,0.9899,$293.42B,2.56
ETC-LTC,0.9899,$9.00B,-0.24
NOT-BNSOL,0.9899,$1.55B,1.55
GRT-OM,0.9899,$1.03B,-1.61
GRT-AVAX,0.9899,$8.36B,1.23
ICP-EGLD,0.9899,$2.96B,-1.63
GT-SAROS,0.9899,$2.48B,-5.13
ZIL-FIL,0.9898,$1.74B,-0.08
EIGEN-CAKE,0.9898,$1.05B,-2.09
ZRX-ZIL,0.9897,$389.22M,-1.03
ETC-TEL,0.9897,$2.83B,-6.76
GLM-STRK,0.9897,$599.97M,-0.07
RENDER-KAITO,0.9897,$2.04B,4.4
WLD-LDO,0.9897,$2.13B,-0.85
1INCH-FLOW,0.9897,$764.91M,-1.52
ICP-ATOM,0.9897,$4.40B,-2.49
ICP-SAND,0.9897,$3.17B,-4.35
TRX-SAND,0.9897,$26.68B,-2.8
ZIL-AKT,0.9896,$498.63M,-0.49
TFUEL-JASMY,0.9896,$857.77M,0.83
ETC-GNO,0.9895,$2.76B,-0.92
SOL-ICP,0.9895,$82.65B,-0.69
QTUM-EGLD,0.9895,$586.57M,-1.07
ONDO-ARB,0.9895,$3.92B,0.95
ADA-AKT,0.9895,$20.64B,-1.62
ALGO-AKT,0.9895,$1.81B,-1.03
OSETH-ENS,0.9894,$1.51B,-0.24
RSR-IOTA,0.9894,$1.01B,1.97
ENS-FLOW,0.9894,$1.13B,-1.23
FLOKI-FIL,0.9894,$2.24B,0.96
DOT-SUN,0.9893,$5.48B,-0.79
ZRX-BAT,0.9893,$373.61M,1.12
SOL-LTC,0.9893,$86.60B,1.02
CVX-RON,0.9893,$479.37M,-5.33
ZRX-NEAR,0.9892,$2.82B,-0.02
GLM-DYDX,0.9892,$596.06M,1.67
GALA-WIF,0.9892,$1.44B,-1.34
WLD-KSM,0.9892,$1.71B,-3.44
NEO-ENS,0.9891,$999.03M,-1.59
NEO-MANA,0.9891,$864.67M,-3.12
ENS-WSTETH,0.9891,$10.58B,-0.23
ZIL-TFUEL,0.9891,$426.11M,-0.54
ONDO-JASMY,0.9891,$3.03B,1.12
RENDER-RAY,0.9891,$2.23B,1.84
FLOKI-GRT,0.9891,$1.53B,2.34
WAVAX-ATOM,0.9891,$2.10B,-1.72
VET-NEO,0.989,$2.19B,-1.94
ENS-TETH,0.989,$859.78M,-0.09
IOTA-GALA,0.989,$1.23B,-1.53
RUNE-EIGEN,0.989,$807.26M,-4.11
TFUEL-EGLD,0.989,$600.83M,-0.67
1INCH-DOGE,0.989,$24.65B,-1.16
KAVA-COMP,0.989,$861.22M,-5.4
ADA-AXS,0.989,$20.71B,-2.59
DASH-TFUEL,0.9889,$464.28M,0.28
RSETH-WBETH,0.9889,$1.30B,1.16
WLD-SAVAX,0.9889,$1.72B,-1.79
IMX-SAND,0.9889,$1.39B,-2.4
SAVAX-KSM,0.9889,$461.56M,-2.47
DOT-ONDO,0.9888,$7.55B,0.05
ENS-ZIL,0.9888,$819.55M,-0.84
FLOKI-CAKE,0.9888,$1.41B,1.64
EGLD-CAKE,0.9888,$1.09B,0.46
TEL-ATOM,0.9887,$2.17B,-7.29
TFUEL-AKT,0.9887,$514.42M,-0.5
TFUEL-LINK,0.9887,$9.25B,1.7
ICP-AVAX,0.9887,$10.12B,-1.56
SAVAX-FLOW,0.9887,$756.52M,-1.07
OM-AVAX,0.9887,$7.74B,-3.49
EGLD-WIF,0.9887,$1.20B,-1.4
ALGO-SAND,0.9887,$2.10B,-3.91
RUNE-ENA,0.9886,$2.07B,-2.25
RON-ALGO,0.9886,$1.80B,-1.48
WIF-CAKE,0.9886,$1.52B,-0.14
DOT-ZRX,0.9885,$5.34B,-0.72
ZIL-1INCH,0.9885,$452.78M,-1.12
EIGEN-ICP,0.9885,$2.92B,-4.19
IMX-LTC,0.9885,$7.33B,1.18
CRO-FLOW,0.9885,$3.03B,-2.92
CMETH-WBETH,0.9884,$696.58M,1.27
ENS-RSETH,0.9884,$1.73B,-0.25
THETA-EGLD,0.9884,$1.05B,-0.58
TETH-ETHX,0.9883,$620.48M,0.87
ONDO-SUN,0.9883,$2.71B,-0.82
FIL-WIF,0.9883,$2.35B,-0.82
AXS-GNO,0.9883,$646.09M,-1.4
BRETT-SOL,0.9882,$80.48B,-1.45
ENS-STETH,0.9882,$22.71B,-0.21
ENS-ATOM,0.9882,$2.43B,-1.82
IOTA-ICP,0.9882,$3.19B,-2.43
ZK-ETHFI,0.9882,$668.02M,-0.62
RUNE-ZIL,0.9882,$675.64M,-1.42
EIGEN-FLOKI,0.9882,$1.04B,-2.17
OM-ADA,0.9882,$20.55B,-4.56
EGLD-ATOM,0.9882,$2.20B,-1.65
RUNE-SAVAX,0.9881,$709.72M,-1.57
GRT-WIF,0.9881,$1.64B,0.55
HBAR-AKT,0.9881,$6.52B,-1.75
LINK-MINA,0.9881,$9.24B,2.02
ENS-CBETH,0.988,$952.96M,-0.18
ENA-EIGEN,0.988,$1.93B,-4.04
MANA-IMX,0.988,$1.28B,-1.39
EIGEN-RON,0.988,$621.46M,-3.63
ONDO-AAVE,0.988,$6.32B,0.7
OM-KAITO,0.988,$568.06M,-0.02
WFRAGSOL-BNSOL,0.9879,$1.55B,3.1
ETH-ETHFI,0.9879,$293.44B,-1.75
ZIL-NEAR,0.9879,$2.84B,0.48
CTC-JASMY,0.9879,$901.74M,0.52
SFRXETH-GNO,0.9879,$512.34M,0.44
ONDO-TRX,0.9879,$28.48B,0.33
ICP-CAKE,0.9879,$3.29B,-0.38
STRK-WIF,0.9879,$1.19B,-1.34
AKT-SUN,0.9879,$610.19M,-1.06
ENS-LSETH,0.9878,$1.31B,-0.08
RUNE-CAKE,0.9878,$1.18B,-0.3
LDO-KSM,0.9878,$864.01M,-1.53
ENS-EGLD,0.9877,$994.27M,-0.97
ARKM-FIL,0.9877,$1.73B,1.29
EGLD-FLOW,0.9877,$897.17M,-1.06
DYDX-AVAX,0.9877,$7.91B,1.08
AKT-AVAX,0.9877,$7.83B,-0.55
WAVAX-FLOW,0.9877,$799.92M,-1.13
ZRX-FLOKI,0.9876,$889.81M,0.02
BRETT-TAO,0.9876,$3.34B,-5.23
ZIL-EIGEN,0.9876,$541.94M,-3.22
BAT-GRT,0.9876,$1.02B,3.44
ETHX-LSETH,0.9876,$1.07B,0.88
EGLD-ADA,0.9876,$20.73B,-1.79
ZRX-WIF,0.9875,$999.67M,-1.77
ETC-RSETH,0.9875,$3.59B,-0.4
SAVAX-OM,0.9875,$441.56M,-3.57
QTUM-CGETH.HASHKEY,0.9874,$716.98M,-0.06
DOT-GRT,0.9873,$5.99B,1.6
IOTA-TFUEL,0.9873,$828.62M,-1.47
IOTA-EGLD,0.9873,$987.55M,-1.59
GALA-ADA,0.9873,$20.98B,-1.73
ZIL-ATOM,0.9873,$2.02B,-1.52
AAVE-AKT,0.9873,$4.22B,0.46
THETA-LINK,0.9873,$9.70B,1.79
SAVAX-AKT,0.9873,$532.71M,-0.63
XLM-ALGO,0.9873,$8.94B,-2.25
ALGO-GNO,0.9873,$1.80B,-1.01
CRO-ATOM,0.9873,$4.33B,-3.51
IOTA-FIL,0.9872,$2.14B,-1.01
GLM-LDO,0.9872,$863.38M,0.8
ZRX-EIGEN,0.9871,$520.85M,-3.72
ENS-IMX,0.9871,$1.41B,0.14
SOL-FLOW,0.9871,$80.58B,-0.12
IMX-AXS,0.9871,$1.16B,-0.49
SAVAX-SAND,0.9871,$824.52M,-3.52
NEAR-HBAR,0.9871,$8.87B,-0.78
ADA-ALGO,0.9871,$21.87B,-2.2
DYDX-KSM,0.9871,$596.68M,-0.66
RSR-WIF,0.987,$1.21B,2.16
ZRX-ONDO,0.987,$2.58B,-0.75
NEO-ENA,0.987,$1.98B,-2.11
RENDER-AKT,0.987,$1.97B,1.03
AAVE-NEAR,0.987,$6.57B,1.43
ENA-FLOKI,0.9869,$2.30B,-0.31
