Pair,Correlation,Combined Market Cap,Combined Change %
ATOM-XAUT,0.9644,$3.67B,0.67
IMX-DOGE,0.9643,$13.68B,2.01
ZK-BILL,0.9643,$275.69M,0.25
ONDO-WIF,0.9641,$2.02B,6.99
TUSD-USTBL,0.9641,$656.91M,-0.05
OHM-THBILL,0.9639,$365.03M,-1.49
FET-TAO,0.9634,$2.96B,13.14
USDAI-AVAX,0.9631,$3.20B,2.33
S-CVX,0.963,$251.57M,2.98
SFP-CVX,0.9629,$253.01M,0.23
APT-AR,0.9625,$700.27M,6.63
HTX-FARTCOIN,0.9625,$1.67B,3.04
A-MORPHO,0.9625,$1.38B,1.32
HBAR-KAS,0.9625,$4.43B,3.15
SFP-DRV,0.9624,$226.25M,-1.63
A-PAXG,0.9622,$2.09B,2.13
POL-STRK,0.9621,$1.06B,3.26
EDGE-GRT,0.962,$351.19M,1.8
SUN-S,0.9611,$450.09M,4.54
ZK-KMNO,0.9611,$199.89M,9.2
ENS-REAL,0.9609,$430.51M,9.54
PYTH-PAXG,0.9605,$2.28B,4.0
LINK-GALA,0.9605,$6.21B,3.18
HBAR-CRCLON,0.9605,$3.65B,-1.07
TIBBIR-TRAC,0.9603,$285.69M,6.82
A-GALA,0.9602,$255.51M,1.43
WIF-MORPHO,0.9601,$1.43B,5.81
ATH-RSR,0.9601,$191.87M,8.24
PYTH-XAUT,0.9592,$2.95B,4.02
CC-LAB,0.9592,$10.54B,26.91
ZK-FLR,0.959,$775.89M,3.81
LIT-KCS,0.9589,$1.42B,9.72
SUI-GALA,0.9588,$3.39B,3.51
A-XAUT,0.9588,$2.76B,2.15
APT-RENDER,0.9586,$1.48B,5.31
AVUSD-GALA,0.9586,$241.25M,0.3
AVAX-NEO,0.9585,$3.17B,5.31
BCH-XRP,0.9584,$79.90B,5.06
DRV-RAIL,0.9578,$271.43M,-3.4
IMX-GALA,0.9576,$256.84M,1.85
AVAX-QNT,0.9576,$4.05B,4.93
ATOM-MANA,0.9576,$1.16B,1.36
NEAR-ARB,0.9575,$3.58B,10.48
SHIB-RENDER,0.9572,$3.86B,4.87
ADA-RIVER,0.9569,$6.54B,3.91
POL-BORG,0.9567,$985.70M,5.18
YLDS-LAB,0.9567,$4.84B,27.34
MANA-9BIT,0.9563,$484.44M,3.63
GOMINING-DUSD,0.9563,$215.88M,5.76
INJ-XMR,0.956,$7.12B,-2.53
ONDO-AVAX,0.9553,$4.85B,3.82
NEAR-KAS,0.9553,$3.93B,8.59
IP-RSR,0.955,$201.38M,5.52
XCN-TAO,0.955,$2.65B,13.89
SUN-CFG,0.9548,$414.88M,6.89
USDC-RSR,0.9547,$75.01B,2.43
BCH-DAI,0.9543,$8.49B,1.94
GNO-SOSO,0.9542,$381.42M,-1.21
MNT-STRCX,0.9542,$2.01B,1.11
XPL-MX,0.954,$406.34M,19.01
2Z-FIL,0.9539,$900.95M,6.36
FET-SN64,0.9535,$558.98M,11.08
A-CVX,0.9533,$250.41M,0.57
JST-DOT,0.9524,$2.44B,9.85
ONDO-9BIT,0.9521,$2.19B,3.3
JST-IMX,0.9519,$830.20M,7.8
PAXG-SAND,0.9517,$2.11B,2.79
USD0-JTO,0.9517,$929.11M,21.84
GLM-RAIL,0.9512,$284.42M,0.61
XAUT-SAND,0.9512,$2.78B,2.82
NEXO-SAND,0.9512,$963.30M,2.37
FIGR_HELOC-TAO,0.9507,$22.04B,9.98
DRV-SAND,0.9505,$243.64M,-0.61
EIGEN-CRO,0.9503,$2.86B,7.52
BTT-BSV,0.95,$517.80M,4.69
EDGE-RAIL,0.9499,$304.32M,-0.61
TIBBIR-RENDER,0.9498,$1.04B,10.27
DRV-CVX,0.9498,$226.66M,-2.63
SUI-STAC,0.9496,$3.36B,3.05
KCS-NEO,0.9496,$1.14B,6.84
TUSD-JAAA,0.9495,$1.18B,-0.06
INJ-QNT,0.9492,$1.61B,4.39
RAY-GT,0.9492,$900.07M,6.46
GALA-CHZ,0.9488,$387.04M,-6.13
VELVET-FARTCOIN,0.9487,$310.30M,-35.69
BONK-LEO,0.9484,$9.34B,5.9
BCAP-SENT,0.9483,$1.12B,10.62
XEC-SAND,0.9482,$257.63M,4.12
9BIT-CVX,0.9481,$475.62M,1.36
DCR-NEAR,0.948,$3.25B,7.45
ATOM-A,0.948,$1.15B,0.45
MANA-PAXG,0.9474,$2.11B,3.04
BANANAS31-CHEEMS,0.9473,$213.98M,8.82
A-SAND,0.9473,$267.39M,2.59
币安人生-GRT,0.9473,$886.32M,0.22
VSN-GOMINING,0.9473,$242.09M,8.67
XCN-AR,0.9472,$302.04M,8.79
HBAR-TKX,0.9472,$3.64B,2.46
WBT-KAS,0.9469,$7.29B,4.36
USDC-IP,0.9469,$75.03B,3.42
PYTH-MANA,0.9469,$448.52M,4.71
RAIL-SAND,0.9469,$315.17M,0.47
PENGU-CVX,0.9465,$588.86M,3.37
DCR-HBAR,0.9464,$3.75B,2.01
RLUSD-JAAA,0.9464,$2.32B,0.02
GALA-XAUT,0.9461,$2.77B,1.65
ZRO-DAI,0.946,$4.45B,9.25
ATOM-CVX,0.9459,$1.16B,-0.9
GALA-PAXG,0.9458,$2.10B,1.63
ULTIMA-KMNO,0.9456,$272.11M,4.53
APYUSD-A,0.9456,$310.79M,-0.73
A-WIF,0.9456,$298.58M,6.4
SHIB-DOGE,0.9455,$16.50B,2.3
SFP-XMR,0.9453,$6.68B,-3.65
DCR-BSV,0.9452,$471.33M,5.65
SHIB-DOT,0.9452,$4.68B,5.11
KAS-BSV,0.9448,$1.15B,6.79
BC-QNT,0.9444,$1.16B,11.39
NEO-QNT,0.9444,$1.21B,5.7
STAC-CHZ,0.9443,$357.48M,-6.59
SUI-STX,0.9442,$3.62B,5.63
DCR-WBT,0.9441,$6.61B,3.22
IMX-SHIB,0.944,$3.07B,3.06
ARB-TKX,0.944,$656.66M,5.96
A-DOGE,0.9439,$13.68B,1.59
SUI-CHZ,0.9438,$3.52B,-3.55
APT-KCS,0.9435,$1.54B,5.91
HTX-MANA,0.9435,$1.67B,3.07
PAXG-CVX,0.9434,$2.10B,0.78
RLB-CHEEMS,0.9433,$213.92M,3.19
IMX-THETA,0.9432,$289.94M,3.52
VELVET-S,0.9431,$293.11M,-34.17
PENGU-9BIT,0.9431,$811.06M,5.5
IMX-WIF,0.9431,$299.91M,6.82
WFI-PI,0.9428,$1.63B,10.13
ULTIMA-ZK,0.9427,$295.48M,-0.92
MX-BILL,0.9426,$330.46M,1.48
NEXO-DOT,0.9426,$2.56B,4.17
KCS-THETA,0.9425,$1.14B,5.93
ARKM-ENA,0.9424,$897.81M,12.57
JASMY-SN64,0.9422,$340.07M,10.15
FIGR_HELOC-SN64,0.942,$19.63B,7.92
PENGU-DRV,0.9419,$562.10M,1.51
ARB-XRP,0.9418,$76.14B,7.48
TKX-KAS,0.9416,$999.80M,4.07
ICP-SN64,0.9412,$1.42B,10.43
NEAR-TKX,0.9408,$3.13B,7.9
ONDO-GALA,0.9407,$1.98B,2.01
WM-APXUSD,0.9407,$480.13M,-1.32
TRUMP-USDTB,0.9407,$1.38B,1.61
SFP-PAXG,0.9407,$2.10B,1.78
SUN-FARTCOIN,0.9406,$467.29M,3.02
VELVET-HTX,0.9403,$1.70B,-36.36
EGLD-CRCLON,0.9403,$207.41M,0.98
HBAR-EARNETH,0.9401,$3.63B,4.26
ONDO-MANA,0.9399,$1.98B,3.43
FORM-ONDO,0.9397,$1.93B,1.4
AVAX-9BIT,0.9397,$3.35B,4.02
JASMY-APT,0.9396,$813.20M,4.71
SFP-MORPHO,0.9396,$1.39B,0.98
MANA-XAUT,0.9392,$2.77B,3.06
ZK-GRT,0.9391,$329.97M,3.12
SN64-AR,0.9388,$227.14M,12.08
ZEC-ALGO,0.9387,$9.44B,12.36
ZEC-HBAR,0.9386,$12.12B,9.21
AVUSD-SAND,0.9383,$253.14M,1.46
XPL-KMNO,0.9383,$328.21M,23.24
币安人生-DOGE,0.9382,$14.23B,-0.4
APYUSD-GRT,0.938,$405.43M,-0.44
STRK-ATH,0.938,$333.69M,7.48
IMX-DOT,0.9378,$1.86B,4.81
AVAX-NEXO,0.9377,$3.82B,3.02
HTX-CFG,0.9377,$1.62B,6.91
VELVET-1INCH,0.9375,$278.22M,-33.54
NXPC-STX,0.9374,$457.87M,-3.81
TIBBIR-BNB,0.9374,$82.13B,7.14
GLM-GRT,0.9373,$331.28M,3.01
DRV-XAUT,0.9373,$2.74B,-1.06
XAUT-CVX,0.9371,$2.76B,0.8
XPL-ZK,0.9369,$351.57M,17.78
VELVET-WIF,0.9369,$343.13M,-32.1
SFP-XAUT,0.9369,$2.76B,1.8
JASMY-TAO,0.9364,$2.74B,12.21
ATOM-S,0.9364,$1.15B,2.86
ONDO-DOT,0.9361,$3.58B,4.98
INJ-USDAI,0.936,$757.51M,1.79
SUI-THETA,0.936,$3.43B,5.18
S-FARTCOIN,0.9357,$266.91M,5.23
ONDO-SUI,0.9356,$5.10B,4.59
BC-ATH,0.9356,$212.75M,14.71
AVUSD-DRV,0.9356,$209.39M,-2.41
IP-ATH,0.9354,$213.12M,9.23
LEO-XRP,0.9354,$84.50B,7.07
SFP-MANA,0.9353,$261.84M,2.5
DRV-PAXG,0.9353,$2.07B,-1.08
ENS-EARNETH,0.9352,$315.13M,10.69
BEAT-币安人生,0.9346,$1.50B,-37.33
AERO-APEPE,0.9343,$688.84M,17.34
ONDO-A,0.9343,$1.97B,2.51
APYUSD-EDGE,0.9341,$319.93M,-1.14
HTX-ATOM,0.9341,$2.56B,0.67
NEO-DOT,0.934,$1.90B,6.47
FDUSD-USDF,0.9339,$1.81B,0.07
LIT-MON,0.9336,$707.69M,8.58
EIGEN-DASH,0.9335,$640.94M,10.93
DOGE-GRT,0.9333,$13.78B,1.88
SFP-S,0.9332,$251.16M,3.99
WBT-ENS,0.9331,$6.62B,9.19
DOGE-RENDER,0.9331,$14.47B,3.82
USDAI-9BIT,0.933,$541.84M,1.81
AVAX-WIF,0.9329,$3.18B,7.72
ONDO-THETA,0.9328,$2.01B,3.68
BONK-ZRO,0.932,$695.02M,11.2
QNT-DOT,0.9319,$2.78B,6.09
STAC-S,0.9318,$227.10M,3.38
MORPHO-PAXG,0.9316,$3.23B,1.53
XRP-KAS,0.9316,$76.48B,5.59
AERO-RLUSD,0.9315,$2.10B,19.76
WBT-LINK,0.9315,$12.48B,4.7
DOGE-THETA,0.9314,$13.72B,2.76
DRV-XMR,0.9313,$6.66B,-6.51
POL-RSR,0.9311,$914.82M,4.02
VELVET-MANA,0.9311,$303.79M,-35.67
BAT-COMP,0.931,$314.38M,0.58
XLM-JAAA,0.9309,$8.31B,9.05
XEC-A7A5,0.9309,$629.33M,1.57
GRT-BNB,0.9309,$82.22B,1.31
MON-FRXUSD,0.9307,$391.08M,2.63
ZRO-XRP,0.9303,$75.85B,12.37
APYUSD-RAIL,0.9302,$358.57M,-2.85
SFP-SAND,0.9301,$269.99M,2.25
ENS-XRP,0.9301,$75.81B,10.42
A-DRV,0.9299,$223.65M,-1.28
RLB-GUSD,0.9298,$250.53M,0.43
S-9BIT,0.9298,$473.77M,5.12
SUI-LINK,0.9296,$9.34B,5.75
USAT-GUSD,0.9296,$336.80M,0.0
AWE-USDF,0.9292,$1.57B,2.42
BONK-FLOKI,0.9292,$683.45M,6.05
USDAI-VELVET,0.9291,$361.18M,-37.49
SUN-ATOM,0.929,$1.35B,0.65
AVUSD-RAIL,0.929,$280.92M,-1.32
MANA-GALA,0.929,$267.34M,2.34
GALA-DRV,0.929,$231.75M,-1.78
RAIL-BNB,0.9289,$82.18B,-1.09
ALGO-CHEEMS,0.9288,$970.99M,6.69
GEOD-WEMIX,0.9287,$203.19M,8.35
PYTH-MORPHO,0.9286,$1.57B,3.2
XMR-CRCLON,0.9286,$6.67B,-6.11
A-XEC,0.9285,$237.63M,3.45
ETHFI-PAXG,0.9285,$2.29B,6.98
SUN-MANA,0.9284,$460.77M,3.05
RENDER-THETA,0.9283,$1.08B,5.33
MORPHO-XAUT,0.9282,$3.90B,1.55
GLM-BNB,0.9281,$82.12B,1.83
SHIB-THETA,0.9281,$3.11B,3.81
WBT-CRCLON,0.9279,$6.51B,0.14
BCH-ARB,0.9279,$4.87B,6.12
PYTH-DOGE,0.9278,$13.87B,3.46
PI-USDF,0.9278,$2.92B,10.91
MANA-XEC,0.9278,$249.47M,4.37
IMX-MANA,0.9277,$260.57M,3.26
STRK-EGLD,0.9277,$323.74M,4.34
VVV-AR,0.9275,$922.92M,10.76
XPL-FLR,0.9273,$904.20M,17.84
ATOM-MORPHO,0.9273,$2.29B,-0.15
DASH-STX,0.9271,$844.24M,5.37
BMX-CASH,0.9269,$226.96M,1.55
VELVET-STAC,0.9269,$270.49M,-37.54
ARKM-FRXUSD,0.9268,$213.14M,7.49
INJ-1INCH,0.9265,$674.55M,5.74
ZK-LPT,0.9265,$202.41M,3.73
TRUMP-THBILL,0.9264,$586.34M,1.62
LINK-CRCLON,0.9264,$6.20B,0.87
OUSG-JAAA,0.9263,$1.16B,0.04
USX-ALGO,0.9262,$1.37B,3.94
IMX-AVAX,0.9262,$3.13B,3.65
PENGU-WIF,0.9261,$637.03M,9.2
APT-POL,0.926,$1.39B,3.86
PENGU-CHZ,0.926,$717.39M,-2.84
LINK-XMR,0.926,$12.64B,-1.55
HTX-9BIT,0.9259,$1.88B,2.94
SUI-FARTCOIN,0.9258,$3.40B,4.9
USTBL-JAAA,0.9258,$847.82M,0.04
AXS-XEC,0.9258,$290.25M,6.46
ATH-EGLD,0.9258,$193.66M,8.81
KAU-AKT,0.9258,$593.33M,23.73
REAL-RAIL,0.9258,$379.32M,1.18
PAXG-XEC,0.9256,$2.08B,3.66
BTT-CASH,0.9253,$385.85M,0.15
DCR-TKX,0.9253,$318.77M,2.92
WBT-NEXO,0.9252,$7.21B,2.73
DOGE-BNB,0.9252,$95.56B,0.69
USDAI-ASTER,0.9249,$1.99B,3.19
DASH-CAKE,0.9249,$947.98M,6.44
TAG-BMX,0.9248,$214.81M,2.4
WBT-XRP,0.9246,$81.98B,5.19
SHIB-TIBBIR,0.9245,$3.07B,8.76
ETHFI-XAUT,0.9245,$2.95B,7.0
RAIL-GRT,0.9245,$389.82M,0.1
WBT-EGLD,0.9243,$6.49B,4.81
PYTH-CVX,0.9242,$439.70M,2.45
BONK-DAI,0.924,$4.61B,2.13
WBT-SAND,0.924,$6.54B,3.61
PENDLE-NEX,0.9238,$436.55M,17.09
AVUSD-LINK,0.9238,$6.19B,2.55
WIF-GALA,0.9238,$306.69M,5.91
BCH-TKX,0.9233,$4.41B,3.54
IMX-LINK,0.9232,$6.21B,4.09
VET-DAI,0.923,$4.63B,2.63
APYUSD-PYTH,0.923,$500.07M,1.14
STAC-9BIT,0.9229,$451.15M,1.75
JST-ONDO,0.9228,$2.55B,7.97
IMX-SAND,0.9227,$268.72M,3.01
ACRED-BAT,0.9223,$253.12M,0.17
USAT-SOSO,0.9223,$287.20M,-6.09
HASH-UB,0.922,$762.54M,-16.54
SUN-VELVET,0.922,$493.48M,-36.38
DOGE-GALA,0.9219,$13.69B,1.1
WIF-S,0.9217,$299.74M,8.81
VELVET-AVAX,0.9216,$3.17B,-35.27
OKB-FRAX,0.9216,$1.84B,2.51
SAND-BNB,0.9214,$82.15B,1.69
PENGU-LINK,0.9212,$6.54B,6.47
LEO-EARNETH,0.9211,$9.01B,7.35
USDC-QNT,0.9209,$75.96B,2.82
NEAR-HBAR,0.9209,$6.56B,6.99
GRASS-IOTA,0.9207,$511.05M,14.31
JASMY-XCN,0.9204,$414.97M,6.87
DYDX-PI,0.9202,$1.57B,12.98
SFP-LINK,0.9201,$6.21B,3.33
THBILL-USDG,0.92,$2.87B,-0.0
AERO-JAAA,0.9199,$1.15B,19.78
AVUSD-IMX,0.9199,$234.48M,1.21
IMX-PYTH,0.9199,$438.02M,4.22
WBT-HBAR,0.9199,$9.93B,2.76
DYDX-HOME,0.9197,$215.64M,-4.66
HASH-OZO,0.9197,$595.44M,-5.57
DYDX-UB,0.9196,$400.23M,-8.83
INJ-AVAX,0.9196,$3.57B,4.01
SUI-CAKE,0.9196,$3.73B,6.69
POL-RAY,0.9194,$994.43M,5.0
TUSD-RLUSD,0.9194,$2.13B,-0.08
SFP-CHZ,0.9192,$381.54M,-5.98
DCR-CASH,0.919,$339.38M,1.11
TEL-EARNETH,0.919,$335.60M,4.79
INJ-PENGU,0.9189,$1.03B,5.49
INJ-9BIT,0.9189,$913.49M,3.48
ONDO-ARKM,0.9189,$1.94B,9.07
PYTH-GALA,0.9188,$444.79M,3.3
XRP-BSV,0.9187,$75.84B,7.63
BAT-ALGO,0.9186,$996.30M,3.96
AVAX-XEC,0.9186,$3.12B,4.77
SFP-XEC,0.9185,$240.23M,3.11
1INCH-XEC,0.9185,$223.90M,6.5
RLB-ALGO,0.9183,$958.99M,4.36
SUI-HTX,0.9183,$4.79B,4.23
ENS-BCH,0.9183,$4.53B,9.06
CASH-KAS,0.9182,$1.02B,2.25
TIBBIR-BORG,0.9182,$288.15M,10.51
DCR-EGLD,0.9181,$309.25M,4.06
KOGE-EURC,0.9181,$655.07M,-0.46
GALA-CVX,0.918,$258.52M,0.08
TAO-AR,0.918,$2.63B,14.13
DCR-XRP,0.9179,$75.80B,4.45
GALA-NEXO,0.9174,$951.41M,1.21
SUI-SAND,0.9173,$3.40B,4.67
USX-EIGEN,0.9173,$666.45M,8.15
PENGU-MANA,0.9172,$597.69M,5.63
VET-GLM,0.9171,$560.04M,4.3
POL-SHIB,0.917,$3.77B,3.42
GLM-REAL,0.917,$320.79M,4.1
WBT-RAIL,0.9169,$6.57B,0.83
WBT-BNB,0.9169,$88.40B,2.05
INJ-NEXO,0.9168,$1.38B,2.48
XTZ-ZK,0.9168,$381.59M,4.08
APYUSD-PAXG,0.9166,$2.16B,-0.53
PENGU-MORPHO,0.9166,$1.72B,4.12
HBAR-XRP,0.9164,$79.12B,3.98
SUI-IMX,0.9162,$3.39B,4.42
TEL-REAL,0.9161,$450.98M,3.64
CHZ-XAUT,0.9161,$2.89B,-5.41
POL-ATH,0.916,$926.56M,7.73
FDUSD-PI,0.916,$1.81B,10.92
SFP-WIF,0.916,$301.18M,6.06
A-LINK,0.9159,$6.21B,3.67
GALA-XEC,0.9159,$245.74M,2.96
AVUSD-WIF,0.9155,$284.33M,5.28
ENS-BTW,0.9154,$388.88M,14.48
FORM-CFG,0.9153,$178.82M,5.57
FLOKI-ETC,0.9153,$1.43B,5.02
RSR-DOT,0.9153,$1.83B,5.7
RENDER-BORG,0.9153,$1.08B,6.62
JASMY-FET,0.915,$722.07M,6.12
EIGEN-ALGO,0.915,$1.02B,12.07
WBT-BSV,0.915,$6.65B,6.4
EGLD-KAS,0.9149,$990.29M,5.21
APYUSD-MORPHO,0.9148,$1.45B,-1.33
SFP-9BIT,0.9148,$475.21M,2.37
S-PAXG,0.9147,$2.10B,4.54
NXPC-AKT,0.9146,$354.47M,13.82
APT-SHIB,0.9145,$3.51B,3.79
WFI-DYDX,0.9144,$279.76M,1.35
APYUSD-XAUT,0.9144,$2.82B,-0.51
CRCLON-KAS,0.9144,$1.01B,0.53
SHIB-RAY,0.9142,$3.12B,4.93
WIF-XEC,0.9142,$288.82M,7.94
FIL-ENA,0.9142,$1.45B,8.78
MANA-DRV,0.9142,$235.48M,-0.37
UB-CFG,0.9142,$382.94M,-5.2
STAC-MANA,0.914,$237.77M,1.88
FIL-FRXUSD,0.9138,$769.17M,3.7
USDC-ATH,0.9137,$75.02B,6.14
XAUT-XEC,0.9137,$2.75B,3.68
XEC-CVX,0.9137,$240.64M,2.11
VVV-PENDLE,0.9135,$1.04B,14.96
ZRO-LEO,0.9135,$9.18B,13.02
NEO-NEXO,0.9135,$982.93M,3.78
CRVUSD-APXUSD,0.9134,$601.32M,-1.42
AVUSD-XMR,0.9134,$6.67B,-4.43
HTX-CVX,0.9134,$1.66B,0.8
9BIT-FARTCOIN,0.9134,$490.96M,3.6
ETHFI-A7A5,0.9134,$832.23M,4.88
A-GRT,0.9133,$342.04M,2.21
OHM-CC,0.9131,$6.50B,-1.9
EDGE-TIBBIR,0.9131,$260.05M,7.63
PI-NEX,0.9128,$1.64B,19.25
MORPHO-GALA,0.9127,$1.39B,0.83
POL-THETA,0.9124,$989.66M,3.88
AVAX-LINK,0.9124,$9.09B,4.99
TEL-XMR,0.9122,$6.80B,-2.96
ICP-TAO,0.9121,$3.83B,12.49
CHZ-PAXG,0.9121,$2.23B,-5.43
STAC-CFG,0.9119,$191.89M,5.73
VELVET-CVX,0.9117,$294.96M,-37.93
KMNO-LPT,0.9116,$179.04M,9.18
RAY-BORG,0.9115,$330.63M,6.69
AVUSD-CRCLON,0.9114,$225.00M,-2.01
PENGU-SAND,0.9114,$605.84M,5.38
KMNO-BILL,0.9114,$252.32M,5.7
JST-BEAT,0.9113,$1.54B,-29.88
MORPHO-SAND,0.9113,$1.40B,1.99
ONDO-LINK,0.9112,$7.93B,4.26
ONDO-NEO,0.9111,$2.01B,4.59
LINK-DOT,0.9111,$7.82B,6.14
MORPHO-RAIL,0.9111,$1.43B,-0.79
KCS-CAKE,0.911,$1.45B,7.45
STX-THETA,0.911,$526.75M,4.72
FORM-ARKM,0.9109,$180.27M,7.37
USDAI-NEO,0.9109,$356.26M,3.1
IMX-NEXO,0.9108,$944.63M,2.12
APT-ENA,0.9107,$1.37B,7.17
VIRTUAL-SEI,0.9106,$792.07M,9.58
1INCH-A7A5,0.9106,$625.37M,3.08
PENGU-ETC,0.9105,$1.63B,4.77
NEXO-ETC,0.9104,$1.99B,1.75
SUI-9BIT,0.9103,$3.61B,4.79
PENGU-S,0.9102,$587.01M,7.13
KCS-ENA,0.9102,$1.79B,8.85
APYUSD-SAND,0.9101,$330.78M,-0.07
NFT-ADI,0.9101,$734.61M,0.26
AVAX-AXS,0.9098,$3.18B,6.23
FET-AR,0.9098,$609.14M,8.04
XMR-NEXO,0.9098,$7.38B,-3.52
ENA-THETA,0.9098,$971.61M,7.19
FT-LEO,0.9097,$9.04B,5.8
LINK-DRV,0.9097,$6.18B,0.47
AVUSD-CHZ,0.9096,$364.68M,-6.76
TUSD-XLM,0.9096,$8.12B,8.96
RLB-USAT,0.9093,$288.19M,0.43
SFP-GALA,0.9093,$258.11M,1.08
LDO-WEMIX,0.9093,$356.06M,0.27
KOGE-EURCV,0.9091,$352.63M,-0.46
GALA-THETA,0.9089,$296.71M,2.6
AXS-DOT,0.9088,$1.91B,7.39
NEX-KAU,0.9088,$516.59M,11.88
ENA-RUNE,0.9088,$946.26M,17.44
FORM-HTX,0.9087,$1.62B,1.04
WFI-STAC,0.9087,$275.06M,-0.75
LDO-9BIT,0.9087,$594.78M,5.68
JTRSY-JAAA,0.9087,$1.55B,0.04
LINK-PAXG,0.9086,$8.05B,3.88
JST-AVAX,0.9085,$3.71B,8.69
ONDO-VELVET,0.9085,$2.01B,-36.0
WIF-DRV,0.9085,$274.83M,3.2
EURS-KITE,0.9084,$587.83M,3.39
RENDER-AR,0.9084,$1.05B,7.71
BONK-ZANO,0.9081,$576.99M,7.37
CASH-BSV,0.9081,$375.92M,4.29
ATH-QNT,0.908,$1.15B,8.63
WIF-LINK,0.9079,$6.26B,8.16
NEO-THETA,0.9079,$328.24M,5.17
VSN-DAI,0.9079,$4.31B,2.98
JST-DOGE,0.9078,$14.26B,7.05
NEAR-XRP,0.9078,$78.61B,9.43
CHZ-SAND,0.9078,$398.93M,-4.97
IMX-XEC,0.9077,$238.96M,3.87
MORPHO-S,0.9077,$1.38B,3.74
APYUSD-BNB,0.9076,$82.19B,-1.63
ONDO-AVUSD,0.9075,$1.95B,1.38
TEL-XRP,0.9075,$75.83B,4.52
FLOKI-DAI,0.9074,$4.44B,4.1
ONDO-DOGE,0.9073,$15.40B,2.18
GT-NUSD,0.9073,$834.89M,2.8
USDAI-DOT,0.9071,$1.93B,3.49
KCS-STX,0.9071,$1.34B,6.38
LINK-RAIL,0.9071,$6.25B,1.56
LEO-TKX,0.907,$9.02B,5.55
S-A7A5,0.9069,$640.26M,2.44
AVUSD-MORPHO,0.9068,$1.37B,0.2
SUI-NEO,0.9067,$3.42B,6.08
HOME-OHM,0.9065,$348.66M,-8.24
LTC-BORG,0.9065,$3.70B,7.02
CVX-SAND,0.9062,$270.40M,1.24
