Pair,Correlation,Combined Market Cap,Combined Change %
TKX-MAG7.SSI,0.9803,$187.74M,-5.0
LTC-FLOKI,0.9801,$4.44B,-4.56
ALGO-ICP,0.98,$1.96B,-6.24
TIA-SAND,0.98,$461.22M,-9.69
NXM-GRT,0.9798,$352.06M,-5.82
BNB-CAKE,0.9796,$84.20B,-3.11
FET-ADA,0.9796,$9.62B,-0.12
FET-IOTA,0.9796,$784.30M,-0.3
BNB-SYRUP,0.9795,$83.98B,-8.17
XPL-SAND,0.9795,$408.77M,-7.88
LTC-GRT,0.9794,$4.43B,-4.3
SUI-FLOKI,0.9793,$3.65B,-7.69
SHIB-ZRX,0.9792,$3.53B,-4.63
KCS-DOGE,0.9791,$15.07B,-3.04
AVAX-ENS,0.979,$4.00B,-8.34
ALGO-SYRUP,0.9788,$966.49M,-9.04
WAL-APEPE,0.9788,$403.33M,-10.36
MANA-LINK,0.9787,$6.19B,-6.52
WBT-POL,0.9787,$12.02B,-4.83
GNO-TKX,0.9786,$419.76M,-6.08
XRP-NEAR,0.9785,$83.53B,-8.59
PYTH-IOTA,0.9783,$456.61M,-6.25
THETA-REUSD,0.9781,$339.19M,-3.17
TEL-GT,0.978,$1.33B,-5.76
FET-LINK,0.978,$6.58B,-0.55
CRO-AWE,0.9779,$3.12B,-6.37
RAY-GRT,0.9778,$408.93M,-5.96
AR-HNT,0.9778,$325.19M,-12.4
KCS-SAND,0.9777,$1.25B,-6.04
ADA-GRT,0.9777,$9.33B,-5.83
TKX-WBT,0.9776,$11.15B,-4.8
EIGEN-LPT,0.9775,$213.09M,-10.43
AVAX-ETC,0.9774,$5.04B,-7.11
SNX-ADA,0.9774,$9.17B,-6.49
TAO-SN64,0.9774,$3.19B,9.12
EGLD-CVX,0.9772,$262.07M,-9.29
HBAR-GRT,0.9772,$4.15B,-4.69
AVAX-LINK,0.9771,$9.82B,-7.45
RENDER-APEPE,0.9771,$1.11B,-3.3
SUI-GNO,0.9769,$3.70B,-8.73
BNB-IP,0.9768,$83.93B,-11.01
SNX-SAND,0.9768,$292.15M,-8.16
SNX-WBT,0.9766,$11.14B,-6.52
COMP-SAND,0.9766,$373.58M,-6.81
AVAX-MAG7.SSI,0.9765,$3.87B,-7.25
MANA-RAY,0.9765,$311.43M,-6.21
PUMP-USDAI,0.9764,$1.33B,-0.78
SPX-WAL,0.9763,$408.56M,-11.4
MANA-FET,0.9763,$701.90M,-0.38
RAY-LINK,0.976,$6.19B,-6.38
AVAX-ADA,0.9759,$12.86B,-7.02
TKX-NEAR,0.9756,$1.62B,-7.23
SNX-KCS,0.9755,$1.15B,-5.05
ENS-RAY,0.9754,$370.02M,-7.26
COMP-XPL,0.9754,$389.55M,-5.54
GRT-1INCH,0.9753,$378.34M,-7.14
SNX-LINK,0.9752,$6.13B,-6.93
MANA-HBAR,0.9752,$4.06B,-4.95
LTC-DOGE,0.9751,$18.20B,-2.95
TAO-BAT,0.975,$3.20B,3.04
TIA-LINK,0.9749,$6.30B,-8.45
GNO-NEAR,0.9747,$1.82B,-9.58
FLOKI-AAVE,0.9747,$1.75B,-9.01
LTC-1INCH,0.9746,$4.30B,-5.6
SNX-IOTA,0.9746,$336.08M,-6.68
NXM-IOTA,0.9745,$336.96M,-5.99
NXM-SAND,0.9745,$293.02M,-7.47
ICP-IOTA,0.9745,$1.47B,-6.47
MAG7.SSI-INJ,0.9744,$364.14M,-7.24
FLOKI-1INCH,0.9743,$389.53M,-7.4
SNX-XRP,0.9743,$82.12B,-6.81
CAKE-POL,0.9743,$1.43B,-3.02
HBAR-MAG7.SSI,0.9743,$3.98B,-4.91
FLOKI-TIA,0.9742,$531.45M,-8.29
WBT-MAG7.SSI,0.9741,$11.12B,-6.07
ADA-IOTA,0.974,$9.31B,-6.01
ENS-INJ,0.9739,$500.51M,-8.33
ADA-SAND,0.9739,$9.27B,-7.48
RAY-ADA,0.9738,$9.23B,-5.94
OKB-WLD,0.9738,$2.61B,-8.69
HBAR-ADA,0.9738,$12.97B,-4.68
TIA-XPL,0.9738,$477.20M,-8.41
IOTA-1INCH,0.9736,$363.24M,-7.32
LINK-SAND,0.9735,$6.23B,-7.92
MANA-IOTA,0.9734,$398.26M,-6.27
QTUM-ZEC,0.9734,$3.66B,-6.56
ICP-SYRUP,0.9734,$1.47B,-9.55
CAKE-IP,0.9732,$643.94M,-10.13
ENS-1INCH,0.9731,$339.44M,-8.45
YFI-FIL,0.9731,$706.33M,-10.71
EGLD-AR,0.973,$224.45M,-9.21
RAY-DOGE,0.973,$14.18B,-4.61
RAY-NEAR,0.9728,$1.66B,-8.4
DOGE-MAG7.SSI,0.9728,$14.10B,-4.71
SPX-AWE,0.9727,$348.00M,-7.76
A-COMP,0.9727,$298.81M,-5.03
LTC-IOTA,0.9726,$4.41B,-4.47
BNB-THETA,0.9725,$83.89B,-5.22
LPT-INJ,0.9725,$386.41M,-7.57
ZEC-NEO,0.9725,$3.75B,-5.14
WBT-NEAR,0.9724,$12.55B,-8.3
NXM-LINK,0.9723,$6.13B,-6.24
GNO-DOGE,0.9722,$14.34B,-5.79
BARD-NEAR,0.9719,$1.62B,-18.85
ALGO-POL,0.9719,$1.71B,-4.76
XRP-WBT,0.9718,$93.06B,-6.16
RAY-1INCH,0.9718,$276.41M,-7.26
AERO-HNT,0.9718,$514.99M,-10.71
KCS-RAY,0.9717,$1.20B,-4.5
SPX-POL,0.9716,$1.23B,-6.07
RAY-XPL,0.9716,$365.87M,-6.34
INI-A7A5,0.9716,$566.91M,-4.29
AVAX-INJ,0.9715,$4.07B,-8.21
1INCH-INJ,0.9715,$406.90M,-8.33
MON-VVV,0.9714,$513.12M,2.55
IOTA-SYRUP,0.9714,$476.35M,-9.27
PYTH-AWE,0.9713,$310.27M,-6.74
IP-SYRUP,0.9713,$426.73M,-15.19
CHZ-CFX,0.9713,$706.46M,11.47
IOTA-POL,0.9713,$1.22B,-4.99
GNO-XRP,0.9712,$82.33B,-7.44
MANA-AAVE,0.9712,$1.64B,-9.01
SUI-SOL,0.9709,$50.76B,-9.5
HBAR-LINK,0.9709,$9.93B,-5.11
LTC-TIA,0.9708,$4.44B,-6.49
A-QTUM,0.9708,$208.35M,-6.55
SNX-ENS,0.9708,$312.27M,-7.81
ENS-NEAR,0.9708,$1.73B,-9.59
WFI-INJ,0.9708,$459.86M,-6.22
FLOKI-SAND,0.9707,$463.02M,-7.75
A-MORPHO,0.9705,$945.32M,-9.0
ADA-1INCH,0.9705,$9.20B,-7.13
RAY-MAG7.SSI,0.9704,$233.65M,-6.17
NEAR-MAG7.SSI,0.9704,$1.59B,-8.5
ENS-HBAR,0.9703,$4.11B,-6.0
KCS-GRT,0.9702,$1.31B,-4.39
AVAX-KCS,0.9701,$4.84B,-5.58
KAITO-2Z,0.9698,$333.43M,-6.08
LTC-ENS,0.9697,$4.39B,-5.6
GRT-MAG7.SSI,0.9697,$335.58M,-6.06
LTC-KCS,0.9696,$5.22B,-2.84
LPT-HBAR,0.9696,$4.00B,-5.24
ETC-INJ,0.9695,$1.54B,-7.1
IOTA-SAND,0.9694,$436.73M,-7.67
IOTA-AAVE,0.9693,$1.72B,-8.93
AVAX-FLOKI,0.9692,$4.05B,-7.29
EGLD-ZRX,0.9692,$196.96M,-6.04
HBAR-XPL,0.9691,$4.11B,-5.07
SPX-FET,0.969,$797.98M,-1.38
GNO-SAND,0.969,$508.57M,-8.79
SNX-XPL,0.969,$308.12M,-6.89
RENDER-ZK,0.9689,$1.03B,-2.52
GNO-FLOKI,0.9688,$578.79M,-7.39
PYTH-CAKE,0.9688,$669.51M,-4.27
AERO-INI,0.9688,$386.97M,-3.61
FLOKI-RAY,0.9687,$420.12M,-6.21
BTT-IOTA,0.9687,$551.93M,-5.75
AVAX-MANA,0.9686,$3.95B,-7.29
FLOKI-SNX,0.9686,$362.37M,-6.77
RAY-IOTA,0.9686,$393.83M,-6.13
WBT-1INCH,0.9686,$11.17B,-7.16
GNO-GRT,0.9685,$567.60M,-7.13
TIA-XLM,0.9685,$5.82B,-4.65
WFI-PENDLE,0.9684,$366.24M,-5.94
PGOLD-APT,0.9684,$832.31M,-5.13
ENS-2Z,0.9683,$455.95M,-9.56
SUI-ENS,0.9682,$3.60B,-8.74
STX-ENS,0.9679,$622.57M,-9.13
LPT-SAND,0.9677,$298.83M,-8.05
SNX-TKX,0.9677,$203.34M,-5.45
GRT-ETC,0.9677,$1.51B,-5.92
WFI-BRZ,0.9676,$263.81M,-2.21
SOL-TWT,0.9673,$47.56B,-11.98
XRP-TKX,0.9673,$82.13B,-5.09
ADA-ICP,0.9673,$10.30B,-6.28
RAY-WBT,0.9672,$11.20B,-5.97
TKX-GRT,0.967,$363.02M,-4.78
LPT-WFI,0.9669,$278.30M,-5.59
ZK-AAVE,0.9669,$1.64B,-8.17
BTT-AAVE,0.9669,$1.79B,-8.49
GNO-PYTH,0.9667,$528.45M,-7.37
PYTH-1INCH,0.9667,$339.19M,-7.38
SPX-BTT,0.9666,$565.61M,-6.83
HBAR-IOTA,0.9665,$4.14B,-4.87
AVAX-XPL,0.9664,$4.00B,-7.41
LINK-AAVE,0.9663,$7.51B,-9.17
BNB-PYTH,0.9662,$83.96B,-5.15
GNO-POL,0.9662,$1.29B,-6.11
SPX-CAKE,0.966,$707.24M,-5.29
STX-LPT,0.9659,$508.48M,-8.37
OKB-AWE,0.9659,$1.86B,-4.64
ULTIMA-SOSO,0.9658,$271.60M,-3.29
LPT-NXM,0.9657,$199.05M,-6.37
XPL-1INCH,0.9655,$335.29M,-7.53
S-CVX,0.9654,$305.22M,-8.29
SNX-ALGO,0.9651,$826.21M,-6.45
NXM-ICP,0.9649,$1.33B,-6.27
LTC-MAG7.SSI,0.9648,$4.25B,-4.52
LPT-TIA,0.9648,$367.25M,-8.58
FLOKI-HBAR,0.9648,$4.16B,-4.95
ADA-NXM,0.9648,$9.17B,-5.81
DASH-EGLD,0.9647,$519.15M,-7.2
SPX-ALGO,0.9646,$984.48M,-7.04
BNB-IOTA,0.9646,$83.98B,-5.09
GNO-XPL,0.9646,$524.54M,-7.51
RAY-TKX,0.9646,$261.09M,-4.9
BNB-ALGO,0.9645,$84.47B,-4.86
LEO-BANANAS31,0.9645,$8.98B,-10.57
LPT-ZRX,0.9644,$187.00M,-5.69
KCS-NXM,0.9644,$1.15B,-4.36
ICP-XPL,0.9644,$1.44B,-6.68
SNX-MANA,0.9643,$253.68M,-6.76
WFI-S,0.9643,$331.42M,-4.95
SUI-AVAX,0.9642,$7.17B,-8.62
LTC-ICP,0.9642,$5.41B,-4.75
MANA-KCS,0.9642,$1.21B,-4.64
COMP-ADA,0.9642,$9.25B,-5.15
EIGEN-FIL,0.9641,$731.01M,-13.28
FLOKI-COMP,0.9641,$443.80M,-5.42
TKX-GT,0.9641,$1.24B,-3.1
POL-1INCH,0.964,$1.10B,-6.12
ADA-AAVE,0.9639,$10.55B,-8.74
SUI-IOTA,0.9637,$3.62B,-7.61
WFI-FIL,0.9637,$796.23M,-8.43
RAY-ICP,0.9637,$1.39B,-6.41
POL-SYRUP,0.9637,$1.21B,-8.08
AVAX-TKX,0.9636,$3.90B,-5.97
SPX-BNB,0.9635,$84.00B,-6.16
BNB-WBT,0.9635,$94.78B,-4.92
PYTH-WBT,0.9635,$11.26B,-6.09
XRP-HBAR,0.9635,$85.92B,-5.0
EIGEN-YFI,0.9634,$196.64M,-11.35
SUI-MAG7.SSI,0.9634,$3.46B,-7.65
WFI-YFI,0.9634,$261.85M,-6.51
DOGE-SAND,0.9634,$14.22B,-6.15
LPT-LINK,0.9633,$6.13B,-6.81
A-XEC,0.9633,$255.79M,-5.32
EIGEN-SUI,0.9632,$3.49B,-11.47
SUI-LTC,0.9632,$7.56B,-5.89
LTC-COMP,0.9632,$4.35B,-3.62
SUI-NXM,0.963,$3.48B,-7.41
EIGEN-LTC,0.9629,$4.28B,-8.34
COMP-AAVE,0.9628,$1.66B,-8.07
AXS-LDO,0.9627,$453.96M,3.01
SPX-WBT,0.9626,$11.30B,-7.11
XTZ-BAT,0.9626,$512.32M,-6.57
ALGO-DOGE,0.9624,$14.75B,-4.44
DOGE-XPL,0.9624,$14.24B,-4.88
GNO-ADA,0.9623,$9.38B,-7.12
LTC-WBT,0.9623,$15.22B,-4.31
PYTH-ALGO,0.9623,$946.75M,-6.02
GRT-INJ,0.9623,$539.42M,-7.02
SPX-LINK,0.9622,$6.29B,-7.51
SPX-XPL,0.9622,$466.39M,-7.47
SNX-ICP,0.9622,$1.33B,-6.96
SN4-TIA,0.9621,$354.99M,3.73
LPT-SNX,0.962,$198.18M,-7.06
ENS-KAITO,0.962,$310.52M,-4.98
GNO-ICP,0.9619,$1.54B,-7.59
FRAX-CHZ,0.9619,$687.03M,6.51
CHZ-QUBIC,0.9618,$553.41M,12.79
BSV-BONK,0.9618,$782.51M,-4.04
SUI-SNX,0.9617,$3.48B,-8.1
SNX-INJ,0.9617,$379.74M,-7.69
DOGE-LINK,0.9617,$20.06B,-4.91
WBT-GT,0.9617,$12.18B,-4.17
FLOKI-NXM,0.9614,$363.25M,-6.08
KCS-ADA,0.9614,$10.12B,-4.38
TKX-1INCH,0.9613,$230.51M,-6.09
ICP-AAVE,0.9613,$2.71B,-9.21
XDC-INJ,0.9613,$896.23M,-5.71
MELANIA-ZK,0.9612,$275.79M,-3.02
SHIB-DASH,0.9611,$3.85B,-5.79
SUI-XPL,0.9611,$3.60B,-7.81
RAY-TIA,0.9611,$418.32M,-8.14
EIGEN-LINK,0.961,$6.14B,-10.3
ZRX-2Z,0.961,$324.00M,-7.54
GNO-LPT,0.9609,$414.60M,-7.68
XRP-DOGE,0.9609,$96.04B,-4.8
BRZ-INJ,0.9609,$371.93M,-4.2
JUSD-KOGE,0.9608,$248.30M,-0.05
NXM-XPL,0.9608,$309.00M,-6.2
LTC-ETC,0.9605,$5.43B,-4.38
A-VET,0.9605,$696.53M,-5.34
TUSD-A7A5,0.9605,$975.08M,-6.3
SOL-XDC,0.9604,$47.99B,-6.31
TWT-AMP,0.9604,$273.87M,-12.78
FLOKI-DOGE,0.9602,$14.29B,-4.75
1INCH-SAND,0.9602,$319.31M,-8.8
USD0-SIREN,0.9602,$1.80B,-13.96
EIGEN-ENS,0.9601,$327.19M,-11.19
SNX-NEAR,0.9601,$1.61B,-8.95
TEL-POL,0.96,$1.18B,-6.42
HNT-A7A5,0.96,$694.93M,-11.38
NUSD-SN3,0.9598,$289.97M,-10.63
DOGE-WBT,0.9598,$25.07B,-4.51
FET-AAVE,0.9598,$2.02B,-3.04
LPT-GRT,0.9597,$357.86M,-6.39
GRASS-BERA,0.9597,$261.08M,-12.71
ADA-TIA,0.9597,$9.34B,-8.02
EIGEN-RAY,0.9596,$264.16M,-10.0
SPX-GNO,0.9595,$566.18M,-8.39
SPX-FLOKI,0.9595,$520.63M,-7.35
LPT-FIL,0.9595,$722.78M,-9.79
THETA-SYRUP,0.9594,$388.76M,-9.4
ENS-TKX,0.9594,$324.12M,-6.09
FET-SYRUP,0.9594,$779.99M,-3.38
EIGEN-AVAX,0.9593,$3.90B,-11.07
SUI-LPT,0.9593,$3.49B,-7.98
RAY-ETC,0.9593,$1.41B,-6.03
REUSD-PENDLE,0.9593,$376.81M,-3.77
AVAX-TIA,0.9591,$4.05B,-9.22
AVAX-NEAR,0.9591,$5.30B,-9.47
DOGE-IOTA,0.9591,$14.26B,-4.67
GNO-ALGO,0.959,$1.04B,-7.08
BRZ-FIL,0.959,$708.29M,-6.41
RVN-USDC,0.9589,$77.83B,2.13
ALGO-NXM,0.9589,$827.09M,-5.76
ALGO-XPL,0.9589,$942.84M,-6.17
NUSD-USDTB,0.9588,$1.06B,-0.01
LTC-NEAR,0.9588,$5.68B,-6.74
NXM-INJ,0.9588,$380.61M,-7.0
AVAX-WFI,0.9587,$3.96B,-6.23
ENS-LINK,0.9587,$6.25B,-7.57
PENDLE-INJ,0.9586,$474.35M,-7.92
TKX-ICP,0.9585,$1.34B,-5.24
LINK-GRT,0.9585,$6.29B,-6.26
MELANIA-RENDER,0.9583,$975.67M,-0.87
QTUM-XEC,0.9583,$220.88M,-6.28
SUI-INJ,0.9582,$3.67B,-8.61
ICP-GRT,0.9582,$1.49B,-6.3
STX-B,0.9581,$606.31M,-16.82
TRUMP-FARTCOIN,0.9581,$854.36M,-19.5
KITE-GOMINING,0.9581,$423.87M,-4.3
LPT-1INCH,0.958,$225.34M,-7.7
ALGO-FET,0.958,$1.27B,-0.07
PYTH-FET,0.9579,$760.25M,-0.36
ALGO-WLD,0.9579,$1.58B,-10.51
HBAR-WBT,0.9579,$14.94B,-4.7
HBAR-TIA,0.9579,$4.16B,-6.88
FET-1INCH,0.9579,$666.88M,-1.43
AERO-A7A5,0.9579,$783.65M,-8.07
JST-A7A5,0.9579,$1.02B,-5.66
EIGEN-STX,0.9578,$516.71M,-11.86
STX-KAITO,0.9578,$500.05M,-5.65
ENS-XRP,0.9578,$82.24B,-7.45
DOGE-ICP,0.9578,$15.26B,-4.95
XRP-1INCH,0.9576,$82.14B,-7.45
PENDLE-BRZ,0.9576,$278.30M,-3.91
LTC-TKX,0.9575,$4.28B,-3.24
ENS-SAND,0.9575,$412.92M,-8.8
WBT-SYRUP,0.9575,$11.28B,-9.11
2Z-YFI,0.9575,$325.40M,-9.72
STABLE-HNT,0.9574,$755.96M,-11.05
AVAX-IOTA,0.9573,$4.03B,-7.21
XPL-SYRUP,0.9573,$448.39M,-9.48
ALGO-ADA,0.957,$9.80B,-5.77
MANA-DOGE,0.957,$14.18B,-4.75
2Z-INJ,0.9568,$523.41M,-9.43
SUN-BTSE,0.9567,$565.00M,-4.54
S-XDC,0.9567,$767.78M,-4.44
VET-NEO,0.9567,$756.99M,-4.88
GRT-SAND,0.9565,$451.83M,-7.5
POL-MAG7.SSI,0.9565,$1.06B,-5.04
SPX-MELANIA,0.9564,$363.91M,-4.86
SPX-SYRUP,0.9564,$490.03M,-10.35
SENT-BGB,0.9564,$1.48B,-9.27
MANA-NXM,0.9564,$254.56M,-6.07
EGLD-2Z,0.9564,$351.82M,-9.15
WFI-GRT,0.9563,$431.31M,-5.04
FET-SAND,0.9563,$740.37M,-1.78
YFI-INJ,0.9563,$369.97M,-8.49
LINK-MAG7.SSI,0.9562,$6.11B,-6.48
WBT-LINK,0.9561,$17.07B,-6.27
SOL-NEXO,0.956,$48.26B,-7.17
LPT-YFI,0.956,$188.41M,-7.86
EIGEN-BRZ,0.9559,$198.60M,-7.06
SUI-RAY,0.9559,$3.54B,-7.55
BARD-BTT,0.9559,$420.91M,-16.14
COMP-LINK,0.9559,$6.21B,-5.58
DASH-KCS,0.9558,$1.46B,-4.85
THETA-POL,0.9556,$1.13B,-5.12
FLOKI-GRT,0.9556,$522.05M,-6.1
XRP-RAY,0.9556,$82.17B,-6.26
GRT-PENDLE,0.9556,$445.79M,-6.74
CVX-INJ,0.9555,$433.67M,-9.57
LPT-EGLD,0.9553,$214.82M,-7.29
EIGEN-TIA,0.9552,$375.49M,-12.07
GNO-INJ,0.9552,$596.16M,-8.31
COMP-NEO,0.9552,$359.27M,-4.58
ETC-FIL,0.9552,$1.88B,-9.31
SN4-GALA,0.9551,$225.60M,3.59
EURC-EURCV,0.9549,$529.45M,-0.94
LPT-MAG7.SSI,0.9549,$182.58M,-6.61
SHFL-ENA,0.9549,$891.61M,7.84
SPX-WLD,0.9548,$1.10B,-11.81
SUI-ADA,0.9548,$12.46B,-7.42
AVAX-WBT,0.9548,$14.83B,-7.04
FET-TIA,0.9548,$808.80M,-2.32
ZK-APEPE,0.9547,$414.68M,-5.46
AAVE-SYRUP,0.9547,$1.71B,-12.01
SOL-KAITO,0.9546,$47.47B,-6.15
LPT-DASH,0.9546,$509.18M,-6.85
IP-ETHFI,0.9546,$554.84M,-15.79
XEC-NEO,0.9546,$316.26M,-4.86
HBAR-INJ,0.9545,$4.18B,-5.87
SHIB-EGLD,0.9544,$3.55B,-6.23
PYTH-LINK,0.9544,$6.25B,-6.49
GRT-XPL,0.9544,$467.81M,-6.22
LTC-AAVE,0.9543,$5.65B,-7.21
DASH-RAY,0.9543,$560.25M,-6.41
WFI-CVX,0.9541,$325.55M,-7.58
S-BRZ,0.9541,$243.48M,-2.92
GNO-MANA,0.954,$470.10M,-7.39
DOGE-INJ,0.954,$14.31B,-5.68
PYTH-SNX,0.9539,$312.03M,-6.74
GALA-FIL,0.9539,$755.79M,-11.57
MNT-BERA,0.9539,$2.31B,-8.48
IOTA-MAG7.SSI,0.9538,$320.48M,-6.23
UDS-HNT,0.9537,$430.30M,-8.49
LPT-2Z,0.9537,$341.85M,-8.8
TKX-DOGE,0.9537,$14.13B,-3.44
BTT-AWE,0.9537,$405.59M,-6.25
FLOKI-ICP,0.9535,$1.50B,-6.56
A-MANA,0.9535,$279.56M,-5.97
DASH-ZRX,0.9535,$491.32M,-5.59
PYTH-WLD,0.9533,$1.06B,-10.8
NEXO-POL,0.9533,$1.87B,-3.03
ATH-DCR,0.9532,$492.03M,-4.89
HBAR-NEAR,0.9532,$5.41B,-7.13
STRK-VET,0.9531,$768.61M,-5.62
MANA-ICP,0.953,$1.39B,-6.55
ADA-SYRUP,0.953,$9.31B,-9.09
MON-RENDER,0.9529,$1.12B,3.53
COMP-FET,0.9529,$721.15M,0.56
THETA-PENDLE,0.9528,$343.10M,-7.04
HBAR-ETC,0.9528,$5.15B,-4.77
NXM-POL,0.9527,$1.07B,-4.8
ALGO-1INCH,0.9526,$853.38M,-7.09
QTUM-COMP,0.9526,$263.90M,-6.0
WBT-GRT,0.9526,$11.30B,-5.85
AVAX-XRP,0.9525,$85.81B,-7.33
PYTH-NXM,0.9524,$312.91M,-6.05
DASH-HBAR,0.9524,$4.30B,-5.15
SNX-FET,0.9523,$639.72M,-0.79
COMP-XEC,0.9523,$311.34M,-4.76
JTO-STABLE,0.9523,$675.78M,-10.42
SENT-APEPE,0.9521,$367.04M,-10.73
FLOKI-SYRUP,0.9521,$502.64M,-9.36
ENS-ZRX,0.9521,$301.10M,-6.44
XRP-GRT,0.9521,$82.27B,-6.15
COMP-RAY,0.9521,$330.68M,-5.27
