Pair,Correlation,Combined Market Cap,Combined Change %
EZETH-WSTETH,0.9991,$14.60B,-5.66
MSOL-BNSOL,0.9991,$2.02B,-5.04
STETH-WEETH,0.9991,$38.25B,-5.51
WEETH-WSTETH,0.9991,$22.51B,-5.76
WEETH-RSETH,0.9991,$10.18B,-5.64
JITOSOL-MSOL,0.999,$2.89B,-4.99
WETH-WBETH,0.999,$19.26B,-5.16
WBETH-WEETH,0.999,$20.95B,-5.47
CBETH-EZETH,0.9989,$1.50B,-5.39
ETHX-WBETH,0.9989,$12.53B,-5.12
EZETH-WBETH,0.9989,$13.05B,-5.38
CBETH-ETHX,0.9988,$978.71M,-5.14
EETH-WBETH,0.9988,$12.47B,-5.27
EETH-STETH,0.9988,$29.77B,-5.31
SOLVBTC-LBTC,0.9988,$2.26B,-3.92
MSOL-BBSOL,0.9988,$854.93M,-4.92
STETH-RSETH,0.9988,$30.55B,-5.38
JITOSOL-DSOL,0.9986,$2.56B,-4.71
THETA-ALGO,0.9986,$2.03B,13.62
DOGE-ONDO,0.9985,$28.64B,6.49
CBETH-WEETH,0.9985,$9.40B,-5.49
EZETH-CMETH,0.9985,$1.39B,-5.54
WBETH-WSTETH,0.9985,$25.57B,-5.46
STETH-WSTETH,0.9985,$42.87B,-5.49
POL-ONDO,0.9985,$3.92B,5.65
CBETH-LSETH,0.9984,$1.62B,-5.4
SOLVBTC-CBBTC,0.9984,$8.54B,-4.14
LIQUIDETH-GTETH,0.9984,$1.07B,-5.46
WBETH-RSETH,0.9984,$13.25B,-5.34
ALGO-WLD,0.9984,$3.38B,10.88
CBETH-WSTETH,0.9983,$14.02B,-5.48
MSOL-JUPSOL,0.9983,$1.35B,-4.87
DSOL-BBSOL,0.9983,$530.03M,-4.63
SWETH-BTC.B,0.9982,$924.83M,-5.09
CBETH-EETH,0.9982,$917.89M,-5.29
CBETH-GTETH,0.9982,$977.29M,-5.27
CMETH-WEETH,0.9982,$9.29B,-5.64
DSOL-JUPSOL,0.9982,$1.02B,-4.58
BNSOL-BBSOL,0.9982,$1.69B,-4.74
IOTA-CFX,0.9982,$1.10B,13.09
JITOSOL-BNSOL,0.9981,$3.72B,-4.81
ETHX-OSETH,0.9981,$1.80B,-5.49
CMETH-GTETH,0.9981,$865.61M,-5.42
ENS-COMP,0.998,$840.59M,3.52
LIQUIDETH-STETH,0.998,$29.86B,-5.42
EETH-OSETH,0.9979,$1.74B,-5.64
CMETH-STETH,0.9979,$29.65B,-5.37
TETH-FRXETH,0.9979,$642.85M,-4.76
TBTC-EZETH,0.9978,$1.65B,-4.79
EZETH-LIQUIDETH,0.9978,$1.59B,-5.59
CWBTC-CBBTC,0.9978,$7.74B,-4.12
LIQUIDETH-LSETH,0.9978,$1.71B,-5.6
GTETH-WEETH,0.9978,$9.47B,-5.55
SAVAX-SAND,0.9977,$934.05M,7.98
MSOL-DSOL,0.9977,$863.22M,-4.94
CMETH-WBETH,0.9977,$12.35B,-5.34
LIQUIDETH-WBETH,0.9977,$12.56B,-5.39
STETH-LSETH,0.9977,$30.48B,-5.41
LBTC-CBBTC,0.9977,$8.74B,-3.84
CBETH-LIQUIDETH,0.9976,$1.00B,-5.41
MANA-ETHFI,0.9976,$978.48M,11.71
EZETH-GTETH,0.9976,$1.56B,-5.45
WETH-FRXETH,0.9976,$7.60B,-4.85
WETH-OSETH,0.9976,$8.53B,-5.52
WBETH-TETH,0.9976,$12.31B,-5.07
TETH-STETH,0.9976,$29.61B,-5.1
GTETH-LSETH,0.9975,$1.69B,-5.46
CBETH-TETH,0.9974,$753.88M,-5.09
ETHX-FRXETH,0.9974,$867.68M,-4.82
WBETH-OSETH,0.9974,$13.28B,-5.53
CBETH-CMETH,0.9973,$798.07M,-5.36
TBTC-RSETH,0.9973,$1.85B,-4.76
LIQUIDETH-WEETH,0.9973,$9.49B,-5.69
COMP-SHIB,0.9973,$6.16B,6.5
WBETH-LSETH,0.9973,$13.17B,-5.38
STETH-OSETH,0.9973,$30.58B,-5.57
BNSOL-JUPSOL,0.9973,$2.18B,-4.68
ETHX-GTETH,0.9972,$1.05B,-5.2
TBTC-WEETH,0.9972,$9.56B,-4.89
WETH-GTETH,0.9972,$7.78B,-5.24
FRXETH-RSETH,0.9972,$1.58B,-5.04
ENS-SHIB,0.9971,$6.34B,4.83
ZORA-ZBCN,0.997,$555.26M,-1.2
EETH-TBTC,0.9969,$1.07B,-4.69
EETH-GTETH,0.9969,$985.44M,-5.35
XSOLVBTC-LBTC,0.9969,$1.49B,-4.35
OSETH-WEETH,0.9969,$10.22B,-5.84
TBTC-WETH,0.9968,$7.86B,-4.57
MANA-SAND,0.9968,$941.88M,12.32
XEC-SAND,0.9968,$788.63M,10.95
TETH-GTETH,0.9968,$821.42M,-5.15
GALA-POL,0.9968,$2.34B,9.69
QTUM-IOTA,0.9967,$781.32M,11.93
EETH-FRXETH,0.9967,$806.86M,-4.97
FRXETH-WSTETH,0.9967,$13.91B,-5.15
CBETH-FRXETH,0.9966,$798.72M,-4.88
ETHX-TBTC,0.9966,$1.14B,-4.54
WETH-TETH,0.9966,$7.55B,-5.06
AVAX-POL,0.9966,$9.23B,3.96
SAVAX-SHIB,0.9965,$6.27B,5.79
SOLVBTC-CWBTC,0.9965,$1.26B,-4.19
DOT-SHIB,0.9965,$11.17B,16.88
RSR-STX,0.9965,$1.01B,2.98
TETH-WSTETH,0.9965,$13.86B,-5.36
GTETH-OSETH,0.9965,$1.80B,-5.61
GTETH-WSTETH,0.9965,$14.08B,-5.53
GTETH-RSETH,0.9965,$1.76B,-5.42
SWETH-CBETH,0.9964,$907.96M,-5.55
SWETH-WSTETH,0.9964,$14.01B,-5.82
SWETH-RSETH,0.9964,$1.69B,-5.7
CMETH-LSETH,0.9964,$1.51B,-5.55
TETH-LSETH,0.9964,$1.46B,-5.28
ETHFI-SAND,0.9964,$1.03B,11.57
RAY-JTO,0.9963,$691.46M,-2.01
SUI-XEC,0.9963,$8.04B,5.96
ETHX-TETH,0.9963,$822.84M,-5.02
FRXETH-STETH,0.9963,$29.66B,-4.9
OSETH-RSETH,0.9963,$2.51B,-5.71
EETH-CMETH,0.9962,$806.21M,-5.44
SUI-LINK,0.9962,$18.47B,1.63
ETHX-CMETH,0.9962,$867.03M,-5.29
TBTC-WSTETH,0.9962,$14.17B,-4.87
CMETH-WETH,0.9962,$7.60B,-5.33
CMETH-RSETH,0.9962,$1.58B,-5.51
TETH-RSETH,0.9962,$1.54B,-5.24
SHIB-SAND,0.9962,$6.33B,9.99
QTUM-ETHFI,0.9961,$736.76M,12.05
EZETH-LSETH,0.9961,$2.21B,-5.59
WBETH-FRXETH,0.9961,$12.35B,-4.86
FRXETH-OSETH,0.9961,$1.62B,-5.23
CBETH-OSETH,0.996,$1.73B,-5.55
LTC-IMX,0.996,$8.86B,8.7
AVAX-SAND,0.996,$7.86B,7.94
ETHFI-FLOKI,0.996,$1.13B,7.2
CMETH-WSTETH,0.9959,$13.91B,-5.62
LIQUIDETH-RSETH,0.9959,$1.79B,-5.56
ETHFI-GALA,0.9959,$1.00B,13.06
SAVAX-COMP,0.9958,$766.23M,4.48
SWETH-LSETH,0.9958,$1.62B,-5.74
LSETH-RSETH,0.9958,$2.40B,-5.55
DOGE-POL,0.9957,$28.45B,5.06
SAVAX-ETHFI,0.9957,$970.65M,7.37
EZETH-OSETH,0.9957,$2.31B,-5.74
XEC-AVAX,0.9957,$7.66B,6.72
WETH-LIQUIDETH,0.9957,$7.80B,-5.37
DSOL-BNSOL,0.9957,$1.70B,-4.75
SAVAX-XEC,0.9956,$729.75M,6.75
SAVAX-FLOKI,0.9956,$1.04B,3.61
BTC.B-FRXETH,0.9956,$815.59M,-4.42
XEC-POL,0.9956,$2.16B,6.97
GALA-ONDO,0.9956,$2.52B,11.13
SAVAX-ENS,0.9955,$949.52M,2.82
CBETH-TBTC,0.9955,$1.07B,-4.61
ETHX-LIQUIDETH,0.9955,$1.07B,-5.34
CHZ-AXS,0.9955,$584.25M,17.32
GRT-TIA,0.9955,$1.56B,22.82
OSETH-WSTETH,0.9955,$14.83B,-5.82
SWETH-WETH,0.9954,$7.71B,-5.52
FET-TIA,0.9954,$1.72B,43.74
LIQUIDETH-WSTETH,0.9954,$14.11B,-5.67
EETH-TETH,0.9953,$762.02M,-5.17
DOT-RSR,0.9953,$5.62B,11.71
WETH-LSETH,0.9953,$8.42B,-5.37
FLUID-WIF,0.9953,$763.03M,4.94
SWETH-EZETH,0.9952,$1.50B,-5.74
EETH-LIQUIDETH,0.9952,$1.01B,-5.49
MANA-GALA,0.9952,$915.50M,13.81
QTUM-ALGO,0.9951,$1.75B,12.11
SFRXETH-FRXETH,0.9951,$583.38M,-4.11
THETA-WLD,0.9951,$2.32B,13.41
LSETH-WSTETH,0.9951,$14.73B,-5.67
SAVAX-POL,0.995,$2.31B,4.0
SUI-ONDO,0.995,$9.80B,4.64
TBTC-CMETH,0.995,$954.92M,-4.75
DOT-STX,0.995,$6.06B,17.23
TETH-OSETH,0.995,$1.57B,-5.43
LSETH-WEETH,0.995,$10.11B,-5.68
NEO-STRK,0.9949,$998.65M,20.4
SFRXETH-TETH,0.9948,$538.54M,-4.32
ATOM-DYDX,0.9948,$1.66B,20.76
TETH-WEETH,0.9948,$9.24B,-5.37
FRXETH-WEETH,0.9948,$9.29B,-5.17
AVAX-ONDO,0.9948,$9.42B,5.4
GALA-SAND,0.9948,$966.54M,13.67
QTUM-POL,0.9947,$2.07B,8.68
SWETH-FRXETH,0.9947,$796.94M,-5.23
SWETH-STETH,0.9947,$29.76B,-5.57
ETHX-LSETH,0.9947,$1.69B,-5.33
TBTC-STETH,0.9947,$29.92B,-4.62
DOT-XEC,0.9947,$5.63B,17.84
EZETH-TETH,0.9947,$1.34B,-5.27
RSR-EGLD,0.9947,$588.47M,11.3
TIA-NEO,0.9947,$1.24B,19.79
SWETH-CBBTC,0.9946,$7.97B,-4.98
CBETH-BTC.B,0.9946,$926.62M,-4.75
BTC.B-RSETH,0.9946,$1.71B,-4.9
COMP-SAND,0.9946,$825.11M,8.69
SWETH-ETHX,0.9945,$976.93M,-5.49
SWETH-TETH,0.9945,$752.10M,-5.43
EIGEN-IOTA,0.9945,$924.38M,7.83
EZETH-FRXETH,0.9945,$1.39B,-5.07
AVAX-ETHFI,0.9945,$7.90B,7.33
WLD-IOTA,0.9944,$2.41B,10.7
SWETH-WBETH,0.9943,$12.46B,-5.53
CWBTC-LBTC,0.9942,$1.45B,-3.9
TIA-STRK,0.9942,$1.48B,28.47
AVAX-SHIB,0.9942,$13.19B,5.76
FLOKI-SAND,0.9942,$1.10B,7.81
SUI-CAKE,0.9941,$8.61B,8.01
ETHFI-POL,0.9941,$2.40B,7.59
SUI-LTC,0.994,$15.77B,11.3
TBTC-WBETH,0.994,$12.62B,-4.59
SEI-CAKE,0.994,$1.97B,11.17
DOT-IMX,0.994,$6.17B,11.49
NEO-PYTH,0.994,$967.17M,10.58
SNX-LTC,0.9939,$8.32B,6.71
SWETH-EETH,0.9939,$916.11M,-5.64
DOGE-SUI,0.9938,$34.33B,4.05
QTUM-WLD,0.9938,$2.04B,11.9
SWETH-WEETH,0.9938,$9.40B,-5.83
TBTC-WBTC,0.9938,$13.53B,-3.85
ALGO-IOTA,0.9938,$2.12B,10.91
SHIB-ETHFI,0.9938,$6.36B,9.38
EETH-LSETH,0.9937,$1.63B,-5.48
SUI-GALA,0.9937,$8.21B,8.68
SUI-POL,0.9937,$9.61B,3.21
RUNE-KAITO,0.9937,$495.29M,0.78
SUI-AVAX,0.9936,$15.11B,2.95
GRT-NEO,0.9936,$1.08B,14.75
XEC-SHIB,0.9936,$6.12B,8.76
XEC-GALA,0.9936,$762.25M,12.45
FRXETH-GTETH,0.9936,$866.26M,-4.94
QTUM-GALA,0.9935,$673.78M,14.15
SAVAX-SUI,0.9935,$8.18B,2.99
SWETH-TBTC,0.9935,$1.06B,-4.95
ENS-AVAX,0.9935,$7.88B,2.78
BTC.B-WETH,0.9935,$7.73B,-4.72
THETA-ETHFI,0.9935,$1.02B,13.56
ALGO-ETHFI,0.9935,$2.08B,11.02
ETC-GRT,0.9934,$3.19B,13.37
THETA-DOT,0.9934,$5.83B,21.05
THETA-SHIB,0.9934,$6.32B,11.98
AVAX-FLOKI,0.9934,$7.96B,3.57
DOGE-LTC,0.9933,$34.61B,13.14
INJ-STX,0.9933,$1.44B,8.75
SUI-SAND,0.9933,$8.24B,7.19
TBTC-LIQUIDETH,0.9933,$1.16B,-4.8
DOT-SAND,0.9933,$5.84B,19.07
IMX-POL,0.9933,$2.70B,0.61
BRETT-FLOKI,0.9933,$820.40M,1.48
LINK-LDO,0.9933,$11.44B,4.89
POL-SAND,0.9933,$2.37B,8.2
AVAX-GALA,0.9932,$7.83B,9.44
LINK-FLOKI,0.9932,$11.33B,2.25
QTUM-CFX,0.9931,$729.62M,14.29
ENS-SAND,0.9931,$1.01B,7.02
CMETH-OSETH,0.9931,$1.62B,-5.7
IOTA-POL,0.9931,$2.45B,7.47
BTC.B-TETH,0.993,$770.75M,-4.63
BTC.B-LSETH,0.993,$1.64B,-4.94
BTC.B-WSTETH,0.993,$14.03B,-5.01
XEC-ONDO,0.993,$2.35B,8.41
LIQUIDETH-TETH,0.993,$847.65M,-5.29
ETC-NEO,0.9929,$2.88B,10.34
SOLVBTC-XSOLVBTC,0.9929,$1.29B,-4.64
INJ-TIA,0.9928,$1.58B,18.44
MANA-FLOKI,0.9928,$1.05B,7.95
CBBTC-WBTC,0.9928,$20.43B,-3.88
DOGE-LDO,0.9927,$27.30B,7.31
SAVAX-MANA,0.9927,$883.00M,8.12
SWETH-CWBTC,0.9927,$683.64M,-5.03
BTC.B-LBTC,0.9927,$1.70B,-3.95
GRT-A,0.9927,$1.18B,18.55
CWBTC-LSETH,0.9927,$1.39B,-4.88
ALGO-SHIB,0.9927,$7.38B,9.44
SAVAX-GALA,0.9926,$907.67M,9.47
INJ-GRT,0.9926,$1.42B,13.4
LTC-RSR,0.9926,$8.31B,8.93
BTC.B-CBBTC,0.9926,$7.98B,-4.18
AAVE-BNSOL,0.9926,$4.51B,-1.93
FRXETH-LSETH,0.9926,$1.51B,-5.07
ETHX-BTC.B,0.9925,$995.58M,-4.68
DOT-POL,0.9925,$7.21B,15.09
IMX-SHIB,0.9924,$6.66B,2.41
LIQUIDETH-OSETH,0.9924,$1.82B,-5.75
QTUM-THETA,0.9923,$692.85M,14.64
SAVAX-ONDO,0.9923,$2.49B,5.44
PENDLE-JTO,0.9923,$777.18M,-0.53
GRT-PYTH,0.9923,$1.29B,13.61
RENDER-ALGO,0.9923,$2.73B,13.6
COMP-AVAX,0.9923,$7.69B,4.45
WLD-SHIB,0.9923,$7.66B,9.24
SWETH-WBTC,0.9922,$13.37B,-4.8
AVAX-JTO,0.9922,$7.68B,0.32
QTUM-ONDO,0.9921,$2.26B,10.11
SUI-IMX,0.9921,$8.58B,-0.39
BTC.B-XSOLVBTC,0.9921,$734.77M,-4.68
BTC.B-STETH,0.9921,$29.78B,-4.76
DOGE-LINK,0.9919,$37.31B,3.48
THETA-RENDER,0.9919,$1.68B,16.14
CMETH-TETH,0.9919,$642.20M,-5.24
DOGE-IMX,0.9918,$27.42B,1.45
MSOL-AAVE,0.9918,$3.67B,-2.12
GALA-FLOKI,0.9918,$1.07B,9.3
SWETH-LIQUIDETH,0.9917,$1.00B,-5.75
SWETH-GTETH,0.9917,$975.51M,-5.61
DOGE-PENDLE,0.9916,$27.04B,3.95
DOGE-GALA,0.9916,$27.05B,10.53
LTC-XEC,0.9916,$8.32B,15.06
TBTC-CBBTC,0.9916,$8.12B,-4.03
XSOLVBTC-CBBTC,0.9916,$7.78B,-4.57
CLBTC-JUPSOL,0.9916,$1.54B,1.49
ALGO-CFX,0.9916,$2.07B,13.27
EETH-BTC.B,0.9915,$934.76M,-4.83
BTC.B-EZETH,0.9915,$1.51B,-4.93
A-NEO,0.9915,$858.66M,15.52
DOGE-AVAX,0.9914,$33.95B,4.8
SUI-FLOKI,0.9914,$8.34B,2.82
BTC.B-WBTC,0.9914,$13.39B,-3.99
TBTC-GTETH,0.9914,$1.13B,-4.66
IMX-STX,0.9914,$1.56B,2.75
SHIB-POL,0.9914,$7.70B,6.01
ENS-XEC,0.9913,$804.11M,5.79
BTC.B-WBETH,0.9913,$12.48B,-4.73
RENDER-WLD,0.9913,$3.02B,13.39
COMP-FLOKI,0.9913,$928.62M,4.31
SWETH-CMETH,0.9912,$796.28M,-5.7
PENDLE-ONDO,0.9912,$2.52B,4.54
EUTBL-EURC,0.9912,$683.87M,0.45
TBTC-OSETH,0.9912,$1.88B,-4.95
IMX-XEC,0.9912,$1.13B,3.37
IMX-RSR,0.9912,$1.12B,-2.76
WLD-ETHFI,0.9912,$2.37B,10.81
ETC-TIA,0.9911,$3.36B,18.41
LTC-POL,0.9911,$9.90B,12.3
LTC-ONDO,0.9911,$10.08B,13.74
BTC.B-TBTC,0.991,$1.08B,-4.14
MANA-AVAX,0.991,$7.81B,8.08
WLD-POL,0.991,$3.70B,7.44
TUSD-XPL,0.9909,$1.05B,4.92
CAKE-GALA,0.9909,$1.34B,14.49
LSETH-OSETH,0.9909,$2.44B,-5.74
QTUM-EIGEN,0.9908,$550.46M,9.03
SAVAX-DOT,0.9908,$5.78B,14.87
SWETH-SOLVBTC,0.9908,$1.48B,-5.05
SWETH-LBTC,0.9908,$1.68B,-4.76
INJ-KAITO,0.9908,$933.27M,4.03
TBTC-FRXETH,0.9908,$955.57M,-4.28
TBTC-LSETH,0.9908,$1.78B,-4.8
EIGEN-CFX,0.9908,$872.68M,10.19
IMX-ETHFI,0.9908,$1.37B,3.99
IMX-FLOKI,0.9908,$1.43B,0.22
CFX-KAITO,0.9908,$740.35M,7.24
SUI-JTO,0.9907,$8.06B,-0.43
SOLVBTC-BTC.B,0.9907,$1.50B,-4.25
IMX-ONDO,0.9907,$2.89B,2.05
IMX-SAND,0.9907,$1.33B,4.6
TIA-PYTH,0.9907,$1.45B,18.65
LDO-ONDO,0.9907,$2.77B,7.91
SAVAX-IMX,0.9906,$1.27B,0.4
INJ-ALGO,0.9906,$2.26B,10.05
IMX-GALA,0.9906,$1.30B,6.09
WLD-CFX,0.9906,$2.36B,13.06
CFX-POL,0.9906,$2.39B,9.83
LDO-FLOKI,0.9906,$1.31B,6.08
DOGE-QTUM,0.9905,$26.78B,9.52
QTUM-FLOKI,0.9905,$803.67M,8.29
PENDLE-LINK,0.9905,$11.19B,1.53
DOT-ALGO,0.9905,$6.88B,18.52
XEC-COMP,0.9905,$620.82M,7.46
UNI-LSETH,0.9905,$4.92B,-3.91
STX-KAITO,0.9905,$940.44M,3.76
SHIB-FLOKI,0.9905,$6.43B,5.62
QTUM-AVAX,0.9904,$7.57B,8.42
THETA-STX,0.9903,$1.22B,12.32
THETA-IOTA,0.9903,$1.07B,13.44
RSETH-CBBTC,0.9903,$8.75B,-4.79
XEC-ETHFI,0.9902,$825.23M,10.34
AVAX-WLD,0.9902,$9.20B,7.19
BSV-TWT,0.9902,$1.01B,13.71
SAVAX-WLD,0.9901,$2.27B,7.22
RAY-ADA,0.9901,$20.96B,0.75
RAY-AVAX,0.9901,$7.74B,1.38
BTC.B-WEETH,0.9901,$9.42B,-5.03
XEC-CAKE,0.9901,$1.16B,11.77
ENS-DOT,0.99,$5.85B,13.91
XLM-HBAR,0.99,$16.38B,0.19
PENDLE-LDO,0.99,$1.18B,5.36
CBETH-CBBTC,0.99,$7.97B,-4.64
JITOSOL-CLBTC,0.99,$3.08B,1.32
SEI-AMP,0.99,$1.32B,7.8
DOT-ETHFI,0.99,$5.87B,18.46
CWBTC-LIQUIDETH,0.99,$779.20M,-4.89
SEI-JTO,0.9899,$1.42B,2.73
ALGO-POL,0.9899,$3.41B,7.65
LINK-ONDO,0.9899,$12.78B,4.07
LSETH-CBBTC,0.9899,$8.68B,-4.83
ETHFI-ONDO,0.9899,$2.59B,9.03
LBTC-WBTC,0.9899,$14.14B,-3.66
INJ-THETA,0.9898,$1.21B,12.58
INJ-WLD,0.9898,$2.55B,9.84
RLUSD-FDUSD,0.9898,$2.03B,0.07
IOTA-ONDO,0.9898,$2.63B,8.91
QTUM-SAVAX,0.9897,$641.28M,8.46
SAVAX-JTO,0.9897,$752.87M,0.36
THETA-CFX,0.9897,$1.02B,15.8
CLBTC-GNO,0.9897,$1.10B,2.35
POL-FLOKI,0.9897,$2.47B,3.83
QTUM-IMX,0.9896,$1.04B,5.08
MANA-SHIB,0.9896,$6.28B,10.13
STX-CFX,0.9896,$1.25B,11.97
XLM-PENDLE,0.9895,$9.49B,1.76
CBETH-CWBTC,0.9895,$685.43M,-4.69
AERO-GNO,0.9895,$1.19B,3.09
CHZ-DOT,0.9895,$5.68B,22.12
SOL-PEPE,0.9895,$89.97B,-3.39
GRT-STRK,0.9895,$1.32B,23.43
RSR-SHIB,0.9895,$6.11B,2.64
SFRXETH-OSETH,0.9894,$1.51B,-4.78
ETC-STRK,0.9894,$3.11B,19.02
INJ-STRK,0.9894,$1.34B,19.05
PUMP-MORPHO,0.9894,$2.29B,-0.34
IMX-ALGO,0.9894,$2.38B,4.05
XEC-JTO,0.9894,$607.46M,3.33
INJ-CFX,0.9893,$1.24B,12.23
INJ-PYTH,0.9893,$1.30B,9.23
TBTC-XSOLVBTC,0.9893,$874.75M,-4.54
DOT-COMP,0.9893,$5.67B,15.57
DOT-AVAX,0.9893,$12.70B,14.83
XRP-LUNC,0.9893,$137.45B,-1.61
DOGE-SAVAX,0.9892,$27.02B,4.84
QTUM-MANA,0.9892,$649.12M,12.8
RAY-XLM,0.9892,$9.40B,0.28
RAY-PENDLE,0.9892,$838.07M,0.53
LTC-DOT,0.9892,$13.37B,23.18
MANA-XEC,0.9892,$737.59M,11.09
MANA-POL,0.9892,$2.31B,8.34
ALGO-STX,0.9892,$2.27B,9.79
THETA-GRT,0.9891,$1.19B,16.96
EZETH-CBBTC,0.9891,$8.55B,-4.82
LIQUIDETH-FRXETH,0.9891,$892.49M,-5.08
COMP-ETHFI,0.9891,$861.71M,8.07
STX-EGLD,0.9891,$1.03B,16.82
GALA-LDO,0.9891,$1.18B,11.95
RSETH-WBTC,0.9891,$14.16B,-4.61
ONDO-SAND,0.9891,$2.55B,9.64
LTC-EGLD,0.989,$8.33B,22.77
CMETH-FRXETH,0.989,$687.04M,-5.03
CLBTC-SBTC,0.989,$1.23B,-0.01
BTC.B-CWBTC,0.9889,$702.30M,-4.23
IMX-AVAX,0.9889,$8.20B,0.36
ADA-WIF,0.9889,$21.05B,4.71
TETH-UNI,0.9889,$4.05B,-3.6
CGETH.HASHKEY-MNT,0.9888,$5.06B,4.25
GRT-RENDER,0.9888,$1.89B,16.95
ADA-JTO,0.9888,$20.90B,-0.31
SAVAX-RAY,0.9887,$813.75M,1.42
THETA-IMX,0.9887,$1.32B,6.58
CLBTC-BBSOL,0.9887,$1.05B,1.33
AAVE-BBSOL,0.9887,$3.34B,-1.81
SAVAX-LINK,0.9886,$11.16B,2.42
DOT-WLD,0.9886,$7.17B,18.31
DOT-GALA,0.9886,$5.81B,20.56
XEC-RSR,0.9886,$573.57M,3.6
DOGE-XEC,0.9885,$26.87B,7.81
SAVAX-ALGO,0.9885,$1.98B,7.43
LTC-LINK,0.9885,$18.76B,10.73
XSOLVBTC-RSETH,0.9885,$1.50B,-5.3
CMETH-CWBTC,0.9885,$573.75M,-4.84
USDE-XRP,0.9885,$145.76B,-2.05
XDC-APT,0.9885,$3.22B,8.84
TIA-A,0.9885,$1.34B,23.59
UNI-GTETH,0.9885,$4.27B,-3.78
FLOKI-ONDO,0.9885,$2.65B,5.26
SNX-IMX,0.9884,$1.12B,-4.98
DOGE-FLOKI,0.9883,$27.18B,4.67
SAVAX-LTC,0.9883,$8.47B,12.09
PENDLE-SUI,0.9883,$8.21B,2.1
THETA-POL,0.9883,$2.36B,10.18
TON-ASBNB,0.9883,$5.55B,2.33
IOTA-ETHFI,0.9883,$1.11B,10.84
WSTETH-CBBTC,0.9883,$21.07B,-4.9
WSTETH-WBTC,0.9883,$26.48B,-4.72
SNX-DOGE,0.9882,$26.87B,-0.54
JASMY-SAND,0.9882,$980.34M,11.41
CBETH-XSOLVBTC,0.9881,$717.90M,-5.14
BTC.B-GTETH,0.9881,$994.16M,-4.8
CHZ-THETA,0.9881,$832.48M,17.22
THETA-SAND,0.9881,$985.61M,14.17
EZETH-CWBTC,0.9881,$1.27B,-4.87
XLM-ENA,0.988,$11.39B,-0.98
LTC-AVAX,0.988,$15.39B,12.05
TBTC-LBTC,0.988,$1.84B,-3.81
AVAX-LINK,0.988,$18.09B,2.38
STX-SHIB,0.988,$6.56B,8.15
SOLVBTC-LSETH,0.9879,$2.20B,-4.9
TBTC-CWBTC,0.9879,$842.28M,-4.09
LINK-GALA,0.9879,$11.20B,8.11
SUI-ETHFI,0.9878,$8.28B,6.58
XSOLVBTC-WBTC,0.9878,$13.18B,-4.39
BRETT-LINK,0.9878,$10.95B,0.3
CAKE-LINK,0.9878,$11.59B,7.44
A-STRK,0.9878,$1.09B,24.2
BNSOL-LUNC,0.9878,$1.64B,-3.52
JTO-ONDO,0.9878,$2.37B,2.01
DOGE-IOTA,0.9877,$27.16B,8.31
DOGE-EIGEN,0.9876,$26.93B,5.41
SFRXETH-WBETH,0.9876,$12.25B,-4.42
TBTC-TETH,0.9876,$910.73M,-4.49
GRT-ALGO,0.9876,$2.24B,14.43
CWBTC-RSETH,0.9876,$1.47B,-4.84
XEC-FLOKI,0.9876,$892.14M,6.58
WLD-STX,0.9876,$2.56B,9.58
SFRXETH-BTC.B,0.9875,$711.27M,-3.98
SFRXETH-STETH,0.9875,$29.55B,-4.45
SWETH-OSETH,0.9875,$1.73B,-5.9
