Pair,Correlation,Combined Market Cap,Combined Change %
NEAR-TFUEL,0.9896,$6.20B,-1.92
KDA-ZRX,0.9896,$682.50M,-1.07
BSV-MANTA,0.9895,$1.32B,-3.98
STETH-ETHX,0.9895,$32.76B,1.33
1INCH-ENJ,0.9893,$913.12M,-1.66
MINA-NEO,0.9893,$1.65B,-1.12
IMX-BONK,0.9892,$4.61B,1.16
SEI-INJ,0.9892,$3.62B,-4.29
XEC-HOT,0.9891,$1.08B,-0.32
POLYX-MINA,0.989,$992.80M,2.32
ENJ-COMP,0.989,$1.03B,-4.61
EGLD-BLUR,0.9888,$1.44B,-0.09
GAS-MANA,0.9888,$1.17B,-0.24
CHZ-BLUR,0.9888,$1.27B,-2.06
GRT-NEO,0.9888,$2.89B,-1.8
XRP-CRO,0.9888,$124.39B,-3.53
LBTC-WEMIX,0.9887,$1.82B,-4.93
BRETT-FET,0.9887,$4.51B,-0.69
GALA-WIF,0.9887,$3.35B,1.42
BLUR-ENJ,0.9886,$885.02M,-2.17
ONDO-INJ,0.9885,$3.87B,-5.77
ZIL-HOT,0.9885,$808.58M,-1.03
1INCH-GRT,0.9885,$2.46B,-1.1
1INCH-IOTA,0.9885,$1.57B,-0.42
EOS-XRP,0.9885,$121.73B,-0.07
SWETH-ETHX,0.9885,$878.57M,1.34
GLM-CTC,0.9885,$875.79M,10.82
BSV-COMP,0.9884,$1.66B,-5.01
ENS-CHZ,0.9883,$1.86B,-0.83
1INCH-WETH,0.9883,$10.38B,0.47
GRT-ENJ,0.9883,$2.30B,-2.65
ZIL-ILV,0.9882,$668.97M,-2.13
DASH-AAVE,0.9882,$5.15B,-6.85
ONE-AXL,0.9881,$904.79M,-9.32
ENJ-MINA,0.9881,$1.07B,-1.98
IOTA-NEO,0.9881,$1.99B,-1.12
SHIB-BTT,0.988,$13.63B,0.8
CELO-FLOW,0.988,$1.45B,0.1
OSMO-RVN,0.9879,$602.85M,-1.56
ZIL-ANKR,0.9879,$733.29M,-2.33
ILV-POL,0.9879,$4.10B,-2.77
1INCH-CHZ,0.9879,$1.29B,-1.54
BLUR-COMP,0.9879,$1.16B,-3.57
RUNE-BABYDOGE,0.9879,$2.05B,-5.48
ENJ-YFI,0.9879,$648.41M,-3.76
ICP-IOTA,0.9879,$5.80B,-1.79
ONDO-XCH,0.9878,$2.23B,-3.16
EGLD-ANKR,0.9878,$1.27B,-0.67
ETC-AXS,0.9878,$4.77B,-0.61
CHZ-ENJ,0.9878,$1.14B,-3.09
EGLD-COMP,0.9877,$1.59B,-2.53
EETH-CBETH,0.9877,$1.39B,0.82
CHZ-ANKR,0.9877,$1.10B,-2.64
CELO-ZRX,0.9877,$760.30M,0.19
ONDO-AXS,0.9876,$2.93B,-2.79
ARB-POL,0.9876,$6.87B,-3.17
INJ-AVAX,0.9876,$16.63B,-4.18
ENJ-ZK,0.9876,$1.05B,-3.47
ONDO-ICP,0.9875,$6.71B,-4.51
BICO-THETA,0.9875,$2.51B,6.36
BSV-ANKR,0.9875,$1.35B,-3.15
ETHX-RSETH,0.9875,$2.11B,1.3
TAO-COMP,0.9874,$3.93B,-5.46
ILV-ENJ,0.9873,$652.71M,-2.56
METH-CMETH,0.9873,$2.17B,0.71
GNO-ENJ,0.9873,$1.07B,-3.25
JTO-ORDI,0.9873,$1.51B,8.05
TBTC-WBTC,0.9872,$12.83B,-1.34
EGLD-MANTA,0.9872,$1.25B,-1.5
ETC-KDA,0.9872,$4.07B,-2.23
CFX-DYM,0.9872,$1.04B,-1.3
INJ-GALA,0.9872,$3.40B,-3.49
WEETH-WSTETH,0.9872,$20.40B,1.24
ZIL-NEO,0.9871,$1.35B,-1.92
ENS-FLOW,0.9871,$2.19B,0.8
BSV-YFI,0.9871,$1.28B,-4.16
ENJ-QTUM,0.9871,$696.44M,-2.57
RVN-ANKR,0.9871,$636.52M,-2.29
SAND-XCH,0.987,$1.62B,0.22
POLYX-NEO,0.987,$1.26B,1.95
BLUR-POL,0.987,$4.33B,-2.38
XLM-CRO,0.987,$14.10B,-4.15
BSV-CELO,0.987,$1.37B,-2.04
DYM-ZRX,0.987,$691.77M,-1.31
STETH-WSTETH,0.987,$46.24B,1.26
GRT-XEC,0.9869,$2.59B,-1.51
ARB-ZRX,0.9869,$3.45B,-1.12
ANKR-MANTA,0.9869,$650.97M,-3.12
ENS-POL,0.9868,$4.92B,-1.15
CHZ-BSV,0.9868,$1.77B,-3.49
IMX-KAS,0.9867,$5.21B,2.17
POLYX-CHZ,0.9867,$1.06B,1.2
ILV-SNX,0.9866,$931.21M,-2.75
ONE-AAVE,0.9866,$5.02B,-8.76
CHZ-HOT,0.9866,$1.17B,-1.34
ETC-POL,0.9865,$7.60B,-2.73
CKB-DOGE,0.9865,$47.60B,2.25
ELF-XCH,0.9865,$620.21M,2.25
CMETH-WIF,0.9865,$2.53B,2.68
SFP-DOGE,0.9865,$47.43B,3.51
NEAR-HOT,0.9864,$6.19B,-1.24
CHZ-YFI,0.9864,$1.03B,-3.65
ANKR-QTUM,0.9864,$658.69M,-2.11
OSMO-NEAR,0.9863,$6.08B,-1.81
XEC-QTUM,0.9863,$982.81M,-1.43
GAS-BLUR,0.9862,$798.69M,0.67
LSETH-WSTETH,0.9862,$14.27B,1.09
WETH-WSTETH,0.9862,$23.77B,1.23
CKB-ELF,0.9862,$849.11M,2.9
ORDI-SFP,0.9862,$929.96M,5.82
MANA-BSV,0.9861,$1.88B,-3.48
SAVAX-WIF,0.9861,$2.22B,0.71
CHZ-GRT,0.9861,$2.69B,-2.54
YFI-COMP,0.9861,$922.52M,-5.17
ONDO-SEI,0.986,$3.63B,-4.71
ENS-ETC,0.986,$4.89B,-0.25
SAVAX-RENDER,0.986,$3.87B,-2.99
DASH-AXL,0.986,$1.04B,-7.42
SEI-WIF,0.986,$3.58B,0.61
BSV-ZRX,0.986,$1.40B,-1.77
ADA-ZRX,0.986,$31.04B,-0.15
ENS-ATOM,0.9859,$3.54B,-0.84
CBBTC-SOLVBTC,0.9859,$2.88B,-1.39
EOS-BABYDOGE,0.9859,$1.69B,-1.37
SEI-VET,0.9859,$5.24B,-4.72
VET-XCH,0.9859,$3.83B,-3.17
CBETH-WSTETH,0.9859,$14.48B,1.34
SAND-WIF,0.9858,$3.22B,2.51
ATOM-BSV,0.9858,$3.44B,-3.51
AXS-MINA,0.9858,$1.68B,-0.07
EOS-DOGE,0.9858,$48.26B,2.53
POL-SNX,0.9858,$4.48B,-3.61
OSMO-KAVA,0.9857,$793.51M,0.32
TBTC-CBBTC,0.9857,$2.09B,-1.24
KAVA-GNO,0.9857,$1.18B,-0.9
CHZ-WETH,0.9857,$10.61B,-0.97
OSMO-GRT,0.9856,$2.23B,-1.48
ENS-BLUR,0.9856,$1.61B,0.1
ONE-DASH,0.9856,$787.45M,-8.29
METH-WETH,0.9856,$11.37B,0.77
AXS-IOTA,0.9856,$2.02B,-0.07
BLUR-HOT,0.9856,$922.57M,-0.42
ARB-KDA,0.9855,$3.33B,-2.67
EZETH-ETHX,0.9855,$1.60B,1.25
IOTX-KAS,0.9854,$3.30B,5.37
ZIL-1INCH,0.9854,$929.38M,-1.23
IMX-FET,0.9854,$5.63B,1.12
CHZ-MINA,0.9854,$1.45B,-1.86
OSMO-CAKE,0.9853,$1.04B,1.9
AXS-INJ,0.9853,$2.92B,-2.37
BSV-ENJ,0.9853,$1.38B,-3.61
POLYX-QTUM,0.9851,$617.52M,1.73
VET-ICP,0.9851,$8.32B,-4.52
YFI-ZRX,0.9851,$669.52M,-1.92
POLYX-TFUEL,0.985,$724.78M,2.16
LSETH-WETH,0.985,$10.20B,0.98
1INCH-CAKE,0.9849,$1.27B,2.28
AXS-KDA,0.9849,$1.27B,-1.01
POL-BSV,0.9849,$4.83B,-3.81
SOLVBTC-CWBTC,0.9849,$1.55B,-1.48
ZIL-GRT,0.9848,$2.32B,-2.22
ZIL-BSV,0.9848,$1.40B,-3.18
POLYX-CAKE,0.9848,$1.04B,5.03
GNO-NEO,0.9848,$1.65B,-2.39
CAKE-QTUM,0.9848,$1.06B,1.37
EGLD-ZK,0.9847,$1.61B,-1.39
ETHW-KAS,0.9847,$3.29B,4.06
GRT-ICP,0.9847,$6.70B,-2.47
ORDI-FLOW,0.9847,$1.66B,4.11
NEAR-QTUM,0.9846,$6.09B,-2.35
EGLD-SUPER,0.9846,$1.56B,2.37
1INCH-ANKR,0.9846,$875.38M,-1.2
OSMO-XEC,0.9845,$969.73M,-0.89
ZIL-COMP,0.9845,$1.05B,-4.19
NEAR-KAVA,0.9845,$6.26B,-0.64
BAT-ICP,0.9845,$5.12B,-3.4
IOTX-BONK,0.9844,$2.69B,4.36
GAS-STRK,0.9844,$1.43B,2.58
CHZ-ZRX,0.9844,$1.16B,-1.26
STRK-CBETH,0.9844,$1.70B,2.06
YFI-MANTA,0.9844,$582.36M,-4.13
GAS-ANKR,0.9843,$630.70M,0.09
MANA-SNX,0.9843,$1.53B,-3.28
XLM-EBTC,0.9843,$10.90B,-1.93
WETH-CBETH,0.9843,$10.40B,1.24
DYM-SNX,0.9843,$949.16M,-3.34
MINA-ZRX,0.9843,$1.09B,-0.14
WIF-ICP,0.9843,$6.66B,0.81
SNX-CELO,0.9843,$1.02B,-1.84
JASMY-SEI,0.9842,$3.24B,-6.25
BLUR-MINA,0.9842,$1.20B,-0.94
BLUR-CELO,0.9842,$869.44M,-0.61
BOME-NOT,0.9842,$1.10B,4.18
WETH-CMETH,0.9842,$10.49B,0.98
STRK-ETHX,0.9841,$1.58B,2.04
BLUR-FLOW,0.984,$1.59B,-0.43
DOT-DOGE,0.984,$57.25B,0.21
ONDO-WIF,0.9839,$3.83B,-0.86
GAS-XEC,0.9839,$954.82M,0.77
EOS-SFP,0.9839,$1.53B,2.71
STRK-DOT,0.9839,$11.32B,-0.12
ONDO-AEVO,0.9838,$2.27B,-2.28
TBTC-CWBTC,0.9838,$762.21M,-1.34
ETC-DYM,0.9838,$4.08B,-2.46
BLUR-GRT,0.9838,$2.44B,-1.61
KDA-SNX,0.9838,$939.88M,-3.11
OSMO-ENJ,0.9837,$683.35M,-2.03
ZIL-MINA,0.9837,$1.09B,-1.55
ETC-MINA,0.9837,$4.48B,-1.29
XTZ-WSTETH,0.9837,$15.23B,-0.05
ONE-TIA,0.9837,$2.53B,-6.94
YFI-ANKR,0.9837,$610.67M,-3.31
COMP-IOTA,0.9837,$1.68B,-3.38
ZIL-BLUR,0.9834,$901.28M,-1.74
NEAR-MINA,0.9834,$6.47B,-1.76
SEI-XRP,0.9834,$122.24B,-2.55
FIL-OP,0.9834,$5.48B,1.52
SAND-SEI,0.9833,$3.03B,-1.33
ILV-CELO,0.9833,$637.13M,-1.0
COMP-ZK,0.9833,$1.33B,-4.88
OSMO-GNO,0.9832,$995.20M,-2.07
MINA-COMP,0.9832,$1.35B,-3.38
JASMY-AKT,0.9831,$2.26B,-6.93
JASMY-XCH,0.9831,$1.84B,-4.69
METH-ZK,0.9831,$2.20B,-1.62
SHIB-CKB,0.9831,$13.08B,0.81
ADA-MANTA,0.9831,$30.95B,-2.36
ZIL-ATOM,0.983,$2.83B,-2.68
POLYX-ENJ,0.983,$675.85M,1.09
ENS-ADA,0.9829,$31.74B,0.28
ETC-GRT,0.9829,$5.71B,-1.97
ILV-GRT,0.9829,$2.20B,-2.0
ATOM-YFI,0.9829,$2.70B,-3.66
BOME-JTO,0.9829,$1.38B,7.04
SAVAX-SUI,0.9828,$12.52B,-1.65
ONDO-GALA,0.9827,$3.40B,-3.9
ETC-ATOM,0.9827,$6.22B,-2.42
POLYX-AEVO,0.9827,$626.28M,3.51
POLYX-IOTA,0.9827,$1.33B,2.32
CAKE-OP,0.9827,$3.13B,3.61
ETC-RVN,0.9826,$4.08B,-2.05
DYM-ARKM,0.9826,$759.70M,-3.95
GRT-INJ,0.9825,$3.86B,-3.72
ARB-ADA,0.9825,$33.69B,-1.74
KDA-POL,0.9825,$4.10B,-3.12
KDA-ARKM,0.9825,$750.42M,-3.72
ANKR-NEO,0.9825,$1.30B,-1.9
ETC-YFI,0.9824,$4.05B,-3.08
SWETH-CMETH,0.9824,$1.08B,1.1
ENJ-IOTA,0.9824,$1.41B,-1.98
COMP-ZRX,0.9824,$1.05B,-2.77
ICP-QTUM,0.9824,$5.09B,-2.38
BSV-ZK,0.9823,$1.68B,-3.87
GALA-AVAX,0.9823,$16.17B,-2.32
ENS-ZRX,0.9822,$1.50B,0.9
EGLD-CHZ,0.9821,$1.69B,-1.01
SAND-INJ,0.9821,$3.26B,-2.39
SAND-ICP,0.9821,$6.11B,-1.13
WETH-RVN,0.9821,$10.14B,-0.62
SFP-ETHX,0.9821,$796.46M,2.54
NEAR-ANKR,0.982,$6.11B,-2.53
JASMY-EBTC,0.982,$2.19B,-5.0
KAVA-PYTH,0.982,$1.77B,0.28
AXS-XEC,0.9819,$1.65B,-0.16
POL-ANKR,0.9819,$4.16B,-2.96
AAVE-HBAR,0.9819,$15.01B,-5.92
OSMO-POLYX,0.9818,$604.44M,2.27
NEAR-IOTA,0.9818,$6.80B,-1.75
SAND-GALA,0.9818,$2.80B,-0.53
XLM-AGENTFUN,0.9818,$10.67B,-4.29
WETH-SWETH,0.9818,$10.28B,1.16
GNO-QTUM,0.9818,$1.01B,-2.61
COMP-HOT,0.9818,$1.07B,-2.86
IMX-RAY,0.9817,$3.70B,1.69
POLYX-ANKR,0.9817,$638.11M,1.55
WETH-SUPEROETHB,0.9817,$10.26B,1.04
NEAR-GAS,0.9816,$6.06B,-0.15
ETC-ANKR,0.9816,$4.12B,-2.07
ONE-BAT,0.9816,$674.51M,-7.08
1INCH-ICP,0.9816,$5.31B,-1.47
SAVAX-WETH,0.9816,$10.18B,-1.0
INJ-IOTA,0.9816,$2.96B,-3.05
YFI-RVN,0.9816,$567.90M,-3.29
GALA-HBAR,0.9816,$11.78B,-3.07
OSMO-ANKR,0.9815,$645.61M,-1.58
MANA-GRT,0.9815,$2.80B,-2.53
BEAM-DYM,0.9815,$1.62B,-5.16
ZIL-ZRX,0.9814,$792.14M,-0.94
EGLD-HOT,0.9814,$1.35B,0.62
WETH-RSETH,0.9814,$11.52B,1.12
WIF-FIL,0.9814,$4.97B,2.47
INJ-AEVO,0.9813,$2.26B,-1.87
GRT-ZRX,0.9812,$2.33B,-0.81
CAKE-NEO,0.9812,$1.70B,1.58
XEC-TFUEL,0.9812,$1.09B,-1.0
RVN-ICP,0.9812,$5.07B,-2.55
ENS-BSV,0.9811,$2.11B,-1.34
ETC-ARB,0.9811,$6.83B,-2.28
KAVA-QTUM,0.9811,$806.59M,-0.22
MANA-STRK,0.9811,$2.02B,-0.14
ARKM-QTUM,0.9811,$785.47M,-3.37
ILV-CHZ,0.9809,$1.03B,-2.45
CHZ-NEO,0.9809,$1.72B,-2.24
DASH-HBAR,0.9809,$10.78B,-5.46
STRK-DOGE,0.9809,$48.22B,3.01
CMETH-CBETH,0.9809,$1.20B,1.18
ZIL-QTUM,0.9808,$712.70M,-2.14
ETC-INJ,0.9808,$5.71B,-3.59
CAKE-FIL,0.9808,$3.82B,2.58
DYM-MINA,0.9808,$987.61M,-1.92
KSM-AXL,0.9808,$1.11B,-5.12
TIA-WSTETH,0.9808,$16.13B,0.29
ENS-ARB,0.9807,$4.15B,-0.7
OSMO-ARKM,0.9806,$772.39M,-2.83
MASK-BTT,0.9806,$1.37B,2.66
SHIB-DOT,0.9806,$22.74B,-1.22
GRT-YFI,0.9806,$2.20B,-3.21
XEC-PYTH,0.9806,$1.95B,-0.92
POL-FLOW,0.9806,$4.91B,-1.68
CMETH-WSTETH,0.9806,$14.56B,1.51
EGLD-ZRX,0.9805,$1.33B,0.71
ETC-AEVO,0.9805,$4.11B,-0.11
GAS-MANTA,0.9805,$602.39M,-0.74
ONE-HBAR,0.9805,$10.64B,-7.36
BAT-VET,0.9805,$3.89B,-5.09
COMP-MANTA,0.9805,$962.83M,-4.98
MANA-XEC,0.9804,$1.54B,-1.94
BLUR-ZK,0.9804,$1.18B,-2.44
SEI-ICP,0.9804,$6.47B,-3.04
KDA-MINA,0.9804,$978.33M,-1.68
ZIL-ETC,0.9803,$4.18B,-2.09
NEAR-THETA,0.9803,$8.00B,1.2
DASH-BAT,0.9803,$812.44M,-5.18
VET-AXL,0.9803,$4.12B,-7.33
MINA-ARKM,0.9803,$1.16B,-2.78
TFUEL-HOT,0.9803,$841.25M,-0.39
ZIL-GNO,0.9802,$1.08B,-2.82
SOLVBTC-WBTC,0.9802,$13.62B,-1.49
INJ-XRP,0.9802,$122.48B,-3.61
ETC-IOTA,0.9801,$4.81B,-1.29
WOO-AR,0.9801,$1.45B,0.59
DYM-FET,0.9801,$3.64B,-0.63
MINA-ICP,0.9801,$5.47B,-1.79
ZIL-MANTA,0.98,$704.98M,-3.15
HOT-ZRX,0.98,$813.44M,0.38
TBTC-SOLVBTC.BBN,0.9799,$1.35B,-1.3
POLYX-GRT,0.9799,$2.23B,1.65
BLUR-YFI,0.9799,$778.66M,-2.72
WOO-DYM,0.9799,$681.91M,-1.4
CAKE-ICP,0.9799,$5.51B,0.91
AIOZ-CRO,0.9799,$4.75B,-4.79
DYM-MANTA,0.9799,$604.61M,-3.52
ICP-HBAR,0.9799,$15.09B,-3.68
ICP-NEO,0.9799,$5.73B,-2.17
IOTA-ARKM,0.9798,$1.50B,-2.78
ONDO-IOTA,0.9797,$2.97B,-3.46
ARB-RAY,0.9797,$4.47B,0.13
INJ-FIL,0.9797,$5.02B,-2.43
WETH-HOT,0.9796,$10.26B,0.67
RAY-ORDI,0.9796,$2.00B,5.47
ENJ-MANTA,0.9796,$688.71M,-3.58
ZK-ANKR,0.9796,$1.02B,-3.02
MASK-AIOZ,0.9795,$1.21B,-0.09
MANA-ARB,0.9795,$3.93B,-2.84
CHZ-COMP,0.9795,$1.41B,-4.5
GNO-THETA,0.9795,$2.92B,0.94
RVN-COMP,0.9795,$948.37M,-4.15
EGLD-GNO,0.9794,$1.62B,-1.16
CHZ-IOTA,0.9794,$1.79B,-1.86
BLUR-STRK,0.9794,$1.65B,0.78
ARB-STRK,0.9794,$4.19B,-0.02
BICO-PYTH,0.9794,$1.56B,3.32
STRK-SUPEROETHB,0.9793,$1.55B,1.86
STRK-STETH,0.9793,$33.46B,1.97
MANTA-SUPER,0.9793,$933.20M,-0.08
ENJ-ZRX,0.9792,$775.88M,-1.37
MANA-MINA,0.9791,$1.57B,-1.85
SNX-ADA,0.9791,$31.29B,-2.18
EGLD-MANA,0.979,$1.81B,-1.0
CAKE-HOT,0.979,$1.15B,2.48
ETC-ILV,0.9789,$4.06B,-1.87
ILV-MINA,0.9789,$969.66M,-1.33
BLUR-XEC,0.9789,$1.17B,-1.03
DASH-VET,0.9789,$4.01B,-6.3
ARB-AEVO,0.9789,$3.38B,-0.55
AEVO-MINA,0.9789,$1.02B,0.44
