Pair,Correlation,Combined Market Cap,Combined Change %
WEETH-FRXETH,0.9966,$6.19B,0.35
WHYPE-STHYPE,0.9965,$634.15M,7.13
SUPEROETH-WEETH,0.9965,$6.43B,0.13
BBSOL-MSOL,0.9965,$1.14B,-3.05
CBETH-RSETH,0.9965,$1.72B,0.42
ETHX-TETH,0.9965,$601.23M,0.43
SUPEROETH-SFRXETH,0.9963,$763.95M,0.12
CBETH-FRXETH,0.9963,$636.15M,0.14
VET-APT,0.9962,$5.64B,-10.3
CBETH-WETH,0.9962,$7.08B,0.28
WSTETH-LSETH,0.9961,$10.69B,0.06
EZETH-FRXETH,0.996,$1.08B,0.34
RSETH-FRXETH,0.996,$1.68B,0.35
WEETH-CMETH,0.9958,$6.40B,0.48
METH-EZETH,0.9958,$1.71B,0.41
SFRXETH-LSETH,0.9957,$524.10M,0.07
JITOSOL-BNSOL,0.9956,$4.32B,-2.83
JITOSOL-DSOL,0.9956,$3.20B,-3.01
WETH-LSETH,0.9956,$7.05B,-0.06
SUPEROETH-CBETH,0.9954,$876.19M,-0.08
CMETH-STETH,0.9954,$23.08B,0.3
XAUT-PAXG,0.9953,$1.55B,-2.15
EETH-CMETH,0.9953,$933.50M,0.51
POL-FLR,0.9953,$3.31B,-3.97
EETH-TETH,0.9951,$665.53M,0.59
RETH-METH,0.9951,$2.09B,0.34
WEETH-METH,0.995,$6.82B,0.42
JUPSOL-BBSOL,0.9948,$1.08B,-2.99
WSTETH-TETH,0.9948,$10.63B,0.54
WSTETH-FRXETH,0.9946,$10.69B,0.32
CMETH-TETH,0.9946,$751.30M,0.41
TETH-WETH,0.9946,$6.99B,0.43
FRXETH-WETH,0.9946,$7.05B,0.21
METH-STETH,0.9945,$23.49B,0.24
ETHX-LSETH,0.9945,$658.80M,-0.06
SFRXETH-TETH,0.9944,$466.53M,0.56
CBETH-METH,0.9944,$1.26B,0.21
EZETH-CMETH,0.9944,$1.29B,0.47
SFRXETH-FRXETH,0.9942,$523.91M,0.34
EZETH-TETH,0.9941,$1.02B,0.56
OSETH-METH,0.994,$1.62B,0.2
SAVAX-RENDER,0.994,$2.57B,-10.46
SUPEROETH-LSETH,0.9938,$838.32M,-0.42
EETH-CBETH,0.9938,$760.97M,0.45
CMETH-FRXETH,0.9938,$808.69M,0.19
JUPSOL-BNSOL,0.9937,$2.22B,-2.73
METH-ETHX,0.9937,$1.28B,0.28
SFRXETH-METH,0.9936,$1.15B,0.41
METH-CMETH,0.9936,$1.43B,0.27
EZETH-LSETH,0.9936,$1.08B,0.07
VTHO-BLUR,0.9935,$469.83M,-10.26
ETHX-CMETH,0.9935,$869.21M,0.34
JITOSOL-BBSOL,0.9934,$3.18B,-3.09
SFRXETH-CMETH,0.9934,$734.50M,0.47
OSETH-CMETH,0.9931,$1.20B,0.26
JITOSOL-MSOL,0.9929,$3.83B,-3.02
PENGU-WAVAX,0.9929,$1.08B,-4.91
OSETH-LSETH,0.9929,$990.75M,-0.14
WSTETH-CMETH,0.9927,$10.90B,0.45
SHIB-LINK,0.9927,$18.51B,-8.87
BBSOL-CAKE,0.9926,$968.45M,-5.68
METH-WSTETH,0.9926,$11.31B,0.4
EETH-RETH,0.9922,$1.59B,0.58
METH-TETH,0.9922,$1.17B,0.36
METH-RSETH,0.992,$2.30B,0.42
LDO-FET,0.992,$2.78B,-12.17
CMETH-RSETH,0.9918,$1.89B,0.48
CMETH-WETH,0.9915,$7.26B,0.34
STETH-LSETH,0.9915,$22.87B,-0.1
DOT-STX,0.9914,$8.37B,-10.46
ETC-LDO,0.9914,$3.62B,-9.78
CELO-AI16Z,0.9913,$522.06M,-13.04
METH-WETH,0.9913,$7.67B,0.28
FIL-BAT,0.9911,$2.09B,-9.42
RETH-LSETH,0.991,$1.47B,0.0
WEETH-LSETH,0.991,$6.19B,0.08
CGETH.HASHKEY-FRXETH,0.991,$809.20M,-0.05
AVAX-CFX,0.9907,$9.89B,-9.17
MSOL-STRK,0.9907,$1.35B,-9.65
SUPEROETH-METH,0.9905,$1.46B,-0.08
EETH-FRXETH,0.9905,$722.92M,0.38
FLOKI-MEW,0.9905,$1.19B,-7.18
SUPEROETH-CMETH,0.9903,$1.05B,-0.02
EETH-WEETH,0.9903,$6.32B,0.66
EETH-STETH,0.9903,$22.99B,0.48
STRK-SHIB,0.9903,$8.87B,-13.12
TETH-LSETH,0.9901,$540.90M,0.02
ETC-FET,0.9898,$4.72B,-9.04
ALGO-AIOZ,0.9898,$2.38B,-8.53
EETH-ENS,0.9897,$1.14B,-2.6
DOT-APT,0.9896,$10.31B,-9.36
JITOSOL-1INCH,0.9895,$3.24B,-3.81
RON-AIOZ,0.9894,$928.22M,-7.51
METH-CGETH.HASHKEY,0.9894,$1.43B,0.03
JUPSOL-JITOSOL,0.9893,$3.78B,-2.96
ZRO-LPT,0.9893,$513.21M,-9.05
TRAC-ETH,0.9891,$299.92B,-2.4
EETH-OSETH,0.9891,$1.12B,0.44
VTHO-TRIP,0.989,$429.15M,-8.8
ZETA-STX,0.9888,$1.50B,-13.95
VET-STX,0.9887,$3.69B,-11.4
VTHO-SEI,0.9886,$1.42B,-10.88
FRXETH-LSETH,0.9886,$598.29M,-0.2
CBETH-LSETH,0.9885,$636.34M,-0.13
TIA-RSR,0.9884,$2.16B,-14.93
ENS-CMETH,0.9884,$1.23B,-2.78
AVAX-RENDER,0.9883,$11.77B,-10.46
CFX-ALGO,0.9881,$2.30B,-9.31
OSETH-CGETH.HASHKEY,0.9881,$1.20B,0.01
CAKE-DSOL,0.9878,$987.54M,-5.6
STRK-LINK,0.9878,$10.57B,-12.07
ZETA-TIA,0.9876,$1.87B,-15.53
BBSOL-STRK,0.9875,$701.62M,-9.72
AVAX-SAVAX,0.9875,$9.71B,-7.82
SAVAX-AIOZ,0.9875,$764.39M,-8.39
ZRX-CAKE,0.987,$953.42M,-9.19
ZETA-RSR,0.9867,$699.34M,-13.92
TIA-DASH,0.9867,$1.95B,-10.98
CAKE-MSOL,0.9866,$1.62B,-5.61
EETH-METH,0.9866,$1.35B,0.45
VTHO-ALGO,0.9866,$2.09B,-9.21
1INCH-ETC,0.9866,$3.09B,-5.6
BNSOL-SHIB,0.9865,$9.79B,-6.26
EETH-ETHX,0.9863,$783.44M,0.52
EETH-RSETH,0.9863,$1.80B,0.66
TETH-CGETH.HASHKEY,0.9862,$751.81M,0.17
CGETH.HASHKEY-STETH,0.9862,$23.08B,0.05
AI16Z-QTUM,0.986,$549.56M,-11.92
CFX-AIOZ,0.986,$941.99M,-9.74
WEETH-CGETH.HASHKEY,0.986,$6.40B,0.24
VET-DOT,0.9858,$9.47B,-8.49
BNSOL-STRK,0.9858,$1.84B,-9.46
XTZ-FLOW,0.9857,$1.29B,-7.22
JUPSOL-STRK,0.9856,$1.30B,-9.59
ENS-BABYDOGE,0.9856,$988.06M,-5.49
RON-SAVAX,0.9855,$678.16M,-6.94
MSOL-SHIB,0.9855,$9.30B,-6.45
ZETA-DOT,0.9852,$7.28B,-11.03
RON-RENDER,0.9852,$2.74B,-9.58
FIL-SPX,0.9852,$2.49B,-10.49
METH-LSETH,0.9852,$1.22B,-0.13
JUPSOL-CAKE,0.9851,$1.57B,-5.55
JITOSOL-CAKE,0.9851,$3.66B,-5.66
TRIP-NEAR,0.9851,$3.53B,-9.53
TRIP-ALGO,0.9851,$2.08B,-7.69
SUPEROETH-EETH,0.985,$962.95M,0.16
SFRXETH-EETH,0.985,$648.73M,0.65
IOTA-FET,0.9848,$2.72B,-11.21
MANA-STX,0.9848,$1.91B,-11.16
IOTA-FARTCOIN,0.9847,$1.95B,-19.1
APT-STX,0.9847,$4.54B,-12.27
EETH-EZETH,0.9846,$1.20B,0.65
TOSHI-NEAR,0.9844,$3.61B,-9.45
QTUM-BLUR,0.9844,$493.15M,-8.67
ENA-FARTCOIN,0.9844,$3.36B,-16.6
MANA-AIOZ,0.9843,$1.12B,-8.96
EETH-WSTETH,0.9843,$10.81B,0.63
ZK-BABYDOGE,0.9841,$510.48M,-8.86
QTUM-SEI,0.984,$1.44B,-9.29
BNSOL-CAKE,0.984,$2.11B,-5.42
AR-SHIB,0.984,$8.87B,-10.1
STRK-DSOL,0.984,$720.71M,-9.64
EBTC-VRSC,0.9839,$602.74M,-2.11
MANA-CFX,0.9838,$1.05B,-9.74
BNSOL-AIOZ,0.9837,$1.89B,-5.78
ZRO-BTC,0.9837,$2.04T,-6.95
DYDX-AIOZ,0.9837,$993.36M,-9.21
XTZ-UNI,0.9836,$4.18B,-7.82
BNSOL-1INCH,0.9836,$1.69B,-3.57
1INCH-DSOL,0.9836,$564.82M,-3.75
MANA-ALGO,0.9834,$2.49B,-8.53
XCN-KCS,0.9834,$2.12B,7.83
DOT-MANA,0.9833,$7.69B,-8.25
S-BABYDOGE,0.9833,$1.85B,-7.95
AIOZ-DSOL,0.9833,$767.70M,-5.96
RETH-CGETH.HASHKEY,0.983,$1.68B,0.15
EETH-WETH,0.9829,$7.17B,0.52
XTZ-ICP,0.9828,$3.40B,-7.35
JUPSOL-ETC,0.9828,$3.62B,-4.75
SUPEROETH-CGETH.HASHKEY,0.9826,$1.05B,-0.26
ADA-BLUR,0.9825,$27.01B,-8.47
ETHX-CGETH.HASHKEY,0.9824,$869.72M,0.09
APT-DASH,0.9823,$3.52B,-8.29
TIA-STRK,0.9823,$2.13B,-16.43
CAKE-DASH,0.9822,$1.01B,-6.83
ZETA-MSOL,0.9821,$1.10B,-8.75
MSOL-AIOZ,0.982,$1.40B,-5.97
VTHO-NEAR,0.9819,$3.54B,-11.06
MANA-CHZ,0.9818,$1.03B,-8.88
THETA-UNI,0.9818,$4.39B,-11.13
CBBTC-TBTC,0.9818,$4.82B,-0.46
MANA-MSOL,0.9817,$1.51B,-5.97
MANA-DSOL,0.9817,$876.37M,-5.95
ONDO-RON,0.9816,$3.32B,-7.95
CFX-MSOL,0.9816,$1.33B,-6.75
TFUEL-JTO,0.9814,$870.71M,-7.72
CAKE-STRK,0.9814,$1.19B,-12.28
CMETH-LSETH,0.9814,$808.87M,-0.07
ZIL-FLOW,0.9814,$898.69M,-10.02
ONDO-OM,0.9813,$3.26B,-10.34
CBBTC-SOLVBTC,0.9813,$5.42B,-0.51
CBETH-ENS,0.9813,$1.05B,-2.84
METH-ENS,0.9813,$1.64B,-2.83
VET-DSOL,0.9812,$2.66B,-6.19
RSETH-CGETH.HASHKEY,0.9812,$1.89B,0.23
MANA-TIA,0.9811,$2.28B,-12.75
AAVE-GNO,0.981,$3.74B,0.69
QTUM-VTHO,0.9809,$465.96M,-8.74
NEAR-ALGO,0.9809,$5.19B,-9.95
VET-JUPSOL,0.9808,$3.24B,-6.15
TRAC-CMETH,0.9808,$723.40M,-3.09
IBERA-BERA,0.9808,$650.53M,-23.23
BNSOL-ETC,0.9807,$4.17B,-4.62
BBSOL-SHIB,0.9807,$8.65B,-6.52
ARKM-ZK,0.9807,$497.32M,-11.41
JASMY-WIF,0.9806,$1.82B,0.85
SEI-ADA,0.9805,$27.96B,-9.09
DYDX-ALGO,0.9805,$2.36B,-8.78
JST-XRP,0.9804,$137.20B,-2.41
ZETA-DSOL,0.9803,$467.84M,-8.74
S-EETH,0.9803,$2.01B,-5.06
STX-RSR,0.9803,$1.79B,-13.35
EZETH-CGETH.HASHKEY,0.9802,$1.29B,0.22
NEAR-DYDX,0.9801,$3.81B,-10.63
VET-RSR,0.98,$2.89B,-11.38
CFX-SAVAX,0.98,$691.92M,-9.17
CBETH-CGETH.HASHKEY,0.98,$847.25M,0.02
STRK-DASH,0.98,$742.79M,-10.87
TIA-MSOL,0.9799,$2.56B,-9.76
AR-LINK,0.9799,$10.58B,-9.05
MSOL-ETC,0.9799,$3.68B,-4.81
ZRX-CFX,0.9797,$661.13M,-10.33
ONDO-CTC,0.9795,$3.20B,-7.59
JUPSOL-1INCH,0.9795,$1.15B,-3.7
TFUEL-DCR,0.9794,$495.19M,-7.37
EETH-CGETH.HASHKEY,0.9794,$934.02M,0.26
ROSE-INJ,0.9793,$1.36B,-11.05
PENGU-1INCH,0.9793,$1.09B,-2.44
ZETA-CFX,0.9792,$642.12M,-12.52
EETH-BABYDOGE,0.9792,$694.18M,-2.2
VTHO-ADA,0.9791,$26.98B,-8.53
ETC-DSOL,0.9791,$3.04B,-4.8
JUPSOL-CFX,0.979,$1.28B,-6.69
JUPSOL-SPX,0.9789,$1.46B,-7.18
JUPSOL-AIOZ,0.9788,$1.35B,-5.91
ZK-SUI,0.9788,$12.64B,-9.27
ETC-SHIB,0.9788,$11.19B,-8.28
VET-MSOL,0.9787,$3.29B,-6.2
USDE-SEI,0.9787,$6.16B,-5.69
POL-DOGE,0.9787,$34.38B,-6.94
TOSHI-DYDX,0.9786,$778.12M,-8.28
APT-RSR,0.9786,$3.73B,-12.25
SHIB-DSOL,0.9786,$8.67B,-6.43
SFRXETH-CGETH.HASHKEY,0.9785,$735.01M,0.22
XSOLVBTC-CGETH.HASHKEY,0.9783,$1.29B,-0.12
1INCH-GNO,0.9783,$654.40M,-3.46
WSTETH-CGETH.HASHKEY,0.9783,$10.90B,0.21
ZETA-ALGO,0.9782,$2.08B,-11.31
APT-FLOW,0.9782,$3.89B,-10.08
TIA-CFX,0.9782,$2.10B,-13.53
CMETH-CGETH.HASHKEY,0.9782,$1.02B,0.08
VET-FLOW,0.9781,$3.05B,-9.21
ZRX-UNI,0.9781,$3.76B,-10.16
CAKE-FLOW,0.9781,$1.37B,-8.62
CFX-DSOL,0.9781,$695.24M,-6.74
BBSOL-AIOZ,0.978,$748.61M,-6.04
CGETH.HASHKEY-WETH,0.978,$7.26B,0.09
1INCH-MSOL,0.9779,$1.20B,-3.76
VET-TIA,0.9778,$4.07B,-12.98
RSR-DASH,0.9778,$774.55M,-9.37
ZETA-AIOZ,0.9777,$714.58M,-11.74
DOT-RSR,0.9777,$7.57B,-10.44
ROSE-TAO,0.9777,$3.88B,-8.98
ZRX-SPX,0.9775,$843.55M,-10.82
RON-BNSOL,0.9775,$1.80B,-4.33
CFX-STRK,0.9775,$894.99M,-13.42
IOTA-JITOSOL,0.9774,$3.71B,-7.03
JITOSOL-SHIB,0.9774,$11.34B,-6.49
ZRX-BBSOL,0.9774,$467.76M,-6.62
BBSOL-CFX,0.9774,$676.15M,-6.82
AVAX-AIOZ,0.9774,$9.96B,-8.39
ARKM-ZIL,0.9774,$509.07M,-10.61
RETH-ENS,0.9774,$1.89B,-2.71
BBSOL-1INCH,0.9773,$545.73M,-3.83
JUPSOL-SHIB,0.9772,$9.25B,-6.39
CBBTC-WBTC,0.9772,$17.57B,-0.29
NEAR-ADA,0.9772,$30.08B,-9.27
MANA-BNSOL,0.9771,$2.00B,-5.77
RSR-MSOL,0.9771,$1.39B,-8.15
FLOW-SPX,0.977,$1.26B,-10.25
BEAM-BONK,0.9769,$1.87B,-4.69
VET-ZETA,0.9768,$2.61B,-11.97
TIA-STX,0.9768,$2.96B,-14.96
VET-JITOSOL,0.9767,$5.34B,-6.25
AVAX-STRK,0.9767,$9.92B,-12.07
ZRO-NOT,0.9767,$569.89M,-8.2
CFX-TRIP,0.9767,$642.59M,-8.9
VET-DASH,0.9766,$2.68B,-7.42
THETA-CHZ,0.9766,$1.27B,-10.43
PYTH-TAO,0.9766,$4.21B,-11.48
TRIP-BLUR,0.9766,$456.34M,-8.73
GRT-RENDER,0.9765,$3.33B,-10.43
TIA-JUPSOL,0.9765,$2.51B,-9.7
ENS-FRXETH,0.9765,$1.02B,-2.91
IOTA-LINK,0.9764,$10.89B,-9.41
ENS-TETH,0.9764,$959.41M,-2.69
ZETA-CHZ,0.9761,$621.33M,-11.66
S-SPX,0.9761,$2.20B,-11.16
NEO-CKB,0.976,$691.91M,-9.22
ZETA-BNSOL,0.9759,$1.59B,-8.56
WEETH-ENS,0.9759,$6.61B,-2.62
ETH-EZETH,0.9759,$300.49B,1.15
JITOSOL-ETC,0.9758,$5.72B,-4.86
IOTA-ETC,0.9757,$3.56B,-8.82
RON-BBSOL,0.9757,$662.39M,-4.59
1INCH-FET,0.9757,$2.24B,-7.99
AIOZ-RENDER,0.9757,$2.82B,-11.03
MANA-RSR,0.9756,$1.11B,-11.14
BNSOL-CFX,0.9756,$1.82B,-6.56
JITOSOL-STRK,0.9755,$3.40B,-9.7
CAKE-NOT,0.9755,$1.00B,-7.32
USDE-MEW,0.9754,$5.25B,-3.23
TRAC-CBETH,0.9753,$550.86M,-3.15
AERO-IMX,0.9753,$1.69B,-10.58
EETH-LSETH,0.9752,$723.10M,0.11
ZETA-DASH,0.9751,$489.93M,-9.97
JUPSOL-ZRX,0.9751,$1.07B,-6.5
BSV-PENGU,0.9751,$1.48B,-7.08
ARKM-BABYDOGE,0.9751,$527.47M,-7.65
DOT-DASH,0.975,$7.36B,-6.48
GRT-RON,0.975,$1.44B,-6.91
ENA-FET,0.975,$4.13B,-8.71
VET-PENGU,0.9749,$3.18B,-5.12
GALA-WLD,0.9749,$2.44B,-12.87
JUPSOL-RON,0.9749,$1.26B,-4.46
QTUM-ADA,0.9749,$27.00B,-6.94
MSOL-DASH,0.9749,$1.18B,-4.2
S-LDO,0.9748,$2.42B,-11.86
RON-DSOL,0.9748,$681.48M,-4.51
AR-ETC,0.9747,$3.25B,-8.46
ENS-FET,0.9747,$2.66B,-8.65
MANA-JUPSOL,0.9744,$1.46B,-5.91
METH-ETH,0.9744,$300.64B,0.95
RSR-STRK,0.9743,$952.21M,-14.82
ZETA-JUPSOL,0.9741,$1.05B,-8.69
XLM-ADA,0.974,$35.69B,-6.0
TIA-DSOL,0.9739,$1.93B,-9.75
TAO-SEI,0.9739,$4.85B,-9.09
XEC-GLM,0.9739,$713.31M,-7.36
ENS-STETH,0.9737,$23.29B,-2.81
VET-FIL,0.9736,$4.27B,-9.45
ASTR-XRP,0.9736,$137.07B,-1.91
CWBTC-CBBTC,0.9735,$4.61B,-0.57
CAKE-UNI,0.9735,$4.26B,-9.22
ETH-CMETH,0.9735,$300.22B,1.01
BTC-LPT,0.9735,$2.04T,-5.99
APT-TIA,0.9734,$4.91B,-13.85
MINA-ATOM,0.9733,$2.42B,-12.11
SAVAX-ALGO,0.9733,$2.13B,-7.96
MSOL-LINK,0.9733,$11.00B,-5.4
GRT-AR,0.9732,$1.48B,-9.02
BBSOL-ETC,0.9732,$3.02B,-4.88
AVAX-ALGO,0.9732,$11.32B,-7.96
CFX-RENDER,0.9732,$2.75B,-11.81
IOTA-ENA,0.9731,$2.97B,-8.49
IOTA-1INCH,0.973,$1.08B,-7.77
OHM-USDD,0.973,$701.42M,-2.15
USDE-FLOKI,0.973,$5.87B,-3.9
TRAC-ENS,0.9729,$931.50M,-6.19
SEI-MEW,0.9729,$1.48B,-8.97
CHZ-DASH,0.9728,$696.54M,-7.11
IOTA-SHIB,0.9726,$9.18B,-10.45
XTZ-ZIL,0.9726,$897.12M,-8.24
TAO-GLM,0.9725,$3.92B,-6.83
AR-OM,0.9725,$829.83M,-10.57
FET-ARB,0.9725,$3.77B,-13.09
VET-MANA,0.9724,$3.02B,-9.19
S-1INCH,0.9724,$1.89B,-7.68
RON-MSOL,0.9724,$1.32B,-4.52
ARKM-FLOW,0.9722,$903.94M,-9.6
CBETH-ETH,0.9722,$300.05B,0.95
TRIP-SEI,0.9722,$1.41B,-9.35
DEEP-BERA,0.9721,$821.87M,-17.0
AVAX-IMX,0.972,$10.63B,-8.64
JST-WIF,0.972,$1.33B,2.43
MWC-AAVE,0.9719,$3.77B,1.93
RSR-SHIB,0.9719,$8.90B,-11.62
MINA-THETA,0.9718,$1.16B,-12.86
S-ETC,0.9718,$4.37B,-8.73
CFX-VTHO,0.9718,$656.08M,-10.43
RSR-DSOL,0.9718,$752.46M,-8.14
MANA-DASH,0.9717,$898.45M,-7.18
TRAC-EZETH,0.9717,$994.31M,-2.95
RETH-ETH,0.9717,$300.88B,1.08
BRETT-ARB,0.9717,$2.48B,-17.02
S-ENS,0.9716,$2.30B,-8.35
ZRX-DSOL,0.9715,$486.85M,-6.54
DOGE-FLR,0.9715,$33.62B,-2.58
GRT-JUPSOL,0.9714,$1.86B,-5.31
TRAC-PENDLE,0.9714,$849.45M,-2.14
VET-BAT,0.9713,$2.62B,-9.4
AVAX-MSOL,0.9713,$10.35B,-5.4
BBSOL-LINK,0.9712,$10.35B,-5.47
MWC-ARB,0.9712,$2.20B,-7.32
DASH-DSOL,0.9712,$543.05M,-4.18
CGETH.HASHKEY-LSETH,0.9711,$809.39M,-0.31
IOTA-VET,0.971,$3.18B,-10.21
ZETA-APT,0.971,$3.45B,-12.84
MANA-BBSOL,0.971,$857.28M,-6.03
TRAC-RETH,0.971,$1.38B,-3.02
BNSOL-LINK,0.971,$11.49B,-5.21
ETH-ETHX,0.971,$300.07B,1.02
STX-PENGU,0.9709,$2.08B,-6.88
CAKE-CFX,0.9709,$1.16B,-9.38
SPX-DSOL,0.9709,$877.66M,-7.23
GALA-THETA,0.9708,$1.68B,-12.35
S-FET,0.9708,$3.52B,-11.12
MNT-ICP,0.9708,$5.23B,-8.4
JUPSOL-FIL,0.9707,$2.71B,-6.17
WIF-XRP,0.9707,$137.82B,4.01
VTHO-AIOZ,0.9706,$728.54M,-9.65
FLOKI-ASTR,0.9706,$1.14B,-5.41
GALA-CKB,0.9705,$1.06B,-11.7
TOSHI-ADA,0.9704,$27.05B,-6.92
OSETH-ENS,0.9704,$1.41B,-2.85
DYDX-ADA,0.9704,$27.25B,-8.1
MINA-WLD,0.9703,$1.92B,-13.39
TAO-BLUR,0.9703,$3.90B,-8.47
CAKE-SPX,0.9703,$1.34B,-9.88
ZRX-MSOL,0.9702,$1.12B,-6.56
ETH-STETH,0.9702,$322.28B,0.98
ENS-EZETH,0.9702,$1.50B,-2.64
ENS-CGETH.HASHKEY,0.9702,$1.23B,-3.02
JITOSOL-AIOZ,0.9701,$3.44B,-6.02
RON-CFX,0.9701,$855.76M,-8.29
MANA-JITOSOL,0.97,$3.55B,-6.01
BBSOL-SPX,0.97,$858.57M,-7.31
ICP-FLOW,0.97,$3.40B,-9.12
IOTA-MSOL,0.9699,$1.67B,-6.99
AVAX-LPT,0.9699,$9.68B,-7.96
WEETH-ETH,0.9698,$305.61B,1.16
ETH-WETH,0.9698,$306.46B,1.02
NEAR-BLUR,0.9698,$3.57B,-11.0
VIRTUAL-PYTH,0.9696,$1.69B,-12.4
IOTA-JUPSOL,0.9696,$1.62B,-6.93
TRAC-METH,0.9696,$1.14B,-3.14
BAT-SPX,0.9696,$837.55M,-10.43
BDX-CTC,0.9695,$779.90M,-15.44
CELO-UNI,0.9695,$3.75B,-9.78
VTHO-SAVAX,0.9695,$478.48M,-9.07
DASH-FLOW,0.9695,$929.35M,-7.21
RON-ALGO,0.9694,$2.29B,-7.08
ETC-GNO,0.9693,$3.13B,-4.51
ETC-LINK,0.9693,$12.89B,-7.23
BNSOL-AVAX,0.9692,$10.84B,-5.21
LDO-ARB,0.9692,$2.67B,-13.83
IOTA-DSOL,0.9691,$1.04B,-6.97
VET-BNSOL,0.9691,$3.78B,-6.01
ZETA-STRK,0.9691,$667.58M,-15.42
APT-DSOL,0.969,$3.50B,-7.06
ETH-WSTETH,0.969,$310.10B,1.14
ONDO-GRT,0.9689,$3.91B,-8.79
ZETA-JITOSOL,0.9689,$3.14B,-8.79
