Pair,Correlation,Combined Market Cap,Combined Change %
GNO-LTC,0.9649,$4.58B,4.23
CRO-ETC,0.9646,$4.45B,3.68
THETA-XEC,0.9645,$322.27M,3.22
SAND-KAS,0.9644,$1.05B,5.71
INJ-1INCH,0.9644,$447.61M,8.86
SNX-ASTER,0.9643,$1.85B,2.77
DASH-BNB,0.9642,$90.40B,6.1
REAL-UDS,0.9632,$415.43M,1.65
TWT-OKB,0.963,$2.22B,0.22
USDY-INJ,0.9626,$1.62B,4.85
FRXUSD-TUSD,0.9623,$613.70M,-0.27
EUTBL-PI,0.9622,$3.69B,4.16
CRO-XRP,0.9621,$89.21B,3.83
VIRTUAL-SHIB,0.962,$4.00B,12.22
ZEN-RAY,0.962,$266.05M,6.26
TRUMP-EURC,0.9619,$1.14B,2.35
CRVUSD-PI,0.9614,$3.01B,4.47
TKX-LINK,0.9614,$6.66B,5.94
ETC-KAS,0.9612,$2.13B,4.26
PI-EURC,0.9607,$3.19B,4.26
VET-ENA,0.9607,$1.56B,8.13
THBILL-BCAP,0.9605,$340.35M,0.43
CRVUSD-MON,0.9603,$498.63M,0.08
WAL-YFI,0.9599,$273.84M,8.45
ETC-NXM,0.9598,$1.41B,5.51
RAY-AMP,0.9595,$283.81M,4.17
BRZ-OKB,0.9594,$2.10B,1.57
ENS-ONDO,0.9593,$1.53B,7.58
PENDLE-XEC,0.959,$355.37M,6.29
QRL-COMP,0.9575,$298.55M,5.12
ETHFI-BDX,0.9572,$1.04B,11.04
PI-EURCV,0.9568,$2.84B,4.23
CFX-SUI,0.9566,$4.27B,3.61
NXM-LINK,0.9566,$6.65B,7.07
RAY-DASH,0.9563,$587.50M,6.92
XMR-AAVE,0.9561,$8.36B,5.12
ASTER-SUI,0.9561,$5.72B,8.82
BSV-BCAP,0.956,$507.92M,4.82
PIPPIN-ASTER,0.956,$2.10B,2.27
S-LB,0.956,$253.67M,-1.65
SAND-BNB,0.9559,$90.20B,6.98
HASH-DRV,0.9557,$846.37M,18.69
ACRED-ONYC,0.9554,$262.81M,-0.06
WEMIX-FARTCOIN,0.9551,$292.88M,0.37
FLOKI-SHIB,0.955,$3.81B,11.81
KAS-1INCH,0.9548,$960.90M,6.01
PIPPIN-CAKE,0.9544,$820.20M,4.59
TRUMP-EURCV,0.9544,$786.04M,2.32
PIPPIN-ZBCN,0.9543,$551.96M,0.82
GALA-DOT,0.9538,$2.73B,6.64
RAY-ASTER,0.9533,$1.91B,5.45
FLUID-1INCH,0.953,$316.12M,7.58
WBT-SAND,0.953,$12.17B,5.77
ETC-ONDO,0.953,$2.60B,5.9
1INCH-MANA,0.9528,$317.56M,5.12
9BIT-DOT,0.9526,$2.77B,9.95
PI-TRUMP,0.9521,$3.43B,7.26
KAS-DOT,0.9515,$3.39B,5.64
FLUID-SAND,0.9513,$402.63M,7.29
FT-FDUSD,0.9513,$552.80M,-0.03
TFUEL-ETC,0.9512,$1.40B,2.15
QNT-PIEVERSE,0.9511,$1.05B,-0.19
TFUEL-ENS,0.9508,$332.05M,3.83
AXS-POL,0.9508,$1.25B,5.25
KITE-ONYC,0.9507,$563.07M,7.6
MON-TIBBIR,0.9504,$406.27M,3.05
RAY-SUI,0.9498,$4.15B,11.79
SAND-1INCH,0.9497,$361.73M,7.48
ZEN-LINK,0.9496,$6.65B,5.74
ENA-LDO,0.9496,$1.19B,9.07
ADA-ONDO,0.9495,$11.26B,7.26
KAU-LPT,0.9493,$506.04M,3.44
WAL-KAS,0.9493,$1.01B,8.53
WBT-NXM,0.949,$12.05B,5.55
CFX-AMP,0.9489,$408.12M,-4.01
BFUSD-TRUMP,0.9486,$2.01B,2.66
ETC-VET,0.9484,$1.94B,5.34
LINK-SUI,0.9483,$10.53B,11.27
ZEN-XTZ,0.9482,$494.80M,1.98
FLUID-ENA,0.9481,$1.11B,8.62
FLUID-VET,0.948,$808.83M,6.91
FT-9BIT,0.9477,$382.18M,6.34
USDY-NEO,0.9474,$1.50B,3.28
FLUID-PYTH,0.9473,$458.24M,6.59
GALA-KAS,0.9472,$986.92M,5.24
MANA-LDO,0.9472,$439.31M,5.38
QUBIC-RLB,0.947,$232.31M,26.56
SAND-TIA,0.9466,$533.88M,8.31
SPX-VET,0.9465,$929.93M,5.89
ZBCN-CAKE,0.9463,$661.39M,3.33
TFUEL-VET,0.946,$725.65M,3.22
CHEEMS-FARTCOIN,0.946,$261.29M,4.5
RIVER-LIT,0.9459,$661.09M,11.5
FT-DOT,0.9459,$2.74B,3.43
ATH-AXS,0.9456,$306.20M,4.32
APEPE-UDS,0.9453,$460.10M,-0.91
QTUM-1INCH,0.9452,$233.00M,5.85
FLUID-KAS,0.9451,$1.00B,5.82
FIL-BORG,0.9449,$880.75M,1.56
CFX-LINK,0.9448,$6.84B,-0.28
SNX-RAY,0.9447,$275.92M,5.75
WBT-LINK,0.9446,$18.50B,5.87
TFUEL-LINK,0.9443,$6.65B,3.71
TWT-EIGEN,0.9442,$332.64M,7.41
VET-TIA,0.9441,$940.08M,7.93
BAN-FRXUSD,0.944,$232.40M,-0.31
IMX-GLM,0.9436,$273.19M,6.96
CHEEMS-LPT,0.9435,$214.13M,4.47
BRZ-LPT,0.9427,$201.61M,5.9
CUSD-ZEC,0.9426,$3.65B,4.31
USD0-AKT,0.9423,$695.67M,9.34
ASTER-BNB,0.9421,$91.72B,4.63
EXOD-GUSD,0.942,$263.54M,-1.19
ZEN-AMP,0.9419,$216.60M,2.0
CFX-PIPPIN,0.9419,$646.33M,-2.94
JUP-TEL,0.9419,$826.04M,4.25
FLUID-ONDO,0.9417,$1.47B,7.46
FIL-USDE,0.9417,$6.60B,-3.68
SNX-WBT,0.9416,$12.06B,3.71
VET-ENS,0.9416,$867.04M,7.02
CRO-WBT,0.9414,$15.09B,3.72
ENA-1INCH,0.9412,$1.07B,8.81
YFI-GALA,0.9411,$255.14M,5.16
QNT-USR,0.9406,$1.05B,0.37
9BIT-FDUSD,0.9405,$579.23M,6.49
ZEN-BNB,0.9404,$90.08B,5.44
STX-DOGE,0.9403,$15.22B,4.91
NXM-ENS,0.9403,$337.85M,7.19
ZEN-TIBBIR,0.94,$270.37M,4.9
BNB-SUI,0.9399,$93.96B,10.97
ETC-TIA,0.9398,$1.62B,6.86
STAC-KITE,0.9397,$536.88M,7.54
KTA-RLB,0.9396,$223.33M,-10.91
FLUID-TIA,0.9395,$488.27M,8.42
ROSE-ZBCN,0.9395,$292.48M,5.27
YFI-DOT,0.9395,$2.66B,5.56
CRO-VET,0.9389,$3.78B,4.75
SATUSD-KOGE,0.9389,$320.87M,-0.01
ETC-1INCH,0.9389,$1.45B,6.02
SPX-ONDO,0.9384,$1.59B,6.45
GWEI-FDUSD,0.9383,$469.92M,6.42
TIA-MANA,0.9377,$489.71M,5.95
WAL-DOT,0.9375,$2.75B,9.93
THETA-QTUM,0.9373,$276.19M,2.87
EUTBL-TRUMP,0.9369,$1.63B,2.25
CAKE-BNB,0.9368,$90.44B,6.94
SYRUP-FO,0.9365,$553.99M,5.62
BERA-JAAA,0.9365,$555.68M,6.33
PRIME-AAVE,0.9363,$2.08B,2.65
STX-AAVE,0.9362,$2.23B,4.07
KAS-MANA,0.9359,$1.00B,3.36
NEXO-GNO,0.9356,$1.26B,5.31
ETC-QTUM,0.9353,$1.40B,4.1
ZRO-SOSO,0.9351,$534.53M,6.7
CHEEMS-EIGEN,0.935,$223.89M,7.33
BFUSD-CFX,0.9348,$1.61B,-3.99
QTUM-LDO,0.9348,$354.75M,6.11
FRAX-DEXE,0.9347,$470.76M,9.08
VSN-ZEC,0.9347,$3.72B,5.49
CFX-SNX,0.9345,$400.24M,-2.44
SAND-AMP,0.9344,$341.30M,3.55
QTUM-DOT,0.9341,$2.66B,5.49
SFP-NEO,0.9338,$325.83M,7.35
SUI-AMP,0.9335,$4.10B,7.54
TWT-YFI,0.9334,$300.92M,4.94
DEXE-ZRX,0.9334,$288.02M,12.44
TWT-PUSD,0.9333,$329.86M,2.91
ZEN-CFX,0.9329,$390.37M,-1.92
ATH-STRK,0.9328,$341.63M,8.01
SNX-LINK,0.9328,$6.66B,5.23
FRAX-FIGR_HELOC,0.9328,$16.20B,-0.59
NXM-VET,0.9327,$731.45M,6.58
1INCH-LDO,0.9327,$396.97M,8.03
XRP-ENS,0.9325,$86.30B,6.11
NEXO-NXM,0.9323,$1.02B,6.16
WAL-PYTH,0.9322,$462.07M,9.3
ETC-BNB,0.9322,$91.28B,5.53
CFX-CAKE,0.932,$755.76M,-0.42
VET-1INCH,0.932,$767.93M,7.09
NEXO-TKX,0.9319,$1.03B,5.03
ASTER-DASH,0.9317,$2.17B,3.95
CRO-TFUEL,0.9316,$3.24B,1.56
YFI-POL,0.9316,$1.15B,4.88
OKB-SENT,0.9316,$2.17B,-7.98
TFUEL-TIBBIR,0.9315,$266.27M,2.87
GAS-SAND,0.9315,$325.73M,5.42
LINK-DASH,0.9315,$6.97B,6.4
CAKE-DASH,0.9314,$885.70M,6.26
RAY-BNB,0.931,$90.14B,7.61
FLUID-INJ,0.9309,$488.51M,8.67
USDAI-EURCV,0.9309,$427.89M,-0.35
NEAR-ALGO,0.9308,$2.61B,13.85
9BIT-GALA,0.9308,$367.94M,9.55
VIRTUAL-XMR,0.9307,$7.09B,7.73
WAL-QTUM,0.9306,$277.72M,8.38
THETA-GLM,0.9304,$309.27M,2.02
NXM-BNB,0.9303,$90.08B,6.77
EUTBL-USDAI,0.9301,$1.27B,-0.43
NFT-BEAM,0.93,$435.79M,0.4
KAU-ZEC,0.9298,$3.93B,6.91
TFUEL-WBT,0.9298,$12.04B,2.2
VIRTUAL-AAVE,0.9297,$2.23B,8.95
GALA-QTUM,0.9297,$259.02M,5.09
WBT-ENS,0.9296,$12.18B,5.99
BONK-GREAT,0.9293,$795.22M,-1.45
S-SUI,0.9292,$4.15B,13.86
NEAR-XPL,0.9291,$2.04B,16.02
SPX-ENA,0.9289,$1.23B,7.61
TKX-TIBBIR,0.9289,$281.69M,5.1
AB-XDC,0.9287,$865.54M,-3.35
TIA-KAS,0.9286,$1.13B,6.84
SNX-CAKE,0.9285,$574.11M,5.09
RENDER-SYRUP,0.9283,$1.18B,19.68
ZEN-CRVUSD,0.9282,$362.72M,1.93
REUSD-ZRX,0.9282,$206.09M,3.58
PIPPIN-SUI,0.9275,$4.34B,8.61
AERO-ATOM,0.9274,$1.24B,4.87
SNX-DASH,0.9273,$530.17M,4.24
MON-XTZ,0.9273,$630.71M,0.13
RAY-NXM,0.9271,$267.76M,7.59
GLM-MANA,0.9271,$308.42M,2.34
TIA-ENA,0.927,$1.24B,9.64
BAN-NUSD,0.9269,$339.57M,-0.34
BCAP-GREAT,0.9269,$455.56M,1.57
XLM-STX,0.9267,$5.82B,5.41
BCAP-BONK,0.9266,$756.45M,-2.49
IMX-AERO,0.9262,$460.70M,8.74
AVAX-PRIME,0.9261,$4.62B,5.39
BFUSD-LINK,0.9261,$7.87B,3.68
BDX-GRASS,0.9261,$810.03M,22.36
NXM-DASH,0.9261,$522.01M,6.08
STX-HBAR,0.926,$4.65B,1.68
WAL-FLUID,0.9259,$360.84M,10.11
GAS-LDO,0.9259,$360.97M,5.97
KAU-CHZ,0.9257,$780.72M,7.02
TFUEL-SPX,0.9257,$394.94M,2.71
LINK-BNB,0.9255,$96.53B,7.09
SPX-PYTH,0.9254,$579.35M,5.58
GAS-KAS,0.9254,$924.90M,3.95
FOGO-BCAP,0.9252,$297.74M,0.71
GAS-FLUID,0.925,$280.12M,5.53
ETC-ADA,0.925,$11.28B,5.63
ZBCN-ASTER,0.9247,$1.94B,1.02
CRVUSD-XTZ,0.9246,$658.67M,-0.18
GAS-MANA,0.9245,$281.56M,3.06
QRL-BERA,0.9242,$258.70M,8.11
NUSD-GREAT,0.9242,$473.64M,1.29
CRO-KAS,0.9238,$3.97B,3.67
WAL-A,0.9237,$310.37M,7.99
XLM-DOGE,0.9234,$20.10B,8.52
AAVE-DOGE,0.9234,$16.50B,7.18
FO-BTSE,0.9234,$536.13M,1.58
CRO-ENA,0.9233,$4.08B,6.47
TWT-BRZ,0.9233,$297.56M,7.14
VIRTUAL-FLOKI,0.9231,$776.26M,11.15
RAY-TKX,0.9231,$277.38M,6.45
NXM-TIBBIR,0.9231,$272.07M,6.23
CRO-AVAX,0.923,$7.44B,7.45
TFUEL-ADA,0.9229,$10.07B,3.51
PUMP-TRUMP,0.9229,$1.96B,4.78
STAC-GOMINING,0.9228,$220.98M,-2.2
SPX-WLD,0.9226,$1.37B,1.69
CRO-NXM,0.9224,$3.25B,4.92
ATH-YFI,0.9223,$201.78M,3.95
TFUEL-ONDO,0.9223,$1.39B,3.78
NXM-GNO,0.9219,$444.28M,5.89
WBT-AMP,0.9218,$12.06B,2.14
DASH-TIBBIR,0.9217,$591.82M,5.56
CFX-REUSD,0.9215,$405.96M,-3.92
JTO-REAL,0.9215,$314.78M,9.97
RAY-XTZ,0.9215,$562.00M,4.15
USTBL-PUMP,0.9214,$1.47B,2.13
ATH-EIGEN,0.9211,$233.50M,6.42
FF-MELANIA,0.9211,$279.81M,1.87
ZEN-NXM,0.9209,$200.55M,5.42
GAS-QTUM,0.9209,$197.00M,3.8
FIL-BONK,0.9209,$1.22B,-5.87
ATH-CHEEMS,0.9207,$210.94M,4.74
FLUID-ETC,0.9206,$1.49B,5.84
WBT-DASH,0.9205,$12.37B,4.89
VET-INJ,0.9204,$940.32M,8.18
ATH-GALA,0.9203,$273.91M,5.03
PRIME-TIBBIR,0.9203,$496.03M,2.34
ADA-HBAR,0.9203,$14.15B,4.26
NEXO-LINK,0.92,$7.47B,6.48
NUSD-FRXUSD,0.92,$345.78M,0.02
USDY-GAS,0.9199,$1.41B,1.71
THETA-LDO,0.9199,$440.16M,5.05
GAS-ENA,0.9197,$1.03B,6.76
TWT-LPT,0.9191,$322.88M,4.55
CFX-TRUMP,0.919,$979.36M,-1.3
SNX-ETC,0.919,$1.42B,3.67
WEMIX-EIGEN,0.919,$255.48M,3.21
CFX-DASH,0.9188,$711.82M,-1.26
ONDO-KAS,0.9188,$2.11B,5.88
STRK-AXS,0.9186,$427.27M,8.51
AVAX-BNB,0.9185,$94.27B,9.3
RAY-WBT,0.9184,$12.11B,6.39
AVAX-LINK,0.9182,$10.85B,9.6
ZEN-ASTER,0.9179,$1.84B,3.29
GRASS-VSN,0.9179,$380.48M,17.38
ENS-ENA,0.9179,$1.17B,8.74
CHZ-LPT,0.9177,$501.61M,6.88
SAND-VET,0.9177,$854.44M,6.8
ADA-AAVE,0.9177,$11.72B,6.66
SAND-DOT,0.9176,$2.79B,7.11
BERA-WFI,0.9174,$325.52M,11.12
CFX-S,0.9173,$456.23M,2.31
LUNC-CC,0.9172,$5.85B,-3.87
AVAX-ZEN,0.9171,$4.40B,7.95
MNT-IP,0.9169,$2.65B,2.92
ATH-LPT,0.9168,$223.74M,3.56
USDE-BORG,0.9166,$6.12B,4.1
JAAA-CC,0.9164,$6.04B,-1.6
CRO-SPX,0.9163,$3.45B,4.23
VIRTUAL-MNT,0.9163,$2.85B,9.63
CHZ-BRZ,0.9162,$476.29M,9.47
IUSD-USDD,0.9162,$923.23M,-0.01
2Z-INJ,0.9161,$594.21M,10.68
GAS-ETC,0.916,$1.41B,3.97
USR-SOSO,0.9159,$223.67M,1.91
TIA-QTUM,0.9158,$405.15M,6.69
RIVER-ONYC,0.9157,$497.20M,9.25
S-TRAC,0.9157,$309.37M,9.11
MELANIA-OKB,0.9156,$2.11B,1.68
ETC-GNO,0.9155,$1.65B,4.66
FIL-OZO,0.9152,$800.84M,-2.46
AERO-GLM,0.9151,$444.46M,4.0
STRK-LDO,0.915,$490.71M,10.24
FRAX-ZRX,0.9148,$364.90M,3.7
MON-TKX,0.9148,$346.08M,2.44
SAND-INJ,0.9148,$534.12M,8.57
SAND-QTUM,0.9147,$319.51M,5.56
LINK-AMP,0.9147,$6.67B,3.65
2Z-FLUID,0.9146,$462.72M,9.4
WBT-ONDO,0.9146,$13.24B,5.94
POL-LDO,0.9146,$1.31B,6.98
ZEN-TKX,0.9144,$210.17M,4.29
TFUEL-RAY,0.9144,$261.95M,4.23
PRIME-XMR,0.9143,$6.93B,1.44
ENA-KAS,0.9143,$1.76B,7.05
1INCH-DOT,0.9143,$2.70B,7.41
ZEN-PI,0.9141,$2.85B,6.63
SNX-NXM,0.914,$210.42M,4.91
XRP-ONDO,0.914,$87.35B,6.05
BFUSD-TEL,0.9138,$1.56B,0.32
TFUEL-NEXO,0.9138,$1.01B,2.8
VIRTUAL-TIBBIR,0.9137,$653.97M,8.64
BRZ-EIGEN,0.9137,$211.37M,8.75
YFI-KAS,0.9137,$914.79M,4.16
ATH-POL,0.9136,$1.16B,4.75
SPX-FLUID,0.9133,$478.12M,6.39
WAL-ATH,0.9132,$292.61M,8.32
THBILL-BONK,0.9129,$680.01M,-2.59
STABLE-MNT,0.9129,$2.98B,5.68
MON-PI,0.9126,$2.98B,4.78
XLM-BSV,0.9125,$5.65B,9.06
CFX-BNB,0.9122,$90.27B,-0.58
USDTB-WIF,0.912,$1.01B,-1.29
NXM-SAND,0.912,$325.25M,6.97
DAI-BFUSD,0.9118,$5.59B,-0.02
FLOKI-INJ,0.9118,$603.23M,10.34
SUN-JUP,0.9118,$890.12M,3.93
PMUSD-VSN,0.9117,$291.36M,-0.02
USDY-TIA,0.9116,$1.62B,4.6
ZEN-WBT,0.9116,$12.05B,4.22
PRIME-SHIB,0.9115,$3.84B,5.93
TFUEL-GNO,0.9114,$438.48M,2.54
XRP-HBAR,0.9114,$90.24B,3.06
HBAR-AAVE,0.9114,$5.93B,3.94
PIPPIN-TRUMP,0.9112,$1.04B,3.71
NEAR-IP,0.9111,$2.08B,7.56
ACRED-BTSE,0.9108,$401.39M,1.95
XCN-AR,0.9108,$317.87M,16.79
YFI-QTUM,0.9108,$186.89M,4.01
BAN-ZBCN,0.9106,$309.67M,-0.55
XTZ-DASH,0.9104,$816.26M,2.64
S-ASTER,0.9103,$1.91B,7.53
SAND-ONDO,0.9103,$1.52B,7.35
AXS-YFI,0.9101,$287.42M,4.45
KAU-EIGEN,0.9099,$515.80M,6.3
QNT-ZRO,0.9098,$1.36B,5.15
GREAT-AKT,0.9098,$381.08M,10.58
AAVE-SHIB,0.9097,$5.27B,9.61
OUSG-PUMP,0.9096,$2.00B,2.13
XDAI-SENT,0.9095,$254.28M,-5.32
PMUSD-ZEC,0.9095,$3.65B,4.73
ZEN-MON,0.9094,$334.76M,2.24
USDAI-BGB,0.9094,$1.85B,-0.07
BTT-ULTIMA,0.9093,$489.89M,-4.4
NUSD-FOGO,0.9093,$315.82M,0.44
FIGR_HELOC-VSN,0.9093,$16.11B,-0.39
XCN-UDS,0.9093,$423.68M,4.6
DASH-SUI,0.9093,$4.40B,10.29
XPL-ADI,0.9092,$586.31M,14.83
ATOM-GLM,0.909,$1.05B,3.09
ZK-STABLE,0.9088,$788.84M,4.26
A-YFI,0.9087,$219.54M,3.62
TFUEL-DASH,0.9086,$516.20M,2.73
BEAM-GHO,0.9086,$688.25M,0.62
ALGO-FET,0.9085,$1.23B,20.9
JTRSY-PUMP,0.9084,$1.94B,2.13
SNX-PIPPIN,0.9083,$464.68M,2.57
ETC-ENA,0.9083,$2.24B,7.06
LUNC-JAAA,0.9081,$645.44M,-2.3
A-PYTH,0.9081,$407.78M,4.47
JTO-ZANO,0.9081,$222.54M,6.42
USDY-1INCH,0.908,$1.45B,3.76
LINK-ASTER,0.908,$8.30B,4.93
CRO-SAND,0.9079,$3.37B,5.14
ROSE-CAKE,0.9079,$560.72M,9.04
LINK-XTZ,0.9078,$6.95B,3.63
AVAX-PUMP,0.9076,$5.57B,8.01
GRASS-ETH,0.9076,$254.96B,19.09
A7A5-AAVE,0.9075,$2.24B,2.73
TIA-LDO,0.9075,$569.12M,8.86
ENA-INJ,0.9075,$1.24B,9.9
GAS-VET,0.9073,$731.93M,5.04
PIPPIN-AMP,0.9073,$472.56M,0.99
AVAX-DASH,0.9072,$4.72B,8.61
PRIME-ADA,0.9072,$10.30B,2.98
WEMIX-LPT,0.9071,$245.72M,0.35
TWT-POL,0.907,$1.26B,5.74
JTRSY-MF-ONE,0.9068,$767.35M,0.13
USDTB-BONK,0.9067,$1.38B,-2.73
NXM-ONDO,0.9067,$1.39B,7.14
A-WIF,0.9066,$298.36M,0.27
TKX-XTZ,0.9065,$506.13M,2.17
ZEN-TFUEL,0.9064,$194.75M,2.06
THBILL-ADI,0.9062,$475.51M,7.46
YFI-LDO,0.9062,$350.86M,6.18
AVAX-ETC,0.9061,$5.61B,8.04
GNO-MANA,0.906,$523.10M,3.75
USDY-SFP,0.9058,$1.45B,3.82
YFI-1INCH,0.9058,$229.12M,5.92
UDS-GUSD,0.9055,$378.97M,-1.19
RVN-MANA,0.9052,$268.27M,1.91
XDC-0G,0.9049,$778.65M,-0.13
DUSD-GREAT,0.9049,$347.56M,1.37
VET-ADA,0.9048,$10.60B,6.7
ENA-ALGO,0.9048,$1.75B,10.29
TFUEL-XRP,0.9047,$86.15B,2.31
SPX-GNO,0.9047,$642.77M,5.21
ETC-LINK,0.9047,$7.86B,5.83
PUMP-ETH,0.9047,$256.04B,4.19
AVAX-XRP,0.9046,$90.36B,8.19
ZEN-CAKE,0.9046,$564.24M,5.6
ZEN-SUI,0.9046,$4.08B,9.62
NUSD-TUSD,0.9046,$720.87M,-0.31
LUNC-WFI,0.9045,$415.28M,2.49
ONDO-1INCH,0.9044,$1.43B,7.65
FLR-TEL,0.9043,$1.01B,0.79
VVV-ROBO,0.9043,$373.72M,6.56
USDAI-EURC,0.9043,$777.69M,-0.33
PIPPIN-LB,0.9042,$443.77M,-6.91
PYTH-WLD,0.9042,$1.35B,1.9
PI-XTZ,0.9041,$3.14B,4.52
REUSD-JUP,0.904,$696.76M,3.96
SUI-TRAC,0.9031,$4.12B,10.4
FIGR_HELOC-DEXE,0.903,$16.12B,8.15
SPX-NXM,0.9029,$400.74M,6.06
RVN-MNEE,0.9029,$188.90M,0.65
ENS-KAS,0.9029,$1.06B,5.94
JAAA-WFI,0.9027,$605.38M,4.76
KCS-AWE,0.9026,$1.17B,4.05
RENDER-LIT,0.9024,$1.19B,15.88
GNO-KAS,0.9024,$1.17B,4.64
ZEN-SNX,0.9023,$208.72M,3.58
FT-GWEI,0.9023,$272.87M,6.27
WAL-LEO,0.9022,$8.54B,7.31
JTRSY-GRX,0.9022,$773.78M,10.63
AVAX-ONDO,0.9021,$5.59B,9.67
CRVUSD-TRUMP,0.9019,$951.71M,2.56
SATUSD-COMP,0.9019,$336.27M,3.33
EGLD-9BIT,0.9016,$328.36M,8.43
USDE-GREAT,0.9015,$6.17B,0.73
SPX-ETC,0.9013,$1.61B,4.82
FRAX-LB,0.901,$362.20M,-7.77
WBT-VET,0.901,$12.58B,5.38
STX-YLDS,0.9009,$1.07B,0.9
NXM-ADA,0.9008,$10.07B,6.87
SFP-INJ,0.9007,$450.52M,8.92
SUN-USDD,0.9006,$1.06B,0.03
HBAR-GT,0.9006,$5.31B,1.7
SHFL-XDAI,0.9005,$190.98M,-8.34
LB-FDUSD,0.9005,$463.30M,-7.88
COMP-ICP,0.9005,$1.65B,8.21
AVAX-ENS,0.9004,$4.53B,9.72
PUMP-CAKE,0.9004,$1.74B,5.65
CAKE-SUI,0.9004,$4.45B,11.13
XTZ-TIBBIR,0.9004,$566.32M,2.79
ETC-MANA,0.9003,$1.49B,3.37
CUSD-VSN,0.9003,$295.30M,-0.43
ROSE-ICNT,0.9002,$189.44M,13.94
ENS-QTUM,0.9002,$332.11M,5.79
AVAX-TIBBIR,0.9001,$4.47B,8.76
SAND-SUI,0.9001,$4.20B,11.17
NEXO-SUI,0.9,$4.90B,10.37
XMR-ULTIMA,0.8999,$6.77B,-2.67
NXM-SUI,0.8998,$4.08B,10.95
OZO-BORG,0.8998,$328.84M,5.33
APEPE-GUSD,0.8998,$380.27M,0.31
OUSG-MF-ONE,0.8995,$822.14M,0.14
WBT-SUI,0.8994,$15.93B,9.76
PMUSD-ZRX,0.8994,$198.92M,3.13
FLOKI-ENA,0.8992,$1.23B,10.29
CRO-FLUID,0.8991,$3.33B,5.24
2Z-ENA,0.8991,$1.22B,10.63
ENA-QTUM,0.8991,$1.03B,6.89
WAL-AXS,0.899,$378.25M,8.82
LUNC-BERA,0.8988,$365.58M,4.06
CRO-LINK,0.8988,$9.70B,5.24
NEO-INJ,0.8988,$495.30M,8.38
CRVUSD-DASH,0.8987,$684.17M,2.59
STRK-ENA,0.8986,$1.16B,11.02
TFUEL-BNB,0.8985,$90.07B,3.41
