Pair,Correlation,Combined Market Cap,Combined Change %
OZO-EURS,0.9604,$276.67M,-0.44
EARNETH-VET,0.9602,$598.82M,-9.01
SAND-SUI,0.9602,$3.86B,-9.77
JASMY-NUSD,0.9601,$416.74M,-1.03
MNT-OHM,0.96,$2.35B,-2.85
ENA-STRK,0.9596,$1.02B,-12.47
STRK-AAVE,0.9596,$1.45B,-8.84
ENS-ADI,0.9596,$628.10M,-6.17
MX-KOGE,0.9595,$275.17M,0.58
IUSD-GRT,0.9593,$374.06M,-1.04
USDM-ATOM,0.9592,$1.29B,-1.26
ENA-SAND,0.9587,$965.85M,-10.17
USDM-VIRTUAL,0.9583,$711.02M,-3.02
LDO-SUI,0.9581,$3.95B,-10.83
FRAX-APXUSD,0.9575,$814.54M,-0.19
XLM-BAT,0.9574,$6.94B,24.96
VIRTUAL-SENT,0.9573,$574.96M,-7.65
NEO-SATUSD,0.9569,$348.89M,-3.61
ADI-CVX,0.9568,$530.77M,-8.17
QTUM-NEO,0.9564,$280.59M,-7.71
APT-USDTB,0.9563,$1.82B,-2.22
STX-ENS,0.9562,$659.02M,-7.16
SFP-USDA,0.956,$350.36M,-3.09
RAY-EIGEN,0.956,$352.05M,-5.58
TAO-GRX,0.9559,$2.55B,-0.14
MANA-NEO,0.9555,$350.98M,-6.32
EARNETH-ENS,0.9553,$327.08M,-6.76
VET-ETC,0.9553,$1.78B,-10.94
RAY-USDA,0.9552,$406.42M,-4.47
ZANO-MORPHO,0.955,$1.44B,-7.21
OUSG-BONK,0.955,$1.02B,-5.15
EURC-USDS,0.9549,$11.51B,0.17
LDO-USDTB,0.9546,$1.33B,-3.96
XLM-HOME,0.9545,$6.88B,28.43
WFI-LINEA,0.9543,$259.69M,-4.83
LPT-PENDLE,0.9542,$350.16M,-13.28
ENS-LINK,0.9542,$6.71B,-7.33
FLUID-XEC,0.9538,$245.33M,-12.56
LPT-RAY,0.9534,$295.22M,-6.16
APT-GRT,0.9533,$1.04B,-3.24
GAS-ETC,0.9533,$1.37B,-9.39
CAKE-MX,0.9532,$598.45M,-3.25
LPT-SYRUP,0.9532,$289.29M,-12.2
A-RAY,0.9528,$310.32M,-8.58
WIF-TIA,0.9528,$563.42M,-5.1
EGLD-ETC,0.9522,$1.38B,-10.59
FLOKI-ZK,0.9519,$391.92M,-9.7
FLOKI-LINK,0.9516,$6.74B,-7.15
A-ENS,0.9516,$354.12M,-8.24
APT-LDO,0.9515,$1.03B,-6.15
GHO-JST,0.9515,$1.39B,1.5
EIGEN-NEAR,0.9515,$3.34B,0.1
ADA-JST,0.9512,$9.41B,-1.55
BNB-NEAR,0.9508,$88.66B,-0.35
ENA-ZRO,0.9497,$1.07B,-14.26
THETA-DOT,0.9495,$2.21B,-7.66
CVX-1INCH,0.9495,$255.70M,-9.77
ZRO-SUI,0.9492,$3.97B,-13.87
FLOKI-ZRO,0.949,$550.52M,-10.9
EGLD-EARNETH,0.9489,$200.24M,-8.65
PYUSD-DOT,0.9489,$5.15B,-3.57
LDO-USDA,0.9488,$489.98M,-3.98
ENS-CVX,0.9488,$369.45M,-10.18
HNT-CVX,0.9486,$268.12M,-11.02
WFI-IMX,0.9484,$303.99M,-3.9
ZRO-PENDLE,0.9482,$531.59M,-18.54
EGLD-THETA,0.9481,$288.69M,-10.05
GRX-NEAR,0.9481,$3.27B,5.26
NXM-FLR,0.9477,$762.45M,-6.25
RAY-NEAR,0.9476,$3.37B,-3.18
MUON-USTBL,0.9475,$258.47M,12.22
BNB-EIGEN,0.9473,$85.64B,-2.75
TAO-LPT,0.9471,$2.56B,-5.88
THETA-RAY,0.947,$371.73M,-8.49
QTUM-OHM,0.9468,$369.82M,-4.33
SAHARA-CRCLON,0.9466,$273.44M,-1.75
RAY-AVAX,0.9466,$4.02B,-7.24
MANA-USDA,0.9465,$377.61M,-2.71
NXM-EARNETH,0.9464,$184.80M,-5.08
AVAX-USDA,0.9464,$4.04B,-2.85
USDA-DOT,0.9463,$2.24B,-3.64
GRT-TIA,0.9461,$664.42M,-3.77
FLOKI-FLR,0.946,$934.80M,-7.75
THETA-CVX,0.9455,$318.20M,-10.15
ATH-GOMINING,0.9454,$233.91M,-4.68
USDAI-SATUSD,0.9454,$447.59M,0.03
EARNETH-NEAR,0.9453,$3.27B,-1.42
AKT-KAITO,0.9451,$339.34M,-2.85
XEC-LTC,0.9449,$4.10B,-4.81
A-LDO,0.9449,$393.89M,-8.09
EGLD-SUI,0.9447,$3.79B,-12.86
MANA-CVX,0.9444,$296.84M,-8.76
SUI-USDA,0.9442,$3.90B,-6.92
ENA-LINK,0.9441,$7.26B,-10.52
FF-SKYAI,0.944,$438.37M,-9.44
ZK-ULTIMA,0.9439,$341.14M,-11.1
ENS-SUI,0.9439,$3.91B,-10.97
LPT-ENS,0.9436,$339.02M,-5.82
LDO-GRT,0.9435,$557.47M,-4.98
WEMIX-GHO,0.9435,$710.21M,-1.0
RAY-GRX,0.9434,$283.05M,-0.42
KCS-VET,0.9432,$1.56B,-7.36
CAKE-SAND,0.943,$616.43M,-5.94
RIVER-YLDS,0.9428,$641.34M,0.23
TKX-RAY,0.9428,$296.93M,-5.82
A-SUI,0.9427,$3.80B,-11.03
SYRUP-SPX,0.9426,$482.28M,-15.89
ZANO-BANANAS31,0.9425,$255.73M,-9.09
LDO-GRX,0.9425,$366.61M,0.06
STX-USDA,0.942,$642.45M,-3.11
EARNETH-SUI,0.9419,$3.77B,-9.55
ENS-EIGEN,0.9416,$395.84M,-5.24
RAY-1INCH,0.9416,$309.23M,-8.1
AERO-1INCH,0.9414,$505.72M,-8.01
MX-KAS,0.9413,$1.00B,-4.67
GAS-VET,0.9413,$596.96M,-11.13
AERO-NEO,0.9412,$576.28M,-7.99
FLOKI-ULTIMA,0.9411,$476.15M,-9.22
THETA-NEO,0.9411,$372.34M,-7.71
XRP-0G,0.941,$80.89B,-7.85
XRP-MNT,0.9407,$82.87B,-4.15
TEL-ETC,0.9407,$1.53B,-9.77
USDAT-NEXO,0.9406,$974.16M,-2.83
ENS-GRX,0.9406,$326.85M,-0.08
ENA-ZK,0.9405,$914.13M,-13.06
GHO-NXPC,0.9405,$689.44M,4.0
EGLD-VET,0.9404,$611.68M,-12.33
USDTB-EIGEN,0.9404,$1.22B,-1.16
TRAC-BTT,0.9403,$483.39M,-6.86
ADI-1INCH,0.9403,$514.36M,-5.76
ZRO-EIGEN,0.9402,$449.51M,-8.14
AERO-MANA,0.9401,$546.86M,-7.0
EARNETH-1INCH,0.9401,$213.33M,-6.34
LDO-ENS,0.9401,$506.54M,-8.03
ZRO-SYRUP,0.9401,$470.72M,-17.46
USDTB-VIRTUAL,0.9399,$1.53B,-3.04
KAS-SPX,0.9398,$1.14B,-9.87
XEC-EURS,0.9395,$286.58M,-3.15
TKX-GRX,0.9395,$200.80M,2.62
FLOKI-LDO,0.9394,$536.62M,-7.86
GAS-SUI,0.9394,$3.77B,-11.67
WFI-DOGE,0.9393,$15.40B,-2.3
TAO-LDO,0.9393,$2.73B,-8.1
EGLD-RAY,0.9389,$296.14M,-10.41
EGLD-TEL,0.9389,$361.58M,-11.16
ADI-CRO,0.9386,$3.40B,-3.89
A-LINK,0.9384,$6.60B,-7.39
GLM-PENDLE,0.9384,$374.83M,-14.43
INJ-WIF,0.9383,$745.31M,0.64
LPT-SUI,0.9382,$3.78B,-8.61
FRAX-EDGE,0.9379,$754.22M,-3.37
USDGO-PUMP,0.9378,$916.58M,-0.03
EDGE-APXUSD,0.9377,$1.02B,-3.28
GNO-TKX,0.9376,$406.76M,-3.36
GALA-SYRUP,0.9376,$330.79M,-14.04
HBAR-ALGO,0.9375,$4.97B,1.31
TAO-LINK,0.9374,$8.94B,-7.39
SUI-AVAX,0.9374,$7.51B,-9.69
TEL-VET,0.9373,$760.16M,-11.51
WFI-DOT,0.9371,$2.20B,-4.0
CVX-AVAX,0.9371,$3.96B,-8.91
KITE-EDGE,0.9368,$931.05M,13.52
LDO-SAND,0.9368,$453.33M,-6.84
QTUM-ZBCN,0.9365,$369.73M,-7.72
BDX-TWT,0.9363,$782.42M,-4.66
POL-SPX,0.9362,$1.22B,-7.21
ZBCN-NUSD,0.9359,$424.47M,-3.67
RIVER-USDC,0.9358,$76.31B,0.21
ICP-USD0,0.9357,$2.06B,3.02
FLOKI-USDTB,0.9354,$1.32B,-3.92
AVAX-DOT,0.9354,$5.85B,-6.41
HBAR-BAT,0.935,$4.12B,6.02
CAKE-GRT,0.9347,$720.57M,-4.08
ENA-LDO,0.9347,$1.06B,-11.22
SAND-AVAX,0.9346,$4.01B,-5.71
TAG-DEXE,0.9345,$962.60M,8.91
CVX-GRX,0.9345,$229.52M,-2.08
ZBCN-CRVUSD,0.9344,$511.33M,-3.7
EGLD-CVX,0.9343,$242.61M,-12.08
ZRO-RAY,0.9343,$476.64M,-11.42
THETA-SUI,0.9342,$3.86B,-10.94
USDD-ETHFI,0.9341,$1.74B,1.07
ICP-RAIN,0.9339,$10.34B,0.04
SAHARA-SOSO,0.9337,$231.68M,-0.23
OUSG-JUP,0.9336,$1.12B,-1.23
SAND-BORG,0.9335,$344.68M,-5.73
GALA-SNX,0.9334,$252.61M,-3.88
LDO-ZRO,0.9334,$560.20M,-10.94
RUNE-A7A5,0.9334,$667.36M,4.53
HTX-RENDER,0.9333,$2.72B,-1.68
BCAP-TIBBIR,0.9333,$1.10B,12.19
STRK-ZK,0.933,$358.23M,-10.99
SUI-1INCH,0.933,$3.80B,-10.55
SPX-TIA,0.933,$678.72M,-8.15
REAL-SUN,0.9329,$569.92M,11.23
APT-IMX,0.9329,$891.03M,-5.7
AERO-THETA,0.9329,$568.23M,-8.4
FT-AXS,0.9327,$323.65M,1.44
TRUMP-TRAC,0.9326,$626.06M,-7.65
SFP-NEO,0.9325,$323.73M,-6.7
USTBL-TIBBIR,0.9321,$288.60M,11.54
XDC-JTRSY,0.9321,$1.49B,-0.87
RIVER-XAUT,0.932,$2.79B,-0.12
GALA-INJ,0.9317,$709.12M,-0.56
ACRED-BONK,0.9317,$588.99M,-5.13
FET-ATOM,0.9314,$1.58B,5.66
MANA-OHM,0.9314,$440.21M,-2.94
FLOKI-NXM,0.9311,$354.57M,-6.32
FLOKI-LPT,0.9311,$369.09M,-5.64
LDO-THETA,0.9311,$455.30M,-8.01
WLD-USDM,0.9311,$1.20B,-2.6
ENS-USDA,0.9309,$450.21M,-4.13
THETA-MANA,0.9307,$342.92M,-6.73
CC-TIBBIR,0.9307,$6.09B,9.74
GAS-AVAX,0.9306,$3.92B,-7.61
USDD-NEX,0.9306,$1.61B,3.0
PYTH-DASH,0.9305,$811.01M,-9.91
HNT-ADI,0.9302,$526.78M,-7.01
SAND-RAY,0.9302,$369.76M,-7.32
FLR-PYTH,0.93,$977.30M,-7.13
SUI-NEAR,0.93,$6.86B,-5.63
BNB-LPT,0.9299,$85.58B,-3.33
PAXG-CHEEMS,0.9299,$2.22B,-4.8
VVV-BILL,0.9297,$903.83M,-20.87
ENA-GRT,0.9296,$1.07B,-8.31
BGB-TRX,0.9296,$34.55B,-0.98
SYRUP-SENT,0.9296,$290.62M,-15.1
TKX-NEAR,0.9295,$3.29B,-0.14
SFP-PYUSD,0.9293,$3.26B,-3.02
GNO-XRP,0.9292,$81.10B,-3.54
AERO-SATUSD,0.9291,$544.78M,-4.29
SAND-LINK,0.9291,$6.66B,-6.14
AERO-SN64,0.9288,$476.93M,-8.17
LIT-PAXG,0.9287,$2.39B,-2.99
WFI-RSR,0.9287,$271.75M,-3.45
USDTB-LINK,0.9287,$7.54B,-3.26
FLOKI-EIGEN,0.9284,$425.92M,-5.06
DOGE-IMX,0.9283,$15.36B,-5.39
SAND-DOGE,0.9282,$15.41B,-4.79
RUNE-DAI,0.9282,$4.50B,3.36
GNO-ENS,0.9279,$532.81M,-6.06
FLR-ULTIMA,0.9279,$884.02M,-9.14
TKX-VET,0.9277,$612.47M,-7.73
STRK-SPX,0.9277,$528.40M,-10.61
KCS-CRO,0.9271,$4.06B,-2.83
BNB-PENDLE,0.9269,$85.72B,-13.15
FLOKI-RAY,0.9267,$453.06M,-8.34
NXM-IP,0.9267,$245.83M,-9.52
KCS-TEL,0.9266,$1.31B,-6.2
FLOKI-SUI,0.9266,$3.94B,-10.79
WLD-ATOM,0.9265,$2.00B,-3.87
YLDS-TUSD,0.9263,$1.00B,-0.03
ULTIMA-AAVE,0.9263,$1.43B,-8.95
AWE-KAU,0.926,$448.63M,5.79
NEXO-EURS,0.926,$981.15M,-2.82
GRX-LINK,0.926,$6.57B,0.77
HTX-REAL,0.9258,$1.90B,11.37
TAO-SN64,0.9258,$2.55B,-7.98
XCN-BNB,0.9257,$85.65B,-5.26
SFP-DOT,0.9257,$2.16B,-6.65
NXM-PENGU,0.9256,$569.32M,-10.1
POL-SYRUP,0.9256,$1.11B,-12.27
LINK-USDA,0.9253,$6.69B,-3.28
SOSO-STAC,0.9251,$215.49M,-0.79
THETA-SAND,0.925,$362.32M,-6.96
STABLE-USDD,0.9249,$2.28B,6.65
PYUSD-EURS,0.9249,$3.28B,0.03
ZEN-USDT,0.9248,$189.43B,-13.93
STABLE-NEX,0.9246,$1.09B,9.66
ENA-LPT,0.9237,$891.31M,-9.0
NXM-CVX,0.9237,$227.17M,-8.5
TAO-VIRTUAL,0.9237,$2.93B,-7.18
FLR-PENGU,0.9237,$1.15B,-11.52
NEO-AVAX,0.9237,$4.02B,-6.47
1INCH-IP,0.9237,$274.37M,-10.78
GAS-BORG,0.9236,$256.34M,-7.63
GAS-NEAR,0.9236,$3.27B,-3.54
LINK-NEAR,0.9236,$9.66B,-1.99
XLM-TRX,0.9235,$39.93B,18.23
LPT-GRX,0.9234,$199.09M,2.28
RIVER-PAXG,0.9233,$2.23B,-0.13
MANA-HNT,0.9233,$292.84M,-7.6
GNO-ADI,0.9232,$694.14M,-4.05
LDO-AVAX,0.9232,$4.10B,-6.76
TRAC-BEAT,0.9232,$439.10M,-16.17
BNB-SYRUP,0.9231,$85.66B,-12.07
STRCX-PRIME,0.9231,$512.31M,-7.19
U-CHEEMS,0.9231,$1.19B,-1.87
ENA-SPX,0.9229,$1.08B,-12.69
EGLD-NEAR,0.9229,$3.29B,-4.73
ENA-SUI,0.9226,$4.46B,-14.15
NEO-CVX,0.9226,$326.25M,-9.74
SAND-GRT,0.9226,$464.49M,-3.93
1INCH-LINK,0.9226,$6.60B,-6.92
DYDX-ATOM,0.9226,$1.18B,4.12
LDO-CVX,0.9225,$409.21M,-10.04
PENGU-WBT,0.9224,$6.85B,-10.06
LAB-币安人生,0.9223,$758.07M,-2.49
MUON-B,0.9223,$327.50M,8.41
ENS-1INCH,0.9223,$353.03M,-7.76
A-SNX,0.9221,$226.22M,-4.47
FET-USDM,0.9221,$775.99M,6.92
FLOKI-XCN,0.9219,$433.89M,-7.57
EGLD-FLR,0.9219,$777.89M,-9.82
ALGO-IOTA,0.9218,$1.30B,3.59
ADI-RAY,0.9218,$584.30M,-6.51
MANA-ENS,0.9216,$394.17M,-6.76
PENDLE-KOGE,0.9213,$357.51M,-10.76
CVX-SUI,0.9213,$3.82B,-12.97
THETA-SFP,0.921,$315.68M,-7.11
CAKE-TIA,0.9209,$816.36M,-5.78
GALA-GRT,0.9208,$431.44M,-4.6
RENDER-SUN,0.9208,$1.39B,-1.82
SFP-NEXO,0.9207,$963.34M,-5.88
FARTCOIN-SNX,0.9205,$266.19M,-4.5
RLUSD-BAT,0.9203,$1.90B,5.08
AVUSD-PI,0.9203,$1.63B,-2.31
GHO-COMP,0.9203,$754.49M,-5.79
ZRO-BNB,0.9201,$85.76B,-8.59
SUI-EIGEN,0.92,$3.84B,-8.03
SNX-TIA,0.9199,$485.59M,-3.06
XTZ-CRVUSD,0.9197,$568.12M,-5.37
HBAR-S,0.9195,$4.10B,-2.25
CRO-VET,0.9193,$3.51B,-8.15
NXM-ADI,0.9192,$485.82M,-4.5
NXM-SUI,0.919,$3.77B,-9.29
SNX-LINEA,0.9189,$193.96M,-4.75
SAND-USDA,0.9188,$397.00M,-2.93
SYRUP-LINK,0.9188,$6.66B,-13.72
FLOKI-1INCH,0.9187,$383.11M,-7.59
TAG-BFUSD,0.9186,$1.45B,-5.36
ACRED-GLM,0.9186,$244.71M,-2.84
TAO-SENT,0.9184,$2.57B,-8.77
XCN-ULTIMA,0.9182,$383.11M,-8.96
KOGE-WAL,0.9182,$254.77M,-2.3
MUON-TIBBIR,0.9181,$221.56M,23.71
AWE-JAAA,0.918,$539.81M,5.71
AERO-IP,0.918,$540.81M,-11.44
NXM-RAY,0.918,$280.70M,-6.84
EGLD-BORG,0.918,$271.06M,-8.82
INJ-SNX,0.918,$667.48M,2.68
EARNETH-CRO,0.9179,$3.10B,-4.48
STX-RAY,0.9177,$615.22M,-7.49
MANA-MNT,0.9177,$2.23B,-5.25
A-LPT,0.9173,$226.36M,-5.88
BCAP-B,0.9173,$1.21B,-3.24
HNT-SATUSD,0.9173,$290.76M,-4.89
AERO-ADI,0.9172,$780.80M,-6.42
USDC-TUSD,0.917,$76.67B,-0.05
ZRO-AAVE,0.9169,$1.51B,-10.63
USDM-DYDX,0.9169,$382.22M,5.38
VVV-CHZ,0.9168,$1.08B,-12.63
PENDLE-GT,0.9168,$967.27M,-12.85
APT-SN64,0.9165,$849.11M,-6.04
SYRUP-EIGEN,0.9165,$346.12M,-11.62
SAND-KAS,0.9164,$1.02B,-7.35
SOSO-BAT,0.9164,$282.22M,4.28
WLD-VIRTUAL,0.9163,$1.42B,-5.63
USDTB-GRT,0.9163,$1.34B,-1.05
GAS-SAND,0.9163,$272.00M,-7.69
LPT-NEAR,0.9162,$3.29B,-0.48
KCS-ETC,0.9161,$2.34B,-5.62
XPL-IOTA,0.9161,$527.09M,9.99
XCN-UB,0.916,$611.97M,12.56
CVX-USDA,0.916,$352.88M,-6.13
ETC-NEAR,0.916,$4.46B,-3.35
ZBCN-DUSD,0.9159,$379.75M,-3.63
USAT-KAU,0.9158,$500.22M,0.11
CRCLON-STAC,0.9157,$257.25M,-2.31
APT-VIRTUAL,0.9155,$1.23B,-5.23
XRP-ADI,0.9155,$81.19B,-3.65
SENT-ATOM,0.9154,$1.15B,-5.88
PENDLE-EIGEN,0.9153,$406.99M,-12.7
SENT-EIGEN,0.9153,$269.41M,-5.77
STX-SUI,0.9152,$4.10B,-9.95
ONDO-PENGU,0.9152,$2.25B,-14.2
EARNETH-GRX,0.9151,$187.15M,1.34
TRAC-BONK,0.9151,$650.51M,-10.49
CRO-OHM,0.9151,$3.28B,-2.08
VET-NEAR,0.915,$3.69B,-5.09
MX-SNX,0.9149,$267.68M,-0.53
TAO-RAY,0.9149,$2.65B,-8.58
USDTB-LPT,0.9149,$1.17B,-1.74
AXS-EURS,0.9149,$351.56M,-1.9
MNT-VET,0.9145,$2.58B,-8.92
IP-ULTIMA,0.9145,$367.41M,-12.41
FLOKI-SAND,0.9144,$443.64M,-6.8
USDTB-GRX,0.9144,$1.15B,4.0
APYUSD-APXUSD,0.9144,$777.69M,-0.26
HNT-CRO,0.9144,$3.13B,-6.74
LIT-XAUT,0.9143,$2.95B,-2.97
USDTB-ZK,0.9143,$1.19B,-5.8
SENT-TIA,0.9143,$487.06M,-7.36
LINEA-DOT,0.9143,$2.11B,-8.02
LTC-PIEVERSE,0.9142,$4.15B,-5.04
JTO-TUSD,0.9142,$718.62M,-2.75
GRASS-VET,0.9141,$778.16M,-14.28
PENDLE-LINK,0.914,$6.72B,-14.79
USAT-RUNE,0.9138,$304.85M,3.44
XCN-ZK,0.9136,$298.87M,-9.45
CAKE-ENA,0.9134,$1.22B,-10.32
USAT-BFUSD,0.9133,$1.47B,-0.0
NEXO-PIEVERSE,0.9133,$1.02B,-6.21
GALA-LPT,0.9132,$252.75M,-5.29
TAO-ENS,0.9132,$2.69B,-8.24
SNX-XDC,0.9132,$730.50M,-1.22
AWE-JTRSY,0.9131,$970.46M,5.7
FT-OZO,0.9131,$248.76M,2.89
LDO-NEAR,0.913,$3.45B,-2.69
IUSD-LINEA,0.913,$178.22M,-4.43
A-MX,0.9129,$282.93M,-4.36
GAS-TEL,0.9129,$346.85M,-9.97
RAIN-BORG,0.9129,$9.00B,-5.15
FRAX-9BIT,0.9128,$620.32M,7.15
LPT-TIA,0.9128,$485.73M,-4.47
EGLD-SAND,0.9125,$286.72M,-8.88
WBT-VET,0.9123,$6.87B,-8.71
USDTB-SENT,0.9122,$1.17B,-4.64
EARNETH-GAS,0.9121,$185.52M,-7.46
SYRUP-KOGE,0.912,$296.64M,-9.69
CAKE-KOGE,0.9119,$549.23M,-2.25
RIVER-TUSD,0.9119,$625.78M,0.2
TKX-EIGEN,0.9119,$269.79M,-2.54
NXM-EGLD,0.9119,$197.66M,-8.4
HBAR-RLUSD,0.9117,$5.68B,0.92
ALGO-S,0.9117,$1.17B,-2.81
AERO-RAY,0.9116,$575.67M,-8.76
ENS-NEAR,0.9114,$3.41B,-2.84
RLUSD-USDD,0.9114,$3.13B,-0.02
ADI-VET,0.9114,$899.84M,-8.42
MANA-ADI,0.9112,$555.49M,-4.75
TKX-MANA,0.9111,$268.12M,-4.06
SNX-KOGE,0.911,$218.46M,0.47
QTUM-PYUSD,0.9109,$3.22B,-4.03
GRASS-NEAR,0.9109,$3.45B,-6.69
CVX-LINK,0.9107,$6.61B,-9.33
OZO-NEO,0.9106,$315.52M,-4.1
CAKE-DOGE,0.9105,$15.66B,-4.93
LPT-SENT,0.9105,$212.58M,-6.35
EARNETH-AVAX,0.9104,$3.92B,-5.48
JTO-LUNC,0.9102,$665.26M,-3.6
XEC-NEXO,0.9098,$965.04M,-5.98
NXM-TEL,0.9097,$346.13M,-7.59
ZEC-CC,0.9096,$14.86B,-10.11
LTC-USDAT,0.9094,$4.11B,-1.66
GALA-APT,0.9093,$905.38M,-5.77
TKX-MNT,0.9093,$2.18B,-3.97
GAS-RAY,0.9093,$281.42M,-9.22
GRT-LINK,0.9092,$6.76B,-4.28
EARNETH-LINK,0.9091,$6.57B,-5.91
ZK-FLR,0.9089,$799.79M,-9.63
ADI-MNT,0.9089,$2.47B,-4.66
FLOKI-TAO,0.9088,$2.72B,-8.06
CAKE-SNX,0.9088,$541.74M,-3.36
APT-IUSD,0.9087,$848.00M,-2.21
ENA-SYRUP,0.9087,$969.34M,-17.75
RSR-DUSD,0.9087,$200.95M,-3.02
DCR-S,0.9087,$435.52M,-4.05
LIT-CHEEMS,0.9085,$411.07M,-7.07
QTUM-MNT,0.9085,$2.16B,-6.63
FF-CHZ,0.9084,$589.67M,3.7
PYUSD-NEXO,0.9083,$3.96B,-2.8
APT-TAO,0.9082,$3.22B,-6.35
CVX-CRO,0.9082,$3.14B,-7.9
TKX-HNT,0.9081,$239.40M,-6.32
KAS-BORG,0.9081,$1.00B,-7.3
STX-LINK,0.908,$6.90B,-6.31
STRK-GRT,0.908,$514.09M,-6.23
AERO-EARNETH,0.9078,$479.77M,-7.01
INJ-TIA,0.9077,$942.10M,0.27
MANA-AVAX,0.9077,$3.99B,-5.48
CAKE-SYRUP,0.9076,$619.92M,-13.52
A-WAL,0.9076,$262.52M,-7.24
JTRSY-REUSD,0.9076,$1.06B,0.06
APT-LINK,0.9075,$7.24B,-5.45
SN64-IP,0.9074,$245.57M,-10.94
XRP-CRO,0.9073,$83.80B,-3.38
GALA-A,0.9072,$267.86M,-7.71
EARNETH-ETC,0.9071,$1.37B,-7.27
USDT-TWT,0.907,$189.51B,-1.75
