Pair,Correlation,Combined Market Cap,Combined Change %
NXM-LINK,0.962,$6.53B,-0.08
ICP-BGB,0.9612,$2.39B,-0.14
INJ-PIEVERSE,0.96,$721.88M,2.63
STX-ATOM,0.9596,$1.09B,-3.32
VSN-USDT,0.9595,$184.20B,2.65
NEAR-TKX,0.9594,$2.73B,-1.84
MORPHO-QNT,0.9586,$2.25B,-1.28
THBILL-RSR,0.9577,$197.50M,0.4
CHEEMS-EARNETH,0.9576,$242.97M,-10.66
NXM-TKX,0.9572,$190.83M,-0.6
EARNETH-LINK,0.9569,$6.59B,-0.01
USDAI-DOGE,0.9564,$11.41B,-1.26
APYUSD-MX,0.956,$306.62M,-0.41
PENGU-LINK,0.9552,$6.85B,0.99
DCR-TWT,0.9546,$365.37M,-7.25
SHIB-RENDER,0.9541,$3.31B,0.31
FARTCOIN-EARNETH,0.9535,$286.94M,-3.76
BTSE-TAG,0.953,$266.88M,8.48
GUSD-RSR,0.9527,$229.30M,0.49
CRCLON-RUNE,0.9524,$251.80M,-24.04
LUNC-ANSEM,0.9518,$401.98M,-4.92
DYDX-RAIL,0.9515,$199.58M,1.02
XRP-STRCX,0.9502,$70.14B,-0.07
FRXUSD-EUTBL,0.9501,$1.14B,-0.2
O-TKX,0.9493,$203.52M,-1.39
PUMP-SENT,0.9485,$909.72M,1.38
THBILL-ZBCN,0.9482,$315.89M,-3.62
STABLE-RLB,0.9481,$1.01B,-2.14
FRXUSD-EURSAFO,0.9481,$948.33M,-0.2
BP-AR,0.9476,$241.82M,-9.8
NEAR-LINK,0.9473,$9.07B,-1.32
BORG-KAITO,0.9465,$384.63M,12.13
THBILL-ZAMA,0.9459,$201.73M,4.44
GHO-STABLE,0.9459,$1.55B,-1.33
CC-XCN,0.9459,$5.02B,-5.69
USDS-TIBBIR,0.9454,$9.95B,0.39
O-NXM,0.9452,$186.92M,-1.52
SPCXB-A7A5,0.9452,$561.55M,-5.89
THETA-KOGE,0.9448,$352.26M,-3.89
RUNE-SHIB,0.9445,$2.67B,-23.94
EIGEN-META,0.9441,$276.60M,-7.93
USDD-XTZ,0.9441,$1.78B,-0.41
SN64-STABLE,0.9441,$992.00M,1.45
ULTIMA-EURCV,0.9438,$348.84M,-1.64
ETHFI-EURSAFO,0.9435,$1.28B,1.23
XAUT-ASTER,0.9432,$4.16B,-0.26
ETHFI-FRXUSD,0.9427,$554.17M,1.48
GNO-LDO,0.9425,$628.29M,2.62
OKB-ATOM,0.942,$2.49B,-2.39
FARTCOIN-CHEEMS,0.9417,$238.17M,-13.82
ETHFI-EUTBL,0.9415,$1.48B,1.22
OUSG-USTBL,0.9412,$566.37M,0.05
A-ONYC,0.9409,$349.07M,-5.67
SNDKB-CVX,0.9408,$204.88M,-6.7
GHO-XEC,0.9408,$798.20M,5.29
RAY-RENDER,0.9408,$986.90M,1.65
DBR-FGRS,0.9404,$315.70M,3.61
ALGO-XRP,0.9401,$70.75B,-0.87
GUSD-USDA,0.9401,$245.73M,0.09
RLB-XMR,0.9399,$6.54B,1.0
2Z-STX,0.9398,$534.96M,-5.25
CHEEMS-LINK,0.9392,$6.54B,-10.08
EURC-FRXUSD,0.939,$538.31M,-0.21
PAXG-ASTER,0.9385,$3.50B,-0.28
AKT-TRUMP,0.9383,$536.46M,-4.26
AERO-GEOD,0.9383,$514.98M,-9.44
AAVE-CVX,0.9382,$1.52B,-5.11
POL-AVUSD,0.9382,$974.06M,-1.38
GLM-DYDX,0.938,$201.68M,-1.79
NEAR-EARNETH,0.9376,$2.77B,-1.9
STABLE-ETC,0.9376,$2.00B,-2.6
OKB-AVAX,0.9376,$4.58B,-0.66
STRCX-RENDER,0.9369,$933.98M,-0.11
ETHFI-EURC,0.936,$872.88M,1.21
USDT-NFT,0.9359,$184.33B,-0.2
KCS-NEXO,0.9358,$1.70B,-0.94
WBT-HBAR,0.9357,$9.67B,-0.77
GHO-RLB,0.9356,$755.74M,-0.8
STABLE-WIF,0.9354,$1.06B,-1.93
VELVET-EURCV,0.935,$364.74M,0.41
IMX-XMR,0.9349,$6.53B,-0.56
USD0-STAC,0.9348,$655.26M,0.06
CASH-POL,0.9346,$986.40M,-1.4
ETC-AB,0.9346,$1.19B,-15.11
TRUMP-RAY,0.934,$571.26M,1.22
SUN-LIT,0.9339,$922.13M,-1.8
VSN-CC,0.9339,$5.01B,-1.82
AVAX-VET,0.9338,$3.28B,-1.44
O-LINK,0.9331,$6.54B,-0.87
O-CHEEMS,0.933,$196.91M,-11.52
BORG-RLUSD,0.9328,$1.79B,0.38
INJ-KAU,0.9325,$844.78M,1.68
COMP-MWC,0.9325,$270.87M,4.17
CHEEMS-TKX,0.9321,$200.82M,-10.59
FET-FDUSD,0.932,$695.16M,-1.67
DYDX-AWE,0.932,$215.24M,-3.21
S-BSV,0.932,$365.67M,-20.47
FIL-GRT,0.9319,$770.77M,-6.99
ALGO-WBT,0.9315,$7.49B,-0.87
RLB-USDE,0.9315,$4.13B,-0.8
USDY-AERO,0.9315,$2.59B,-6.62
EURC-VELVET,0.9311,$645.86M,0.4
VELVET-EUTBL,0.9309,$1.25B,0.41
KCS-CVX,0.9307,$1.04B,-3.77
MNT-USX,0.9307,$1.93B,-0.18
XPL-MON,0.9307,$488.16M,-3.98
FIGR_HELOC-SPCXB,0.9306,$20.21B,-7.21
WIF-AXS,0.9306,$313.69M,-3.82
CHZ-TAG,0.9306,$278.21M,8.14
SUI-ADA,0.9304,$9.48B,0.12
XLM-ULTIMA,0.9298,$6.62B,-1.91
XMR-MORPHO,0.9295,$7.74B,1.14
AVAX-ATOM,0.9294,$3.65B,-2.83
VELVET-EURSAFO,0.9293,$1.06B,0.41
FARTCOIN-BNB,0.9289,$76.56B,-4.12
BTSE-BP,0.9285,$266.39M,-11.86
PI-HBAR,0.9277,$3.93B,-2.54
WLD-ENA,0.9276,$2.17B,-3.53
META-SMILEK,0.9273,$186.57M,-7.52
ETHFI-EURCV,0.9272,$591.75M,1.23
SEI-EARNETH,0.9272,$461.71M,-2.35
XRP-STX,0.9271,$70.31B,-0.99
XAUT-STX,0.9269,$2.78B,-1.3
ADA-RUNE,0.9268,$6.52B,-24.54
THBILL-MET,0.9267,$207.02M,1.82
DCR-USAT,0.9265,$409.51M,-3.72
ENS-ETC,0.9263,$1.28B,2.16
AKT-GRT,0.9262,$336.70M,-7.3
SOSO-FLUID,0.9261,$178.61M,-1.19
RIF-SNX,0.9259,$251.95M,-3.13
O-EARNETH,0.9258,$245.67M,-1.45
LDO-NEX,0.9258,$435.22M,5.1
ALGO-CRO,0.9255,$3.48B,1.04
BMX-TAO,0.9252,$1.97B,-1.5
PRIME-BC,0.925,$597.39M,16.37
USDD-SUN,0.9249,$1.89B,2.18
SPX-TWT,0.9246,$473.45M,-7.06
ATOM-PIEVERSE,0.9246,$965.18M,-1.86
SN64-WIF,0.9244,$237.44M,2.19
USDT-USDE,0.9243,$188.09B,0.09
GHO-ETC,0.9241,$1.74B,-1.26
EIGEN-SN64,0.9233,$262.88M,1.76
ZAMA-ZBCN,0.9233,$282.13M,0.97
S-USDF,0.9227,$1.51B,-20.8
TRX-AWE,0.9226,$31.04B,-2.2
SNDKB-RIF,0.9223,$209.15M,-7.94
ADA-RENDER,0.922,$7.17B,-0.3
CRO-STRCX,0.9218,$2.87B,1.84
OKB-PIEVERSE,0.9213,$1.90B,0.31
BAT-REAL,0.9212,$365.42M,-6.27
2Z-XRP,0.9211,$70.22B,-4.15
LTC-TRX,0.9204,$34.59B,2.56
RAY-ATOM,0.92,$970.81M,-0.64
NEAR-AKT,0.9199,$2.78B,-5.45
JST-MON,0.9195,$1.10B,1.58
ZAMA-GUSD,0.9195,$233.53M,4.52
GALA-SPCXB,0.9191,$180.36M,-6.03
TRUMP-XPL,0.9189,$600.01M,-4.67
ATH-ANSEM,0.9186,$179.95M,-1.52
OKB-USDAT,0.9184,$1.82B,-0.1
PUMP-ZRO,0.9181,$1.09B,-2.02
GALA-AWE,0.9177,$210.63M,-2.95
AKT-TKX,0.9176,$260.72M,-4.07
MON-PIEVERSE,0.9176,$453.78M,0.69
DYDX-TRX,0.9171,$31.03B,-0.64
GOMINING-OZO,0.9168,$241.17M,0.73
SHFL-FRAX,0.9166,$347.64M,-1.49
PAXG-STX,0.9163,$2.12B,-1.32
OKB-STX,0.9161,$2.02B,-1.16
S-DEXE,0.916,$1.70B,-26.08
XPL-SHIB,0.9159,$2.74B,-3.96
GHO-WIF,0.9152,$800.13M,-0.59
GLM-RAIL,0.9152,$195.59M,0.87
JTO-MON,0.9149,$571.92M,-0.71
RUNE-ATOM,0.9149,$931.10M,-26.51
DASH-TIBBIR,0.9147,$542.92M,-1.12
THBILL-XPL,0.9146,$338.30M,-4.33
ALGO-SEI,0.9144,$1.07B,-2.98
NEAR-SFP,0.9144,$2.73B,-3.18
FDUSD-AVUSD,0.9139,$461.67M,0.03
AKT-LINK,0.9135,$6.60B,-3.56
BTSE-CHZ,0.9132,$310.54M,-9.27
2Z-WBT,0.9131,$6.96B,-4.15
AVAX-GRT,0.9131,$3.05B,-4.01
2Z-HBAR,0.9129,$3.16B,-5.03
USDD-WOULD,0.9129,$1.61B,1.34
USDTB-BFUSD,0.9129,$1.67B,-0.03
USDS-FRXUSD,0.9125,$9.96B,0.36
PUMP-FRXUSD,0.9122,$918.92M,-0.3
SPX-ASTER,0.9119,$2.02B,-3.54
LEO-BNB,0.9118,$85.37B,-8.46
KOGE-TAG,0.9113,$333.03M,12.8
HTX-VIRTUAL,0.9112,$2.09B,3.52
AAVE-SNDKB,0.9111,$1.50B,-7.27
XRP-CRO,0.9111,$72.73B,2.02
BCH-SENT,0.9111,$4.56B,0.5
USDF-BSV,0.911,$1.69B,0.43
ALGO-STX,0.9107,$1.06B,-1.97
ZEC-HBAR,0.9107,$12.17B,-3.92
GHO-AB,0.9104,$744.42M,-13.84
NEAR-NXM,0.9103,$2.71B,-1.97
RSR-USDA,0.9103,$175.94M,0.56
S-GRX,0.9101,$219.10M,-20.75
KAU-UUSD,0.9097,$409.02M,-0.63
STRCX-RUNE,0.9097,$290.98M,-24.36
META-AXS,0.9096,$260.82M,-10.13
PENGU-TKX,0.9095,$505.41M,0.48
XLM-PENGU,0.9089,$6.82B,0.21
SEI-STX,0.9086,$625.01M,-3.1
STRCX-SHIB,0.9084,$2.66B,0.17
BSV-DEXE,0.9083,$1.88B,-4.85
FRAX-STRK,0.9082,$434.59M,0.38
RLB-DBR,0.9075,$211.86M,1.68
UB-NEX,0.9073,$348.86M,9.46
SEI-XRP,0.9071,$70.31B,-2.01
XRP-SHIB,0.907,$72.51B,0.35
TRUMP-AVAX,0.9069,$3.25B,-0.97
US-CVX,0.9068,$223.55M,1.82
GNO-ONDO,0.9067,$2.05B,-3.14
RSR-MON,0.9067,$347.36M,0.76
SHFL-ALLO,0.9066,$225.73M,8.26
XPL-RSR,0.9065,$300.31M,-3.78
SFP-BNB,0.9061,$76.53B,-2.23
VSN-AERO,0.9059,$558.30M,-4.31
O-BEAT,0.9054,$835.94M,-6.45
MWC-TEL,0.9053,$290.50M,1.02
APYUSD-PRIME,0.9052,$575.24M,6.37
FRXUSD-EURCV,0.905,$257.19M,-0.2
GLM-A7A5,0.9049,$578.26M,-1.39
SMILEK-ZK,0.9048,$183.07M,-5.61
ETHFI-USDS,0.9047,$10.29B,1.78
WLD-SAND,0.9046,$1.50B,-4.17
O-PEANUT,0.9042,$327.99M,0.63
XDC-STABLE,0.9042,$1.47B,0.42
XPL-PIEVERSE,0.9042,$406.74M,-3.84
FDUSD-ENS,0.9041,$539.68M,3.44
SEI-NXM,0.9037,$402.96M,-2.42
ATH-CC,0.9037,$4.97B,-2.54
RUNE-RENDER,0.9036,$947.18M,-24.22
XDC-RLB,0.9031,$672.09M,0.95
MNT-STABLE,0.903,$2.31B,-1.52
USD0-GRX,0.903,$676.98M,0.12
MET-ZBCN,0.9029,$287.43M,-1.66
EGLD-USDF,0.9028,$1.51B,-0.7
GNO-NEX,0.9024,$396.65M,-2.15
EURC-ULTIMA,0.9024,$629.97M,-1.65
TRUMP-RUNE,0.9022,$531.55M,-24.65
USDAT-USX,0.9022,$631.81M,0.02
XRP-ADA,0.9018,$76.37B,-0.26
MET-RSR,0.9016,$169.04M,2.37
SEI-IOTA,0.9012,$480.99M,-3.72
ADA-SHIB,0.9012,$8.89B,-0.01
DCR-SPX,0.9008,$556.56M,-7.25
USDY-JAAA,0.9008,$2.84B,0.27
ZAMA-RSR,0.9006,$163.74M,5.0
USDAT-UUSD,0.9006,$208.85M,-0.08
币安人生-USDA,0.9005,$739.80M,-5.94
USDS-AB,0.9005,$9.94B,-13.51
XTZ-KITE,0.9003,$518.69M,-0.97
GUSD-MON,0.9003,$417.15M,0.28
KCS-RENDER,0.9001,$1.72B,-1.5
SUI-RENDER,0.8998,$3.90B,0.45
PEANUT-CHEEMS,0.8998,$325.28M,-8.58
STRCX-ATOM,0.8996,$917.89M,-2.4
RENDER-ATOM,0.8996,$1.57B,-2.26
ADA-BGB,0.8992,$7.53B,-1.2
MANA-STRK,0.8991,$334.56M,0.51
OHM-EURCV,0.899,$425.97M,0.52
VIRTUAL-RAIL,0.8987,$524.15M,4.14
SEI-CHEEMS,0.8986,$412.95M,-12.42
ZEC-IOTA,0.8984,$9.40B,-4.76
ADA-RAY,0.8981,$6.56B,1.32
HTX-XTZ,0.898,$1.91B,0.82
VSN-NFT,0.898,$394.63M,2.26
币安人生-USDTB,0.8979,$998.08M,-6.01
RLB-ETC,0.8979,$1.20B,-2.07
NFT-ASTER,0.8978,$1.95B,-0.3
INJ-OKB,0.8975,$2.25B,2.1
SEI-HBAR,0.8974,$3.25B,-2.88
CRCLON-RAY,0.8968,$291.52M,1.83
WBT-EARNETH,0.8967,$6.88B,-0.24
EIGEN-WIF,0.8966,$329.46M,-1.62
PI-SPCXB,0.8966,$1.08B,-7.18
THBILL-GUSD,0.8963,$267.28M,-0.07
TIA-FF,0.8959,$520.46M,-11.28
LUNC-ATH,0.8959,$408.74M,0.26
US-DRV,0.8958,$234.28M,-3.02
MORPHO-KAG,0.8958,$1.52B,-1.45
NEAR-BP,0.8956,$2.74B,-9.0
LEO-FARTCOIN,0.8955,$9.09B,-11.27
AAVE-STRCX,0.8955,$1.55B,-2.96
AVAX-STX,0.8955,$3.18B,-1.6
Q-SAND,0.8954,$208.12M,-0.54
ADA-CRO,0.8951,$9.11B,1.66
XPL-ATOM,0.8949,$999.56M,-6.53
WBT-NEXO,0.8948,$7.51B,0.62
ULTIMA-EURSAFO,0.8948,$1.04B,-1.64
EDGE-TRAC,0.8947,$300.01M,19.92
INJ-ATOM,0.8947,$1.31B,-0.06
KCS-SUI,0.8946,$4.03B,-1.08
WIF-SMILEK,0.8946,$239.43M,-1.09
ALGO-STRCX,0.8942,$888.50M,-1.05
TIBBIR-USDE,0.8941,$4.13B,0.07
BFUSD-USDA,0.8941,$1.41B,0.05
USDY-USDE,0.8932,$6.18B,0.25
RUNE-RSR,0.8932,$231.85M,-23.75
ATH-BC,0.8922,$269.96M,11.82
STX-ASTER,0.8922,$2.00B,-1.05
TRUMP-RENDER,0.8919,$1.17B,-0.4
TRUMP-GRT,0.8918,$559.15M,-3.87
STX-RENDER,0.8918,$1.10B,-1.03
NEAR-ONYC,0.8915,$2.86B,-1.48
DASH-AB,0.8915,$531.51M,-15.03
XMR-DBR,0.8911,$6.53B,4.28
CRCLON-RSR,0.8908,$179.46M,0.68
OHM-USDD,0.8907,$1.81B,0.75
US-BCH,0.8906,$4.57B,2.87
1INCH-DOGE,0.8905,$11.36B,-0.87
Q-CAKE,0.8902,$533.85M,-0.01
STRCX-BGB,0.8901,$1.30B,-1.01
FARTCOIN-SFP,0.8899,$249.47M,-5.03
ULTIMA-EUTBL,0.8899,$1.23B,-1.64
NEX-ONDO,0.8898,$1.86B,-0.66
STX-STRCX,0.8897,$448.05M,-1.17
CASH-AVUSD,0.8896,$243.13M,0.03
STX-SPX,0.8896,$641.48M,-4.58
EIGEN-AXS,0.8893,$339.12M,-4.24
2Z-XAUT,0.8893,$2.70B,-4.46
MORPHO-TUSD,0.8893,$1.80B,-0.86
REAL-HASH,0.889,$765.21M,2.15
PAXG-ETC,0.8889,$2.90B,-1.54
AKT-PENGU,0.8886,$558.70M,-3.13
JTO-RUNE,0.8885,$456.41M,-25.21
NEAR-CHEEMS,0.8883,$2.72B,-11.97
USDS-EUTBL,0.8881,$10.88B,0.1
SUI-STRCX,0.8878,$3.25B,0.31
NEXO-RENDER,0.8878,$1.57B,0.58
FIGR_HELOC-STAC,0.8875,$20.23B,-1.71
AB-USDE,0.8875,$4.12B,-13.84
QNT-TUSD,0.8875,$1.43B,-0.83
GNO-USAT,0.8874,$480.13M,-2.31
SOSO-VVV,0.8873,$657.54M,3.31
VELVET-GRX,0.8872,$341.72M,0.73
STRCX-RAY,0.8872,$330.70M,1.51
APT-HASH,0.887,$1.03B,4.39
CHZ-KOGE,0.8868,$376.69M,-4.95
ATH-XCN,0.8865,$234.16M,0.51
SUI-BTW,0.8861,$3.25B,0.32
XRP-ATOM,0.886,$70.78B,-2.23
RUNE-MON,0.8857,$419.70M,-23.96
OKB-GRT,0.8856,$1.89B,-3.57
TIBBIR-FRXUSD,0.8854,$217.52M,0.1
JASMY-REUSD,0.8854,$387.98M,0.74
EGLD-USDD,0.8853,$1.63B,-0.74
SYRUP-FLOKI,0.8853,$426.10M,-2.31
ZAMA-APXUSD,0.8853,$380.96M,4.54
JUP-GLM,0.885,$761.67M,6.58
IMX-MORPHO,0.8849,$1.41B,-3.01
FARTCOIN-LINK,0.8849,$6.59B,-3.18
PI-JASMY,0.8847,$1.22B,-1.02
STX-VET,0.8847,$721.98M,-1.93
IMX-DBR,0.8844,$208.92M,0.13
BTSE-AR,0.8844,$274.65M,-6.87
A7A5-RAIL,0.8844,$576.16M,1.42
SN64-XDC,0.884,$649.89M,4.54
GALA-BNB,0.8838,$76.52B,-1.22
WIF-XEC,0.8838,$302.10M,4.69
OHM-EURSAFO,0.8837,$1.12B,0.53
MET-BEAT,0.8837,$825.41M,-3.41
AR-TAG,0.8835,$242.31M,10.54
DASH-IOTA,0.8832,$600.34M,-2.85
EURC-USDS,0.8829,$10.28B,0.09
EARNETH-ONYC,0.8829,$384.40M,-0.17
HBAR-EARNETH,0.8825,$3.08B,-1.12
JTO-GUSD,0.8824,$453.85M,-0.97
OUSG-USD0,0.8824,$958.16M,0.05
WBT-XRP,0.8822,$76.74B,0.11
WEMIX-AWE,0.8821,$232.16M,-3.39
AAVE-RENDER,0.8818,$2.21B,-2.83
DASH-FRXUSD,0.8817,$545.00M,-1.16
THETA-TAG,0.8817,$253.78M,9.2
DOGE-ACRED,0.8816,$11.37B,-1.21
ALGO-ZEC,0.8815,$9.98B,-4.02
TRUMP-STX,0.8813,$688.62M,-1.46
FRXUSD-SENT,0.8813,$210.40M,1.74
2Z-ZEC,0.8812,$9.46B,-7.3
NEXO-VET,0.8812,$1.19B,-0.32
SNDKB-ACRED,0.8811,$207.07M,-4.37
GHO-ENS,0.8811,$841.53M,3.43
PENGU-NXM,0.8811,$488.81M,0.34
CHEEMS-ONYC,0.8811,$335.63M,-10.24
JST-XPL,0.881,$1.05B,-2.95
2Z-PAXG,0.8809,$2.04B,-4.48
INJ-MON,0.8809,$803.31M,2.49
XRP-EARNETH,0.8808,$70.14B,-0.24
USDS-EURSAFO,0.8808,$10.69B,0.1
SUN-XTZ,0.8805,$611.28M,1.77
VELVET-ULTIMA,0.8805,$418.81M,-0.77
PENGU-ALLO,0.8803,$517.27M,10.46
LEO-NEAR,0.8802,$11.57B,-9.41
FIGR_HELOC-JAAA,0.8801,$20.81B,-1.72
SEI-NEAR,0.8801,$2.94B,-3.66
DYDX-A7A5,0.8798,$582.24M,-1.25
XLM-REUSD,0.8797,$6.58B,-0.45
TIA-META,0.8795,$440.20M,-13.53
MNT-CAKE,0.8791,$1.86B,-0.61
STABLE-DBR,0.8791,$1.01B,1.15
EARNETH-RENDER,0.879,$940.96M,-0.28
WBT-IOTA,0.8789,$6.90B,-1.61
COMP-TUSD,0.8788,$655.99M,-0.64
ATH-VSN,0.8787,$223.96M,4.39
GRX-DEXE,0.8787,$1.73B,-5.14
GNO-HTX,0.8786,$1.95B,-1.09
RUNE-PIEVERSE,0.8785,$338.27M,-23.82
ALGO-HBAR,0.8781,$3.68B,-1.75
IOTA-HBAR,0.8781,$3.10B,-2.49
WLD-RAY,0.8779,$1.56B,-1.59
CRO-IOTA,0.8779,$2.90B,0.31
WFI-KITE,0.8778,$452.07M,0.79
ZANO-ACRED,0.8774,$257.31M,-1.85
GLM-AWE,0.8774,$211.26M,-3.36
RLUSD-A,0.8774,$1.75B,-5.8
FIGR_HELOC-APEPE,0.8772,$20.33B,-1.77
TRUMP-CRCLON,0.8769,$479.16M,-0.22
ACRED-CRO,0.8768,$2.85B,2.03
DCR-REAL,0.8767,$472.85M,-7.96
WEMIX-A7A5,0.8767,$599.16M,-1.43
ALGO-XAUT,0.8763,$3.22B,-1.18
ZBCN-XPL,0.8762,$418.70M,-7.8
LEO-BP,0.8754,$9.07B,-15.2
ACRED-NFT,0.8753,$379.35M,-0.23
ENS-AB,0.8753,$289.72M,-10.41
BORG-JASMY,0.8752,$378.56M,1.07
FARTCOIN-TKX,0.8752,$244.79M,-3.69
O-FARTCOIN,0.8751,$240.88M,-4.62
SN64-RLB,0.8749,$193.06M,1.98
APT-NEX,0.8747,$611.57M,-1.85
GT-PRIME,0.8746,$1.14B,6.27
XPL-CRCLON,0.8745,$320.26M,-4.06
ETHFI-REUSD,0.8743,$605.63M,1.5
AKT-FIL,0.8742,$748.08M,-7.38
MNT-PYTH,0.8736,$1.78B,-0.74
GRASS-SYRUP,0.8735,$451.23M,-3.04
2Z-ONYC,0.8735,$464.33M,-4.08
FDUSD-ETC,0.8734,$1.44B,-1.26
NXM-ONYC,0.8734,$325.64M,-0.24
GLM-BMX,0.8733,$205.47M,-1.3
LTC-AWE,0.8732,$3.78B,-0.01
ETC-USDE,0.8731,$5.11B,-1.26
OHM-EUTBL,0.8728,$1.31B,0.52
XAUT-ETC,0.8726,$3.56B,-1.52
WLD-XPL,0.8725,$1.59B,-7.48
JST-ICP,0.8725,$2.07B,2.05
LDO-USTBL,0.8725,$494.25M,4.96
ZBCN-RSR,0.8725,$277.91M,-3.07
FARTCOIN-ONYC,0.8725,$379.60M,-3.34
ZEC-UUSD,0.8724,$9.33B,-3.19
VSN-USDE,0.8724,$4.15B,2.56
USDT-AERO,0.8722,$184.50B,-6.77
STABLE-XMR,0.8721,$7.34B,0.47
USAT-TWT,0.872,$326.40M,-3.53
EIGEN-MNT,0.8718,$1.59B,-1.21
XRP-RUNE,0.8718,$70.15B,-24.18
CHEEMS-PENDLE,0.8718,$376.17M,-9.91
XRP-RAY,0.8717,$70.19B,1.69
SHIB-ATOM,0.8716,$3.30B,-1.98
WBT-RENDER,0.8715,$7.53B,0.07
WBT-SEI,0.8714,$7.05B,-2.0
ACRED-WEMIX,0.8714,$235.07M,-0.94
XDC-TAO,0.8712,$2.43B,0.58
SYRUP-KAG,0.871,$428.16M,-1.47
1INCH-BNB,0.8709,$76.53B,-0.26
GRT-VET,0.8708,$592.52M,-4.34
BTT-ALLO,0.8707,$385.31M,9.7
ADA-ATOM,0.8704,$7.15B,-2.59
PENGU-EARNETH,0.8703,$547.56M,0.41
ACRED-TAO,0.87,$1.98B,-1.11
XRP-IOTA,0.8698,$70.16B,-1.61
XTZ-VIRTUAL,0.8697,$677.29M,1.89
JST-BSV,0.8694,$1.10B,1.68
GT-KAU,0.8692,$1.03B,-0.65
SUI-SHIB,0.8692,$5.62B,0.73
ZBCN-ADI,0.869,$1.04B,-5.25
SFP-BTW,0.8689,$253.92M,-1.68
KAU-PIEVERSE,0.8689,$495.26M,-0.12
BMX-RAIL,0.8688,$203.37M,1.51
ICP-BSV,0.8687,$1.50B,1.13
SEI-TKX,0.8686,$419.56M,-2.29
FIGR_HELOC-TAO,0.8685,$21.99B,-2.92
FLUID-USDAT,0.8683,$189.48M,-0.75
KAITO-USDAT,0.8682,$341.70M,11.76
LEO-BTW,0.868,$9.10B,-7.92
NEAR-FARTCOIN,0.868,$2.76B,-5.07
USDD-ULTIMA,0.8678,$1.73B,-1.41
EGLD-ULTIMA,0.8676,$297.01M,-2.16
COMP-BC,0.8676,$339.78M,9.55
OHM-EURC,0.8675,$707.09M,0.51
JTO-XPL,0.8673,$524.87M,-5.24
SN64-AVUSD,0.8671,$200.83M,2.81
2Z-EARNETH,0.867,$371.67M,-4.5
ZAMA-MET,0.8668,$173.26M,6.41
WOULD-XTZ,0.8667,$332.04M,0.93
TRUMP-PIEVERSE,0.8667,$565.64M,0.0
THETA-HTX,0.8667,$1.80B,-2.52
Q-FLUID,0.8666,$161.47M,-0.35
VELVET-S,0.8665,$312.09M,-20.21
OKB-UUSD,0.8664,$1.81B,-0.21
AVAX-PIEVERSE,0.8664,$3.05B,-0.13
GOMINING-DOT,0.8662,$1.53B,-0.2
DASH-RLB,0.8661,$542.83M,-1.99
US-SUI,0.866,$3.22B,4.52
YLDS-STAC,0.866,$666.35M,0.04
SFP-BP,0.8659,$225.19M,-8.97
INJ-RUNE,0.8658,$687.80M,-22.02
PEANUT-NXM,0.8655,$315.29M,1.42
NEO-A7A5,0.8654,$620.66M,0.03
XAUT-NFT,0.8653,$2.74B,-0.55
A7A5-TAO,0.8653,$2.35B,-1.6
YLDS-KAG,0.8652,$773.79M,-0.79
THBILL-CRCLON,0.8651,$217.45M,0.12
PAXG-NFT,0.8651,$2.07B,-0.56
