Pair,Correlation,Combined Market Cap,Combined Change %
USDTB-BANANAS31,0.9748,$770.04M,9.34
XRP-BGB,0.9747,$91.20B,1.64
USDTB-币安人生,0.9747,$1.05B,9.81
HNT-XTZ,0.9747,$586.48M,2.73
币安人生-NUSD,0.9747,$576.56M,9.83
POL-GAS,0.9746,$1.17B,3.1
NUSD-BANANAS31,0.9745,$293.76M,9.36
SN64-HNT,0.974,$281.31M,-0.53
KCS-BGB,0.9739,$2.60B,0.72
OP-ALGO,0.9739,$1.43B,-8.84
LEO-APYUSD,0.9738,$9.36B,3.12
TIBBIR-BANANAS31,0.9736,$269.90M,3.91
APT-MANA,0.9733,$1.10B,8.12
XRP-XLM,0.9732,$95.23B,4.01
POL-MNT,0.9728,$3.28B,1.89
ASTER-OKB,0.9728,$3.56B,1.83
RAY-MNT,0.9727,$2.44B,1.33
ENA-RENDER,0.9726,$2.13B,2.01
RAY-GAS,0.9724,$334.26M,2.53
BERA-EGLD,0.9721,$246.31M,7.02
BGB-XLM,0.9721,$6.96B,1.26
FORM-MNT,0.9717,$2.33B,2.18
MANA-A,0.9716,$347.93M,6.46
BCAP-USTBL,0.9715,$1.13B,0.07
WLD-MANA,0.9713,$1.13B,8.9
ADA-DYDX,0.9711,$10.27B,-12.25
XTZ-WLD,0.971,$1.35B,7.96
EGLD-ETC,0.9709,$1.63B,5.7
MANA-BAT,0.9708,$354.98M,5.99
POL-FET,0.9707,$1.58B,3.35
HNT-LINK,0.9705,$7.78B,2.69
ASTEROID-BCAP,0.9704,$1.08B,17.27
LDO-MANA,0.9703,$533.46M,6.58
A7A5-JTO,0.9702,$741.49M,-8.8
IMX-A,0.9701,$316.93M,7.43
ETHFI-USDM,0.97,$719.10M,4.92
CRCLON-MEGA,0.9698,$308.70M,8.01
POL-HNT,0.9697,$1.23B,0.95
APT-U,0.9697,$1.93B,3.52
HBAR-ENS,0.9695,$4.41B,9.27
ETC-BAT,0.9692,$1.65B,3.4
XTZ-SPX,0.969,$848.57M,8.58
EARNETH-NXM,0.9689,$354.68M,0.38
SN64-SHIB,0.9687,$3.94B,1.74
ETC-AVAX,0.9687,$5.82B,4.18
KCS-NXM,0.9685,$1.24B,1.51
WLD-A,0.9684,$1.09B,7.38
DOT-A,0.9682,$2.50B,5.08
XRP-SHIB,0.9681,$93.56B,4.15
SN64-ETC,0.968,$1.60B,1.19
U-FET,0.9678,$1.54B,1.48
HNT-WLD,0.9676,$1.11B,4.59
IMX-GNO,0.9676,$501.93M,4.3
BTSE-CC,0.9676,$6.11B,5.65
LDO-WLD,0.9673,$1.28B,7.5
WLD-FET,0.9673,$1.45B,6.99
IMX-LINK,0.9672,$7.77B,7.96
IMX-AVAX,0.9671,$4.49B,7.73
EIGEN-LDO,0.967,$515.10M,11.47
TROLL-XEC,0.9668,$274.09M,18.1
GNO-SYRUP,0.9668,$626.44M,0.21
SAND-APT,0.9667,$1.12B,6.4
COMP-AWE,0.9666,$342.39M,3.04
S-FLR,0.9666,$949.12M,34.22
IMX-U,0.9666,$1.19B,4.36
ETC-LINK,0.9666,$9.09B,4.41
GALA-KITE,0.9665,$625.56M,2.39
1INCH-OKB,0.9662,$1.95B,2.66
SFP-SHIB,0.9658,$3.99B,3.63
WAL-XEC,0.9657,$370.07M,12.44
DOT-ETC,0.9656,$3.83B,4.01
LDO-IMX,0.9655,$502.46M,7.55
POL-WIF,0.9655,$1.29B,2.94
SHIB-BAT,0.9654,$3.99B,3.95
GT-NXM,0.9653,$888.91M,0.93
LDO-BAT,0.9653,$505.69M,4.59
HASH-MEGA,0.9651,$679.48M,1.58
HNT-ETC,0.9649,$1.66B,1.09
NXM-WBT,0.9645,$12.83B,0.8
LDO-APT,0.9644,$1.25B,6.72
EGLD-TAO,0.9639,$3.14B,6.39
EARNETH-KCS,0.9637,$1.39B,1.43
ENA-GNO,0.9637,$1.47B,1.19
PYTH-ONDO,0.9636,$2.31B,10.84
SHIB-BGB,0.9636,$5.29B,1.4
RAY-FORM,0.9634,$330.62M,2.26
POL-U,0.963,$2.09B,0.67
TROLL-FLR,0.9629,$862.14M,17.5
DOT-APT,0.9628,$3.25B,6.73
POL-XTZ,0.9627,$1.48B,4.32
DOT-WLD,0.9624,$3.28B,7.51
KCS-WBT,0.9624,$13.87B,1.85
LDO-VET,0.9624,$998.91M,2.81
EIGEN-IMX,0.9623,$333.39M,13.83
DOT-RENDER,0.9622,$3.35B,2.78
ZK-AR,0.9621,$343.68M,2.65
TEL-TUSD,0.9621,$762.28M,19.8
IMX-MANA,0.9621,$351.75M,8.95
ENA-WLD,0.9619,$2.06B,6.75
BORG-BAT,0.9616,$352.18M,2.79
A7A5-DYDX,0.9615,$643.39M,-8.74
PYTH-GALA,0.9614,$505.99M,4.6
TROLL-SUI,0.9612,$5.11B,26.41
KAG-OUSG,0.9611,$928.60M,4.84
WIF-SPX,0.9611,$657.07M,7.21
GNO-RENDER,0.9611,$1.35B,-0.48
SENT-XPL,0.961,$371.63M,-3.23
ENS-BAT,0.9609,$457.86M,8.38
BERA-BAT,0.9607,$269.60M,4.72
DOT-SAND,0.9605,$2.56B,4.88
POL-FORM,0.9603,$1.17B,2.82
U-ETC,0.9603,$2.51B,0.8
LINK-BAT,0.9603,$7.77B,5.0
CAKE-BCH,0.9602,$9.37B,0.8
TAO-MANA,0.96,$3.19B,6.08
TAO-ENS,0.9599,$3.30B,8.48
KITE-LIT,0.9598,$679.58M,-0.76
ENA-ETC,0.9597,$2.61B,3.25
WLD-GNO,0.9597,$1.28B,4.26
TROLL-BONK,0.9596,$742.81M,13.82
AVAX-BAT,0.9596,$4.50B,4.77
SAND-LTC,0.9595,$4.73B,3.93
FARTCOIN-ACRED,0.9594,$371.00M,-1.48
APT-RENDER,0.9593,$1.91B,4.29
WLD-BAT,0.9592,$1.10B,6.91
VSN-GRT,0.959,$492.55M,7.53
BERA-TAO,0.9588,$3.11B,4.81
INI-QTUM,0.9588,$219.48M,5.57
TAO-BORG,0.9588,$3.19B,2.88
HNT-LPT,0.9587,$283.22M,0.99
SAND-FET,0.9583,$732.33M,4.35
KAITO-FDUSD,0.9583,$520.00M,-4.87
EGLD-SN64,0.9581,$252.84M,4.08
LUNC-SAFE,0.9581,$616.83M,0.42
POL-WLD,0.958,$2.00B,6.18
XTZ-GNO,0.9578,$759.25M,2.4
APT-RSR,0.9577,$1.03B,4.64
DOT-VET,0.9575,$3.00B,2.82
FORM-FET,0.9575,$625.71M,3.63
BERA-ETC,0.9571,$1.59B,4.13
SAND-MANA,0.9569,$406.76M,6.27
XDC-GWEI,0.9568,$891.09M,0.89
GAS-AAVE,0.9567,$1.61B,5.16
SN64-XLM,0.9565,$5.61B,1.6
FORM-LPT,0.9563,$223.21M,2.86
AVAX-A,0.9562,$4.49B,5.25
VSN-USDM,0.9561,$502.27M,0.65
LEO-TIA,0.956,$9.66B,13.42
SUI-XEC,0.9558,$5.17B,21.51
TAO-ETC,0.9555,$4.49B,3.49
DOT-ENA,0.9554,$3.47B,4.45
AVAX-WIF,0.9553,$4.56B,4.45
FET-A,0.9552,$673.50M,4.55
EIGEN-RENDER,0.9549,$1.18B,9.05
PYTH-GNO,0.9549,$665.02M,2.56
SAND-VET,0.9549,$872.21M,2.49
AXS-KITE,0.9548,$678.51M,0.55
SAND-WLD,0.9547,$1.15B,7.18
GAS-XLM,0.9547,$5.61B,3.64
U-MANA,0.9547,$1.22B,3.39
GAS-AVAX,0.9546,$4.44B,4.61
1INCH-SEI,0.9545,$617.03M,10.56
ENA-A,0.9543,$1.28B,4.31
BDX-WIF,0.9543,$843.17M,-4.45
HBAR-MNT,0.9541,$6.33B,3.51
DOGE-BNB,0.9539,$108.85B,5.13
1INCH-POL,0.9538,$1.20B,3.54
GAS-HNT,0.9538,$281.20M,1.51
POL-XLM,0.9536,$6.56B,3.08
SAND-IMX,0.9534,$375.76M,7.23
RSR-AR,0.9534,$284.29M,0.55
LINK-A,0.9534,$7.76B,5.47
AAVE-MNT,0.9533,$3.71B,3.96
ETHFI-GRT,0.9533,$709.38M,11.81
WLD-RENDER,0.9533,$1.94B,5.08
SN64-MANA,0.9532,$303.90M,3.78
LDO-SN64,0.9531,$454.61M,2.38
FLR-WAL,0.953,$958.11M,11.85
USDD-EIGEN,0.9529,$1.64B,8.9
AXS-XCN,0.9528,$430.93M,-0.74
BORG-BGB,0.9528,$1.65B,0.23
CFG-YLDS,0.9527,$703.73M,0.05
HNT-IMX,0.9527,$329.16M,4.64
XTZ-BORG,0.9527,$606.27M,3.84
BORG-SHIB,0.9527,$4.01B,2.75
HNT-A,0.9524,$325.34M,2.15
POL-RAY,0.9522,$1.28B,1.97
DCR-MORPHO,0.9521,$1.64B,-2.74
APT-AVAX,0.9519,$5.24B,6.9
EIGEN-WLD,0.9515,$1.11B,13.79
SN64-A,0.9514,$269.08M,2.26
STABLE-TUSD,0.9514,$1.37B,6.89
APT-LINK,0.9511,$8.51B,7.13
NEAR-AR,0.951,$2.33B,7.58
XRP-KCS,0.9509,$90.87B,3.47
SFP-TAO,0.9509,$3.17B,3.76
XRP-AAVE,0.9508,$91.23B,5.53
EIGEN-AR,0.9508,$330.91M,8.91
TRAC-LTC,0.9508,$4.67B,2.56
WIF-XLM,0.9507,$5.73B,3.49
SAND-BAT,0.9505,$378.99M,4.27
XDC-PENDLE,0.9504,$999.76M,11.3
CRVUSD-9BIT,0.9504,$459.71M,-3.24
ASTER-FET,0.9502,$2.27B,3.51
USDC-GRT,0.9502,$77.36B,6.98
U-A,0.9502,$1.18B,1.87
ENA-MANA,0.9501,$1.32B,5.83
GAS-FORM,0.9501,$221.18M,3.38
GNO-KITE,0.9501,$784.59M,0.35
FT-OZO,0.95,$250.37M,0.73
HASH-KAS,0.95,$1.61B,4.54
EGLD-A,0.9499,$296.87M,6.77
PROS-0G,0.9499,$224.15M,11.25
LINK-MANA,0.9497,$7.80B,7.0
1INCH-NXM,0.9496,$246.20M,2.5
PYTH-KITE,0.9496,$766.51M,4.22
IMX-FET,0.9496,$677.32M,7.04
AVAX-MANA,0.9494,$4.52B,6.77
ENA-U,0.9493,$2.15B,1.24
ETC-FET,0.9493,$2.00B,3.48
SUI-WAL,0.9492,$5.21B,20.75
THBILL-GUSD,0.9492,$284.65M,0.43
CVX-BEAT,0.9492,$324.35M,12.15
DOT-USDD,0.9491,$3.82B,2.63
LDO-RSR,0.9491,$468.49M,3.11
A-BAT,0.9487,$320.16M,4.47
ENA-RSR,0.9486,$1.25B,2.36
MON-XCN,0.9486,$566.48M,-1.6
EARNETH-MORPHO,0.9485,$1.56B,-0.85
AAVE-SHIB,0.9484,$5.32B,5.29
GAS-LINK,0.9483,$7.72B,4.83
FRAX-TIBBIR,0.9482,$400.96M,-5.39
SN64-AVAX,0.9482,$4.44B,2.56
SYRUP-LINK,0.9481,$7.89B,3.87
LPT-A,0.9481,$270.99M,3.77
HNT-ENS,0.948,$463.04M,6.07
XRP-HBAR,0.9478,$93.85B,5.08
WIF-LINK,0.9478,$7.83B,4.68
IMX-XTZ,0.9477,$578.07M,8.01
SUI-S,0.9476,$5.20B,43.13
SAFE-BDX,0.9476,$731.75M,-6.93
USDY-ADA,0.9473,$12.04B,-3.57
XLM-BAT,0.9472,$5.66B,3.81
QNT-CHZ,0.9471,$1.55B,2.99
LTC-FORM,0.947,$4.62B,3.21
DOT-HNT,0.9469,$2.51B,2.29
MON-FORM,0.9469,$479.80M,0.24
SAND-SN64,0.9466,$327.91M,2.06
HBAR-GAS,0.9466,$4.23B,4.72
SNX-ONDO,0.9465,$2.10B,9.69
AVAX-SYRUP,0.9465,$4.62B,3.64
BGB-BNB,0.9464,$93.10B,2.92
MON-FLUID,0.9463,$507.05M,-0.1
ZRX-ENS,0.9463,$402.66M,11.36
NUSD-PI,0.946,$1.96B,-0.87
EIGEN-LEO,0.9459,$9.38B,8.53
AVAX-XLM,0.9459,$9.83B,4.59
HNT-XLM,0.9458,$5.67B,1.5
XEC-BSV,0.9457,$507.02M,9.91
GAS-ENS,0.9456,$406.67M,8.22
SFP-ZEN,0.9454,$287.45M,3.49
EARNETH-BGB,0.9451,$1.71B,-0.41
TEL-CHEEMS,0.945,$398.84M,14.11
1INCH-SYRUP,0.9449,$427.20M,3.13
RAY-HNT,0.9449,$390.63M,0.38
GAS-LPT,0.9449,$226.85M,3.13
HNT-TAO,0.9449,$3.17B,1.77
HBAR-WAL,0.9448,$4.32B,8.73
XTZ-BGB,0.9448,$1.88B,2.49
LDO-FET,0.9447,$859.03M,4.67
ZEN-CRO,0.9447,$3.59B,8.67
USDD-XTZ,0.9446,$1.89B,3.07
SAND-AVAX,0.9446,$4.55B,5.05
MNT-XLM,0.9446,$7.72B,2.44
EGLD-BAT,0.9445,$303.92M,6.29
ZK-RSR,0.9444,$312.20M,3.13
USDD-BORG,0.9444,$1.66B,0.81
MNT-LPT,0.9444,$2.33B,1.93
INI-BSV,0.9442,$449.43M,2.7
SN64-VET,0.9441,$769.35M,0.0
SNX-FLOKI,0.944,$470.48M,3.66
EARNETH-OKB,0.944,$2.06B,0.55
ICP-RIVER,0.944,$1.90B,4.64
AAVE-WAL,0.944,$1.70B,9.18
VET-A,0.9439,$813.38M,2.69
ENS-BGB,0.9439,$1.76B,5.83
WLD-SYRUP,0.9438,$1.22B,5.77
FIL-RIVER,0.9435,$987.49M,2.86
SN64-WIF,0.9434,$338.72M,1.46
LEO-RENDER,0.9433,$10.21B,2.37
FET-BAT,0.9432,$680.55M,4.08
SFP-ENS,0.9431,$458.26M,8.06
SN64-WLD,0.9431,$1.05B,4.7
USDTB-TIBBIR,0.943,$753.66M,-5.44
AVAX-GNO,0.943,$4.67B,2.12
EIGEN-ETHFI,0.9428,$568.40M,13.8
USDM-BAT,0.9427,$487.32M,1.99
1INCH-SPX,0.9426,$573.18M,7.8
ZK-EIGEN,0.9426,$358.82M,11.49
LDO-AVAX,0.9426,$4.67B,5.37
TAO-XLM,0.9426,$8.50B,3.9
SAND-LINK,0.9425,$7.82B,5.28
SOSO-CC,0.9425,$6.05B,1.76
SN64-LINK,0.9423,$7.72B,2.79
USDTB-PI,0.9423,$2.43B,-0.89
USDM-GRT,0.9423,$637.71M,6.88
LEO-AR,0.9421,$9.37B,1.93
LDO-LINK,0.9421,$7.95B,5.6
DOT-MANA,0.942,$2.54B,6.6
TIBBIR-NUSD,0.942,$277.38M,-5.42
GNO-LINK,0.942,$7.95B,2.35
S-WAL,0.9418,$396.64M,34.06
RSR-IMX,0.9418,$286.78M,5.47
LINK-XLM,0.9417,$13.11B,4.82
SN64-GAS,0.9414,$224.94M,1.62
GAS-FET,0.9414,$629.36M,3.91
HNT-FET,0.9414,$685.73M,1.76
HNT-BAT,0.9414,$332.39M,1.68
TKX-MORPHO,0.9413,$1.42B,-1.08
POL-ETC,0.9411,$2.55B,2.67
LTC-A,0.9411,$4.67B,4.13
U-GNO,0.9411,$1.37B,-1.25
KCS-XLM,0.941,$6.64B,3.09
ENA-GALA,0.941,$1.31B,3.22
APT-GNO,0.941,$1.25B,3.47
ASTER-LINK,0.941,$9.36B,4.44
XRP-ENS,0.9409,$90.03B,8.58
1INCH-PENGU,0.9408,$741.17M,-1.07
LDO-USDM,0.9408,$665.80M,2.59
XCN-0G,0.9407,$315.14M,0.33
SUI-BSV,0.9405,$5.34B,18.22
OP-CHIP,0.9405,$466.25M,-10.54
TAO-IOTA,0.9403,$3.29B,7.08
BGB-NEXO,0.9402,$2.39B,1.25
EIGEN-RSR,0.9398,$299.43M,9.39
BCH-BSV,0.9398,$9.20B,2.52
GAS-WIF,0.9398,$338.61M,3.5
RSR-MANA,0.9398,$317.78M,4.51
DOT-RSR,0.9396,$2.47B,3.12
PYTH-APT,0.9394,$1.23B,7.34
SENT-FLOKI,0.9394,$473.42M,1.51
AAVE-ZRX,0.9393,$1.61B,8.3
BSV-QTUM,0.9393,$449.59M,9.49
2Z-GRT,0.9392,$677.97M,12.82
KITE-0G,0.9392,$562.73M,1.62
HBAR-BCH,0.939,$12.97B,2.09
GAS-ETC,0.9389,$1.60B,3.23
MNT-AVAX,0.9389,$6.55B,3.4
BERA-LDO,0.9388,$448.08M,5.32
EARNETH-NEXO,0.9387,$1.18B,1.96
WIF-SYRUP,0.9387,$511.08M,2.54
EGLD-APT,0.9386,$1.04B,8.42
APT-FET,0.9386,$1.42B,6.2
BGB-BAT,0.9386,$1.63B,1.44
SEI-MNT,0.9385,$2.69B,8.91
RSR-TIA,0.9385,$580.65M,14.48
HASH-BTSE,0.9384,$724.86M,2.19
GAS-A,0.9381,$268.97M,4.3
RSR-A,0.9381,$282.96M,2.99
SAND-LPT,0.9379,$329.82M,3.58
SFP-SN64,0.9375,$276.53M,1.46
SN64-BORG,0.9375,$301.10M,0.58
APT-HNT,0.9375,$1.07B,3.81
FORM-AVAX,0.9375,$4.44B,4.33
币安人生-PI,0.9375,$2.23B,8.93
OUSG-USTBL,0.9372,$769.64M,0.05
BORG-BNB,0.9371,$91.82B,4.27
STABLE-PIEVERSE,0.937,$1.08B,17.74
LDO-TAO,0.9368,$3.34B,4.68
FLR-XEC,0.9367,$922.55M,12.6
NXM-OKB,0.9366,$1.91B,0.62
SN64-XTZ,0.9364,$530.22M,2.84
OKB-SYRUP,0.9364,$2.09B,1.26
CRCLON-HASH,0.9363,$734.72M,5.95
BGB-LINK,0.9363,$9.07B,2.44
1INCH-WIF,0.9362,$368.50M,3.94
AXS-GNO,0.936,$577.03M,-1.11
SAND-HNT,0.936,$384.17M,1.96
AVAX-BGB,0.9357,$5.80B,2.22
HNT-MNT,0.9356,$2.39B,0.31
LDO-HNT,0.9353,$510.87M,2.27
GALA-RENDER,0.9353,$1.19B,1.55
HNT-MANA,0.9353,$360.16M,3.67
TROLL-WAL,0.9351,$309.66M,17.34
POL-SYRUP,0.9351,$1.34B,2.13
HBAR-BGB,0.9351,$5.58B,2.33
RUNE-CHEEMS,0.9351,$346.00M,-11.18
EURCV-PENDLE,0.935,$491.25M,7.38
POL-LPT,0.9349,$1.17B,2.57
SN64-AAVE,0.9348,$1.61B,3.12
PENGU-OKB,0.9347,$2.41B,-2.94
ASTER-AVAX,0.9347,$6.08B,4.21
HNT-GNO,0.9346,$510.34M,-0.97
GALA-LIT,0.9343,$419.07M,-0.38
SAHARA-KAU,0.9343,$505.19M,35.99
MNT-WIF,0.9341,$2.44B,2.3
ETC-XTZ,0.9341,$1.90B,4.45
WLD-BORG,0.934,$1.12B,5.7
LEO-STX,0.9339,$9.73B,6.86
GALA-ONDO,0.9339,$2.16B,9.01
MNT-FET,0.9339,$2.73B,2.7
NEAR-TIA,0.9338,$2.63B,21.51
SNX-ENA,0.9337,$1.25B,3.9
USDD-WLD,0.9336,$2.41B,4.93
FORM-LINK,0.9336,$7.72B,4.56
XCN-KITE,0.9334,$638.49M,0.71
ETHFI-AR,0.9332,$553.27M,4.96
RSR-ETC,0.9332,$1.61B,1.92
GNO-SPX,0.9332,$772.43M,4.88
XTZ-BAT,0.9331,$581.30M,5.05
DOT-SN64,0.9329,$2.46B,2.39
ETHFI-VSN,0.9329,$573.93M,5.58
BDX-SPX,0.9329,$1.05B,-0.59
PYTH-IMX,0.9327,$483.84M,8.18
SAND-U,0.9327,$1.24B,1.67
U-XTZ,0.9326,$1.45B,2.45
EIGEN-SAND,0.9324,$388.41M,11.15
PYTH-LIT,0.9323,$560.02M,1.46
POL-IMX,0.9323,$1.22B,6.23
MNT-FLUID,0.9323,$2.35B,1.84
THETA-EUTBL,0.9322,$1.24B,7.75
MEGA-REAL,0.9322,$381.34M,3.35
CAKE-NEXO,0.932,$1.43B,3.41
MNT-LINK,0.932,$9.82B,3.63
ENS-AVAX,0.932,$4.63B,9.16
FLOKI-XPL,0.932,$595.06M,-1.54
PYTH-RENDER,0.9317,$1.33B,3.39
POL-FLUID,0.9316,$1.20B,2.49
POL-ASTER,0.9314,$2.81B,2.7
1INCH-XTZ,0.9313,$560.00M,5.32
KCS-BNB,0.9313,$92.78B,4.75
ETC-VET,0.9313,$2.14B,1.62
BDX-IOTA,0.9313,$900.31M,-1.14
EURC-PENDLE,0.9311,$816.12M,7.35
ENA-LDO,0.9307,$1.47B,4.43
USD0-RAIN,0.9306,$4.18B,5.4
CFX-9BIT,0.9306,$569.68M,7.55
BERA-SN64,0.9304,$218.52M,2.51
FIL-TIA,0.9304,$1.32B,15.62
LDO-LTC,0.9304,$4.85B,4.25
POL-A,0.9304,$1.22B,3.74
HBAR-ZRX,0.9304,$4.22B,7.86
XTZ-XLM,0.9303,$5.92B,4.86
OKB-FLUID,0.9302,$1.95B,1.61
NXM-DCR,0.9301,$434.41M,-1.51
DCR-TKX,0.9301,$446.59M,-1.81
SAND-RSR,0.93,$341.79M,2.79
TAO-WLD,0.9299,$3.94B,7.0
ZK-DOT,0.9298,$2.53B,5.22
ASTEROID-CHZ,0.9298,$582.59M,18.49
EIGEN-ETC,0.9298,$1.66B,10.28
EIGEN-A,0.9297,$329.58M,11.35
EGLD-SAND,0.9297,$355.70M,6.57
SUN-TEL,0.9297,$656.36M,19.68
LTC-LINK,0.9296,$12.12B,4.66
XRP-EARNETH,0.9295,$89.98B,2.35
LDO-ETHFI,0.9295,$737.46M,7.52
AAVE-BGB,0.9295,$2.96B,2.77
ASTEROID-USTBL,0.9294,$287.86M,17.25
EIGEN-APT,0.9293,$1.08B,13.0
POL-HBAR,0.9293,$5.17B,4.16
ICP-GALA,0.9293,$1.96B,4.82
USDC-VSN,0.9293,$77.23B,0.75
USDD-IMX,0.9291,$1.63B,4.98
XTZ-FET,0.9291,$934.64M,5.13
EGLD-LDO,0.929,$482.40M,6.89
ASTER-U,0.929,$2.78B,0.83
TAO-AVAX,0.9289,$7.33B,4.87
IOTA-SPX,0.9288,$714.21M,10.52
U-BAT,0.9287,$1.19B,1.4
AVAX-LPT,0.9286,$4.45B,4.08
BERA-NEO,0.9285,$338.57M,9.18
ZK-TIA,0.9285,$640.04M,16.58
ICP-PROS,0.9285,$1.88B,14.06
WLD-WIF,0.9285,$1.16B,6.58
SHFL-RAVE,0.9284,$294.79M,0.12
LTC-AVAX,0.9284,$8.84B,4.43
USDD-HNT,0.9283,$1.64B,-0.29
POL-SN64,0.9283,$1.17B,1.06
HBAR-SHIB,0.9283,$7.94B,4.84
BERA-USDM,0.9282,$429.71M,2.72
POL-SEI,0.9282,$1.53B,9.56
XRP-WBT,0.9281,$102.46B,2.77
TROLL-S,0.928,$300.67M,39.72
HBAR-BSV,0.928,$4.45B,6.2
RAY-A,0.928,$378.40M,3.17
ATH-CUSD,0.928,$259.41M,3.54
PI-BANANAS31,0.928,$1.95B,8.47
BERA-A,0.9279,$262.55M,5.2
STABLE-TEL,0.9279,$1.14B,26.79
U-SYRUP,0.9278,$1.31B,0.26
LEO-IMX,0.9277,$9.37B,6.65
RENDER-A,0.9277,$1.16B,2.64
LUNC-TEL,0.9276,$770.21M,21.07
RSR-RENDER,0.9276,$1.13B,0.68
DOT-LPT,0.9275,$2.46B,3.91
SAND-GAS,0.9275,$327.80M,4.1
GT-PENGU,0.9274,$1.38B,-2.63
PYTH-AXS,0.9274,$558.95M,2.76
SKYAI-FARTCOIN,0.9273,$843.97M,0.94
FIL-ICP,0.9273,$2.64B,5.08
POL-BAT,0.9273,$1.22B,3.27
IMX-BAT,0.9273,$323.98M,6.96
ETC-LPT,0.9272,$1.60B,2.71
KAG-USTBL,0.927,$494.76M,4.84
EGLD-GAS,0.927,$252.73M,6.13
ENA-ONDO,0.9267,$3.11B,9.47
RAY-WIF,0.9267,$448.04M,2.38
ETH-SHIB,0.9267,$281.51B,2.5
DOT-AVAX,0.9265,$6.68B,5.38
POL-GNO,0.9265,$1.40B,0.62
ENA-AVAX,0.9264,$5.46B,4.62
HBAR-WBT,0.9264,$16.84B,3.46
TAO-XTZ,0.9264,$3.42B,5.14
EGLD-HNT,0.9263,$309.10M,3.98
ENS-LINK,0.9263,$7.90B,9.39
LDO-U,0.9262,$1.37B,1.99
RAY-AVAX,0.926,$4.55B,3.48
THETA-FIL,0.9258,$1.11B,9.35
USDD-STX,0.9258,$1.99B,6.52
