Pair,Correlation,Combined Market Cap,Combined Change %
GALA-DYDX,0.9881,$1.31B,-14.81
SUI-ATOM,0.988,$10.89B,-8.54
JUPSOL-ETHDYDX,0.9879,$877.57M,-15.38
CBBTC-RENDER,0.9879,$4.42B,-10.19
AIOZ-WBTC,0.9879,$12.32B,-9.71
HYPE-CRO,0.9879,$8.81B,-8.85
ZRO-1INCH,0.9879,$622.52M,-11.97
RENDER-TBTC,0.9879,$2.30B,-10.21
DYDX-RVN,0.9879,$689.70M,-10.46
CRO-EOS,0.9878,$3.00B,-9.15
USDX-ARB,0.9878,$2.44B,-7.05
MANA-GRT,0.9878,$1.70B,-10.14
SUI-ADA,0.9878,$33.79B,-10.13
PENDLE-ATOM,0.9878,$2.40B,-8.96
STX-FIL,0.9878,$3.12B,-10.87
JUPSOL-BONK,0.9877,$1.60B,-16.08
POL-AAVE,0.9877,$5.46B,-14.52
NEO-EOS,0.9877,$1.53B,-10.46
1INCH-AAVE,0.9877,$3.51B,-12.69
MSOL-ZIL,0.9876,$977.48M,-12.48
ZRO-GAS,0.9876,$505.86M,-13.48
AAVE-EOS,0.9876,$4.02B,-13.62
JUPSOL-LPT,0.9875,$821.97M,-14.3
HYPE-XEC,0.9875,$7.13B,-8.88
ZIL-RON,0.9875,$909.65M,-12.27
NEO-RENDER,0.9874,$2.55B,-13.4
EETH-SFRXETH,0.9874,$765.68M,-8.2
STRK-LPT,0.9874,$748.77M,-12.88
RSR-STRK,0.9873,$922.60M,-11.43
RENDER-FIL,0.9873,$3.81B,-12.49
VET-1INCH,0.9873,$2.64B,-9.46
BLUR-LPT,0.9873,$532.67M,-8.53
SOLVBTC-CWBTC,0.9872,$1.70B,-4.73
AIOZ-RENDER,0.9872,$2.30B,-15.14
SPX-SUI,0.9872,$9.54B,-8.02
VET-EOS,0.9872,$3.15B,-10.39
AAVE-FIL,0.9872,$5.09B,-13.55
RSR-STX,0.9871,$1.60B,-10.99
VET-IOTA,0.9871,$3.03B,-10.9
CBETH-FRXETH,0.9871,$717.70M,-8.05
LSETH-FRXETH,0.987,$612.03M,-8.3
ARKM-HYPE,0.987,$6.89B,-8.76
SOLVBTC-RENDER,0.987,$3.27B,-9.93
EETH-ENS,0.987,$1.29B,-9.45
IOTA-EOS,0.987,$1.59B,-10.13
ZRO-STRK,0.9869,$785.23M,-14.66
SPX-STX,0.9868,$1.75B,-9.18
SPX-LPT,0.9868,$803.93M,-9.35
ETHDYDX-BONK,0.9867,$1.31B,-15.47
ETHDYDX-GRT,0.9867,$1.46B,-12.08
MINA-RVN,0.9867,$576.46M,-8.02
BNSOL-GALA,0.9867,$1.91B,-15.61
ALGO-GALA,0.9867,$2.76B,-14.07
AIOZ-NEO,0.9866,$1.10B,-13.04
SPX-ZIL,0.9866,$822.62M,-7.57
TETH-WETH,0.9866,$7.33B,-8.79
STRK-DASH,0.9866,$804.22M,-10.86
XEC-BORG,0.9866,$673.94M,-13.97
ETHFI-DYDX,0.9865,$709.18M,-14.8
AXL-ETC,0.9865,$3.21B,-12.21
BNSOL-WLD,0.9865,$2.19B,-11.64
RSR-FIL,0.9865,$2.34B,-9.59
NEO-UXLINK,0.9865,$875.39M,-7.2
NEO-QNT,0.9865,$1.96B,-11.17
EGLD-ATOM,0.9865,$2.49B,-7.21
LUNC-ANKR,0.9865,$573.74M,-9.03
MANA-AAVE,0.9865,$3.69B,-14.26
SOLVBTC-ADA,0.9864,$26.21B,-7.34
AIOZ-STX,0.9864,$1.62B,-13.52
AIOZ-AAVE,0.9864,$3.59B,-16.2
SPX-BNSOL,0.9864,$1.65B,-10.96
BTC.B-AAVE,0.9864,$3.62B,-11.45
ETHDYDX-GAS,0.9864,$524.98M,-12.77
NEO-ZIL,0.9864,$928.90M,-10.18
EETH-TETH,0.9864,$715.22M,-8.35
FRXETH-SFRXETH,0.9864,$598.30M,-8.1
SPX-ETHDYDX,0.9863,$859.53M,-10.43
MINA-ALGO,0.9863,$2.32B,-11.06
NEO-GRT,0.9863,$1.84B,-10.34
MANA-DASH,0.9863,$828.13M,-9.74
SPX-DYDX,0.9862,$1.06B,-10.16
ALGO-SUI,0.9862,$10.92B,-11.35
ICP-ATOM,0.9862,$4.99B,-7.29
MANA-ZK,0.9862,$879.77M,-11.49
CKB-DYDX,0.9861,$762.88M,-10.98
ETHDYDX-BNSOL,0.9861,$1.38B,-15.31
CRO-EGLD,0.9861,$2.71B,-7.99
NEO-ZRX,0.9861,$918.85M,-9.43
UXLINK-FIL,0.9861,$2.13B,-6.28
VET-GRT,0.9861,$3.46B,-10.27
SAND-ADA,0.986,$25.56B,-13.39
ETC-ZEC,0.986,$3.34B,-10.65
LINK-HOT,0.986,$10.02B,-12.76
UXLINK-STX,0.9859,$1.39B,-7.68
JUPSOL-GRT,0.9858,$1.75B,-12.68
XEC-RON,0.9858,$1.12B,-12.12
ENJ-KSM,0.9857,$480.51M,-10.49
POL-SAND,0.9857,$3.05B,-13.94
SPX-UXLINK,0.9857,$769.11M,-4.59
UXLINK-1INCH,0.9857,$551.23M,-5.42
JUPSOL-DYDX,0.9856,$1.07B,-15.11
BTC.B-SAND,0.9856,$1.21B,-10.87
NEO-IOTA,0.9856,$1.41B,-10.97
UXLINK-LINK,0.9856,$9.97B,-9.11
ZK-LINK,0.9856,$10.11B,-13.61
FLOW-CELO,0.9855,$954.06M,-11.57
MEW-AVAX,0.9855,$9.28B,-10.37
MSOL-LPT,0.9854,$958.79M,-14.26
ETHX-CMETH,0.9854,$944.64M,-8.3
SAND-UXLINK,0.9854,$954.12M,-9.78
UXLINK-RON,0.9854,$856.14M,-9.3
SPX-RVN,0.9853,$762.02M,-6.38
BNSOL-MANA,0.9853,$1.62B,-13.37
SAND-EOS,0.9853,$1.61B,-13.04
GAS-KSM,0.9853,$518.42M,-9.63
MANA-STRK,0.9853,$1.04B,-12.02
QNT-AAVE,0.9853,$4.45B,-14.33
ENJ-GAS,0.9852,$421.83M,-11.63
HONEY-TRAC,0.9852,$714.83M,-12.26
SC-ATH,0.9852,$434.14M,-9.1
BONK-DYDX,0.9852,$1.51B,-15.2
STRK-STX,0.9852,$1.70B,-12.7
PENDLE-GRT,0.9852,$1.65B,-10.08
MEW-RVN,0.9852,$413.30M,-9.58
GALA-RVN,0.9852,$1.02B,-11.03
AIOZ-UXLINK,0.9851,$631.95M,-8.93
ETHDYDX-SUI,0.9851,$9.27B,-12.36
MINA-RSR,0.9851,$792.20M,-9.54
RENDER-EOS,0.9851,$2.74B,-12.56
IOTA-DOGE,0.9851,$32.07B,-14.31
SOLVBTC-AIOZ,0.985,$1.82B,-9.57
CRO-STRK,0.985,$2.65B,-10.91
ETHFI-1INCH,0.9849,$563.62M,-11.56
ETHDYDX-ZRO,0.9849,$571.10M,-15.48
AR-ALGO,0.9849,$2.46B,-13.78
MSOL-MANA,0.9849,$1.25B,-13.4
BNSOL-VET,0.9849,$3.38B,-13.5
BNSOL-TOSHI,0.9849,$1.32B,-17.72
CRO-ZRX,0.9849,$2.39B,-8.12
UXLINK-SUI,0.9849,$9.18B,-6.52
BLUR-RVN,0.9849,$490.76M,-5.56
1INCH-HOT,0.9849,$599.20M,-9.07
BTC.B-GAS,0.9848,$690.47M,-8.02
ETHDYDX-STRK,0.9848,$804.36M,-13.96
EGLD-UXLINK,0.9848,$775.50M,-5.19
EGLD-DASH,0.9848,$865.77M,-7.93
SUI-DYDX,0.9848,$9.47B,-12.09
IOTA-DYDX,0.9848,$1.23B,-12.44
BABYDOGE-CELO,0.9848,$452.50M,-13.43
ETHFI-SHIB,0.9847,$8.37B,-13.41
AXL-XRP,0.9847,$134.67B,-13.41
CKB-ALGO,0.9847,$2.21B,-10.24
ETHDYDX-GALA,0.9847,$1.12B,-15.08
MSOL-VET,0.9847,$3.01B,-13.53
UXLINK-STRK,0.9847,$713.94M,-8.12
UXLINK-ARB,0.9847,$2.02B,-8.16
STRK-SUI,0.9847,$9.48B,-11.54
JUPSOL-UXLINK,0.9846,$787.15M,-9.54
RENDER-AXS,0.9846,$2.46B,-14.95
ADA-DASH,0.9846,$25.11B,-9.44
GRT-LPT,0.9846,$1.41B,-11.0
GRT-EOS,0.9846,$2.03B,-9.5
RSR-MANA,0.9845,$946.51M,-10.31
SAND-VET,0.9845,$3.04B,-13.81
NEO-VET,0.9845,$2.97B,-11.23
ZIL-RVN,0.9845,$455.81M,-7.86
ZK-1INCH,0.9845,$693.14M,-9.92
WBTC-HOT,0.9844,$12.15B,-7.52
ETHFI-LINK,0.9843,$9.98B,-15.25
MINA-GRT,0.9843,$1.55B,-9.37
JASMY-1INCH,0.9843,$1.23B,-11.97
IOTA-LINK,0.9843,$10.50B,-12.88
CKB-BONK,0.9842,$1.29B,-11.94
BTC.B-XLM,0.9842,$9.74B,-8.55
ETHDYDX-UXLINK,0.9842,$499.81M,-8.94
SAND-IOTA,0.9842,$1.48B,-13.55
NEO-AAVE,0.9842,$3.83B,-14.47
MANA-DYDX,0.9842,$1.03B,-12.57
ZRO-PENDLE,0.9841,$761.90M,-13.48
MANA-IOTA,0.9841,$1.27B,-10.77
ZK-XLM,0.984,$9.63B,-11.96
FRXETH-CMETH,0.984,$938.49M,-8.07
FLOW-ENJ,0.9839,$932.49M,-10.98
ENJ-AXS,0.9839,$775.99M,-13.44
MSOL-MEW,0.9839,$934.98M,-14.2
STRK-ATOM,0.9839,$2.43B,-10.14
GAS-IOTA,0.9838,$964.67M,-10.7
WLD-BONK,0.9838,$2.13B,-11.8
MEW-LPT,0.9838,$455.21M,-12.56
GRT-RVN,0.9838,$1.37B,-8.03
EOS-HOT,0.9838,$1.11B,-10.0
