Pair,Correlation,Combined Market Cap,Combined Change %
FLUID-SAND,0.9859,$413.83M,5.68
FET-WLD,0.9858,$1.54B,9.95
ONDO-VET,0.9858,$2.07B,11.38
BTT-IMX,0.9858,$487.05M,8.69
TKX-LINK,0.9858,$6.45B,3.88
VET-ALGO,0.9857,$1.55B,7.06
RUNE-ZBCN,0.9856,$346.13M,4.67
UNI-WEMIX,0.9856,$2.42B,-0.75
LINK-FLUID,0.9856,$6.52B,6.25
CTM-NXM,0.9855,$467.16M,3.05
TIA-ENA,0.9855,$1.32B,10.47
VET-AVAX,0.9854,$4.71B,7.58
SUI-CRO,0.9851,$7.11B,7.78
WLD-DOT,0.9851,$3.43B,8.54
DOT-ETC,0.9849,$3.66B,8.23
SUI-GT,0.9845,$4.95B,7.81
WLD-ALGO,0.9845,$1.98B,6.78
DASH-CTM,0.9844,$855.14M,8.3
DOGE-PENDLE,0.9844,$17.20B,10.93
DOT-FIL,0.9843,$3.02B,9.06
XVG-A,0.9842,$240.43M,2.53
ICP-FLOKI,0.9842,$1.64B,6.45
IOTA-GT,0.9842,$1.44B,7.13
WLD-PENDLE,0.9841,$1.35B,9.89
ADA-WIF,0.984,$10.80B,11.45
SNX-LDO,0.9839,$394.39M,4.63
WLD-TIA,0.9837,$1.45B,9.74
SHIB-MANA,0.9836,$4.08B,7.38
DOT-INJ,0.9835,$2.60B,6.22
APT-AMP,0.9833,$861.30M,2.32
WLD-MANA,0.9832,$1.35B,6.17
DOT-ADA,0.9832,$12.86B,9.65
DOT-TIA,0.9831,$2.59B,10.05
PENDLE-RENDER,0.983,$965.18M,12.64
ONDO-DOT,0.9827,$3.64B,11.41
PENDLE-ALGO,0.9827,$1.04B,8.44
DOT-GALA,0.9826,$2.48B,7.23
CTM-MNT,0.9824,$2.47B,4.44
RSR-1INCH,0.9823,$234.81M,2.45
LINK-NXM,0.9822,$6.44B,4.29
TIA-HBAR,0.9822,$4.69B,12.48
USDTB-BNB,0.9822,$86.44B,1.29
DOT-CRO,0.9821,$5.58B,7.13
SNX-WAL,0.9821,$237.07M,5.97
SHIB-WIF,0.9821,$4.11B,11.54
SAND-NXM,0.9821,$331.26M,3.73
SUI-HBAR,0.9819,$8.20B,11.94
SUI-OKB,0.9819,$5.51B,9.74
LDO-WAL,0.9819,$427.94M,5.05
CHZ-LDO,0.9818,$718.85M,4.99
SFP-OP,0.9816,$541.06M,15.48
SHIB-PENDLE,0.9816,$4.08B,11.09
ETC-RENDER,0.9815,$2.13B,10.67
TKX-1INCH,0.9814,$242.56M,1.81
GALA-EIGEN,0.9811,$322.16M,6.46
TIA-GT,0.9811,$1.44B,8.36
ICP-WIF,0.981,$1.57B,7.54
INJ-GRT,0.981,$616.70M,5.27
XLM-AAVE,0.981,$7.52B,13.27
LINK-SAND,0.9808,$6.58B,6.17
INJ-FIL,0.9808,$1.05B,6.42
CTM-FLUID,0.9807,$549.73M,5.0
ICP-SHIB,0.9807,$5.21B,6.63
HBAR-FIL,0.9805,$5.12B,11.49
SUI-GRT,0.9803,$4.12B,8.56
ADA-ALGO,0.9803,$11.41B,7.89
AERO-BGB,0.9802,$1.97B,9.19
FLUID-RSR,0.98,$278.70M,4.04
DASH-GNO,0.9799,$825.92M,9.16
ENA-TFUEL,0.9799,$1.13B,7.57
STRK-XEC,0.9793,$434.92M,5.5
GALA-FIL,0.9793,$931.43M,7.43
WBT-BDX,0.9793,$11.72B,2.39
BTT-AR,0.9792,$475.01M,8.96
RUNE-SAND,0.9791,$377.93M,5.1
XVG-STX,0.979,$573.60M,2.39
ONDO-DOGE,0.9789,$18.35B,12.14
FLUID-GNO,0.9789,$520.51M,5.86
A-BEAM,0.9789,$265.27M,3.73
TKX-FLUID,0.9788,$286.45M,3.4
HBAR-GRT,0.9788,$4.69B,10.34
MANA-WIF,0.9787,$434.34M,8.29
LTC-SAND,0.9786,$4.47B,5.26
QTUM-BEAM,0.9784,$229.35M,4.61
STRK-THETA,0.978,$478.08M,4.24
AKT-GRT,0.978,$399.45M,8.18
TAO-B,0.9778,$2.01B,49.57
SUI-DOT,0.9777,$6.11B,9.51
TIA-FIL,0.9777,$1.04B,10.25
XEC-THETA,0.9777,$376.20M,4.2
TKX-SAND,0.9775,$341.82M,3.31
QNT-SPX,0.9775,$1.32B,6.6
QTUM-NEO,0.9774,$304.34M,6.5
HBAR-GAS,0.9773,$4.49B,10.39
AR-IMX,0.9772,$282.03M,14.31
STRK-WAL,0.977,$403.70M,5.97
EIGEN-MANA,0.977,$326.18M,5.73
STRK-A,0.9767,$408.18M,4.96
SAND-GNO,0.9767,$575.88M,5.78
VET-AAVE,0.9766,$2.65B,13.03
STRK-SNX,0.9766,$370.16M,5.55
GRT-RENDER,0.9766,$1.06B,10.35
SEI-IMX,0.9765,$658.03M,10.12
MANA-FLOKI,0.9763,$511.26M,7.19
DASH-SAND,0.9761,$719.24M,8.98
MORPHO-XRP,0.9761,$91.41B,16.74
RENDER-WIF,0.9759,$995.35M,13.09
DASH-TKX,0.9758,$591.86M,6.69
INJ-RENDER,0.9758,$1.08B,8.65
FET-FLOKI,0.9757,$707.91M,10.97
ONDO-WIF,0.9756,$1.59B,13.21
SAND-1INCH,0.9756,$369.94M,4.09
ONDO-MANA,0.9755,$1.55B,9.05
NXM-GNO,0.9755,$437.94M,3.91
TKX-MNT,0.9754,$2.21B,2.83
AVAX-ALGO,0.9754,$4.84B,5.85
FET-WIF,0.9752,$630.99M,12.06
WLD-GRT,0.9752,$1.45B,7.6
APT-IUSD,0.9752,$901.71M,-0.07
ZRX-REUSD,0.9751,$204.60M,2.93
ADA-DOGE,0.975,$27.56B,10.38
OKB-AMP,0.975,$1.82B,7.05
VET-SHIB,0.9749,$4.59B,9.71
INJ-SHIB,0.9747,$4.19B,7.1
MANA-RENDER,0.9747,$959.94M,8.92
XVG-THETA,0.9746,$310.34M,1.82
LINK-1INCH,0.9745,$6.48B,4.66
LINK-GNO,0.9744,$6.68B,6.35
HBAR-AVAX,0.9744,$8.38B,10.05
CTM-1INCH,0.9743,$505.84M,3.42
VET-TIA,0.9742,$1.02B,10.02
SHIB-FLOKI,0.9741,$4.19B,10.45
ADA-FLOKI,0.974,$10.88B,10.36
QNT-SHIB,0.974,$4.89B,5.66
GRT-SHIB,0.9738,$4.18B,8.8
GAS-9BIT,0.9738,$206.14M,34.19
1INCH-GNO,0.9738,$476.62M,4.27
FET-ALGO,0.9737,$1.23B,8.5
QNT-INJ,0.9736,$1.33B,2.13
CHEEMS-CORE,0.9735,$198.05M,38.3
DAI-APEPE,0.9733,$4.36B,1.35
ZORA-KAS,0.9732,$964.53M,2.3
SHIB-DOGE,0.9731,$20.87B,10.47
VET-ADA,0.973,$11.28B,9.62
VIRTUAL-REUSD,0.9729,$546.16M,11.5
VET-MANA,0.9729,$911.79M,6.45
JTO-ENA,0.9729,$1.14B,10.62
WLD-WIF,0.9728,$1.38B,10.34
RUNE-TEL,0.9727,$409.96M,3.61
CRO-RENDER,0.9727,$4.06B,9.56
AKT-BNB,0.9727,$85.70B,5.97
USDS-KAU,0.9727,$10.19B,-1.1
FET-VET,0.9726,$1.11B,10.23
WLD-AVAX,0.9726,$5.15B,7.3
BEAM-THETA,0.9726,$335.17M,3.02
ADA-MANA,0.9725,$10.77B,7.29
CTM-SAND,0.9724,$605.10M,4.92
BAT-IUSD,0.9724,$368.42M,-1.22
BSV-ENS,0.9723,$605.69M,22.14
EGLD-NEO,0.9723,$339.20M,5.05
FLOKI-DOGE,0.9723,$17.31B,10.29
VET-RENDER,0.9721,$1.47B,11.25
GALA-MANA,0.9721,$394.91M,4.86
DASH-CRO,0.972,$3.78B,8.88
AKT-FIL,0.972,$833.53M,9.33
VET-PENDLE,0.9719,$917.03M,10.17
ATH-JTO,0.9719,$225.27M,8.57
VIRTUAL-IOTA,0.9717,$738.63M,15.89
AVAX-FIL,0.9715,$4.74B,7.82
ICP-RENDER,0.9714,$2.09B,8.18
TIA-RENDER,0.9714,$1.06B,12.49
BONK-GNO,0.9714,$921.18M,9.47
APT-OKB,0.9714,$2.42B,4.59
QNT-RENDER,0.9713,$1.77B,7.2
ONDO-TIA,0.9711,$1.66B,12.61
TRUMP-PUMP,0.9711,$2.09B,1.99
GRT-EIGEN,0.9709,$428.62M,7.15
UNI-EURC,0.9708,$2.74B,0.3
ETC-MORPHO,0.9708,$2.12B,16.57
BDX-ETH,0.9708,$241.99B,4.03
RENDER-ALGO,0.9707,$1.60B,9.53
SUI-GALA,0.9706,$4.01B,7.88
LINK-MNT,0.9705,$8.45B,5.68
ADA-TIA,0.9705,$10.87B,10.85
FET-MANA,0.9703,$595.58M,7.9
CRO-AAVE,0.9703,$5.23B,11.34
GALA-AKT,0.9703,$292.98M,7.5
XCN-PYTH,0.9703,$526.26M,16.89
WLD-GALA,0.9702,$1.34B,6.91
GALA-SHIB,0.9702,$4.07B,8.12
TIA-SHIB,0.9702,$4.18B,10.94
GAS-AAVE,0.9702,$2.04B,12.18
BTT-SEI,0.97,$851.01M,4.77
GALA-GT,0.97,$1.33B,5.53
GALA-INJ,0.9699,$510.23M,4.59
1INCH-NXM,0.9699,$232.00M,2.22
TKX-RSR,0.9698,$206.69M,1.67
TKX-TEL,0.9698,$373.85M,1.82
CRO-APT,0.9698,$4.02B,2.63
XCN-DOGE,0.9698,$17.19B,8.07
ETC-SHIB,0.9696,$5.25B,9.12
LDO-FIL,0.9696,$1.03B,6.48
BORG-ZBCN,0.9694,$393.49M,2.82
HBAR-AAVE,0.9693,$6.32B,15.5
RSR-SAND,0.9692,$334.07M,3.96
TIA-MANA,0.9692,$503.94M,7.69
SNX-FIL,0.9692,$837.75M,7.4
CTM-GNO,0.9691,$711.78M,5.1
CRO-GRT,0.9691,$3.60B,6.18
FLUID-NXM,0.9691,$275.89M,3.81
SUI-FIL,0.969,$4.55B,9.71
VET-DOT,0.969,$3.00B,8.82
CRO-ALGO,0.969,$4.13B,5.37
GALA-RENDER,0.969,$955.92M,9.66
ONDO-AAVE,0.9689,$3.29B,15.63
ICP-ROSE,0.9689,$1.43B,0.39
ADA-ETC,0.9689,$11.94B,9.03
GALA-ENA,0.9688,$1.21B,7.64
QTUM-RVN,0.9687,$206.99M,7.89
SUI-ALGO,0.9684,$4.65B,7.75
SUI-WLD,0.9683,$4.96B,9.19
DOT-MANA,0.9683,$2.49B,6.49
PENDLE-AAVE,0.9683,$2.14B,14.42
DOT-AVAX,0.9682,$6.29B,7.62
GALA-CHZ,0.9682,$621.66M,5.94
SAND-TEL,0.9682,$501.23M,4.1
FET-ICP,0.9681,$1.73B,7.15
WLD-AAVE,0.9681,$3.08B,12.76
TIA-IOTA,0.9681,$608.59M,10.02
VET-HBAR,0.968,$5.10B,11.25
BERA-ZRO,0.9679,$484.62M,-28.4
FET-DOT,0.9678,$2.68B,10.26
TKX-LDO,0.9678,$399.85M,2.37
DOGE-RENDER,0.9678,$17.75B,12.02
ONDO-AVAX,0.9675,$5.35B,10.18
ONDO-FLOKI,0.9675,$1.67B,12.12
MORPHO-S,0.9675,$934.59M,20.1
HBAR-TFUEL,0.9674,$4.49B,9.59
ZRX-ATH,0.9672,$198.55M,5.72
MX-ZORA,0.9671,$263.56M,1.29
USDS-PUMP,0.9669,$11.12B,0.59
HBAR-ENA,0.9669,$5.40B,11.7
GT-ENA,0.9669,$2.15B,7.57
LTC-GNO,0.9668,$4.58B,5.44
CRO-FIL,0.9667,$4.03B,7.33
WBT-TEL,0.9667,$11.38B,2.55
DASH-NXM,0.9666,$581.30M,7.11
DOT-PENDLE,0.9666,$2.49B,10.2
MF-ONE-SIREN,0.9664,$276.25M,59.54
A-XEC,0.9663,$306.30M,4.91
SHIB-ALGO,0.9663,$4.71B,7.98
SUI-ENA,0.9662,$4.83B,9.92
ICP-EIGEN,0.9662,$1.46B,4.98
INJ-EIGEN,0.9662,$441.50M,5.45
MELANIA-OKB,0.966,$1.80B,6.67
ICP-QNT,0.9659,$2.35B,1.65
ADA-GT,0.9659,$11.70B,7.96
TIA-TFUEL,0.9658,$413.37M,8.35
INJ-ETC,0.9658,$1.69B,5.59
CHZ-FIL,0.9658,$1.16B,7.77
SUI-ETC,0.9657,$5.19B,8.89
IOTA-ENA,0.9657,$1.32B,9.24
WLD-DOGE,0.9656,$18.14B,9.27
FIL-RENDER,0.9656,$1.50B,11.49
9BIT-CTC,0.9656,$187.79M,43.58
XTZ-DOGE,0.9655,$17.42B,5.22
CRO-XLM,0.9655,$8.89B,7.33
STX-JTO,0.9655,$592.62M,7.82
RUNE-NXM,0.9654,$240.00M,3.23
ACRED-ARB,0.9654,$801.85M,1.57
AR-XDC,0.9654,$870.03M,9.9
CORE-COMP,0.9653,$284.72M,35.24
BDX-TEL,0.9653,$876.68M,2.45
TKX-GNO,0.9652,$448.50M,3.49
DOT-ALGO,0.9648,$3.12B,7.09
CRO-TIA,0.9648,$3.60B,8.33
GALA-IOTA,0.9648,$499.56M,7.2
GRT-ETC,0.9648,$1.68B,7.29
ONDO-ETC,0.9647,$2.73B,10.79
SNX-THETA,0.9647,$311.45M,4.25
RUNE-ENS,0.9646,$405.73M,13.25
XTZ-QNT,0.9646,$1.44B,0.4
GRT-CHZ,0.9646,$728.13M,6.62
ZK-RVN,0.9645,$352.15M,4.46
SUI-AAVE,0.9644,$5.75B,13.72
FLOKI-RENDER,0.9644,$1.07B,12.0
SUI-ADA,0.9643,$14.39B,10.31
QNT-BAT,0.9643,$1.21B,-0.89
AVAX-RENDER,0.9643,$4.76B,10.05
DASH-MNT,0.9642,$2.59B,8.49
CTM-TEL,0.9642,$637.13M,3.43
XVG-BEAM,0.9641,$226.13M,1.89
SNX-HBAR,0.964,$4.49B,9.64
AKT-INJ,0.9639,$412.32M,6.49
ROSE-EIGEN,0.9638,$221.73M,2.74
TIA-ALGO,0.9638,$1.14B,8.29
GRT-GT,0.9638,$1.44B,6.21
EIGEN-FIL,0.9638,$862.71M,8.29
WLD-ICP,0.9637,$2.48B,5.43
ETHFI-EIGEN,0.9637,$485.20M,7.21
XLM-ALGO,0.9637,$6.43B,7.29
ONDO-GRT,0.9636,$1.66B,10.47
XVG-SNX,0.9636,$202.41M,3.12
VET-GRT,0.9636,$1.01B,7.87
ICP-ADA,0.9635,$11.90B,6.54
RUNE-LTC,0.9634,$4.38B,4.77
USTBL-JTRSY,0.9634,$786.32M,0.05
VET-JTO,0.9634,$831.99M,10.17
LINK-CRO,0.9634,$9.64B,6.07
SEI-TFUEL,0.9634,$619.89M,5.83
SPX-FLR,0.9634,$1.13B,7.28
1INCH-LDO,0.9632,$427.97M,3.15
SUI-RENDER,0.9631,$4.58B,11.95
ADA-CRO,0.9631,$13.87B,7.92
GRT-AVAX,0.963,$4.30B,6.67
DOGE-WIF,0.963,$17.23B,11.38
SNX-TFUEL,0.9629,$210.65M,5.5
DASH-NEAR,0.9627,$1.85B,10.4
CRO-HBAR,0.9627,$7.68B,9.56
A-NEO,0.9627,$340.26M,5.62
ZBCN-ETH,0.9627,$241.58B,5.24
ZRX-ENA,0.9626,$1.11B,7.77
DOT-WIF,0.9626,$2.52B,10.66
ETC-PENDLE,0.9626,$1.58B,9.58
ETC-OKB,0.9626,$3.06B,8.47
ONDO-ICP,0.9625,$2.69B,8.3
DOT-GT,0.9625,$3.42B,7.16
IOTA-BGB,0.9624,$1.97B,5.29
WLD-FLOKI,0.9623,$1.46B,9.25
DOT-HBAR,0.9623,$6.67B,11.29
CRO-AVAX,0.9622,$7.30B,5.89
GAS-AVAX,0.9621,$4.11B,6.72
XEC-WAL,0.9621,$301.82M,5.93
BDX-GNO,0.9621,$951.34M,4.13
ETC-NEAR,0.962,$2.74B,8.02
ZK-KAS,0.9619,$1.12B,0.63
SNX-STX,0.9619,$574.71M,4.82
ZBCN-TEL,0.9619,$469.42M,3.67
PENDLE-WIF,0.9619,$439.58M,12.0
DASH-FIL,0.9618,$1.22B,10.81
ICP-DOGE,0.9617,$18.33B,6.47
ADA-GRT,0.9617,$10.87B,8.71
CHZ-TFUEL,0.9617,$535.11M,5.86
LINK-LDO,0.9616,$6.64B,5.22
AERO-GT,0.9616,$1.43B,11.04
STRK-BEAM,0.9615,$393.88M,4.32
ETC-FIL,0.9615,$2.11B,8.43
STX-THETA,0.9615,$682.63M,3.51
VET-CTC,0.9614,$802.57M,17.32
CHEEMS-COMP,0.9614,$293.42M,26.65
SFP-WIF,0.9614,$373.60M,11.2
HBAR-LDO,0.9614,$4.68B,8.71
PYTH-PENDLE,0.9614,$530.10M,19.76
ETC-XLM,0.9614,$6.96B,8.43
WLD-FIL,0.9613,$1.88B,8.74
XCN-FLOKI,0.9613,$512.66M,8.05
DASH-RSR,0.9612,$584.11M,7.34
LTC-ENS,0.9612,$4.50B,13.41
SPX-RENDER,0.9612,$1.07B,13.12
SHIB-FIL,0.9611,$4.61B,9.94
DOT-AKT,0.961,$2.38B,9.13
ONDO-SUI,0.9609,$5.17B,12.07
DOT-QNT,0.9609,$3.30B,4.77
XTZ-ICP,0.9609,$1.76B,1.37
DASH-ETC,0.9607,$1.86B,9.99
A-STX,0.9607,$612.73M,4.22
ONDO-CRO,0.9606,$4.65B,9.69
TIA-EIGEN,0.9606,$431.19M,9.29
SNX-A,0.9605,$241.54M,4.96
AVAX-SHIB,0.9605,$7.88B,8.5
VIRTUAL-ENA,0.9604,$1.45B,16.34
ROSE-MANA,0.9604,$294.48M,1.14
GALA-HBAR,0.9604,$4.58B,9.66
WLD-HBAR,0.9602,$5.53B,10.97
BTT-ENA,0.96,$1.36B,6.51
QTUM-A,0.96,$243.65M,5.25
GRT-MANA,0.96,$501.38M,5.54
STX-TFUEL,0.96,$581.84M,4.77
SUI-IOTA,0.9599,$4.12B,9.48
LDO-NXM,0.9599,$389.29M,2.78
STRK-FIL,0.9598,$1.00B,7.4
QTUM-EGLD,0.9598,$242.59M,4.68
EIGEN-SHIB,0.9598,$4.00B,8.98
ICP-BAT,0.9597,$1.53B,0.09
SNX-GRT,0.9597,$403.67M,6.26
ENS-ZBCN,0.9597,$465.19M,13.31
MANA-JTO,0.9597,$319.14M,7.84
PENDLE-MORPHO,0.9597,$954.22M,18.54
WLD-GT,0.9596,$2.28B,6.84
CRO-SHIB,0.9596,$7.17B,8.02
GT-OKB,0.9596,$2.82B,7.39
NEO-XEC,0.9595,$366.99M,6.17
SUI-AKT,0.9594,$3.92B,9.78
ACRED-CFX,0.9594,$412.52M,19.43
FET-XTZ,0.9593,$826.90M,5.9
WLD-CRO,0.9593,$4.44B,6.81
RSR-KCS,0.9593,$1.22B,3.82
DOT-EIGEN,0.9592,$2.41B,8.09
ZBCN-BDX,0.9592,$812.85M,3.51
AVAX-CTC,0.9592,$4.09B,16.11
XVG-EIGEN,0.9591,$227.36M,4.01
STRK-LDO,0.9591,$561.03M,4.63
FLOKI-OP,0.959,$714.13M,15.63
GRT-ENA,0.9589,$1.32B,8.32
USDAI-BONK,0.9588,$1.15B,6.49
GT-BGB,0.9588,$2.80B,3.62
WLD-ENA,0.9587,$2.16B,8.95
DOT-ICP,0.9587,$3.62B,5.74
FET-QNT,0.9586,$1.41B,6.17
ADA-GALA,0.9584,$10.76B,8.02
AKT-TIA,0.9583,$402.01M,10.33
HBAR-ALGO,0.9583,$5.22B,9.53
MELANIA-BGB,0.9583,$1.78B,2.89
FET-XCN,0.9582,$596.98M,8.75
CHZ-WAL,0.9582,$561.52M,6.33
LINK-TEL,0.9581,$6.61B,4.67
LIT-WBT,0.9581,$11.54B,10.39
MORPHO-AMP,0.958,$882.73M,15.15
GALA-WIF,0.9579,$430.31M,9.03
AVAX-PENDLE,0.9579,$4.21B,8.96
ADA-AAVE,0.9578,$12.51B,13.87
1INCH-MNT,0.9578,$2.24B,3.61
BONK-ETH,0.9577,$241.96B,9.37
SHIB-SPX,0.9575,$4.18B,11.57
NEAR-XLM,0.9575,$6.95B,8.84
ETC-AAVE,0.9573,$3.31B,12.45
VET-FIL,0.9572,$1.45B,9.02
LTC-NXM,0.9572,$4.33B,3.39
SFP-FLOKI,0.9572,$450.53M,10.11
FLUID-NEAR,0.9572,$1.54B,7.1
AVAX-XLM,0.9572,$9.59B,7.82
THETA-WAL,0.9572,$344.99M,4.67
WLD-ETC,0.9571,$2.52B,7.92
FLUID-MNT,0.9571,$2.28B,5.2
NEO-FIL,0.9571,$936.47M,8.06
DOT-AAVE,0.957,$4.22B,13.07
TIA-AVAX,0.957,$4.31B,8.81
GNO-TEL,0.957,$607.91M,4.28
IOTA-WIF,0.9568,$538.98M,10.63
FLR-TRAC,0.9568,$985.29M,3.42
NEO-BEAM,0.9567,$325.96M,4.98
ZBCN-DCR,0.9567,$615.10M,4.33
1INCH-KCS,0.9567,$1.26B,3.96
XVG-CHZ,0.9566,$526.87M,3.48
SFP-ARB,0.9566,$811.70M,6.48
XPL-HTX,0.9565,$1.79B,12.33
FLOKI-PENDLE,0.9565,$516.50M,10.91
RUNE-GNO,0.9564,$484.61M,5.28
SUI-VET,0.9564,$4.53B,9.47
LTC-LINK,0.9564,$10.58B,5.83
LIT-DCR,0.9564,$832.94M,11.12
FET-SPX,0.9563,$701.90M,12.09
ADA-MORPHO,0.9563,$11.32B,17.99
ETC-SPX,0.9563,$1.68B,10.06
VET-ENA,0.9562,$1.73B,9.23
CTM-RSR,0.9562,$469.97M,3.28
AR-SEI,0.9562,$645.99M,10.38
GRT-LDO,0.9562,$594.54M,5.34
GALA-TFUEL,0.9561,$304.33M,5.52
SEI-ENA,0.9561,$1.53B,7.94
MANA-DOGE,0.9561,$17.19B,7.22
ONDO-GALA,0.956,$1.55B,9.79
DASH-LDO,0.956,$777.27M,8.03
AAVE-RENDER,0.956,$2.70B,15.51
CTM-LDO,0.9555,$663.13M,3.98
ETC-APT,0.9553,$2.10B,3.74
DOGE-ALGO,0.9553,$17.83B,7.82
1INCH-FIL,0.9553,$871.33M,5.92
WLD-INJ,0.9552,$1.46B,5.9
CORE-LEO,0.9551,$8.00B,29.97
ETHFI-RVN,0.9551,$461.61M,8.37
AKT-CHZ,0.9551,$523.76M,7.84
STRK-EGLD,0.955,$407.12M,4.39
STRK-QTUM,0.9548,$372.26M,5.84
CHEEMS-SOSO,0.9548,$207.42M,5.08
CRO-IUSD,0.9546,$3.47B,2.7
NEO-RVN,0.9546,$303.60M,8.26
NEO-THETA,0.9546,$410.16M,4.91
ARB-AMP,0.9546,$806.18M,3.89
ALGO-OKB,0.9546,$2.53B,7.33
AKT-LDO,0.9545,$390.17M,6.56
XDC-IMX,0.9544,$882.07M,9.63
GT-WIF,0.9544,$1.37B,8.96
ETC-ALGO,0.9542,$2.21B,6.47
ZRX-STX,0.9541,$565.90M,4.97
ICP-GALA,0.9541,$1.53B,4.11
KAU-PUMP,0.9541,$1.70B,-0.81
PYTH-DOGE,0.9541,$17.32B,19.14
EIGEN-CHZ,0.9541,$552.93M,6.8
SUI-SHIB,0.9539,$7.70B,10.4
FARTCOIN-USDTB,0.9539,$1.04B,7.18
CRO-GT,0.9539,$4.43B,5.43
OP-WIF,0.9539,$637.20M,16.73
XVG-ETHFI,0.9538,$459.13M,3.89
GRT-TFUEL,0.9538,$410.80M,6.21
SPX-DOGE,0.9538,$17.30B,11.41
ONDO-GT,0.9537,$2.49B,9.72
GALA-SNX,0.9537,$297.20M,5.57
TIA-CHZ,0.9537,$730.69M,8.76
AKT-GT,0.9536,$1.23B,7.43
RVN-BEAM,0.9534,$228.61M,6.37
SFP-IOTA,0.9533,$442.85M,9.38
XTZ-IUSD,0.9532,$604.42M,0.06
WLD-EIGEN,0.9531,$1.27B,7.78
AVAX-ETC,0.9531,$5.38B,6.99
GT-RENDER,0.9531,$1.89B,9.59
XTZ-SHIB,0.953,$4.31B,5.38
VET-DOGE,0.9529,$17.71B,9.55
RSR-NXM,0.9527,$196.13M,2.08
TIA-JTO,0.9527,$424.15M,11.4
LDO-KCS,0.9527,$1.42B,4.52
KITE-FARTCOIN,0.9526,$571.19M,8.41
SUI-AVAX,0.9525,$7.82B,8.27
VIRTUAL-AERO,0.9524,$733.45M,19.8
VIRTUAL-GT,0.9524,$1.57B,14.23
VET-GALA,0.9524,$907.76M,7.19
BERA-MYX,0.9524,$499.60M,-37.75
AKT-MNT,0.9524,$2.20B,7.02
TIA-INJ,0.9524,$619.26M,7.41
SUI-MELANIA,0.9523,$3.93B,7.09
TIA-WIF,0.9523,$539.35M,11.85
DCR-ETH,0.9523,$241.79B,4.85
AAVE-9BIT,0.9522,$2.03B,39.3
XDC-STX,0.952,$1.21B,4.65
ATH-MANA,0.952,$305.07M,4.85
MNT-LDO,0.952,$2.39B,4.17
FET-ETC,0.9519,$1.77B,9.64
LTC-TEL,0.9519,$4.50B,3.77
STX-BEAM,0.9518,$598.43M,3.58
BGB-BNB,0.9518,$87.27B,2.16
TIA-AAVE,0.9517,$2.24B,14.27
HBAR-WAL,0.9517,$4.52B,10.05
GT-BNB,0.9517,$86.74B,4.0
BONK-ZBCN,0.9516,$782.70M,8.85
ETC-IUSD,0.9516,$1.55B,3.81
FET-AVAX,0.9515,$4.40B,9.02
CRO-AMP,0.9514,$3.43B,5.09
CTM-CRO,0.9513,$3.67B,4.82
A-RVN,0.9513,$242.91M,7.01
ADA-AVAX,0.9511,$14.57B,8.41
