Pair,Correlation,Combined Market Cap,Combined Change %
SWETH-OSETH,0.9972,$2.01B,-2.15
GTETH-SFRXETH,0.997,$899.93M,-2.45
JUPSOL-BBSOL,0.9969,$1.28B,1.8
WEETH-TETH,0.9969,$10.87B,-2.38
WETH-CMETH,0.9968,$8.98B,-2.53
ETHX-TETH,0.9966,$950.54M,-2.38
DSOL-JITOSOL,0.9966,$3.10B,1.79
CMETH-STETH,0.9965,$34.19B,-2.52
CBETH-TETH,0.9965,$878.64M,-2.33
XAUT-PAXG,0.9964,$3.52B,-3.02
GTETH-WBETH,0.9964,$14.45B,-2.54
USELESS-SKY,0.9963,$1.64B,-2.38
DSOL-JUPSOL,0.9963,$1.29B,1.86
DOT-ETC,0.9963,$7.13B,0.47
TIA-AXS,0.9963,$1.11B,-0.4
GRT-ONDO,0.9961,$3.01B,0.16
WSTETH-TETH,0.9961,$16.18B,-2.3
PYTH-RAY,0.996,$1.14B,-2.94
GTETH-TETH,0.996,$950.49M,-2.42
IOTA-DOT,0.9958,$5.27B,0.59
RSETH-DCR,0.9958,$1.83B,-3.2
GTETH-CMETH,0.9958,$1.04B,-2.55
ENS-WAVAX,0.9958,$835.24M,-1.97
EZETH-CMETH,0.9957,$1.69B,-2.43
WBETH-CMETH,0.9957,$14.28B,-2.5
SFRXETH-TETH,0.9957,$641.45M,-2.28
CMETH-FRXETH,0.9957,$841.48M,-2.45
DYDX-LTC,0.9956,$7.64B,0.28
RSETH-CMETH,0.9954,$1.99B,-2.42
WLD-DYDX,0.9953,$2.25B,-2.79
XLM-ICP,0.9953,$11.99B,1.24
GTETH-DCR,0.9952,$885.16M,-3.32
XEC-ENS,0.9952,$803.70M,-1.8
NEO-ARK,0.9951,$664.96M,-1.48
CMETH-WEETH,0.9951,$10.97B,-2.51
TBTC-SOLVBTC,0.995,$1.77B,1.5
DCR-SFRXETH,0.995,$576.12M,-3.18
EZETH-DCR,0.9949,$1.53B,-3.21
DCR-SWETH,0.9948,$806.59M,-3.16
SUI-SAVAX,0.9946,$9.58B,-4.84
RUNE-LPT,0.9945,$536.86M,0.35
DCR-CBETH,0.9945,$813.31M,-3.23
CTC-WLD,0.9944,$2.22B,-1.52
DCR-FRXETH,0.9944,$682.97M,-3.22
WBTC-LBTC,0.9943,$15.41B,1.57
DCR-WETH,0.9943,$8.82B,-3.3
DCR-STETH,0.9943,$34.03B,-3.29
CMETH-CBETH,0.9943,$971.83M,-2.45
CWBTC-LBTC,0.9943,$1.57B,1.6
RENDER-ATOM,0.9942,$2.78B,-3.34
MSOL-DSOL,0.9941,$1.14B,1.66
DCR-WEETH,0.9941,$10.81B,-3.28
FRXETH-OSETH,0.9941,$1.89B,-2.21
RUNE-ONDO,0.994,$2.64B,0.38
WETH-OSETH,0.9939,$10.03B,-2.29
CMETH-OSETH,0.9939,$1.93B,-2.27
ETHX-CMETH,0.9938,$1.04B,-2.5
USDF-BNSOL,0.9938,$3.90B,0.95
AAVE-COMP,0.9938,$3.84B,1.86
WSTETH-CMETH,0.9938,$16.27B,-2.43
WBETH-OSETH,0.9938,$15.33B,-2.26
DCR-WBETH,0.9937,$14.13B,-3.28
ASBNB-WBNB,0.9937,$1.88B,-1.08
EETH-STETH,0.9935,$34.22B,-2.88
USDF-JUPSOL,0.9934,$3.16B,0.98
CFX-BRETT,0.9933,$844.81M,-0.84
DCR-WSTETH,0.9933,$16.11B,-3.2
ETHX-DCR,0.9932,$885.22M,-3.28
VIRTUAL-FARTCOIN,0.9932,$1.03B,25.64
POL-DOGE,0.9932,$32.23B,0.0
SFRXETH-CMETH,0.9932,$734.64M,-2.41
VET-AERO,0.9931,$2.23B,-3.44
CMETH-XEC,0.9931,$730.50M,-2.09
EZETH-EETH,0.9929,$1.73B,-2.8
EZETH-OSETH,0.9929,$2.74B,-2.2
DSOL-BNSOL,0.9929,$2.03B,1.83
WSTETH-EETH,0.9929,$16.31B,-2.79
EETH-SFRXETH,0.9929,$767.83M,-2.77
USDF-BBSOL,0.9928,$2.53B,0.82
EETH-FRXETH,0.9927,$874.68M,-2.82
IMX-BCH,0.9926,$11.13B,4.19
RSETH-OSETH,0.9926,$3.03B,-2.19
DCR-TETH,0.9926,$626.68M,-3.15
EETH-WETH,0.9926,$9.01B,-2.89
WEETH-OSETH,0.9926,$12.02B,-2.27
STETH-OSETH,0.9926,$35.24B,-2.28
EETH-WEETH,0.9925,$11.00B,-2.87
SPX-WAVAX,0.9925,$1.28B,-1.38
CHZ-ADA,0.9924,$24.34B,-1.44
RUNE-MANA,0.9923,$768.00M,1.06
ALGO-ONDO,0.9923,$3.96B,-0.06
DSOL-BBSOL,0.9922,$658.27M,1.7
CRO-RUNE,0.9921,$5.68B,0.43
SUI-AVAX,0.9921,$17.41B,-4.83
USDF-JITOSOL,0.992,$4.98B,0.91
CHZ-SPX,0.992,$1.28B,-1.64
EETH-CMETH,0.992,$911.58M,-2.87
CBBTC-LBTC,0.992,$9.12B,1.6
EETH-CBETH,0.9919,$1.01B,-2.82
MORPHO-ETHFI,0.9919,$1.62B,-2.1
WIF-GALA,0.9918,$1.06B,-0.09
SPX-ENS,0.9918,$1.47B,-1.34
ETHX-OSETH,0.9916,$2.09B,-2.27
WBT-AAVE,0.9916,$9.56B,1.2
VET-DOGE,0.9916,$31.68B,-1.28
EETH-WBETH,0.9916,$14.32B,-2.87
WSTETH-SAVAX,0.9915,$16.29B,-4.35
SFRXETH-OSETH,0.9915,$1.78B,-2.17
CBETH-OSETH,0.9915,$2.02B,-2.22
MSOL-USDF,0.9914,$3.02B,0.78
GRT-ALGO,0.9914,$2.31B,-0.22
LSETH-XEC,0.9914,$1.68B,-2.22
INJ-GRT,0.9913,$1.50B,-1.12
RSETH-EETH,0.9913,$2.02B,-2.79
ADA-DOGE,0.9913,$54.20B,0.01
ONDO-MANA,0.9913,$2.80B,1.0
PYTH-FLOW,0.9911,$1.11B,-1.01
IMX-SAND,0.9911,$1.54B,1.59
DCR-RON,0.991,$544.95M,-2.56
DCR-CMETH,0.9909,$719.87M,-3.28
WSTETH-OSETH,0.9909,$17.32B,-2.19
WLFI-TOSHI,0.9909,$3.96B,3.38
EGLD-GALA,0.9909,$796.65M,-0.93
AAVE-BTC.B,0.9908,$3.99B,1.08
EETH-SWETH,0.9908,$998.30M,-2.75
NEO-RAY,0.9906,$846.49M,-2.82
INJ-IOTA,0.9905,$1.42B,-0.79
SAND-RUNE,0.9904,$825.39M,0.92
COMP-FLOW,0.9904,$817.18M,0.96
A-EGLD,0.9903,$751.95M,0.42
ARK-RAY,0.9903,$785.67M,-3.13
WBTC-AAVE,0.9902,$17.57B,1.28
TBTC-KAS,0.9901,$2.07B,0.32
CRO-ONDO,0.9899,$7.71B,0.38
ETHX-EETH,0.9899,$1.08B,-2.87
GTETH-XEC,0.9899,$895.79M,-2.13
RON-TETH,0.9899,$610.27M,-1.66
GTETH-OSETH,0.9898,$2.09B,-2.31
RON-OSETH,0.9898,$1.75B,-1.55
IMX-LPT,0.9897,$1.26B,1.01
IOTA-ETC,0.9897,$3.06B,0.54
ALGO-MANA,0.9897,$2.09B,0.63
GTETH-EETH,0.9896,$1.08B,-2.92
ETC-SPX,0.9895,$3.41B,-0.17
SAVAX-CBETH,0.9895,$989.94M,-4.38
XCN-MORPHO,0.9895,$1.37B,0.82
GTETH-SAVAX,0.9894,$1.06B,-4.47
WLD-SPX,0.9894,$2.94B,-2.07
WSTETH-AVAX,0.9894,$24.12B,-4.35
EZETH-SAVAX,0.9893,$1.71B,-4.35
IOTA-SHIB,0.9892,$6.63B,0.74
VET-FLOW,0.9892,$1.94B,-1.78
RSETH-SAVAX,0.9892,$2.00B,-4.35
ETHX-SAVAX,0.9891,$1.06B,-4.43
DCR-OSETH,0.9891,$1.77B,-3.05
SAVAX-SFRXETH,0.9891,$752.76M,-4.33
SAVAX-FRXETH,0.9891,$859.60M,-4.37
ETC-ADA,0.989,$26.47B,0.04
GRT-MANA,0.9889,$1.14B,0.84
POL-ALGO,0.9889,$3.67B,-0.4
RENDER-GALA,0.9888,$1.78B,-2.71
A-GALA,0.9887,$983.45M,0.02
KAS-ALGO,0.9887,$3.04B,-0.68
EETH-XEC,0.9887,$763.69M,-2.45
EETH-TETH,0.9887,$818.39M,-2.75
IOTA-GRT,0.9886,$1.28B,0.33
LSETH-SUI,0.9886,$10.52B,-3.05
DOT-LTC,0.9886,$12.04B,1.63
RENDER-NEO,0.9885,$1.63B,-2.64
USDF-A,0.9885,$2.67B,0.68
APT-JTO,0.9885,$2.80B,2.5
LDO-NEO,0.9885,$1.19B,-0.15
RON-SWETH,0.9885,$790.18M,-1.66
RON-CMETH,0.9885,$703.46M,-1.78
ZK-ADA,0.9884,$24.25B,-6.03
LSETH-ENS,0.9884,$1.90B,-2.36
POL-KAS,0.9884,$3.46B,-0.65
RENDER-ARK,0.9883,$1.57B,-2.94
AVAX-CBETH,0.9883,$8.82B,-4.37
LSETH-WSTETH,0.9882,$17.23B,-2.56
RSETH-AVAX,0.9882,$9.83B,-4.34
ETHX-AVAX,0.9881,$8.89B,-4.42
DOT-SPX,0.9881,$5.62B,-0.12
WIF-EGLD,0.9881,$824.50M,0.3
SAVAX-SWETH,0.9881,$983.22M,-4.31
SFRXETH-AVAX,0.9881,$8.58B,-4.33
AVAX-FRXETH,0.9881,$8.69B,-4.37
EZETH-AVAX,0.988,$9.54B,-4.35
ETC-WAVAX,0.988,$2.78B,-0.8
DCR-AVAX,0.9879,$8.57B,-5.2
GRT-POL,0.9878,$2.72B,-0.19
LSETH-GTETH,0.9878,$2.00B,-2.68
USDF-DSOL,0.9877,$2.54B,0.88
GRT-ADA,0.9877,$24.69B,-0.17
ALGO-DOGE,0.9876,$31.82B,-0.03
AVAX-SWETH,0.9876,$8.81B,-4.3
AAVE-LBTC,0.9875,$4.79B,1.47
DOT-CHZ,0.9874,$5.00B,-1.01
DCR-SAVAX,0.9874,$737.99M,-5.2
ALGO-ADA,0.9874,$25.64B,-0.39
RENDER-SEI,0.9873,$2.49B,-2.55
GRT-DOT,0.9873,$5.35B,0.26
GTETH-AVAX,0.9873,$8.89B,-4.47
CHZ-ETC,0.9872,$2.79B,-1.06
PYTH-AAVE,0.9871,$4.13B,-0.11
ETC-BTT,0.9871,$2.95B,-0.72
PYTH-ARK,0.987,$962.46M,-1.59
SAND-MANA,0.987,$986.57M,1.55
WBTC-BTC.B,0.987,$14.61B,1.18
LDO-WIF,0.9869,$1.37B,1.0
CHZ-ONDO,0.9869,$2.66B,-1.1
SAVAX-WETH,0.9869,$8.99B,-4.45
XEC-STETH,0.9869,$34.04B,-2.1
CTC-LTC,0.9868,$7.60B,1.54
SAVAX-STETH,0.9868,$34.21B,-4.44
LDO-WAVAX,0.9867,$1.15B,-0.57
WIF-SHIB,0.9867,$6.57B,0.98
WIF-AXS,0.9867,$808.60M,0.62
SAVAX-WEETH,0.9867,$10.98B,-4.43
SAVAX-TETH,0.9866,$803.31M,-4.3
CWBTC-BTC.B,0.9866,$769.64M,1.21
EZETH-XEC,0.9865,$1.54B,-2.01
GTETH-RON,0.9865,$868.75M,-1.83
CTC-DYDX,0.9864,$489.70M,-0.92
IMX-RUNE,0.9863,$1.33B,1.1
RENDER-LDO,0.9863,$2.09B,-1.61
AAVE-CWBTC,0.9863,$3.73B,1.31
WSTETH-XEC,0.9863,$16.12B,-2.01
ADA-ONDO,0.9863,$26.34B,-0.01
AVAX-TETH,0.9863,$8.63B,-4.3
SPX-LTC,0.9863,$8.33B,1.0
WETH-XEC,0.9861,$8.83B,-2.11
SWETH-XEC,0.986,$817.22M,-1.96
XEC-WAVAX,0.986,$614.15M,-1.84
IP-BTC,0.9859,$2.22T,0.35
WIF-JUPSOL,0.9859,$1.50B,1.55
ATOM-FIL,0.9859,$2.61B,-0.63
WIF-TIA,0.9858,$1.39B,0.11
SHIB-GALA,0.9858,$6.54B,-0.25
AVAX-WETH,0.9858,$16.82B,-4.44
AVAX-WEETH,0.9858,$18.81B,-4.43
CFX-LTC,0.9857,$7.95B,0.71
AAVE-CBBTC,0.9857,$11.28B,1.32
XRP-XLM,0.9857,$162.69B,2.74
DOT-WLD,0.9856,$6.66B,-1.44
STX-TETH,0.9856,$1.15B,-0.66
CFX-DYDX,0.9855,$837.76M,-1.76
RENDER-RAY,0.9855,$1.75B,-4.29
RSETH-XEC,0.9855,$1.84B,-2.0
EZETH-LSETH,0.9854,$2.65B,-2.57
AVAX-STETH,0.9854,$42.03B,-4.44
XEC-TETH,0.9854,$637.31M,-1.96
XCN-ETHFI,0.9853,$889.01M,-4.92
GNO-ENS,0.9853,$854.91M,-0.28
XEC-FRXETH,0.9853,$693.60M,-2.03
APT-ICP,0.9852,$4.06B,2.23
PYTH-COMP,0.985,$1.03B,0.57
DOT-ADA,0.985,$28.68B,0.09
ADA-RAY,0.985,$24.49B,-2.41
GALA-SEI,0.985,$1.73B,-1.16
ADA-MANA,0.9849,$24.48B,0.67
COMP-BTC.B,0.9849,$888.18M,1.76
AAVE-KAS,0.9848,$4.89B,0.13
A-WIF,0.9848,$1.01B,1.25
SUI-WSTETH,0.9848,$24.96B,-2.83
ADA-SPX,0.9848,$24.97B,-0.55
SAND-ONDO,0.9847,$2.85B,0.87
STX-AVAX,0.9847,$9.09B,-2.71
AERO-FLOW,0.9847,$1.18B,-2.28
FLOW-RAY,0.9847,$930.01M,-2.54
CRO-LPT,0.9846,$5.61B,0.35
RUNE-GRT,0.9846,$983.48M,0.22
IOTA-GALA,0.9846,$1.11B,-0.33
GRT-CHZ,0.9846,$1.01B,-1.27
RSETH-RON,0.9846,$1.81B,-1.7
CRO-ICP,0.9845,$7.08B,1.27
USDF-FLUID,0.9845,$2.56B,-2.5
ZK-OSETH,0.9845,$1.73B,-6.88
WIF-JITOSOL,0.9845,$3.31B,1.48
SAND-GRT,0.9844,$1.20B,0.71
AAVE-FLOW,0.9843,$3.92B,0.28
RON-WETH,0.9843,$8.80B,-1.8
STX-SAVAX,0.9843,$1.26B,-2.71
IMX-MANA,0.9842,$1.49B,1.72
LSETH-FRXETH,0.9842,$1.79B,-2.59
CBETH-XEC,0.9842,$823.94M,-2.03
BTC.B-LBTC,0.9842,$1.83B,1.37
CFX-1INCH,0.9841,$824.66M,0.07
SYRUPUSDT-TOSHI,0.9841,$1.36B,2.79
ADA-OSETH,0.9841,$25.50B,-1.19
CBBTC-BTC.B,0.9841,$8.33B,1.21
BCH-LPT,0.9841,$10.34B,3.44
WBTC-KAS,0.984,$15.51B,0.23
XPL-PI,0.984,$2.43B,-4.17
LSETH-SAVAX,0.9839,$1.85B,-4.57
LSETH-SWETH,0.9839,$1.92B,-2.52
PYUSD-WLFI,0.9839,$6.44B,0.66
SHIB-FIL,0.9838,$7.13B,1.07
DYDX-BRETT,0.9838,$532.92M,-1.27
AVAX-OSETH,0.9838,$9.77B,-4.19
INJ-SEI,0.9837,$2.04B,-1.62
CHZ-LTC,0.9837,$7.70B,0.11
CHZ-MANA,0.9837,$791.22M,-0.42
RON-FRXETH,0.9837,$666.56M,-1.73
SHIB-ETC,0.9837,$8.49B,0.62
WBETH-SAVAX,0.9837,$14.30B,-4.42
EZETH-RON,0.9836,$1.52B,-1.71
LSETH-STETH,0.9836,$35.14B,-2.65
COMP-LBTC,0.9836,$1.69B,2.15
LPT-MANA,0.9836,$698.04M,0.97
LSETH-RSETH,0.9835,$2.94B,-2.56
LSETH-SFRXETH,0.9835,$1.69B,-2.54
LSETH-CMETH,0.9835,$1.83B,-2.64
LDO-GALA,0.9835,$1.34B,-0.22
DOT-SHIB,0.9835,$10.70B,0.67
PYTH-WBT,0.9834,$6.75B,-0.09
IOTA-LTC,0.9834,$7.98B,1.7
EETH-OSETH,0.9834,$1.96B,-2.64
WBETH-AVAX,0.9834,$22.13B,-4.42
ADA-WAVAX,0.9834,$24.33B,-1.18
XEC-WEETH,0.9834,$10.82B,-2.09
ETHX-STX,0.9833,$1.41B,-0.79
LSETH-EETH,0.9833,$1.86B,-3.01
A-JUPSOL,0.9833,$1.42B,1.66
SFRXETH-XEC,0.9833,$586.75M,-1.99
CMETH-ENS,0.9833,$951.59M,-2.22
LSETH-CBETH,0.9832,$1.92B,-2.59
RON-STETH,0.9831,$34.01B,-1.79
SAND-DOT,0.983,$5.19B,0.97
WBT-COMP,0.983,$6.46B,1.88
WLD-BRETT,0.983,$2.26B,-1.87
STX-OSETH,0.983,$2.29B,-0.56
OKB-ASTER,0.983,$5.73B,-6.24
STX-SWETH,0.9829,$1.33B,-0.67
BRETT-LTC,0.9829,$7.65B,1.2
USDF-EGLD,0.9828,$2.49B,-0.27
RUNE-ALGO,0.9828,$1.93B,0.0
LSETH-TETH,0.9828,$1.74B,-2.51
SAVAX-OSETH,0.9828,$1.95B,-4.19
GRT-DOGE,0.9827,$30.87B,0.19
A-FLUID,0.9827,$820.91M,-1.82
CHZ-WLD,0.9827,$2.32B,-2.96
DCR-XEC,0.9827,$571.98M,-2.86
RON-WBETH,0.9827,$14.11B,-1.78
LSETH-WETH,0.9826,$9.93B,-2.66
SAND-LPT,0.9825,$755.44M,0.84
AAVE-DOGE,0.9825,$33.66B,0.78
VET-ADA,0.9825,$25.50B,-1.64
LSETH-SPX,0.9825,$2.35B,-1.76
KAS-DOGE,0.9825,$31.60B,-0.28
GTETH-STX,0.9825,$1.41B,-0.83
SHIB-EGLD,0.9825,$6.31B,0.14
ETC-ATOM,0.9824,$3.97B,-1.08
FLUID-OKB,0.9823,$3.80B,-4.8
WAVAX-RAY,0.9823,$806.44M,-3.24
WBTC-TBTC,0.9822,$14.75B,1.48
WBTC-COMP,0.9822,$14.46B,1.96
RENDER-ETC,0.9822,$3.73B,-1.84
POL-ONDO,0.9822,$4.38B,-0.02
TBTC-CWBTC,0.9822,$908.75M,1.51
TBTC-BTC.B,0.9822,$1.17B,1.28
DCR-XCN,0.9822,$600.47M,-3.03
WBETH-XEC,0.9822,$14.14B,-2.08
CRO-XLM,0.9821,$15.66B,0.4
A-BNSOL,0.9821,$2.16B,1.64
DOT-MANA,0.9821,$5.13B,1.1
FLUID-ASTER,0.9821,$2.63B,-6.44
AAVE-SEI,0.982,$4.69B,0.09
POL-ADA,0.982,$26.05B,-0.36
TBTC-CBBTC,0.982,$8.47B,1.51
ZK-ALGO,0.9819,$1.87B,-6.08
VET-ALGO,0.9819,$3.12B,-1.68
A-JITOSOL,0.9818,$3.24B,1.59
STX-MANA,0.9818,$1.27B,1.3
DOGE-BTC.B,0.9818,$30.70B,0.68
PYTH-VET,0.9817,$2.15B,-2.17
ETHX-XEC,0.9816,$895.85M,-2.08
DSOL-PEPE,0.9816,$3.35B,1.45
LSETH-WAVAX,0.9816,$1.72B,-2.39
RON-CBETH,0.9816,$796.90M,-1.73
RON-WEETH,0.9816,$10.79B,-1.79
IOTA-CHZ,0.9815,$926.44M,-0.93
DCR-EETH,0.9815,$753.06M,-3.65
RON-STX,0.9815,$1.07B,-0.07
ETHX-RON,0.9813,$868.81M,-1.78
PYTH-NEO,0.9812,$1.02B,-1.29
FLUID-BNSOL,0.9812,$2.05B,-1.55
TIA-GNO,0.9812,$1.19B,0.24
SAND-LTC,0.9811,$7.90B,2.08
ZK-DOGE,0.9811,$30.43B,-5.67
APT-1INCH,0.9811,$2.61B,1.91
CHZ-DYDX,0.9811,$589.56M,-2.35
STX-WETH,0.9811,$9.34B,-0.81
OSETH-MANA,0.9811,$1.95B,-0.18
AVAX-XCN,0.981,$8.60B,-4.17
GNO-XEC,0.981,$633.82M,-0.14
IMX-LTC,0.9809,$8.40B,2.25
SAND-BCH,0.9809,$10.63B,4.01
CFX-CHZ,0.9809,$901.46M,-1.93
JTO-ICP,0.9809,$2.15B,2.39
RSETH-STX,0.9809,$2.35B,-0.71
RON-XCN,0.9809,$584.06M,-1.53
EZETH-SUI,0.9808,$10.38B,-2.84
SUI-FRXETH,0.9808,$9.53B,-2.86
APT-XLM,0.9807,$12.64B,1.36
RON-WSTETH,0.9807,$16.10B,-1.71
STX-FRXETH,0.9807,$1.21B,-0.73
AERO-EETH,0.9807,$1.21B,-3.59
CFX-WLD,0.9806,$2.56B,-2.36
GRT-SEI,0.9805,$1.90B,-0.5
CHZ-GALA,0.9805,$840.71M,-1.93
COMP-CWBTC,0.9805,$623.01M,1.99
LTC-MANA,0.9805,$7.84B,2.21
INJ-ONDO,0.9804,$3.16B,-0.96
CHZ-WAVAX,0.9804,$649.48M,-2.27
RON-SFRXETH,0.9804,$559.72M,-1.69
FLOW-OSETH,0.9804,$1.93B,-1.32
GRT-KAS,0.9803,$2.09B,-0.47
LSETH-WEETH,0.9803,$11.92B,-2.64
KAS-CBBTC,0.9803,$9.22B,0.26
SUI-SWETH,0.9803,$9.65B,-2.79
STX-XCN,0.9803,$1.12B,-0.54
RENDER-ADA,0.9802,$25.28B,-2.22
ZK-VET,0.9802,$1.73B,-7.33
GRT-ETC,0.9802,$3.14B,0.21
LSETH-DCR,0.9802,$1.67B,-3.42
KAS-CWBTC,0.9802,$1.67B,0.25
STX-CBETH,0.9802,$1.34B,-0.74
DOGE-FLOW,0.9802,$30.63B,-0.12
ETHX-LSETH,0.9801,$2.00B,-2.64
SUI-GTETH,0.9801,$9.73B,-2.96
SUI-SFRXETH,0.9801,$9.42B,-2.82
SUI-TETH,0.98,$9.47B,-2.79
RON-XEC,0.98,$555.58M,-1.36
ATOM-BTT,0.98,$2.00B,-2.22
RENDER-IOTA,0.9799,$1.87B,-1.72
EZETH-STX,0.9799,$2.06B,-0.72
PYUSD-TOSHI,0.9799,$3.08B,2.7
DOT-ONDO,0.9799,$7.00B,0.42
DOGE-RAY,0.9799,$30.67B,-2.05
INJ-POL,0.9798,$2.87B,-1.3
KAS-ONDO,0.9798,$3.75B,-0.3
SUI-CBETH,0.9798,$9.66B,-2.86
TIA-SPX,0.9798,$1.80B,-0.83
ONDO-LPT,0.9798,$2.57B,0.29
MSOL-WIF,0.9797,$1.35B,1.35
VET-OSETH,0.9797,$2.98B,-2.49
TBTC-COMP,0.9796,$1.03B,2.06
NEO-WAVAX,0.9796,$685.73M,-1.59
RENDER-DOGE,0.9795,$31.46B,-1.86
ZK-FLOW,0.9795,$686.37M,-6.17
ALGO-OSETH,0.9795,$3.12B,-1.23
ADA-TETH,0.9795,$24.36B,-1.3
