Pair,Correlation,Combined Market Cap,Combined Change %
GALA-ALGO,0.9917,$2.39B,-1.36
RENDER-DYDX,0.9917,$2.39B,-0.98
DYDX-MANA,0.9917,$954.02M,0.64
CFX-SNX,0.9917,$617.53M,0.32
WETH-ETHX,0.9916,$7.38B,3.02
TETH-EZETH,0.9916,$1.13B,2.87
WBTC-CBBTC,0.9916,$18.24B,0.94
DSOL-NOT,0.9916,$483.48M,-0.78
VET-ZRX,0.9916,$2.25B,0.43
MANA-THETA,0.9916,$1.27B,1.24
STETH-CGETH.HASHKEY,0.9915,$23.91B,3.66
GALA-RENDER,0.9915,$2.69B,-1.49
ZIL-IOTA,0.9915,$917.86M,1.8
JITOSOL-NOT,0.9915,$3.03B,-0.78
IOTA-ONDO,0.9915,$3.31B,0.67
SUPEROETH-SFP,0.9914,$813.83M,1.21
SUPEROETH-CMETH,0.9914,$1.11B,3.56
AXS-ETHFI,0.9914,$766.91M,1.04
LTC-SNX,0.9914,$6.96B,1.02
STRK-THETA,0.9913,$1.20B,2.97
LSETH-SFRXETH,0.9913,$757.50M,3.41
GRT-EGLD,0.9913,$1.34B,2.53
TBTC-MNT,0.9912,$2.73B,0.16
WBETH-CMETH,0.9912,$733.90M,3.58
INJ-ETC,0.9912,$3.80B,-1.52
RENDER-ATOM,0.9912,$3.89B,-1.34
DYDX-VET,0.9912,$2.47B,-0.64
LTC-OM,0.9912,$7.03B,2.9
QTUM-HBAR,0.9912,$7.30B,0.73
1INCH-SHIB,0.9911,$7.86B,-0.26
GALA-LTC,0.9911,$7.46B,0.56
ETC-NEO,0.9911,$3.05B,1.23
FLOKI-GRT,0.9911,$1.70B,-0.55
CHZ-SHIB,0.9911,$7.94B,-0.35
LTC-NOT,0.9911,$6.95B,1.25
1INCH-BLUR,0.991,$506.69M,0.81
GALA-AXS,0.991,$1.14B,-1.62
METH-LSETH,0.991,$1.47B,3.36
KAVA-NEXO,0.991,$1.72B,7.02
LSETH-EIGEN,0.991,$967.65M,8.25
WEETH-ETHX,0.9909,$7.18B,2.99
GALA-SHIB,0.9909,$8.30B,-0.75
AXS-THETA,0.9909,$1.15B,-0.51
RSETH-ETHX,0.9909,$1.54B,3.03
ONDO-THETA,0.9909,$3.37B,1.0
STRK-IOTA,0.9908,$1.14B,2.64
GRT-LPT,0.9908,$1.31B,-11.18
BABYDOGE-LPT,0.9908,$642.11M,-10.84
CFX-THETA,0.9908,$1.14B,0.97
ZIL-SAND,0.9907,$895.89M,1.8
RON-EGLD,0.9907,$821.13M,0.2
MINA-NOT,0.9907,$487.83M,-0.9
SHIB-SAND,0.9906,$8.24B,0.03
LTC-BABYDOGE,0.9906,$6.96B,1.98
CBETH-LSETH,0.9905,$875.46M,3.36
ETC-HBAR,0.9905,$9.71B,0.14
FLOKI-RENDER,0.9905,$2.75B,-2.36
PENDLE-ATOM,0.9905,$2.60B,1.79
FLOKI-MANA,0.9904,$1.32B,-0.75
MINA-LTC,0.9904,$6.98B,-0.29
NEO-SEI,0.9904,$1.46B,0.77
CHZ-SEI,0.9904,$1.40B,-0.14
DOGE-SEI,0.9903,$29.24B,-1.75
FLOW-KSM,0.9903,$850.75M,0.28
LUNC-APT,0.9903,$3.34B,0.67
EGLD-OM,0.9903,$748.05M,3.8
CFX-OM,0.9903,$692.51M,2.2
SAND-THETA,0.9903,$1.42B,1.15
BLUR-QTUM,0.9902,$429.36M,1.57
TETH-ETHX,0.9902,$646.90M,2.66
ZIL-MANA,0.9902,$748.43M,1.89
ETHFI-SNX,0.9902,$599.19M,2.37
STETH-TETH,0.9901,$23.62B,2.74
BLUR-NEO,0.9901,$640.14M,1.64
BLUR-DOT,0.9901,$6.33B,-0.09
STX-AKT,0.9901,$1.50B,0.52
ENA-ALGO,0.9901,$3.57B,0.7
CBETH-ARB,0.99,$2.10B,4.49
WBETH-ARB,0.99,$1.94B,4.9
STRK-RON,0.99,$830.50M,0.6
GT-XTZ,0.99,$2.93B,-1.06
TIA-SNX,0.99,$1.66B,-0.36
LTC-MANA,0.99,$7.25B,1.44
STRK-GALA,0.9899,$1.19B,1.86
KOGE-BSC-USD,0.9899,$6.20B,-0.85
NEO-ENA,0.9899,$2.35B,2.63
RSR-BTC.B,0.9899,$912.20M,-1.07
TBTC-SOLVBTC,0.9898,$1.45B,0.76
CBETH-EETH,0.9898,$746.44M,2.87
EETH-RETH,0.9898,$1.62B,2.79
EETH-ENS,0.9898,$1.10B,2.58
FLOKI-VET,0.9898,$2.84B,-2.02
FLOKI-DYDX,0.9897,$1.23B,-1.11
ENA-MANA,0.9897,$2.44B,2.18
DEEP-A,0.9897,$1.34B,1.84
CFX-SAND,0.9897,$1.06B,0.64
GALA-CFX,0.9896,$1.13B,-0.15
BTC-JUPSOL,0.9896,$2.08T,-2.57
TIA-EGLD,0.9896,$1.87B,1.39
WEETH-LSETH,0.9895,$7.31B,3.46
MEW-OM,0.9895,$587.64M,3.1
ZRX-MANA,0.9895,$726.01M,1.71
WETH-ARB,0.9894,$8.74B,4.63
BABYDOGE-MSOL,0.9894,$971.50M,-0.12
GALA-TIA,0.9893,$2.17B,-0.82
TETH-CMETH,0.9893,$797.07M,2.94
MEW-A,0.9893,$1.26B,3.32
ALGO-THETA,0.9893,$2.40B,-0.25
BLUR-EIGEN,0.9892,$667.13M,7.06
TETH-WSTETH,0.9892,$11.44B,2.94
MINA-CFX,0.9892,$645.52M,-0.99
BABYDOGE-NOT,0.9892,$463.96M,1.36
WETH-SUPEROETH,0.9891,$7.57B,3.48
STX-ZK,0.9891,$1.36B,2.61
KSM-EIGEN,0.9891,$723.24M,6.55
METH-ARB,0.9891,$2.69B,4.49
RSETH-ARB,0.9891,$2.90B,4.64
ENA-LTC,0.9891,$8.65B,2.61
CHZ-LTC,0.989,$7.10B,0.97
CHZ-ZRO,0.989,$624.01M,-1.24
1INCH-GALA,0.9889,$1.03B,-0.26
XRP-BNB,0.9889,$226.82B,1.88
SUPEROETH-EZETH,0.9889,$1.45B,3.49
RENDER-IOTA,0.9889,$2.65B,-0.71
ETHFI-ZRX,0.9889,$572.58M,3.49
PENDLE-GRT,0.9889,$1.57B,2.72
ARB-CGETH.HASHKEY,0.9889,$2.29B,5.19
ALGO-CFX,0.9889,$2.04B,-0.75
AXS-IOTA,0.9888,$1.09B,-0.84
WSTETH-ETHX,0.9888,$11.57B,3.1
WBTC-PYTH,0.9888,$14.19B,0.77
PYTH-MEW,0.9888,$951.27M,1.39
ETHFI-ONDO,0.9888,$2.98B,2.55
AVAX-IMX,0.9888,$9.46B,-0.97
1INCH-DYDX,0.9887,$724.52M,0.25
SUPEROETH-RSETH,0.9887,$1.73B,3.5
DOGE-BBSOL,0.9887,$28.52B,-2.93
AXS-ALGO,0.9887,$2.05B,-2.23
NEAR-WLD,0.9887,$4.75B,-1.54
SOLVBTC-XSOLVBTC,0.9887,$1.58B,0.64
ZRX-ATOM,0.9887,$2.14B,0.98
HBAR-SEI,0.9887,$8.11B,-0.32
FLOKI-BSV,0.9886,$1.46B,-0.98
WBTC-BTC.B,0.9886,$14.03B,1.11
ARB-SFRXETH,0.9886,$1.98B,4.53
1INCH-DOGE,0.9885,$28.51B,-1.45
WETH-WBETH,0.9885,$7.19B,3.5
WBETH-RSETH,0.9885,$1.36B,3.51
SUPEROETH-ARB,0.9885,$2.31B,4.88
DASH-XLM,0.9885,$8.59B,-1.63
APT-QTUM,0.9885,$3.23B,0.48
LTC-MSOL,0.9885,$7.46B,-0.24
1INCH-ZIL,0.9884,$518.93M,1.51
1INCH-MINA,0.9884,$551.12M,-1.1
1INCH-ALGO,0.9884,$1.94B,-0.87
GALA-SNX,0.9884,$967.64M,-0.29
FLOKI-ETHFI,0.9884,$1.16B,1.03
CBBTC-XSOLVBTC,0.9884,$5.35B,0.75
SHIB-LTC,0.9884,$14.29B,0.55
ENA-TIA,0.9884,$3.35B,1.24
TIA-BABYDOGE,0.9884,$1.66B,0.6
ARB-ETHX,0.9884,$2.13B,4.42
ONDO-LPT,0.9884,$3.02B,-11.61
TIA-ALGO,0.9883,$3.08B,-1.43
1INCH-ENA,0.9882,$2.21B,1.8
GALA-VET,0.9882,$2.78B,-1.15
ZIL-ALGO,0.9882,$1.88B,0.41
FLOKI-SAND,0.9882,$1.46B,-0.84
CHZ-PENDLE,0.9882,$1.04B,2.05
WAL-BABYDOGE,0.9882,$886.19M,0.82
AVAX-VET,0.9882,$10.49B,-2.37
MEW-SNX,0.9882,$512.66M,1.22
LTC-BSV,0.9882,$7.39B,1.2
BRETT-RSR,0.9882,$883.76M,-5.68
1INCH-CHZ,0.9881,$668.43M,0.15
RON-ONDO,0.9881,$2.99B,-1.37
ETHX-CGETH.HASHKEY,0.9881,$933.59M,3.58
AXL-POPCAT,0.988,$646.09M,-0.79
MINA-NEO,0.988,$684.57M,-0.27
DSOL-LTC,0.988,$6.98B,-0.17
PENDLE-MANA,0.988,$1.19B,2.52
GRT-THETA,0.988,$1.65B,1.43
LTC-SAND,0.988,$7.40B,1.34
IOTA-SEI,0.988,$1.72B,0.23
SEI-ZRO,0.988,$1.28B,-1.45
ENA-SAND,0.9879,$2.59B,2.09
DEEP-BABYDOGE,0.9879,$596.03M,0.7
BSV-ZRX,0.9879,$868.85M,1.48
1INCH-IOTA,0.9878,$985.06M,0.52
STRK-LTC,0.9878,$7.18B,3.16
DOGE-CFX,0.9878,$28.60B,-1.34
ETC-APT,0.9878,$5.65B,-0.11
FIL-BSV,0.9878,$2.40B,0.74
EZETH-ETHX,0.9878,$1.26B,3.03
TIA-SAND,0.9878,$2.10B,-0.04
EGLD-CFX,0.9878,$830.47M,2.06
IOTA-ZRX,0.9878,$895.44M,1.61
1INCH-HBAR,0.9877,$7.37B,-0.03
WBETH-EZETH,0.9877,$1.07B,3.51
BTC-JITOSOL,0.9877,$2.09T,-2.52
AXS-DYDX,0.9877,$829.24M,-1.11
TIA-OM,0.9877,$1.74B,1.52
EETH-METH,0.9876,$1.34B,2.87
STRK-TIA,0.9876,$1.88B,1.79
BBSOL-EGLD,0.9876,$748.41M,0.47
NEO-SAND,0.9876,$1.10B,1.36
CHZ-ONDO,0.9876,$2.99B,0.3
VET-SAND,0.9876,$2.71B,-0.36
LTC-IOTA,0.9876,$7.42B,1.34
HBAR-SAND,0.9876,$7.75B,0.27
DSOL-ONDO,0.9875,$2.87B,-0.83
DOT-ZRX,0.9875,$6.32B,0.42
ETHFI-ENA,0.9875,$2.29B,3.97
STRK-SNX,0.9874,$682.44M,2.32
ZIL-DYDX,0.9874,$657.33M,1.53
RON-MSOL,0.9874,$1.12B,-2.8
FLOKI-BABYDOGE,0.9874,$1.03B,-0.21
ETHFI-LTC,0.9874,$7.09B,3.22
BABYDOGE-CFX,0.9874,$621.66M,1.27
ALGO-ZRX,0.9874,$1.85B,0.22
SAVAX-HBAR,0.9874,$7.33B,-2.05
DOGE-TIA,0.9873,$29.64B,-2.02
AXS-ATOM,0.9873,$2.33B,-1.47
ZIL-SEI,0.9873,$1.25B,1.21
FLOW-ALGO,0.9873,$2.23B,-0.89
DYDX-ZRO,0.9873,$680.11M,-1.13
ZRX-IMX,0.9873,$1.21B,1.84
RENDER-ALGO,0.9872,$3.60B,-2.1
ENS-ETHX,0.9872,$1.10B,2.59
EGLD-MSOL,0.9872,$1.18B,0.67
EIGEN-MANA,0.9872,$976.06M,6.87
RUNE-IBERA,0.9872,$775.35M,2.61
BLUR-FLOW,0.9871,$794.64M,0.79
BLUR-HBAR,0.9871,$7.29B,0.55
MINA-SEI,0.9871,$1.29B,-1.4
ENA-SEI,0.9871,$2.95B,1.5
EETH-ARB,0.987,$2.13B,4.41
WBETH-EIGEN,0.987,$651.48M,8.25
STRK-CFX,0.987,$839.83M,2.46
CHZ-CFX,0.987,$762.83M,0.26
JITOSOL-LTC,0.987,$9.52B,-0.16
AVAX-ZRX,0.987,$8.65B,-0.39
OKB-BORG,0.9869,$3.20B,-3.05
ZIL-THETA,0.9869,$978.00M,2.13
DYDX-ATOM,0.9869,$2.37B,-0.09
KAS-ROSE,0.9869,$2.40B,-4.79
DOGE-JITOSOL,0.9868,$31.01B,-2.67
EGLD-LTC,0.9868,$7.17B,2.77
EGLD-NOT,0.9868,$672.78M,2.15
VET-MANA,0.9868,$2.56B,-0.27
BSV-MANA,0.9868,$1.19B,0.78
CHZ-TIA,0.9867,$1.81B,-0.41
PENDLE-TIA,0.9867,$2.10B,1.57
NEO-APT,0.9866,$3.44B,0.55
SFP-LSETH,0.9866,$753.59M,1.23
TIA-VET,0.9866,$3.47B,-1.22
ZRX-CFX,0.9866,$590.91M,1.44
FLOKI-ALGO,0.9865,$2.44B,-2.23
NEO-MANA,0.9865,$949.07M,1.45
LTC-THETA,0.9865,$7.48B,1.67
BSV-THETA,0.9865,$1.42B,1.01
ETHFI-VET,0.9864,$2.41B,1.51
LTC-ZRO,0.9864,$6.97B,-0.34
ZRX-THETA,0.9864,$955.59M,1.94
1INCH-CFX,0.9863,$680.53M,0.35
BLUR-ZIL,0.9863,$439.49M,2.08
ZIL-KSM,0.9863,$495.61M,1.58
MINA-TIA,0.9863,$1.69B,-1.66
JITOSOL-EGLD,0.9863,$3.24B,0.74
EGLD-BSV,0.9863,$1.11B,2.11
VET-CFX,0.9863,$2.43B,-0.54
LTC-SEI,0.9863,$7.75B,0.75
EETH-CMETH,0.9862,$921.04M,3.09
EETH-CGETH.HASHKEY,0.9862,$932.97M,3.57
SNX-THETA,0.9862,$982.20M,0.82
STETH-WBETH,0.9861,$23.56B,3.37
BBSOL-OM,0.9861,$610.44M,0.61
DOT-ALGO,0.9861,$7.76B,-1.77
PENDLE-CFX,0.9861,$1.06B,2.25
ENA-IMX,0.9861,$2.93B,2.31
ONDO-NOT,0.9861,$2.85B,0.58
DOGE-JUPSOL,0.986,$29.02B,-2.71
DOGE-MANA,0.986,$28.74B,-1.07
DOGE-SAND,0.986,$28.88B,-1.16
SHIB-NOT,0.986,$7.80B,-0.06
GRT-ZRX,0.986,$1.10B,1.91
CFX-NOT,0.986,$617.23M,0.55
STRK-MANA,0.9859,$974.93M,2.74
SUPEROETH-EIGEN,0.9859,$1.03B,8.24
WLD-ENA,0.9859,$3.69B,0.91
BBSOL-BABYDOGE,0.9859,$539.60M,-0.32
EZETH-ARB,0.9859,$2.61B,4.63
TIA-ZRX,0.9859,$1.63B,0.76
BLUR-MANA,0.9858,$736.19M,1.2
WBETH-SFRXETH,0.9858,$441.33M,3.41
BTC-NOT,0.9858,$2.08T,-1.11
RETH-LSETH,0.9858,$1.75B,3.28
ALGO-ATOM,0.9858,$3.59B,-1.21
STETH-ENS,0.9857,$24.07B,2.67
GALA-ONDO,0.9857,$3.35B,-0.11
FRXETH-ENS,0.9857,$1.03B,2.81
DASH-TFUEL,0.9857,$502.39M,-1.49
MINA-MANA,0.9857,$780.62M,-0.71
RENDER-CHZ,0.9857,$2.33B,-1.08
DYDX-SHIB,0.9857,$8.00B,-0.24
ETHFI-AVAX,0.9857,$8.82B,0.68
BSV-IOTA,0.9857,$1.36B,0.68
EETH-SFRXETH,0.9856,$628.47M,2.92
GALA-DOGE,0.9856,$28.95B,-1.95
GALA-ATOM,0.9856,$2.67B,-0.6
ZIL-DOT,0.9856,$6.34B,0.61
RETH-ARB,0.9855,$2.98B,4.41
FLOW-BAT,0.9855,$778.84M,1.32
ONDO-SNX,0.9855,$2.85B,0.35
STETH-FRXETH,0.9854,$23.68B,3.12
BLUR-SEI,0.9854,$1.24B,0.52
STRK-OM,0.9854,$757.41M,4.2
SUPEROETH-SFRXETH,0.9854,$817.74M,3.39
TIA-ATOM,0.9854,$3.37B,-0.67
VET-SNX,0.9854,$2.27B,-0.69
FET-ZK,0.9854,$2.29B,6.35
SNX-OM,0.9854,$535.11M,2.05
RON-FLOKI,0.9853,$1.17B,-2.88
