Pair,Correlation,Combined Market Cap,Combined Change %
XLM-AVAX,0.9849,$9.29B,-7.15
WEMIX-USD0,0.9843,$652.76M,2.82
WLD-SHIB,0.9843,$4.37B,-6.82
NEX-STABLE,0.9836,$773.29M,4.53
GRAM-PENGU,0.9828,$4.32B,-1.61
XLM-DOGE,0.9827,$20.61B,-9.24
AAVE-IMX,0.9825,$1.99B,-9.1
XRP-STRCX,0.9825,$86.73B,-2.31
FET-ATH,0.9815,$428.87M,-6.19
币安人生-TWT,0.9815,$682.98M,0.94
CRO-MAG7.SSI,0.9806,$2.86B,-2.24
WLD-BNB,0.9806,$92.92B,-4.1
BUIDL-RSR,0.9805,$2.90B,-2.9
BTW-ZEN,0.9802,$1.18B,9.06
CRCLON-PUMP,0.9802,$1.94B,-1.49
SHIB-ALGO,0.9802,$3.79B,-7.46
WEMIX-TRUMP,0.9801,$786.71M,4.41
AKE-BCH,0.9801,$5.14B,-1.39
VIRTUAL-AR,0.9794,$585.20M,-6.37
THBILL-PIEVERSE,0.9787,$401.92M,4.22
EURCV-EURC,0.9781,$641.52M,-0.86
XLM-STRK,0.9781,$6.32B,-11.85
PENDLE-AAVE,0.978,$2.17B,-11.46
KMNO-WIF,0.978,$341.55M,3.11
DOGE-DOT,0.9777,$15.88B,-8.63
AVAX-ALGO,0.9774,$3.92B,-5.92
APT-TIA,0.977,$787.75M,-13.06
DEXE-JPYSC,0.977,$212.05M,14.21
ZEN-NPC,0.9768,$229.15M,7.4
2Z-PLUME,0.9763,$284.09M,-0.55
ADA-BNB,0.9763,$99.07B,-2.0
SN64-XLM,0.9762,$6.25B,-7.32
PENDLE-MET,0.9762,$407.29M,-11.0
ZAMA-ETHFI,0.9748,$623.41M,-12.09
CRO-WBT,0.974,$11.20B,-2.41
PENDLE-XPL,0.9737,$523.17M,-13.92
KMNO-PLUME,0.9732,$229.86M,2.92
PENGU-IMX,0.9732,$683.38M,-5.49
SNX-USX,0.9731,$372.46M,-4.19
XLM-FLR,0.9728,$6.69B,-11.58
ADA-BCH,0.9725,$12.44B,-6.17
FLR-NPC,0.9719,$679.70M,-4.0
NPC-KAS,0.9718,$905.14M,0.46
WBT-MAG7.SSI,0.9717,$8.51B,-1.1
SN64-NEAR,0.9715,$2.45B,-7.22
APYUSD-PC0000031,0.9714,$384.29M,0.64
APYUSD-PC0000085,0.9714,$281.91M,0.64
APYUSD-PC0000015,0.9714,$287.76M,0.64
APYUSD-PC0000023,0.9714,$296.29M,0.64
APYUSD-PC0000077,0.9714,$281.79M,0.64
APYUSD-PC0000097,0.9714,$315.79M,0.64
APYUSD-PC0000033,0.9714,$344.29M,0.64
SN51-AVAX,0.9709,$3.23B,-1.81
SFP-APT,0.9707,$589.71M,-11.19
CAKE-AVAX,0.9706,$3.69B,-3.25
ETC-FLOKI,0.9703,$1.43B,-6.72
NEAR-MET,0.9703,$2.46B,-11.58
SUI-MET,0.9702,$3.13B,-12.79
MANA-UUSD,0.9697,$244.14M,-1.69
AVAX-TAO,0.9695,$5.39B,-3.29
MORPHO-AAVE,0.9693,$3.46B,-14.99
CAKE-NEAR,0.9689,$2.89B,-6.22
WLD-ONDO,0.9687,$3.06B,-7.47
SEI-ALGO,0.9683,$1.09B,-6.27
LINK-BTW,0.9682,$9.56B,3.39
ETH-VSN,0.9681,$293.77B,1.91
THETA-DOGE,0.968,$14.63B,-8.08
FLR-DOGE,0.9678,$15.00B,-10.59
AXS-UUSD,0.9677,$255.81M,-5.42
AKT-IOTA,0.9676,$331.80M,-11.62
APT-STRK,0.9674,$630.94M,-14.74
FET-AR,0.9672,$468.63M,-8.49
CAKE-SHIB,0.9672,$3.56B,-4.79
XPL-IMX,0.9671,$342.08M,-11.56
LINK-ZEN,0.967,$8.56B,4.2
COMP-COCO,0.967,$347.77M,-6.21
XLM-DOT,0.967,$7.57B,-9.61
2Z-DOGE,0.9668,$14.66B,-5.08
NEAR-STRK,0.9667,$2.52B,-11.76
CAKE-WLD,0.9666,$1.91B,-4.44
DOGE-STRK,0.9666,$14.63B,-10.87
CASH-PUMP,0.9663,$1.95B,-0.83
USD0-BSPX,0.9663,$640.49M,3.6
PENDLE-IMX,0.9662,$404.68M,-6.51
BTSE-CRVUSD,0.9657,$371.16M,-8.43
COMP-CHZ,0.965,$326.61M,-9.06
ADA-KMNO,0.965,$7.65B,1.38
FLOKI-COCO,0.9646,$409.49M,-4.5
TRUMP-USD0,0.9646,$1.23B,1.7
MORPHO-DGB,0.9644,$1.67B,-8.28
EIGEN-XCN,0.9643,$304.62M,-12.84
USYC-JPYSC,0.9643,$2.90B,-0.32
NXM-VSN,0.9643,$258.06M,1.98
ALGO-1INCH,0.9643,$901.11M,-5.94
HBAR-NEAR,0.9641,$5.64B,-8.25
FLOKI-CHZ,0.9633,$388.33M,-7.35
XRP-DAI,0.9633,$91.15B,-4.1
DGB-PENGU,0.9632,$661.92M,-3.74
CHZ-MET,0.9632,$258.63M,-9.92
APXUSD-CHEEMS,0.9628,$422.70M,-0.14
SHIB-AVAX,0.9628,$6.15B,-5.63
EIGEN-IMX,0.9627,$282.33M,-9.25
NEAR-TAO,0.9627,$4.59B,-6.26
SEI-STRK,0.9626,$478.03M,-9.13
KAG-BC,0.9625,$357.80M,16.63
PI-SHFL,0.9623,$1.15B,-3.71
CRO-CAKE,0.9621,$3.32B,-2.98
UP-UUSD,0.962,$201.82M,-9.59
SN51-CAKE,0.9619,$638.05M,-0.98
DGB-IMX,0.9618,$202.12M,-2.4
AXS-CHZ,0.9618,$299.95M,-8.92
XCN-IOTA,0.9617,$312.35M,-13.18
APXUSD-BCAP,0.9616,$1.29B,0.77
EIGEN-PENDLE,0.9615,$463.42M,-11.62
MORPHO-IMX,0.9614,$1.69B,-10.04
GRASS-ZEC,0.9614,$13.69B,-4.55
ZEN-KAS,0.9607,$855.78M,2.93
DAI-STRCX,0.9604,$4.73B,1.8
ADA-WIF,0.9603,$7.70B,-0.55
UP-SUI,0.9602,$3.11B,-15.97
LINK-KMNO,0.9601,$8.61B,1.79
SN64-STRK,0.9601,$275.41M,-8.95
THETA-APT,0.96,$633.56M,-11.95
CAKE-TAO,0.9595,$2.79B,-2.45
XAUT-GGBR,0.9594,$2.82B,-3.31
ADA-VSN,0.9592,$7.66B,1.09
XCN-XPL,0.9592,$364.37M,-15.14
SN51-XLM,0.9592,$6.24B,-4.88
ETC-1INCH,0.959,$1.31B,-4.79
XLM-ALGO,0.959,$6.92B,-8.99
NEO-FLUID,0.9588,$256.37M,-4.0
AKE-DEXE,0.9587,$296.02M,18.2
SAND-A,0.9583,$245.57M,-5.7
AKE-JPYSC,0.9583,$334.65M,3.29
SN64-CAKE,0.9578,$652.95M,-3.41
KAS-DOGE,0.9577,$15.23B,-6.13
LINK-PLUME,0.9574,$8.56B,-0.34
CRO-SHIB,0.9573,$5.78B,-5.36
SN51-NEAR,0.9573,$2.44B,-4.79
THETA-SFP,0.9568,$302.32M,-7.14
APT-DOGE,0.9568,$14.92B,-12.13
CASH-CRCLON,0.9567,$235.40M,-0.66
2Z-KMNO,0.9565,$336.53M,1.57
XCN-IMX,0.9563,$245.88M,-7.73
PENDLE-UUSD,0.9562,$392.98M,-4.28
CARDS-RAIL,0.956,$290.59M,-6.41
ADA-WLD,0.9558,$8.86B,-4.38
PENDLE-NEAR,0.9556,$2.64B,-9.45
ONDO-NEAR,0.9555,$4.05B,-9.25
NEAR-ALGO,0.9555,$3.12B,-8.89
HBAR-ONDO,0.955,$4.99B,-7.47
AAVE-DGB,0.9549,$1.97B,-7.35
CHZ-NEAR,0.9549,$2.49B,-8.37
2Z-ALGO,0.9547,$972.97M,-4.82
ADA-YZY,0.9547,$7.59B,-6.46
USDGO-ATOM,0.9546,$2.03B,-2.98
2Z-SHIB,0.9541,$3.20B,-4.54
Q-PI,0.9539,$1.12B,-3.4
HBAR-PENDLE,0.9539,$3.58B,-7.67
APT-CHZ,0.9538,$604.71M,-11.35
SFP-LUNC,0.9535,$417.76M,-5.87
AVAX-DOGE,0.9535,$17.60B,-6.17
GALA-BTT,0.9534,$375.15M,-5.49
CRO-ONDO,0.9532,$4.47B,-6.01
SUI-STRK,0.9531,$3.18B,-12.97
KMNO-YZY,0.953,$229.08M,-2.79
ONDO-SHIB,0.9529,$4.71B,-7.82
DOGE-ALGO,0.9529,$15.24B,-8.0
TIA-AVAX,0.9528,$3.47B,-7.1
FLR-ZEN,0.9528,$630.34M,-1.53
ETC-AB,0.9527,$1.28B,-4.3
GGBR-PAXG,0.9527,$2.01B,-3.4
XLM-TIA,0.9526,$6.47B,-10.17
TIA-CHZ,0.9526,$471.51M,-8.41
ETH-BNB,0.9524,$385.18B,-1.18
PENDLE-XCN,0.9523,$426.98M,-10.1
XCN-PENGU,0.9521,$705.68M,-9.08
BGB-ALGO,0.952,$2.10B,-5.46
DASH-LTC,0.9519,$4.30B,-6.92
PENGU-XPL,0.9518,$801.87M,-12.9
GNO-FLUID,0.9517,$416.89M,-5.18
CHZ-STRK,0.9515,$314.69M,-10.1
2Z-ZBCN,0.9513,$390.73M,1.02
WBT-BCH,0.9509,$13.36B,-5.66
ETC-LUNC,0.9507,$1.47B,-5.41
BNB-SHIB,0.9506,$94.57B,-4.45
RAY-BORG,0.9496,$388.47M,3.72
SHIB-STRK,0.9496,$3.18B,-10.33
WLD-ALGO,0.9495,$2.14B,-7.11
COMP-DYDX,0.9493,$275.54M,-11.02
UP-AXS,0.9493,$257.44M,-15.31
SN64-DOT,0.9491,$1.53B,-6.71
XLM-APT,0.9491,$6.61B,-13.11
BGB-SEI,0.949,$1.63B,-3.98
YZY-VSN,0.9489,$240.17M,-3.09
TIA-STRK,0.9488,$497.73M,-11.8
FLOKI-DYDX,0.9488,$337.25M,-9.31
SUI-UUSD,0.9487,$3.11B,-6.07
HBAR-CAKE,0.9485,$3.84B,-4.44
FIL-TIA,0.9485,$895.83M,-10.8
AXS-MET,0.9485,$270.11M,-12.14
USDG-XAUT,0.9484,$6.07B,-1.41
META-KITE,0.9484,$440.97M,8.38
FLR-DOT,0.9483,$1.96B,-10.96
AAVE-XPL,0.9482,$2.11B,-16.51
APT-SUI,0.9479,$3.47B,-14.22
BGB-1INCH,0.9478,$1.44B,-3.65
TIA-DASH,0.9478,$819.38M,-8.98
XLM-SHIB,0.9477,$9.16B,-8.7
GRAM-XPL,0.9476,$3.98B,-7.67
SUI-NEAR,0.9475,$5.36B,-11.24
HBAR-IOTA,0.9474,$3.47B,-10.75
BTSE-PLUME,0.9472,$203.41M,-8.04
AAVE-LDO,0.9472,$2.17B,-12.75
GRAM-IMX,0.9471,$3.86B,-0.27
ADA-WBT,0.9469,$15.93B,-1.77
XLM-TAO,0.9469,$8.39B,-6.36
ADA-SHIB,0.9467,$10.51B,-4.73
SAFE-XEC,0.9464,$260.95M,-5.79
CHZ-1INCH,0.9464,$267.76M,-5.41
1INCH-STRK,0.9462,$293.98M,-8.8
PENDLE-AXS,0.9461,$448.60M,-10.01
SUI-AVAX,0.9459,$6.15B,-8.27
NXM-BNB,0.9458,$91.67B,-1.11
USDAI-ATOM,0.9457,$1.01B,-2.95
EURCV-EURSAFO,0.9456,$1.40B,-0.81
AB-1INCH,0.9453,$220.40M,-3.64
SAFE-FLUID,0.945,$230.73M,-5.89
XLM-NEAR,0.945,$8.49B,-10.13
TIA-MET,0.9449,$441.67M,-11.63
EURCV-EUTBL,0.9445,$1.07B,-0.82
EIGEN-PENGU,0.9444,$742.12M,-10.6
XLM-KAS,0.9443,$6.91B,-7.12
ONDO-AVAX,0.9443,$4.84B,-6.28
THETA-DOT,0.9442,$1.60B,-8.45
FIL-DASH,0.9442,$1.06B,-9.65
KMNO-ZBCN,0.9442,$336.50M,4.49
TIA-JTO,0.9441,$574.94M,-15.27
DOT-STRK,0.9441,$1.59B,-11.24
XLM-CAKE,0.944,$6.69B,-6.32
ETC-COMP,0.9438,$1.37B,-8.43
SN64-ALGO,0.9436,$882.54M,-6.08
BAT-SFP,0.9435,$230.36M,-5.35
APT-AVAX,0.9435,$3.60B,-10.04
EURCV-CRCLON,0.9433,$291.38M,-1.11
Q-LEO,0.9432,$9.01B,25.42
ATH-AR,0.9432,$230.07M,-4.02
WIF-YZY,0.9432,$288.33M,-4.73
SEI-1INCH,0.9431,$431.10M,-4.45
AKE-USDT,0.943,$183.63B,3.65
COMP-AXS,0.9428,$338.09M,-11.28
MNT-DAI,0.9428,$6.24B,-0.5
EURCV-PYUSD,0.9426,$2.99B,-0.44
LINK-YZY,0.9425,$8.56B,-6.05
PI-LEO,0.9421,$9.93B,19.22
MET-AVAX,0.9421,$3.25B,-8.61
SN64-FLR,0.9419,$645.39M,-8.67
MET-XPL,0.9419,$344.68M,-16.05
SEI-AVAX,0.9418,$3.45B,-4.43
EGLD-XPL,0.9411,$339.26M,-9.43
USD1-OZO,0.9408,$4.27B,0.04
USDG-PAXG,0.9407,$5.26B,-1.5
CAKE-ALGO,0.9407,$1.33B,-5.08
XLM-ICP,0.9405,$7.51B,-4.81
USDGO-STRCX,0.9405,$1.40B,1.79
APT-DOT,0.9404,$1.88B,-12.5
ONDO-TAO,0.9403,$3.94B,-5.48
PI-META,0.9402,$1.16B,6.22
KAS-DOT,0.9401,$2.19B,-6.5
SHIB-NEAR,0.94,$5.35B,-8.6
ZAMA-AR,0.9399,$246.66M,-8.64
UP-MANA,0.9398,$245.77M,-11.59
FIL-LTC,0.9395,$4.38B,-8.74
GRT-PENGU,0.9395,$752.13M,-6.61
SN51-ONDO,0.9394,$1.79B,-4.01
WBT-VSN,0.9394,$8.58B,1.6
AVAX-DOT,0.9394,$4.56B,-6.54
NXM-CYS,0.9393,$205.67M,2.19
MET-UUSD,0.9392,$214.49M,-6.42
BCH-BNB,0.9391,$96.50B,-5.9
SHIB-TAO,0.939,$5.25B,-4.83
SN64-SHIB,0.9389,$3.11B,-5.8
CHZ-AVAX,0.9389,$3.28B,-5.4
DOGE-PLUME,0.9389,$14.55B,-3.73
CRO-WLD,0.9388,$4.13B,-5.01
TRAC-PENGU,0.9387,$724.22M,-6.69
PENDLE-PENGU,0.9383,$864.48M,-7.85
EIGEN-AAVE,0.9382,$2.05B,-14.21
CHZ-ALGO,0.9381,$921.83M,-7.23
TEL-GT,0.938,$1.01B,-0.28
LEO-META,0.9379,$9.05B,35.05
HBAR-XCN,0.9377,$3.42B,-8.9
SFP-DOGE,0.9375,$14.59B,-7.32
SN64-SUI,0.9374,$3.12B,-8.43
SAND-DYDX,0.9374,$208.35M,-12.6
NEXO-UB,0.9374,$1.17B,7.81
BAT-DOT,0.9372,$1.53B,-6.66
SFP-TIA,0.9371,$456.51M,-8.25
AAVE-UUSD,0.9371,$1.98B,-6.87
FORM-LTC,0.9371,$3.90B,-8.84
EURCV-CASH,0.937,$306.84M,-0.44
TIA-NEAR,0.937,$2.67B,-10.07
AAVE-PENGU,0.9368,$2.45B,-10.44
SHIB-DOGE,0.9368,$17.47B,-7.72
PENDLE-DGB,0.9367,$383.22M,-4.76
EIGEN-EGLD,0.9364,$279.51M,-7.13
MANA-AXS,0.9364,$299.76M,-7.42
SN64-DOGE,0.9363,$14.56B,-6.34
AAVE-MET,0.9363,$1.99B,-13.59
WLD-AVAX,0.9363,$4.50B,-5.28
VVV-EURSAFO,0.9361,$1.98B,-2.24
PENDLE-SUI,0.936,$3.30B,-10.66
BAT-FORM,0.9359,$190.76M,-8.0
BCH-DEXE,0.9357,$5.02B,9.53
VVV-EUTBL,0.9356,$1.65B,-2.25
GHO-BC,0.9356,$804.53M,-0.52
A7A5-STABLE,0.9356,$1.14B,-8.84
EURSAFO-EURC,0.9355,$1.68B,-0.78
2Z-KAS,0.9354,$961.27M,-2.95
MANA-SUI,0.9354,$3.15B,-8.07
KAS-PLUME,0.9352,$854.59M,-1.61
KMNO-BCH,0.9351,$5.07B,-2.51
GRAM-PENDLE,0.935,$4.05B,-2.63
SN51-FLR,0.935,$630.49M,-6.24
USDT-BNB,0.9349,$274.98B,-0.86
CRCLON-EURSAFO,0.9348,$1.33B,-1.03
EUTBL-EURC,0.9346,$1.35B,-0.78
STABLE-TUSD,0.9346,$1.18B,-7.03
TAO-STRK,0.9346,$2.42B,-7.99
2Z-SEI,0.9345,$502.96M,-3.34
AB-USDT,0.9345,$183.51B,-1.57
AXS-SUI,0.9343,$3.17B,-11.8
XCN-DGB,0.9342,$224.42M,-5.98
LDO-UUSD,0.9342,$396.36M,-5.57
APT-MET,0.9341,$574.88M,-14.56
TIA-DOGE,0.934,$14.79B,-9.19
TAO-ALGO,0.934,$3.02B,-5.12
USDAI-STRCX,0.9336,$379.83M,1.82
NEO-SAFE,0.9333,$270.72M,-4.94
SN51-S,0.9333,$208.61M,-5.46
MANA-MET,0.9332,$258.44M,-8.41
EUTBL-CRCLON,0.9331,$1.00B,-1.03
GRAM-HBAR,0.933,$7.04B,-1.43
WIF-PLUME,0.9329,$289.11M,0.99
LUNC-1INCH,0.9329,$412.04M,-4.75
FLOKI-AXS,0.9328,$399.80M,-9.56
SN64-ONDO,0.9325,$1.80B,-6.44
BAT-THETA,0.9325,$274.21M,-6.12
SN51-STRK,0.9324,$260.51M,-6.52
WLD-LIT,0.9324,$2.20B,-3.8
BCH-YZY,0.9323,$5.02B,-10.35
WLD-NEAR,0.9321,$3.71B,-8.25
MET-STRK,0.9318,$284.86M,-13.31
ADA-USDT,0.9317,$190.92B,-1.13
FLR-AVAX,0.9317,$3.68B,-8.51
BTW-BSPX,0.9316,$1.18B,7.68
EIGEN-MET,0.9315,$284.93M,-13.75
SN64-SEI,0.9314,$412.53M,-4.6
XTZ-BORG,0.9314,$421.33M,0.04
FIL-MET,0.9314,$682.95M,-12.3
S-TAO,0.9314,$2.36B,-6.94
WEMIX-ANTFUN,0.9313,$193.83M,9.54
BNB-VSN,0.9313,$91.72B,1.36
ETHFI-ONDO,0.9312,$2.21B,-10.84
GALA-XRP,0.9311,$86.67B,-8.74
2Z-FLR,0.9311,$735.83M,-7.41
XTZ-ZBCN,0.9308,$437.16M,-1.13
CAKE-STRK,0.9307,$718.46M,-7.95
GRAM-EIGEN,0.9306,$3.92B,-5.37
FLR-SHIB,0.9305,$3.55B,-10.05
STAC-SHFL,0.9304,$238.87M,1.15
SEI-ZBCN,0.9304,$502.92M,-0.42
2Z-1INCH,0.9303,$318.90M,-3.01
HBAR-PENGU,0.9302,$3.86B,-6.65
SN64-S,0.9301,$223.51M,-7.9
FLR-PLUME,0.9301,$629.15M,-6.07
BTW-ZBCN,0.9298,$1.28B,6.1
2Z-STRK,0.9297,$365.84M,-7.69
APT-ALGO,0.9296,$1.24B,-11.87
ANTFUN-USD0,0.9295,$639.53M,6.83
MORPHO-PENGU,0.9293,$2.15B,-11.38
SN51-SHIB,0.9293,$3.10B,-3.36
BGB-RENDER,0.9291,$2.06B,-4.98
ETC-CHZ,0.9288,$1.33B,-6.08
SN51-XRP,0.9286,$86.67B,-3.88
MANA-SEI,0.9286,$451.62M,-4.24
SHIB-MAG7.SSI,0.9285,$3.10B,-4.05
REUSD-HASH,0.9284,$707.33M,0.19
BTW-KMNO,0.9283,$1.23B,6.65
GRAM-DGB,0.9282,$3.84B,1.49
SUI-DOT,0.9282,$4.44B,-10.73
TRUMP-BSPX,0.9281,$774.44M,5.19
ADA-ETH,0.928,$301.12B,-1.45
REAL-RENDER,0.9277,$976.89M,-5.32
SUI-XPL,0.9277,$3.24B,-15.71
SHIB-PLUME,0.9276,$3.10B,-3.19
XCN-AAVE,0.9274,$2.01B,-12.68
S-XRP,0.9274,$86.70B,-9.8
HBAR-XPL,0.9273,$3.52B,-12.72
PUMP-EURSAFO,0.9273,$3.04B,-1.19
ONDO-BNB,0.9273,$93.26B,-5.1
FIL-SUI,0.9272,$3.58B,-11.96
BCH-VSN,0.9271,$5.09B,-2.81
WLD-WIF,0.927,$1.56B,-2.65
SEI-DOGE,0.927,$14.77B,-6.52
XLM-SUI,0.9269,$9.16B,-11.34
USYC-DEXE,0.9269,$2.86B,14.59
AVAX-ICP,0.9269,$4.50B,-1.74
KMNO-SHIB,0.9268,$3.15B,-1.07
GRT-USX,0.9267,$430.43M,-3.17
2Z-XLM,0.9265,$6.34B,-6.06
TRAC-IMX,0.9262,$264.42M,-5.34
ETH-WLD,0.9261,$294.97B,-3.55
AKT-USYC,0.9261,$2.93B,-4.07
SEI-TAO,0.926,$2.55B,-3.64
DOT-ENA,0.926,$3.00B,-4.39
CASH-EURC,0.9259,$585.54M,-0.41
EUTBL-PUMP,0.9259,$2.72B,-1.2
USDT-BCH,0.9259,$188.35B,-5.02
DYDX-COCO,0.9259,$258.56M,-5.82
TAO-XRP,0.9259,$88.82B,-5.36
BUIDL-CUSD,0.9258,$2.90B,0.0
MANA-NEAR,0.9256,$2.49B,-6.86
SEI-SHIB,0.9254,$3.32B,-5.98
ADA-AKE,0.9252,$7.71B,2.5
HBAR-TAO,0.9251,$5.54B,-4.48
BTW-KAS,0.9251,$1.85B,2.12
NEAR-XPL,0.9251,$2.58B,-14.5
WEMIX-BSPX,0.9247,$194.79M,6.32
MNT-GRT,0.9247,$1.85B,-3.69
CAKE-TIA,0.9247,$875.28M,-6.27
XRP-ICP,0.9246,$87.94B,-3.81
REAL-SNX,0.9243,$363.01M,-6.13
AXS-NEAR,0.9243,$2.50B,-10.58
EIGEN-TRAC,0.9242,$323.17M,-10.45
BGB-STRK,0.924,$1.49B,-8.33
EGLD-TRAC,0.924,$261.61M,-3.22
APT-LTC,0.924,$4.27B,-11.0
ONDO-LIT,0.924,$2.54B,-4.8
CHEEMS-BONK,0.9239,$365.76M,-3.23
BGB-PUMP,0.9239,$3.15B,-2.42
AB-SFP,0.9239,$226.11M,-4.77
GUSD-AVUSD,0.9238,$283.72M,0.02
CHEEMS-USDG,0.9237,$3.44B,-0.72
CASHCAT-DRV,0.9237,$345.37M,25.37
CHZ-SUI,0.9237,$3.15B,-9.58
BTW-NPC,0.9236,$1.23B,6.59
CC-APEPE,0.9235,$4.61B,-8.36
CRVUSD-NPC,0.9234,$395.71M,2.46
THETA-LTC,0.9232,$3.98B,-6.96
EIGEN-SUI,0.9231,$3.18B,-13.41
THETA-XLM,0.9231,$6.32B,-9.07
DGB-COCO,0.9231,$255.73M,-0.83
ZBCN-SHIB,0.9231,$3.20B,-1.61
CRO-TAO,0.9229,$5.02B,-3.02
XLM-SEI,0.9228,$6.45B,-7.5
USDGO-BTT,0.9227,$1.54B,-0.86
ADA-ZBCN,0.9226,$7.70B,0.83
ATH-OKB,0.9225,$2.41B,-1.13
ETC-DYDX,0.9223,$1.28B,-8.04
SN51-ALGO,0.9222,$867.64M,-3.65
SFP-DOT,0.922,$1.55B,-7.69
TIA-SUI,0.922,$3.34B,-11.29
WIF-BNB,0.922,$91.76B,-0.28
A-XEC,0.9219,$268.79M,-0.8
XTZ-SEI,0.9218,$549.39M,-5.49
GRAM-AAVE,0.9215,$5.63B,-5.22
SOSO-BSV,0.9215,$442.38M,-0.92
DGB-GRT,0.9214,$270.88M,-3.51
ZEN-PLUME,0.9214,$178.60M,5.33
ADA-NXM,0.9213,$7.61B,-1.39
ZBCN-ALGO,0.9213,$972.94M,-1.9
PONS-ASTER,0.9212,$2.00B,73.27
FIL-APT,0.921,$1.03B,-13.73
ZBCN-WIF,0.921,$395.75M,2.56
PENDLE-CHZ,0.9209,$437.12M,-7.79
NEX-BP,0.9208,$190.31M,8.74
SHIB-LIT,0.9208,$3.85B,-4.15
TAG-FORM,0.9207,$179.68M,-8.34
AKT-USX,0.9207,$403.43M,-4.09
PYUSD-EURC,0.9205,$3.27B,-0.41
SEI-NEAR,0.9204,$2.65B,-7.4
LINK-WIF,0.9203,$8.67B,-0.14
SN64-MET,0.9203,$219.35M,-8.78
BDX-BFUSD,0.9203,$1.95B,10.7
BAT-TAG,0.9203,$191.16M,-4.67
2Z-DOT,0.9202,$1.62B,-5.45
MORPHO-LDO,0.9201,$1.88B,-13.69
TRAC-XPL,0.9201,$382.92M,-12.75
KMNO-USDC,0.92,$74.25B,2.53
SHIB-1INCH,0.92,$3.13B,-5.65
HBAR-MET,0.9199,$3.40B,-9.8
CAKE-ETHFI,0.9198,$1.06B,-7.81
SHFL-USD1,0.9197,$4.28B,1.09
AAVE-AXS,0.9196,$2.03B,-12.59
USDT-LUNC,0.9196,$183.71B,-2.68
SNX-AKT,0.9194,$276.12M,-8.31
USDF-BSPX,0.9194,$1.43B,3.59
BGB-AXS,0.9192,$1.47B,-7.16
HBAR-AVAX,0.9192,$6.43B,-5.28
2Z-BTW,0.9191,$1.28B,3.18
BONK-PROM,0.9191,$352.26M,34.26
BTW-PLUME,0.9191,$1.18B,4.52
TIA-LTC,0.9191,$4.13B,-8.07
XCN-MET,0.9189,$248.49M,-12.23
CRO-SN51,0.9188,$2.86B,-1.55
FLR-TAO,0.9188,$2.79B,-7.71
NEAR-UUSD,0.9187,$2.45B,-4.86
CRO-BNB,0.9186,$94.33B,-2.64
BTSE-WIF,0.9185,$315.11M,-7.85
GRAM-MNT,0.9184,$5.42B,1.3
SFP-CHZ,0.9182,$273.47M,-6.54
MET-IMX,0.9182,$226.19M,-8.64
CAKE-BNB,0.9181,$92.11B,-2.07
AVAX-XRP,0.9181,$89.72B,-6.15
SOSO-BC,0.918,$212.51M,-1.06
CRO-ADA,0.918,$10.28B,-2.91
APT-NEAR,0.918,$2.81B,-13.01
BCH-JPYSC,0.918,$5.06B,-5.38
ICP-STRK,0.918,$1.53B,-6.44
2Z-WIF,0.9177,$395.78M,-0.36
VVV-CASH,0.9177,$887.40M,-1.87
SEI-DOT,0.9177,$1.73B,-6.89
BONK-USDG,0.9176,$3.60B,-2.5
CAKE-IOTA,0.9176,$726.26M,-8.72
XCN-USDTB,0.9174,$617.60M,-5.66
