Pair,Correlation,Combined Market Cap,Combined Change %
BANANAS31-UUSD,0.945,$187.03M,2.09
AVAX-ICP,0.945,$4.15B,0.84
INJ-NEO,0.9449,$609.41M,1.19
PENGU-FLOKI,0.9448,$638.47M,5.57
ENS-ASTER,0.9447,$1.88B,1.65
DOT-SHIB,0.9447,$4.02B,3.66
LTC-CVX,0.9447,$3.53B,5.93
BILL-A7A5,0.9445,$583.09M,-12.18
KITE-GWEI,0.9444,$579.98M,2.46
APT-GRT,0.9444,$712.75M,4.61
GUSD-NEXO,0.9444,$923.22M,3.13
WIF-LUNC,0.9443,$517.70M,-0.17
APT-SUI,0.9443,$3.52B,5.8
ETC-NEO,0.9443,$1.26B,1.38
XMR-GT,0.9442,$6.88B,2.58
KAU-TAC,0.9441,$466.04M,-19.37
2Z-SUN,0.9441,$568.32M,6.31
ZBCN-BONK,0.9441,$660.06M,5.51
BDX-MAGMA,0.9439,$790.34M,15.17
DASH-ETC,0.9438,$1.57B,2.98
XRP-SEI,0.9438,$71.06B,3.24
THETA-XRP,0.9437,$70.87B,6.41
GALA-CRO,0.9436,$2.86B,6.2
TIA-FLOKI,0.9434,$592.31M,2.93
QNT-NEO,0.9431,$1.12B,2.77
LINK-LTC,0.943,$9.32B,4.51
APT-DASH,0.943,$960.30M,5.63
HTX-GT,0.943,$2.26B,1.06
BAT-TRX,0.943,$30.87B,2.33
IMX-TRX,0.943,$30.86B,6.98
STRCX-DEXE,0.9428,$1.22B,3.24
JASMY-VIRTUAL,0.9428,$592.06M,3.16
PENGU-DOT,0.9427,$1.88B,5.47
GRT-FLOKI,0.9426,$426.42M,4.42
STAC-OKB,0.9424,$1.78B,-0.57
DEXE-BILL,0.9424,$1.19B,-11.65
FET-RAY,0.9423,$587.10M,6.24
USDF-TRUMP,0.9423,$1.84B,6.11
INJ-BNB,0.9422,$77.23B,0.96
LTC-VIRTUAL,0.9422,$3.79B,2.27
TIA-SPX,0.9421,$730.26M,5.09
FARTCOIN-FIL,0.942,$780.25M,15.76
ATH-ASTER,0.942,$1.80B,3.72
WIF-STRK,0.9419,$374.26M,-0.96
TAO-VSN,0.9419,$2.16B,3.24
APT-PENGU,0.9419,$924.81M,5.76
BORG-LUNC,0.9417,$513.63M,2.52
TAO-XPL,0.9416,$2.30B,-0.19
APT-DCR,0.9416,$706.71M,2.25
DASH-SPX,0.9416,$811.90M,7.61
COMP-MNT,0.9415,$1.64B,5.8
STRCX-BTSE,0.9413,$301.94M,16.41
CRCLON-WBT,0.9413,$6.77B,3.49
BNB-DASH,0.9413,$77.21B,3.72
LINK-VSN,0.9412,$6.02B,5.57
VSN-SUI,0.9412,$3.13B,5.28
LDO-RENDER,0.9412,$1.06B,4.43
HTX-DAI,0.9411,$6.16B,0.36
LDO-EARNETH,0.9411,$389.37M,8.02
SMILEK-TKX,0.9411,$187.55M,7.52
SMILEK-KCS,0.941,$1.06B,7.94
THETA-DOGE,0.9408,$11.89B,4.41
VET-DAI,0.9408,$5.04B,2.71
PENGU-NEAR,0.9407,$2.96B,5.84
XEC-CVX,0.9405,$217.01M,5.87
VET-CAKE,0.9405,$852.72M,4.24
FLR-AKT,0.9405,$784.62M,2.46
ENS-INJ,0.9404,$644.96M,0.9
MON-VVV,0.9404,$778.02M,-3.14
COMP-ETC,0.9402,$1.28B,3.72
DEXE-UMXM,0.9402,$1.19B,2.46
WIF-BORG,0.9401,$340.21M,-0.03
BNB-BORG,0.9401,$76.93B,2.27
VSN-LTC,0.9401,$3.55B,3.63
LINK-RENDER,0.94,$6.72B,4.23
BCH-AVAX,0.9399,$7.67B,9.74
WFI-STAC,0.9397,$276.62M,-0.48
SENT-XPL,0.9395,$377.04M,4.28
VET-POL,0.9393,$1.19B,4.23
FARTCOIN-LUNC,0.9393,$502.67M,13.45
ATH-ETC,0.9393,$1.21B,3.17
BORG-SPX,0.9393,$532.36M,6.16
INJ-LTC,0.9392,$3.89B,1.3
GRT-NEAR,0.9392,$2.75B,4.69
1INCH-CRVUSD,0.9389,$287.10M,1.96
GRT-DOGE,0.9389,$11.95B,3.46
FLOKI-JTRSY,0.9389,$1.10B,2.71
SN64-NEO,0.9388,$222.60M,1.06
MX-BAT,0.9386,$280.38M,1.32
DOT-LUNC,0.9384,$1.82B,3.77
DASH-EARNETH,0.9384,$609.25M,7.37
SYRUP-PENDLE,0.9383,$430.19M,7.71
FET-ASTER,0.9383,$2.10B,0.79
LUNC-FIL,0.9381,$968.71M,4.69
CVX-ETC,0.9381,$1.23B,4.85
ALGO-CVX,0.9379,$916.07M,7.01
CX-PYTH,0.9379,$395.53M,-15.07
XEC-VET,0.9378,$514.25M,3.93
UMXM-A7A5,0.9377,$586.16M,1.94
OKB-PEANUT,0.9376,$1.91B,1.23
VSN-NEO,0.9374,$264.48M,3.52
LTC-XPL,0.9374,$3.69B,0.2
TIA-ATH,0.9373,$457.24M,3.22
DOT-BORG,0.9372,$1.64B,3.91
LDO-SN64,0.9371,$311.25M,3.31
SENT-SEI,0.9369,$438.24M,4.91
POL-DCR,0.9367,$972.29M,0.91
LPT-BORG,0.9366,$250.00M,3.74
DOT-DOGE,0.9366,$13.22B,4.29
ZEC-NEO,0.9366,$7.75B,6.7
BCH-SMILEK,0.9365,$4.83B,13.71
TAO-XRP,0.9364,$72.77B,4.6
BCH-LTC,0.9364,$8.16B,10.24
BCH-CRVUSD,0.9363,$4.93B,8.98
BTT-币安人生,0.9363,$1.01B,4.95
SHFL-REUSD,0.9363,$268.90M,-2.1
LINK-S,0.9361,$6.00B,3.16
THETA-ETC,0.9358,$1.26B,2.92
ENA-AAVE,0.9358,$2.07B,-3.19
BORG-SEI,0.9357,$498.81M,0.87
VELVET-ARB,0.9356,$740.61M,-26.92
COMP-TAO,0.9355,$2.19B,4.4
COMP-LTC,0.9355,$3.58B,4.79
BNB-ZEC,0.9355,$84.37B,6.47
SUI-NEO,0.9353,$3.14B,4.11
WFI-ICP,0.9352,$1.40B,-0.36
币安人生-LEO,0.9351,$9.18B,34.04
WIF-FLOKI,0.9348,$398.49M,1.31
ENA-LDO,0.9347,$967.86M,2.68
ALLO-BGB,0.9345,$1.29B,16.28
GRT-ETC,0.9345,$1.32B,1.96
LDO-TKX,0.9345,$327.87M,5.87
ENS-DOGE,0.9344,$11.93B,2.6
AKT-TRAC,0.9343,$302.60M,0.3
XPL-SN64,0.9343,$353.05M,-1.2
WIF-ASTER,0.9342,$1.88B,-0.6
VSN-FIL,0.9342,$748.54M,5.84
JASMY-NEO,0.9341,$366.58M,3.35
SENT-BORG,0.9341,$275.57M,6.69
GALA-NFT,0.9341,$375.47M,1.37
NEXO-USDTB,0.9341,$1.50B,3.12
CRVUSD-CVX,0.9341,$297.83M,4.67
TAO-GRT,0.934,$2.23B,2.64
INJ-STX,0.9339,$784.42M,1.04
KCS-RENDER,0.9339,$1.80B,2.19
TAO-DCR,0.9337,$2.23B,0.28
JASMY-S,0.9336,$327.83M,2.1
WIF-DASH,0.9335,$619.75M,1.41
SPX-ZK,0.9334,$470.14M,6.54
DCR-CVX,0.9333,$304.68M,4.03
TAO-EARNETH,0.9331,$2.19B,5.49
FARTCOIN-ASTER,0.9329,$1.86B,13.02
ONYC-FDUSD,0.9329,$564.55M,0.15
LTC-SUI,0.9328,$6.42B,4.22
CAKE-NEO,0.9328,$583.92M,2.72
KAS-WOULD,0.9327,$934.28M,1.06
LINK-VET,0.9326,$6.30B,5.93
ATH-XPL,0.9325,$360.81M,1.87
LTC-BORG,0.9322,$3.59B,2.61
INJ-ATH,0.9318,$561.59M,2.97
TAO-ZEC,0.9318,$9.64B,6.41
BNB-TIA,0.9317,$77.13B,1.2
AKT-BORG,0.9317,$349.81M,0.78
EURSAFO-USAT,0.9317,$873.97M,0.11
DOT-ZEC,0.9316,$9.08B,8.1
COMP-CVX,0.9315,$273.17M,8.16
ATH-LUNC,0.9314,$436.83M,4.15
AVAX-SN64,0.9314,$3.01B,0.67
PENGU-NFT,0.9313,$674.46M,3.1
BC-EDGE,0.9313,$207.10M,-6.25
S-DCR,0.9312,$294.36M,-0.68
FARTCOIN-DCR,0.9311,$351.13M,11.65
PENGU-LTC,0.931,$3.83B,4.18
TIA-XPL,0.931,$635.51M,-0.83
LTC-STX,0.9308,$3.73B,2.31
PENGU-TIA,0.9305,$778.09M,3.15
SMILEK-EARNETH,0.9305,$249.05M,10.58
RAIL-USDF,0.9305,$1.54B,2.0
TAO-FIL,0.9304,$2.66B,4.39
LTC-CAKE,0.9304,$3.87B,2.83
CRVUSD-NEO,0.9304,$326.26M,1.2
VVV-AXS,0.9304,$713.68M,-6.0
AKT-DOGE,0.9302,$11.93B,1.16
BTSE-DEXE,0.9302,$1.25B,13.08
JST-SKY,0.9301,$2.07B,13.8
XMR-EARNETH,0.9299,$6.31B,6.46
BCH-ATH,0.9297,$4.83B,11.92
SUN-BC,0.9297,$446.53M,0.84
AVAX-ONDO,0.9295,$4.52B,2.51
APT-CAKE,0.9293,$957.52M,4.41
XPL-ICP,0.9293,$1.49B,-1.04
RENDER-TKX,0.9293,$928.54M,3.45
COMP-BAT,0.929,$290.24M,5.39
INJ-SUI,0.9289,$3.47B,2.95
FLOKI-DOGE,0.9288,$11.98B,4.38
CRCLON-XMR,0.9287,$6.25B,-3.6
NEAR-DCR,0.9287,$2.75B,2.33
ADI-TAG,0.9286,$824.80M,-2.8
SYRUP-POL,0.9286,$962.41M,6.14
ZEC-ONDO,0.9286,$9.20B,7.24
LINK-APT,0.9285,$6.41B,6.09
LINK-SN64,0.9285,$5.98B,3.11
USDD-ZRO,0.9285,$1.63B,6.19
DOGE-BORG,0.9285,$11.92B,3.03
LTC-LUNC,0.9284,$3.77B,2.47
VIRTUAL-PYUSD,0.9284,$3.22B,0.99
SAND-BORG,0.9284,$302.48M,4.8
S-CRVUSD,0.9283,$287.51M,-0.04
VSN-ETC,0.9282,$1.24B,2.55
KAITO-U,0.9281,$1.17B,-2.31
VIRTUAL-STX,0.928,$678.66M,2.01
USD0-CRO,0.928,$3.30B,5.05
GT-EARNETH,0.928,$894.05M,5.31
2Z-NEXO,0.9279,$1.02B,8.93
CAKE-AXS,0.9279,$622.49M,2.83
FIGR_HELOC-BANANAS31,0.9278,$19.78B,0.38
MNT-LINK,0.9277,$7.37B,5.52
BNB-SEI,0.9277,$77.09B,0.48
JTRSY-USDAI,0.9276,$1.07B,0.05
VIRTUAL-GRT,0.9275,$564.63M,2.74
KCS-GT,0.9275,$1.70B,1.9
INJ-SN64,0.9274,$553.84M,-0.1
PENGU-FIL,0.9274,$1.04B,6.39
FET-SMILEK,0.9272,$483.46M,6.14
XMR-LDO,0.927,$6.38B,5.29
ALGO-VET,0.9269,$1.21B,5.07
CRVUSD-SMILEK,0.9269,$274.59M,4.42
ATH-BORG,0.9269,$259.34M,4.29
TAO-ATH,0.9266,$2.12B,3.85
MNT-ULTIMA,0.9266,$1.69B,17.72
ADI-CHZ,0.9266,$917.38M,0.77
LDO-GT,0.9266,$960.15M,4.14
ENS-TAO,0.9264,$2.21B,1.79
DASH-SUI,0.9264,$3.45B,5.71
KAS-OKB,0.9263,$2.53B,0.79
CRCLON-BC,0.9262,$219.11M,-5.1
ONYC-BORG,0.9262,$383.36M,1.44
LTC-ASTER,0.9259,$5.13B,2.04
CRVUSD-RAY,0.9259,$378.23M,6.24
TAO-TKX,0.9258,$2.13B,3.34
DASH-DCR,0.9258,$641.64M,2.15
DOGE-SEI,0.9258,$12.08B,1.25
THETA-SUI,0.9257,$3.14B,5.64
S-LDO,0.9257,$328.07M,3.36
STRK-AVAX,0.9256,$3.13B,1.18
JASMY-AXS,0.9255,$405.15M,3.46
SMILEK-FIL,0.9255,$710.56M,9.27
USDG-VET,0.9254,$3.44B,2.71
MANA-USD0,0.9254,$689.79M,5.0
KAS-AVAX,0.9254,$3.78B,2.07
ATH-SN64,0.9254,$174.79M,2.85
DCR-TKX,0.9254,$294.16M,1.83
MNT-ETC,0.9253,$2.60B,2.5
TUSD-AAVE,0.9253,$1.82B,-6.29
ZEC-ETC,0.9253,$8.72B,5.73
VET-ETC,0.9249,$1.53B,2.91
SUI-LUNC,0.9248,$3.35B,4.12
XMR-RENDER,0.9248,$6.98B,2.87
XLM-SFP,0.9248,$6.95B,11.65
MNT-NEAR,0.9247,$4.03B,5.24
DASH-LUNC,0.9247,$793.17M,3.96
SMILEK-ONDO,0.9247,$1.68B,7.55
EARNETH-ETC,0.9245,$1.28B,4.8
INJ-GRT,0.9244,$670.39M,1.76
ENS-ETC,0.9243,$1.29B,1.1
WIF-DOT,0.9243,$1.64B,1.22
JASMY-NFT,0.9243,$489.84M,2.38
SPX-FIL,0.9243,$987.44M,8.33
WIF-BNB,0.9242,$76.94B,-0.42
PENGU-SAND,0.9241,$546.53M,6.37
ENS-FIL,0.9238,$797.78M,4.39
APYUSD-KAS,0.9238,$998.88M,5.52
BAT-SEI,0.9238,$458.46M,1.42
SMILEK-PEANUT,0.9237,$315.60M,7.48
ETC-FIL,0.9237,$1.74B,3.71
BNB-DOT,0.9236,$78.23B,3.53
PENGU-AKT,0.9236,$593.87M,2.35
FET-FARTCOIN,0.9235,$553.15M,12.3
ENS-ZEC,0.9233,$7.78B,6.41
XEC-LPT,0.9233,$188.29M,3.64
KCS-TKX,0.9233,$1.07B,3.63
XDC-EARNETH,0.9232,$731.96M,5.46
RAY-EARNETH,0.9232,$352.69M,10.81
GEOD-USDF,0.9231,$1.53B,6.48
COMP-LPT,0.923,$244.45M,5.92
THETA-NEO,0.923,$278.53M,3.89
STAC-BILL,0.923,$201.41M,-11.68
DOT-ATH,0.9227,$1.56B,5.54
BC-ZANO,0.9227,$260.99M,-0.73
BCH-SN64,0.9226,$4.82B,8.84
