Pair,Correlation,Combined Market Cap,Combined Change %
DOGE-TKX,0.9678,$11.85B,-5.77
EURSAFO-EURC,0.9676,$1.02B,-0.9
RAY-SMILEK,0.9676,$244.38M,-1.58
EURCV-EURC,0.9672,$564.49M,-0.9
CFX-OKB,0.9672,$1.81B,-13.03
DOGE-EARNETH,0.9667,$11.89B,-6.88
THETA-MANA,0.9666,$265.27M,-5.56
RAY-GOMINING,0.9665,$272.07M,1.79
TKX-BNB,0.9664,$76.19B,-2.78
DAI-QNT,0.9653,$5.63B,-2.39
AXS-ZK,0.9649,$280.97M,0.83
DOGE-WBT,0.9648,$17.60B,-6.96
XEC-IOTA,0.9646,$280.63M,-8.79
2Z-FORM,0.9643,$312.71M,-6.63
WOULD-OZO,0.9638,$207.35M,1.82
RAY-ZK,0.9635,$260.94M,-4.27
KMNO-ETHFI,0.963,$417.01M,3.61
XEC-XCN,0.9627,$246.21M,-5.38
FARTCOIN-FDUSD,0.9626,$471.32M,-8.83
BILL-RIVER,0.9618,$186.84M,-17.32
FARTCOIN-BAS,0.959,$225.61M,9.57
FRXUSD-RUNE,0.959,$254.06M,-3.46
EARNETH-SFP,0.959,$247.83M,-6.18
COCO-BNB,0.959,$76.31B,-2.51
PI-ZEC,0.9586,$8.24B,-8.11
RAY-PENGU,0.9584,$535.64M,-5.41
VELVET-PRIME,0.9583,$605.61M,3.41
YLDS-ARB,0.9573,$1.04B,-4.22
RAY-SAND,0.9571,$288.95M,-2.05
MUON-BEAT,0.957,$608.78M,2.45
DASH-KITE,0.9569,$774.61M,-3.12
EARNETH-BNB,0.9565,$76.24B,-3.89
SATUSD-CRVUSD,0.9563,$332.08M,0.25
STRCX-APXUSD,0.9554,$439.25M,-7.12
SFP-WBT,0.955,$5.95B,-6.26
WOULD-GHO,0.9548,$679.72M,1.81
RAY-XCN,0.9547,$301.85M,-3.4
WFI-SUN,0.9545,$499.65M,-0.81
BCAP-OUSG,0.9543,$1.40B,0.01
BCH-LINK,0.9543,$9.36B,-4.73
RAY-THETA,0.9542,$293.60M,-5.93
HOME-BTW,0.9534,$292.80M,-8.23
POL-FDUSD,0.9533,$1.13B,-4.1
INJ-XRP,0.9531,$66.82B,-11.95
LTC-FLR,0.9527,$3.79B,-5.97
RIF-ETC,0.9525,$1.19B,-12.06
WIF-XAUT,0.9524,$2.59B,-5.93
WM-TEL,0.9521,$315.05M,3.2
CX-APEPE,0.952,$297.68M,67.7
SAND-THETA,0.9519,$268.52M,-6.12
BP-PENDLE,0.9518,$371.10M,-2.18
PAXG-WIF,0.9515,$1.95B,-6.0
DOT-BCH,0.9513,$5.32B,-5.24
REAL-币安人生,0.9512,$891.66M,5.59
XRP-IOTA,0.9512,$66.58B,-8.7
1INCH-ICP,0.9511,$1.31B,-3.88
UMXM-USDA,0.951,$309.62M,2.73
BTW-ZK,0.9507,$309.46M,-4.34
XEC-GRT,0.9502,$299.79M,-5.33
XRP-XEC,0.9501,$66.50B,-5.73
SYRUP-TKX,0.9498,$244.66M,-5.06
BCH-IOTA,0.9495,$4.01B,-7.29
VVV-RIVER,0.9492,$687.18M,-9.17
THETA-PENGU,0.9491,$515.20M,-9.48
GOMINING-JST,0.9488,$809.07M,3.04
DOT-1INCH,0.9483,$1.58B,-6.47
PENGU-ZK,0.9483,$482.54M,-7.82
BGB-SYRUP,0.9482,$1.32B,-6.05
RAY-JST,0.9482,$851.04M,-0.61
THETA-JST,0.9481,$830.60M,-4.68
RIVER-ULTIMA,0.948,$244.18M,-7.67
STRCX-APYUSD,0.9478,$265.45M,-7.41
BCAP-TEL,0.9477,$1.20B,0.53
PIEVERSE-CVX,0.9476,$280.89M,-4.07
MANA-GALA,0.947,$242.35M,-4.68
ASTER-LUNC,0.9469,$1.99B,-6.74
NEXO-MX,0.9464,$907.70M,-4.27
DOT-IOTA,0.9462,$1.67B,-9.7
QAIT-MX,0.9461,$245.58M,-4.43
DOGE-ETH,0.946,$206.77B,-5.12
CX-APYUSD,0.946,$222.37M,65.59
PAXG-SYRUP,0.9459,$1.95B,-5.57
LIT-USDC,0.9457,$74.22B,3.74
EARNETH-BSV,0.9457,$361.49M,-5.05
SYRUP-XAUT,0.9452,$2.59B,-5.5
INJ-IOTA,0.9451,$594.51M,-15.01
DBR-USDTB,0.9447,$1.00B,4.28
SATUSD-ASTER,0.9446,$1.81B,-0.98
RAY-ARB,0.9445,$636.91M,-8.11
VELVET-SPX,0.9445,$516.26M,0.15
ZANO-RIVER,0.9444,$232.61M,-2.52
IP-CRVUSD,0.9437,$288.18M,3.91
STX-LUNC,0.9437,$647.62M,-7.77
BCAP-USTBL,0.9436,$1.13B,0.01
BMX-JUP,0.9436,$841.18M,-0.76
PENGU-GRT,0.9436,$577.04M,-6.89
BAS-FDUSD,0.9434,$451.87M,18.23
XLM-FLOKI,0.9431,$6.54B,-12.62
ARB-BTW,0.9431,$685.43M,-8.15
SYRUP-MNT,0.9429,$1.81B,-6.04
BGB-MNT,0.9428,$2.83B,-4.96
MX-APYUSD,0.9427,$296.97M,-5.54
AWE-GEOD,0.9417,$206.90M,4.41
MANA-PIEVERSE,0.9416,$305.86M,-1.34
DOGE-SFP,0.9414,$11.86B,-7.87
AR-BAT,0.9413,$250.79M,-4.49
WFI-ATH,0.9413,$255.78M,-6.92
SATUSD-KITE,0.9408,$504.55M,0.52
NFT-PIEVERSE,0.9408,$435.67M,-1.14
CX-KITE,0.9404,$427.43M,69.61
JTO-XMR,0.9403,$6.16B,-5.82
NEXO-ASTER,0.9402,$2.41B,-3.72
TKX-IOTA,0.9401,$275.02M,-7.37
CX-FIL,0.94,$671.48M,66.59
RLUSD-USDM,0.94,$1.81B,-0.0
DOGE-MNT,0.9397,$13.41B,-6.76
PENGU-1INCH,0.9397,$475.65M,-7.12
APXUSD-TWT,0.9395,$453.45M,-10.19
ENA-AVUSD,0.9394,$886.79M,-2.58
MNT-BNB,0.9393,$77.75B,-3.77
SFP-BTSE,0.9393,$262.01M,-6.81
BEAT-USDT,0.9392,$186.57B,-1.62
SYRUP-BNB,0.9389,$76.24B,-4.86
ATH-FDUSD,0.9382,$431.87M,-6.68
DOGE-IOTA,0.938,$11.93B,-10.16
STRCX-TWT,0.938,$262.51M,-10.37
SAND-BTW,0.938,$337.47M,-2.12
THBILL-OKB,0.9377,$1.70B,-1.01
DASH-APEPE,0.9373,$644.86M,-5.03
NEXO-STX,0.9372,$1.07B,-4.75
GRT-NEO,0.9372,$338.57M,-7.2
TKX-BCH,0.9368,$3.93B,-2.9
SAND-PIEVERSE,0.9365,$309.11M,-1.9
MET-RE,0.9355,$178.93M,-10.61
SYRUP-WIF,0.935,$297.56M,-7.56
1INCH-GALA,0.9348,$210.69M,-6.76
WFI-HTX,0.9346,$1.71B,-0.74
USAT-TAG,0.9344,$284.12M,-6.62
USDE-CHEEMS,0.9344,$4.57B,-1.74
FARTCOIN-SHIB,0.934,$2.70B,-12.56
SAND-GOMINING,0.9339,$246.99M,1.6
ATH-COCO,0.9339,$302.22M,-7.81
PENGU-XRP,0.9338,$66.78B,-7.3
KAU-CFX,0.9338,$532.08M,-15.09
GOMINING-SMILEK,0.9336,$202.42M,2.07
XCN-ZK,0.9336,$248.76M,-5.82
DOGE-COCO,0.9334,$11.97B,-5.5
THETA-NEO,0.9331,$276.73M,-9.79
CAKE-COMP,0.933,$580.57M,-6.41
BGB-WIF,0.9329,$1.32B,-6.48
AXS-MANA,0.9328,$305.74M,3.61
A-STX,0.9328,$420.55M,-5.21
KITE-APEPE,0.9327,$562.95M,-1.39
SMILEK-ZK,0.9326,$191.29M,-4.0
USDAI-USDC,0.9325,$74.00B,0.03
O-LINK,0.9323,$5.63B,-6.13
XTZ-GNO,0.9322,$505.80M,-5.94
EARNETH-XEC,0.9321,$241.76M,-5.51
TRX-WFI,0.932,$31.17B,0.29
NEAR-GALA,0.9314,$2.63B,-9.11
BFUSD-TAO,0.9313,$3.41B,-1.67
XEC-BCH,0.9312,$3.93B,-4.32
INJ-BCH,0.9311,$4.25B,-10.54
HOME-ZK,0.931,$191.18M,-10.58
JST-GRT,0.9307,$892.44M,-2.1
MX-STX,0.9305,$473.55M,-4.04
USDAT-USDTB,0.9303,$1.03B,0.07
O-ATOM,0.9303,$952.94M,-7.29
PENGU-IOTA,0.9302,$557.88M,-10.35
1INCH-ZK,0.9301,$200.96M,-5.99
AR-A,0.93,$225.79M,-6.1
XRP-XCN,0.9297,$66.54B,-5.29
MANA-NFT,0.9291,$387.18M,-0.92
SYRUP-LINK,0.929,$5.67B,-6.88
1INCH-XCN,0.929,$241.87M,-5.12
XEC-1INCH,0.9286,$198.40M,-5.56
STRK-XEC,0.9285,$302.92M,-7.73
JASMY-USDC,0.9284,$74.03B,-2.86
FDUSD-GLM,0.9283,$443.39M,-5.62
ADA-VSN,0.9283,$5.60B,-1.92
WBT-BTSE,0.9279,$6.00B,-5.9
UMXM-SUI,0.9278,$2.83B,0.52
NEAR-AXS,0.9277,$2.70B,-0.82
ZANO-BILL,0.9276,$259.15M,-10.55
XRP-1INCH,0.9276,$66.50B,-5.47
THETA-XEC,0.9275,$237.95M,-7.91
XRP-STRK,0.9269,$66.60B,-7.64
KCS-COMP,0.9269,$1.09B,-5.94
IOTA-XCN,0.9268,$324.09M,-8.35
POL-VIRTUAL,0.9267,$1.14B,-9.32
SFP-XEC,0.9266,$208.81M,-6.5
AERO-VET,0.9265,$865.78M,-1.28
AKT-ICP,0.9265,$1.42B,-4.91
IOTA-BNB,0.9264,$76.27B,-7.17
IP-IMX,0.9259,$226.57M,1.5
MNT-WBT,0.9259,$7.50B,-5.15
DOT-STRK,0.9258,$1.69B,-8.64
TAO-AVUSD,0.9257,$2.20B,-1.59
MNT-IOTA,0.9254,$1.84B,-8.35
AXS-PIEVERSE,0.9253,$354.22M,3.39
WLD-PRIME,0.9252,$2.18B,-9.6
EARNETH-IOTA,0.9252,$319.65M,-8.47
TUSD-BANANAS31,0.9247,$580.43M,-7.2
AR-MX,0.9246,$278.79M,-4.93
USDM-USDC,0.9246,$74.04B,0.01
NEXO-GLM,0.9245,$846.62M,-8.02
WIF-INJ,0.9242,$563.90M,-13.12
WFI-EIGEN,0.9239,$343.06M,-2.77
STRK-BCH,0.9238,$4.03B,-6.23
GOMINING-BTW,0.9238,$320.59M,1.73
IOTA-ETH,0.9238,$195.19B,-6.72
RE-CAKE,0.9237,$518.19M,-18.11
XRP-BCH,0.9235,$70.23B,-4.23
USDAT-DBR,0.9233,$195.65M,4.33
SUI-WM,0.9233,$2.82B,0.22
IP-NEO,0.9231,$254.45M,-0.87
SFP-BSV,0.9228,$328.54M,-6.04
BGB-INJ,0.9226,$1.59B,-11.62
ETHFI-A,0.9226,$419.98M,-3.15
NEXO-APYUSD,0.9226,$893.31M,-6.24
ARB-TAO,0.9226,$2.58B,-7.13
CRVUSD-SENT,0.9225,$267.94M,-9.17
TAG-FF,0.9224,$291.91M,-7.78
ACRED-TEL,0.9224,$344.19M,0.59
VVV-LTC,0.9215,$3.79B,-7.5
XEC-WBT,0.9214,$5.94B,-5.59
POL-ATH,0.9212,$865.65M,-10.6
RAY-GALA,0.9211,$270.68M,-5.05
SAND-PENGU,0.9211,$510.55M,-5.6
MX-APXUSD,0.9211,$470.77M,-5.25
WBT-GLM,0.9211,$5.94B,-8.2
EARNETH-BCH,0.9209,$3.97B,-4.01
THETA-XCN,0.9209,$281.42M,-7.47
TWT-BNB,0.9209,$76.23B,-8.02
COCO-WBT,0.9207,$6.06B,-3.9
NEXO-LUNC,0.9206,$1.08B,-7.99
TWT-APYUSD,0.9206,$279.65M,-10.48
ALLO-TEL,0.9205,$321.79M,0.41
DOGE-BSV,0.9203,$11.98B,-6.73
IP-MANA,0.9201,$242.99M,3.36
FORM-NEX,0.9201,$209.88M,-9.14
XTZ-NEO,0.9201,$371.60M,-9.62
BAT-STX,0.92,$445.55M,-3.6
THETA-GALA,0.92,$250.24M,-9.12
1INCH-BCH,0.9199,$3.93B,-4.06
MUON-USDF,0.9198,$1.55B,3.93
FARTCOIN-APXUSD,0.9197,$437.62M,-12.21
BSV-LINK,0.9197,$5.75B,-5.77
SAND-XCN,0.9196,$276.77M,-3.59
ALLO-WM,0.9196,$178.03M,2.52
AR-STX,0.9195,$440.97M,-5.42
DOT-XRP,0.9195,$67.89B,-6.65
SYRUP-ATOM,0.9195,$997.32M,-8.03
MANA-GRT,0.9191,$327.11M,-2.98
XRP-GRT,0.9191,$66.60B,-5.24
TRX-WM,0.919,$31.08B,3.28
GRT-ZK,0.9186,$302.34M,-5.76
SAND-SMILEK,0.9185,$219.30M,-1.77
FARTCOIN-TWT,0.9183,$260.89M,-15.47
SPX-PRIME,0.918,$721.15M,-4.5
DOGE-XEC,0.9178,$11.86B,-7.19
SATUSD-DASH,0.9178,$586.46M,-3.12
HOME-SAND,0.9177,$219.19M,-8.36
EDGE-STRK,0.9177,$330.66M,-6.77
EDGE-BCH,0.9177,$3.96B,-3.37
WBT-LINK,0.9175,$11.37B,-5.99
BCAP-ALLO,0.9174,$1.07B,-0.16
SFP-BNB,0.9173,$76.20B,-4.88
CRVUSD-NFT,0.9169,$432.37M,-0.37
APYUSD-FIL,0.9169,$731.70M,-6.52
COCO-FDUSD,0.9166,$567.93M,-1.31
ATH-WBT,0.9165,$5.92B,-9.27
LTC-BSV,0.9163,$3.41B,-5.42
TRUMP-SKYAI,0.9163,$661.17M,-19.79
MET-CC,0.9161,$5.97B,4.25
WFI-COCO,0.9159,$391.83M,-1.56
PENGU-GALA,0.9158,$492.28M,-8.6
TKX-ATOM,0.9158,$944.17M,-5.96
BCH-XCN,0.9156,$3.98B,-3.88
TEL-HASH,0.9155,$739.62M,-3.34
SEI-AAVE,0.9155,$1.63B,9.85
GOMINING-JTO,0.9153,$453.18M,-2.42
SYRUP-INJ,0.915,$564.15M,-12.69
MNT-SFP,0.915,$1.76B,-6.06
XCN-JST,0.9149,$838.85M,-2.16
JAAA-RIF,0.9147,$764.71M,-7.99
ENA-SPX,0.9147,$1.10B,-6.48
IOTA-LINK,0.9146,$5.71B,-9.19
INJ-TKX,0.9144,$511.01M,-10.62
JUP-币安人生,0.9144,$1.43B,-2.07
XCN-BSV,0.9144,$365.94M,-4.93
THBILL-KAU,0.9143,$426.42M,-3.55
SYRUP-EARNETH,0.9139,$289.29M,-6.16
USDF-BEAT,0.9139,$1.98B,-1.52
KITE-ASTER,0.9138,$2.00B,-0.98
SHFL-ADA,0.9137,$5.60B,1.47
STRCX-GLM,0.9136,$218.75M,-9.18
INJ-LINK,0.9131,$5.94B,-12.44
GEOD-USDC,0.9131,$73.90B,-1.92
SFP-TKX,0.9125,$203.20M,-5.08
PENGU-JST,0.9125,$1.07B,-4.16
GOMINING-ZK,0.9124,$218.98M,-0.62
STRCX-KAS,0.9122,$888.92M,-6.91
POL-GLM,0.912,$877.17M,-9.54
THETA-BTW,0.912,$342.12M,-6.0
ALGO-USDAI,0.9113,$989.36M,-2.83
SHFL-FT,0.9112,$241.86M,-0.03
DOT-EARNETH,0.9111,$1.63B,-6.42
PENGU-BSV,0.911,$599.72M,-6.93
TKX-BSV,0.9109,$316.86M,-3.94
SMILEK-GALA,0.9109,$201.02M,-4.77
RAY-MANA,0.9108,$285.71M,-1.49
BGB-XAUT,0.9107,$3.61B,-4.42
REAL-CFX,0.9106,$422.06M,-4.98
DOGE-LINK,0.9103,$17.28B,-7.6
BGB-BSV,0.9103,$1.39B,-4.94
RAY-GRT,0.9103,$355.44M,-3.35
XPL-XAUT,0.9103,$2.68B,-4.82
BFUSD-BSV,0.9103,$1.54B,-2.5
TKX-XEC,0.9103,$197.13M,-4.4
USDAI-USDT,0.9102,$186.24B,-0.11
MNT-XEC,0.91,$1.76B,-5.39
FARTCOIN-GLM,0.9099,$217.13M,-14.27
POL-XTZ,0.9099,$1.01B,-8.84
THETA-XRP,0.9098,$66.54B,-7.82
DOT-GRT,0.9097,$1.69B,-6.24
YLDS-FF,0.9097,$758.99M,-1.16
ASTER-STX,0.9097,$1.97B,-3.5
ATH-BTSE,0.9095,$237.65M,-9.82
XPL-ULTIMA,0.9094,$403.59M,-5.91
GNO-NEO,0.9092,$414.50M,-5.9
GALA-BTW,0.909,$319.20M,-5.12
PENGU-BCH,0.9089,$4.21B,-5.89
MX-ASTER,0.9088,$1.81B,-3.02
MUON-USDAI,0.9087,$280.94M,3.96
DOGE-LTC,0.9087,$14.94B,-7.25
MNT-XCN,0.9087,$1.80B,-4.95
HOME-SMILEK,0.9086,$174.62M,-7.89
STRK-ETH,0.9086,$195.22B,-5.66
JAAA-JTRSY,0.9085,$1.55B,0.01
SAND-1INCH,0.9082,$228.97M,-3.77
IOTA-WBT,0.9081,$6.02B,-8.55
SFP-VET,0.908,$497.58M,-7.26
INJ-PYTH,0.908,$678.36M,-12.53
PI-AKT,0.9076,$1.56B,-5.87
STRCX-LUNC,0.9074,$453.91M,-9.16
ATH-ATOM,0.9073,$931.50M,-11.06
TAO-FF,0.9073,$2.29B,-2.8
YLDS-JTRSY,0.9072,$1.43B,0.03
AXS-BTW,0.9071,$382.59M,3.17
MET-JAAA,0.907,$763.25M,5.07
RAY-XEC,0.9069,$258.39M,-3.84
JAAA-ETC,0.9067,$1.78B,-4.07
TIA-ACRED,0.9066,$458.59M,-1.7
RAY-HOME,0.9066,$244.28M,-8.17
HASH-ADA,0.9066,$5.99B,-3.29
FARTCOIN-COCO,0.9065,$341.67M,-9.96
LTC-KCS,0.9064,$4.12B,-4.91
XRP-LUNC,0.9063,$66.73B,-8.33
PUMP-APXUSD,0.9062,$754.47M,-4.66
BGB-IOTA,0.9061,$1.35B,-8.36
THBILL-CFX,0.9061,$348.21M,-10.93
MANA-CVX,0.9059,$232.40M,-3.85
PI-AERO,0.9059,$1.83B,0.2
ZRO-GUSD,0.9058,$368.95M,-4.81
RAY-AXS,0.9055,$334.06M,3.24
CRO-PRIME,0.9053,$2.98B,-2.88
UB-KOGE,0.9052,$392.91M,-6.58
SAND-JST,0.9051,$825.95M,-0.8
BORG-USDT,0.9051,$186.20B,-0.67
STRCX-NEXO,0.905,$876.17M,-6.14
MNT-BCH,0.905,$5.49B,-3.88
SUI-TEL,0.9049,$2.96B,-1.89
MX-LUNC,0.9048,$485.43M,-7.29
MUON-STABLE,0.9047,$951.30M,8.27
MANA-NEO,0.9046,$268.84M,-5.35
DYDX-USDT,0.9046,$186.17B,12.52
DOGE-SYRUP,0.9045,$11.90B,-7.85
EARNETH-PENGU,0.9044,$519.01M,-7.07
SFP-PENGU,0.9044,$486.06M,-8.06
XRP-GLM,0.9044,$66.49B,-8.35
PAXG-XPL,0.9042,$2.04B,-4.9
STRCX-MX,0.9042,$279.83M,-5.43
GOMINING-XCN,0.9042,$259.89M,0.25
XEC-BSV,0.9041,$322.47M,-5.36
RLUSD-USDC,0.9039,$75.39B,0.01
PAXG-BGB,0.9038,$2.97B,-4.5
REUSD-USDS,0.9036,$10.48B,0.14
HOME-MANA,0.9035,$215.95M,-7.8
FARTCOIN-APYUSD,0.9034,$263.82M,-12.5
HOME-THETA,0.9034,$223.85M,-12.24
TWT-WBT,0.9033,$5.98B,-9.4
HOME-AERO,0.903,$562.90M,-4.84
MNT-PYTH,0.903,$1.92B,-5.87
MANA-JST,0.9029,$822.71M,-0.24
USDAI-GEOD,0.9029,$280.90M,-1.92
XCN-GRT,0.9029,$343.25M,-4.89
PENGU-BTW,0.9023,$584.16M,-5.48
PIEVERSE-GALA,0.9023,$290.83M,-4.9
FRAX-EDGE,0.9021,$368.57M,-1.97
XCN-GALA,0.902,$258.49M,-6.59
CAKE-VIRTUAL,0.902,$779.65M,-7.73
NFT-IMX,0.9019,$370.76M,-2.78
BORG-FLR,0.9018,$751.52M,-3.54
BNB-LINK,0.9018,$81.62B,-4.61
INJ-KAS,0.9017,$1.18B,-12.39
APYUSD-GLM,0.9017,$235.89M,-9.29
PENGU-SMILEK,0.9016,$465.98M,-5.13
PAXG-RIVER,0.9014,$1.88B,-6.65
BGB-LINK,0.9014,$6.70B,-5.8
PIEVERSE-ZK,0.9013,$281.10M,-4.12
BAT-A,0.901,$230.37M,-4.28
MNT-PENGU,0.9008,$2.04B,-6.95
REUSD-FIL,0.9005,$768.67M,-2.73
ZANO-PUMP,0.9003,$591.84M,0.93
ZEC-AKT,0.9002,$7.09B,-9.58
GOMINING-GALA,0.9001,$228.71M,-1.39
BGB-ENA,0.8999,$1.95B,-5.09
VET-ZK,0.8998,$494.06M,-7.02
BSV-FLR,0.8997,$820.88M,-5.45
AERO-ZEC,0.8996,$7.36B,-3.51
MET-COMP,0.8995,$241.32M,1.08
HBAR-PYTH,0.8995,$3.49B,-7.08
MNT-INJ,0.8992,$2.07B,-11.6
ATH-SUN,0.8991,$410.04M,-7.07
XEC-ZK,0.899,$205.29M,-6.25
WM-HTX,0.899,$1.63B,2.25
ASTER-APEPE,0.8989,$1.87B,-2.89
TWT-FDUSD,0.8989,$487.15M,-6.81
ETHFI-AVAX,0.8988,$3.08B,3.7
CRVUSD-BANANAS31,0.8988,$260.72M,-7.15
BNB-GLM,0.8988,$76.19B,-6.82
AXS-1INCH,0.8986,$274.08M,1.53
O-TKX,0.8983,$200.29M,-4.31
AR-NEXO,0.898,$875.13M,-5.64
ARB-JST,0.898,$1.17B,-5.77
BTT-GEOD,0.8977,$352.40M,-1.15
BNB-ETH,0.8975,$271.11B,-2.13
KCS-CRCLON,0.8974,$1.04B,-6.88
DOT-LINK,0.8973,$7.01B,-7.14
VVV-EIGEN,0.8973,$777.40M,-6.96
LIT-BEAT,0.8971,$933.73M,2.22
USAT-ARB,0.897,$667.04M,-4.22
ATH-COMP,0.8969,$242.66M,-10.58
COCO-KCS,0.8969,$1.15B,-3.17
JST-ZK,0.8969,$797.94M,-3.02
THETA-1INCH,0.8968,$233.62M,-7.65
BTT-AWE,0.8968,$380.40M,7.13
DOT-ZK,0.8967,$1.59B,-7.17
ALGO-USDT,0.8967,$186.84B,-2.97
JAAA-CAKE,0.8966,$1.10B,-2.42
DOT-RAY,0.8965,$1.64B,-4.76
AXS-GOMINING,0.8964,$292.10M,6.89
RE-CC,0.8964,$5.98B,-16.51
SENT-BANANAS31,0.8963,$180.89M,-16.29
AXS-SMILEK,0.8962,$264.41M,3.52
O-EARNETH,0.8961,$244.92M,-5.41
ATOM-LINK,0.8961,$6.37B,-7.79
BSV-BNB,0.896,$76.32B,-3.75
ATOM-FDUSD,0.8959,$1.20B,-4.56
A-CHEEMS,0.8955,$198.46M,-4.52
TKX-ETH,0.8955,$195.11B,-2.33
BMX-SHFL,0.8953,$229.65M,1.26
KMNO-A,0.8951,$202.40M,0.87
APXUSD-SKYAI,0.8949,$574.05M,-16.76
DOT-BSV,0.8948,$1.71B,-6.28
THETA-GOMINING,0.8948,$251.64M,-2.28
CX-MX,0.8948,$236.76M,67.57
ETC-JTRSY,0.8948,$1.97B,-4.06
BFUSD-FLR,0.8947,$1.92B,-3.05
INJ-STRK,0.8947,$616.80M,-13.95
XAUT-RIVER,0.8945,$2.52B,-6.57
TKX-COCO,0.8943,$314.90M,-2.71
NEXO-XRP,0.8942,$67.15B,-5.31
GNO-TRUMP,0.8942,$676.56M,-7.61
IOTA-BSV,0.8942,$400.36M,-8.33
USDAI-BEAT,0.8942,$710.73M,-1.49
POL-WBT,0.8941,$6.62B,-6.68
BGB-KAS,0.8939,$1.94B,-5.74
WLD-SPX,0.8937,$2.09B,-12.86
APYUSD-SKYAI,0.8937,$400.25M,-17.05
ALGO-DYDX,0.8935,$925.60M,9.8
IP-SENT,0.8934,$208.35M,-5.24
ALGO-TUSD,0.8933,$1.29B,-2.9
XEC-LINK,0.8933,$5.63B,-6.23
STABLE-SPX,0.8932,$1.18B,0.45
DOT-SFP,0.8926,$1.59B,-7.41
XEC-BNB,0.8925,$76.20B,-4.2
EIGEN-KCS,0.8925,$1.10B,-4.38
FT-VIRTUAL,0.8924,$479.78M,-6.21
ACRED-OUSG,0.8924,$541.71M,0.08
CRO-BORG,0.8923,$2.72B,-2.81
ATOM-HTX,0.8923,$2.39B,-4.88
XAUT-KAS,0.8921,$3.21B,-5.19
THETA-SMILEK,0.8921,$223.95M,-5.65
DOT-MNT,0.8918,$3.14B,-6.3
SHIB-FDUSD,0.8916,$2.93B,-3.9
IMX-BANANAS31,0.8916,$199.11M,-9.56
BGB-TKX,0.8914,$1.27B,-3.98
JAAA-CC,0.8914,$6.57B,-0.83
TRUMP-NEO,0.8913,$542.36M,-11.28
DCR-FRXUSD,0.891,$320.45M,1.21
1INCH-GRT,0.8908,$295.45M,-5.06
WOULD-THBILL,0.8906,$203.32M,2.27
GWEI-NEX,0.8906,$390.03M,1.51
ARB-JTO,0.8906,$818.02M,-4.07
PAXG-VVV,0.8905,$2.41B,-6.54
UMXM-HASH,0.8905,$602.95M,-0.93
REUSD-PUMP,0.8904,$617.64M,-1.17
XCN-LINK,0.8898,$5.67B,-5.79
LTC-CRCLON,0.8897,$3.29B,-7.91
ZANO-CRCLON,0.8896,$254.45M,-2.81
YLDS-RIF,0.8896,$647.27M,-7.97
SAND-GRT,0.8895,$330.35M,-3.54
