Pair,Correlation,Combined Market Cap,Combined Change %
YFI-HOT,0.9966,$713.39M,1.57
WEETH-ETHX,0.9965,$6.91B,0.94
SWETH-SUPEROETHB,0.9965,$925.55M,0.7
PUMPBTC-EBTC,0.9965,$1.15B,-3.91
SOL-ARKM,0.9963,$89.45B,3.94
SUPEROETHB-CBETH,0.9963,$1.07B,0.73
CWBTC-CBBTC,0.9961,$1.99B,-2.66
STETH-ETHX,0.996,$32.67B,1.07
ENJ-CRO,0.9959,$4.47B,-0.85
ATOM-TAO,0.9959,$6.05B,2.8
STETH-CBETH,0.9958,$32.81B,0.74
GRT-ETC,0.9958,$5.93B,1.86
EIGEN-STRK,0.9956,$1.80B,-3.06
METH-CBETH,0.9956,$2.09B,0.72
ZIL-ANKR,0.9955,$766.06M,3.92
EZETH-ETHX,0.9955,$1.63B,0.94
AEVO-CMETH,0.9955,$976.23M,1.85
XEC-GAS,0.9955,$983.08M,3.52
WEETH-METH,0.9954,$7.99B,0.5
WEETH-EETH,0.9954,$7.39B,0.47
BNSOL-MSOL,0.9954,$2.22B,3.41
STETH-EETH,0.9953,$33.15B,0.6
ETH-SWETH,0.9953,$402.86B,1.45
SWETH-LSETH,0.9953,$785.66M,1.13
RSETH-ETHX,0.9951,$2.12B,0.93
CMETH-CBETH,0.9951,$1.22B,0.81
ETHX-WETH,0.9951,$10.14B,0.96
ANKR-KAVA,0.995,$853.55M,6.9
ANKR-POL,0.995,$4.41B,3.05
SOLVBTC-CWBTC,0.9949,$1.60B,-2.64
ILV-KDA,0.9948,$591.93M,2.36
RSETH-LSETH,0.9948,$2.03B,0.93
MINA-ONDO,0.9948,$2.83B,-5.25
EZETH-LSETH,0.9947,$1.55B,0.94
RVN-CHZ,0.9947,$1.10B,3.35
SOLVBTC-CBBTC,0.9947,$2.92B,-2.58
EETH-CBETH,0.9947,$1.49B,0.69
ZIL-QTUM,0.9945,$742.08M,4.88
EIGEN-NOT,0.9945,$1.39B,-1.77
EOS-CRO,0.9944,$5.27B,-2.26
PYTH-HOT,0.9944,$1.75B,2.1
STETH-METH,0.9943,$33.75B,0.63
WEETH-LSETH,0.9942,$6.83B,0.94
ETHX-SUPEROETHB,0.9942,$929.14M,1.06
CMETH-WETH,0.9941,$10.35B,0.61
LSETH-CBETH,0.9941,$928.21M,1.16
SWETH-METH,0.994,$1.95B,0.69
AEVO-METH,0.994,$1.85B,1.76
EZETH-CMETH,0.9938,$1.84B,0.59
EETH-ETHX,0.9938,$1.35B,1.02
EETH-SUPEROETHB,0.9938,$1.40B,0.59
ROSE-ARB,0.9938,$3.78B,3.5
ETH-EETH,0.9937,$403.34B,1.33
MANTA-YFI,0.9937,$621.98M,1.78
NOT-STRK,0.9937,$1.73B,2.21
ARKM-ETC,0.9937,$4.44B,3.54
QTUM-NEO,0.9937,$1.33B,3.86
ILV-NEXO,0.9936,$1.63B,0.15
EZETH-AEVO,0.9935,$1.53B,1.65
SWETH-AEVO,0.9935,$765.47M,1.84
AEVO-WETH,0.9935,$10.03B,1.67
ORDI-GLM,0.9935,$913.19M,3.31
RSETH-CMETH,0.9934,$2.32B,0.58
WETH-LSETH,0.9934,$10.05B,0.96
NOT-ONDO,0.9933,$2.77B,-4.12
EGLD-DYM,0.9933,$1.27B,1.53
WEETH-AEVO,0.9932,$6.81B,1.65
AEVO-SUPEROETHB,0.9932,$821.37M,1.77
CMETH-SUPEROETHB,0.9932,$1.14B,0.71
FLOW-MINA,0.9932,$1.85B,2.34
TON-MSOL,0.993,$15.87B,6.18
MANTA-NOT,0.993,$996.17M,2.92
MANTA-PYTH,0.993,$1.66B,2.32
MANTA-ONDO,0.993,$2.44B,-4.7
ANKR-QTUM,0.9929,$686.63M,4.08
IMX-FET,0.9929,$5.86B,5.19
ANKR-YFI,0.9928,$644.08M,2.18
METH-EETH,0.9928,$2.43B,0.58
EOS-ENJ,0.9927,$1.60B,1.27
FET-DYM,0.9927,$3.77B,3.11
NEAR-ETC,0.9927,$10.22B,2.18
ATH-ICP,0.9926,$5.28B,0.42
AEVO-ETHX,0.9926,$769.06M,2.2
MINA-HOT,0.9926,$1.14B,1.58
NEAR-ATOM,0.9926,$8.84B,1.97
SOL-NEAR,0.9925,$95.23B,2.58
MNT-SNX,0.9925,$4.76B,5.37
AEVO-RSETH,0.9924,$2.01B,1.64
ARB-WOO,0.9924,$3.63B,5.93
ETH-CBETH,0.9923,$403.00B,1.48
ARB-ETC,0.9923,$7.16B,2.38
AEVO-ATOM,0.9922,$2.88B,1.75
EOS-GRT,0.9922,$3.20B,1.28
DOT-COMP,0.9921,$11.27B,0.34
NOT-HOT,0.9921,$1.09B,2.7
NOT-NFT,0.9921,$1.20B,4.02
HNT-LINK,0.9919,$15.05B,-0.57
EGLD-CFX,0.9919,$1.73B,3.42
ANKR-CHZ,0.9918,$1.15B,3.53
SOLVBTC-WBTC,0.9918,$13.79B,-2.58
GRT-NEAR,0.9918,$8.29B,3.02
IMX-STRK,0.9918,$3.47B,3.07
SFRXETH-1INCH,0.9917,$923.18M,3.09
STETH-ETH,0.9916,$434.66B,1.39
ZIL-IOTA,0.9916,$1.47B,3.8
CWBTC-TBTC,0.9916,$773.09M,-2.73
WEETH-CMETH,0.9915,$7.12B,0.59
TRAC-ENS,0.9915,$1.47B,4.18
EIGEN-ONDO,0.9915,$2.83B,-9.39
MANA-RVN,0.9914,$1.24B,4.83
WLD-WIF,0.9914,$3.66B,-0.11
ICP-GALA,0.9914,$6.40B,2.06
NOT-PYTH,0.9914,$1.99B,2.9
ARKM-CAKE,0.9914,$1.23B,6.01
COMP-PYTH,0.9913,$2.04B,1.1
STETH-AEVO,0.9912,$32.56B,1.78
GRT-ROSE,0.9912,$2.55B,2.97
1INCH-GALA,0.9912,$2.05B,2.98
SOL-CAKE,0.9911,$89.66B,3.89
SWETH-CMETH,0.9911,$1.08B,0.78
ETHX-LSETH,0.9911,$789.26M,1.49
WEETH-ETH,0.991,$408.90B,1.26
ETH-EZETH,0.991,$403.62B,1.26
CMETH-EETH,0.991,$1.56B,0.67
ETH-RSETH,0.9909,$404.10B,1.25
1INCH-PYTH,0.9909,$1.88B,3.35
CBBTC-WBTC,0.9909,$14.18B,-2.6
ZIL-SAND,0.9908,$1.76B,1.97
EIGEN-DYM,0.9908,$1.04B,-2.98
KDA-NEXO,0.9907,$1.64B,2.56
KDA-KAVA,0.9907,$800.90M,7.73
SUI-TAO,0.9907,$15.63B,0.5
ICP-AVAX,0.9907,$20.02B,0.77
MANA-KAVA,0.9905,$1.43B,8.78
ENJ-ATOM,0.9905,$2.95B,1.64
CMETH-GALA,0.9905,$2.14B,1.17
KSM-FXS,0.9904,$882.41M,34.01
KDA-SNEK,0.9904,$754.39M,3.48
MANA-POL,0.9904,$4.99B,4.93
METH-LSETH,0.9904,$1.87B,1.05
TON-BNSOL,0.9903,$16.06B,6.04
AEVO-SFRXETH,0.9902,$703.37M,2.34
AEVO-LSETH,0.9902,$681.49M,2.2
WEETH-DOT,0.9901,$17.04B,0.58
ETH-WETH,0.9901,$412.13B,1.28
IMX-DYM,0.9901,$2.72B,3.16
KAVA-BLUR,0.9901,$1.03B,5.22
KDA-POL,0.99,$4.36B,3.87
IOTX-LUNC,0.99,$996.45M,6.51
EIGEN-WOO,0.99,$1.13B,0.54
ARKM-ROSE,0.99,$1.06B,4.66
STRK-ONDO,0.99,$3.18B,-5.42
ONDO-HOT,0.99,$2.53B,-4.92
CRO-ENS,0.99,$5.20B,-3.45
STETH-CMETH,0.9899,$32.88B,0.72
NOT-MINA,0.9899,$1.38B,2.38
RVN-QTUM,0.9898,$637.39M,3.9
IOTA-SNEK,0.9898,$1.51B,2.54
SOL-GRT,0.9897,$90.94B,2.26
MANTA-MINA,0.9897,$1.05B,1.8
KDA-MANTA,0.9896,$635.88M,3.56
TON-JUPSOL,0.9896,$15.56B,6.09
DOT-WETH,0.9896,$20.27B,0.6
GRT-ARKM,0.9896,$2.50B,4.38
EETH-LSETH,0.9896,$1.26B,1.02
STRK-DYM,0.9896,$1.39B,0.99
YFI-MINA,0.9896,$1.01B,1.24
YFI-POL,0.9896,$4.35B,2.1
SFRXETH-ETHX,0.9896,$811.14M,1.63
ETC-DYM,0.9896,$4.25B,1.05
ENA-OM,0.9895,$6.24B,-2.52
FLOW-GAS,0.9895,$1.42B,4.42
AVAX-FIL,0.9895,$18.18B,0.49
WOO-DYM,0.9895,$721.42M,4.59
EZETH-DOT,0.9894,$11.76B,0.58
IMX-ARB,0.9894,$5.63B,4.5
ZRX-POL,0.9894,$4.46B,5.01
CHZ-POL,0.9893,$4.85B,3.45
ROSE-ATOM,0.9893,$3.10B,1.92
ROSE-WOO,0.9893,$960.79M,5.68
NEAR-GALA,0.9893,$7.78B,2.45
HOT-POL,0.9893,$4.48B,2.44
RVN-STX,0.9892,$2.69B,-0.58
SFRXETH-CBETH,0.9892,$950.09M,1.3
SOL-GALA,0.9891,$90.44B,1.68
CHZ-KAVA,0.9891,$1.29B,7.31
ZIL-NEO,0.989,$1.41B,3.71
EIGEN-NFT,0.989,$1.26B,-1.24
ARKM-EGLD,0.989,$1.46B,4.03
SOLVBTC.BBN-CBBTC,0.9889,$2.57B,-2.42
STRK-ARB,0.9889,$4.29B,2.33
ATOM-CBETH,0.9888,$3.13B,0.71
STETH-LSETH,0.9887,$32.58B,1.07
ZRX-BLUR,0.9887,$936.63M,3.4
FIL-SAVAX,0.9887,$3.41B,0.79
KDA-ONDO,0.9886,$2.41B,-3.49
AEVO-EETH,0.9886,$1.24B,1.73
ARKM-NEAR,0.9886,$6.79B,4.71
VET-JASMY,0.9886,$5.43B,4.85
SOL-ETC,0.9885,$92.88B,1.42
ETH-SUPEROETHB,0.9885,$402.92B,1.38
GRT-QTUM,0.9885,$2.33B,3.87
SOLVBTC.BBN-TBTC,0.9884,$1.36B,-2.5
ROSE-DYM,0.9884,$867.30M,2.16
CHZ-YFI,0.9883,$1.08B,2.58
SUPEROETHB-LSETH,0.9883,$841.57M,1.06
ANKR-SAND,0.9882,$1.70B,1.17
BLUR-POL,0.9882,$4.59B,1.36
ANKR-MINA,0.9881,$1.07B,2.19
AEVO-GALA,0.9881,$1.83B,2.23
DOT-RSETH,0.9881,$12.24B,0.58
CHZ-NEO,0.9881,$1.79B,3.31
METH-ETHX,0.9881,$1.96B,1.05
ARB-NEAR,0.9881,$9.51B,3.55
ZIL-SNEK,0.988,$862.47M,3.46
AXS-AGENTFUN,0.988,$1.45B,-0.15
CHZ-HOT,0.988,$1.22B,2.92
CELO-PYTH,0.988,$1.70B,3.17
MINA-BRETT,0.988,$2.02B,2.65
ANKR-BLUR,0.9879,$886.35M,1.44
SUI-SEI,0.9879,$13.89B,-1.73
SOLVBTC-TBTC,0.9879,$1.70B,-2.66
SOL-ROSE,0.9878,$89.50B,2.53
ZIL-CHZ,0.9878,$1.20B,4.33
ATH-GALA,0.9878,$1.87B,-0.09
ONDO-EGLD,0.9878,$3.06B,-4.88
TRAC-LUNC,0.9877,$984.78M,8.75
ATH-JUPSOL,0.9877,$1.09B,0.82
GLM-GAS,0.9877,$652.54M,5.16
ETC-EGLD,0.9877,$4.89B,1.5
EIGEN-IMX,0.9876,$3.13B,-0.9
MINA-KAVA,0.9876,$1.22B,5.97
CMETH-LSETH,0.9875,$996.43M,1.14
STETH-DOT,0.9874,$42.80B,0.71
AKT-BSV,0.9874,$1.80B,-1.02
HNT-ONE,0.9874,$1.51B,6.56
DOT-SUPEROETHB,0.9874,$11.05B,0.71
QNT-CRO,0.9874,$5.75B,1.85
YFI-QTUM,0.9874,$620.09M,3.13
CAKE-ROSE,0.9874,$1.27B,4.6
ENS-DYM,0.9874,$1.44B,-0.72
SOL-EOS,0.9873,$90.14B,0.84
ILV-MANTA,0.9873,$622.48M,1.14
RUNE-LINK,0.9873,$15.55B,-1.23
ENJ-SEI,0.9873,$2.16B,1.61
CHZ-MINA,0.9873,$1.51B,2.59
COMP-1INCH,0.9872,$1.26B,2.15
SFRXETH-SUPEROETHB,0.9872,$863.45M,1.2
ETH-SFRXETH,0.9871,$402.80B,1.95
ZRX-KAVA,0.9871,$903.83M,8.87
YFI-PYTH,0.9871,$1.62B,1.76
WBTC-TBTC,0.9871,$12.96B,-2.67
STETH-SFRXETH,0.987,$32.61B,1.21
RAY-SATS,0.9869,$1.83B,7.0
DOT-METH,0.9869,$12.08B,0.7
GRT-CHZ,0.9869,$2.79B,3.32
ARKM-ARB,0.9869,$3.73B,4.91
RUNE-IOTA,0.9868,$2.71B,-0.16
CAKE-NEAR,0.9868,$7.01B,4.65
ANKR-HOT,0.9867,$779.93M,2.51
ICP-SAVAX,0.9867,$5.25B,1.08
KAVA-HOT,0.9867,$922.86M,6.3
ATOM-WOO,0.9867,$2.96B,4.35
NOT-WOO,0.9865,$1.07B,5.8
ICP-DOT,0.9863,$15.47B,1.67
EOS-EGLD,0.9863,$2.16B,0.92
FLOKI-FET,0.9863,$5.17B,5.7
ASTR-NFT,0.9863,$995.90M,5.14
MINA-QTUM,0.9862,$1.05B,3.14
ATOM-LSETH,0.9862,$2.90B,1.04
KDA-MINA,0.9861,$1.02B,3.02
MANTA-POL,0.9861,$4.39B,2.65
YFI-KAVA,0.9861,$787.01M,5.96
ETH-AEVO,0.986,$402.76B,2.52
FLOW-BRETT,0.9859,$2.43B,3.73
ENJ-NEAR,0.9858,$6.68B,3.01
ZIL-KAVA,0.9857,$908.99M,7.71
AEVO-1INCH,0.9857,$881.10M,3.66
RENDER-LINK,0.9857,$17.55B,0.47
FLOKI-CAKE,0.9857,$2.43B,6.1
AXS-TAO,0.9856,$4.51B,5.04
GRT-SEI,0.9855,$3.76B,1.62
CWBTC-SOLVBTC.BBN,0.9855,$1.26B,-2.47
FLOW-BLUR,0.9855,$1.66B,1.59
AEVO-WOO,0.9854,$738.10M,5.51
RVN-NEO,0.9854,$1.30B,2.73
RUNE-QTUM,0.9853,$1.98B,0.91
CMETH-ETHX,0.9853,$1.08B,1.14
ONDO-DYM,0.9853,$2.42B,-5.33
CAKE-ARB,0.9852,$3.94B,4.85
ARB-DYM,0.9852,$3.54B,2.42
ETH-LSETH,0.9851,$402.78B,1.81
GRT-ENJ,0.9851,$2.40B,2.69
JTO-SFRXETH,0.9851,$1.26B,7.14
FLOW-YFI,0.9851,$1.42B,2.33
ANKR-SNEK,0.985,$807.03M,2.66
AXS-ENJ,0.985,$1.41B,3.87
IOTA-QTUM,0.985,$1.39B,3.96
EIGEN-ADA,0.985,$32.51B,-4.27
GRT-GALA,0.985,$3.49B,2.12
ENJ-TAO,0.985,$3.90B,3.84
AEVO-NEAR,0.9849,$6.62B,3.13
POLYX-GAS,0.9849,$588.28M,3.73
ADA-STRK,0.9849,$32.86B,-0.3
ZIL-YFI,0.9848,$699.52M,2.98
ATH-BNSOL,0.9848,$1.58B,0.77
MINA-POL,0.9848,$4.78B,2.11
NEAR-TAO,0.9848,$9.79B,4.18
ANKR-FLOW,0.9847,$1.48B,3.27
RVN-KAVA,0.9847,$804.31M,6.73
IMX-ROSE,0.9847,$2.96B,4.24
POLYX-XEC,0.9847,$980.27M,1.85
CELO-HOT,0.9847,$800.05M,2.98
YFI-ONDO,0.9847,$2.40B,-5.26
FET-WOO,0.9847,$3.86B,6.63
SFRXETH-ARB,0.9846,$3.60B,2.76
ONDO-BRETT,0.9846,$3.41B,-3.85
MANA-CHZ,0.9845,$1.73B,5.41
SWETH-SFRXETH,0.9845,$807.55M,1.27
METH-GALA,0.9845,$3.01B,1.08
KDA-HOT,0.9844,$727.28M,3.34
ICP-CMETH,0.9844,$5.55B,1.68
DYDX-BOME,0.9844,$1.55B,7.72
ZIL-MINA,0.9843,$1.13B,2.99
WLD-FLOKI,0.9843,$3.53B,4.21
SWETH-DOT,0.9843,$11.00B,0.77
STRK-ROSE,0.9843,$1.62B,2.08
SFRXETH-PYTH,0.9843,$1.70B,2.03
QTUM-KAVA,0.9843,$829.56M,7.86
EOS-ETC,0.9842,$5.14B,0.43
KAVA-SAND,0.9842,$1.84B,4.95
EOS-ONDO,0.9841,$3.31B,-5.94
1INCH-HOT,0.9841,$975.07M,3.16
DOT-CBETH,0.984,$11.14B,0.8
NOT-ARB,0.984,$3.89B,3.63
STRK-PYTH,0.984,$2.40B,1.6
DOT-LSETH,0.9839,$10.92B,1.13
1INCH-CBETH,0.9839,$1.13B,2.62
ZIL-POL,0.9838,$4.47B,3.85
EOS-NEAR,0.9838,$7.49B,1.6
QTUM-SAND,0.9838,$1.68B,2.12
QTUM-POL,0.9838,$4.39B,4.0
WEETH-SFRXETH,0.9837,$6.85B,1.08
STRK-EGLD,0.9837,$2.03B,1.45
ETC-WOO,0.9837,$4.34B,4.56
GRT-CRO,0.9836,$6.07B,-0.84
MANTA-STRK,0.9836,$1.40B,1.62
SUI-ATOM,0.9835,$14.68B,-1.71
SFRXETH-WETH,0.9835,$10.07B,1.1
GALA-CBETH,0.9835,$2.07B,1.19
ILV-POL,0.9834,$4.35B,1.46
MINA-NFT,0.9834,$1.25B,2.9
ETHDYDX-BOME,0.9834,$1.14B,7.75
IMX-BOME,0.9833,$2.84B,5.16
NOT-CELO,0.9833,$1.04B,3.77
FLOKI-ARB,0.9833,$4.94B,5.0
EIGEN-MINA,0.9832,$1.44B,-2.89
QNT-ENS,0.9832,$2.81B,2.77
RUNE-GRT,0.9831,$3.65B,-0.25
RVN-POL,0.9831,$4.36B,2.87
MINA-BLUR,0.9831,$1.25B,0.5
PRIME-FLR,0.983,$2.05B,4.84
BNSOL-PAAL,0.983,$1.49B,13.06
GRT-EGLD,0.983,$2.95B,2.34
MANTA-KAVA,0.983,$831.45M,6.51
CMETH-ATOM,0.983,$3.19B,0.69
KDA-ANKR,0.9829,$657.97M,3.95
IOTA-EOS,0.9829,$2.26B,1.37
EOS-GALA,0.9829,$2.70B,0.7
SOL-EGLD,0.9828,$89.90B,1.9
DOT-CMETH,0.9828,$11.21B,0.79
BSV-1INCH,0.9828,$1.61B,3.09
ENJ-ROSE,0.9828,$949.96M,2.96
GALA-ATOM,0.9828,$4.04B,1.07
STETH-1INCH,0.9827,$32.78B,2.53
ILV-KAVA,0.9827,$787.50M,5.32
ANKR-RVN,0.9827,$661.37M,2.95
ROSE-EGLD,0.9827,$1.51B,2.62
ONDO-ETC,0.9827,$6.04B,-5.37
BRETT-NFT,0.9827,$1.83B,4.29
EZETH-SFRXETH,0.9826,$1.57B,1.08
GRT-ONDO,0.9826,$4.11B,-4.52
1INCH-SUPEROETHB,0.9826,$1.04B,2.52
EIGEN-EGLD,0.9825,$1.68B,-2.52
RVN-SAND,0.9824,$1.65B,0.99
STRK-ETC,0.9824,$5.01B,0.96
QTUM-HOT,0.9824,$755.94M,3.47
CAKE-ETC,0.9824,$4.66B,3.48
ROSE-FET,0.9824,$4.01B,4.2
TRAC-CRO,0.9823,$4.42B,3.26
AEVO-CAKE,0.9823,$1.05B,4.43
CAKE-WOO,0.9823,$1.13B,7.03
ZIL-FLOW,0.9822,$1.54B,4.08
KDA-BRETT,0.9822,$1.60B,4.41
CHZ-ARKM,0.9822,$1.30B,5.0
FLOW-HOT,0.9822,$1.55B,2.67
BOME-NFT,0.9822,$974.06M,4.81
SWETH-ATOM,0.9821,$2.98B,0.68
AEVO-STRK,0.9821,$1.40B,1.91
ICP-METH,0.9821,$6.42B,1.59
ONDO-CRO,0.9821,$6.18B,-8.06
MANA-ANKR,0.982,$1.29B,5.0
GRT-ARB,0.982,$5.22B,3.23
FLOW-ONDO,0.982,$3.24B,-4.16
PENDLE-ETHFI,0.982,$1.30B,4.74
SAND-POL,0.982,$5.40B,1.09
CKB-SUI,0.9819,$12.66B,3.87
AEVO-DOT,0.9819,$10.89B,1.84
ARKM-DYM,0.9819,$818.80M,3.57
LINK-SEI,0.9819,$15.66B,0.64
ANKR-IOTA,0.9818,$1.42B,3.0
SUI-ENJ,0.9818,$12.53B,-0.67
GRT-MINA,0.9818,$2.72B,1.98
RENDER-SEI,0.9818,$5.41B,0.38
CELO-NFT,0.9818,$907.82M,4.3
AKT-OP,0.9817,$3.28B,-0.47
SOL-AEVO,0.9817,$89.27B,2.37
EOS-ROSE,0.9817,$1.76B,1.55
DOT-SAVAX,0.9817,$10.91B,0.18
EIGEN-ARB,0.9817,$3.95B,-1.64
QNT-ENJ,0.9817,$2.08B,5.38
GLM-FLOW,0.9817,$1.49B,4.17
FLOW-XEC,0.9817,$1.82B,2.53
YFI-BLUR,0.9817,$819.81M,0.49
MINA-ETC,0.9817,$4.65B,1.13
SNEK-KAVA,0.9817,$949.96M,6.44
BRETT-BLUR,0.9817,$1.83B,1.89
ORDI-NFT,0.9816,$1.09B,3.12
NOT-YFI,0.9816,$951.73M,2.37
MANA-STX,0.9815,$3.32B,1.47
ANKR-MANTA,0.9815,$688.52M,2.73
ANKR-NEO,0.9815,$1.35B,2.91
EETH-SFRXETH,0.9815,$1.29B,1.15
ARB-BOME,0.9815,$3.66B,4.42
ETH-METH,0.9814,$403.94B,1.37
EOS-ARKM,0.9814,$1.71B,2.96
MANTA-CELO,0.9814,$708.64M,3.19
NEAR-WOO,0.9814,$6.70B,5.73
LSETH-TAO,0.9814,$3.85B,3.25
AEVO-ENJ,0.9813,$727.27M,2.8
DOT-ENJ,0.9813,$10.96B,1.73
GLM-BLUR,0.9813,$888.04M,2.33
MANTA-COMP,0.9813,$1.04B,1.12
ETHX-ATOM,0.9813,$2.99B,1.04
ARB-ATOM,0.9813,$5.77B,2.17
CRO-EGLD,0.9813,$5.03B,-1.2
EGLD-ENS,0.9813,$2.08B,-0.27
MANA-ZRX,0.9812,$1.34B,6.97
ENJ-GALA,0.9812,$1.89B,2.11
CMETH-SFRXETH,0.9812,$1.02B,1.28
CELO-ASTR,0.9812,$838.94M,4.89
KDA-YFI,0.981,$591.44M,3.0
RUNE-NEO,0.981,$2.64B,-0.25
DOT-EETH,0.981,$11.48B,0.66
1INCH-WETH,0.981,$10.25B,2.42
PYTH-ONDO,0.981,$3.44B,-4.72
ARB-FET,0.981,$6.68B,4.45
TFUEL-GAS,0.981,$734.15M,4.06
STRK-HOT,0.9809,$1.50B,1.41
CAKE-FET,0.9809,$4.18B,5.55
SNEK-POL,0.9809,$4.51B,2.58
ETH-JTO,0.9808,$403.32B,7.32
EZETH-ATOM,0.9808,$3.74B,0.49
QNT-ADA,0.9808,$33.47B,3.29
RSETH-SFRXETH,0.9808,$2.05B,1.07
ETHFI-BOME,0.9808,$884.76M,4.97
WEETH-1INCH,0.9807,$7.03B,2.4
SOL-CMETH,0.9806,$89.59B,1.31
ILV-ONDO,0.9806,$2.40B,-5.9
TUSD-ME,0.9806,$1.01B,28.91
BNSOL-CMETH,0.9806,$1.85B,2.03
JTO-OSMO,0.9806,$1.21B,7.43
ILV-HOT,0.9805,$713.88M,0.93
AXS-ATOM,0.9805,$3.56B,2.83
EIGEN-MANTA,0.9805,$1.06B,-2.35
ENJ-ENS,0.9805,$1.52B,0.08
CHZ-GALA,0.9805,$2.29B,2.74
COMP-HOT,0.9805,$1.13B,0.9
ONDO-WOO,0.9805,$2.52B,-1.82
ZIL-RUNE,0.9804,$2.06B,0.76
WEETH-ATOM,0.9803,$9.03B,0.49
EZETH-1INCH,0.9803,$1.74B,2.4
SFRXETH-GALA,0.9803,$1.87B,1.65
1INCH-NEAR,0.9803,$6.84B,3.88
CKB-ZK,0.9802,$1.25B,12.86
KDA-BLUR,0.9802,$833.71M,2.26
ORDI-GAS,0.9801,$851.73M,3.55
CMETH-1INCH,0.9801,$1.20B,2.6
1INCH-ETHX,0.9801,$988.87M,2.95
CRO-SEI,0.9801,$5.83B,-1.92
BLUR-HOT,0.9801,$955.66M,0.83
AKT-MANA,0.98,$1.68B,1.53
SOL-ARB,0.98,$92.17B,2.79
ATH-CMETH,0.98,$1.02B,-0.47
STX-KAVA,0.9799,$2.88B,3.37
NEXO-KAVA,0.9799,$1.84B,5.52
MINA-EGLD,0.9799,$1.67B,1.62
SOL-CHZ,0.9798,$89.74B,2.88
GRT-NEO,0.9798,$2.99B,2.7
ENJ-COMP,0.9798,$1.10B,1.29
CHZ-SAND,0.9798,$2.14B,1.57
GALA-WETH,0.9798,$11.20B,0.99
EGLD-WOO,0.9798,$1.36B,5.05
MANA-SAND,0.9797,$2.28B,3.05
AEVO-ARB,0.9797,$3.55B,3.33
AXS-CRO,0.9797,$5.08B,0.34
STRK-ATOM,0.9797,$3.62B,0.75
GRT-HOT,0.9796,$2.42B,2.3
NEXO-POL,0.9796,$5.40B,1.66
ADA-NOT,0.9796,$32.45B,1.0
1INCH-ARB,0.9796,$3.77B,4.08
SUPEROETHB-GALA,0.9796,$1.99B,1.09
IMX-CAKE,0.9795,$3.12B,5.59
NOT-DYM,0.9795,$976.93M,2.29
ONDO-NFT,0.9795,$2.64B,-3.6
SOLVBTC-EBTC,0.9794,$1.92B,-3.24
AGENTFUN-ENS,0.9794,$1.57B,-3.94
ARKM-FLOKI,0.9794,$2.22B,6.16
ASTR-ETHDYDX,0.9794,$1.17B,8.08
ETH-CMETH,0.9793,$403.07B,1.46
EZETH-GALA,0.9793,$2.69B,0.97
