Pair,Correlation,Combined Market Cap,Combined Change %
HBAR-SEI,0.9383,$3.15B,-2.53
SHFL-EURSAFO,0.9374,$1.23B,0.28
币安人生-KMNO,0.9374,$575.04M,-5.8
BTT-LTC,0.9372,$3.73B,-0.86
FLOKI-SHIB,0.9371,$2.78B,-3.81
EURSAFO-GOMINING,0.9365,$1.20B,-1.17
DEXE-LAB,0.9362,$286.60M,-9.81
KCS-XLM,0.9362,$6.41B,-0.2
WOULD-FLR,0.9358,$671.24M,-1.85
ETC-KCS,0.9353,$1.89B,-1.55
GOMINING-ICNT,0.9349,$209.89M,0.75
USDGO-APEPE,0.9346,$1.36B,-1.02
APR-KAITO,0.9346,$270.34M,62.96
EIGEN-AR,0.9342,$241.18M,-1.93
XEC-GOMINING,0.934,$244.45M,-3.58
USDD-CASH,0.9336,$1.68B,-0.04
KAU-EURSAFO,0.9335,$1.43B,1.44
QFI-PUMP,0.9334,$1.34B,-0.56
KITE-DOGE,0.9334,$11.11B,0.12
FARTCOIN-AVAX,0.9332,$2.89B,-5.05
EIGEN-JTO,0.933,$423.04M,8.34
A-SEI,0.933,$374.38M,-2.3
CHEEMS-ZAMA,0.9328,$206.07M,-0.74
EUTBL-GOMINING,0.9324,$1.04B,-1.17
ACRED-STAC,0.9319,$197.87M,0.24
BTT-KCS,0.9319,$1.16B,-0.02
VCNT-KOGE,0.9315,$347.83M,-4.82
ZRO-XPL,0.9314,$483.75M,-2.75
ONDO-RENDER,0.9311,$2.27B,-3.89
XEC-KAU,0.9311,$468.66M,-0.97
EUTBL-ICNT,0.931,$1.02B,1.64
EURSAFO-ICNT,0.931,$1.18B,1.64
USDG-JTRSY,0.9309,$4.34B,0.03
ZRO-DCR,0.9308,$497.10M,-3.86
OZO-KAITO,0.9303,$233.03M,-22.59
GT-SUI,0.9301,$3.50B,1.75
FRXUSD-EDGE,0.9295,$231.98M,-0.21
APT-BTT,0.9295,$737.99M,-1.72
EUTBL-KAU,0.9295,$1.26B,1.44
MANA-APR,0.9295,$288.27M,83.86
MANA-BAT,0.9293,$212.20M,-8.68
DASH-USDT,0.929,$183.40B,-1.0
GPS-UB,0.9288,$424.63M,-3.27
BSPX-USAT,0.9288,$283.98M,4.67
WOULD-VET,0.9287,$526.53M,-4.85
ATOM-DOGE,0.9283,$11.60B,1.66
XCN-HBAR,0.9282,$2.99B,-3.39
A-STRK,0.9282,$259.55M,-5.23
EURCV-COMP,0.9278,$322.00M,-2.39
SHFL-EURC,0.9275,$602.56M,0.26
OHM-JST,0.9275,$1.11B,-1.58
DYDX-APT,0.9272,$575.10M,-1.96
DCR-VET,0.9271,$590.23M,-5.37
COMP-GOMINING,0.9271,$276.35M,-3.27
REUSD-QFI,0.9267,$451.68M,-3.35
BC-USDAI,0.9267,$451.05M,0.93
EURCV-APXUSD,0.9264,$468.81M,0.15
GPS-USDGO,0.9262,$1.26B,-1.98
APT-ZBCN,0.9261,$636.31M,-6.83
FLR-ADA,0.926,$7.31B,0.96
BTSE-TEL,0.9259,$300.97M,5.84
JPYSC-APEPE,0.9255,$322.53M,-1.5
IOTA-CUSD,0.9254,$254.51M,0.59
CAKE-SMILEK,0.9253,$551.06M,2.59
XRP-XPIN,0.925,$63.04B,1.29
APYUSD-ICNT,0.925,$272.45M,2.15
SHFL-AB,0.9249,$232.62M,-12.84
MNT-BDX,0.9249,$2.20B,7.34
EDGE-YLDS,0.9246,$775.76M,-0.2
APT-CHZ,0.9246,$611.40M,-3.22
NEXO-ETH,0.9245,$226.98B,-1.33
WIF-SUI,0.9244,$2.92B,0.05
FLR-SAFE,0.9242,$628.80M,0.99
GRT-FLOKI,0.9242,$339.37M,-5.49
FRXUSD-BC,0.9241,$388.01M,0.95
PI-BTSE,0.9241,$1.12B,3750.35
KAU-ICNT,0.924,$434.10M,3.36
APT-XLM,0.9238,$5.98B,-1.89
FRAX-BC,0.9237,$494.24M,0.97
FRAX-LTC,0.9235,$3.69B,-0.66
EURCV-APYUSD,0.9233,$338.69M,0.23
RLUSD-CASH,0.9232,$1.70B,-0.02
FIL-ETC,0.9231,$1.54B,-2.38
EURCV-GOMINING,0.9231,$276.13M,-1.17
JTO-IMX,0.923,$393.76M,9.82
CRO-CYS,0.9226,$2.47B,38.95
USDGO-SHORT,0.9226,$1.27B,2.77
JTO-AR,0.922,$413.04M,9.01
XAUT-STRCX,0.922,$2.84B,4.29
ETC-SUI,0.9219,$3.77B,-0.83
BSPX-ETH,0.9216,$226.36B,3.97
NEX-UB,0.9215,$423.03M,1.1
VIRTUAL-KITE,0.9214,$629.77M,2.23
AKT-USAT,0.9212,$342.21M,4.71
SHFL-EURCV,0.9211,$299.66M,0.27
XRP-NXM,0.9208,$62.96B,-1.15
EIGEN-UUSD,0.9207,$225.57M,-1.34
YZY-UB,0.9206,$418.39M,-15.93
SMILEK-2Z,0.9205,$255.10M,-4.6
ETC-LTC,0.9202,$4.45B,-2.38
JTRSY-BCAP,0.9201,$1.84B,0.02
XEC-ICNT,0.92,$223.86M,-0.77
NEX-SPCXB,0.9199,$179.16M,7.47
ACRED-RENDER,0.9198,$751.16M,-1.51
KOGE-USAT,0.9193,$366.56M,-5.28
SAND-NEO,0.9192,$235.22M,-6.85
LEO-LTC,0.919,$12.15B,-0.11
ZRO-APR,0.9189,$447.67M,84.26
EURCV-AB,0.9188,$254.73M,-13.4
IOTA-SAFE,0.9186,$262.72M,1.49
USDG-USTBL,0.9184,$3.64B,0.03
EURCV-KAU,0.9183,$500.34M,1.44
GLM-DASH,0.9183,$473.30M,-2.23
FLR-ENS,0.918,$691.96M,-1.89
FIL-DYDX,0.9177,$645.19M,-1.1
FIL-AR,0.9177,$666.64M,-1.31
LDO-FF,0.9176,$436.63M,2.3
CRCLON-META,0.9169,$209.81M,0.43
KOGE-ETH,0.9168,$226.44B,-5.98
PENDLE-EUTBL,0.9163,$1.15B,-2.57
PENDLE-UB,0.9163,$556.96M,-3.72
ETHFI-GOMINING,0.9162,$486.60M,-0.82
APT-AXS,0.9162,$630.31M,-3.02
LUNC-XPL,0.9158,$470.35M,-1.06
AB-EURC,0.9156,$557.63M,-13.41
USDD-EURC,0.9156,$2.02B,-0.18
VCNT-RAIN,0.9155,$9.29B,-32.92
MON-MET,0.9155,$341.64M,0.27
LEO-VET,0.9155,$9.06B,-2.35
RAY-BSV,0.9154,$459.45M,4.16
FIL-CRO,0.9151,$2.76B,0.0
FRXUSD-THBILL,0.9149,$228.59M,-0.21
XLM-IMX,0.9149,$5.60B,-0.17
SOSO-USDS,0.9148,$9.92B,-4.38
GT-ONDO,0.9147,$2.33B,-1.38
OKB-YZY,0.9146,$2.22B,-8.8
BSPX-BCAP,0.9145,$1.07B,4.67
ZANO-NEAR,0.9144,$2.27B,1.46
KCS-IMX,0.9143,$1.00B,0.34
USDAT-CASHCAT,0.914,$256.27M,34.02
PENDLE-EURSAFO,0.9137,$1.31B,-2.57
USDG-RENDER,0.9136,$4.13B,-1.62
XRP-SUI,0.9132,$65.66B,-0.04
USDD-APXUSD,0.9131,$1.87B,0.27
VIRTUAL-STABLE,0.913,$1.24B,3.96
BCH-USDD,0.9129,$5.86B,-0.36
GPS-APEPE,0.9126,$288.34M,-3.0
USDG-BCAP,0.9124,$4.44B,0.0
SMILEK-PENGU,0.9123,$479.60M,3.22
BCAP-USAT,0.9121,$1.15B,-0.01
2Z-POL,0.912,$961.97M,-6.23
FRXUSD-XMR,0.9119,$7.54B,2.53
TRUMP-ADA,0.9118,$7.13B,1.37
TRX-YLDS,0.9115,$32.53B,1.19
USDG-MON,0.9114,$3.73B,2.23
EURC-GOMINING,0.9114,$579.03M,-1.19
KAU-COMP,0.9112,$500.57M,-0.66
CAKE-FLR,0.9108,$986.29M,1.41
ETC-APT,0.9107,$1.47B,-3.24
THBILL-XMR,0.9103,$7.55B,2.34
FLR-SMILEK,0.9101,$610.02M,1.33
NEXO-JPYSC,0.9097,$852.79M,-1.11
CHEEMS-2Z,0.9097,$269.13M,-3.75
VIRTUAL-LIT,0.9096,$977.94M,3.69
KCS-LTC,0.9095,$4.38B,-0.52
ETC-XLM,0.909,$6.49B,-2.06
GLM-SEI,0.909,$358.30M,-2.08
KOGE-WBT,0.909,$6.66B,-6.33
A-GLM,0.9086,$191.79M,-2.58
OUSG-RENDER,0.9085,$1.03B,-1.6
USDGO-JPYSC,0.9085,$1.30B,-0.48
ETC-ENS,0.9083,$1.15B,-3.67
XPL-KAITO,0.9082,$306.42M,-24.06
FRAX-LEO,0.9081,$8.90B,0.59
BTT-CHZ,0.908,$387.48M,-1.86
BNB-XPIN,0.9077,$81.45B,4.67
OUSG-USDG,0.9077,$3.85B,0.03
SFP-TRUMP,0.9076,$465.40M,4.42
THBILL-A7A5,0.9076,$590.90M,-0.63
BCAP-WBT,0.9076,$7.45B,-1.06
ATOM-LUNC,0.9074,$1.00B,1.9
BC-VVV,0.907,$834.26M,2.53
ETHFI-EURCV,0.9069,$532.25M,0.07
PAXG-STRCX,0.9069,$2.07B,4.32
PYTH-WIF,0.9066,$452.67M,2.12
FRXUSD-TRX,0.9061,$31.99B,1.19
COCO-INJ,0.9059,$646.83M,-0.74
UB-APXUSD,0.9059,$637.52M,-1.0
EIGEN-SNX,0.9053,$240.28M,-4.27
BTT-ENS,0.9051,$426.37M,-2.14
XTZ-KAS,0.905,$919.11M,-2.84
UQC-UUSD,0.9048,$207.81M,-0.09
RAY-JST,0.9046,$1.00B,-0.8
GPS-SYRUP,0.9045,$268.08M,-2.77
VCNT-TRAC,0.9044,$287.79M,-0.45
BTSE-JST,0.9044,$975.74M,1.19
FF-KOGE,0.9042,$373.37M,-4.75
ZAMA-TRUMP,0.9041,$450.28M,-2.35
PI-BSV,0.9039,$1.27B,3750.44
A-PIEVERSE,0.9038,$312.82M,-0.61
SHORT-TWT,0.9038,$266.43M,4.36
AB-APYUSD,0.9036,$271.65M,-12.88
WOULD-ETC,0.9033,$1.13B,-3.63
DASH-XLM,0.9033,$5.89B,-1.41
CAKE-ZBCN,0.9031,$619.02M,-3.95
SHFL-USDAT,0.903,$234.06M,0.39
GUSD-BORG,0.9028,$291.44M,1.02
USTBL-SHIB,0.9028,$2.75B,-2.29
SMILEK-ZAMA,0.9027,$192.05M,-1.59
TAO-TRUMP,0.9024,$2.24B,1.52
USDG-FET,0.9023,$3.77B,-0.67
GLM-CHZ,0.9023,$218.30M,-2.86
JUP-SOSO,0.9023,$678.27M,-10.98
TAO-ZAMA,0.9023,$2.00B,-1.81
FLR-ZBCN,0.9022,$677.98M,-5.21
GRT-VET,0.902,$521.49M,-6.92
KOGE-JPYSC,0.902,$310.59M,-5.76
SAFE-AAVE,0.9019,$1.46B,-0.13
APXUSD-ICNT,0.9019,$402.58M,2.07
EURCV-UB,0.9017,$490.48M,-1.43
PI-PIEVERSE,0.9015,$1.19B,3748.11
EUTBL-UB,0.9003,$1.25B,-1.42
GPS-SHORT,0.9002,$192.59M,0.79
JTRSY-GNO,0.8998,$1.14B,-1.23
APR-JTO,0.8996,$460.34M,95.32
SN64-WBT,0.8995,$6.58B,-0.85
IOTA-NXM,0.8995,$241.78M,0.36
KAU-EURC,0.8995,$803.24M,1.42
KAG-XPIN,0.8993,$399.64M,1.69
EURCV-USDD,0.8991,$1.72B,-0.16
KMNO-PYUSD,0.8987,$2.90B,-2.74
KCS-CYS,0.8987,$1.17B,38.42
FIL-APT,0.8982,$1.03B,-2.21
Q-LAB,0.8982,$314.76M,-6.73
ZAMA-ADA,0.8982,$6.89B,-1.96
LEO-DOGE,0.8981,$19.55B,0.61
XCN-GLM,0.8979,$202.05M,-2.94
IOTA-TRUMP,0.8978,$502.17M,1.07
KAU-UB,0.8978,$669.04M,0.29
APR-DCR,0.8978,$375.20M,83.23
UB-EURSAFO,0.8976,$1.42B,-1.42
FRAX-MON,0.8974,$473.31M,2.24
BTT-ZBCN,0.8972,$412.40M,-5.47
GLM-SAFE,0.897,$194.03M,-0.27
VIRTUAL-DCR,0.897,$601.08M,-0.3
ALGO-USDA,0.8966,$803.99M,-6.01
JTRSY-FET,0.8965,$1.17B,-0.65
CAKE-ENS,0.8963,$633.00M,-0.63
UB-GOMINING,0.8962,$444.83M,-2.32
COMP-ICNT,0.8962,$255.77M,-0.47
CAKE-GLM,0.8958,$551.52M,0.16
WIF-PENGU,0.8956,$527.68M,1.13
XCN-SEI,0.8953,$384.64M,-2.67
USDD-ICNT,0.8953,$1.65B,1.76
GHO-STRCX,0.8952,$850.79M,3.65
BTSE-XPIN,0.8952,$314.37M,5.24
SMILEK-TRUMP,0.8951,$433.02M,1.74
VSN-WBT,0.8951,$6.61B,-2.67
GPS-AB,0.8947,$188.88M,-15.24
APYUSD-UB,0.8947,$507.39M,-0.92
ONDO-KAG,0.8946,$1.84B,-2.78
ETC-NEO,0.8945,$1.10B,-5.56
STX-ENS,0.8941,$397.48M,-4.75
SMILEK-WIF,0.8941,$222.86M,0.42
PI-USDT,0.894,$184.00B,3747.37
DYDX-KAG,0.8939,$322.73M,-0.95
BTT-SUI,0.8939,$3.04B,0.7
STX-BAT,0.8935,$314.96M,-9.65
ETHFI-KAU,0.8935,$710.81M,1.79
SHFL-ICNT,0.8933,$233.43M,2.19
AB-EUTBL,0.893,$1.02B,-13.39
REUSD-META,0.8925,$295.91M,-2.26
VIRTUAL-LUNC,0.8924,$660.15M,2.43
ALGO-YZY,0.8922,$798.84M,-20.19
SAND-ENS,0.892,$284.98M,-4.95
JST-USDT,0.892,$183.85B,-1.8
XRP-FRAX,0.8919,$63.09B,-0.9
CRO-JTO,0.8917,$2.50B,10.32
OKB-SPCXB,0.8917,$2.22B,10.93
APT-ENS,0.8917,$650.29M,-3.5
OKB-AIAT,0.8915,$2.25B,4.68
TRX-FARTCOIN,0.8914,$32.01B,-3.65
2Z-FLOKI,0.8913,$363.51M,-7.35
WOULD-TIBBIR,0.8912,$299.15M,23.51
HASH-META,0.8911,$564.69M,-2.24
JST-DASH,0.8911,$1.22B,-2.89
FLR-GLM,0.8908,$610.48M,-1.1
XEC-PENDLE,0.8908,$356.58M,-4.98
SAFE-ADA,0.8906,$6.89B,1.79
BCAP-ETH,0.8905,$227.23B,-0.71
YZY-XTZ,0.8902,$301.69M,-16.18
JASMY-TAG,0.8901,$334.41M,1.3
JST-TEL,0.8901,$990.08M,0.96
SNX-AR,0.8898,$230.28M,-3.6
ETHFI-FLUID,0.8897,$466.74M,-2.95
KOGE-AKT,0.8895,$338.37M,-0.56
HBAR-SAFE,0.8893,$2.98B,-0.71
ETH-WBT,0.8891,$232.74B,-1.76
SHFL-APXUSD,0.8887,$446.70M,0.7
GT-KAG,0.8887,$946.73M,0.35
ENS-DASH,0.8887,$554.78M,-3.01
RAIN-FDUSD,0.8887,$9.48B,-33.4
GRT-ASTER,0.8887,$1.76B,-3.82
FET-TIBBIR,0.8887,$449.55M,24.76
OZO-DCR,0.8885,$337.89M,-2.31
LDO-RAIN,0.8885,$9.37B,-31.61
EDGE-LINK,0.8884,$6.57B,2.57
XPL-KITE,0.8884,$439.97M,-1.26
OHM-AXS,0.8883,$428.71M,-1.22
OUSG-FET,0.8882,$674.89M,-0.66
VCNT-BCAP,0.8882,$1.13B,0.46
GLM-ENS,0.8879,$257.19M,-3.14
HTX-SUN,0.8875,$1.99B,1.74
JTRSY-RENDER,0.8875,$1.53B,-1.6
USDTB-FDUSD,0.8874,$705.81M,-0.02
SAFE-ZBCN,0.8874,$261.53M,-4.38
XRP-MET,0.887,$62.96B,-2.87
RAY-SAFE,0.887,$276.36M,1.95
APYUSD-USDD,0.887,$1.74B,0.35
USDY-STRCX,0.8868,$2.29B,3.74
ONDO-SHIB,0.8867,$4.20B,-4.57
FLR-ZAMA,0.8866,$627.27M,-2.77
ONDO-NXM,0.8865,$1.70B,-2.48
HTX-ZEC,0.8864,$9.83B,-1.23
USDAI-VVV,0.8864,$731.44M,1.55
TRX-INJ,0.8863,$32.35B,3.17
FET-RENDER,0.8862,$955.27M,-2.31
OZO-KITE,0.8861,$366.58M,0.21
ZANO-PAXG,0.8861,$2.05B,0.38
GOMINING-STRCX,0.8861,$268.09M,2.62
GRAM-ULTIMA,0.886,$3.90B,-15.72
FRAX-A7A5,0.8859,$690.69M,-0.41
PENDLE-ALGO,0.8859,$937.42M,-7.97
CHEEMS-TAO,0.8858,$2.00B,3.13
BTSE-MORPHO,0.8858,$1.44B,6.72
CAKE-ETC,0.8856,$1.45B,-0.37
NEX-USDA,0.8855,$187.38M,1.91
AB-EURSAFO,0.8848,$1.18B,-13.39
FLR-VET,0.8847,$900.54M,-2.85
NXM-ASTER,0.8846,$1.71B,-0.05
USDC-STABLE,0.8843,$72.88B,2.03
BAT-PENGU,0.8843,$479.03M,-4.89
AWE-XTZ,0.8842,$325.48M,-1.13
SUI-LTC,0.8841,$6.25B,0.2
APXUSD-EURC,0.8841,$771.72M,0.13
REUSD-USDGO,0.884,$1.35B,0.04
ETHFI-ICNT,0.884,$466.01M,1.99
XEC-AWE,0.884,$241.79M,-2.14
CAKE-TRUMP,0.8838,$809.29M,1.82
TRX-XMR,0.8838,$39.31B,3.74
BCAP-JPYSC,0.8838,$1.10B,-0.48
PI-DASH,0.8835,$1.36B,3746.27
XLM-CHZ,0.8834,$5.63B,-2.04
ETC-DASH,0.8833,$1.37B,-2.75
SN64-BEAT,0.883,$399.80M,-28.17
XDC-ICP,0.883,$1.72B,1.62
DOT-XDC,0.8829,$1.84B,-2.22
AKE-BDX,0.8827,$779.71M,3.48
SAND-PENGU,0.8826,$507.86M,-1.02
EIGEN-TIA,0.8825,$417.31M,-4.27
LEO-DCR,0.8825,$8.90B,-1.87
SN64-HBAR,0.8824,$2.98B,-1.42
SNX-MANA,0.8824,$240.07M,-4.79
EUTBL-APXUSD,0.8821,$1.23B,0.15
2Z-PENGU,0.8821,$559.92M,-3.88
SHFL-USDD,0.882,$1.70B,0.4
KAITO-JTO,0.882,$404.90M,-13.08
GPS-USDA,0.8819,$188.98M,-2.45
AB-CASH,0.8819,$217.59M,-13.28
FLR-CHEEMS,0.8817,$624.04M,2.18
GUSD-RAIN,0.8816,$9.28B,-33.36
OUSG-BCAP,0.8814,$1.34B,0.02
JUP-GGBR,0.8814,$649.03M,-8.07
SNX-TIA,0.8813,$406.41M,-5.93
DCR-DOGE,0.8813,$11.08B,-2.41
NXM-CC,0.8812,$4.01B,5.03
LDO-HTX,0.8811,$1.88B,2.68
FRAX-MET,0.8807,$302.93M,-1.93
ZANO-XAUT,0.8806,$2.82B,0.35
NXM-RENDER,0.8806,$741.49M,-1.85
1INCH-GNO,0.8806,$389.43M,-1.91
KAU-STRCX,0.8806,$492.30M,5.23
JPYSC-ETH,0.8803,$226.39B,-1.18
WOULD-BTT,0.8802,$405.65M,-2.1
GLM-TRUMP,0.8802,$433.48M,-0.69
REUSD-USDF,0.8801,$1.52B,0.08
AKT-WLD,0.88,$1.34B,9.03
ETC-IMX,0.8799,$1.08B,-1.52
SPX-META,0.8799,$404.14M,-4.9
SENT-GRAM,0.8797,$3.80B,-14.51
NEX-APYUSD,0.8796,$271.24M,2.76
ATOM-CYS,0.8796,$997.86M,39.89
WOULD-LEO,0.8788,$8.83B,-1.35
NEXO-WBT,0.8785,$7.20B,-1.68
CHEEMS-SAFE,0.8785,$207.59M,3.01
HBAR-ZBCN,0.8784,$3.03B,-6.91
IOTA-XRP,0.8782,$63.03B,-0.34
LUNC-KAITO,0.8779,$378.84M,-22.44
ZANO-JUP,0.8778,$695.64M,-6.92
XPL-LIT,0.8778,$788.15M,0.2
LEO-ADA,0.8777,$15.47B,1.45
IMX-AR,0.8776,$211.90M,-0.45
AWE-KAS,0.8775,$818.79M,-0.9
ZEC-SUN,0.8775,$8.54B,-1.32
SHFL-COMP,0.8773,$299.89M,-1.83
EDGE-HASH,0.8773,$575.02M,-0.14
OZO-JTO,0.8773,$423.03M,9.77
ZRO-VIRTUAL,0.8772,$673.55M,0.73
WOULD-LTC,0.8771,$3.62B,-2.6
CASHCAT-KMNO,0.8771,$257.03M,31.31
YLDS-INJ,0.8771,$1.12B,1.97
SUI-TRUMP,0.8771,$3.13B,1.37
WOULD-NEO,0.877,$268.19M,-5.78
AB-1INCH,0.8769,$210.48M,-13.91
PI-ZBCN,0.8769,$1.13B,3742.03
AXS-CHZ,0.8768,$279.81M,-3.17
GUSD-SUN,0.8767,$499.93M,0.85
YZY-AIAT,0.8767,$208.50M,-15.81
HASH-YLDS,0.8766,$1.11B,0.06
CHEEMS-HBAR,0.8766,$2.98B,0.48
1INCH-USDD,0.8766,$1.67B,-0.68
A7A5-BFUSD,0.8765,$1.79B,-0.43
PENDLE-COMP,0.8765,$388.48M,-4.67
NXM-BCAP,0.8764,$1.05B,-0.23
NEX-STRCX,0.8763,$246.29M,6.03
XTZ-GRAM,0.8763,$3.91B,-14.96
PENDLE-YZY,0.8761,$316.16M,-17.07
1INCH-WBT,0.8761,$6.60B,-1.71
SHFL-KAU,0.876,$478.22M,2.0
ONYC-CASHCAT,0.8759,$417.11M,34.15
VELVET-TRX,0.8758,$32.19B,22.3
SENT-Q,0.8757,$323.32M,-1.91
CAKE-APT,0.875,$944.62M,-0.2
APT-GLM,0.875,$568.81M,-2.71
ATOM-IMX,0.875,$829.49M,1.8
EURSAFO-APXUSD,0.875,$1.40B,0.15
SNX-SAND,0.8749,$230.34M,-5.95
SN64-ZAMA,0.8747,$201.82M,-2.64
SFP-ADA,0.8746,$6.90B,4.82
