Pair,Correlation,Combined Market Cap,Combined Change %
SOLVBTC-FET,0.9991,$2.69B,0.31
WETH-EZETH,0.9991,$6.33B,2.5
BNSOL-JUPSOL,0.9991,$1.48B,-5.3
CBETH-WEETH,0.9991,$4.50B,2.48
SUPEROETHB-LSETH,0.9991,$638.71M,2.45
WSTETH-WETH,0.999,$14.23B,2.51
SFRXETH-WETH,0.999,$5.90B,2.52
SOLVBTC-CBBTC,0.999,$3.90B,0.01
CMETH-METH,0.999,$1.26B,2.8
WEETH-LSETH,0.999,$4.42B,2.47
CWBTC-CBBTC,0.999,$2.81B,0.08
RSETH-EZETH,0.9989,$1.73B,2.6
SOLVBTC-WBTC,0.9989,$12.15B,-0.03
CBETH-SUPEROETHB,0.9989,$716.51M,2.46
CBETH-ETHX,0.9989,$569.20M,2.49
WBTC-CWBTC,0.9989,$11.06B,0.05
EZETH-ETHX,0.9989,$896.87M,2.53
EZETH-LSETH,0.9989,$829.77M,2.5
STETH-CBETH,0.9988,$18.77B,2.46
CBETH-METH,0.9988,$1.08B,2.52
WSTETH-ETHX,0.9987,$8.80B,2.54
WSTETH-LSETH,0.9987,$8.73B,2.51
SFRXETH-ETHX,0.9987,$466.81M,2.55
SFRXETH-LSETH,0.9987,$399.71M,2.52
FET-CWBTC,0.9987,$1.60B,0.38
CBETH-LSETH,0.9987,$502.10M,2.46
WEETH-EZETH,0.9987,$4.83B,2.53
ARB-ONDO,0.9987,$4.40B,-0.34
STETH-SFRXETH,0.9986,$18.66B,2.52
STETH-LSETH,0.9986,$18.69B,2.45
RSETH-WSTETH,0.9986,$9.63B,2.61
WSTETH-WEETH,0.9985,$12.73B,2.53
SFRXETH-METH,0.9985,$976.65M,2.58
SOLVBTC-CWBTC,0.9985,$1.56B,-0.02
RVN-BTC,0.9984,$1.68T,-1.43
SUPEROETHB-EZETH,0.9984,$1.04B,2.51
RSETH-SFRXETH,0.9983,$1.30B,2.62
SFRXETH-WEETH,0.9983,$4.40B,2.54
ETH-CWBTC,0.9983,$240.29B,1.01
WLD-TAO,0.9982,$3.14B,-2.3
MSOL-JUPSOL,0.9982,$1.15B,-5.36
STETH-EZETH,0.9981,$19.09B,2.51
WSTETH-SUPEROETHB,0.9981,$8.94B,2.52
SFRXETH-SUPEROETHB,0.9981,$614.12M,2.53
STETH-WSTETH,0.9979,$26.99B,2.52
FET-CBBTC,0.9979,$3.94B,0.41
WSTETH-CMETH,0.9978,$8.99B,2.8
SNX-FIL,0.9978,$2.26B,2.97
BBSOL-MSOL,0.9977,$850.12M,-5.4
SAND-ACT,0.9976,$882.14M,-7.39
TBTC-WBTC,0.9976,$11.18B,-0.07
FET-WBTC,0.9975,$12.18B,0.37
CMETH-EZETH,0.9975,$1.09B,2.8
OSETH-METH,0.9975,$1.16B,2.51
RSETH-METH,0.9974,$1.90B,2.61
WETH-METH,0.9974,$6.50B,2.51
XTZ-RSR,0.9973,$1.05B,-2.95
WHITE-METH,0.9973,$1.01B,2.47
METH-LSETH,0.9971,$1.00B,2.51
WEETH-METH,0.997,$5.00B,2.53
MINA-EIGEN,0.9969,$603.48M,-1.52
CBETH-BERASTONE,0.9969,$606.76M,2.56
RVN-CWBTC,0.9969,$423.31M,0.05
METH-ETHX,0.9969,$1.07B,2.54
ENS-JUPSOL,0.9968,$1.10B,-3.27
FRXETH-LSETH,0.9968,$465.92M,2.43
HBAR-LINK,0.9967,$17.07B,0.03
WHITE-EETH,0.9966,$576.55M,2.4
RVN-ETH,0.9966,$240.24B,1.01
SUPEROETHB-METH,0.9966,$1.22B,2.52
TBTC-CBBTC,0.9966,$2.93B,-0.04
ETH-CBBTC,0.9966,$242.63B,1.04
SFRXETH-WHITE,0.9965,$410.46M,2.48
SFRXETH-FRXETH,0.9965,$441.33M,2.5
WSTETH-WHITE,0.9964,$8.74B,2.47
CBETH-CMETH,0.9964,$761.76M,2.75
BERASTONE-METH,0.9964,$1.11B,2.61
ENS-MSOL,0.9963,$1.18B,-3.38
WHITE-EZETH,0.9963,$840.52M,2.46
CMETH-BERASTONE,0.9962,$788.62M,2.84
EETH-BERASTONE,0.9962,$670.45M,2.54
WHITE-CBETH,0.9961,$512.85M,2.42
STETH-METH,0.9959,$19.27B,2.51
WSTETH-BERASTONE,0.9958,$8.83B,2.61
AIC-BTC.B,0.9958,$635.36M,-1.24
BERASTONE-EZETH,0.9958,$934.43M,2.61
BBSOL-ENS,0.9957,$796.31M,-3.3
ENS-BNSOL,0.9957,$1.51B,-3.32
SUI-SFP,0.9957,$7.73B,-0.58
WBTC-ETH,0.9957,$250.88B,1.0
STETH-FRXETH,0.9956,$18.73B,2.43
RSETH-BERASTONE,0.9956,$1.43B,2.64
SFRXETH-CMETH,0.9956,$659.37M,2.81
TFUEL-VET,0.9956,$2.51B,1.83
FET-ETH,0.9955,$241.41B,1.34
POPCAT-PYTH,0.9955,$728.63M,-2.08
WEETH-BERASTONE,0.9955,$4.53B,2.57
SFP-LINK,0.9953,$9.33B,0.06
TBTC-CWBTC,0.9953,$589.59M,-0.07
FRXETH-EZETH,0.9953,$871.39M,2.49
BBSOL-BSV,0.9952,$914.73M,-2.63
WETH-FRXETH,0.9952,$5.97B,2.43
OSETH-BERASTONE,0.9952,$686.27M,2.55
EBTC-ABTC,0.9951,$494.96M,0.85
WHITE-CMETH,0.9951,$694.71M,2.7
BSV-JUPSOL,0.9951,$1.22B,-2.6
SUPEROETHB-FRXETH,0.9951,$680.33M,2.43
FRXETH-ETHX,0.9951,$533.01M,2.46
CBETH-EETH,0.995,$643.60M,2.45
WSTETH-FRXETH,0.9949,$8.77B,2.49
WETH-BERASTONE,0.9949,$6.03B,2.55
FET-RVN,0.9949,$1.55B,0.38
KET-SOLVBTC.BBN,0.9949,$1.00B,-11.54
EETH-METH,0.9949,$1.14B,2.5
RSETH-FRXETH,0.9948,$1.37B,2.52
OSETH-FRXETH,0.9947,$623.23M,2.43
SUPEROETHB-BERASTONE,0.9947,$743.37M,2.56
CBETH-FRXETH,0.9946,$543.71M,2.44
RVN-WBTC,0.9946,$11.01B,0.05
RVN-CBBTC,0.9946,$2.76B,0.09
ABTC-BTC,0.9946,$1.68T,-0.77
SOLVBTC-ETH,0.9945,$241.38B,0.93
CMETH-OSETH,0.9945,$841.28M,2.74
GNO-EGLD,0.9945,$837.41M,-0.57
XTZ-GNO,0.9944,$1.06B,-1.89
RSETH-CMETH,0.9944,$1.59B,2.83
ADA-AERO,0.9944,$26.20B,-4.88
WETH-CMETH,0.9943,$6.18B,2.74
CMETH-LSETH,0.9943,$683.96M,2.74
ENS-BSV,0.9942,$1.24B,-0.62
SAND-IOTA,0.9942,$1.38B,-0.18
CMETH-WEETH,0.9942,$4.68B,2.76
POPCAT-ARB,0.9942,$1.92B,-0.05
RSR-DOGE,0.9942,$25.57B,-2.84
BTC-LINK,0.9942,$1.68T,-0.79
BLUR-EIGEN,0.9941,$525.68M,-0.57
HBAR-VET,0.9941,$10.25B,1.19
TWT-ZRX,0.9941,$598.89M,3.43
SFP-HBAR,0.994,$8.28B,-1.25
CMETH-ETHX,0.994,$751.06M,2.77
THETA-ZIL,0.994,$1.20B,4.16
BERASTONE-ETHX,0.994,$596.06M,2.58
WSTETH-EETH,0.9939,$8.87B,2.5
WEETH-FRXETH,0.9939,$4.46B,2.45
EETH-EZETH,0.9938,$971.27M,2.5
SOLVBTC-TBTC,0.9937,$1.68B,-0.14
BNSOL-BSV,0.9937,$1.62B,-2.65
STETH-BERASTONE,0.9936,$18.79B,2.55
BABYDOGE-DCR,0.9936,$418.92M,3.72
SFRXETH-BERASTONE,0.9936,$504.37M,2.62
FET-ABTC,0.9935,$1.57B,1.04
EETH-TBTC,0.9935,$705.29M,1.12
TBTC-ETH,0.9935,$240.40B,0.89
SFRXETH-EETH,0.9934,$541.21M,2.51
WHITE-OSETH,0.9934,$592.37M,2.41
FRXETH-METH,0.9934,$1.04B,2.49
GNO-DOGE,0.9933,$25.58B,-1.78
BTC-CWBTC,0.9933,$1.68T,-1.43
ETH-ETC,0.9932,$242.77B,0.88
WHITE-WETH,0.9931,$5.94B,2.4
CMETH-SUPEROETHB,0.9931,$898.37M,2.74
LDO-TBTC,0.9931,$1.27B,3.18
RVN-ETC,0.9931,$2.90B,-0.07
STETH-WHITE,0.9929,$18.70B,2.41
EBTC-ADA,0.9929,$26.07B,-1.73
MINA-ROSE,0.9928,$536.34M,-1.98
CMETH-EETH,0.9927,$825.46M,2.73
RVN-LINK,0.9927,$9.25B,0.7
BERASTONE-LSETH,0.9927,$528.96M,2.55
HBAR-BTC,0.9927,$1.68T,-2.1
WHITE-BERASTONE,0.9926,$539.71M,2.51
POPCAT-IOTA,0.9926,$866.22M,-1.82
BSV-MSOL,0.9926,$1.30B,-2.71
XTZ-DOGE,0.9925,$25.98B,-3.79
STETH-BSV,0.9925,$19.16B,1.25
RSETH-WHITE,0.9925,$1.34B,2.5
SOLVBTC-RVN,0.9925,$1.51B,-0.02
OSETH-EETH,0.9925,$723.11M,2.44
LDO-WBTC,0.9925,$11.74B,3.29
STETH-EETH,0.9924,$18.83B,2.44
AXS-TRIP,0.9924,$721.13M,1.1
GNO-RSR,0.9924,$647.64M,-0.94
WHITE-LSETH,0.9923,$435.05M,2.41
STETH-ENS,0.9922,$19.04B,0.58
RSETH-EETH,0.9922,$1.47B,2.54
ENS-FRXETH,0.9922,$816.98M,0.56
FET-BTC,0.9922,$1.68T,-1.11
ACT-NEO,0.9922,$763.99M,-6.8
WHITE-FRXETH,0.9921,$476.66M,2.39
WETH-EETH,0.9921,$6.07B,2.44
FLOW-IMX,0.9921,$1.66B,0.54
KET-CBBTC,0.9921,$2.75B,-11.71
RVN-BERASTONE,0.9921,$502.18M,1.35
HOT-EIGEN,0.992,$483.40M,-1.85
EETH-WEETH,0.992,$4.56B,2.46
WHITE-WEETH,0.9919,$4.43B,2.43
BORG-XLM,0.9919,$8.84B,3.85
SAND-NEO,0.9919,$1.29B,0.69
HOT-EGLD,0.9919,$708.38M,-1.96
GRT-IOTA,0.9919,$1.59B,-0.42
ABTC-CWBTC,0.9919,$450.42M,0.71
WHITE-SUPEROETHB,0.9918,$649.46M,2.41
WHITE-ETHX,0.9918,$502.15M,2.44
SOLVBTC-ABTC,0.9918,$1.54B,0.64
VET-LINK,0.9918,$11.30B,2.5
STETH-CMETH,0.9917,$18.95B,2.74
POPCAT-JTO,0.9917,$845.02M,-3.25
MSOL-SOLVBTC.BBN,0.9917,$1.44B,-2.51
RVN-TBTC,0.9917,$537.02M,-0.07
LTC-ORDI,0.9917,$7.27B,2.83
GRT-POPCAT,0.9916,$1.10B,-1.79
ACT-IOTA,0.9916,$859.02M,-7.67
RVN-ABTC,0.9916,$397.84M,0.72
ETHDYDX-RENDER,0.9916,$1.95B,2.67
SFRXETH-ENS,0.9915,$750.78M,0.65
SUI-LINK,0.9915,$16.53B,0.7
EETH-SUPEROETHB,0.9915,$780.21M,2.45
CKB-GNO,0.9914,$563.79M,1.3
EBTC-BTC,0.9914,$1.68T,-1.3
EETH-RVN,0.9914,$539.02M,1.25
EETH-CWBTC,0.9914,$591.59M,1.24
IOTA-ARB,0.9914,$2.41B,1.32
BTC-CBBTC,0.9914,$1.68T,-1.4
ABTC-WBTC,0.9912,$11.04B,0.71
WBTC-BTC,0.9912,$1.69T,-1.44
HOT-BLUR,0.9911,$442.28M,-1.4
S-SOLVBTC.BBN,0.9911,$2.45B,-17.85
ETH-BTC,0.9911,$1.92T,-0.48
MINA-HOT,0.991,$520.08M,-2.35
LDO-CBBTC,0.991,$3.49B,3.33
DYDX-ETHDYDX,0.991,$743.39M,4.48
ARB-ZIL,0.991,$1.98B,3.34
MANA-TWT,0.9909,$873.78M,-0.37
EETH-WBTC,0.9909,$11.18B,1.24
ROSE-HOT,0.9908,$416.25M,-2.3
ABTC-CBBTC,0.9908,$2.79B,0.75
CLBTC-TRUMP,0.9908,$2.63B,-2.75
EBTC-SFP,0.9907,$552.12M,-0.45
FET-TBTC,0.9907,$1.71B,0.26
EETH-ETH,0.9907,$240.41B,2.2
SOLVBTC-LDO,0.9906,$2.24B,3.23
NEAR-LDO,0.9906,$4.19B,4.7
SUI-HBAR,0.9905,$15.47B,-0.61
WHITE-CGETH.HASHKEY,0.9905,$577.78M,1.53
STX-ADA,0.9905,$26.77B,-2.95
ASTR-TFUEL,0.9904,$510.10M,0.46
KET-TBTC,0.9904,$528.55M,-11.87
EETH-MSOL,0.9904,$970.67M,-1.52
BERASTONE-ETH,0.9904,$240.37B,2.31
JST-TRX,0.9903,$22.54B,3.29
ABTC-AERO,0.9903,$618.67M,-2.3
CKB-LINK,0.9901,$9.30B,1.91
ENS-WHITE,0.9901,$786.12M,0.54
KET-MSOL,0.9901,$793.92M,-14.51
EETH-ETHX,0.9901,$632.90M,2.47
POPCAT-ONDO,0.99,$2.85B,-3.49
EGLD-DOGE,0.99,$25.76B,-2.47
ABTC-ADA,0.99,$26.00B,-1.21
ETC-BTC,0.99,$1.68T,-1.56
EBTC-SOLVBTC.BBN,0.9899,$1.11B,0.39
BLUR-INJ,0.9899,$1.21B,-1.23
IOTA-NEO,0.9899,$1.26B,0.42
ABTC-LINK,0.9899,$9.27B,1.36
CGETH.HASHKEY-WBTC,0.9898,$11.18B,0.37
BSV-SUPEROETHB,0.9898,$1.11B,1.26
STETH-JUPSOL,0.9897,$19.01B,-1.4
EGLD-RSR,0.9897,$826.99M,-1.63
WHITE-ETH,0.9896,$240.28B,2.16
SOLVBTC-CGETH.HASHKEY,0.9896,$1.68B,0.3
KET-CWBTC,0.9896,$414.84M,-11.75
BNSOL-STX,0.9895,$1.92B,-3.73
TBTC-SOLVBTC.BBN,0.9895,$1.18B,0.13
ZIL-ONDO,0.9895,$2.92B,-0.1
ENS-WETH,0.9894,$6.28B,0.58
FARTCOIN-1INCH,0.9894,$646.35M,2.58
KET-WBTC,0.9894,$11.00B,-11.75
1INCH-RSR,0.9894,$604.54M,-0.36
ENS-SUPEROETHB,0.9893,$989.78M,0.59
CGETH.HASHKEY-CWBTC,0.9893,$592.83M,0.37
ATOM-TON,0.9893,$11.24B,2.9
ENS-OSETH,0.9892,$932.69M,0.58
EBTC-WBTC,0.9892,$11.11B,0.18
SFP-ABTC,0.9892,$482.12M,0.08
ROSE-PYTH,0.9891,$758.27M,-1.45
SUI-RUNE,0.9891,$7.90B,2.56
SOLVBTC-BTC,0.9891,$1.68T,-1.51
1INCH-TFUEL,0.9891,$550.74M,0.64
XTZ-ENA,0.989,$2.76B,-0.15
ENS-CBETH,0.989,$853.17M,0.59
BNSOL-SOLVBTC.BBN,0.989,$1.77B,-2.45
CKB-FET,0.9889,$1.59B,1.6
EETH-LSETH,0.9889,$565.80M,2.44
GALA-ICP,0.9889,$3.51B,-0.5
RSETH-BSV,0.9887,$1.80B,1.35
ENS-EETH,0.9887,$916.87M,0.57
GT-BSV,0.9887,$3.46B,2.32
WETH-BSV,0.9887,$6.39B,1.25
GRT-HBAR,0.9887,$8.92B,-0.83
FRXETH-JUPSOL,0.9887,$790.34M,-1.42
RSETH-ENS,0.9886,$1.68B,0.68
WLD-SUI,0.9886,$8.47B,-0.9
XTZ-EGLD,0.9885,$1.24B,-2.58
ENS-EZETH,0.9885,$1.18B,0.64
WHITE-CWBTC,0.9885,$460.84M,1.21
SOLVBTC-KET,0.9885,$1.50B,-11.82
QTUM-NEO,0.9885,$818.86M,1.04
TAO-HBAR,0.9885,$10.14B,-2.01
CBETH-BSV,0.9885,$971.59M,1.26
OSETH-BSV,0.9885,$1.05B,1.25
ABTC-HBAR,0.9885,$8.22B,0.05
QTUM-ACT,0.9884,$413.70M,-7.05
CMETH-FRXETH,0.9884,$725.58M,2.72
RUNE-ONDO,0.9884,$3.10B,0.65
DYDX-RENDER,0.9884,$2.22B,2.72
BTC-VET,0.9884,$1.68T,0.37
WHITE-MSOL,0.9883,$839.92M,-1.55
WHITE-TBTC,0.9883,$574.55M,1.09
EETH-CBBTC,0.9883,$2.93B,1.27
THETA-ARB,0.9883,$2.68B,3.92
SOLVBTC.BBN-BTC,0.9883,$1.68T,-1.23
STETH-MSOL,0.9882,$19.09B,-1.51
ENS-WEETH,0.9882,$4.77B,0.6
ROSE-EIGEN,0.9882,$499.65M,-1.48
BSV-WEETH,0.9882,$4.89B,1.27
PYTH-ICP,0.9882,$3.31B,-0.81
TFUEL-LINK,0.9882,$9.33B,0.67
SUPEROETHB-JUPSOL,0.9882,$963.14M,-1.4
MORPHO-RENDER,0.9882,$2.03B,1.67
WSTETH-ENS,0.9881,$9.08B,0.65
EBTC-TBTC,0.9881,$634.13M,0.07
ETC-CWBTC,0.9881,$2.95B,-0.08
FARTCOIN-NEO,0.988,$945.00M,2.59
BBSOL-STX,0.9879,$1.21B,-3.72
CGETH.HASHKEY-EETH,0.9879,$708.53M,1.56
JTO-ARB,0.9879,$2.39B,-0.11
MINA-RSR,0.9878,$638.70M,-2.01
ASTR-GRT,0.9878,$1.16B,0.27
BAT-SAND,0.9878,$932.03M,0.8
HOT-RSR,0.9878,$518.61M,-2.34
EETH-BSV,0.9878,$1.04B,1.24
TBTC-BTC,0.9878,$1.68T,-1.55
STX-MSOL,0.9877,$1.59B,-3.79
SFP-BTC,0.9876,$1.68T,-2.07
CMETH-ETH,0.9876,$240.52B,2.5
PYTH-JTO,0.9876,$1.20B,-2.14
LPT-ICP,0.9876,$2.98B,-1.02
SFRXETH-BSV,0.9875,$869.20M,1.32
EBTC-CBBTC,0.9875,$2.86B,0.22
SUI-TAO,0.9875,$9.59B,-1.35
CGETH.HASHKEY-TBTC,0.9875,$706.53M,0.25
STETH-BBSOL,0.9874,$18.71B,-1.43
ENS-ETHX,0.9874,$842.47M,0.61
ENS-LSETH,0.9874,$775.37M,0.58
EBTC-HBAR,0.9874,$8.29B,-0.48
ROSE-ICP,0.9874,$2.98B,-1.29
CELO-TWT,0.9874,$577.86M,3.09
AIC-KET,0.9873,$382.80M,-13.16
KET-ABTC,0.9873,$389.37M,-11.08
EETH-BTC,0.9873,$1.68T,-0.24
XTZ-HOT,0.9872,$933.03M,-3.29
RSETH-JUPSOL,0.9872,$1.65B,-1.31
GT-TFUEL,0.9872,$3.05B,2.3
TRIP-MANA,0.9872,$679.06M,-1.74
BNSOL-ABTC,0.9872,$1.16B,-1.99
STX-AERO,0.9872,$1.38B,-4.05
CGETH.HASHKEY-CBBTC,0.9872,$2.93B,0.41
MSOL-ABTC,0.9872,$829.50M,-2.05
RVN-HBAR,0.9872,$8.20B,-0.61
ETH-METH,0.9872,$240.84B,2.27
EBTC-RVN,0.9871,$467.85M,0.19
EIGEN-RSR,0.9871,$602.01M,-1.51
BERASTONE-BTC,0.9871,$1.68T,-0.13
ANKR-NEO,0.9871,$764.02M,0.32
EBTC-NEAR,0.987,$3.56B,1.59
TAO-SFP,0.987,$2.40B,-1.99
BNSOL-KET,0.987,$1.12B,-14.45
BSV-FRXETH,0.987,$935.40M,1.23
BERASTONE-CWBTC,0.987,$554.75M,1.35
ASTR-FARTCOIN,0.9869,$605.72M,2.4
EBTC-MSOL,0.9869,$899.50M,-2.58
FET-LINK,0.9869,$10.42B,1.02
GNO-LINK,0.9869,$9.39B,0.73
POPCAT-ANKR,0.9869,$366.06M,-1.92
BSV-ETHX,0.9869,$960.89M,1.28
TBTC-BERASTONE,0.9869,$668.45M,1.23
TAO-AAVE,0.9868,$4.83B,0.95
TAO-INJ,0.9868,$3.10B,-2.55
EGLD-EIGEN,0.9867,$791.78M,-1.14
MSOL-FRXETH,0.9867,$870.79M,-1.53
HYPE-PYUSD,0.9867,$5.48B,1.9
IOTA-THETA,0.9867,$1.63B,2.15
EBTC-KET,0.9866,$459.38M,-11.61
BNSOL-EETH,0.9866,$1.30B,-1.46
BNSOL-AERO,0.9866,$1.35B,-5.67
MANA-CELO,0.9866,$707.29M,0.92
FARTCOIN-TFUEL,0.9866,$625.24M,1.95
MSOL-SUPEROETHB,0.9866,$1.04B,-1.51
SFRXETH-MSOL,0.9865,$804.58M,-1.44
ENS-METH,0.9865,$1.35B,0.64
WLD-NEAR,0.9865,$4.29B,0.5
WETH-JUPSOL,0.9865,$6.25B,-1.4
CGETH.HASHKEY-ETH,0.9865,$240.41B,1.33
SFP-VET,0.9865,$2.51B,1.22
PYTH-GALA,0.9865,$1.29B,-0.66
SOLVBTC.BBN-CBBTC,0.9865,$3.40B,0.29
EBTC-AERO,0.9864,$688.68M,-2.83
FET-CGETH.HASHKEY,0.9864,$1.72B,0.7
FET-KET,0.9864,$1.54B,-11.42
CBETH-MSOL,0.9864,$906.97M,-1.5
DYDX-INJ,0.9864,$1.47B,1.09
EBTC-SOLVBTC,0.9863,$1.61B,0.11
SFP-NEAR,0.9863,$3.55B,0.82
GRT-ARB,0.9863,$2.64B,1.35
STETH-BNSOL,0.9862,$19.42B,-1.45
RSETH-MSOL,0.9862,$1.73B,-1.42
EBTC-CWBTC,0.9862,$520.43M,0.19
ROSE-EGLD,0.9862,$724.63M,-1.59
WEETH-JUPSOL,0.9862,$4.75B,-1.38
CKB-ABTC,0.9861,$447.23M,1.93
SFRXETH-JUPSOL,0.9861,$724.14M,-1.33
EBTC-BNSOL,0.9861,$1.23B,-2.51
ALGO-ADA,0.9861,$27.45B,-3.04
TAO-NEAR,0.9861,$5.41B,0.05
AIC-SOLVBTC.BBN,0.9861,$1.03B,-1.16
S-KET,0.9861,$1.80B,-29.85
RUNE-ARB,0.9861,$2.17B,4.08
PYTH-ARB,0.9861,$2.27B,1.06
LDO-CWBTC,0.986,$1.15B,3.3
RVN-SOLVBTC.BBN,0.986,$1.01B,0.26
JTO-ONDO,0.986,$3.32B,-3.54
BERASTONE-ETC,0.986,$3.03B,1.22
BBSOL-AERO,0.9859,$639.29M,-5.65
GALA-NEO,0.9859,$1.33B,0.47
STETH-GT,0.9858,$21.26B,3.52
WLD-INJ,0.9858,$1.98B,-2.1
BSV-LSETH,0.9858,$893.79M,1.25
POL-VET,0.9858,$4.07B,0.61
EBTC-LINK,0.9857,$9.34B,0.83
WHITE-WBTC,0.9857,$11.05B,1.2
SOLVBTC-EETH,0.9857,$1.68B,1.17
AIC-CMETH,0.9857,$677.71M,0.13
EETH-SOLVBTC.BBN,0.9857,$1.18B,1.44
TFUEL-HBAR,0.9857,$8.28B,-0.63
CWBTC-LINK,0.9857,$9.30B,0.7
BBSOL-SUPEROETHB,0.9856,$659.66M,-1.43
TRAC-PEPE,0.9856,$3.41B,-4.34
CBETH-RVN,0.9856,$475.32M,1.26
CBETH-JUPSOL,0.9856,$826.53M,-1.39
POPCAT-ACT,0.9856,$366.02M,-9.04
OSETH-JUPSOL,0.9856,$906.04M,-1.4
KET-ETH,0.9856,$240.23B,-10.79
WETH-MSOL,0.9855,$6.33B,-1.52
XRP-WHITE,0.9854,$142.27B,1.76
EBTC-FET,0.9853,$1.64B,0.51
STX-JUPSOL,0.9853,$1.51B,-3.68
CBETH-ETH,0.9853,$240.34B,2.22
NEAR-LTC,0.9853,$10.34B,1.37
BSV-EZETH,0.9853,$1.30B,1.31
CKB-HBAR,0.9852,$8.25B,0.61
WLD-SFP,0.9852,$1.28B,-1.53
VTHO-LPT,0.9852,$432.96M,0.01
FLOKI-ZIL,0.9852,$859.53M,2.29
WHITE-RVN,0.9851,$408.27M,1.21
GRT-VET,0.9851,$3.15B,1.64
EETH-JUPSOL,0.9851,$890.22M,-1.41
MSOL-WEETH,0.9851,$4.83B,-1.49
MSOL-EZETH,0.9851,$1.23B,-1.46
MINA-BLUR,0.985,$562.37M,-1.07
SAND-POPCAT,0.985,$889.34M,-1.55
FET-EETH,0.985,$1.71B,1.57
FET-ETC,0.985,$4.07B,0.25
SFP-RVN,0.985,$455.01M,-0.58
SFP-WBTC,0.985,$11.09B,-0.59
BSV-ABTC,0.985,$894.11M,0.72
JUPSOL-SOLVBTC.BBN,0.985,$1.36B,-2.4
ETC-CBBTC,0.985,$5.29B,-0.04
ASTR-LINK,0.9849,$9.31B,1.13
HOT-GNO,0.9849,$529.03M,-1.28
RUNE-HBAR,0.9849,$8.44B,1.9
OSETH-MSOL,0.9849,$986.49M,-1.51
MSOL-METH,0.9849,$1.41B,-1.45
BLUR-ARB,0.9849,$1.97B,1.49
BLUR-RENDER,0.9849,$1.96B,0.4
XLM-VET,0.9849,$10.89B,3.06
MINA-EGLD,0.9848,$828.47M,-1.64
ENS-STX,0.9848,$1.54B,-1.7
GNO-ABTC,0.9848,$541.51M,0.75
FARTCOIN-MORPHO,0.9848,$677.84M,3.16
ABTC-TBTC,0.9848,$564.12M,0.59
ABTC-SOLVBTC.BBN,0.9848,$1.04B,0.92
CELO-ZIL,0.9848,$457.70M,3.98
WBTC-SOLVBTC.BBN,0.9848,$11.65B,0.25
WSTETH-MSOL,0.9847,$9.13B,-1.45
BBSOL-FRXETH,0.9847,$486.86M,-1.46
WHITE-BSV,0.9847,$904.54M,1.21
EETH-FRXETH,0.9847,$607.41M,2.42
CKB-BTC,0.9846,$1.68T,-0.21
WSTETH-BSV,0.9846,$9.20B,1.32
WHITE-CBBTC,0.9846,$2.80B,1.24
QTUM-FARTCOIN,0.9846,$594.71M,2.34
BNSOL-FRXETH,0.9846,$1.20B,-1.47
TRAC-TEL,0.9846,$764.84M,2.05
RVN-METH,0.9846,$974.46M,1.32
WBTC-LINK,0.9846,$19.89B,0.69
SOLVBTC.BBN-CWBTC,0.9846,$1.06B,0.25
MINA-BRETT,0.9845,$641.72M,-2.19
