Pair,Correlation,Combined Market Cap,Combined Change %
RAY-GALA,0.9392,$297.93M,-1.39
BC-GT,0.939,$836.83M,5.16
VET-EGLD,0.9389,$512.70M,-4.96
WFI-GNO,0.9388,$458.90M,1.19
ADI-LINK,0.9388,$6.45B,2.69
XLM-USTBL,0.9387,$7.41B,0.07
XTZ-GUSD,0.9387,$405.36M,-0.79
GLM-SFP,0.9386,$225.26M,-5.69
MET-USX,0.9383,$599.05M,22.19
BONK-NEX,0.9383,$555.52M,-5.27
KAITO-DEXE,0.9382,$799.32M,-12.4
PI-NEX,0.9382,$1.61B,-7.66
RLB-AXS,0.9379,$305.12M,9.58
AAVE-LINK,0.9379,$7.09B,-0.09
TWT-GLM,0.9378,$269.96M,-6.12
FORM-APYUSD,0.9377,$245.23M,-1.49
ETH-EARNETH,0.9374,$208.95B,-2.3
BTW-XEC,0.9373,$350.70M,-1.1
FET-TKX,0.9372,$519.42M,-6.88
NEO-SFP,0.9371,$272.79M,-4.5
RAIN-AWE,0.937,$9.09B,-10.48
FET-LINK,0.9368,$6.36B,-7.93
NEXO-TUSD,0.9364,$1.29B,-1.34
DYDX-SKYAI,0.9364,$451.61M,-0.59
WBT-TKX,0.9364,$6.34B,-2.19
FLR-DRV,0.9363,$738.20M,-5.03
GALA-MORPHO,0.9362,$1.31B,-3.78
RLB-MORPHO,0.9362,$1.28B,-3.16
BNB-GLM,0.936,$79.48B,-4.71
ETH-ZEN,0.9358,$208.94B,3.45
BNB-COCO,0.9357,$79.59B,-3.07
ZANO-ZEC,0.9357,$7.99B,-8.01
BTW-DCR,0.9356,$450.33M,-2.45
BONK-IOTA,0.9354,$604.87M,-6.91
TWT-EARNETH,0.9353,$257.41M,-5.17
SOSO-TKX,0.9352,$202.56M,0.23
GT-ZEC,0.9351,$8.56B,-6.54
GRASS-SHIB,0.9345,$3.03B,-7.76
VELVET-SUN,0.9345,$538.88M,17.46
LTC-XEC,0.9343,$3.55B,-2.73
CRO-CFG,0.9341,$2.79B,0.72
USDAI-ASTER,0.934,$1.93B,0.26
VSN-BONK,0.9333,$525.50M,-6.13
ZK-MORPHO,0.9332,$1.29B,-2.19
NEX-TEL,0.9332,$380.33M,-3.97
TAG-REUSD,0.933,$288.34M,2.14
TWT-ZEC,0.933,$8.00B,-8.17
BORG-BNB,0.9329,$79.52B,-5.0
BORG-LEO,0.9326,$8.90B,-3.9
FET-ZBCN,0.9325,$660.51M,-11.55
PENGU-1INCH,0.9325,$528.63M,-3.61
VET-AERO,0.9322,$945.99M,12.25
RLB-ZEN,0.9321,$183.64M,3.71
DRV-WM,0.9321,$184.11M,-2.99
GT-BCH,0.9321,$4.70B,-7.8
ZBCN-XMR,0.9321,$6.22B,-10.85
UMXM-KOGE,0.932,$303.11M,2.51
RENDER-MET,0.9317,$970.43M,19.82
BC-TKX,0.9316,$221.46M,6.22
XPL-TRAC,0.9316,$387.24M,-2.07
SAND-IMX,0.9316,$278.88M,4.34
MET-COMP,0.9315,$264.14M,22.28
KAS-IOTA,0.9315,$1.02B,-9.02
BC-WBT,0.9313,$6.36B,5.81
BORG-ETH,0.9312,$209.01B,-2.31
BSV-KAS,0.9311,$1.05B,-8.55
TRAC-REUSD,0.9311,$333.29M,-4.2
ETH-ICP,0.9309,$210.11B,-2.97
WM-GUSD,0.9305,$234.91M,-1.62
ZBCN-TKX,0.9305,$339.88M,-6.44
BC-TWT,0.9301,$283.96M,3.54
XRP-LEO,0.9301,$79.76B,-4.62
XRP-TEL,0.9301,$71.25B,-7.42
TAG-XPL,0.93,$342.30M,4.27
ZRO-PI,0.9299,$1.68B,-17.1
ETH-TKX,0.9298,$208.96B,-1.37
DCR-LEO,0.9298,$8.95B,-3.87
WLD-TIA,0.9297,$2.42B,1.47
ETH-ZEC,0.9297,$216.70B,-4.31
SOSO-TRUMP,0.9296,$530.01M,0.08
ALGO-GNO,0.9296,$1.12B,0.82
ZRO-USDTB,0.9295,$1.14B,-9.53
BILL-UB,0.9294,$340.48M,-23.78
LTC-AERO,0.9292,$3.96B,13.41
ACRED-RAIN,0.9287,$9.10B,-9.56
BSV-GT,0.9285,$951.96M,-5.59
RAIL-GRASS,0.9285,$390.14M,-15.87
SHIB-GLM,0.9284,$2.88B,-5.53
BTW-VET,0.9283,$667.70M,-2.08
GRASS-BP,0.9282,$421.66M,25.52
FET-TEL,0.9281,$647.95M,-9.87
SOSO-USDTB,0.928,$1.02B,1.12
DCR-VET,0.9277,$635.66M,-5.23
ZBCN-XRP,0.9276,$71.26B,-9.1
KAS-TEL,0.9274,$1.04B,-8.78
NEXO-GLM,0.9272,$909.25M,-3.71
BSV-XMR,0.9272,$6.22B,-8.94
USDTB-ZEC,0.9272,$8.76B,-4.59
STRCX-APYUSD,0.9271,$288.26M,-6.04
BNB-DOGE,0.927,$92.26B,-4.5
CFX-COMP,0.9267,$420.61M,-14.87
SYRUP-DOGE,0.9267,$13.06B,-4.06
TAC-APYUSD,0.9262,$252.72M,14.24
MORPHO-ZEN,0.9262,$1.26B,0.5
ETH-DRV,0.9259,$208.95B,-1.3
BAT-NFT,0.9256,$397.61M,-1.99
BONK-BCH,0.9255,$4.39B,-8.42
NEAR-XDC,0.9254,$3.45B,-5.72
ATOM-MUON,0.9253,$1.00B,-1.57
SIREN-RAIN,0.9251,$9.07B,72.01
MNT-CRO,0.9248,$4.47B,-6.7
XTZ-LPT,0.9247,$343.18M,-2.15
TRAC-RLUSD,0.9245,$1.78B,-4.25
TWT-IOTA,0.9244,$363.65M,-7.69
RAY-GOMINING,0.9241,$284.38M,-1.04
TRUMP-KAS,0.9241,$1.24B,-5.95
IP-WM,0.9241,$198.22M,-0.58
BTW-PENGU,0.9241,$666.53M,-1.66
TUSD-SFP,0.9241,$610.58M,-3.33
NEAR-XRP,0.9239,$73.88B,-7.57
WIF-BGB,0.9235,$1.40B,-2.7
BDX-SFP,0.9235,$737.78M,0.04
XMR-TEL,0.9234,$6.21B,-9.17
ZEC-ATH,0.9233,$7.94B,-7.05
NEAR-IOTA,0.9232,$3.06B,-8.13
NEO-BDX,0.9231,$776.20M,1.83
EGLD-XMR,0.9231,$6.07B,-7.82
PENGU-AERO,0.923,$944.82M,12.67
SENT-FIL,0.9228,$735.00M,2.8
ETH-GLM,0.9225,$208.96B,-2.71
XAUT-WIF,0.9224,$2.70B,-2.99
ALGO-VIRTUAL,0.9223,$1.24B,-1.5
BSV-ZEC,0.9219,$8.08B,-8.23
PI-JTO,0.9219,$1.80B,-9.78
KAS-EGLD,0.9219,$902.20M,-7.43
BCH-IOTA,0.9219,$4.19B,-9.96
USAT-RLUSD,0.9218,$1.82B,-0.02
VELVET-OZO,0.9217,$332.56M,17.24
ULTIMA-JAAA,0.9214,$909.44M,-3.32
TIA-ONDO,0.9211,$1.99B,-3.82
USDM-REUSD,0.9211,$403.06M,0.04
XMR-BCH,0.921,$9.97B,-11.15
CFX-ETC,0.9209,$1.41B,-15.26
DOT-RAIN,0.9208,$10.62B,-12.05
VET-DASH,0.9207,$893.35M,-4.01
BSV-VET,0.9206,$663.70M,-6.08
BORG-GLM,0.9206,$263.76M,-5.37
TUSD-DCR,0.9206,$702.54M,-2.98
RLB-MANA,0.9205,$247.64M,6.19
KAITO-NXPC,0.9202,$200.91M,-7.21
BILL-COMP,0.9201,$306.35M,-10.87
ADI-PENGU,0.9201,$934.63M,2.61
LTC-VET,0.9201,$3.86B,-3.71
BORG-GT,0.9201,$870.46M,-4.78
TWT-DCR,0.9197,$371.04M,-6.38
TRUMP-TWT,0.9193,$588.74M,-4.62
VELVET-UUSD,0.9193,$307.08M,17.05
PI-XDC,0.9192,$2.04B,-9.27
DYDX-GEOD,0.9191,$191.68M,-5.08
MANA-ZEN,0.9189,$231.65M,9.86
BORG-DRV,0.9188,$254.39M,-4.23
USDC-RLUSD,0.9187,$76.47B,-0.09
XMR-ZEC,0.9183,$13.83B,-9.89
PIEVERSE-BAT,0.9182,$323.63M,-3.04
GT-ATH,0.9177,$808.99M,-4.42
NEAR-USDTB,0.9175,$3.78B,-4.02
WM-BNB,0.9175,$79.45B,-3.75
PYTH-STX,0.9172,$625.15M,-4.85
NEXO-SHIB,0.9171,$3.57B,-4.16
MET-REAL,0.9171,$297.19M,31.97
GWEI-ONDO,0.9171,$1.87B,-17.7
USX-LAB,0.9171,$4.75B,20.66
QNT-TIBBIR,0.9167,$1.14B,-4.07
LEO-GLM,0.9166,$8.85B,-3.61
PRIME-JASMY,0.9164,$621.39M,-6.05
KMNO-ENA,0.9164,$923.37M,6.32
BTW-AERO,0.9162,$760.65M,15.04
AAVE-PENGU,0.9162,$1.58B,-0.17
USDD-OZO,0.9161,$1.49B,0.17
KAS-BCH,0.9159,$4.80B,-10.76
TWT-BONK,0.9157,$565.01M,-6.74
O-BDX,0.9156,$729.16M,0.25
CHZ-RAIN,0.9155,$9.21B,-15.19
SOSO-EARNETH,0.9154,$198.68M,-0.48
BP-BDX,0.9154,$789.07M,33.47
TWT-TUSD,0.9153,$655.28M,-3.75
APEPE-1INCH,0.9149,$326.25M,-2.6
PYTH-HASH,0.9148,$828.10M,-2.82
BTW-ZEN,0.9146,$325.01M,4.05
MON-PAXG,0.9145,$2.14B,-5.46
TWT-GT,0.9143,$876.66M,-5.53
DAI-USDG,0.9143,$7.06B,-0.06
BSV-BORG,0.9142,$392.88M,-6.47
XRP-WBT,0.9142,$77.26B,-4.85
LTC-EARNETH,0.9141,$3.53B,-2.87
FF-A,0.9141,$313.62M,-5.75
STX-XCN,0.9138,$493.20M,-2.38
GT-TKX,0.9138,$814.16M,-2.84
WBT-ZEC,0.9137,$14.08B,-5.89
NEAR-FET,0.9136,$3.28B,-10.01
ETH-GT,0.9136,$209.57B,-2.22
LTC-PENGU,0.9134,$3.86B,-3.29
SHIB-BTT,0.9133,$3.03B,-4.61
IP-GLM,0.913,$220.87M,-1.54
SPX-EIGEN,0.9128,$545.10M,16.9
APEPE-LTC,0.9123,$3.66B,-2.28
XEC-GLM,0.9118,$217.59M,-3.99
GLM-BCH,0.9118,$4.09B,-8.39
GRT-MORPHO,0.9115,$1.39B,-3.94
BSV-BTW,0.9114,$478.37M,-3.29
KMNO-OKB,0.9113,$1.69B,3.33
XAUT-MON,0.9111,$2.79B,-5.46
WM-COCO,0.9111,$310.16M,-2.47
IP-BNB,0.9107,$79.48B,-1.18
TRUMP-XRP,0.9105,$71.45B,-4.59
FET-EARNETH,0.9104,$515.54M,-7.59
BORG-FLR,0.9101,$795.19M,-6.44
BILL-RENDER,0.9099,$1.01B,-13.33
BTW-EGLD,0.9099,$327.37M,-2.17
STX-RAIN,0.9098,$9.32B,-11.97
RAIN-HASH,0.9097,$9.52B,-1.77
IP-ETH,0.9096,$208.97B,0.04
STRK-XDC,0.9094,$812.21M,-4.49
RAIN-A,0.9093,$9.09B,-14.36
RAIN-SUI,0.9093,$11.83B,-15.08
S-LUNC,0.9093,$481.86M,-5.72
BORG-VET,0.9092,$582.21M,-5.26
TRUMP-BTT,0.9091,$684.89M,-2.66
RAY-SAND,0.909,$325.01M,4.15
ULTIMA-SHFL,0.909,$294.89M,-6.5
GALA-RLB,0.909,$230.05M,-0.57
COMP-KMNO,0.909,$267.68M,3.48
GEOD-EURC,0.909,$530.19M,-5.23
NEXO-SYRUP,0.9089,$964.91M,-2.9
LINK-EARNETH,0.9089,$6.04B,-3.53
SOSO-EGLD,0.9086,$189.35M,-1.41
AERO-EARNETH,0.9084,$614.98M,13.09
LTC-SFP,0.9082,$3.55B,-4.43
USDF-USDG,0.9082,$4.27B,-0.06
SIREN-HASH,0.908,$629.65M,60.32
BTW-IMX,0.9077,$362.75M,-0.26
RAY-IMX,0.9076,$289.26M,-1.42
XEC-AERO,0.9074,$628.99M,13.24
BTW-EARNETH,0.9069,$336.70M,-1.24
AVAX-A,0.9067,$2.80B,-9.14
TRUMP-ZBCN,0.9065,$667.33M,-6.59
TUSD-WBT,0.9065,$6.73B,-1.47
SHIB-SFP,0.9065,$2.89B,-6.14
BTW-WBT,0.9064,$6.48B,-0.94
AERO-AKT,0.9064,$740.15M,11.93
ZRO-KAU,0.9063,$550.80M,-10.65
SOSO-XRP,0.9062,$71.12B,-2.43
IP-SFP,0.906,$229.99M,-2.15
LTC-EGLD,0.9059,$3.52B,-3.8
NEAR-TKX,0.9058,$2.96B,-4.91
TUSD-SYRUP,0.9058,$657.11M,-1.91
DCR-DOGE,0.9058,$13.10B,-5.13
PIEVERSE-NFT,0.9057,$454.50M,-1.67
IP-DCR,0.9056,$321.96M,-1.8
VSN-HBAR,0.9055,$3.60B,-4.4
XAUT-1INCH,0.9053,$2.64B,-3.35
PAXG-1INCH,0.9053,$1.99B,-3.35
DOT-SFP,0.9053,$1.75B,-5.42
1INCH-AERO,0.9052,$622.75M,13.09
BSV-IOTA,0.905,$438.94M,-7.75
TWT-BORG,0.9049,$317.58M,-6.4
SEI-USDF,0.9049,$1.83B,1.59
CVX-SUI,0.9049,$2.96B,-8.99
O-1INCH,0.9048,$211.85M,-4.53
EDGE-SATUSD,0.9047,$297.18M,-3.65
GRT-AXS,0.9045,$419.54M,8.8
TKX-IOTA,0.9044,$301.15M,-5.0
BNB-SHIB,0.9044,$82.14B,-5.17
FRAX-FIL,0.9043,$862.93M,0.26
ETC-USDE,0.9043,$5.65B,0.02
XCN-AVAX,0.9041,$2.85B,-4.35
AAVE-BGB,0.904,$2.39B,0.39
PAXG-BDX,0.904,$2.51B,1.43
XMR-EARNETH,0.904,$6.08B,-6.89
DOT-SUI,0.9039,$4.48B,-7.41
GRASS-SFP,0.9038,$370.37M,-7.91
RAIN-LIT,0.9037,$9.38B,-13.86
WIF-PAXG,0.9034,$2.05B,-3.0
RLB-SAND,0.9032,$257.13M,4.98
APXUSD-WEMIX,0.9028,$461.66M,-5.39
BONK-HBAR,0.9028,$3.89B,-4.05
TRUMP-WBT,0.9027,$6.66B,-2.34
FET-ZEC,0.9027,$8.26B,-10.59
SYRUP-GLM,0.9027,$271.79M,-4.27
TUSD-BDX,0.9024,$1.11B,3.01
GRT-SAND,0.9023,$371.54M,4.2
ZRO-TEL,0.9021,$454.54M,-13.4
EGLD-GLM,0.9021,$194.25M,-5.06
XPL-APYUSD,0.902,$391.84M,-0.58
THBILL-VSN,0.9018,$244.97M,-3.05
FT-BTT,0.9018,$380.98M,-3.44
ENA-DEXE,0.9018,$1.52B,-7.7
TUSD-BCH,0.9017,$4.48B,-6.03
KAS-ZEC,0.9015,$8.66B,-9.5
FARTCOIN-SUI,0.9013,$2.98B,-8.12
STX-AVAX,0.9013,$3.03B,-6.48
LTC-ETH,0.9012,$212.29B,-2.13
BTW-TUSD,0.9011,$734.57M,0.18
GOMINING-MNT,0.901,$1.88B,-4.08
BC-XMR,0.9006,$6.10B,1.82
LTC-WBT,0.9005,$9.67B,-2.58
FET-XMR,0.9005,$6.40B,-11.29
GRASS-BTT,0.9005,$511.22M,-6.38
MUON-HASH,0.9005,$625.61M,2.53
GT-FDUSD,0.9002,$1.07B,-1.95
RLB-ICP,0.9,$1.35B,-3.07
TWT-BTT,0.8999,$419.93M,-5.19
GEOD-S,0.8999,$196.46M,-8.91
ETHFI-WEMIX,0.8998,$430.03M,0.28
STRCX-APXUSD,0.8998,$485.62M,-7.19
TRUMP-FET,0.8997,$846.88M,-7.04
STX-CVX,0.8996,$452.87M,-6.1
IP-XEC,0.8993,$222.33M,-0.45
QNT-ETC,0.8992,$2.19B,0.61
NEO-CVX,0.8991,$270.05M,-5.2
RAIN-APT,0.8991,$9.52B,-10.95
GT-GLM,0.8989,$822.83M,-4.49
CASH-CRCLON,0.8988,$236.26M,-1.26
IP-VET,0.8987,$539.32M,-1.44
WIF-INJ,0.8986,$667.34M,-5.33
VET-GLM,0.8985,$534.58M,-4.97
