Pair,Correlation,Combined Market Cap,Combined Change %
QTUM-ONE,0.9926,$735.38M,11.72
BAT-ZRO,0.9926,$1.01B,10.04
CBETH-SWETH,0.9926,$1.08B,9.04
AXL-AAVE,0.9925,$5.88B,9.31
LSETH-METH,0.9925,$2.05B,8.94
CMETH-WEETH,0.9925,$7.86B,8.89
EGLD-ZIL,0.9925,$1.49B,10.89
ETHX-SWETH,0.9924,$952.24M,8.96
SWETH-WSTETH,0.9923,$15.75B,8.93
CMETH-WETH,0.9922,$11.40B,8.9
SUPEROETHB-CMETH,0.9921,$1.16B,8.94
SUPEROETHB-WEETH,0.9921,$7.61B,8.75
CBETH-SFRXETH,0.9921,$1.01B,8.7
DASH-ZRO,0.9919,$1.14B,10.53
CMETH-WSTETH,0.9918,$15.98B,9.0
DASH-ANKR,0.9918,$898.86M,11.31
EZETH-SWETH,0.9918,$1.67B,8.87
SUSHI-DOGE,0.9917,$58.10B,30.06
CELO-ZIL,0.9916,$840.66M,9.76
QTUM-ANKR,0.9916,$747.46M,12.04
CTC-CKB,0.9915,$1.06B,11.0
EZETH-CBETH,0.9915,$1.81B,8.97
SNX-MINA,0.9915,$1.52B,11.4
GRT-ETC,0.9913,$6.52B,14.64
WBTC-CBBTC,0.9913,$14.70B,6.07
EOS-BABYDOGE,0.9911,$1.90B,12.21
ZRO-MINA,0.9911,$1.41B,11.58
MANA-COMP,0.991,$1.75B,12.54
QTUM-DASH,0.991,$870.43M,10.4
ENJ-HOT,0.991,$888.45M,10.26
FLOW-ZIL,0.991,$1.66B,10.98
COMP-POL,0.9909,$5.11B,11.98
ETHX-CMETH,0.9907,$1.18B,9.03
CMETH-SFRXETH,0.9904,$1.10B,8.68
SOLVBTC-CBBTC,0.9903,$3.08B,5.86
ANKR-HOT,0.9903,$846.16M,11.17
ETHX-METH,0.9901,$2.13B,8.88
LSETH-EZETH,0.99,$1.59B,8.94
BLUR-HOT,0.99,$1.03B,10.1
ETHX-WETH,0.9899,$11.18B,8.84
MANA-DASH,0.9898,$1.52B,12.04
GRT-FET,0.9897,$6.14B,16.71
COMP-BAT,0.9896,$1.12B,9.68
SAVAX-ZRX,0.9896,$838.16M,16.12
FET-ETC,0.9895,$8.09B,13.59
CELO-FLOW,0.9892,$1.62B,9.74
TRX-BONK,0.9892,$25.66B,12.87
CHZ-ZIL,0.9891,$1.28B,10.13
MANA-QTUM,0.9889,$1.37B,12.78
MANA-POL,0.9885,$5.39B,13.86
GALA-ADA,0.9883,$39.83B,23.33
CMETH-EZETH,0.9882,$1.90B,8.94
LSETH-STETH,0.9881,$35.45B,8.86
MANA-ANKR,0.9881,$1.40B,13.68
ONE-NEO,0.9881,$1.49B,13.28
NEIRO-QAI,0.9881,$834.23M,6.07
ONE-HOT,0.9879,$834.08M,10.84
MANA-ZRO,0.9878,$1.64B,12.91
ETHX-CBETH,0.9877,$1.09B,9.05
LSETH-CBETH,0.9877,$1.00B,9.11
LSETH-RSETH,0.9875,$2.22B,8.93
COMP-ZRO,0.9875,$1.36B,11.03
QTUM-NEO,0.9875,$1.47B,12.7
BLUR-FLOW,0.9875,$1.79B,10.88
KSM-ZIL,0.9875,$1.01B,8.38
PYTH-ROSE,0.9874,$2.01B,6.51
ZIL-ANKR,0.9874,$831.27M,11.98
ENJ-DYDX,0.9873,$1.58B,9.16
MINA-ANKR,0.9873,$1.17B,12.36
ETHX-WEETH,0.9871,$7.63B,8.83
GALA-AEVO,0.9871,$2.13B,17.24
QTUM-HOT,0.9871,$817.72M,10.26
ETHX-RSETH,0.9869,$2.30B,8.87
SUPEROETHB-SWETH,0.9868,$929.66M,8.87
NEAR-SNX,0.9867,$7.48B,12.74
BLUR-EGLD,0.9867,$1.62B,10.8
FET-AXS,0.9866,$4.95B,14.09
LSETH-WSTETH,0.9865,$15.67B,9.0
COMP-DASH,0.9865,$1.25B,10.17
COMP-SNX,0.9865,$1.48B,10.85
FLOW-EGLD,0.9864,$2.27B,10.86
ENS-ADA,0.9863,$39.29B,18.38
COMP-MINA,0.9863,$1.52B,11.21
LSETH-WEETH,0.9862,$7.55B,8.89
COMP-ZIL,0.9862,$1.18B,10.83
LSETH-CMETH,0.9861,$1.10B,9.09
ATOM-ONE,0.9861,$3.21B,13.69
BAT-DASH,0.9859,$890.93M,9.18
CELO-DYDX,0.9858,$1.55B,7.85
BLUR-DYDX,0.9858,$1.72B,9.0
ENS-AEVO,0.9856,$1.59B,12.29
AVAX-CAKE,0.9856,$18.15B,15.65
GAS-BLUR,0.9854,$902.45M,11.61
ZRO-ANKR,0.9854,$1.02B,12.17
SUPEROETHB-SFRXETH,0.9852,$851.34M,8.53
VET-GALA,0.9852,$5.85B,18.98
AXL-PYTH,0.9851,$2.07B,9.19
TFUEL-PENDLE,0.9851,$1.31B,5.53
EGLD-HOT,0.9851,$1.51B,10.08
ZIL-HOT,0.9851,$901.54M,10.2
FIL-AXS,0.985,$4.56B,13.21
ETHDYDX-1INCH,0.9849,$1.30B,7.49
CHZ-EGLD,0.9848,$1.89B,10.02
CHZ-HOT,0.9848,$1.29B,9.32
NEAR-ZRO,0.9845,$7.37B,12.92
BAT-ANKR,0.9844,$767.96M,10.82
WBTC-CWBTC,0.9843,$13.31B,6.06
RVN-ETC,0.9842,$4.57B,12.6
DYM-PENDLE,0.9841,$1.18B,8.2
SOLVBTC-CWBTC,0.9841,$1.69B,5.84
FTM-QNT,0.984,$4.07B,15.4
GAS-1INCH,0.9839,$917.64M,10.47
POL-KSM,0.9839,$4.95B,9.53
RVN-FET,0.9839,$4.20B,14.66
AXL-INJ,0.9837,$2.95B,14.61
QTUM-POL,0.9837,$4.74B,12.21
ICP-SAND,0.9836,$7.36B,20.16
TBTC-SOLVBTC,0.9835,$1.80B,5.92
LINK-SNX,0.9835,$15.48B,12.66
BRETT-FET,0.9834,$5.35B,22.46
GAS-ENJ,0.9832,$758.86M,11.77
VET-ARKM,0.9832,$4.62B,15.31
DASH-MINA,0.9832,$1.29B,10.72
DASH-POL,0.9831,$4.89B,11.48
COMP-KSM,0.9829,$1.31B,8.21
COMP-EGLD,0.9829,$1.79B,10.72
FLOW-HOT,0.9829,$1.68B,10.17
CHZ-ANKR,0.9828,$1.22B,11.1
ONE-ANKR,0.9827,$763.81M,12.62
BAT-POL,0.9826,$4.76B,11.0
GRT-GAS,0.9825,$2.61B,15.08
TON-KCS,0.9825,$15.77B,2.41
CELO-HOT,0.9825,$855.54M,8.95
SFRXETH-STETH,0.9825,$35.45B,8.45
RUNE-FET,0.9825,$5.61B,14.68
CELO-BLUR,0.9824,$971.16M,9.67
GALA-BAT,0.9823,$2.15B,15.41
CELO-EGLD,0.9822,$1.45B,9.65
QTUM-BLUR,0.9822,$933.34M,10.97
CELO-ENJ,0.9821,$827.57M,9.82
ATOM-FLOW,0.982,$4.06B,13.01
MANTA-CFX,0.9818,$1.19B,12.81
NEAR-AGENTFUN,0.9818,$7.21B,13.47
CELO-1INCH,0.9818,$986.35M,8.53
DYM-AAVE,0.9818,$5.55B,9.39
EGLD-ANKR,0.9817,$1.44B,11.86
EBTC-SPX,0.9816,$1.88B,30.42
ENS-FLOW,0.9815,$2.45B,11.58
ETHX-STETH,0.9815,$35.53B,8.8
POL-ANKR,0.9815,$4.76B,13.12
DYM-SNX,0.9814,$1.07B,10.9
INJ-AAVE,0.9813,$7.51B,13.33
CTC-AGENTFUN,0.9813,$952.37M,10.61
CHZ-FLOW,0.9813,$2.06B,10.1
QTUM-BAT,0.9812,$739.53M,9.91
COMP-QTUM,0.9811,$1.10B,10.9
FLOW-NEO,0.9811,$2.33B,12.61
QTUM-FLOW,0.981,$1.58B,11.04
GRT-ENJ,0.9809,$2.72B,14.44
VET-WLD,0.9808,$6.08B,14.87
POL-ZRO,0.9808,$5.00B,12.34
MANA-KSM,0.9807,$1.58B,10.09
MSOL-BTC,0.9807,$1.94T,14.54
SEI-JASMY,0.9807,$3.84B,19.16
BLUR-ZIL,0.9806,$1.02B,10.91
SFRXETH-WSTETH,0.9806,$15.67B,8.59
TIA-ZRX,0.9806,$3.08B,15.08
KSM-ANKR,0.9805,$958.34M,9.35
GAS-QTUM,0.9804,$688.13M,11.77
AVAX-MINA,0.9804,$18.09B,15.25
AVAX-ZRX,0.9803,$17.76B,16.34
WBTC-SOLVBTC,0.9802,$14.32B,5.89
MANTA-ASTR,0.98,$847.09M,10.64
QTUM-ZIL,0.98,$802.84M,11.07
ZK-EGLD,0.98,$1.82B,10.71
MANTA-COMP,0.9798,$1.10B,12.49
MANA-CHZ,0.9798,$1.85B,11.84
DYDX-ENA,0.9797,$4.83B,17.56
BAT-CHZ,0.9796,$1.22B,8.98
AAVE-ROSE,0.9796,$5.82B,6.62
LSETH-SWETH,0.9795,$869.22M,9.02
QTUM-KSM,0.9795,$929.90M,8.44
QTUM-ZRO,0.9795,$986.80M,11.26
CELO-ETHDYDX,0.9794,$1.11B,7.48
CRO-AGENTFUN,0.9793,$4.81B,12.92
ZRO-SNX,0.9793,$1.37B,11.21
GAS-ILV,0.9792,$633.98M,10.98
ILV-1INCH,0.9791,$894.38M,9.05
HOT-1INCH,0.9791,$1.05B,8.96
GRT-RVN,0.979,$2.63B,15.71
BNSOL-BTC,0.979,$1.95T,14.49
ARKM-KDA,0.979,$845.57M,11.15
ARKM-ZRO,0.979,$1.17B,13.08
BAT-AEVO,0.979,$742.63M,10.53
FLOW-1INCH,0.979,$1.81B,9.75
MANA-NEO,0.9789,$2.13B,14.34
ENJ-FLOW,0.9789,$1.65B,11.04
XEC-STRK,0.9788,$1.99B,10.6
COMP-CHZ,0.9787,$1.57B,9.96
BTC.B-NOT,0.9787,$1.22B,7.41
ENJ-EGLD,0.9787,$1.48B,10.95
POL-MINA,0.9785,$5.15B,12.53
BLUR-ANKR,0.9784,$961.77M,11.88
MANA-ZIL,0.9783,$1.46B,12.71
ATOM-HOT,0.9783,$3.29B,12.23
DYM-BLUR,0.9782,$904.05M,10.79
ETHX-LSETH,0.9781,$871.64M,9.03
ARKM-PENDLE,0.9781,$1.39B,10.2
TFUEL-DYM,0.9781,$789.72M,8.1
BLUR-MINA,0.9781,$1.35B,11.29
STRK-ZRX,0.9781,$1.70B,12.66
ETHX-WSTETH,0.978,$15.75B,8.94
DASH-ONE,0.978,$886.78M,10.98
NEAR-MINA,0.9778,$7.52B,13.11
COMP-CFX,0.9778,$1.56B,10.98
EZETH-ENA,0.9778,$4.87B,18.37
EGLD-MINA,0.9777,$1.83B,11.27
DYDX-FLOW,0.9776,$2.37B,9.07
RVN-RUNE,0.9774,$2.09B,13.68
POL-ZIL,0.9773,$4.82B,12.15
NEAR-COMP,0.9772,$7.48B,12.56
ETHX-EZETH,0.9772,$1.68B,8.88
DYM-SAVAX,0.9772,$722.09M,14.54
DYM-HOT,0.9772,$788.44M,10.08
SFRXETH-DOGE,0.9772,$58.14B,16.96
MINA-HOT,0.977,$1.24B,10.58
GRT-BLUR,0.9769,$2.86B,14.28
RSETH-SFRXETH,0.9769,$2.22B,8.52
QTUM-ENJ,0.9768,$789.75M,11.13
QTUM-ATOM,0.9768,$3.20B,13.1
QTUM-ADA,0.9768,$38.42B,17.84
ZK-CHZ,0.9768,$1.60B,9.95
SAVAX-MINA,0.9768,$1.17B,15.04
QTUM-MINA,0.9766,$1.14B,11.45
BAT-MINA,0.9766,$1.16B,10.23
DYM-ENJ,0.9766,$760.47M,10.95
GIGA-BTC,0.9764,$1.94T,21.38
ETC-AXS,0.9764,$5.33B,12.02
ETHX-SUPEROETHB,0.9763,$932.07M,8.88
PENDLE-MINA,0.9763,$1.63B,8.69
XEC-GAS,0.9762,$1.06B,11.1
SFRXETH-METH,0.9762,$2.05B,8.53
ASTR-SNX,0.9761,$1.22B,8.99
ENS-ATOM,0.9759,$4.07B,13.63
AGENTFUN-DOT,0.9759,$12.07B,13.45
ICP-ONDO,0.9758,$8.05B,18.38
BAT-DOT,0.9758,$11.98B,11.55
EGLD-1INCH,0.9758,$1.64B,9.66
SNX-ANKR,0.9758,$1.13B,11.99
ETHDYDX-ENA,0.9758,$4.39B,17.19
MANTA-CAKE,0.9757,$1.20B,13.44
ENJ-ETHDYDX,0.9757,$1.14B,8.79
ONE-ADA,0.9757,$38.44B,18.43
DYM-ANKR,0.9756,$718.17M,11.86
SNX-CFX,0.9756,$1.57B,11.17
TBTC-CBBTC,0.9755,$2.19B,6.1
CELO-ATOM,0.9754,$3.23B,11.79
ATOM-CHZ,0.9754,$3.67B,12.16
ENJ-ONE,0.9753,$806.11M,11.72
MANA-DOT,0.9752,$12.61B,14.41
GRT-HOT,0.9749,$2.74B,13.57
XEC-PYTH,0.9748,$2.14B,8.8
SFRXETH-WETH,0.9748,$11.10B,8.49
PYTH-MINA,0.9747,$2.19B,9.77
STRK-ETHW,0.9747,$1.65B,10.78
PYTH-AAVE,0.9746,$6.63B,7.9
OKB-VRSC,0.9746,$3.45B,2.88
KSM-NEO,0.9745,$1.68B,10.01
ATOM-ADA,0.9745,$40.90B,19.81
ADA-HOT,0.9745,$38.52B,16.97
GRT-RUNE,0.9744,$4.03B,15.73
NEAR-ARKM,0.9744,$7.29B,14.61
AVAX-SNX,0.9744,$18.05B,14.89
EGLD-SNX,0.9744,$1.79B,10.9
DYM-ZRO,0.9743,$957.52M,11.08
MX-LDO,0.9743,$2.18B,8.33
CRO-DOT,0.9742,$15.94B,13.87
CELO-KSM,0.9742,$967.72M,7.14
ILV-ENJ,0.9742,$735.60M,10.34
SAVAX-EGLD,0.9742,$1.44B,14.54
ADA-NEO,0.9742,$39.18B,19.41
POL-SNX,0.9741,$5.11B,12.16
COMP-HOT,0.974,$1.20B,10.03
DYM-EGLD,0.974,$1.38B,10.77
BLUR-SAVAX,0.974,$965.69M,14.56
KSM-FLOW,0.974,$1.79B,8.35
ENJ-ANKR,0.974,$818.19M,12.04
ZRO-AEVO,0.974,$989.90M,11.88
CELO-CHZ,0.9739,$1.23B,8.89
AVAX-ZRO,0.9739,$17.94B,15.07
ILV-IMX,0.9739,$2.81B,9.13
ZRO-DOT,0.9737,$12.22B,12.9
FLOW-ANKR,0.9737,$1.61B,11.95
MANA-AEVO,0.9736,$1.38B,13.4
ZK-ZIL,0.9736,$1.21B,10.83
EZETH-SFRXETH,0.9736,$1.59B,8.53
SFRXETH-WEETH,0.9736,$7.55B,8.48
ARKM-TFUEL,0.9735,$1.00B,10.1
BAT-ADA,0.9735,$38.44B,16.63
ENJ-ZIL,0.9735,$873.57M,11.07
MANTA-SNX,0.9733,$1.10B,12.67
GALA-MANA,0.9733,$2.78B,18.27
POL-CFX,0.9733,$5.20B,12.3
QTUM-AEVO,0.9731,$722.12M,11.75
EGLD-CFX,0.9731,$1.88B,11.04
NEAR-BAT,0.973,$7.12B,11.57
XEC-INJ,0.973,$3.02B,14.22
SWETH-SFRXETH,0.973,$871.51M,8.61
FET-FIL,0.973,$7.33B,14.77
MANA-FLOW,0.9729,$2.23B,12.69
MANA-MINA,0.9729,$1.79B,13.09
DASH-DOT,0.9728,$12.11B,12.04
HOT-NEO,0.9728,$1.57B,11.82
BLUR-ETHDYDX,0.9727,$1.29B,8.63
POL-FLOW,0.9727,$5.60B,12.12
ETHW-KAVA,0.9727,$975.60M,14.22
ZIL-NEO,0.9727,$1.56B,12.63
GRT-DYM,0.9726,$2.62B,14.26
PRIME-USDT,0.9726,$138.15B,12.09
AVAX-DYM,0.9726,$17.64B,14.76
BLUR-ONE,0.9726,$949.69M,11.56
LINK-AGENTFUN,0.9726,$15.21B,13.39
ENS-NEO,0.9725,$2.35B,13.23
LSETH-ILV,0.9724,$699.67M,9.32
QTUM-CHZ,0.9724,$1.20B,10.2
DASH-HOT,0.9723,$969.13M,9.53
INJ-BRETT,0.9722,$3.79B,23.94
SAVAX-CAKE,0.9722,$1.23B,15.44
GALA-ZRO,0.972,$2.40B,16.75
COMP-ZK,0.972,$1.51B,10.66
AAVE-ZRX,0.972,$5.67B,10.97
WEMIX-ETHX,0.9719,$816.20M,6.72
SUPEROETHB-ENA,0.9719,$4.13B,18.36
DASH-KSM,0.9719,$1.08B,7.71
MANA-ONE,0.9718,$1.39B,13.36
BGB-ME,0.9718,$7.68B,-11.13
PENDLE-ANKR,0.9718,$1.24B,9.28
CHZ-NEO,0.9718,$1.95B,11.76
MANTA-KSM,0.9717,$932.77M,10.04
LSETH-SFRXETH,0.9717,$790.90M,8.68
ZK-ANKR,0.9717,$1.16B,11.8
CMETH-RUNE,0.9716,$2.46B,11.39
GRT-ADA,0.9715,$40.35B,21.15
MANA-HOT,0.9715,$1.47B,11.9
GRT-BRETT,0.9713,$3.78B,23.5
CELO-ANKR,0.9713,$785.28M,10.73
ZK-PENDLE,0.9713,$1.62B,8.13
TON-NFT,0.9712,$14.97B,4.02
BAT-ZIL,0.9712,$823.35M,9.85
ILV-DYDX,0.9712,$1.45B,8.37
POL-EGLD,0.9712,$5.43B,12.04
BAT-KDA,0.9711,$684.15M,8.11
ILV-ENA,0.9711,$3.98B,18.74
GRT-ONE,0.971,$2.66B,15.03
MANA-ADA,0.9709,$39.08B,19.49
GAS-ONE,0.9708,$704.49M,12.35
ATOM-ZIL,0.9707,$3.28B,13.04
JUPSOL-BTC,0.9706,$1.94T,14.38
FIL-ETC,0.9706,$7.70B,12.71
INJ-ROSE,0.9705,$2.89B,11.93
ENJ-MINA,0.9705,$1.21B,11.45
ONE-FLOW,0.9705,$1.60B,11.63
CPOOL-ZEC,0.9705,$1.24B,-0.02
ANKR-NEO,0.9705,$1.50B,13.6
LINK-CFX,0.9704,$15.57B,12.79
WOO-1INCH,0.9704,$1.06B,12.76
OP-BTC,0.9704,$1.95T,15.19
DYDX-EGLD,0.9704,$2.20B,8.98
CELO-QTUM,0.9701,$756.84M,9.83
ZIL-1INCH,0.9701,$1.03B,9.77
ASTR-TIA,0.9699,$3.12B,11.59
RUNE-STETH,0.9698,$36.81B,11.16
COMP-FLOW,0.9697,$1.96B,10.81
TFUEL-SNX,0.9697,$1.20B,8.23
SWETH-RUNE,0.9697,$2.22B,11.32
QTUM-EGLD,0.9696,$1.41B,10.95
BLUR-POL,0.9696,$4.95B,12.05
WOO-DYDX,0.9696,$1.61B,12.08
NEXO-LUNC,0.9695,$2.02B,8.82
DYM-ZRX,0.9695,$776.53M,12.35
XEC-KAVA,0.9694,$1.32B,14.03
SUPEROETHB-RUNE,0.9693,$2.20B,11.24
ARKM-BAT,0.9693,$921.46M,11.73
ONDO-DOT,0.9693,$13.85B,14.66
SAVAX-SNX,0.9693,$1.13B,14.67
ZK-SNX,0.9692,$1.51B,10.84
CAKE-CFX,0.9692,$1.66B,11.93
ENA-1INCH,0.9692,$4.27B,18.24
ETHX-SFRXETH,0.9691,$873.92M,8.62
GRT-QTUM,0.9689,$2.64B,14.44
ENS-GALA,0.9689,$3.00B,17.16
MOCA-AI16Z,0.9689,$2.66B,15.68
ENS-CHZ,0.9688,$2.07B,10.73
NEAR-AVAX,0.9688,$24.06B,16.6
BTC.B-BABYDOGE,0.9688,$1.08B,7.3
ONE-ZIL,0.9688,$819.19M,11.65
AR-CFX,0.9688,$2.08B,13.73
GRT-1INCH,0.9687,$2.87B,13.15
MANTA-MINA,0.9687,$1.14B,13.04
TBTC-CWBTC,0.9687,$794.93M,6.09
BAT-HOT,0.9686,$838.23M,9.04
TFUEL-MINA,0.9686,$1.24B,8.6
BRETT-RUNE,0.9686,$3.24B,21.48
NEAR-KDA,0.9684,$7.05B,10.99
CELO-NEO,0.9684,$1.51B,11.39
BAT-EGLD,0.9684,$1.43B,9.74
CKB-RSR,0.9684,$1.48B,19.43
CELO-ONE,0.9683,$773.20M,10.41
MANA-EGLD,0.9682,$2.06B,12.6
QTUM-1INCH,0.9682,$948.53M,9.84
XEC-ZRX,0.9681,$1.18B,11.87
GAS-HOT,0.9681,$786.83M,10.9
LSETH-IMX,0.9681,$2.90B,8.89
GNO-AERO,0.9681,$1.87B,7.15
BEAM-ME,0.9681,$1.95B,-7.79
MANTA-MANA,0.968,$1.38B,14.37
PENDLE-HOT,0.968,$1.31B,7.5
ONE-CHZ,0.9678,$1.21B,10.78
DYDX-HOT,0.9678,$1.61B,8.29
MANTA-ZIL,0.9677,$805.70M,12.66
COMP-BLUR,0.9677,$1.31B,10.74
TBTC-WBTC,0.9677,$13.42B,6.14
AAVE-MINA,0.9677,$6.00B,9.89
CBETH-RUNE,0.9677,$2.36B,11.41
MANTA-EGLD,0.9676,$1.41B,12.55
XLM-XRP,0.9676,$151.18B,25.98
ZRO-HOT,0.9675,$1.09B,10.39
BSV-TIA,0.9674,$3.75B,12.64
DYM-PYTH,0.9674,$1.74B,9.28
LSETH-ENA,0.9673,$4.07B,18.51
ZRO-AGENTFUN,0.9673,$1.10B,11.94
EBTC-CWBTC,0.9673,$991.21M,5.83
SUPEROETHB-ILV,0.9672,$760.11M,9.17
COMP-DYM,0.9671,$1.07B,10.72
DASH-SNX,0.9671,$1.25B,10.35
KSM-CHZ,0.9671,$1.41B,7.51
CHZ-ADA,0.9669,$38.90B,16.91
WOO-ENA,0.9668,$4.14B,22.46
ENJ-ETC,0.9667,$4.66B,11.33
MINA-ZIL,0.9667,$1.22B,11.38
ARKM-MINA,0.9666,$1.32B,13.27
ENA-WETH,0.9666,$14.38B,18.33
GRT-AEVO,0.9665,$2.65B,15.06
INJ-PYTH,0.9665,$3.70B,13.21
GALA-ARKM,0.9665,$2.31B,18.44
CKB-AGENTFUN,0.9665,$1.05B,12.89
FLOW-ADA,0.9665,$39.28B,17.75
MANTA-AVAX,0.9664,$17.68B,16.53
BAT-NEO,0.9664,$1.49B,11.48
BOME-BABYDOGE,0.9662,$1.02B,10.17
BAT-KSM,0.9662,$950.41M,7.23
DYDX-ZIL,0.9662,$1.59B,9.09
DYM-1INCH,0.9661,$919.24M,9.66
ZK-HOT,0.966,$1.23B,10.02
POL-ASTR,0.966,$4.86B,10.13
GALA-WLD,0.9659,$3.78B,18.0
BAT-SNX,0.9658,$1.12B,9.86
DASH-NEO,0.9658,$1.62B,11.96
PENDLE-SNX,0.9658,$1.59B,8.33
ZRO-ADA,0.9657,$38.69B,17.97
FXS-PAAL,0.9656,$673.90M,11.9
BAT-FLOW,0.9656,$1.60B,9.82
WSTETH-ENA,0.9656,$18.95B,18.42
NEAR-CFX,0.9655,$7.57B,12.88
XEC-AXL,0.9655,$1.39B,10.2
BLUR-CHZ,0.9655,$1.41B,10.04
IOTA-TAO,0.9654,$5.78B,23.5
FRXETH-WETH,0.9653,$11.23B,8.45
BNSOL-OP,0.9652,$4.20B,14.8
POL-CAKE,0.9652,$5.21B,12.93
KSM-EGLD,0.9652,$1.62B,8.27
LINK-ZRO,0.9652,$15.37B,12.84
GALA-CHZ,0.9651,$2.61B,15.69
AVAX-AEVO,0.9651,$17.68B,15.56
DASH-ZIL,0.9651,$954.24M,10.34
HOT-AEVO,0.9651,$820.82M,10.88
USDS-FTM,0.965,$8.14B,9.63
EZETH-RUNE,0.9649,$2.95B,11.25
ZIL-CFX,0.9649,$1.27B,11.15
GRT-AXS,0.9648,$3.38B,15.14
EETH-SWETH,0.9648,$1.37B,8.67
BRETT-AXS,0.9648,$2.59B,20.89
METH-RUNE,0.9648,$3.40B,11.25
GAS-RUNE,0.9647,$2.08B,13.05
ILV-BLUR,0.9647,$879.19M,10.18
GRT-MINA,0.9646,$3.06B,14.76
PYTH-SNX,0.9646,$2.15B,9.41
AVAX-POL,0.9645,$21.69B,16.02
ILV-WOO,0.9645,$771.40M,13.27
ICP-NEO,0.9644,$6.91B,18.05
NEAR-DASH,0.9644,$7.26B,12.06
GAS-FLOW,0.9644,$1.55B,11.68
FLOW-ETHDYDX,0.9644,$1.93B,8.7
GAS-IMX,0.9643,$2.84B,10.55
AVAX-LINK,0.9643,$32.05B,16.51
WOO-ETHDYDX,0.9643,$1.18B,11.71
TRX-BIO,0.9643,$24.08B,43.16
FLOW-AEVO,0.9643,$1.58B,11.66
NEAR-TFUEL,0.9642,$7.20B,9.94
VET-KDA,0.9642,$4.38B,11.69
BLUR-ZRX,0.9642,$1.02B,12.37
DASH-PYTH,0.9641,$1.92B,8.73
HOT-ETC,0.9641,$4.69B,10.46
AVAX-CFX,0.964,$18.14B,15.02
MINA-ZRX,0.964,$1.22B,12.85
COMP-LINK,0.9639,$15.48B,12.47
KSM-ONE,0.9639,$946.26M,9.03
ADA-FIL,0.9639,$41.53B,19.22
GRT-FIL,0.9638,$5.75B,15.82
GAS-MINA,0.9637,$1.11B,12.08
