Pair,Correlation,Combined Market Cap,Combined Change %
VIRTUAL-MANA,0.9391,$580.18M,0.89
FLOKI-GT,0.939,$1.39B,-1.32
SN4-SEI,0.9389,$444.98M,0.06
MNT-FIL,0.9389,$2.80B,-1.1
SUN-AAVE,0.9387,$1.76B,-3.09
AAVE-1INCH,0.9387,$1.55B,-1.41
BONK-XAUT,0.9386,$3.09B,1.94
BERA-ENA,0.9386,$793.28M,-12.07
LTC-SAND,0.9384,$4.32B,1.79
LINK-WLD,0.9383,$7.13B,-2.92
GUSD-ARB,0.9379,$706.12M,81.95
AERO-PIEVERSE,0.9378,$406.53M,3.04
JASMY-AVAX,0.9378,$4.13B,0.01
GRT-SUI,0.9375,$3.68B,0.25
AAVE-TIA,0.9374,$1.69B,-2.72
PMUSD-TKX,0.937,$207.44M,0.13
SEI-CC,0.937,$5.72B,-1.91
BNB-DASH,0.937,$81.25B,-4.03
BAT-WLD,0.9367,$973.70M,-2.84
RLB-DOT,0.9365,$2.21B,2.74
ETH-KCS,0.9365,$249.60B,1.12
BARD-ENA,0.9365,$792.56M,-12.74
SPX-EGLD,0.9364,$356.16M,0.09
CVX-SUI,0.9363,$3.57B,-0.91
BAT-LINK,0.9363,$6.44B,0.33
ICP-AR,0.9362,$1.36B,-0.39
ONT-BDX,0.9358,$706.08M,18.52
B-BEAM,0.9357,$263.50M,1.6
SUN-AXS,0.9352,$521.01M,-2.06
CAKE-APEPE,0.9352,$727.85M,0.05
ETHFI-STX,0.9352,$737.33M,-3.92
DOT-SHFL,0.9349,$2.22B,-0.16
DRV-KAG,0.9347,$355.62M,9.74
XCN-USD0,0.9346,$735.22M,-3.25
GRT-JASMY,0.9345,$515.42M,-0.58
AAVE-FT,0.9345,$1.57B,-4.29
MANA-WLD,0.9343,$996.92M,-1.01
AAVE-STX,0.9343,$1.82B,-2.9
TAO-YLDS,0.934,$3.52B,-0.76
RSR-IMX,0.934,$202.02M,-7.15
BCH-ATOM,0.934,$9.68B,-0.59
SAND-EGLD,0.9339,$314.30M,1.99
XRP-DOGE,0.9339,$94.90B,-0.19
INJ-GLM,0.9336,$405.92M,-2.1
GRT-TIA,0.9336,$515.63M,-1.08
CAKE-DASH,0.9336,$866.10M,-1.66
BCH-KTA,0.9336,$8.91B,-5.74
RAIN-CRCLON,0.9335,$3.63B,-3.95
ETH-WAL,0.9334,$248.67B,1.83
USDAI-RUNE,0.9332,$439.50M,-1.81
TIA-MNT,0.9332,$2.42B,-3.33
AXS-BNB,0.9331,$81.06B,-1.77
GALA-USDD,0.933,$1.69B,0.08
RSR-GLM,0.9329,$215.92M,-4.63
SN3-BDX,0.9328,$708.72M,-1.19
EUTBL-XAUT,0.9326,$3.52B,1.77
GALA-TIA,0.9325,$395.22M,-1.38
CVX-AAVE,0.9324,$1.58B,-2.23
CFX-PENDLE,0.9323,$440.68M,-26.69
NXM-QRL,0.9322,$225.74M,24.2
EURC-AERO,0.9321,$704.90M,0.56
USDTB-BCH,0.9318,$9.68B,-1.89
AR-KCS,0.9317,$1.20B,-0.76
HASH-USDD,0.9316,$2.19B,4.89
PENDLE-BGB,0.9316,$1.52B,-3.74
ETHFI-REUSD,0.9316,$533.29M,-2.35
VIRTUAL-AAVE,0.9314,$1.85B,-2.5
ARB-FO,0.9314,$824.87M,83.06
RLB-FLOKI,0.9313,$371.54M,1.47
OHM-WAL,0.9312,$412.20M,1.45
NEO-FIL,0.9312,$833.61M,3.79
INJ-JASMY,0.9311,$538.08M,-2.15
ZBCN-UDS,0.9311,$472.72M,7.15
MANA-AVAX,0.9311,$4.04B,2.92
SHIB-DCR,0.9311,$3.85B,-1.53
CFX-SYRUP,0.931,$508.19M,-21.98
STRK-STX,0.931,$580.26M,-2.54
ARIA-TIBBIR,0.931,$199.46M,2.18
VET-XEC,0.9309,$784.05M,7.67
AXS-BERA,0.9308,$286.08M,-5.68
QNT-JTO,0.9307,$1.23B,3.84
VIRTUAL-BGB,0.9304,$1.76B,-1.36
RLUSD-POL,0.9301,$2.35B,0.05
SNX-KITE,0.9299,$372.21M,1.97
CRCLON-GOMINING,0.9298,$259.71M,-0.78
WBT-GNO,0.9297,$11.28B,-0.0
CRO-FARTCOIN,0.9297,$3.11B,0.62
XRP-1INCH,0.9295,$80.96B,-0.59
VIRTUAL-AVAX,0.9294,$4.29B,-0.27
WBT-OHM,0.9294,$11.21B,0.38
RLB-EGLD,0.9292,$221.48M,2.86
WBT-ETHFI,0.9291,$11.31B,-2.42
1INCH-STX,0.9291,$514.48M,-1.6
FLR-PI,0.9291,$2.37B,9.18
MELANIA-LIT,0.9285,$348.83M,7.56
ETHFI-KCS,0.9285,$1.43B,-2.06
FIL-AVAX,0.9284,$4.52B,1.74
RAY-ZRX,0.928,$250.88M,5.54
YFI-FLUID,0.9279,$203.27M,-5.16
AR-KITE,0.9279,$385.02M,0.75
SUN-DCR,0.9278,$677.05M,-3.13
BTT-FLOKI,0.9276,$571.38M,-1.76
TEL-CRO,0.9273,$3.15B,3.27
SNX-ICP,0.9273,$1.35B,0.83
LB-USDR,0.9271,$183.86M,-1.76
RAY-QTUM,0.9269,$264.78M,12.63
GUSD-ZANO,0.9269,$295.64M,-1.5
USDTB-2Z,0.9269,$1.14B,2.54
RUNE-GWEI,0.9268,$227.90M,16.07
AR-STX,0.9268,$499.71M,-2.62
SHIB-TIA,0.9264,$3.76B,-1.5
CAKE-ETC,0.9264,$1.82B,3.69
AAVE-GT,0.9262,$2.56B,-1.6
SNX-OZO,0.9262,$220.86M,0.62
RLB-BNB,0.9261,$80.98B,1.1
SPX-FARTCOIN,0.9259,$409.65M,0.6
DOGE-MNT,0.9257,$16.22B,-1.62
AXS-ENA,0.9256,$885.62M,-7.04
FLOKI-TIA,0.9256,$519.37M,-2.45
FET-NEO,0.9256,$711.04M,2.66
LB-SPX,0.9255,$328.79M,-2.17
GRT-FIL,0.9255,$896.38M,1.15
RLB-BERA,0.9252,$207.46M,-2.8
VIRTUAL-SUN,0.9252,$745.93M,-2.88
BNB-REUSD,0.9252,$81.05B,-1.41
STRK-MNT,0.9247,$2.35B,-2.96
VIRTUAL-LDO,0.9246,$680.63M,-1.76
HASH-FT,0.9245,$784.70M,1.85
DOGE-FLOKI,0.9245,$14.32B,-0.73
ZRX-SPX,0.9242,$331.80M,1.23
GLM-NIGHT,0.9242,$829.91M,-1.44
YLDS-SN4,0.9241,$705.69M,-1.62
WBT-ZEC,0.9238,$15.08B,4.18
RUNE-CC,0.9238,$5.49B,-5.42
INJ-AWE,0.9237,$375.38M,-1.11
OKB-APEPE,0.9236,$1.99B,-1.53
XRP-TIA,0.9236,$81.09B,-1.9
INJ-AAVE,0.923,$1.71B,-2.64
RIVER-KCS,0.923,$1.32B,-12.99
HNT-ARIA,0.923,$288.11M,-1.24
JASMY-NEO,0.923,$452.65M,2.06
CVX-MNT,0.9226,$2.31B,-2.84
OZO-AR,0.9226,$233.68M,-0.61
TEL-GUSD,0.9225,$355.37M,3.5
RLB-AKT,0.9224,$232.01M,-0.91
SAND-FET,0.9224,$720.00M,1.41
RLB-EIGEN,0.9221,$216.07M,-1.36
SUN-BGB,0.9221,$1.67B,-1.95
ETH-OHM,0.9221,$248.76B,1.22
RLB-SHFL,0.922,$229.46M,2.2
INJ-DCR,0.9219,$625.12M,-2.69
RIVER-AWE,0.9219,$331.46M,-13.14
XRP-LINK,0.9219,$87.13B,-0.41
XRP-FLOKI,0.9218,$81.10B,-1.61
TRUMP-NEO,0.9215,$864.45M,5.98
GLM-ENA,0.9214,$822.45M,-7.53
GUSD-USDAI,0.9213,$456.29M,0.06
GLM-BTT,0.9212,$436.47M,-1.49
INJ-HASH,0.921,$924.49M,3.5
LDO-FT,0.9209,$406.58M,-3.55
BTT-FT,0.9208,$450.51M,-3.61
SHIB-WIF,0.9208,$3.68B,0.44
TWT-HTX,0.9207,$1.74B,-3.16
BERA-GT,0.9207,$1.23B,-5.6
TAO-EDGE,0.9205,$3.20B,-3.17
CRVUSD-WEMIX,0.9203,$378.54M,-1.89
BNB-FLOKI,0.9203,$81.13B,-2.53
VIRTUAL-ZRX,0.9202,$500.66M,0.29
MANA-SUI,0.92,$3.59B,2.0
WLD-WFI,0.92,$1.01B,-3.15
RLB-XRP,0.9199,$80.95B,2.02
ZRX-FARTCOIN,0.9199,$250.92M,2.27
PRIME-ATOM,0.9199,$1.23B,2.32
USDD-SUI,0.9199,$4.97B,0.06
HASH-TIA,0.9198,$903.03M,3.42
XDC-USD0,0.9195,$1.17B,0.82
DOGE-AAVE,0.9194,$15.49B,-1.01
DOGE-SPX,0.9194,$14.31B,0.13
CVX-STX,0.9193,$542.96M,-2.42
XRP-DCR,0.9191,$81.18B,-1.94
VIRTUAL-AXS,0.919,$603.33M,-1.47
A-BAT,0.919,$271.34M,2.45
LINK-1INCH,0.9189,$6.42B,0.06
DASH-ENA,0.9189,$1.08B,-9.29
INJ-SUI,0.9185,$3.70B,-1.33
LDO-AVAX,0.9185,$4.14B,0.27
SEI-USDR,0.9185,$460.61M,2.35
RLB-GLM,0.9184,$236.63M,1.73
LPT-AR,0.9181,$209.32M,-1.72
OHM-STX,0.918,$640.72M,-1.12
CFX-MX,0.9179,$432.06M,-23.05
XRP-MNT,0.9179,$82.99B,-2.5
INJ-SAND,0.9178,$483.28M,0.39
ONDO-KCS,0.9178,$2.32B,-1.61
BAT-TIA,0.9177,$401.24M,-1.17
ADA-USDY,0.9175,$10.43B,0.8
BCH-KCS,0.9175,$9.91B,-1.58
TEL-ARB,0.9173,$761.94M,85.38
NEAR-ETC,0.9173,$2.96B,6.62
SUN-1INCH,0.917,$455.21M,-1.79
UUSD-KTA,0.917,$188.09M,-3.81
EURC-KAU,0.9168,$771.99M,1.9
XRP-GRT,0.9167,$81.09B,-0.25
NUSD-EURCV,0.9167,$287.65M,0.3
USDY-POL,0.9163,$2.29B,0.23
EGLD-REUSD,0.9163,$297.93M,0.35
MELANIA-BERA,0.9161,$200.76M,-7.9
GALA-JASMY,0.9159,$395.01M,-0.88
RIVER-BTT,0.9158,$546.39M,-13.99
ATH-DOT,0.9158,$2.22B,-0.71
A7A5-AERO,0.9158,$777.59M,1.05
1INCH-ENA,0.9156,$819.82M,-6.77
REUSD-STX,0.9156,$578.10M,-1.51
PMUSD-AERO,0.9155,$390.58M,0.32
BARD-GT,0.9155,$1.23B,-6.27
GRT-LDO,0.9154,$523.72M,-0.33
LDO-TKX,0.9154,$374.54M,-0.32
USDF-GRX,0.9153,$1.84B,2.82
VIRTUAL-DOGE,0.915,$14.47B,-0.81
MELANIA-ENA,0.915,$800.30M,-9.26
AAVE-JASMY,0.915,$1.69B,-2.22
XLM-WIF,0.9147,$5.53B,-1.43
RAY-FARTCOIN,0.9146,$328.73M,4.91
ADA-DCR,0.9146,$9.46B,-0.78
RVN-CAKE,0.9146,$574.06M,-0.02
CVX-STRK,0.9143,$341.08M,-1.87
A-WLD,0.9142,$959.38M,-0.8
VIRTUAL-TKX,0.9141,$522.16M,-0.56
LPT-STX,0.9141,$491.75M,-2.18
CVX-KCS,0.914,$1.24B,-0.55
A7A5-PIEVERSE,0.914,$601.77M,3.45
VIRTUAL-WLD,0.9138,$1.24B,-4.2
CUSD-APXUSD,0.9138,$197.36M,0.04
AXS-FIL,0.9137,$828.37M,0.54
USDAI-SN3,0.9137,$395.51M,-12.35
EIGEN-SHFL,0.9136,$224.35M,-4.27
BERA-CAKE,0.9136,$577.94M,-4.44
THETA-XEC,0.9135,$294.92M,3.96
MANA-JASMY,0.9135,$424.26M,1.17
CFX-FARTCOIN,0.9134,$432.40M,-22.34
A-SHIB,0.9132,$3.63B,2.12
RLB-SAND,0.9131,$313.99M,4.23
AKT-USDR,0.9128,$221.76M,-4.13
IUSD-SOSO,0.9128,$241.95M,-0.42
KAG-MORPHO,0.9128,$1.09B,0.51
XDC-XCN,0.9127,$794.19M,-2.59
YLDS-B,0.9126,$793.34M,-1.49
GUSD-BDX,0.9126,$769.50M,11.21
WLD-AVAX,0.9126,$4.71B,-2.17
INJ-BTT,0.9125,$590.30M,-1.96
BERA-RVN,0.9125,$189.85M,-6.29
WLD-JASMY,0.9125,$1.09B,-3.91
BAT-SUI,0.9122,$3.56B,0.16
GALA-CHZ,0.9121,$540.07M,-4.36
CAKE-BARD,0.912,$577.22M,-5.11
XEC-SHFL,0.912,$257.41M,1.58
BEAM-GAS,0.9119,$205.92M,8.29
IMX-CAKE,0.9119,$593.22M,-2.42
EIGEN-DOT,0.9118,$2.20B,-3.72
INJ-RLB,0.9115,$390.46M,1.27
CVX-LINK,0.9115,$6.45B,-0.75
WBT-SNX,0.9115,$11.06B,0.11
AWE-GT,0.9115,$1.23B,-0.07
AVUSD-LUNC,0.9114,$325.52M,0.08
A-TIA,0.9113,$386.92M,0.88
MELANIA-GT,0.9113,$1.24B,-2.79
TAO-BEAM,0.9112,$2.99B,2.33
INJ-FT,0.9111,$419.96M,-4.22
QUBIC-BCH,0.911,$8.95B,-3.71
INJ-SHIB,0.9109,$3.78B,-1.42
LINK-FLOKI,0.9109,$6.56B,-0.96
LTC-REUSD,0.9108,$4.31B,0.15
ATH-ENS,0.9107,$339.72M,-0.19
XRP-LDO,0.9107,$81.10B,-1.15
LTC-BNB,0.9105,$84.98B,-1.33
CHZ-ETH,0.9105,$248.91B,-3.55
AXS-JASMY,0.9105,$447.41M,-1.19
FLOKI-CAKE,0.9105,$742.03M,-0.16
GRASS-INI,0.9104,$246.19M,-0.08
TRUMP-QTUM,0.9104,$770.44M,11.59
BONK-DRV,0.91,$586.91M,9.91
AXS-GT,0.9097,$1.32B,-0.57
GALA-AVAX,0.9096,$4.01B,0.86
DOGE-NEO,0.9096,$14.25B,3.27
XAUT-EURCV,0.9096,$2.71B,1.71
CFG-AVUSD,0.9094,$215.71M,-3.44
LDO-FLOKI,0.9092,$527.45M,-1.69
UDS-SIREN,0.9092,$548.38M,-38.89
ETHFI-AR,0.9087,$454.90M,-3.46
SAND-AXS,0.9086,$392.61M,1.35
A-WIF,0.9086,$308.68M,2.82
LB-XRP,0.9085,$80.92B,-2.48
NUSD-XMR,0.9085,$6.18B,0.69
LTC-XTZ,0.9084,$4.49B,0.91
AB-OHM,0.9084,$400.09M,-7.04
LINK-WFI,0.9084,$6.48B,0.02
CHZ-SHIB,0.9083,$3.91B,-4.47
SPX-AVAX,0.9083,$4.12B,0.66
PMUSD-EURC,0.9081,$513.12M,0.24
BONK-GNO,0.9081,$814.18M,0.8
XTZ-AR,0.908,$481.33M,-0.29
BAT-AAVE,0.9079,$1.57B,-1.15
TWT-IUSD,0.9078,$280.24M,-3.1
SUN-PENDLE,0.9077,$504.47M,-5.26
A-AVAX,0.9075,$4.01B,3.12
BAT-USDY,0.9075,$1.46B,0.38
SUN-GLM,0.9074,$457.85M,-2.55
EGLD-NEO,0.9074,$305.34M,3.23
LTC-AXS,0.9073,$4.31B,-0.21
A-DCR,0.9073,$473.76M,0.84
LDO-WLD,0.9071,$1.10B,-3.66
CVX-WAL,0.907,$314.44M,0.16
RIVER-AAVE,0.907,$1.67B,-14.66
RAIN-BFUSD,0.907,$4.81B,-4.56
SPX-MNT,0.907,$2.40B,-2.19
CRVUSD-BFUSD,0.9069,$1.58B,0.04
VIRTUAL-EGLD,0.9066,$525.02M,-0.84
ZRX-CRO,0.9063,$3.03B,1.24
PRIME-KOGE,0.9063,$530.48M,1.03
FLUID-KTA,0.9063,$203.45M,-9.22
SYRUP-MX,0.9062,$404.23M,1.29
EIGEN-BARD,0.9062,$201.63M,-9.94
2Z-KTA,0.9062,$362.55M,-1.32
INJ-GALA,0.9061,$416.68M,-1.3
VET-IMX,0.9061,$757.65M,2.4
DYDX-AR,0.906,$194.69M,2.43
GLM-CAKE,0.9058,$607.12M,0.1
STRK-BGB,0.9058,$1.53B,-1.21
ADA-SHIB,0.9057,$12.62B,0.49
ICP-ATOM,0.9057,$2.12B,2.0
GLM-AVAX,0.9056,$4.00B,0.06
XAUT-TIBBIR,0.9055,$2.69B,1.41
HBAR-ZANO,0.9054,$3.94B,-1.55
SUN-GRT,0.9054,$589.02M,-1.45
SN3-TON,0.9054,$3.16B,-13.49
AXS-NIGHT,0.9053,$893.07M,-0.94
AERO-EURCV,0.9053,$405.20M,0.54
CVX-RIVER,0.9052,$387.85M,-14.18
WBT-LPT,0.9052,$11.06B,-0.68
HASH-MNT,0.9052,$2.80B,2.82
TKX-XAUT,0.9052,$2.70B,1.63
GEKKO-JASMY,0.9051,$387.19M,-3.41
KAITO-USDU,0.9051,$198.17M,-0.09
USDY-XLM,0.9051,$6.66B,-1.82
ETH-STX,0.9049,$248.90B,-0.75
XTZ-ICP,0.9048,$1.63B,1.48
DOGE-SUI,0.9047,$17.48B,0.31
MANA-SPX,0.9046,$411.32M,1.82
