Pair,Correlation,Combined Market Cap,Combined Change %
VET-CTC,0.9924,$2.33B,-12.07
AVAX-SAVAX,0.9923,$8.93B,-9.97
METH-FRXETH,0.9923,$1.22B,-1.82
ENA-TIA,0.9923,$3.18B,-18.2
METH-WSTETH,0.9922,$11.60B,-2.04
BRETT-HBAR,0.9921,$7.54B,-14.86
EGLD-CHZ,0.9921,$805.41M,-12.25
XLM-MINA,0.9921,$8.47B,-10.35
BGB-SHIB,0.992,$12.97B,-10.98
ZIL-VET,0.9919,$2.28B,-11.66
TETH-OSETH,0.9919,$1.15B,-1.69
AXS-NEO,0.9918,$813.77M,-10.24
RETH-RSETH,0.9918,$2.36B,-1.6
EGLD-IOTA,0.9917,$1.12B,-13.16
TETH-RSETH,0.9917,$1.41B,-1.75
METH-RETH,0.9917,$2.11B,-1.85
RETH-EZETH,0.9917,$2.03B,-1.71
EETH-FRXETH,0.9916,$684.25M,-1.75
GLM-XLM,0.9916,$8.44B,-9.19
SEI-SAND,0.9916,$1.68B,-12.14
SFP-ENA,0.9916,$2.00B,-16.61
FLOKI-DOT,0.9916,$6.98B,-10.61
WETH-CMETH,0.9915,$7.11B,-2.04
XLM-BGB,0.9915,$13.69B,-9.15
VET-TIA,0.9915,$3.48B,-14.12
RETH-CMETH,0.9915,$1.71B,-1.79
CHZ-ENA,0.9914,$2.13B,-15.69
EGLD-VET,0.9913,$2.49B,-13.21
SEI-JASMY,0.9913,$1.75B,-12.36
FLOKI-ZRO,0.9912,$1.07B,-14.18
ARB-NOT,0.9912,$1.85B,-15.05
SAND-IOTA,0.9911,$1.34B,-11.98
SAND-MANA,0.9911,$1.17B,-11.6
STETH-ETH,0.991,$324.87B,-1.54
EGLD-SFP,0.991,$675.67M,-13.18
EETH-CMETH,0.991,$896.62M,-2.19
LSETH-FRXETH,0.9909,$679.92M,-1.62
CMETH-SUPEROETH,0.9909,$1.07B,-2.21
TETH-EZETH,0.9908,$1.08B,-1.85
AR-HBAR,0.9908,$7.44B,-10.86
EZETH-SUPEROETH,0.9908,$1.38B,-2.13
SAND-BLUR,0.9908,$864.36M,-12.12
TOSHI-BTC,0.9907,$2.07T,-11.64
WSTETH-SUPEROETH,0.9906,$11.24B,-1.98
CHZ-IOTA,0.9906,$1.06B,-11.55
ETH-SFRXETH,0.9905,$302.64B,-1.51
EETH-ETH,0.9904,$302.79B,-1.8
GLM-JASMY,0.9904,$963.25M,-11.51
MOCA-BTT,0.9904,$874.80M,-9.7
ETH-METH,0.9903,$303.33B,-1.87
BSV-MANA,0.9903,$1.17B,-9.53
GLM-QTUM,0.9902,$439.94M,-10.27
VET-GRT,0.9902,$2.96B,-13.11
CMETH-WEETH,0.9902,$6.93B,-1.99
EETH-ETHX,0.99,$750.09M,-1.96
METH-ETHX,0.99,$1.29B,-2.03
ICP-FLOW,0.99,$3.18B,-6.51
CMETH-ETHX,0.99,$884.87M,-1.97
FIL-BAT,0.99,$1.92B,-7.75
EETH-EZETH,0.9899,$1.21B,-2.11
TETH-FRXETH,0.9899,$553.46M,-1.49
TETH-CMETH,0.9899,$765.83M,-1.93
BSV-ONDO,0.9899,$3.26B,-9.49
ETH-CMETH,0.9898,$302.93B,-1.8
LSETH-CMETH,0.9897,$892.29M,-2.06
TETH-WEETH,0.9897,$6.67B,-1.73
APT-CVX,0.9897,$3.20B,-12.99
ZIL-TIA,0.9895,$1.64B,-13.22
ZRX-RSR,0.9895,$608.66M,-12.17
METH-WEETH,0.9895,$7.34B,-2.06
SOLVBTC-BTC.B,0.9895,$1.50B,-4.48
MINA-SHIB,0.9895,$7.75B,-12.17
DYDX-SUI,0.9894,$11.16B,-6.97
SEI-ASTR,0.9894,$1.22B,-11.99
VET-SNX,0.9894,$2.29B,-12.09
HBAR-MINA,0.9894,$7.29B,-11.68
ZRO-CHZ,0.9893,$621.76M,-13.27
WETH-ETH,0.9892,$309.01B,-1.64
ZIL-SFP,0.9892,$460.62M,-11.63
CBBTC-WBTC,0.9891,$17.93B,-4.6
EGLD-IMX,0.9891,$1.43B,-13.67
XLM-ASTR,0.9891,$8.40B,-9.25
XLM-BLUR,0.9891,$8.41B,-10.01
BSV-MORPHO,0.9891,$1.02B,-9.04
STX-ALGO,0.989,$2.77B,-13.8
SNX-CTC,0.989,$506.87M,-11.61
JASMY-QTUM,0.989,$940.49M,-10.69
WETH-METH,0.9889,$7.51B,-2.1
GALA-SAND,0.9889,$1.39B,-12.34
FLOKI-MINA,0.9889,$1.08B,-12.93
CTC-TIA,0.9889,$1.70B,-13.63
THETA-BAT,0.9888,$936.54M,-9.81
CFX-ENA,0.9888,$2.14B,-16.49
WETH-TETH,0.9887,$6.84B,-1.77
BONK-HBAR,0.9887,$8.29B,-14.07
1INCH-BTT,0.9887,$954.81M,-7.59
WETH-SUPEROETH,0.9886,$7.15B,-2.05
CKB-HBAR,0.9885,$7.22B,-11.84
METH-RSETH,0.9885,$2.08B,-2.07
IMX-IOTA,0.9885,$1.68B,-12.97
SUPEROETH-RSETH,0.9885,$1.72B,-2.02
AXS-SAND,0.9884,$1.06B,-10.8
GLM-AR,0.9884,$645.55M,-11.43
1INCH-LDO,0.9884,$1.03B,-7.6
MINA-SAND,0.9884,$918.24M,-12.46
SHIB-BLUR,0.9884,$7.69B,-11.83
GALA-SHIB,0.9883,$8.22B,-12.06
BGB-BLUR,0.9883,$5.69B,-11.87
ASTR-NEO,0.9883,$606.50M,-10.8
OM-STRK,0.9882,$734.82M,-18.17
EETH-WSTETH,0.9882,$11.06B,-1.97
ARB-BTT,0.9882,$2.30B,-9.75
SAND-TIA,0.9882,$2.08B,-13.59
NEO-BLUR,0.9882,$616.55M,-11.56
GLM-ALGO,0.9881,$1.88B,-11.24
ETH-WEETH,0.9881,$308.83B,-1.6
BSV-FIL,0.9881,$2.39B,-7.44
LSETH-SFRXETH,0.988,$610.32M,-1.77
MSOL-LINK,0.988,$9.81B,-10.77
JITOSOL-LINK,0.988,$12.01B,-10.78
AR-ASTR,0.988,$611.23M,-11.48
ZK-WAL,0.9879,$829.67M,-10.39
GLM-ARKM,0.9879,$461.35M,-14.74
BGB-MINA,0.9879,$5.75B,-12.22
CFX-GRT,0.9879,$1.28B,-12.96
LTC-IOTA,0.9879,$7.25B,-10.42
SEI-ENA,0.9878,$2.78B,-16.76
GALA-CFX,0.9878,$1.12B,-12.71
IMX-LTC,0.9878,$7.57B,-10.93
FLOKI-STRK,0.9878,$1.26B,-13.96
SHIB-BTT,0.9878,$8.15B,-8.29
AXS-ARB,0.9877,$2.04B,-11.98
SEI-AERO,0.9877,$1.45B,-12.58
ZIL-ZRX,0.9876,$417.68M,-9.56
BERA-ICP,0.9876,$2.87B,-12.41
AI16Z-MSOL,0.9875,$972.22M,-17.98
EETH-WEETH,0.9875,$6.80B,-1.99
CKB-FLOW,0.9875,$772.93M,-10.4
VET-SFP,0.9875,$2.30B,-12.52
BBSOL-LINK,0.9874,$9.38B,-10.8
AERO-ALGO,0.9874,$2.08B,-11.89
ICP-DOT,0.9874,$8.77B,-7.35
GALA-SNX,0.9873,$964.87M,-12.4
SNX-GRT,0.9873,$1.13B,-12.65
FLOKI-SAND,0.9873,$1.48B,-11.98
SEI-STX,0.9872,$2.14B,-14.49
SFP-CTC,0.9872,$516.97M,-12.04
SFP-SAND,0.9871,$899.32M,-12.0
ZIL-CTC,0.987,$493.50M,-11.18
SNX-IOTA,0.987,$915.85M,-12.04
LDO-MOVE,0.987,$1.10B,-7.98
BRETT-LTC,0.9869,$7.09B,-14.07
CGETH.HASHKEY-TFUEL,0.9869,$760.29M,-4.62
GLM-AERO,0.9868,$654.71M,-11.74
TETH-WSTETH,0.9868,$10.93B,-1.71
ETH-WSTETH,0.9868,$313.09B,-1.58
ETH-ETHX,0.9868,$302.78B,-1.57
DOGE-TIA,0.9868,$29.75B,-15.78
LTC-SAND,0.9868,$7.23B,-9.94
HBAR-MANA,0.9868,$7.54B,-10.83
GRT-TIA,0.9868,$2.33B,-14.67
SAND-JASMY,0.9868,$1.39B,-11.72
EGLD-STRK,0.9867,$873.33M,-14.66
LSETH-ETHX,0.9867,$745.75M,-1.83
ETH-FRXETH,0.9867,$302.71B,-1.36
BABYDOGE-SOL,0.9867,$81.02B,-12.63
THETA-ALGO,0.9867,$2.40B,-11.51
ZRO-BTT,0.9867,$919.24M,-10.77
CBETH-LSETH,0.9866,$725.66M,-1.92
CKB-MANA,0.9866,$710.53M,-12.71
ATOM-LPT,0.9866,$2.33B,29.52
AI16Z-JITOSOL,0.9865,$3.17B,-17.99
ETH-RETH,0.9865,$303.61B,-1.39
CHZ-MINA,0.9865,$632.75M,-12.03
MANA-BLUR,0.9865,$719.75M,-12.21
STETH-LSETH,0.9864,$22.83B,-1.8
ZIL-STX,0.9864,$1.34B,-13.49
SFP-FLOKI,0.9864,$1.06B,-12.47
ARKM-QTUM,0.9864,$438.59M,-13.92
ZIL-ENA,0.9863,$1.97B,-15.75
GALA-FLOKI,0.9863,$1.55B,-12.82
PYTH-RSR,0.9863,$1.09B,-13.15
DSOL-RSR,0.9862,$666.66M,-13.52
ALGO-QTUM,0.9861,$1.86B,-10.42
DSOL-ZRX,0.986,$456.21M,-9.71
GALA-BTT,0.986,$1.40B,-9.41
SNX-FLOKI,0.986,$1.05B,-12.04
GRT-IOTA,0.986,$1.58B,-13.07
AXS-LTC,0.9859,$6.97B,-9.23
BGB-ZRO,0.9859,$5.74B,-13.46
ALGO-MANA,0.9859,$2.17B,-11.54
ARB-SHIB,0.9859,$9.12B,-12.4
CKB-SAND,0.9858,$855.14M,-12.62
THETA-MANA,0.9858,$1.26B,-11.67
JASMY-BLUR,0.9858,$938.98M,-12.33
JUPSOL-LINK,0.9857,$9.91B,-10.72
CBETH-OSETH,0.9857,$1.25B,-1.82
ZRO-BLUR,0.9857,$457.06M,-14.31
ZRX-VET,0.9856,$2.26B,-10.46
ZRX-IOTA,0.9855,$883.01M,-10.41
TAO-IP,0.9855,$4.89B,-1.35
FRXETH-SUPEROETH,0.9855,$855.43M,-1.77
NEO-ENA,0.9855,$2.16B,-15.56
SOLVBTC-WBTC,0.9854,$14.41B,-4.53
ZRX-PYTH,0.9853,$879.02M,-9.34
EETH-DASH,0.9853,$648.53M,-4.75
STX-JASMY,0.9853,$1.85B,-14.07
WETH-EETH,0.9852,$6.98B,-2.03
EETH-RSETH,0.9852,$1.55B,-2.0
ENA-BLUR,0.9852,$1.96B,-16.73
ROSE-APT,0.9851,$3.18B,-11.98
CBBTC-TBTC,0.9851,$4.98B,-4.44
ZRX-GRT,0.9851,$1.10B,-11.02
HBAR-WLD,0.985,$8.77B,-13.29
QTUM-WLD,0.985,$1.95B,-13.04
AXS-ENA,0.9849,$2.16B,-15.41
GLM-HBAR,0.9849,$7.26B,-10.52
TWT-FLOKI,0.9849,$1.14B,-9.3
DOGE-SFP,0.9848,$28.56B,-14.19
ASTR-BLUR,0.9848,$404.12M,-11.96
SUPEROETH-WEETH,0.9848,$6.97B,-2.0
AERO-JASMY,0.9847,$1.16B,-12.16
BTT-LDO,0.9847,$1.42B,-5.65
DASH-ETC,0.9846,$2.82B,-7.34
DASH-TFUEL,0.9846,$501.53M,-7.9
THETA-BONK,0.9846,$2.01B,-14.91
CFX-MINA,0.9846,$644.59M,-12.83
RSR-POPCAT,0.9846,$760.43M,-18.96
FLOKI-IOTA,0.9845,$1.50B,-12.46
ZRO-ARB,0.9845,$1.88B,-14.88
DSOL-ALGO,0.9844,$1.91B,-11.22
AVAX-FLOKI,0.9844,$9.51B,-11.19
ZIL-CFX,0.9844,$602.20M,-11.5
SEI-XLM,0.9844,$9.23B,-10.04
CFX-ZRO,0.9844,$633.60M,-14.07
HBAR-JASMY,0.9844,$7.76B,-10.95
ZIL-LINK,0.9843,$9.30B,-10.7
EGLD-SAND,0.9843,$1.09B,-12.68
SEI-AR,0.9842,$1.44B,-12.27
SEI-MINA,0.9842,$1.28B,-13.1
SEI-MANA,0.9842,$1.54B,-12.24
DASH-RETH,0.9842,$1.46B,-4.35
CHZ-STRK,0.9842,$811.49M,-13.05
AI16Z-JUPSOL,0.9841,$1.07B,-17.92
CBETH-SUPEROETH,0.9841,$901.18M,-2.07
ICP-FLOKI,0.9841,$3.42B,-9.2
AIOZ-CLBTC,0.9841,$1.24B,-8.94
LTC-MANA,0.9841,$7.08B,-10.04
FIL-MANA,0.9841,$2.24B,-9.6
NEO-BTT,0.9841,$1.08B,-8.02
LTC-FLOW,0.984,$7.14B,-7.72
DSOL-ZIL,0.9839,$475.67M,-10.91
ETHFI-FIL,0.9839,$2.09B,-8.16
LTC-BLUR,0.9839,$6.78B,-10.55
XLM-ARKM,0.9838,$8.44B,-12.84
SFRXETH-OSETH,0.9838,$1.13B,-1.66
CHZ-GRT,0.9838,$1.27B,-12.16
BAT-WLD,0.9838,$1.93B,-12.31
ZIL-SNX,0.9837,$450.52M,-11.2
CFX-STRK,0.9837,$823.33M,-13.85
CWBTC-BTC.B,0.9837,$775.17M,-4.52
SFRXETH-SUPEROETH,0.9837,$785.84M,-1.91
AVAX-STRK,0.9836,$9.13B,-12.69
METH-SUPEROETH,0.9836,$1.47B,-2.27
IMX-SAND,0.9836,$1.66B,-12.49
DYDX-GNO,0.9835,$765.09M,-4.86
SEI-CFX,0.9835,$1.41B,-12.51
GALA-ARB,0.9835,$2.36B,-13.52
LTC-FLOKI,0.9835,$7.39B,-10.42
AI16Z-ZRX,0.9834,$437.27M,-16.7
GLM-STX,0.9834,$1.35B,-13.65
THETA-ETHFI,0.9834,$1.11B,-10.22
SNX-ZRO,0.9834,$481.92M,-13.76
ASTR-MINA,0.9834,$458.00M,-12.31
ALGO-LINK,0.9834,$10.73B,-11.01
RSETH-OSETH,0.9834,$2.06B,-1.77
IOTA-TIA,0.9834,$2.11B,-14.07
AI16Z-BBSOL,0.9833,$540.72M,-18.01
SEI-HBAR,0.9833,$8.05B,-11.37
IMX-STRK,0.9833,$1.44B,-14.47
FLOKI-TIA,0.9832,$2.24B,-14.06
EGLD-GALA,0.9831,$1.17B,-13.52
XLM-HBAR,0.9831,$15.23B,-8.62
XLM-JASMY,0.9831,$8.94B,-9.62
JTO-AIOZ,0.9831,$990.57M,-13.82
ONDO-FIL,0.9831,$4.32B,-9.56
STETH-SUPEROETH,0.983,$23.01B,-1.95
IMX-CHZ,0.983,$1.37B,-12.06
SFP-ZRO,0.983,$492.02M,-14.2
SFP-GRT,0.983,$1.14B,-13.08
ONDO-LTC,0.983,$9.17B,-9.99
ZRO-SAND,0.983,$907.25M,-13.7
EETH-OSETH,0.9829,$1.28B,-1.94
LSETH-ETH,0.9829,$302.79B,-1.66
CFX-MANA,0.9829,$896.29M,-11.97
LTC-CHZ,0.9829,$6.94B,-9.51
LTC-STRK,0.9829,$7.01B,-11.92
ZRO-ENA,0.9829,$2.00B,-18.32
BRETT-MINA,0.9828,$778.60M,-16.59
EGLD-FLOKI,0.9828,$1.25B,-13.16
GNO-WAL,0.9828,$974.01M,-5.16
GALA-BLUR,0.9828,$940.01M,-12.96
ONDO-JASMY,0.9828,$3.33B,-11.77
CFX-LTC,0.9826,$6.95B,-10.31
AXS-GALA,0.9825,$1.14B,-11.64
PYTH-POPCAT,0.9825,$1.03B,-16.14
ONDO-SAND,0.9825,$3.25B,-11.56
CKB-IOTA,0.9824,$881.77M,-13.1
SEI-CHZ,0.9824,$1.39B,-11.71
SEI-BLUR,0.9824,$1.23B,-12.75
ETH-SUPEROETH,0.9824,$302.96B,-1.81
SAND-NEO,0.9824,$1.07B,-10.95
IOTA-BLUR,0.9824,$890.99M,-12.6
DOGE-1INCH,0.9823,$28.61B,-12.71
ALGO-ETHFI,0.9823,$2.02B,-10.1
AVAX-ICP,0.9822,$11.29B,-7.94
GALA-MINA,0.9822,$993.89M,-13.3
ASTR-HBAR,0.9822,$7.22B,-10.58
HBAR-BLUR,0.9822,$7.23B,-11.34
STETH-OSETH,0.9821,$23.35B,-1.69
ZIL-SAND,0.9821,$875.84M,-11.14
AXS-IMX,0.9821,$1.41B,-11.78
BERA-STRK,0.9821,$711.44M,-17.16
GLM-MINA,0.9821,$492.32M,-12.25
MINA-IOTA,0.9821,$944.87M,-12.94
BERA-LTC,0.982,$6.84B,-13.62
LSETH-RETH,0.982,$1.57B,-1.65
IMX-ONDO,0.982,$3.60B,-12.54
ZIL-SEI,0.9819,$1.24B,-11.77
ZIL-CHZ,0.9819,$590.35M,-10.71
BRETT-AR,0.9819,$931.83M,-15.76
AR-MINA,0.9819,$675.17M,-12.59
CFX-IMX,0.9818,$1.38B,-12.86
SNX-SAND,0.9818,$889.22M,-11.56
SNX-ENA,0.9818,$1.99B,-16.18
STRK-IOTA,0.9818,$1.12B,-13.96
JASMY-IOTA,0.9818,$1.42B,-12.2
CKB-DOT,0.9817,$6.36B,-11.24
PENDLE-FIL,0.9817,$2.37B,-8.24
GNO-SUI,0.9817,$11.07B,-5.21
IMX-TIA,0.9817,$2.43B,-14.58
BTC.B-WBTC,0.9817,$13.94B,-4.53
GALA-IMX,0.9816,$1.73B,-13.33
PYTH-BONK,0.9816,$1.94B,-14.26
SUI-BAT,0.9816,$10.93B,-7.66
ETC-QTUM,0.9815,$2.76B,-8.4
ASTR-QTUM,0.9815,$405.62M,-10.32
STRK-LPT,0.9815,$812.63M,26.42
ZIL-EGLD,0.9814,$652.20M,-12.32
EGLD-ZRX,0.9814,$632.73M,-11.11
THETA-ONDO,0.9814,$3.34B,-11.62
AXS-MINA,0.9813,$665.28M,-11.75
LSETH-METH,0.9813,$1.30B,-2.12
SNX-STRK,0.9813,$671.65M,-13.54
ASTR-JASMY,0.9813,$928.93M,-11.57
EGLD-CTC,0.9812,$708.55M,-12.73
TWT-ICP,0.9812,$2.93B,-6.05
BBSOL-ALGO,0.9812,$1.96B,-11.18
DOGE-BTT,0.9812,$28.99B,-10.76
HBAR-IOTA,0.9812,$7.71B,-11.21
AI16Z-ZIL,0.9811,$456.73M,-17.91
CKB-ONDO,0.9811,$2.79B,-12.67
CKB-MINA,0.9811,$458.84M,-13.57
GLM-BLUR,0.9811,$438.43M,-11.91
RETH-TFUEL,0.9811,$1.43B,-4.92
LTC-MINA,0.9811,$6.83B,-10.9
CHZ-BLUR,0.9811,$578.87M,-11.69
STETH-DASH,0.981,$22.72B,-4.5
ZRX-CFX,0.981,$582.73M,-10.3
SEI-NEO,0.981,$1.43B,-11.59
DASH-CGETH.HASHKEY,0.981,$793.97M,-4.05
XLM-AR,0.9809,$8.62B,-9.53
VET-CFX,0.9809,$2.44B,-12.4
ETHFI-SUPEROETH,0.9809,$918.53M,-5.52
BSV-THETA,0.9808,$1.41B,-9.5
CAKE-VIRTUAL,0.9808,$2.02B,-5.35
BERA-RUNE,0.9807,$853.35M,-16.24
BSV-JASMY,0.9807,$1.39B,-9.65
CFX-DOT,0.9807,$6.55B,-10.5
ZRO-TIA,0.9807,$1.68B,-15.79
HBAR-SAND,0.9807,$7.68B,-10.73
