Pair,Correlation,Combined Market Cap,Combined Change %
ETHX-WBETH,0.9993,$15.12B,-1.24
ETHX-SFRXETH,0.9993,$954.13M,-1.22
WSTETH-ETHX,0.9992,$16.76B,-1.18
RSETH-EETH,0.9992,$2.45B,-1.18
SWETH-SFRXETH,0.9992,$869.94M,-0.89
TETH-SFRXETH,0.9992,$689.23M,-1.2
LSETH-SFRXETH,0.9992,$1.81B,-1.21
WETH-SFRXETH,0.9992,$10.72B,-1.26
WEETH-TETH,0.9991,$11.30B,-1.14
WEETH-WBETH,0.9991,$25.42B,-1.21
RSETH-GTETH,0.9991,$2.51B,-1.15
TETH-CMETH,0.9991,$939.06M,-1.29
CMETH-WBETH,0.9991,$15.06B,-1.36
WBETH-SFRXETH,0.9991,$14.81B,-1.27
WEETH-EETH,0.999,$11.51B,-1.17
RSETH-CMETH,0.999,$2.45B,-1.29
RSETH-WBETH,0.999,$16.36B,-1.22
EZETH-CMETH,0.999,$1.90B,-1.32
CWBTC-WBTC,0.999,$14.49B,0.16
OSETH-SFRXETH,0.999,$1.88B,-1.23
WBTC-CBBTC,0.999,$21.19B,0.18
GTETH-WETH,0.999,$11.03B,-1.21
CMETH-ETHX,0.999,$1.20B,-1.31
EZETH-GTETH,0.9989,$1.96B,-1.19
CWBTC-CBBTC,0.9989,$7.22B,0.14
GTETH-SFRXETH,0.9989,$956.04M,-1.21
EETH-SFRXETH,0.9989,$899.01M,-1.23
WEETH-EZETH,0.9988,$12.26B,-1.18
WEETH-FRXETH,0.9988,$11.39B,-1.22
WEETH-OSETH,0.9988,$12.49B,-1.17
WEETH-CBETH,0.9988,$11.48B,-1.18
WEETH-WETH,0.9988,$21.33B,-1.2
BBSOL-MSOL,0.9988,$1.40B,-2.63
LSETH-GTETH,0.9988,$2.12B,-1.16
LSETH-CMETH,0.9988,$2.06B,-1.3
OSETH-CMETH,0.9988,$2.13B,-1.32
CMETH-EETH,0.9988,$1.15B,-1.32
CMETH-WETH,0.9988,$10.97B,-1.35
WEETH-LSETH,0.9987,$12.42B,-1.15
WEETH-STETH,0.9987,$46.12B,-1.15
SWETH-FRXETH,0.9987,$1.00B,-0.91
SWETH-LSETH,0.9987,$2.03B,-0.84
BNSOL-BBSOL,0.9987,$3.12B,-2.68
OSETH-GTETH,0.9987,$2.19B,-1.18
GTETH-EETH,0.9987,$1.21B,-1.18
A-GALA,0.9986,$1.34B,-2.42
EZETH-SWETH,0.9986,$1.87B,-0.87
SWETH-WETH,0.9986,$10.95B,-0.9
STX-LSETH,0.9986,$2.54B,-1.74
FRXETH-GTETH,0.9986,$1.09B,-1.23
CBETH-GTETH,0.9985,$1.18B,-1.2
GTETH-ETHX,0.9985,$1.27B,-1.18
WSTETH-RSETH,0.9984,$18.00B,-1.15
WSTETH-CMETH,0.9984,$16.70B,-1.29
SWETH-TETH,0.9984,$914.23M,-0.83
SWETH-CBETH,0.9984,$1.09B,-0.88
TETH-GTETH,0.9984,$1.00B,-1.15
GTETH-WBETH,0.9984,$15.12B,-1.22
SWETH-ETHX,0.9983,$1.18B,-0.86
STETH-GTETH,0.9983,$35.82B,-1.16
WEETH-ETHX,0.9982,$11.56B,-1.17
SWETH-OSETH,0.9982,$2.11B,-0.86
AVAX-SAVAX,0.9982,$13.06B,-10.98
SWETH-EETH,0.9981,$1.12B,-0.86
SWETH-WBETH,0.9981,$15.04B,-0.91
MANA-ADA,0.998,$29.85B,-0.05
SWETH-STETH,0.998,$35.73B,-0.85
STX-CBETH,0.998,$1.60B,-1.78
WSTETH-SFRXETH,0.9979,$16.45B,-1.2
STX-EETH,0.9979,$1.63B,-1.76
STX-WETH,0.9979,$11.46B,-1.79
WEETH-CMETH,0.9978,$11.50B,-1.28
AR-FET,0.9978,$1.87B,-2.76
SUI-RENDER,0.9976,$13.46B,-3.21
A-STX,0.9976,$1.71B,-2.46
JTO-VIRTUAL,0.9976,$1.30B,-3.0
STX-STETH,0.9976,$36.24B,-1.74
WEETH-RSETH,0.9975,$12.81B,-1.14
RSETH-STX,0.9975,$2.93B,-1.73
LBTC-TBTC,0.9975,$2.24B,0.24
EZETH-STX,0.9974,$2.38B,-1.77
WIF-THETA,0.9974,$1.44B,-5.16
SWETH-CMETH,0.9974,$1.12B,-0.97
LBTC-CWBTC,0.9974,$1.79B,0.08
LBTC-CBBTC,0.9974,$8.49B,0.1
STX-GTETH,0.9973,$1.69B,-1.74
WSTETH-STX,0.9972,$17.18B,-1.74
WEETH-SFRXETH,0.9972,$11.25B,-1.19
SWETH-STX,0.9972,$1.60B,-1.42
STX-FRXETH,0.9972,$1.51B,-1.81
STX-WBETH,0.9972,$15.54B,-1.8
WSTETH-GTETH,0.9971,$16.76B,-1.16
HBAR-DOGE,0.9971,$44.68B,-1.7
GTETH-CMETH,0.9971,$1.21B,-1.29
WEETH-STX,0.997,$11.98B,-1.73
STX-ETHX,0.997,$1.69B,-1.76
WSTETH-SWETH,0.9969,$16.67B,-0.84
STX-OSETH,0.9969,$2.62B,-1.76
TON-RENDER,0.9968,$8.69B,-2.72
STX-SFRXETH,0.9967,$1.38B,-1.78
STX-TETH,0.9965,$1.42B,-1.73
WEETH-GTETH,0.9964,$11.56B,-1.15
MANA-BCH,0.9964,$11.61B,0.07
VET-FET,0.9964,$3.38B,-2.48
WEETH-SWETH,0.9963,$11.48B,-0.83
A-SWETH,0.9963,$1.20B,-1.57
RON-SFRXETH,0.9963,$646.72M,-2.12
NEO-RENDER,0.9962,$2.19B,-3.25
CWBTC-TBTC,0.9962,$966.32M,0.28
WHYPE-KHYPE,0.9962,$2.24B,3.28
RON-CMETH,0.9961,$896.54M,-2.21
STX-CMETH,0.996,$1.63B,-1.87
WIF-CTC,0.9959,$1.01B,-5.36
LBTC-WBTC,0.9958,$15.76B,0.12
ADA-BCH,0.9958,$40.35B,-0.55
RSETH-RON,0.9953,$2.20B,-2.07
FRXETH-RON,0.9953,$780.51M,-2.15
TETH-RON,0.9953,$691.01M,-2.07
RON-ETHX,0.9953,$955.90M,-2.1
SWETH-GALA,0.9952,$1.23B,-1.38
A-LSETH,0.9951,$2.14B,-1.89
A-GTETH,0.9951,$1.29B,-1.88
STX-VIRTUAL,0.9951,$1.74B,-3.1
STX-GALA,0.9951,$1.74B,-2.27
TBTC-CBBTC,0.9951,$7.67B,0.3
SAND-GALA,0.9949,$1.34B,-1.44
AR-VET,0.9947,$2.25B,-3.15
A-CBETH,0.9946,$1.20B,-1.92
RSETH-A,0.9945,$2.53B,-1.88
EZETH-RON,0.9945,$1.65B,-2.11
HBAR-INJ,0.9945,$10.33B,-1.62
SUSDS-AKT,0.9944,$2.59B,-0.51
A-SFRXETH,0.9944,$979.86M,-1.93
GALA-GTETH,0.9944,$1.32B,-1.69
OSETH-RON,0.9944,$1.89B,-2.1
SUI-TON,0.9943,$18.58B,-1.43
ONDO-ADA,0.9943,$32.13B,-1.53
RON-STETH,0.9943,$35.51B,-2.08
VET-EGLD,0.9942,$2.26B,0.21
A-WETH,0.9941,$11.06B,-1.94
WBTC-TBTC,0.9941,$14.93B,0.32
CBETH-RON,0.9941,$870.95M,-2.12
RAY-INJ,0.994,$1.89B,-1.68
WEETH-LDO,0.9939,$11.94B,-0.58
A-FRXETH,0.9939,$1.11B,-1.95
SWETH-RON,0.9939,$871.71M,-1.76
RON-WBETH,0.9939,$14.81B,-2.14
WEETH-A,0.9938,$11.59B,-1.87
WEETH-BRETT,0.9938,$11.33B,-3.1
WEETH-LINK,0.9938,$25.51B,-0.89
SUSDS-SUPER,0.9938,$2.64B,0.23
A-EETH,0.9938,$1.23B,-1.91
A-WBETH,0.9938,$15.15B,-1.95
EGLD-FET,0.9938,$1.88B,0.6
CTC-THETA,0.9937,$969.31M,-4.6
AKT-SUPER,0.9937,$608.19M,-0.28
RON-WETH,0.9937,$10.73B,-2.13
WEETH-GALA,0.9936,$11.62B,-1.68
A-STETH,0.9936,$35.84B,-1.89
SAND-RUNE,0.9936,$1.07B,-0.99
LDO-LINK,0.9936,$15.59B,-0.34
GALA-WBETH,0.9936,$15.17B,-1.76
A-EZETH,0.9935,$1.98B,-1.91
SAND-DOT,0.9935,$6.72B,-0.55
WBNB-XSOLVBTC,0.9934,$1.57B,-0.94
WIF-ENS,0.9934,$1.41B,-4.57
A-TETH,0.9933,$1.02B,-1.88
GALA-LSETH,0.9933,$2.17B,-1.7
GALA-CBETH,0.9933,$1.23B,-1.73
WSTETH-LDO,0.9932,$17.14B,-0.59
LDO-ICP,0.9932,$3.31B,-0.69
NEO-XEC,0.9932,$763.80M,-1.19
GALA-SFRXETH,0.9932,$1.01B,-1.74
AERO-CRO,0.9932,$7.62B,-5.38
LINK-TETH,0.9931,$14.94B,-0.9
GALA-WETH,0.9931,$11.09B,-1.75
LSETH-RON,0.9931,$1.81B,-2.08
NEXO-ARKM,0.9931,$1.50B,-0.39
RAY-DOGE,0.9931,$36.25B,-1.76
RON-EETH,0.9931,$900.78M,-2.1
WSTETH-A,0.993,$16.78B,-1.88
TON-SYRUP,0.993,$7.34B,-2.34
A-VIRTUAL,0.993,$1.35B,-3.25
CTC-DOGE,0.993,$35.80B,-3.18
SUI-RAY,0.9929,$12.40B,-1.94
CGETH.HASHKEY-SUPER,0.9929,$1.12B,-0.73
PUMP-ASBNB,0.9929,$2.43B,-3.96
TETH-GALA,0.9929,$1.05B,-1.69
GALA-EETH,0.9929,$1.26B,-1.72
RON-GTETH,0.9929,$957.82M,-2.08
SUI-XEC,0.9928,$12.03B,-1.16
WSTETH-LINK,0.9928,$30.71B,-0.9
A-CMETH,0.9928,$1.23B,-2.02
SHIB-JASMY,0.9928,$7.65B,-2.6
BUSD-BGB,0.9928,$3.94B,-2.95
A-OSETH,0.9927,$2.22B,-1.91
A-ETHX,0.9927,$1.29B,-1.9
FRXETH-GALA,0.9927,$1.14B,-1.76
BNSOL-TIA,0.9927,$3.80B,-2.91
RSETH-GALA,0.9926,$2.56B,-1.69
A-DOT,0.9926,$6.72B,-1.53
BRETT-LDO,0.9926,$1.41B,-2.55
EZETH-GALA,0.9926,$2.01B,-1.72
ICP-LTC,0.9925,$10.45B,-0.44
AXS-LINK,0.9925,$14.94B,-1.37
LINK-FRXETH,0.9925,$15.03B,-0.97
LINK-LTC,0.9925,$22.73B,-0.09
RAY-RENDER,0.9925,$2.50B,-3.22
WSTETH-RON,0.9924,$16.45B,-2.08
TON-NEO,0.9924,$7.31B,-1.47
JTO-STX,0.9924,$1.67B,-2.22
NEO-RAY,0.9924,$1.13B,-1.97
GALA-STETH,0.9924,$35.87B,-1.7
GALA-DOT,0.9924,$6.74B,-1.34
RENDER-INJ,0.9924,$2.96B,-2.95
SHIB-ENS,0.9923,$7.72B,-2.25
AR-THETA,0.9923,$1.08B,-3.91
JITOSOL-TIA,0.9923,$4.31B,-2.85
ARKM-RENDER,0.9923,$2.05B,-2.54
BBSOL-TIA,0.9922,$1.60B,-2.81
MSOL-TIA,0.9922,$2.08B,-2.87
WEETH-LTC,0.9921,$19.08B,-0.33
WSTETH-GALA,0.992,$16.81B,-1.69
SENA-BCH,0.992,$11.52B,-0.13
GALA-OSETH,0.992,$2.25B,-1.72
MANA-VIRTUAL,0.9919,$1.25B,-1.66
DOGE-INJ,0.9919,$36.70B,-1.49
A-SAND,0.9918,$1.32B,-1.63
WIF-DOGE,0.9918,$36.27B,-3.74
BONK-DCR,0.9918,$1.78B,-10.54
ICP-RON,0.9917,$2.62B,-2.18
LINK-CMETH,0.9917,$15.15B,-1.04
CTC-ENS,0.9917,$936.58M,-4.01
RUNE-DOT,0.9917,$6.47B,-0.88
JTO-CMETH,0.9916,$1.19B,-1.78
GALA-CMETH,0.9915,$1.26B,-1.83
VIRTUAL-ADA,0.9914,$29.98B,-2.28
SYRUP-RENDER,0.9914,$2.22B,-4.12
WSTETH-LTC,0.9913,$24.28B,-0.34
DASH-PEPE,0.9913,$4.20B,-7.36
LDO-LTC,0.9913,$9.16B,0.22
AXS-FLOKI,0.9913,$1.16B,-2.75
LINK-WBETH,0.9913,$29.07B,-0.97
JASMY-IOTA,0.9913,$1.27B,-3.0
BRETT-LINK,0.9912,$14.98B,-2.86
HBAR-RENDER,0.9912,$10.94B,-3.16
VIRTUAL-LSETH,0.9912,$2.17B,-2.52
WSTETH-BRETT,0.9911,$16.53B,-3.12
A-RUNE,0.9911,$1.07B,-1.96
WBNB-BTC.B,0.9911,$1.76B,-0.81
LINK-CBETH,0.9911,$15.12B,-0.94
VIRTUAL-CBETH,0.9911,$1.24B,-2.56
SENA-GRT,0.991,$1.33B,-0.89
EUTBL-EURC,0.991,$613.50M,-0.77
EZETH-LINK,0.991,$15.90B,-0.93
GNO-BBSOL,0.9909,$832.64M,0.03
SENA-PENDLE,0.9909,$1.27B,0.6
LINK-SFRXETH,0.9909,$14.90B,-0.95
GALA-ETHX,0.9909,$1.32B,-1.71
WEETH-RON,0.9908,$11.25B,-2.07
JTO-CBETH,0.9908,$1.16B,-1.68
LINK-OSETH,0.9908,$16.14B,-0.93
LINK-ETHX,0.9908,$15.21B,-0.92
VIRTUAL-STETH,0.9908,$35.87B,-2.53
IP-TAO,0.9907,$5.82B,-12.33
LDO-KSM,0.9907,$1.26B,1.31
PENDLE-BCH,0.9907,$11.85B,0.3
BRETT-LTC,0.9906,$8.55B,-2.3
LDO-TETH,0.9906,$1.38B,-0.59
ICP-LINK,0.9906,$16.88B,-1.0
LINK-LSETH,0.9906,$16.06B,-0.91
TETH-LTC,0.9906,$8.51B,-0.34
RSETH-LINK,0.9905,$16.45B,-0.9
JTO-STETH,0.9905,$35.80B,-1.65
LDO-CMETH,0.9905,$1.58B,-0.73
AXS-PYTH,0.9905,$1.22B,-1.62
VIRTUAL-CMETH,0.9905,$1.26B,-2.65
WSTETH-ICP,0.9904,$18.43B,-1.26
JTO-LSETH,0.9904,$2.10B,-1.64
LINK-WETH,0.9904,$24.98B,-0.96
XEC-RENDER,0.9904,$2.14B,-2.44
A-JTO,0.9903,$1.27B,-2.37
A-ENS,0.9903,$1.33B,-2.92
SHIB-WIF,0.9903,$7.79B,-3.6
WBT-WBTC,0.9903,$20.20B,-0.21
ICP-TETH,0.9903,$2.66B,-1.25
SWETH-LINK,0.9903,$15.13B,-0.59
JUPSOL-TIA,0.9903,$2.29B,-2.77
BRETT-GALA,0.9902,$1.09B,-3.65
LINK-STETH,0.9902,$49.76B,-0.91
SENA-MANA,0.9901,$1.02B,0.37
LDO-FRXETH,0.9901,$1.47B,-0.66
LDO-WBETH,0.99,$15.50B,-0.66
LINK-EETH,0.99,$15.15B,-0.93
GALA-RUNE,0.99,$1.09B,-1.77
RSETH-VIRTUAL,0.9899,$2.57B,-2.51
VIRTUAL-DSOL,0.9899,$1.05B,-3.15
FLOW-JTO,0.9898,$1.19B,-1.6
MANA-ONDO,0.9898,$3.40B,-0.92
LDO-CBETH,0.9898,$1.56B,-0.63
LDO-STETH,0.9898,$36.20B,-0.6
VIRTUAL-EETH,0.9898,$1.27B,-2.54
BRETT-KSM,0.9897,$650.74M,-1.22
AR-EGLD,0.9897,$754.15M,-0.07
ICP-ETHX,0.9897,$2.93B,-1.28
AXS-CTC,0.9897,$625.15M,-3.45
VIRTUAL-SFRXETH,0.9897,$1.01B,-2.57
OSETH-LTC,0.9897,$9.71B,-0.37
BRETT-WBETH,0.9896,$14.89B,-3.18
ICP-FRXETH,0.9896,$2.75B,-1.33
ICP-CMETH,0.9896,$2.87B,-1.39
FLOKI-ENS,0.9896,$1.47B,-3.32
FLOKI-JASMY,0.9896,$1.40B,-3.67
FLOW-AR,0.9895,$944.56M,-2.24
A-CTC,0.9895,$923.65M,-3.71
BRETT-DOT,0.9895,$6.46B,-2.76
VIRTUAL-WETH,0.9895,$11.09B,-2.57
WSTETH-JTO,0.9894,$16.74B,-1.64
SENA-VIRTUAL,0.9894,$1.16B,-1.86
LDO-OSETH,0.9894,$2.57B,-0.62
LDO-EETH,0.9894,$1.59B,-0.62
HBAR-RAY,0.9894,$9.87B,-1.89
WEETH-JTO,0.9893,$11.55B,-1.63
WEETH-ICP,0.9893,$13.23B,-1.25
RSETH-JTO,0.9893,$2.49B,-1.64
JTO-FRXETH,0.9893,$1.07B,-1.71
JTO-SFRXETH,0.9893,$937.98M,-1.69
LDO-ETHX,0.9893,$1.64B,-0.61
ICP-OSETH,0.9893,$3.86B,-1.28
FLOW-VIRTUAL,0.9892,$1.26B,-2.47
EZETH-LDO,0.9892,$2.34B,-0.62
LTC-WBETH,0.9892,$22.64B,-0.41
RUNE-ENS,0.9892,$1.08B,-2.27
FLOW-THETA,0.9891,$1.27B,-2.73
TON-ARKM,0.9891,$7.17B,-0.76
LDO-LSETH,0.9891,$2.50B,-0.6
LINK-RON,0.9891,$14.90B,-1.82
SUPER-FIL,0.9891,$1.85B,-0.68
GNO-WAL,0.989,$934.91M,1.69
BRETT-TETH,0.989,$767.76M,-3.11
FRXETH-VIRTUAL,0.989,$1.15B,-2.59
VIRTUAL-WBETH,0.989,$15.18B,-2.59
GRT-DOT,0.989,$6.92B,-1.2
IP-CLBTC,0.9889,$3.75B,-11.49
JTO-EETH,0.9889,$1.19B,-1.67
NEO-GALA,0.9889,$1.09B,-2.11
FLOW-GRT,0.9888,$1.44B,-1.51
JTO-CTC,0.9888,$881.77M,-3.46
JTO-ETHX,0.9888,$1.25B,-1.66
EZETH-LTC,0.9888,$9.47B,-0.37
FRXETH-LTC,0.9888,$8.60B,-0.41
VIRTUAL-ETHX,0.9888,$1.32B,-2.54
DOGE-RENDER,0.9888,$37.31B,-3.03
GNO-JITOSOL,0.9887,$3.54B,-0.01
EZETH-ICP,0.9887,$3.62B,-1.29
EZETH-VIRTUAL,0.9887,$2.01B,-2.55
LDO-WETH,0.9887,$11.41B,-0.65
WIF-FLOKI,0.9887,$1.54B,-4.66
SWETH-ENS,0.9887,$1.22B,-1.87
LINK-GALA,0.9887,$15.26B,-1.44
WSTETH-VIRTUAL,0.9886,$16.82B,-2.52
WBT-CBBTC,0.9886,$12.93B,-0.23
JTO-WBETH,0.9886,$15.10B,-1.71
JTO-WETH,0.9886,$11.02B,-1.7
CTC-RAY,0.9886,$984.51M,-3.38
WEETH-VIRTUAL,0.9884,$11.62B,-2.51
BRETT-EETH,0.9884,$977.53M,-3.14
WIF-AXS,0.9884,$1.10B,-4.01
SWETH-VIRTUAL,0.9884,$1.24B,-2.2
FLOKI-PYTH,0.9884,$1.66B,-2.27
XLM-ARKM,0.9884,$11.97B,-0.02
KTA-USDY,0.9883,$953.28M,-13.66
A-LINK,0.9883,$15.24B,-1.63
JUPSOL-DSOL,0.9883,$1.51B,-2.45
SEI-USDD,0.9882,$2.20B,-1.72
TON-XEC,0.9882,$7.26B,-0.66
SAND-ENS,0.9882,$1.33B,-1.94
LDO-WAL,0.9882,$1.57B,0.36
AR-SPX,0.9882,$1.29B,-4.41
ICP-WBETH,0.9882,$16.79B,-1.32
LTC-EETH,0.9882,$8.72B,-0.37
SUI-DOGE,0.9881,$47.21B,-1.75
GNO-JUPSOL,0.9881,$1.53B,0.08
BRETT-CBETH,0.9881,$947.70M,-3.15
JTO-EZETH,0.9881,$1.94B,-1.67
JST-FIL,0.9881,$1.84B,-2.3
ICP-STETH,0.9881,$37.48B,-1.26
AXS-ENS,0.9881,$1.03B,-2.66
VIRTUAL-BCH,0.9881,$11.74B,-2.16
GALA-ENS,0.9881,$1.36B,-2.73
LTC-WETH,0.9881,$18.55B,-0.4
VIRTUAL-GALA,0.988,$1.37B,-3.05
THETA-FET,0.988,$2.20B,-3.25
ONDO-BCH,0.9879,$13.89B,-1.41
WIF-IOTA,0.9879,$1.41B,-3.99
STX-DOT,0.9879,$7.11B,-1.38
VIRTUAL-GTETH,0.9879,$1.32B,-2.52
MANA-SPX,0.9878,$1.48B,-2.41
BRETT-OSETH,0.9878,$1.96B,-3.14
JTO-TETH,0.9878,$982.27M,-1.64
ICP-CBETH,0.9878,$2.84B,-1.3
LTC-ETHX,0.9878,$8.78B,-0.36
BRETT-WETH,0.9877,$10.80B,-3.17
LINK-GTETH,0.9877,$15.21B,-0.9
SUI-GALA,0.9876,$12.36B,-2.08
TON-HBAR,0.9876,$16.06B,-1.38
BRETT-FRXETH,0.9876,$857.26M,-3.19
VIRTUAL-OSETH,0.9876,$2.25B,-2.54
FLOW-STX,0.9875,$1.63B,-1.69
BRETT-EZETH,0.9875,$1.73B,-3.15
BRETT-STETH,0.9875,$35.59B,-3.12
ICP-EETH,0.9875,$2.87B,-1.28
ICP-WETH,0.9875,$12.70B,-1.31
DSOL-ADA,0.9875,$29.65B,-1.54
ARKM-INJ,0.9875,$1.44B,-0.99
DSOL-POL,0.9874,$2.76B,-0.33
BRETT-LSETH,0.9873,$1.89B,-3.12
FLOKI-AMP,0.9873,$1.06B,-2.32
LINK-ENS,0.9873,$15.25B,-1.94
TETH-VIRTUAL,0.9873,$1.06B,-2.51
GNO-MSOL,0.9872,$1.32B,-0.02
SAND-BRETT,0.9872,$1.06B,-2.87
ZK-SUPER,0.9872,$690.43M,1.1
BRETT-STX,0.9872,$1.46B,-3.7
WIF-HBAR,0.9872,$9.89B,-3.87
WIF-JASMY,0.9872,$1.34B,-4.92
RSETH-ICP,0.9871,$4.17B,-1.25
JTO-OSETH,0.9871,$2.18B,-1.67
LTC-CBETH,0.9871,$8.69B,-0.38
RSETH-LDO,0.987,$2.89B,-0.59
A-BRETT,0.987,$1.06B,-3.84
JTO-LDO,0.987,$1.63B,-1.08
LTC-STETH,0.987,$43.33B,-0.35
SUI-SYRUP,0.9869,$12.11B,-2.83
CGETH.HASHKEY-AKT,0.9869,$1.08B,-1.06
ICP-SFRXETH,0.9869,$2.62B,-1.31
STX-LINK,0.9869,$15.63B,-1.48
SUI-RUNE,0.9868,$12.09B,-1.62
MANA-JTO,0.9868,$1.17B,-0.78
ICP-LSETH,0.9868,$3.78B,-1.26
LSETH-LTC,0.9868,$9.63B,-0.35
SHIB-FLOKI,0.9867,$7.85B,-2.35
BRETT-CMETH,0.9867,$973.30M,-3.25
LDO-SFRXETH,0.9867,$1.33B,-0.64
BNSOL-POL,0.9867,$5.06B,-0.51
DSOL-JITOSOL,0.9867,$3.53B,-2.53
SYRUP-ARKM,0.9867,$698.17M,-2.16
BTC-LPT,0.9867,$2.23T,-4.37
SAND-LINK,0.9866,$15.24B,-0.65
JTO-KSM,0.9866,$865.25M,0.26
THETA-DOGE,0.9866,$36.23B,-2.98
SPX-FET,0.9866,$2.42B,-3.74
SUI-CTC,0.9865,$11.94B,-3.37
TON-TEL,0.9865,$7.27B,-2.81
JTO-SWETH,0.9865,$1.16B,-1.32
NEO-DOGE,0.9865,$35.94B,-1.78
THETA-ENS,0.9865,$1.37B,-3.81
THETA-IOTA,0.9865,$1.38B,-3.24
STX-RON,0.9864,$1.38B,-2.66
