Pair,Correlation,Combined Market Cap,Combined Change %
ETHX-WBETH,0.9993,$15.04B,-7.61
FRXETH-STETH,0.9993,$35.33B,-7.56
TETH-ETHX,0.9992,$992.49M,-7.57
TETH-WSTETH,0.9992,$15.90B,-7.53
SFRXETH-LSETH,0.9992,$1.80B,-7.39
LSETH-WBETH,0.9992,$15.88B,-7.56
WSTETH-WBETH,0.9992,$29.94B,-7.57
TETH-SFRXETH,0.9991,$688.12M,-7.42
SFRXETH-WEETH,0.9991,$11.21B,-7.28
MSOL-JUPSOL,0.9991,$2.08B,-11.54
CBETH-FRXETH,0.9991,$1.00B,-7.49
WSTETH-FRXETH,0.9991,$15.99B,-7.51
WSTETH-STETH,0.9991,$50.41B,-7.57
FRXETH-SUPEROETH,0.9991,$1.37B,-7.53
CHZ-DASH,0.9991,$655.74M,-7.71
TETH-WETH,0.999,$10.35B,-7.59
TETH-SWETH,0.999,$906.70M,-7.22
TETH-WBETH,0.999,$14.77B,-7.59
SFRXETH-ETHX,0.999,$949.82M,-7.44
LSETH-WEETH,0.999,$12.36B,-7.39
WEETH-FRXETH,0.999,$11.34B,-7.4
ETHX-STETH,0.999,$35.50B,-7.6
FRXETH-SWETH,0.999,$997.43M,-7.19
JITOSOL-BBSOL,0.999,$3.50B,-11.66
TETH-SUPEROETH,0.9989,$1.28B,-7.55
BNSOL-BBSOL,0.9989,$3.15B,-11.64
ETHX-FRXETH,0.9989,$1.08B,-7.55
CMETH-SWETH,0.9989,$1.11B,-7.3
TETH-LSETH,0.9988,$1.84B,-7.52
SFRXETH-WSTETH,0.9988,$15.85B,-7.4
SFRXETH-SWETH,0.9988,$864.04M,-7.08
BNSOL-JUPSOL,0.9988,$3.85B,-11.65
TETH-WEETH,0.9987,$11.25B,-7.42
TETH-CBETH,0.9987,$910.59M,-7.52
LSETH-FRXETH,0.9987,$1.93B,-7.5
WEETH-GTETH,0.9987,$11.51B,-7.24
JUPSOL-BBSOL,0.9987,$1.62B,-11.58
STETH-EETH,0.9987,$35.49B,-7.49
EETH-SUPEROETH,0.9987,$1.53B,-7.45
TETH-STETH,0.9986,$35.24B,-7.58
LSETH-GTETH,0.9986,$2.10B,-7.35
WEETH-EETH,0.9986,$11.49B,-7.32
RSETH-SWETH,0.9985,$2.39B,-7.18
EZETH-SWETH,0.9984,$1.86B,-7.25
ETHX-GTETH,0.9984,$1.26B,-7.4
WSTETH-GTETH,0.9984,$16.16B,-7.36
WETH-EETH,0.9984,$10.59B,-7.5
SWETH-WBETH,0.9984,$14.95B,-7.26
WBETH-EETH,0.9984,$15.02B,-7.5
CBETH-EETH,0.9983,$1.16B,-7.42
CBETH-GTETH,0.9982,$1.17B,-7.34
GTETH-SUPEROETH,0.9982,$1.55B,-7.37
OSETH-SWETH,0.9981,$2.09B,-7.27
RSETH-GTETH,0.9981,$2.47B,-7.34
WETH-SWETH,0.9981,$10.53B,-7.26
OSETH-EETH,0.998,$2.16B,-7.51
CBETH-SWETH,0.998,$1.09B,-7.18
EZETH-EETH,0.998,$1.93B,-7.48
STETH-SWETH,0.998,$35.42B,-7.25
IOTA-XEC,0.9978,$1.04B,-9.53
WSTETH-EETH,0.9978,$16.14B,-7.44
CWBTC-WBTC,0.9977,$14.61B,-2.19
WETH-GTETH,0.9977,$10.61B,-7.42
SFRXETH-EETH,0.9976,$933.25M,-7.32
LSETH-SWETH,0.9976,$2.01B,-7.19
EZETH-GTETH,0.9976,$1.95B,-7.41
ETHX-EETH,0.9976,$1.24B,-7.48
STETH-GTETH,0.9976,$35.51B,-7.41
GALA-SFRXETH,0.9975,$1.02B,-10.02
GALA-STETH,0.9974,$35.57B,-10.19
OSETH-GTETH,0.9974,$2.18B,-7.43
LSETH-EETH,0.9974,$2.08B,-7.43
SAND-ENS,0.9974,$1.35B,-10.38
ETHX-SWETH,0.9974,$1.17B,-7.24
SHIB-1INCH,0.9974,$7.43B,-6.8
GRT-STX,0.9973,$1.93B,-10.56
SFRXETH-GTETH,0.9973,$952.36M,-7.24
RSETH-EETH,0.9973,$2.46B,-7.42
SWETH-SUPEROETH,0.9973,$1.46B,-7.21
GTETH-EETH,0.9973,$1.24B,-7.28
GALA-CBETH,0.9972,$1.24B,-10.12
TETH-ICP,0.9971,$2.66B,-8.61
WSTETH-SWETH,0.9971,$16.07B,-7.2
GTETH-WBETH,0.9971,$15.04B,-7.42
TETH-CMETH,0.997,$936.42M,-7.63
GALA-RSETH,0.997,$2.54B,-10.12
SFRXETH-CMETH,0.997,$893.75M,-7.5
FRXETH-CMETH,0.9969,$1.03B,-7.61
CMETH-WBETH,0.9969,$14.98B,-7.67
GALA-GTETH,0.9968,$1.32B,-9.98
LINK-AXS,0.9968,$14.81B,-9.97
LSETH-CMETH,0.9968,$2.04B,-7.6
CBETH-CMETH,0.9968,$1.12B,-7.59
EZETH-CMETH,0.9968,$1.89B,-7.66
FRXETH-EETH,0.9968,$1.07B,-7.43
GALA-EETH,0.9967,$1.30B,-10.06
IOTA-DOGE,0.9967,$36.65B,-10.15
CMETH-WETH,0.9967,$10.56B,-7.67
TETH-GTETH,0.9966,$995.03M,-7.38
GALA-WEETH,0.9966,$11.58B,-10.02
OSETH-CMETH,0.9966,$2.12B,-7.69
GALA-WBETH,0.9965,$15.10B,-10.19
WEETH-SWETH,0.9965,$11.43B,-7.08
PEPE-JUPSOL,0.9965,$5.17B,-13.23
CMETH-RSETH,0.9965,$2.42B,-7.6
DOGE-XEC,0.9965,$36.33B,-9.52
RAY-DOGE,0.9964,$36.71B,-11.44
VET-FET,0.9964,$3.46B,-9.69
POL-GALA,0.9963,$3.03B,-11.6
GALA-WETH,0.9963,$10.68B,-10.2
GALA-SUPEROETH,0.9963,$1.61B,-10.15
FRXETH-GTETH,0.9963,$1.09B,-7.35
CMETH-STETH,0.9963,$35.45B,-7.66
GALA-LSETH,0.9962,$2.17B,-10.13
ETHX-CMETH,0.9962,$1.20B,-7.65
JASMY-ENS,0.9961,$1.29B,-11.44
PEPE-JITOSOL,0.996,$7.06B,-13.31
FLOKI-ENS,0.996,$1.50B,-11.63
FRXETH-ICP,0.9959,$2.75B,-8.59
PEPE-BBSOL,0.9958,$4.47B,-13.22
GALA-EZETH,0.9957,$2.02B,-10.18
FLOW-SAND,0.9956,$1.23B,-10.41
MSOL-PEPE,0.9956,$4.93B,-13.19
TETH-EETH,0.9955,$975.92M,-7.46
JASMY-CHZ,0.9955,$1.01B,-8.65
WSTETH-CMETH,0.9955,$16.10B,-7.61
CMETH-SUPEROETH,0.9955,$1.49B,-7.63
CWBTC-CBBTC,0.9954,$7.08B,-2.11
JASMY-DASH,0.9954,$868.05M,-10.62
WSTETH-ICP,0.9954,$17.82B,-8.59
STX-LDO,0.9954,$2.05B,-11.25
TIA-GTETH,0.9953,$1.77B,-11.71
SAND-XEC,0.9953,$1.02B,-9.17
RSETH-ICP,0.9953,$4.14B,-8.58
GRT-LDO,0.9952,$1.86B,-11.63
AXS-1INCH,0.9952,$693.48M,-9.08
LBTC-WBT,0.9952,$7.57B,-2.28
GALA-OSETH,0.9951,$2.24B,-10.21
GALA-ETHX,0.9951,$1.32B,-10.17
GALA-FRXETH,0.9951,$1.15B,-10.13
FLOW-WIF,0.9951,$1.35B,-12.25
AR-FET,0.995,$1.91B,-11.74
TIA-EETH,0.9949,$1.75B,-11.79
GALA-WSTETH,0.9949,$16.22B,-10.14
GALA-LDO,0.9949,$1.68B,-12.54
IOTA-ENS,0.9949,$1.37B,-10.74
WEETH-ICP,0.9948,$13.18B,-8.48
ETHX-ICP,0.9948,$2.92B,-8.63
OSETH-ICP,0.9947,$3.84B,-8.66
EZETH-ICP,0.9947,$3.62B,-8.64
IOTA-SAND,0.9946,$1.34B,-9.8
GRT-VIRTUAL,0.9945,$1.58B,-13.04
POL-IOTA,0.9944,$3.02B,-10.3
A-CFX,0.9944,$1.40B,-14.91
BRETT-HNT,0.9944,$840.77M,-15.84
TETH-GALA,0.9943,$1.06B,-10.15
POL-FLOW,0.9943,$2.91B,-10.91
ICP-SWETH,0.9943,$2.84B,-8.27
AXS-SHIB,0.9942,$7.46B,-8.52
VIRTUAL-STX,0.9942,$1.77B,-12.66
FLOW-DASH,0.9941,$829.64M,-10.54
THETA-XEC,0.9941,$1.09B,-9.85
POL-WIF,0.994,$3.12B,-11.77
RAY-ALGO,0.994,$2.59B,-11.43
POL-LDO,0.9939,$3.32B,-11.38
THETA-VIRTUAL,0.9939,$1.44B,-12.97
WEETH-CMETH,0.9939,$11.45B,-7.5
WBTC-LBTC,0.9939,$15.88B,-2.0
TIA-LSETH,0.9938,$2.61B,-11.86
INJ-FET,0.9938,$2.73B,-10.53
ICP-SUPEROETH,0.9938,$3.21B,-8.61
CGETH.HASHKEY-CMETH,0.9937,$1.37B,-7.43
GALA-SWETH,0.9937,$1.23B,-9.82
THETA-INJ,0.9937,$1.93B,-11.31
ICP-WETH,0.9937,$12.28B,-8.65
SFRXETH-ICP,0.9936,$2.62B,-8.47
LSETH-ICP,0.9936,$3.77B,-8.58
A-CMETH,0.9936,$1.23B,-9.62
CBBTC-LBTC,0.9936,$8.35B,-1.93
SWETH-GTETH,0.9936,$1.17B,-7.04
SWETH-EETH,0.9936,$1.15B,-7.12
IOTA-DASH,0.9935,$942.20M,-9.93
TIA-CBETH,0.9934,$1.68B,-11.85
AVAX-SAVAX,0.9934,$14.33B,-5.05
RAY-XEC,0.9934,$1.09B,-10.81
PEPE-BNSOL,0.9933,$6.71B,-13.29
CTC-RSR,0.9933,$629.36M,-13.88
IOTA-JASMY,0.9932,$1.29B,-10.86
WBTC-WBT,0.9932,$20.39B,-2.51
ICP-WBETH,0.9932,$16.70B,-8.65
XEC-ENS,0.9932,$1.04B,-10.11
IOTA-FLOW,0.9931,$1.25B,-10.78
KHYPE-WHYPE,0.993,$2.15B,-19.28
CBBTC-WBTC,0.993,$21.17B,-2.17
INJ-ARKM,0.9929,$1.47B,-11.63
CGETH.HASHKEY-SWETH,0.9928,$1.34B,-7.07
SUPER-A,0.9928,$993.95M,-11.52
JASMY-FLOKI,0.9928,$1.43B,-11.76
SAND-FLOKI,0.9928,$1.48B,-10.69
CBETH-ICP,0.9928,$2.84B,-8.57
ICP-STETH,0.9928,$37.17B,-8.64
WEETH-GNO,0.9927,$11.24B,-7.05
WEETH-LDO,0.9927,$11.87B,-9.8
DOGE-ENS,0.9927,$36.66B,-10.73
CGETH.HASHKEY-LTC,0.9926,$8.81B,-7.62
TIA-SUPEROETH,0.9926,$2.06B,-11.88
SAND-WIF,0.9926,$1.44B,-11.27
ICP-GTETH,0.9926,$2.92B,-8.43
GNO-GTETH,0.9926,$987.34M,-7.01
POL-SAND,0.9925,$3.00B,-9.94
GRT-ZK,0.9925,$1.23B,-10.31
TIA-GALA,0.9925,$1.83B,-14.49
TIA-STETH,0.9925,$36.02B,-11.92
GALA-ZK,0.9925,$1.05B,-11.22
FLOW-XEC,0.9925,$926.91M,-10.14
TIA-ETHX,0.9924,$1.77B,-11.9
LTC-ICP,0.9924,$10.31B,-8.79
FLOKI-LDO,0.9924,$1.80B,-12.14
POL-FLOKI,0.9923,$3.16B,-11.19
SAND-DASH,0.9923,$920.54M,-9.56
STETH-GNO,0.9923,$35.23B,-7.21
TIA-WEETH,0.9922,$12.02B,-11.75
TIA-WSTETH,0.9922,$16.67B,-11.87
TIA-WETH,0.9922,$11.12B,-11.93
IOTA-THETA,0.9922,$1.41B,-10.48
WIF-XEC,0.9922,$1.13B,-11.0
A-SWETH,0.9921,$1.20B,-9.2
FLOW-THETA,0.992,$1.30B,-11.1
WSTETH-GNO,0.9919,$15.89B,-7.16
POL-ZK,0.9918,$2.70B,-10.06
POL-DOGE,0.9918,$38.31B,-10.29
POL-ENS,0.9918,$3.02B,-10.87
GTETH-LDO,0.9918,$1.61B,-9.76
LDO-EETH,0.9918,$1.59B,-9.84
THETA-RAY,0.9917,$1.47B,-11.77
THETA-DOGE,0.9917,$36.70B,-10.47
CBETH-GNO,0.9917,$902.90M,-7.14
FRXETH-GNO,0.9917,$813.82M,-7.16
ALGO-DOGE,0.9917,$37.83B,-10.13
WETH-GNO,0.9917,$10.34B,-7.22
LSETH-GNO,0.9916,$1.83B,-7.15
JASMY-PYTH,0.9916,$1.47B,-10.81
CMETH-EETH,0.9916,$1.18B,-7.53
POL-XEC,0.9915,$2.70B,-9.66
TIA-WBETH,0.9915,$15.55B,-11.92
JASMY-SAND,0.9915,$1.27B,-10.5
CMETH-GTETH,0.9915,$1.20B,-7.45
RSETH-GNO,0.9915,$2.20B,-7.15
POL-THETA,0.9914,$3.07B,-10.62
EZETH-GNO,0.9914,$1.68B,-7.21
TIA-EZETH,0.9913,$2.46B,-11.91
GRT-GALA,0.9912,$1.56B,-11.85
IOTA-RAY,0.9912,$1.42B,-11.45
RSETH-LDO,0.9912,$2.83B,-9.9
CGETH.HASHKEY-LSETH,0.9911,$2.27B,-7.46
TIA-OSETH,0.9911,$2.69B,-11.94
AXS-DASH,0.991,$622.22M,-10.24
DOT-XEC,0.991,$6.38B,-9.45
DOT-ENS,0.991,$6.71B,-10.65
TETH-CGETH.HASHKEY,0.9909,$1.16B,-7.4
POL-DASH,0.9909,$2.60B,-10.06
ATOM-FLOW,0.9909,$2.51B,-9.67
TIA-SFRXETH,0.9909,$1.46B,-11.75
SFRXETH-GNO,0.9909,$680.42M,-7.05
SFRXETH-LDO,0.9909,$1.31B,-9.8
INJ-VET,0.9909,$3.13B,-10.99
DSOL-DEEP,0.9909,$635.42M,-13.21
1INCH-DASH,0.9909,$589.90M,-8.52
STETH-LDO,0.9909,$35.86B,-9.97
DASH-ENS,0.9909,$943.68M,-10.5
GALA-CMETH,0.9908,$1.26B,-10.23
FLOW-CHZ,0.9908,$966.73M,-8.56
GNO-WBETH,0.9908,$14.77B,-7.22
POL-GRT,0.9907,$3.21B,-10.69
ATOM-AXS,0.9907,$2.30B,-9.38
TIA-RSETH,0.9907,$2.98B,-11.85
SAND-DOGE,0.9907,$36.63B,-9.79
AXS-CHZ,0.9906,$759.32M,-8.27
LDO-SUPEROETH,0.9906,$1.90B,-9.93
GALA-GNO,0.9905,$1.05B,-9.78
OSETH-GNO,0.9905,$1.91B,-7.24
CMETH-CFX,0.9905,$1.31B,-13.0
GNO-EETH,0.9905,$968.22M,-7.09
POL-SFRXETH,0.9904,$2.66B,-8.86
CGETH.HASHKEY-FRXETH,0.9904,$1.25B,-7.35
LSETH-CFX,0.9904,$2.21B,-12.89
BRETT-CFX,0.9904,$1.15B,-19.96
THETA-SAND,0.9903,$1.39B,-10.12
PLUME-ALGO,0.9903,$2.16B,-10.14
CMETH-ICP,0.9903,$2.87B,-8.69
TETH-GNO,0.9902,$723.09M,-7.18
SAND-CHZ,0.9902,$1.06B,-7.59
WIF-CTC,0.9902,$1.05B,-9.86
CHZ-LDO,0.9902,$1.38B,-9.03
AMP-HNT,0.9901,$693.37M,-8.23
INJ-XEC,0.9901,$1.55B,-10.36
POL-VIRTUAL,0.99,$3.04B,-12.79
THETA-AR,0.99,$1.11B,-12.52
CHZ-FLOKI,0.99,$1.21B,-8.85
GNO-SUPEROETH,0.99,$1.28B,-7.18
CGETH.HASHKEY-GNO,0.9899,$1.16B,-7.15
SFRXETH-A,0.9899,$984.67M,-9.41
ETHX-CFX,0.9899,$1.37B,-12.94
ETHX-GNO,0.9899,$984.80M,-7.2
AR-JTO,0.9899,$1.00B,-13.4
POL-RSETH,0.9898,$4.18B,-8.96
GALA-WIF,0.9898,$1.47B,-12.93
PEPE-DSOL,0.9898,$4.37B,-12.54
MANA-TAO,0.9898,$3.52B,-11.17
WBETH-LDO,0.9898,$15.39B,-9.97
FLOW-AR,0.9897,$952.62M,-12.82
FLOW-LDO,0.9897,$1.55B,-11.86
FLOW-ENS,0.9897,$1.25B,-11.35
CHZ-ENS,0.9897,$1.08B,-8.53
WETH-LDO,0.9897,$10.97B,-9.98
TETH-CFX,0.9896,$1.10B,-12.92
THETA-ARKM,0.9896,$1.00B,-11.11
CBETH-LDO,0.9896,$1.53B,-9.9
FRXETH-LDO,0.9896,$1.44B,-9.91
CGETH.HASHKEY-RSETH,0.9895,$2.64B,-7.4
1INCH-CHZ,0.9895,$726.99M,-6.55
ADA-FET,0.9895,$30.89B,-9.52
POL-GTETH,0.9894,$2.97B,-8.82
CGETH.HASHKEY-CBETH,0.9894,$1.34B,-7.41
CGETH.HASHKEY-EZETH,0.9894,$2.12B,-7.44
CGETH.HASHKEY-WSTETH,0.9894,$16.33B,-7.45
EZETH-LDO,0.9893,$2.31B,-9.96
THETA-FET,0.9892,$2.26B,-10.01
CGETH.HASHKEY-ICP,0.9891,$3.09B,-8.43
IOTA-WIF,0.9891,$1.46B,-11.64
IOTA-CHZ,0.9891,$1.08B,-7.95
AMP-BRETT,0.9891,$680.04M,-14.02
WSTETH-LDO,0.9891,$16.51B,-9.92
CFX-SWETH,0.9891,$1.28B,-12.58
A-RSETH,0.989,$2.51B,-9.51
POL-STETH,0.9889,$37.22B,-9.02
CGETH.HASHKEY-SFRXETH,0.9889,$1.12B,-7.29
CGETH.HASHKEY-WETH,0.9889,$10.78B,-7.45
IOTA-DOT,0.9889,$6.70B,-10.08
OSETH-LDO,0.9889,$2.53B,-9.99
LSETH-A,0.9889,$2.14B,-9.51
THETA-ALGO,0.9889,$2.59B,-10.46
SAND-1INCH,0.9889,$991.79M,-8.4
RSETH-CFX,0.9889,$2.58B,-12.89
LDO-DASH,0.9889,$1.24B,-11.0
CGETH.HASHKEY-ETHX,0.9888,$1.43B,-7.49
CWBTC-LBTC,0.9888,$1.79B,-1.95
SAND-RAY,0.9888,$1.40B,-11.08
ICP-GNO,0.9888,$2.65B,-8.24
TETH-A,0.9887,$1.03B,-9.54
POL-CBETH,0.9887,$2.88B,-8.96
FLOW-AXS,0.9887,$933.21M,-11.1
A-CBETH,0.9887,$1.21B,-9.5
TETH-LDO,0.9886,$1.35B,-9.94
SUPER-CMETH,0.9886,$903.03M,-9.61
THETA-WIF,0.9886,$1.51B,-11.96
SAND-DOT,0.9886,$6.68B,-9.72
ARKM-DOGE,0.9886,$36.24B,-10.78
CGETH.HASHKEY-OSETH,0.9885,$2.35B,-7.46
CGETH.HASHKEY-STETH,0.9885,$35.68B,-7.43
GALA-FLOKI,0.9885,$1.51B,-12.35
ZK-AR,0.9885,$743.47M,-11.96
ETHX-LDO,0.9885,$1.61B,-9.96
RENDER-DEEP,0.9884,$2.13B,-12.4
ICP-EETH,0.9884,$2.91B,-8.51
POL-JASMY,0.9883,$2.95B,-11.0
POL-WEETH,0.9883,$13.22B,-8.86
POL-CHZ,0.9883,$2.73B,-8.09
CGETH.HASHKEY-WBETH,0.9883,$15.21B,-7.43
FLOKI-DASH,0.9883,$1.08B,-10.82
CGETH.HASHKEY-GTETH,0.9881,$1.43B,-7.42
TIA-FRXETH,0.9881,$1.60B,-11.86
CWBTC-WBT,0.9881,$6.30B,-2.46
CBETH-CFX,0.9881,$1.28B,-12.88
RAY-ENS,0.9881,$1.42B,-12.02
WIF-GTETH,0.9881,$1.41B,-10.16
CFX-GTETH,0.9881,$1.37B,-12.74
POL-STX,0.988,$3.40B,-10.31
SFRXETH-CFX,0.988,$1.06B,-12.79
LSETH-LDO,0.988,$2.46B,-9.91
A-WBETH,0.988,$15.07B,-9.58
CBBTC-WBT,0.988,$12.86B,-2.44
USD1-FIGR_HELOC,0.988,$15.33B,0.79
WIF-ENS,0.988,$1.46B,-12.21
SWETH-GNO,0.988,$899.01M,-6.85
POL-SUPEROETH,0.9879,$3.26B,-8.99
A-ETHX,0.9879,$1.29B,-9.56
POL-WBETH,0.9878,$16.75B,-9.03
IOTA-ALGO,0.9878,$2.54B,-10.14
WSTETH-CFX,0.9878,$16.27B,-12.9
VIRTUAL-WIF,0.9876,$1.48B,-14.12
VIRTUAL-LDO,0.9876,$1.69B,-13.73
TETH-TIA,0.9874,$1.51B,-11.88
GALA-FLOW,0.9874,$1.26B,-12.07
SAND-AXS,0.9874,$1.02B,-10.12
CFX-SUPEROETH,0.9874,$1.66B,-12.92
POL-LSETH,0.9873,$3.81B,-8.97
POL-EETH,0.9873,$2.95B,-8.9
A-EZETH,0.9873,$1.98B,-9.57
EZETH-CFX,0.9873,$2.06B,-12.95
POL-WETH,0.9872,$12.32B,-9.04
IOTA-FLOKI,0.9872,$1.50B,-11.06
A-WETH,0.9872,$10.65B,-9.58
A-STETH,0.9872,$35.54B,-9.57
ONDO-TAO,0.9872,$5.85B,-10.82
TOSHI-ENA,0.9872,$4.38B,-10.32
OSETH-CFX,0.9871,$2.29B,-12.97
NEO-DOGE,0.9871,$36.39B,-10.41
GALA-ICP,0.987,$2.99B,-11.21
FLOW-VIRTUAL,0.987,$1.27B,-13.26
A-FRXETH,0.987,$1.12B,-9.52
A-SUPEROETH,0.987,$1.58B,-9.54
GNO-LDO,0.987,$1.34B,-9.57
OSETH-A,0.9869,$2.21B,-9.59
SAND-SHIB,0.9869,$7.76B,-7.83
ATOM-AR,0.9868,$2.32B,-11.1
CGETH.HASHKEY-WEETH,0.9868,$11.68B,-7.34
CGETH.HASHKEY-CFX,0.9868,$1.54B,-12.72
GALA-A,0.9868,$1.35B,-12.14
FLOW-JASMY,0.9868,$1.18B,-11.48
ZK-VIRTUAL,0.9868,$1.07B,-12.41
TETH-LTC,0.9867,$8.38B,-7.73
XEC-DASH,0.9867,$615.92M,-9.29
POL-EZETH,0.9866,$3.66B,-9.02
LINK-SHIB,0.9866,$21.55B,-7.69
SAND-LDO,0.9866,$1.64B,-10.88
ZK-LDO,0.9866,$1.34B,-11.0
CFX-WETH,0.9866,$10.72B,-12.96
CGETH.HASHKEY-SUPEROETH,0.9865,$1.72B,-7.44
LINK-1INCH,0.9865,$14.78B,-8.25
THETA-1INCH,0.9865,$1.06B,-9.08
GNO-JTO,0.9865,$978.20M,-9.68
POL-FRXETH,0.9864,$2.79B,-8.97
LTC-SWETH,0.9864,$8.56B,-7.4
FLOW-1INCH,0.9864,$900.89M,-9.38
JASMY-DOGE,0.9864,$36.58B,-10.85
TETH-POL,0.9863,$2.70B,-8.99
POL-ETHX,0.9863,$2.97B,-9.01
GRT-JTO,0.9863,$1.49B,-11.75
CFX-WBETH,0.9863,$15.15B,-12.96
POL-SWETH,0.9862,$2.88B,-8.66
GRT-AKT,0.9862,$1.15B,-10.48
TIA-GNO,0.9861,$1.50B,-11.51
JASMY-XEC,0.9861,$965.33M,-10.23
FRXETH-CFX,0.9861,$1.19B,-12.9
SUI-STRK,0.986,$12.37B,-7.14
INJ-AR,0.986,$1.58B,-13.04
ARKM-FET,0.986,$1.80B,-10.33
DOT-DOGE,0.986,$41.99B,-10.07
WIF-CFX,0.986,$1.52B,-15.7
STX-FLOKI,0.986,$1.88B,-11.07
CGETH.HASHKEY-RSR,0.9859,$1.15B,-14.44
TIA-CTC,0.9859,$1.42B,-11.41
JASMY-DOT,0.9859,$6.63B,-10.78
INJ-RAY,0.9859,$1.93B,-12.28
1INCH-ALGO,0.9859,$2.19B,-8.74
ICP-LDO,0.9859,$3.28B,-10.99
FLOW-FLOKI,0.9858,$1.39B,-11.67
FLOKI-GTETH,0.9858,$1.45B,-9.58
POL-OSETH,0.9857,$3.89B,-9.05
TIA-CMETH,0.9857,$1.71B,-11.96
