Pair,Correlation,Combined Market Cap,Combined Change %
ETC-DOT,0.9782,$2.71B,-11.82
1INCH-LINK,0.9781,$5.82B,-8.96
SHIB-ETC,0.9781,$3.84B,-10.23
MX-FET,0.9781,$624.15M,-11.09
ENS-SNX,0.978,$271.16M,-13.4
RAY-SHIB,0.9779,$2.91B,-10.66
GNO-JUP,0.9779,$763.31M,5.75
XAUT-KAG,0.9778,$2.90B,-4.41
SAND-SUI,0.9778,$3.14B,-14.4
CVX-GALA,0.9778,$235.20M,-12.35
CVX-MNT,0.9776,$1.89B,-11.83
WBT-KCS,0.9775,$6.15B,-8.87
FIL-DRV,0.9774,$714.07M,-4.08
BNB-WBT,0.9774,$85.93B,-5.14
DOT-A,0.9773,$1.72B,-13.22
ETHFI-MX,0.9771,$424.79M,-9.22
XPL-DRV,0.977,$289.76M,-9.7
EGLD-STX,0.977,$421.08M,-14.75
ENS-APT,0.9768,$716.49M,-18.07
SAND-GALA,0.9767,$259.43M,-14.6
VIRTUAL-RENDER,0.9766,$1.21B,-25.02
SHIB-ZEC,0.9766,$10.21B,-19.3
NEXO-XRP,0.9764,$72.31B,-3.14
GRT-MX,0.9763,$372.73M,-8.44
SEI-ALGO,0.9761,$1.14B,-17.69
TIA-EGLD,0.976,$374.96M,-15.75
PYTH-CVX,0.976,$352.82M,-16.03
SNX-CVX,0.976,$193.77M,-13.02
SNX-SUI,0.976,$3.08B,-11.46
VET-DOT,0.976,$2.03B,-13.67
1INCH-ZEC,0.9757,$7.55B,-20.08
ATOM-AAVE,0.9757,$1.83B,-12.28
TUSD-ENA,0.9756,$1.25B,-14.42
FIL-POL,0.9756,$1.41B,-18.16
XCN-LUNC,0.9755,$530.64M,-5.65
ZEC-AXS,0.9755,$7.61B,-23.21
GLM-PENDLE,0.9754,$322.65M,-11.83
SEI-TAO,0.9753,$2.36B,-13.44
BONK-CRO,0.9753,$3.11B,-5.24
GRT-AKT,0.9752,$395.18M,-13.97
BAS-ETHFI,0.9752,$349.15M,13.47
ZK-AXS,0.9751,$259.15M,-19.71
APEPE-CHEEMS,0.975,$332.71M,-4.0
TIA-SHIB,0.9747,$3.04B,-13.62
NEXO-CRO,0.9747,$3.51B,-1.93
XRP-GT,0.9747,$72.20B,-4.88
NEO-GT,0.9747,$827.63M,-9.84
TAO-RSR,0.9747,$2.12B,-7.95
JASMY-DASH,0.9745,$694.25M,-8.81
ICP-ETHFI,0.9745,$1.53B,-22.3
PENGU-RSR,0.9745,$504.89M,-7.82
XEC-APT,0.9744,$635.98M,-18.83
XRP-FARTCOIN,0.9744,$71.64B,-9.15
EGLD-FET,0.9744,$551.69M,-17.72
SHIB-CVX,0.9744,$2.86B,-11.99
EIGEN-AXS,0.9744,$296.48M,-15.39
SUI-AXS,0.9744,$3.16B,-14.34
DOGE-1INCH,0.9743,$13.27B,-9.53
RAY-ATOM,0.9743,$1.05B,-9.04
NEAR-AXS,0.9743,$2.82B,-22.82
MX-STX,0.9741,$493.54M,-8.12
ETC-AXS,0.9739,$1.25B,-14.15
BAS-ZK,0.9738,$182.49M,11.39
XPL-POL,0.9738,$988.96M,-23.78
ASTER-POL,0.9737,$2.41B,-13.89
FARTCOIN-TKX,0.9736,$213.77M,-9.21
DOT-AXS,0.9736,$1.78B,-15.77
LINK-AERO,0.9735,$6.04B,-7.55
SUI-DOT,0.9734,$4.62B,-12.01
OKB-IOTA,0.9733,$1.72B,-9.1
NEO-ZEC,0.9733,$7.60B,-21.3
EGLD-ETHFI,0.9732,$352.33M,-15.85
RAY-ZEC,0.973,$7.61B,-19.68
JTO-DYDX,0.9729,$400.50M,-15.36
SAND-A,0.9729,$238.32M,-15.6
EGLD-SUI,0.9729,$3.09B,-12.56
ETC-LDO,0.9729,$1.31B,-11.36
TIA-ZEC,0.9728,$7.74B,-22.64
IMX-A,0.9727,$218.20M,-12.35
DYDX-PENGU,0.9725,$529.65M,-16.26
TIA-GALA,0.9724,$412.47M,-13.98
SEI-MNT,0.9723,$2.10B,-15.08
FET-MANA,0.9721,$591.63M,-18.59
VIRTUAL-FET,0.972,$837.77M,-22.03
GRT-RENDER,0.9719,$1.05B,-21.26
GENIUS-GNO,0.9719,$391.98M,-4.21
SNX-ZEC,0.9719,$7.54B,-20.33
LINK-MNT,0.9718,$7.50B,-8.02
NEAR-MANA,0.9718,$2.79B,-21.91
POL-DRV,0.9718,$924.24M,-3.58
BAS-AB,0.9717,$194.40M,17.39
LINK-RSR,0.9716,$5.81B,-7.64
TIA-ZK,0.9715,$386.36M,-19.14
ETHFI-RENDER,0.9715,$1.10B,-22.04
VET-APT,0.9715,$944.82M,-17.78
GRT-FET,0.9714,$677.69M,-18.26
XEC-SNX,0.9713,$190.65M,-14.15
1INCH-ATH,0.9713,$188.20M,-13.81
JTO-RAIL,0.9713,$464.79M,6.56
XEC-NEO,0.9712,$258.29M,-15.12
SAND-APT,0.9712,$663.34M,-19.95
NEAR-FET,0.9712,$3.12B,-24.23
JASMY-STX,0.9711,$561.78M,-12.7
LINK-TAO,0.9711,$7.76B,-6.38
PYTH-A,0.9709,$345.82M,-15.67
LDO-RSR,0.9709,$307.61M,-10.86
1INCH-SNX,0.9708,$182.37M,-12.08
JTO-LDO,0.9708,$510.59M,-8.58
SAND-RAVE,0.9708,$219.62M,-19.49
SHIB-AAVE,0.9708,$3.69B,-13.89
BILL-WEMIX,0.9707,$291.90M,-12.09
ETC-FLOKI,0.9706,$1.32B,-10.02
JASMY-LDO,0.9705,$449.06M,-11.48
PYTH-NEO,0.9705,$393.14M,-16.31
IMX-ZEC,0.9704,$7.57B,-20.02
VIRTUAL-ZK,0.9702,$471.75M,-22.23
ETHFI-THETA,0.9702,$414.91M,-17.65
SIREN-NXT,0.9702,$963.83M,72.69
TAG-RAVE,0.9701,$203.18M,-20.19
ETC-RSR,0.9699,$1.18B,-9.7
1INCH-FARTCOIN,0.9698,$214.80M,-12.9
FARTCOIN-CRO,0.9698,$2.84B,-7.94
LINK-ZEC,0.9698,$13.18B,-17.2
XEC-ZK,0.9697,$205.96M,-18.64
EUTBL-EURC,0.9697,$1.44B,-0.56
IMX-GALA,0.9697,$239.30M,-11.36
MX-THETA,0.9697,$309.31M,-9.7
PYTH-IMX,0.9696,$356.93M,-15.04
NEO-CVX,0.9696,$261.41M,-13.99
MX-DOT,0.9696,$1.77B,-7.36
RAY-PYTH,0.9695,$398.56M,-14.7
TAG-RENDER,0.9695,$951.11M,-23.26
ATH-A,0.9695,$192.61M,-14.38
XEC-SHIB,0.9694,$2.86B,-13.12
1INCH-AERO,0.9693,$418.68M,-10.42
TIA-APT,0.9693,$816.38M,-19.32
MNT-IOTA,0.9693,$1.99B,-9.32
VET-A,0.9693,$519.81M,-13.43
ATOM-PENDLE,0.9692,$1.10B,-7.43
BTSE-USDAT,0.9691,$303.38M,7.5
ZK-ETHFI,0.9691,$363.73M,-19.24
ZEC-RSR,0.9691,$7.54B,-18.77
WIF-FET,0.969,$619.60M,-19.76
RAY-DOT,0.9689,$1.77B,-12.25
DOGE-CVX,0.9687,$13.28B,-10.46
MNT-ZEC,0.9687,$9.23B,-19.14
ZEC-A,0.9687,$7.56B,-20.65
SAND-AAVE,0.9686,$1.08B,-17.86
NOCK-HOME,0.9686,$190.68M,-25.08
PYTH-LINK,0.9685,$5.97B,-12.22
ETC-A,0.9685,$1.19B,-11.59
GT-KCS,0.9685,$1.54B,-8.6
1INCH-ENS,0.9684,$287.07M,-13.15
ETC-AKT,0.9684,$1.27B,-11.26
CVX-RSR,0.9684,$196.93M,-11.46
RAY-SAND,0.9683,$291.06M,-14.63
AKT-DOT,0.9683,$1.80B,-12.89
NEXO-MNT,0.9682,$2.56B,-5.95
GALA-TAO,0.9682,$2.16B,-8.84
DOT-APT,0.9682,$2.14B,-17.57
XPL-ASTER,0.9681,$1.78B,-20.0
NEXO-AERO,0.9681,$1.10B,-5.48
ETC-MX,0.9681,$1.25B,-5.73
BMX-BORG,0.9679,$254.34M,-3.21
EIGEN-FLOKI,0.9679,$368.51M,-11.26
GRT-ZK,0.9678,$311.67M,-18.46
RAY-SNX,0.9678,$239.51M,-11.69
ATOM-STRK,0.9677,$1.10B,-7.69
ENS-GT,0.9677,$864.70M,-9.94
ATH-CVX,0.9675,$199.61M,-14.74
FARTCOIN-MNT,0.9674,$1.90B,-11.96
SFP-BAT,0.9673,$257.57M,-10.93
VIRTUAL-EGLD,0.9672,$460.35M,-18.84
NEO-DOT,0.9671,$1.77B,-13.86
GRT-SUI,0.967,$3.21B,-13.09
ICP-AB,0.967,$1.37B,-18.38
TIBBIR-SAND,0.9669,$244.10M,-14.76
ZEC-DOT,0.9669,$9.07B,-20.89
NEXO-LUNC,0.9668,$1.17B,-1.98
PYTH-ETC,0.9668,$1.33B,-14.27
GALA-PENGU,0.9668,$543.15M,-8.71
TAG-ETHFI,0.9667,$383.53M,-18.4
SAND-ZEC,0.9667,$7.59B,-23.27
SHIB-SUI,0.9666,$5.75B,-10.42
RAIL-PENGU,0.9666,$593.94M,5.66
ENS-SAND,0.9665,$322.71M,-16.34
FARTCOIN-GT,0.9665,$792.43M,-9.69
BFUSD-SENT,0.9664,$1.42B,0.73
SNX-AKT,0.9664,$265.27M,-12.33
MORPHO-BAT,0.9662,$1.28B,-7.29
MORPHO-CRO,0.9661,$3.86B,-4.09
ASTER-S,0.9661,$1.71B,-7.57
IMX-APT,0.9661,$643.21M,-16.7
TIA-ICP,0.966,$1.55B,-22.2
TIA-A,0.966,$391.37M,-14.97
ATOM-VET,0.966,$1.31B,-10.46
XCN-CRO,0.966,$2.87B,-5.6
RAY-AAVE,0.9659,$1.10B,-14.27
NEO-AAVE,0.9659,$1.09B,-15.89
ETC-VET,0.9658,$1.51B,-12.04
SNX-MX,0.9658,$242.82M,-6.8
ATOM-A,0.9657,$995.02M,-10.01
GRT-ICP,0.9656,$1.48B,-21.52
ENS-AERO,0.9656,$507.46M,-11.74
SAND-NEO,0.9656,$285.64M,-16.25
FLOKI-PENGU,0.9656,$651.14M,-8.14
GT-CVX,0.9655,$787.32M,-9.56
DOGE-TKX,0.9654,$13.26B,-5.84
ATOM-NEO,0.9654,$1.04B,-10.66
VIRTUAL-A,0.9654,$476.76M,-18.06
RAY-ETC,0.9653,$1.25B,-10.62
VIRTUAL-AKT,0.9653,$555.25M,-17.73
JTO-RSR,0.9652,$375.74M,-6.93
ENS-DOT,0.9652,$1.80B,-13.96
EURC-EURSAFO,0.9652,$910.04M,-0.54
ZK-SUI,0.9652,$3.10B,-15.95
AKT-FET,0.9652,$646.60M,-16.62
ZK-SNX,0.9651,$181.76M,-16.83
USDE-EURS,0.965,$4.64B,-0.16
EGLD-THETA,0.965,$236.85M,-16.33
NEO-LINK,0.965,$5.87B,-10.18
CVX-SUI,0.965,$3.11B,-12.14
DOGE-NEO,0.9649,$13.32B,-10.75
EIGEN-LDO,0.9649,$357.10M,-12.6
1INCH-VET,0.9648,$515.40M,-12.86
ICP-AXS,0.9648,$1.43B,-22.76
QAIT-AVAX,0.9648,$2.97B,-0.89
LINK-APT,0.9648,$6.25B,-13.88
THETA-AXS,0.9648,$310.32M,-18.11
ATH-IMX,0.9647,$203.71M,-13.75
ICP-ASTER,0.9646,$2.86B,-18.77
ASTER-FIL,0.9646,$2.20B,-14.39
VIRTUAL-RAVE,0.9645,$458.06M,-21.95
XAUT-EURC,0.9643,$3.08B,-1.36
ETHFI-FET,0.9643,$729.75M,-19.04
ETC-NEO,0.9643,$1.24B,-12.23
GT-ZEC,0.9643,$8.13B,-16.87
LINK-GALA,0.9643,$5.85B,-8.53
STX-AXS,0.9643,$494.56M,-16.53
RENDER-DOT,0.9642,$2.45B,-20.18
RAY-VET,0.9641,$572.54M,-12.46
ICP-SUI,0.9641,$4.27B,-19.0
HBAR-GT,0.9641,$4.16B,-6.02
TIA-VET,0.964,$704.08M,-15.42
TIA-MANA,0.964,$414.90M,-16.62
ZEC-LDO,0.964,$7.68B,-20.42
SAND-VIRTUAL,0.9639,$507.99M,-20.68
AVAX-NEO,0.9639,$3.03B,-16.01
NEO-AERO,0.9639,$470.40M,-11.64
DOGE-ENS,0.9638,$13.35B,-10.84
ETHFI-AXS,0.9638,$425.81M,-17.63
ETC-LINK,0.9638,$6.82B,-8.14
XPL-DOT,0.9636,$1.79B,-21.67
JTO-GALA,0.9636,$414.01M,-7.82
VET-POL,0.9636,$1.23B,-15.77
PAXG-USDTB,0.9635,$3.00B,-1.16
TIA-FET,0.9635,$752.38M,-18.94
SHIB-GT,0.9635,$3.43B,-7.84
RENDER-NEAR,0.9635,$3.49B,-27.22
SUI-ZEC,0.9635,$10.45B,-19.45
GRT-NEAR,0.9634,$2.87B,-21.58
BSV-TKX,0.9634,$337.30M,-9.02
RENDER-MANA,0.9634,$959.85M,-21.59
ETC-IMX,0.9634,$1.21B,-10.96
SPX-ONYC,0.9633,$462.96M,-6.05
SUI-GALA,0.9632,$3.13B,-10.78
ALGO-IOTA,0.9631,$1.02B,-11.93
PYTH-SHIB,0.9631,$2.99B,-14.31
ASTER-AKT,0.9631,$1.78B,-11.22
1INCH-NEXO,0.963,$882.43M,-6.88
GALA-APT,0.963,$653.21M,-16.33
GRT-ETHFI,0.9629,$478.33M,-16.39
HBAR-RSR,0.9629,$3.57B,-7.92
EIGEN-ZEC,0.9629,$7.59B,-20.51
ZEC-MANA,0.9629,$7.58B,-22.3
TIA-STX,0.9628,$621.77M,-15.96
ENS-XRP,0.9628,$71.71B,-9.41
ETHFI-AKT,0.9628,$447.24M,-14.75
GRT-ZEC,0.9627,$7.67B,-21.97
XEC-ENS,0.9626,$295.35M,-15.22
GENIUS-CRCLON,0.9626,$255.80M,-5.51
WOULD-NXT,0.9626,$169.10M,20.08
SAND-AKT,0.9625,$316.82M,-15.27
IOTA-TAO,0.9624,$2.24B,-7.68
RAY-GT,0.9623,$833.05M,-8.23
HBAR-AERO,0.9623,$3.80B,-7.82
GALA-DOT,0.9622,$1.74B,-12.22
MORPHO-LUNC,0.9621,$1.52B,-4.14
BSV-AERO,0.9621,$558.74M,-11.29
DOT-MANA,0.9621,$1.74B,-14.86
CVX-VET,0.962,$526.81M,-13.79
XPL-GLM,0.9619,$287.16M,-22.87
BTSE-DUSD,0.9618,$280.51M,7.46
RAY-LINK,0.9617,$5.88B,-8.56
ATOM-SHIB,0.9617,$3.64B,-8.66
SAND-CVX,0.9617,$245.32M,-15.96
AAVE-DOT,0.9617,$2.56B,-15.48
LINK-WBT,0.9616,$11.01B,-6.02
ZEC-TAO,0.9615,$9.49B,-17.5
WIF-VIRTUAL,0.9614,$528.26M,-20.87
EURC-KAG,0.9614,$695.32M,-3.63
S-POL,0.9614,$923.45M,-11.34
DOGE-WBT,0.9613,$18.45B,-6.59
MNT-APT,0.9613,$2.31B,-15.82
DASH-GALA,0.9612,$591.07M,-9.09
XPL-VET,0.9611,$593.50M,-21.89
CVX-TAO,0.9611,$2.15B,-10.19
GALA-AXS,0.9611,$285.26M,-14.54
KCS-RSR,0.9611,$948.72M,-10.49
DOGE-RAY,0.961,$13.32B,-9.13
1INCH-A,0.961,$202.69M,-12.41
ZK-DOT,0.961,$1.71B,-17.38
ETHFI-NEAR,0.961,$2.93B,-22.36
WBT-TAO,0.961,$7.32B,-6.32
TIA-ETHFI,0.9609,$553.02M,-17.07
RAY-GALA,0.9609,$280.94M,-11.02
TIBBIR-VET,0.9609,$525.58M,-12.6
ICP-VIRTUAL,0.9608,$1.64B,-25.29
XCN-FARTCOIN,0.9608,$262.94M,-11.62
ATH-NEO,0.9608,$239.92M,-15.03
FLOKI-ZEC,0.9607,$7.69B,-19.08
FLUID-ATH,0.9606,$175.15M,-14.56
FLR-XRP,0.9606,$72.13B,-3.1
GT-TKX,0.9606,$774.87M,-4.94
SUI-LDO,0.9606,$3.22B,-11.55
PYTH-SNX,0.9605,$325.51M,-15.34
LAB-APXUSD,0.9605,$4.17B,-11.0
DOGE-MNT,0.9604,$14.95B,-8.59
RAY-XRP,0.9604,$71.68B,-7.69
SUI-VET,0.9604,$3.42B,-12.23
BNB-IOTA,0.9604,$80.85B,-6.5
TIA-CVX,0.9603,$398.37M,-15.33
NEXO-XCN,0.9603,$930.57M,-5.6
ATH-ETC,0.9603,$1.18B,-12.99
DASH-STX,0.9603,$800.37M,-11.08
GT-MNT,0.9602,$2.46B,-7.69
BNB-ETH,0.9602,$281.70B,-7.89
VIRTUAL-ETC,0.9601,$1.46B,-16.67
SAND-AXS,0.96,$295.39M,-18.16
NEXO-CVX,0.9599,$893.84M,-7.82
ALGO-KCS,0.9598,$1.67B,-13.48
FARTCOIN-WBT,0.9598,$5.40B,-9.96
BSV-FARTCOIN,0.9597,$354.86M,-13.77
RAY-ATH,0.9597,$245.35M,-13.41
SHIB-LINK,0.9597,$8.48B,-8.17
XTZ-PUMP,0.9596,$804.79M,-13.76
MX-MANA,0.9595,$286.67M,-8.77
SAND-MX,0.9594,$294.37M,-9.74
HBAR-WBT,0.9594,$8.77B,-6.29
PYTH-GALA,0.9594,$366.93M,-14.67
SNX-GALA,0.9594,$207.88M,-11.66
XTZ-AVAX,0.9592,$3.14B,-17.84
DASH-RSR,0.9592,$552.81M,-8.2
CRO-LUNC,0.9592,$3.11B,-1.98
LINK-KCS,0.9592,$6.59B,-8.93
XCN-BONK,0.9591,$530.92M,-8.91
ENS-AVAX,0.9591,$3.06B,-16.11
ASTER-SUI,0.9591,$4.60B,-10.35
GNO-TKX,0.9591,$348.56M,-5.1
GRT-ETC,0.9589,$1.30B,-12.9
PYTH-TAO,0.9589,$2.28B,-12.52
STX-LDO,0.9589,$555.18M,-13.74
LDO-AXS,0.9589,$381.84M,-15.31
FIL-DOT,0.9588,$2.22B,-16.06
ONYC-RAIL,0.9587,$361.63M,8.93
MX-NEAR,0.9587,$2.82B,-14.41
GRT-EGLD,0.9586,$300.27M,-15.07
NEXO-PYTH,0.9586,$1.03B,-10.14
AVAX-VET,0.9586,$3.29B,-15.82
XRP-TKX,0.9585,$71.62B,-4.41
VIRTUAL-ZEC,0.9585,$7.83B,-25.73
MX-APT,0.9585,$688.15M,-11.47
1INCH-RAY,0.9584,$255.42M,-11.44
GRT-SAND,0.9583,$347.91M,-16.91
TIBBIR-PENGU,0.9583,$527.83M,-8.87
EIGEN-FET,0.9583,$600.43M,-16.8
FIL-VET,0.9583,$1.02B,-16.27
TIA-RAVE,0.9582,$372.67M,-18.86
XEC-DOT,0.9581,$1.72B,-14.71
JASMY-FLOKI,0.9581,$460.46M,-10.13
TAG-VIRTUAL,0.9579,$491.54M,-21.38
PAXG-EURC,0.9578,$2.43B,-1.48
TIA-ASTER,0.9578,$1.89B,-13.54
ZK-SHIB,0.9578,$2.85B,-15.79
JTO-DASH,0.9577,$755.78M,-5.92
ONDO-NEAR,0.9577,$4.39B,-21.55
VIRTUAL-EIGEN,0.9577,$509.08M,-17.92
PYTH-GT,0.9577,$919.05M,-11.88
GLM-FIL,0.9577,$711.47M,-17.25
MX-ZEC,0.9577,$7.61B,-14.8
DOGE-PYTH,0.9576,$13.41B,-12.79
ENS-LINK,0.9576,$5.91B,-10.27
1INCH-ETC,0.9575,$1.19B,-11.01
MNT-TAO,0.9575,$3.82B,-8.32
WIF-TAG,0.9574,$273.38M,-19.11
THETA-A,0.9574,$253.26M,-15.55
ATOM-GLM,0.9571,$1.00B,-11.44
GT-RSR,0.9571,$763.15M,-7.31
SUI-APT,0.9571,$3.53B,-16.13
ZK-APT,0.957,$627.09M,-21.5
1INCH-BSV,0.9569,$338.34M,-12.7
DYDX-TIBBIR,0.9569,$220.47M,-18.7
GT-VET,0.9569,$1.09B,-9.65
APT-AXS,0.9569,$689.17M,-19.89
JASMY-SUI,0.9568,$3.23B,-10.51
SNX-AXS,0.9568,$243.84M,-15.22
XTZ-TRX,0.9567,$31.11B,-10.19
COCO-MNT,0.9567,$2.00B,-6.32
FLOKI-TAO,0.9567,$2.27B,-8.26
TIA-LDO,0.9566,$509.05M,-14.74
DASH-EIGEN,0.9566,$602.30M,-9.94
SHIB-GALA,0.9565,$2.88B,-10.63
CVX-LDO,0.9565,$331.78M,-13.11
