Pair,Correlation,Combined Market Cap,Combined Change %
EARNETH-POL,0.9514,$887.92M,-0.31
KAS-LDO,0.9513,$1.04B,5.4
SPX-RE,0.9513,$431.17M,10.82
CRO-MNT,0.951,$3.85B,-4.46
FLOKI-LINK,0.9509,$5.66B,0.13
RENDER-SYRUP,0.9506,$956.09M,8.52
EURCV-EURSAFO,0.9505,$768.60M,0.32
PENDLE-ICP,0.9503,$1.41B,3.77
1INCH-LINK,0.9502,$5.54B,0.03
FIL-MON,0.95,$806.49M,-1.06
FLOKI-SHIB,0.9499,$2.71B,0.15
SN64-FLR,0.9499,$638.92M,-4.99
KAS-ATH,0.9499,$916.70M,6.61
BNB-JASMY,0.9498,$74.39B,-2.69
USX-LEO,0.9494,$9.03B,14.82
EURCV-ADI,0.9493,$830.36M,11.29
BCH-PEANUT,0.9493,$4.35B,8.5
1INCH-RENDER,0.9491,$882.81M,-0.45
NEXO-GRT,0.9491,$915.66M,-0.53
POL-CVX,0.9491,$843.84M,-2.59
VET-O,0.949,$466.71M,-0.49
FIL-LINK,0.949,$6.03B,0.32
AVAX-USX,0.9488,$3.39B,4.07
CHZ-AR,0.9487,$318.59M,4.18
FIL-CVX,0.9487,$681.14M,-1.51
BCH-BNB,0.9486,$78.30B,3.82
ARB-DEXE,0.9477,$1.55B,4.87
FIL-PYUSD,0.9476,$3.29B,-0.0
TKX-LINK,0.9475,$5.54B,0.49
GRX-USDD,0.9475,$1.47B,-1.1
ICP-TIA,0.9475,$1.53B,0.47
STRCX-APYUSD,0.9474,$269.78M,13.21
SN64-ATH,0.9472,$168.67M,-1.31
STX-COMP,0.9471,$450.13M,-1.09
SN64-CVX,0.9469,$179.82M,-3.9
JTRSY-TAC,0.9469,$1.16B,96.37
SAND-THETA,0.9465,$253.05M,-1.36
BC-SUN,0.9463,$421.11M,-6.78
STX-DCR,0.9461,$491.66M,-0.48
SPX-VIRTUAL,0.9459,$674.63M,3.76
CVX-GRT,0.9459,$291.20M,-1.63
ENS-MON,0.9458,$392.40M,-1.32
SENT-MON,0.9458,$318.76M,2.01
FLOKI-ZK,0.9457,$310.04M,-1.67
PENGU-RENDER,0.9455,$1.18B,3.26
SN64-AVAX,0.9454,$2.96B,1.65
GRX-NFT,0.9453,$354.86M,-0.26
SENT-MANA,0.9452,$218.02M,2.36
KAS-AR,0.945,$962.95M,10.2
LDO-GT,0.945,$899.91M,0.03
BNB-RAY,0.9449,$74.34B,1.9
FLOKI-CVX,0.9446,$308.71M,-1.69
1INCH-TIA,0.9446,$439.95M,0.91
GT-LINK,0.9446,$6.14B,0.48
TKX-ENS,0.9445,$263.87M,-0.1
PENGU-FLR,0.9445,$949.79M,0.83
ZK-PYUSD,0.9444,$2.81B,-1.47
S-CRVUSD,0.9443,$259.38M,-2.88
COMP-NEO,0.9442,$281.21M,-1.68
SN64-LINK,0.9439,$5.53B,-2.08
GALA-FLR,0.9439,$668.68M,-2.75
PYTH-DOT,0.9439,$1.73B,11.28
AVAX-FIL,0.9439,$3.47B,4.04
BCH-DOGE,0.9437,$15.33B,3.17
EUTBL-ADI,0.9436,$1.61B,11.34
FLOKI-LDO,0.9433,$417.30M,-0.31
EARNETH-VIRTUAL,0.9433,$491.14M,1.63
SUI-ZK,0.9432,$2.95B,0.56
APT-FLR,0.9431,$1.04B,-3.42
ICP-ONDO,0.9431,$2.71B,-0.29
QNT-PYUSD,0.9429,$3.66B,-0.13
RAY-JASMY,0.9425,$375.19M,0.76
FIL-GRT,0.9424,$776.18M,-0.14
1INCH-STX,0.9421,$396.04M,-0.47
REAL-USDGO,0.9419,$1.06B,0.03
ENS-FIL,0.9418,$752.04M,-0.27
SUI-ONDO,0.9418,$4.38B,2.47
GT-TIA,0.9418,$1.04B,1.35
NEAR-AKT,0.9413,$2.57B,-2.85
BCH-ONDO,0.9411,$5.65B,5.04
RENDER-TAO,0.9411,$2.74B,-2.32
RENDER-CVX,0.9409,$886.71M,-1.65
ATH-ONDO,0.9409,$1.62B,1.53
SN64-ENS,0.9407,$250.71M,-2.67
A-ARC,0.9407,$189.78M,3.65
SENT-FLR,0.9405,$652.52M,0.48
FLOKI-SN64,0.9404,$292.36M,-2.6
KAS-GRT,0.9404,$1.02B,5.38
CRO-FRXUSD,0.9404,$2.61B,-0.64
FLR-COMP,0.9404,$705.47M,-3.5
MNT-IMX,0.9404,$1.45B,-7.78
COMP-THETA,0.9404,$276.78M,-2.16
KCS-NEXO,0.9402,$1.65B,-0.31
RENDER-GT,0.9401,$1.48B,-0.0
SHIB-TAO,0.9401,$4.45B,-1.82
RENDER-TIBBIR,0.94,$889.08M,-1.56
SAND-NEO,0.94,$257.48M,-0.87
FLOKI-MON,0.9399,$434.05M,-1.25
BAT-VET,0.9399,$503.59M,-2.51
KCS-ATH,0.9399,$1.01B,1.18
REAL-COCO,0.9399,$412.83M,-0.34
GALA-PYUSD,0.9398,$2.82B,-0.15
BNB-DASH,0.9397,$74.60B,-1.72
SUI-AVAX,0.9395,$5.73B,6.08
ETC-JASMY,0.9394,$1.30B,-2.54
KCS-ENS,0.9393,$1.09B,-0.18
USTBL-EURSAFO,0.9393,$794.02M,0.19
PENGU-DOGE,0.9393,$11.60B,1.98
AVUSD-XEC,0.9393,$208.24M,0.44
BC-USDC,0.9393,$73.47B,-5.23
PENDLE-ATH,0.9392,$317.14M,5.6
DOGE-ATH,0.9392,$11.29B,-0.34
FLOKI-TAO,0.9391,$2.16B,-2.36
PENGU-PYUSD,0.9391,$3.10B,3.42
CASH-AKT,0.9391,$299.67M,-3.98
RLB-SEI,0.939,$422.53M,-4.51
AAVE-INJ,0.9389,$1.79B,8.44
KAITO-RIF,0.9389,$227.26M,17.79
MON-LINK,0.9388,$5.67B,-0.73
ZEC-ONDO,0.9386,$8.25B,-1.41
AVUSD-USDG,0.9386,$3.09B,0.11
FIL-FLR,0.9386,$1.14B,-2.6
TIBBIR-ATH,0.9386,$187.39M,-0.31
SUI-PYUSD,0.9384,$5.56B,2.04
FARTCOIN-RE,0.9384,$250.63M,7.67
RENDER-ATH,0.9383,$875.56M,0.94
SAND-IMX,0.9383,$222.18M,-4.12
RAY-LTC,0.9383,$3.46B,4.84
AR-ZK,0.9379,$232.61M,3.21
DCR-BGB,0.9379,$1.31B,-1.38
STX-PYUSD,0.9376,$3.01B,-0.17
ICP-ATH,0.9376,$1.27B,0.36
EURC-ADI,0.9375,$1.12B,11.3
SHIB-FIL,0.9374,$3.08B,0.34
XRP-SPX,0.9373,$65.63B,3.46
CHZ-STRK,0.9373,$379.46M,-1.13
RENDER-DOGE,0.9371,$11.99B,-1.59
RENDER-STX,0.937,$1.09B,-0.33
STRCX-APXUSD,0.9368,$438.57M,12.55
KAS-EARNETH,0.9368,$971.92M,6.3
NEXO-LINK,0.9368,$6.17B,-0.08
KCS-POL,0.9365,$1.67B,-1.01
RENDER-RAY,0.9365,$953.74M,2.53
MANA-PYUSD,0.9365,$2.83B,-0.7
SUI-JASMY,0.9362,$3.06B,0.11
KITE-VVV,0.9362,$857.70M,-6.56
CRO-IMX,0.9361,$2.59B,-4.69
SN64-GRT,0.936,$274.85M,-2.53
LDO-TAO,0.936,$2.16B,-2.28
NEAR-IMX,0.936,$2.49B,-2.87
REAL-TIBBIR,0.9359,$296.06M,-1.37
AVAX-TAO,0.9357,$4.83B,1.88
ENS-TAO,0.9356,$2.12B,-2.43
PEANUT-ATH,0.9355,$315.12M,4.99
ETC-RAY,0.9354,$1.25B,2.06
1INCH-RAY,0.9354,$259.30M,2.39
FET-SENT,0.9353,$490.68M,5.95
XDC-A7A5,0.9353,$1.03B,-2.73
BNB-PEANUT,0.9352,$74.40B,3.12
MX-WBT,0.9351,$6.59B,4.79
FLOKI-AVAX,0.9349,$3.09B,3.86
KCS-KAS,0.9349,$1.75B,5.6
PENDLE-LDO,0.9348,$436.88M,4.39
MON-PYUSD,0.9348,$2.94B,-1.05
ICP-RAY,0.9348,$1.35B,1.95
XMR-PYUSD,0.9347,$8.53B,0.5
XRP-SHIB,0.9346,$67.80B,0.88
VET-POL,0.9346,$1.13B,-0.78
EUTBL-JTRSY,0.9345,$1.79B,0.22
TKX-CVX,0.9342,$192.98M,-1.33
O-BGB,0.9342,$1.20B,-1.88
XRP-CRO,0.934,$67.80B,-0.14
BCH-JASMY,0.9339,$4.33B,2.69
STRCX-ZRO,0.9338,$339.99M,7.36
FLOKI-NEO,0.9337,$343.56M,-0.96
SENT-POL,0.9337,$841.09M,1.97
ZK-TAO,0.9337,$2.05B,-3.64
APT-NEXO,0.9336,$1.21B,-1.24
WOULD-XDC,0.9335,$636.10M,0.82
DASH-COCO,0.9335,$638.86M,-1.32
SHIB-BDX,0.9334,$3.16B,5.79
JTRSY-MORPHO,0.9333,$2.10B,6.02
PENDLE-ONDO,0.9332,$1.76B,4.95
BCH-TAO,0.9331,$6.07B,2.44
1INCH-GT,0.933,$787.41M,-0.14
RLUSD-QNT,0.933,$2.36B,-0.12
VIRTUAL-THETA,0.9329,$477.48M,-0.41
KCS-GT,0.9327,$1.62B,0.24
XRP-CVX,0.9326,$65.40B,-0.96
BCH-ZEC,0.9326,$10.85B,2.75
CRVUSD-VIRTUAL,0.9326,$521.55M,0.84
KAS-LINK,0.9325,$6.28B,5.84
GT-LTC,0.9325,$3.99B,2.31
BDX-TIBBIR,0.9324,$757.69M,4.04
AVAX-LINK,0.9323,$8.33B,4.37
LDO-TIA,0.9322,$552.45M,1.08
CHZ-XDC,0.932,$737.91M,-1.75
TKX-TAO,0.9319,$2.04B,-1.99
MX-KITE,0.9319,$408.77M,-3.98
U-WLD,0.9319,$2.47B,-11.69
UB-EURCV,0.9318,$365.39M,11.96
FET-MANA,0.9318,$518.04M,2.17
XRP-LINK,0.9317,$70.75B,0.86
APT-NEO,0.9315,$617.66M,-1.6
GALA-MON,0.9315,$334.92M,-1.21
TRX-PI,0.9312,$31.26B,2.31
ZEC-COCO,0.9311,$6.94B,-2.22
FDUSD-BEAT,0.931,$1.35B,29.71
CHZ-SHIB,0.9309,$2.68B,-0.16
TIBBIR-LINK,0.9309,$5.55B,-1.08
SOSO-CASH,0.9305,$219.23M,-0.09
LDO-POL,0.9305,$952.44M,-1.21
KAS-TAO,0.9304,$2.78B,3.35
TKX-BDX,0.9303,$752.14M,5.61
XMR-FLR,0.9303,$6.38B,-2.1
HASH-STRK,0.9302,$695.43M,-1.56
TKX-FARTCOIN,0.93,$240.01M,-0.06
UB-BILL,0.9299,$328.78M,13.53
WOULD-STRK,0.9297,$277.66M,1.44
BAS-ICP,0.9296,$1.30B,2.63
XMR-MANA,0.9295,$5.95B,-0.22
CRO-THETA,0.9295,$2.62B,-1.93
BNB-FIL,0.9294,$74.76B,-0.79
APT-ENS,0.9293,$653.70M,-1.1
CX-DUSD,0.9293,$257.15M,29.32
ENS-POL,0.9292,$914.73M,-1.36
DRV-ADA,0.9292,$5.74B,27.38
SHIB-ATH,0.929,$2.58B,1.44
AVAX-MON,0.9289,$3.11B,2.99
FIL-ZK,0.9289,$682.48M,-1.48
TKX-LDO,0.9288,$301.58M,0.05
VIRTUAL-IMX,0.9287,$446.61M,-3.17
S-VIRTUAL,0.9286,$435.78M,-2.03
FRAX-ARB,0.9286,$731.62M,5.18
TAC-MORPHO,0.9286,$1.53B,102.34
GT-CVX,0.9285,$791.31M,-1.35
XTZ-COCO,0.9283,$441.59M,-1.84
JUP-USDAT,0.9281,$849.92M,3.0
FLOKI-ATH,0.928,$297.56M,0.9
LIT-INJ,0.9278,$950.18M,13.63
LDO-NEXO,0.9276,$929.23M,-0.52
DOGE-JASMY,0.9274,$11.41B,-3.35
FLOKI-PENDLE,0.9272,$440.83M,4.31
GLM-MX,0.9271,$257.03M,5.66
BCH-FIL,0.9271,$4.71B,4.59
TKX-TIBBIR,0.927,$195.35M,-1.23
SN64-SHIB,0.9269,$2.58B,-2.06
USTBL-USDAI,0.9269,$360.00M,0.03
ENS-LDO,0.9269,$375.65M,-0.38
PENDLE-BNB,0.9269,$74.41B,3.73
FRXUSD-SAND,0.9266,$238.15M,-0.07
CRVUSD-DCR,0.9266,$362.38M,-0.3
XMR-AVAX,0.9265,$8.70B,4.54
AVAX-CVX,0.9264,$2.98B,2.55
KCS-GRT,0.9262,$1.12B,-0.05
TAC-OUSG,0.9262,$701.05M,96.37
THETA-IMX,0.9262,$226.13M,-5.26
TAO-ONDO,0.9261,$3.48B,-1.73
S-RENDER,0.9259,$875.44M,-3.03
APT-DOT,0.9256,$1.90B,-1.45
A-PYTH,0.9255,$414.17M,14.35
PENGU-SYRUP,0.9255,$560.06M,12.09
STRK-A7A5,0.9254,$669.41M,-2.11
ICP-LINK,0.9252,$6.63B,-0.41
XRP-NEXO,0.9251,$66.02B,0.14
KCS-ENA,0.925,$1.60B,-5.65
CRO-VIRTUAL,0.925,$2.85B,0.16
XDC-BCAP,0.925,$1.53B,-1.28
LINK-TIA,0.925,$5.80B,1.53
RUNE-XAUT,0.9249,$2.56B,-8.05
POL-GRT,0.9249,$938.87M,-1.23
APT-CRO,0.9247,$2.98B,-1.52
REAL-ATH,0.9247,$282.55M,1.13
KCS-USDGO,0.9246,$1.79B,0.08
LINK-GRT,0.9245,$5.64B,0.19
KITE-UUSD,0.9245,$357.05M,-2.61
SN64-BCH,0.9244,$4.21B,2.2
BNB-DOGE,0.9244,$85.38B,-2.21
PENGU-USD0,0.9243,$945.20M,3.4
OKB-RE,0.9237,$1.77B,10.73
KAS-USDGO,0.9236,$1.69B,5.51
ENS-ATH,0.9235,$255.91M,0.83
ENS-RENDER,0.9234,$957.60M,-0.42
SENT-NEXO,0.9234,$817.88M,2.66
AVAX-QNT,0.9234,$3.83B,3.91
LDO-MON,0.9234,$430.11M,-1.17
OKB-TEL,0.9234,$1.89B,0.91
FARTCOIN-EARNETH,0.9234,$287.27M,0.56
SHIB-LINK,0.9233,$7.95B,0.67
PYUSD-TAO,0.9233,$4.66B,-2.16
TKX-XRP,0.9232,$65.40B,0.71
AVAX-STX,0.9232,$3.18B,3.87
FET-COMP,0.9231,$543.62M,1.97
GOMINING-WIF,0.923,$278.07M,6.55
SENT-COMP,0.923,$243.61M,2.15
VET-NEXO,0.923,$1.11B,-0.09
ENA-STAC,0.9229,$779.60M,-5.71
FIL-PEANUT,0.9229,$811.24M,3.89
BDX-EARNETH,0.9229,$799.40M,6.23
BORG-TIA,0.9227,$504.10M,2.9
RUNE-PAXG,0.9226,$1.93B,-8.06
FLOKI-CHZ,0.9225,$396.03M,-0.7
XRP-IMX,0.9225,$65.40B,-3.47
SHIB-EARNETH,0.9225,$2.64B,1.13
BGB-IMX,0.9225,$1.22B,-5.09
KAS-FIL,0.9223,$1.41B,5.51
KAS-CVX,0.9223,$927.84M,4.02
QNT-FLR,0.9223,$1.50B,-2.72
SN64-BNB,0.9222,$74.26B,-3.18
XRP-RENDER,0.9222,$66.09B,0.38
LDO-GRT,0.9222,$399.80M,-0.25
DOGE-USD0,0.9222,$11.76B,-1.45
TEL-AKT,0.9222,$395.38M,-5.91
KCS-REAL,0.922,$1.12B,0.12
CRVUSD-COMP,0.922,$320.85M,-0.91
KCS-FARTCOIN,0.9218,$1.07B,-0.14
COMP-PYUSD,0.9217,$2.86B,-0.9
FLOKI-NEXO,0.9216,$933.17M,-0.6
JST-VELVET,0.9216,$1.40B,110.98
KCS-TIBBIR,0.9215,$1.03B,-1.32
USDTB-ULTIMA,0.9215,$889.79M,-4.0
ENA-REAL,0.9214,$872.84M,-5.7
SATUSD-SAND,0.9214,$282.75M,-0.05
GALA-AVAX,0.9213,$2.99B,3.89
NEAR-O,0.9212,$2.47B,0.34
TAO-GRT,0.9212,$2.14B,-2.3
PENDLE-LEO,0.921,$8.76B,19.3
ICP-ZK,0.921,$1.28B,-2.2
VIRTUAL-NEAR,0.9209,$2.74B,1.98
FLOKI-LEO,0.9208,$8.74B,14.6
S-LINK,0.9206,$5.54B,-2.55
SENT-NEO,0.9206,$228.27M,2.3
CHZ-BCAP,0.9206,$1.16B,-0.53
PRIME-HASH,0.9206,$906.53M,0.96
AVAX-LEO,0.9206,$11.41B,18.85
SN64-PEANUT,0.9205,$309.91M,1.5
CHZ-BDX,0.9204,$842.64M,4.94
BILL-HASH,0.9204,$605.83M,0.78
AR-MORPHO,0.9204,$1.37B,10.68
LINK-POL,0.9204,$6.20B,-0.77
FLR-NEO,0.9204,$690.13M,-3.35
NEXO-IMX,0.9203,$820.18M,-4.41
EIGEN-VELVET,0.9202,$800.25M,102.78
AVAX-PENGU,0.9201,$3.27B,7.46
SN64-PENGU,0.92,$474.33M,1.01
ENA-LDO,0.92,$883.91M,-5.85
SUI-RLUSD,0.9199,$4.26B,2.04
CRO-NEO,0.9199,$2.63B,-1.45
OHM-USDY,0.9198,$2.39B,-0.07
PENDLE-TAO,0.9198,$2.18B,2.34
1INCH-VET,0.9196,$479.21M,0.02
FLOKI-TKX,0.9195,$305.52M,-0.02
FLOKI-THETA,0.9194,$339.13M,-1.44
S-1INCH,0.9194,$180.99M,-3.17
ACRED-ALGO,0.9194,$858.83M,-0.74
ETC-BNB,0.9193,$75.26B,-1.4
ENS-THETA,0.9193,$297.48M,-1.52
RAY-ATH,0.9193,$252.05M,3.78
AKT-O,0.9193,$260.63M,-4.79
DUSD-SYN,0.9191,$229.51M,28.72
RLUSD-USD0,0.9189,$1.96B,-0.0
1INCH-LDO,0.9188,$300.86M,-0.41
VSN-GRX,0.9187,$212.99M,1.71
PENDLE-SUI,0.9187,$3.08B,6.54
GT-EARNETH,0.9187,$835.39M,0.94
USTBL-MORPHO,0.9184,$1.40B,6.02
FLR-CVX,0.9184,$655.27M,-4.08
LINK-RAY,0.9183,$5.61B,3.01
FT-ADA,0.9182,$5.74B,6.76
RENDER-TIA,0.9182,$1.13B,1.05
SPX-TEL,0.9182,$542.08M,1.0
PENDLE-ZK,0.9181,$329.62M,3.03
PEANUT-LEO,0.9181,$8.75B,18.7
ENS-CRO,0.918,$2.67B,-0.95
GALA-SENT,0.9179,$206.82M,2.91
ENS-BDX,0.9179,$826.21M,5.17
SN64-ZK,0.9178,$181.15M,-3.88
BDX-RE,0.9178,$762.76M,13.34
USDF-KMNO,0.9178,$1.51B,0.29
APT-FLOKI,0.9177,$695.35M,-1.03
LDO-TIBBIR,0.9177,$307.13M,-1.52
BCH-RLUSD,0.9175,$5.54B,4.61
CRVUSD-NEO,0.9175,$305.51M,-0.76
RAY-TAO,0.9175,$2.11B,0.52
MON-EARNETH,0.9174,$365.59M,-0.27
ZK-PEANUT,0.9174,$327.60M,2.43
BANANAS31-EIGEN,0.9172,$235.38M,-4.98
FET-XMR,0.9171,$6.22B,3.37
FLOKI-DOT,0.917,$1.63B,-0.81
ENS-GRT,0.917,$362.09M,-0.4
ZK-ATH,0.917,$186.35M,-0.38
XRP-NEAR,0.9169,$67.69B,1.68
ENS-STX,0.9169,$470.83M,-0.45
STX-MANA,0.9169,$424.55M,-0.89
FIL-DOT,0.9169,$2.00B,-0.62
JASMY-ONDO,0.9169,$1.74B,-1.48
TKX-REAL,0.9166,$290.51M,0.2
LINK-ZK,0.9165,$5.55B,-1.15
MORPHO-OUSG,0.9164,$1.64B,6.02
AVAX-NEO,0.9162,$3.02B,3.29
BCAP-JTRSY,0.9162,$1.84B,-0.01
LDO-LTC,0.9162,$3.50B,2.04
ENS-FARTCOIN,0.916,$314.08M,-0.49
PENDLE-ZEC,0.916,$6.95B,2.66
ATH-GRT,0.916,$280.05M,0.96
MON-TAO,0.9158,$2.17B,-3.22
XRP-KCS,0.9157,$66.23B,0.63
WOULD-CHZ,0.9155,$269.00M,1.56
SUI-LINK,0.9155,$8.30B,2.35
TKX-CHZ,0.9152,$280.30M,-0.33
AVAX-RAY,0.9152,$3.05B,6.73
STX-FRXUSD,0.9152,$415.47M,-0.14
KAS-CHZ,0.9151,$1.02B,5.01
AVAX-COMP,0.9149,$3.03B,3.14
USDA-GLM,0.9148,$201.51M,7.44
PUMP-VVV,0.9148,$1.18B,-6.83
EARNETH-ATH,0.9147,$229.10M,1.88
LTC-CVX,0.9147,$3.40B,0.66
APT-SN64,0.9145,$566.46M,-3.24
APT-SENT,0.9145,$580.06M,2.23
EUTBL-BTSE,0.9145,$1.05B,-3.35
SN64-RLUSD,0.9145,$1.49B,-2.39
BNB-LINK,0.9145,$79.62B,-0.45
PENGU-CVX,0.9145,$490.68M,1.92
AR-SHIB,0.9145,$2.63B,5.03
