Pair,Correlation,Combined Market Cap,Combined Change %
MSOL-VSOL,0.9981,$684.79M,10.36
WSTETH-FRXETH,0.998,$12.85B,7.92
OSETH-WEETH,0.998,$10.52B,7.82
WSTETH-WETH,0.9979,$20.85B,7.94
OSETH-EETH,0.9979,$979.61M,7.83
OSETH-EZETH,0.9979,$1.37B,7.78
JUPSOL-VSOL,0.9979,$863.82M,10.4
CBETH-WETH,0.9978,$8.71B,8.02
FRXETH-EETH,0.9977,$628.39M,7.95
BNSOL-MSOL,0.9977,$1.92B,10.21
WETH-WEETH,0.9977,$18.17B,7.96
FRXETH-OSETH,0.9976,$955.21M,7.78
JITOSOL-VSOL,0.9976,$2.17B,10.37
BNSOL-JUPSOL,0.9975,$2.10B,10.24
BNSOL-JITOSOL,0.9974,$3.41B,10.21
ETHX-WETH,0.9973,$8.77B,7.86
WSTETH-ETHX,0.9972,$13.01B,7.87
FRXETH-WBETH,0.9972,$11.60B,7.9
XEC-WBT,0.9972,$12.72B,7.64
STETH-EETH,0.9972,$28.52B,7.92
OSETH-GTETH,0.9971,$1.16B,7.83
RSETH-GTETH,0.9971,$1.70B,8.01
WBETH-STETH,0.997,$39.49B,7.88
SENA-ENA,0.9969,$2.21B,24.78
OSETH-RSETH,0.9969,$1.84B,7.84
STETH-ETHX,0.9967,$28.66B,7.82
WETH-EETH,0.9967,$8.63B,7.97
RSETH-EETH,0.9964,$1.51B,8.01
WBETH-WETH,0.9961,$19.60B,7.92
STETH-OSETH,0.996,$28.84B,7.75
WBTC-CBBTC,0.9959,$18.69B,5.35
WSTETH-RSETH,0.9959,$13.73B,7.99
ONDO-ADA,0.9959,$16.24B,18.07
WBETH-OSETH,0.9957,$11.95B,7.78
ETHX-GTETH,0.9956,$978.98M,7.89
BNB-ASBNB,0.9954,$124.50B,5.01
WBETH-RSETH,0.9954,$12.49B,7.97
OSETH-WETH,0.9954,$8.96B,7.79
WBTC-TBTC,0.9953,$12.15B,5.45
TBTC-CBBTC,0.9952,$7.64B,5.49
WSTETH-OSETH,0.9951,$13.20B,7.8
FRXETH-ETHX,0.9951,$769.88M,7.84
WSTETH-TETH,0.9948,$12.75B,7.91
WBETH-ETHX,0.994,$11.77B,7.85
TETH-ETHX,0.994,$677.70M,7.84
CBETH-ETHX,0.9937,$879.75M,7.95
ETHX-EZETH,0.9937,$1.18B,7.85
ETHX-WEETH,0.9935,$10.33B,7.89
ETHX-RSETH,0.9932,$1.65B,7.91
TETH-GTETH,0.9928,$720.90M,7.94
ETHX-EETH,0.9926,$794.28M,7.9
SWETH-EETH,0.9918,$755.14M,8.32
APT-SAVAX,0.9917,$1.82B,15.19
SWETH-EZETH,0.9917,$1.14B,8.28
WBETH-SWETH,0.9915,$11.73B,8.27
APT-AVAX,0.9913,$7.66B,15.19
WBETH-TETH,0.9913,$11.51B,7.89
CMETH-EETH,0.9905,$624.42M,8.41
GTBTC-CBBTC,0.9905,$7.37B,5.36
CMETH-EZETH,0.9904,$1.01B,8.36
SWETH-WEETH,0.9903,$10.29B,8.31
CBETH-TETH,0.9901,$621.67M,8.0
CMETH-OSETH,0.99,$951.24M,8.23
TETH-EETH,0.99,$536.20M,7.94
STKAAVE-AAVE,0.9899,$2.93B,12.0
TETH-STETH,0.9896,$28.40B,7.86
TETH-WETH,0.9895,$8.51B,7.91
FRXETH-TETH,0.9894,$511.80M,7.89
TETH-WEETH,0.9892,$10.07B,7.93
DSOL-JUPSOL,0.989,$887.82M,10.3
WBTC-GTBTC,0.9889,$11.88B,5.32
CMETH-WEETH,0.9888,$10.16B,8.4
SWETH-RSETH,0.9888,$1.61B,8.33
BTT-TUSD,0.9886,$910.53M,3.35
ETHFI-HNT,0.9885,$811.13M,10.55
JLP-VSOL,0.9885,$1.78B,8.04
SWETH-OSETH,0.9883,$1.08B,8.15
JITOSOL-OSETH,0.9883,$2.61B,8.99
CMETH-GTETH,0.9882,$809.12M,8.41
TBTC-GTBTC,0.9882,$828.65M,5.45
CMETH-CBETH,0.9881,$709.89M,8.47
OSETH-MSOL,0.988,$1.12B,8.99
TETH-EZETH,0.9879,$923.79M,7.9
CBETH-SWETH,0.9878,$840.61M,8.38
OSETH-ETHX,0.9877,$1.12B,7.72
FRXETH-SWETH,0.9873,$730.74M,8.27
BNSOL-JLP,0.9873,$3.02B,7.88
SWETH-GTETH,0.9873,$939.84M,8.32
JLP-MSOL,0.9872,$2.03B,7.99
WSTETH-SWETH,0.987,$12.97B,8.29
SWETH-WETH,0.987,$8.73B,8.28
DSOL-MSOL,0.9869,$708.79M,10.27
CMETH-WBETH,0.9867,$11.60B,8.36
SWETH-STETH,0.9867,$28.62B,8.24
DOGE-ADA,0.9864,$40.27B,19.72
TETH-JLP,0.9863,$1.77B,6.78
CMETH-RSETH,0.9856,$1.48B,8.42
JLP-JUPSOL,0.9854,$2.21B,8.03
TETH-OSETH,0.9851,$863.03M,7.77
BNSOL-OSETH,0.985,$2.11B,8.87
CMETH-SWETH,0.9849,$726.78M,8.73
DSOL-VSOL,0.9848,$456.68M,10.31
JLP-JITOSOL,0.9848,$3.52B,8.0
LSETH-RSETH,0.9845,$2.08B,7.91
JLP-GTETH,0.9845,$2.07B,6.84
WSTETH-CMETH,0.9844,$12.84B,8.38
TETH-RSETH,0.9839,$1.40B,7.95
OSETH-JUPSOL,0.9839,$1.30B,9.02
CMETH-LSETH,0.9838,$1.19B,8.3
JLP-OSETH,0.9838,$2.22B,6.66
FRXETH-MSOL,0.9837,$770.45M,9.11
CMETH-FRXETH,0.9836,$600.02M,8.36
CMETH-STETH,0.9833,$28.49B,8.33
FRXETH-JITOSOL,0.9833,$2.26B,9.11
DSOL-JITOSOL,0.9833,$2.20B,10.27
STKAAVE-TETH,0.9832,$610.17M,9.89
CMETH-CTM,0.9831,$861.88M,7.66
FRXETH-JLP,0.9827,$1.86B,6.78
CBETH-JITOSOL,0.9825,$2.37B,9.22
BNSOL-DSOL,0.9824,$1.69B,10.16
JLP-WETH,0.9824,$9.87B,6.8
CMETH-WETH,0.9823,$8.60B,8.37
CBETH-MSOL,0.9823,$880.31M,9.22
OSETH-VSOL,0.9818,$869.56M,9.03
CBETH-JLP,0.9817,$1.97B,6.9
XRP-WAVAX,0.9816,$130.43B,12.14
WSTETH-JLP,0.9815,$14.11B,6.81
DOGE-ONDO,0.9814,$26.85B,21.52
FRXETH-BNSOL,0.9813,$1.76B,9.0
GALA-SHIB,0.9809,$5.60B,25.46
INJ-VET,0.9809,$1.58B,15.39
JLP-STETH,0.9809,$29.75B,6.76
RSETH-MSOL,0.9805,$1.65B,9.17
LSETH-OSETH,0.9803,$1.55B,7.72
LSETH-EZETH,0.9803,$1.61B,7.85
JITOSOL-WEETH,0.9803,$11.82B,9.15
FET-BRETT,0.98,$839.52M,42.48
WEETH-MSOL,0.9799,$10.33B,9.15
JITOSOL-RSETH,0.9798,$3.14B,9.17
SWETH-ETHX,0.9797,$896.64M,8.22
CTM-EZETH,0.9797,$1.28B,7.21
LBTC-WBT,0.9796,$13.49B,3.79
CBETH-BNSOL,0.9796,$1.87B,9.11
FRXETH-VSOL,0.9792,$518.34M,9.15
JLP-ETHX,0.9792,$2.03B,6.73
STETH-MSOL,0.9792,$28.66B,9.08
WEETH-CTM,0.9792,$10.43B,7.24
JLP-EETH,0.9791,$1.89B,6.84
FRXETH-JUPSOL,0.9788,$949.48M,9.14
JLP-WEETH,0.9787,$11.43B,6.83
ALGO-ICP,0.9786,$3.03B,18.84
JITOSOL-EETH,0.9786,$2.28B,9.16
GTETH-MSOL,0.9786,$979.54M,9.16
JITOSOL-STETH,0.9785,$30.15B,9.08
JLP-RSETH,0.9784,$2.75B,6.85
JLP-EZETH,0.9784,$2.28B,6.79
TRX-GHO,0.9784,$28.37B,-0.84
JITOSOL-GTETH,0.9782,$2.47B,9.16
WETH-MSOL,0.9782,$8.77B,9.12
EETH-MSOL,0.9781,$794.84M,9.16
AERO-SEI,0.978,$1.36B,25.81
LSETH-STETH,0.978,$29.08B,7.82
LSETH-WEETH,0.978,$10.76B,7.89
CBETH-LSETH,0.9779,$1.30B,7.96
STKAAVE-KCS,0.9778,$1.88B,8.05
WBETH-CTM,0.9778,$11.87B,7.21
SWETH-CTM,0.9778,$992.61M,7.57
JITOSOL-EZETH,0.9778,$2.67B,9.12
EZETH-MSOL,0.9777,$1.18B,9.12
FRXETH-LSETH,0.9775,$1.19B,7.84
BNSOL-WEETH,0.9775,$11.32B,9.04
CBETH-VSOL,0.9772,$628.20M,9.26
BNSOL-GTETH,0.9772,$1.97B,9.05
AERO-ADA,0.9771,$15.37B,27.74
BNSOL-EETH,0.9771,$1.78B,9.05
CBETH-CTM,0.977,$975.72M,7.31
LSETH-WETH,0.977,$9.19B,7.86
CTM-EETH,0.977,$890.25M,7.25
JITOSOL-WETH,0.9769,$10.26B,9.13
RSETH-CTM,0.9769,$1.75B,7.26
CBETH-JUPSOL,0.9768,$1.06B,9.25
LSETH-CTM,0.9768,$1.46B,7.15
FET-JUP,0.9766,$1.34B,20.84
BNSOL-STETH,0.9763,$29.64B,8.97
LBTC-WBTC,0.9761,$12.61B,5.21
DOGE-TAO,0.976,$28.02B,22.57
BNSOL-WETH,0.976,$9.76B,9.01
BNSOL-RSETH,0.9759,$2.64B,9.06
WSTETH-BNSOL,0.9757,$14.00B,9.02
WSTETH-MSOL,0.9757,$13.01B,9.13
WSTETH-JITOSOL,0.9755,$14.50B,9.13
VET-HBAR,0.9755,$6.54B,15.53
WBETH-JLP,0.9754,$12.86B,6.79
WBETH-JITOSOL,0.9754,$13.26B,9.12
RSETH-JUPSOL,0.9754,$1.83B,9.21
STETH-CTM,0.9753,$28.75B,7.17
SAND-PYTH,0.9752,$718.80M,13.77
BNSOL-TETH,0.9752,$1.66B,8.99
BNSOL-EZETH,0.975,$2.17B,9.0
LBTC-TBTC,0.9749,$1.56B,5.35
WBETH-BNSOL,0.9748,$12.76B,9.0
JTO-IOTA,0.9746,$639.06M,24.24
LSETH-GTETH,0.9746,$1.40B,7.9
LSETH-EETH,0.9746,$1.22B,7.9
WBETH-MSOL,0.9746,$11.77B,9.11
CRO-BTT,0.9745,$4.64B,12.48
XLM-POL,0.9745,$8.90B,16.28
STETH-VSOL,0.9744,$28.41B,9.13
WEETH-VSOL,0.9743,$10.08B,9.2
STKAAVE-WSTETH,0.9742,$12.94B,9.92
WEETH-JUPSOL,0.9742,$10.51B,9.19
GTETH-VSOL,0.9741,$727.43M,9.2
1INCH-LTC,0.9739,$6.59B,9.39
STKAAVE-WBETH,0.9737,$11.70B,9.9
WSTETH-CTM,0.9737,$13.11B,7.23
TETH-VSOL,0.9737,$426.15M,9.14
STETH-JUPSOL,0.9737,$28.84B,9.12
RSETH-VSOL,0.9737,$1.40B,9.22
STKAAVE-CBETH,0.9734,$812.22M,10.01
WETH-VSOL,0.9734,$8.52B,9.17
GTETH-CTM,0.9734,$1.07B,7.25
JTO-CUSD,0.9733,$547.48M,12.71
LSETH-SWETH,0.9732,$1.32B,8.22
GTETH-JUPSOL,0.9731,$1.16B,9.19
WETH-JUPSOL,0.973,$8.95B,9.16
APEPE-TBK,0.9729,$462.78M,11.02
DSOL-JLP,0.9727,$1.80B,7.94
NEO-DCR,0.9727,$580.49M,-0.04
EETH-VSOL,0.9727,$542.73M,9.21
FRXETH-CTM,0.9726,$865.85M,7.2
WSTETH-VSOL,0.9725,$12.76B,9.18
EETH-JUPSOL,0.9725,$973.87M,9.2
THETA-ETC,0.9724,$2.33B,12.21
EZETH-JUPSOL,0.9721,$1.36B,9.15
CMETH-ETHX,0.9719,$765.91M,8.3
STKAAVE-WEETH,0.9716,$10.26B,9.94
USDD-PAXG,0.9714,$2.53B,-1.77
STKAAVE-EETH,0.9714,$726.75M,9.95
APT-AR,0.9714,$1.73B,15.86
WETH-CTM,0.9714,$8.87B,7.22
EZETH-VSOL,0.9713,$930.32M,9.16
TETH-MSOL,0.9712,$678.26M,9.1
OSETH-CTM,0.9708,$1.22B,7.08
1INCH-HNT,0.9707,$520.73M,9.88
TETH-JITOSOL,0.9706,$2.17B,9.1
STKAAVE-GTETH,0.9705,$911.45M,9.95
STKAAVE-LINK,0.9704,$10.12B,11.82
WBETH-VSOL,0.9702,$11.52B,9.16
AR-AVAX,0.9701,$6.45B,15.85
SAVAX-AR,0.9698,$617.33M,15.85
LBTC-GTBTC,0.9696,$1.29B,5.22
WSTETH-JUPSOL,0.9696,$13.19B,9.17
LSETH-WBETH,0.9695,$12.19B,7.85
TAO-SUI,0.9693,$9.09B,21.58
AERO-ONDO,0.9691,$1.95B,29.54
NEAR-QNT,0.9691,$3.40B,14.61
THETA-HBAR,0.969,$5.79B,15.34
CMETH-TETH,0.9689,$507.84M,8.35
AVAX-SDAI,0.9689,$6.39B,7.61
SHIB-BRETT,0.9687,$5.46B,38.73
WSTETH-LSETH,0.9686,$13.44B,7.87
STKAAVE-FRXETH,0.9685,$702.35M,9.9
STKAAVE-OSETH,0.9685,$1.05B,9.78
WBETH-JUPSOL,0.9685,$11.95B,9.15
BNSOL-ETHX,0.9685,$1.92B,8.94
WFLR-GRT,0.9685,$1.13B,13.58
TETH-SWETH,0.9682,$638.56M,8.26
1INCH-DOT,0.9681,$3.77B,15.8
ETHX-MSOL,0.9678,$936.34M,9.05
STKAAVE-VSOL,0.9675,$616.70M,11.15
GALA-POL,0.9674,$1.65B,22.5
ETHFI-ZK,0.9671,$798.61M,13.42
SAVAX-SDAI,0.9671,$551.96M,7.61
LBTC-XEC,0.967,$1.25B,8.96
WBNB-2Z,0.9665,$1.75B,22.16
STKAAVE-EZETH,0.9665,$1.11B,9.9
STKAAVE-STETH,0.9664,$28.59B,9.87
FRXETH-DSOL,0.9664,$542.33M,9.06
ETHX-VSOL,0.9664,$684.23M,9.1
RAY-VET,0.9662,$1.37B,21.57
JITOSOL-ETHX,0.9662,$2.42B,9.06
STKAAVE-BNSOL,0.966,$1.85B,11.0
STKAAVE-JITOSOL,0.966,$2.36B,11.11
JASMY-XLM,0.9659,$7.95B,16.92
ZK-ADA,0.9659,$15.12B,14.83
JTO-SHIB,0.9658,$5.45B,25.74
MANA-ATOM,0.9658,$1.42B,17.54
DSOL-OSETH,0.9658,$893.55M,8.94
ETHFI-1INCH,0.9657,$736.94M,12.78
DSOL-RSETH,0.9657,$1.43B,9.12
UDS-TRX,0.9657,$28.15B,-2.94
BTSE-KAG,0.9656,$549.43M,5.16
ETHX-CTM,0.9656,$1.03B,7.15
TETH-JUPSOL,0.9653,$857.29M,9.13
STKAAVE-JLP,0.9652,$1.96B,8.78
ETC-HBAR,0.9651,$7.51B,13.82
RUNE-USDC,0.965,$75.68B,5.19
CRO-XLM,0.9649,$11.82B,15.27
STKAAVE-ETHX,0.9648,$868.24M,9.84
THETA-VET,0.9646,$1.36B,13.91
NEAR-LTC,0.9642,$8.62B,11.42
KCS-AAVE,0.9641,$4.01B,8.16
KCS-WAVAX,0.9639,$1.70B,6.49
CMETH-JITOSOL,0.9637,$2.25B,9.57
TETH-KCS,0.9636,$1.69B,6.05
DSOL-WETH,0.9636,$8.54B,9.07
XPL-GNO,0.9636,$780.91M,16.73
SPX-BRETT,0.9634,$812.31M,43.53
OHM-FF,0.9633,$580.14M,6.19
FLR-GRT,0.9631,$1.42B,13.58
AERO-ZK,0.963,$829.16M,26.29
THETA-SAND,0.963,$633.69M,11.62
CMETH-JLP,0.9629,$1.86B,7.24
STKAAVE-MSOL,0.9628,$868.81M,11.11
USDAI-STABLE,0.9628,$964.27M,12.13
AERO-LINK,0.9626,$10.26B,25.48
CRO-JUP,0.9624,$4.93B,13.12
DSOL-STETH,0.9623,$28.43B,9.03
ETC-RAY,0.9622,$2.34B,19.87
CMETH-MSOL,0.9621,$766.48M,9.57
INJ-XLM,0.962,$8.12B,14.51
ENS-LINK,0.962,$10.12B,12.0
KCS-LINK,0.9618,$11.20B,7.98
BAT-USDY,0.9617,$1.04B,4.6
ETHX-JUPSOL,0.9617,$1.12B,9.09
STKAAVE-WETH,0.9615,$8.70B,9.91
XRP-KCS,0.9614,$131.69B,9.86
LSETH-ETHX,0.9613,$1.36B,7.79
EIGEN-NEXO,0.9611,$1.18B,13.45
SWETH-JITOSOL,0.9608,$2.38B,9.48
LIT-LUNC,0.9607,$909.79M,6.34
GALA-FLOKI,0.9605,$895.97M,34.35
ETC-VET,0.9604,$3.08B,12.39
LBTC-CBBTC,0.9601,$8.10B,5.25
STKAAVE-RSETH,0.9597,$1.59B,9.96
SWETH-MSOL,0.9597,$897.20M,9.48
CBETH-DSOL,0.9594,$652.20M,9.17
IOTA-SPX,0.9591,$1.04B,29.44
AAVE-VSOL,0.9591,$2.75B,11.26
BNSOL-SWETH,0.959,$1.88B,9.37
LSETH-MSOL,0.9589,$1.36B,9.05
ZRO-STRK,0.9587,$749.00M,15.74
JITOSOL-AAVE,0.9586,$4.49B,11.22
LSETH-JITOSOL,0.9585,$2.85B,9.06
PAXG-BTSE,0.9583,$1.91B,3.84
JTO-ZRO,0.9582,$491.11M,20.08
ONDO-TAO,0.9581,$3.99B,20.93
COMP-VIRTUAL,0.9581,$912.39M,27.42
GRT-ATOM,0.958,$1.58B,19.5
TEL-XTZ,0.9579,$984.87M,2.29
GNO-SUI,0.9579,$6.89B,16.11
BTT-XLM,0.9576,$8.01B,9.54
INJ-POL,0.957,$1.82B,18.45
ONDO-SUI,0.9569,$7.93B,20.53
DASH-BUSD,0.9568,$865.30M,2.04
JTO-GALA,0.9565,$553.17M,25.06
INJ-ONDO,0.9564,$1.93B,18.28
DSOL-WEETH,0.9563,$10.10B,9.1
TBTC-WBT,0.9563,$13.03B,4.03
ZRO-GALA,0.9562,$634.11M,19.8
1INCH-NEAR,0.9561,$2.47B,14.14
SPX-SHIB,0.9561,$5.85B,30.94
STKAAVE-JUPSOL,0.956,$1.05B,11.14
DSOL-GTETH,0.956,$751.43M,9.11
AERO-DOGE,0.9559,$25.99B,31.19
CMETH-JUPSOL,0.9557,$945.51M,9.6
HNT-LTC,0.9556,$6.67B,7.16
EIGEN-COMP,0.9556,$488.62M,13.22
DSOL-EZETH,0.9555,$954.31M,9.06
ENS-HBAR,0.9554,$5.90B,14.6
CMETH-BNSOL,0.9553,$1.75B,9.45
ONDO-VET,0.9553,$2.47B,16.98
WBTC-WBT,0.955,$24.08B,3.89
AAVE-LINK,0.9549,$12.25B,11.93
WAL-A,0.9548,$508.85M,11.83
INJ-DOGE,0.9543,$25.96B,19.93
GALA-ALGO,0.9541,$1.57B,22.8
SWETH-JUPSOL,0.9541,$1.08B,9.51
QNT-LTC,0.954,$7.52B,9.86
LSETH-JUPSOL,0.9539,$1.54B,9.09
STKAAVE-CMETH,0.9538,$698.38M,10.36
AAVE-MSOL,0.9538,$3.00B,11.21
ZRO-BRETT,0.9537,$493.92M,33.07
FIL-AR,0.9536,$1.38B,16.07
BNSOL-AAVE,0.9536,$3.99B,11.1
AAVE-WAVAX,0.9535,$2.75B,10.44
INJ-ADA,0.9532,$15.35B,16.48
HNT-USDF,0.9532,$2.46B,3.85
JASMY-POL,0.9529,$1.65B,20.86
INJ-TAO,0.9529,$3.10B,19.34
RAY-HBAR,0.9527,$5.80B,23.0
TETH-AAVE,0.9526,$2.74B,9.99
LBTC-NEO,0.9523,$1.29B,4.86
JLP-KCS,0.9522,$3.05B,4.94
FIL-APT,0.9521,$2.58B,15.41
VET-ADA,0.9521,$15.89B,15.18
TETH-CTM,0.952,$773.67M,7.19
DSOL-ETHX,0.952,$708.22M,9.0
JLP-SWETH,0.9518,$1.99B,7.16
DSOL-EETH,0.9517,$566.73M,9.11
WSTETH-DSOL,0.9516,$12.78B,9.08
XPL-TRUMP,0.9515,$1.51B,15.06
AERO-ENS,0.9514,$952.34M,25.73
BTSE-LUNC,0.9512,$512.81M,19.72
ZORA-SUI,0.9511,$6.72B,17.96
IMX-LTC,0.951,$6.60B,14.78
ULTIMA-WFLR,0.9506,$909.28M,9.84
PAXG-KAG,0.9504,$1.92B,-2.22
CMETH-VSOL,0.9502,$514.37M,9.61
THETA-LIT,0.9501,$970.45M,13.13
SYRUP-AVAX,0.95,$6.62B,15.11
WLD-ATOM,0.9498,$2.75B,22.23
PYTH-GRT,0.9497,$829.47M,18.33
USDB-CRVUSD,0.9496,$750.75M,0.06
ASTER-STRK,0.9495,$2.32B,16.72
SWETH-VSOL,0.9495,$645.09M,9.52
SEI-ENS,0.9493,$1.22B,12.33
LSETH-JLP,0.9493,$2.45B,6.73
ALGO-PYTH,0.9492,$1.61B,19.42
ZK-HNT,0.949,$582.40M,10.51
ULTIMA-FLR,0.9489,$1.20B,9.84
1INCH-RAY,0.9489,$535.67M,20.58
CBETH-AAVE,0.9488,$2.94B,10.11
SUN-RIVER,0.9488,$651.03M,90.33
LIT-SAND,0.9487,$991.18M,11.87
CRO-FET,0.9485,$4.86B,25.93
CRO-JASMY,0.9483,$4.57B,19.85
SAVAX-SYRUP,0.9482,$783.38M,15.11
XLM-TUSD,0.9482,$8.09B,6.14
LSETH-DSOL,0.948,$1.13B,9.0
1INCH-ETC,0.9478,$2.25B,11.4
AAVE-JUPSOL,0.9478,$3.18B,11.25
DOT-NEAR,0.9477,$5.80B,17.83
INJ-HBAR,0.9476,$6.01B,16.82
WBETH-DSOL,0.9474,$11.54B,9.06
ADA-TAO,0.947,$17.41B,19.13
TIA-ALGO,0.9469,$1.71B,23.13
IMX-NEAR,0.9467,$2.48B,19.53
TEL-FTN,0.9467,$864.21M,1.68
USD0-ARB,0.9464,$1.79B,11.78
ZRO-SHIB,0.9462,$5.53B,20.48
FIL-AVAX,0.9461,$7.31B,15.4
GALA-TIA,0.946,$838.96M,25.11
XLM-VET,0.946,$8.65B,13.22
PYTH-SDAI,0.946,$589.22M,9.03
APT-SDAI,0.9459,$1.66B,7.62
AAVE-WEETH,0.9458,$12.40B,10.05
AAVE-OSETH,0.9453,$3.19B,9.88
ETHFI-LTC,0.9452,$6.88B,10.07
WLD-NEXO,0.9452,$2.56B,15.58
ZK-HBAR,0.9452,$5.77B,15.17
DOT-AR,0.9449,$3.81B,18.01
WBETH-AAVE,0.9449,$13.83B,10.01
FIL-SAVAX,0.9448,$1.47B,15.4
ONDO-RAY,0.9448,$1.72B,24.46
DCR-FTN,0.9448,$778.08M,0.45
POL-VET,0.9447,$2.36B,17.16
TWT-USDT,0.9443,$187.41B,3.22
ZK-ONDO,0.9442,$1.69B,16.62
WSTETH-AAVE,0.944,$15.08B,10.03
SOLVBTC-REAL,0.9439,$1.24B,3.08
TETH-DSOL,0.9439,$450.14M,9.05
LSETH-BNSOL,0.9438,$2.35B,8.94
ADA-HBAR,0.9438,$20.32B,16.61
IOTA-SHIB,0.9436,$5.68B,24.64
NEO-WBT,0.9435,$12.76B,3.54
WLD-EIGEN,0.9433,$1.83B,21.97
FRXETH-AAVE,0.9433,$2.83B,10.0
LSETH-TETH,0.9431,$1.10B,7.84
ZK-DOGE,0.9428,$25.73B,18.27
LSETH-VSOL,0.9426,$1.11B,9.1
AAVE-EETH,0.9425,$2.86B,10.06
BSC-USD-AAVE,0.9423,$11.51B,6.09
ULTIMA-DCR,0.942,$520.09M,3.23
WIF-SHIB,0.942,$5.65B,35.16
JUP-BRETT,0.942,$917.15M,29.67
DOGE-AAVE,0.9416,$27.98B,17.64
JASMY-TUSD,0.9415,$842.55M,10.72
EIGEN-RAY,0.9413,$541.12M,24.44
GALA-BRETT,0.9412,$555.97M,38.05
AR-SDAI,0.9411,$460.63M,8.28
BTT-JASMY,0.941,$766.13M,14.13
PAXG-LUNC,0.9409,$1.89B,12.34
STKAAVE-SWETH,0.9408,$829.11M,10.27
BSC-USD-TAO,0.9406,$11.55B,11.02
ALGO-SAND,0.9406,$1.55B,15.17
BGB-VSN,0.9405,$2.82B,4.29
FARTCOIN-USDAI,0.9405,$1.05B,15.6
JLP-AAVE,0.9405,$4.09B,8.89
ZRO-IOTA,0.9402,$720.00M,18.98
STKAAVE-CTM,0.9401,$964.21M,9.2
WIF-FET,0.9401,$1.03B,38.92
AAVE-GTETH,0.9401,$3.04B,10.05
GALA-INJ,0.9398,$868.82M,20.73
1INCH-QNT,0.9398,$1.38B,12.58
ALGO-GRT,0.9397,$1.66B,19.72
SHIB-CUSD,0.9397,$5.59B,13.12
BSC-USD-DOGE,0.9393,$34.42B,11.61
AAVE-STETH,0.9392,$30.72B,9.98
TIA-FLOKI,0.9391,$1.04B,34.68
IOTA-TAO,0.9391,$3.01B,22.56
XEC-TBTC,0.9391,$789.75M,9.19
DOGE-SUI,0.939,$31.96B,22.17
ONDO-HBAR,0.9388,$6.90B,18.41
GT-SPX,0.9387,$1.85B,18.96
LINK-ADA,0.9387,$24.55B,14.01
ENA-STRK,0.9385,$2.45B,20.53
NEO-XEC,0.9385,$515.04M,8.71
DCR-WFLR,0.9381,$1.00B,1.92
SEI-ZK,0.938,$1.10B,12.9
XRP-AAVE,0.9379,$132.74B,13.81
DASH-SDAI,0.9378,$749.46M,1.78
AAVE-EZETH,0.9378,$3.25B,10.01
WAL-BFUSD,0.9375,$1.54B,5.45
CRO-TUSD,0.9372,$4.72B,9.07
WSTETH-KCS,0.9372,$14.03B,6.08
INJ-IOTA,0.9371,$954.71M,19.92
