Pair,Correlation,Combined Market Cap,Combined Change %
AERO-TETH,0.9982,$1.05B,2.42
AERO-ETHX,0.9982,$1.33B,2.25
DSOL-JUPSOL,0.9982,$1.24B,5.73
RSETH-CBETH,0.9982,$2.10B,4.56
SWETH-CMETH,0.9982,$1.04B,4.57
WBTC-CBBTC,0.9981,$21.31B,-1.93
GTETH-CMETH,0.9981,$1.12B,4.27
AERO-OSETH,0.998,$2.21B,2.25
AERO-STETH,0.998,$33.99B,2.25
EETH-SWETH,0.998,$969.85M,4.79
FRXETH-GTETH,0.998,$1.03B,4.55
AXS-FLOKI,0.998,$923.55M,3.04
AERO-WSTETH,0.9979,$15.98B,2.28
SFRXETH-SWETH,0.9979,$818.29M,4.79
GTETH-SWETH,0.9979,$1.13B,4.49
WETH-FRXETH,0.9978,$9.55B,4.42
AERO-EZETH,0.9977,$1.98B,2.34
TETH-FRXETH,0.9977,$747.19M,4.95
WEETH-GTETH,0.9977,$11.10B,4.47
SWETH-STETH,0.9977,$33.79B,4.73
WETH-AERO,0.9976,$9.85B,1.89
WETH-SWETH,0.9976,$9.65B,4.36
AERO-CBETH,0.9975,$1.26B,2.12
TETH-SFRXETH,0.9974,$617.30M,4.89
TETH-SWETH,0.9974,$846.67M,4.89
WETH-SFRXETH,0.9973,$9.42B,4.36
AERO-GTETH,0.9973,$1.33B,2.02
AERO-SFRXETH,0.9972,$1.02B,2.32
JITOSOL-DSOL,0.9971,$3.01B,5.45
WETH-WEETH,0.997,$19.62B,4.34
A-SAND,0.997,$967.43M,5.87
RSETH-GTETH,0.997,$2.16B,4.45
RSETH-SWETH,0.997,$2.08B,4.75
TETH-CMETH,0.9969,$836.81M,4.67
LSETH-CBETH,0.9969,$1.94B,4.4
MNT-SEI,0.9968,$6.89B,6.31
EETH-GTETH,0.9968,$1.05B,4.49
BTC.B-WBT,0.9968,$6.50B,-1.25
TETH-WEETH,0.9968,$10.82B,4.87
AERO-CMETH,0.9967,$1.24B,2.09
AERO-LSETH,0.9966,$2.13B,2.12
TETH-LSETH,0.9966,$1.73B,4.69
WETH-CMETH,0.9965,$9.64B,4.13
EGLD-WIF,0.9965,$813.03M,6.1
MSOL-BBSOL,0.9964,$1.10B,5.0
AERO-FRXETH,0.9963,$1.15B,2.38
ETHX-LSETH,0.9963,$2.01B,4.52
LSETH-OSETH,0.9963,$2.89B,4.52
WSTETH-LSETH,0.9961,$16.66B,4.55
WETH-RSETH,0.996,$10.69B,4.32
TETH-RSETH,0.996,$1.88B,4.85
PYTH-CFX,0.9959,$1.20B,5.54
CFX-RENDER,0.9959,$1.88B,7.24
BRETT-ADA,0.9958,$23.97B,-1.21
WETH-LSETH,0.9958,$10.53B,4.16
AERO-RSETH,0.9957,$2.29B,2.28
CRO-WLD,0.9957,$7.32B,-4.06
WHYPE-KHYPE,0.9957,$1.75B,0.12
EZETH-LSETH,0.9957,$2.66B,4.61
LSETH-GTETH,0.9957,$2.01B,4.29
WETH-EETH,0.9954,$9.57B,4.36
EETH-TETH,0.9953,$768.87M,4.9
A-WIF,0.9953,$998.57M,8.08
LSETH-SWETH,0.9953,$1.93B,4.59
AERO-WEETH,0.9952,$11.22B,2.3
EGLD-A,0.9952,$739.31M,3.46
BTC.B-SOLVBTC,0.9952,$1.60B,-2.15
SHIB-ICP,0.9951,$7.60B,0.47
EGLD-SAND,0.9951,$781.89M,3.9
LSETH-CMETH,0.9949,$1.92B,4.37
SAND-WIF,0.9948,$1.04B,8.52
VKHYPE-KHYPE,0.9947,$1.81B,-0.03
GNO-1INCH,0.9947,$585.91M,1.0
LPT-ETC,0.9947,$2.67B,6.69
SOLVBTC-WBT,0.9946,$7.07B,-1.54
GRT-EGLD,0.9945,$957.48M,1.76
RON-GNO,0.9945,$604.33M,4.61
AERO-EETH,0.9944,$1.17B,2.32
VKHYPE-WHYPE,0.9944,$698.56M,-0.08
GALA-ETC,0.9944,$2.96B,5.17
PUMP-ASBNB,0.9943,$1.67B,0.45
LSETH-STETH,0.9943,$34.68B,4.53
AERO-SWETH,0.9942,$1.25B,2.32
DOGE-1INCH,0.9942,$28.98B,0.51
WBETH-XEC,0.9942,$14.11B,3.73
JITOSOL-BBSOL,0.994,$3.01B,4.86
TOSHI-BBSOL,0.9939,$618.88M,3.28
SYRUPUSDT-USDT0,0.9938,$8.00B,-0.07
SHIB-EGLD,0.9938,$6.19B,1.22
GRT-ICP,0.9937,$2.37B,1.02
SHIB-WIF,0.9937,$6.45B,5.84
LSETH-SFRXETH,0.9937,$1.70B,4.59
LINK-ADA,0.9936,$35.89B,2.11
BFUSD-USDT,0.9933,$183.13B,-0.11
SHIB-ATOM,0.9932,$7.47B,2.37
CHZ-FLOW,0.9932,$778.45M,3.57
IOTA-DOGE,0.9931,$29.30B,1.47
FRXETH-LSETH,0.9931,$1.83B,4.65
WBETH-ADA,0.9931,$37.50B,4.0
JUPSOL-BBSOL,0.9931,$1.25B,5.14
GRT-WIF,0.9929,$1.22B,6.39
ENS-CHZ,0.9929,$855.43M,5.08
SAND-ALGO,0.9929,$2.14B,4.06
BRETT-LINK,0.9928,$12.48B,-1.76
INJ-WBETH,0.9928,$14.67B,3.45
ONDO-LION,0.9927,$2.65B,2.59
RON-1INCH,0.9926,$515.48M,2.59
TBTC-SOLVBTC,0.9924,$1.72B,-2.18
CBBTC-SOLVBTC,0.9924,$8.63B,-2.28
ATOM-ETC,0.9924,$3.99B,4.56
LTC-LBTC,0.9923,$8.35B,-2.06
A-FLOW,0.9922,$905.20M,3.41
RON-ETHFI,0.9921,$890.25M,2.3
INJ-ADA,0.9921,$24.53B,2.11
EGLD-ICP,0.992,$1.97B,0.73
BTC.B-ETHFI,0.992,$1.14B,-1.72
RUNE-RAY,0.992,$785.55M,-2.51
PUMP-WBNB,0.992,$2.73B,0.75
WIF-FLOW,0.992,$978.93M,6.06
USDC.N-BSC-USD,0.9919,$9.26B,-0.19
BSV-WLD,0.9919,$2.43B,-1.27
EGLD-LPT,0.9918,$504.26M,4.76
SUI-STX,0.9917,$9.91B,1.0
KAS-CTC,0.9917,$1.64B,-3.1
WEETH-LSETH,0.9917,$11.90B,4.57
MSOL-TOSHI,0.9917,$1.07B,3.35
LSETH-CGETH.HASHKEY,0.9917,$2.15B,4.62
SAND-FLOW,0.9917,$947.79M,3.85
EETH-LSETH,0.9916,$1.85B,4.59
LPT-ATOM,0.9915,$1.78B,5.91
ICP-WIF,0.9915,$2.23B,5.35
WBTC-APT,0.9914,$16.12B,-5.53
INJ-XEC,0.9914,$1.14B,1.84
AAVE-ALGO,0.9914,$5.08B,-1.0
WIF-DYDX,0.9914,$804.94M,4.53
LPT-ICP,0.9913,$1.92B,4.01
WBT-CWBTC,0.9913,$6.23B,-1.46
WETH-RAY,0.9912,$9.61B,-0.12
EIGEN-CMETH,0.9912,$974.87M,3.73
LSETH-RSETH,0.9911,$2.97B,4.55
TOSHI-GTETH,0.9911,$895.36M,2.91
DSOL-BBSOL,0.991,$644.71M,5.51
WEETH-TOSHI,0.9908,$10.79B,3.19
STX-FLOKI,0.9908,$1.45B,2.53
ICP-SAND,0.9907,$2.20B,3.15
ICP-ALGO,0.9907,$3.33B,0.9
IOTA-RAY,0.9906,$1.06B,-1.63
LINK-IMX,0.9905,$13.20B,4.23
ONDO-ENS,0.9905,$2.82B,2.76
SHIB-DYDX,0.9904,$6.18B,-0.35
AXS-STX,0.9904,$1.06B,4.11
TOSHI-RSETH,0.9903,$1.85B,3.17
GRT-A,0.9902,$1.14B,3.74
LTC-CWBTC,0.9902,$7.29B,-2.07
MOCA-CLBTC,0.9902,$1.05B,-0.48
TIA-RENDER,0.9902,$2.16B,8.61
USDC.N-XUSD,0.9902,$545.87M,0.31
EETH-TOSHI,0.9901,$738.99M,3.21
APT-DOGE,0.99,$31.09B,-3.64
SFRXETH-TOSHI,0.99,$587.43M,3.21
RON-TETH,0.9899,$589.80M,5.59
CHZ-LION,0.9899,$687.44M,4.91
EIGEN-OSETH,0.9898,$1.94B,3.89
SFRXETH-EIGEN,0.9897,$755.37M,3.96
TBTC-CBBTC,0.9896,$8.18B,-2.01
TOSHI-CMETH,0.9896,$806.93M,2.99
RON-GTETH,0.9895,$869.34M,5.19
IOTA-OKB,0.9895,$4.13B,-0.59
DOGE-XEC,0.9895,$29.02B,2.08
EIGEN-CBETH,0.9895,$998.25M,3.76
FLOKI-XEC,0.9895,$949.53M,1.79
TOSHI-STETH,0.9894,$33.56B,3.15
TETH-RAY,0.9893,$805.77M,0.41
FRXETH-TOSHI,0.9892,$717.32M,3.27
LPT-AR,0.9892,$494.45M,4.72
LSETH-1INCH,0.9892,$1.65B,1.69
APT-CBBTC,0.9891,$9.90B,-5.72
OKB-SWETH,0.9891,$4.08B,1.35
USDT0-BSC-USD,0.9891,$16.63B,-0.08
AXS-XEC,0.9891,$556.87M,3.37
WIF-ALGO,0.9891,$2.17B,6.27
WETH-RON,0.989,$9.39B,5.06
SHIB-ETC,0.989,$8.35B,3.15
TETH-ETHFI,0.989,$946.14M,1.7
FRXETH-EIGEN,0.989,$885.26M,4.02
TOSHI-JUPSOL,0.989,$1.21B,3.49
RAY-GTETH,0.989,$1.09B,0.01
VET-ALGO,0.989,$3.13B,2.84
EETH-EIGEN,0.9889,$906.94M,3.96
EIGEN-RSETH,0.9889,$2.02B,3.92
PYTH-RENDER,0.9888,$1.96B,4.59
GALA-ATOM,0.9888,$2.07B,4.4
ETHFI-EIGEN,0.9888,$1.08B,0.77
GALA-JASMY,0.9887,$1.01B,3.46
AVAX-WAVAX,0.9887,$9.31B,-2.15
ATOM-VET,0.9887,$3.05B,3.83
ETC-ICP,0.9887,$4.13B,2.66
AERO-ETHFI,0.9886,$1.35B,-0.87
GRT-SAND,0.9886,$1.19B,4.18
EGLD-ATOM,0.9886,$1.83B,2.63
RUNE-KAITO,0.9886,$556.16M,-2.01
BRETT-WBETH,0.9884,$14.10B,0.13
INJ-QNT,0.9884,$2.05B,-2.43
FRXETH-WBT,0.9884,$6.41B,2.13
AXS-BNSOL,0.9884,$2.04B,5.13
ADA-XEC,0.9883,$23.98B,2.39
SPX-EIGEN,0.9883,$1.45B,1.51
BRETT-ENS,0.9882,$801.19M,-0.33
WSTETH-TOSHI,0.9882,$15.55B,3.17
WEETH-EIGEN,0.9882,$10.96B,3.94
LSETH-ETHFI,0.9882,$2.03B,1.4
INJ-ENS,0.9881,$1.37B,2.99
EZETH-TOSHI,0.9881,$1.55B,3.23
LPT-VET,0.9881,$1.73B,5.95
DOGE-GNO,0.988,$29.07B,2.53
EZETH-EIGEN,0.988,$1.72B,3.98
ETHX-TOSHI,0.988,$896.19M,3.14
EIGEN-STETH,0.988,$33.73B,3.89
BSC-USD-XUSD,0.988,$9.26B,0.44
BRETT-LION,0.9879,$633.20M,-0.5
SHIB-XLM,0.9879,$15.95B,-1.19
SHIB-LPT,0.9879,$6.14B,4.5
TOSHI-CBETH,0.9879,$830.30M,3.01
SWETH-1INCH,0.9879,$772.35M,1.89
WSTETH-RAY,0.9878,$15.74B,0.27
RON-CBETH,0.9878,$804.29M,5.29
ENS-ADA,0.9878,$24.20B,3.54
SOL-DOT,0.9878,$106.13B,2.01
ETHFI-STETH,0.9878,$33.89B,1.53
GRT-ATOM,0.9877,$2.23B,2.92
TETH-1INCH,0.9877,$571.37M,1.99
EZETH-RAY,0.9877,$1.74B,0.33
ETHX-RAY,0.9877,$1.09B,0.24
WSTETH-EIGEN,0.9876,$15.72B,3.92
OKB-RAY,0.9876,$4.04B,-3.13
ETHX-EIGEN,0.9876,$1.06B,3.89
ETHFI-CBETH,0.9876,$1.16B,1.4
RAY-SWETH,0.9876,$1.01B,0.31
BNSOL-FLOKI,0.9876,$2.43B,3.55
TOSHI-OSETH,0.9875,$1.78B,3.14
WETH-ETHFI,0.9874,$9.75B,1.17
TOSHI-SWETH,0.9874,$816.79M,3.21
WETH-1INCH,0.9873,$9.37B,1.46
UNI-NFT,0.9873,$4.23B,2.46
ETHFI-OSETH,0.9873,$2.11B,1.53
WBT-LBTC,0.9873,$7.30B,-1.45
EGLD-AR,0.9872,$543.96M,1.44
ADA-IMX,0.9872,$24.68B,4.77
EGLD-THETA,0.987,$816.01M,6.52
EGLD-ALGO,0.987,$1.91B,1.65
RON-STETH,0.987,$33.54B,5.42
EIGEN-SWETH,0.987,$984.74M,3.96
VET-AR,0.987,$1.77B,2.63
LINK-INJ,0.9869,$13.05B,1.57
IOTA-1INCH,0.9869,$823.73M,-0.05
ETHFI-WBT,0.9869,$6.61B,-1.12
WETH-WBT,0.9868,$15.11B,1.64
WEETH-WBT,0.9868,$16.48B,2.05
ATOM-AR,0.9868,$1.82B,2.59
ADA-LION,0.9867,$24.04B,3.36
RAY-STETH,0.9867,$33.75B,0.25
ATOM-WIF,0.9867,$2.09B,7.25
PYTH-WAVAX,0.9866,$990.68M,0.73
LPT-WIF,0.9866,$763.53M,9.38
WBT-STETH,0.9866,$39.26B,2.01
BNSOL-XEC,0.9866,$2.07B,3.88
RON-LSETH,0.9865,$1.67B,5.29
FRXETH-ETHFI,0.9865,$1.05B,1.66
CHZ-SAND,0.9865,$840.68M,6.03
LSETH-EIGEN,0.9865,$1.87B,3.76
GRT-DYDX,0.9864,$949.39M,0.19
RON-SWETH,0.9864,$790.78M,5.49
OKB-1INCH,0.9864,$3.80B,-1.55
TOSHI-DSOL,0.9864,$611.76M,3.86
CGETH.HASHKEY-1INCH,0.9864,$995.17M,1.91
WETH-IOTA,0.9863,$9.70B,2.42
WETH-TOSHI,0.9863,$9.42B,2.78
TETH-WBT,0.9863,$6.31B,2.18
CHZ-A,0.9863,$798.09M,5.59
WEETH-RAY,0.9863,$10.98B,0.29
BTC.B-CBBTC,0.9862,$8.06B,-1.98
STRK-JASMY,0.9862,$994.43M,1.07
CBETH-1INCH,0.9862,$785.86M,1.69
JITOSOL-TOSHI,0.9861,$2.98B,3.21
SHIB-A,0.9861,$6.38B,3.19
SHIB-SAND,0.9861,$6.42B,3.64
FRXETH-RAY,0.9861,$907.27M,0.37
CHZ-ALGO,0.9861,$1.97B,3.78
GNO-BNSOL,0.9861,$2.11B,4.34
WBT-SWETH,0.9861,$6.51B,2.07
AERO-EIGEN,0.986,$1.19B,1.49
RON-OSETH,0.986,$1.75B,5.42
TETH-TOSHI,0.986,$615.81M,3.31
RAY-CBETH,0.986,$1.02B,0.12
FLOW-ALGO,0.986,$2.08B,1.6
GRT-XLM,0.9859,$10.72B,-0.64
LPT-ALGO,0.9859,$1.86B,4.92
EIGEN-CGETH.HASHKEY,0.9859,$1.21B,3.98
LINK-ENS,0.9858,$12.72B,2.99
INJ-LION,0.9857,$1.20B,2.82
DOGE-WBETH,0.9857,$42.55B,3.69
EZETH-ETHFI,0.9857,$1.88B,1.62
RON-FRXETH,0.9856,$691.30M,5.55
RAY-OSETH,0.9856,$1.97B,0.24
GTETH-1INCH,0.9856,$850.92M,1.59
ETHX-ETHFI,0.9855,$1.23B,1.53
ETHFI-GTETH,0.9855,$1.23B,1.3
SUI-FLOKI,0.9854,$9.78B,-0.08
WSTETH-ETHFI,0.9854,$15.88B,1.56
EZETH-WBT,0.9854,$7.24B,2.09
ETHFI-1INCH,0.9854,$871.82M,-1.3
WBT-CBETH,0.9854,$6.52B,1.88
WSTETH-RON,0.9853,$15.52B,5.45
RON-EZETH,0.9853,$1.52B,5.51
SFRXETH-ETHFI,0.9853,$917.75M,1.6
RON-ETHX,0.9852,$870.17M,5.42
IOTA-TETH,0.9852,$898.05M,2.95
WBT-OSETH,0.9852,$7.47B,2.0
MANA-A,0.9851,$916.36M,3.8
LINK-XRP,0.9851,$152.87B,-0.49
RUNE-VSN,0.9851,$661.31M,-1.05
MANA-SAND,0.985,$958.94M,4.25
BFUSD-USDB,0.985,$2.10B,0.03
ALGO-AR,0.985,$1.90B,1.61
SFRXETH-RAY,0.9849,$777.39M,0.31
ETHFI-CMETH,0.9849,$1.14B,1.37
ATOM-ICP,0.9849,$3.24B,1.88
BRETT-INJ,0.9848,$1.13B,-1.76
THETA-AR,0.9848,$806.20M,6.48
NEO-LINK,0.9847,$12.56B,7.68
STX-BNSOL,0.9847,$2.57B,4.63
SUI-AXS,0.9846,$9.39B,1.5
EETH-RAY,0.9846,$928.95M,0.32
NEO-QNT,0.9846,$1.56B,3.69
USDC.N-USDB,0.9846,$673.28M,-0.08
WETH-OKB,0.9845,$12.68B,0.92
ATOM-DYDX,0.9845,$1.82B,1.06
ENS-THETA,0.9844,$1.06B,7.98
SOLVBTC-CWBTC,0.9844,$1.34B,-2.36
XTZ-CGETH.HASHKEY,0.9844,$1.38B,3.96
AXS-IMX,0.9844,$1.26B,5.76
RAY-RSETH,0.9844,$2.04B,0.27
WBT-RSETH,0.9844,$7.55B,2.03
RON-SFRXETH,0.9843,$561.41M,5.49
RON-CMETH,0.9843,$780.91M,5.26
INJ-BNSOL,0.9843,$2.62B,3.61
BRETT-IMX,0.9842,$1.28B,0.91
AERO-RON,0.9842,$991.63M,3.02
WSTETH-WBT,0.9842,$21.24B,2.03
SFRXETH-WBT,0.9842,$6.28B,2.07
EIGEN-GTETH,0.9842,$1.06B,3.66
JTO-FLUID,0.9841,$822.05M,3.04
RON-WEETH,0.9841,$10.77B,5.47
A-ICP,0.9841,$2.15B,2.71
JITOSOL-PEPE,0.984,$5.59B,4.43
SUI-LDO,0.9839,$9.93B,4.85
EGLD-ETC,0.9839,$2.72B,3.41
ETHFI-SWETH,0.9839,$1.15B,1.6
ETHFI-CGETH.HASHKEY,0.9839,$1.37B,1.62
WIF-VET,0.9839,$2.04B,7.3
SAVAX-WAVAX,0.9838,$847.79M,-2.14
AERO-RAY,0.9838,$1.21B,-2.16
TETH-EIGEN,0.9838,$783.76M,4.06
WEETH-ETHFI,0.9838,$11.12B,1.58
TBTC-WBT,0.9837,$6.62B,-1.28
IOTA-GTETH,0.9837,$1.18B,2.55
A-ALGO,0.9837,$2.10B,3.62
CFX-WAVAX,0.9836,$907.67M,3.38
ETHX-WBT,0.9836,$6.59B,2.0
OSETH-1INCH,0.9836,$1.73B,1.82
LPT-SAND,0.9835,$732.38M,7.18
GNO-SNX,0.9834,$844.35M,27.43
GRT-LPT,0.9833,$907.97M,5.04
BTC.B-CWBTC,0.9833,$761.18M,-2.06
CRVUSD-SYRUPUSDC,0.9833,$1.50B,0.14
XLM-DYDX,0.9833,$10.31B,-2.5
CBETH-CGETH.HASHKEY,0.9833,$1.28B,4.62
SAVAX-PYTH,0.9832,$1.14B,0.02
WSTETH-1INCH,0.9832,$15.50B,1.85
SHIB-ALGO,0.9832,$7.55B,1.39
PYTH-AVAX,0.9832,$9.61B,0.02
WBTC-SOLVBTC,0.9832,$14.85B,-2.09
IOTA-LSETH,0.9832,$1.98B,2.65
OKB-GTETH,0.9832,$4.16B,1.05
OKB-CBETH,0.9832,$4.09B,1.16
CHZ-WIF,0.9832,$871.82M,8.24
EZETH-1INCH,0.9831,$1.51B,1.91
USDT0-USDC.N,0.9831,$7.91B,-0.21
PEPE-DSOL,0.9831,$3.22B,5.08
WBTC-TBTC,0.983,$14.39B,-1.82
IOTA-XEC,0.983,$866.62M,1.52
ETHX-1INCH,0.983,$851.75M,1.82
EETH-WBT,0.9829,$6.43B,2.08
APT-XEC,0.9829,$2.65B,-3.6
ETHFI-RSETH,0.9829,$2.18B,1.56
RAY-CMETH,0.9829,$996.89M,0.09
GRT-ETC,0.9828,$3.12B,3.69
LINK-CHZ,0.9828,$12.54B,3.66
EGLD-FLOW,0.9827,$719.66M,1.44
IOTA-SWETH,0.9827,$1.10B,2.85
XTZ-LSETH,0.9827,$2.04B,3.74
WETH-RUNE,0.9826,$9.43B,1.54
TETH-OKB,0.9826,$3.88B,1.45
JITOSOL-POL,0.9824,$4.68B,3.06
NEO-RENDER,0.9824,$1.68B,10.04
RON-TOSHI,0.9824,$559.92M,3.91
OKB-EZETH,0.9824,$4.81B,1.37
GNO-ETHFI,0.9824,$960.67M,0.72
FLOW-DYDX,0.9824,$711.57M,-0.13
WSTETH-OKB,0.9823,$18.81B,1.31
CBBTC-KCS,0.9823,$9.36B,-2.12
CBBTC-1INCH,0.9822,$7.79B,-1.57
MYX-BSC-USD,0.9822,$9.59B,-3.95
BTC.B-TETH,0.9821,$835.84M,1.57
GALA-LPT,0.9821,$744.85M,6.52
OKB-WEETH,0.9821,$14.05B,1.33
LDO-KAITO,0.9821,$1.06B,4.08
LION-THETA,0.9821,$890.90M,7.81
WETH-EIGEN,0.982,$9.59B,3.53
DOGE-LSETH,0.982,$30.14B,3.21
BTC-DSOL,0.982,$2.17T,3.71
WBT-CMETH,0.982,$6.50B,1.85
IOTA-APT,0.9819,$2.93B,-4.2
SOLVBTC-KCS,0.9819,$2.90B,-2.28
IMX-XEC,0.9819,$1.29B,4.51
WBT-GTETH,0.9819,$6.59B,1.77
1INCH-STETH,0.9819,$33.52B,1.82
AERO-TOSHI,0.9818,$1.02B,0.74
NEO-TIA,0.9818,$1.21B,12.36
DOGE-OKB,0.9818,$32.28B,-0.03
FRXETH-1INCH,0.9818,$672.88M,1.95
CGETH.HASHKEY-OSETH,0.9818,$2.23B,4.74
WETH-BTC.B,0.9817,$9.64B,1.04
BTC.B-RON,0.9817,$779.95M,2.17
TBTC-CWBTC,0.9817,$879.21M,-2.09
FRXETH-OKB,0.9817,$3.98B,1.41
ICP-DYDX,0.9817,$1.96B,-0.84
SWETH-CGETH.HASHKEY,0.9817,$1.27B,4.82
APT-1INCH,0.9816,$2.61B,-5.17
OKB-ETHX,0.9816,$4.16B,1.28
USDB-XUSD,0.9816,$675.44M,0.55
LINK-LION,0.9815,$12.55B,2.82
RON-RSETH,0.9815,$1.83B,5.45
INJ-CHZ,0.9815,$1.18B,3.66
GRT-ALGO,0.9814,$2.32B,1.93
IOTA-RUNE,0.9814,$877.83M,0.03
INJ-HBAR,0.9814,$8.15B,1.58
AAVE-FLOW,0.9814,$3.88B,-1.21
KAITO-FLOKI,0.9814,$911.64M,-0.85
MANA-PYTH,0.9813,$1.10B,2.53
WLFI-ETH,0.9813,$476.82B,12.13
CHZ-AAVE,0.9813,$3.78B,0.97
SEI-DASH,0.9813,$1.82B,9.05
WBNB-ASBNB,0.9813,$1.98B,0.75
EGLD-VET,0.9812,$1.78B,2.67
LTC-WBT,0.9812,$13.02B,-1.26
AERO-WBT,0.9811,$6.71B,-0.4
TETH-RUNE,0.9811,$625.47M,2.07
SOLVBTC-ETHFI,0.9811,$1.71B,-2.02
A-THETA,0.9811,$1.00B,8.49
CGETH.HASHKEY-CMETH,0.9811,$1.26B,4.59
