Pair,Correlation,Combined Market Cap,Combined Change %
WETH-CBETH,0.9965,$8.93B,-2.0
BNSOL-JUPSOL,0.9964,$2.81B,-8.37
GALA-MANA,0.9963,$1.24B,-13.29
RAY-SPX,0.9963,$2.28B,-13.79
EETH-EZETH,0.9962,$1.92B,-1.81
EZETH-RETH,0.9962,$2.97B,-1.85
LSETH-CBETH,0.9961,$1.89B,-1.89
ARKM-GLM,0.9961,$477.91M,-10.54
ARKM-STRK,0.996,$661.33M,-13.92
LSETH-EZETH,0.9959,$2.58B,-1.84
ARKM-STX,0.9959,$1.49B,-13.72
WBETH-STETH,0.9959,$45.03B,-2.01
WBETH-CBETH,0.9959,$12.29B,-1.9
RSETH-LSETH,0.9958,$3.00B,-1.98
LSETH-WEETH,0.9958,$11.88B,-2.02
ETHX-WBETH,0.9957,$12.33B,-1.92
STRK-MINA,0.9957,$671.30M,-14.05
MINA-STX,0.9956,$1.50B,-13.85
STRK-STX,0.9954,$1.71B,-13.38
EZETH-WBETH,0.9953,$12.98B,-1.85
WEETH-CBETH,0.9952,$11.07B,-2.0
WBETH-RETH,0.9952,$13.50B,-1.93
RSETH-ETHX,0.995,$2.23B,-1.98
LSETH-WSTETH,0.995,$16.00B,-1.99
MINA-GLM,0.9949,$487.89M,-10.68
KAITO-MANA,0.9948,$819.59M,-13.99
WEETH-ETHX,0.9948,$11.11B,-2.02
ETHX-WSTETH,0.9948,$15.23B,-2.0
EETH-CBETH,0.9947,$1.24B,-1.86
LSETH-TETH,0.9947,$1.75B,-1.86
SUPEROETH-STETH,0.9946,$34.07B,-1.95
WEETH-WBETH,0.9946,$22.28B,-2.02
TETH-WETH,0.9945,$8.79B,-1.97
SUPEROETH-WBETH,0.9944,$12.55B,-1.86
BNSOL-MSOL,0.9944,$2.67B,-8.37
SFRXETH-WETH,0.9943,$8.71B,-2.06
WETH-RETH,0.9942,$10.14B,-2.03
EZETH-ETHX,0.9942,$1.80B,-1.84
LPT-XEC,0.9941,$675.35M,-10.3
RLP-SUSDE,0.994,$5.31B,0.05
TETH-CBETH,0.994,$937.37M,-1.85
EZETH-WSTETH,0.994,$15.87B,-1.92
ADA-ALGO,0.9939,$28.78B,-12.15
DSOL-JUPSOL,0.9939,$1.31B,-8.08
ZIL-DOGE,0.9938,$31.71B,-11.84
CTC-ETH,0.9938,$448.76B,-7.72
TETH-ETHX,0.9938,$978.98M,-1.87
WSTETH-WBETH,0.9937,$26.40B,-2.0
SFRXETH-RSETH,0.9936,$1.97B,-2.02
CTC-CMETH,0.9935,$1.08B,-7.14
ETHX-CBETH,0.9935,$1.12B,-1.9
RETH-STETH,0.9934,$35.02B,-2.01
RSETH-CBETH,0.9933,$2.19B,-1.96
SUPEROETH-WETH,0.9933,$9.19B,-1.97
LDO-KAS,0.9933,$3.16B,-12.8
TWT-TIA,0.9933,$1.55B,-10.28
KAITO-SOL,0.9932,$92.62B,-12.73
RSETH-EZETH,0.9932,$2.87B,-1.91
BNSOL-JITOSOL,0.993,$4.50B,-8.43
GALA-IOTA,0.993,$1.44B,-12.99
RUNE-MANA,0.9928,$1.00B,-12.07
SFRXETH-WEETH,0.9927,$10.85B,-2.06
1INCH-RSR,0.9927,$802.95M,-12.93
DOT-ARB,0.9927,$7.67B,-12.55
ADA-ARB,0.9926,$28.70B,-12.44
ARB-ALGO,0.9926,$4.17B,-12.88
EETH-RETH,0.9925,$2.45B,-1.89
SAND-ETC,0.9924,$3.81B,-12.19
LSETH-SUPEROETH,0.9923,$2.14B,-1.86
WEETH-RETH,0.9923,$12.28B,-2.03
THETA-SAND,0.9923,$1.46B,-13.1
KAITO-A,0.9922,$1.09B,-13.43
RSETH-WBETH,0.9922,$13.40B,-1.98
SUPEROETH-WEETH,0.9922,$11.32B,-1.96
SOL-POPCAT,0.9922,$92.65B,-14.75
WSTETH-CBETH,0.9922,$15.18B,-1.97
QNT-XEC,0.9921,$2.10B,-7.62
DOT-AMP,0.992,$5.93B,-10.13
SFRXETH-WSTETH,0.9918,$14.97B,-2.03
JITOSOL-DSOL,0.9915,$3.00B,-8.13
EETH-STETH,0.9913,$33.97B,-1.97
BNSOL-DSOL,0.9913,$2.07B,-8.21
FIL-AKT,0.9913,$1.96B,-12.82
THETA-IOTA,0.9913,$1.53B,-12.58
SFRXETH-STETH,0.9912,$33.59B,-2.04
TETH-EZETH,0.9912,$1.62B,-1.79
CMETH-STETH,0.9912,$34.05B,-1.96
CHZ-DOGE,0.9911,$31.87B,-11.77
TETH-RETH,0.991,$2.15B,-1.87
TETH-STETH,0.9909,$33.67B,-1.96
ZIL-ETC,0.9908,$3.35B,-11.16
CMETH-WBETH,0.9908,$12.53B,-1.87
THETA-DOGE,0.9906,$32.28B,-12.85
DOT-ADA,0.9906,$32.28B,-11.82
DOT-ALGO,0.9906,$7.76B,-12.26
SFRXETH-CBETH,0.9905,$855.61M,-1.93
COMP-QNT,0.9905,$2.11B,-7.97
EZETH-CMETH,0.9904,$2.00B,-1.8
CHZ-IOTA,0.9904,$1.12B,-11.5
SUPEROETH-TETH,0.9903,$1.19B,-1.81
SOLVBTC-ABTC,0.9902,$1.44B,-2.6
TETH-CMETH,0.9901,$1.18B,-1.82
RUNE-AXS,0.99,$843.50M,-12.35
PYTH-STX,0.99,$1.93B,-12.95
WIF-BERA,0.9899,$1.14B,-16.1
TBTC-CBBTC,0.9899,$7.09B,-2.57
VIRTUAL-SUI,0.9897,$13.24B,-18.85
WETH-CMETH,0.9897,$9.17B,-1.98
CMETH-CBETH,0.9897,$1.32B,-1.85
VET-1INCH,0.9896,$2.33B,-12.41
MOCA-STRK,0.9896,$725.70M,-11.98
SFRXETH-RETH,0.9896,$2.07B,-1.96
LSETH-RETH,0.9895,$3.10B,-1.92
THETA-CHZ,0.9895,$1.16B,-12.0
DOGE-SAND,0.9894,$32.16B,-12.87
ZIL-RUNE,0.9893,$678.33M,-11.26
SFRXETH-WBETH,0.9893,$12.07B,-1.95
IMX-STRK,0.9893,$1.42B,-12.09
EETH-LSETH,0.9892,$2.05B,-1.88
MOCA-PYTH,0.9892,$946.50M,-11.55
RUNE-CHZ,0.9892,$840.11M,-11.19
SUPEROETH-ETHX,0.9891,$1.37B,-1.86
RENDER-AMP,0.9891,$2.23B,-10.83
1INCH-NEO,0.989,$771.05M,-11.8
WSTETH-RETH,0.989,$16.39B,-2.0
AMP-AKT,0.989,$632.68M,-11.3
SFRXETH-STRK,0.9889,$760.19M,-7.78
KAITO-RUNE,0.9888,$744.49M,-13.38
KAITO-POPCAT,0.9887,$581.12M,-17.33
ZIL-FLOW,0.9887,$803.52M,-11.48
RUNE-FLOW,0.9887,$1.05B,-11.67
THETA-ETC,0.9887,$3.93B,-12.16
TWT-DSOL,0.9887,$598.77M,-7.6
LBTC-WSTETH,0.9886,$16.25B,-2.27
SFRXETH-EZETH,0.9886,$1.54B,-1.88
DOT-AKT,0.9886,$5.96B,-13.1
STRK-PYTH,0.9886,$1.10B,-13.14
GLM-STX,0.9885,$1.53B,-10.01
RUNE-A,0.9884,$1.27B,-11.51
SFRXETH-TETH,0.9884,$718.96M,-1.9
SUPEROETH-WSTETH,0.9884,$15.44B,-1.94
GALA-CHZ,0.9884,$1.08B,-12.41
CWBTC-ETHX,0.9882,$846.28M,-2.15
LPT-QNT,0.9882,$1.95B,-8.7
EETH-WBETH,0.9881,$12.45B,-1.88
LBTC-WETH,0.9881,$10.00B,-2.29
LBTC-ETHX,0.9881,$2.19B,-2.19
ICP-BSV,0.9881,$3.35B,-9.3
WEETH-TETH,0.9881,$10.93B,-1.97
SOL-MANA,0.988,$92.88B,-11.42
IMX-MINA,0.988,$1.21B,-12.56
TWT-PYTH,0.988,$975.55M,-9.99
RUNE-DOGE,0.9879,$31.96B,-12.04
VET-NEO,0.9878,$2.41B,-11.42
RSETH-SUPEROETH,0.9878,$2.44B,-1.92
RSETH-TETH,0.9878,$2.05B,-1.93
CTC-ETHX,0.9877,$880.70M,-7.18
LBTC-STETH,0.9876,$34.88B,-2.28
RSETH-RETH,0.9876,$3.40B,-1.99
WLD-QNT,0.9876,$3.52B,-10.49
CHZ-FLOW,0.9876,$965.30M,-11.4
EETH-WEETH,0.9875,$11.23B,-1.99
ZIL-THETA,0.9875,$1.00B,-12.07
GALA-GRT,0.9875,$1.68B,-12.74
EETH-WETH,0.9874,$9.09B,-1.99
RUNE-GALA,0.9874,$1.17B,-12.68
MOCA-STX,0.9873,$1.56B,-11.78
A-FLOW,0.9873,$1.40B,-11.72
AMP-ARB,0.9873,$2.34B,-10.75
ZIL-GALA,0.9872,$917.61M,-12.49
STRK-GLM,0.9872,$699.76M,-10.21
EETH-CMETH,0.9871,$1.48B,-1.84
WEETH-CMETH,0.9871,$11.31B,-1.98
WLD-COMP,0.9871,$2.25B,-12.45
CWBTC-WBETH,0.987,$12.02B,-2.15
RSETH-CMETH,0.9869,$2.43B,-1.94
LBTC-WEETH,0.9868,$12.14B,-2.29
SFRXETH-LSETH,0.9868,$1.67B,-1.95
TETH-WSTETH,0.9867,$15.05B,-1.95
REKT-QNT,0.9867,$2.08B,-3.01
SOLVBTC-CTC,0.9866,$1.46B,-7.48
TRX-JST,0.9865,$31.32B,-3.18
LBTC-WBETH,0.9864,$13.36B,-2.19
KAITO-GALA,0.9864,$983.77M,-14.61
SUPEROETH-CMETH,0.9864,$1.57B,-1.81
BNSOL-TWT,0.9863,$2.10B,-7.89
CWBTC-WSTETH,0.9863,$14.91B,-2.23
TEL-EOS,0.9863,$803.32M,-12.93
ETHX-RETH,0.9863,$2.33B,-1.93
CMETH-WSTETH,0.9862,$15.43B,-1.95
EETH-ETHX,0.9861,$1.28B,-1.88
LBTC-RON,0.9861,$1.97B,-5.41
TWT-STX,0.9859,$1.58B,-10.23
ZIL-IOTA,0.9858,$954.10M,-11.57
GLM-XEC,0.9858,$668.58M,-8.03
MOCA-EIGEN,0.9857,$651.35M,-13.2
MOCA-MANA,0.9857,$823.76M,-11.53
CWBTC-WETH,0.9857,$8.66B,-2.26
ARKM-QNT,0.9857,$1.91B,-10.13
WSTETH-SWETH,0.9856,$15.14B,-1.96
CTC-LSETH,0.9855,$1.65B,-7.18
THETA-GALA,0.9855,$1.49B,-13.49
GALA-SUPER,0.9855,$1.05B,-21.01
MOCA-MINA,0.9854,$513.83M,-12.45
SFRXETH-ETHX,0.9854,$897.22M,-1.95
LBTC-LSETH,0.9853,$2.96B,-2.19
BERA-QNT,0.9853,$1.92B,-11.23
SOLVBTC-ETH,0.9852,$449.61B,-2.75
LSETH-CWBTC,0.9852,$1.62B,-2.15
CHZ-ETC,0.9851,$3.52B,-11.08
IMX-EIGEN,0.9851,$1.34B,-13.31
RSETH-SWETH,0.985,$2.14B,-1.95
CTC-TETH,0.985,$702.45M,-7.13
GRT-IOTA,0.985,$1.72B,-11.83
IMX-ZK,0.9849,$1.35B,-10.48
MOCA-IMX,0.9848,$1.26B,-10.5
SFRXETH-THETA,0.9848,$1.11B,-7.53
STRK-GRT,0.9848,$1.42B,-12.58
QTUM-ETC,0.9847,$3.36B,-10.69
LBTC-EZETH,0.9846,$2.83B,-2.12
SFRXETH-SUPEROETH,0.9846,$1.11B,-1.89
AXS-FLOW,0.9846,$968.69M,-12.56
PNUT-BCH,0.9845,$11.44B,-1.79
ARB-POL,0.9845,$3.89B,-13.61
CHZ-MANA,0.9844,$915.21M,-11.8
SHIB-ETC,0.9844,$10.46B,-11.94
RON-IOTA,0.9843,$1.10B,-10.22
CWBTC-CMETH,0.9843,$1.05B,-2.11
CWBTC-STETH,0.9843,$33.54B,-2.24
QTUM-SHIB,0.9843,$7.54B,-11.39
SAND-AKT,0.9843,$1.00B,-13.69
RUNE-ETC,0.9842,$3.60B,-11.35
FIL-PYTH,0.9842,$2.29B,-12.04
HBAR-INJ,0.9841,$12.03B,-12.08
MOCA-GALA,0.9839,$987.94M,-12.15
A-CHZ,0.9839,$1.18B,-11.24
SYRUP-EGLD,0.9838,$895.36M,-20.66
EGLD-SOL,0.9838,$92.75B,-11.97
APT-ARB,0.9837,$4.96B,-11.84
GALA-SFP,0.9837,$932.56M,-12.14
WEETH-CWBTC,0.9836,$10.80B,-2.26
RENDER-BSV,0.9836,$2.45B,-11.74
SAND-ARB,0.9836,$2.71B,-13.15
PNUT-BABYDOGE,0.9835,$456.96M,-5.06
IMX-ARKM,0.9835,$1.20B,-12.43
RON-CWBTC,0.9834,$628.12M,-5.37
WLD-LINK,0.9834,$13.32B,-11.84
DOT-SHIB,0.9834,$12.94B,-12.28
NEAR-ETC,0.9834,$6.29B,-12.23
ICP-IOTA,0.9833,$3.56B,-10.26
A-MANA,0.9833,$1.35B,-12.12
GALA-FLOW,0.9832,$1.29B,-12.9
ETH-TETH,0.9831,$448.86B,-2.41
ETH-CMETH,0.9831,$449.24B,-2.41
PYTH-TIA,0.9831,$1.90B,-13.0
EETH-WSTETH,0.983,$15.35B,-1.96
PUMP-BNB,0.983,$111.56B,-0.79
LINK-QNT,0.983,$13.18B,-7.36
LBTC-CMETH,0.9829,$2.39B,-2.14
RUNE-SHIB,0.9829,$7.78B,-12.05
RON-WETH,0.9829,$8.75B,-5.25
EETH-TETH,0.9828,$1.10B,-1.83
ZIL-MANA,0.9828,$753.43M,-11.87
JUP-SKY,0.9828,$3.24B,-1.47
STHYPE-WHYPE,0.9828,$708.24M,-5.87
MINA-XEC,0.9828,$640.13M,-11.87
GLM-KAS,0.9828,$2.56B,-9.62
MEW-RENDER,0.9827,$2.20B,-14.57
WBNB-CAKE,0.9827,$1.99B,-2.21
QNT-GLM,0.9827,$1.95B,-6.42
SFRXETH-IOTA,0.9826,$1.06B,-7.03
1INCH-EIGEN,0.9825,$714.43M,-14.4
RON-WSTETH,0.9824,$15.01B,-5.22
REKT-XEC,0.9824,$804.31M,-4.61
ARKM-XEC,0.9824,$630.15M,-11.74
FRXETH-CBETH,0.9824,$979.79M,-1.7
AMP-SHIB,0.9824,$7.62B,-10.48
SFRXETH-IMX,0.9823,$1.29B,-6.3
DSOL-TIA,0.9823,$1.52B,-10.61
TIA-STX,0.9823,$2.51B,-13.24
SOLVBTC-CWBTC,0.9822,$1.42B,-2.45
LINK-ARKM,0.9822,$11.71B,-11.48
STRK-RETH,0.9822,$2.19B,-7.76
NEAR-AKT,0.9822,$3.48B,-13.74
A-POPCAT,0.9821,$1.11B,-15.45
CRO-XCN,0.982,$5.12B,-6.09
SAND-ADA,0.982,$27.32B,-12.41
MINA-QNT,0.982,$1.92B,-10.27
EETH-RSETH,0.9819,$2.35B,-1.95
VET-ETHFI,0.9819,$2.43B,-13.49
MEW-TEL,0.9819,$736.89M,-16.17
ZIL-A,0.9819,$1.02B,-11.31
COMP-REKT,0.9819,$815.32M,-4.97
MANA-IOTA,0.9819,$1.28B,-12.38
DYDX-POPCAT,0.9818,$726.95M,-15.2
CTC-ABTC,0.9818,$583.74M,-7.57
DOGE-SHIB,0.9818,$38.81B,-12.63
TWT-STRK,0.9818,$754.75M,-10.42
IOTA-FLOW,0.9817,$1.33B,-11.98
WIF-PNUT,0.9816,$1.14B,-9.6
COMP-LPT,0.9816,$686.36M,-10.66
ETHX-SWETH,0.9816,$1.07B,-1.88
MANA-SUPER,0.9815,$881.38M,-20.4
MINA-GRT,0.9815,$1.21B,-13.05
KSM-GRT,0.9815,$1.22B,-12.1
SFRXETH-ARKM,0.9814,$538.34M,-8.12
WIF-BCH,0.9814,$12.11B,-7.95
APT-SUPER,0.9813,$3.26B,-19.32
RON-SWETH,0.9813,$854.54M,-5.1
BBSOL-JUPSOL,0.9813,$1.39B,-8.2
EIGEN-RSR,0.9813,$822.99M,-14.53
ARKM-RETH,0.9813,$1.97B,-8.09
LBTC-RSETH,0.9811,$3.26B,-2.25
COMP-RENDER,0.981,$2.35B,-11.63
TWT-ARKM,0.981,$532.90M,-10.76
REKT-TWT,0.9809,$707.05M,-3.63
LDO-LINK,0.9808,$12.35B,-10.95
REKT-STX,0.9808,$1.67B,-6.59
SAVAX-AVAX,0.9807,$9.82B,-10.83
GALA-DOGE,0.9807,$32.20B,-13.26
NEAR-SHIB,0.9807,$10.46B,-12.93
TWT-MSOL,0.9806,$1.20B,-7.75
CTC-WBETH,0.9805,$12.06B,-7.18
ETH-ETHX,0.9805,$449.04B,-2.46
TETH-COMP,0.9805,$821.79M,-5.88
AXS-BSV,0.9804,$908.92M,-11.7
BBSOL-JITOSOL,0.9804,$3.07B,-8.25
DOGE-MANA,0.9804,$32.03B,-12.65
RUNE-SOL,0.9803,$92.81B,-10.81
WEETH-SWETH,0.9803,$11.02B,-1.98
QNT-STX,0.9803,$2.96B,-9.6
SFRXETH-RON,0.9802,$679.06M,-5.18
SAVAX-S,0.9802,$1.34B,-12.76
CMETH-RETH,0.9801,$2.53B,-1.88
LDO-GLM,0.98,$1.11B,-10.01
MANA-GRT,0.98,$1.52B,-12.13
SFP-RSR,0.98,$684.48M,-11.71
CWBTC-EZETH,0.9799,$1.49B,-2.08
CMETH-FRXETH,0.9799,$1.22B,-1.68
USDS-OUSG,0.9798,$8.38B,-0.8
WETH-SWETH,0.9798,$8.89B,-1.99
REKT-ARKM,0.9797,$613.63M,-7.13
MINA-PYTH,0.9797,$892.11M,-13.61
DOT-NEAR,0.9796,$8.78B,-12.58
SFP-IOTA,0.9796,$969.04M,-11.22
ARKM-PYTH,0.9796,$882.13M,-13.48
RENDER-SHIB,0.9795,$9.24B,-12.97
EIGEN-GRT,0.9795,$1.35B,-13.79
TRAC-B,0.9794,$747.91M,-6.51
ASBNB-CAKE,0.9794,$1.18B,-2.02
TETH-FRXETH,0.9794,$843.15M,-1.68
MOCA-ARKM,0.9793,$503.85M,-12.32
MANA-FLOW,0.9793,$1.13B,-12.28
EGLD-GALA,0.9792,$1.11B,-13.84
AXS-CHZ,0.9792,$754.52M,-12.08
ARKM-GRT,0.9792,$1.20B,-12.92
WLD-RENDER,0.9791,$3.75B,-14.14
SAND-ALGO,0.9791,$2.80B,-12.86
ETH-ABTC,0.979,$448.74B,-2.85
CWBTC-SWETH,0.979,$761.74M,-2.11
RSETH-CWBTC,0.9789,$1.92B,-2.22
WBT-RETH,0.9789,$8.00B,-2.14
SAND-DOT,0.9789,$6.30B,-12.53
LINK-KAS,0.9789,$13.80B,-10.56
JASMY-DOT,0.9788,$6.36B,-12.62
SOLVBTC-ETHX,0.9788,$1.73B,-2.22
LSETH-SWETH,0.9788,$1.85B,-1.88
RON-WBETH,0.9788,$12.11B,-5.14
STRK-KSM,0.9788,$678.45M,-13.1
STRK-CBETH,0.9788,$978.59M,-7.73
EETH-FRXETH,0.9787,$1.14B,-1.69
EGLD-MANA,0.9787,$948.18M,-13.23
A-AXS,0.9787,$1.19B,-12.4
IMX-GLM,0.9787,$1.23B,-8.72
ADA-NEAR,0.9787,$29.80B,-12.46
BERA-LPT,0.9786,$492.22M,-13.92
MOCA-GRT,0.9785,$1.27B,-10.98
RON-WEETH,0.9785,$10.89B,-5.24
THETA-ARB,0.9785,$2.83B,-13.12
THETA-AMP,0.9784,$1.09B,-10.71
KSM-AAVE,0.9784,$4.21B,-12.66
SFRXETH-KSM,0.9783,$555.47M,-7.31
LSETH-FRXETH,0.9783,$1.79B,-1.72
COMP-XEC,0.9783,$831.84M,-9.58
TWT-JUPSOL,0.9783,$1.34B,-7.75
FIL-AMP,0.9782,$1.93B,-9.86
TWT-GLM,0.9782,$571.33M,-7.05
CTC-CWBTC,0.9781,$569.75M,-7.42
EZETH-FRXETH,0.9781,$1.67B,-1.65
GRT-STX,0.9781,$2.25B,-12.38
KAITO-CHZ,0.9779,$655.51M,-13.11
SUPEROETH-FRXETH,0.9779,$1.24B,-1.67
DOGE-NEAR,0.9779,$34.64B,-12.92
SFP-GRT,0.9779,$1.21B,-10.97
LBTC-SOLVBTC,0.9778,$2.76B,-2.49
APT-ADA,0.9778,$29.58B,-11.11
SFRXETH-MINA,0.9778,$548.32M,-8.25
COMP-ARKM,0.9778,$641.16M,-12.1
RENDER-DOT,0.9778,$7.55B,-12.62
SHIB-AKT,0.9778,$7.65B,-13.45
SAND-AMP,0.9777,$971.53M,-10.73
BERA-BCH,0.9777,$11.43B,-8.29
SFRXETH-GRT,0.9776,$1.30B,-6.78
RON-CBBTC,0.9776,$6.79B,-5.52
EGLD-LINK,0.9776,$11.90B,-11.24
INJ-DEEP,0.9776,$1.66B,-19.69
LDO-ARKM,0.9776,$1.07B,-13.72
A-GALA,0.9776,$1.51B,-12.73
TETH-CWBTC,0.9776,$668.02M,-2.1
PI-EUL,0.9776,$3.39B,-7.86
BBSOL-MSOL,0.9776,$1.25B,-8.19
RENDER-ONDO,0.9775,$4.84B,-13.14
MOCA-SUPER,0.9774,$625.84M,-19.25
FIL-POL,0.9774,$3.47B,-12.72
THETA-STRK,0.9774,$1.23B,-13.33
REKT-GLM,0.9774,$652.06M,-3.42
SOLVBTC-CMETH,0.9773,$1.93B,-2.17
ASBNB-PUMP,0.9773,$1.17B,0.02
LSETH-ETH,0.9773,$449.81B,-2.45
WIF-QNT,0.9773,$2.60B,-10.88
LINK-MINA,0.9773,$11.72B,-11.61
ZIL-SAND,0.9772,$883.33M,-12.1
REKT-PYTH,0.9772,$1.06B,-6.35
ARKM-CBETH,0.9772,$756.75M,-8.06
LBTC-CBETH,0.9771,$2.14B,-2.17
GALA-ETC,0.9771,$3.84B,-12.58
RON-TBTC,0.977,$1.02B,-5.41
FIL-SAND,0.977,$2.30B,-12.25
EZETH-IMX,0.977,$2.20B,-6.19
CHZ-IMX,0.977,$1.35B,-10.76
LINK-GRT,0.977,$12.47B,-10.14
TAO-EOS,0.977,$3.75B,-13.46
A-SOL,0.9769,$93.15B,-10.85
GALA-RSR,0.9769,$1.16B,-13.48
LBTC-TETH,0.9768,$2.01B,-2.14
EGLD-WLD,0.9768,$2.23B,-14.37
ARB-AKT,0.9768,$2.37B,-13.72
THETA-MANA,0.9767,$1.33B,-12.88
REKT-TIA,0.9767,$1.63B,-6.65
HNT-BUSD,0.9767,$870.77M,-6.07
SWETH-STETH,0.9767,$33.77B,-1.97
LBTC-SUPEROETH,0.9766,$2.40B,-2.13
TETH-ARKM,0.9766,$620.10M,-8.03
IMX-RETH,0.9766,$2.72B,-6.27
ZIL-NEO,0.9765,$637.63M,-10.94
RUNE-IOTA,0.9765,$1.20B,-11.77
WEETH-OSETH,0.9765,$11.93B,-2.12
THETA-BSV,0.9765,$1.32B,-11.62
RSETH-RON,0.9764,$2.01B,-5.21
DOGE-IOTA,0.9764,$32.23B,-12.35
GRT-RETH,0.9764,$2.73B,-6.76
MOCA-KAITO,0.9763,$564.05M,-12.85
KAITO-GRT,0.9763,$1.26B,-13.44
KAITO-FLOW,0.9763,$869.68M,-13.6
RON-STETH,0.9763,$33.63B,-5.23
LPT-GLM,0.9763,$523.10M,-9.11
THETA-COMP,0.9762,$1.21B,-11.51
IMX-STX,0.9762,$2.25B,-11.9
MINA-RETH,0.9762,$1.98B,-8.23
SHIB-BSV,0.9762,$7.85B,-11.4
ETC-AKT,0.9762,$3.47B,-12.76
LBTC-RETH,0.9761,$3.36B,-2.2
RUNE-QTUM,0.9761,$688.88M,-10.8
RON-ETHX,0.9761,$939.07M,-5.14
QTUM-DOGE,0.9761,$31.72B,-11.38
GALA-SOL,0.9761,$93.05B,-12.03
IMX-CBETH,0.9761,$1.51B,-6.24
REKT-MINA,0.9761,$623.61M,-7.26
ETH-WBETH,0.976,$460.21B,-2.46
QTUM-NEAR,0.976,$3.37B,-11.68
GALA-STRK,0.976,$1.15B,-13.74
AGENTFUN-WAL,0.976,$775.13M,-13.05
MEW-DOT,0.9759,$5.90B,-13.88
CTC-WETH,0.9759,$8.70B,-7.29
EGLD-IOTA,0.9759,$1.15B,-12.93
VIRTUAL-ONDO,0.9759,$3.73B,-17.74
LDO-RETH,0.9758,$2.60B,-7.56
COMP-LINK,0.9758,$11.91B,-9.32
IMX-GRT,0.9758,$1.96B,-11.09
SWETH-WBETH,0.9758,$12.25B,-1.88
APT-DOT,0.9756,$8.55B,-11.23
WLD-BERA,0.9755,$2.05B,-15.71
SUI-ALGO,0.9755,$14.55B,-13.88
EETH-LBTC,0.9754,$2.31B,-2.15
W-BNSOL,0.9754,$2.15B,-9.19
MEW-SHIB,0.9754,$7.59B,-14.22
WIF-LPT,0.9754,$1.17B,-13.57
OSETH-WSTETH,0.9754,$16.05B,-2.09
TWT-MINA,0.9754,$542.88M,-10.89
NEAR-SUPER,0.9754,$3.49B,-20.67
EGLD-SUPER,0.9753,$750.27M,-20.95
MANA-MINA,0.9753,$769.36M,-13.6
BERA-XEC,0.9753,$637.70M,-12.83
ADA-ETC,0.9753,$29.79B,-11.47
ARKM-KAS,0.9753,$2.52B,-13.33
RSETH-OSETH,0.9752,$3.05B,-2.08
TEL-ONDO,0.9752,$3.37B,-14.74
ETHX-FRXETH,0.9752,$1.02B,-1.73
ETC-BSV,0.9752,$3.67B,-10.71
MEW-APT,0.9751,$3.20B,-13.17
MEW-AMP,0.9751,$577.30M,-12.08
SUPEROETH-STRK,0.9751,$1.23B,-7.69
OSETH-STETH,0.9751,$34.68B,-2.1
SAND-XRP,0.9751,$179.36B,-9.64
MOCA-THETA,0.975,$1.07B,-11.73
SUPEROETH-ARKM,0.975,$1.01B,-8.03
GT-AVAX,0.975,$11.51B,-7.77
SFRXETH-SWETH,0.9749,$812.68M,-1.91
MANA-ETC,0.9749,$3.68B,-11.96
SAND-NEAR,0.9749,$3.82B,-13.17
ADA-AKT,0.9749,$26.98B,-12.98
AXS-POPCAT,0.9748,$680.14M,-16.3
DEEP-ENS,0.9748,$1.24B,-19.88
STRK-IOTA,0.9748,$1.18B,-12.83
JASMY-MEW,0.9747,$1.01B,-14.56
