Pair,Correlation,Combined Market Cap,Combined Change %
FRXETH-GTETH,0.9994,$721.78M,-10.37
FRXETH-WEETH,0.9994,$9.85B,-10.35
EZETH-TETH,0.9994,$848.83M,-10.36
WSTETH-GTETH,0.9993,$12.81B,-10.34
STETH-TETH,0.9993,$27.49B,-10.35
FRXETH-TETH,0.9992,$438.77M,-10.37
WETH-TETH,0.9992,$7.35B,-10.33
WSTETH-CMETH,0.9991,$12.58B,-10.27
GTETH-EZETH,0.9991,$1.13B,-10.36
EZETH-STETH,0.9991,$27.96B,-10.37
EZETH-WEETH,0.9991,$10.26B,-10.34
WEETH-TETH,0.9991,$9.79B,-10.32
WSTETH-TETH,0.999,$12.53B,-10.35
JUPSOL-BNSOL,0.999,$2.02B,-10.47
WETH-CMETH,0.9988,$7.39B,-10.26
FRXETH-CMETH,0.9987,$484.09M,-10.3
WBETH-CMETH,0.9987,$11.10B,-10.24
JITOSOL-BNSOL,0.9987,$3.23B,-10.44
CMETH-ETHX,0.9987,$650.28M,-10.23
CMETH-STETH,0.9987,$27.54B,-10.28
BNSOL-MSOL,0.9987,$1.83B,-10.51
CMETH-GTETH,0.9986,$710.55M,-10.27
CMETH-WEETH,0.9985,$9.84B,-10.25
OSETH-GTETH,0.9984,$1.09B,-10.26
CMETH-EZETH,0.998,$894.15M,-10.29
OSETH-WEETH,0.9979,$10.22B,-10.24
OSETH-ETHX,0.9977,$1.03B,-10.22
OSETH-STETH,0.9977,$27.92B,-10.27
OSETH-TETH,0.9976,$808.06M,-10.26
CMETH-TETH,0.9976,$427.54M,-10.27
VSOL-JITOSOL,0.9974,$2.05B,-10.32
LION-CBBTC,0.9972,$7.06B,-8.35
OSETH-WBETH,0.9972,$11.48B,-10.23
OSETH-WETH,0.9972,$7.77B,-10.25
VSOL-MSOL,0.9969,$644.78M,-10.38
JUPSOL-VSOL,0.9966,$841.65M,-10.34
ASTER-SUI,0.9965,$7.17B,-16.74
WSTETH-OSETH,0.9965,$12.96B,-10.27
WBTC-LBTC,0.9965,$12.06B,-7.05
OSETH-EZETH,0.9964,$1.27B,-10.28
VSOL-BNSOL,0.9962,$1.59B,-10.23
WFLR-FLR,0.9962,$1.41B,-10.22
FRXETH-OSETH,0.9961,$864.61M,-10.29
AR-STKAAVE,0.9961,$628.46M,-7.13
RENDER-STKAAVE,0.996,$1.39B,-10.69
DSOL-JITOSOL,0.9959,$2.07B,-10.26
RENDER-AAVE,0.9958,$3.37B,-10.59
OSETH-CMETH,0.9958,$853.38M,-10.19
LION-CMETH,0.9957,$425.16M,-10.16
DSOL-MSOL,0.9955,$667.06M,-10.33
LION-EETH,0.9953,$558.75M,-9.95
AAVE-SPX,0.9953,$2.77B,-15.59
CTM-CBBTC,0.9952,$7.38B,-8.62
LION-WBTC,0.995,$11.29B,-8.57
HBAR-AERO,0.995,$5.07B,-12.13
RENDER-AR,0.9947,$1.25B,-8.55
WBTC-CBBTC,0.9947,$17.97B,-7.01
DSOL-VSOL,0.9945,$431.89M,-10.04
AAVE-STKAAVE,0.9945,$2.75B,-9.17
LION-EZETH,0.9943,$846.45M,-10.31
DSOL-JUPSOL,0.9943,$863.93M,-10.29
GNO-SOLVBTC,0.9942,$1.26B,-5.71
GTBTC-WEETH,0.9941,$9.87B,-8.98
LION-FRXETH,0.994,$436.39M,-10.32
LION-ETHX,0.994,$602.57M,-10.26
LION-WSTETH,0.9939,$12.53B,-10.31
OKB-FBTC,0.9939,$3.17B,-8.08
BBTC-GTBTC,0.9939,$526.69M,-7.27
CBETH-RSETH,0.9939,$1.78B,-10.34
OSETH-WBTC,0.9938,$11.72B,-8.63
LION-WBETH,0.9936,$11.05B,-10.28
LION-WETH,0.9936,$7.35B,-10.33
SUI-CRO,0.9936,$9.37B,-12.45
STABLE-TON,0.9935,$4.08B,0.73
AR-AAVE,0.9934,$2.60B,-7.03
CBETH-TETH,0.9934,$606.09M,-10.32
LION-GTETH,0.9933,$662.85M,-10.32
OSETH-LIQUIDETH,0.9933,$1.05B,-9.99
OSETH-GTBTC,0.9933,$884.50M,-8.92
LIQUIDETH-TETH,0.9932,$628.98M,-10.07
CBETH-EZETH,0.9932,$1.07B,-10.33
DSOL-BNSOL,0.9931,$1.61B,-10.17
GTBTC-STETH,0.9931,$27.57B,-9.01
LION-CBETH,0.993,$603.71M,-9.87
AR-SPX,0.993,$652.56M,-13.55
VSOL-STKAAVE,0.9928,$591.52M,-9.69
LIQUIDETH-GTETH,0.9928,$912.00M,-10.07
WBTC-GTETH,0.9927,$11.58B,-8.71
WETH-GTBTC,0.9927,$7.42B,-8.99
CBETH-ETHX,0.9926,$828.83M,-10.27
LION-WEETH,0.9924,$9.79B,-10.38
WBETH-GTBTC,0.9924,$11.13B,-8.97
OSETH-TBTC,0.9923,$1.15B,-8.53
WBETH-CBETH,0.9922,$11.28B,-10.28
TBTC-GTBTC,0.9922,$797.03M,-7.27
LION-STETH,0.992,$27.49B,-10.32
ETHX-GTBTC,0.992,$681.40M,-8.96
LION-TETH,0.9919,$379.84M,-10.25
WBTC-CMETH,0.9919,$11.34B,-8.64
WSTETH-GTBTC,0.9918,$12.61B,-9.01
GTETH-GTBTC,0.9918,$741.67M,-9.0
WSTETH-CBETH,0.9916,$12.75B,-10.32
SEI-FIL,0.9916,$1.70B,-10.88
GTBTC-TETH,0.9915,$458.66M,-9.0
WBTC-WEETH,0.9914,$20.71B,-8.69
JLP-MSOL,0.9914,$1.95B,-8.36
RSETH-EETH,0.9912,$1.74B,-10.95
EZETH-GTBTC,0.9912,$925.27M,-9.02
LION-RSETH,0.9911,$1.56B,-9.57
JUPSOL-JLP,0.991,$2.15B,-8.32
WBTC-ETHX,0.991,$11.52B,-8.67
LIQUIDETH-STETH,0.991,$27.74B,-10.08
WBTC-WETH,0.9909,$18.26B,-8.7
CBETH-GTETH,0.9909,$889.11M,-10.31
LION-WAVAX,0.9908,$382.76M,-10.07
FRXETH-CBETH,0.9908,$662.64M,-10.34
WBTC-STETH,0.9908,$38.41B,-8.72
LIQUIDETH-ETHX,0.9908,$851.72M,-10.03
WETH-CBETH,0.9908,$7.57B,-10.3
CMETH-CBETH,0.9908,$651.41M,-10.24
JITOSOL-JLP,0.9907,$3.36B,-8.3
FRXETH-GTBTC,0.9906,$515.21M,-9.03
LIQUIDETH-LBTC,0.9906,$1.40B,-8.41
TIA-ETHFI,0.9906,$845.40M,-16.19
LBTC-LSETH,0.9906,$1.77B,-8.4
FRXETH-LIQUIDETH,0.9905,$685.53M,-10.1
BNSOL-JLP,0.9905,$2.90B,-8.21
LIQUIDETH-WEETH,0.9904,$10.04B,-10.05
CRO-FET,0.9903,$4.20B,-11.63
BBTC-TBTC,0.9903,$788.62M,-6.88
GTETH-LBTC,0.9903,$1.43B,-8.68
FLOKI-PYTH,0.9902,$753.64M,-12.39
FRXETH-WBTC,0.9901,$11.35B,-8.74
WBTC-WBETH,0.9901,$21.97B,-8.68
CBETH-STETH,0.9901,$27.71B,-10.32
WBETH-LIQUIDETH,0.9899,$11.30B,-10.04
LIQUIDETH-WETH,0.9899,$7.59B,-10.06
LIQUIDETH-EZETH,0.9899,$1.10B,-10.09
DOGE-LDO,0.9899,$21.70B,-12.11
WSTETH-WBTC,0.9898,$23.44B,-8.72
PYTH-INJ,0.9898,$793.25M,-11.28
CBETH-WEETH,0.9896,$10.02B,-10.29
LION-OSETH,0.9894,$805.68M,-10.3
LION-LBTC,0.9894,$1.15B,-8.55
RENDER-VSOL,0.9893,$1.21B,-11.1
OSETH-LBTC,0.9893,$1.57B,-8.6
WBTC-EZETH,0.9893,$11.76B,-8.73
WBTC-TETH,0.9893,$11.30B,-8.71
ENS-ADA,0.9892,$13.57B,-10.64
CMETH-CBBTC,0.9891,$7.11B,-8.57
LION-CTM,0.989,$704.50M,-9.98
RENDER-SPX,0.989,$1.42B,-17.1
CBBTC-LBTC,0.989,$7.83B,-6.98
WBT-LBTC,0.989,$12.53B,-6.39
FLOKI-INJ,0.9889,$886.39M,-12.15
LIQUIDETH-BBTC,0.9889,$697.01M,-8.34
OSETH-CBETH,0.9888,$1.03B,-10.24
CBBTC-GTETH,0.9887,$7.34B,-8.63
STKAAVE-SPX,0.9885,$797.53M,-15.68
LBTC-STETH,0.9885,$28.26B,-8.69
FRXETH-LBTC,0.9884,$1.21B,-8.71
CBBTC-EZETH,0.9884,$7.53B,-8.66
CBBTC-ETHX,0.9884,$7.28B,-8.59
WSTETH-LIQUIDETH,0.9883,$12.78B,-10.07
OSETH-BBTC,0.9883,$876.09M,-8.53
LBTC-WEETH,0.9883,$10.56B,-8.66
VSOL-JLP,0.9882,$1.72B,-8.08
CRO-ENA,0.9882,$5.10B,-14.11
CMETH-LBTC,0.9882,$1.19B,-8.61
TBTC-WEETH,0.9881,$10.13B,-8.59
DSOL-JLP,0.988,$1.74B,-8.02
RENDER-TAO,0.9878,$3.29B,-13.3
BTC.B-BBTC,0.9878,$601.47M,-7.08
WETH-LBTC,0.9878,$8.11B,-8.67
FRXETH-CBBTC,0.9877,$7.12B,-8.67
WLD-ADA,0.9877,$14.55B,-12.16
WBTC-LIQUIDETH,0.9876,$11.54B,-8.44
GT-XRP,0.9876,$116.70B,-7.29
CMETH-GTBTC,0.9875,$503.98M,-8.93
TBTC-GTETH,0.9875,$1.00B,-8.61
TBTC-ETHX,0.9875,$943.33M,-8.57
WBETH-CBBTC,0.9874,$17.73B,-8.6
WETH-CBBTC,0.9874,$14.03B,-8.63
VSOL-AAVE,0.9873,$2.57B,-9.59
LBTC-ETHX,0.9873,$1.37B,-8.64
WSTETH-CBBTC,0.9871,$19.21B,-8.64
OSETH-CBBTC,0.9871,$7.49B,-8.56
TBTC-EZETH,0.9871,$1.19B,-8.63
TBTC-TETH,0.9871,$720.59M,-8.61
CHZ-HTX,0.9869,$2.08B,-6.96
SUI-ENA,0.9868,$7.17B,-17.52
WBETH-TBTC,0.9868,$11.39B,-8.58
CBETH-EETH,0.9868,$785.00M,-10.9
LIQUIDETH-TBTC,0.9867,$967.36M,-8.34
WETH-TBTC,0.9867,$7.69B,-8.6
LBTC-TETH,0.9867,$1.15B,-8.68
WBETH-LBTC,0.9866,$11.82B,-8.65
FRXETH-WBT,0.9865,$11.82B,-8.08
ENS-DOT,0.9865,$3.57B,-10.25
CBBTC-WEETH,0.9865,$16.47B,-8.62
CBBTC-TETH,0.9865,$7.06B,-8.64
CTM-SOLVBTC,0.9864,$1.41B,-8.22
LIQUIDETH-CMETH,0.9864,$674.30M,-10.0
CBBTC-WAVAX,0.9864,$7.06B,-8.01
TBTC-STETH,0.9863,$27.83B,-8.62
WSTETH-LBTC,0.9862,$13.30B,-8.68
SEI-CRO,0.9862,$4.36B,-9.95
WBT-WEETH,0.9862,$21.18B,-8.03
BBTC-TETH,0.9861,$450.25M,-8.61
NEAR-FIL,0.9861,$2.98B,-10.8
WBT-STETH,0.9861,$38.88B,-8.06
CTM-WBTC,0.986,$11.62B,-8.7
HNT-RUNE,0.986,$439.61M,-11.02
DOGE-WLD,0.9859,$22.57B,-12.71
WETH-WBT,0.9859,$18.73B,-8.04
CBBTC-STETH,0.9859,$34.17B,-8.64
ADA-LDO,0.9859,$13.67B,-11.55
LIQUIDETH-LSETH,0.9856,$1.25B,-9.79
ENS-LDO,0.9856,$798.63M,-12.97
BBTC-WEETH,0.9856,$9.86B,-8.59
GTETH-LSETH,0.9855,$1.29B,-10.06
LBTC-EZETH,0.9854,$1.62B,-8.7
LION-WBT,0.9853,$11.77B,-8.13
WBTC-TBTC,0.9853,$11.64B,-6.98
BBTC-STETH,0.9853,$27.56B,-8.62
CMETH-WBT,0.9853,$11.81B,-7.98
LSETH-STETH,0.9853,$28.11B,-10.07
WSTETH-TBTC,0.9851,$12.87B,-8.62
WSTETH-WBT,0.9851,$23.92B,-8.06
FLOKI-SHIB,0.9851,$5.09B,-9.62
FRXETH-LSETH,0.985,$1.06B,-10.09
NEAR-ETC,0.985,$3.82B,-8.91
BBTC-GTETH,0.9849,$733.26M,-8.61
WBT-LSETH,0.9849,$12.39B,-7.77
DOGE-ADA,0.9848,$34.47B,-9.78
CTM-GNO,0.9847,$877.33M,-7.81
SUI-ETHFI,0.9847,$6.15B,-16.23
GTETH-WBT,0.9847,$12.05B,-8.05
XEC-ENS,0.9846,$558.47M,-10.47
CMETH-LSETH,0.9846,$1.05B,-9.99
VSOL-AR,0.9845,$446.55M,-7.55
HBAR-ETC,0.9844,$6.48B,-7.47
CRO-NEAR,0.9844,$5.63B,-9.87
GT-COMP,0.9844,$1.36B,-6.73
FRXETH-TBTC,0.9843,$777.14M,-8.64
ADA-ETC,0.9843,$15.05B,-8.17
WBETH-WBT,0.9841,$22.44B,-8.02
CRO-ETHFI,0.984,$4.08B,-12.82
BTC.B-GTBTC,0.984,$609.88M,-7.47
ASTER-ETHFI,0.9839,$1.88B,-17.11
RENDER-DSOL,0.9839,$1.23B,-11.04
WBTC-WBT,0.9839,$22.68B,-6.42
BBTC-ETHX,0.9838,$672.99M,-8.57
VSOL-SPX,0.9837,$615.61M,-16.1
BBTC-WETH,0.9837,$7.42B,-8.6
WBETH-BBTC,0.9836,$11.12B,-8.58
ETC-VET,0.9836,$2.72B,-8.65
SEI-NEAR,0.9835,$2.70B,-10.78
VSOL-VET,0.9834,$1.10B,-10.14
LSETH-TETH,0.9834,$1.01B,-10.06
WBT-ETHX,0.9833,$11.99B,-8.01
LSETH-WEETH,0.9833,$10.42B,-10.04
LDO-FIL,0.9833,$1.44B,-12.39
ASTER-CRO,0.9832,$5.09B,-13.33
LIQUIDETH-GTBTC,0.9832,$705.42M,-8.73
XEC-JLP,0.9831,$1.72B,-7.47
WETH-LSETH,0.983,$7.97B,-10.05
DSOL-STKAAVE,0.9827,$613.80M,-9.63
BBTC-EZETH,0.9827,$916.86M,-8.63
WBTC-WAVAX,0.9826,$11.30B,-8.08
OHM-WAVAX,0.9826,$536.47M,-5.65
LIQUIDETH-CBBTC,0.9824,$7.31B,-8.37
JAAA-OUSG,0.9823,$1.46B,0.06
FRXETH-BBTC,0.9823,$506.80M,-8.64
NEAR-GRT,0.9822,$2.38B,-10.16
WBT-EZETH,0.9822,$12.23B,-8.07
WSTETH-LSETH,0.982,$13.15B,-10.06
JITOSOL-STKAAVE,0.982,$2.23B,-9.9
BNSOL-VET,0.982,$2.28B,-10.27
CRO-GRT,0.9819,$4.04B,-9.34
LSETH-ETHX,0.9819,$1.23B,-10.01
WSTETH-BBTC,0.9818,$12.60B,-8.62
WBETH-LSETH,0.9818,$11.68B,-10.02
OKB-WAVAX,0.9817,$2.39B,-9.06
RAY-JASMY,0.9817,$622.18M,-13.2
INJ-VET,0.9816,$1.35B,-10.61
AERO-ALGO,0.9815,$1.46B,-12.76
GT-JASMY,0.9815,$1.48B,-9.62
DSOL-VET,0.9812,$1.12B,-10.08
LIQUIDETH-CBETH,0.9812,$852.85M,-10.04
OSETH-LSETH,0.9811,$1.43B,-9.98
CBBTC-CBETH,0.9811,$7.28B,-8.61
JASMY-XRP,0.9811,$115.93B,-10.8
STKAAVE-VET,0.981,$1.28B,-9.73
WBTC-LSETH,0.9809,$11.92B,-8.43
DSOL-TAO,0.9807,$2.52B,-12.24
WBTC-GTBTC,0.9807,$11.37B,-7.37
WBT-TETH,0.9807,$11.77B,-8.05
ETC-INJ,0.9807,$2.29B,-9.08
CBBTC-SOLVBTC,0.9805,$7.76B,-6.53
WLD-LDO,0.9805,$1.77B,-14.49
GNO-CBBTC,0.9804,$7.23B,-6.12
CMETH-TBTC,0.9804,$765.91M,-8.54
STKAAVE-MSOL,0.9804,$826.69M,-9.97
LION-TBTC,0.9802,$718.21M,-8.58
AR-TAO,0.9802,$2.53B,-9.74
LION-LIQUIDETH,0.9801,$626.60M,-10.11
STKAAVE-BNSOL,0.98,$1.77B,-9.81
XEC-JASMY,0.9799,$565.27M,-11.0
SEI-ENA,0.9797,$2.16B,-15.03
ETHFI-ENA,0.9797,$1.88B,-17.9
JUPSOL-STKAAVE,0.9795,$1.02B,-9.93
LSETH-EZETH,0.9794,$1.47B,-10.08
CTM-CBETH,0.9793,$930.75M,-10.3
OSETH-WBT,0.9792,$12.19B,-7.98
BSV-MORPHO,0.9792,$1.00B,-11.87
CTM-CMETH,0.9791,$752.20M,-10.25
GRT-XCN,0.9791,$641.14M,-16.14
WBT-GTBTC,0.9791,$11.84B,-6.71
DSOL-STX,0.979,$779.14M,-12.97
SUI-FET,0.979,$6.27B,-15.04
FLOKI-VET,0.979,$1.31B,-11.72
XEC-COMP,0.9789,$450.13M,-8.12
PYTH-LTC,0.9789,$5.60B,-8.53
CRO-FIL,0.9788,$4.64B,-9.97
USDC.E-XRP,0.9788,$116.39B,-3.3
RENDER-JITOSOL,0.9787,$2.85B,-11.32
JITOSOL-VET,0.9785,$2.74B,-10.36
CTM-LBTC,0.9784,$1.47B,-8.67
NEAR-FET,0.9784,$2.53B,-12.46
NEAR-ADA,0.9784,$15.21B,-9.96
CTM-GTETH,0.9783,$989.90M,-10.32
AERO-ETC,0.9783,$2.26B,-11.79
CBBTC-TBTC,0.9783,$7.40B,-6.91
TBTC-LBTC,0.9782,$1.49B,-6.95
RENDER-JLP,0.9781,$2.52B,-9.08
CTM-OSETH,0.9781,$1.13B,-10.25
SUI-SEI,0.9781,$6.43B,-13.36
AR-WAL,0.9781,$454.60M,-7.57
CRO-TIA,0.9781,$4.06B,-12.41
LINK-LDO,0.9781,$9.18B,-12.19
PI-OUSG,0.978,$2.28B,-24.02
GRT-FIL,0.978,$1.39B,-10.27
S-KAU,0.9779,$644.52M,-8.83
PYTH-SHIB,0.9779,$4.99B,-8.76
LINK-TAO,0.9778,$11.02B,-12.5
DSOL-FET,0.9777,$774.60M,-12.11
CTM-ETHX,0.9776,$929.62M,-10.28
XEC-GT,0.9776,$1.33B,-7.49
TIA-GRT,0.9776,$807.63M,-12.71
COMP-XRP,0.9776,$115.82B,-7.92
CTM-EZETH,0.9774,$1.17B,-10.34
RENDER-MSOL,0.9773,$1.44B,-11.39
CBETH-GTBTC,0.9773,$682.53M,-8.98
BNSOL-SPX,0.9773,$1.80B,-16.22
MSOL-VET,0.9773,$1.33B,-10.42
TIA-FET,0.977,$959.80M,-15.0
DOT-NEO,0.977,$3.48B,-6.0
FET-STX,0.977,$1.10B,-15.09
CTM-TETH,0.9769,$706.88M,-10.33
GALA-NEO,0.9769,$566.30M,-5.75
ETC-NEO,0.9769,$2.09B,-5.35
HBAR-VET,0.9767,$5.54B,-9.0
JUPSOL-VET,0.9767,$1.53B,-10.38
WSTX-TIA,0.9767,$715.46M,-16.88
LTC-SHIB,0.9767,$9.93B,-5.76
LBTC-GTBTC,0.9765,$1.23B,-7.34
RENDER-BNSOL,0.9764,$2.39B,-11.23
ENS-WLD,0.9764,$1.67B,-13.58
ADA-TAO,0.9764,$15.51B,-11.85
LION-GTBTC,0.9763,$456.28M,-8.87
AAVE-BNSOL,0.9763,$3.75B,-9.71
FET-XCN,0.9763,$793.31M,-18.43
AR-VET,0.9762,$1.13B,-7.59
SPX-VET,0.9762,$1.30B,-16.14
BTC.B-WBT,0.9761,$11.92B,-6.52
DOGE-AVAX,0.9761,$26.55B,-10.72
WBTC-CBETH,0.976,$11.52B,-8.69
RENDER-JUPSOL,0.9759,$1.64B,-11.34
CTM-WBETH,0.9759,$11.38B,-10.29
CTM-FRXETH,0.9758,$763.43M,-10.36
OKB-JLP,0.9758,$3.71B,-7.54
WFI-SYRUPUSDC,0.9758,$1.62B,4.13
BBTC-CMETH,0.9758,$495.57M,-8.54
DSOL-AR,0.9757,$468.83M,-7.49
PIPPIN-BBTC,0.9756,$542.36M,-9.27
CTM-LIQUIDETH,0.9756,$953.65M,-10.05
AAVE-JLP,0.9756,$3.88B,-7.57
RSETH-TETH,0.9756,$1.56B,-10.36
STX-TAO,0.9755,$2.84B,-15.22
AR-STX,0.9754,$793.80M,-10.47
ENS-LINK,0.9754,$9.08B,-11.28
ENS-TAO,0.9754,$2.64B,-13.28
RSETH-EZETH,0.9754,$2.03B,-10.38
CTM-WETH,0.9752,$7.67B,-10.31
SEI-GRT,0.9752,$1.11B,-10.25
CTM-WSTETH,0.9751,$12.85B,-10.33
TBTC-CBETH,0.9751,$944.46M,-8.59
XEC-LINK,0.975,$8.94B,-9.69
AR-PYTH,0.975,$572.00M,-8.26
AAVE-JITOSOL,0.975,$4.21B,-9.81
ASTER-ENA,0.9749,$2.89B,-18.4
JAAA-JTRSY,0.9749,$1.21B,0.06
HNT-WAVAX,0.9749,$422.04M,-10.3
STKAAVE-TAO,0.9748,$2.68B,-11.88
WLD-JASMY,0.9748,$1.68B,-14.11
KAS-WIF,0.9748,$1.45B,-10.93
RENDER-MON,0.9747,$1.20B,-15.12
CTM-MON,0.9746,$712.77M,-14.22
SOLVBTC-XRP,0.9744,$116.47B,-7.3
OKB-HNT,0.9742,$2.42B,-10.27
FET-ETHFI,0.9742,$980.62M,-15.42
BTC.B-LIQUIDETH,0.9741,$780.21M,-8.53
TBTC-WAVAX,0.9741,$723.51M,-7.99
RENDER-XEC,0.974,$1.21B,-10.49
CTM-WAVAX,0.974,$709.80M,-9.7
SEI-ETHFI,0.974,$1.15B,-13.74
CTM-STETH,0.9739,$27.82B,-10.33
CTM-WEETH,0.9739,$10.12B,-10.3
DSOL-AAVE,0.9739,$2.59B,-9.53
USDD-MON,0.9739,$1.33B,-9.11
OSETH-BTC.B,0.9738,$959.28M,-8.73
AAVE-MSOL,0.9738,$2.80B,-9.87
BTC.B-LSETH,0.9738,$1.16B,-8.52
CBBTC-WBT,0.9738,$18.45B,-6.35
LBTC-XRP,0.9738,$116.53B,-7.75
USDC.E-GT,0.9737,$1.94B,-2.11
AVAX-LDO,0.9737,$5.75B,-12.49
LIQUIDETH-WBT,0.9736,$12.01B,-7.78
PYTH-VET,0.9736,$1.22B,-10.85
RSETH-ETHX,0.9736,$1.78B,-10.32
SAVAX-FIL,0.9736,$1.29B,-11.03
PIPPIN-GTBTC,0.9735,$550.77M,-9.66
JUPSOL-AAVE,0.9734,$3.00B,-9.83
CMETH-FLUID,0.9734,$438.53M,-15.09
AAVE-TAO,0.9733,$4.65B,-11.78
BTC.B-WEETH,0.9732,$9.94B,-8.78
RENDER-VET,0.9731,$1.90B,-11.14
WBETH-RSETH,0.9731,$12.23B,-10.33
BTC.B-STETH,0.9731,$27.64B,-8.81
AVAX-FIL,0.9731,$6.29B,-11.0
LION-LSETH,0.973,$1.00B,-9.99
DSOL-XEC,0.973,$437.22M,-9.43
ADA-ENA,0.973,$14.67B,-14.2
ENA-LDO,0.973,$1.90B,-16.53
ENS-DOGE,0.9729,$21.60B,-11.2
JITOSOL-SPX,0.9729,$2.26B,-16.32
SOLVBTC-LBTC,0.9729,$1.85B,-6.57
LBTC-WAVAX,0.9729,$1.15B,-8.05
CRO-ADA,0.9728,$16.87B,-9.13
ENS-FIL,0.9727,$1.34B,-11.48
XEC-TAO,0.9726,$2.50B,-11.68
CMETH-EETH,0.9726,$606.45M,-10.86
WSTETH-RSETH,0.9725,$13.71B,-10.37
BBTC-LBTC,0.9724,$1.22B,-6.95
ADA-FIL,0.9724,$14.21B,-10.06
EETH-TETH,0.9724,$561.13M,-10.93
DSOL-SPX,0.9723,$637.89M,-16.04
BTC.B-LBTC,0.9723,$1.30B,-7.14
OHM-BSV,0.9721,$712.23M,-4.66
WBTC-BBTC,0.9718,$11.36B,-6.98
TIA-EIGEN,0.9717,$592.68M,-17.32
CMETH-RSETH,0.9717,$1.60B,-10.29
STRK-USDD,0.9717,$1.54B,-3.33
SPX-TAO,0.9716,$2.70B,-18.3
COMP-JASMY,0.9716,$595.13M,-10.24
BTC.B-TBTC,0.9715,$871.81M,-7.08
LINK-KCS,0.9715,$10.12B,-9.54
JUPSOL-SPX,0.9714,$1.05B,-16.34
FRXETH-RSETH,0.9714,$1.62B,-10.39
BTC.B-GTETH,0.9714,$816.46M,-8.8
JLP-COMP,0.9714,$1.75B,-6.71
SUI-GRT,0.9713,$6.11B,-12.74
AR-JITOSOL,0.9713,$2.09B,-7.77
SPX-MSOL,0.9713,$850.79M,-16.38
ASTER-SEI,0.9712,$2.16B,-14.24
AAVE-VET,0.9712,$3.25B,-9.63
STKAAVE-JLP,0.9712,$1.90B,-7.67
SAVAX-LDO,0.9712,$747.60M,-12.52
DOGE-SAVAX,0.9711,$21.55B,-10.75
STKAAVE-PYTH,0.9711,$716.96M,-10.4
GRT-FET,0.9711,$942.85M,-11.93
VSOL-TAO,0.971,$2.50B,-12.3
ENS-ETC,0.9709,$2.18B,-9.59
NEO-XLM,0.9709,$7.16B,-5.29
ENA-TAO,0.9708,$3.74B,-16.84
NEAR-NEO,0.9707,$2.25B,-7.13
AR-BNSOL,0.9706,$1.63B,-7.67
WETH-RSETH,0.9706,$8.52B,-10.35
GTETH-RSETH,0.9706,$1.84B,-10.36
TAO-ZK,0.9706,$2.55B,-12.75
VSOL-STX,0.9704,$756.86M,-13.03
FLUID-EETH,0.9704,$572.12M,-15.74
GNO-MON,0.9703,$558.56M,-11.72
OKB-LINK,0.9702,$10.92B,-9.76
B-UBTC,0.9702,$492.07M,-24.09
BTC.B-WETH,0.9702,$7.50B,-8.79
BBTC-CBETH,0.9701,$674.12M,-8.59
CBBTC-LSETH,0.97,$7.68B,-8.36
DSOL-CRO,0.9698,$3.88B,-9.51
SEI-LDO,0.9698,$1.16B,-12.37
ENA-FIL,0.9697,$2.44B,-15.04
RENDER-ENS,0.9696,$1.35B,-12.08
EETH-EZETH,0.9696,$1.03B,-10.95
EETH-ETHX,0.9696,$783.86M,-10.88
