Pair,Correlation,Combined Market Cap,Combined Change %
EZETH-SWETH,0.9952,$1.80B,0.46
SFRXETH-SWETH,0.9951,$825.00M,0.46
STETH-CMETH,0.9951,$34.08B,0.51
LSETH-TETH,0.9951,$1.71B,-0.15
ADA-ETC,0.995,$26.62B,-0.93
STETH-SWETH,0.995,$34.13B,0.4
WHYPE-AERO,0.995,$1.10B,1.7
SWETH-WSTETH,0.9949,$15.94B,0.44
LPT-SAND,0.9947,$754.45M,-0.19
EETH-TETH,0.9946,$759.33M,0.33
WETH-CMETH,0.9946,$9.14B,0.51
ETC-ATOM,0.9946,$4.01B,-1.42
GRT-ATOM,0.9946,$2.24B,-1.02
SWETH-RSETH,0.9945,$2.10B,0.47
PAXG-XAUT,0.9945,$3.71B,3.31
ENS-RAY,0.9945,$1.01B,-0.99
RON-SAVAX,0.9944,$743.35M,-4.73
CRO-1INCH,0.9942,$5.68B,-3.54
SWETH-ETHX,0.9942,$1.14B,0.46
SWETH-TETH,0.9942,$834.50M,0.4
CHZ-KAITO,0.9942,$591.74M,-1.74
ONDO-1INCH,0.9941,$2.61B,-2.33
SWETH-WBETH,0.9941,$14.45B,0.51
ETC-WBT,0.9939,$8.46B,-0.95
LSETH-CMETH,0.9939,$1.88B,-0.0
ONDO-WBT,0.9938,$8.37B,-0.71
CBETH-TETH,0.9938,$859.73M,0.27
SWETH-LSETH,0.9937,$1.94B,-0.11
RON-AVAX,0.9935,$8.85B,-4.85
WETH-OSETH,0.9935,$10.17B,0.45
OSETH-RAY,0.9935,$2.00B,0.79
NEAR-MNT,0.9934,$8.61B,-1.23
EZETH-CMETH,0.9934,$1.74B,0.57
HBAR-ONDO,0.9932,$9.77B,-1.24
GRT-RUNE,0.9931,$990.38M,-0.86
GALA-SHIB,0.993,$6.49B,-0.77
XEC-CMETH,0.9927,$769.58M,-0.36
STETH-OSETH,0.9926,$35.11B,0.45
BTC.B-ETC,0.9925,$2.97B,-0.76
OSETH-WBETH,0.9925,$15.42B,0.56
CMETH-TETH,0.9924,$783.79M,0.51
GTETH-TETH,0.9923,$914.93M,0.23
RENDER-DOGE,0.9923,$31.46B,-0.59
CMETH-RSETH,0.9923,$2.05B,0.57
ADA-WBT,0.9922,$30.17B,-0.46
WAVAX-SAVAX,0.9922,$809.84M,-4.07
OSETH-FRXETH,0.9922,$1.93B,0.45
GTETH-TAO,0.9921,$4.68B,2.25
PUMP-ASBNB,0.992,$1.81B,-4.59
APT-ICP,0.9917,$4.03B,-5.24
CMETH-WSTETH,0.9917,$15.89B,0.55
LBTC-1INCH,0.9916,$1.56B,-1.95
CMETH-LION,0.9915,$825.37M,0.49
KHYPE-AERO,0.9914,$2.19B,2.31
EETH-CMETH,0.9913,$930.41M,0.48
CMETH-ETHX,0.9912,$1.08B,0.57
XEC-TETH,0.9911,$598.50M,-0.5
EZETH-OSETH,0.9909,$2.77B,0.52
XEC-WETH,0.9908,$8.95B,-0.5
OSETH-LSETH,0.9908,$2.91B,-0.06
OSETH-RSETH,0.9908,$3.07B,0.52
XEC-OSETH,0.9907,$1.80B,-0.41
XEC-FRXETH,0.9907,$717.36M,-0.5
OSETH-ETHX,0.9907,$2.11B,0.52
WBTC-TBTC,0.9906,$14.60B,-0.4
XEC-WEETH,0.9905,$10.87B,-0.43
SFRXETH-OSETH,0.9905,$1.80B,0.52
OSETH-WSTETH,0.9905,$16.92B,0.5
RON-WAVAX,0.9903,$595.88M,-2.1
RON-SUI,0.9903,$9.52B,-3.16
OSETH-SWETH,0.9903,$2.03B,0.49
WLD-SUI,0.9902,$11.28B,-2.31
OSETH-WEETH,0.9902,$12.09B,0.53
PYTH-DOGE,0.9901,$30.81B,1.22
SNX-PLUME,0.9901,$784.34M,-3.81
SFRXETH-CMETH,0.99,$774.29M,0.57
OSETH-ENS,0.99,$2.02B,-1.24
ATOM-WBT,0.99,$7.56B,-0.95
XEC-STETH,0.9896,$33.89B,-0.5
IMX-RUNE,0.9896,$1.31B,-0.85
KHYPE-WHYPE,0.9895,$1.78B,1.68
W-BBSOL,0.9894,$681.31M,-2.21
SWETH-CMETH,0.9892,$1.01B,0.54
AXS-RENDER,0.9891,$1.58B,-3.49
DOT-AR,0.9891,$4.93B,-3.84
CWBTC-SAND,0.989,$769.56M,-0.36
FLOW-POL,0.989,$2.55B,0.33
HBAR-WBT,0.9889,$13.42B,-1.01
GRT-SAND,0.9889,$1.21B,-0.55
ATOM-SAND,0.9889,$2.07B,-0.97
WEETH-LION,0.9889,$10.93B,0.41
XEC-SWETH,0.9888,$820.28M,-0.47
OSETH-CBETH,0.9888,$2.06B,0.37
CWBTC-LPT,0.9886,$485.41M,-0.05
NEO-FLOW,0.9884,$807.93M,-1.45
LBTC-LPT,0.9883,$1.55B,-0.03
AXS-DYDX,0.9882,$530.44M,-2.72
CHZ-VET,0.9882,$1.86B,-2.77
EETH-OSETH,0.988,$1.96B,0.42
TAO-WEETH,0.988,$14.66B,2.46
BNSOL-CFX,0.9879,$2.25B,-0.7
TAO-CBETH,0.9878,$4.63B,2.3
BTC.B-SAND,0.9878,$1.03B,-0.31
XEC-WBETH,0.9877,$14.21B,-0.39
WIF-SHIB,0.9876,$6.50B,-0.3
ETC-SAND,0.9876,$2.98B,-0.96
RAY-TETH,0.9876,$805.51M,0.69
XEC-LSETH,0.9874,$1.70B,-1.01
TBTC-CBBTC,0.9874,$8.24B,-0.19
JASMY-SHIB,0.9874,$6.47B,0.5
GTETH-OSETH,0.9873,$2.11B,0.32
GTETH-CMETH,0.9873,$1.09B,0.37
LPT-WBT,0.9873,$6.24B,-0.18
SAND-WBT,0.9873,$6.53B,-0.49
FLOW-RENDER,0.9872,$1.76B,-3.15
ETC-GRT,0.9871,$3.14B,-1.01
OSETH-CMETH,0.987,$1.98B,0.6
TBTC-SOLVBTC,0.987,$1.74B,-0.29
FRXETH-LION,0.987,$773.15M,0.34
CWBTC-TBTC,0.9869,$884.64M,-0.24
DYDX-RENDER,0.9869,$1.58B,-3.1
CFX-MSOL,0.9869,$1.36B,-0.71
LBTC-SAND,0.9868,$1.84B,-0.34
CWBTC-1INCH,0.9868,$498.35M,-1.97
TAO-RSETH,0.9868,$5.64B,2.45
LPT-CBBTC,0.9868,$7.84B,0.0
VKHYPE-WHYPE,0.9867,$697.40M,1.9
BBSOL-CFX,0.9867,$896.04M,-0.57
W-JUPSOL,0.9866,$1.29B,-2.34
EETH-TAO,0.9866,$4.53B,2.35
WBNB-PUMP,0.9866,$2.81B,-4.69
1INCH-CBBTC,0.9866,$7.85B,-1.92
JITOSOL-CFX,0.9865,$3.26B,-0.72
XEC-ETHFI,0.9864,$886.89M,-4.66
PYTH-ENS,0.9864,$1.18B,-1.63
WBTC-1INCH,0.9863,$14.22B,-2.13
SFRXETH-TAO,0.9863,$4.37B,2.45
FLOW-DYDX,0.9863,$710.37M,-2.38
TAO-FRXETH,0.9863,$4.50B,2.38
HBAR-SAND,0.9863,$7.93B,-1.02
GRT-POL,0.9863,$2.79B,1.25
ONDO-ALGO,0.9861,$3.99B,-3.16
CFX-JUPSOL,0.9861,$1.51B,-0.7
SAND-CBBTC,0.9861,$8.12B,-0.31
TAO-STETH,0.986,$37.67B,2.39
SWETH-LION,0.986,$876.08M,0.38
W-BNSOL,0.9859,$2.03B,-2.34
ONDO-LPT,0.9859,$2.60B,-0.41
LPT-POL,0.9859,$2.34B,1.61
NEO-PYTH,0.9858,$1.03B,-0.36
TAO-EZETH,0.9858,$5.34B,2.45
ADA-ATOM,0.9857,$25.72B,-0.94
CMETH-CBETH,0.9857,$1.03B,0.42
GALA-WIF,0.9856,$1.06B,-0.15
W-MSOL,0.9856,$1.15B,-2.35
WETH-TAO,0.9856,$12.73B,2.38
VKHYPE-AERO,0.9855,$1.11B,2.53
TAO-SWETH,0.9855,$4.60B,2.42
RENDER-POL,0.9855,$3.42B,-0.38
XEC-GTETH,0.9854,$900.72M,-0.64
ATOM-RUNE,0.9854,$1.85B,-1.27
XEC-EZETH,0.9853,$1.56B,-0.44
XEC-RSETH,0.9853,$1.86B,-0.43
LBTC-CRO,0.9853,$6.74B,-1.77
LBTC-TBTC,0.9853,$1.95B,-0.22
TAO-WSTETH,0.9853,$19.48B,2.43
XEC-ENS,0.9851,$807.06M,-2.19
SWETH-ENS,0.985,$1.04B,-1.29
NEO-XEC,0.9849,$656.46M,-0.91
EETH-LION,0.9849,$800.91M,0.31
HBAR-1INCH,0.9848,$7.66B,-2.63
BTC.B-SOLVBTC,0.9847,$1.62B,-0.22
ONDO-SAND,0.9847,$2.88B,-0.72
ENS-TETH,0.9847,$821.27M,-1.33
AXS-A,0.9846,$728.75M,-2.33
BTC.B-GRT,0.9846,$1.20B,-0.36
WBTC-JST,0.9845,$14.30B,1.19
ARK-SEI,0.9844,$1.53B,-6.33
BTC.B-LPT,0.9843,$748.14M,0.0
NEAR-SWETH,0.9842,$3.34B,-0.78
W-JITOSOL,0.9841,$3.04B,-2.36
TAO-LSETH,0.9841,$5.48B,1.88
WBETH-LION,0.9841,$14.27B,0.45
TAO-ETHX,0.984,$4.68B,2.45
INJ-SAND,0.984,$1.36B,-1.9
SEI-MANA,0.984,$1.69B,-6.73
WBTC-CRO,0.9839,$19.40B,-1.95
WBTC-LPT,0.9839,$14.20B,-0.21
W-DSOL,0.9839,$684.20M,-2.62
XRP-XLM,0.9839,$158.64B,2.13
WIF-RENDER,0.9837,$1.85B,-1.78
NEAR-ENS,0.9834,$3.32B,-2.51
XEC-SFRXETH,0.9834,$589.00M,-0.44
XEC-WSTETH,0.9834,$15.70B,-0.46
TAO-WBETH,0.9834,$17.99B,2.49
SAND-POL,0.9834,$2.62B,1.3
ETC-LPT,0.9833,$2.69B,-0.65
WIF-ATOM,0.9832,$2.09B,-0.56
WETH-LION,0.9831,$9.01B,0.34
IOTA-DYDX,0.9831,$866.74M,0.05
RON-WLD,0.983,$2.28B,-1.91
EZETH-LION,0.983,$1.62B,0.41
XEC-ETHX,0.9829,$899.24M,-0.44
STETH-LION,0.9828,$33.95B,0.34
MNT-CBETH,0.9827,$6.35B,-0.14
NEAR-EETH,0.9826,$3.26B,-0.85
LBTC-ONDO,0.9826,$3.68B,-0.56
WETH-RAY,0.9826,$9.16B,0.7
INJ-RENDER,0.9826,$2.16B,-3.59
NEO-DOGE,0.9824,$30.51B,1.12
EETH-MNT,0.9824,$6.25B,-0.08
BTC.B-ATOM,0.9824,$2.06B,-0.77
ARK-MANA,0.9822,$755.80M,-6.06
WETH-ENS,0.9822,$9.18B,-1.33
WBTC-SAND,0.9821,$14.49B,-0.52
TON-FLUID,0.9821,$6.00B,-2.5
NEAR-ETHX,0.982,$3.42B,-0.76
1INCH-ALGO,0.982,$1.88B,-4.55
SWETH-RAY,0.982,$1.03B,0.73
NEAR-WSTETH,0.9819,$18.22B,-0.78
LPT-DOGE,0.9819,$30.38B,1.41
CWBTC-SOLVBTC,0.9818,$1.35B,-0.28
CRO-CBBTC,0.9818,$13.03B,-1.74
SFRXETH-RAY,0.9817,$796.00M,0.76
WIF-DYDX,0.9817,$805.55M,-1.0
RAY-CBETH,0.9816,$1.05B,0.61
ATOM-POL,0.9815,$3.65B,0.84
NEAR-LSETH,0.9814,$4.22B,-1.33
ETHX-RAY,0.9814,$1.11B,0.76
XEC-EETH,0.9812,$745.12M,-0.53
NEAR-EZETH,0.9811,$4.08B,-0.75
WBTC-SOLVBTC,0.9811,$15.07B,-0.43
CWBTC-BTC.B,0.981,$763.25M,-0.17
CWBTC-CRO,0.981,$5.68B,-1.8
WBNB-ASBNB,0.981,$1.89B,-4.75
1INCH-WBT,0.981,$6.26B,-2.1
SWETH-MNT,0.981,$6.33B,-0.01
NEAR-CBETH,0.9809,$3.36B,-0.91
LION-WSTETH,0.9809,$15.76B,0.38
NEAR-WEETH,0.9808,$13.39B,-0.75
NEO-VET,0.9808,$1.89B,-1.43
XEC-CBETH,0.9808,$845.52M,-0.59
LDO-IMX,0.9808,$1.82B,0.17
LSETH-RAY,0.9808,$1.91B,0.19
LBTC-INJ,0.9807,$2.16B,-1.74
HBAR-ATOM,0.9807,$8.96B,-1.49
WLD-WBT,0.9807,$8.02B,-0.77
RAY-AERO,0.9807,$1.25B,1.68
FLOW-KAITO,0.9805,$703.30M,-1.39
BTC.B-WBT,0.9805,$6.52B,-0.3
1INCH-LPT,0.9805,$483.23M,-1.8
RAY-WSTETH,0.9805,$15.91B,0.74
NEAR-WETH,0.9804,$11.47B,-0.82
XEC-LION,0.9804,$640.08M,-0.52
ADA-BTC.B,0.9804,$24.68B,-0.28
DYDX-A,0.9804,$731.82M,-1.94
LSETH-LION,0.9804,$1.75B,-0.17
ETHX-MNT,0.9804,$6.41B,0.01
MNT-WSTETH,0.9804,$21.21B,-0.01
FLOW-DOGE,0.9803,$30.59B,0.13
NEAR-SFRXETH,0.9802,$3.11B,-0.76
HBAR-SHIB,0.9802,$13.38B,-1.23
WIF-A,0.9801,$1.00B,-0.62
NEAR-LION,0.98,$3.16B,-0.84
LSETH-ENS,0.98,$1.92B,-1.83
LION-TETH,0.98,$654.30M,0.34
CRO-FIL,0.9799,$6.53B,-2.06
RENDER-ATOM,0.9799,$2.86B,-2.65
RAY-RSETH,0.9798,$2.07B,0.76
SOLVBTC-CBBTC,0.9797,$8.71B,-0.22
RSETH-LION,0.9797,$1.92B,0.41
ATOM-LPT,0.9796,$1.78B,-0.65
STETH-RAY,0.9795,$34.10B,0.7
INJ-POL,0.9795,$2.95B,-0.1
ALGO-WBT,0.9795,$7.64B,-2.93
LBTC-POL,0.9794,$3.42B,1.46
ETHX-LION,0.9794,$955.04M,0.4
DOGE-POL,0.9794,$32.25B,2.9
NEAR-WBETH,0.9793,$16.73B,-0.71
SNX-VET,0.9793,$2.08B,-3.49
ONDO-ETC,0.9793,$4.82B,-1.18
EZETH-RAY,0.9793,$1.77B,0.76
ENS-ETHFI,0.9793,$1.11B,-5.48
SNX-POL,0.9792,$2.66B,-0.74
ONDO-ATOM,0.9792,$3.91B,-1.19
DOT-ALGO,0.9792,$6.30B,-3.44
PLUME-POL,0.9792,$2.33B,0.04
AXS-WIF,0.9791,$802.48M,-1.4
BTC.B-DOT,0.9791,$5.18B,-0.81
RAY-WBETH,0.9791,$14.42B,0.8
SFRXETH-MNT,0.979,$6.10B,0.01
CWBTC-JST,0.979,$577.89M,1.34
ONDO-CRO,0.979,$7.79B,-2.16
CMETH-ETHFI,0.979,$1.07B,-3.65
ADA-WLD,0.9789,$26.18B,-0.75
CWBTC-ONDO,0.9789,$2.61B,-0.59
BTC.B-PLUME,0.9789,$741.56M,-1.57
ONDO-DOGE,0.9789,$32.51B,0.87
APT-HBAR,0.9787,$9.74B,-3.78
HBAR-ETC,0.9787,$9.87B,-1.48
EZETH-MNT,0.9786,$7.07B,0.02
NEAR-RSETH,0.9785,$4.38B,-0.75
IOTA-RENDER,0.9785,$1.91B,-0.72
WBTC-BTC.B,0.9784,$14.48B,-0.33
GTETH-RAY,0.9784,$1.11B,0.56
INJ-CBBTC,0.9783,$8.45B,-1.71
ENS-WEETH,0.9783,$11.10B,-1.25
RON-GNO,0.9782,$598.08M,-3.2
ZEC-DASH,0.9782,$4.97B,20.27
SAVAX-SUI,0.9782,$9.74B,-5.13
STETH-ENS,0.9781,$34.12B,-1.32
1INCH-FIL,0.9781,$1.35B,-2.24
ENS-CBETH,0.9781,$1.07B,-1.41
CBETH-LION,0.9781,$901.31M,0.25
SFRXETH-ENS,0.978,$811.77M,-1.26
PYTH-RENDER,0.978,$1.98B,-2.06
SNX-CHZ,0.978,$887.83M,-3.87
1INCH-AR,0.978,$509.33M,-4.95
SFRXETH-LION,0.9779,$644.79M,0.4
TAO-CGETH.HASHKEY,0.9778,$4.83B,1.74
HBAR-ALGO,0.9778,$9.04B,-3.46
AXS-FLOW,0.9777,$707.30M,-2.78
ONDO-RENDER,0.9777,$3.68B,-2.41
ENS-ETHX,0.9777,$1.12B,-1.26
1INCH-SAND,0.9776,$767.39M,-2.11
DOT-WBT,0.9775,$10.68B,-0.99
NEAR-TETH,0.9774,$3.11B,-0.82
NEAR-STETH,0.9773,$36.41B,-0.82
JST-CBBTC,0.9773,$7.93B,1.4
PLUME-STX,0.9773,$1.02B,-2.61
TBTC-LPT,0.9773,$869.53M,-0.07
ENS-WSTETH,0.9772,$15.93B,-1.28
VKHYPE-GALA,0.9771,$876.10M,1.06
TAO-CMETH,0.9771,$4.55B,2.53
LPT-ALGO,0.9771,$1.86B,-2.63
ENS-WBETH,0.9771,$14.43B,-1.22
NEAR-CMETH,0.977,$3.29B,-0.67
ADA-RAY,0.977,$24.67B,0.29
GTETH-ENS,0.977,$1.12B,-1.46
EZETH-ENS,0.977,$1.78B,-1.26
JUPSOL-DSOL,0.977,$1.25B,-2.1
KAS-SOLVBTC,0.977,$2.57B,-1.6
NEO-RENDER,0.9769,$1.68B,-2.16
DOT-ETC,0.9768,$7.13B,-1.46
INJ-LPT,0.9768,$1.08B,-1.59
GALA-JASMY,0.9767,$1.03B,0.65
XEC-RAY,0.9767,$791.29M,-0.17
GRT-LPT,0.9767,$922.60M,-0.24
ZK-TIA,0.9766,$1.10B,-1.62
ONDO-CBBTC,0.9766,$9.97B,-0.53
ENS-RSETH,0.9766,$2.08B,-1.26
FRXETH-RAY,0.9766,$924.36M,0.7
XEC-PYTH,0.9765,$955.67M,-0.81
LBTC-BTC.B,0.9765,$1.83B,-0.15
ADA-LPT,0.9765,$24.40B,-0.16
MSOL-DSOL,0.9765,$1.11B,-2.11
FLOW-ATOM,0.9764,$1.99B,-1.93
HBAR-LPT,0.9764,$7.65B,-0.71
LDO-RUNE,0.9764,$1.12B,-0.09
ENS-FRXETH,0.9764,$940.13M,-1.33
CWBTC-HBAR,0.9763,$7.66B,-0.88
FLOW-ENS,0.9763,$958.52M,-2.73
ATH-ETHFI,0.9763,$999.29M,-14.65
AR-ALGO,0.9763,$1.89B,-5.77
EETH-RAY,0.9762,$952.12M,0.67
ONDO-INJ,0.9762,$3.21B,-2.12
RENDER-WBT,0.9762,$7.32B,-2.17
RAY-WEETH,0.9762,$11.08B,0.77
JITOSOL-DSOL,0.9761,$3.00B,-2.12
MNT-RSETH,0.976,$7.37B,0.02
DOGE-WBT,0.976,$36.16B,1.11
RENDER-LPT,0.9759,$1.55B,-1.87
RAY-MNT,0.9759,$6.30B,0.28
ARK-DOT,0.9758,$4.97B,-3.58
GTETH-LION,0.9758,$956.51M,0.21
NEAR-RAY,0.9757,$3.31B,-0.49
BTC.B-CBBTC,0.9757,$8.12B,-0.11
POL-CBBTC,0.9757,$9.71B,1.5
PYTH-SNX,0.9756,$1.22B,-2.42
WAVAX-GNO,0.9756,$664.57M,-2.55
MNT-WBETH,0.9756,$19.72B,0.06
NEAR-FRXETH,0.9755,$3.23B,-0.82
WLD-ALGO,0.9755,$3.64B,-3.22
STRK-LINK,0.9755,$13.66B,7.67
WETH-MNT,0.9754,$14.46B,-0.05
LBTC-HBAR,0.9753,$8.73B,-0.86
ADA-SAND,0.9753,$24.69B,-0.47
WIF-WBT,0.9753,$6.55B,-0.08
LSETH-MNT,0.9753,$7.21B,-0.56
PYTH-FLOW,0.9752,$1.11B,-1.35
CRO-ALGO,0.9752,$7.06B,-4.37
NEAR-OSETH,0.9751,$4.31B,-0.73
CWBTC-INJ,0.9751,$1.10B,-1.76
JST-CRO,0.9751,$5.76B,-0.23
MNT-TETH,0.9751,$6.11B,-0.05
SUI-RAY,0.9749,$9.76B,-1.27
GRT-WBT,0.9749,$6.70B,-0.54
LPT-SOLVBTC,0.9749,$1.34B,-0.1
NEO-AXS,0.9748,$628.00M,-1.79
FLOW-SNX,0.9748,$999.39M,-3.51
BTC.B-POL,0.9748,$2.61B,1.5
SAVAX-GNO,0.9748,$812.03M,-5.18
AVAX-SUI,0.9747,$17.85B,-5.25
AXS-DOGE,0.9747,$30.41B,-0.21
HBAR-ICP,0.9747,$9.12B,-3.0
SUI-ENS,0.9747,$9.77B,-3.29
CMETH-ENS,0.9747,$992.35M,-1.18
MNT-WEETH,0.9747,$16.38B,0.02
LBTC-SOLVBTC,0.9746,$2.42B,-0.25
TAO-TETH,0.9746,$4.38B,2.38
ETC-POL,0.9746,$4.56B,0.85
KAITO-VET,0.9746,$1.78B,-1.36
NEAR-GTETH,0.9745,$3.42B,-0.95
WBTC-ONDO,0.9745,$16.33B,-0.74
HBAR-INJ,0.9745,$8.26B,-2.42
PLUME-TBTC,0.9745,$862.95M,-1.65
SAND-SOLVBTC,0.9745,$1.62B,-0.41
DYDX-POL,0.9743,$2.37B,0.39
INJ-GRT,0.9743,$1.53B,-1.95
KAITO-TIA,0.9743,$1.09B,-2.22
PYTH-ETHFI,0.9741,$1.26B,-4.1
FIGR_HELOC-EURC,0.9741,$13.35B,-1.25
FLOW-GRT,0.974,$1.13B,-1.52
FLOW-OSETH,0.9739,$1.95B,-0.95
EETH-ENS,0.9739,$967.89M,-1.36
ETC-RUNE,0.9739,$2.76B,-1.26
ENS-MNT,0.9739,$6.31B,-1.74
