Pair,Correlation,Combined Market Cap,Combined Change %
SAND-ASTR,0.9882,$952.10M,-2.17
XCN-PENDLE,0.988,$1.17B,-8.64
CMETH-EZETH,0.9879,$967.57M,0.24
WETH-EZETH,0.9877,$5.74B,0.16
FLOW-CAKE,0.9877,$1.29B,-1.3
HOT-EIGEN,0.9874,$436.23M,-3.01
SOLVBTC-NEO,0.9872,$1.87B,-3.65
CBETH-ETHX,0.9868,$507.77M,0.46
BERASTONE-WEETH,0.9868,$4.34B,0.42
AR-RSR,0.9868,$977.56M,0.41
CRO-SAVAX,0.9868,$2.65B,-4.54
WBTC-TBTC,0.9866,$12.62B,-0.54
OKB-GRT,0.9864,$4.01B,-3.25
SUPEROETHB-STETH,0.9863,$17.08B,0.3
ETHX-RSETH,0.9862,$1.30B,0.33
AR-ZIL,0.986,$708.19M,-1.49
TRIP-HOT,0.9858,$389.17M,-0.38
LSETH-ETHX,0.9857,$488.53M,0.36
CBETH-STETH,0.9855,$16.93B,0.43
ETHX-FRXETH,0.9855,$484.48M,0.47
BERASTONE-STETH,0.9853,$16.98B,0.36
GALA-TWT,0.985,$1.09B,-2.93
WBTC-CWBTC,0.9849,$12.44B,-0.33
ARB-RSETH,0.9847,$2.60B,-2.54
STETH-RSETH,0.9847,$17.73B,0.3
JTO-MANA,0.984,$1.18B,-3.34
FLOW-AXS,0.9839,$1.04B,-2.68
JUPSOL-DSOL,0.9838,$962.45M,-1.7
SOLVBTC-ABTC,0.9835,$1.68B,-0.59
SUPEROETHB-ARB,0.9833,$1.96B,-2.53
SUPEROETHB-EZETH,0.9832,$971.28M,0.14
LSETH-ARB,0.9828,$1.79B,-2.51
CBETH-WEETH,0.9828,$4.29B,0.49
LSETH-STETH,0.9826,$16.91B,0.33
AERO-RSETH,0.9822,$1.54B,0.02
WBTC-SOLVBTC,0.9822,$13.62B,-0.52
DSOL-BNSOL,0.9822,$1.44B,-1.71
AR-CHZ,0.9822,$853.96M,-1.42
RSR-CAKE,0.9822,$1.17B,-0.35
TWT-INJ,0.9821,$1.30B,-3.06
WSTETH-BERASTONE,0.982,$7.89B,0.47
DYDX-AR,0.9816,$961.20M,-1.28
ZIL-ONDO,0.9816,$3.15B,-5.0
ARB-ASTR,0.9816,$1.79B,-3.35
CAKE-CHZ,0.9811,$1.05B,-2.18
RSETH-EZETH,0.9809,$1.62B,0.14
QTUM-CBBTC,0.9807,$4.13B,-3.49
QNT-BLUR,0.9805,$1.36B,-1.41
DYDX-CAKE,0.9805,$1.15B,-2.04
LSETH-EZETH,0.9805,$802.68M,0.17
MSOL-DSOL,0.9805,$942.05M,-1.51
XAUT-PAXG,0.9804,$1.58B,-1.9
BSV-CHEEMS,0.9803,$1.06B,-28.09
SAND-SHIB,0.9801,$8.63B,-3.94
MINA-SHIB,0.9797,$8.19B,-5.05
WETH-ARB,0.9797,$6.73B,-2.52
TBTC-CWBTC,0.9796,$691.21M,-0.44
NEO-TBTC,0.9794,$866.03M,-3.67
KSM-CRO,0.9793,$2.69B,-3.57
STRK-UNI,0.9791,$3.66B,-5.91
CMETH-ARB,0.9787,$1.95B,-2.44
IP-QTUM,0.9786,$1.32B,-2.84
DYDX-SHIB,0.9782,$8.40B,-3.53
CBBTC-NEO,0.9782,$4.33B,-3.64
SNX-LDO,0.9781,$1.00B,-3.84
CBETH-FRXETH,0.978,$460.06M,0.71
AR-ONDO,0.978,$3.36B,-3.72
LTC-GRASS,0.9779,$6.85B,-6.37
WETH-CBETH,0.9779,$5.40B,0.59
STETH-FRXETH,0.9779,$16.91B,0.44
TBTC-BTC.B,0.9778,$918.94M,-0.74
ONDO-VET,0.9777,$5.18B,-4.9
CFX-SEI,0.9776,$1.51B,1.94
AR-LPT,0.9776,$660.14M,-2.84
CBETH-RSETH,0.9774,$1.28B,0.57
RSR-CWBTC,0.9773,$774.97M,0.4
QNT-BTSE,0.9772,$1.34B,2.9
AERO-LSETH,0.9772,$727.33M,0.05
SOLVBTC-MEW,0.9772,$1.69B,0.38
MSOL-BNSOL,0.977,$1.96B,-1.59
WETH-BERASTONE,0.9769,$5.45B,0.52
AR-AXS,0.9768,$860.07M,-2.35
AAVE-MORPHO,0.9767,$2.85B,1.32
RSR-CHZ,0.9765,$916.39M,-0.79
GRT-GRASS,0.9764,$1.36B,-6.75
QNT-HOT,0.9763,$1.30B,-0.5
AERO-OSETH,0.9763,$984.82M,-0.06
PYTH-ZIL,0.9763,$798.93M,-5.27
RSR-ONDO,0.9763,$3.42B,-3.09
RSR-MEW,0.9762,$776.72M,1.21
AERO-SUPEROETHB,0.9761,$895.93M,0.02
CBBTC-CWBTC,0.9761,$4.15B,-0.42
DYDX-MINA,0.976,$794.83M,-3.87
CBETH-CMETH,0.976,$629.00M,0.66
DOT-AXS,0.9758,$6.67B,-4.41
BERASTONE-RSETH,0.9756,$1.32B,0.5
LPT-RSR,0.9751,$722.57M,-2.22
AERO-WETH,0.9749,$5.67B,0.04
WSTETH-CBETH,0.9748,$7.84B,0.54
CBETH-BERASTONE,0.9748,$531.18M,0.62
BERASTONE-ETHX,0.9745,$555.60M,0.38
BERASTONE-OSETH,0.9744,$769.43M,0.41
LPT-ICP,0.9744,$2.86B,-5.85
CRO-AVAX,0.9744,$11.25B,-4.49
NEAR-VET,0.9744,$5.30B,-4.23
FLOW-BAT,0.9743,$867.90M,0.39
ZIL-AXS,0.9743,$653.14M,-3.63
SOLVBTC-CWBTC,0.9743,$1.69B,-0.42
QTUM-SOLVBTC,0.9742,$1.67B,-3.49
RON-WIF,0.9742,$997.63M,-0.39
JUPSOL-BBSOL,0.9741,$965.40M,-1.68
AERO-WSTETH,0.974,$8.11B,-0.0
QTUM-TBTC,0.974,$664.11M,-3.51
BAT-CAKE,0.974,$879.73M,-0.04
NEAR-CWBTC,0.974,$3.28B,-3.06
AXS-CAKE,0.9739,$1.05B,-3.11
QTUM-CWBTC,0.9738,$482.85M,-3.3
TRIP-EIGEN,0.9737,$446.94M,-1.3
BERA-AI16Z,0.9737,$731.25M,7.67
WSTETH-ARB,0.9736,$9.17B,-2.56
AERO-WEETH,0.9735,$4.55B,-0.06
IP-WBTC,0.9731,$13.28B,0.14
BERASTONE-EZETH,0.9729,$869.74M,0.2
CBBTC-BTC.B,0.9727,$4.38B,-0.72
BAT-CHZ,0.9727,$624.97M,-0.48
CBETH-SUPEROETHB,0.9726,$632.72M,0.57
RSR-VTHO,0.9726,$749.97M,-2.62
DYDX-AXS,0.9725,$906.15M,-3.41
OKB-GRASS,0.9725,$3.51B,-6.57
WBTC-NEAR,0.9725,$15.21B,-3.15
TEL-XEC,0.9724,$930.06M,-11.75
BERASTONE-SUPEROETHB,0.9723,$680.55M,0.5
WIF-JASMY,0.9723,$1.45B,-2.94
ZIL-RSR,0.9721,$770.62M,-0.87
STRK-EIGEN,0.972,$701.64M,-4.78
SNX-COMP,0.9719,$610.74M,-6.7
CHZ-UNI,0.9717,$3.60B,-4.4
TBTC-ABTC,0.9717,$674.40M,-0.61
PYTH-VET,0.9715,$2.82B,-5.17
IP-ETC,0.9714,$3.63B,-1.85
GRT-FRXETH,0.9713,$1.15B,-1.36
HNT-SPX,0.9712,$1.23B,-7.3
ATOM-BLUR,0.9711,$2.19B,-4.52
1INCH-VENOM,0.971,$578.70M,3.9
ONDO-VIRTUAL,0.971,$4.00B,33.4
TURBO-KAIA,0.9709,$990.65M,-7.65
RSR-NEAR,0.9708,$3.54B,-2.42
DYDX-FLOW,0.9704,$1.14B,-1.61
USDS-CWBTC,0.9704,$7.78B,-0.12
AERO-SAND,0.9703,$1.23B,-1.78
ZIL-CWBTC,0.97,$505.60M,-1.5
SHIB-ASTR,0.97,$8.12B,-2.95
RON-LDO,0.9697,$1.11B,-2.55
BERASTONE-CMETH,0.9695,$676.83M,0.59
OKB-CKB,0.9691,$3.31B,-3.62
SPX-WIF,0.9691,$1.17B,-1.62
CAKE-UNI,0.9691,$3.86B,-3.96
LTC-OKB,0.969,$9.49B,-2.87
MEW-VTHO,0.9689,$486.70M,-2.45
MOCA-FLR,0.9688,$1.40B,8.32
ABTC-JASMY,0.9687,$1.05B,-4.54
CMETH-FRXETH,0.9686,$605.71M,0.67
JTO-BAT,0.9686,$817.25M,-0.05
CBBTC-USDS,0.9686,$11.43B,-0.31
VIRTUAL-ZRO,0.9685,$1.41B,36.29
AERO-CMETH,0.9684,$892.22M,0.11
ZIL-CHZ,0.9684,$647.02M,-2.7
RON-LPT,0.9677,$553.05M,-4.44
ATOM-BTSE,0.9676,$2.18B,-0.21
LSETH-BERASTONE,0.9676,$511.94M,0.52
TBTC-USDS,0.9676,$7.97B,-0.33
ONE-DOT,0.9673,$6.46B,-2.21
FLOW-AR,0.9672,$1.10B,-0.54
WEETH-ARB,0.9672,$5.61B,-2.62
JUPSOL-BNSOL,0.967,$1.98B,-1.78
BERASTONE-EETH,0.9669,$636.38M,0.54
ATOM-GNO,0.9668,$2.23B,-2.82
QTUM-ETC,0.9667,$2.76B,-5.39
CBETH-ARB,0.9666,$1.81B,-2.41
MEW-TBTC,0.9666,$692.96M,0.37
CBBTC-ETC,0.9665,$6.43B,-2.51
CHEEMS-ENS,0.9662,$924.25M,-21.19
SHIB-RSETH,0.9662,$8.93B,-2.13
BTSE-BLUR,0.9661,$487.34M,0.4
LSETH-CBETH,0.966,$464.11M,0.6
EIGEN-INJ,0.966,$1.21B,-3.39
AVAX-SAVAX,0.966,$9.03B,-5.4
NOT-AIOZ,0.9659,$763.42M,10.73
NEO-BTC.B,0.9658,$912.49M,-3.76
CBETH-OSETH,0.9657,$721.60M,0.48
CBETH-EZETH,0.9657,$821.92M,0.27
BSC-USD-ZRX,0.9656,$5.42B,0.27
DYDX-RSR,0.9656,$1.02B,-0.65
ONE-DASH,0.9655,$486.22M,2.41
AERO-ASTR,0.9654,$728.56M,-0.79
CAKE-CWBTC,0.9653,$906.13M,-0.98
WEETH-FRXETH,0.9652,$4.27B,0.5
ETHX-ARB,0.9652,$1.83B,-2.65
ZEC-USDF,0.9651,$790.34M,2.39
GALA-INJ,0.965,$1.72B,-2.73
QNT-EIGEN,0.9645,$1.35B,-1.42
ROSE-NFT,0.9645,$613.34M,1.54
WBTC-USDS,0.964,$19.71B,-0.22
QNT-GLM,0.9639,$1.38B,-1.78
ONDO-VTHO,0.9638,$3.13B,-6.75
OSETH-ARB,0.9636,$2.04B,-2.62
AR-UNI,0.9634,$3.66B,-3.2
HOT-BTSE,0.9633,$424.87M,1.32
WETH-FRXETH,0.9632,$5.38B,0.6
ZIL-CAKE,0.9632,$901.79M,-2.25
MEW-CWBTC,0.9629,$511.70M,0.57
ARB-GLM,0.9629,$1.84B,-5.08
AR-CWBTC,0.9628,$712.54M,-0.22
AERO-STETH,0.9627,$17.20B,-0.12
WBTC-THETA,0.9626,$12.95B,-0.03
WBTC-ETC,0.9626,$14.72B,-2.42
SHIB-ARB,0.962,$9.46B,-5.11
FRXETH-EZETH,0.962,$798.63M,0.28
TEL-TRAC,0.9617,$681.91M,-11.04
LTC-GRT,0.9615,$7.35B,-3.05
GALA-EIGEN,0.9615,$1.00B,-3.26
NEO-ABTC,0.9615,$667.95M,-3.63
AXL-TFUEL,0.9615,$625.51M,3.19
W-AIC,0.9612,$599.69M,-5.43
LPT-CAKE,0.961,$853.73M,-3.6
RON-ABTC,0.9609,$588.64M,-1.99
AERO-ETHX,0.9608,$770.98M,-0.09
AERO-ARB,0.9608,$2.07B,-2.96
SOLVBTC-BTC.B,0.9608,$1.92B,-0.73
AERO-ZK,0.9606,$720.11M,-2.03
VIRTUAL-NEAR,0.9606,$4.11B,34.07
GRT-HNT,0.9605,$1.64B,-6.09
QTUM-ABTC,0.9605,$466.04M,-3.47
LPT-GLM,0.9605,$472.94M,-5.06
WBTC-NEO,0.9602,$12.62B,-3.55
WBTC-VTHO,0.9602,$12.42B,-3.35
LPT-CHZ,0.9601,$598.97M,-4.05
HOT-UNI,0.96,$3.39B,-4.13
ASTR-RSETH,0.9599,$1.26B,-0.37
SFP-RUNE,0.9598,$743.09M,0.41
VTHO-VET,0.9597,$2.51B,-4.42
NEO-MEW,0.9595,$686.52M,-2.65
GRT-CKB,0.9594,$1.16B,-3.8
AERO-EZETH,0.9593,$1.09B,-0.28
AERO-BERASTONE,0.9592,$794.40M,0.08
ZIL-LPT,0.9591,$453.21M,-4.12
QTUM-THETA,0.9589,$992.03M,-3.0
EGLD-NEO,0.9589,$918.97M,-4.04
ONDO-NEAR,0.9588,$5.93B,-6.55
AXS-NEAR,0.9587,$3.42B,-5.18
RON-JASMY,0.9586,$1.16B,-5.96
GNO-BTSE,0.9586,$527.51M,2.11
FLOW-CHZ,0.9585,$1.04B,-1.75
ZK-GRASS,0.9585,$647.42M,-6.86
GALA-UNI,0.9583,$3.96B,-4.39
SHIB-ZK,0.9583,$8.11B,-4.19
BAT-MANA,0.9583,$821.68M,-1.63
UNI-INJ,0.9583,$4.17B,-4.52
CBBTC-MEW,0.9581,$4.16B,0.39
WBTC-RSR,0.958,$12.71B,0.31
AXS-ONDO,0.9579,$3.31B,-5.85
FARTCOIN-BTT,0.9575,$1.93B,0.44
KSM-SAVAX,0.9574,$474.40M,-4.48
MNT-JASMY,0.9573,$3.30B,-4.23
SC-TON,0.9571,$8.13B,-22.14
RON-CMETH,0.957,$737.80M,-1.39
EGLD-WIF,0.957,$1.14B,0.61
BGB-VET,0.9568,$7.37B,-2.16
THETA-ETC,0.9568,$3.29B,-2.02
ALGO-VET,0.9568,$4.18B,-3.02
LSETH-SHIB,0.9566,$8.12B,-2.11
IBERA-FTN,0.9566,$2.13B,-2.65
CELO-TURBO,0.9565,$529.10M,5.16
DOT-FLOW,0.9565,$6.91B,-2.61
OKB-HNT,0.9564,$3.79B,-5.91
SAND-MINA,0.9564,$1.02B,-4.28
LSETH-ASTR,0.9564,$446.11M,-0.34
CBBTC-ABTC,0.9563,$4.14B,-0.59
ETH-EZETH,0.9563,$218.87B,-0.76
IP-CBBTC,0.9562,$4.99B,0.05
PYTH-AR,0.9562,$1.01B,-3.99
WHYPE-DRIFT,0.9562,$501.21M,21.03
XEC-JASMY,0.9562,$1.25B,-9.35
RON-LSETH,0.9561,$572.91M,-1.46
DYDX-ZIL,0.9559,$754.27M,-2.56
SUPEROETHB-FRXETH,0.9559,$609.43M,0.58
CHEEMS-XEC,0.9558,$737.82M,-26.37
FLOW-UNI,0.9558,$3.84B,-3.53
SHIB-SUPEROETHB,0.9557,$8.29B,-2.13
EETH-STETH,0.9557,$17.04B,0.35
SAND-ARB,0.9556,$2.29B,-4.34
CBBTC-NEAR,0.9555,$6.92B,-3.24
ARB-STETH,0.9555,$18.26B,-2.68
ETC-BTC.B,0.9555,$3.01B,-2.62
WSTETH-FRXETH,0.9554,$7.82B,0.55
SNX-GLM,0.9553,$515.22M,-5.32
VIRTUAL-VTHO,0.9552,$1.32B,33.87
GRT-ETHX,0.9551,$1.20B,-1.61
BONK-FTN,0.955,$3.37B,2.4
AR-GLM,0.955,$727.93M,-2.43
GRT-CBETH,0.9549,$1.17B,-1.37
AXS-CHZ,0.9548,$798.91M,-3.55
BBSOL-AIC,0.9548,$407.48M,-2.0
ABTC-CWBTC,0.9548,$493.14M,-0.4
AERO-CBETH,0.9547,$746.57M,0.15
WBTC-MEW,0.9546,$12.44B,0.48
HOT-BLUR,0.9545,$440.92M,-3.0
MINA-AR,0.9545,$748.75M,-2.8
SUPEROETHB-ASTR,0.9545,$614.71M,-0.37
KET-DAI,0.9544,$3.51B,2.1
IBERA-AI16Z,0.9544,$595.82M,7.91
OSETH-FRXETH,0.9542,$698.32M,0.49
BSV-ENS,0.954,$1.38B,-6.75
AXS-RSR,0.9539,$922.51M,-1.72
ZIL-NEAR,0.9537,$3.27B,-4.33
HOT-TWT,0.9534,$522.46M,-2.67
CBETH-GRASS,0.9534,$673.88M,-4.68
QTUM-CKB,0.9533,$458.45M,-5.27
EGLD-KAS,0.9533,$2.89B,-7.25
LPT-CWBTC,0.9533,$457.55M,-2.85
EGLD-ABTC,0.9532,$727.34M,-0.99
DYDX-CWBTC,0.953,$758.61M,-1.29
LPT-MEW,0.953,$459.30M,-2.05
SNX-LPT,0.9529,$447.44M,-5.73
HOT-INJ,0.9528,$1.16B,-2.47
PYTH-VIRTUAL,0.9527,$1.64B,33.13
SOLVBTC-VTHO,0.9527,$1.67B,-3.44
TRAC-CKB,0.9527,$422.81M,-6.48
WETH-SHIB,0.9526,$13.06B,-2.11
DYDX-SAND,0.9525,$1.23B,-2.75
ONDO-CHZ,0.9525,$3.30B,-4.92
DYDX-LPT,0.9524,$706.22M,-3.91
USDC.E-MATIC,0.9524,$891.88M,-4.3
DOT-RUNE,0.9524,$6.74B,-3.02
CBBTC-VTHO,0.9523,$4.13B,-3.44
RON-OSETH,0.9518,$830.40M,-1.57
NEXO-MOCA,0.9518,$1.46B,7.05
ETC-TBTC,0.9518,$2.97B,-2.53
EIGEN-GLM,0.9518,$517.36M,-4.29
RON-SUPEROETHB,0.9517,$741.52M,-1.48
MINA-LPT,0.9517,$493.77M,-5.43
BGB-ALGO,0.9517,$7.00B,-2.61
STRK-CHZ,0.9517,$851.04M,-4.13
LAYER-USDE,0.9516,$5.30B,8.9
KSM-AVAX,0.9516,$9.07B,-4.43
CFX-ONE,0.9515,$605.72M,-0.73
CKB-JASMY,0.9515,$1.04B,-6.33
CAKE-NEAR,0.9514,$3.67B,-3.81
USDS-BTC.B,0.9514,$8.01B,-0.42
SHIB-CAKE,0.9512,$8.55B,-3.22
LPT-ABTC,0.9511,$440.74M,-3.02
HOT-GALA,0.951,$947.15M,-2.34
LUNC-DOGE,0.951,$26.31B,-6.0
EIGEN-TWT,0.951,$580.23M,-3.59
AR-SHIB,0.9509,$8.35B,-2.46
BAT-UNI,0.9509,$3.43B,-2.27
VTHO-NEAR,0.9509,$3.25B,-6.08
IP-CWBTC,0.9507,$1.35B,0.23
COMP-GLM,0.9507,$636.24M,-6.03
BABYDOGE-ARB,0.9507,$1.78B,-7.59
LDO-LPT,0.9507,$960.89M,-3.58
ZIL-ICP,0.9507,$2.91B,-4.5
FRXETH-RSETH,0.9507,$1.25B,0.58
KET-W,0.9505,$663.39M,-3.93
POL-BNSOL,0.9505,$3.32B,-2.85
DOT-USDX,0.9504,$6.90B,-1.56
HONEY-ETHW,0.9504,$481.50M,15.41
RSR-SOLVBTC,0.9503,$1.96B,0.21
STX-EBTC,0.9501,$1.52B,-3.73
TURBO-JST,0.9501,$698.39M,11.71
MEW-ABTC,0.9501,$494.89M,0.4
THETA-CBBTC,0.9498,$4.66B,-0.11
LSETH-FRXETH,0.9496,$440.82M,0.61
WIF-ABTC,0.9495,$885.32M,1.03
QGOLD-USDA,0.9494,$484.25M,-1.96
QTUM-USDS,0.9493,$7.76B,-3.19
THETA-USDS,0.9492,$8.29B,0.18
BGB-KSM,0.9491,$5.35B,-2.64
AERO-DYDX,0.949,$1.01B,-1.37
TRIP-UNI,0.949,$3.41B,-2.43
AXS-SEI,0.949,$1.50B,0.4
DYDX-ONDO,0.9489,$3.41B,-4.78
RON-WETH,0.9489,$5.51B,-1.46
WETH-ASTR,0.9489,$5.38B,-0.35
THETA-CWBTC,0.9489,$1.02B,0.07
BABYDOGE-CBETH,0.9488,$457.13M,-4.49
TRAC-XEC,0.9488,$632.62M,-9.5
LPT-ONDO,0.9487,$3.11B,-6.35
RSR-VET,0.9487,$2.80B,-0.77
FLOKI-TBTC,0.9487,$1.29B,5.24
AR-NEAR,0.9485,$3.48B,-3.05
WSTETH-SHIB,0.9483,$15.50B,-2.16
LPT-SHIB,0.9483,$8.10B,-5.09
BERA-FTN,0.9483,$2.26B,-2.89
RON-MEW,0.9482,$607.20M,-1.02
BABYDOGE-ASTR,0.9482,$439.13M,-5.43
FLOW-RSR,0.9482,$1.16B,0.08
ONE-USDX,0.9481,$831.87M,0.58
LDO-WIF,0.9481,$1.41B,0.47
ZIL-USDS,0.948,$7.78B,-1.39
NEXO-FLR,0.948,$2.36B,9.04
QGOLD-TRUMP,0.9479,$2.91B,-6.59
NEAR-USDS,0.9479,$10.55B,-2.95
ALGO-VIRTUAL,0.9477,$2.99B,35.28
JTO-CAKE,0.9477,$1.24B,-1.74
QNT-INJ,0.9476,$2.07B,-0.89
ETHX-EETH,0.9476,$612.97M,0.38
BDX-ADA,0.9475,$25.32B,31.36
SAND-ZK,0.9475,$943.65M,-3.41
FLOW-ZIL,0.9475,$889.95M,-1.82
BORG-BTC.B,0.9474,$683.08M,-4.57
CBETH-EETH,0.9472,$588.55M,0.62
CMETH-SHIB,0.9472,$8.28B,-2.04
RSR-VIRTUAL,0.9472,$1.61B,37.53
WBTC-ABTC,0.9471,$12.42B,-0.5
HNT-FRXETH,0.9471,$928.95M,-4.02
RSR-SHIB,0.9471,$8.42B,-1.83
WBTC-BTC.B,0.947,$12.67B,-0.63
CBETH-ZK,0.947,$456.89M,-1.48
HOT-ATOM,0.9469,$2.13B,-3.61
DOT-SEI,0.9469,$7.37B,0.46
OSETH-SHIB,0.9469,$8.38B,-2.22
CKB-ZK,0.9469,$445.79M,-3.91
DEXE-USDY,0.9468,$1.35B,-0.35
HOT-IMX,0.9468,$1.22B,-3.51
MINA-VTHO,0.9468,$521.16M,-5.83
QTUM-NEO,0.9467,$657.67M,-6.53
OKB-ZK,0.9466,$3.29B,-3.37
SHIB-GLM,0.9466,$8.17B,-4.68
AXS-CWBTC,0.9465,$657.49M,-2.36
MANA-FLOKI,0.9465,$1.45B,3.1
TRIP-ATOM,0.9464,$2.14B,-1.91
AR-BAT,0.9464,$686.14M,0.72
WEETH-SHIB,0.9464,$11.94B,-2.21
OKB-FRXETH,0.9463,$3.29B,-1.18
SNX-ICP,0.9463,$2.90B,-6.11
PYTH-AXS,0.9463,$950.81M,-6.12
RON-ETHX,0.9463,$616.57M,-1.6
HONEY-FARTCOIN,0.9462,$1.51B,-1.25
NEO-ETC,0.9462,$2.96B,-5.55
ARKM-ANKR,0.9461,$438.64M,0.73
CELO-JST,0.9461,$595.60M,15.4
TRAC-JASMY,0.9459,$999.30M,-8.65
FLOKI-CWBTC,0.9459,$1.11B,5.45
BAT-CWBTC,0.9458,$483.55M,0.71
AXS-VET,0.9457,$2.68B,-3.53
ONDO-CWBTC,0.9457,$3.16B,-3.73
CKB-GRASS,0.9457,$662.78M,-7.11
UNI-GLM,0.9457,$3.48B,-5.41
AR-EIGEN,0.9456,$704.56M,-2.07
XTZ-NFT,0.9455,$991.98M,-1.1
WBTC-VET,0.9455,$14.46B,-1.5
ONDO-CAKE,0.9455,$3.56B,-4.48
QNT-TRIP,0.9454,$1.31B,1.2
HOT-STRK,0.9454,$643.88M,-3.86
CAKE-EIGEN,0.9454,$898.15M,-2.83
FLOW-JTO,0.9452,$1.23B,-1.31
JST-WAL,0.9452,$1.10B,12.33
FLOW-CWBTC,0.945,$894.29M,-0.55
GLM-BTSE,0.945,$506.01M,0.03
ZIL-VET,0.9449,$2.53B,-2.67
TRX-SUN,0.9448,$23.83B,3.19
TBTC-NEAR,0.9448,$3.46B,-3.27
BSV-SUI,0.9447,$12.18B,-6.87
CHZ-CWBTC,0.9447,$651.37M,-1.43
TRIP-ZRX,0.9446,$435.97M,0.98
ONE-FLOW,0.9445,$836.63M,-0.47
CFX-USDX,0.9443,$1.04B,-0.08
EIGEN-BTSE,0.9443,$482.64M,0.39
STRK-GLM,0.9441,$725.01M,-5.14
EGLD-XEC,0.944,$929.56M,-5.81
MINA-ONDO,0.9439,$3.20B,-6.31
IP-TBTC,0.9438,$1.53B,0.02
FIL-GALA,0.9437,$2.61B,-2.44
OM-SUSDE,0.9437,$2.57B,-2.7
DSOL-POL,0.9436,$2.30B,-2.77
LPT-VTHO,0.9436,$432.55M,-5.87
BSC-USD-TRIP,0.9435,$5.39B,0.62
CHZ-ICP,0.9435,$3.05B,-4.43
MATIC-BNB,0.9435,$88.14B,-7.53
TRIP-BTSE,0.9434,$435.58M,3.02
PYTH-RSR,0.9434,$1.07B,-3.36
SAND-RSETH,0.9433,$1.76B,-1.36
ATOM-DOT,0.9433,$8.21B,-4.74
EGLD-SPX,0.9433,$1.01B,-3.63
MEW-NEAR,0.9433,$3.28B,-2.25
TEL-JASMY,0.9432,$1.30B,-10.9
CBETH-SHIB,0.9431,$8.14B,-2.01
LPT-UNI,0.9431,$3.41B,-5.83
SOLVBTC-ETC,0.9431,$3.97B,-2.51
AIC-SOL,0.9431,$77.30B,-3.86
AXS-BAT,0.9429,$631.09M,-1.41
JST-STG,0.9428,$589.56M,11.75
SC-HNT,0.9427,$905.09M,-17.29
OKB-ETHX,0.9426,$3.34B,-1.43
