Pair,Correlation,Combined Market Cap,Combined Change %
SFRXETH-SUPEROETHB,0.9958,$584.58M,-21.03
WSTETH-TETH,0.9956,$9.61B,-21.03
RSETH-WSTETH,0.9955,$10.70B,-21.16
ETHFI-VET,0.9955,$2.50B,-16.22
EETH-CMETH,0.9955,$961.98M,-20.83
LSETH-CMETH,0.9955,$745.48M,-21.05
CMETH-CBETH,0.9955,$835.72M,-20.88
BSV-ZRO,0.9954,$1.00B,-7.9
RSETH-CBETH,0.9953,$1.61B,-21.24
WEETH-EZETH,0.9952,$5.24B,-21.14
LSETH-BERASTONE,0.9952,$600.54M,-21.22
WEETH-TETH,0.9951,$4.76B,-21.14
LSETH-TETH,0.9951,$430.33M,-21.27
METH-WSTETH,0.995,$10.45B,-21.23
OSETH-WSTETH,0.9949,$9.73B,-21.41
ROSE-BABYDOGE,0.9949,$503.59M,-10.56
ENJ-THETA,0.9949,$1.36B,-9.47
WEETH-WSTETH,0.9948,$14.00B,-21.15
OSETH-EZETH,0.9948,$977.91M,-21.4
BERASTONE-WSTETH,0.9948,$9.78B,-20.97
BERASTONE-FRXETH,0.9948,$650.83M,-20.97
FLR-EOS,0.9947,$1.82B,-14.83
ROSE-ETHDYDX,0.9947,$520.06M,-9.39
POL-ETHDYDX,0.9947,$2.59B,-9.42
ETHX-BERASTONE,0.9946,$664.60M,-20.98
THETA-DYDX,0.9946,$1.68B,-11.26
CWBTC-SOLVBTC,0.9945,$1.54B,-12.51
WEETH-CBETH,0.9944,$4.90B,-21.23
ROSE-CHZ,0.9944,$744.74M,-5.41
ENJ-DYDX,0.9943,$727.02M,-8.58
CELO-BABYDOGE,0.9942,$461.58M,-10.73
SUPEROETHB-BERASTONE,0.9942,$716.89M,-21.01
BERASTONE-TETH,0.9941,$542.08M,-20.96
OSETH-METH,0.9939,$1.32B,-21.6
METH-LSETH,0.9939,$1.26B,-21.47
MSOL-AIC,0.9939,$1.00B,-11.71
OSETH-SFRXETH,0.9938,$529.45M,-21.36
SFRXETH-METH,0.9938,$1.24B,-21.18
BAT-ZRX,0.9938,$504.52M,-9.01
PRIME-THETA,0.9938,$1.42B,-11.92
SOLVBTC-CBBTC,0.9938,$3.67B,-12.6
AIC-MEW,0.9938,$478.39M,-12.13
STX-PLUME,0.9937,$1.54B,-6.15
SFRXETH-CMETH,0.9936,$724.92M,-20.76
OSETH-TETH,0.9935,$491.55M,-21.4
WETH-STETH,0.9935,$27.46B,-21.29
SFRXETH-RSETH,0.9935,$1.50B,-21.12
AR-ETHDYDX,0.9935,$794.19M,-10.99
CMETH-BERASTONE,0.9935,$857.23M,-20.74
VTHO-ETHDYDX,0.9934,$510.71M,-10.88
CELO-GALA,0.9933,$1.08B,-9.98
CMETH-WSTETH,0.9933,$9.93B,-20.8
TETH-FRXETH,0.9933,$480.63M,-21.02
ETHX-CBETH,0.9932,$643.10M,-21.12
EETH-LSETH,0.9931,$705.30M,-21.31
ARC-VIRTUAL,0.993,$922.91M,-8.84
BLUR-ETHDYDX,0.993,$547.89M,-10.92
EETH-EZETH,0.993,$1.13B,-21.05
TBTC-CBBTC,0.993,$2.78B,-12.72
ADA-XRP,0.9929,$148.02B,-17.58
OSETH-STETH,0.9927,$21.29B,-21.36
POL-DYDX,0.9927,$2.86B,-9.38
WEETH-SFRXETH,0.9926,$4.79B,-21.11
EETH-TETH,0.9926,$646.83M,-21.05
AR-SKL,0.9925,$723.06M,-11.21
VTHO-THETA,0.9923,$1.41B,-11.72
OSETH-LSETH,0.9922,$550.02M,-21.65
UNI-XRP,0.9922,$129.57B,-16.96
BCH-ETC,0.9921,$9.30B,-4.85
CWBTC-WBTC,0.9921,$11.19B,-12.72
FRXETH-CBETH,0.9921,$629.33M,-21.11
WETH-SUPEROETHB,0.992,$6.84B,-21.37
METH-SUPEROETHB,0.992,$1.38B,-21.26
ENJ-VTHO,0.992,$460.43M,-9.04
WBTC-CBBTC,0.9919,$13.32B,-12.81
OSETH-ETHX,0.9918,$614.08M,-21.41
OSETH-SUPEROETHB,0.9918,$666.36M,-21.44
UXLINK-ZK,0.9918,$559.97M,-10.52
ANKR-NEO,0.9918,$885.93M,-10.34
ARB-RSR,0.9917,$2.28B,-14.17
EZETH-FRXETH,0.9917,$966.98M,-21.02
OSETH-BERASTONE,0.9916,$661.76M,-21.34
RSR-LINK,0.9916,$9.85B,-16.52
SFRXETH-ETHX,0.9915,$532.29M,-21.0
BLUR-POL,0.9915,$2.63B,-9.89
HOT-ZRX,0.9915,$501.61M,-9.98
DASH-TWT,0.9914,$733.93M,-4.33
ROSE-GALA,0.9913,$1.13B,-9.81
ETHX-EZETH,0.9913,$980.75M,-21.03
EETH-WSTETH,0.9913,$9.89B,-21.06
BNSOL-AIC,0.9913,$1.36B,-11.77
POL-TWT,0.9911,$2.76B,-5.88
CWBTC-TBTC,0.991,$653.45M,-12.63
OSETH-RSETH,0.991,$1.58B,-21.53
OSETH-FRXETH,0.991,$600.31M,-21.4
CMETH-FRXETH,0.991,$795.77M,-20.8
POL-SHIB,0.9909,$10.56B,-9.5
ENJ-ETHDYDX,0.9907,$460.57M,-8.62
ETHX-WSTETH,0.9907,$9.74B,-21.04
VTHO-SKL,0.9905,$439.58M,-11.1
SFRXETH-FRXETH,0.9904,$518.52M,-20.99
EETH-CBETH,0.9904,$795.54M,-21.14
STETH-BERASTONE,0.9904,$21.34B,-20.92
OSETH-CMETH,0.9902,$806.70M,-21.17
MSOL-MEW,0.9902,$966.16M,-13.44
ROSE-DRIFT,0.9901,$463.55M,-4.23
ETHFI-FIL,0.9901,$2.30B,-12.14
JUPSOL-AIC,0.9901,$873.95M,-11.67
ROSE-BLUR,0.9899,$557.10M,-9.86
ENJ-PRIME,0.9899,$470.26M,-9.23
ENJ-DRIFT,0.9899,$404.06M,-3.46
JASMY-ARB,0.9898,$2.75B,-12.86
WEETH-OSETH,0.9897,$4.88B,-21.52
AR-DYDX,0.9897,$1.06B,-10.95
PLUME-ICP,0.9897,$3.43B,-5.41
CHZ-GALA,0.9894,$1.34B,-6.9
BLUR-FIL,0.9894,$2.37B,-8.47
BONK-NEO,0.9894,$1.73B,-11.86
THETA-ALGO,0.9893,$3.17B,-10.62
QTUM-DOGE,0.9892,$30.43B,-16.28
ETHX-LSETH,0.989,$552.86M,-21.29
ROSE-DYDX,0.9889,$786.51M,-9.35
LPT-DASH,0.9889,$566.53M,-8.08
MANA-ZIL,0.9888,$817.15M,-7.12
T-PENDLE,0.9887,$672.86M,-13.72
ANKR-SAND,0.9887,$989.94M,-10.69
RSETH-BERASTONE,0.9887,$1.63B,-21.1
MANA-SAND,0.9887,$1.33B,-8.56
BLUR-DYDX,0.9886,$814.34M,-10.88
ROSE-STRK,0.9885,$848.58M,-8.13
WETH-CMETH,0.9885,$6.98B,-21.1
W-BNSOL,0.9884,$1.50B,-13.58
ZRO-NEO,0.9884,$971.72M,-9.88
IOTA-STRK,0.9884,$1.32B,-9.57
METH-STETH,0.9884,$22.00B,-21.18
ETHFI-RVN,0.9884,$418.17M,-14.71
ETHX-FRXETH,0.9884,$603.15M,-21.03
WETH-LSETH,0.9883,$6.72B,-21.58
AR-VTHO,0.9883,$794.05M,-11.4
THETA-ETHDYDX,0.9883,$1.41B,-11.3
SFRXETH-EETH,0.9882,$684.73M,-21.02
ENJ-ALGO,0.9882,$2.22B,-7.94
JASMY-RSR,0.9881,$1.30B,-14.74
RVN-VET,0.988,$2.48B,-12.19
MINA-SAND,0.9878,$1.17B,-10.6
METH-TETH,0.9877,$1.20B,-21.22
SUPER-FIL,0.9877,$2.33B,-7.35
ETHDYDX-SKL,0.9875,$439.72M,-10.68
SAVAX-FLOW,0.9874,$960.72M,-9.21
WEETH-BERASTONE,0.9873,$4.93B,-21.09
W-AIC,0.9873,$662.51M,-12.22
ARB-BLUR,0.9873,$2.16B,-11.84
METH-RSETH,0.9873,$2.29B,-21.35
LSETH-FRXETH,0.9873,$539.09M,-21.27
ROSE-FIL,0.9871,$2.35B,-6.93
ZRO-RVN,0.987,$493.65M,-10.51
ROSE-ENJ,0.987,$469.78M,-7.55
ROSE-VTHO,0.987,$519.92M,-9.81
CHZ-CELO,0.9869,$702.73M,-5.58
DOGE-ETHFI,0.9868,$30.38B,-18.09
METH-CMETH,0.9868,$1.52B,-21.0
NEO-SAND,0.9868,$1.46B,-9.78
SUPEROETHB-FRXETH,0.9867,$655.44M,-21.06
WSTETH-FRXETH,0.9867,$9.72B,-21.03
ANKR-FLOKI,0.9866,$1.00B,-12.34
METH-FRXETH,0.9866,$1.31B,-21.22
NEO-GALA,0.9865,$1.54B,-10.36
WETH-WSTETH,0.9864,$15.90B,-21.34
XEC-EOS,0.9864,$1.31B,-12.26
IOTA-THETA,0.9863,$1.90B,-11.67
CAKE-DOGE,0.9862,$30.74B,-18.93
ROSE-POL,0.9862,$2.60B,-8.35
WETH-TETH,0.9862,$6.66B,-21.33
RVN-FIL,0.9861,$2.28B,-8.11
FIL-GALA,0.9861,$2.94B,-8.42
WEETH-METH,0.986,$5.59B,-21.34
ETHFI-SFP,0.986,$530.08M,-12.13
SFP-RVN,0.986,$510.12M,-8.1
WETH-EZETH,0.9858,$7.15B,-21.33
TUSD-EOS,0.9856,$1.34B,-15.69
AR-POL,0.9855,$2.87B,-9.95
FLOW-AVAX,0.9855,$9.98B,-9.17
DRIFT-ETHDYDX,0.9855,$454.35M,-5.3
JASMY-LINK,0.9854,$10.32B,-15.2
BAT-VET,0.9854,$2.53B,-11.74
ROSE-SKL,0.9853,$448.93M,-9.61
FIL-VET,0.9853,$4.36B,-9.62
XEC-WOO,0.9852,$667.82M,-13.12
DRIFT-DYDX,0.9851,$720.80M,-5.26
JUPSOL-MEW,0.985,$837.79M,-13.39
DYDX-SKL,0.985,$706.17M,-10.64
EGLD-FIL,0.9849,$2.69B,-6.68
CRO-RON,0.9849,$2.61B,-17.15
TUSD-POLYX,0.9848,$680.61M,-14.33
USR-SFP,0.9848,$837.51M,-2.76
ROSE-AR,0.9846,$803.40M,-9.92
GHO-USDC,0.9846,$56.57B,-0.04
POL-VTHO,0.9846,$2.59B,-9.84
THETA-STRK,0.9846,$1.74B,-10.04
ETHX-SUPEROETHB,0.9845,$669.20M,-21.07
TWT-STRK,0.9845,$1.00B,-5.65
DOGE-VET,0.9844,$32.44B,-15.57
OSETH-EETH,0.9844,$766.51M,-21.43
WBTC-TBTC,0.9844,$11.30B,-12.74
BLUR-THETA,0.9843,$1.45B,-11.77
STETH-FRXETH,0.9843,$21.28B,-20.98
FLR-POLYX,0.9842,$1.16B,-13.47
ZRO-GALA,0.9842,$1.16B,-10.81
CHZ-DRIFT,0.9842,$679.03M,-1.32
EETH-BERASTONE,0.9842,$817.04M,-21.0
PRIME-VTHO,0.9842,$520.40M,-11.49
W-MSOL,0.9841,$1.15B,-13.52
CAKE-ETHFI,0.9841,$795.28M,-19.58
ENJ-ZIL,0.9841,$472.03M,-7.01
FIL-ETHDYDX,0.9841,$2.34B,-8.0
EGLD-WLD,0.984,$1.78B,-9.81
JASMY-POL,0.984,$3.22B,-10.9
USD0-UNI,0.9839,$5.58B,-8.49
WETH-CBETH,0.9839,$6.81B,-21.41
BAT-HOT,0.9839,$498.65M,-10.76
ZK-RVN,0.9839,$555.09M,-10.01
SAVAX-FLOKI,0.9839,$1.00B,-12.1
TWT-DYDX,0.9839,$942.60M,-6.88
ETHDYDX-GALA,0.9839,$1.12B,-10.88
ZRO-VET,0.9838,$2.57B,-12.02
CWBTC-PUMPBTC,0.9838,$772.63M,-12.69
AR-COMP,0.9838,$989.01M,-10.1
POL-STRK,0.9838,$2.92B,-8.16
BSV-BAT,0.9836,$959.37M,-7.63
IOTA-ARKM,0.9836,$975.71M,-10.88
NEO-MANA,0.9836,$1.23B,-8.22
FLOW-SNX,0.9836,$1.06B,-8.78
CFX-LPT,0.9835,$804.42M,-9.58
RENDER-ATOM,0.9833,$4.00B,-7.17
BLUR-ENJ,0.9833,$497.60M,-9.09
TWT-SHIB,0.9833,$8.64B,-6.99
TOSHI-BNSOL,0.9832,$1.30B,-13.66
JASMY-RVN,0.9832,$1.09B,-12.06
ETHX-TETH,0.9832,$494.39M,-21.03
JASMY-ROSE,0.9831,$1.15B,-10.87
ROSE-THETA,0.9831,$1.42B,-10.24
SFP-VET,0.983,$2.59B,-9.61
FLOKI-AVAX,0.9829,$10.02B,-12.06
KAVA-SFP,0.9828,$781.83M,-3.15
ZRO-CELO,0.9828,$517.16M,-9.49
DEEP-BUSD,0.9828,$659.40M,-10.1
BABYDOGE-ETHDYDX,0.9828,$494.38M,-11.63
JASMY-BLUR,0.9827,$1.18B,-12.41
DRIFT-STRK,0.9827,$782.86M,-4.03
EIGEN-THETA,0.9826,$1.57B,-11.46
ZRO-BABYDOGE,0.9825,$533.49M,-11.57
ZRX-SAND,0.9825,$1.03B,-9.18
SUPER-ETHFI,0.9824,$469.04M,-13.95
POLYX-EOS,0.9823,$1.03B,-11.11
METH-EETH,0.9823,$1.48B,-21.25
RSR-RVN,0.9823,$609.59M,-13.37
TUSD-WOO,0.9822,$701.53M,-16.55
BAT-XEC,0.9822,$711.72M,-10.92
ANKR-BONK,0.9822,$1.26B,-12.76
STX-ICP,0.9822,$4.40B,-9.21
ETHFI-RSR,0.9821,$629.55M,-17.4
DYDX-STRK,0.9821,$1.11B,-9.16
RSETH-FRXETH,0.982,$1.57B,-21.16
PUMPBTC-SOLVBTC,0.982,$1.77B,-12.58
JUPSOL-USDD,0.982,$808.17M,-6.49
RVN-GALA,0.982,$1.06B,-10.99
STRK-ETHDYDX,0.982,$839.37M,-9.2
FLR-RON,0.9819,$1.56B,-18.81
ZRO-FIL,0.9819,$2.38B,-7.94
BLUR-STRK,0.9819,$876.41M,-9.66
BLUR-LINK,0.9818,$9.73B,-14.18
ETHX-STETH,0.9818,$21.29B,-20.99
BNSOL-MEW,0.9818,$1.32B,-13.49
IOTA-TWT,0.9817,$1.16B,-7.29
W-JUPSOL,0.9816,$1.02B,-13.48
WETH-SFRXETH,0.9816,$6.70B,-21.29
PRIME-DYDX,0.9816,$787.00M,-11.03
TOSHI-W,0.9815,$611.02M,-14.12
JASMY-FIL,0.9815,$2.97B,-9.49
POL-THETA,0.9815,$3.49B,-10.27
PUMPBTC-CBBTC,0.9814,$2.90B,-12.78
EIGEN-ATOM,0.9814,$2.43B,-8.0
KAVA-EGLD,0.9813,$1.08B,-4.3
JASMY-BABYDOGE,0.9813,$1.13B,-13.12
SOLVBTC-TBTC,0.9813,$1.65B,-12.53
CHZ-SKL,0.9812,$664.41M,-6.7
SUPER-MANA,0.9812,$800.24M,-8.08
FLOW-ZIL,0.9812,$1.02B,-7.44
DRIFT-THETA,0.9812,$1.36B,-6.14
BABYDOGE-STRK,0.9811,$822.90M,-10.37
AVAX-ZIL,0.9811,$9.50B,-8.96
TUSD-BAT,0.981,$745.43M,-14.34
LUNC-CELO,0.981,$591.15M,-7.52
NEO-ZRX,0.981,$930.92M,-8.83
JASMY-STRK,0.9809,$1.47B,-10.68
AR-ENJ,0.9809,$743.91M,-9.15
TUSD-ZRX,0.9808,$748.39M,-13.57
ARKM-WOO,0.9808,$443.10M,-12.38
BLUR-GALA,0.9808,$1.15B,-11.34
BSV-ZRX,0.9807,$962.33M,-6.85
SFP-FIL,0.9807,$2.39B,-5.53
FIL-BABYDOGE,0.9807,$2.32B,-9.17
CHZ-ETHDYDX,0.9806,$735.54M,-6.48
ARB-POL,0.9806,$4.20B,-10.33
POL-SKL,0.9806,$2.52B,-9.64
VTHO-DRIFT,0.9805,$454.20M,-5.71
IOTA-EIGEN,0.9804,$1.15B,-10.98
IOTA-ATOM,0.9804,$2.76B,-8.21
FLOW-MANA,0.9804,$1.30B,-7.32
JASMY-ETHDYDX,0.9803,$1.14B,-11.94
BONK-ALGO,0.9803,$3.07B,-11.69
WEETH-FRXETH,0.9801,$4.86B,-21.14
ONDO-BONK,0.9801,$4.21B,-13.72
CAKE-ADA,0.9801,$23.52B,-19.27
ETHX-CMETH,0.9801,$809.54M,-20.81
OSETH-WETH,0.9799,$6.78B,-21.71
EIGEN-STRK,0.9799,$995.31M,-9.35
RVN-BABYDOGE,0.9798,$438.06M,-11.75
PYTH-WOO,0.9797,$964.67M,-15.18
KAVA-FIL,0.9796,$2.55B,-3.17
BLUR-DRIFT,0.9796,$491.38M,-5.76
SOLVBTC-SOLVBTC.BBN,0.9796,$2.12B,-12.14
CWBTC-SOLVBTC.BBN,0.9795,$1.12B,-12.24
ZIL-SAND,0.9795,$1.05B,-8.68
TOSHI-AIC,0.9793,$463.06M,-12.3
VTHO-STRK,0.9793,$839.23M,-9.61
JASMY-GALA,0.9792,$1.75B,-12.36
GRT-OKB,0.9792,$3.84B,-11.12
ANKR-ZIL,0.9791,$475.64M,-9.24
SAVAX-ZIL,0.9791,$474.95M,-9.01
ROSE-CELO,0.979,$487.26M,-8.49
BABYDOGE-ALGO,0.979,$2.26B,-10.95
QTUM-FLR,0.9789,$1.24B,-16.16
RSETH-ETHX,0.9789,$1.58B,-21.17
NEO-BABYDOGE,0.9789,$916.14M,-11.12
POL-FIL,0.9789,$4.42B,-6.96
BLUR-BABYDOGE,0.9787,$531.42M,-12.1
CELO-RVN,0.9786,$421.73M,-9.67
SUPER-VET,0.9786,$2.53B,-11.43
TWT-ETHDYDX,0.9786,$676.15M,-6.92
NEO-VET,0.9785,$2.95B,-11.57
BSV-NEO,0.9784,$1.39B,-7.45
POLYX-ZRX,0.9784,$439.70M,-8.99
XEC-LINK,0.9784,$9.90B,-14.51
RSR-VET,0.9784,$2.69B,-14.88
1INCH-ETHW,0.9783,$522.80M,-8.07
BLUR-NEO,0.9783,$969.65M,-10.41
RON-EOS,0.9783,$1.44B,-16.45
BSV-VET,0.9782,$2.99B,-9.59
BONK-SAND,0.9781,$1.83B,-12.2
UNI-GNO,0.9781,$4.88B,-16.95
FLOKI-ZIL,0.9781,$1.06B,-10.33
TWT-THETA,0.9781,$1.58B,-7.76
CELO-NEO,0.9779,$899.81M,-9.05
BONK-ZRX,0.9779,$1.31B,-11.26
VET-ZRX,0.9779,$2.53B,-10.97
EGLD-MANA,0.9778,$1.16B,-7.4
ANKR-MANA,0.9778,$759.01M,-9.12
LPT-TWT,0.9778,$674.03M,-7.13
EIGEN-VTHO,0.9778,$666.65M,-11.03
ATOM-ALGO,0.9778,$4.04B,-7.16
NEO-ALGO,0.9777,$2.69B,-9.26
USDD-BNSOL,0.9777,$1.29B,-6.59
KAVA-MANA,0.9776,$1.02B,-3.9
ROSE-ALGO,0.9776,$2.28B,-8.71
AR-WLD,0.9776,$1.71B,-11.66
AR-DRIFT,0.9776,$737.69M,-5.82
KAVA-SUPER,0.9775,$720.79M,-4.98
ARC-IMX,0.9775,$1.48B,-3.19
USD0-XRP,0.9775,$126.17B,-8.57
TWT-VTHO,0.9775,$676.00M,-7.33
CHZ-STRK,0.9774,$1.06B,-5.22
BLUR-VTHO,0.9773,$547.75M,-11.34
ENJ-POL,0.9773,$2.54B,-7.58
LINK-POL,0.9773,$11.77B,-12.68
SHIB-ETHDYDX,0.9773,$8.48B,-10.53
CBBTC-SOLVBTC.BBN,0.9773,$3.25B,-12.33
ZRO-MANA,0.9772,$844.80M,-8.66
PRIME-FET,0.9772,$1.97B,-13.01
IOTA-RENDER,0.9771,$2.71B,-10.16
BABYDOGE-VTHO,0.9771,$494.24M,-12.05
DRIFT-SKL,0.9771,$383.22M,-5.52
QTUM-FLOW,0.9769,$1.02B,-11.39
WEETH-ETHX,0.9769,$4.88B,-21.16
PRIME-BABYDOGE,0.9769,$504.08M,-12.25
CAKE-VET,0.9768,$2.85B,-17.06
ARB-XEC,0.9768,$2.33B,-12.17
ROSE-PRIME,0.9767,$529.75M,-10.0
CHZ-FIL,0.9767,$2.56B,-4.02
UXLINK-RVN,0.9767,$403.09M,-11.19
BLUR-ZIL,0.9766,$559.35M,-9.31
BABYDOGE-DRIFT,0.9766,$437.88M,-6.47
ARB-FIL,0.9765,$3.95B,-8.91
MINA-NEAR,0.9765,$4.08B,-10.85
IMX-VIRTUAL,0.9765,$1.97B,-2.37
BSV-RVN,0.9764,$907.70M,-8.08
FLUID-TEL,0.9764,$1.04B,-18.76
ENJ-BABYDOGE,0.9764,$444.10M,-9.8
POL-DRIFT,0.9764,$2.53B,-4.26
PLUME-GRT,0.9764,$1.43B,-7.6
JASMY-SHIB,0.9763,$9.11B,-12.02
FIL-MANA,0.9763,$2.63B,-6.27
MSOL-USDD,0.9762,$936.54M,-6.53
ZIL-ETHDYDX,0.9762,$522.32M,-8.84
AR-BLUR,0.9761,$831.23M,-11.45
BAT-SAND,0.976,$1.03B,-9.96
PRIME-ETHDYDX,0.976,$520.55M,-11.07
QTUM-T,0.9759,$467.54M,-12.73
ENJ-STRK,0.9759,$789.09M,-7.36
ENJ-GALA,0.9759,$1.07B,-9.04
ETHFI-GALA,0.9759,$1.08B,-15.02
LUNC-GALA,0.9758,$1.23B,-8.83
USD0-DEUSD,0.9758,$1.38B,-0.17
AR-SHIB,0.9758,$8.76B,-11.06
CHZ-VTHO,0.9757,$735.39M,-6.9
ELF-INJ,0.9756,$1.49B,-14.23
RSR-FIL,0.9756,$2.49B,-10.8
XRP-GNO,0.9756,$125.47B,-17.03
DRIFT-ALGO,0.9756,$2.22B,-4.61
KAVA-USR,0.9755,$997.31M,-0.4
CHZ-ENJ,0.9755,$685.25M,-4.64
USDD-TEL,0.9755,$979.32M,-10.79
VTHO-ALGO,0.9755,$2.27B,-10.19
ZRO-SFP,0.9754,$605.55M,-7.92
CAKE-RSR,0.9754,$986.71M,-18.24
SUPER-WLD,0.9753,$1.42B,-10.48
UNI-ADA,0.9753,$27.44B,-17.49
EIGEN-TWT,0.9753,$832.08M,-7.07
BCH-HOT,0.9752,$6.58B,-7.75
ZRO-BAT,0.9752,$545.32M,-10.06
EETH-FRXETH,0.9752,$755.59M,-21.06
STRK-ALGO,0.9752,$2.60B,-8.51
XEC-ZRX,0.9751,$714.68M,-10.14
SUPER-BLUR,0.975,$542.44M,-10.28
DASH-STRK,0.975,$897.16M,-6.61
HOT-ETC,0.975,$3.21B,-8.84
BSV-HOT,0.9749,$956.46M,-8.6
ZRO-ZRX,0.9749,$548.28M,-9.28
DOGE-EOS,0.9749,$31.01B,-14.95
NEO-FIL,0.9749,$2.76B,-7.49
DYDX-ALGO,0.9749,$2.54B,-9.73
ARB-WOO,0.9748,$2.07B,-13.24
AR-FIL,0.9748,$2.62B,-8.53
ENJ-SKL,0.9748,$389.44M,-8.84
RENDER-FET,0.9747,$3.68B,-11.73
MINA-ZRX,0.9747,$643.25M,-9.65
LINK-WOO,0.9747,$9.64B,-15.58
VTHO-GALA,0.9747,$1.12B,-11.29
TUSD-FLR,0.9746,$1.46B,-18.05
UXLINK-SFP,0.9746,$515.00M,-8.61
UXLINK-USDC,0.9746,$56.57B,-5.88
ONDO-SUI,0.9745,$11.91B,-14.83
IOTA-BLUR,0.9745,$1.03B,-11.29
IOTA-PRIME,0.9745,$1.00B,-11.44
PRIME-GALA,0.9745,$1.13B,-11.49
BABYDOGE-DYDX,0.9745,$760.83M,-11.59
CFX-DASH,0.9744,$864.32M,-6.79
QTUM-SAVAX,0.9744,$476.78M,-12.96
ZRO-CHZ,0.9744,$774.65M,-6.41
NEO-ZIL,0.9744,$944.07M,-8.33
QTUM-SNX,0.9743,$576.25M,-12.52
WETH-METH,0.9743,$7.49B,-21.53
ZRO-ROSE,0.9742,$559.17M,-9.32
ZRO-ETHFI,0.9742,$513.60M,-14.54
NEAR-AIOZ,0.9742,$4.09B,-15.36
BABYDOGE-SKL,0.9742,$423.25M,-11.86
BRETT-AXS,0.9741,$969.92M,-15.48
CFX-TWT,0.9741,$971.83M,-5.83
ELF-GT,0.9741,$2.84B,-10.66
WETH-GNO,0.9741,$6.86B,-19.33
ENA-DASH,0.9741,$1.59B,-7.0
BSV-MANA,0.974,$1.26B,-6.23
DCR-ASTR,0.974,$489.48M,-11.56
EETH-GNO,0.974,$847.03M,-19.05
