Pair,Correlation,Combined Market Cap,Combined Change %
ZEC-TIBBIR,0.9745,$8.52B,-15.14
VET-GRASS,0.9743,$765.63M,-14.54
1INCH-APT,0.9741,$903.60M,-13.3
GAS-SPX,0.9741,$452.59M,-16.36
GRASS-FLUID,0.9739,$304.54M,-14.16
HTX-QNT,0.9737,$2.93B,4.31
GAS-APT,0.9737,$875.08M,-13.62
SAND-BSV,0.9736,$509.00M,-9.81
DOT-IMX,0.9736,$2.28B,-7.02
NEXO-ZK,0.9736,$1.02B,-10.97
DYDX-GALA,0.9735,$280.63M,-14.42
XLM-FLOKI,0.9733,$5.38B,-12.17
XLM-AAVE,0.9732,$6.44B,-10.65
EARNETH-TKX,0.9732,$235.32M,-5.05
FLOKI-ENS,0.9728,$564.39M,-13.95
EIGEN-TKX,0.9727,$255.11M,-7.9
TKX-FLUID,0.9727,$238.66M,-7.29
XLM-SPX,0.9726,$5.42B,-16.08
ETC-GALA,0.9726,$1.58B,-10.57
THETA-COMP,0.9725,$410.44M,-13.16
THETA-CRO,0.9725,$3.30B,-12.89
IP-RLUSD,0.9724,$1.72B,-6.87
U-FET,0.9723,$1.47B,-4.16
LPT-ENA,0.9718,$1.07B,-14.25
FIL-SYRUP,0.9717,$1.01B,-14.67
SUI-LDO,0.9717,$4.54B,-15.77
VET-SAND,0.9716,$781.16M,-11.53
SAND-FLUID,0.9715,$320.08M,-11.15
RAY-XLM,0.9714,$5.27B,-13.46
WLD-BSV,0.9712,$1.13B,-11.06
IOTA-SPX,0.9712,$599.48M,-17.74
SAND-EIGEN,0.9709,$336.52M,-11.76
SAND-A,0.9707,$333.05M,-12.15
A-FET,0.9707,$579.18M,-15.11
TROLL-BTT,0.9703,$430.22M,-16.77
KCS-AAVE,0.9703,$2.45B,-8.58
A-FLOKI,0.9703,$444.31M,-13.8
VET-1INCH,0.9697,$718.05M,-11.0
TRAC-TIBBIR,0.9696,$252.47M,-12.36
BAT-PYTH,0.9693,$404.19M,-18.22
EUTBL-EURC,0.9692,$1.48B,-1.39
MANA-TAO,0.969,$2.75B,-13.56
ENS-ETC,0.9689,$1.67B,-10.6
VET-XLM,0.9688,$5.66B,-11.05
GUSD-PEPE,0.9688,$1.73B,-6.34
FET-FLUID,0.9687,$566.21M,-14.11
APT-GALA,0.9685,$934.45M,-15.09
SYRUP-DYDX,0.9684,$369.03M,-15.27
XRP-ENA,0.9684,$88.23B,-10.72
VET-AERO,0.9683,$982.25M,-16.13
DYDX-FET,0.9683,$559.01M,-16.11
BAT-GAS,0.9682,$249.77M,-11.5
ONDO-SAFE,0.9681,$1.77B,-13.19
GNO-DYDX,0.9678,$439.65M,-11.53
AVAX-WIF,0.9677,$4.20B,-11.91
AVAX-VET,0.9676,$4.59B,-10.37
PEPE-VVV,0.9676,$2.23B,-17.53
MORPHO-LDO,0.9676,$1.42B,-14.98
WLD-ENA,0.9675,$1.78B,-15.41
LPT-WLD,0.9673,$919.63M,-12.34
VET-SYRUP,0.9673,$837.31M,-13.64
U-TKX,0.9672,$1.14B,2.66
U-ENA,0.9672,$1.99B,-4.37
LPT-GALA,0.9671,$265.95M,-12.36
HBAR-EARNETH,0.9671,$4.08B,-6.22
VIRTUAL-RENDER,0.967,$1.42B,-12.12
DOT-AAVE,0.967,$3.50B,-9.38
WBT-CFG,0.9669,$12.38B,-9.8
WBT-DYDX,0.9668,$12.35B,-9.9
GRASS-ENA,0.9667,$1.14B,-17.17
PYTH-SPX,0.9667,$607.01M,-23.08
GHO-BCAP,0.9666,$1.55B,-0.01
ALGO-TIBBIR,0.9664,$1.09B,-15.51
KCS-SAFE,0.9664,$1.19B,-5.75
1INCH-ENS,0.9664,$390.02M,-11.77
LINK-AAVE,0.9663,$8.43B,-9.76
VET-GAS,0.9662,$689.53M,-11.33
SAND-GALA,0.9661,$356.59M,-12.27
EARNETH-ENA,0.9661,$1.08B,-12.07
ATH-KAS,0.9659,$1.05B,-17.45
XLM-WLD,0.9659,$5.89B,-11.77
COMP-CRO,0.9658,$3.31B,-8.75
BORG-PENGU,0.9657,$705.79M,-13.03
DOT-XRP,0.9656,$89.40B,-5.81
AVAX-ENS,0.9655,$4.26B,-11.14
SAND-1INCH,0.9653,$325.74M,-10.48
USDF-TIBBIR,0.9653,$1.89B,-10.2
DYDX-RSR,0.9653,$232.64M,-13.19
WBT-GALA,0.9652,$12.39B,-9.02
SAND-FLOKI,0.9652,$500.10M,-12.65
AERO-DYDX,0.9651,$513.97M,-17.76
SAND-DYDX,0.9649,$312.88M,-13.15
FLOKI-GAS,0.9649,$408.47M,-12.45
HBAR-NXPC,0.9647,$4.05B,-1.41
WIF-SPX,0.9647,$545.93M,-18.63
1INCH-FLUID,0.9643,$256.97M,-10.62
XLM-APT,0.9642,$5.85B,-13.34
CC-ONDO,0.9642,$7.55B,-14.15
AVAX-XRP,0.9641,$91.27B,-6.4
AVAX-APT,0.9641,$4.78B,-12.66
SAND-WLD,0.9641,$1.01B,-12.25
FLOKI-DYDX,0.9641,$424.14M,-14.8
WBT-ETC,0.964,$13.65B,-6.06
TAC-CFG,0.964,$249.94M,-2.34
U-GALA,0.9639,$1.19B,-2.47
CHIP-AR,0.9638,$248.72M,-11.14
XLM-XRP,0.9638,$92.34B,-7.08
1INCH-GAS,0.9638,$234.11M,-10.28
JAAA-FLR,0.9636,$1.21B,2.84
BAT-AXS,0.9635,$349.00M,-15.37
TAC-ETC,0.9635,$1.52B,1.4
DYDX-FLUID,0.9634,$244.11M,-13.3
EARNETH-APT,0.9633,$894.60M,-11.73
LPT-U,0.963,$1.13B,-1.29
RAY-AERO,0.9627,$588.67M,-18.54
AVAX-TKX,0.9626,$4.12B,-5.98
SUI-BSV,0.9626,$4.56B,-13.45
APXUSD-XCN,0.9626,$659.86M,-4.1
FLOKI-XRP,0.9624,$87.58B,-9.2
LINK-ENS,0.9623,$7.33B,-10.93
FLOKI-GALA,0.9622,$467.85M,-13.91
SHIB-ZBCN,0.9622,$3.74B,-12.43
AVAX-GALA,0.9621,$4.17B,-11.11
U-DYDX,0.9621,$1.15B,-3.36
FIL-AERO,0.9621,$1.16B,-17.16
USDAT-GHO,0.9621,$688.22M,-0.06
ICP-JTRSY,0.962,$2.50B,-9.01
XRP-ENS,0.962,$87.53B,-8.86
EARNETH-ETC,0.9619,$1.54B,-7.21
BAT-WLD,0.9618,$962.83M,-12.95
A-TKX,0.9618,$251.63M,-8.29
CAKE-AR,0.9615,$620.53M,-7.75
WBT-SYRUP,0.9614,$12.48B,-9.87
CHIP-RAVE,0.9612,$254.33M,-12.69
XPL-GALA,0.9612,$378.46M,-14.83
ENA-DYDX,0.9612,$1.08B,-16.32
EGLD-MANA,0.9611,$293.38M,-13.65
WBT-RAY,0.961,$12.43B,-10.69
WBT-IMX,0.961,$12.38B,-5.51
EIGEN-APT,0.961,$914.38M,-14.58
GHO-USDTB,0.961,$1.66B,-0.04
RUNE-XEC,0.9609,$305.39M,-17.74
GHO-NUSD,0.9609,$731.36M,-0.06
AVAX-MNT,0.9608,$6.12B,-8.35
GNO-AERO,0.9608,$716.71M,-13.98
SYRUP-ENA,0.9608,$1.21B,-16.28
RAIN-ULTIMA,0.9608,$3.74B,-10.19
KAITO-BDX,0.9606,$713.57M,-16.84
TAO-FARTCOIN,0.9606,$2.77B,-14.74
XDC-ZBCN,0.9604,$946.38M,-7.21
DOT-EARNETH,0.9603,$2.26B,-7.16
1INCH-GALA,0.9603,$293.49M,-11.74
AVAX-XLM,0.9602,$9.08B,-9.36
MANA-GAS,0.9602,$275.97M,-10.58
CFG-ENS,0.9601,$407.79M,-14.34
EARNETH-XPL,0.96,$338.60M,-11.47
SYRUP-ENS,0.96,$509.28M,-14.42
RAY-GAS,0.9599,$295.95M,-13.74
LINK-TKX,0.9598,$7.18B,-5.77
A-JASMY,0.9596,$430.61M,-14.55
GAS-ENA,0.9596,$1.07B,-13.97
FLOKI-TKX,0.9592,$418.69M,-8.79
TKX-FET,0.9592,$553.56M,-10.1
WBT-XLM,0.9591,$17.31B,-7.27
MNT-DOT,0.9591,$4.25B,-7.76
BAT-FLUID,0.959,$272.63M,-11.85
RAY-EARNETH,0.9589,$315.47M,-11.85
CFG-GALA,0.9588,$311.25M,-14.31
AXS-PYTH,0.9586,$459.24M,-21.19
BSV-0G,0.9586,$421.43M,-10.19
LDO-GAS,0.9586,$402.99M,-11.93
BAT-RAY,0.9582,$340.13M,-14.64
TAO-FLOKI,0.9581,$2.88B,-15.43
APT-DYDX,0.9581,$890.74M,-15.97
币安人生-MNEE,0.958,$510.52M,3.63
AVAX-WBT,0.9579,$16.24B,-6.59
TKX-AERO,0.9579,$508.52M,-11.74
GAS-FLUID,0.9579,$228.45M,-10.95
AVAX-ENA,0.9578,$4.97B,-13.0
HBAR-AAVE,0.9577,$5.32B,-8.44
EURSAFO-EURC,0.9577,$872.85M,-0.99
VET-A,0.9576,$725.37M,-12.68
RAY-SAND,0.9576,$387.58M,-13.94
EIGEN-BSV,0.9575,$456.68M,-10.57
VET-AAVE,0.9572,$1.95B,-11.66
WBT-TAC,0.9572,$12.33B,2.96
U-FLUID,0.9572,$1.15B,-1.35
RAY-TKX,0.9571,$306.16M,-10.08
LUNC-JAAA,0.9571,$876.10M,-15.09
RAY-A,0.957,$331.78M,-15.09
SENT-SNX,0.957,$221.47M,-11.1
EARNETH-ENS,0.9568,$381.02M,-10.21
SEI-PYTH,0.9567,$677.87M,-20.57
LPT-APT,0.9567,$876.07M,-13.91
AVAX-KCS,0.9566,$5.09B,-7.3
U-RSR,0.9566,$1.14B,-1.24
TAO-1INCH,0.9566,$2.71B,-13.26
WIF-APT,0.9564,$968.42M,-15.89
WBT-TKX,0.9561,$12.35B,-3.89
XPL-NXPC,0.9561,$313.88M,-6.66
SYRUP-FARTCOIN,0.9561,$443.39M,-14.07
BAT-SYRUP,0.956,$397.55M,-13.81
HBAR-AVAX,0.9559,$7.96B,-7.15
WBT-APT,0.9558,$13.01B,-10.57
BAT-FARTCOIN,0.9558,$339.79M,-12.65
PAXG-KAG,0.9557,$2.42B,-7.38
BAT-SPX,0.9556,$496.77M,-17.26
ZEN-XDC,0.9556,$740.44M,-11.5
ZRO-SFP,0.9555,$469.81M,-14.5
MANA-FARTCOIN,0.9555,$365.99M,-11.73
HBAR-HNT,0.9553,$4.11B,-9.91
TAC-XRP,0.9553,$87.37B,3.15
1INCH-SPX,0.9553,$481.11M,-16.03
MNT-EARNETH,0.9551,$2.24B,-7.41
CFG-DYDX,0.9548,$267.54M,-15.2
USD0-LTC,0.9547,$4.89B,-2.07
VET-WLD,0.9546,$1.40B,-12.78
XLM-EARNETH,0.9545,$5.20B,-8.43
SHIB-XDC,0.9545,$4.06B,-6.94
MNT-AAVE,0.9543,$3.48B,-9.63
RAY-WLD,0.9541,$1.01B,-15.19
WIF-1INCH,0.9541,$327.45M,-12.55
ENS-AAVE,0.9541,$1.62B,-12.43
GALA-FET,0.9541,$602.72M,-15.23
AVAX-1INCH,0.954,$4.13B,-9.32
LPT-SAND,0.9539,$298.20M,-11.09
EIGEN-ZK,0.9539,$294.50M,-14.39
WIF-KCS,0.9539,$1.28B,-10.53
FLOKI-FARTCOIN,0.9539,$498.50M,-13.6
FRXUSD-MNEE,0.9538,$233.53M,0.0
ENS-AERO,0.9538,$654.22M,-16.9
RAY-DYDX,0.9537,$311.61M,-16.09
WLD-FLUID,0.9536,$941.51M,-12.4
WBT-EARNETH,0.9535,$12.36B,-5.66
AXS-XEC,0.9534,$352.06M,-15.45
1INCH-DYDX,0.9534,$249.77M,-12.63
1INCH-TKX,0.9533,$244.32M,-6.61
EIGEN-DOT,0.9528,$2.28B,-10.02
AVAX-FLOKI,0.9527,$4.31B,-11.49
LINK-APT,0.9527,$7.84B,-12.45
EARNETH-FLUID,0.9527,$247.97M,-9.06
JASMY-ZK,0.9527,$444.38M,-16.03
EIGEN-LINK,0.9526,$7.21B,-10.39
A-ENA,0.9526,$1.10B,-15.32
RAY-ENS,0.9525,$451.86M,-15.24
WLD-APT,0.9525,$1.59B,-15.07
WIF-FLOKI,0.9524,$501.82M,-14.72
WBT-SAND,0.9523,$12.43B,-7.75
GNO-ENS,0.9522,$579.90M,-10.68
SAND-SYRUP,0.952,$445.00M,-13.12
LDO-0G,0.9519,$407.06M,-12.5
AXS-FARTCOIN,0.9517,$394.84M,-15.63
PIEVERSE-TEL,0.9517,$529.92M,24.38
XPL-GRASS,0.9517,$395.18M,-16.57
EARNETH-GRASS,0.9515,$301.20M,-11.92
AERO-GALA,0.9515,$557.69M,-16.87
STABLE-SAHARA,0.9512,$946.99M,3.04
LINK-XRP,0.9512,$94.34B,-6.19
XRP-AAVE,0.9512,$88.63B,-7.68
BGB-ETC,0.9512,$2.82B,-6.99
VET-WBT,0.9511,$12.82B,-8.28
SYRUP-GALA,0.9511,$412.74M,-14.38
LPT-BAT,0.9508,$250.76M,-11.79
SAND-FET,0.9508,$634.98M,-13.96
FLOKI-SPX,0.9508,$655.47M,-18.21
MNT-LINK,0.9507,$9.18B,-8.14
1INCH-AERO,0.9507,$526.83M,-15.08
VET-DYDX,0.9506,$705.19M,-13.68
WLD-LDO,0.9505,$1.12B,-13.38
BAT-MANA,0.9504,$320.15M,-11.48
HBAR-BGB,0.9503,$5.36B,-6.0
EARNETH-1INCH,0.9501,$253.63M,-8.38
WLD-1INCH,0.9501,$947.17M,-11.72
SAND-XLM,0.95,$5.27B,-10.52
SAND-GAS,0.95,$297.22M,-10.8
LINK-GALA,0.95,$7.23B,-10.9
BAT-FLOKI,0.9499,$452.66M,-13.35
GRASS-ETC,0.9499,$1.59B,-12.31
RENDER-LTC,0.9498,$5.28B,-5.72
A-1INCH,0.9498,$269.94M,-11.63
BSV-APT,0.9497,$1.09B,-12.63
FARTCOIN-SPX,0.9497,$542.61M,-17.51
LPT-FET,0.9495,$544.34M,-14.05
XLM-KCS,0.9495,$6.16B,-7.98
BSV-GAS,0.9495,$417.37M,-9.61
LPT-XLM,0.9494,$5.18B,-10.61
PRIME-BGB,0.9494,$1.71B,-6.71
XLM-FLUID,0.9494,$5.20B,-10.67
EARNETH-FLOKI,0.9493,$428.00M,-10.55
USD0-FLR,0.9493,$1.35B,2.62
TAO-SHIB,0.9493,$6.00B,-14.37
1INCH-GRASS,0.9493,$310.20M,-13.48
KAS-SPX,0.9492,$1.28B,-18.69
SYRUP-TKX,0.9491,$363.58M,-9.25
APT-AAVE,0.9491,$2.14B,-13.95
WBT-LINK,0.949,$19.30B,-6.38
EARNETH-XRP,0.949,$87.39B,-5.46
GAS-AAVE,0.949,$1.47B,-10.93
1INCH-FARTCOIN,0.9489,$324.13M,-11.43
U-GRASS,0.9488,$1.21B,-4.21
HNT-AAVE,0.9488,$1.51B,-12.73
DASH-ZK,0.9487,$670.61M,-14.74
ATH-FARTCOIN,0.9487,$312.28M,-16.27
1INCH-AAVE,0.9486,$1.50B,-10.6
LPT-TKX,0.9485,$216.79M,-7.23
ETHFI-TIA,0.9485,$704.44M,-13.54
NXM-DYDX,0.9485,$216.92M,-10.62
PEPE-BFUSD,0.9485,$2.90B,-6.3
ATH-IOTA,0.9484,$369.15M,-16.5
FIL-FARTCOIN,0.9484,$952.65M,-13.51
EIGEN-NEXO,0.9484,$1.01B,-9.1
VET-WIF,0.9483,$782.87M,-13.6
U-A,0.9482,$1.17B,-2.36
LPT-FLOKI,0.9481,$409.46M,-12.74
ENS-GALA,0.9481,$420.88M,-13.57
TRUMP-ACRED,0.948,$630.71M,-6.46
GNO-SYRUP,0.948,$571.77M,-11.49
FLOKI-GRASS,0.948,$484.57M,-15.66
LPT-1INCH,0.9479,$235.10M,-10.56
GHO-FRAX,0.9478,$857.60M,-0.0
ENS-APT,0.9478,$1.03B,-15.12
ZEN-KCS,0.9477,$1.19B,-13.6
JASMY-FET,0.9476,$732.54M,-16.35
VSN-IP,0.9475,$349.21M,-8.23
RAY-ETC,0.9475,$1.61B,-12.24
SYRUP-GAS,0.9475,$353.37M,-12.92
USDT-AWE,0.9473,$189.88B,-3.23
ETC-DYDX,0.9471,$1.53B,-11.46
VET-ENS,0.9469,$845.44M,-12.83
VET-U,0.9468,$1.61B,-1.73
ALGO-CAKE,0.9468,$1.46B,-8.35
KAG-XAUT,0.9467,$2.98B,-7.37
VET-LINK,0.9464,$7.65B,-10.16
CFG-PENGU,0.9463,$677.02M,-16.67
GNO-CFG,0.9461,$470.27M,-11.42
AERO-FET,0.9461,$836.07M,-18.56
FIL-FLOKI,0.9459,$1.07B,-14.2
LPT-GAS,0.9458,$206.58M,-10.89
AVAX-EIGEN,0.9458,$4.15B,-10.6
PRIME-GWEI,0.9458,$620.05M,4.78
SAND-AERO,0.9458,$589.94M,-15.61
EARNETH-KCS,0.9458,$1.21B,-6.36
RAIN-ADA,0.9458,$13.00B,-12.44
GUSD-VVV,0.9457,$794.07M,-9.42
TRAC-CAKE,0.9457,$627.37M,-5.2
ZEN-ENS,0.9456,$365.01M,-17.45
U-RAY,0.9455,$1.22B,-4.14
CHIP-TRAC,0.9454,$255.56M,-8.59
EGLD-FARTCOIN,0.9453,$313.03M,-14.83
ZEN-XRP,0.9451,$87.38B,-12.71
ENA-AAVE,0.9451,$2.33B,-14.29
LPT-XPL,0.945,$320.07M,-13.65
BAT-A,0.945,$285.60M,-12.85
SUI-WLD,0.945,$5.06B,-15.89
ZRO-MANA,0.9449,$499.26M,-12.9
MORPHO-GAS,0.9449,$1.22B,-13.65
A-GALA,0.9447,$300.80M,-13.42
RENDER-TAC,0.9444,$1.04B,1.56
RAY-CFG,0.9443,$342.23M,-15.98
VET-FET,0.9441,$1.03B,-14.49
FIL-MANA,0.9441,$933.01M,-12.34
SAND-EARNETH,0.9441,$316.74M,-8.91
COMP-SFP,0.9441,$353.06M,-11.39
MANA-FLOKI,0.9441,$478.85M,-12.43
CFG-GRASS,0.944,$327.97M,-16.05
HBAR-KCS,0.9439,$5.04B,-5.77
GT-SAFE,0.9439,$864.43M,-5.21
VSN-RLUSD,0.9438,$1.72B,-1.39
WBT-TAO,0.9437,$14.81B,-10.54
BAT-APT,0.9437,$919.26M,-14.52
KCS-1INCH,0.9436,$1.22B,-7.93
XLM-GRASS,0.9435,$5.25B,-13.53
XLM-ENS,0.9435,$5.33B,-11.82
NEXO-TAO,0.9435,$3.45B,-11.12
GNO-ETC,0.9435,$1.74B,-7.68
XRP-GALA,0.9435,$87.43B,-8.82
MNT-BGB,0.9434,$3.52B,-7.19
DOT-WIF,0.9433,$2.33B,-11.33
LDO-WAL,0.9433,$469.49M,-15.22
KCS-ETC,0.9432,$2.50B,-6.76
XPL-ENA,0.9432,$1.18B,-16.72
WBT-KCS,0.9429,$13.32B,-5.21
XLM-GALA,0.9429,$5.24B,-11.79
WIF-EARNETH,0.9428,$318.45M,-10.98
TAO-SYRUP,0.9428,$2.83B,-15.9
ZRO-EGLD,0.9427,$446.30M,-15.99
AERO-ENA,0.9427,$1.36B,-18.77
RAY-SPX,0.9426,$542.95M,-19.5
CVX-IOTA,0.9426,$405.20M,-13.2
FIL-DYDX,0.9425,$878.29M,-14.71
A-RSR,0.9425,$252.81M,-12.19
FLOKI-AAVE,0.9425,$1.67B,-12.77
EURCV-EUTBL,0.9424,$1.15B,-1.39
SEI-BAT,0.9423,$567.63M,-14.75
XLM-SYRUP,0.9423,$5.32B,-12.64
AVAX-ETC,0.9422,$5.42B,-8.15
EIGEN-LDO,0.9422,$442.30M,-12.89
STX-TIA,0.9422,$800.34M,-12.21
GRASS-APT,0.9422,$951.17M,-16.83
KAU-XAUT,0.942,$3.04B,-3.99
WIF-LINK,0.942,$7.26B,-11.7
TAO-XRP,0.942,$89.85B,-10.34
ENS-ENA,0.942,$1.22B,-15.46
GAS-PYTH,0.942,$360.01M,-17.32
LPT-SYRUP,0.9419,$354.36M,-13.2
HNT-KCS,0.9419,$1.24B,-10.06
TAC-IMX,0.9419,$251.39M,1.95
WBT-FLUID,0.9418,$12.36B,-7.9
WIF-ENS,0.9418,$454.84M,-14.37
KCS-XRP,0.9418,$88.36B,-5.01
LPT-EARNETH,0.9417,$226.10M,-9.0
AVAX-RAY,0.9417,$4.20B,-12.78
RENDER-ETC,0.9417,$2.36B,-7.45
LDO-APT,0.9417,$1.07B,-14.95
AVAX-IMX,0.9416,$4.15B,-7.6
RAVE-TIBBIR,0.9415,$251.25M,-16.47
WBT-ZEN,0.9413,$12.34B,-12.9
ATH-SPX,0.9413,$469.26M,-20.87
ALGO-IP,0.9413,$1.16B,-12.16
SAND-XRP,0.9413,$87.46B,-7.56
WBT-AERO,0.9412,$12.63B,-12.36
U-WLD,0.9412,$1.84B,-2.45
BSV-TKX,0.9411,$427.58M,-5.95
STRK-JASMY,0.941,$559.52M,-15.9
BSV-ENA,0.9409,$1.28B,-12.97
TKX-GRASS,0.9409,$291.89M,-10.15
SYRUP-GRASS,0.9408,$429.46M,-16.13
LINK-IMX,0.9406,$7.22B,-7.39
WLD-FLOKI,0.9406,$1.12B,-13.9
BGB-ENS,0.9406,$1.66B,-9.99
ZRO-BAT,0.9405,$473.07M,-13.82
WBT-GNO,0.9405,$12.55B,-6.13
RENDER-CFG,0.9405,$1.09B,-11.19
APT-FET,0.9405,$1.21B,-16.78
EURCV-KAU,0.9404,$473.42M,-2.57
MANA-SPX,0.9404,$522.97M,-16.34
TKX-XRP,0.9404,$87.38B,-3.7
ALGO-RAVE,0.9402,$1.13B,-11.57
RLUSD-BEAT,0.9402,$1.71B,4.57
DOT-TKX,0.9401,$2.25B,-5.39
WLD-0G,0.9401,$922.71M,-12.62
MANA-SYRUP,0.9401,$423.75M,-12.89
KAU-PAXG,0.94,$2.48B,-4.01
WLD-MORPHO,0.94,$1.94B,-15.1
KCS-FLOKI,0.94,$1.39B,-10.1
CFG-1INCH,0.94,$280.40M,-12.52
WIF-IOTA,0.9399,$445.82M,-14.26
DASH-DYDX,0.9398,$636.67M,-14.26
COMP-EGLD,0.9396,$329.55M,-12.89
VET-XPL,0.9395,$803.03M,-14.09
WIF-XRP,0.9395,$87.47B,-9.63
TAC-GALA,0.9395,$263.03M,-1.56
