Pair,Correlation,Combined Market Cap,Combined Change %
POL-GNO,0.9643,$1.05B,-3.05
OUSG-USTBL,0.9642,$574.52M,0.03
RAY-SUI,0.9641,$2.93B,1.14
ETC-BCH,0.9636,$4.98B,0.15
WBT-LINK,0.9632,$11.09B,-4.8
WM-SUI,0.9627,$2.84B,-5.0
WOULD-IMX,0.9622,$183.57M,-6.31
FLOKI-ZK,0.9613,$309.98M,-7.84
STX-BAT,0.9613,$436.16M,-5.93
COCO-TWT,0.9612,$362.52M,-2.97
EIGEN-TEL,0.9611,$387.44M,-7.04
WBT-KAS,0.961,$6.42B,-4.33
SFP-COMP,0.9609,$256.35M,-6.28
COCO-BTSE,0.9608,$356.32M,-5.45
PENGU-SFP,0.9607,$486.83M,-3.96
OKB-EIGEN,0.9607,$1.81B,-1.96
ZK-KAS,0.9604,$867.52M,-5.05
1INCH-IOTA,0.9601,$256.11M,-8.38
SAND-VIRTUAL,0.9587,$474.48M,-8.44
NEXO-CVX,0.9585,$823.50M,-7.09
APT-CHZ,0.9581,$660.90M,-10.49
APT-NEO,0.9581,$614.88M,-8.67
PYTH-1INCH,0.9581,$375.90M,-0.33
LDO-1INCH,0.9579,$305.27M,-3.02
FET-COMP,0.9579,$555.71M,-1.47
CHEEMS-LEO,0.9578,$8.77B,4.23
USDAI-USDC,0.9578,$73.89B,0.9
CAKE-PENDLE,0.9577,$735.44M,0.43
QNT-STX,0.9574,$1.26B,-6.04
KOGE-WEMIX,0.9571,$328.96M,1.42
LDO-MON,0.957,$431.07M,-4.86
SLX-TEL,0.957,$366.18M,-5.05
FLOKI-WBT,0.9569,$5.86B,-7.11
ZK-SUI,0.9568,$2.86B,-4.52
QNT-AVAX,0.9563,$3.77B,-2.28
JAAA-KMNO,0.9563,$779.36M,0.56
TIA-KAS,0.9558,$1.12B,-0.99
DOGE-LINK,0.9558,$16.67B,-5.59
PYTH-NEO,0.9557,$414.83M,-2.89
BORG-ARB,0.9553,$640.75M,6.41
BNB-BCH,0.9549,$78.09B,-2.05
AR-MANA,0.9548,$248.49M,-8.13
VET-BGB,0.9547,$1.53B,-3.93
GT-XRP,0.9546,$65.58B,-3.54
DOGE-RAY,0.9544,$11.39B,-1.7
PYTH-DOT,0.9544,$1.66B,-4.08
1INCH-LINK,0.9542,$5.54B,-2.88
2Z-RUNE,0.9538,$350.89M,-13.94
1INCH-XLM,0.9538,$5.95B,-6.64
SYRUP-XCN,0.9536,$304.58M,1.1
SYN-TIBBIR,0.9536,$188.39M,18.88
CVX-A,0.9531,$200.13M,-6.85
AKT-NEAR,0.9527,$2.59B,-7.12
ATH-TKX,0.9524,$178.03M,-4.54
JTO-MAGMA,0.952,$487.80M,14.03
FLOKI-LINK,0.9519,$5.65B,-6.07
FLOKI-THETA,0.9518,$341.23M,-8.74
NEO-XLM,0.9516,$5.99B,-9.2
VET-ENS,0.9511,$556.24M,-4.57
SUI-KAS,0.9508,$3.53B,-2.28
TIA-SUI,0.9504,$3.11B,-0.46
VET-KCS,0.9502,$1.30B,-3.14
SHIB-XRP,0.9502,$67.34B,-6.6
PYTH-THETA,0.95,$411.30M,-3.88
ATH-KAS,0.9499,$850.72M,-4.36
TWT-BTSE,0.9499,$283.99M,-6.33
FLOKI-1INCH,0.9498,$305.83M,-5.19
ULTIMA-COCO,0.9495,$379.04M,-5.0
FIGR_HELOC-A7A5,0.949,$20.64B,-2.0
TIA-ZK,0.9489,$455.40M,-3.23
SHIB-BAT,0.9489,$2.58B,-7.29
PYTH-GRT,0.9488,$471.67M,-2.22
WM-PENDLE,0.9486,$303.72M,-5.61
VET-LINK,0.9482,$5.83B,-3.27
GRT-XLM,0.9481,$6.05B,-8.53
ATH-RAIL,0.948,$208.06M,-5.58
RAY-PENGU,0.948,$550.22M,0.89
PYTH-KAS,0.9479,$1.05B,-0.74
WBT-PYTH,0.9476,$5.93B,-2.25
UB-DEXE,0.9475,$1.25B,8.27
EARNETH-LINK,0.9473,$5.58B,-4.27
RAY-BNB,0.9472,$74.37B,-0.0
STRCX-NEO,0.9471,$249.11M,-11.4
NEXO-STRCX,0.947,$836.83M,-11.29
WBT-1INCH,0.947,$5.75B,-3.92
ALGO-LAB,0.9465,$5.25B,-6.53
LDO-KAS,0.9463,$975.56M,-3.43
GRT-KAS,0.9462,$959.14M,-4.3
LINK-XLM,0.9462,$11.30B,-7.52
MANA-FORM,0.9455,$206.20M,-9.13
NEXO-STX,0.9451,$1.03B,-6.08
WBT-SHIB,0.9448,$8.10B,-6.9
STRK-ZRO,0.9447,$384.03M,-12.03
VET-SAND,0.9447,$511.30M,-6.97
ATH-LINK,0.9446,$5.53B,-4.84
ENS-LINK,0.9443,$5.61B,-5.06
BTT-USDF,0.9443,$1.68B,-2.1
FIGR_HELOC-VSN,0.9442,$20.28B,-0.84
BGB-EARNETH,0.944,$1.28B,-4.92
ZK-DOT,0.9439,$1.48B,-8.39
TRAC-SPX,0.9437,$424.21M,-7.13
ZK-XLM,0.9436,$5.95B,-9.28
XEC-KAG,0.9433,$322.07M,-1.82
RENDER-BP,0.9429,$922.53M,-9.01
XPL-AWE,0.9424,$348.51M,-4.18
ALGO-XDC,0.9415,$1.34B,-5.32
ATH-WBT,0.9414,$5.73B,-5.87
WIF-XRP,0.9414,$65.06B,3.92
TIA-WM,0.9411,$438.44M,-4.5
FIGR_HELOC-USDD,0.9411,$21.51B,0.46
USDT-USDY,0.941,$188.19B,0.13
STX-1INCH,0.9408,$408.30M,-3.62
GALA-DOT,0.9407,$1.49B,-7.52
PAXG-EURCV,0.9405,$1.97B,-0.43
KAS-LINK,0.9405,$6.21B,-3.29
BNB-WM,0.9404,$74.29B,-5.56
BNB-PENDLE,0.9402,$74.42B,-2.73
GEOD-USDC,0.94,$73.79B,-5.94
MON-NEO,0.9397,$357.81M,-6.4
FORM-KAS,0.9396,$847.88M,-5.68
MON-ZK,0.9395,$323.03M,-6.49
EURCV-XAUT,0.9393,$2.62B,-0.42
FLOKI-NEO,0.9391,$344.76M,-7.75
USDS-NFT,0.9388,$10.59B,0.08
SFP-FET,0.9384,$507.81M,-0.86
KCS-LINK,0.9384,$6.35B,-3.63
CVX-SHIB,0.9383,$2.55B,-7.62
TRAC-WIF,0.9373,$295.28M,1.9
QNT-CVX,0.9372,$1.05B,-7.05
NEXO-NEO,0.9372,$858.66M,-7.01
WM-KAS,0.9372,$850.56M,-5.33
PENDLE-ZK,0.9369,$320.68M,-4.35
MANA-A,0.9369,$224.97M,-8.08
VELVET-BSV,0.9366,$1.02B,156.62
OUSG-TRX,0.9364,$30.93B,-1.19
RAIL-COCO,0.9363,$341.59M,-3.67
STX-FIL,0.9362,$882.71M,-6.77
PAXG-EUTBL,0.9361,$2.77B,-0.44
AR-FIL,0.9361,$694.29M,-7.42
EARNETH-TKX,0.936,$232.62M,-3.97
TWT-RUNE,0.9358,$276.49M,-12.24
SHIB-GLM,0.9356,$2.55B,-5.59
FLOKI-DOT,0.9354,$1.59B,-8.94
DOGE-BNB,0.935,$85.43B,-5.73
EUTBL-XAUT,0.9347,$3.42B,-0.43
1INCH-KAS,0.9346,$863.37M,-2.4
WM-GALA,0.9345,$194.28M,-6.77
2Z-COCO,0.9344,$436.93M,-4.72
SFP-1INCH,0.9344,$200.77M,-3.84
ATOM-XLM,0.9343,$6.67B,-9.63
TIA-SFP,0.9338,$458.94M,-2.42
APT-MON,0.9337,$701.75M,-7.95
IOTA-BP,0.9336,$286.83M,-15.28
RENDER-PENGU,0.9334,$1.18B,-2.24
PENGU-LINK,0.9334,$5.83B,-3.01
STX-SHIB,0.9334,$2.76B,-6.61
SHIB-XLM,0.9334,$8.30B,-9.62
MON-1INCH,0.9333,$318.89M,-3.84
SPX-SLX,0.9333,$452.99M,-3.61
THETA-VIRTUAL,0.9331,$482.69M,-7.41
1INCH-ZK,0.9329,$197.24M,-4.64
TWT-XTZ,0.9329,$375.84M,-5.11
TRAC-XCN,0.9327,$264.31M,-5.7
NEXO-BAT,0.9327,$847.58M,-6.75
USDAI-USDF,0.9325,$1.61B,0.11
PAXG-EURSAFO,0.9324,$2.44B,-0.42
USDAI-REAL,0.9324,$389.26M,-0.77
RENDER-IOTA,0.9322,$954.82M,-8.5
ICP-SUI,0.932,$3.96B,-1.75
ICP-DOT,0.932,$2.58B,-5.62
EURSAFO-XAUT,0.932,$3.09B,-0.4
RAY-BCH,0.9318,$4.05B,1.99
VET-TKX,0.9317,$481.72M,-2.97
ZK-LINK,0.9317,$5.55B,-5.53
NEXO-A,0.9314,$823.00M,-6.66
DOGE-TKX,0.9312,$11.32B,-5.29
REUSD-USDE,0.9312,$4.62B,0.11
BDX-FRXUSD,0.9311,$772.40M,3.34
LDO-GRT,0.9311,$401.04M,-4.91
WIF-GLM,0.9311,$274.16M,4.93
KOGE-KITE,0.931,$498.65M,0.13
FLOKI-GRT,0.931,$401.59M,-7.08
SPX-TEL,0.931,$522.11M,-6.42
SUI-BCH,0.9308,$6.64B,-0.9
PRIME-AWE,0.9307,$508.17M,-7.45
GT-WIF,0.9307,$870.94M,5.62
MORPHO-USDT,0.9306,$187.17B,4.07
RAIL-TKX,0.9303,$218.30M,-4.21
SYRUP-PENGU,0.9301,$542.62M,1.03
SAND-XRP,0.93,$65.01B,-8.19
POL-ATOM,0.9298,$1.58B,-7.84
SHIB-1INCH,0.9297,$2.55B,-4.98
RENDER-ENS,0.9296,$963.92M,-4.3
LDO-THETA,0.9295,$340.67M,-6.57
NEXO-MANA,0.9295,$848.33M,-8.31
TIA-1INCH,0.9292,$451.25M,-0.58
QNT-APT,0.9292,$1.43B,-8.53
BGB-WIF,0.9292,$1.32B,4.0
JASMY-FIL,0.9291,$786.17M,-7.42
PENDLE-KAS,0.929,$986.81M,-2.11
PENGU-1INCH,0.9288,$479.15M,-2.12
JAAA-VCNT,0.9285,$761.39M,-0.12
BNB-KAS,0.9284,$74.97B,-3.43
FRAX-USDD,0.9283,$1.59B,-0.04
ICP-ZK,0.9283,$1.30B,-4.52
GNO-AR,0.9283,$408.87M,-2.48
XEC-BILL,0.9282,$206.95M,-6.73
2Z-BNB,0.9282,$74.42B,-5.69
HASH-BFUSD,0.9282,$1.81B,-2.04
RAY-WM,0.9281,$251.35M,-2.84
SENT-COMP,0.9281,$247.04M,-6.51
1INCH-KCS,0.9279,$1.01B,-2.74
DOGE-SUI,0.9278,$13.98B,-4.59
PYTH-GALA,0.9276,$389.91M,-2.11
JTO-INJ,0.9276,$867.22M,13.44
SAND-EARNETH,0.9275,$262.20M,-7.96
FLOKI-KAS,0.9275,$976.11M,-5.6
DOGE-PENGU,0.9274,$11.61B,-4.84
UUSD-VCNT,0.9272,$179.66M,-0.14
ULTIMA-TWT,0.927,$306.72M,-5.87
MON-XLM,0.9268,$6.08B,-8.48
LUNC-CAKE,0.9266,$859.52M,-0.22
EARNETH-ENS,0.9266,$307.14M,-5.56
SHFL-GALA,0.9266,$229.30M,-3.84
KMNO-USDS,0.9266,$10.43B,0.57
CRVUSD-DCR,0.9265,$368.36M,-0.03
RAY-LINK,0.9264,$5.61B,0.13
BGB-THETA,0.9264,$1.27B,-7.09
DBR-TAG,0.9264,$183.77M,0.89
VELVET-CASH,0.9263,$889.85M,150.14
PENDLE-SUI,0.926,$2.98B,-1.58
S-GHO,0.926,$690.03M,-5.23
DOGE-KAS,0.9259,$11.99B,-5.12
APT-STX,0.9259,$791.17M,-7.74
TRAC-BSV,0.9258,$373.51M,1.82
FORM-XLM,0.9256,$5.93B,-9.91
RAY-ZK,0.9254,$268.31M,-1.63
PYTH-LINK,0.9254,$5.72B,-1.21
WM-JTO,0.9253,$490.54M,6.82
TKX-LINK,0.9253,$5.54B,-3.46
SAND-NEO,0.9252,$259.20M,-9.13
FLR-ENS,0.9251,$738.81M,-6.34
GEOD-USDF,0.9251,$1.51B,-6.74
ATH-2Z,0.9249,$303.40M,-6.63
WBT-KCS,0.9249,$6.56B,-4.67
YLDS-STABLE,0.9245,$1.42B,1.43
BTT-USDC,0.9245,$73.96B,-1.3
SHIB-KAS,0.924,$3.22B,-5.39
EIGEN-BSV,0.9239,$423.55M,3.35
ZK-FORM,0.9239,$181.74M,-7.91
FLR-TAO,0.9235,$2.54B,-6.03
BGB-VIRTUAL,0.9234,$1.49B,-5.4
LDO-GALA,0.9231,$319.28M,-4.8
LUNC-WM,0.923,$427.81M,-6.01
RENDER-SFP,0.9229,$899.49M,-3.95
TIA-FORM,0.9227,$435.76M,-3.85
WBT-EARNETH,0.9227,$5.79B,-5.3
FRXUSD-DCR,0.9224,$311.66M,-0.03
QNT-IOTA,0.9223,$1.11B,-10.8
TIA-RAY,0.9222,$522.33M,2.43
USDY-DEXE,0.922,$3.18B,-3.4
VET-XRP,0.9219,$65.27B,-4.01
MANA-SENT,0.9218,$220.07M,-7.93
COMP-NEO,0.9217,$287.60M,-7.0
LDO-DOT,0.9216,$1.59B,-6.77
STX-IOTA,0.9216,$471.32M,-10.01
LDO-ENS,0.9212,$377.39M,-5.2
MX-USDE,0.9212,$4.61B,-1.09
THETA-1INCH,0.9211,$228.49M,-5.55
SFP-IOTA,0.921,$263.79M,-10.22
AR-BAT,0.921,$247.74M,-6.58
JASMY-ZBCN,0.9209,$439.17M,-5.35
ATH-PENDLE,0.9207,$303.88M,-3.66
NEXO-THETA,0.9207,$855.13M,-8.0
WBT-ZK,0.9207,$5.75B,-6.56
TIA-PENGU,0.9206,$737.31M,-0.71
EARNETH-ATOM,0.9206,$953.89M,-6.38
UUSD-KMNO,0.9206,$197.64M,0.55
TIA-PYTH,0.9205,$634.07M,1.09
VET-VIRTUAL,0.9205,$738.33M,-4.25
VET-WBT,0.9203,$6.04B,-4.31
ULTIMA-BTSE,0.9202,$300.51M,-8.35
ATH-BNB,0.9201,$74.29B,-4.97
DASH-REAL,0.9199,$613.25M,-5.31
SHIB-GRT,0.9199,$2.64B,-6.87
BGB-CRCLON,0.9198,$1.25B,-3.73
WBT-ATOM,0.9198,$6.47B,-6.91
THETA-COMP,0.9198,$284.06M,-8.0
PENDLE-GALA,0.9195,$330.54M,-3.49
KOGE-XTZ,0.9191,$451.41M,-2.07
LDO-KCS,0.9189,$1.12B,-3.77
CASH-SLX,0.9189,$268.86M,-1.14
FDUSD-RUNE,0.9188,$480.37M,-9.24
EARNETH-XLM,0.9188,$5.99B,-8.02
RAY-SFP,0.9185,$271.85M,-0.82
USDD-NFT,0.9184,$1.61B,0.02
GRT-ZK,0.9183,$293.00M,-6.53
EDGE-VCNT,0.9181,$176.39M,22.03
MORPHO-USDY,0.9179,$3.31B,3.97
PAXG-EURC,0.9178,$2.26B,-0.44
BGB-XRP,0.9178,$66.02B,-5.15
SENT-NEO,0.9177,$230.39M,-6.63
AERO-WLD,0.9175,$1.94B,-12.8
SAND-COMP,0.9175,$275.85M,-9.02
EURC-XAUT,0.9174,$2.91B,-0.43
MON-THETA,0.9174,$354.28M,-7.39
RLUSD-TAO,0.9173,$3.54B,-2.86
USDS-VCNT,0.9172,$10.41B,-0.11
2Z-TWT,0.9169,$364.60M,-5.6
APT-CVX,0.9166,$579.72M,-8.75
NEXO-SHIB,0.9165,$3.17B,-7.43
REUSD-XTZ,0.9165,$392.28M,-3.17
SEI-RLB,0.9163,$436.09M,-2.01
2Z-RAIL,0.9162,$343.67M,-6.3
FLOKI-KCS,0.9158,$1.12B,-5.94
STX-A,0.9157,$411.58M,-5.84
PUMP-WFI,0.9157,$744.76M,-2.8
EARNETH-KCS,0.9156,$1.05B,-4.13
XMR-NFT,0.9152,$6.06B,-0.89
STX-NEO,0.9152,$447.23M,-6.18
USDAI-BTT,0.9151,$451.72M,-1.82
DRV-TUSD,0.915,$599.95M,15.07
SAND-XLM,0.9149,$5.98B,-11.21
WBT-TKX,0.9148,$5.74B,-4.5
TIA-MANA,0.9146,$479.86M,-4.45
FDUSD-DAI,0.9146,$4.98B,-0.02
USDT-DEXE,0.9146,$187.04B,-3.3
MON-GRT,0.9146,$414.65M,-5.73
SATUSD-DCR,0.9146,$355.62M,-0.11
WBT-THETA,0.9144,$5.78B,-7.47
EIGEN-SLX,0.9141,$318.31M,-4.23
PENGU-GLM,0.914,$481.23M,-2.74
PYTH-FORM,0.914,$360.41M,-3.6
DOGE-WBT,0.9139,$16.87B,-6.63
LDO-EARNETH,0.9139,$347.21M,-4.4
PENGU-IOTA,0.9139,$542.17M,-8.51
PENGU-CRCLON,0.9138,$488.07M,-2.32
FLOKI-ENS,0.9136,$377.94M,-7.37
GALA-FORM,0.9135,$191.60M,-7.05
FLOKI-GALA,0.9134,$319.83M,-6.97
BNB-ZK,0.9131,$74.30B,-5.66
SOSO-CC,0.9129,$5.86B,-1.19
PYTH-COMP,0.9129,$431.48M,-2.77
FLOKI-COMP,0.9128,$361.41M,-7.64
WIF-BSV,0.9125,$429.30M,13.0
1INCH-COMP,0.9125,$248.67M,-4.44
SHIB-VIRTUAL,0.9124,$2.80B,-6.84
USDF-USDC,0.9124,$75.12B,0.62
XMR-USDD,0.9121,$7.15B,-1.01
QNT-FIL,0.9121,$1.52B,-7.56
EURC-LTC,0.9121,$3.75B,1.43
APT-THETA,0.912,$611.35M,-9.66
VET-XLM,0.9119,$6.24B,-7.03
THBILL-CRCLON,0.9118,$223.76M,-1.57
SHFL-FET,0.9118,$522.34M,0.91
CVX-1INCH,0.9117,$196.86M,-4.63
THETA-STRCX,0.9116,$245.58M,-12.39
WEMIX-XTZ,0.9116,$339.02M,-2.89
APT-COMP,0.9113,$631.53M,-8.56
RENDER-1INCH,0.9112,$891.80M,-2.12
ICP-GALA,0.9111,$1.31B,-3.65
GT-SHIB,0.9108,$3.15B,-4.9
FARTCOIN-GT,0.9107,$832.87M,-10.72
TRAC-DUSD,0.9106,$219.99M,-4.34
FRAX-USDTB,0.9105,$972.89M,-0.0
TIA-XLM,0.9104,$6.21B,-5.22
SFP-ZK,0.9104,$204.92M,-6.48
DUSD-SPX,0.9103,$404.71M,-2.35
VET-LDO,0.9103,$596.31M,-3.41
RENDER-TAO,0.9103,$2.77B,-3.99
KCS-VIRTUAL,0.9101,$1.26B,-4.61
BDX-DCR,0.9099,$855.74M,3.3
VSN-A7A5,0.9099,$595.48M,-3.57
VVV-WFI,0.9098,$779.52M,-3.13
MON-COMP,0.9098,$374.46M,-6.29
STX-MANA,0.9097,$436.91M,-7.49
RAIL-ATOM,0.9094,$939.58M,-6.62
CHZ-NEO,0.9093,$316.96M,-8.93
LDO-NEO,0.9092,$344.20M,-5.58
QNT-USD0,0.9092,$1.50B,-3.44
APT-STRCX,0.9089,$593.05M,-12.95
ZBCN-ASTER,0.9089,$1.90B,-2.6
FLOKI-EARNETH,0.9085,$347.77M,-6.58
BMX-NUSD,0.9084,$194.66M,2.72
TAC-USDD,0.9083,$1.45B,6.42
OKB-TEL,0.908,$1.86B,-2.78
VET-THETA,0.9079,$519.52M,-5.94
GALA-SUI,0.9078,$2.87B,-3.65
TIA-QNT,0.9077,$1.30B,-3.0
THETA-SENT,0.9077,$226.86M,-7.62
TIBBIR-BTT,0.9077,$359.60M,-5.63
FET-CRCLON,0.9077,$509.05M,0.78
BGB-FET,0.9076,$1.54B,-0.56
CVX-NEO,0.9076,$235.79M,-7.19
REUSD-MX,0.9076,$316.51M,-1.21
1INCH-SUI,0.9072,$2.86B,-1.87
VET-FLOKI,0.9069,$596.86M,-5.58
REAL-USDC,0.9068,$73.89B,-0.26
NEX-ASTER,0.9067,$1.79B,-5.92
1INCH-NEO,0.9067,$232.02M,-4.56
FARTCOIN-POL,0.9065,$903.09M,-13.64
LDO-PENDLE,0.9061,$428.71M,-2.73
LDO-FET,0.906,$612.31M,-0.05
APT-PYTH,0.906,$758.76M,-4.44
TIA-GALA,0.9059,$465.26M,-2.36
CX-USDE,0.9059,$4.56B,168.07
BILL-SUN,0.9058,$424.26M,-9.13
RENDER-KCS,0.9057,$1.71B,-2.86
FLR-FET,0.9056,$973.74M,-1.19
VET-WIF,0.9054,$563.12M,5.15
LDO-SUI,0.9053,$2.97B,-2.89
MANA-BAT,0.905,$249.55M,-8.17
GRT-1INCH,0.9049,$288.85M,-3.89
JASMY-OZO,0.9048,$340.34M,-3.34
TIA-STX,0.9047,$666.47M,-2.21
RAY-KAS,0.9047,$934.45M,0.61
FIGR_HELOC-USDTB,0.9045,$20.90B,0.49
THETA-XRP,0.9044,$65.02B,-7.17
CVX-MANA,0.9043,$225.46M,-8.5
XRP-XLM,0.9041,$70.74B,-8.26
FLOKI-FET,0.9039,$612.87M,-2.22
SFP-CRCLON,0.9038,$209.69M,-4.03
FLOKI-ATOM,0.9037,$1.02B,-8.19
POL-AR,0.9033,$888.97M,-7.11
EARNETH-THETA,0.9032,$270.42M,-6.93
SENT-FORM,0.9032,$175.97M,-7.34
ENS-CRO,0.9031,$2.66B,-5.29
ENS-FET,0.9031,$572.24M,-1.21
ATH-SUI,0.903,$2.84B,-3.83
SHIB-A,0.9029,$2.55B,-7.2
TRAC-EIGEN,0.9026,$289.53M,-7.75
CX-BTT,0.9026,$365.44M,176.93
SFP-LINK,0.9024,$5.55B,-4.72
FRXUSD-CRVUSD,0.902,$285.02M,0.01
APT-NEXO,0.9019,$1.20B,-8.56
AR-FORM,0.9018,$204.39M,-7.54
TRAC-TEL,0.9015,$337.40M,-8.57
ZBCN-RUNE,0.9014,$355.34M,-11.61
LDO-COMP,0.9013,$360.85M,-5.47
RUNE-USDE,0.9012,$4.59B,-9.09
LUNC-BNB,0.9011,$74.55B,-3.38
TUSD-GRASS,0.901,$800.00M,13.54
USD0-IOTA,0.9009,$712.30M,-7.41
SHFL-DOT,0.9008,$1.50B,-5.81
FIL-MANA,0.9008,$696.10M,-9.01
TIA-BNB,0.9007,$74.56B,-1.6
NEX-SATUSD,0.9004,$271.14M,-5.47
ATH-RAY,0.9003,$251.51M,-0.94
EURSAFO-LTC,0.9003,$3.93B,1.45
PYTH-SUI,0.9002,$3.04B,-0.2
XTZ-BTSE,0.9001,$369.63M,-7.59
RENDER-LINK,0.8998,$6.24B,-3.0
WBT-MON,0.8998,$5.87B,-5.76
EIGEN-SPX,0.8998,$474.25M,-5.6
POL-SHIB,0.8998,$3.22B,-7.82
EARNETH-XRP,0.8997,$65.02B,-5.0
SUI-LINK,0.8997,$8.20B,-2.76
NEXO-AR,0.8996,$846.52M,-6.72
VCNT-NFT,0.8996,$342.05M,-0.05
KMNO-NFT,0.8995,$360.03M,0.63
EURCV-ULTIMA,0.8993,$301.86M,-3.92
USDG-WM,0.8993,$3.04B,-2.87
MNT-NEAR,0.8993,$3.80B,-11.61
STX-PYTH,0.8992,$591.12M,-1.96
TKX-LTC,0.8992,$3.41B,-0.18
BGB-COMP,0.8991,$1.29B,-5.98
WBT-RAIL,0.899,$5.77B,-5.54
PUMP-KMNO,0.899,$669.77M,-1.91
RLUSD-BP,0.899,$1.69B,-7.88
RLUSD-PYUSD,0.899,$4.31B,0.01
2Z-PENDLE,0.8989,$439.49M,-4.38
STX-XLM,0.8989,$6.16B,-8.26
USDAI-KITE,0.8989,$471.02M,-0.79
LDO-SFP,0.8988,$312.96M,-4.86
REAL-KITE,0.8988,$474.19M,-1.95
CVX-CHZ,0.8986,$281.80M,-9.01
ATOM-FORM,0.8986,$896.46M,-8.26
MANA-NEO,0.8986,$260.62M,-8.42
KMNO-GUSD,0.8986,$247.28M,0.52
EURC-ZANO,0.8985,$574.82M,-1.83
ENS-TAO,0.8985,$2.14B,-6.06
TWT-USDE,0.8985,$4.60B,-2.92
STX-THETA,0.898,$443.70M,-7.18
POL-XLM,0.898,$6.62B,-9.48
LDO-ATOM,0.8977,$1.02B,-6.02
MON-GALA,0.8976,$332.89M,-5.62
NEXO-FIL,0.8975,$1.29B,-7.6
MANA-XLM,0.8975,$5.98B,-10.5
CVX-PYTH,0.8974,$379.67M,-2.97
NEXO-IMX,0.8973,$826.22M,-9.04
BEAT-RUNE,0.8973,$893.77M,2.93
1INCH-XRP,0.8973,$64.98B,-3.62
TIA-IOTA,0.8971,$514.27M,-6.97
GLM-VIRTUAL,0.8971,$449.38M,-4.47
ADA-FT,0.897,$5.49B,6.45
ENS-1INCH,0.897,$265.20M,-4.18
ICP-PYTH,0.8968,$1.48B,-0.2
WBT-XRP,0.8967,$70.53B,-5.54
THETA-ATOM,0.8967,$947.35M,-8.55
STX-CHZ,0.8966,$493.25M,-8.0
TIA-LDO,0.8964,$563.44M,-1.6
EURCV-LTC,0.8964,$3.45B,1.44
U-XPL,0.8964,$1.26B,4.23
USDAI-CX,0.896,$299.81M,179.14
ATOM-KAS,0.8958,$1.58B,-5.4
VSN-USDTB,0.8957,$853.67M,-1.07
DOGE-BCH,0.8956,$15.11B,-3.74
